,CL,PG,PEP,COST,VZ,JNJ,HSY,MDLZ,MCD,MMC,RSG,KMB,EXPD,WMT,A,HRL,ICE,MRK,WM,NDAQ,K,MKC,DG,ZTS,BAX,ARE,BRK.B,HD,BR,AWK,BMY,CMS,ORLY,KO,CHD,PSA,LNT,GIS,AEP,DHR,MCO,PM,ROP,DUK,GRMN,VRSN,PAYX,AJG,CERN,XEL,AZO,YUM,ORCL,SPGI,DRE,CCI,MAA,DPZ,D,SO,V,STE,VRSK,AEE,BDX,WEC,ACN,SHW,MNST,GILD,LMT,T,ES,CAG,CHTR,ATO,ITW,ALL,ABBV,AME,NOC,BF.B,IEX,ED,FAST,CMCSA,SJM,MMM,ABT,PFE,AON,UNH,PNW,ETR,GWW,MO,PGR,BLL,CPB,DTE,CHG.BK,DTM WI,OGN,EGCO.BK,n/a,BIDI11.SA,DTM,MSI,AMT,EXC,COO,PLD,MDT,APH,GD,SRE,PPL,OTIS,ADM,DOV,PEG,ADP,O,USBFS03,CZR,TSLA,DVN,FANG,PENN,OXY,MRO,KLAC,MPWR,AMAT,NVDA,MCHP,EOG,APA,MGM,LRCX,HAL,QRVO,TER,SWKS,BKNG,COP,PAYC,MAR,EXPE,AAPL,CCL,NCLH,RCL,VLO,NXPI,LYV,SNPS,DXCM,UAL,BA,MPC,ENPH,LNC,AVGO,ANSS,TXN,CRM,CDNS,ALGN,HES,OKE,ETSY,QCOM,INTU,MU,FCX,URI,PTC,TRMB,RF,AMD,PYPL,DISH,SIVB,NTAP,BBWI WI,HWM,MA,ADI,PSX,ALB,GPS,ISRG,FB,MSFT,ALK,CTAS,HST,GOOG,IVZ,FTNT,WY,SPG,DXC,TWTR,APTV,TXT,PVH,SYF,DFS,ROST,AMZN,IPGP,ADSK,GNRC,ADBE,WYNN,STT,ZBRA,GLW,MHK,WDC,SUM
09/22/2021,1.25,1.34,1.26,1.17,1.4,1.19,1.26,1.22,1.28,1.17,1.21,1.12,1.01,1.03,1.07,0.91,1.05,1.05,1.21,0.97,1.03,1.07,0.86,0.94,1.17,0.97,1.08,0.98,0.95,0.97,0.89,1.02,0.99,1.07,0.98,1.01,0.97,1.0,1.05,0.0,0.93,1.05,0.0,0.98,0.99,0.95,0.93,1.11,1.0,0.93,0.9,0.94,0.0,0.0,0.99,0.93,1.0,0.0,1.06,1.08,0.0,0.9,0.0,1.0,1.02,0.94,0.99,0.96,0.86,0.98,0.97,1.03,0.87,0.92,0.0,0.81,0.95,0.96,0.86,0.89,0.92,0.92,0.86,0.97,0.0,0.0,0.84,0.9,0.0,0.9,0.0,0.92,0.0,0.93,0.0,0.91,0.0,0.92,0.0,0.94,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.98,0.97,0.95,0.96,0.94,0.93,0.94,0.91,0.91,0.9,0.89,0.91,0.88,0.89,0.85,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/23/2021,1.25,1.34,1.26,1.17,1.4,1.19,1.26,1.22,1.28,1.17,1.21,1.12,1.01,1.03,1.07,0.91,1.05,1.05,1.21,0.97,1.03,1.07,0.86,0.94,1.17,0.97,1.08,0.98,0.95,0.97,0.89,1.02,0.99,1.07,0.98,1.01,0.97,1.0,1.05,0.0,0.93,1.05,0.0,0.98,0.99,0.95,0.93,1.11,1.0,0.93,0.9,0.94,0.0,0.0,0.99,0.93,1.0,0.0,1.06,1.08,0.0,0.9,0.0,1.0,1.02,0.94,0.99,0.96,0.86,0.98,0.97,1.03,0.87,0.92,0.0,0.81,0.95,0.96,0.86,0.89,0.92,0.92,0.86,0.97,0.0,0.0,0.84,0.9,0.0,0.9,0.0,0.92,0.0,0.93,0.0,0.91,0.0,0.92,0.0,0.94,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.98,0.97,0.95,0.96,0.94,0.93,0.94,0.91,0.91,0.9,0.89,0.91,0.88,0.89,0.85,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/24/2021,1.27,1.36,1.27,1.16,1.42,1.21,1.26,1.24,1.29,1.17,1.22,1.12,0.98,1.03,1.08,0.91,1.05,1.07,1.22,0.97,1.03,1.08,0.87,0.95,1.17,0.97,1.08,0.99,0.93,0.97,0.9,1.03,1.01,1.06,1.01,1.01,0.97,1.01,1.03,0.0,0.92,1.04,0.0,0.98,0.99,0.92,0.94,1.12,1.01,0.92,0.94,0.93,0.0,0.0,0.97,0.94,1.0,0.0,1.07,1.08,0.0,0.9,0.0,0.99,1.02,0.95,0.97,0.95,0.84,1.0,0.97,1.02,0.87,0.92,0.0,0.81,0.95,0.96,0.86,0.87,0.92,0.91,0.85,0.98,0.0,0.0,0.84,0.89,0.0,0.9,0.0,0.92,0.0,0.9,0.0,0.91,0.0,0.93,0.0,0.92,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.97,0.97,0.95,0.94,0.93,0.93,0.92,0.91,0.89,0.9,0.85,0.89,0.88,0.89,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/27/2021,1.26,1.36,1.27,1.16,1.43,1.2,1.26,1.24,1.32,1.19,1.23,1.11,1.01,1.02,1.09,0.89,1.06,1.08,1.22,0.99,1.03,1.06,0.85,0.97,1.14,0.97,1.11,0.99,0.96,0.96,0.89,1.0,1.03,1.05,0.99,0.98,0.95,1.04,1.01,0.0,0.93,1.05,0.0,0.96,1.02,0.93,0.95,1.14,1.0,0.91,0.95,0.93,0.0,0.0,0.97,0.92,1.01,0.0,1.06,1.06,0.0,0.93,0.0,0.99,1.01,0.94,1.02,0.98,0.84,0.99,1.01,1.02,0.85,0.92,0.0,0.8,0.98,0.97,0.86,0.87,0.93,0.9,0.86,0.98,0.0,0.0,0.83,0.9,0.0,0.9,0.0,0.91,0.0,0.85,0.0,0.92,0.0,0.93,0.0,0.92,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.98,0.97,0.95,0.96,0.92,0.94,0.96,0.93,0.88,0.9,0.88,0.88,0.89,0.87,0.88,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/28/2021,1.26,1.36,1.27,1.16,1.43,1.2,1.26,1.24,1.32,1.19,1.23,1.11,1.01,1.02,1.09,0.89,1.06,1.08,1.22,0.99,1.03,1.06,0.85,0.97,1.14,0.97,1.11,0.99,0.96,0.96,0.89,1.0,1.03,1.05,0.99,0.98,0.95,1.04,1.01,0.0,0.93,1.05,0.0,0.96,1.02,0.93,0.95,1.14,1.0,0.91,0.95,0.93,0.0,0.0,0.97,0.92,1.01,0.0,1.06,1.06,0.0,0.93,0.0,0.99,1.01,0.94,1.02,0.98,0.84,0.99,1.01,1.02,0.85,0.92,0.0,0.8,0.98,0.97,0.86,0.87,0.93,0.9,0.86,0.98,0.0,0.0,0.83,0.9,0.0,0.9,0.0,0.91,0.0,0.85,0.0,0.92,0.0,0.93,0.0,0.92,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.98,0.97,0.95,0.96,0.92,0.94,0.96,0.93,0.88,0.9,0.88,0.88,0.89,0.87,0.88,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/29/2021,1.26,1.35,1.27,1.19,1.43,1.2,1.27,1.23,1.33,1.19,1.23,1.1,1.01,1.02,1.09,0.9,1.07,1.09,1.22,1.0,1.04,1.06,0.85,0.97,1.15,0.96,1.11,1.0,0.96,0.95,0.89,1.01,1.03,1.05,0.99,0.98,0.95,1.05,1.01,0.0,0.93,1.05,0.0,0.96,1.02,0.93,0.95,1.15,1.0,0.92,0.96,0.93,0.0,0.0,0.96,0.91,1.0,0.0,1.07,1.06,0.0,0.93,0.0,1.0,1.01,0.93,1.01,0.97,0.84,0.99,1.03,1.02,0.85,0.92,0.0,0.8,0.97,0.97,0.86,0.88,0.94,0.9,0.86,0.98,0.0,0.0,0.82,0.9,0.0,0.9,0.0,0.91,0.0,0.84,0.0,0.91,0.0,0.92,0.0,0.92,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.98,0.95,0.94,0.96,0.92,0.94,0.96,0.93,0.88,0.89,0.87,0.88,0.88,0.87,0.88,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/30/2021,1.26,1.35,1.27,1.19,1.43,1.2,1.27,1.23,1.33,1.19,1.23,1.1,1.01,1.02,1.09,0.9,1.07,1.09,1.22,1.0,1.04,1.06,0.85,0.97,1.15,0.96,1.11,1.0,0.96,0.95,0.89,1.01,1.03,1.05,0.99,0.98,0.95,1.05,1.01,0.0,0.93,1.05,0.0,0.96,1.02,0.93,0.95,1.15,1.0,0.92,0.96,0.93,0.0,0.0,0.96,0.91,1.0,0.0,1.07,1.06,0.0,0.93,0.0,1.0,1.01,0.93,1.01,0.97,0.84,0.99,1.03,1.02,0.85,0.92,0.0,0.8,0.97,0.97,0.86,0.88,0.94,0.9,0.86,0.98,0.0,0.0,0.82,0.9,0.0,0.9,0.0,0.91,0.0,0.84,0.0,0.91,0.0,0.92,0.0,0.92,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.98,0.95,0.94,0.96,0.92,0.94,0.96,0.93,0.88,0.89,0.87,0.88,0.88,0.87,0.88,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/01/2021,1.27,1.35,1.27,1.16,1.45,1.21,1.25,1.22,1.34,1.17,1.21,1.13,1.0,1.03,1.03,0.92,1.06,1.11,1.21,0.99,1.07,1.06,0.86,0.93,1.17,0.96,1.12,1.01,0.97,0.92,0.9,0.99,1.03,1.05,1.01,0.98,0.95,1.05,1.02,0.0,0.9,1.04,0.0,0.97,0.95,0.9,0.94,1.14,0.99,0.91,0.97,0.93,0.0,0.0,0.97,0.89,1.0,0.0,1.07,1.06,0.0,0.9,0.0,0.99,1.01,0.93,0.98,0.95,0.83,0.99,1.06,1.05,0.85,0.95,0.0,0.81,0.98,0.97,0.88,0.88,0.97,0.91,0.86,0.98,0.0,0.0,0.85,0.91,0.0,0.9,0.0,0.91,0.0,0.84,0.0,0.93,0.0,0.92,0.0,0.92,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.97,0.92,0.94,0.95,0.92,0.93,0.96,0.95,0.86,0.9,0.87,0.91,0.88,0.89,0.87,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
10/04/2021,1.29,1.37,1.36,1.4,1.26,1.3,1.23,1.21,1.22,1.19,1.19,1.13,1.1,1.11,1.12,1.05,1.07,1.04,1.1,1.1,1.02,0.98,1.08,1.08,0.95,1.11,0.99,1.02,1.06,1.09,1.01,1.01,1.03,1.04,1.0,1.02,1.02,0.95,1.01,1.06,0.99,0.97,1.0,1.01,1.02,0.9,0.99,0.94,0.97,0.96,1.0,1.07,1.03,0.98,1.0,0.92,1.06,1.04,0.93,0.96,0.96,0.96,0.99,0.95,0.94,0.95,0.96,0.96,0.93,0.89,0.88,0.86,0.97,0.83,0.91,0.9,0.89,0.87,0.9,0.91,0.86,0.83,0.9,0.89,0.91,0.88,0.86,0.85,0.87,0.91,0.91,0.85,0.84,0.85,0.82,0.83,0.78,0.79,0.76,0.74,0.0,0.0,0.04,0.0,9.44,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.31
10/05/2021,1.28,1.35,1.28,1.18,1.46,1.21,1.27,1.22,1.34,1.17,1.22,1.13,0.99,1.02,1.02,0.93,1.05,1.14,1.22,1.01,1.08,1.04,0.85,0.95,1.17,0.97,1.12,1.0,0.98,0.94,0.9,1.02,1.03,1.05,1.01,0.98,0.96,1.06,1.03,0.0,0.9,1.0,0.0,0.98,0.95,0.9,1.0,1.14,0.99,0.93,0.98,0.93,0.0,0.0,0.97,0.89,1.01,0.0,1.08,1.07,0.0,0.88,0.0,0.99,1.0,0.94,0.98,0.96,0.83,1.0,1.04,1.05,0.87,0.97,0.0,0.83,0.95,0.97,0.89,0.86,0.98,0.9,0.84,1.0,0.0,0.0,0.85,0.89,0.0,0.9,0.0,0.89,0.0,0.85,0.0,0.88,0.0,0.93,0.0,0.93,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.97,0.92,0.95,0.93,0.92,0.93,0.94,0.95,0.88,0.9,0.87,0.91,0.87,0.9,0.89,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/06/2021,1.27,1.34,1.28,1.17,1.46,1.2,1.27,1.22,1.34,1.18,1.22,1.12,0.97,1.0,1.01,0.92,1.05,1.23,1.22,1.01,1.07,1.04,0.84,0.95,1.18,0.98,1.12,1.0,0.97,0.93,0.9,1.01,1.02,1.06,1.0,0.98,0.95,1.07,1.02,0.0,0.91,1.01,0.0,0.99,0.94,0.91,1.02,1.17,0.98,0.93,0.96,0.94,0.0,0.0,0.99,0.89,1.02,0.0,1.06,1.06,0.0,0.89,0.0,0.98,0.99,0.93,0.99,0.97,0.83,0.97,1.05,1.05,0.86,0.96,0.0,0.83,0.95,0.97,0.9,0.87,0.98,0.9,0.85,0.98,0.0,0.0,0.85,0.9,0.0,0.9,0.0,0.89,0.0,0.85,0.0,0.88,0.0,0.92,0.0,0.92,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.98,0.92,0.94,0.93,0.93,0.94,0.95,0.96,0.87,0.9,0.87,0.91,0.87,0.89,0.9,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.6,1.51,1.43,1.33,1.29,1.28,1.27,1.25,1.25,1.24,1.22,1.21,1.2,1.19,1.18,1.15,1.14,1.14,1.13,1.12,1.1,1.09,1.08,1.07,1.07,1.07,1.06,1.06,1.05,1.05,1.05,1.04,1.04,1.03,1.03,1.02,1.02,1.02,1.02,1.01,1.01,1.01,1.0,1.0,1.0,1.0,0.99,0.98,0.98,0.98,0.98,0.97,0.97,0.96,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.94,0.93,0.93,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.88,0.88,0.88,0.87,0.87,0.87,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.84,0.84,0.82,0.82,0.81,0.8,0.77,0.77,99.99
10/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.6,1.51,1.43,1.33,1.29,1.28,1.27,1.25,1.25,1.24,1.22,1.21,1.2,1.19,1.18,1.15,1.14,1.14,1.13,1.12,1.1,1.09,1.08,1.07,1.07,1.07,1.06,1.06,1.05,1.05,1.05,1.04,1.04,1.03,1.03,1.02,1.02,1.02,1.02,1.01,1.01,1.01,1.0,1.0,1.0,1.0,0.99,0.98,0.98,0.98,0.98,0.97,0.97,0.96,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.94,0.93,0.93,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.88,0.88,0.88,0.87,0.87,0.87,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.84,0.84,0.82,0.82,0.81,0.8,0.77,0.77,99.99
10/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.6,1.47,1.43,1.31,1.29,1.31,1.26,1.25,1.25,1.3,1.22,1.18,1.22,1.18,1.17,1.15,1.13,1.16,1.13,1.11,1.08,1.11,1.08,1.07,1.08,1.01,1.03,1.02,1.05,1.06,1.04,1.05,1.04,0.97,1.02,1.01,1.09,1.04,1.04,1.03,1.02,1.0,1.02,1.02,1.0,0.99,1.06,0.98,0.99,0.96,1.01,0.97,0.97,0.96,0.94,0.99,0.97,0.93,0.95,0.95,0.93,0.93,0.94,0.93,0.96,0.94,0.9,0.95,0.9,0.93,0.86,0.92,0.88,0.92,0.94,0.95,0.88,0.88,0.86,0.94,0.89,0.89,0.85,0.85,0.86,0.83,0.87,0.87,0.87,0.86,0.86,0.83,0.83,0.8,0.8,0.77,0.76,99.99
