,AAPL,MSFT,TSLA,GOOGL,GOOG,NVDA,FB,AMZN,JPM,PYPL,DIS,BRK.B,BAC,HD,AVGO,CMCSA,UPS,QCOM,TXN,NKE,UNH,MS,AMAT,ADBE,LOW,ACN,CAT,TGT,MA,BA,DE,GS,HON,GE,ABBV,TMO,C,LIN,SCHW,WFC,XOM,DHR,LRCX,MU,BLK,ABT,SBUX,AXP,CRM,INTU,UNP,V,GM,FDX,COF,AMD,ORCL,ISRG,NEE,CSCO,PNC,BKNG,PG,NOW,F,JNJ,NFLX,EL,TFC,TWTR,NXPI,USB,FCX,HCA,IDXX,ETN,NSC,JCI,TMUS,KLAC,CSX,ALGN,PM,LLY,ATVI,CB,MO,APTV,DOW,MCD,EMR,TT,MDT,CARR,ADSK,TEL,MMM,KO,MET,PH,ADI,AIG,CVX,TJX,SPG,HPQ,DFS,EOG,A,SYK,MCHP,ADP,DD,MPC,SLB,SHW,PPG,SIVB,COST,PXD,ANTM,ITW,EBAY,CDNS,CMG,RTX,SWK,TROW,GLW,SNPS,FTNT,LUV,CTVA,STATE STREET INSTITUTIONAL LIQ STATE STR,ZBRA,PRU,AMP,COP,GNRC,DHI,SWKS,NUE,LEN,MAR,ENPH,CBRE,FITB,VIAC,INFO,ETSY,WMT,TDG,DAL,SYF,CTAS,CVS,APH,KSU,TRV,CMI,HLT,CHTR,AON,GD,LYB,FRC,ADM,MTD,EXPE,PSA,OKE,URI,MXIM,ALXN,WM,ZTS,WELL,IQV,PLD,SYY,PAYX,CZR,MMC,AME,AJG,QRVO,MNST,TRMB,ALB,CI,PGR,XLNX,STZ,TER,WY,LH,HAL,ICE,HIG,ROST,MLM,KMX,TSCO,ODFL,VTR,AFL,SSIXX,ROK,State Street Instl Liquid Reserves Prem,INTC,IBM,PFE,PEP,CME,BMY,MSCI,EW,MSI,MCO,CCI,BK,ALL,ILMN,SPGI,DUK,KEYS,WMB,IT,IP,AVB,PSX,OXY,KMI,EQR,LHX,EFX,CPRT,LB,GEN.,BBWI WI,n/a,XYL,GE.,WAT,CRL,EXR,DVN,DRI,NTAP,CCL,HES,RF,VLO,KEY,CFG,SUM
09/14/2021,4.3,5.19,2.71,3.22,3.27,2.54,2.56,0.91,1.92,1.1,1.11,1.61,1.23,0.47,0.72,0.7,0.46,0.45,0.63,0.74,0.98,0.7,0.6,0.65,0.3,0.5,0.45,0.55,0.33,0.38,0.51,0.62,0.51,0.53,0.25,0.3,0.44,0.18,0.51,0.83,0.87,0.43,0.36,0.35,0.46,0.25,0.46,0.44,0.39,0.59,0.25,0.61,0.3,0.27,0.33,0.17,0.5,0.31,0.0,0.21,0.35,0.2,0.13,0.2,0.24,0.38,0.1,0.29,0.26,0.22,0.25,0.28,0.25,0.26,0.21,0.24,0.19,0.23,0.2,0.2,0.2,0.23,0.45,0.68,0.0,0.13,0.15,0.18,0.17,0.24,0.21,0.18,0.37,0.2,0.0,0.17,0.3,0.24,0.18,0.16,0.31,0.15,0.38,0.17,0.19,0.14,0.17,0.17,0.19,0.25,0.14,0.28,0.11,0.15,0.16,0.11,0.13,0.17,0.33,0.15,0.27,0.0,0.0,0.0,0.14,0.44,0.0,0.16,0.0,0.14,0.18,0.12,0.11,0.0,0.13,0.17,0.12,0.3,0.13,0.0,0.0,0.16,0.0,0.14,0.1,0.15,0.12,0.1,0.14,0.12,0.12,0.11,0.11,0.12,0.0,0.28,0.0,0.1,0.1,0.0,0.13,0.17,0.0,0.1,0.1,0.14,0.1,0.11,0.09,0.17,0.11,0.12,0.0,0.0,0.12,0.13,0.14,0.18,0.0,0.13,0.12,0.1,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.19,0.22,0.18,0.16,0.15,0.16,0.16,0.15,0.13,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.1,0.12,0.1,0.1,0.0,0.09,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.87
09/15/2021,4.3,5.19,2.71,3.22,3.27,2.54,2.56,0.91,1.92,1.1,1.11,1.61,1.23,0.47,0.72,0.7,0.46,0.45,0.63,0.74,0.98,0.7,0.6,0.65,0.3,0.5,0.45,0.55,0.33,0.38,0.51,0.62,0.51,0.53,0.25,0.3,0.44,0.18,0.51,0.83,0.87,0.43,0.36,0.35,0.46,0.25,0.46,0.44,0.39,0.59,0.25,0.61,0.3,0.27,0.33,0.17,0.5,0.31,0.0,0.21,0.35,0.2,0.13,0.2,0.24,0.38,0.1,0.29,0.26,0.22,0.25,0.28,0.25,0.26,0.21,0.24,0.19,0.23,0.2,0.2,0.2,0.23,0.45,0.68,0.0,0.13,0.15,0.18,0.17,0.24,0.21,0.18,0.37,0.2,0.0,0.17,0.3,0.24,0.18,0.16,0.31,0.15,0.38,0.17,0.19,0.14,0.17,0.17,0.19,0.25,0.14,0.28,0.11,0.15,0.16,0.11,0.13,0.17,0.33,0.15,0.27,0.0,0.0,0.0,0.14,0.44,0.0,0.16,0.0,0.14,0.18,0.12,0.11,0.0,0.13,0.17,0.12,0.3,0.13,0.0,0.0,0.16,0.0,0.14,0.1,0.15,0.12,0.1,0.14,0.12,0.12,0.11,0.11,0.12,0.0,0.28,0.0,0.1,0.1,0.0,0.13,0.17,0.0,0.1,0.1,0.14,0.1,0.11,0.09,0.17,0.11,0.12,0.0,0.0,0.12,0.13,0.14,0.18,0.0,0.13,0.12,0.1,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.19,0.22,0.18,0.16,0.15,0.16,0.16,0.15,0.13,0.11,0.13,0.12,0.11,0.12,0.11,0.12,0.1,0.12,0.1,0.1,0.0,0.09,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.87
09/16/2021,4.29,5.18,2.72,3.24,3.29,2.49,2.53,0.9,1.95,1.08,1.11,1.62,1.24,0.48,0.72,0.71,0.46,0.45,0.63,0.72,1.0,0.7,0.61,0.64,0.3,0.5,0.45,0.54,0.33,0.39,0.51,0.63,0.51,0.54,0.25,0.29,0.44,0.18,0.51,0.85,0.89,0.42,0.37,0.36,0.46,0.25,0.46,0.45,0.39,0.58,0.25,0.6,0.31,0.27,0.34,0.17,0.49,0.31,0.0,0.21,0.35,0.2,0.13,0.2,0.24,0.37,0.1,0.29,0.27,0.22,0.25,0.29,0.24,0.25,0.2,0.24,0.19,0.23,0.2,0.21,0.2,0.23,0.45,0.67,0.0,0.13,0.15,0.18,0.17,0.24,0.21,0.18,0.36,0.19,0.0,0.17,0.3,0.24,0.18,0.16,0.31,0.16,0.39,0.17,0.19,0.14,0.18,0.17,0.18,0.25,0.14,0.28,0.11,0.15,0.17,0.11,0.13,0.17,0.32,0.15,0.27,0.0,0.0,0.0,0.13,0.45,0.0,0.16,0.0,0.14,0.17,0.12,0.11,0.0,0.13,0.18,0.13,0.31,0.13,0.0,0.0,0.15,0.0,0.14,0.1,0.15,0.13,0.1,0.14,0.11,0.12,0.11,0.11,0.12,0.0,0.28,0.09,0.1,0.1,0.0,0.14,0.17,0.0,0.09,0.1,0.14,0.1,0.11,0.1,0.17,0.11,0.12,0.0,0.0,0.12,0.13,0.14,0.17,0.0,0.13,0.12,0.1,0.11,0.0,0.0,0.0,0.0,0.1,0.13,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.19,0.21,0.18,0.16,0.15,0.16,0.15,0.14,0.13,0.11,0.13,0.12,0.1,0.12,0.11,0.12,0.1,0.12,0.1,0.09,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.85000000000001
09/17/2021,4.28,5.27,2.75,3.27,3.31,2.52,2.55,0.91,1.93,1.1,1.1,1.61,1.22,0.48,0.73,0.66,0.46,0.45,0.64,0.72,1.0,0.69,0.61,0.64,0.3,0.5,0.45,0.54,0.33,0.38,0.5,0.63,0.5,0.53,0.25,0.3,0.43,0.18,0.5,0.87,0.88,0.43,0.37,0.35,0.45,0.25,0.46,0.44,0.39,0.59,0.25,0.6,0.31,0.27,0.33,0.17,0.48,0.32,0.0,0.21,0.34,0.2,0.13,0.2,0.24,0.37,0.09,0.29,0.26,0.22,0.25,0.29,0.24,0.25,0.2,0.24,0.19,0.23,0.2,0.21,0.2,0.23,0.45,0.66,0.0,0.13,0.14,0.19,0.17,0.24,0.21,0.18,0.37,0.19,0.0,0.17,0.3,0.24,0.18,0.16,0.32,0.15,0.39,0.18,0.19,0.14,0.17,0.17,0.18,0.25,0.15,0.28,0.11,0.15,0.17,0.11,0.13,0.17,0.32,0.15,0.27,0.0,0.0,0.0,0.13,0.44,0.0,0.16,0.0,0.14,0.17,0.12,0.11,0.0,0.13,0.17,0.12,0.31,0.13,0.0,0.0,0.15,0.0,0.14,0.1,0.15,0.12,0.1,0.14,0.12,0.12,0.11,0.11,0.12,0.0,0.28,0.09,0.1,0.1,0.0,0.14,0.17,0.0,0.0,0.1,0.14,0.1,0.11,0.1,0.17,0.11,0.11,0.0,0.0,0.12,0.13,0.14,0.18,0.0,0.13,0.12,0.1,0.11,0.09,0.0,0.0,0.0,0.1,0.13,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.19,0.21,0.18,0.16,0.15,0.16,0.16,0.14,0.13,0.11,0.13,0.12,0.1,0.12,0.11,0.12,0.1,0.12,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.91
09/20/2021,4.26,5.32,2.77,3.26,3.3,2.5,2.5,0.91,1.92,1.09,1.09,1.6,1.22,0.48,0.73,0.67,0.46,0.44,0.64,0.71,1.01,0.69,0.62,0.66,0.3,0.5,0.45,0.55,0.33,0.38,0.5,0.61,0.5,0.53,0.25,0.29,0.44,0.18,0.5,0.86,0.89,0.42,0.37,0.36,0.44,0.25,0.44,0.45,0.4,0.59,0.25,0.6,0.31,0.27,0.34,0.17,0.48,0.31,0.0,0.2,0.34,0.2,0.13,0.2,0.25,0.37,0.09,0.28,0.26,0.22,0.25,0.29,0.24,0.26,0.2,0.24,0.19,0.23,0.19,0.21,0.2,0.23,0.45,0.65,0.0,0.13,0.14,0.18,0.17,0.24,0.21,0.18,0.36,0.19,0.0,0.17,0.3,0.23,0.19,0.16,0.31,0.15,0.39,0.18,0.2,0.14,0.18,0.18,0.18,0.25,0.15,0.28,0.11,0.15,0.17,0.11,0.12,0.17,0.32,0.15,0.28,0.0,0.0,0.0,0.14,0.45,0.0,0.16,0.0,0.14,0.17,0.12,0.11,0.0,0.13,0.17,0.13,0.32,0.13,0.0,0.0,0.16,0.0,0.15,0.1,0.15,0.13,0.1,0.14,0.12,0.12,0.11,0.11,0.12,0.0,0.29,0.09,0.1,0.1,0.0,0.14,0.17,0.0,0.0,0.1,0.14,0.11,0.11,0.1,0.17,0.11,0.12,0.0,0.0,0.12,0.13,0.14,0.17,0.0,0.13,0.11,0.11,0.11,0.09,0.0,0.0,0.0,0.1,0.13,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.09,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.19,0.21,0.18,0.16,0.15,0.16,0.15,0.14,0.13,0.11,0.13,0.12,0.1,0.12,0.1,0.12,0.1,0.12,0.1,0.09,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.86
09/21/2021,4.26,5.32,2.77,3.26,3.3,2.5,2.5,0.91,1.92,1.09,1.09,1.6,1.22,0.48,0.73,0.67,0.46,0.44,0.64,0.71,1.01,0.69,0.62,0.66,0.3,0.5,0.45,0.55,0.33,0.38,0.5,0.61,0.5,0.53,0.25,0.29,0.44,0.18,0.5,0.86,0.89,0.42,0.37,0.36,0.44,0.25,0.44,0.45,0.4,0.59,0.25,0.6,0.31,0.27,0.34,0.17,0.48,0.31,0.0,0.2,0.34,0.2,0.13,0.2,0.25,0.37,0.09,0.28,0.26,0.22,0.25,0.29,0.24,0.26,0.2,0.24,0.19,0.23,0.19,0.21,0.2,0.23,0.45,0.65,0.0,0.13,0.14,0.18,0.17,0.24,0.21,0.18,0.36,0.19,0.0,0.17,0.3,0.23,0.19,0.16,0.31,0.15,0.39,0.18,0.2,0.14,0.18,0.18,0.18,0.25,0.15,0.28,0.11,0.15,0.17,0.11,0.12,0.17,0.32,0.15,0.28,0.0,0.0,0.0,0.14,0.45,0.0,0.16,0.0,0.14,0.17,0.12,0.11,0.0,0.13,0.17,0.13,0.32,0.13,0.0,0.0,0.16,0.0,0.15,0.1,0.15,0.13,0.1,0.14,0.12,0.12,0.11,0.11,0.12,0.0,0.29,0.09,0.1,0.1,0.0,0.14,0.17,0.0,0.0,0.1,0.14,0.11,0.11,0.1,0.17,0.11,0.12,0.0,0.0,0.12,0.13,0.14,0.17,0.0,0.13,0.11,0.11,0.11,0.09,0.0,0.0,0.0,0.1,0.13,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.09,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.19,0.21,0.18,0.16,0.15,0.16,0.15,0.14,0.13,0.11,0.13,0.12,0.1,0.12,0.1,0.12,0.1,0.12,0.1,0.09,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.86
09/22/2021,4.23,5.27,2.96,3.23,3.24,2.48,2.46,0.93,1.91,1.08,1.11,1.58,1.22,0.48,0.74,0.68,0.46,0.43,0.65,0.71,1.03,0.68,0.62,0.65,0.31,0.5,0.44,0.55,0.33,0.39,0.45,0.6,0.5,0.53,0.26,0.32,0.44,0.18,0.51,0.87,0.89,0.43,0.37,0.36,0.45,0.25,0.44,0.45,0.4,0.59,0.24,0.6,0.36,0.27,0.34,0.17,0.44,0.32,0.0,0.21,0.34,0.2,0.13,0.21,0.25,0.37,0.1,0.28,0.27,0.23,0.24,0.29,0.23,0.24,0.2,0.24,0.19,0.23,0.19,0.22,0.19,0.24,0.45,0.65,0.0,0.13,0.14,0.18,0.16,0.24,0.21,0.18,0.36,0.21,0.0,0.17,0.3,0.23,0.19,0.16,0.31,0.15,0.39,0.18,0.2,0.14,0.18,0.19,0.19,0.26,0.15,0.28,0.11,0.15,0.17,0.11,0.12,0.17,0.32,0.16,0.28,0.0,0.0,0.0,0.14,0.45,0.0,0.16,0.0,0.14,0.17,0.12,0.11,0.0,0.13,0.17,0.13,0.32,0.13,0.0,0.0,0.15,0.0,0.15,0.1,0.15,0.13,0.1,0.15,0.12,0.13,0.11,0.11,0.13,0.0,0.29,0.09,0.1,0.1,0.0,0.14,0.15,0.0,0.09,0.1,0.14,0.11,0.11,0.1,0.17,0.11,0.11,0.0,0.0,0.12,0.13,0.14,0.17,0.0,0.13,0.12,0.1,0.11,0.09,0.0,0.0,0.0,0.1,0.12,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.19,0.21,0.18,0.16,0.15,0.16,0.15,0.14,0.12,0.11,0.13,0.12,0.1,0.12,0.1,0.12,0.1,0.12,0.1,0.09,0.0,0.11,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.95
09/23/2021,4.22,5.27,2.9,3.25,3.24,2.44,2.45,0.92,1.89,1.08,1.1,1.59,1.2,0.48,0.74,0.68,0.46,0.43,0.65,0.72,1.03,0.67,0.61,0.65,0.31,0.5,0.43,0.55,0.33,0.39,0.45,0.59,0.51,0.53,0.26,0.32,0.43,0.18,0.5,0.87,0.89,0.44,0.37,0.36,0.45,0.25,0.45,0.45,0.41,0.59,0.24,0.61,0.35,0.27,0.34,0.17,0.45,0.32,0.0,0.21,0.34,0.2,0.13,0.21,0.25,0.38,0.1,0.28,0.26,0.23,0.24,0.29,0.22,0.24,0.2,0.24,0.19,0.23,0.19,0.21,0.19,0.24,0.45,0.67,0.0,0.13,0.14,0.18,0.16,0.25,0.21,0.18,0.37,0.21,0.0,0.17,0.3,0.24,0.18,0.16,0.31,0.15,0.39,0.18,0.2,0.14,0.18,0.18,0.19,0.26,0.14,0.29,0.11,0.15,0.17,0.11,0.13,0.17,0.32,0.15,0.29,0.0,0.0,0.0,0.14,0.46,0.0,0.16,0.0,0.14,0.18,0.13,0.11,0.0,0.13,0.17,0.12,0.32,0.13,0.0,0.0,0.14,0.0,0.15,0.1,0.15,0.13,0.1,0.15,0.12,0.13,0.11,0.11,0.13,0.0,0.29,0.09,0.1,0.1,0.0,0.14,0.16,0.0,0.0,0.1,0.14,0.11,0.11,0.1,0.17,0.11,0.11,0.0,0.0,0.13,0.13,0.14,0.18,0.0,0.13,0.12,0.11,0.11,0.09,0.0,0.0,0.0,0.1,0.12,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.2,0.22,0.19,0.16,0.15,0.16,0.16,0.14,0.13,0.11,0.13,0.12,0.1,0.12,0.11,0.12,0.1,0.12,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.93
09/24/2021,4.24,5.28,2.94,3.26,3.26,2.46,2.46,0.91,1.89,1.07,1.06,1.59,1.2,0.49,0.73,0.68,0.46,0.43,0.65,0.72,1.03,0.67,0.61,0.66,0.31,0.5,0.43,0.55,0.33,0.39,0.44,0.59,0.5,0.52,0.26,0.32,0.43,0.18,0.5,0.87,0.89,0.44,0.37,0.36,0.44,0.25,0.45,0.46,0.41,0.59,0.24,0.61,0.35,0.27,0.35,0.17,0.45,0.32,0.0,0.2,0.34,0.2,0.13,0.21,0.24,0.38,0.1,0.28,0.26,0.23,0.24,0.3,0.22,0.25,0.21,0.24,0.19,0.23,0.19,0.21,0.19,0.24,0.45,0.67,0.0,0.13,0.14,0.18,0.16,0.25,0.2,0.18,0.37,0.2,0.0,0.17,0.3,0.24,0.18,0.16,0.31,0.15,0.39,0.18,0.2,0.14,0.18,0.18,0.19,0.26,0.15,0.28,0.11,0.15,0.17,0.11,0.13,0.17,0.33,0.15,0.29,0.0,0.0,0.0,0.14,0.46,0.0,0.16,0.0,0.14,0.18,0.13,0.11,0.0,0.13,0.17,0.12,0.33,0.13,0.0,0.0,0.14,0.0,0.15,0.1,0.15,0.12,0.1,0.15,0.12,0.13,0.11,0.11,0.13,0.0,0.29,0.09,0.1,0.1,0.0,0.14,0.15,0.0,0.0,0.1,0.14,0.1,0.11,0.1,0.17,0.11,0.11,0.0,0.0,0.13,0.13,0.14,0.18,0.0,0.13,0.12,0.11,0.11,0.09,0.0,0.0,0.0,0.1,0.12,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.09,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.19,0.22,0.19,0.16,0.15,0.17,0.16,0.15,0.13,0.11,0.12,0.12,0.1,0.12,0.1,0.12,0.1,0.12,0.09,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.33,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.18
09/27/2021,4.22,5.22,2.91,3.22,3.22,2.53,2.32,0.91,1.94,1.08,1.06,1.57,1.24,0.48,0.73,0.66,0.44,0.42,0.65,0.72,0.99,0.68,0.61,0.62,0.3,0.5,0.43,0.54,0.34,0.4,0.45,0.6,0.5,0.54,0.25,0.32,0.44,0.18,0.53,0.89,0.92,0.43,0.37,0.35,0.44,0.24,0.44,0.48,0.43,0.6,0.24,0.61,0.36,0.24,0.36,0.17,0.45,0.32,0.0,0.2,0.35,0.21,0.13,0.21,0.26,0.37,0.1,0.28,0.27,0.24,0.25,0.3,0.22,0.24,0.21,0.24,0.18,0.23,0.2,0.21,0.19,0.24,0.44,0.65,0.0,0.13,0.14,0.19,0.16,0.24,0.21,0.18,0.36,0.2,0.0,0.17,0.29,0.23,0.18,0.16,0.31,0.15,0.4,0.18,0.2,0.14,0.19,0.19,0.18,0.26,0.15,0.28,0.11,0.16,0.17,0.11,0.12,0.18,0.32,0.16,0.28,0.0,0.0,0.0,0.14,0.46,0.0,0.16,0.0,0.14,0.18,0.13,0.11,0.0,0.13,0.17,0.12,0.35,0.13,0.0,0.0,0.14,0.0,0.15,0.1,0.15,0.13,0.1,0.15,0.12,0.12,0.11,0.11,0.14,0.0,0.29,0.1,0.1,0.1,0.0,0.14,0.15,0.0,0.0,0.1,0.14,0.1,0.11,0.11,0.16,0.12,0.12,0.0,0.0,0.12,0.13,0.14,0.18,0.0,0.13,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.1,0.12,0.19,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.09,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.19,0.21,0.18,0.16,0.15,0.16,0.16,0.14,0.13,0.11,0.13,0.12,0.1,0.12,0.1,0.12,0.1,0.13,0.1,0.1,0.0,0.11,0.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.81
09/28/2021,4.22,5.22,2.91,3.22,3.22,2.53,2.32,0.91,1.94,1.08,1.06,1.57,1.24,0.48,0.73,0.66,0.44,0.42,0.65,0.72,0.99,0.68,0.61,0.62,0.3,0.5,0.43,0.54,0.34,0.4,0.45,0.6,0.5,0.54,0.25,0.32,0.44,0.18,0.53,0.89,0.92,0.43,0.37,0.35,0.44,0.24,0.44,0.48,0.43,0.6,0.24,0.61,0.36,0.24,0.36,0.17,0.45,0.32,0.0,0.2,0.35,0.21,0.13,0.21,0.26,0.37,0.1,0.28,0.27,0.24,0.25,0.3,0.22,0.24,0.21,0.24,0.18,0.23,0.2,0.21,0.19,0.24,0.44,0.65,0.0,0.13,0.14,0.19,0.16,0.24,0.21,0.18,0.36,0.2,0.0,0.17,0.29,0.23,0.18,0.16,0.31,0.15,0.4,0.18,0.2,0.14,0.19,0.19,0.18,0.26,0.15,0.28,0.11,0.16,0.17,0.11,0.12,0.18,0.32,0.16,0.28,0.0,0.0,0.0,0.14,0.46,0.0,0.16,0.0,0.14,0.18,0.13,0.11,0.0,0.13,0.17,0.12,0.35,0.13,0.0,0.0,0.14,0.0,0.15,0.1,0.15,0.13,0.1,0.15,0.12,0.12,0.11,0.11,0.14,0.0,0.29,0.1,0.1,0.1,0.0,0.14,0.15,0.0,0.0,0.1,0.14,0.1,0.11,0.11,0.16,0.12,0.12,0.0,0.0,0.12,0.13,0.14,0.18,0.0,0.13,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.1,0.12,0.19,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.09,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.19,0.21,0.18,0.16,0.15,0.16,0.16,0.14,0.13,0.11,0.13,0.12,0.1,0.12,0.1,0.12,0.1,0.13,0.1,0.1,0.0,0.11,0.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.81
09/29/2021,4.21,5.21,2.98,3.23,3.23,2.48,2.36,0.91,1.96,1.08,1.05,1.57,1.25,0.48,0.73,0.66,0.45,0.42,0.66,0.68,0.98,0.68,0.62,0.62,0.3,0.5,0.43,0.54,0.34,0.4,0.45,0.59,0.5,0.54,0.25,0.32,0.44,0.18,0.54,0.89,0.92,0.43,0.37,0.35,0.44,0.24,0.44,0.48,0.44,0.6,0.24,0.62,0.36,0.24,0.36,0.17,0.45,0.32,0.0,0.2,0.35,0.21,0.13,0.21,0.26,0.37,0.1,0.28,0.28,0.24,0.24,0.31,0.22,0.24,0.2,0.23,0.19,0.22,0.19,0.21,0.19,0.24,0.44,0.65,0.0,0.13,0.14,0.19,0.16,0.25,0.2,0.18,0.36,0.2,0.0,0.17,0.29,0.23,0.18,0.16,0.32,0.15,0.4,0.18,0.2,0.14,0.19,0.19,0.18,0.26,0.15,0.28,0.11,0.16,0.17,0.11,0.12,0.18,0.33,0.16,0.28,0.0,0.0,0.0,0.14,0.47,0.0,0.16,0.0,0.14,0.18,0.13,0.11,0.0,0.13,0.17,0.13,0.35,0.13,0.0,0.0,0.14,0.0,0.15,0.1,0.15,0.13,0.1,0.15,0.12,0.12,0.11,0.12,0.14,0.0,0.28,0.1,0.1,0.1,0.0,0.14,0.15,0.0,0.0,0.1,0.14,0.1,0.11,0.11,0.16,0.12,0.12,0.0,0.0,0.12,0.13,0.13,0.18,0.0,0.14,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.09,0.12,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.19,0.21,0.18,0.16,0.15,0.17,0.15,0.14,0.13,0.11,0.13,0.12,0.1,0.12,0.1,0.12,0.1,0.13,0.09,0.1,0.0,0.11,0.0,0.0,0.09,0.1,0.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,77.9
