,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,TSLA,NVDA,JPM,JNJ,V,UNH,PYPL,MA,HD,PG,DIS,BAC,ADBE,XOM,CMCSA,NFLX,VZ,INTC,CRM,CSCO,PFE,KO,CVX,T,PEP,ABT,ABBV,NKE,MRK,TMO,WFC,WMT,ACN,AVGO,LLY,MCD,TXN,COST,DHR,MDT,QCOM,HON,PM,BMY,UPS,LIN,C,UNP,NEE,ORCL,AMGN,BA,LOW,SBUX,RTX,INTU,IBM,MS,GS,AMAT,BLK,AMT,TGT,CAT,GE,MMM,AXP,SCHW,DE,CVS,NOW,ISRG,AMD,CHTR,SPGI,SQ,BKNG,ANTM,LMT,PLD,LRCX,FIS,MU,ZTS,MDLZ,MO,SYK,GILD,CCI,TMUS,ADP,COP,PNC,CI,TJX,GM,USB,CME,ZM,DUK,UBER,TFC,EL,CB,COF,ATVI,CSX,MMC,MELI,BX,NSC,ICE,EQIX,ILMN,BDX,FDX,CL,MRNA,SHW,FISV,SO,EW,ADI,D,TWLO,None,BSX,APD,ADSK,SNAP,ITW,F,ETN,MCO,NXPI,NOC,GPN,REGN,HUM,PGR,EMR,WM,IDXX,BIIB,AON,TWTR,FCX,HCA,DOCU,ECL,VRTX,CRWD,EOG,DG,NEM,ROKU,ROP,SLB,PSA,JCI,IQV,KLAC,DOW,MSCI,AEP,EXC,CMG,DLR,TROW,SRE,GD,LULU,ROST,VEEV,KMB,WDAY,LHX,MET,MTCH,ALGN,EBAY,A,CNC,PRU,MCHP,DD,APH,BAX,BK,SNPS,APTV,TT,INFO,CARR,EA,ORLY,TEL,GIS,XEL,AIG,SPG,ALL,STZ,PPG,GE.,CTSH,MAR,PH,TRV,SYY,SNOW,PLTR,HPQ,n/a,CTAS,MRVL,CDNS,ABNB,PANW,DXCM,XLNX,FTNT,PEP.,CHV.,4I1.,TRVC.,8CW.,DUT.,PEO.,KKR,MPC,PXD,WBA,PAYX,SUM
09/21/2021,6.99,6.89,4.53,2.67,2.59,2.46,1.6,1.79,1.66,1.46,1.32,1.14,1.21,0.99,0.92,1.09,1.08,1.02,0.93,0.96,0.71,0.8,0.8,0.69,0.67,0.77,0.73,0.75,0.64,0.57,0.6,0.65,0.68,0.58,0.61,0.55,0.72,0.59,0.61,0.65,0.63,0.56,0.55,0.55,0.62,0.63,0.53,0.46,0.46,0.48,0.42,0.42,0.49,0.44,0.41,0.49,0.48,0.38,0.36,0.45,0.41,0.39,0.47,0.37,0.46,0.41,0.4,0.38,0.41,0.37,0.33,0.34,0.32,0.33,0.32,0.33,0.34,0.39,0.38,0.39,0.32,0.33,0.31,0.29,0.28,0.25,0.3,0.27,0.23,0.25,0.29,0.26,0.27,0.27,0.28,0.25,0.23,0.26,0.24,0.25,0.22,0.26,0.2,0.24,0.21,0.19,0.23,0.18,0.23,0.23,0.25,0.22,0.19,0.21,0.24,0.26,0.28,0.19,0.2,0.24,0.2,0.23,0.19,0.2,0.4,0.22,0.2,0.21,0.23,0.27,0.18,0.17,0.0,0.19,0.18,0.19,0.21,0.19,0.16,0.19,0.18,0.18,0.16,0.15,0.21,0.16,0.17,0.18,0.18,0.17,0.14,0.2,0.15,0.15,0.21,0.17,0.17,0.15,0.16,0.13,0.16,0.14,0.0,0.15,0.0,0.14,0.16,0.15,0.17,0.13,0.16,0.13,0.15,0.17,0.14,0.15,0.13,0.14,0.15,0.0,0.13,0.14,0.15,0.14,0.14,0.13,0.16,0.15,0.16,0.0,0.0,0.13,0.0,0.14,0.13,0.13,0.15,0.0,0.13,0.14,0.14,0.0,0.13,0.14,0.0,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.11
09/22/2021,6.99,6.89,4.53,2.67,2.59,2.46,1.6,1.79,1.66,1.46,1.32,1.14,1.21,0.99,0.92,1.09,1.08,1.02,0.93,0.96,0.71,0.8,0.8,0.69,0.67,0.77,0.73,0.75,0.64,0.57,0.6,0.65,0.68,0.58,0.61,0.55,0.72,0.59,0.61,0.65,0.63,0.56,0.55,0.55,0.62,0.63,0.53,0.46,0.46,0.48,0.42,0.42,0.49,0.44,0.41,0.49,0.48,0.38,0.36,0.45,0.41,0.39,0.47,0.37,0.46,0.41,0.4,0.38,0.41,0.37,0.33,0.34,0.32,0.33,0.32,0.33,0.34,0.39,0.38,0.39,0.32,0.33,0.31,0.29,0.28,0.25,0.3,0.27,0.23,0.25,0.29,0.26,0.27,0.27,0.28,0.25,0.23,0.26,0.24,0.25,0.22,0.26,0.2,0.24,0.21,0.19,0.23,0.18,0.23,0.23,0.25,0.22,0.19,0.21,0.24,0.26,0.28,0.19,0.2,0.24,0.2,0.23,0.19,0.2,0.4,0.22,0.2,0.21,0.23,0.27,0.18,0.17,0.0,0.19,0.18,0.19,0.21,0.19,0.16,0.19,0.18,0.18,0.16,0.15,0.21,0.16,0.17,0.18,0.18,0.17,0.14,0.2,0.15,0.15,0.21,0.17,0.17,0.15,0.16,0.13,0.16,0.14,0.0,0.15,0.0,0.14,0.16,0.15,0.17,0.13,0.16,0.13,0.15,0.17,0.14,0.15,0.13,0.14,0.15,0.0,0.13,0.14,0.15,0.14,0.14,0.13,0.16,0.15,0.16,0.0,0.0,0.13,0.0,0.14,0.13,0.13,0.15,0.0,0.13,0.14,0.14,0.0,0.13,0.14,0.0,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.11
09/23/2021,6.95,6.84,4.52,2.62,2.59,2.42,1.57,1.83,1.63,1.41,1.33,1.15,1.2,0.98,0.92,1.09,1.07,1.0,0.9,0.95,0.71,0.8,0.79,0.69,0.66,0.77,0.73,0.77,0.65,0.57,0.6,0.66,0.68,0.58,0.61,0.57,0.72,0.58,0.63,0.65,0.63,0.57,0.55,0.55,0.62,0.64,0.53,0.47,0.46,0.49,0.41,0.43,0.48,0.42,0.4,0.5,0.44,0.38,0.36,0.45,0.41,0.39,0.47,0.37,0.45,0.39,0.38,0.38,0.41,0.37,0.32,0.34,0.32,0.32,0.32,0.3,0.35,0.4,0.37,0.38,0.3,0.33,0.31,0.3,0.29,0.26,0.29,0.26,0.24,0.25,0.29,0.26,0.28,0.28,0.28,0.25,0.23,0.26,0.24,0.24,0.21,0.26,0.22,0.23,0.21,0.19,0.24,0.2,0.22,0.22,0.24,0.22,0.18,0.21,0.24,0.26,0.27,0.19,0.2,0.24,0.2,0.23,0.19,0.2,0.46,0.22,0.2,0.21,0.23,0.28,0.19,0.17,0.0,0.19,0.18,0.19,0.23,0.19,0.16,0.19,0.18,0.17,0.16,0.15,0.21,0.16,0.17,0.18,0.18,0.17,0.14,0.2,0.15,0.14,0.2,0.16,0.17,0.15,0.16,0.13,0.16,0.13,0.0,0.15,0.0,0.15,0.16,0.15,0.17,0.13,0.16,0.13,0.15,0.16,0.14,0.14,0.13,0.14,0.15,0.0,0.13,0.14,0.16,0.14,0.13,0.13,0.16,0.15,0.16,0.0,0.0,0.13,0.0,0.14,0.13,0.0,0.15,0.0,0.14,0.15,0.14,0.0,0.13,0.14,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.22,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.85
09/24/2021,6.97,6.85,4.5,2.64,2.59,2.43,1.57,1.86,1.64,1.41,1.34,1.15,1.2,0.98,0.91,1.1,1.07,0.96,0.9,0.95,0.71,0.8,0.78,0.69,0.66,0.77,0.72,0.76,0.65,0.57,0.6,0.66,0.69,0.58,0.61,0.57,0.73,0.58,0.63,0.65,0.62,0.57,0.55,0.55,0.62,0.64,0.53,0.46,0.46,0.49,0.41,0.43,0.49,0.42,0.4,0.5,0.44,0.38,0.36,0.45,0.41,0.39,0.47,0.37,0.44,0.39,0.38,0.37,0.41,0.37,0.32,0.33,0.32,0.32,0.32,0.3,0.34,0.4,0.37,0.39,0.29,0.33,0.31,0.3,0.29,0.25,0.29,0.26,0.23,0.25,0.29,0.26,0.28,0.28,0.28,0.25,0.23,0.26,0.25,0.24,0.21,0.26,0.22,0.24,0.21,0.18,0.24,0.22,0.22,0.22,0.24,0.22,0.18,0.21,0.25,0.26,0.27,0.18,0.2,0.24,0.2,0.23,0.19,0.2,0.47,0.22,0.2,0.21,0.23,0.28,0.19,0.18,0.0,0.19,0.18,0.19,0.25,0.19,0.15,0.19,0.18,0.17,0.16,0.14,0.21,0.16,0.17,0.18,0.18,0.18,0.14,0.2,0.16,0.14,0.2,0.16,0.17,0.15,0.16,0.13,0.16,0.14,0.0,0.15,0.0,0.15,0.16,0.15,0.17,0.13,0.16,0.13,0.15,0.16,0.14,0.14,0.13,0.14,0.16,0.13,0.13,0.14,0.16,0.14,0.13,0.13,0.16,0.15,0.16,0.0,0.0,0.13,0.0,0.14,0.13,0.0,0.15,0.0,0.13,0.15,0.14,0.0,0.13,0.14,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.22,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.91
09/27/2021,6.99,6.82,4.51,2.5,2.58,2.42,1.56,1.85,1.7,1.46,1.31,1.17,1.16,0.99,0.93,1.08,1.06,0.97,0.94,0.91,0.74,0.78,0.8,0.68,0.66,0.82,0.72,0.75,0.64,0.59,0.59,0.65,0.67,0.57,0.62,0.56,0.72,0.59,0.62,0.66,0.63,0.56,0.55,0.55,0.6,0.62,0.53,0.46,0.46,0.48,0.41,0.41,0.49,0.44,0.4,0.48,0.45,0.37,0.37,0.44,0.41,0.39,0.48,0.37,0.46,0.4,0.39,0.38,0.4,0.37,0.33,0.34,0.32,0.34,0.34,0.3,0.34,0.4,0.38,0.39,0.29,0.33,0.32,0.31,0.28,0.26,0.29,0.27,0.23,0.25,0.29,0.26,0.28,0.28,0.27,0.24,0.23,0.26,0.26,0.25,0.21,0.26,0.23,0.24,0.21,0.18,0.23,0.22,0.23,0.23,0.23,0.22,0.18,0.2,0.25,0.26,0.27,0.18,0.2,0.23,0.19,0.22,0.17,0.2,0.48,0.22,0.2,0.2,0.23,0.29,0.18,0.18,0.0,0.19,0.18,0.2,0.25,0.19,0.16,0.19,0.18,0.17,0.16,0.15,0.2,0.16,0.16,0.18,0.18,0.18,0.13,0.2,0.16,0.14,0.19,0.16,0.17,0.15,0.16,0.13,0.16,0.13,0.0,0.15,0.12,0.14,0.16,0.15,0.17,0.13,0.16,0.13,0.15,0.16,0.13,0.15,0.0,0.14,0.16,0.13,0.13,0.14,0.15,0.13,0.13,0.13,0.16,0.15,0.16,0.0,0.0,0.14,0.0,0.14,0.0,0.13,0.15,0.0,0.14,0.15,0.14,0.0,0.13,0.14,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.22,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.82
09/28/2021,6.98,6.81,4.51,2.55,2.59,2.43,1.56,1.9,1.67,1.47,1.31,1.18,1.16,0.99,0.94,1.08,1.05,0.97,0.95,0.9,0.74,0.78,0.79,0.68,0.67,0.84,0.72,0.75,0.64,0.59,0.59,0.65,0.67,0.57,0.58,0.57,0.73,0.6,0.62,0.65,0.63,0.56,0.55,0.56,0.62,0.62,0.53,0.46,0.46,0.48,0.4,0.41,0.48,0.44,0.4,0.48,0.45,0.37,0.37,0.44,0.41,0.4,0.48,0.37,0.45,0.4,0.39,0.38,0.39,0.36,0.33,0.35,0.32,0.34,0.35,0.3,0.34,0.4,0.38,0.39,0.28,0.33,0.31,0.31,0.28,0.26,0.28,0.27,0.23,0.25,0.29,0.26,0.27,0.28,0.27,0.24,0.23,0.26,0.26,0.25,0.21,0.26,0.23,0.25,0.22,0.18,0.23,0.23,0.23,0.23,0.23,0.22,0.18,0.21,0.25,0.26,0.26,0.18,0.2,0.23,0.19,0.22,0.17,0.2,0.46,0.21,0.2,0.2,0.23,0.29,0.18,0.17,0.0,0.19,0.18,0.2,0.26,0.19,0.16,0.19,0.18,0.17,0.16,0.14,0.2,0.16,0.16,0.18,0.18,0.18,0.13,0.2,0.16,0.14,0.19,0.16,0.17,0.15,0.16,0.14,0.16,0.13,0.0,0.15,0.0,0.14,0.16,0.15,0.17,0.13,0.17,0.13,0.14,0.16,0.13,0.15,0.0,0.14,0.16,0.13,0.13,0.14,0.15,0.13,0.13,0.14,0.16,0.14,0.16,0.0,0.0,0.14,0.0,0.14,0.0,0.13,0.15,0.12,0.13,0.15,0.14,0.0,0.13,0.14,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.22,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.87
09/29/2021,6.98,6.81,4.51,2.55,2.59,2.43,1.56,1.9,1.67,1.47,1.31,1.18,1.16,0.99,0.94,1.08,1.05,0.97,0.95,0.9,0.74,0.78,0.79,0.68,0.67,0.84,0.72,0.75,0.64,0.59,0.59,0.65,0.67,0.57,0.58,0.57,0.73,0.6,0.62,0.65,0.63,0.56,0.55,0.56,0.62,0.62,0.53,0.46,0.46,0.48,0.4,0.41,0.48,0.44,0.4,0.48,0.45,0.37,0.37,0.44,0.41,0.4,0.48,0.37,0.45,0.4,0.39,0.38,0.39,0.36,0.33,0.35,0.32,0.34,0.35,0.3,0.34,0.4,0.38,0.39,0.28,0.33,0.31,0.31,0.28,0.26,0.28,0.27,0.23,0.25,0.29,0.26,0.27,0.28,0.27,0.24,0.23,0.26,0.26,0.25,0.21,0.26,0.23,0.25,0.22,0.18,0.23,0.23,0.23,0.23,0.23,0.22,0.18,0.21,0.25,0.26,0.26,0.18,0.2,0.23,0.19,0.22,0.17,0.2,0.46,0.21,0.2,0.2,0.23,0.29,0.18,0.17,0.0,0.19,0.18,0.2,0.26,0.19,0.16,0.19,0.18,0.17,0.16,0.14,0.2,0.16,0.16,0.18,0.18,0.18,0.13,0.2,0.16,0.14,0.19,0.16,0.17,0.15,0.16,0.14,0.16,0.13,0.0,0.15,0.0,0.14,0.16,0.15,0.17,0.13,0.17,0.13,0.14,0.16,0.13,0.15,0.0,0.14,0.16,0.13,0.13,0.14,0.15,0.13,0.13,0.14,0.16,0.14,0.16,0.0,0.0,0.14,0.0,0.14,0.0,0.13,0.15,0.12,0.13,0.15,0.14,0.0,0.13,0.14,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.22,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.87
09/30/2021,6.94,6.72,4.51,2.56,2.58,2.42,1.57,1.95,1.64,1.52,1.3,1.18,1.16,0.97,0.94,1.1,1.04,0.98,0.98,0.87,0.77,0.79,0.8,0.68,0.67,0.82,0.72,0.74,0.63,0.6,0.6,0.64,0.65,0.58,0.58,0.57,0.71,0.59,0.62,0.64,0.63,0.55,0.56,0.56,0.62,0.61,0.52,0.46,0.46,0.49,0.4,0.41,0.48,0.45,0.41,0.47,0.46,0.37,0.38,0.45,0.41,0.4,0.47,0.38,0.47,0.41,0.4,0.38,0.38,0.36,0.33,0.35,0.32,0.35,0.35,0.31,0.35,0.39,0.37,0.4,0.28,0.33,0.31,0.31,0.29,0.26,0.28,0.27,0.24,0.26,0.28,0.26,0.28,0.28,0.27,0.23,0.23,0.26,0.27,0.26,0.21,0.26,0.23,0.25,0.22,0.18,0.23,0.23,0.24,0.23,0.24,0.23,0.18,0.21,0.24,0.25,0.26,0.19,0.2,0.22,0.19,0.22,0.17,0.2,0.44,0.21,0.2,0.2,0.22,0.29,0.18,0.18,0.0,0.19,0.18,0.2,0.25,0.19,0.17,0.19,0.18,0.17,0.16,0.15,0.2,0.16,0.16,0.18,0.18,0.17,0.13,0.2,0.16,0.15,0.19,0.16,0.17,0.15,0.15,0.14,0.16,0.13,0.0,0.15,0.13,0.14,0.16,0.14,0.17,0.14,0.16,0.13,0.14,0.16,0.13,0.15,0.0,0.14,0.16,0.13,0.13,0.14,0.15,0.0,0.14,0.14,0.15,0.15,0.15,0.0,0.0,0.14,0.0,0.14,0.0,0.13,0.15,0.13,0.13,0.15,0.14,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.13,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.88
10/01/2021,6.93,6.62,4.49,2.52,2.54,2.38,1.59,1.96,1.6,1.54,1.33,1.18,1.17,0.96,0.95,1.1,1.06,0.98,1.0,0.86,0.79,0.78,0.8,0.69,0.68,0.82,0.73,0.75,0.64,0.62,0.61,0.65,0.65,0.59,0.58,0.58,0.7,0.59,0.62,0.64,0.63,0.55,0.56,0.56,0.61,0.6,0.52,0.46,0.46,0.48,0.41,0.42,0.48,0.45,0.41,0.47,0.46,0.37,0.37,0.45,0.41,0.4,0.47,0.38,0.46,0.41,0.38,0.38,0.38,0.36,0.34,0.36,0.32,0.35,0.36,0.31,0.35,0.38,0.37,0.39,0.29,0.32,0.3,0.31,0.29,0.27,0.29,0.26,0.24,0.26,0.28,0.26,0.28,0.28,0.27,0.24,0.23,0.26,0.28,0.26,0.21,0.26,0.24,0.26,0.22,0.17,0.23,0.23,0.24,0.22,0.24,0.23,0.19,0.21,0.24,0.24,0.25,0.19,0.2,0.23,0.19,0.22,0.17,0.2,0.42,0.21,0.2,0.2,0.22,0.28,0.18,0.17,0.0,0.19,0.18,0.2,0.24,0.19,0.17,0.19,0.18,0.17,0.17,0.15,0.2,0.16,0.17,0.18,0.18,0.17,0.13,0.2,0.16,0.15,0.19,0.16,0.17,0.15,0.15,0.15,0.16,0.14,0.0,0.15,0.0,0.14,0.16,0.14,0.16,0.14,0.15,0.13,0.15,0.16,0.13,0.14,0.0,0.14,0.15,0.13,0.0,0.14,0.15,0.14,0.14,0.14,0.15,0.14,0.15,0.0,0.13,0.0,0.0,0.14,0.13,0.0,0.15,0.13,0.13,0.14,0.14,0.0,0.13,0.14,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.75
10/04/2021,7.0,6.67,4.5,2.55,2.53,2.36,1.59,1.98,1.63,1.54,1.34,1.18,1.16,0.96,0.95,1.1,1.06,0.97,0.99,0.86,0.79,0.81,0.85,0.7,0.68,0.83,0.72,0.76,0.64,0.62,0.61,0.66,0.66,0.6,0.59,0.6,0.71,0.6,0.63,0.64,0.63,0.58,0.56,0.56,0.62,0.61,0.53,0.46,0.46,0.47,0.41,0.42,0.48,0.45,0.4,0.49,0.45,0.38,0.38,0.45,0.41,0.41,0.47,0.39,0.45,0.4,0.37,0.38,0.38,0.36,0.33,0.36,0.32,0.34,0.35,0.3,0.35,0.39,0.37,0.4,0.29,0.32,0.3,0.31,0.29,0.27,0.29,0.26,0.24,0.25,0.29,0.26,0.27,0.28,0.28,0.24,0.24,0.27,0.29,0.26,0.21,0.25,0.24,0.25,0.22,0.18,0.24,0.23,0.24,0.22,0.24,0.23,0.19,0.21,0.24,0.24,0.25,0.19,0.2,0.23,0.19,0.22,0.17,0.2,0.43,0.21,0.21,0.21,0.22,0.29,0.19,0.17,0.0,0.19,0.18,0.2,0.24,0.19,0.17,0.19,0.18,0.16,0.17,0.15,0.2,0.16,0.17,0.18,0.18,0.17,0.0,0.2,0.15,0.15,0.19,0.16,0.16,0.15,0.15,0.15,0.16,0.14,0.0,0.15,0.13,0.14,0.15,0.14,0.16,0.14,0.16,0.13,0.15,0.16,0.13,0.14,0.13,0.14,0.15,0.0,0.13,0.14,0.15,0.14,0.14,0.14,0.15,0.14,0.15,0.0,0.13,0.0,0.0,0.14,0.13,0.0,0.15,0.13,0.13,0.14,0.14,0.13,0.13,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.19
10/05/2021,6.96,6.75,4.45,2.55,2.56,2.39,1.59,1.96,1.61,1.55,1.31,1.21,1.15,0.97,0.98,1.09,1.04,0.99,1.0,0.86,0.8,0.81,0.84,0.69,0.68,0.83,0.71,0.75,0.64,0.63,0.6,0.65,0.64,0.59,0.59,0.64,0.7,0.6,0.61,0.64,0.62,0.57,0.56,0.55,0.62,0.6,0.52,0.45,0.46,0.46,0.41,0.4,0.48,0.45,0.41,0.48,0.46,0.38,0.39,0.45,0.42,0.4,0.47,0.4,0.45,0.4,0.37,0.37,0.38,0.35,0.33,0.36,0.32,0.35,0.35,0.3,0.34,0.39,0.37,0.38,0.29,0.32,0.3,0.31,0.29,0.26,0.29,0.26,0.24,0.24,0.29,0.25,0.27,0.28,0.27,0.24,0.23,0.27,0.29,0.26,0.21,0.25,0.24,0.25,0.22,0.18,0.23,0.24,0.25,0.23,0.23,0.23,0.19,0.21,0.25,0.24,0.25,0.19,0.2,0.22,0.18,0.22,0.17,0.2,0.37,0.22,0.21,0.2,0.22,0.28,0.18,0.17,0.0,0.19,0.18,0.19,0.25,0.18,0.17,0.18,0.18,0.16,0.17,0.15,0.19,0.16,0.17,0.18,0.18,0.17,0.13,0.21,0.16,0.15,0.19,0.16,0.17,0.15,0.16,0.15,0.15,0.0,0.0,0.15,0.13,0.14,0.15,0.14,0.16,0.14,0.16,0.13,0.14,0.16,0.13,0.14,0.0,0.14,0.15,0.0,0.0,0.14,0.15,0.14,0.14,0.14,0.15,0.14,0.15,0.0,0.13,0.13,0.0,0.14,0.13,0.0,0.15,0.13,0.13,0.14,0.14,0.13,0.13,0.14,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.94
10/06/2021,6.96,6.75,4.45,2.55,2.56,2.39,1.59,1.96,1.61,1.55,1.31,1.21,1.15,0.97,0.98,1.09,1.04,0.99,1.0,0.86,0.8,0.81,0.84,0.69,0.68,0.83,0.71,0.75,0.64,0.63,0.6,0.65,0.64,0.59,0.59,0.64,0.7,0.6,0.61,0.64,0.62,0.57,0.56,0.55,0.62,0.6,0.52,0.45,0.46,0.46,0.41,0.4,0.48,0.45,0.41,0.48,0.46,0.38,0.39,0.45,0.42,0.4,0.47,0.4,0.45,0.4,0.37,0.37,0.38,0.35,0.33,0.36,0.32,0.35,0.35,0.3,0.34,0.39,0.37,0.38,0.29,0.32,0.3,0.31,0.29,0.26,0.29,0.26,0.24,0.24,0.29,0.25,0.27,0.28,0.27,0.24,0.23,0.27,0.29,0.26,0.21,0.25,0.24,0.25,0.22,0.18,0.23,0.24,0.25,0.23,0.23,0.23,0.19,0.21,0.25,0.24,0.25,0.19,0.2,0.22,0.18,0.22,0.17,0.2,0.37,0.22,0.21,0.2,0.22,0.28,0.18,0.17,0.0,0.19,0.18,0.19,0.25,0.18,0.17,0.18,0.18,0.16,0.17,0.15,0.19,0.16,0.17,0.18,0.18,0.17,0.13,0.21,0.16,0.15,0.19,0.16,0.17,0.15,0.16,0.15,0.15,0.0,0.0,0.15,0.13,0.14,0.15,0.14,0.16,0.14,0.16,0.13,0.14,0.16,0.13,0.14,0.0,0.14,0.15,0.0,0.0,0.14,0.15,0.14,0.14,0.14,0.15,0.14,0.15,0.0,0.13,0.13,0.0,0.14,0.13,0.0,0.15,0.13,0.13,0.14,0.14,0.13,0.13,0.14,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.94
10/07/2021,6.9,6.71,4.39,2.46,2.54,2.38,1.6,2.01,1.55,1.57,1.32,1.2,1.15,0.95,0.95,1.1,1.05,0.99,1.02,0.84,0.82,0.82,0.84,0.71,0.69,0.83,0.71,0.75,0.65,0.64,0.61,0.66,0.64,0.6,0.6,0.67,0.71,0.61,0.62,0.64,0.62,0.56,0.57,0.55,0.61,0.6,0.52,0.45,0.47,0.47,0.41,0.4,0.48,0.45,0.42,0.49,0.47,0.38,0.39,0.46,0.42,0.41,0.46,0.41,0.45,0.4,0.36,0.37,0.38,0.36,0.34,0.37,0.32,0.35,0.35,0.3,0.35,0.39,0.37,0.38,0.3,0.32,0.28,0.32,0.29,0.27,0.29,0.25,0.24,0.25,0.29,0.25,0.27,0.28,0.27,0.24,0.23,0.27,0.3,0.27,0.21,0.25,0.25,0.26,0.22,0.18,0.24,0.23,0.25,0.23,0.23,0.23,0.19,0.22,0.24,0.23,0.24,0.2,0.2,0.23,0.18,0.22,0.17,0.2,0.36,0.22,0.21,0.2,0.21,0.28,0.19,0.17,0.0,0.19,0.18,0.19,0.24,0.19,0.18,0.18,0.18,0.16,0.17,0.15,0.18,0.16,0.17,0.18,0.18,0.17,0.13,0.2,0.15,0.15,0.19,0.15,0.17,0.15,0.15,0.16,0.16,0.0,0.0,0.15,0.14,0.14,0.15,0.14,0.16,0.14,0.15,0.13,0.14,0.16,0.13,0.14,0.13,0.14,0.15,0.0,0.0,0.14,0.15,0.14,0.14,0.0,0.15,0.14,0.14,0.0,0.13,0.13,0.0,0.14,0.13,0.14,0.14,0.0,0.13,0.14,0.14,0.13,0.13,0.15,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.93
