,AMZN,PYPL,GOOG,FB,BABA,SHOP,ADBE,NFLX,CRM,UBER,ZM,BKNG,SNAP,SE,MELI,JD,DOCU,TWTR,SPOT,ROKU,BIDU,EBAY,NTES,CSGP,OKTA,VRSN,CVNA,TDOC,W,EXPE,YNDX,Z,BILI,DKNG,COUP,LYFT,AKAM,TCOM,WIX,GDDY,OTEX.TO,FIVN,CHGG,PCTY,DBX,VIPS,CHWY,PLAN,RDFN,JCOM,FSLY,IQ,TRIP,SFIX,ALRM,WB,NEWR,LPSN,BOX,ENV,ATHM,OSTK,SSTK,STMP,SPSC,YY,CSOD,TWOU,MNTV,YELP,CMPR,CRTO,MOMO,PRO,MMYT,BZUN,EB,LE,FLWS,CARS,PETS,BCOV,EGAN,Cash/Receivables/Payables,AGPXX,eGain Corp,HART.CO,1905.TW,n/a,95IE.L,OTEX,CLV.,ZD,CCSI,SUM
01/03/2022,7.97,4.28,8.52,8.69,3.9,3.79,7.1,7.87,3.74,3.06,1.68,3.71,2.41,2.96,2.56,1.96,1.13,1.3,1.69,1.01,1.36,1.57,1.09,1.18,1.25,1.06,0.75,0.56,0.56,1.0,0.74,0.45,0.32,0.42,0.44,0.54,0.72,0.0,0.34,0.53,0.49,0.0,0.17,0.49,0.29,0.17,0.24,0.25,0.15,0.0,0.16,0.06,0.13,0.06,0.16,0.09,0.27,0.1,0.15,0.16,0.08,0.1,0.15,0.0,0.19,0.1,0.0,0.06,0.12,0.1,0.07,0.09,0.06,0.06,0.07,0.03,0.05,0.02,0.03,0.04,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.04,100.04
01/03/2022,7.97,4.28,8.52,8.69,3.9,3.79,7.1,7.87,3.74,3.06,1.68,3.71,2.41,2.96,2.56,1.96,1.13,1.3,1.69,1.01,1.36,1.57,1.09,1.18,1.25,1.06,0.75,0.56,0.56,1.0,0.74,0.45,0.32,0.42,0.44,0.54,0.72,0.0,0.34,0.53,0.49,0.0,0.17,0.49,0.29,0.17,0.24,0.25,0.15,0.0,0.16,0.06,0.13,0.06,0.16,0.09,0.27,0.1,0.15,0.16,0.08,0.1,0.15,0.0,0.19,0.1,0.0,0.06,0.12,0.1,0.07,0.09,0.06,0.06,0.07,0.03,0.05,0.02,0.03,0.04,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.04,100.04
01/04/2022,7.97,4.28,8.52,8.69,3.9,3.79,7.1,7.87,3.74,3.06,1.68,3.71,2.41,2.96,2.56,1.96,1.13,1.3,1.69,1.01,1.36,1.57,1.09,1.18,1.25,1.06,0.75,0.56,0.56,1.0,0.74,0.45,0.32,0.42,0.44,0.54,0.72,0.0,0.34,0.53,0.49,0.0,0.17,0.49,0.29,0.17,0.24,0.25,0.15,0.0,0.16,0.06,0.13,0.06,0.16,0.09,0.27,0.1,0.15,0.16,0.08,0.1,0.15,0.0,0.19,0.1,0.0,0.06,0.12,0.1,0.07,0.09,0.06,0.06,0.07,0.03,0.05,0.02,0.03,0.04,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.04,100.04
01/05/2022,7.97,4.28,8.52,8.69,3.9,3.79,7.1,7.87,3.74,3.06,1.68,3.71,2.41,2.96,2.56,1.96,1.13,1.3,1.69,1.01,1.36,1.57,1.09,1.18,1.25,1.06,0.75,0.56,0.56,1.0,0.74,0.45,0.32,0.42,0.44,0.54,0.72,0.0,0.34,0.53,0.49,0.0,0.17,0.49,0.29,0.17,0.24,0.25,0.15,0.0,0.16,0.06,0.13,0.06,0.16,0.09,0.27,0.1,0.15,0.16,0.08,0.1,0.15,0.0,0.19,0.1,0.0,0.06,0.12,0.1,0.07,0.09,0.06,0.06,0.07,0.03,0.05,0.02,0.03,0.04,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.04,100.04
01/06/2022,8.09,4.39,8.48,8.69,3.93,3.73,7.01,7.75,3.73,3.19,1.67,3.78,2.37,2.93,2.51,1.9,1.16,1.28,1.75,1.03,1.36,1.57,1.07,1.17,1.23,1.05,0.77,0.57,0.57,1.01,0.73,0.45,0.3,0.42,0.46,0.56,0.72,0.0,0.34,0.53,0.48,0.0,0.17,0.48,0.29,0.16,0.23,0.25,0.15,0.0,0.16,0.06,0.13,0.06,0.16,0.09,0.26,0.1,0.15,0.17,0.08,0.1,0.15,0.0,0.19,0.1,0.0,0.06,0.12,0.1,0.07,0.09,0.06,0.06,0.07,0.03,0.05,0.02,0.03,0.04,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.2,0.04,100.05
01/07/2022,8.15,4.41,8.65,8.85,4.0,3.42,7.06,7.86,3.72,3.3,1.67,3.88,2.29,2.66,2.4,1.83,1.17,1.25,1.75,1.01,1.37,1.57,1.06,1.17,1.22,1.07,0.73,0.56,0.56,1.04,0.73,0.45,0.28,0.42,0.45,0.57,0.73,0.0,0.34,0.54,0.49,0.0,0.17,0.47,0.29,0.16,0.22,0.25,0.15,0.0,0.16,0.06,0.14,0.06,0.16,0.09,0.26,0.1,0.15,0.17,0.08,0.1,0.15,0.0,0.19,0.1,0.0,0.06,0.12,0.1,0.07,0.09,0.06,0.06,0.07,0.03,0.05,0.03,0.03,0.05,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.21,0.04,100.04
01/10/2022,8.24,4.6,8.54,9.06,4.39,3.4,6.79,7.62,3.55,3.24,1.7,3.97,2.25,2.69,2.32,1.97,1.12,1.26,1.73,0.91,1.46,1.67,1.1,1.16,1.19,1.07,0.65,0.52,0.54,1.03,0.71,0.43,0.28,0.42,0.42,0.58,0.72,0.0,0.33,0.51,0.49,0.0,0.17,0.47,0.29,0.17,0.22,0.26,0.15,0.0,0.15,0.06,0.14,0.06,0.16,0.1,0.27,0.1,0.15,0.17,0.09,0.09,0.15,0.0,0.18,0.11,0.0,0.06,0.12,0.1,0.08,0.09,0.06,0.06,0.07,0.03,0.05,0.03,0.04,0.05,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.21,0.05,100.06
01/11/2022,8.27,4.53,8.59,9.13,4.54,3.36,6.8,7.52,3.57,3.23,1.67,4.01,2.25,2.63,2.19,2.03,1.07,1.27,1.71,0.85,1.5,1.67,1.13,1.14,1.17,1.06,0.63,0.53,0.56,1.05,0.71,0.43,0.28,0.44,0.41,0.57,0.72,0.0,0.33,0.51,0.51,0.0,0.17,0.46,0.29,0.19,0.21,0.26,0.14,0.0,0.16,0.07,0.14,0.06,0.16,0.1,0.27,0.1,0.16,0.17,0.09,0.09,0.14,0.0,0.17,0.11,0.0,0.06,0.12,0.1,0.07,0.09,0.06,0.06,0.07,0.03,0.05,0.03,0.04,0.04,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.21,0.05,99.98
01/12/2022,8.27,4.53,8.59,9.13,4.54,3.36,6.8,7.52,3.57,3.23,1.67,4.01,2.25,2.63,2.19,2.03,1.07,1.27,1.71,0.85,1.5,1.67,1.13,1.14,1.17,1.06,0.63,0.53,0.56,1.05,0.71,0.43,0.28,0.44,0.41,0.57,0.72,0.0,0.33,0.51,0.51,0.0,0.17,0.46,0.29,0.19,0.21,0.26,0.14,0.0,0.16,0.07,0.14,0.06,0.16,0.1,0.27,0.1,0.16,0.17,0.09,0.09,0.14,0.0,0.17,0.11,0.0,0.06,0.12,0.1,0.07,0.09,0.06,0.06,0.07,0.03,0.05,0.03,0.04,0.04,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.21,0.05,99.98
01/13/2022,8.21,4.41,8.68,9.02,4.48,3.31,7.0,7.5,3.59,3.31,1.68,3.99,2.27,2.63,2.13,2.07,1.08,1.28,1.72,0.86,1.48,1.62,1.14,1.13,1.19,1.05,0.63,0.53,0.55,1.06,0.73,0.42,0.3,0.43,0.44,0.59,0.73,0.0,0.34,0.51,0.5,0.0,0.17,0.47,0.3,0.19,0.21,0.27,0.14,0.0,0.16,0.07,0.14,0.06,0.16,0.1,0.27,0.1,0.16,0.17,0.1,0.09,0.14,0.0,0.18,0.11,0.0,0.05,0.11,0.1,0.07,0.09,0.06,0.06,0.07,0.03,0.05,0.02,0.04,0.05,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.21,0.05,99.99
01/14/2022,8.2,4.5,8.54,8.96,4.5,3.3,6.87,7.32,3.58,3.3,1.67,3.96,2.3,2.71,2.3,2.23,1.09,1.27,1.75,0.86,1.49,1.63,1.15,1.16,1.2,1.03,0.62,0.54,0.56,1.04,0.73,0.43,0.3,0.43,0.44,0.58,0.72,0.0,0.34,0.52,0.5,0.0,0.17,0.47,0.3,0.19,0.21,0.27,0.14,0.0,0.16,0.07,0.14,0.06,0.16,0.1,0.27,0.1,0.16,0.17,0.1,0.09,0.14,0.0,0.18,0.12,0.0,0.06,0.11,0.1,0.07,0.09,0.06,0.06,0.07,0.03,0.05,0.03,0.04,0.04,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.21,0.05,100.04
01/17/2022,8.29,4.41,8.81,9.07,4.64,3.15,6.95,7.29,3.61,3.37,1.59,4.09,2.11,2.56,2.31,2.15,1.04,1.26,1.75,0.8,1.5,1.61,1.16,1.19,1.21,1.04,0.57,0.51,0.54,1.1,0.71,0.43,0.27,0.4,0.43,0.57,0.74,0.0,0.32,0.53,0.52,0.0,0.17,0.45,0.3,0.19,0.2,0.27,0.14,0.0,0.15,0.07,0.15,0.06,0.16,0.1,0.28,0.1,0.16,0.17,0.1,0.09,0.14,0.0,0.17,0.12,0.0,0.05,0.11,0.11,0.08,0.09,0.06,0.06,0.07,0.03,0.05,0.03,0.04,0.05,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.21,0.05,100.04
01/18/2022,8.33,4.34,8.84,9.21,4.64,3.26,7.0,7.37,3.65,3.26,1.57,4.07,2.09,2.48,2.29,2.22,1.04,1.25,1.69,0.8,1.52,1.61,1.19,1.19,1.22,1.02,0.54,0.52,0.54,1.09,0.69,0.42,0.28,0.38,0.42,0.56,0.74,0.0,0.32,0.52,0.52,0.0,0.17,0.44,0.3,0.2,0.19,0.28,0.14,0.0,0.15,0.07,0.15,0.06,0.16,0.1,0.28,0.1,0.16,0.17,0.1,0.09,0.14,0.0,0.17,0.12,0.0,0.05,0.11,0.11,0.08,0.09,0.06,0.05,0.07,0.03,0.05,0.03,0.04,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.52,0.21,0.05,100.05
01/19/2022,8.33,4.34,8.84,9.21,4.64,3.26,7.0,7.37,3.65,3.26,1.57,4.07,2.09,2.48,2.29,2.22,1.04,1.25,1.69,0.8,1.52,1.61,1.19,1.19,1.22,1.02,0.54,0.52,0.54,1.09,0.69,0.42,0.28,0.38,0.42,0.56,0.74,0.0,0.32,0.52,0.52,0.0,0.17,0.44,0.3,0.2,0.19,0.28,0.14,0.0,0.15,0.07,0.15,0.06,0.16,0.1,0.28,0.1,0.16,0.17,0.1,0.09,0.14,0.0,0.17,0.12,0.0,0.05,0.11,0.11,0.08,0.09,0.06,0.05,0.07,0.03,0.05,0.03,0.04,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.52,0.21,0.05,100.05
01/20/2022,8.33,4.34,8.84,9.21,4.64,3.26,7.0,7.37,3.65,3.26,1.57,4.07,2.09,2.48,2.29,2.22,1.04,1.25,1.69,0.8,1.52,1.61,1.19,1.19,1.22,1.02,0.54,0.52,0.54,1.09,0.69,0.42,0.28,0.38,0.42,0.56,0.74,0.0,0.32,0.52,0.52,0.0,0.17,0.44,0.3,0.2,0.19,0.28,0.14,0.0,0.15,0.07,0.15,0.06,0.16,0.1,0.28,0.1,0.16,0.17,0.1,0.09,0.14,0.0,0.17,0.12,0.0,0.05,0.11,0.11,0.08,0.09,0.06,0.05,0.07,0.03,0.05,0.03,0.04,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.52,0.21,0.05,100.05
01/21/2022,8.39,4.37,8.86,9.08,4.67,3.21,7.1,7.37,3.67,3.1,1.59,4.07,2.02,2.49,2.31,2.27,1.04,1.24,1.68,0.82,1.55,1.61,1.2,1.2,1.21,1.02,0.58,0.51,0.53,1.08,0.66,0.42,0.29,0.38,0.41,0.53,0.76,0.0,0.31,0.52,0.54,0.0,0.17,0.44,0.31,0.2,0.19,0.28,0.14,0.0,0.15,0.07,0.15,0.06,0.16,0.1,0.29,0.1,0.16,0.17,0.1,0.08,0.14,0.0,0.17,0.12,0.0,0.05,0.11,0.11,0.08,0.09,0.06,0.05,0.07,0.03,0.05,0.03,0.04,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.52,0.21,0.05,100.03
01/24/2022,8.07,4.37,8.75,9.11,4.79,3.14,7.12,7.39,3.65,3.08,1.59,4.19,1.99,2.5,2.31,2.4,1.03,1.25,1.67,0.83,1.65,1.6,1.23,1.2,1.24,1.01,0.57,0.51,0.49,1.09,0.65,0.42,0.3,0.35,0.41,0.53,0.77,0.0,0.32,0.51,0.54,0.0,0.16,0.44,0.32,0.2,0.18,0.28,0.13,0.0,0.15,0.07,0.15,0.05,0.16,0.11,0.29,0.1,0.16,0.17,0.1,0.08,0.14,0.0,0.18,0.12,0.0,0.05,0.1,0.11,0.08,0.09,0.07,0.05,0.07,0.03,0.05,0.03,0.03,0.04,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.57,0.22,0.05,100.02
01/25/2022,8.07,4.39,9.06,9.27,4.79,2.88,7.4,6.14,3.8,3.11,1.6,4.29,1.94,2.41,2.37,2.43,1.02,1.24,1.67,0.8,1.7,1.66,1.23,1.25,1.24,1.08,0.52,0.52,0.49,1.14,0.64,0.43,0.29,0.35,0.42,0.55,0.82,0.0,0.33,0.53,0.56,0.0,0.17,0.46,0.33,0.21,0.18,0.29,0.14,0.0,0.15,0.07,0.15,0.05,0.16,0.11,0.29,0.1,0.17,0.18,0.11,0.08,0.15,0.0,0.19,0.12,0.0,0.05,0.11,0.11,0.08,0.1,0.07,0.05,0.08,0.03,0.05,0.03,0.04,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.62,0.22,0.05,100.04
01/26/2022,8.07,4.39,9.06,9.27,4.79,2.88,7.4,6.14,3.8,3.11,1.6,4.29,1.94,2.41,2.37,2.43,1.02,1.24,1.67,0.8,1.7,1.66,1.23,1.25,1.24,1.08,0.52,0.52,0.49,1.14,0.64,0.43,0.29,0.35,0.42,0.55,0.82,0.0,0.33,0.53,0.56,0.0,0.17,0.46,0.33,0.21,0.18,0.29,0.14,0.0,0.15,0.07,0.15,0.05,0.16,0.11,0.29,0.1,0.17,0.18,0.11,0.08,0.15,0.0,0.19,0.12,0.0,0.05,0.11,0.11,0.08,0.1,0.07,0.05,0.08,0.03,0.05,0.03,0.04,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.62,0.22,0.05,100.04
01/27/2022,8.12,4.32,9.02,9.37,4.65,3.04,7.64,5.94,3.85,3.11,1.64,4.27,1.91,2.32,2.29,2.36,1.06,1.24,1.64,0.82,1.6,1.66,1.2,1.22,1.25,1.08,0.6,0.53,0.53,1.11,0.61,0.44,0.28,0.36,0.44,0.55,0.82,0.0,0.33,0.54,0.57,0.0,0.17,0.48,0.33,0.2,0.2,0.29,0.14,0.0,0.15,0.07,0.15,0.06,0.17,0.11,0.3,0.1,0.17,0.18,0.1,0.08,0.15,0.0,0.2,0.12,0.0,0.05,0.11,0.11,0.09,0.09,0.07,0.06,0.07,0.03,0.05,0.03,0.04,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.61,0.23,0.05,100.0
01/31/2022,8.25,4.43,9.39,9.4,4.54,2.78,7.62,6.24,3.86,3.08,1.55,4.51,1.79,2.09,2.33,2.31,1.02,1.26,1.52,0.81,1.63,1.65,1.25,1.21,1.21,1.07,0.57,0.5,0.51,1.17,0.65,0.41,0.26,0.37,0.42,0.54,0.84,0.0,0.31,0.54,0.58,0.0,0.16,0.47,0.33,0.2,0.21,0.3,0.13,0.0,0.13,0.06,0.15,0.06,0.16,0.11,0.31,0.09,0.17,0.18,0.09,0.08,0.15,0.0,0.19,0.12,0.0,0.05,0.12,0.11,0.08,0.09,0.07,0.05,0.07,0.03,0.05,0.03,0.03,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.61,0.23,0.05,100.06
02/01/2022,8.23,4.43,9.39,9.32,4.53,2.87,7.75,6.0,3.91,3.08,1.57,4.46,1.86,2.16,2.38,2.32,1.04,1.27,1.49,0.8,1.61,1.63,1.23,1.2,1.23,1.06,0.56,0.51,0.52,1.15,0.65,0.4,0.25,0.38,0.42,0.54,0.82,0.0,0.31,0.55,0.58,0.0,0.16,0.48,0.34,0.19,0.21,0.3,0.13,0.0,0.13,0.06,0.15,0.06,0.16,0.1,0.31,0.09,0.17,0.18,0.09,0.08,0.15,0.0,0.2,0.12,0.0,0.05,0.11,0.11,0.08,0.09,0.07,0.06,0.07,0.03,0.05,0.03,0.03,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.61,0.22,0.05,100.04
02/02/2022,8.23,4.43,9.39,9.32,4.53,2.87,7.75,6.0,3.91,3.08,1.57,4.46,1.86,2.16,2.38,2.32,1.04,1.27,1.49,0.8,1.61,1.63,1.23,1.2,1.23,1.06,0.56,0.51,0.52,1.15,0.65,0.4,0.25,0.38,0.42,0.54,0.82,0.0,0.31,0.55,0.58,0.0,0.16,0.48,0.34,0.19,0.21,0.3,0.13,0.0,0.13,0.06,0.15,0.06,0.16,0.1,0.31,0.09,0.17,0.18,0.09,0.08,0.15,0.0,0.2,0.12,0.0,0.05,0.11,0.11,0.08,0.09,0.07,0.06,0.07,0.03,0.05,0.03,0.03,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.61,0.22,0.05,100.04
02/03/2022,8.23,4.43,9.39,9.32,4.53,2.87,7.75,6.0,3.91,3.08,1.57,4.46,1.86,2.16,2.38,2.32,1.04,1.27,1.49,0.8,1.61,1.63,1.23,1.2,1.23,1.06,0.56,0.51,0.52,1.15,0.65,0.4,0.25,0.38,0.42,0.54,0.82,0.0,0.31,0.55,0.58,0.0,0.16,0.48,0.34,0.19,0.21,0.3,0.13,0.0,0.13,0.06,0.15,0.06,0.16,0.1,0.31,0.09,0.17,0.18,0.09,0.08,0.15,0.0,0.2,0.12,0.0,0.05,0.11,0.11,0.08,0.09,0.07,0.06,0.07,0.03,0.05,0.03,0.03,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.61,0.22,0.05,100.04
