,DAR,LAD,CROX,BLDR,SAIA,LSCC,NTLA,OMCL,RBC,AEO,LPX,THC,HELE,AMKR,MTZ,BLD,RH,GNRC,FOXF,MSTR,SYNA,ASGN,POWI,OLN,FCN,EME,NXST,HBAN,GTLS,NOVT,TKR,RXN,EXPO,CRUS,ESI,SSD,SF,AMN,ONTO,ABG,SEM,PAG,SAFM,DKS,UMBF,TTEK,STMP,UFPI,SLAB,EVR,ROLL,BRKS,JBT,MUSA,PRI,VAC,FFIN,TTEC,KBR,ACHC,DIOD,AMG,CLH,SIGI,AN,CMC,TXRH,RLI,CNO,EXLS,CATY,VLY,WTS,GBCI,KFY,RDN,KLIC,VMI,FELE,WD,JCOM,ENSG,WOR,LHCG,AWI,ROG,PRFT,LANC,ENS,OMI,SNBR,MEDP,THG,CBU,MMSI,CAR,MGNI,MSA,LSTR,CALX,IART,PZZA,AEIS,SXT,FCFS,CWST,ABCB,TRTN,IBP,FN,LCII,STL,NAVI,AAON,CFX,RRC,SHOO,MODV,WMS,AVNT,PBH,FUL,DAN,CNXC,SFBS,CCOI,ELY,AIT,PNM,WAL,TPX,GPI,PNFP,FHI,BCPC,PLXS,DORM,BOOT,FIX,BXS,MDC,NSIT,TEX,RAMP,WERN,TPH,VG,CHH,UBSI,GATX,JEF,TREX,CNMD,WSC,ALRM,CCS,SIG,STE,IRDM,LFUS,WWW,FLOW,BOH,VRTS,THRM,MCY,AX,NSP,UNF,TNET,MANH,MATX,AVAV,BPOP,WAFD,JHG,FORM,BMI,FIZZ,HRI,SWN,FSS,ACIW,COKE,SANM,PPBI,COLB,KTOS,AWR,RMBS,KBH,NJR,KMPR,IBOC,CRVL,SSTK,ABM,CCMP,ITGR,PRTA,PRG,CWT,MWA,HTH,SMTC,GDOT,PDCE,PFGC,TTGT,AA,MXL,ICUI,AMED,ALKS,WING,MTDR,AMBA,ALGT,HOMB,HWC,UNFI,NEO,NEOG,ASB,OPCH,NVST,FULT,RRX,n/a,ZWS,ZD,LIVN,ORA,PRGO,WTFC,OZK,ARCB,MLI,SEDG,CNS,FWRD,CADE,IPAR,PGNY,DY,UCTT,INDB,DDS,AEL,ENPH,BCC,WIRE,ATKR,CVCO,AZTA,NNI,TMHC,ACLS,WSFS,SSB,ADNT,GT,CACI,FBP,WEN,TWNK,HLI,AVA,SR,STAA,SUM
10/14/2021,0.51,0.38,0.4,0.42,0.38,0.38,0.24,0.33,0.4,0.21,0.32,0.27,0.28,0.28,0.28,0.27,0.25,0.27,0.26,0.0,0.28,0.31,0.27,0.26,0.25,0.25,0.26,0.24,0.27,0.27,0.21,0.14,0.24,0.24,0.23,0.24,0.25,0.27,0.22,0.24,0.22,0.26,0.21,0.24,0.24,0.25,0.0,0.21,0.19,0.24,0.21,0.26,0.22,0.24,0.23,0.24,0.2,0.19,0.23,0.19,0.2,0.19,0.22,0.19,0.2,0.18,0.21,0.19,0.21,0.21,0.21,0.2,0.21,0.23,0.21,0.19,0.15,0.19,0.19,0.22,0.16,0.16,0.16,0.14,0.16,0.17,0.22,0.16,0.14,0.15,0.16,0.22,0.18,0.17,0.2,0.29,0.15,0.17,0.18,0.22,0.17,0.18,0.17,0.18,0.18,0.2,0.18,0.17,0.14,0.19,0.16,0.19,0.15,0.17,0.16,0.27,0.16,0.16,0.15,0.17,0.16,0.16,0.17,0.18,0.17,0.16,0.14,0.17,0.16,0.17,0.16,0.18,0.16,0.16,0.19,0.17,0.16,0.17,0.16,0.17,0.14,0.15,0.0,0.16,0.15,0.15,0.18,0.18,0.16,0.15,0.17,0.14,0.17,0.17,0.14,0.0,0.19,0.15,0.0,0.16,0.0,0.14,0.15,0.16,0.15,0.14,0.16,0.17,0.15,0.17,0.0,0.16,0.0,0.16,0.15,0.15,0.14,0.15,0.18,0.19,0.16,0.15,0.0,0.15,0.15,0.15,0.17,0.0,0.14,0.0,0.0,0.0,0.14,0.14,0.16,0.16,0.0,0.0,0.14,0.17,0.0,0.0,0.14,0.0,0.16,0.0,0.17,0.17,0.14,0.0,0.0,0.15,0.0,0.17,0.0,0.18,0.0,0.0,0.15,0.15,0.0,0.0,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36
10/15/2021,0.51,0.37,0.38,0.42,0.38,0.38,0.25,0.33,0.0,0.21,0.33,0.27,0.28,0.28,0.27,0.27,0.25,0.28,0.26,0.0,0.28,0.31,0.26,0.26,0.25,0.24,0.26,0.24,0.27,0.27,0.21,0.0,0.24,0.24,0.23,0.24,0.25,0.27,0.22,0.25,0.21,0.26,0.21,0.23,0.24,0.25,0.0,0.21,0.19,0.24,0.21,0.26,0.22,0.24,0.23,0.23,0.2,0.19,0.23,0.19,0.2,0.18,0.22,0.18,0.2,0.18,0.21,0.19,0.21,0.21,0.21,0.2,0.2,0.23,0.21,0.19,0.15,0.18,0.18,0.22,0.0,0.16,0.16,0.0,0.16,0.17,0.22,0.16,0.14,0.15,0.16,0.21,0.17,0.17,0.19,0.3,0.15,0.16,0.18,0.22,0.16,0.18,0.17,0.18,0.18,0.2,0.18,0.17,0.14,0.19,0.16,0.19,0.15,0.17,0.16,0.27,0.16,0.16,0.15,0.17,0.16,0.16,0.17,0.18,0.17,0.16,0.14,0.17,0.16,0.16,0.16,0.18,0.16,0.16,0.19,0.17,0.16,0.17,0.16,0.17,0.14,0.15,0.0,0.16,0.14,0.15,0.18,0.18,0.16,0.15,0.17,0.14,0.17,0.17,0.14,0.0,0.18,0.15,0.0,0.16,0.0,0.14,0.14,0.15,0.16,0.14,0.16,0.17,0.15,0.17,0.14,0.16,0.0,0.16,0.15,0.15,0.14,0.14,0.18,0.19,0.15,0.15,0.0,0.14,0.15,0.15,0.16,0.0,0.14,0.0,0.0,0.14,0.14,0.0,0.16,0.16,0.0,0.14,0.14,0.16,0.0,0.0,0.14,0.0,0.16,0.0,0.17,0.17,0.0,0.14,0.0,0.15,0.0,0.16,0.0,0.19,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.14,0.0,0.39,0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1
10/18/2021,0.51,0.38,0.4,0.43,0.37,0.37,0.25,0.34,0.0,0.21,0.35,0.27,0.28,0.25,0.27,0.27,0.25,0.28,0.26,0.0,0.27,0.3,0.26,0.26,0.25,0.24,0.25,0.24,0.27,0.27,0.22,0.0,0.23,0.23,0.22,0.23,0.25,0.26,0.22,0.25,0.21,0.25,0.21,0.24,0.24,0.25,0.0,0.21,0.19,0.24,0.21,0.26,0.22,0.24,0.23,0.23,0.2,0.19,0.23,0.18,0.2,0.18,0.22,0.19,0.19,0.19,0.2,0.19,0.21,0.2,0.2,0.2,0.2,0.22,0.21,0.2,0.14,0.18,0.18,0.23,0.0,0.16,0.15,0.14,0.16,0.17,0.23,0.16,0.14,0.15,0.15,0.21,0.17,0.17,0.2,0.31,0.16,0.16,0.18,0.23,0.16,0.18,0.17,0.18,0.18,0.2,0.18,0.17,0.15,0.19,0.16,0.19,0.15,0.17,0.16,0.27,0.17,0.16,0.15,0.17,0.16,0.16,0.16,0.18,0.17,0.16,0.14,0.17,0.16,0.16,0.16,0.17,0.17,0.15,0.19,0.17,0.16,0.17,0.16,0.17,0.15,0.15,0.0,0.17,0.15,0.15,0.18,0.18,0.15,0.15,0.17,0.0,0.17,0.17,0.14,0.0,0.19,0.15,0.0,0.15,0.0,0.14,0.14,0.15,0.15,0.14,0.16,0.17,0.15,0.17,0.14,0.17,0.0,0.15,0.15,0.15,0.14,0.14,0.19,0.2,0.16,0.15,0.0,0.14,0.14,0.15,0.14,0.0,0.15,0.0,0.0,0.14,0.14,0.0,0.16,0.16,0.0,0.0,0.14,0.15,0.0,0.0,0.14,0.0,0.15,0.0,0.17,0.17,0.14,0.14,0.0,0.15,0.0,0.16,0.0,0.18,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.41,0.0,0.14,0.17,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.07000000000001
10/19/2021,0.51,0.38,0.41,0.43,0.38,0.38,0.26,0.33,0.0,0.21,0.34,0.27,0.28,0.24,0.27,0.27,0.25,0.3,0.27,0.0,0.27,0.3,0.26,0.25,0.25,0.24,0.25,0.24,0.25,0.27,0.22,0.0,0.23,0.23,0.23,0.24,0.25,0.21,0.22,0.24,0.21,0.26,0.21,0.24,0.23,0.25,0.0,0.22,0.2,0.25,0.21,0.27,0.22,0.24,0.24,0.23,0.2,0.19,0.23,0.19,0.2,0.19,0.22,0.19,0.19,0.18,0.2,0.19,0.21,0.2,0.2,0.2,0.21,0.22,0.21,0.2,0.0,0.19,0.19,0.23,0.0,0.16,0.15,0.14,0.16,0.17,0.23,0.16,0.14,0.15,0.15,0.21,0.17,0.17,0.19,0.31,0.16,0.16,0.18,0.22,0.16,0.18,0.17,0.19,0.18,0.2,0.18,0.17,0.15,0.18,0.16,0.19,0.15,0.17,0.16,0.27,0.17,0.15,0.15,0.17,0.16,0.17,0.17,0.18,0.16,0.16,0.14,0.17,0.16,0.17,0.16,0.17,0.16,0.16,0.19,0.17,0.16,0.17,0.16,0.16,0.14,0.15,0.0,0.18,0.15,0.15,0.18,0.18,0.15,0.16,0.17,0.0,0.17,0.18,0.14,0.0,0.19,0.15,0.0,0.16,0.0,0.0,0.14,0.15,0.15,0.0,0.16,0.17,0.14,0.16,0.14,0.16,0.0,0.15,0.16,0.15,0.14,0.14,0.18,0.2,0.15,0.15,0.14,0.14,0.15,0.15,0.14,0.0,0.14,0.0,0.0,0.14,0.14,0.0,0.16,0.17,0.0,0.14,0.14,0.15,0.0,0.0,0.14,0.0,0.16,0.0,0.17,0.17,0.14,0.16,0.0,0.15,0.0,0.16,0.0,0.18,0.14,0.0,0.14,0.14,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.42,0.0,0.14,0.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.150000000000006
10/20/2021,0.51,0.38,0.41,0.43,0.38,0.38,0.26,0.33,0.0,0.21,0.34,0.27,0.28,0.24,0.27,0.27,0.25,0.3,0.27,0.0,0.27,0.3,0.26,0.25,0.25,0.24,0.25,0.24,0.25,0.27,0.22,0.0,0.23,0.23,0.23,0.24,0.25,0.21,0.22,0.24,0.21,0.26,0.21,0.24,0.23,0.25,0.0,0.22,0.2,0.25,0.21,0.27,0.22,0.24,0.24,0.23,0.2,0.19,0.23,0.19,0.2,0.19,0.22,0.19,0.19,0.18,0.2,0.19,0.21,0.2,0.2,0.2,0.21,0.22,0.21,0.2,0.0,0.19,0.19,0.23,0.0,0.16,0.15,0.14,0.16,0.17,0.23,0.16,0.14,0.15,0.15,0.21,0.17,0.17,0.19,0.31,0.16,0.16,0.18,0.22,0.16,0.18,0.17,0.19,0.18,0.2,0.18,0.17,0.15,0.18,0.16,0.19,0.15,0.17,0.16,0.27,0.17,0.15,0.15,0.17,0.16,0.17,0.17,0.18,0.16,0.16,0.14,0.17,0.16,0.17,0.16,0.17,0.16,0.16,0.19,0.17,0.16,0.17,0.16,0.16,0.14,0.15,0.0,0.18,0.15,0.15,0.18,0.18,0.15,0.16,0.17,0.0,0.17,0.18,0.14,0.0,0.19,0.15,0.0,0.16,0.0,0.0,0.14,0.15,0.15,0.0,0.16,0.17,0.14,0.16,0.14,0.16,0.0,0.15,0.16,0.15,0.14,0.14,0.18,0.2,0.15,0.15,0.14,0.14,0.15,0.15,0.14,0.0,0.14,0.0,0.0,0.14,0.14,0.0,0.16,0.17,0.0,0.14,0.14,0.15,0.0,0.0,0.14,0.0,0.16,0.0,0.17,0.17,0.14,0.16,0.0,0.15,0.0,0.16,0.0,0.18,0.14,0.0,0.14,0.14,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.42,0.0,0.14,0.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.150000000000006
10/21/2021,0.51,0.38,0.41,0.43,0.38,0.38,0.26,0.33,0.0,0.21,0.34,0.27,0.28,0.24,0.27,0.27,0.25,0.3,0.27,0.0,0.27,0.3,0.26,0.25,0.25,0.24,0.25,0.24,0.25,0.27,0.22,0.0,0.23,0.23,0.23,0.24,0.25,0.21,0.22,0.24,0.21,0.26,0.21,0.24,0.23,0.25,0.0,0.22,0.2,0.25,0.21,0.27,0.22,0.24,0.24,0.23,0.2,0.19,0.23,0.19,0.2,0.19,0.22,0.19,0.19,0.18,0.2,0.19,0.21,0.2,0.2,0.2,0.21,0.22,0.21,0.2,0.0,0.19,0.19,0.23,0.0,0.16,0.15,0.14,0.16,0.17,0.23,0.16,0.14,0.15,0.15,0.21,0.17,0.17,0.19,0.31,0.16,0.16,0.18,0.22,0.16,0.18,0.17,0.19,0.18,0.2,0.18,0.17,0.15,0.18,0.16,0.19,0.15,0.17,0.16,0.27,0.17,0.15,0.15,0.17,0.16,0.17,0.17,0.18,0.16,0.16,0.14,0.17,0.16,0.17,0.16,0.17,0.16,0.16,0.19,0.17,0.16,0.17,0.16,0.16,0.14,0.15,0.0,0.18,0.15,0.15,0.18,0.18,0.15,0.16,0.17,0.0,0.17,0.18,0.14,0.0,0.19,0.15,0.0,0.16,0.0,0.0,0.14,0.15,0.15,0.0,0.16,0.17,0.14,0.16,0.14,0.16,0.0,0.15,0.16,0.15,0.14,0.14,0.18,0.2,0.15,0.15,0.14,0.14,0.15,0.15,0.14,0.0,0.14,0.0,0.0,0.14,0.14,0.0,0.16,0.17,0.0,0.14,0.14,0.15,0.0,0.0,0.14,0.0,0.16,0.0,0.17,0.17,0.14,0.16,0.0,0.15,0.0,0.16,0.0,0.18,0.14,0.0,0.14,0.14,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.42,0.0,0.14,0.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.150000000000006
10/22/2021,0.53,0.38,0.42,0.43,0.38,0.39,0.26,0.33,0.0,0.21,0.33,0.27,0.28,0.24,0.27,0.27,0.25,0.3,0.26,0.0,0.28,0.29,0.26,0.26,0.25,0.24,0.25,0.24,0.25,0.26,0.21,0.0,0.23,0.24,0.22,0.23,0.25,0.21,0.22,0.24,0.21,0.25,0.21,0.24,0.23,0.25,0.0,0.21,0.2,0.25,0.21,0.27,0.22,0.24,0.24,0.23,0.2,0.19,0.23,0.19,0.2,0.19,0.22,0.18,0.19,0.18,0.2,0.19,0.2,0.2,0.2,0.2,0.21,0.22,0.21,0.19,0.14,0.19,0.19,0.23,0.0,0.16,0.15,0.15,0.16,0.17,0.24,0.16,0.14,0.15,0.15,0.21,0.17,0.17,0.19,0.32,0.16,0.17,0.18,0.22,0.16,0.18,0.17,0.19,0.19,0.2,0.18,0.17,0.15,0.18,0.16,0.19,0.15,0.17,0.16,0.27,0.17,0.15,0.15,0.17,0.16,0.17,0.16,0.18,0.17,0.16,0.14,0.17,0.16,0.17,0.16,0.17,0.16,0.15,0.19,0.17,0.16,0.17,0.16,0.16,0.14,0.15,0.0,0.18,0.15,0.15,0.18,0.17,0.15,0.16,0.17,0.0,0.17,0.18,0.14,0.0,0.19,0.15,0.0,0.16,0.0,0.14,0.15,0.15,0.15,0.0,0.16,0.17,0.14,0.16,0.15,0.16,0.0,0.15,0.15,0.15,0.14,0.14,0.19,0.2,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.0,0.14,0.14,0.15,0.0,0.0,0.14,0.0,0.16,0.0,0.17,0.17,0.14,0.16,0.0,0.15,0.0,0.16,0.0,0.19,0.14,0.0,0.14,0.14,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.42,0.0,0.14,0.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.150000000000006
10/25/2021,0.53,0.38,0.4,0.43,0.38,0.39,0.25,0.34,0.0,0.21,0.33,0.28,0.28,0.25,0.27,0.28,0.25,0.3,0.25,0.0,0.27,0.29,0.26,0.26,0.25,0.24,0.25,0.25,0.25,0.26,0.21,0.0,0.22,0.23,0.22,0.23,0.25,0.2,0.22,0.24,0.21,0.25,0.2,0.23,0.24,0.25,0.0,0.22,0.2,0.26,0.21,0.27,0.22,0.24,0.24,0.22,0.21,0.19,0.23,0.19,0.2,0.19,0.22,0.18,0.19,0.18,0.19,0.19,0.2,0.2,0.21,0.2,0.21,0.23,0.2,0.2,0.14,0.19,0.19,0.23,0.0,0.15,0.15,0.15,0.16,0.17,0.23,0.16,0.14,0.16,0.15,0.21,0.17,0.17,0.18,0.32,0.16,0.16,0.19,0.21,0.17,0.17,0.17,0.18,0.19,0.2,0.18,0.17,0.15,0.18,0.16,0.19,0.15,0.17,0.16,0.28,0.16,0.15,0.14,0.18,0.16,0.17,0.17,0.18,0.17,0.16,0.0,0.17,0.16,0.17,0.16,0.17,0.16,0.16,0.19,0.17,0.16,0.17,0.16,0.17,0.14,0.15,0.0,0.17,0.15,0.15,0.18,0.17,0.16,0.16,0.17,0.0,0.17,0.18,0.14,0.0,0.19,0.15,0.0,0.16,0.0,0.14,0.15,0.15,0.15,0.0,0.16,0.17,0.0,0.16,0.15,0.16,0.0,0.16,0.16,0.15,0.0,0.14,0.18,0.2,0.15,0.15,0.0,0.14,0.14,0.15,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.0,0.14,0.14,0.14,0.0,0.0,0.14,0.0,0.16,0.0,0.17,0.16,0.14,0.15,0.0,0.15,0.0,0.16,0.0,0.19,0.15,0.0,0.15,0.15,0.0,0.14,0.14,0.14,0.14,0.0,0.14,0.43,0.0,0.0,0.17,0.0,0.0,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16
10/26/2021,0.52,0.37,0.44,0.43,0.38,0.4,0.26,0.34,0.0,0.21,0.33,0.3,0.28,0.25,0.27,0.28,0.25,0.31,0.25,0.0,0.28,0.29,0.26,0.26,0.24,0.25,0.25,0.24,0.23,0.26,0.21,0.0,0.23,0.23,0.22,0.23,0.25,0.21,0.22,0.26,0.21,0.27,0.2,0.24,0.24,0.25,0.0,0.23,0.21,0.25,0.21,0.27,0.22,0.25,0.24,0.23,0.2,0.19,0.23,0.19,0.21,0.19,0.22,0.18,0.21,0.18,0.19,0.19,0.2,0.2,0.21,0.19,0.22,0.23,0.2,0.2,0.15,0.18,0.19,0.22,0.0,0.16,0.15,0.14,0.16,0.17,0.22,0.16,0.0,0.16,0.16,0.21,0.17,0.17,0.19,0.34,0.16,0.16,0.19,0.21,0.17,0.17,0.16,0.18,0.19,0.2,0.18,0.17,0.15,0.18,0.16,0.19,0.15,0.17,0.16,0.26,0.17,0.15,0.14,0.18,0.16,0.17,0.17,0.17,0.17,0.16,0.14,0.17,0.16,0.17,0.17,0.18,0.16,0.15,0.19,0.17,0.16,0.18,0.17,0.17,0.14,0.15,0.0,0.17,0.16,0.15,0.18,0.17,0.15,0.15,0.17,0.0,0.17,0.18,0.14,0.0,0.19,0.15,0.0,0.16,0.0,0.14,0.15,0.15,0.15,0.0,0.15,0.17,0.0,0.16,0.15,0.16,0.0,0.15,0.15,0.15,0.14,0.14,0.18,0.2,0.15,0.15,0.0,0.0,0.14,0.15,0.14,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.15,0.17,0.0,0.14,0.14,0.14,0.0,0.0,0.14,0.0,0.16,0.0,0.17,0.16,0.14,0.14,0.0,0.15,0.0,0.16,0.0,0.18,0.15,0.0,0.14,0.15,0.0,0.14,0.14,0.14,0.14,0.14,0.0,0.43,0.0,0.0,0.17,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3
10/27/2021,0.52,0.37,0.44,0.43,0.38,0.4,0.26,0.34,0.0,0.21,0.33,0.3,0.28,0.25,0.27,0.28,0.25,0.31,0.25,0.0,0.28,0.29,0.26,0.26,0.24,0.25,0.25,0.24,0.23,0.26,0.21,0.0,0.23,0.23,0.22,0.23,0.25,0.21,0.22,0.26,0.21,0.27,0.2,0.24,0.24,0.25,0.0,0.23,0.21,0.25,0.21,0.27,0.22,0.25,0.24,0.23,0.2,0.19,0.23,0.19,0.21,0.19,0.22,0.18,0.21,0.18,0.19,0.19,0.2,0.2,0.21,0.19,0.22,0.23,0.2,0.2,0.15,0.18,0.19,0.22,0.0,0.16,0.15,0.14,0.16,0.17,0.22,0.16,0.0,0.16,0.16,0.21,0.17,0.17,0.19,0.34,0.16,0.16,0.19,0.21,0.17,0.17,0.16,0.18,0.19,0.2,0.18,0.17,0.15,0.18,0.16,0.19,0.15,0.17,0.16,0.26,0.17,0.15,0.14,0.18,0.16,0.17,0.17,0.17,0.17,0.16,0.14,0.17,0.16,0.17,0.17,0.18,0.16,0.15,0.19,0.17,0.16,0.18,0.17,0.17,0.14,0.15,0.0,0.17,0.16,0.15,0.18,0.17,0.15,0.15,0.17,0.0,0.17,0.18,0.14,0.0,0.19,0.15,0.0,0.16,0.0,0.14,0.15,0.15,0.15,0.0,0.15,0.17,0.0,0.16,0.15,0.16,0.0,0.15,0.15,0.15,0.14,0.14,0.18,0.2,0.15,0.15,0.0,0.0,0.14,0.15,0.14,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.15,0.17,0.0,0.14,0.14,0.14,0.0,0.0,0.14,0.0,0.16,0.0,0.17,0.16,0.14,0.14,0.0,0.15,0.0,0.16,0.0,0.18,0.15,0.0,0.14,0.15,0.0,0.14,0.14,0.14,0.14,0.14,0.0,0.43,0.0,0.0,0.17,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3
10/28/2021,0.52,0.37,0.44,0.43,0.38,0.4,0.26,0.34,0.0,0.21,0.33,0.3,0.28,0.25,0.27,0.28,0.25,0.31,0.25,0.0,0.28,0.29,0.26,0.26,0.24,0.25,0.25,0.24,0.23,0.26,0.21,0.0,0.23,0.23,0.22,0.23,0.25,0.21,0.22,0.26,0.21,0.27,0.2,0.24,0.24,0.25,0.0,0.23,0.21,0.25,0.21,0.27,0.22,0.25,0.24,0.23,0.2,0.19,0.23,0.19,0.21,0.19,0.22,0.18,0.21,0.18,0.19,0.19,0.2,0.2,0.21,0.19,0.22,0.23,0.2,0.2,0.15,0.18,0.19,0.22,0.0,0.16,0.15,0.14,0.16,0.17,0.22,0.16,0.0,0.16,0.16,0.21,0.17,0.17,0.19,0.34,0.16,0.16,0.19,0.21,0.17,0.17,0.16,0.18,0.19,0.2,0.18,0.17,0.15,0.18,0.16,0.19,0.15,0.17,0.16,0.26,0.17,0.15,0.14,0.18,0.16,0.17,0.17,0.17,0.17,0.16,0.14,0.17,0.16,0.17,0.17,0.18,0.16,0.15,0.19,0.17,0.16,0.18,0.17,0.17,0.14,0.15,0.0,0.17,0.16,0.15,0.18,0.17,0.15,0.15,0.17,0.0,0.17,0.18,0.14,0.0,0.19,0.15,0.0,0.16,0.0,0.14,0.15,0.15,0.15,0.0,0.15,0.17,0.0,0.16,0.15,0.16,0.0,0.15,0.15,0.15,0.14,0.14,0.18,0.2,0.15,0.15,0.0,0.0,0.14,0.15,0.14,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.15,0.17,0.0,0.14,0.14,0.14,0.0,0.0,0.14,0.0,0.16,0.0,0.17,0.16,0.14,0.14,0.0,0.15,0.0,0.16,0.0,0.18,0.15,0.0,0.14,0.15,0.0,0.14,0.14,0.14,0.14,0.14,0.0,0.43,0.0,0.0,0.17,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3
