,2330.TW,9988.HK,700.HK,3690.HK,NPN.JO,RELIANCE.NS,939.HK,INFY.NS,NIO,2318.HK,HDFC.NS,2269.HK,2454.TW,GAZP.ME,035420.KS,035720.KS,TCS.NS,LKOH.ME,006400.KS,051910.KS,M4B.,2010.SR,YUMC,HINDUNILVR.NS,2331.HK,BBCA.JK,BBDC4.SA,AXISBANK.NS,2303.TW,BY6.,QNBK.QA,2308.TW,2603.TW,NVTK.L,2313.HK,FAB.,B3SA3.SA,FSR.JO,105560.KS,2319.HK,175.HK,2881.TW,2002.TW,FEMSAUBD.MX,GFNORTEO.MX,LI,1303.TW,066570.KS,055550.KS,2412.TW,ASIANPAINT.NS,2882.TW,2891.TW,2688.HK,6098.HK,051900.KS,HCLTECH.NS,PBBANK.KL,XPEV,IMP.JO,3711.TW,CEMEXCPO.MX,096770.KS,1216.TW,2886.TW,MTN.JO,OTP.BD,KFH.,1093.HK,SBK.JO,WEGE3.SA,300750.SZ,017670.KS,CPALL-R.BK,2884.TW,ETISALAT.,SCVUF,NTCO3.SA,SBIN.NS,2333.HK,960.HK,WIPRO.NS,1177.HK,2885.TW,968.HK,384.HK,5871.TW,CPI.JO,009150.KS,M&M.NS,EMIRATESNBD.DB,PKO.WA,688.HK,2892.TW,268.HK,GNDI3.SA,1101.TW,TITAN.NS,GLOB,VIPS,091990.KQ,GFI.JO,2327.TW,003550.KS,AOT-R.BK,HINDALCO.NS,241.HK,992.HK,SLM.JO,SMPH.PM,MAYBANK.KL,LREN3.SA,RENT3.SA,034730.KS,NESTLEIND.NS,1211.SR,6186.HK,POLY.L,BID.JO,2359.HK,CIMB.KL,KGH.WA,090430.KS,BDMS-R.BK,3481.TW,2409.TW,2207.TW,601318.SS,586.HK,ABG.JO,267.HK,PKN.WA,AMS.JO,PLZL.ME,NVAA.,018260.KS,SQM/B.SN,PZU.WA,ALI.PM,3045.TW,2880.TW,VOD.JO,2887.TW,NAUKRI.NS,BBDC3.SA,000810.KS,ADANIGREEN.NS,GRASIM.NS,853.HK,881.HK,1193.HK,UPL.NS,5876.TW,2202.HK,BBAS3.SA,SHP.JO,NHM.JO,3692.HK,601888.SS,034220.KS,EICHERMOT.NS,BRITANNIA.NS,SM.PM,CSAN3.SA,PTTEP-R.BK,RAIL3.SA,2890.TW,TOPGLOV.KL,ADCB.,2018.HK,2912.TW,1066.HK,BPCL.NS,PEO.WA,PIDILITIND.NS,DABUR.NS,009830.KS,AC.PM,1548.HK,HEROMOTOCO.NS,VIVT3.SA,1772.HK,601166.SS,2280.SR,COMI.CA,MBT,EQTL3.SA,REM.JO,CLS.JO,NED.JO,1476.TW,003490.KS,2301.TW,NLMK.ME,PTTGC-R.BK,APN.JO,OMU.JO,3606.HK,BAJAJ-AUTO.NS,MARICO.NS,XTSLA,HKD,ALDAR.,HTO.AT,SHREECEM.NS,002594.SZ,003670.KS,VVAR3.SA,2196.HK,000720.KS,656.HK,NVAM.,AMER3.SA,MOTHERSUMI.NS,011170.KS,TWD,021240.KS,AMBUJACEM.NS,BVT.JO,WHL.JO,1140.SR,6185.HK,PEL.NS,BIMBOA.MX,ZAR,PMETAL.KL,JGS.PM,INR,KRW,2609.TW,PHP,2615.TW,RDOR3.SA,HAVELLS.NS,ATGL.NS,PIIND.NS,NPH.JO,SQM.B.SN,2609,PFBCOLO.BC,DSY.JO,151.HK,SUM
09/24/2021,5.33,4.51,5.25,3.15,0.93,2.46,1.76,2.1,1.25,1.13,1.7,1.48,1.35,1.42,1.11,0.83,1.28,0.99,0.9,0.72,0.76,0.78,0.6,0.83,0.73,0.67,0.47,0.65,0.74,0.65,0.62,0.47,0.31,0.6,0.47,0.57,0.41,0.54,0.46,0.52,0.49,0.55,0.42,0.44,0.42,0.39,0.44,0.33,0.38,0.4,0.45,0.44,0.41,0.37,0.25,0.29,0.51,0.37,0.37,0.24,0.37,0.28,0.27,0.32,0.33,0.39,0.34,0.34,0.29,0.32,0.33,0.29,0.0,0.3,0.3,0.3,0.25,0.21,0.28,0.32,0.19,0.33,0.22,0.23,0.28,0.23,0.32,0.27,0.22,0.23,0.25,0.24,0.21,0.22,0.21,0.21,0.24,0.26,0.34,0.15,0.23,0.19,0.17,0.18,0.21,0.25,0.16,0.2,0.21,0.18,0.21,0.16,0.17,0.19,0.24,0.24,0.17,0.17,0.19,0.21,0.2,0.15,0.14,0.17,0.14,0.14,0.17,0.13,0.19,0.18,0.18,0.15,0.13,0.16,0.18,0.13,0.19,0.15,0.14,0.16,0.17,0.16,0.18,0.19,0.12,0.16,0.16,0.15,0.0,0.12,0.15,0.13,0.15,0.11,0.12,0.17,0.0,0.0,0.12,0.0,0.14,0.16,0.13,0.12,0.12,0.0,0.13,0.0,0.15,0.0,0.15,0.12,0.13,0.12,0.13,0.14,0.12,0.0,0.13,0.12,0.11,0.13,0.0,0.0,0.12,0.11,0.12,0.12,0.13,0.11,0.12,0.13,0.12,0.0,0.11,0.17,0.13,0.0,0.0,0.0,0.38,0.0,0.11,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.12,0.13,0.12,0.14,0.0,0.11,0.0,0.0,0.0,0.0,0.0,85.54000000000002
09/27/2021,5.15,4.45,5.35,3.28,0.96,2.52,1.77,2.1,1.28,1.13,1.71,1.45,1.3,1.46,1.09,0.79,1.27,1.01,0.89,0.77,0.77,0.76,0.62,0.81,0.71,0.67,0.5,0.65,0.72,0.64,0.62,0.46,0.3,0.62,0.46,0.57,0.42,0.55,0.45,0.53,0.46,0.53,0.4,0.45,0.43,0.38,0.43,0.33,0.38,0.4,0.45,0.43,0.4,0.35,0.28,0.28,0.51,0.37,0.37,0.25,0.36,0.3,0.28,0.31,0.33,0.41,0.35,0.33,0.28,0.32,0.34,0.28,0.0,0.29,0.3,0.3,0.25,0.21,0.28,0.3,0.21,0.33,0.22,0.23,0.28,0.23,0.31,0.28,0.22,0.23,0.25,0.25,0.22,0.22,0.22,0.21,0.24,0.26,0.34,0.14,0.23,0.19,0.17,0.18,0.21,0.27,0.16,0.2,0.21,0.17,0.2,0.16,0.17,0.19,0.24,0.23,0.16,0.17,0.19,0.2,0.2,0.15,0.14,0.17,0.14,0.13,0.17,0.13,0.19,0.19,0.18,0.15,0.13,0.15,0.18,0.13,0.2,0.15,0.14,0.15,0.16,0.17,0.17,0.19,0.13,0.16,0.16,0.15,0.11,0.12,0.15,0.13,0.15,0.11,0.12,0.17,0.0,0.0,0.11,0.0,0.14,0.16,0.12,0.12,0.12,0.0,0.13,0.0,0.15,0.0,0.15,0.12,0.13,0.13,0.13,0.14,0.12,0.0,0.12,0.12,0.11,0.13,0.0,0.0,0.12,0.11,0.12,0.13,0.13,0.12,0.11,0.13,0.13,0.12,0.11,0.17,0.13,0.0,0.0,0.0,0.38,0.0,0.11,0.12,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.12,0.13,0.12,0.13,0.0,0.11,0.0,0.0,0.0,0.0,0.0,85.5
09/28/2021,5.27,4.35,5.34,3.32,0.94,2.52,1.76,2.14,1.26,1.16,1.73,1.43,1.32,1.46,1.11,0.83,1.27,1.02,0.89,0.78,0.77,0.76,0.64,0.8,0.67,0.67,0.48,0.64,0.75,0.64,0.62,0.48,0.32,0.61,0.45,0.57,0.42,0.54,0.47,0.53,0.46,0.54,0.4,0.45,0.43,0.37,0.45,0.33,0.39,0.4,0.47,0.43,0.4,0.32,0.28,0.28,0.52,0.37,0.36,0.25,0.36,0.29,0.28,0.32,0.33,0.4,0.34,0.33,0.28,0.32,0.34,0.28,0.0,0.3,0.3,0.3,0.25,0.21,0.28,0.3,0.2,0.33,0.22,0.23,0.27,0.22,0.31,0.27,0.22,0.24,0.25,0.25,0.22,0.22,0.22,0.21,0.24,0.26,0.34,0.14,0.22,0.19,0.17,0.18,0.21,0.27,0.15,0.2,0.21,0.18,0.2,0.16,0.17,0.19,0.24,0.23,0.15,0.16,0.19,0.2,0.2,0.15,0.13,0.17,0.14,0.14,0.17,0.13,0.19,0.18,0.17,0.15,0.13,0.15,0.18,0.13,0.2,0.15,0.14,0.16,0.17,0.17,0.18,0.18,0.13,0.16,0.16,0.15,0.11,0.12,0.13,0.13,0.15,0.11,0.12,0.17,0.0,0.0,0.12,0.0,0.14,0.16,0.12,0.12,0.12,0.11,0.13,0.0,0.15,0.0,0.15,0.11,0.13,0.13,0.13,0.14,0.0,0.0,0.12,0.12,0.11,0.12,0.0,0.0,0.12,0.0,0.11,0.13,0.13,0.11,0.12,0.13,0.13,0.12,0.11,0.17,0.13,0.0,0.0,0.0,0.38,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.19,0.0,0.12,0.13,0.12,0.13,0.0,0.11,0.0,0.0,0.0,0.0,0.0,85.57000000000001
09/29/2021,5.27,4.35,5.34,3.32,0.94,2.52,1.76,2.14,1.26,1.16,1.73,1.43,1.32,1.46,1.11,0.83,1.27,1.02,0.89,0.78,0.77,0.76,0.64,0.8,0.67,0.67,0.48,0.64,0.75,0.64,0.62,0.48,0.32,0.61,0.45,0.57,0.42,0.54,0.47,0.53,0.46,0.54,0.4,0.45,0.43,0.37,0.45,0.33,0.39,0.4,0.47,0.43,0.4,0.32,0.28,0.28,0.52,0.37,0.36,0.25,0.36,0.29,0.28,0.32,0.33,0.4,0.34,0.33,0.28,0.32,0.34,0.28,0.0,0.3,0.3,0.3,0.25,0.21,0.28,0.3,0.2,0.33,0.22,0.23,0.27,0.22,0.31,0.27,0.22,0.24,0.25,0.25,0.22,0.22,0.22,0.21,0.24,0.26,0.34,0.14,0.22,0.19,0.17,0.18,0.21,0.27,0.15,0.2,0.21,0.18,0.2,0.16,0.17,0.19,0.24,0.23,0.15,0.16,0.19,0.2,0.2,0.15,0.13,0.17,0.14,0.14,0.17,0.13,0.19,0.18,0.17,0.15,0.13,0.15,0.18,0.13,0.2,0.15,0.14,0.16,0.17,0.17,0.18,0.18,0.13,0.16,0.16,0.15,0.11,0.12,0.13,0.13,0.15,0.11,0.12,0.17,0.0,0.0,0.12,0.0,0.14,0.16,0.12,0.12,0.12,0.11,0.13,0.0,0.15,0.0,0.15,0.11,0.13,0.13,0.13,0.14,0.0,0.0,0.12,0.12,0.11,0.12,0.0,0.0,0.12,0.0,0.11,0.13,0.13,0.11,0.12,0.13,0.13,0.12,0.11,0.17,0.13,0.0,0.0,0.0,0.38,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.19,0.0,0.12,0.13,0.12,0.13,0.0,0.11,0.0,0.0,0.0,0.0,0.0,85.57000000000001
10/01/2021,5.24,4.55,5.46,3.42,0.95,2.58,1.75,2.04,1.25,1.18,1.7,1.52,1.37,1.52,1.07,0.81,1.24,1.05,0.87,0.79,0.79,0.81,0.65,0.79,0.66,0.66,0.48,0.63,0.73,0.64,0.62,0.46,0.3,0.61,0.43,0.57,0.38,0.55,0.48,0.53,0.45,0.54,0.4,0.45,0.44,0.37,0.45,0.31,0.39,0.4,0.46,0.44,0.4,0.33,0.29,0.28,0.49,0.37,0.35,0.23,0.35,0.29,0.29,0.31,0.33,0.4,0.34,0.33,0.28,0.32,0.33,0.28,0.0,0.28,0.3,0.3,0.25,0.2,0.28,0.3,0.21,0.31,0.22,0.23,0.26,0.23,0.3,0.27,0.23,0.25,0.26,0.24,0.23,0.22,0.23,0.19,0.24,0.27,0.3,0.14,0.21,0.19,0.16,0.18,0.21,0.27,0.15,0.21,0.21,0.18,0.2,0.15,0.16,0.18,0.23,0.24,0.15,0.16,0.18,0.21,0.19,0.14,0.13,0.17,0.15,0.14,0.17,0.13,0.2,0.18,0.17,0.15,0.12,0.14,0.18,0.12,0.19,0.14,0.14,0.15,0.17,0.16,0.18,0.18,0.12,0.16,0.16,0.15,0.0,0.12,0.13,0.13,0.15,0.12,0.12,0.16,0.0,0.0,0.12,0.0,0.14,0.15,0.12,0.11,0.13,0.11,0.13,0.0,0.15,0.0,0.15,0.12,0.13,0.13,0.13,0.14,0.12,0.0,0.12,0.12,0.0,0.12,0.0,0.0,0.12,0.11,0.11,0.12,0.12,0.11,0.12,0.13,0.13,0.12,0.11,0.19,0.13,0.0,0.0,0.0,0.25,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.0,0.18,0.0,0.12,0.13,0.12,0.13,0.0,0.11,0.0,0.0,0.0,0.0,0.0,85.58
10/20/2021,5.13,4.78,5.64,3.74,0.98,2.63,1.74,2.0,1.32,1.2,1.64,1.3,1.19,1.57,1.05,0.82,1.14,1.1,0.85,0.83,0.82,0.82,0.66,0.74,0.63,0.77,0.49,0.62,0.64,0.71,0.64,0.43,0.22,0.63,0.45,0.55,0.38,0.53,0.48,0.47,0.47,0.52,0.36,0.42,0.46,0.43,0.42,0.29,0.37,0.39,0.43,0.42,0.39,0.3,0.32,0.28,0.46,0.38,0.42,0.31,0.29,0.28,0.29,0.3,0.32,0.42,0.35,0.32,0.26,0.31,0.32,0.32,0.0,0.29,0.29,0.3,0.24,0.19,0.3,0.34,0.21,0.33,0.21,0.22,0.25,0.21,0.28,0.24,0.2,0.28,0.24,0.26,0.22,0.21,0.23,0.18,0.23,0.31,0.31,0.13,0.17,0.21,0.14,0.18,0.22,0.28,0.14,0.18,0.2,0.19,0.2,0.15,0.16,0.18,0.22,0.26,0.15,0.17,0.19,0.19,0.21,0.15,0.13,0.17,0.14,0.13,0.16,0.13,0.21,0.18,0.15,0.17,0.15,0.16,0.17,0.12,0.0,0.16,0.15,0.15,0.16,0.16,0.17,0.18,0.13,0.16,0.16,0.16,0.0,0.13,0.12,0.13,0.15,0.12,0.13,0.16,0.0,0.0,0.13,0.0,0.13,0.14,0.12,0.11,0.13,0.11,0.13,0.0,0.16,0.0,0.15,0.11,0.13,0.15,0.13,0.13,0.12,0.0,0.0,0.12,0.11,0.12,0.0,0.0,0.13,0.11,0.11,0.13,0.12,0.12,0.0,0.12,0.13,0.11,0.11,0.17,0.13,0.0,0.0,0.0,0.58,0.0,0.11,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.13,0.0,0.14,0.19,0.13,0.11,0.0,0.0,85.98
10/21/2021,5.04,4.81,5.65,3.73,0.97,2.63,1.72,2.08,1.38,1.19,1.64,1.36,1.2,1.55,1.06,0.82,1.15,1.1,0.84,0.82,0.8,0.81,0.66,0.74,0.65,0.76,0.49,0.62,0.63,0.72,0.64,0.44,0.21,0.62,0.44,0.56,0.37,0.52,0.48,0.48,0.48,0.52,0.36,0.42,0.45,0.42,0.42,0.28,0.37,0.39,0.42,0.42,0.39,0.3,0.31,0.27,0.45,0.38,0.43,0.31,0.28,0.28,0.28,0.3,0.33,0.41,0.35,0.32,0.26,0.31,0.31,0.33,0.0,0.29,0.29,0.31,0.24,0.18,0.3,0.34,0.21,0.33,0.21,0.22,0.26,0.21,0.28,0.24,0.19,0.27,0.25,0.26,0.22,0.21,0.23,0.17,0.23,0.31,0.31,0.13,0.16,0.21,0.14,0.18,0.22,0.29,0.14,0.18,0.2,0.19,0.2,0.15,0.16,0.18,0.22,0.26,0.15,0.17,0.19,0.19,0.21,0.15,0.13,0.17,0.13,0.13,0.16,0.13,0.21,0.18,0.15,0.17,0.15,0.16,0.17,0.12,0.0,0.16,0.16,0.15,0.16,0.16,0.18,0.18,0.13,0.16,0.16,0.16,0.0,0.13,0.12,0.13,0.15,0.12,0.13,0.16,0.0,0.0,0.12,0.0,0.13,0.14,0.12,0.11,0.13,0.11,0.13,0.0,0.16,0.0,0.15,0.11,0.14,0.15,0.13,0.13,0.12,0.0,0.11,0.12,0.11,0.12,0.0,0.0,0.13,0.11,0.1,0.13,0.12,0.12,0.0,0.11,0.12,0.12,0.11,0.16,0.13,0.0,0.0,0.0,0.58,0.0,0.11,0.1,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.13,0.0,0.14,0.19,0.13,0.11,0.0,0.0,85.92999999999999
10/25/2021,5.07,5.1,5.71,3.81,1.02,2.55,1.72,2.03,1.39,1.3,1.66,1.33,1.26,1.53,1.09,0.86,1.11,1.08,0.86,0.8,0.84,0.82,0.65,0.68,0.66,0.74,0.47,0.62,0.62,0.72,0.64,0.45,0.21,0.6,0.46,0.54,0.36,0.51,0.49,0.48,0.5,0.52,0.37,0.41,0.45,0.44,0.42,0.29,0.38,0.38,0.39,0.42,0.4,0.3,0.33,0.28,0.45,0.38,0.43,0.29,0.29,0.27,0.28,0.3,0.33,0.4,0.35,0.32,0.25,0.31,0.3,0.33,0.0,0.29,0.29,0.31,0.24,0.16,0.31,0.34,0.22,0.32,0.2,0.22,0.25,0.2,0.29,0.24,0.19,0.27,0.24,0.26,0.23,0.21,0.24,0.15,0.22,0.29,0.31,0.15,0.16,0.21,0.14,0.18,0.21,0.26,0.17,0.19,0.2,0.19,0.2,0.14,0.14,0.17,0.22,0.26,0.16,0.17,0.19,0.19,0.21,0.14,0.13,0.17,0.13,0.13,0.17,0.14,0.2,0.18,0.15,0.17,0.14,0.17,0.17,0.12,0.0,0.15,0.16,0.15,0.16,0.15,0.17,0.18,0.12,0.16,0.16,0.16,0.0,0.13,0.12,0.12,0.15,0.12,0.12,0.16,0.0,0.0,0.12,0.0,0.12,0.14,0.13,0.0,0.13,0.0,0.13,0.0,0.16,0.0,0.15,0.11,0.13,0.15,0.12,0.12,0.12,0.0,0.12,0.11,0.1,0.13,0.0,0.0,0.13,0.11,0.0,0.12,0.12,0.11,0.11,0.11,0.12,0.12,0.11,0.17,0.13,0.0,0.0,0.0,0.59,0.0,0.11,0.1,0.1,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.14,0.18,0.13,0.11,0.1,0.0,86.17
10/26/2021,5.11,5.11,5.75,3.82,1.0,2.55,1.71,1.99,1.35,1.3,1.69,1.33,1.28,1.53,1.09,0.86,1.1,1.08,0.88,0.81,0.85,0.82,0.65,0.69,0.68,0.75,0.44,0.62,0.63,0.76,0.64,0.43,0.21,0.6,0.47,0.54,0.34,0.5,0.49,0.48,0.51,0.51,0.36,0.42,0.45,0.44,0.42,0.29,0.38,0.39,0.39,0.42,0.4,0.3,0.33,0.28,0.44,0.38,0.42,0.29,0.29,0.26,0.28,0.3,0.33,0.4,0.35,0.32,0.26,0.3,0.29,0.34,0.0,0.29,0.29,0.31,0.24,0.16,0.3,0.34,0.24,0.32,0.2,0.22,0.25,0.2,0.29,0.24,0.19,0.26,0.24,0.26,0.23,0.21,0.24,0.15,0.22,0.29,0.31,0.15,0.16,0.23,0.14,0.18,0.21,0.25,0.17,0.19,0.2,0.19,0.2,0.13,0.13,0.17,0.22,0.26,0.16,0.17,0.19,0.19,0.21,0.15,0.13,0.17,0.13,0.13,0.16,0.14,0.2,0.18,0.15,0.16,0.14,0.17,0.17,0.12,0.0,0.15,0.15,0.15,0.16,0.15,0.17,0.17,0.11,0.16,0.16,0.15,0.0,0.13,0.12,0.12,0.15,0.12,0.11,0.16,0.0,0.0,0.13,0.0,0.12,0.14,0.13,0.0,0.13,0.0,0.13,0.0,0.16,0.0,0.15,0.11,0.13,0.15,0.12,0.12,0.11,0.0,0.12,0.11,0.1,0.13,0.0,0.0,0.13,0.1,0.0,0.12,0.12,0.11,0.1,0.11,0.12,0.12,0.11,0.17,0.13,0.0,0.0,0.0,0.59,0.0,0.11,0.1,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.14,0.18,0.12,0.1,0.1,0.0,86.13
10/27/2021,5.11,5.11,5.75,3.82,1.0,2.55,1.71,1.99,1.35,1.3,1.69,1.33,1.28,1.53,1.09,0.86,1.1,1.08,0.88,0.81,0.85,0.82,0.65,0.69,0.68,0.75,0.44,0.62,0.63,0.76,0.64,0.43,0.21,0.6,0.47,0.54,0.34,0.5,0.49,0.48,0.51,0.51,0.36,0.42,0.45,0.44,0.42,0.29,0.38,0.39,0.39,0.42,0.4,0.3,0.33,0.28,0.44,0.38,0.42,0.29,0.29,0.26,0.28,0.3,0.33,0.4,0.35,0.32,0.26,0.3,0.29,0.34,0.0,0.29,0.29,0.31,0.24,0.16,0.3,0.34,0.24,0.32,0.2,0.22,0.25,0.2,0.29,0.24,0.19,0.26,0.24,0.26,0.23,0.21,0.24,0.15,0.22,0.29,0.31,0.15,0.16,0.23,0.14,0.18,0.21,0.25,0.17,0.19,0.2,0.19,0.2,0.13,0.13,0.17,0.22,0.26,0.16,0.17,0.19,0.19,0.21,0.15,0.13,0.17,0.13,0.13,0.16,0.14,0.2,0.18,0.15,0.16,0.14,0.17,0.17,0.12,0.0,0.15,0.15,0.15,0.16,0.15,0.17,0.17,0.11,0.16,0.16,0.15,0.0,0.13,0.12,0.12,0.15,0.12,0.11,0.16,0.0,0.0,0.13,0.0,0.12,0.14,0.13,0.0,0.13,0.0,0.13,0.0,0.16,0.0,0.15,0.11,0.13,0.15,0.12,0.12,0.11,0.0,0.12,0.11,0.1,0.13,0.0,0.0,0.13,0.1,0.0,0.12,0.12,0.11,0.1,0.11,0.12,0.12,0.11,0.17,0.13,0.0,0.0,0.0,0.59,0.0,0.11,0.1,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.14,0.18,0.12,0.1,0.1,0.0,86.13
10/28/2021,5.04,5.09,5.68,3.77,0.97,2.51,1.7,1.97,1.43,1.28,1.68,1.38,1.29,1.56,1.08,0.85,1.09,1.13,0.88,0.82,0.85,0.82,0.64,0.68,0.67,0.75,0.46,0.64,0.64,0.78,0.63,0.43,0.22,0.61,0.47,0.55,0.36,0.5,0.51,0.49,0.52,0.52,0.36,0.41,0.45,0.47,0.41,0.29,0.39,0.38,0.38,0.42,0.4,0.31,0.32,0.28,0.43,0.38,0.47,0.29,0.29,0.26,0.28,0.3,0.33,0.4,0.34,0.32,0.25,0.31,0.3,0.34,0.0,0.29,0.29,0.31,0.24,0.17,0.31,0.36,0.23,0.31,0.2,0.22,0.25,0.19,0.29,0.24,0.19,0.26,0.24,0.26,0.23,0.21,0.24,0.16,0.22,0.29,0.31,0.14,0.16,0.22,0.14,0.18,0.21,0.25,0.16,0.19,0.2,0.18,0.2,0.13,0.13,0.17,0.21,0.24,0.16,0.17,0.19,0.19,0.21,0.14,0.13,0.17,0.13,0.13,0.17,0.14,0.2,0.18,0.15,0.17,0.15,0.17,0.17,0.12,0.0,0.15,0.15,0.15,0.16,0.15,0.17,0.16,0.12,0.17,0.16,0.15,0.0,0.13,0.12,0.12,0.15,0.12,0.12,0.16,0.0,0.0,0.12,0.0,0.12,0.13,0.13,0.1,0.13,0.0,0.13,0.0,0.16,0.0,0.15,0.11,0.13,0.15,0.12,0.12,0.12,0.0,0.12,0.11,0.1,0.13,0.0,0.0,0.13,0.11,0.0,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.11,0.17,0.13,0.0,0.0,0.0,0.59,0.0,0.11,0.11,0.0,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.14,0.18,0.13,0.1,0.1,0.0,86.2
10/29/2021,5.09,4.95,5.65,3.72,0.99,2.57,1.69,1.97,1.4,1.25,1.69,1.41,1.3,1.57,1.1,0.86,1.09,1.13,0.89,0.83,0.87,0.82,0.63,0.68,0.7,0.75,0.45,0.64,0.64,0.8,0.63,0.43,0.22,0.61,0.46,0.55,0.34,0.5,0.51,0.49,0.52,0.52,0.36,0.42,0.46,0.45,0.42,0.29,0.39,0.38,0.39,0.43,0.4,0.33,0.32,0.27,0.43,0.38,0.44,0.29,0.29,0.26,0.28,0.3,0.33,0.4,0.35,0.32,0.25,0.3,0.3,0.33,0.0,0.29,0.29,0.31,0.24,0.17,0.31,0.35,0.23,0.31,0.2,0.22,0.25,0.19,0.3,0.24,0.2,0.26,0.24,0.27,0.22,0.22,0.23,0.16,0.22,0.29,0.31,0.14,0.17,0.22,0.15,0.18,0.21,0.26,0.14,0.2,0.2,0.18,0.2,0.13,0.13,0.18,0.22,0.25,0.15,0.17,0.19,0.19,0.21,0.14,0.13,0.17,0.13,0.13,0.17,0.13,0.2,0.18,0.15,0.17,0.15,0.17,0.17,0.12,0.0,0.16,0.15,0.15,0.16,0.15,0.17,0.16,0.12,0.17,0.16,0.15,0.0,0.13,0.12,0.12,0.15,0.11,0.11,0.16,0.0,0.0,0.13,0.0,0.12,0.14,0.13,0.0,0.13,0.0,0.13,0.0,0.16,0.0,0.15,0.11,0.13,0.15,0.12,0.12,0.12,0.0,0.13,0.11,0.1,0.13,0.0,0.0,0.13,0.1,0.0,0.12,0.12,0.11,0.11,0.12,0.12,0.13,0.11,0.17,0.13,0.0,0.0,0.0,0.59,0.0,0.11,0.1,0.1,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.14,0.19,0.13,0.11,0.1,0.0,86.24000000000001
