,CHG.BK,NTLA,CERE,ALEC,EDIT,MGNX,TBIO,ISEE,INBX,CLDX,CRSP,SAVA,PRTA,CRTX,NKTX,RXDX,REPL,KOD,PTGX,IMAB,ACIU,KYMR,RCUS,IOVA,RLAY,NGM,DVAX,BCAB,ANVS,ATRA,KRYS,AGEN,PASG,BCYC,SWTX,ARDX,DTIL,AMRS,MGTX,RGNX,ARNA,CRNX,TGTX,NVAX,EPIX,ANAB,ALLO,MYOV,FGEN,FATE,SRNE,RLMD,IMVT,CDXS,DNLI,MCRB,FMTX,VKTX,AKBA,ALBO,LEGN,INO,IMCR,GERN,MRNS,IDYA,PHAT,BBIO,CARA,STTK,CCXI,SESN,XENE,SGMO,ASND,XBIT,DRNA,ANNX,RYTM,MRTX,CMRX,GMDA,TPTX,STRO,AXSM,AVIR,RCKT,IMGN,CLVS,RETA,IMTX,PMVP,ARCT,ADVM,ZYME,ADAP,PSTX,Compass Pathways PLC ADR,CRIS,RPTX,ARVN,XNCR,RVMD,KDMN,FIXX,ALLK,MIRM,CCCC,CYTK,CGEN,GTHX,BOLT,BDTX,IBRX,SBTX,AVRO,GOSS,AMTI,KRTX,MRUS,SNDX,ALXO,PRVB,MDGL,ITOS,SYRS,VIR,WVE,TCRR,VOR,ORIC,KRON,MORF,PGEN,RNA,SRRK,PRAX,ARQT,FREQ,KURA,HARP,MRSN,MEIP,RUBY,ZIOP,ETNB,OLMA,ATNX,ALDX,ZNTL,CUE,ALVR,QURE,STOK,IGMS,AFMD,NRIX,MGTA,COGT,MTEM,GRTS,FBRX,BCEL,CTMX,APLT,LXRX,VXRT,PLRX,SELB,CGEM,KDNY,ABCL,GRCL,AKRO,VSTM,HGEN,KALV,ORTX,NUVB,PRLD,FDMT,TARS,RAPT,EVLO,CRDF,TSHA,KROS,BTAI,ARWR,CDAK,PRTK,CVAC,ALGS,ATHA,GMTX,CVM,Cash,4338.SR,CMPS,Immunocore Holdings PLC ADR,n/a,4340.SR,DGCXX,IMGO,KZR,ACET,ERAS,GRPH,ROIV,EWTX,FULC,KNTE,VBIV,GHRS,DAWN,CNTA,AUTL,ABUS,TIL,RXRX,ADGI,DICE,CRBU,ATAI,TCRT,SUM
10/08/2021,0.0,0.87,1.32,0.66,0.58,0.57,0.0,1.65,0.7,1.22,0.47,0.44,0.88,1.2,0.57,0.61,0.51,0.69,0.26,0.6,0.51,0.71,0.8,0.64,0.5,0.66,1.16,0.44,0.17,0.7,0.49,0.65,0.37,0.88,0.42,0.1,0.57,0.47,0.49,0.48,0.51,0.62,0.5,0.48,0.19,0.66,0.56,0.56,0.23,0.37,0.4,0.48,0.49,0.73,0.39,0.18,0.6,0.58,0.45,0.51,0.76,0.43,0.58,0.54,0.36,0.71,0.55,0.43,0.58,0.41,0.85,0.11,0.95,0.44,0.7,0.49,0.31,0.48,0.34,0.55,0.43,0.35,0.47,0.57,0.27,1.04,0.36,0.53,0.44,0.41,0.63,0.52,0.67,0.34,0.43,0.68,0.43,0.0,0.59,0.47,0.58,0.56,0.48,1.26,0.54,0.64,0.55,0.62,0.99,0.44,0.33,0.46,0.36,0.4,0.18,0.33,0.81,0.3,0.56,0.52,0.55,0.72,0.4,0.43,0.57,0.43,0.45,0.38,0.26,0.39,0.59,0.47,0.49,0.42,0.51,0.54,0.54,0.51,0.4,0.47,0.28,0.37,0.47,0.36,0.38,0.55,0.54,0.32,0.43,0.72,0.55,0.58,0.53,0.39,0.41,0.4,0.6,0.38,0.57,0.43,0.56,0.04,0.35,0.4,0.38,0.59,0.49,0.31,0.51,0.45,0.44,0.4,0.6,0.42,0.35,0.18,0.35,0.24,0.52,0.52,0.52,0.35,0.46,0.25,0.5,0.44,0.44,0.48,0.4,0.35,0.27,0.26,0.28,0.28,0.2,0.29,0.0,0.0,0.45,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/11/2021,0.0,0.9,1.42,0.68,0.6,0.58,0.0,1.66,0.67,1.2,0.47,0.42,0.91,1.12,0.55,0.63,0.52,0.72,0.26,0.59,0.52,0.72,0.79,0.66,0.45,0.62,1.19,0.41,0.18,0.71,0.47,0.66,0.39,0.96,0.42,0.1,0.57,0.46,0.51,0.51,0.52,0.61,0.49,0.47,0.18,0.65,0.57,0.56,0.24,0.37,0.41,0.49,0.49,0.84,0.41,0.18,0.5,0.59,0.45,0.51,0.8,0.44,0.58,0.55,0.37,0.68,0.56,0.41,0.58,0.4,0.88,0.1,1.01,0.44,0.73,0.5,0.31,0.49,0.34,0.58,0.4,0.35,0.35,0.59,0.28,1.02,0.37,0.54,0.44,0.4,0.64,0.5,0.71,0.33,0.41,0.68,0.44,0.0,0.56,0.39,0.59,0.58,0.48,1.27,0.53,0.66,0.57,0.62,1.05,0.45,0.32,0.46,0.35,0.38,0.18,0.35,0.82,0.3,0.56,0.72,0.58,0.63,0.41,0.44,0.57,0.46,0.45,0.38,0.26,0.42,0.37,0.44,0.51,0.4,0.55,0.53,0.55,0.47,0.4,0.48,0.27,0.35,0.55,0.34,0.36,0.56,0.54,0.33,0.42,0.76,0.57,0.6,0.53,0.34,0.39,0.42,0.57,0.37,0.52,0.44,0.55,0.04,0.34,0.4,0.42,0.68,0.48,0.32,0.5,0.47,0.43,0.38,0.57,0.42,0.35,0.18,0.36,0.24,0.5,0.3,0.49,0.37,0.45,0.25,0.47,0.42,0.41,0.48,0.39,0.36,0.28,0.26,0.28,0.29,0.19,0.29,0.0,0.0,0.45,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/12/2021,0.0,0.82,1.43,0.66,0.55,0.59,0.0,1.66,0.65,1.19,0.45,0.4,0.89,1.1,0.4,0.63,0.53,0.72,0.26,0.58,0.52,0.65,0.76,0.66,0.49,0.62,1.14,0.4,0.18,0.69,0.47,0.66,0.38,1.05,0.4,0.1,0.52,0.45,0.5,0.5,0.55,0.61,0.49,0.47,0.17,0.67,0.31,0.55,0.24,0.36,0.41,0.49,0.5,0.89,0.4,0.18,0.46,0.59,0.46,0.53,0.79,0.44,0.57,0.54,0.37,0.69,0.55,0.41,0.59,0.42,1.73,0.1,1.06,0.44,0.75,0.52,0.31,0.51,0.33,0.59,0.39,0.35,0.37,0.58,0.28,1.0,0.36,0.54,0.44,0.41,0.65,0.46,0.7,0.33,0.39,0.68,0.42,0.0,0.55,0.37,0.58,0.59,0.48,1.28,0.52,0.68,0.56,0.6,1.03,0.45,0.32,0.45,0.36,0.35,0.17,0.34,0.85,0.29,0.55,0.74,0.57,0.6,0.4,0.45,0.58,0.46,0.48,0.37,0.26,0.38,0.47,0.4,0.53,0.39,0.53,0.51,0.57,0.46,0.4,0.48,0.26,0.35,0.55,0.33,0.35,0.56,0.55,0.32,0.41,0.81,0.58,0.58,0.52,0.35,0.39,0.41,0.55,0.36,0.5,0.45,0.53,0.04,0.33,0.4,0.42,0.69,0.48,0.32,0.51,0.46,0.43,0.37,0.56,0.42,0.35,0.19,0.36,0.24,0.48,0.28,0.47,0.41,0.46,0.25,0.47,0.43,0.42,0.47,0.41,0.33,0.27,0.26,0.26,0.29,0.19,0.28,0.0,0.0,0.48,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95
10/13/2021,0.0,0.82,1.43,0.66,0.55,0.59,0.0,1.66,0.65,1.19,0.45,0.4,0.89,1.1,0.4,0.63,0.53,0.72,0.26,0.58,0.52,0.65,0.76,0.66,0.49,0.62,1.14,0.4,0.18,0.69,0.47,0.66,0.38,1.05,0.4,0.1,0.52,0.45,0.5,0.5,0.55,0.61,0.49,0.47,0.17,0.67,0.31,0.55,0.24,0.36,0.41,0.49,0.5,0.89,0.4,0.18,0.46,0.59,0.46,0.53,0.79,0.44,0.57,0.54,0.37,0.69,0.55,0.41,0.59,0.42,1.73,0.1,1.06,0.44,0.75,0.52,0.31,0.51,0.33,0.59,0.39,0.35,0.37,0.58,0.28,1.0,0.36,0.54,0.44,0.41,0.65,0.46,0.7,0.33,0.39,0.68,0.42,0.0,0.55,0.37,0.58,0.59,0.48,1.28,0.52,0.68,0.56,0.6,1.03,0.45,0.32,0.45,0.36,0.35,0.17,0.34,0.85,0.29,0.55,0.74,0.57,0.6,0.4,0.45,0.58,0.46,0.48,0.37,0.26,0.38,0.47,0.4,0.53,0.39,0.53,0.51,0.57,0.46,0.4,0.48,0.26,0.35,0.55,0.33,0.35,0.56,0.55,0.32,0.41,0.81,0.58,0.58,0.52,0.35,0.39,0.41,0.55,0.36,0.5,0.45,0.53,0.04,0.33,0.4,0.42,0.69,0.48,0.32,0.51,0.46,0.43,0.37,0.56,0.42,0.35,0.19,0.36,0.24,0.48,0.28,0.47,0.41,0.46,0.25,0.47,0.43,0.42,0.47,0.41,0.33,0.27,0.26,0.26,0.29,0.19,0.28,0.0,0.0,0.48,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95
10/14/2021,0.0,0.82,1.43,0.66,0.55,0.59,0.0,1.66,0.65,1.19,0.45,0.4,0.89,1.1,0.4,0.63,0.53,0.72,0.26,0.58,0.52,0.65,0.76,0.66,0.49,0.62,1.14,0.4,0.18,0.69,0.47,0.66,0.38,1.05,0.4,0.1,0.52,0.45,0.5,0.5,0.55,0.61,0.49,0.47,0.17,0.67,0.31,0.55,0.24,0.36,0.41,0.49,0.5,0.89,0.4,0.18,0.46,0.59,0.46,0.53,0.79,0.44,0.57,0.54,0.37,0.69,0.55,0.41,0.59,0.42,1.73,0.1,1.06,0.44,0.75,0.52,0.31,0.51,0.33,0.59,0.39,0.35,0.37,0.58,0.28,1.0,0.36,0.54,0.44,0.41,0.65,0.46,0.7,0.33,0.39,0.68,0.42,0.0,0.55,0.37,0.58,0.59,0.48,1.28,0.52,0.68,0.56,0.6,1.03,0.45,0.32,0.45,0.36,0.35,0.17,0.34,0.85,0.29,0.55,0.74,0.57,0.6,0.4,0.45,0.58,0.46,0.48,0.37,0.26,0.38,0.47,0.4,0.53,0.39,0.53,0.51,0.57,0.46,0.4,0.48,0.26,0.35,0.55,0.33,0.35,0.56,0.55,0.32,0.41,0.81,0.58,0.58,0.52,0.35,0.39,0.41,0.55,0.36,0.5,0.45,0.53,0.04,0.33,0.4,0.42,0.69,0.48,0.32,0.51,0.46,0.43,0.37,0.56,0.42,0.35,0.19,0.36,0.24,0.48,0.28,0.47,0.41,0.46,0.25,0.47,0.43,0.42,0.47,0.41,0.33,0.27,0.26,0.26,0.29,0.19,0.28,0.0,0.0,0.48,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95
10/15/2021,0.0,0.85,1.42,0.66,0.56,0.59,0.0,1.55,0.67,1.15,0.46,0.4,0.86,0.98,0.4,0.63,0.52,0.73,0.51,0.55,0.51,0.62,0.77,0.65,0.51,0.62,1.15,0.39,0.18,0.68,0.46,0.65,0.38,1.07,0.39,0.1,0.51,0.46,0.5,0.53,0.53,0.61,0.49,0.47,0.17,0.68,0.31,0.56,0.24,0.37,0.4,0.47,0.5,0.82,0.37,0.18,0.45,0.58,0.48,0.52,0.84,0.45,0.57,0.55,0.37,0.7,0.55,0.43,0.58,0.42,1.82,0.1,1.01,0.44,0.75,0.53,0.31,0.5,0.33,0.6,0.41,0.35,0.35,0.57,0.29,0.97,0.36,0.53,0.44,0.41,0.65,0.44,0.71,0.33,0.4,0.68,0.43,0.0,0.55,0.36,0.58,0.59,0.47,1.29,0.52,0.68,0.57,0.59,0.98,0.42,0.32,0.47,0.36,0.39,0.17,0.34,0.9,0.29,0.54,0.81,0.55,0.6,0.4,0.45,0.58,0.45,0.52,0.38,0.26,0.37,0.46,0.39,0.53,0.39,0.49,0.52,0.55,0.44,0.4,0.47,0.26,0.35,0.55,0.34,0.36,0.58,0.57,0.29,0.41,0.81,0.56,0.59,0.52,0.35,0.38,0.41,0.56,0.36,0.53,0.45,0.53,0.04,0.33,0.41,0.4,0.71,0.46,0.32,0.51,0.45,0.43,0.36,0.56,0.43,0.35,0.18,0.37,0.24,0.49,0.28,0.53,0.4,0.46,0.26,0.48,0.42,0.43,0.48,0.4,0.36,0.28,0.26,0.26,0.29,0.19,0.29,0.0,0.0,0.47,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
10/18/2021,0.0,0.87,1.51,0.67,0.58,0.58,0.0,1.59,0.95,1.0,0.44,0.41,0.79,0.9,0.42,0.61,0.52,0.74,0.44,0.53,0.5,0.65,0.77,0.67,0.62,0.6,1.09,0.41,0.2,0.62,0.43,0.62,0.4,1.16,0.44,0.09,0.5,0.5,0.51,0.56,0.55,0.6,0.51,0.47,0.17,0.66,0.39,0.57,0.26,0.4,0.42,0.45,0.5,0.74,0.35,0.19,0.45,0.58,0.46,0.52,0.74,0.46,0.55,0.57,0.36,0.64,0.55,0.45,0.54,0.4,1.63,0.12,1.03,0.44,0.69,0.51,0.32,0.54,0.32,0.6,0.42,0.37,0.38,0.58,0.35,0.98,0.35,0.52,0.44,0.4,0.67,0.41,0.76,0.34,0.38,0.7,0.4,0.0,0.54,0.39,0.6,0.6,0.48,1.24,0.48,0.68,0.56,0.61,1.01,0.46,0.32,0.49,0.37,0.37,0.17,0.35,0.89,0.28,0.55,0.78,0.57,0.57,0.41,0.45,0.58,0.45,0.51,0.37,0.26,0.4,0.48,0.36,0.53,0.38,0.49,0.49,0.53,0.45,0.41,0.45,0.27,0.33,0.52,0.34,0.34,0.53,0.59,0.33,0.41,0.8,0.55,0.57,0.51,0.36,0.37,0.41,0.56,0.35,0.58,0.41,0.53,0.04,0.31,0.41,0.42,0.74,0.48,0.32,0.5,0.44,0.42,0.37,0.54,0.43,0.34,0.18,0.36,0.24,0.48,0.28,0.54,0.46,0.47,0.29,0.46,0.41,0.43,0.42,0.44,0.34,0.28,0.27,0.29,0.29,0.19,0.29,0.0,0.0,0.48,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/21/2021,0.0,0.89,1.6,0.66,0.6,0.57,0.0,1.61,0.98,1.01,0.45,0.4,0.79,0.74,0.38,0.61,0.51,0.79,0.44,0.56,0.49,0.64,0.84,0.64,0.56,0.59,1.14,0.42,0.2,0.6,0.47,0.59,0.39,1.15,0.44,0.08,0.51,0.51,0.73,0.57,0.55,0.61,0.51,0.48,0.18,0.68,0.37,0.56,0.25,0.4,0.42,0.44,0.48,0.77,0.36,0.18,0.44,0.58,0.46,0.52,0.77,0.47,0.57,0.59,0.35,0.63,0.47,0.45,0.53,0.4,1.48,0.13,1.0,0.44,0.69,0.53,0.33,0.53,0.32,0.61,0.42,0.36,0.35,0.59,0.37,1.02,0.35,0.53,0.43,0.4,0.66,0.42,0.76,0.33,0.38,0.7,0.41,0.0,0.55,0.41,0.59,0.6,0.49,1.25,0.49,0.69,0.56,0.61,0.98,0.43,0.33,0.46,0.36,0.36,0.17,0.35,0.92,0.26,0.58,0.78,0.58,0.54,0.41,0.46,0.6,0.44,0.51,0.38,0.26,0.4,0.46,0.38,0.49,0.4,0.47,0.5,0.53,0.43,0.41,0.45,0.26,0.33,0.51,0.34,0.33,0.53,0.57,0.31,0.41,0.78,0.54,0.55,0.49,0.35,0.34,0.42,0.58,0.34,0.59,0.4,0.53,0.04,0.31,0.41,0.41,0.68,0.47,0.31,0.49,0.41,0.41,0.37,0.54,0.43,0.34,0.18,0.36,0.25,0.5,0.28,0.61,0.49,0.47,0.3,0.45,0.4,0.43,0.44,0.45,0.33,0.28,0.25,0.3,0.3,0.19,0.29,0.0,0.0,0.49,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/22/2021,0.0,0.9,1.63,0.64,0.61,0.56,0.0,1.67,0.98,1.01,0.46,0.37,0.79,0.72,0.38,0.64,0.51,0.79,0.43,0.54,0.49,0.65,0.86,0.66,0.57,0.59,1.16,0.41,0.19,0.62,0.47,0.59,0.38,1.16,0.43,0.08,0.51,0.51,0.75,0.55,0.54,0.64,0.5,0.46,0.18,0.66,0.37,0.56,0.25,0.41,0.43,0.45,0.49,0.82,0.35,0.18,0.45,0.57,0.47,0.52,0.81,0.48,0.57,0.6,0.37,0.62,0.51,0.44,0.53,0.41,1.53,0.14,0.96,0.43,0.68,0.54,0.33,0.53,0.32,0.6,0.41,0.37,0.35,0.59,0.36,0.35,0.36,0.53,0.45,0.41,0.65,0.41,0.75,0.33,0.36,0.7,0.41,0.0,0.56,0.42,0.59,0.61,0.48,1.24,0.5,0.69,0.56,0.63,0.97,0.46,0.35,0.47,0.37,0.37,0.17,0.35,0.88,0.26,0.58,0.75,0.58,0.54,0.42,0.45,0.6,0.44,0.53,0.38,0.26,0.43,0.45,0.37,0.5,0.41,0.49,0.49,0.57,0.45,0.41,0.45,0.27,0.35,0.52,0.34,0.35,0.53,0.54,0.32,0.41,0.81,0.54,0.62,0.49,0.36,0.34,0.43,0.57,0.34,0.58,0.4,0.55,0.04,0.3,0.42,0.41,0.63,0.48,0.31,0.49,0.42,0.41,0.39,0.51,0.43,0.34,0.19,0.37,0.25,0.51,0.32,0.65,0.49,0.48,0.3,0.46,0.41,0.43,0.45,0.45,0.33,0.28,0.25,0.29,0.29,0.19,0.32,0.0,0.0,0.52,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
10/25/2021,0.0,0.91,1.7,0.67,0.6,0.56,0.0,1.72,0.89,1.03,0.45,0.37,0.76,0.73,0.38,0.66,0.5,0.79,0.45,0.55,0.49,0.65,0.85,0.65,0.54,0.59,1.25,0.43,0.2,0.64,0.48,0.59,0.39,1.13,0.42,0.1,0.49,0.54,0.82,0.56,0.55,0.71,0.49,0.4,0.19,0.68,0.37,0.57,0.24,0.39,0.41,0.44,0.47,0.79,0.37,0.18,0.43,0.56,0.47,0.51,0.79,0.47,0.57,0.6,0.35,0.62,0.51,0.43,0.54,0.4,1.58,0.18,0.99,0.42,0.65,0.57,0.33,0.46,0.32,0.62,0.4,0.39,0.34,0.58,0.36,0.32,0.37,0.53,0.45,0.41,0.66,0.4,0.74,0.32,0.37,0.7,0.42,0.0,0.54,0.41,0.62,0.62,0.47,1.36,0.49,0.68,0.53,0.62,0.99,0.46,0.35,0.47,0.38,0.34,0.17,0.35,0.86,0.28,0.6,0.75,0.59,0.53,0.41,0.43,0.59,0.44,0.52,0.36,0.23,0.42,0.46,0.38,0.53,0.39,0.5,0.49,0.62,0.45,0.4,0.45,0.27,0.33,0.5,0.34,0.33,0.53,0.57,0.31,0.39,0.83,0.54,0.65,0.48,0.36,0.33,0.44,0.57,0.34,0.55,0.41,0.53,0.04,0.3,0.42,0.39,0.64,0.47,0.31,0.47,0.45,0.39,0.4,0.48,0.42,0.33,0.19,0.37,0.24,0.49,0.33,0.64,0.46,0.48,0.3,0.45,0.38,0.43,0.46,0.45,0.35,0.27,0.24,0.3,0.3,0.19,0.32,0.0,0.0,0.54,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
10/26/2021,0.0,0.91,1.7,0.67,0.6,0.56,0.0,1.72,0.89,1.03,0.45,0.37,0.76,0.73,0.38,0.66,0.5,0.79,0.45,0.55,0.49,0.65,0.85,0.65,0.54,0.59,1.25,0.43,0.2,0.64,0.48,0.59,0.39,1.13,0.42,0.1,0.49,0.54,0.82,0.56,0.55,0.71,0.49,0.4,0.19,0.68,0.37,0.57,0.24,0.39,0.41,0.44,0.47,0.79,0.37,0.18,0.43,0.56,0.47,0.51,0.79,0.47,0.57,0.6,0.35,0.62,0.51,0.43,0.54,0.4,1.58,0.18,0.99,0.42,0.65,0.57,0.33,0.46,0.32,0.62,0.4,0.39,0.34,0.58,0.36,0.32,0.37,0.53,0.45,0.41,0.66,0.4,0.74,0.32,0.37,0.7,0.42,0.0,0.54,0.41,0.62,0.62,0.47,1.36,0.49,0.68,0.53,0.62,0.99,0.46,0.35,0.47,0.38,0.34,0.17,0.35,0.86,0.28,0.6,0.75,0.59,0.53,0.41,0.43,0.59,0.44,0.52,0.36,0.23,0.42,0.46,0.38,0.53,0.39,0.5,0.49,0.62,0.45,0.4,0.45,0.27,0.33,0.5,0.34,0.33,0.53,0.57,0.31,0.39,0.83,0.54,0.65,0.48,0.36,0.33,0.44,0.57,0.34,0.55,0.41,0.53,0.04,0.3,0.42,0.39,0.64,0.47,0.31,0.47,0.45,0.39,0.4,0.48,0.42,0.33,0.19,0.37,0.24,0.49,0.33,0.64,0.46,0.48,0.3,0.45,0.38,0.43,0.46,0.45,0.35,0.27,0.24,0.3,0.3,0.19,0.32,0.0,0.0,0.54,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
10/27/2021,0.0,0.89,1.78,0.67,0.59,0.55,0.0,1.62,0.93,1.05,0.44,0.36,0.77,0.75,0.38,0.66,0.5,0.81,0.45,0.55,0.49,0.66,0.86,0.64,0.56,0.59,1.2,0.43,0.19,0.65,0.5,0.47,0.37,1.09,0.45,0.09,0.5,0.54,0.85,0.58,0.54,0.71,0.49,0.39,0.2,0.69,0.37,0.57,0.25,0.39,0.41,0.45,0.46,0.83,0.38,0.18,0.45,0.57,0.48,0.51,0.79,0.45,0.57,0.6,0.35,0.62,0.51,0.44,0.53,0.4,1.57,0.16,1.0,0.42,0.64,0.57,0.34,0.47,0.32,0.67,0.38,0.37,0.33,0.59,0.35,0.32,0.37,0.54,0.44,0.41,0.64,0.43,0.74,0.32,0.36,0.69,0.41,0.0,0.54,0.45,0.6,0.63,0.47,1.36,0.49,0.71,0.51,0.64,1.01,0.43,0.36,0.48,0.38,0.33,0.16,0.35,0.86,0.28,0.61,0.75,0.6,0.54,0.41,0.44,0.6,0.43,0.53,0.36,0.22,0.45,0.45,0.38,0.53,0.39,0.51,0.49,0.63,0.44,0.4,0.45,0.25,0.34,0.51,0.34,0.32,0.53,0.56,0.29,0.39,0.83,0.52,0.65,0.49,0.38,0.33,0.43,0.57,0.34,0.54,0.39,0.52,0.04,0.33,0.44,0.34,0.64,0.46,0.31,0.47,0.43,0.39,0.39,0.43,0.43,0.32,0.19,0.35,0.22,0.49,0.31,0.66,0.46,0.48,0.29,0.44,0.37,0.44,0.47,0.45,0.34,0.28,0.23,0.3,0.33,0.19,0.32,0.0,0.0,0.59,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
10/28/2021,0.0,0.91,1.76,0.65,0.59,0.55,0.0,1.67,0.95,1.04,0.45,0.38,0.78,0.74,0.38,0.67,0.51,0.8,0.46,0.55,0.49,0.65,0.84,0.65,0.54,0.59,1.28,0.42,0.19,0.62,0.5,0.44,0.37,1.07,0.45,0.09,0.5,0.54,0.83,0.58,0.52,0.68,0.5,0.39,0.2,0.69,0.37,0.59,0.26,0.38,0.43,0.44,0.46,0.84,0.38,0.18,0.45,0.56,0.47,0.5,0.76,0.46,0.57,0.6,0.36,0.6,0.52,0.45,0.55,0.41,1.58,0.17,0.99,0.41,0.62,0.58,0.33,0.44,0.32,0.65,0.37,0.37,0.32,0.59,0.35,0.32,0.38,0.53,0.45,0.41,0.64,0.43,0.75,0.32,0.37,0.66,0.41,0.0,0.52,0.45,0.6,0.62,0.46,1.36,0.47,0.72,0.53,0.62,0.99,0.43,0.36,0.47,0.37,0.33,0.16,0.34,0.87,0.28,0.61,0.74,0.6,0.54,0.41,0.44,0.59,0.43,0.54,0.36,0.23,0.43,0.45,0.38,0.53,0.39,0.5,0.49,0.66,0.44,0.4,0.44,0.24,0.34,0.5,0.32,0.32,0.53,0.56,0.3,0.39,0.83,0.54,0.65,0.5,0.37,0.32,0.44,0.57,0.34,0.55,0.37,0.54,0.04,0.3,0.44,0.38,0.65,0.47,0.3,0.43,0.42,0.38,0.4,0.42,0.43,0.33,0.19,0.35,0.23,0.52,0.31,0.67,0.48,0.49,0.29,0.44,0.37,0.45,0.47,0.44,0.34,0.28,0.24,0.31,0.35,0.19,0.32,0.0,0.0,0.58,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91
10/29/2021,0.0,0.91,1.76,0.65,0.59,0.55,0.0,1.67,0.95,1.04,0.45,0.38,0.78,0.74,0.38,0.67,0.51,0.8,0.46,0.55,0.49,0.65,0.84,0.65,0.54,0.59,1.28,0.42,0.19,0.62,0.5,0.44,0.37,1.07,0.45,0.09,0.5,0.54,0.83,0.58,0.52,0.68,0.5,0.39,0.2,0.69,0.37,0.59,0.26,0.38,0.43,0.44,0.46,0.84,0.38,0.18,0.45,0.56,0.47,0.5,0.76,0.46,0.57,0.6,0.36,0.6,0.52,0.45,0.55,0.41,1.58,0.17,0.99,0.41,0.62,0.58,0.33,0.44,0.32,0.65,0.37,0.37,0.32,0.59,0.35,0.32,0.38,0.53,0.45,0.41,0.64,0.43,0.75,0.32,0.37,0.66,0.41,0.0,0.52,0.45,0.6,0.62,0.46,1.36,0.47,0.72,0.53,0.62,0.99,0.43,0.36,0.47,0.37,0.33,0.16,0.34,0.87,0.28,0.61,0.74,0.6,0.54,0.41,0.44,0.59,0.43,0.54,0.36,0.23,0.43,0.45,0.38,0.53,0.39,0.5,0.49,0.66,0.44,0.4,0.44,0.24,0.34,0.5,0.32,0.32,0.53,0.56,0.3,0.39,0.83,0.54,0.65,0.5,0.37,0.32,0.44,0.57,0.34,0.55,0.37,0.54,0.04,0.3,0.44,0.38,0.65,0.47,0.3,0.43,0.42,0.38,0.4,0.42,0.43,0.33,0.19,0.35,0.23,0.52,0.31,0.67,0.48,0.49,0.29,0.44,0.37,0.45,0.47,0.44,0.34,0.28,0.24,0.31,0.35,0.19,0.32,0.0,0.0,0.58,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91
