,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,JPM,JNJ,V,UNH,BRK.B,HD,PYPL,PG,MA,DIS,BAC,ADBE,CMCSA,XOM,NFLX,INTC,VZ,CRM,PFE,ABT,KO,CSCO,T,PEP,NKE,WMT,TMO,ABBV,LLY,ACN,MRK,CVX,AVGO,WFC,COST,DHR,TXN,MCD,MDT,QCOM,UPS,PM,LIN,HON,BMY,UNP,NEE,ORCL,LOW,AMGN,C,BA,SBUX,INTU,MS,RTX,BLK,GS,AMAT,IBM,AMT,TGT,CAT,MMM,AMD,GE,ISRG,NOW,SCHW,CVS,AXP,DE,SPGI,ANTM,SQ,FIS,MU,PLD,CHTR,LMT,BKNG,ZTS,CCI,SYK,ADP,MDLZ,GILD,LRCX,MO,ZM,TMUS,PNC,CI,MRNA,COP,USB,DUK,GM,SNAP,TJX,MELI,TFC,EQIX,CME,BDX,ATVI,CSX,MMC,FDX,NSC,EL,CL,COF,ILMN,ADSK,EW,ITW,APD,UBER,SHW,CB,ICE,SO,FISV,BX,BSX,MCO,D,REGN,ETN,TWLO,ADI,WM,F,EMR,SNOW,GPN,PGR,IDXX,HUM,HCA,NOC,FCX,DG,DOCU,ECL,AON,TWTR,BIIB,VRTX,JCI,EOG,NEM,ROP,ROKU,CRWD,KLAC,ROST,EBAY,KMB,A,EXC,TEL,LULU,MSCI,TT,GD,DOW,TROW,LHX,VEEV,ALGN,IQV,PSA,SLB,SRE,MET,PINS,APH,INFO,PPG,CMG,CNC,CARR,SPG,APTV,WDAY,BAX,AIG,DD,AEP,ORLY,EA,MTCH,DXCM,DLR,SNPS,PH,BK,GIS,FTNT,USD,1164.HK,MRVL,CDNS,GE.,PRU,RMD,TEAM,PANW,7342.T,MCHP,PLTR,n/a,ESZ1,--,CTSH,MPC,MAR,PXD,MSI,XLNX,KKR,NET,SUM
09/20/2021,6.32,5.78,3.85,2.27,2.17,2.04,1.49,1.35,1.21,1.11,0.96,1.0,0.91,0.91,0.85,0.89,0.77,0.85,0.78,0.81,0.67,0.6,0.65,0.56,0.55,0.62,0.63,0.57,0.55,0.57,0.5,0.55,0.51,0.54,0.56,0.48,0.5,0.55,0.46,0.47,0.51,0.49,0.52,0.52,0.46,0.46,0.45,0.4,0.36,0.41,0.41,0.39,0.34,0.34,0.42,0.37,0.37,0.32,0.37,0.32,0.34,0.39,0.38,0.32,0.32,0.34,0.33,0.31,0.34,0.31,0.28,0.27,0.33,0.28,0.31,0.33,0.27,0.29,0.25,0.26,0.28,0.23,0.25,0.2,0.21,0.25,0.24,0.21,0.24,0.25,0.21,0.23,0.21,0.22,0.23,0.22,0.23,0.14,0.19,0.2,0.18,0.38,0.2,0.19,0.2,0.17,0.21,0.2,0.23,0.19,0.19,0.17,0.19,0.16,0.18,0.2,0.16,0.16,0.18,0.16,0.18,0.17,0.16,0.19,0.16,0.15,0.13,0.18,0.18,0.17,0.18,0.17,0.23,0.16,0.16,0.15,0.17,0.16,0.14,0.24,0.17,0.13,0.15,0.21,0.12,0.14,0.14,0.13,0.18,0.13,0.13,0.13,0.13,0.14,0.16,0.12,0.11,0.0,0.14,0.11,0.11,0.13,0.0,0.13,0.14,0.0,0.12,0.12,0.13,0.12,0.12,0.13,0.13,0.11,0.12,0.0,0.12,0.11,0.11,0.14,0.12,0.12,0.0,0.11,0.11,0.0,0.12,0.0,0.0,0.14,0.0,0.12,0.11,0.0,0.13,0.11,0.12,0.0,0.11,0.11,0.0,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.12,0.0,0.11,0.12,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63000000000001
09/21/2021,6.27,5.73,3.86,2.24,2.15,2.02,1.51,1.35,1.22,1.12,0.96,1.02,0.92,0.92,0.83,0.9,0.77,0.86,0.78,0.8,0.67,0.6,0.66,0.56,0.56,0.62,0.63,0.58,0.54,0.57,0.51,0.55,0.51,0.54,0.6,0.48,0.5,0.55,0.46,0.48,0.51,0.49,0.52,0.53,0.47,0.47,0.45,0.39,0.35,0.41,0.41,0.39,0.35,0.34,0.41,0.37,0.38,0.32,0.37,0.32,0.34,0.38,0.39,0.32,0.32,0.34,0.33,0.31,0.34,0.31,0.28,0.27,0.32,0.28,0.31,0.33,0.27,0.29,0.25,0.25,0.28,0.24,0.26,0.2,0.21,0.25,0.24,0.21,0.24,0.24,0.21,0.23,0.22,0.22,0.23,0.22,0.23,0.15,0.19,0.21,0.18,0.38,0.2,0.2,0.2,0.17,0.22,0.2,0.23,0.19,0.2,0.17,0.2,0.16,0.18,0.2,0.16,0.16,0.18,0.17,0.18,0.17,0.16,0.19,0.16,0.15,0.13,0.18,0.18,0.17,0.17,0.17,0.23,0.16,0.15,0.15,0.17,0.16,0.15,0.24,0.17,0.14,0.15,0.22,0.12,0.14,0.14,0.13,0.18,0.13,0.12,0.13,0.14,0.14,0.16,0.12,0.12,0.0,0.14,0.11,0.11,0.13,0.0,0.13,0.15,0.0,0.13,0.12,0.14,0.12,0.12,0.13,0.13,0.11,0.12,0.11,0.12,0.12,0.0,0.14,0.12,0.12,0.0,0.11,0.11,0.0,0.12,0.11,0.0,0.14,0.0,0.12,0.11,0.0,0.13,0.11,0.12,0.0,0.11,0.0,0.0,0.0,0.14,0.11,0.13,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.13,0.12,0.0,0.11,0.12,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78
09/22/2021,6.26,5.72,3.85,2.24,2.15,2.02,1.51,1.35,1.22,1.11,0.96,1.01,0.92,0.92,0.83,0.9,0.77,0.86,0.78,0.8,0.67,0.6,0.66,0.56,0.56,0.62,0.63,0.58,0.54,0.57,0.5,0.55,0.51,0.54,0.6,0.48,0.5,0.55,0.46,0.47,0.51,0.49,0.52,0.53,0.47,0.47,0.45,0.39,0.35,0.41,0.41,0.39,0.35,0.34,0.41,0.37,0.38,0.32,0.37,0.32,0.34,0.38,0.39,0.32,0.32,0.34,0.33,0.31,0.34,0.31,0.28,0.27,0.32,0.28,0.31,0.33,0.27,0.29,0.25,0.25,0.28,0.24,0.26,0.2,0.21,0.25,0.24,0.21,0.24,0.24,0.21,0.23,0.22,0.22,0.23,0.22,0.23,0.15,0.19,0.21,0.18,0.38,0.2,0.2,0.2,0.17,0.22,0.2,0.23,0.19,0.2,0.17,0.2,0.16,0.18,0.2,0.16,0.16,0.18,0.17,0.18,0.17,0.16,0.19,0.16,0.15,0.13,0.18,0.18,0.17,0.17,0.17,0.23,0.16,0.15,0.15,0.17,0.16,0.14,0.24,0.17,0.14,0.15,0.22,0.12,0.14,0.14,0.13,0.18,0.13,0.12,0.13,0.13,0.14,0.16,0.12,0.12,0.0,0.14,0.11,0.11,0.13,0.0,0.13,0.15,0.0,0.12,0.12,0.14,0.12,0.12,0.13,0.13,0.0,0.12,0.0,0.12,0.12,0.0,0.14,0.12,0.12,0.0,0.11,0.11,0.0,0.12,0.11,0.0,0.14,0.0,0.12,0.11,0.0,0.13,0.11,0.12,0.0,0.11,0.11,0.0,0.0,0.14,0.11,0.13,0.0,0.11,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.11,0.13,0.12,0.0,0.11,0.12,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68
09/23/2021,6.24,5.72,3.8,2.22,2.16,2.02,1.48,1.32,1.2,1.13,0.97,1.01,0.92,0.92,0.83,0.91,0.77,0.85,0.77,0.8,0.67,0.59,0.66,0.56,0.57,0.63,0.65,0.58,0.55,0.57,0.51,0.55,0.51,0.54,0.61,0.48,0.51,0.55,0.47,0.47,0.51,0.49,0.52,0.54,0.46,0.47,0.45,0.39,0.36,0.41,0.41,0.39,0.35,0.34,0.42,0.37,0.38,0.32,0.36,0.32,0.34,0.39,0.38,0.33,0.32,0.33,0.32,0.31,0.35,0.31,0.27,0.27,0.32,0.28,0.31,0.33,0.27,0.29,0.25,0.25,0.28,0.24,0.25,0.2,0.21,0.25,0.24,0.21,0.25,0.25,0.21,0.23,0.22,0.22,0.23,0.22,0.23,0.15,0.19,0.2,0.18,0.38,0.2,0.19,0.2,0.17,0.21,0.2,0.23,0.19,0.2,0.17,0.2,0.15,0.18,0.2,0.16,0.16,0.18,0.17,0.18,0.17,0.16,0.19,0.16,0.15,0.13,0.18,0.18,0.17,0.18,0.17,0.22,0.16,0.16,0.16,0.17,0.16,0.14,0.24,0.17,0.13,0.15,0.21,0.12,0.14,0.15,0.13,0.18,0.13,0.12,0.14,0.13,0.14,0.16,0.12,0.12,0.0,0.14,0.11,0.11,0.13,0.0,0.13,0.14,0.0,0.13,0.12,0.14,0.13,0.12,0.13,0.13,0.0,0.12,0.11,0.12,0.12,0.11,0.14,0.12,0.12,0.0,0.11,0.0,0.0,0.12,0.11,0.0,0.14,0.0,0.12,0.11,0.0,0.13,0.11,0.12,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.13,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.0,0.0,0.11,0.13,0.12,0.0,0.11,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62
09/24/2021,6.26,5.73,3.79,2.23,2.16,2.03,1.5,1.33,1.2,1.13,0.97,1.01,0.92,0.93,0.83,0.91,0.77,0.81,0.77,0.8,0.67,0.59,0.66,0.56,0.56,0.63,0.64,0.58,0.55,0.56,0.5,0.55,0.51,0.54,0.61,0.49,0.51,0.55,0.47,0.47,0.51,0.5,0.52,0.54,0.47,0.47,0.45,0.39,0.36,0.41,0.41,0.39,0.35,0.34,0.42,0.37,0.38,0.32,0.36,0.32,0.35,0.39,0.38,0.33,0.31,0.33,0.32,0.31,0.35,0.31,0.27,0.27,0.33,0.27,0.31,0.34,0.27,0.29,0.26,0.25,0.28,0.24,0.26,0.2,0.21,0.25,0.24,0.21,0.25,0.25,0.21,0.23,0.22,0.22,0.24,0.22,0.23,0.15,0.19,0.2,0.18,0.39,0.21,0.2,0.2,0.17,0.22,0.2,0.23,0.19,0.2,0.17,0.2,0.15,0.18,0.2,0.16,0.16,0.18,0.17,0.18,0.17,0.16,0.19,0.16,0.15,0.15,0.18,0.18,0.17,0.18,0.17,0.23,0.16,0.16,0.16,0.17,0.16,0.14,0.24,0.17,0.13,0.15,0.21,0.12,0.14,0.15,0.13,0.18,0.13,0.12,0.14,0.13,0.14,0.16,0.13,0.12,0.0,0.14,0.11,0.11,0.13,0.0,0.13,0.14,0.0,0.12,0.12,0.14,0.12,0.12,0.13,0.13,0.11,0.12,0.0,0.12,0.12,0.11,0.14,0.13,0.12,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.14,0.0,0.12,0.11,0.0,0.13,0.11,0.12,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.13,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.13,0.12,0.0,0.11,0.11,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75
09/27/2021,6.27,5.7,3.79,2.11,2.15,2.01,1.5,1.38,1.24,1.11,0.98,0.98,0.92,0.91,0.84,0.9,0.79,0.82,0.8,0.77,0.66,0.62,0.66,0.56,0.56,0.66,0.63,0.57,0.54,0.56,0.5,0.54,0.51,0.53,0.61,0.48,0.5,0.56,0.47,0.49,0.51,0.51,0.51,0.53,0.47,0.47,0.45,0.39,0.35,0.4,0.41,0.39,0.34,0.34,0.41,0.38,0.38,0.32,0.37,0.33,0.34,0.39,0.39,0.34,0.32,0.34,0.33,0.31,0.33,0.31,0.28,0.27,0.33,0.29,0.31,0.34,0.29,0.29,0.27,0.25,0.28,0.24,0.27,0.19,0.21,0.24,0.23,0.21,0.26,0.25,0.2,0.23,0.22,0.22,0.23,0.22,0.23,0.14,0.2,0.21,0.18,0.4,0.22,0.2,0.19,0.17,0.23,0.2,0.23,0.2,0.19,0.17,0.19,0.15,0.18,0.2,0.14,0.16,0.18,0.17,0.19,0.16,0.16,0.19,0.16,0.15,0.15,0.18,0.18,0.17,0.17,0.17,0.22,0.16,0.16,0.15,0.17,0.16,0.14,0.24,0.17,0.14,0.15,0.21,0.12,0.14,0.15,0.13,0.17,0.13,0.12,0.13,0.13,0.15,0.17,0.13,0.11,0.0,0.14,0.11,0.0,0.12,0.0,0.13,0.14,0.0,0.12,0.12,0.13,0.12,0.12,0.13,0.13,0.11,0.12,0.11,0.12,0.12,0.0,0.14,0.13,0.12,0.0,0.0,0.11,0.0,0.12,0.11,0.0,0.14,0.0,0.12,0.11,0.11,0.13,0.0,0.12,0.0,0.0,0.11,0.0,0.0,0.14,0.11,0.13,0.0,0.11,0.0,0.11,0.0,0.0,0.13,0.11,0.0,0.0,0.0,0.13,0.12,0.0,0.11,0.12,0.0,0.16,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62
09/28/2021,6.31,5.72,3.82,2.17,2.18,2.04,1.54,1.36,1.26,1.11,1.0,0.98,0.92,0.92,0.84,0.9,0.8,0.82,0.82,0.76,0.66,0.63,0.67,0.56,0.56,0.69,0.63,0.56,0.54,0.57,0.5,0.55,0.48,0.54,0.62,0.48,0.51,0.55,0.48,0.49,0.51,0.51,0.53,0.53,0.48,0.47,0.45,0.39,0.35,0.41,0.41,0.39,0.34,0.35,0.41,0.38,0.38,0.32,0.38,0.33,0.35,0.4,0.39,0.34,0.32,0.34,0.33,0.32,0.33,0.31,0.28,0.27,0.33,0.29,0.32,0.34,0.29,0.29,0.27,0.25,0.28,0.24,0.26,0.19,0.21,0.24,0.23,0.21,0.26,0.25,0.2,0.23,0.22,0.22,0.23,0.22,0.23,0.14,0.2,0.21,0.18,0.38,0.23,0.21,0.19,0.18,0.24,0.2,0.23,0.2,0.19,0.18,0.19,0.15,0.18,0.21,0.14,0.16,0.18,0.17,0.19,0.16,0.17,0.19,0.16,0.15,0.15,0.18,0.18,0.17,0.17,0.17,0.22,0.16,0.16,0.15,0.17,0.16,0.14,0.25,0.17,0.14,0.15,0.21,0.12,0.14,0.15,0.13,0.18,0.13,0.12,0.13,0.13,0.15,0.17,0.13,0.11,0.0,0.14,0.12,0.11,0.13,0.0,0.13,0.15,0.0,0.12,0.12,0.13,0.12,0.12,0.13,0.14,0.11,0.13,0.11,0.12,0.12,0.11,0.14,0.13,0.12,0.0,0.0,0.11,0.0,0.12,0.11,0.0,0.14,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.0,0.11,0.11,0.0,0.0,0.14,0.11,0.13,0.0,0.11,0.0,0.11,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.13,0.12,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.85
09/29/2021,6.29,5.71,3.81,2.16,2.17,2.03,1.54,1.35,1.26,1.11,1.0,0.98,0.92,0.92,0.84,0.89,0.8,0.82,0.81,0.76,0.66,0.62,0.66,0.56,0.56,0.68,0.63,0.56,0.53,0.57,0.5,0.55,0.48,0.53,0.61,0.48,0.5,0.55,0.48,0.49,0.51,0.51,0.53,0.53,0.48,0.47,0.45,0.39,0.35,0.41,0.41,0.39,0.34,0.35,0.41,0.38,0.38,0.31,0.38,0.33,0.34,0.39,0.39,0.34,0.32,0.34,0.33,0.32,0.33,0.31,0.28,0.27,0.33,0.29,0.31,0.34,0.29,0.29,0.27,0.25,0.28,0.24,0.26,0.19,0.21,0.24,0.23,0.21,0.26,0.25,0.2,0.23,0.22,0.22,0.23,0.22,0.23,0.14,0.19,0.21,0.18,0.38,0.23,0.2,0.19,0.18,0.24,0.2,0.23,0.2,0.19,0.18,0.19,0.15,0.18,0.21,0.14,0.16,0.18,0.17,0.19,0.16,0.17,0.19,0.16,0.15,0.15,0.18,0.18,0.17,0.17,0.17,0.22,0.16,0.16,0.15,0.17,0.16,0.14,0.25,0.17,0.14,0.15,0.21,0.12,0.14,0.15,0.13,0.17,0.13,0.12,0.13,0.13,0.15,0.17,0.13,0.11,0.11,0.14,0.12,0.11,0.13,0.0,0.13,0.14,0.0,0.12,0.11,0.13,0.12,0.12,0.13,0.14,0.0,0.13,0.11,0.12,0.12,0.11,0.14,0.13,0.12,0.0,0.0,0.11,0.0,0.12,0.11,0.0,0.14,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.0,0.11,0.11,0.0,0.0,0.14,0.11,0.13,0.0,0.11,0.0,0.11,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.13,0.12,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.59
09/30/2021,6.25,5.63,3.8,2.17,2.16,2.02,1.58,1.33,1.29,1.11,0.99,0.98,0.93,0.94,0.83,0.89,0.8,0.83,0.84,0.74,0.66,0.65,0.67,0.57,0.56,0.67,0.63,0.55,0.53,0.56,0.5,0.54,0.48,0.53,0.6,0.48,0.5,0.55,0.48,0.51,0.51,0.51,0.52,0.52,0.48,0.48,0.45,0.39,0.35,0.41,0.41,0.39,0.34,0.35,0.4,0.39,0.38,0.32,0.38,0.34,0.34,0.39,0.4,0.34,0.32,0.35,0.33,0.32,0.32,0.3,0.28,0.27,0.34,0.29,0.31,0.33,0.3,0.29,0.28,0.26,0.28,0.24,0.26,0.2,0.22,0.24,0.23,0.22,0.26,0.24,0.2,0.23,0.22,0.21,0.23,0.23,0.23,0.14,0.19,0.22,0.18,0.36,0.23,0.21,0.19,0.18,0.23,0.2,0.22,0.21,0.19,0.18,0.19,0.15,0.18,0.2,0.14,0.16,0.18,0.17,0.2,0.16,0.17,0.19,0.16,0.15,0.16,0.18,0.18,0.17,0.17,0.17,0.22,0.16,0.15,0.15,0.16,0.16,0.14,0.24,0.17,0.14,0.15,0.21,0.12,0.14,0.14,0.13,0.17,0.13,0.13,0.13,0.13,0.14,0.16,0.13,0.11,0.0,0.13,0.12,0.11,0.12,0.0,0.13,0.14,0.11,0.12,0.11,0.13,0.12,0.12,0.13,0.13,0.11,0.13,0.11,0.12,0.12,0.0,0.13,0.12,0.11,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.14,0.0,0.12,0.11,0.11,0.13,0.0,0.13,0.0,0.0,0.11,0.0,0.0,0.14,0.11,0.12,0.0,0.11,0.0,0.11,0.0,0.0,0.13,0.0,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,81.47000000000001
10/01/2021,6.23,5.54,3.78,2.14,2.13,1.99,1.59,1.3,1.31,1.13,1.0,0.99,0.94,0.93,0.81,0.9,0.8,0.83,0.86,0.72,0.66,0.67,0.67,0.57,0.57,0.67,0.63,0.55,0.54,0.57,0.51,0.55,0.48,0.54,0.6,0.49,0.5,0.54,0.49,0.52,0.51,0.5,0.52,0.51,0.47,0.48,0.45,0.39,0.36,0.4,0.41,0.39,0.35,0.35,0.4,0.39,0.38,0.32,0.39,0.34,0.35,0.38,0.4,0.35,0.32,0.35,0.32,0.32,0.32,0.3,0.29,0.27,0.32,0.3,0.31,0.32,0.3,0.3,0.28,0.26,0.27,0.25,0.25,0.2,0.22,0.24,0.24,0.22,0.26,0.24,0.2,0.23,0.22,0.22,0.23,0.22,0.24,0.14,0.19,0.22,0.18,0.35,0.24,0.21,0.2,0.18,0.22,0.21,0.21,0.21,0.19,0.18,0.19,0.15,0.18,0.2,0.14,0.16,0.18,0.17,0.2,0.16,0.17,0.18,0.16,0.15,0.15,0.18,0.18,0.17,0.17,0.17,0.21,0.16,0.15,0.15,0.16,0.16,0.14,0.24,0.17,0.15,0.15,0.2,0.13,0.14,0.14,0.13,0.18,0.14,0.13,0.13,0.13,0.14,0.16,0.13,0.11,0.11,0.13,0.13,0.12,0.12,0.0,0.12,0.14,0.11,0.12,0.12,0.13,0.12,0.12,0.13,0.13,0.11,0.13,0.12,0.12,0.12,0.0,0.13,0.12,0.12,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.13,0.0,0.12,0.12,0.0,0.12,0.11,0.13,0.0,0.0,0.11,0.0,0.0,0.14,0.0,0.12,0.0,0.11,0.0,0.11,0.0,0.0,0.13,0.11,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,81.41
10/04/2021,6.27,5.57,3.78,2.15,2.11,1.96,1.6,1.32,1.31,1.13,1.0,0.98,0.93,0.93,0.81,0.9,0.8,0.82,0.85,0.73,0.68,0.66,0.71,0.57,0.57,0.67,0.64,0.55,0.54,0.56,0.51,0.55,0.49,0.54,0.6,0.5,0.52,0.54,0.5,0.51,0.51,0.51,0.53,0.51,0.47,0.48,0.45,0.39,0.35,0.39,0.4,0.39,0.35,0.35,0.41,0.38,0.38,0.32,0.38,0.34,0.34,0.38,0.38,0.35,0.31,0.34,0.31,0.33,0.32,0.3,0.28,0.27,0.33,0.3,0.31,0.33,0.29,0.3,0.27,0.25,0.27,0.24,0.25,0.2,0.21,0.25,0.24,0.22,0.26,0.24,0.2,0.23,0.23,0.22,0.23,0.22,0.22,0.14,0.2,0.22,0.18,0.35,0.24,0.21,0.2,0.18,0.22,0.2,0.21,0.21,0.19,0.18,0.19,0.16,0.18,0.2,0.14,0.16,0.17,0.17,0.19,0.16,0.17,0.19,0.16,0.15,0.15,0.18,0.18,0.17,0.17,0.17,0.21,0.16,0.15,0.16,0.16,0.16,0.14,0.24,0.17,0.15,0.15,0.21,0.12,0.14,0.14,0.13,0.17,0.14,0.13,0.13,0.13,0.14,0.16,0.12,0.0,0.0,0.13,0.12,0.12,0.12,0.0,0.13,0.14,0.0,0.12,0.12,0.13,0.12,0.12,0.13,0.13,0.11,0.13,0.11,0.12,0.12,0.11,0.13,0.12,0.12,0.11,0.11,0.0,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.11,0.11,0.12,0.0,0.13,0.0,0.0,0.11,0.0,0.11,0.14,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.11,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,81.4
10/05/2021,6.26,5.65,3.74,2.15,2.13,1.99,1.58,1.3,1.32,1.11,1.02,0.97,0.93,0.92,0.82,0.89,0.82,0.84,0.85,0.72,0.69,0.68,0.7,0.57,0.57,0.67,0.63,0.54,0.54,0.56,0.51,0.55,0.49,0.52,0.59,0.5,0.51,0.54,0.54,0.52,0.51,0.51,0.52,0.5,0.47,0.48,0.45,0.38,0.35,0.39,0.4,0.39,0.34,0.35,0.41,0.39,0.38,0.32,0.39,0.35,0.35,0.38,0.38,0.35,0.31,0.34,0.31,0.34,0.32,0.3,0.28,0.27,0.33,0.3,0.31,0.33,0.3,0.29,0.28,0.25,0.27,0.24,0.25,0.2,0.21,0.25,0.24,0.22,0.26,0.24,0.2,0.23,0.23,0.21,0.23,0.21,0.22,0.14,0.2,0.22,0.18,0.31,0.25,0.21,0.2,0.18,0.22,0.2,0.21,0.21,0.19,0.18,0.19,0.16,0.18,0.2,0.14,0.16,0.18,0.17,0.2,0.15,0.16,0.18,0.16,0.15,0.16,0.18,0.18,0.17,0.17,0.17,0.21,0.16,0.15,0.15,0.15,0.16,0.14,0.24,0.17,0.15,0.15,0.21,0.12,0.14,0.14,0.13,0.17,0.14,0.13,0.13,0.13,0.14,0.17,0.13,0.11,0.11,0.13,0.13,0.11,0.12,0.0,0.13,0.13,0.0,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.11,0.13,0.11,0.12,0.12,0.0,0.13,0.12,0.12,0.11,0.0,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.11,0.0,0.12,0.0,0.13,0.0,0.0,0.11,0.0,0.0,0.14,0.0,0.12,0.0,0.11,0.0,0.11,0.0,0.0,0.13,0.11,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,81.41000000000001
10/06/2021,6.26,5.64,3.74,2.15,2.13,1.99,1.58,1.3,1.32,1.11,1.02,0.97,0.93,0.92,0.82,0.89,0.82,0.84,0.85,0.72,0.69,0.68,0.7,0.57,0.57,0.67,0.63,0.54,0.54,0.56,0.51,0.55,0.49,0.52,0.59,0.5,0.51,0.54,0.54,0.52,0.51,0.51,0.52,0.5,0.47,0.48,0.45,0.38,0.35,0.39,0.4,0.39,0.34,0.35,0.41,0.39,0.38,0.32,0.39,0.35,0.35,0.38,0.38,0.35,0.31,0.34,0.31,0.34,0.32,0.3,0.28,0.27,0.33,0.3,0.31,0.33,0.3,0.29,0.28,0.25,0.27,0.24,0.25,0.2,0.21,0.25,0.24,0.22,0.26,0.24,0.2,0.23,0.23,0.21,0.23,0.21,0.22,0.14,0.2,0.22,0.18,0.31,0.25,0.21,0.2,0.18,0.22,0.2,0.21,0.21,0.19,0.18,0.19,0.16,0.18,0.2,0.14,0.16,0.18,0.17,0.2,0.15,0.16,0.18,0.16,0.15,0.16,0.18,0.18,0.17,0.17,0.17,0.21,0.16,0.15,0.15,0.15,0.16,0.14,0.24,0.17,0.15,0.15,0.21,0.12,0.14,0.14,0.13,0.17,0.14,0.13,0.13,0.13,0.14,0.17,0.13,0.11,0.0,0.13,0.13,0.11,0.12,0.0,0.13,0.13,0.0,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.11,0.13,0.11,0.12,0.12,0.0,0.13,0.12,0.12,0.0,0.0,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.0,0.0,0.12,0.11,0.13,0.0,0.11,0.11,0.11,0.11,0.14,0.0,0.12,0.0,0.11,0.0,0.11,0.0,0.0,0.13,0.0,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,81.4
