,SPXL,ProShares UltraPro S&P500,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,JPM,JNJ,V,HD,UNH,BRK.B,PYPL,PG,DIS,MA,BAC,ADBE,XOM,CMCSA,INTC,VZ,NFLX,PFE,CRM,CSCO,KO,T,PEP,ABT,MRK,ABBV,CVX,TMO,WMT,NKE,LLY,ACN,AVGO,WFC,MCD,TXN,COST,Us Dollars,MDT,DHR,ORCL,QCOM,PM,HON,UNP,C,BMY,NEE,UPS,LOW,AMGN,SBUX,RTX,BA,IBM,CHTR,AMAT,TGT,GS,INTU,AMT,CAT,GE,MMM,AMD,MS,DE,CVS,AXP,NOW,ISRG,SPGI,ANTM,BLK,MO,ZTS,GILD,PLD,MDLZ,MU,LMT,LRCX,FIS,SCHW,CI,USB,SYK,CCI,SQ,ADP,BKNG,TFC,CSX,PNC,TJX,CME,DUK,GM,COF,FDX,MMC,CL,ATVI,NSC,ILMN,SNAP,COP,BDX,SHW,BX,SO,ADSK,EW,ITW,APD,ICE,EQIX,EL,CB,ETN,D,ADI,FISV,BSX,WM,EMR,DD,F,UBER,MCO,TMUS,PGR,BIIB,HUM,GPN,HCA,DG,ECL,NOC,EBAY,TWTR,JCI,VRTX,EOG,IDXX,NEM,DOW,GD,LHX,ROP,SLB,KLAC,TT,TEL,TROW,KMB,A,HPQ,ZM,PSA,EXC,ROST,REGN,IQV,MET,DOCU,AEP,BK,INFO,SPG,ORLY,ALL,PRU,BAX,CNC,ALXN,MSCI,CMG,EA,AIG,SNPS,MPC,PPG,APH,VEEV,SYY,SRE,WDAY,PH,DLR,TRV,OTIS,MSI,WELL,PANW,CDNS,MRVL,FTNT,YUM,CTSH,DXCM,UPRO,WBA,n/a,RMD,MAR,AZO,XLNX,PAYX,HLT,GIS,MCHP,SUM
10/19/2021,10.77,0.0,5.84,5.77,4.12,1.91,2.03,1.96,1.68,1.24,1.11,0.95,0.87,0.96,0.89,0.86,0.7,0.79,0.73,0.69,0.82,0.64,0.6,0.55,0.52,0.49,0.6,0.51,0.56,0.49,0.47,0.41,0.49,0.45,0.44,0.42,0.45,0.5,0.44,0.43,0.44,0.48,0.43,0.42,0.41,0.4,0.43,0.0,0.38,0.41,0.43,0.33,0.35,0.35,0.34,0.35,0.29,0.36,0.3,0.36,0.27,0.29,0.31,0.27,0.29,0.26,0.26,0.27,0.29,0.3,0.26,0.24,0.25,0.23,0.29,0.28,0.23,0.25,0.24,0.26,0.24,0.23,0.21,0.2,0.21,0.21,0.19,0.22,0.19,0.17,0.18,0.17,0.17,0.22,0.16,0.19,0.18,0.15,0.18,0.19,0.18,0.19,0.18,0.17,0.16,0.16,0.16,0.16,0.17,0.12,0.18,0.15,0.13,0.16,0.13,0.17,0.18,0.14,0.16,0.18,0.15,0.14,0.15,0.14,0.14,0.15,0.13,0.14,0.16,0.15,0.13,0.13,0.14,0.13,0.15,0.13,0.12,0.14,0.12,0.13,0.1,0.12,0.1,0.12,0.1,0.14,0.12,0.13,0.12,0.13,0.11,0.12,0.1,0.12,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.09,0.11,0.1,0.1,0.1,0.09,0.0,0.1,0.11,0.0,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.0,0.0,0.1,0.1,0.0,0.11,0.1,0.1,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.09,0.1,0.0,0.09,0.09,10.73,0.0,0.18,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,93.65
10/20/2021,10.77,0.0,5.84,5.77,4.12,1.91,2.03,1.96,1.68,1.24,1.11,0.95,0.87,0.96,0.89,0.86,0.7,0.79,0.73,0.69,0.82,0.64,0.6,0.55,0.52,0.49,0.6,0.51,0.56,0.49,0.47,0.41,0.49,0.45,0.44,0.42,0.45,0.5,0.44,0.43,0.44,0.48,0.43,0.42,0.41,0.4,0.43,0.0,0.38,0.41,0.43,0.33,0.35,0.35,0.34,0.35,0.29,0.36,0.3,0.36,0.27,0.29,0.31,0.27,0.29,0.26,0.26,0.27,0.29,0.3,0.26,0.24,0.25,0.23,0.29,0.28,0.23,0.25,0.24,0.26,0.24,0.23,0.21,0.2,0.21,0.21,0.19,0.22,0.19,0.17,0.18,0.17,0.17,0.22,0.16,0.19,0.18,0.15,0.18,0.19,0.18,0.19,0.18,0.17,0.16,0.16,0.16,0.16,0.17,0.12,0.18,0.15,0.13,0.16,0.13,0.17,0.18,0.14,0.16,0.18,0.15,0.14,0.15,0.14,0.14,0.15,0.13,0.14,0.16,0.15,0.13,0.13,0.14,0.13,0.15,0.13,0.12,0.14,0.12,0.13,0.1,0.12,0.1,0.12,0.1,0.14,0.12,0.13,0.12,0.13,0.11,0.12,0.1,0.12,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.09,0.11,0.1,0.1,0.1,0.09,0.0,0.1,0.11,0.0,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.0,0.0,0.1,0.1,0.0,0.11,0.1,0.1,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.09,0.1,0.0,0.09,0.09,10.73,0.0,0.18,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,93.65
10/21/2021,10.77,0.0,5.84,5.77,4.12,1.91,2.03,1.96,1.68,1.24,1.11,0.95,0.87,0.96,0.89,0.86,0.7,0.79,0.73,0.69,0.82,0.64,0.6,0.55,0.52,0.49,0.6,0.51,0.56,0.49,0.47,0.41,0.49,0.45,0.44,0.42,0.45,0.5,0.44,0.43,0.44,0.48,0.43,0.42,0.41,0.4,0.43,0.0,0.38,0.41,0.43,0.33,0.35,0.35,0.34,0.35,0.29,0.36,0.3,0.36,0.27,0.29,0.31,0.27,0.29,0.26,0.26,0.27,0.29,0.3,0.26,0.24,0.25,0.23,0.29,0.28,0.23,0.25,0.24,0.26,0.24,0.23,0.21,0.2,0.21,0.21,0.19,0.22,0.19,0.17,0.18,0.17,0.17,0.22,0.16,0.19,0.18,0.15,0.18,0.19,0.18,0.19,0.18,0.17,0.16,0.16,0.16,0.16,0.17,0.12,0.18,0.15,0.13,0.16,0.13,0.17,0.18,0.14,0.16,0.18,0.15,0.14,0.15,0.14,0.14,0.15,0.13,0.14,0.16,0.15,0.13,0.13,0.14,0.13,0.15,0.13,0.12,0.14,0.12,0.13,0.1,0.12,0.1,0.12,0.1,0.14,0.12,0.13,0.12,0.13,0.11,0.12,0.1,0.12,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.09,0.11,0.1,0.1,0.1,0.09,0.0,0.1,0.11,0.0,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.0,0.0,0.1,0.1,0.0,0.11,0.1,0.1,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.09,0.1,0.0,0.09,0.09,10.73,0.0,0.18,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,93.65
10/22/2021,10.94,0.0,5.91,5.75,4.1,1.97,2.02,1.96,1.7,1.25,1.11,0.95,0.87,0.97,0.87,0.84,0.7,0.76,0.7,0.69,0.81,0.66,0.6,0.55,0.52,0.48,0.61,0.51,0.55,0.48,0.46,0.4,0.49,0.45,0.44,0.4,0.46,0.5,0.44,0.42,0.44,0.48,0.43,0.44,0.4,0.4,0.44,0.0,0.35,0.41,0.43,0.33,0.33,0.35,0.33,0.34,0.28,0.36,0.29,0.36,0.26,0.29,0.31,0.26,0.28,0.27,0.27,0.28,0.29,0.3,0.26,0.24,0.25,0.23,0.3,0.27,0.23,0.24,0.23,0.27,0.24,0.23,0.21,0.19,0.2,0.21,0.19,0.22,0.19,0.16,0.18,0.17,0.16,0.21,0.16,0.19,0.18,0.16,0.18,0.18,0.17,0.19,0.17,0.18,0.16,0.16,0.16,0.15,0.17,0.12,0.18,0.14,0.13,0.15,0.13,0.16,0.18,0.14,0.15,0.18,0.14,0.14,0.15,0.14,0.14,0.15,0.13,0.13,0.15,0.14,0.14,0.14,0.14,0.13,0.15,0.13,0.12,0.13,0.11,0.13,0.1,0.12,0.09,0.12,0.1,0.14,0.12,0.12,0.12,0.12,0.11,0.12,0.1,0.12,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.09,0.1,0.1,0.09,0.1,0.09,0.0,0.1,0.11,0.0,0.09,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.1,0.0,0.1,0.09,0.0,0.0,0.1,0.1,0.0,0.11,0.1,0.1,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.1,0.1,0.0,0.09,0.09,10.9,0.0,0.17,0.0,0.09,0.09,0.09,0.09,0.0,0.0,0.0,93.67000000000002
10/25/2021,11.06,0.0,5.88,5.75,4.05,2.07,1.99,1.92,1.74,1.26,1.11,0.94,0.85,0.98,0.9,0.84,0.62,0.75,0.69,0.68,0.81,0.65,0.58,0.54,0.52,0.48,0.61,0.51,0.54,0.48,0.46,0.4,0.48,0.47,0.44,0.4,0.45,0.51,0.44,0.43,0.44,0.47,0.43,0.43,0.4,0.4,0.44,0.0,0.35,0.41,0.42,0.33,0.33,0.35,0.34,0.33,0.28,0.36,0.3,0.36,0.26,0.29,0.3,0.26,0.25,0.27,0.26,0.28,0.29,0.3,0.26,0.24,0.24,0.23,0.3,0.26,0.23,0.24,0.23,0.27,0.24,0.23,0.23,0.19,0.2,0.21,0.19,0.23,0.18,0.16,0.18,0.16,0.16,0.21,0.17,0.19,0.18,0.16,0.19,0.18,0.16,0.19,0.18,0.18,0.16,0.16,0.16,0.16,0.16,0.12,0.18,0.14,0.13,0.16,0.12,0.16,0.17,0.14,0.16,0.19,0.15,0.14,0.15,0.14,0.14,0.15,0.13,0.14,0.16,0.14,0.14,0.14,0.13,0.13,0.15,0.13,0.12,0.14,0.11,0.12,0.1,0.12,0.09,0.12,0.1,0.15,0.12,0.12,0.12,0.12,0.11,0.12,0.1,0.12,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.09,0.11,0.1,0.09,0.1,0.1,0.0,0.1,0.11,0.0,0.09,0.1,0.1,0.09,0.09,0.11,0.1,0.1,0.1,0.0,0.1,0.09,0.0,0.0,0.1,0.1,0.0,0.11,0.1,0.09,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.09,0.09,0.0,0.09,0.0,0.1,0.09,0.09,0.1,0.0,0.09,0.09,11.01,0.0,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,93.68
10/26/2021,11.06,0.0,5.88,5.75,4.05,2.07,1.99,1.92,1.74,1.26,1.11,0.94,0.85,0.98,0.9,0.84,0.62,0.75,0.69,0.68,0.81,0.65,0.58,0.54,0.52,0.48,0.61,0.51,0.54,0.48,0.46,0.4,0.48,0.47,0.44,0.4,0.45,0.51,0.44,0.43,0.44,0.47,0.43,0.43,0.4,0.4,0.44,0.0,0.35,0.41,0.42,0.33,0.33,0.35,0.34,0.33,0.28,0.36,0.3,0.36,0.26,0.29,0.3,0.26,0.25,0.27,0.26,0.28,0.29,0.3,0.26,0.24,0.24,0.23,0.3,0.26,0.23,0.24,0.23,0.27,0.24,0.23,0.23,0.19,0.2,0.21,0.19,0.23,0.18,0.16,0.18,0.16,0.16,0.21,0.17,0.19,0.18,0.16,0.19,0.18,0.16,0.19,0.18,0.18,0.16,0.16,0.16,0.16,0.16,0.12,0.18,0.14,0.13,0.16,0.12,0.16,0.17,0.14,0.16,0.19,0.15,0.14,0.15,0.14,0.14,0.15,0.13,0.14,0.16,0.14,0.14,0.14,0.13,0.13,0.15,0.13,0.12,0.14,0.11,0.12,0.1,0.12,0.09,0.12,0.1,0.15,0.12,0.12,0.12,0.12,0.11,0.12,0.1,0.12,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.09,0.11,0.1,0.09,0.1,0.1,0.0,0.1,0.11,0.0,0.09,0.1,0.1,0.09,0.09,0.11,0.1,0.1,0.1,0.0,0.1,0.09,0.0,0.0,0.1,0.1,0.0,0.11,0.1,0.09,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.09,0.09,0.0,0.09,0.0,0.1,0.09,0.09,0.1,0.0,0.09,0.09,11.01,0.0,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,93.68
10/27/2021,11.04,0.0,5.87,5.73,3.94,1.97,1.93,1.87,1.77,1.26,1.12,0.94,0.85,0.98,0.92,0.85,0.61,0.76,0.68,0.68,0.82,0.66,0.59,0.54,0.46,0.48,0.63,0.52,0.55,0.48,0.46,0.4,0.49,0.47,0.45,0.41,0.46,0.51,0.45,0.43,0.44,0.48,0.43,0.44,0.39,0.4,0.45,0.0,0.35,0.41,0.43,0.32,0.33,0.34,0.35,0.33,0.28,0.36,0.31,0.37,0.26,0.29,0.31,0.26,0.25,0.27,0.27,0.28,0.29,0.31,0.27,0.24,0.25,0.23,0.31,0.27,0.23,0.25,0.25,0.27,0.24,0.23,0.23,0.2,0.2,0.21,0.19,0.23,0.19,0.16,0.18,0.17,0.16,0.22,0.17,0.19,0.18,0.16,0.18,0.19,0.16,0.19,0.18,0.18,0.15,0.16,0.17,0.16,0.17,0.12,0.18,0.14,0.13,0.16,0.12,0.12,0.18,0.14,0.16,0.2,0.14,0.14,0.15,0.14,0.14,0.15,0.13,0.14,0.16,0.14,0.14,0.14,0.13,0.13,0.15,0.13,0.12,0.14,0.11,0.13,0.1,0.12,0.09,0.12,0.1,0.14,0.12,0.12,0.12,0.13,0.1,0.12,0.1,0.12,0.1,0.1,0.09,0.11,0.11,0.1,0.1,0.11,0.09,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.11,0.0,0.09,0.1,0.1,0.09,0.09,0.11,0.1,0.1,0.1,0.0,0.1,0.09,0.0,0.0,0.1,0.1,0.0,0.11,0.1,0.1,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.09,0.09,0.0,0.09,0.0,0.1,0.1,0.09,0.1,0.0,0.09,0.09,11.0,0.0,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,93.60000000000002
10/28/2021,11.13,0.0,5.82,5.68,3.9,1.98,1.92,1.86,1.98,1.28,1.11,0.94,0.85,0.99,0.91,0.85,0.62,0.75,0.69,0.68,0.82,0.66,0.6,0.54,0.46,0.47,0.63,0.51,0.54,0.47,0.46,0.4,0.48,0.47,0.45,0.4,0.46,0.5,0.45,0.43,0.44,0.48,0.44,0.43,0.39,0.4,0.45,0.0,0.35,0.4,0.43,0.32,0.33,0.33,0.35,0.33,0.28,0.36,0.3,0.37,0.26,0.29,0.3,0.26,0.25,0.27,0.26,0.28,0.29,0.31,0.27,0.24,0.25,0.23,0.31,0.27,0.23,0.24,0.24,0.27,0.24,0.23,0.23,0.2,0.2,0.21,0.19,0.23,0.18,0.16,0.18,0.16,0.16,0.21,0.16,0.19,0.18,0.16,0.19,0.19,0.16,0.19,0.18,0.18,0.16,0.16,0.16,0.15,0.17,0.12,0.18,0.14,0.13,0.16,0.13,0.12,0.18,0.14,0.16,0.2,0.14,0.14,0.15,0.14,0.14,0.15,0.13,0.14,0.16,0.14,0.14,0.14,0.13,0.13,0.15,0.13,0.11,0.13,0.11,0.13,0.1,0.12,0.09,0.12,0.1,0.13,0.12,0.12,0.12,0.13,0.1,0.12,0.1,0.12,0.1,0.1,0.09,0.11,0.11,0.1,0.1,0.11,0.09,0.1,0.1,0.09,0.1,0.1,0.0,0.1,0.11,0.0,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.1,0.0,0.1,0.09,0.0,0.0,0.1,0.1,0.0,0.11,0.1,0.1,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.09,0.09,0.0,0.09,0.0,0.1,0.09,0.09,0.1,0.0,0.09,0.09,11.09,0.0,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,93.64
10/29/2021,11.13,0.0,5.82,5.68,3.9,1.98,1.92,1.86,1.98,1.28,1.11,0.94,0.85,0.99,0.91,0.85,0.62,0.75,0.69,0.68,0.82,0.66,0.6,0.54,0.46,0.47,0.63,0.51,0.54,0.47,0.46,0.4,0.48,0.47,0.45,0.4,0.46,0.5,0.45,0.43,0.44,0.48,0.44,0.43,0.39,0.4,0.45,0.0,0.35,0.4,0.43,0.32,0.33,0.33,0.35,0.33,0.28,0.36,0.3,0.37,0.26,0.29,0.3,0.26,0.25,0.27,0.26,0.28,0.29,0.31,0.27,0.24,0.25,0.23,0.31,0.27,0.23,0.24,0.24,0.27,0.24,0.23,0.23,0.2,0.2,0.21,0.19,0.23,0.18,0.16,0.18,0.16,0.16,0.21,0.16,0.19,0.18,0.16,0.19,0.19,0.16,0.19,0.18,0.18,0.16,0.16,0.16,0.15,0.17,0.12,0.18,0.14,0.13,0.16,0.13,0.12,0.18,0.14,0.16,0.2,0.14,0.14,0.15,0.14,0.14,0.15,0.13,0.14,0.16,0.14,0.14,0.14,0.13,0.13,0.15,0.13,0.11,0.13,0.11,0.13,0.1,0.12,0.09,0.12,0.1,0.13,0.12,0.12,0.12,0.13,0.1,0.12,0.1,0.12,0.1,0.1,0.09,0.11,0.11,0.1,0.1,0.11,0.09,0.1,0.1,0.09,0.1,0.1,0.0,0.1,0.11,0.0,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.1,0.0,0.1,0.09,0.0,0.0,0.1,0.1,0.0,0.11,0.1,0.1,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.09,0.09,0.0,0.09,0.0,0.1,0.09,0.09,0.1,0.0,0.09,0.09,11.09,0.0,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,93.64
11/01/2021,11.22,0.0,5.91,5.91,4.0,1.89,2.01,1.94,2.06,1.36,1.09,0.92,0.76,0.98,0.91,0.84,0.59,0.75,0.67,0.62,0.81,0.64,0.59,0.51,0.44,0.47,0.62,0.51,0.55,0.48,0.47,0.39,0.48,0.47,0.47,0.4,0.45,0.51,0.44,0.43,0.45,0.48,0.44,0.43,0.4,0.37,0.45,0.0,0.34,0.39,0.42,0.32,0.33,0.33,0.35,0.33,0.27,0.37,0.32,0.37,0.26,0.28,0.29,0.25,0.24,0.26,0.26,0.28,0.29,0.32,0.27,0.24,0.24,0.22,0.3,0.27,0.23,0.24,0.23,0.26,0.24,0.24,0.22,0.2,0.18,0.21,0.18,0.23,0.18,0.16,0.16,0.16,0.14,0.21,0.16,0.19,0.18,0.16,0.18,0.19,0.16,0.19,0.18,0.18,0.15,0.16,0.16,0.14,0.15,0.12,0.18,0.14,0.13,0.16,0.12,0.11,0.17,0.13,0.16,0.2,0.14,0.15,0.15,0.14,0.14,0.15,0.13,0.14,0.16,0.14,0.13,0.13,0.12,0.13,0.14,0.13,0.11,0.14,0.1,0.13,0.1,0.12,0.09,0.12,0.09,0.14,0.12,0.12,0.11,0.12,0.09,0.12,0.1,0.12,0.1,0.09,0.09,0.11,0.1,0.1,0.1,0.11,0.09,0.1,0.1,0.09,0.1,0.09,0.0,0.1,0.11,0.0,0.1,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.0,0.09,0.0,0.08,0.0,0.1,0.09,0.0,0.11,0.1,0.09,0.0,0.09,0.0,0.0,0.0,0.1,0.0,0.09,0.09,0.0,0.09,0.0,0.1,0.09,0.09,0.1,0.0,0.09,0.09,11.17,0.0,0.12,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,93.76000000000002
11/02/2021,11.25,0.0,5.79,6.02,3.9,1.92,2.03,1.96,2.13,1.39,1.09,0.92,0.76,0.98,0.92,0.83,0.58,0.75,0.67,0.62,0.81,0.65,0.59,0.5,0.45,0.47,0.64,0.51,0.55,0.47,0.47,0.39,0.48,0.47,0.47,0.42,0.45,0.52,0.44,0.43,0.45,0.48,0.44,0.43,0.4,0.37,0.45,0.0,0.34,0.4,0.41,0.32,0.32,0.33,0.35,0.32,0.28,0.36,0.31,0.37,0.26,0.26,0.29,0.25,0.24,0.24,0.26,0.28,0.29,0.32,0.26,0.24,0.24,0.22,0.3,0.27,0.22,0.25,0.22,0.27,0.25,0.24,0.22,0.2,0.18,0.21,0.18,0.23,0.18,0.16,0.16,0.16,0.14,0.21,0.16,0.18,0.17,0.16,0.18,0.19,0.16,0.18,0.18,0.18,0.15,0.16,0.16,0.14,0.15,0.12,0.18,0.14,0.12,0.16,0.12,0.11,0.17,0.13,0.16,0.2,0.14,0.15,0.15,0.14,0.14,0.15,0.13,0.14,0.16,0.14,0.13,0.13,0.12,0.13,0.15,0.12,0.11,0.14,0.1,0.13,0.09,0.11,0.09,0.12,0.09,0.14,0.12,0.12,0.11,0.12,0.09,0.12,0.1,0.11,0.1,0.09,0.09,0.11,0.1,0.1,0.1,0.11,0.09,0.1,0.1,0.09,0.1,0.09,0.0,0.1,0.11,0.0,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.0,0.09,0.0,0.08,0.0,0.1,0.09,0.0,0.11,0.1,0.09,0.0,0.09,0.0,0.0,0.0,0.1,0.0,0.09,0.08,0.0,0.09,0.0,0.1,0.1,0.09,0.1,0.0,0.09,0.1,11.21,0.0,0.12,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,93.79
11/03/2021,11.25,0.0,5.79,6.02,3.9,1.92,2.03,1.96,2.13,1.39,1.09,0.92,0.76,0.98,0.92,0.83,0.58,0.75,0.67,0.62,0.81,0.65,0.59,0.5,0.45,0.47,0.64,0.51,0.55,0.47,0.47,0.39,0.48,0.47,0.47,0.42,0.45,0.52,0.44,0.43,0.45,0.48,0.44,0.43,0.4,0.37,0.45,0.0,0.34,0.4,0.41,0.32,0.32,0.33,0.35,0.32,0.28,0.36,0.31,0.37,0.26,0.26,0.29,0.25,0.24,0.24,0.26,0.28,0.29,0.32,0.26,0.24,0.24,0.22,0.3,0.27,0.22,0.25,0.22,0.27,0.25,0.24,0.22,0.2,0.18,0.21,0.18,0.23,0.18,0.16,0.16,0.16,0.14,0.21,0.16,0.18,0.17,0.16,0.18,0.19,0.16,0.18,0.18,0.18,0.15,0.16,0.16,0.14,0.15,0.12,0.18,0.14,0.12,0.16,0.12,0.11,0.17,0.13,0.16,0.2,0.14,0.15,0.15,0.14,0.14,0.15,0.13,0.14,0.16,0.14,0.13,0.13,0.12,0.13,0.15,0.12,0.11,0.14,0.1,0.13,0.09,0.11,0.09,0.12,0.09,0.14,0.12,0.12,0.11,0.12,0.09,0.12,0.1,0.11,0.1,0.09,0.09,0.11,0.1,0.1,0.1,0.11,0.09,0.1,0.1,0.09,0.1,0.09,0.0,0.1,0.11,0.0,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.0,0.09,0.0,0.08,0.0,0.1,0.09,0.0,0.11,0.1,0.09,0.0,0.09,0.0,0.0,0.0,0.1,0.0,0.09,0.08,0.0,0.09,0.0,0.1,0.1,0.09,0.1,0.0,0.09,0.1,11.21,0.0,0.12,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,93.79
11/04/2021,11.25,0.0,5.79,6.02,3.9,1.92,2.03,1.96,2.13,1.39,1.09,0.92,0.76,0.98,0.92,0.83,0.58,0.75,0.67,0.62,0.81,0.65,0.59,0.5,0.45,0.47,0.64,0.51,0.55,0.47,0.47,0.39,0.48,0.47,0.47,0.42,0.45,0.52,0.44,0.43,0.45,0.48,0.44,0.43,0.4,0.37,0.45,0.0,0.34,0.4,0.41,0.32,0.32,0.33,0.35,0.32,0.28,0.36,0.31,0.37,0.26,0.26,0.29,0.25,0.24,0.24,0.26,0.28,0.29,0.32,0.26,0.24,0.24,0.22,0.3,0.27,0.22,0.25,0.22,0.27,0.25,0.24,0.22,0.2,0.18,0.21,0.18,0.23,0.18,0.16,0.16,0.16,0.14,0.21,0.16,0.18,0.17,0.16,0.18,0.19,0.16,0.18,0.18,0.18,0.15,0.16,0.16,0.14,0.15,0.12,0.18,0.14,0.12,0.16,0.12,0.11,0.17,0.13,0.16,0.2,0.14,0.15,0.15,0.14,0.14,0.15,0.13,0.14,0.16,0.14,0.13,0.13,0.12,0.13,0.15,0.12,0.11,0.14,0.1,0.13,0.09,0.11,0.09,0.12,0.09,0.14,0.12,0.12,0.11,0.12,0.09,0.12,0.1,0.11,0.1,0.09,0.09,0.11,0.1,0.1,0.1,0.11,0.09,0.1,0.1,0.09,0.1,0.09,0.0,0.1,0.11,0.0,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.0,0.09,0.0,0.08,0.0,0.1,0.09,0.0,0.11,0.1,0.09,0.0,0.09,0.0,0.0,0.0,0.1,0.0,0.09,0.08,0.0,0.09,0.0,0.1,0.1,0.09,0.1,0.0,0.09,0.1,11.21,0.0,0.12,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,93.79
11/05/2021,11.35,0.0,5.75,6.01,3.8,1.93,1.98,1.91,2.22,1.43,1.08,0.93,0.75,0.96,0.9,0.82,0.57,0.75,0.67,0.61,0.8,0.64,0.59,0.51,0.45,0.46,0.62,0.53,0.55,0.48,0.46,0.38,0.48,0.46,0.47,0.42,0.45,0.52,0.44,0.43,0.45,0.48,0.44,0.43,0.4,0.37,0.45,0.0,0.34,0.4,0.41,0.32,0.32,0.33,0.34,0.31,0.28,0.36,0.31,0.36,0.26,0.28,0.28,0.25,0.24,0.25,0.27,0.27,0.29,0.31,0.26,0.24,0.25,0.22,0.32,0.27,0.23,0.25,0.22,0.26,0.24,0.23,0.21,0.2,0.18,0.21,0.18,0.23,0.18,0.16,0.16,0.17,0.14,0.21,0.16,0.18,0.18,0.16,0.17,0.19,0.16,0.19,0.18,0.17,0.16,0.16,0.16,0.15,0.15,0.12,0.17,0.14,0.12,0.15,0.12,0.11,0.17,0.13,0.16,0.2,0.14,0.14,0.15,0.14,0.14,0.15,0.13,0.14,0.16,0.15,0.13,0.13,0.12,0.13,0.15,0.13,0.12,0.15,0.1,0.13,0.09,0.11,0.09,0.12,0.0,0.14,0.12,0.12,0.1,0.12,0.09,0.12,0.1,0.11,0.1,0.09,0.09,0.1,0.1,0.1,0.1,0.12,0.09,0.1,0.1,0.09,0.1,0.1,0.0,0.1,0.11,0.08,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.11,0.09,0.0,0.09,0.08,0.0,0.0,0.1,0.09,0.0,0.11,0.1,0.09,0.0,0.09,0.0,0.08,0.0,0.1,0.0,0.09,0.0,0.0,0.09,0.0,0.1,0.1,0.1,0.09,0.0,0.09,0.1,11.32,0.0,0.15,0.0,0.09,0.09,0.1,0.0,0.0,0.0,0.0,93.83
