,AAPL,MSFT,AMZN,FB,JNJ,JPM,GOOG,GOOGL,BRK.B,CMCSA,INTC,UNH,V,VZ,MA,BAC,PG,CSCO,QCOM,NVDA,PFE,PEP,ORCL,WMT,UNP,TGT,KO,T,DIS,HD,TXN,LLY,ACN,MS,MRK,AXP,CHTR,ABBV,LOW,ADBE,AVGO,XOM,CVX,LRCX,NKE,CAT,AMAT,IBM,WFC,TMO,COST,AMGN,GNRC,MSCI,CSX,C,MMM,UPS,DHR,MU,BBY,ANTM,HON,GS,SCHW,DE,COP,RTX,ODFL,GM,CVS,ABT,PYPL,CI,SPGI,NSC,TSLA,GILD,TROW,BMY,ALGN,NFLX,MCD,MDT,APTV,F,USB,FDX,AMP,ZTS,COF,TMUS,ZBRA,BKNG,MO,CRL,URI,TJX,HUM,IDXX,KR,INTU,TEL,SIVB,FCX,ADP,LMT,DFS,PNC,SHW,ETN,PPG,KLAC,HZNP,NUE,SYF,CPRT,WST,ALL,PH,ON,AON,DHI,SWKS,MRVL,LBRDK,JCI,ADI,SBUX,LIN,EMR,CNC,BLK,PAYC,EL,LPLA,CMI,CTAS,EBAY,ITW,TRV,RSG,CBRE,DOW,CTLT,ORLY,KEYS,WM,MOH,NDAQ,TT,DG,MPC,BLL,CB,BK,AVY,IQV,LYB,MCO,ALLY,TFC,BIIB,ENTG,ICE,DVA,TER,MMC,ALB,CARR,CDW,NOC,SEDG,QRVO,CDNS,FTNT,JBL,LUV,KSU,STLD,CMG,WSM,HBAN,DECK,LEN,PAYX,GPN,ROK,MTD,PGR,ATVI,XLNX,LH,LULU,FIS,WBA,MDLZ,MET,PCAR,GLW,ADM,MCHP,GD,SNPS,RMD,TSCO,SLB,DOV,PWR,A,HIG,PXD,MAR,KMX,COG,EOG,VLO,CTRA,ULTA,BLDR,CTSH,CAR,ANET,CRM,POOL,EPAM,AMD,TREX,SUM
10/27/2021,4.64,4.01,2.63,0.97,0.96,1.07,0.87,0.91,0.74,0.63,0.7,0.74,0.66,0.55,0.56,0.58,0.52,0.48,0.39,0.46,0.36,0.41,0.42,0.39,0.4,0.38,0.36,0.33,0.34,0.44,0.38,0.32,0.38,0.33,0.36,0.35,0.3,0.29,0.35,0.31,0.31,0.32,0.31,0.27,0.27,0.25,0.27,0.24,0.26,0.29,0.28,0.24,0.28,0.24,0.24,0.22,0.21,0.23,0.22,0.22,0.22,0.25,0.21,0.21,0.23,0.19,0.27,0.22,0.24,0.22,0.21,0.21,0.18,0.2,0.19,0.2,0.23,0.17,0.17,0.16,0.15,0.22,0.17,0.16,0.17,0.2,0.18,0.14,0.18,0.17,0.15,0.13,0.15,0.17,0.16,0.16,0.16,0.14,0.18,0.15,0.14,0.16,0.15,0.18,0.15,0.15,0.16,0.14,0.16,0.15,0.14,0.14,0.14,0.15,0.11,0.13,0.15,0.13,0.13,0.14,0.14,0.16,0.13,0.12,0.15,0.13,0.13,0.2,0.13,0.13,0.12,0.14,0.13,0.14,0.12,0.15,0.12,0.14,0.13,0.12,0.13,0.13,0.13,0.11,0.13,0.13,0.13,0.13,0.14,0.12,0.11,0.11,0.13,0.12,0.12,0.12,0.11,0.12,0.1,0.11,0.11,0.12,0.0,0.13,0.12,0.1,0.11,0.12,0.11,0.11,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.0,0.1,0.12,0.11,0.0,0.0,0.11,0.0,0.1,0.0,0.1,0.0,0.12,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.24
10/28/2021,4.64,4.01,2.63,0.97,0.96,1.07,0.87,0.91,0.74,0.63,0.7,0.74,0.66,0.55,0.56,0.58,0.52,0.48,0.39,0.46,0.36,0.41,0.42,0.39,0.4,0.38,0.36,0.33,0.34,0.44,0.38,0.32,0.38,0.33,0.36,0.35,0.3,0.29,0.35,0.31,0.31,0.32,0.31,0.27,0.27,0.25,0.27,0.24,0.26,0.29,0.28,0.24,0.28,0.24,0.24,0.22,0.21,0.23,0.22,0.22,0.22,0.25,0.21,0.21,0.23,0.19,0.27,0.22,0.24,0.22,0.21,0.21,0.18,0.2,0.19,0.2,0.23,0.17,0.17,0.16,0.15,0.22,0.17,0.16,0.17,0.2,0.18,0.14,0.18,0.17,0.15,0.13,0.15,0.17,0.16,0.16,0.16,0.14,0.18,0.15,0.14,0.16,0.15,0.18,0.15,0.15,0.16,0.14,0.16,0.15,0.14,0.14,0.14,0.15,0.11,0.13,0.15,0.13,0.13,0.14,0.14,0.16,0.13,0.12,0.15,0.13,0.13,0.2,0.13,0.13,0.12,0.14,0.13,0.14,0.12,0.15,0.12,0.14,0.13,0.12,0.13,0.13,0.13,0.11,0.13,0.13,0.13,0.13,0.14,0.12,0.11,0.11,0.13,0.12,0.12,0.12,0.11,0.12,0.1,0.11,0.11,0.12,0.0,0.13,0.12,0.1,0.11,0.12,0.11,0.11,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.0,0.1,0.12,0.11,0.0,0.0,0.11,0.0,0.1,0.0,0.1,0.0,0.12,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.24
10/29/2021,4.64,4.01,2.63,0.97,0.96,1.07,0.87,0.91,0.74,0.63,0.7,0.74,0.66,0.55,0.56,0.58,0.52,0.48,0.39,0.46,0.36,0.41,0.42,0.39,0.4,0.38,0.36,0.33,0.34,0.44,0.38,0.32,0.38,0.33,0.36,0.35,0.3,0.29,0.35,0.31,0.31,0.32,0.31,0.27,0.27,0.25,0.27,0.24,0.26,0.29,0.28,0.24,0.28,0.24,0.24,0.22,0.21,0.23,0.22,0.22,0.22,0.25,0.21,0.21,0.23,0.19,0.27,0.22,0.24,0.22,0.21,0.21,0.18,0.2,0.19,0.2,0.23,0.17,0.17,0.16,0.15,0.22,0.17,0.16,0.17,0.2,0.18,0.14,0.18,0.17,0.15,0.13,0.15,0.17,0.16,0.16,0.16,0.14,0.18,0.15,0.14,0.16,0.15,0.18,0.15,0.15,0.16,0.14,0.16,0.15,0.14,0.14,0.14,0.15,0.11,0.13,0.15,0.13,0.13,0.14,0.14,0.16,0.13,0.12,0.15,0.13,0.13,0.2,0.13,0.13,0.12,0.14,0.13,0.14,0.12,0.15,0.12,0.14,0.13,0.12,0.13,0.13,0.13,0.11,0.13,0.13,0.13,0.13,0.14,0.12,0.11,0.11,0.13,0.12,0.12,0.12,0.11,0.12,0.1,0.11,0.11,0.12,0.0,0.13,0.12,0.1,0.11,0.12,0.11,0.11,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.0,0.1,0.12,0.11,0.0,0.0,0.11,0.0,0.1,0.0,0.1,0.0,0.12,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.24
11/01/2021,4.64,4.01,2.63,0.97,0.96,1.07,0.87,0.91,0.74,0.63,0.7,0.74,0.66,0.55,0.56,0.58,0.52,0.48,0.39,0.46,0.36,0.41,0.42,0.39,0.4,0.38,0.36,0.33,0.34,0.44,0.38,0.32,0.38,0.33,0.36,0.35,0.3,0.29,0.35,0.31,0.31,0.32,0.31,0.27,0.27,0.25,0.27,0.24,0.26,0.29,0.28,0.24,0.28,0.24,0.24,0.22,0.21,0.23,0.22,0.22,0.22,0.25,0.21,0.21,0.23,0.19,0.27,0.22,0.24,0.22,0.21,0.21,0.18,0.2,0.19,0.2,0.23,0.17,0.17,0.16,0.15,0.22,0.17,0.16,0.17,0.2,0.18,0.14,0.18,0.17,0.15,0.13,0.15,0.17,0.16,0.16,0.16,0.14,0.18,0.15,0.14,0.16,0.15,0.18,0.15,0.15,0.16,0.14,0.16,0.15,0.14,0.14,0.14,0.15,0.11,0.13,0.15,0.13,0.13,0.14,0.14,0.16,0.13,0.12,0.15,0.13,0.13,0.2,0.13,0.13,0.12,0.14,0.13,0.14,0.12,0.15,0.12,0.14,0.13,0.12,0.13,0.13,0.13,0.11,0.13,0.13,0.13,0.13,0.14,0.12,0.11,0.11,0.13,0.12,0.12,0.12,0.11,0.12,0.1,0.11,0.11,0.12,0.0,0.13,0.12,0.1,0.11,0.12,0.11,0.11,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.0,0.1,0.12,0.11,0.0,0.0,0.11,0.0,0.1,0.0,0.1,0.0,0.12,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.24
11/02/2021,4.64,4.01,2.63,0.97,0.96,1.07,0.87,0.91,0.74,0.63,0.7,0.74,0.66,0.55,0.56,0.58,0.52,0.48,0.39,0.46,0.36,0.41,0.42,0.39,0.4,0.38,0.36,0.33,0.34,0.44,0.38,0.32,0.38,0.33,0.36,0.35,0.3,0.29,0.35,0.31,0.31,0.32,0.31,0.27,0.27,0.25,0.27,0.24,0.26,0.29,0.28,0.24,0.28,0.24,0.24,0.22,0.21,0.23,0.22,0.22,0.22,0.25,0.21,0.21,0.23,0.19,0.27,0.22,0.24,0.22,0.21,0.21,0.18,0.2,0.19,0.2,0.23,0.17,0.17,0.16,0.15,0.22,0.17,0.16,0.17,0.2,0.18,0.14,0.18,0.17,0.15,0.13,0.15,0.17,0.16,0.16,0.16,0.14,0.18,0.15,0.14,0.16,0.15,0.18,0.15,0.15,0.16,0.14,0.16,0.15,0.14,0.14,0.14,0.15,0.11,0.13,0.15,0.13,0.13,0.14,0.14,0.16,0.13,0.12,0.15,0.13,0.13,0.2,0.13,0.13,0.12,0.14,0.13,0.14,0.12,0.15,0.12,0.14,0.13,0.12,0.13,0.13,0.13,0.11,0.13,0.13,0.13,0.13,0.14,0.12,0.11,0.11,0.13,0.12,0.12,0.12,0.11,0.12,0.1,0.11,0.11,0.12,0.0,0.13,0.12,0.1,0.11,0.12,0.11,0.11,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.0,0.1,0.12,0.11,0.0,0.0,0.11,0.0,0.1,0.0,0.1,0.0,0.12,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.24
11/03/2021,4.64,4.01,2.63,0.97,0.96,1.07,0.87,0.91,0.74,0.63,0.7,0.74,0.66,0.55,0.56,0.58,0.52,0.48,0.39,0.46,0.36,0.41,0.42,0.39,0.4,0.38,0.36,0.33,0.34,0.44,0.38,0.32,0.38,0.33,0.36,0.35,0.3,0.29,0.35,0.31,0.31,0.32,0.31,0.27,0.27,0.25,0.27,0.24,0.26,0.29,0.28,0.24,0.28,0.24,0.24,0.22,0.21,0.23,0.22,0.22,0.22,0.25,0.21,0.21,0.23,0.19,0.27,0.22,0.24,0.22,0.21,0.21,0.18,0.2,0.19,0.2,0.23,0.17,0.17,0.16,0.15,0.22,0.17,0.16,0.17,0.2,0.18,0.14,0.18,0.17,0.15,0.13,0.15,0.17,0.16,0.16,0.16,0.14,0.18,0.15,0.14,0.16,0.15,0.18,0.15,0.15,0.16,0.14,0.16,0.15,0.14,0.14,0.14,0.15,0.11,0.13,0.15,0.13,0.13,0.14,0.14,0.16,0.13,0.12,0.15,0.13,0.13,0.2,0.13,0.13,0.12,0.14,0.13,0.14,0.12,0.15,0.12,0.14,0.13,0.12,0.13,0.13,0.13,0.11,0.13,0.13,0.13,0.13,0.14,0.12,0.11,0.11,0.13,0.12,0.12,0.12,0.11,0.12,0.1,0.11,0.11,0.12,0.0,0.13,0.12,0.1,0.11,0.12,0.11,0.11,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.0,0.1,0.12,0.11,0.0,0.0,0.11,0.0,0.1,0.0,0.1,0.0,0.12,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.24
11/04/2021,4.64,4.01,2.63,0.97,0.96,1.07,0.87,0.91,0.74,0.63,0.7,0.74,0.66,0.55,0.56,0.58,0.52,0.48,0.39,0.46,0.36,0.41,0.42,0.39,0.4,0.38,0.36,0.33,0.34,0.44,0.38,0.32,0.38,0.33,0.36,0.35,0.3,0.29,0.35,0.31,0.31,0.32,0.31,0.27,0.27,0.25,0.27,0.24,0.26,0.29,0.28,0.24,0.28,0.24,0.24,0.22,0.21,0.23,0.22,0.22,0.22,0.25,0.21,0.21,0.23,0.19,0.27,0.22,0.24,0.22,0.21,0.21,0.18,0.2,0.19,0.2,0.23,0.17,0.17,0.16,0.15,0.22,0.17,0.16,0.17,0.2,0.18,0.14,0.18,0.17,0.15,0.13,0.15,0.17,0.16,0.16,0.16,0.14,0.18,0.15,0.14,0.16,0.15,0.18,0.15,0.15,0.16,0.14,0.16,0.15,0.14,0.14,0.14,0.15,0.11,0.13,0.15,0.13,0.13,0.14,0.14,0.16,0.13,0.12,0.15,0.13,0.13,0.2,0.13,0.13,0.12,0.14,0.13,0.14,0.12,0.15,0.12,0.14,0.13,0.12,0.13,0.13,0.13,0.11,0.13,0.13,0.13,0.13,0.14,0.12,0.11,0.11,0.13,0.12,0.12,0.12,0.11,0.12,0.1,0.11,0.11,0.12,0.0,0.13,0.12,0.1,0.11,0.12,0.11,0.11,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.0,0.1,0.12,0.11,0.0,0.0,0.11,0.0,0.1,0.0,0.1,0.0,0.12,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.24
11/05/2021,4.64,4.01,2.63,0.97,0.96,1.07,0.87,0.91,0.74,0.63,0.7,0.74,0.66,0.55,0.56,0.58,0.52,0.48,0.39,0.46,0.36,0.41,0.42,0.39,0.4,0.38,0.36,0.33,0.34,0.44,0.38,0.32,0.38,0.33,0.36,0.35,0.3,0.29,0.35,0.31,0.31,0.32,0.31,0.27,0.27,0.25,0.27,0.24,0.26,0.29,0.28,0.24,0.28,0.24,0.24,0.22,0.21,0.23,0.22,0.22,0.22,0.25,0.21,0.21,0.23,0.19,0.27,0.22,0.24,0.22,0.21,0.21,0.18,0.2,0.19,0.2,0.23,0.17,0.17,0.16,0.15,0.22,0.17,0.16,0.17,0.2,0.18,0.14,0.18,0.17,0.15,0.13,0.15,0.17,0.16,0.16,0.16,0.14,0.18,0.15,0.14,0.16,0.15,0.18,0.15,0.15,0.16,0.14,0.16,0.15,0.14,0.14,0.14,0.15,0.11,0.13,0.15,0.13,0.13,0.14,0.14,0.16,0.13,0.12,0.15,0.13,0.13,0.2,0.13,0.13,0.12,0.14,0.13,0.14,0.12,0.15,0.12,0.14,0.13,0.12,0.13,0.13,0.13,0.11,0.13,0.13,0.13,0.13,0.14,0.12,0.11,0.11,0.13,0.12,0.12,0.12,0.11,0.12,0.1,0.11,0.11,0.12,0.0,0.13,0.12,0.1,0.11,0.12,0.11,0.11,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.0,0.1,0.12,0.11,0.0,0.0,0.11,0.0,0.1,0.0,0.1,0.0,0.12,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.24
11/08/2021,4.6,4.21,2.53,0.92,0.95,1.06,0.88,0.92,0.73,0.6,0.62,0.74,0.59,0.54,0.5,0.59,0.53,0.49,0.39,0.53,0.37,0.42,0.41,0.39,0.4,0.38,0.36,0.32,0.33,0.44,0.34,0.35,0.38,0.33,0.38,0.33,0.28,0.31,0.35,0.31,0.32,0.32,0.31,0.27,0.28,0.24,0.29,0.23,0.26,0.3,0.29,0.24,0.26,0.24,0.23,0.21,0.2,0.24,0.22,0.22,0.22,0.24,0.2,0.21,0.23,0.19,0.26,0.2,0.25,0.21,0.23,0.21,0.17,0.2,0.19,0.19,0.3,0.17,0.18,0.16,0.16,0.23,0.18,0.16,0.17,0.22,0.17,0.14,0.18,0.17,0.14,0.13,0.16,0.17,0.14,0.14,0.16,0.15,0.17,0.14,0.15,0.17,0.15,0.19,0.15,0.16,0.14,0.12,0.16,0.15,0.14,0.13,0.17,0.15,0.12,0.13,0.15,0.14,0.13,0.14,0.18,0.14,0.12,0.13,0.15,0.12,0.13,0.2,0.12,0.14,0.11,0.15,0.13,0.13,0.13,0.14,0.12,0.14,0.13,0.12,0.12,0.13,0.13,0.11,0.13,0.12,0.13,0.12,0.14,0.13,0.11,0.11,0.12,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.12,0.0,0.14,0.13,0.0,0.13,0.12,0.12,0.1,0.1,0.1,0.13,0.1,0.12,0.11,0.11,0.1,0.11,0.0,0.0,0.12,0.1,0.0,0.0,0.1,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.11,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16,0.1,0.1,0.1,0.1,0.0,0.0,55.19
11/09/2021,4.55,4.2,2.61,0.94,0.93,1.03,0.88,0.92,0.72,0.61,0.62,0.74,0.61,0.53,0.53,0.56,0.53,0.48,0.46,0.59,0.4,0.42,0.4,0.39,0.4,0.36,0.36,0.31,0.34,0.43,0.35,0.34,0.39,0.32,0.35,0.34,0.27,0.3,0.35,0.31,0.33,0.32,0.31,0.28,0.29,0.24,0.31,0.22,0.25,0.29,0.29,0.24,0.25,0.24,0.23,0.2,0.2,0.23,0.2,0.22,0.23,0.24,0.2,0.21,0.22,0.19,0.27,0.21,0.25,0.21,0.22,0.2,0.16,0.2,0.19,0.19,0.3,0.17,0.18,0.16,0.16,0.21,0.18,0.16,0.17,0.22,0.17,0.14,0.18,0.17,0.14,0.13,0.16,0.18,0.14,0.14,0.16,0.15,0.17,0.14,0.15,0.17,0.15,0.18,0.14,0.16,0.14,0.12,0.15,0.15,0.14,0.13,0.17,0.14,0.12,0.13,0.15,0.12,0.12,0.15,0.18,0.14,0.13,0.12,0.15,0.12,0.13,0.2,0.13,0.14,0.12,0.15,0.13,0.13,0.13,0.14,0.12,0.14,0.13,0.12,0.12,0.13,0.13,0.11,0.12,0.12,0.13,0.12,0.14,0.13,0.11,0.11,0.12,0.11,0.12,0.12,0.12,0.11,0.1,0.11,0.1,0.12,0.0,0.14,0.12,0.0,0.13,0.11,0.12,0.1,0.1,0.11,0.12,0.0,0.12,0.11,0.11,0.1,0.1,0.0,0.0,0.12,0.1,0.1,0.0,0.1,0.0,0.11,0.1,0.0,0.0,0.13,0.0,0.11,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.11,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.16,0.11,0.1,0.0,0.1,0.0,0.0,55.16000000000001
11/10/2021,4.55,4.2,2.61,0.94,0.93,1.03,0.88,0.92,0.72,0.61,0.62,0.74,0.61,0.53,0.53,0.56,0.53,0.48,0.46,0.59,0.4,0.42,0.4,0.39,0.4,0.36,0.36,0.31,0.34,0.43,0.35,0.34,0.39,0.32,0.35,0.34,0.27,0.3,0.35,0.31,0.33,0.32,0.31,0.28,0.29,0.24,0.31,0.22,0.25,0.29,0.29,0.24,0.25,0.24,0.23,0.2,0.2,0.23,0.2,0.22,0.23,0.24,0.2,0.21,0.22,0.19,0.27,0.21,0.25,0.21,0.22,0.2,0.16,0.2,0.19,0.19,0.3,0.17,0.18,0.16,0.16,0.21,0.18,0.16,0.17,0.22,0.17,0.14,0.18,0.17,0.14,0.13,0.16,0.18,0.14,0.14,0.16,0.15,0.17,0.14,0.15,0.17,0.15,0.18,0.14,0.16,0.14,0.12,0.15,0.15,0.14,0.13,0.17,0.14,0.12,0.13,0.15,0.12,0.12,0.15,0.18,0.14,0.13,0.12,0.15,0.12,0.13,0.2,0.13,0.14,0.12,0.15,0.13,0.13,0.13,0.14,0.12,0.14,0.13,0.12,0.12,0.13,0.13,0.11,0.12,0.12,0.13,0.12,0.14,0.13,0.11,0.11,0.12,0.11,0.12,0.12,0.12,0.11,0.1,0.11,0.1,0.12,0.0,0.14,0.12,0.0,0.13,0.11,0.12,0.1,0.1,0.11,0.12,0.0,0.12,0.11,0.11,0.1,0.1,0.0,0.0,0.12,0.1,0.1,0.0,0.1,0.0,0.11,0.1,0.0,0.0,0.13,0.0,0.11,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.11,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.16,0.11,0.1,0.0,0.1,0.0,0.0,55.16000000000001
11/11/2021,4.55,4.2,2.61,0.94,0.93,1.03,0.88,0.92,0.72,0.61,0.62,0.74,0.61,0.53,0.53,0.56,0.53,0.48,0.46,0.59,0.4,0.42,0.4,0.39,0.4,0.36,0.36,0.31,0.34,0.43,0.35,0.34,0.39,0.32,0.35,0.34,0.27,0.3,0.35,0.31,0.33,0.32,0.31,0.28,0.29,0.24,0.31,0.22,0.25,0.29,0.29,0.24,0.25,0.24,0.23,0.2,0.2,0.23,0.2,0.22,0.23,0.24,0.2,0.21,0.22,0.19,0.27,0.21,0.25,0.21,0.22,0.2,0.16,0.2,0.19,0.19,0.3,0.17,0.18,0.16,0.16,0.21,0.18,0.16,0.17,0.22,0.17,0.14,0.18,0.17,0.14,0.13,0.16,0.18,0.14,0.14,0.16,0.15,0.17,0.14,0.15,0.17,0.15,0.18,0.14,0.16,0.14,0.12,0.15,0.15,0.14,0.13,0.17,0.14,0.12,0.13,0.15,0.12,0.12,0.15,0.18,0.14,0.13,0.12,0.15,0.12,0.13,0.2,0.13,0.14,0.12,0.15,0.13,0.13,0.13,0.14,0.12,0.14,0.13,0.12,0.12,0.13,0.13,0.11,0.12,0.12,0.13,0.12,0.14,0.13,0.11,0.11,0.12,0.11,0.12,0.12,0.12,0.11,0.1,0.11,0.1,0.12,0.0,0.14,0.12,0.0,0.13,0.11,0.12,0.1,0.1,0.11,0.12,0.0,0.12,0.11,0.11,0.1,0.1,0.0,0.0,0.12,0.1,0.1,0.0,0.1,0.0,0.11,0.1,0.0,0.0,0.13,0.0,0.11,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.11,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.16,0.11,0.1,0.0,0.1,0.0,0.0,55.16000000000001
11/12/2021,4.52,4.21,2.58,0.93,0.93,1.04,0.88,0.92,0.72,0.6,0.63,0.74,0.62,0.53,0.53,0.57,0.53,0.48,0.47,0.61,0.4,0.41,0.4,0.38,0.4,0.36,0.36,0.31,0.34,0.43,0.35,0.33,0.38,0.32,0.35,0.34,0.28,0.3,0.35,0.31,0.33,0.32,0.31,0.28,0.28,0.25,0.3,0.22,0.25,0.29,0.29,0.23,0.25,0.24,0.23,0.21,0.2,0.24,0.21,0.23,0.23,0.24,0.2,0.21,0.22,0.19,0.27,0.21,0.25,0.22,0.22,0.21,0.16,0.2,0.19,0.19,0.29,0.17,0.18,0.16,0.17,0.21,0.18,0.16,0.17,0.23,0.17,0.14,0.18,0.17,0.14,0.13,0.16,0.18,0.14,0.14,0.16,0.15,0.17,0.14,0.15,0.17,0.15,0.18,0.15,0.16,0.14,0.12,0.15,0.15,0.14,0.13,0.17,0.14,0.13,0.13,0.15,0.13,0.12,0.15,0.18,0.14,0.13,0.12,0.16,0.12,0.13,0.2,0.13,0.14,0.12,0.15,0.13,0.13,0.13,0.14,0.12,0.13,0.12,0.12,0.12,0.13,0.13,0.11,0.12,0.12,0.13,0.12,0.14,0.13,0.11,0.11,0.12,0.11,0.12,0.12,0.12,0.11,0.1,0.11,0.1,0.12,0.0,0.14,0.12,0.0,0.13,0.11,0.12,0.1,0.1,0.1,0.13,0.0,0.12,0.12,0.11,0.1,0.1,0.0,0.0,0.12,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.13,0.0,0.11,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.16,0.11,0.1,0.0,0.1,0.1,0.0,55.19000000000001
11/15/2021,4.53,4.2,2.65,0.92,0.92,1.03,0.88,0.92,0.72,0.6,0.62,0.75,0.6,0.53,0.52,0.56,0.53,0.48,0.47,0.61,0.39,0.41,0.4,0.38,0.4,0.37,0.36,0.31,0.34,0.44,0.34,0.34,0.39,0.32,0.35,0.34,0.28,0.3,0.35,0.31,0.33,0.32,0.31,0.29,0.28,0.25,0.31,0.22,0.25,0.29,0.29,0.23,0.25,0.24,0.23,0.2,0.2,0.24,0.21,0.23,0.24,0.25,0.21,0.21,0.22,0.19,0.27,0.21,0.25,0.21,0.22,0.21,0.15,0.2,0.19,0.19,0.25,0.17,0.18,0.16,0.17,0.21,0.18,0.16,0.17,0.23,0.16,0.14,0.18,0.17,0.14,0.13,0.16,0.18,0.14,0.14,0.16,0.15,0.17,0.14,0.15,0.17,0.15,0.18,0.15,0.16,0.14,0.12,0.15,0.15,0.14,0.13,0.17,0.14,0.12,0.13,0.15,0.13,0.11,0.15,0.18,0.14,0.13,0.12,0.16,0.12,0.13,0.2,0.12,0.14,0.12,0.15,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.13,0.11,0.12,0.12,0.13,0.12,0.14,0.13,0.11,0.11,0.13,0.11,0.12,0.12,0.12,0.11,0.1,0.11,0.1,0.12,0.0,0.14,0.12,0.0,0.13,0.12,0.12,0.1,0.1,0.11,0.13,0.0,0.12,0.12,0.11,0.1,0.11,0.0,0.0,0.12,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.13,0.0,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.11,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.13,0.11,0.1,0.0,0.1,0.1,0.11,55.17000000000001
