,CTRA,CACC,DVN,MOS,PAG,AA,BLDR,MRNA,JEF,AIG,ZION,OVV,FANG,CMA,M,LNC,WAL,PXD,AN,HIG,DKS,FITB,AMP,HUN,APA,FOXA,AER,JHG,EWBC,OLN,SF,WLK,THO,KEY,CB,STT,FAF,MET,TPX,BK,TFC,HBAN,EOG,JBL,BOKF,BAC,PRU,PFG,BPOP,USB,BG,FCNCA,RF,ATH,FNF,WFC,BAP,AMKR,CFG,JPM,MTB,PRI,COF,LPX,OGN,MS,RGA,TSN,VOYA,DFS,PBCT,ADM,DELL,WSM,ALLY,DISH,SNV,PFE,FLEX,MCK,C,EVR,EQH,Y,NXST,ACGL,CVS,CE,SYF,RE,BC,F,ABC,KR,WES,ARW,AFL,NUE,INGR,GM,TRV,MRK,PB,GPK,VNT,UTHR,GL,DCP,WBA,GS,HPE,UNM,FCX,GILD,CNHI.MI,RNR,BWA,BBY,TOL,MO,STLD,FHN,MPLX,LEA,LYB,HOLX,MMP,CLF,IBM,SSB,NRG,PCG,EIX,WRK,ALV,ALL,INTC,PSXP,ORI,OMC,VTRS,ORCC,PAA,BEN,PPL,LEN,AGNC,KNX,OMF,RS,IVZ,VIAC,NLY,MHK,ABBV,STWD,STX,CC,DOW,ET,EPD,DHI,EMN,OC,VZ,TPR,BHC.TO,THC,DVA,WHR,HPQ,BERY,HBI,X,LUMN,IP,REGN,AMG,MU,PHM,SLM,T,CI,CNC,NVAX,WU,KSS,TAP,UHS,DXC,BMY,CAH,WDC,HOG,HLF,SHLX,FL,JAZZ,n/a,SLVM,CAR,NVR,PII,WCC,LAD,COP,RPRX,ZIM,PCAR,XOM,FDX,NYCB,FMC,CPRI,PVH,RRC,OZK,NLSN,CMI,SNX,NWL,AGCO,GPS,CHK,AR,VLY,AMGN,OSK,BIIB,SWN,ATUS,SUM
12/24/2021,0.44,0.0,0.52,0.46,0.48,0.59,0.7,0.0,0.46,0.47,0.48,0.41,0.48,0.0,0.54,0.44,0.45,0.47,0.46,0.46,0.42,0.0,0.52,0.5,0.53,0.0,0.51,0.44,0.0,0.55,0.46,0.45,0.39,0.49,0.0,0.51,0.51,0.46,0.0,0.52,0.46,0.46,0.49,0.52,0.0,0.0,0.48,0.51,0.48,0.0,0.51,0.5,0.48,0.56,0.52,0.49,0.46,0.44,0.46,0.0,0.48,0.46,0.42,0.57,0.44,0.0,0.42,0.53,0.47,0.44,0.0,0.0,0.47,0.0,0.43,0.0,0.5,0.68,0.46,0.58,0.4,0.0,0.5,0.5,0.47,0.51,0.59,0.49,0.45,0.48,0.47,0.64,0.53,0.54,0.46,0.53,0.51,0.55,0.0,0.47,0.48,0.46,0.0,0.48,0.43,0.51,0.47,0.4,0.51,0.47,0.51,0.0,0.55,0.52,0.53,0.56,0.45,0.44,0.58,0.5,0.5,0.46,0.47,0.5,0.44,0.0,0.46,0.47,0.46,0.0,0.49,0.56,0.58,0.42,0.52,0.44,0.46,0.46,0.48,0.47,0.47,0.49,0.43,0.53,0.0,0.56,0.46,0.58,0.42,0.53,0.44,0.36,0.47,0.45,0.58,0.48,0.65,0.0,0.45,0.41,0.44,0.6,0.54,0.47,0.48,0.52,0.47,0.59,0.47,0.53,0.65,0.56,0.46,0.53,0.49,0.41,0.55,0.5,0.63,0.54,0.0,0.45,0.53,0.64,0.56,0.42,0.51,0.47,0.47,0.44,0.51,0.5,0.5,0.47,0.0,0.0,0.0,0.45,1.27,0.0,0.85,0.71,0.41,0.5,0.43,0.48,0.54,0.58,0.49,0.49,0.55,0.43,0.58,0.59,0.45,0.39,0.5,0.51,0.44,0.5,0.47,0.44,0.0,0.47,0.44,0.48,0.51,0.51,0.4,0.42,0.41,99.67000000000002
12/27/2021,0.43,0.0,0.53,0.47,0.48,0.61,0.72,0.0,0.47,0.48,0.48,0.41,0.48,0.0,0.54,0.45,0.46,0.47,0.46,0.45,0.42,0.0,0.53,0.5,0.54,0.0,0.52,0.45,0.0,0.56,0.46,0.46,0.4,0.48,0.0,0.5,0.52,0.46,0.0,0.51,0.46,0.46,0.48,0.54,0.0,0.0,0.48,0.51,0.48,0.0,0.51,0.5,0.47,0.57,0.52,0.49,0.46,0.45,0.47,0.0,0.47,0.46,0.42,0.59,0.44,0.0,0.44,0.52,0.5,0.44,0.0,0.0,0.47,0.0,0.43,0.0,0.5,0.67,0.46,0.58,0.4,0.0,0.51,0.5,0.48,0.51,0.58,0.49,0.45,0.47,0.47,0.65,0.53,0.53,0.46,0.54,0.51,0.56,0.0,0.49,0.47,0.45,0.0,0.47,0.43,0.53,0.47,0.39,0.5,0.47,0.51,0.0,0.57,0.51,0.55,0.55,0.46,0.43,0.59,0.48,0.5,0.46,0.47,0.52,0.45,0.0,0.46,0.47,0.45,0.0,0.49,0.55,0.57,0.41,0.53,0.43,0.46,0.45,0.47,0.46,0.48,0.49,0.42,0.53,0.0,0.57,0.46,0.58,0.42,0.54,0.45,0.37,0.47,0.45,0.58,0.48,0.66,0.0,0.45,0.41,0.44,0.6,0.54,0.47,0.47,0.52,0.48,0.61,0.47,0.54,0.65,0.55,0.46,0.53,0.49,0.41,0.55,0.5,0.65,0.55,0.0,0.45,0.54,0.64,0.51,0.41,0.52,0.47,0.47,0.45,0.51,0.5,0.52,0.48,0.0,0.0,0.0,0.45,0.93,0.0,0.83,0.71,0.41,0.51,0.42,0.48,0.54,0.59,0.49,0.48,0.55,0.43,0.59,0.58,0.45,0.38,0.5,0.52,0.44,0.52,0.46,0.44,0.0,0.47,0.43,0.47,0.51,0.51,0.4,0.43,0.41,99.59
12/28/2021,0.43,0.0,0.53,0.47,0.48,0.61,0.72,0.0,0.47,0.48,0.48,0.41,0.48,0.0,0.54,0.45,0.46,0.47,0.46,0.45,0.42,0.0,0.53,0.5,0.54,0.0,0.52,0.45,0.0,0.56,0.46,0.46,0.4,0.48,0.0,0.5,0.52,0.46,0.0,0.51,0.46,0.46,0.48,0.54,0.0,0.0,0.48,0.51,0.48,0.0,0.51,0.5,0.47,0.57,0.52,0.49,0.46,0.45,0.47,0.0,0.47,0.46,0.42,0.59,0.44,0.0,0.44,0.52,0.5,0.44,0.0,0.0,0.47,0.0,0.43,0.0,0.5,0.67,0.46,0.58,0.4,0.0,0.51,0.5,0.48,0.51,0.58,0.49,0.45,0.47,0.47,0.65,0.53,0.53,0.46,0.54,0.51,0.56,0.0,0.49,0.47,0.45,0.0,0.47,0.43,0.53,0.47,0.39,0.5,0.47,0.51,0.0,0.57,0.51,0.55,0.55,0.46,0.43,0.59,0.48,0.5,0.46,0.47,0.52,0.45,0.0,0.46,0.47,0.45,0.0,0.49,0.55,0.57,0.41,0.53,0.43,0.46,0.45,0.47,0.46,0.48,0.49,0.42,0.53,0.0,0.57,0.46,0.58,0.42,0.54,0.45,0.37,0.47,0.45,0.58,0.48,0.66,0.0,0.45,0.41,0.44,0.6,0.54,0.47,0.47,0.52,0.48,0.61,0.47,0.54,0.65,0.55,0.46,0.53,0.49,0.41,0.55,0.5,0.65,0.55,0.0,0.45,0.54,0.64,0.51,0.41,0.52,0.47,0.47,0.45,0.51,0.5,0.52,0.48,0.0,0.0,0.0,0.45,0.93,0.0,0.83,0.71,0.41,0.51,0.42,0.48,0.54,0.59,0.49,0.48,0.55,0.43,0.59,0.58,0.45,0.38,0.5,0.52,0.44,0.52,0.46,0.44,0.0,0.47,0.43,0.47,0.51,0.51,0.4,0.43,0.41,99.59
12/29/2021,0.43,0.0,0.53,0.47,0.48,0.61,0.72,0.0,0.47,0.48,0.48,0.41,0.48,0.0,0.54,0.45,0.46,0.47,0.46,0.45,0.42,0.0,0.53,0.5,0.54,0.0,0.52,0.45,0.0,0.56,0.46,0.46,0.4,0.48,0.0,0.5,0.52,0.46,0.0,0.51,0.46,0.46,0.48,0.54,0.0,0.0,0.48,0.51,0.48,0.0,0.51,0.5,0.47,0.57,0.52,0.49,0.46,0.45,0.47,0.0,0.47,0.46,0.42,0.59,0.44,0.0,0.44,0.52,0.5,0.44,0.0,0.0,0.47,0.0,0.43,0.0,0.5,0.67,0.46,0.58,0.4,0.0,0.51,0.5,0.48,0.51,0.58,0.49,0.45,0.47,0.47,0.65,0.53,0.53,0.46,0.54,0.51,0.56,0.0,0.49,0.47,0.45,0.0,0.47,0.43,0.53,0.47,0.39,0.5,0.47,0.51,0.0,0.57,0.51,0.55,0.55,0.46,0.43,0.59,0.48,0.5,0.46,0.47,0.52,0.45,0.0,0.46,0.47,0.45,0.0,0.49,0.55,0.57,0.41,0.53,0.43,0.46,0.45,0.47,0.46,0.48,0.49,0.42,0.53,0.0,0.57,0.46,0.58,0.42,0.54,0.45,0.37,0.47,0.45,0.58,0.48,0.66,0.0,0.45,0.41,0.44,0.6,0.54,0.47,0.47,0.52,0.48,0.61,0.47,0.54,0.65,0.55,0.46,0.53,0.49,0.41,0.55,0.5,0.65,0.55,0.0,0.45,0.54,0.64,0.51,0.41,0.52,0.47,0.47,0.45,0.51,0.5,0.52,0.48,0.0,0.0,0.0,0.45,0.93,0.0,0.83,0.71,0.41,0.51,0.42,0.48,0.54,0.59,0.49,0.48,0.55,0.43,0.59,0.58,0.45,0.38,0.5,0.52,0.44,0.52,0.46,0.44,0.0,0.47,0.43,0.47,0.51,0.51,0.4,0.43,0.41,99.59
12/30/2021,0.43,0.0,0.53,0.47,0.48,0.61,0.72,0.0,0.47,0.48,0.48,0.41,0.48,0.0,0.54,0.45,0.46,0.47,0.46,0.45,0.42,0.0,0.53,0.5,0.54,0.0,0.52,0.45,0.0,0.56,0.46,0.46,0.4,0.48,0.0,0.5,0.52,0.46,0.0,0.51,0.46,0.46,0.48,0.54,0.0,0.0,0.48,0.51,0.48,0.0,0.51,0.5,0.47,0.57,0.52,0.49,0.46,0.45,0.47,0.0,0.47,0.46,0.42,0.59,0.44,0.0,0.44,0.52,0.5,0.44,0.0,0.0,0.47,0.0,0.43,0.0,0.5,0.67,0.46,0.58,0.4,0.0,0.51,0.5,0.48,0.51,0.58,0.49,0.45,0.47,0.47,0.65,0.53,0.53,0.46,0.54,0.51,0.56,0.0,0.49,0.47,0.45,0.0,0.47,0.43,0.53,0.47,0.39,0.5,0.47,0.51,0.0,0.57,0.51,0.55,0.55,0.46,0.43,0.59,0.48,0.5,0.46,0.47,0.52,0.45,0.0,0.46,0.47,0.45,0.0,0.49,0.55,0.57,0.41,0.53,0.43,0.46,0.45,0.47,0.46,0.48,0.49,0.42,0.53,0.0,0.57,0.46,0.58,0.42,0.54,0.45,0.37,0.47,0.45,0.58,0.48,0.66,0.0,0.45,0.41,0.44,0.6,0.54,0.47,0.47,0.52,0.48,0.61,0.47,0.54,0.65,0.55,0.46,0.53,0.49,0.41,0.55,0.5,0.65,0.55,0.0,0.45,0.54,0.64,0.51,0.41,0.52,0.47,0.47,0.45,0.51,0.5,0.52,0.48,0.0,0.0,0.0,0.45,0.93,0.0,0.83,0.71,0.41,0.51,0.42,0.48,0.54,0.59,0.49,0.48,0.55,0.43,0.59,0.58,0.45,0.38,0.5,0.52,0.44,0.52,0.46,0.44,0.0,0.47,0.43,0.47,0.51,0.51,0.4,0.43,0.41,99.59
12/31/2021,0.44,0.0,0.55,0.48,0.48,0.6,0.73,0.0,0.47,0.47,0.48,0.43,0.49,0.0,0.55,0.45,0.46,0.47,0.45,0.45,0.43,0.0,0.52,0.51,0.57,0.0,0.52,0.45,0.0,0.56,0.47,0.47,0.41,0.48,0.0,0.5,0.52,0.46,0.0,0.51,0.46,0.46,0.49,0.54,0.0,0.0,0.48,0.51,0.48,0.0,0.51,0.49,0.48,0.55,0.52,0.49,0.46,0.46,0.47,0.0,0.48,0.45,0.41,0.59,0.43,0.0,0.44,0.52,0.48,0.43,0.0,0.0,0.47,0.0,0.43,0.0,0.5,0.65,0.46,0.59,0.4,0.0,0.5,0.5,0.47,0.51,0.58,0.49,0.44,0.48,0.47,0.66,0.53,0.54,0.47,0.55,0.51,0.55,0.0,0.48,0.47,0.45,0.0,0.48,0.44,0.52,0.47,0.41,0.51,0.47,0.51,0.0,0.57,0.51,0.56,0.56,0.46,0.43,0.59,0.48,0.5,0.47,0.47,0.52,0.45,0.0,0.46,0.48,0.46,0.0,0.49,0.54,0.57,0.42,0.53,0.44,0.46,0.46,0.48,0.46,0.48,0.48,0.42,0.53,0.0,0.57,0.46,0.59,0.42,0.54,0.44,0.36,0.46,0.46,0.58,0.47,0.66,0.0,0.46,0.41,0.44,0.6,0.54,0.48,0.47,0.5,0.48,0.6,0.47,0.54,0.65,0.56,0.46,0.53,0.48,0.41,0.56,0.51,0.63,0.56,0.0,0.44,0.54,0.63,0.45,0.41,0.5,0.46,0.47,0.45,0.51,0.5,0.52,0.48,0.0,0.0,0.0,0.45,0.94,0.0,0.77,0.71,0.41,0.51,0.42,0.48,0.54,0.59,0.49,0.48,0.55,0.43,0.58,0.59,0.46,0.39,0.5,0.52,0.44,0.52,0.46,0.43,0.0,0.49,0.44,0.48,0.51,0.51,0.39,0.45,0.41,99.65
01/03/2022,0.43,0.0,0.54,0.47,0.49,0.6,0.73,0.0,0.47,0.47,0.48,0.42,0.48,0.0,0.56,0.45,0.46,0.46,0.47,0.45,0.44,0.0,0.52,0.52,0.55,0.0,0.52,0.44,0.0,0.55,0.46,0.47,0.41,0.48,0.0,0.5,0.52,0.46,0.0,0.5,0.46,0.46,0.49,0.53,0.0,0.0,0.47,0.51,0.48,0.0,0.52,0.46,0.48,0.55,0.52,0.48,0.47,0.47,0.47,0.0,0.48,0.45,0.41,0.59,0.44,0.0,0.44,0.52,0.48,0.43,0.0,0.0,0.46,0.0,0.43,0.0,0.5,0.65,0.47,0.59,0.4,0.0,0.5,0.51,0.47,0.51,0.59,0.5,0.44,0.48,0.48,0.65,0.54,0.54,0.47,0.55,0.51,0.54,0.0,0.49,0.47,0.45,0.0,0.48,0.44,0.52,0.47,0.4,0.51,0.46,0.51,0.0,0.57,0.51,0.55,0.55,0.46,0.44,0.59,0.48,0.49,0.47,0.47,0.52,0.45,0.0,0.46,0.48,0.46,0.0,0.49,0.54,0.56,0.42,0.53,0.44,0.45,0.45,0.48,0.46,0.47,0.47,0.43,0.52,0.0,0.58,0.45,0.59,0.42,0.54,0.44,0.37,0.45,0.47,0.59,0.46,0.66,0.0,0.46,0.4,0.44,0.6,0.54,0.47,0.46,0.51,0.47,0.62,0.47,0.55,0.64,0.57,0.47,0.52,0.48,0.41,0.56,0.51,0.64,0.56,0.0,0.44,0.54,0.62,0.44,0.41,0.51,0.47,0.47,0.44,0.51,0.51,0.54,0.49,0.0,0.0,0.0,0.44,0.98,0.0,0.75,0.71,0.42,0.51,0.43,0.48,0.53,0.63,0.5,0.47,0.55,0.43,0.58,0.6,0.47,0.37,0.5,0.51,0.44,0.51,0.46,0.43,0.0,0.47,0.42,0.47,0.51,0.51,0.4,0.44,0.42,99.57
01/03/2022,0.43,0.0,0.54,0.47,0.49,0.6,0.73,0.0,0.47,0.47,0.48,0.42,0.48,0.0,0.56,0.45,0.46,0.46,0.47,0.45,0.44,0.0,0.52,0.52,0.55,0.0,0.52,0.44,0.0,0.55,0.46,0.47,0.41,0.48,0.0,0.5,0.52,0.46,0.0,0.5,0.46,0.46,0.49,0.53,0.0,0.0,0.47,0.51,0.48,0.0,0.52,0.46,0.48,0.55,0.52,0.48,0.47,0.47,0.47,0.0,0.48,0.45,0.41,0.59,0.44,0.0,0.44,0.52,0.48,0.43,0.0,0.0,0.46,0.0,0.43,0.0,0.5,0.65,0.47,0.59,0.4,0.0,0.5,0.51,0.47,0.51,0.59,0.5,0.44,0.48,0.48,0.65,0.54,0.54,0.47,0.55,0.51,0.54,0.0,0.49,0.47,0.45,0.0,0.48,0.44,0.52,0.47,0.4,0.51,0.46,0.51,0.0,0.57,0.51,0.55,0.55,0.46,0.44,0.59,0.48,0.49,0.47,0.47,0.52,0.45,0.0,0.46,0.48,0.46,0.0,0.49,0.54,0.56,0.42,0.53,0.44,0.45,0.45,0.48,0.46,0.47,0.47,0.43,0.52,0.0,0.58,0.45,0.59,0.42,0.54,0.44,0.37,0.45,0.47,0.59,0.46,0.66,0.0,0.46,0.4,0.44,0.6,0.54,0.47,0.46,0.51,0.47,0.62,0.47,0.55,0.64,0.57,0.47,0.52,0.48,0.41,0.56,0.51,0.64,0.56,0.0,0.44,0.54,0.62,0.44,0.41,0.51,0.47,0.47,0.44,0.51,0.51,0.54,0.49,0.0,0.0,0.0,0.44,0.98,0.0,0.75,0.71,0.42,0.51,0.43,0.48,0.53,0.63,0.5,0.47,0.55,0.43,0.58,0.6,0.47,0.37,0.5,0.51,0.44,0.51,0.46,0.43,0.0,0.47,0.42,0.47,0.51,0.51,0.4,0.44,0.42,99.57
01/03/2022,0.43,0.0,0.54,0.47,0.49,0.6,0.73,0.0,0.47,0.47,0.48,0.42,0.48,0.0,0.56,0.45,0.46,0.46,0.47,0.45,0.44,0.0,0.52,0.52,0.55,0.0,0.52,0.44,0.0,0.55,0.46,0.47,0.41,0.48,0.0,0.5,0.52,0.46,0.0,0.5,0.46,0.46,0.49,0.53,0.0,0.0,0.47,0.51,0.48,0.0,0.52,0.46,0.48,0.55,0.52,0.48,0.47,0.47,0.47,0.0,0.48,0.45,0.41,0.59,0.44,0.0,0.44,0.52,0.48,0.43,0.0,0.0,0.46,0.0,0.43,0.0,0.5,0.65,0.47,0.59,0.4,0.0,0.5,0.51,0.47,0.51,0.59,0.5,0.44,0.48,0.48,0.65,0.54,0.54,0.47,0.55,0.51,0.54,0.0,0.49,0.47,0.45,0.0,0.48,0.44,0.52,0.47,0.4,0.51,0.46,0.51,0.0,0.57,0.51,0.55,0.55,0.46,0.44,0.59,0.48,0.49,0.47,0.47,0.52,0.45,0.0,0.46,0.48,0.46,0.0,0.49,0.54,0.56,0.42,0.53,0.44,0.45,0.45,0.48,0.46,0.47,0.47,0.43,0.52,0.0,0.58,0.45,0.59,0.42,0.54,0.44,0.37,0.45,0.47,0.59,0.46,0.66,0.0,0.46,0.4,0.44,0.6,0.54,0.47,0.46,0.51,0.47,0.62,0.47,0.55,0.64,0.57,0.47,0.52,0.48,0.41,0.56,0.51,0.64,0.56,0.0,0.44,0.54,0.62,0.44,0.41,0.51,0.47,0.47,0.44,0.51,0.51,0.54,0.49,0.0,0.0,0.0,0.44,0.98,0.0,0.75,0.71,0.42,0.51,0.43,0.48,0.53,0.63,0.5,0.47,0.55,0.43,0.58,0.6,0.47,0.37,0.5,0.51,0.44,0.51,0.46,0.43,0.0,0.47,0.42,0.47,0.51,0.51,0.4,0.44,0.42,99.57
01/04/2022,0.43,0.0,0.54,0.47,0.49,0.6,0.73,0.0,0.47,0.47,0.48,0.42,0.48,0.0,0.56,0.45,0.46,0.46,0.47,0.45,0.44,0.0,0.52,0.52,0.55,0.0,0.52,0.44,0.0,0.55,0.46,0.47,0.41,0.48,0.0,0.5,0.52,0.46,0.0,0.5,0.46,0.46,0.49,0.53,0.0,0.0,0.47,0.51,0.48,0.0,0.52,0.46,0.48,0.55,0.52,0.48,0.47,0.47,0.47,0.0,0.48,0.45,0.41,0.59,0.44,0.0,0.44,0.52,0.48,0.43,0.0,0.0,0.46,0.0,0.43,0.0,0.5,0.65,0.47,0.59,0.4,0.0,0.5,0.51,0.47,0.51,0.59,0.5,0.44,0.48,0.48,0.65,0.54,0.54,0.47,0.55,0.51,0.54,0.0,0.49,0.47,0.45,0.0,0.48,0.44,0.52,0.47,0.4,0.51,0.46,0.51,0.0,0.57,0.51,0.55,0.55,0.46,0.44,0.59,0.48,0.49,0.47,0.47,0.52,0.45,0.0,0.46,0.48,0.46,0.0,0.49,0.54,0.56,0.42,0.53,0.44,0.45,0.45,0.48,0.46,0.47,0.47,0.43,0.52,0.0,0.58,0.45,0.59,0.42,0.54,0.44,0.37,0.45,0.47,0.59,0.46,0.66,0.0,0.46,0.4,0.44,0.6,0.54,0.47,0.46,0.51,0.47,0.62,0.47,0.55,0.64,0.57,0.47,0.52,0.48,0.41,0.56,0.51,0.64,0.56,0.0,0.44,0.54,0.62,0.44,0.41,0.51,0.47,0.47,0.44,0.51,0.51,0.54,0.49,0.0,0.0,0.0,0.44,0.98,0.0,0.75,0.71,0.42,0.51,0.43,0.48,0.53,0.63,0.5,0.47,0.55,0.43,0.58,0.6,0.47,0.37,0.5,0.51,0.44,0.51,0.46,0.43,0.0,0.47,0.42,0.47,0.51,0.51,0.4,0.44,0.42,99.57
01/05/2022,0.43,0.0,0.54,0.47,0.49,0.6,0.73,0.0,0.47,0.47,0.48,0.42,0.48,0.0,0.56,0.45,0.46,0.46,0.47,0.45,0.44,0.0,0.52,0.52,0.55,0.0,0.52,0.44,0.0,0.55,0.46,0.47,0.41,0.48,0.0,0.5,0.52,0.46,0.0,0.5,0.46,0.46,0.49,0.53,0.0,0.0,0.47,0.51,0.48,0.0,0.52,0.46,0.48,0.55,0.52,0.48,0.47,0.47,0.47,0.0,0.48,0.45,0.41,0.59,0.44,0.0,0.44,0.52,0.48,0.43,0.0,0.0,0.46,0.0,0.43,0.0,0.5,0.65,0.47,0.59,0.4,0.0,0.5,0.51,0.47,0.51,0.59,0.5,0.44,0.48,0.48,0.65,0.54,0.54,0.47,0.55,0.51,0.54,0.0,0.49,0.47,0.45,0.0,0.48,0.44,0.52,0.47,0.4,0.51,0.46,0.51,0.0,0.57,0.51,0.55,0.55,0.46,0.44,0.59,0.48,0.49,0.47,0.47,0.52,0.45,0.0,0.46,0.48,0.46,0.0,0.49,0.54,0.56,0.42,0.53,0.44,0.45,0.45,0.48,0.46,0.47,0.47,0.43,0.52,0.0,0.58,0.45,0.59,0.42,0.54,0.44,0.37,0.45,0.47,0.59,0.46,0.66,0.0,0.46,0.4,0.44,0.6,0.54,0.47,0.46,0.51,0.47,0.62,0.47,0.55,0.64,0.57,0.47,0.52,0.48,0.41,0.56,0.51,0.64,0.56,0.0,0.44,0.54,0.62,0.44,0.41,0.51,0.47,0.47,0.44,0.51,0.51,0.54,0.49,0.0,0.0,0.0,0.44,0.98,0.0,0.75,0.71,0.42,0.51,0.43,0.48,0.53,0.63,0.5,0.47,0.55,0.43,0.58,0.6,0.47,0.37,0.5,0.51,0.44,0.51,0.46,0.43,0.0,0.47,0.42,0.47,0.51,0.51,0.4,0.44,0.42,99.57
01/06/2022,0.43,0.0,0.54,0.47,0.49,0.6,0.73,0.0,0.47,0.47,0.48,0.42,0.48,0.0,0.56,0.45,0.46,0.46,0.47,0.45,0.44,0.0,0.52,0.52,0.55,0.0,0.52,0.44,0.0,0.55,0.46,0.47,0.41,0.48,0.0,0.5,0.52,0.46,0.0,0.5,0.46,0.46,0.49,0.53,0.0,0.0,0.47,0.51,0.48,0.0,0.52,0.46,0.48,0.55,0.52,0.48,0.47,0.47,0.47,0.0,0.48,0.45,0.41,0.59,0.44,0.0,0.44,0.52,0.48,0.43,0.0,0.0,0.46,0.0,0.43,0.0,0.5,0.65,0.47,0.59,0.4,0.0,0.5,0.51,0.47,0.51,0.59,0.5,0.44,0.48,0.48,0.65,0.54,0.54,0.47,0.55,0.51,0.54,0.0,0.49,0.47,0.45,0.0,0.48,0.44,0.52,0.47,0.4,0.51,0.46,0.51,0.0,0.57,0.51,0.55,0.55,0.46,0.44,0.59,0.48,0.49,0.47,0.47,0.52,0.45,0.0,0.46,0.48,0.46,0.0,0.49,0.54,0.56,0.42,0.53,0.44,0.45,0.45,0.48,0.46,0.47,0.47,0.43,0.52,0.0,0.58,0.45,0.59,0.42,0.54,0.44,0.37,0.45,0.47,0.59,0.46,0.66,0.0,0.46,0.4,0.44,0.6,0.54,0.47,0.46,0.51,0.47,0.62,0.47,0.55,0.64,0.57,0.47,0.52,0.48,0.41,0.56,0.51,0.64,0.56,0.0,0.44,0.54,0.62,0.44,0.41,0.51,0.47,0.47,0.44,0.51,0.51,0.54,0.49,0.0,0.0,0.0,0.44,0.98,0.0,0.75,0.71,0.42,0.51,0.43,0.48,0.53,0.63,0.5,0.47,0.55,0.43,0.58,0.6,0.47,0.37,0.5,0.51,0.44,0.51,0.46,0.43,0.0,0.47,0.42,0.47,0.51,0.51,0.4,0.44,0.42,99.57
