,JNJ,AAPL,AMZN,JPM,COST,PFE,XOM,VZ,MRK,ACN,NKE,WMT,UNP,MSFT,WFC,TGT,INTC,TXN,FB,GS,UPS,MRNA,GILD,COF,CVX,AMAT,C,CSX,DE,TJX,ADP,ANTM,BX,MS,COP,LRCX,DFS,CAT,FCX,TROW,FDX,DVN,KR,ALL,KSU,TRV,KKR,PGR,GM,SYF,NUE,FAST,TMUS,OKE,EOG,SIVB,ROST,LH,HIG,AMP,ULTA,ODFL,NVR,TSCO,CERN,BMY,ALLY,BBY,DOW,MOH,GLW,MU,GWW,FITB,UPST,GPC,LEN,CMI,SWKS,NEM,OXY,LYB,HES,NSC,AAP,RHI,TER,DLTR,ON,WSM,CTRA,JBHT,RH,BURL,WHR,HOLX,FNF,CG,APO,MOS,PKG,STLD,FND,CB,EQH,CROX,TTC,n/a,AFG,OC,DXC,RF,LULU,FANG,DECK,PHM,JBL,BRKR,M,DISH,CMA,AA,DKS,TPR,FIVE,MRO,BC,ATH,AES,JHG,WSC,OLN,FLEX,SNA,AN,FAF,LPX,YETI,JEF,PVH,CPRI,RRC,DCI,CACC,ALV,HOG,VOYA,OMF,ZION,CABO,EME,BAX,LECO,AOS,GPK,CLH,CASY,HLI,X,PII,TSN,BPOP,AGCO,PRI,TXT,KSS,KEY,SAIA,TOL,HII,UHAL,OSK,SF,AVY,AZPN,CINF,QDEL,MTZ,SNX,INGR,PENN,RL,TXRH,GPS,LKQ,TNET,SNV,FMC,PAG,MHK,WAL,RS,CLR,FCNCA,VST,AMKR,UAA,UA,BYD,SEIC,LEVI,COLM,HAL,PPC,ACI,CP.TO,REGN,WLK,HALO,GT,CLF,SUM
01/03/2022,2.47,2.7,2.25,0.3,2.59,2.51,2.24,1.81,2.09,0.18,2.06,1.91,2.03,2.35,0.17,1.66,1.8,1.96,2.48,1.61,1.74,1.33,1.29,0.93,2.23,1.36,0.11,1.3,1.3,1.26,0.13,1.53,1.16,0.08,1.4,1.4,0.7,1.13,1.08,0.89,0.67,0.88,0.77,0.54,0.0,0.79,0.1,0.06,0.07,0.61,0.74,0.08,0.48,0.67,0.97,0.07,0.65,0.07,0.61,0.76,0.65,0.17,0.52,0.79,0.14,0.05,0.43,0.62,0.6,0.6,0.54,0.12,0.6,0.04,0.03,0.58,0.04,0.56,0.0,0.05,0.62,0.39,0.35,0.03,0.45,0.46,0.66,0.09,0.11,0.47,0.03,0.5,0.25,0.25,0.45,0.45,0.42,0.41,0.39,0.45,0.35,0.37,0.05,0.03,0.43,0.33,0.29,0.05,0.03,0.28,0.19,0.04,0.04,0.52,0.36,0.03,0.33,0.04,0.36,0.03,0.03,0.37,0.29,0.35,0.06,0.35,0.31,0.39,0.04,0.02,0.04,0.34,0.02,0.02,0.23,0.32,0.27,0.04,0.29,0.26,0.32,0.03,0.03,0.24,0.3,0.03,0.28,0.17,0.02,0.02,0.02,0.03,0.3,0.22,0.21,0.03,0.22,0.26,0.21,0.18,0.03,0.11,0.02,0.24,0.02,0.25,0.03,0.34,0.03,0.02,0.25,0.21,0.02,0.01,0.01,0.01,0.19,0.15,0.13,0.01,0.01,0.02,0.17,0.11,0.01,0.19,0.2,0.02,0.13,0.0,0.0,0.0,0.09,0.0,0.01,0.09,0.01,0.0,0.16,0.0,0.08,0.0,0.42,0.09,0.08,0.0,1.0,0.09,0.06,0.03,0.0,99.93
01/03/2022,2.47,2.7,2.25,0.3,2.59,2.51,2.24,1.81,2.09,0.18,2.06,1.91,2.03,2.35,0.17,1.66,1.8,1.96,2.48,1.61,1.74,1.33,1.29,0.93,2.23,1.36,0.11,1.3,1.3,1.26,0.13,1.53,1.16,0.08,1.4,1.4,0.7,1.13,1.08,0.89,0.67,0.88,0.77,0.54,0.0,0.79,0.1,0.06,0.07,0.61,0.74,0.08,0.48,0.67,0.97,0.07,0.65,0.07,0.61,0.76,0.65,0.17,0.52,0.79,0.14,0.05,0.43,0.62,0.6,0.6,0.54,0.12,0.6,0.04,0.03,0.58,0.04,0.56,0.0,0.05,0.62,0.39,0.35,0.03,0.45,0.46,0.66,0.09,0.11,0.47,0.03,0.5,0.25,0.25,0.45,0.45,0.42,0.41,0.39,0.45,0.35,0.37,0.05,0.03,0.43,0.33,0.29,0.05,0.03,0.28,0.19,0.04,0.04,0.52,0.36,0.03,0.33,0.04,0.36,0.03,0.03,0.37,0.29,0.35,0.06,0.35,0.31,0.39,0.04,0.02,0.04,0.34,0.02,0.02,0.23,0.32,0.27,0.04,0.29,0.26,0.32,0.03,0.03,0.24,0.3,0.03,0.28,0.17,0.02,0.02,0.02,0.03,0.3,0.22,0.21,0.03,0.22,0.26,0.21,0.18,0.03,0.11,0.02,0.24,0.02,0.25,0.03,0.34,0.03,0.02,0.25,0.21,0.02,0.01,0.01,0.01,0.19,0.15,0.13,0.01,0.01,0.02,0.17,0.11,0.01,0.19,0.2,0.02,0.13,0.0,0.0,0.0,0.09,0.0,0.01,0.09,0.01,0.0,0.16,0.0,0.08,0.0,0.42,0.09,0.08,0.0,1.0,0.09,0.06,0.03,0.0,99.93
01/03/2022,2.47,2.7,2.25,0.3,2.59,2.51,2.24,1.81,2.09,0.18,2.06,1.91,2.03,2.35,0.17,1.66,1.8,1.96,2.48,1.61,1.74,1.33,1.29,0.93,2.23,1.36,0.11,1.3,1.3,1.26,0.13,1.53,1.16,0.08,1.4,1.4,0.7,1.13,1.08,0.89,0.67,0.88,0.77,0.54,0.0,0.79,0.1,0.06,0.07,0.61,0.74,0.08,0.48,0.67,0.97,0.07,0.65,0.07,0.61,0.76,0.65,0.17,0.52,0.79,0.14,0.05,0.43,0.62,0.6,0.6,0.54,0.12,0.6,0.04,0.03,0.58,0.04,0.56,0.0,0.05,0.62,0.39,0.35,0.03,0.45,0.46,0.66,0.09,0.11,0.47,0.03,0.5,0.25,0.25,0.45,0.45,0.42,0.41,0.39,0.45,0.35,0.37,0.05,0.03,0.43,0.33,0.29,0.05,0.03,0.28,0.19,0.04,0.04,0.52,0.36,0.03,0.33,0.04,0.36,0.03,0.03,0.37,0.29,0.35,0.06,0.35,0.31,0.39,0.04,0.02,0.04,0.34,0.02,0.02,0.23,0.32,0.27,0.04,0.29,0.26,0.32,0.03,0.03,0.24,0.3,0.03,0.28,0.17,0.02,0.02,0.02,0.03,0.3,0.22,0.21,0.03,0.22,0.26,0.21,0.18,0.03,0.11,0.02,0.24,0.02,0.25,0.03,0.34,0.03,0.02,0.25,0.21,0.02,0.01,0.01,0.01,0.19,0.15,0.13,0.01,0.01,0.02,0.17,0.11,0.01,0.19,0.2,0.02,0.13,0.0,0.0,0.0,0.09,0.0,0.01,0.09,0.01,0.0,0.16,0.0,0.08,0.0,0.42,0.09,0.08,0.0,1.0,0.09,0.06,0.03,0.0,99.93
01/04/2022,2.47,2.7,2.25,0.3,2.59,2.51,2.24,1.81,2.09,0.18,2.06,1.91,2.03,2.35,0.17,1.66,1.8,1.96,2.48,1.61,1.74,1.33,1.29,0.93,2.23,1.36,0.11,1.3,1.3,1.26,0.13,1.53,1.16,0.08,1.4,1.4,0.7,1.13,1.08,0.89,0.67,0.88,0.77,0.54,0.0,0.79,0.1,0.06,0.07,0.61,0.74,0.08,0.48,0.67,0.97,0.07,0.65,0.07,0.61,0.76,0.65,0.17,0.52,0.79,0.14,0.05,0.43,0.62,0.6,0.6,0.54,0.12,0.6,0.04,0.03,0.58,0.04,0.56,0.0,0.05,0.62,0.39,0.35,0.03,0.45,0.46,0.66,0.09,0.11,0.47,0.03,0.5,0.25,0.25,0.45,0.45,0.42,0.41,0.39,0.45,0.35,0.37,0.05,0.03,0.43,0.33,0.29,0.05,0.03,0.28,0.19,0.04,0.04,0.52,0.36,0.03,0.33,0.04,0.36,0.03,0.03,0.37,0.29,0.35,0.06,0.35,0.31,0.39,0.04,0.02,0.04,0.34,0.02,0.02,0.23,0.32,0.27,0.04,0.29,0.26,0.32,0.03,0.03,0.24,0.3,0.03,0.28,0.17,0.02,0.02,0.02,0.03,0.3,0.22,0.21,0.03,0.22,0.26,0.21,0.18,0.03,0.11,0.02,0.24,0.02,0.25,0.03,0.34,0.03,0.02,0.25,0.21,0.02,0.01,0.01,0.01,0.19,0.15,0.13,0.01,0.01,0.02,0.17,0.11,0.01,0.19,0.2,0.02,0.13,0.0,0.0,0.0,0.09,0.0,0.01,0.09,0.01,0.0,0.16,0.0,0.08,0.0,0.42,0.09,0.08,0.0,1.0,0.09,0.06,0.03,0.0,99.93
01/05/2022,2.47,2.7,2.25,0.3,2.59,2.51,2.24,1.81,2.09,0.18,2.06,1.91,2.03,2.35,0.17,1.66,1.8,1.96,2.48,1.61,1.74,1.33,1.29,0.93,2.23,1.36,0.11,1.3,1.3,1.26,0.13,1.53,1.16,0.08,1.4,1.4,0.7,1.13,1.08,0.89,0.67,0.88,0.77,0.54,0.0,0.79,0.1,0.06,0.07,0.61,0.74,0.08,0.48,0.67,0.97,0.07,0.65,0.07,0.61,0.76,0.65,0.17,0.52,0.79,0.14,0.05,0.43,0.62,0.6,0.6,0.54,0.12,0.6,0.04,0.03,0.58,0.04,0.56,0.0,0.05,0.62,0.39,0.35,0.03,0.45,0.46,0.66,0.09,0.11,0.47,0.03,0.5,0.25,0.25,0.45,0.45,0.42,0.41,0.39,0.45,0.35,0.37,0.05,0.03,0.43,0.33,0.29,0.05,0.03,0.28,0.19,0.04,0.04,0.52,0.36,0.03,0.33,0.04,0.36,0.03,0.03,0.37,0.29,0.35,0.06,0.35,0.31,0.39,0.04,0.02,0.04,0.34,0.02,0.02,0.23,0.32,0.27,0.04,0.29,0.26,0.32,0.03,0.03,0.24,0.3,0.03,0.28,0.17,0.02,0.02,0.02,0.03,0.3,0.22,0.21,0.03,0.22,0.26,0.21,0.18,0.03,0.11,0.02,0.24,0.02,0.25,0.03,0.34,0.03,0.02,0.25,0.21,0.02,0.01,0.01,0.01,0.19,0.15,0.13,0.01,0.01,0.02,0.17,0.11,0.01,0.19,0.2,0.02,0.13,0.0,0.0,0.0,0.09,0.0,0.01,0.09,0.01,0.0,0.16,0.0,0.08,0.0,0.42,0.09,0.08,0.0,1.0,0.09,0.06,0.03,0.0,99.93
01/06/2022,2.47,2.7,2.25,0.3,2.59,2.51,2.24,1.81,2.09,0.18,2.06,1.91,2.03,2.35,0.17,1.66,1.8,1.96,2.48,1.61,1.74,1.33,1.29,0.93,2.23,1.36,0.11,1.3,1.3,1.26,0.13,1.53,1.16,0.08,1.4,1.4,0.7,1.13,1.08,0.89,0.67,0.88,0.77,0.54,0.0,0.79,0.1,0.06,0.07,0.61,0.74,0.08,0.48,0.67,0.97,0.07,0.65,0.07,0.61,0.76,0.65,0.17,0.52,0.79,0.14,0.05,0.43,0.62,0.6,0.6,0.54,0.12,0.6,0.04,0.03,0.58,0.04,0.56,0.0,0.05,0.62,0.39,0.35,0.03,0.45,0.46,0.66,0.09,0.11,0.47,0.03,0.5,0.25,0.25,0.45,0.45,0.42,0.41,0.39,0.45,0.35,0.37,0.05,0.03,0.43,0.33,0.29,0.05,0.03,0.28,0.19,0.04,0.04,0.52,0.36,0.03,0.33,0.04,0.36,0.03,0.03,0.37,0.29,0.35,0.06,0.35,0.31,0.39,0.04,0.02,0.04,0.34,0.02,0.02,0.23,0.32,0.27,0.04,0.29,0.26,0.32,0.03,0.03,0.24,0.3,0.03,0.28,0.17,0.02,0.02,0.02,0.03,0.3,0.22,0.21,0.03,0.22,0.26,0.21,0.18,0.03,0.11,0.02,0.24,0.02,0.25,0.03,0.34,0.03,0.02,0.25,0.21,0.02,0.01,0.01,0.01,0.19,0.15,0.13,0.01,0.01,0.02,0.17,0.11,0.01,0.19,0.2,0.02,0.13,0.0,0.0,0.0,0.09,0.0,0.01,0.09,0.01,0.0,0.16,0.0,0.08,0.0,0.42,0.09,0.08,0.0,1.0,0.09,0.06,0.03,0.0,99.93
01/07/2022,2.45,2.69,2.22,0.29,2.61,2.54,2.26,1.8,2.08,0.18,2.06,1.93,2.05,2.34,0.16,1.66,1.79,1.96,2.43,1.6,1.75,1.35,1.28,0.93,2.23,1.36,0.11,1.31,1.3,1.27,0.13,1.52,1.17,0.08,1.4,1.4,0.7,1.14,1.09,0.88,0.67,0.89,0.77,0.54,0.0,0.79,0.09,0.06,0.07,0.61,0.74,0.08,0.48,0.68,0.97,0.06,0.65,0.07,0.61,0.76,0.66,0.16,0.52,0.8,0.13,0.04,0.43,0.62,0.61,0.59,0.55,0.11,0.6,0.04,0.03,0.58,0.04,0.56,0.0,0.05,0.62,0.39,0.35,0.03,0.46,0.46,0.66,0.09,0.1,0.47,0.03,0.5,0.25,0.24,0.45,0.45,0.42,0.41,0.39,0.45,0.35,0.37,0.05,0.03,0.43,0.33,0.29,0.05,0.03,0.28,0.19,0.03,0.04,0.52,0.36,0.03,0.33,0.04,0.35,0.03,0.03,0.37,0.3,0.35,0.06,0.35,0.31,0.38,0.04,0.02,0.04,0.34,0.02,0.02,0.23,0.32,0.27,0.04,0.28,0.26,0.32,0.03,0.03,0.25,0.3,0.03,0.28,0.17,0.02,0.02,0.02,0.03,0.3,0.22,0.21,0.03,0.22,0.26,0.22,0.18,0.03,0.11,0.02,0.24,0.01,0.25,0.02,0.35,0.03,0.02,0.25,0.21,0.02,0.01,0.01,0.01,0.2,0.15,0.13,0.01,0.01,0.02,0.17,0.11,0.01,0.19,0.2,0.02,0.13,0.0,0.0,0.0,0.09,0.0,0.01,0.09,0.01,0.0,0.16,0.0,0.08,0.0,0.42,0.1,0.08,0.0,0.98,0.09,0.06,0.03,0.0,99.87
01/10/2022,2.44,2.59,2.17,0.3,2.51,2.35,2.51,1.85,2.13,0.16,1.98,1.9,2.06,2.17,0.17,1.65,1.87,1.93,2.39,1.65,1.76,1.15,1.25,0.96,2.34,1.35,0.11,1.31,1.43,1.26,0.12,1.43,1.07,0.08,1.52,1.36,0.74,1.22,1.05,0.85,0.68,0.97,0.8,0.56,0.0,0.82,0.09,0.06,0.08,0.62,0.75,0.07,0.48,0.71,1.04,0.07,0.62,0.06,0.63,0.8,0.64,0.15,0.5,0.77,0.13,0.04,0.45,0.63,0.62,0.54,0.56,0.14,0.58,0.05,0.02,0.58,0.04,0.59,0.0,0.05,0.7,0.4,0.4,0.03,0.46,0.47,0.66,0.09,0.1,0.43,0.03,0.5,0.24,0.23,0.45,0.42,0.43,0.38,0.72,0.45,0.35,0.38,0.05,0.03,0.46,0.33,0.29,0.03,0.03,0.28,0.2,0.04,0.04,0.6,0.34,0.03,0.33,0.03,0.36,0.03,0.03,0.36,0.28,0.36,0.05,0.39,0.32,0.0,0.03,0.02,0.04,0.31,0.02,0.02,0.22,0.32,0.26,0.1,0.29,0.27,0.32,0.03,0.03,0.23,0.31,0.04,0.3,0.18,0.02,0.01,0.02,0.03,0.3,0.21,0.21,0.03,0.22,0.27,0.22,0.19,0.03,0.11,0.02,0.24,0.01,0.24,0.03,0.3,0.03,0.02,0.24,0.23,0.02,0.01,0.01,0.01,0.18,0.15,0.12,0.01,0.01,0.02,0.17,0.11,0.01,0.18,0.22,0.02,0.13,0.0,0.0,0.0,0.1,0.0,0.01,0.09,0.01,0.0,0.15,0.0,0.07,0.0,0.47,0.1,0.09,0.0,0.93,0.09,0.06,0.03,0.02,99.91
01/11/2022,2.48,2.59,2.17,0.3,2.45,2.39,2.54,1.88,2.17,0.16,1.93,1.93,2.07,2.18,0.18,1.65,1.86,1.86,2.39,1.66,1.78,1.14,1.25,0.99,2.38,1.3,0.11,1.3,1.44,1.24,0.12,1.42,1.05,0.08,1.56,1.3,0.76,1.23,1.09,0.85,0.68,0.99,0.82,0.58,0.0,0.84,0.08,0.06,0.07,0.63,0.74,0.07,0.45,0.72,1.07,0.07,0.6,0.06,0.64,0.8,0.64,0.15,0.48,0.76,0.13,0.04,0.45,0.63,0.63,0.54,0.56,0.14,0.58,0.05,0.02,0.58,0.04,0.6,0.0,0.05,0.71,0.41,0.41,0.03,0.45,0.45,0.64,0.09,0.1,0.42,0.03,0.49,0.23,0.21,0.43,0.42,0.43,0.38,0.72,0.46,0.36,0.37,0.04,0.03,0.47,0.32,0.28,0.03,0.03,0.28,0.2,0.04,0.04,0.59,0.33,0.03,0.33,0.03,0.35,0.03,0.03,0.38,0.28,0.34,0.05,0.39,0.31,0.0,0.03,0.02,0.04,0.31,0.02,0.02,0.23,0.32,0.25,0.1,0.3,0.26,0.3,0.03,0.03,0.22,0.31,0.04,0.31,0.18,0.02,0.01,0.02,0.03,0.3,0.21,0.22,0.03,0.22,0.28,0.23,0.19,0.03,0.12,0.02,0.25,0.01,0.24,0.03,0.29,0.03,0.02,0.24,0.23,0.02,0.01,0.01,0.01,0.18,0.15,0.12,0.01,0.01,0.02,0.17,0.11,0.01,0.18,0.22,0.02,0.13,0.0,0.0,0.0,0.1,0.0,0.01,0.08,0.01,0.0,0.15,0.0,0.07,0.0,0.48,0.1,0.09,0.0,0.94,0.09,0.06,0.03,0.02,99.94
01/12/2022,2.48,2.59,2.17,0.3,2.45,2.39,2.54,1.88,2.17,0.16,1.93,1.93,2.07,2.18,0.18,1.65,1.86,1.86,2.39,1.66,1.78,1.14,1.25,0.99,2.38,1.3,0.11,1.3,1.44,1.24,0.12,1.42,1.05,0.08,1.56,1.3,0.76,1.23,1.09,0.85,0.68,0.99,0.82,0.58,0.0,0.84,0.08,0.06,0.07,0.63,0.74,0.07,0.45,0.72,1.07,0.07,0.6,0.06,0.64,0.8,0.64,0.15,0.48,0.76,0.13,0.04,0.45,0.63,0.63,0.54,0.56,0.14,0.58,0.05,0.02,0.58,0.04,0.6,0.0,0.05,0.71,0.41,0.41,0.03,0.45,0.45,0.64,0.09,0.1,0.42,0.03,0.49,0.23,0.21,0.43,0.42,0.43,0.38,0.72,0.46,0.36,0.37,0.04,0.03,0.47,0.32,0.28,0.03,0.03,0.28,0.2,0.04,0.04,0.59,0.33,0.03,0.33,0.03,0.35,0.03,0.03,0.38,0.28,0.34,0.05,0.39,0.31,0.0,0.03,0.02,0.04,0.31,0.02,0.02,0.23,0.32,0.25,0.1,0.3,0.26,0.3,0.03,0.03,0.22,0.31,0.04,0.31,0.18,0.02,0.01,0.02,0.03,0.3,0.21,0.22,0.03,0.22,0.28,0.23,0.19,0.03,0.12,0.02,0.25,0.01,0.24,0.03,0.29,0.03,0.02,0.24,0.23,0.02,0.01,0.01,0.01,0.18,0.15,0.12,0.01,0.01,0.02,0.17,0.11,0.01,0.18,0.22,0.02,0.13,0.0,0.0,0.0,0.1,0.0,0.01,0.08,0.01,0.0,0.15,0.0,0.07,0.0,0.48,0.1,0.09,0.0,0.94,0.09,0.06,0.03,0.02,99.94
01/13/2022,2.48,2.59,2.17,0.3,2.45,2.39,2.54,1.88,2.17,0.16,1.93,1.93,2.07,2.18,0.18,1.65,1.86,1.86,2.39,1.66,1.78,1.14,1.25,0.99,2.38,1.3,0.11,1.3,1.44,1.24,0.12,1.42,1.05,0.08,1.56,1.3,0.76,1.23,1.09,0.85,0.68,0.99,0.82,0.58,0.0,0.84,0.08,0.06,0.07,0.63,0.74,0.07,0.45,0.72,1.07,0.07,0.6,0.06,0.64,0.8,0.64,0.15,0.48,0.76,0.13,0.04,0.45,0.63,0.63,0.54,0.56,0.14,0.58,0.05,0.02,0.58,0.04,0.6,0.0,0.05,0.71,0.41,0.41,0.03,0.45,0.45,0.64,0.09,0.1,0.42,0.03,0.49,0.23,0.21,0.43,0.42,0.43,0.38,0.72,0.46,0.36,0.37,0.04,0.03,0.47,0.32,0.28,0.03,0.03,0.28,0.2,0.04,0.04,0.59,0.33,0.03,0.33,0.03,0.35,0.03,0.03,0.38,0.28,0.34,0.05,0.39,0.31,0.0,0.03,0.02,0.04,0.31,0.02,0.02,0.23,0.32,0.25,0.1,0.3,0.26,0.3,0.03,0.03,0.22,0.31,0.04,0.31,0.18,0.02,0.01,0.02,0.03,0.3,0.21,0.22,0.03,0.22,0.28,0.23,0.19,0.03,0.12,0.02,0.25,0.01,0.24,0.03,0.29,0.03,0.02,0.24,0.23,0.02,0.01,0.01,0.01,0.18,0.15,0.12,0.01,0.01,0.02,0.17,0.11,0.01,0.18,0.22,0.02,0.13,0.0,0.0,0.0,0.1,0.0,0.01,0.08,0.01,0.0,0.15,0.0,0.07,0.0,0.48,0.1,0.09,0.0,0.94,0.09,0.06,0.03,0.02,99.94
01/14/2022,2.43,2.62,2.2,0.29,2.37,2.42,2.62,1.84,2.18,0.15,1.84,1.9,1.99,2.18,0.17,1.62,1.93,1.9,2.39,1.67,1.71,1.18,1.27,1.0,2.42,1.32,0.11,1.25,1.44,1.23,0.12,1.47,1.09,0.08,1.61,1.31,0.77,1.2,1.11,0.86,0.66,0.99,0.81,0.56,0.0,0.83,0.08,0.06,0.07,0.63,0.71,0.07,0.46,0.71,1.11,0.06,0.61,0.06,0.64,0.81,0.61,0.14,0.48,0.75,0.12,0.04,0.45,0.63,0.62,0.54,0.55,0.18,0.58,0.04,0.02,0.56,0.04,0.59,0.0,0.05,0.73,0.41,0.42,0.03,0.44,0.45,0.64,0.08,0.09,0.43,0.03,0.49,0.22,0.21,0.43,0.43,0.44,0.39,0.7,0.46,0.35,0.36,0.04,0.03,0.47,0.32,0.29,0.1,0.03,0.29,0.19,0.04,0.03,0.6,0.33,0.03,0.33,0.03,0.36,0.03,0.03,0.37,0.3,0.33,0.05,0.4,0.3,0.0,0.03,0.02,0.04,0.31,0.02,0.02,0.23,0.32,0.26,0.1,0.3,0.26,0.29,0.03,0.03,0.22,0.31,0.04,0.3,0.18,0.02,0.01,0.02,0.03,0.3,0.21,0.21,0.03,0.22,0.29,0.22,0.19,0.03,0.11,0.02,0.25,0.01,0.24,0.03,0.29,0.04,0.02,0.23,0.22,0.02,0.01,0.01,0.01,0.18,0.15,0.12,0.01,0.01,0.02,0.16,0.1,0.01,0.17,0.22,0.02,0.12,0.0,0.0,0.0,0.1,0.0,0.01,0.08,0.01,0.0,0.15,0.0,0.07,0.0,0.5,0.1,0.08,0.0,0.97,0.09,0.06,0.04,0.01,99.89
01/17/2022,2.41,2.58,2.15,0.28,2.31,2.39,2.61,1.85,2.18,0.14,1.84,1.93,2.02,2.12,0.17,1.61,1.9,1.91,2.34,1.63,1.71,1.13,1.27,1.03,2.41,1.37,0.11,1.28,1.44,1.21,0.11,1.46,1.08,0.07,1.62,1.34,0.78,1.25,1.15,0.79,0.66,1.0,0.84,0.56,0.0,0.83,0.08,0.06,0.07,0.64,0.73,0.07,0.45,0.71,1.11,0.06,0.6,0.05,0.64,0.82,0.6,0.14,0.5,0.77,0.12,0.04,0.47,0.62,0.64,0.54,0.56,0.22,0.58,0.04,0.02,0.57,0.04,0.6,0.0,0.05,0.73,0.42,0.43,0.03,0.46,0.46,0.64,0.08,0.11,0.42,0.03,0.5,0.21,0.21,0.43,0.42,0.45,0.38,0.68,0.47,0.35,0.38,0.04,0.03,0.47,0.32,0.29,0.1,0.03,0.29,0.2,0.04,0.03,0.59,0.33,0.03,0.33,0.03,0.36,0.03,0.03,0.36,0.29,0.34,0.05,0.4,0.31,0.0,0.03,0.02,0.04,0.32,0.02,0.02,0.23,0.33,0.27,0.1,0.28,0.26,0.3,0.03,0.03,0.21,0.31,0.04,0.31,0.19,0.02,0.01,0.02,0.03,0.29,0.21,0.22,0.03,0.22,0.29,0.23,0.2,0.03,0.12,0.02,0.25,0.01,0.24,0.03,0.28,0.05,0.01,0.24,0.23,0.02,0.01,0.01,0.01,0.16,0.15,0.12,0.01,0.01,0.02,0.16,0.11,0.01,0.17,0.22,0.02,0.12,0.0,0.0,0.0,0.1,0.0,0.01,0.08,0.0,0.0,0.15,0.0,0.07,0.01,0.52,0.1,0.08,0.0,0.96,0.1,0.05,0.05,0.02,99.94
01/18/2022,2.41,2.58,2.15,0.28,2.31,2.39,2.61,1.85,2.18,0.14,1.84,1.93,2.02,2.12,0.17,1.61,1.9,1.91,2.34,1.63,1.71,1.13,1.27,1.03,2.41,1.37,0.11,1.28,1.44,1.21,0.11,1.46,1.08,0.07,1.62,1.34,0.78,1.25,1.15,0.79,0.66,1.0,0.84,0.56,0.0,0.83,0.08,0.06,0.07,0.64,0.73,0.07,0.45,0.71,1.11,0.06,0.6,0.05,0.64,0.82,0.6,0.14,0.5,0.77,0.12,0.04,0.47,0.62,0.64,0.54,0.56,0.22,0.58,0.04,0.02,0.57,0.04,0.6,0.0,0.05,0.73,0.42,0.43,0.03,0.46,0.46,0.64,0.08,0.11,0.42,0.03,0.5,0.21,0.21,0.43,0.42,0.45,0.38,0.68,0.47,0.35,0.38,0.04,0.03,0.47,0.32,0.29,0.1,0.03,0.29,0.2,0.04,0.03,0.59,0.33,0.03,0.33,0.03,0.36,0.03,0.03,0.36,0.29,0.34,0.05,0.4,0.31,0.0,0.03,0.02,0.04,0.32,0.02,0.02,0.23,0.33,0.27,0.1,0.28,0.26,0.3,0.03,0.03,0.21,0.31,0.04,0.31,0.19,0.02,0.01,0.02,0.03,0.29,0.21,0.22,0.03,0.22,0.29,0.23,0.2,0.03,0.12,0.02,0.25,0.01,0.24,0.03,0.28,0.05,0.01,0.24,0.23,0.02,0.01,0.01,0.01,0.16,0.15,0.12,0.01,0.01,0.02,0.16,0.11,0.01,0.17,0.22,0.02,0.12,0.0,0.0,0.0,0.1,0.0,0.01,0.08,0.0,0.0,0.15,0.0,0.07,0.01,0.52,0.1,0.08,0.0,0.96,0.1,0.05,0.05,0.02,99.94
01/19/2022,2.39,2.59,2.16,0.27,2.24,2.36,2.65,1.84,2.17,0.14,1.82,1.92,2.0,2.15,0.18,1.58,1.93,1.94,2.37,1.58,1.67,1.1,1.27,1.02,2.45,1.46,0.11,1.27,1.44,1.18,0.11,1.47,1.05,0.07,1.67,1.42,0.76,1.26,1.14,0.78,0.66,1.01,0.83,0.56,0.0,0.83,0.08,0.06,0.07,0.63,0.72,0.07,0.45,0.72,1.15,0.06,0.58,0.05,0.64,0.82,0.6,0.14,0.5,0.74,0.12,0.04,0.47,0.6,0.64,0.53,0.54,0.22,0.58,0.04,0.02,0.57,0.04,0.61,0.0,0.05,0.75,0.43,0.43,0.03,0.45,0.47,0.66,0.07,0.11,0.41,0.03,0.5,0.21,0.2,0.41,0.41,0.45,0.38,0.67,0.49,0.35,0.37,0.04,0.03,0.47,0.31,0.29,0.12,0.03,0.29,0.2,0.04,0.03,0.61,0.32,0.03,0.33,0.03,0.35,0.03,0.03,0.36,0.28,0.33,0.05,0.42,0.3,0.0,0.03,0.02,0.04,0.32,0.02,0.02,0.22,0.33,0.26,0.1,0.27,0.25,0.29,0.03,0.03,0.2,0.32,0.04,0.31,0.19,0.02,0.01,0.02,0.03,0.29,0.21,0.21,0.03,0.21,0.28,0.23,0.2,0.03,0.12,0.02,0.25,0.01,0.24,0.03,0.28,0.05,0.01,0.23,0.23,0.02,0.01,0.01,0.01,0.15,0.15,0.12,0.01,0.01,0.02,0.16,0.11,0.01,0.17,0.22,0.02,0.12,0.0,0.0,0.0,0.1,0.0,0.01,0.09,0.0,0.0,0.15,0.0,0.07,0.01,0.53,0.1,0.08,0.0,0.96,0.1,0.05,0.17,0.02,99.91
