,TSLA,ROKU,MDB,CSGP,CVNA,DXCM,APPN,SQ,AZO,RNG,NVTA,INSP,SNAP,TTD,DG,ADBE,AVID,INTU,VICR,AMZN,SMAR,MSCI,CACC,HZNP,FICO,AVLR,ZS,PRFT,SYNA,DOCU,TDOC,GOOGL,AMAT,COUP,AGCO,ILMN,SAM,NVAX,TXG,PEN,ESTC,PLUG,CELH,AAPL,WING,WST,CNMD,BAND,RH,CDLX,BL,LULU,NMIH,LOW,Y,EXPE,GSAT,OMCL,NOW,SPGI,FGXXX,HASI,NTAP,DDD,MSI,HZO,CRK,ATRC,APLS,MOH,DECK,TELL,AHT,NRG,MSFT,HD,CMG,SIGI,CABO,CPRT,BA,ARVN,LSTR,INTC,AEO,TREX,ALGN,SHW,SFIX,INSG,FRPT,HEI,JACK,NVDA,NSTG,THG,CR,DRH,IBRX,MARA,First American Government Obligs X,CLR,BBBY,MNKD,MANH,ESTE,TGLS,COR,OUT,KTOS,NCR,BAH,PAYX,V,BKI,TBIO,KRA,IRDM,MXL,WELL,MCO,BRG,Marathon Digital Holdings Inc,WMT,CIDM,CLDX,DHR,RPD,PTGX,SRRK,JNJ,PANW,COST,OSTK,PEP,SBUX,DRI,RUSHA,ECL,PRTA,PRTS,CGNX,HALO,HSKA,TTGT,MYGN,AMRS,IPI,EAT,FRTA,ROST,LAD,CUTR,RRD,EVH,MDP,ATRO,ATEC,PBI,CNDT,MOD,XENT,LOCO,XPEL,RYAM,CWK,GBX,RHP,SSTI,IRM,Diamondrock Hospitality Co,AMD,CSX,TNDM,YETI,OSUR,FLDM,Ryman Hospitality Properties Inc,LXU,n/a,MITK,NRC,BLD,ADP,FORM,LSI,LXRX,CLF,VCYT,L,AQUA,VCRA,PZZA,TRNS,SMTC,USFD,CNTY,IRT,LCUT,AVXL,ALLE,VCEL,AMC,BRO,UDR,AGIO,EXC,ZM,TENB,PYPL,LIVN,LADR,AM,ACEL,TWTR,SBRA,JCI,CDE,AIV,AMTX,UBA,SENEA,WTI,HIW,TMUS,XLNX,ALT,KO,MTSI,RUTH,CACI,GTHX,MGM,STFC,ACCO,MRNS,CROX,UPWK,DOX,NYCB,VG,TMO,UMPQ,HXL,SGEN,GWGH,AN,ON,WSR,BNED,MRNA,SNOW,NET,FTNT,KOS,SLG,APTS,VSTM,EVC,FOCS,RRR,APAM,CUBI,TSE,ACHC,FCEL,SB,LSCC,SKY,PRU,SHO,KLAC,LUMN,FND,ENTG,PI,MPW,REG,ENDP,ACC,PCH,HBAN,RLI,JEF,PRGO,CVA,AMRX,AKR,AVIR,SBNY,JILL,HRL,FAST,DKS,TECH,PCTY,QRVO,FLGT,SUM
09/07/2021,1.82,1.03,0.0,0.0,0.71,2.67,1.92,0.0,1.65,0.0,0.0,0.84,1.43,0.0,0.74,1.58,0.24,1.29,1.91,0.83,0.98,1.39,0.0,1.18,1.02,0.22,3.11,1.83,1.5,0.0,0.61,3.11,0.0,0.58,0.65,1.03,0.0,0.27,0.0,0.96,0.0,0.47,0.9,0.65,0.0,0.57,0.22,0.55,0.0,0.68,0.47,0.57,0.52,0.0,0.0,0.0,0.0,0.95,0.34,0.54,0.96,0.5,0.0,0.0,0.35,0.25,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.13,0.0,0.0,0.21,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.51,0.45,0.0,0.18,0.89,0.58,0.0,0.73,0.18,1.39,0.34,0.2,0.4,0.67,0.15,0.55,0.29,0.29,0.0,0.0,1.69,0.99,1.59,3.07,1.78,1.81,1.04,0.71,1.11,0.98,0.95,0.39,0.91,0.58,0.66,0.65,0.84,0.1,0.65,0.32,1.09,0.5,0.23,0.39,0.35,0.0,0.24,0.32,0.0,0.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.11,0.0,0.13,0.13,0.09,0.09,0.13,0.0,1.01,0.0,1.41,0.9,0.28,0.0,0.0,0.01,0.0,0.17,0.09,0.33,0.0,0.0,0.27,0.19,0.0,0.68,0.57,0.31,0.23,0.34,0.21,0.37,0.41,0.0,0.6,0.03,0.54,0.12,0.69,0.28,0.97,0.92,0.82,0.51,0.33,1.22,0.74,0.6,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/08/2021,1.82,1.03,0.0,0.0,0.71,2.67,1.92,0.0,1.65,0.0,0.0,0.84,1.43,0.0,0.74,1.58,0.24,1.29,1.91,0.83,0.98,1.39,0.0,1.18,1.02,0.22,3.11,1.83,1.5,0.0,0.61,3.11,0.0,0.58,0.65,1.03,0.0,0.27,0.0,0.96,0.0,0.47,0.9,0.65,0.0,0.57,0.22,0.55,0.0,0.68,0.47,0.57,0.52,0.0,0.0,0.0,0.0,0.95,0.34,0.54,0.96,0.5,0.0,0.0,0.35,0.25,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.13,0.0,0.0,0.21,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.51,0.45,0.0,0.18,0.89,0.58,0.0,0.73,0.18,1.39,0.34,0.2,0.4,0.67,0.15,0.55,0.29,0.29,0.0,0.0,1.69,0.99,1.59,3.07,1.78,1.81,1.04,0.71,1.11,0.98,0.95,0.39,0.91,0.58,0.66,0.65,0.84,0.1,0.65,0.32,1.09,0.5,0.23,0.39,0.35,0.0,0.24,0.32,0.0,0.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.11,0.0,0.13,0.13,0.09,0.09,0.13,0.0,1.01,0.0,1.41,0.9,0.28,0.0,0.0,0.01,0.0,0.17,0.09,0.33,0.0,0.0,0.27,0.19,0.0,0.68,0.57,0.31,0.23,0.34,0.21,0.37,0.41,0.0,0.6,0.03,0.54,0.12,0.69,0.28,0.97,0.92,0.82,0.51,0.33,1.22,0.74,0.6,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/09/2021,1.82,1.01,0.0,0.0,0.73,2.67,2.02,0.0,1.66,0.0,0.0,0.84,1.45,0.0,0.73,1.58,0.23,1.29,1.91,0.83,1.0,1.38,0.0,1.17,1.01,0.22,3.16,2.17,1.49,0.0,0.61,3.1,0.0,0.59,0.65,1.02,0.0,0.26,0.0,0.95,0.0,0.45,0.91,0.65,0.0,0.58,0.21,0.54,0.0,0.68,0.49,0.57,0.51,0.0,0.0,0.0,0.0,0.94,0.35,0.54,1.2,0.49,0.0,0.0,0.35,0.25,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.13,0.0,0.0,0.21,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.49,0.45,0.0,0.17,0.89,0.57,0.0,0.71,0.18,1.39,0.1,0.19,0.4,0.67,0.14,0.56,0.28,0.29,0.0,0.0,1.69,0.98,1.58,3.06,1.8,1.78,0.97,0.71,1.12,0.98,0.93,0.39,0.9,0.57,0.65,0.65,0.83,0.1,0.65,0.31,1.06,0.52,0.23,0.36,0.36,0.0,0.24,0.31,0.0,0.12,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.11,0.0,0.13,0.13,0.09,0.1,0.13,0.0,1.02,0.0,1.42,0.9,0.28,0.0,0.0,0.01,0.0,0.17,0.09,0.33,0.0,0.0,0.27,0.19,0.0,0.65,0.56,0.31,0.23,0.34,0.21,0.37,0.4,0.0,0.6,0.03,0.52,0.12,0.65,0.28,0.97,0.92,0.81,0.51,0.33,1.24,0.75,0.58,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/10/2021,1.87,1.02,0.0,0.0,0.73,2.73,1.98,0.0,1.65,0.0,0.0,0.84,1.48,0.0,0.73,1.57,0.22,1.29,1.9,0.84,0.99,1.4,0.0,1.16,1.0,0.22,3.12,2.12,1.47,0.0,0.6,3.13,0.0,0.59,0.63,1.02,0.0,0.28,0.0,0.93,0.0,0.46,0.9,0.67,0.0,0.58,0.21,0.54,0.0,0.65,0.5,0.57,0.52,0.0,0.0,0.0,0.0,0.95,0.34,0.54,1.21,0.49,0.0,0.0,0.35,0.25,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.33,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.13,0.0,0.0,0.21,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.5,0.44,0.0,0.17,0.88,0.56,0.0,0.7,0.17,1.36,0.1,0.19,0.4,0.66,0.15,0.55,0.17,0.28,0.0,0.0,1.68,1.01,1.61,3.05,1.78,1.78,0.95,0.7,1.11,0.97,0.94,0.39,0.9,0.57,0.64,0.65,0.84,0.1,0.64,0.32,1.04,0.49,0.23,0.35,0.35,0.0,0.25,0.31,0.0,0.13,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.11,0.0,0.13,0.13,0.6,0.1,0.13,0.0,1.01,0.0,1.61,0.87,0.28,0.0,0.0,0.0,0.0,0.17,0.09,0.33,0.0,0.0,0.27,0.18,0.0,0.65,0.57,0.3,0.14,0.34,0.2,0.37,0.4,0.0,0.58,0.03,0.32,0.12,0.64,0.3,0.96,0.89,0.8,0.51,0.27,1.24,0.76,0.58,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/13/2021,1.89,1.0,0.0,0.0,0.74,2.75,1.91,0.0,1.7,0.0,0.0,0.85,1.45,0.0,0.74,1.59,0.22,1.31,1.9,0.85,0.86,1.42,0.0,1.17,1.01,0.22,3.12,2.15,1.46,0.0,0.34,3.14,0.0,0.57,0.63,1.03,0.0,0.28,0.0,0.95,0.0,0.0,0.92,0.67,0.0,0.59,0.21,0.56,0.0,0.64,0.51,0.57,0.39,0.0,0.0,0.0,0.0,0.96,0.34,0.54,1.18,0.48,0.0,0.0,0.36,0.24,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.34,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.13,0.0,0.0,0.21,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.49,0.45,0.0,0.17,0.9,0.55,0.0,0.7,0.18,1.39,0.1,0.2,0.4,0.66,0.15,0.54,0.18,0.29,0.0,0.0,1.69,1.01,1.63,3.08,1.78,1.71,0.98,0.7,1.13,1.0,0.93,0.4,0.92,0.57,0.64,0.67,0.84,0.1,0.64,0.31,1.04,0.5,0.23,0.35,0.34,0.0,0.25,0.31,0.0,0.13,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.11,0.0,0.14,0.13,0.59,0.09,0.13,0.0,0.99,0.0,1.6,0.87,0.28,0.0,0.0,0.0,0.0,0.17,0.09,0.34,0.0,0.0,0.27,0.18,0.0,0.64,0.58,0.3,0.14,0.34,0.2,0.36,0.4,0.0,0.59,0.03,0.32,0.12,0.63,0.3,0.98,0.91,0.8,0.52,0.26,1.23,0.75,0.59,0.21,0.56,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/14/2021,1.89,1.01,0.0,0.0,0.74,2.75,1.89,0.0,1.69,0.0,0.0,0.83,1.45,0.0,0.73,1.58,0.23,1.31,1.87,0.84,0.91,1.4,0.0,1.16,1.01,0.22,3.11,2.17,1.46,0.0,0.35,3.13,0.0,0.58,0.61,1.02,0.0,0.27,0.0,0.94,0.0,0.0,0.92,0.66,0.0,0.58,0.21,0.55,0.0,0.66,0.51,0.62,0.4,0.0,0.0,0.0,0.0,0.96,0.34,0.54,1.32,0.48,0.0,0.0,0.35,0.24,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.34,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.13,0.0,0.0,0.21,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.5,0.44,0.0,0.17,0.88,0.55,0.0,0.7,0.18,1.37,0.1,0.2,0.4,0.66,0.15,0.55,0.18,0.29,0.0,0.0,1.68,1.06,1.58,3.06,1.75,1.69,1.03,0.69,1.13,0.99,0.95,0.39,0.93,0.58,0.63,0.66,0.85,0.1,0.64,0.31,1.05,0.5,0.22,0.36,0.34,0.0,0.25,0.31,0.0,0.13,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.11,0.0,0.14,0.13,0.57,0.09,0.12,0.0,0.99,0.0,1.58,0.9,0.27,0.0,0.0,0.0,0.0,0.16,0.08,0.34,0.0,0.0,0.27,0.19,0.0,0.63,0.57,0.31,0.13,0.34,0.2,0.36,0.4,0.0,0.58,0.03,0.32,0.12,0.63,0.31,0.97,0.9,0.8,0.52,0.26,1.26,0.75,0.59,0.21,0.55,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/15/2021,1.85,0.99,0.0,0.0,0.75,2.77,1.85,0.0,1.68,0.0,0.0,0.86,1.48,0.0,0.73,1.59,0.23,1.32,1.91,0.78,0.9,1.42,0.0,1.18,1.0,0.22,3.05,2.17,1.47,0.0,0.35,3.06,0.0,0.57,0.62,1.02,0.0,0.25,0.0,0.99,0.0,0.0,0.98,0.65,0.0,0.58,0.2,0.55,0.0,0.65,0.51,0.64,0.39,0.0,0.0,0.0,0.0,0.97,0.33,0.55,0.87,0.47,0.0,0.0,0.35,0.25,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.13,0.0,0.0,0.21,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.51,0.45,0.0,0.17,0.87,0.53,0.0,0.69,0.17,1.39,0.1,0.2,0.41,0.66,0.15,0.55,0.18,0.29,0.0,0.0,1.7,1.05,1.63,3.13,1.75,1.69,1.03,0.69,1.16,1.01,0.95,0.4,0.94,0.58,0.64,0.66,0.91,0.1,0.66,0.31,1.09,0.5,0.22,0.35,0.34,0.0,0.25,0.31,0.0,0.12,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.12,0.0,0.14,0.13,0.57,0.09,0.12,0.0,1.0,0.0,1.57,0.92,0.3,0.0,0.0,0.0,0.0,0.16,0.08,0.35,0.0,0.0,0.27,0.18,0.0,0.64,0.57,0.31,0.14,0.34,0.2,0.36,0.4,0.0,0.58,0.03,0.32,0.12,0.61,0.32,0.98,0.9,0.81,0.52,0.27,1.25,0.76,0.58,0.21,0.57,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/16/2021,1.85,0.99,0.0,0.0,0.75,2.77,1.85,0.0,1.68,0.0,0.0,0.86,1.48,0.0,0.73,1.59,0.23,1.32,1.91,0.78,0.9,1.42,0.0,1.18,1.0,0.22,3.05,2.17,1.47,0.0,0.35,3.06,0.0,0.57,0.62,1.02,0.0,0.25,0.0,0.99,0.0,0.0,0.98,0.65,0.0,0.58,0.2,0.55,0.0,0.65,0.51,0.64,0.39,0.0,0.0,0.0,0.0,0.97,0.33,0.55,0.87,0.47,0.0,0.0,0.35,0.25,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.13,0.0,0.0,0.21,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.51,0.45,0.0,0.17,0.87,0.53,0.0,0.69,0.17,1.39,0.1,0.2,0.41,0.66,0.15,0.55,0.18,0.29,0.0,0.0,1.7,1.05,1.63,3.13,1.75,1.69,1.03,0.69,1.16,1.01,0.95,0.4,0.94,0.58,0.64,0.66,0.91,0.1,0.66,0.31,1.09,0.5,0.22,0.35,0.34,0.0,0.25,0.31,0.0,0.12,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.12,0.0,0.14,0.13,0.57,0.09,0.12,0.0,1.0,0.0,1.57,0.92,0.3,0.0,0.0,0.0,0.0,0.16,0.08,0.35,0.0,0.0,0.27,0.18,0.0,0.64,0.57,0.31,0.14,0.34,0.2,0.36,0.4,0.0,0.58,0.03,0.32,0.12,0.61,0.32,0.98,0.9,0.81,0.52,0.27,1.25,0.76,0.58,0.21,0.57,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/17/2021,1.85,0.99,0.0,0.0,0.75,2.77,1.85,0.0,1.68,0.0,0.0,0.86,1.48,0.0,0.73,1.59,0.23,1.32,1.91,0.78,0.9,1.42,0.0,1.18,1.0,0.22,3.05,2.17,1.47,0.0,0.35,3.06,0.0,0.57,0.62,1.02,0.0,0.25,0.0,0.99,0.0,0.0,0.98,0.65,0.0,0.58,0.2,0.55,0.0,0.65,0.51,0.64,0.39,0.0,0.0,0.0,0.0,0.97,0.33,0.55,0.87,0.47,0.0,0.0,0.35,0.25,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.13,0.0,0.0,0.21,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.51,0.45,0.0,0.17,0.87,0.53,0.0,0.69,0.17,1.39,0.1,0.2,0.41,0.66,0.15,0.55,0.18,0.29,0.0,0.0,1.7,1.05,1.63,3.13,1.75,1.69,1.03,0.69,1.16,1.01,0.95,0.4,0.94,0.58,0.64,0.66,0.91,0.1,0.66,0.31,1.09,0.5,0.22,0.35,0.34,0.0,0.25,0.31,0.0,0.12,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.12,0.0,0.14,0.13,0.57,0.09,0.12,0.0,1.0,0.0,1.57,0.92,0.3,0.0,0.0,0.0,0.0,0.16,0.08,0.35,0.0,0.0,0.27,0.18,0.0,0.64,0.57,0.31,0.14,0.34,0.2,0.36,0.4,0.0,0.58,0.03,0.32,0.12,0.61,0.32,0.98,0.9,0.81,0.52,0.27,1.25,0.76,0.58,0.21,0.57,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/20/2021,0.96,3.01,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.87,2.68,0.0,0.9,0.0,0.11,0.0,0.0,5.34,0.0,0.71,0.0,0.0,0.86,1.51,0.0,0.0,0.0,0.0,0.25,4.41,0.0,0.29,2.96,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,8.05,0.0,0.0,0.11,0.28,0.0,0.67,0.26,0.0,0.31,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.25,0.32,0.0,0.0,0.0,0.0,0.0,0.56,0.0,7.55,0.0,0.0,0.0,0.0,0.34,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,3.99,0.44,0.0,0.44,0.0,0.67,0.33,1.9,0.1,0.0,0.0,1.05,0.0,0.0,0.18,0.36,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.14,0.0,0.18,0.0,0.0,0.0,2.88,0.0,0.83,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.03,0.0,0.12,0.64,0.0,0.0,0.93,0.0,0.0,0.82,0.65,0.39,0.0,0.22,0.6,0.15,3.29,2.83,2.58,1.78,1.6,1.37,1.16,0.85,0.85,0.84,0.83,0.71,0.67,0.52,0.52,0.48,0.45,0.36,0.33,0.31,0.25,0.25,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
