,AMGN,GILD,MRNA,ILMN,REGN,BIIB,VRTX,IQV,ALXN,BNTX,MTD,SGEN,WAT,ALNY,GMAB,CRL,INCY,TECH,BGNE,NVCR,NVAX,BMRN,TXG,ARGX,GH,ZLAB,RGEN,NTRA,CRSP,NBIX,NTLA,UTHR,MRTX,BRKR,FATE,BBIO,XLRN,NVTA,XTSLA,DNLI,HALO,PACB,ARWR,RARE,BHVN,EXEL,SRPT,TWST,ADPT,IONS,MEDP,BEAM,BPMC,ASND,CDNA,APLS,ARNA,ALKS,IMAB,ACAD,KOD,RETA,LEGN,IOVA,AGIO,TPTX,GLPG,GRFS,EDIT,NKTR,SWTX,INSM,ITCI,EBS,PTCT,ARVN,ALLK,BCRX,NSTG,SAGE,RCKT,VCYT,VIR,KRTX,DRNA,AMRS,MYGN,PRTA,FOLD,ALEC,BLI,RVNC,FGEN,BLUE,LGND,GBT,XNCR,IRWD,AXSM,RLAY,MOR,TBIO,QTRX,FLGT,PTGX,RVMD,ALLO,INO,ZNTL,MGNX,LMNX,OPK,ZYME,CSTL,SUPN,SGMO,CYTK,RGNX,DCPH,CDXS,MCRB,IGMS,ATRA,RCUS,CNST,MNKD,KURA,IMGN,ALXO,GBIO,YMAB,VNDA,KRYS,AMTI,MDGL,QURE,CERS,IBRX,OMER,TVTX,CHRS,ADCT,VIVO,REPL,RUBY,FMTX,AFMD,RPTX,CCXI,RIGL,CRTX,SRRK,ENTA,RDUS,MRSN,RYTM,ARQT,PSNL,ISEE,CRNX,ARDX,STOK,KDMN,CGEN,STRO,PLRX,MRNS,KPTI,ANAB,EPZM,RNA,VSTM,ITOS,TBPH,MESO,ARCT,MYOV,NRIX,XENE,GTHX,SNDX,DTIL,CLLS,TCRR,ZIOP,AKRO,NKTX,EGRX,ICPT,ORIC,AKBA,MGTX,NGM,RLMD,KROS,ESPR,IDYA,SPPI,CARA,CLVS,RAPT,PGEN,ANNX,USD,GERN,ANSGR.IS,KALV,CTMX,ADAP,IMVT,PRVB,KDNY,GOSS,KNSA,APLT,SPRO,PASG,FLDM,CVM,ALT,FULC,PSTX,SELB,KZR,ABUS,FIXX,n/a,URGN,SUM
09/17/2021,6.75,6.47,10.71,4.78,4.77,3.26,3.56,3.58,0.0,4.33,2.62,1.98,1.84,1.6,1.54,1.58,1.15,1.43,1.45,0.82,1.26,1.01,0.86,0.88,0.84,0.65,1.1,0.71,0.53,0.65,0.68,0.67,0.57,0.64,0.42,0.37,0.51,0.43,0.08,0.32,0.42,0.39,0.44,0.44,0.56,0.45,0.45,0.36,0.37,0.36,0.38,0.33,0.42,0.42,0.24,0.15,0.25,0.36,0.27,0.18,0.3,0.23,0.26,0.22,0.2,0.26,0.2,0.2,0.3,0.21,0.19,0.22,0.17,0.2,0.2,0.26,0.27,0.2,0.18,0.16,0.15,0.23,0.25,0.18,0.11,0.15,0.17,0.24,0.21,0.1,0.11,0.13,0.07,0.08,0.15,0.12,0.14,0.14,0.06,0.14,0.09,0.18,0.1,0.12,0.12,0.12,0.13,0.11,0.19,0.12,0.0,0.1,0.1,0.12,0.1,0.08,0.18,0.12,0.09,0.11,0.03,0.07,0.09,0.1,0.0,0.08,0.09,0.08,0.11,0.08,0.08,0.06,0.07,0.05,0.06,0.09,0.07,0.05,0.07,0.1,0.08,0.07,0.06,0.07,0.06,0.07,0.05,0.05,0.06,0.05,0.09,0.08,0.08,0.04,0.04,0.04,0.05,0.05,0.1,0.05,0.0,0.0,0.11,0.04,0.05,0.03,0.03,0.03,0.05,0.03,0.07,0.0,0.06,0.0,0.04,0.08,0.06,0.08,0.05,0.0,0.06,0.04,0.0,0.04,0.0,0.04,0.04,0.05,0.03,0.05,0.03,0.0,0.05,0.0,0.0,0.0,0.05,0.03,0.04,0.04,0.05,0.04,0.04,0.0,0.03,0.0,0.03,0.0,0.04,0.03,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.04,0.03,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,98.87
09/20/2021,6.69,6.45,10.86,4.72,4.76,3.25,3.49,3.53,0.0,4.75,2.57,1.99,1.77,1.59,1.46,1.56,1.18,1.47,1.49,0.81,1.26,1.0,0.88,0.87,0.83,0.61,1.1,0.7,0.53,0.64,0.66,0.65,0.59,0.61,0.42,0.37,0.51,0.42,0.08,0.32,0.42,0.38,0.44,0.44,0.56,0.45,0.47,0.35,0.38,0.35,0.38,0.34,0.43,0.43,0.25,0.15,0.26,0.34,0.27,0.19,0.3,0.23,0.29,0.24,0.2,0.26,0.19,0.2,0.3,0.21,0.19,0.21,0.18,0.2,0.2,0.25,0.26,0.19,0.18,0.17,0.15,0.23,0.26,0.17,0.1,0.15,0.18,0.24,0.21,0.1,0.08,0.13,0.07,0.08,0.15,0.11,0.14,0.14,0.06,0.14,0.08,0.0,0.1,0.12,0.13,0.12,0.12,0.11,0.19,0.09,0.0,0.11,0.11,0.12,0.1,0.08,0.18,0.12,0.09,0.11,0.0,0.07,0.09,0.1,0.0,0.08,0.09,0.08,0.11,0.08,0.08,0.06,0.06,0.05,0.06,0.09,0.07,0.05,0.07,0.1,0.08,0.08,0.06,0.07,0.06,0.07,0.05,0.05,0.06,0.05,0.09,0.08,0.07,0.04,0.04,0.04,0.05,0.05,0.1,0.05,0.0,0.0,0.11,0.04,0.05,0.0,0.03,0.03,0.05,0.0,0.07,0.0,0.06,0.03,0.04,0.08,0.06,0.08,0.05,0.0,0.06,0.04,0.0,0.04,0.0,0.04,0.04,0.04,0.03,0.05,0.03,0.0,0.04,0.0,0.03,0.0,0.05,0.03,0.04,0.04,0.05,0.04,0.04,0.07,0.03,0.0,0.03,0.0,0.04,0.03,0.0,0.0,0.04,0.03,0.0,0.03,0.03,0.04,0.0,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,98.77
09/21/2021,7.75,6.52,9.08,3.89,4.84,3.24,3.53,3.53,0.0,4.39,2.56,2.04,1.76,1.63,1.44,1.59,1.21,1.5,1.51,0.85,1.27,1.03,0.96,0.86,0.91,0.62,1.14,0.77,0.6,0.65,0.76,0.64,0.6,0.61,0.46,0.4,0.53,0.49,0.1,0.32,0.43,0.41,0.46,0.45,0.56,0.46,0.48,0.39,0.4,0.38,0.39,0.36,0.45,0.42,0.25,0.17,0.27,0.35,0.3,0.19,0.34,0.24,0.32,0.25,0.2,0.24,0.19,0.2,0.31,0.22,0.17,0.22,0.18,0.2,0.21,0.28,0.27,0.2,0.19,0.17,0.15,0.26,0.27,0.18,0.11,0.17,0.19,0.25,0.21,0.11,0.1,0.14,0.07,0.09,0.17,0.12,0.15,0.14,0.06,0.15,0.08,0.0,0.12,0.13,0.05,0.13,0.13,0.12,0.2,0.09,0.0,0.12,0.12,0.12,0.1,0.08,0.19,0.12,0.09,0.12,0.04,0.08,0.1,0.11,0.0,0.08,0.09,0.08,0.11,0.08,0.08,0.07,0.07,0.05,0.07,0.09,0.08,0.05,0.07,0.1,0.09,0.08,0.06,0.07,0.07,0.07,0.05,0.05,0.06,0.05,0.09,0.08,0.08,0.04,0.05,0.04,0.05,0.06,0.12,0.05,0.0,0.04,0.11,0.04,0.05,0.0,0.03,0.0,0.05,0.04,0.07,0.04,0.06,0.03,0.04,0.09,0.07,0.11,0.05,0.04,0.06,0.05,0.0,0.0,0.03,0.04,0.04,0.04,0.0,0.05,0.04,0.0,0.04,0.0,0.0,0.0,0.06,0.03,0.04,0.04,0.06,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.04,0.04,0.04,0.08,0.0,0.03,0.03,0.03,0.0,0.0,0.0,98.85
09/22/2021,7.75,6.52,9.08,3.89,4.84,3.24,3.53,3.53,0.0,4.39,2.56,2.04,1.76,1.63,1.44,1.59,1.21,1.5,1.51,0.85,1.27,1.03,0.96,0.86,0.91,0.62,1.14,0.77,0.6,0.65,0.76,0.64,0.6,0.61,0.46,0.4,0.53,0.49,0.1,0.32,0.43,0.41,0.46,0.45,0.56,0.46,0.48,0.39,0.4,0.38,0.39,0.36,0.45,0.42,0.25,0.17,0.27,0.35,0.3,0.19,0.34,0.24,0.32,0.25,0.2,0.24,0.19,0.2,0.31,0.22,0.17,0.22,0.18,0.2,0.21,0.28,0.27,0.2,0.19,0.17,0.15,0.26,0.27,0.18,0.11,0.17,0.19,0.25,0.21,0.11,0.1,0.14,0.07,0.09,0.17,0.12,0.15,0.14,0.06,0.15,0.08,0.0,0.12,0.13,0.05,0.13,0.13,0.12,0.2,0.09,0.0,0.12,0.12,0.12,0.1,0.08,0.19,0.12,0.09,0.12,0.04,0.08,0.1,0.11,0.0,0.08,0.09,0.08,0.11,0.08,0.08,0.07,0.07,0.05,0.07,0.09,0.08,0.05,0.07,0.1,0.09,0.08,0.06,0.07,0.07,0.07,0.05,0.05,0.06,0.05,0.09,0.08,0.08,0.04,0.05,0.04,0.05,0.06,0.12,0.05,0.0,0.04,0.11,0.04,0.05,0.0,0.03,0.0,0.05,0.04,0.07,0.04,0.06,0.03,0.04,0.09,0.07,0.11,0.05,0.04,0.06,0.05,0.0,0.0,0.03,0.04,0.04,0.04,0.0,0.05,0.04,0.0,0.04,0.0,0.0,0.0,0.06,0.03,0.04,0.04,0.06,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.04,0.04,0.04,0.08,0.0,0.03,0.03,0.03,0.0,0.0,0.0,98.85
09/23/2021,7.77,6.6,9.15,3.89,4.87,3.29,3.56,3.57,0.0,4.23,2.58,2.13,1.79,1.6,1.47,1.6,1.23,1.52,1.53,0.84,1.24,1.05,0.97,0.83,0.91,0.61,1.16,0.75,0.58,0.65,0.73,0.65,0.63,0.62,0.45,0.39,0.55,0.49,0.1,0.3,0.43,0.4,0.45,0.45,0.56,0.45,0.48,0.37,0.39,0.38,0.39,0.34,0.45,0.42,0.24,0.17,0.27,0.35,0.29,0.2,0.34,0.24,0.33,0.24,0.2,0.25,0.19,0.21,0.29,0.22,0.17,0.22,0.19,0.2,0.21,0.27,0.27,0.2,0.18,0.17,0.15,0.25,0.25,0.18,0.11,0.17,0.19,0.25,0.21,0.11,0.09,0.14,0.07,0.09,0.16,0.12,0.15,0.15,0.06,0.15,0.09,0.0,0.11,0.13,0.04,0.13,0.13,0.12,0.19,0.09,0.0,0.12,0.11,0.12,0.1,0.08,0.19,0.12,0.09,0.12,0.0,0.08,0.1,0.11,0.0,0.08,0.09,0.08,0.11,0.09,0.08,0.07,0.07,0.05,0.06,0.1,0.08,0.05,0.07,0.1,0.09,0.08,0.06,0.07,0.06,0.07,0.05,0.04,0.07,0.05,0.09,0.07,0.08,0.04,0.04,0.04,0.04,0.06,0.12,0.04,0.0,0.0,0.11,0.04,0.05,0.0,0.03,0.03,0.05,0.04,0.07,0.04,0.06,0.03,0.04,0.08,0.07,0.1,0.05,0.04,0.06,0.04,0.0,0.0,0.03,0.04,0.04,0.04,0.0,0.05,0.0,0.0,0.04,0.0,0.03,0.03,0.06,0.03,0.05,0.04,0.06,0.04,0.04,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.03,0.0,0.04,0.08,0.0,0.03,0.03,0.03,0.0,0.0,0.0,98.87
09/24/2021,7.7,6.61,9.29,3.83,4.87,3.23,3.52,3.58,0.0,4.22,2.57,2.19,1.76,1.59,1.5,1.61,1.23,1.51,1.48,0.84,1.25,1.05,0.96,0.83,0.91,0.58,1.18,0.77,0.58,0.65,0.72,0.64,0.58,0.61,0.45,0.39,0.6,0.5,0.1,0.32,0.42,0.38,0.44,0.45,0.57,0.46,0.49,0.39,0.39,0.37,0.39,0.34,0.46,0.42,0.24,0.16,0.27,0.36,0.29,0.2,0.34,0.24,0.33,0.24,0.2,0.25,0.18,0.21,0.29,0.24,0.17,0.22,0.2,0.19,0.22,0.27,0.27,0.2,0.18,0.17,0.15,0.25,0.26,0.19,0.1,0.17,0.19,0.25,0.21,0.11,0.09,0.14,0.07,0.09,0.16,0.12,0.14,0.15,0.07,0.15,0.09,0.0,0.11,0.13,0.05,0.13,0.13,0.12,0.19,0.09,0.0,0.12,0.1,0.12,0.1,0.08,0.19,0.12,0.08,0.12,0.0,0.08,0.1,0.11,0.0,0.08,0.09,0.08,0.11,0.09,0.08,0.07,0.07,0.05,0.06,0.1,0.08,0.05,0.07,0.1,0.09,0.08,0.06,0.07,0.06,0.06,0.05,0.04,0.07,0.05,0.09,0.07,0.07,0.04,0.04,0.04,0.05,0.05,0.12,0.04,0.0,0.04,0.11,0.04,0.05,0.0,0.03,0.03,0.05,0.04,0.07,0.04,0.06,0.03,0.04,0.08,0.07,0.11,0.04,0.04,0.06,0.04,0.0,0.0,0.03,0.04,0.04,0.04,0.0,0.05,0.0,0.0,0.04,0.0,0.0,0.03,0.06,0.03,0.05,0.04,0.06,0.04,0.04,0.0,0.0,0.0,0.0,0.03,0.04,0.03,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.0,0.03,0.03,0.03,0.0,0.0,0.0,98.82999999999998
09/27/2021,7.58,6.51,9.59,3.76,4.79,3.16,3.46,3.61,0.0,4.31,2.58,2.17,1.78,1.6,1.5,1.64,1.11,1.5,1.44,0.85,1.37,1.05,0.93,0.82,0.89,0.58,1.2,0.76,0.59,0.63,0.75,0.64,0.59,0.62,0.45,0.38,0.62,0.5,0.04,0.32,0.43,0.38,0.45,0.45,0.56,0.46,0.5,0.39,0.39,0.38,0.41,0.35,0.46,0.44,0.25,0.16,0.27,0.37,0.27,0.2,0.35,0.24,0.34,0.25,0.2,0.24,0.18,0.2,0.31,0.24,0.16,0.22,0.2,0.19,0.2,0.27,0.27,0.2,0.17,0.17,0.15,0.26,0.22,0.19,0.1,0.17,0.19,0.26,0.21,0.1,0.08,0.15,0.07,0.09,0.16,0.12,0.14,0.15,0.07,0.15,0.09,0.0,0.12,0.12,0.05,0.13,0.14,0.12,0.19,0.09,0.0,0.12,0.1,0.12,0.1,0.09,0.19,0.11,0.09,0.12,0.0,0.08,0.1,0.11,0.0,0.08,0.09,0.08,0.11,0.09,0.08,0.07,0.07,0.05,0.07,0.09,0.08,0.05,0.07,0.11,0.09,0.08,0.06,0.07,0.06,0.07,0.05,0.04,0.07,0.05,0.1,0.07,0.07,0.04,0.05,0.04,0.05,0.05,0.12,0.04,0.0,0.04,0.11,0.04,0.05,0.0,0.03,0.03,0.05,0.04,0.07,0.04,0.06,0.03,0.04,0.09,0.07,0.11,0.04,0.04,0.06,0.05,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.05,0.04,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.05,0.04,0.05,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.03,0.05,0.03,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.0,0.03,0.03,0.03,0.03,0.0,0.0,98.82
09/28/2021,7.68,6.6,9.25,3.84,4.83,3.21,3.5,3.67,0.0,4.15,2.62,2.15,1.78,1.63,1.48,1.68,1.12,1.54,1.45,0.84,1.35,1.06,0.92,0.81,0.9,0.59,1.22,0.74,0.58,0.65,0.73,0.63,0.58,0.63,0.43,0.38,0.66,0.48,0.04,0.31,0.42,0.36,0.47,0.44,0.57,0.46,0.51,0.37,0.37,0.37,0.43,0.34,0.46,0.44,0.25,0.16,0.27,0.38,0.27,0.2,0.35,0.24,0.35,0.25,0.2,0.24,0.18,0.21,0.29,0.25,0.16,0.22,0.2,0.19,0.2,0.26,0.27,0.2,0.16,0.17,0.14,0.25,0.22,0.19,0.11,0.18,0.19,0.25,0.21,0.1,0.08,0.15,0.07,0.09,0.16,0.12,0.15,0.16,0.07,0.15,0.09,0.0,0.13,0.12,0.06,0.13,0.14,0.12,0.18,0.09,0.0,0.11,0.1,0.12,0.11,0.09,0.19,0.11,0.09,0.12,0.0,0.08,0.1,0.11,0.0,0.08,0.09,0.08,0.11,0.08,0.07,0.07,0.07,0.05,0.07,0.09,0.08,0.05,0.07,0.11,0.09,0.08,0.06,0.07,0.06,0.06,0.05,0.04,0.07,0.05,0.1,0.07,0.07,0.04,0.04,0.04,0.05,0.05,0.12,0.04,0.0,0.04,0.11,0.04,0.05,0.0,0.03,0.0,0.05,0.04,0.07,0.04,0.06,0.03,0.04,0.08,0.07,0.1,0.04,0.04,0.06,0.05,0.0,0.0,0.03,0.04,0.04,0.05,0.0,0.05,0.04,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.05,0.04,0.06,0.04,0.04,0.09,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.03,0.05,0.03,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.0,0.03,0.03,0.03,0.03,0.0,0.0,98.85
09/29/2021,7.68,6.6,9.25,3.84,4.83,3.21,3.5,3.67,0.0,4.15,2.62,2.15,1.78,1.63,1.48,1.68,1.12,1.54,1.45,0.84,1.35,1.06,0.92,0.81,0.9,0.59,1.22,0.74,0.58,0.65,0.73,0.63,0.58,0.63,0.43,0.38,0.66,0.48,0.04,0.31,0.42,0.36,0.47,0.44,0.57,0.46,0.51,0.37,0.37,0.37,0.43,0.34,0.46,0.44,0.25,0.16,0.27,0.38,0.27,0.2,0.35,0.24,0.35,0.25,0.2,0.24,0.18,0.21,0.29,0.25,0.16,0.22,0.2,0.19,0.2,0.26,0.27,0.2,0.16,0.17,0.14,0.25,0.22,0.19,0.11,0.18,0.19,0.25,0.21,0.1,0.08,0.15,0.07,0.09,0.16,0.12,0.15,0.16,0.07,0.15,0.09,0.0,0.13,0.12,0.06,0.13,0.14,0.12,0.18,0.09,0.0,0.11,0.1,0.12,0.11,0.09,0.19,0.11,0.09,0.12,0.03,0.08,0.1,0.11,0.0,0.08,0.09,0.08,0.11,0.08,0.07,0.07,0.07,0.05,0.07,0.09,0.08,0.05,0.07,0.11,0.09,0.08,0.06,0.07,0.06,0.06,0.05,0.04,0.07,0.05,0.1,0.07,0.07,0.04,0.04,0.04,0.05,0.05,0.12,0.04,0.0,0.04,0.11,0.04,0.05,0.03,0.0,0.0,0.05,0.04,0.07,0.04,0.06,0.0,0.04,0.08,0.07,0.1,0.04,0.04,0.06,0.05,0.03,0.0,0.0,0.04,0.04,0.05,0.03,0.05,0.04,0.03,0.04,0.03,0.03,0.0,0.06,0.0,0.05,0.04,0.06,0.04,0.04,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.05,0.0,0.0,0.03,0.0,0.03,0.04,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.09,0.0,98.85
09/30/2021,7.78,6.63,8.94,3.83,4.76,3.2,3.56,3.54,0.0,3.88,2.53,2.2,1.75,1.72,1.49,1.61,1.14,1.48,1.46,0.84,1.28,1.08,0.93,0.82,0.9,0.56,1.18,0.73,0.59,0.66,0.73,0.64,0.63,0.61,0.43,0.4,0.72,0.48,0.04,0.32,0.42,0.37,0.48,0.42,0.57,0.48,0.52,0.37,0.37,0.38,0.42,0.35,0.46,0.44,0.24,0.18,0.28,0.38,0.28,0.21,0.37,0.25,0.35,0.26,0.21,0.24,0.19,0.22,0.3,0.26,0.16,0.23,0.21,0.19,0.2,0.26,0.28,0.21,0.16,0.18,0.15,0.25,0.23,0.2,0.11,0.19,0.19,0.26,0.21,0.1,0.08,0.15,0.07,0.1,0.17,0.12,0.15,0.16,0.08,0.16,0.09,0.0,0.12,0.13,0.06,0.13,0.14,0.12,0.19,0.09,0.0,0.11,0.1,0.12,0.11,0.09,0.21,0.12,0.09,0.12,0.04,0.08,0.11,0.12,0.0,0.08,0.1,0.08,0.11,0.09,0.08,0.07,0.07,0.05,0.07,0.09,0.08,0.05,0.07,0.11,0.1,0.09,0.06,0.07,0.06,0.07,0.05,0.04,0.08,0.05,0.1,0.07,0.08,0.05,0.05,0.04,0.05,0.05,0.13,0.05,0.0,0.04,0.11,0.04,0.05,0.0,0.0,0.0,0.05,0.04,0.07,0.04,0.06,0.0,0.04,0.08,0.07,0.11,0.04,0.04,0.06,0.05,0.0,0.0,0.0,0.04,0.04,0.05,0.0,0.05,0.04,0.0,0.04,0.0,0.04,0.03,0.06,0.0,0.05,0.04,0.06,0.04,0.04,0.09,0.0,0.0,0.0,0.03,0.04,0.0,0.03,0.0,0.05,0.03,0.0,0.04,0.0,0.04,0.04,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.0,0.03,98.75
10/01/2021,8.02,6.82,8.69,3.82,4.81,3.29,3.64,3.56,0.0,3.62,2.52,2.26,1.74,1.62,1.51,1.61,1.17,1.47,1.46,0.83,1.17,1.09,0.92,0.82,0.9,0.54,1.13,0.7,0.58,0.68,0.72,0.64,0.66,0.62,0.42,0.41,0.76,0.47,0.04,0.32,0.42,0.37,0.46,0.43,0.59,0.49,0.54,0.36,0.36,0.37,0.42,0.34,0.47,0.45,0.24,0.19,0.28,0.4,0.29,0.22,0.36,0.25,0.36,0.26,0.21,0.23,0.19,0.22,0.28,0.26,0.16,0.23,0.21,0.2,0.2,0.26,0.28,0.2,0.16,0.18,0.15,0.25,0.23,0.2,0.11,0.18,0.19,0.25,0.21,0.1,0.08,0.15,0.07,0.1,0.17,0.13,0.15,0.17,0.08,0.16,0.09,0.0,0.12,0.13,0.06,0.13,0.14,0.12,0.19,0.09,0.0,0.12,0.11,0.11,0.11,0.09,0.21,0.12,0.09,0.11,0.04,0.08,0.11,0.12,0.0,0.08,0.09,0.08,0.11,0.09,0.08,0.07,0.07,0.05,0.07,0.09,0.08,0.05,0.06,0.11,0.09,0.08,0.06,0.07,0.06,0.07,0.05,0.04,0.08,0.05,0.11,0.07,0.08,0.05,0.05,0.04,0.05,0.05,0.12,0.05,0.0,0.04,0.11,0.04,0.05,0.0,0.0,0.0,0.05,0.04,0.07,0.04,0.06,0.0,0.04,0.08,0.07,0.1,0.05,0.04,0.07,0.04,0.0,0.0,0.0,0.04,0.04,0.05,0.0,0.05,0.04,0.0,0.04,0.0,0.04,0.03,0.06,0.0,0.05,0.04,0.06,0.04,0.04,0.09,0.0,0.0,0.0,0.03,0.04,0.0,0.03,0.03,0.06,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.08,0.0,0.0,0.0,0.03,0.03,0.0,0.0,98.75
10/04/2021,8.02,6.82,8.69,3.82,4.81,3.29,3.64,3.56,0.0,3.62,2.52,2.26,1.74,1.62,1.51,1.61,1.17,1.47,1.46,0.83,1.17,1.09,0.92,0.82,0.9,0.54,1.13,0.7,0.58,0.68,0.72,0.64,0.66,0.62,0.42,0.41,0.76,0.47,0.04,0.32,0.42,0.37,0.46,0.43,0.59,0.49,0.54,0.36,0.36,0.37,0.42,0.34,0.47,0.45,0.24,0.19,0.28,0.4,0.29,0.22,0.36,0.25,0.36,0.26,0.21,0.23,0.19,0.22,0.28,0.26,0.16,0.23,0.21,0.2,0.2,0.26,0.28,0.2,0.16,0.18,0.15,0.25,0.23,0.2,0.11,0.18,0.19,0.25,0.21,0.1,0.08,0.15,0.07,0.1,0.17,0.13,0.15,0.17,0.08,0.16,0.09,0.0,0.12,0.13,0.06,0.13,0.14,0.12,0.19,0.09,0.0,0.12,0.11,0.11,0.11,0.09,0.21,0.12,0.09,0.11,0.04,0.08,0.11,0.12,0.0,0.08,0.09,0.08,0.11,0.09,0.08,0.07,0.07,0.05,0.07,0.09,0.08,0.05,0.06,0.11,0.09,0.08,0.06,0.07,0.06,0.07,0.05,0.04,0.08,0.05,0.11,0.07,0.08,0.05,0.05,0.04,0.05,0.05,0.12,0.05,0.0,0.04,0.11,0.04,0.05,0.03,0.0,0.0,0.05,0.04,0.07,0.04,0.06,0.0,0.04,0.08,0.07,0.1,0.05,0.04,0.07,0.04,0.03,0.0,0.0,0.04,0.04,0.05,0.03,0.05,0.04,0.03,0.04,0.03,0.04,0.0,0.06,0.0,0.05,0.04,0.06,0.04,0.04,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.09,0.0,98.75
