,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,NVDA,TSLA,PYPL,ADBE,HD,V,NFLX,CRM,MA,UNH,TMO,JNJ,PG,QCOM,ABBV,INTU,AVGO,NKE,AMAT,ABT,DHR,CMCSA,AMD,LLY,NOW,ACN,UPS,CHTR,SPGI,LOW,MRK,COST,TXN,LRCX,BLK,LIN,PEP,ORCL,DE,TGT,SBUX,ISRG,BMY,KO,UNP,AMGN,MCD,ZTS,ADSK,AMT,NEE,REGN,TMUS,IDXX,TWTR,CAT,CCI,DG,VRTX,KLAC,FDX,MSCI,SHW,EBAY,DXCM,LMT,EQIX,SYK,MCO,SNPS,ATVI,ALGN,CMG,FISV,EL,ADP,CDNS,CSX,EW,PGR,XLNX,ILMN,BKNG,MMC,ICE,CL,RMD,FTNT,MNST,MTD,FCX,A,ANSS,SIVB,IQV,HUM,CPRT,APTV,VRSK,MCHP,APD,ALXN,NSC,NEM,ITW,INFO,AON,TROW,ORLY,BIIB,GNRC,WST,ROP,ADI,ETSY,CARR,ENPH,APH,LHX,XTSLA,ECL,EMR,SBAC,DOW,FAST,ODFL,TSCO,TRMB,TER,ZBRA,ANET,WM,TDG,QRVO,EA,URI,CTAS,POOL,CRL,CTLT,PAYC,TYL,ALB,TTWO,PH,PSA,TT,OTIS,FRC,MSI,KMB,TEL,BLL,AZO,PKI,PAYX,DHI,ROK,CTSH,DPZ,MKTX,GLW,YUM,CMI,ABMD,CLX,EFX,AME,KEYS,SWKS,MXIM,MPWR,PTC,KSU,HOLX,HLT,NDAQ,FMC,EXPD,AWK,BIO,CHD,CZR,CDW,EXR,IT,GWW,STE,BBY,AKAM,WAT,GRMN,HES,AJG,LB,HSY,MRNA,VMC,FLT,INCY,USD,BR,ULTA,BBWI WI,J,CERN,DVA,XYL,TECH,TDY,PWR,MTCH,BRO,JPM,PFE,BAC,GS,CSCO,SCHW,PLD,MS,AXP,NXPI,EPAM,HCA,DFS,JCI,n/a,SPG,COF,DVN,EOG,PXD,HPQ,AMP,SBNY,NUE,FANG,CBRE,MLM,MAA,STX,LH,DRE,SYF,AVB,NTAP,WY,RSG,KMX,SEDG,DOV,OKE,VRSN,RJF,FDS,OXY,NRG,ESS,DGX,JBHT,UDR,CF,RF,SUM
07/23/2021,11.67,10.71,7.8,4.17,3.87,3.8,2.36,2.59,1.78,1.48,1.27,1.25,1.2,1.13,1.13,1.03,1.05,0.9,0.84,0.8,0.77,0.71,0.66,0.66,0.62,0.63,0.62,0.59,0.54,0.58,0.57,0.57,0.55,0.5,0.51,0.5,0.47,0.5,0.47,0.44,0.44,0.45,0.46,0.45,0.41,0.42,0.41,0.4,0.39,0.39,0.35,0.36,0.36,0.35,0.33,0.33,0.33,0.31,0.3,0.29,0.28,0.27,0.27,0.27,0.26,0.24,0.24,0.24,0.24,0.23,0.22,0.22,0.22,0.21,0.22,0.22,0.21,0.23,0.22,0.22,0.21,0.21,0.2,0.19,0.19,0.18,0.16,0.18,0.17,0.18,0.18,0.19,0.19,0.18,0.18,0.17,0.15,0.17,0.16,0.16,0.15,0.16,0.15,0.14,0.15,0.14,0.15,0.0,0.15,0.14,0.15,0.14,0.14,0.14,0.15,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.12,0.09,0.1,0.1,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.07,0.08,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.06,0.07,0.06,0.07,0.07,0.07,0.08,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.06,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.39
07/26/2021,11.54,10.73,7.78,4.2,3.88,3.82,2.45,2.56,1.79,1.48,1.26,1.25,1.15,1.18,1.14,1.03,1.02,0.9,0.83,0.81,0.77,0.71,0.67,0.67,0.64,0.63,0.61,0.59,0.55,0.58,0.57,0.57,0.54,0.5,0.51,0.5,0.47,0.49,0.48,0.46,0.44,0.45,0.46,0.45,0.42,0.42,0.41,0.4,0.39,0.39,0.35,0.36,0.36,0.35,0.34,0.33,0.32,0.31,0.3,0.29,0.28,0.27,0.26,0.27,0.26,0.25,0.24,0.24,0.24,0.23,0.22,0.22,0.22,0.21,0.22,0.21,0.21,0.23,0.25,0.23,0.21,0.21,0.2,0.19,0.19,0.18,0.17,0.18,0.17,0.18,0.19,0.18,0.19,0.18,0.18,0.17,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.14,0.15,0.14,0.15,0.0,0.15,0.13,0.15,0.14,0.14,0.14,0.15,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.09,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5
07/27/2021,11.56,10.82,7.83,4.23,3.88,3.81,2.45,2.51,1.79,1.5,1.26,1.24,1.14,1.2,1.14,1.02,1.04,0.9,0.81,0.81,0.77,0.72,0.66,0.67,0.63,0.62,0.63,0.59,0.56,0.58,0.57,0.56,0.54,0.5,0.51,0.5,0.47,0.49,0.45,0.46,0.43,0.45,0.45,0.46,0.41,0.42,0.42,0.41,0.4,0.39,0.35,0.35,0.36,0.35,0.34,0.33,0.32,0.31,0.29,0.29,0.28,0.27,0.25,0.27,0.25,0.24,0.23,0.24,0.23,0.23,0.22,0.21,0.21,0.21,0.22,0.22,0.21,0.23,0.25,0.22,0.21,0.21,0.2,0.19,0.19,0.18,0.17,0.18,0.17,0.18,0.18,0.18,0.19,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.14,0.15,0.14,0.15,0.0,0.15,0.13,0.14,0.14,0.14,0.14,0.15,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.13,0.13,0.16,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.12,0.11,0.09,0.1,0.1,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.09,0.09,0.08,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.07,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.06,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0,0.29,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.47
07/28/2021,11.54,10.8,7.76,4.39,3.96,3.89,2.41,2.46,1.79,1.48,1.26,1.25,1.13,1.19,1.16,1.01,1.04,0.9,0.81,0.81,0.77,0.72,0.66,0.67,0.63,0.63,0.62,0.58,0.55,0.59,0.57,0.56,0.53,0.5,0.5,0.5,0.47,0.49,0.45,0.45,0.43,0.45,0.45,0.43,0.41,0.42,0.43,0.4,0.39,0.38,0.35,0.35,0.36,0.35,0.34,0.33,0.32,0.3,0.29,0.29,0.28,0.27,0.25,0.27,0.26,0.24,0.23,0.24,0.23,0.24,0.22,0.21,0.21,0.21,0.22,0.22,0.21,0.23,0.25,0.22,0.21,0.21,0.2,0.19,0.19,0.18,0.17,0.18,0.17,0.18,0.18,0.18,0.19,0.19,0.18,0.17,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.14,0.15,0.14,0.15,0.0,0.15,0.13,0.14,0.14,0.13,0.14,0.15,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.13,0.13,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.11,0.09,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.09,0.09,0.08,0.09,0.09,0.08,0.1,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.07,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.06,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.46
07/29/2021,11.56,10.77,7.85,4.42,3.99,3.93,2.38,2.51,1.78,1.47,1.25,1.26,1.13,1.18,1.16,1.0,1.03,0.9,0.82,0.8,0.76,0.72,0.66,0.67,0.63,0.62,0.62,0.59,0.55,0.58,0.57,0.56,0.53,0.5,0.49,0.49,0.46,0.49,0.46,0.45,0.43,0.45,0.45,0.43,0.41,0.42,0.43,0.4,0.39,0.38,0.35,0.35,0.36,0.34,0.34,0.33,0.32,0.3,0.29,0.29,0.27,0.27,0.25,0.27,0.25,0.24,0.23,0.23,0.23,0.23,0.22,0.2,0.21,0.21,0.22,0.21,0.2,0.23,0.25,0.22,0.21,0.21,0.2,0.19,0.19,0.18,0.17,0.18,0.17,0.18,0.18,0.18,0.19,0.18,0.18,0.17,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.14,0.15,0.14,0.15,0.0,0.15,0.13,0.14,0.14,0.15,0.14,0.15,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.13,0.13,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.11,0.09,0.1,0.09,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.09,0.09,0.08,0.09,0.09,0.08,0.1,0.1,0.09,0.09,0.1,0.09,0.1,0.09,0.07,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.06,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.0,0.29,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.48000000000002
07/30/2021,11.5,10.78,7.76,4.4,3.96,3.89,2.39,2.48,1.76,1.48,1.25,1.27,1.15,1.17,1.16,1.02,1.04,0.91,0.83,0.79,0.77,0.71,0.66,0.67,0.62,0.63,0.63,0.59,0.55,0.59,0.57,0.57,0.49,0.5,0.5,0.49,0.47,0.5,0.45,0.44,0.43,0.45,0.46,0.44,0.41,0.42,0.43,0.4,0.39,0.39,0.35,0.35,0.37,0.35,0.34,0.33,0.33,0.3,0.29,0.29,0.27,0.27,0.25,0.27,0.26,0.24,0.22,0.24,0.24,0.23,0.22,0.21,0.22,0.22,0.22,0.21,0.19,0.22,0.26,0.23,0.21,0.21,0.2,0.19,0.19,0.18,0.16,0.18,0.18,0.18,0.18,0.18,0.19,0.18,0.18,0.17,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.14,0.15,0.13,0.15,0.0,0.15,0.14,0.14,0.14,0.15,0.14,0.15,0.13,0.14,0.14,0.14,0.13,0.13,0.14,0.12,0.13,0.13,0.11,0.13,0.12,0.12,0.11,0.12,0.12,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.11,0.09,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.09,0.07,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.0,0.29,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.48
08/02/2021,11.37,10.74,7.68,4.27,4.06,3.87,2.44,2.6,1.66,1.48,1.25,1.25,1.13,1.17,1.15,1.01,1.04,0.9,0.82,0.85,0.77,0.71,0.67,0.68,0.63,0.63,0.64,0.58,0.62,0.59,0.58,0.56,0.48,0.49,0.51,0.48,0.47,0.5,0.46,0.44,0.43,0.45,0.45,0.44,0.42,0.43,0.42,0.41,0.39,0.39,0.35,0.35,0.36,0.35,0.35,0.33,0.33,0.3,0.29,0.3,0.28,0.27,0.25,0.27,0.26,0.24,0.22,0.24,0.24,0.24,0.22,0.21,0.2,0.22,0.22,0.22,0.19,0.24,0.26,0.23,0.22,0.21,0.2,0.19,0.2,0.18,0.18,0.18,0.17,0.18,0.18,0.18,0.2,0.19,0.17,0.18,0.17,0.17,0.16,0.16,0.15,0.14,0.15,0.15,0.15,0.14,0.15,0.0,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.13,0.15,0.14,0.13,0.13,0.14,0.12,0.13,0.13,0.07,0.13,0.12,0.12,0.11,0.12,0.13,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.12,0.1,0.1,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.08,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.46
08/03/2021,11.46,10.75,7.14,4.28,4.06,3.86,2.43,2.65,1.62,1.49,1.26,1.25,1.15,1.17,1.15,1.01,1.06,0.91,0.84,0.85,0.76,0.73,0.67,0.68,0.64,0.64,0.64,0.59,0.65,0.59,0.58,0.57,0.48,0.51,0.52,0.48,0.47,0.5,0.47,0.46,0.43,0.47,0.46,0.44,0.42,0.43,0.42,0.41,0.39,0.39,0.35,0.35,0.36,0.35,0.35,0.33,0.33,0.3,0.29,0.29,0.28,0.27,0.25,0.28,0.26,0.27,0.22,0.25,0.24,0.22,0.25,0.21,0.21,0.22,0.22,0.22,0.19,0.25,0.26,0.23,0.22,0.21,0.21,0.19,0.2,0.18,0.19,0.18,0.17,0.18,0.18,0.18,0.2,0.18,0.18,0.17,0.17,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.15,0.14,0.15,0.0,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.13,0.15,0.14,0.13,0.12,0.15,0.13,0.13,0.13,0.07,0.13,0.12,0.12,0.11,0.12,0.13,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.1,0.1,0.1,0.1,0.1,0.12,0.1,0.1,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.09,0.08,0.08,0.1,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41
08/04/2021,11.46,10.75,7.14,4.28,4.06,3.86,2.43,2.65,1.62,1.49,1.26,1.25,1.15,1.17,1.15,1.01,1.06,0.91,0.84,0.85,0.76,0.73,0.67,0.68,0.64,0.64,0.64,0.59,0.65,0.59,0.58,0.57,0.48,0.51,0.52,0.48,0.47,0.5,0.47,0.46,0.43,0.47,0.46,0.44,0.42,0.43,0.42,0.41,0.39,0.39,0.35,0.35,0.36,0.35,0.35,0.33,0.33,0.3,0.29,0.29,0.28,0.27,0.25,0.28,0.26,0.27,0.22,0.25,0.24,0.22,0.25,0.21,0.21,0.22,0.22,0.22,0.19,0.25,0.26,0.23,0.22,0.21,0.21,0.19,0.2,0.18,0.19,0.18,0.17,0.18,0.18,0.18,0.2,0.18,0.18,0.17,0.17,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.15,0.14,0.15,0.0,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.13,0.15,0.14,0.13,0.12,0.15,0.13,0.13,0.13,0.07,0.13,0.12,0.12,0.11,0.12,0.13,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.1,0.1,0.1,0.1,0.1,0.12,0.1,0.1,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.09,0.08,0.08,0.1,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41
08/05/2021,11.46,10.75,7.14,4.28,4.06,3.86,2.43,2.65,1.62,1.49,1.26,1.25,1.15,1.17,1.15,1.01,1.06,0.91,0.84,0.85,0.76,0.73,0.67,0.68,0.64,0.64,0.64,0.59,0.65,0.59,0.58,0.57,0.48,0.51,0.52,0.48,0.47,0.5,0.47,0.46,0.43,0.47,0.46,0.44,0.42,0.43,0.42,0.41,0.39,0.39,0.35,0.35,0.36,0.35,0.35,0.33,0.33,0.3,0.29,0.29,0.28,0.27,0.25,0.28,0.26,0.27,0.22,0.25,0.24,0.22,0.25,0.21,0.21,0.22,0.22,0.22,0.19,0.25,0.26,0.23,0.22,0.21,0.21,0.19,0.2,0.18,0.19,0.18,0.17,0.18,0.18,0.18,0.2,0.18,0.18,0.17,0.17,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.15,0.14,0.15,0.0,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.13,0.15,0.14,0.13,0.12,0.15,0.13,0.13,0.13,0.07,0.13,0.12,0.12,0.11,0.12,0.13,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.1,0.1,0.1,0.1,0.1,0.12,0.1,0.1,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.09,0.08,0.08,0.1,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41
08/06/2021,11.5,10.76,7.18,4.19,4.06,3.86,2.46,2.72,1.6,1.48,1.26,1.2,1.13,1.16,1.09,1.03,1.05,0.91,0.84,0.83,0.76,0.72,0.67,0.7,0.65,0.64,0.65,0.58,0.68,0.62,0.57,0.56,0.49,0.53,0.52,0.48,0.46,0.51,0.46,0.46,0.44,0.46,0.45,0.45,0.43,0.43,0.41,0.41,0.4,0.39,0.35,0.35,0.35,0.35,0.36,0.33,0.33,0.31,0.29,0.3,0.27,0.27,0.25,0.28,0.26,0.26,0.22,0.25,0.24,0.22,0.25,0.21,0.21,0.21,0.22,0.22,0.18,0.25,0.26,0.22,0.21,0.22,0.21,0.19,0.2,0.18,0.18,0.18,0.17,0.19,0.18,0.17,0.2,0.2,0.17,0.17,0.17,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.15,0.14,0.15,0.0,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.13,0.15,0.14,0.13,0.12,0.15,0.13,0.14,0.13,0.07,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.12,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.09,0.08,0.08,0.1,0.07,0.06,0.07,0.06,0.07,0.07,0.07,0.08,0.08,0.07,0.0,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.34,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.37
