,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,BRK.B,JPM,JNJ,UNH,V,PG,HD,PYPL,DIS,ADBE,BAC,MA,CMCSA,PFE,NFLX,CRM,CSCO,XOM,VZ,ABT,TMO,KO,INTC,PEP,ACN,DHR,LLY,NKE,WMT,COST,AVGO,ABBV,T,MRK,CVX,WFC,MDT,MCD,TXN,NEE,PM,LIN,QCOM,ORCL,HON,MS,INTU,C,BMY,LOW,UNP,UPS,GS,SBUX,AMT,BLK,AMD,NOW,AMGN,ISRG,RTX,IBM,AMAT,BA,TGT,MRNA,DE,GE,CAT,CHTR,CVS,MMM,SCHW,SPGI,AXP,SQ,PLD,ZTS,BKNG,ANTM,MO,SYK,GILD,ADP,LMT,BX,MELI,MDLZ,ADI,TJX,LRCX,CCI,MU,DUK,CB,MMC,PNC,TMUS,EL,FIS,EQIX,USB,COP,TFC,EW,BDX,CI,CSX,SHW,REGN,COF,CME,SO,SNAP,FISV,ILMN,ICE,ETN,ITW,CL,FDX,HCA,AON,NSC,BSX,D,ZM,ADSK,EMR,ATVI,GM,UBER,MCO,APD,WM,IDXX,NXPI,TWLO,ECL,JCI,DOCU,PGR,CMG,HUM,NOC,DXCM,CRWD,A,FCX,ALGN,MSCI,DG,ROP,TWTR,VRTX,KLAC,SNPS,F,WDAY,BIIB,IQV,MRVL,TEL,PSA,TROW,LHX,PLLDA.AX,EBAY,EXC,MET,DLR,TT,AIG,NEM,CARR,KMB,PANW,DOW,GPN,GD,APH,INFO,CDNS,LULU,AEP,SRE,SPG,VEEV,BK,FTNT,RMD,MSI,n/a,MTCH,MCHP,EOG,ORLY,BAX,SNOW,ABNB,PLTR,SLB,MAR,SYY,APTV,PRU,PXD,NET,SIVB,KKR,XLNX,DDOG,TTD,CNC,HPQ,CTSH,AZO,SUM
11/24/2021,6.09,6.23,3.87,1.99,2.17,2.04,2.23,1.99,1.25,1.16,1.04,1.0,0.82,0.86,1.05,0.55,0.68,0.79,0.81,0.72,0.57,0.69,0.73,0.71,0.54,0.62,0.51,0.54,0.61,0.52,0.48,0.55,0.57,0.48,0.5,0.54,0.49,0.57,0.57,0.5,0.42,0.49,0.52,0.48,0.38,0.45,0.43,0.42,0.34,0.41,0.51,0.37,0.37,0.34,0.46,0.32,0.31,0.43,0.38,0.37,0.32,0.32,0.29,0.32,0.46,0.32,0.28,0.3,0.31,0.25,0.33,0.28,0.3,0.22,0.24,0.26,0.27,0.21,0.3,0.25,0.29,0.27,0.27,0.22,0.27,0.26,0.23,0.25,0.19,0.21,0.21,0.24,0.2,0.24,0.16,0.2,0.25,0.21,0.22,0.19,0.23,0.18,0.2,0.21,0.2,0.16,0.2,0.16,0.17,0.19,0.23,0.2,0.18,0.17,0.17,0.2,0.19,0.17,0.16,0.19,0.16,0.13,0.14,0.13,0.18,0.17,0.17,0.16,0.15,0.14,0.16,0.16,0.14,0.14,0.13,0.17,0.13,0.12,0.22,0.17,0.15,0.16,0.15,0.13,0.14,0.11,0.14,0.14,0.12,0.13,0.12,0.13,0.13,0.15,0.12,0.12,0.14,0.12,0.13,0.13,0.13,0.0,0.11,0.15,0.13,0.18,0.13,0.0,0.12,0.15,0.13,0.12,0.11,0.0,0.0,0.12,0.13,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.12,0.12,0.14,0.0,0.0,0.13,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.12,0.11,0.0,0.22,0.16,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.0,0.11,0.13,0.11,0.11,0.0,0.0,0.0,0.0,81.72999999999999
11/25/2021,6.14,6.2,3.78,1.98,2.14,2.02,2.28,1.93,1.28,1.19,1.02,1.0,0.8,0.87,1.06,0.54,0.68,0.78,0.83,0.68,0.57,0.7,0.71,0.7,0.56,0.63,0.52,0.54,0.61,0.52,0.49,0.55,0.56,0.48,0.5,0.54,0.5,0.58,0.55,0.5,0.43,0.5,0.53,0.5,0.38,0.46,0.43,0.42,0.34,0.41,0.5,0.38,0.37,0.35,0.44,0.33,0.31,0.43,0.39,0.37,0.33,0.32,0.28,0.32,0.45,0.32,0.28,0.3,0.32,0.25,0.33,0.28,0.29,0.24,0.24,0.27,0.27,0.21,0.3,0.25,0.3,0.27,0.27,0.2,0.27,0.26,0.23,0.25,0.2,0.21,0.21,0.24,0.21,0.24,0.15,0.21,0.24,0.2,0.23,0.19,0.23,0.19,0.2,0.21,0.21,0.16,0.2,0.16,0.17,0.19,0.23,0.2,0.17,0.17,0.17,0.2,0.19,0.17,0.17,0.2,0.16,0.13,0.14,0.13,0.18,0.17,0.17,0.16,0.15,0.14,0.16,0.17,0.14,0.15,0.13,0.17,0.14,0.12,0.23,0.17,0.15,0.16,0.15,0.13,0.14,0.11,0.14,0.14,0.12,0.13,0.12,0.13,0.13,0.15,0.12,0.12,0.13,0.12,0.13,0.13,0.13,0.0,0.11,0.15,0.13,0.19,0.13,0.0,0.12,0.14,0.13,0.12,0.11,0.0,0.0,0.12,0.13,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.12,0.12,0.13,0.0,0.0,0.13,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.12,0.11,0.0,0.2,0.15,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.12,0.11,0.11,0.13,0.0,0.11,0.0,0.0,0.0,0.0,81.72000000000001
11/26/2021,6.15,6.16,3.79,1.95,2.13,2.01,2.19,1.92,1.3,1.22,1.03,1.02,0.81,0.88,1.06,0.54,0.67,0.77,0.85,0.7,0.58,0.7,0.7,0.69,0.56,0.65,0.52,0.54,0.6,0.53,0.48,0.55,0.56,0.48,0.5,0.53,0.51,0.59,0.55,0.51,0.43,0.51,0.55,0.51,0.37,0.46,0.43,0.42,0.34,0.41,0.5,0.37,0.36,0.36,0.45,0.33,0.31,0.43,0.39,0.38,0.33,0.33,0.29,0.32,0.44,0.31,0.28,0.29,0.32,0.25,0.33,0.28,0.3,0.23,0.24,0.27,0.27,0.21,0.3,0.25,0.3,0.27,0.27,0.2,0.27,0.26,0.23,0.25,0.2,0.21,0.21,0.24,0.21,0.24,0.14,0.21,0.24,0.21,0.23,0.19,0.23,0.19,0.21,0.21,0.22,0.16,0.2,0.16,0.17,0.2,0.24,0.2,0.17,0.17,0.18,0.2,0.19,0.17,0.17,0.2,0.16,0.13,0.14,0.13,0.18,0.17,0.17,0.16,0.15,0.15,0.16,0.17,0.14,0.15,0.11,0.16,0.14,0.12,0.22,0.17,0.15,0.16,0.15,0.13,0.14,0.11,0.14,0.14,0.11,0.13,0.12,0.14,0.13,0.14,0.11,0.11,0.14,0.12,0.13,0.13,0.13,0.0,0.12,0.15,0.13,0.19,0.13,0.0,0.12,0.15,0.13,0.12,0.11,0.11,0.0,0.11,0.13,0.11,0.11,0.11,0.12,0.0,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.12,0.12,0.13,0.0,0.0,0.13,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.11,0.0,0.19,0.15,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.12,0.0,0.11,0.13,0.0,0.11,0.11,0.0,0.0,0.0,81.73
11/29/2021,6.16,6.15,3.77,1.97,2.13,2.0,2.19,1.97,1.29,1.21,1.02,1.03,0.83,0.87,1.06,0.54,0.66,0.77,0.85,0.72,0.57,0.69,0.71,0.68,0.57,0.65,0.52,0.54,0.6,0.52,0.49,0.55,0.56,0.49,0.5,0.53,0.51,0.59,0.56,0.51,0.42,0.5,0.55,0.51,0.37,0.46,0.43,0.41,0.34,0.41,0.49,0.37,0.36,0.36,0.45,0.33,0.31,0.43,0.39,0.37,0.33,0.33,0.29,0.32,0.46,0.31,0.28,0.29,0.32,0.25,0.33,0.28,0.3,0.23,0.25,0.27,0.27,0.21,0.3,0.25,0.3,0.27,0.27,0.21,0.28,0.26,0.23,0.25,0.2,0.21,0.21,0.24,0.21,0.25,0.14,0.21,0.24,0.21,0.23,0.2,0.23,0.19,0.2,0.21,0.21,0.16,0.2,0.16,0.17,0.19,0.24,0.2,0.17,0.17,0.17,0.2,0.19,0.16,0.17,0.2,0.16,0.13,0.14,0.13,0.18,0.17,0.17,0.16,0.15,0.14,0.16,0.17,0.14,0.15,0.11,0.14,0.14,0.11,0.22,0.16,0.15,0.16,0.15,0.13,0.14,0.11,0.14,0.14,0.11,0.14,0.12,0.13,0.13,0.14,0.11,0.11,0.14,0.12,0.13,0.13,0.13,0.0,0.12,0.15,0.13,0.19,0.13,0.0,0.12,0.15,0.13,0.12,0.11,0.11,0.0,0.11,0.13,0.11,0.11,0.11,0.12,0.0,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.12,0.13,0.0,0.0,0.13,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.15,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.0,0.11,0.14,0.0,0.11,0.0,0.0,0.0,0.0,81.74000000000001
11/30/2021,6.09,6.13,3.78,1.96,2.12,1.99,2.17,1.94,1.3,1.2,1.04,1.03,0.82,0.89,1.06,0.55,0.67,0.78,0.84,0.7,0.58,0.75,0.73,0.68,0.57,0.64,0.53,0.55,0.62,0.52,0.49,0.55,0.56,0.51,0.51,0.53,0.51,0.6,0.56,0.51,0.43,0.5,0.55,0.49,0.37,0.46,0.43,0.42,0.34,0.41,0.49,0.38,0.36,0.35,0.45,0.33,0.31,0.43,0.39,0.37,0.33,0.32,0.3,0.32,0.46,0.32,0.28,0.29,0.31,0.26,0.32,0.27,0.3,0.29,0.25,0.26,0.27,0.21,0.3,0.25,0.29,0.27,0.25,0.21,0.27,0.26,0.22,0.25,0.2,0.2,0.22,0.24,0.21,0.24,0.14,0.21,0.24,0.21,0.23,0.2,0.23,0.19,0.2,0.21,0.21,0.16,0.19,0.17,0.18,0.19,0.24,0.2,0.17,0.17,0.17,0.2,0.19,0.17,0.16,0.2,0.16,0.13,0.14,0.13,0.18,0.17,0.17,0.16,0.15,0.14,0.16,0.17,0.14,0.15,0.12,0.14,0.13,0.12,0.22,0.16,0.15,0.16,0.16,0.13,0.14,0.12,0.14,0.14,0.12,0.14,0.12,0.14,0.13,0.14,0.11,0.11,0.13,0.12,0.13,0.13,0.13,0.0,0.12,0.15,0.13,0.19,0.13,0.0,0.12,0.15,0.13,0.12,0.11,0.11,0.0,0.12,0.13,0.11,0.12,0.12,0.12,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.12,0.13,0.0,0.0,0.13,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.0,0.0,0.14,0.0,0.11,0.0,0.0,0.0,0.0,81.82
12/01/2021,6.09,6.13,3.78,1.96,2.12,1.99,2.17,1.94,1.3,1.2,1.04,1.03,0.82,0.89,1.06,0.55,0.67,0.78,0.84,0.7,0.58,0.75,0.73,0.68,0.57,0.64,0.53,0.55,0.62,0.52,0.49,0.55,0.56,0.51,0.51,0.53,0.51,0.6,0.56,0.51,0.43,0.5,0.55,0.49,0.37,0.46,0.43,0.42,0.34,0.41,0.49,0.38,0.36,0.35,0.45,0.33,0.31,0.43,0.39,0.37,0.33,0.32,0.3,0.32,0.46,0.32,0.28,0.29,0.31,0.26,0.32,0.27,0.3,0.29,0.25,0.26,0.27,0.21,0.3,0.25,0.29,0.27,0.25,0.21,0.27,0.26,0.22,0.25,0.2,0.2,0.22,0.24,0.21,0.24,0.14,0.21,0.24,0.21,0.23,0.2,0.23,0.19,0.2,0.21,0.21,0.16,0.19,0.17,0.18,0.19,0.24,0.2,0.17,0.17,0.17,0.2,0.19,0.17,0.16,0.2,0.16,0.13,0.14,0.13,0.18,0.17,0.17,0.16,0.15,0.14,0.16,0.17,0.14,0.15,0.12,0.14,0.13,0.12,0.22,0.16,0.15,0.16,0.16,0.13,0.14,0.12,0.14,0.14,0.12,0.14,0.12,0.14,0.13,0.14,0.11,0.11,0.13,0.12,0.13,0.13,0.13,0.0,0.12,0.15,0.13,0.19,0.13,0.0,0.12,0.15,0.13,0.12,0.11,0.11,0.0,0.12,0.13,0.11,0.12,0.12,0.12,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.12,0.13,0.0,0.0,0.13,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.0,0.0,0.14,0.0,0.11,0.0,0.0,0.0,0.0,81.82
12/02/2021,6.15,6.18,3.79,1.97,2.14,2.01,2.25,2.03,1.28,1.18,1.03,1.04,0.81,0.88,1.06,0.54,0.66,0.8,0.82,0.69,0.58,0.72,0.72,0.7,0.57,0.64,0.52,0.55,0.62,0.52,0.49,0.55,0.57,0.51,0.49,0.53,0.5,0.6,0.57,0.5,0.42,0.46,0.54,0.49,0.36,0.46,0.44,0.42,0.33,0.41,0.51,0.37,0.35,0.35,0.46,0.32,0.3,0.43,0.38,0.36,0.32,0.32,0.3,0.32,0.48,0.33,0.28,0.29,0.31,0.26,0.34,0.27,0.3,0.32,0.24,0.26,0.26,0.21,0.3,0.25,0.29,0.27,0.25,0.21,0.28,0.26,0.22,0.25,0.2,0.2,0.22,0.24,0.21,0.25,0.14,0.21,0.24,0.21,0.24,0.2,0.24,0.19,0.2,0.21,0.21,0.16,0.19,0.16,0.18,0.19,0.24,0.2,0.17,0.17,0.17,0.2,0.2,0.17,0.16,0.2,0.16,0.12,0.14,0.13,0.18,0.16,0.17,0.16,0.15,0.14,0.16,0.16,0.13,0.15,0.12,0.14,0.13,0.11,0.21,0.16,0.16,0.16,0.16,0.13,0.14,0.12,0.14,0.14,0.12,0.14,0.12,0.13,0.13,0.13,0.11,0.11,0.14,0.11,0.13,0.13,0.13,0.0,0.12,0.16,0.13,0.19,0.13,0.0,0.12,0.15,0.13,0.12,0.11,0.0,0.0,0.11,0.13,0.0,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.13,0.13,0.0,0.0,0.13,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.15,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.12,0.0,0.11,0.14,0.11,0.11,0.0,0.0,0.0,0.0,81.93
12/06/2021,6.4,6.16,3.73,1.84,2.14,2.02,2.19,1.99,1.29,1.2,1.03,1.05,0.83,0.89,1.08,0.55,0.66,0.8,0.83,0.69,0.59,0.74,0.68,0.63,0.59,0.65,0.52,0.57,0.61,0.51,0.5,0.55,0.58,0.5,0.49,0.54,0.48,0.58,0.57,0.51,0.41,0.47,0.55,0.5,0.36,0.46,0.44,0.43,0.34,0.42,0.5,0.37,0.35,0.36,0.47,0.32,0.31,0.44,0.39,0.36,0.33,0.33,0.3,0.33,0.46,0.31,0.28,0.29,0.31,0.26,0.33,0.28,0.3,0.26,0.25,0.26,0.27,0.21,0.3,0.25,0.3,0.28,0.25,0.19,0.28,0.26,0.22,0.24,0.2,0.21,0.22,0.25,0.2,0.24,0.13,0.21,0.24,0.21,0.23,0.2,0.23,0.19,0.2,0.21,0.21,0.16,0.19,0.16,0.18,0.19,0.24,0.2,0.17,0.17,0.17,0.2,0.21,0.17,0.16,0.2,0.16,0.12,0.15,0.13,0.18,0.17,0.17,0.16,0.14,0.14,0.17,0.17,0.14,0.14,0.0,0.14,0.13,0.11,0.22,0.15,0.16,0.16,0.16,0.13,0.15,0.11,0.14,0.14,0.11,0.14,0.11,0.13,0.13,0.13,0.0,0.11,0.14,0.11,0.13,0.13,0.12,0.0,0.13,0.15,0.13,0.19,0.12,0.0,0.13,0.14,0.13,0.13,0.11,0.11,0.0,0.11,0.13,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.13,0.13,0.0,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.1,0.11,0.14,0.0,0.0,0.0,0.11,0.0,0.0,81.89
12/07/2021,6.4,6.16,3.73,1.84,2.14,2.02,2.19,1.99,1.29,1.2,1.03,1.05,0.83,0.89,1.08,0.55,0.66,0.8,0.83,0.69,0.59,0.74,0.68,0.63,0.59,0.65,0.52,0.57,0.61,0.51,0.5,0.55,0.58,0.5,0.49,0.54,0.48,0.58,0.57,0.51,0.41,0.47,0.55,0.5,0.36,0.46,0.44,0.43,0.34,0.42,0.5,0.37,0.35,0.36,0.47,0.32,0.31,0.44,0.39,0.36,0.33,0.33,0.3,0.33,0.46,0.31,0.28,0.29,0.31,0.26,0.33,0.28,0.3,0.26,0.25,0.26,0.27,0.21,0.3,0.25,0.3,0.28,0.25,0.19,0.28,0.26,0.22,0.24,0.2,0.21,0.22,0.25,0.2,0.24,0.13,0.21,0.24,0.21,0.23,0.2,0.23,0.19,0.2,0.21,0.21,0.16,0.19,0.16,0.18,0.19,0.24,0.2,0.17,0.17,0.17,0.2,0.21,0.17,0.16,0.2,0.16,0.12,0.15,0.13,0.18,0.17,0.17,0.16,0.14,0.14,0.17,0.17,0.14,0.14,0.0,0.14,0.13,0.11,0.22,0.15,0.16,0.16,0.16,0.13,0.15,0.11,0.14,0.14,0.11,0.14,0.11,0.13,0.13,0.13,0.0,0.11,0.14,0.11,0.13,0.13,0.12,0.0,0.13,0.15,0.13,0.19,0.12,0.0,0.13,0.14,0.13,0.13,0.11,0.11,0.0,0.11,0.13,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.13,0.13,0.0,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.1,0.11,0.14,0.0,0.0,0.0,0.11,0.0,0.0,81.89
12/08/2021,6.4,6.16,3.73,1.84,2.14,2.02,2.19,1.99,1.29,1.2,1.03,1.05,0.83,0.89,1.08,0.55,0.66,0.8,0.83,0.69,0.59,0.74,0.68,0.63,0.59,0.65,0.52,0.57,0.61,0.51,0.5,0.55,0.58,0.5,0.49,0.54,0.48,0.58,0.57,0.51,0.41,0.47,0.55,0.5,0.36,0.46,0.44,0.43,0.34,0.42,0.5,0.37,0.35,0.36,0.47,0.32,0.31,0.44,0.39,0.36,0.33,0.33,0.3,0.33,0.46,0.31,0.28,0.29,0.31,0.26,0.33,0.28,0.3,0.26,0.25,0.26,0.27,0.21,0.3,0.25,0.3,0.28,0.25,0.19,0.28,0.26,0.22,0.24,0.2,0.21,0.22,0.25,0.2,0.24,0.13,0.21,0.24,0.21,0.23,0.2,0.23,0.19,0.2,0.21,0.21,0.16,0.19,0.16,0.18,0.19,0.24,0.2,0.17,0.17,0.17,0.2,0.21,0.17,0.16,0.2,0.16,0.12,0.15,0.13,0.18,0.17,0.17,0.16,0.14,0.14,0.17,0.17,0.14,0.14,0.0,0.14,0.13,0.11,0.22,0.15,0.16,0.16,0.16,0.13,0.15,0.11,0.14,0.14,0.11,0.14,0.11,0.13,0.13,0.13,0.0,0.11,0.14,0.11,0.13,0.13,0.12,0.0,0.13,0.15,0.13,0.19,0.12,0.0,0.13,0.14,0.13,0.13,0.11,0.11,0.0,0.11,0.13,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.13,0.13,0.0,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.1,0.11,0.14,0.0,0.0,0.0,0.11,0.0,0.0,81.89
12/09/2021,6.4,6.16,3.73,1.84,2.14,2.02,2.19,1.99,1.29,1.2,1.03,1.05,0.83,0.89,1.08,0.55,0.66,0.8,0.83,0.69,0.59,0.74,0.68,0.63,0.59,0.65,0.52,0.57,0.61,0.51,0.5,0.55,0.58,0.5,0.49,0.54,0.48,0.58,0.57,0.51,0.41,0.47,0.55,0.5,0.36,0.46,0.44,0.43,0.34,0.42,0.5,0.37,0.35,0.36,0.47,0.32,0.31,0.44,0.39,0.36,0.33,0.33,0.3,0.33,0.46,0.31,0.28,0.29,0.31,0.26,0.33,0.28,0.3,0.26,0.25,0.26,0.27,0.21,0.3,0.25,0.3,0.28,0.25,0.19,0.28,0.26,0.22,0.24,0.2,0.21,0.22,0.25,0.2,0.24,0.13,0.21,0.24,0.21,0.23,0.2,0.23,0.19,0.2,0.21,0.21,0.16,0.19,0.16,0.18,0.19,0.24,0.2,0.17,0.17,0.17,0.2,0.21,0.17,0.16,0.2,0.16,0.12,0.15,0.13,0.18,0.17,0.17,0.16,0.14,0.14,0.17,0.17,0.14,0.14,0.0,0.14,0.13,0.11,0.22,0.15,0.16,0.16,0.16,0.13,0.15,0.11,0.14,0.14,0.11,0.14,0.11,0.13,0.13,0.13,0.0,0.11,0.14,0.11,0.13,0.13,0.12,0.0,0.13,0.15,0.13,0.19,0.12,0.0,0.13,0.14,0.13,0.13,0.11,0.11,0.0,0.11,0.13,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.13,0.13,0.0,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.1,0.11,0.14,0.0,0.0,0.0,0.11,0.0,0.0,81.89
12/10/2021,6.4,6.16,3.73,1.84,2.14,2.02,2.19,1.99,1.29,1.2,1.03,1.05,0.83,0.89,1.08,0.55,0.66,0.8,0.83,0.69,0.59,0.74,0.68,0.63,0.59,0.65,0.52,0.57,0.61,0.51,0.5,0.55,0.58,0.5,0.49,0.54,0.48,0.58,0.57,0.51,0.41,0.47,0.55,0.5,0.36,0.46,0.44,0.43,0.34,0.42,0.5,0.37,0.35,0.36,0.47,0.32,0.31,0.44,0.39,0.36,0.33,0.33,0.3,0.33,0.46,0.31,0.28,0.29,0.31,0.26,0.33,0.28,0.3,0.26,0.25,0.26,0.27,0.21,0.3,0.25,0.3,0.28,0.25,0.19,0.28,0.26,0.22,0.24,0.2,0.21,0.22,0.25,0.2,0.24,0.13,0.21,0.24,0.21,0.23,0.2,0.23,0.19,0.2,0.21,0.21,0.16,0.19,0.16,0.18,0.19,0.24,0.2,0.17,0.17,0.17,0.2,0.21,0.17,0.16,0.2,0.16,0.12,0.15,0.13,0.18,0.17,0.17,0.16,0.14,0.14,0.17,0.17,0.14,0.14,0.0,0.14,0.13,0.11,0.22,0.15,0.16,0.16,0.16,0.13,0.15,0.11,0.14,0.14,0.11,0.14,0.11,0.13,0.13,0.13,0.0,0.11,0.14,0.11,0.13,0.13,0.12,0.0,0.13,0.15,0.13,0.19,0.12,0.0,0.13,0.14,0.13,0.13,0.11,0.11,0.0,0.11,0.13,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.13,0.13,0.0,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.1,0.11,0.14,0.0,0.0,0.0,0.11,0.0,0.0,81.89
12/13/2021,6.4,6.16,3.73,1.84,2.14,2.02,2.19,1.99,1.29,1.2,1.03,1.05,0.83,0.89,1.08,0.55,0.66,0.8,0.83,0.69,0.59,0.74,0.68,0.63,0.59,0.65,0.52,0.57,0.61,0.51,0.5,0.55,0.58,0.5,0.49,0.54,0.48,0.58,0.57,0.51,0.41,0.47,0.55,0.5,0.36,0.46,0.44,0.43,0.34,0.42,0.5,0.37,0.35,0.36,0.47,0.32,0.31,0.44,0.39,0.36,0.33,0.33,0.3,0.33,0.46,0.31,0.28,0.29,0.31,0.26,0.33,0.28,0.3,0.26,0.25,0.26,0.27,0.21,0.3,0.25,0.3,0.28,0.25,0.19,0.28,0.26,0.22,0.24,0.2,0.21,0.22,0.25,0.2,0.24,0.13,0.21,0.24,0.21,0.23,0.2,0.23,0.19,0.2,0.21,0.21,0.16,0.19,0.16,0.18,0.19,0.24,0.2,0.17,0.17,0.17,0.2,0.21,0.17,0.16,0.2,0.16,0.12,0.15,0.13,0.18,0.17,0.17,0.16,0.14,0.14,0.17,0.17,0.14,0.14,0.0,0.14,0.13,0.11,0.22,0.15,0.16,0.16,0.16,0.13,0.15,0.11,0.14,0.14,0.11,0.14,0.11,0.13,0.13,0.13,0.0,0.11,0.14,0.11,0.13,0.13,0.12,0.0,0.13,0.15,0.13,0.19,0.12,0.0,0.13,0.14,0.13,0.13,0.11,0.11,0.0,0.11,0.13,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.13,0.13,0.0,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.1,0.11,0.14,0.0,0.0,0.0,0.11,0.0,0.0,81.89
12/14/2021,6.4,6.16,3.73,1.84,2.14,2.02,2.19,1.99,1.29,1.2,1.03,1.05,0.83,0.89,1.08,0.55,0.66,0.8,0.83,0.69,0.59,0.74,0.68,0.63,0.59,0.65,0.52,0.57,0.61,0.51,0.5,0.55,0.58,0.5,0.49,0.54,0.48,0.58,0.57,0.51,0.41,0.47,0.55,0.5,0.36,0.46,0.44,0.43,0.34,0.42,0.5,0.37,0.35,0.36,0.47,0.32,0.31,0.44,0.39,0.36,0.33,0.33,0.3,0.33,0.46,0.31,0.28,0.29,0.31,0.26,0.33,0.28,0.3,0.26,0.25,0.26,0.27,0.21,0.3,0.25,0.3,0.28,0.25,0.19,0.28,0.26,0.22,0.24,0.2,0.21,0.22,0.25,0.2,0.24,0.13,0.21,0.24,0.21,0.23,0.2,0.23,0.19,0.2,0.21,0.21,0.16,0.19,0.16,0.18,0.19,0.24,0.2,0.17,0.17,0.17,0.2,0.21,0.17,0.16,0.2,0.16,0.12,0.15,0.13,0.18,0.17,0.17,0.16,0.14,0.14,0.17,0.17,0.14,0.14,0.0,0.14,0.13,0.11,0.22,0.15,0.16,0.16,0.16,0.13,0.15,0.11,0.14,0.14,0.11,0.14,0.11,0.13,0.13,0.13,0.0,0.11,0.14,0.11,0.13,0.13,0.12,0.0,0.13,0.15,0.13,0.19,0.12,0.0,0.13,0.14,0.13,0.13,0.11,0.11,0.0,0.11,0.13,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.13,0.13,0.0,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.1,0.11,0.14,0.0,0.0,0.0,0.11,0.0,0.0,81.89
