,ASML.AS,ROG.SW,NESN.SW,1299.HK,NOVO B.CO,ULVR.L,ALV.DE,WES.AX,TRP.TO,388.HK,RIO.L,STLA.MI,KER.PA,7974.T,SAP.DE,CSL.AX,RMS.PA,CNR.TO,NESTE.HE,GSK.L,PRU.L,OR.PA,ZURN.SW,9433.T,6098.T,IBE.MC,DPW.DE,DGE.L,PGHN.SW,AI.PA,CP.TO,4063.T,ITX.MC,8035.T,ATCO A.ST,RKT.L,LSEG.L,RACE.MI,DB1.DE,EVO.ST,CS.PA,MFC.TO,VWS.CO,RIO.AX,9432.T,GEBN.SW,KNEBV.HE,GIVN.SW,GMG.AX,PPL.TO,AAL.L,FERG.L,7741.T,ADYEN.AS,NG.L,AHT.L,EXPN.L,SLF.TO,7309.T,WKL.AS,FMG.AX,PNDORA.CO,O39.SI,SAND.ST,8766.T,CSU.TO,BA.L,9843.T,ASSA B.ST,669.HK,PSN.L,ATCOB.ST,SAMPO.HE,KNIN.SW,FNV.TO,1925.T,2413.T,G.MI,IFC.TO,ORSTED.CO,MONC.MI,LOGN.SW,AV.L,ATD.B.TO,16.HK,COLO B.CO,GMAB.CO,SGRO.L,NZYM B.CO,Z74.SI,11.HK,8697.T,EPI A.ST,2.HK,1928.T,1878.T,SOON.SW,8725.T,SCMN.SW,POW.TO,3.HK,NCM.AX,III.L,STJ.L,OMV.VI,SPX.L,SCHP.SW,KEY.TO,KL.TO,ASX.AX,ITRK.L,8630.T,NIBE B.ST,BRBY.L,HL.L,STMN.SW,BDEV.L,4507.T,6920.T,SLHN.SW,SY1.DE,ADM.L,KRX.IR,RO.SW,IMB.L,FPH.NZ,IPL.TO,8113.T,CRDA.L,UPM.HE,NN.AS,FBK.MI,GIB.A.TO,4689.T,BNR.DE,BNZL.L,1802.T,CHKP,FDJ.PA,BKG.L,HEN3.DE,6857.T,2127.T,1605.T,ELISA.HE,6586.T,SK3.IR,3659.T,JPY,CARL B.CO,MNDI.L,DIM.PA,HNR1.DE,6988.T,AUTO.L,BXB.AX,HLMA.L,ALD.AX,TW.L,REA.AX,SKA B.ST,8795.T,MNG.L,4684.T,4204.T,BOL.ST,7276.T,FORTUM.HE,GWO.TO,JHX.AX,EMSN.SW,HUSQ B.ST,MFG.AX,BEI.DE,LUMI.TA,3092.T,ELUX B.ST,ALFA.ST,ASM.AS,9143.T,7832.T,MGR.AX,868.HK,3064.T,9962.T,4751.T,SRG.MI,8951.T,SOF.BR,MPL.AX,SPK.NZ,6.HK,4519.T,BALN.SW,SGP.AX,CHR.CO,KBX.DE,4021.T,4307.T,EPIB.ST,1812.T,DXS.AX,4704.T,VPK.AS,GN.CO,SLA.L,4732.T,SDR.L,6383.T,2371.T,9532.T,SKF B.ST,4452.T,9735.T,2914.T,CHF,ELE.MC,A17U.SI,8952.T,GBP,IAG.TO,SCHN.SW,ANSGR.IS,TRYG.CO,CAD,VER.VI,CCL.B.TO,AUD,9697.T,SOL.AX,7701.T,ABDN.L,BKG,n/a,ELUXB.ST,SPK.AX,SUM
09/20/2021,4.94,3.56,3.24,1.97,2.55,1.51,1.44,1.49,1.54,1.59,1.2,1.4,1.14,1.01,1.25,1.28,1.14,1.14,0.96,0.92,1.07,0.98,1.02,0.96,1.09,0.82,0.88,0.85,0.94,0.83,0.74,0.8,0.75,0.85,0.79,0.6,0.69,0.72,0.59,0.6,0.64,0.59,0.59,0.46,0.6,0.59,0.5,0.57,0.57,0.53,0.55,0.53,0.62,0.64,0.5,0.52,0.53,0.46,0.53,0.48,0.3,0.4,0.37,0.39,0.4,0.43,0.39,0.38,0.38,0.45,0.33,0.4,0.38,0.39,0.31,0.35,0.32,0.34,0.31,0.3,0.28,0.23,0.29,0.32,0.26,0.29,0.28,0.32,0.27,0.22,0.2,0.26,0.23,0.23,0.25,0.25,0.26,0.22,0.23,0.26,0.23,0.16,0.24,0.24,0.23,0.24,0.21,0.2,0.2,0.23,0.2,0.24,0.27,0.18,0.18,0.25,0.18,0.14,0.24,0.2,0.19,0.21,0.22,0.19,0.17,0.18,0.0,0.16,0.22,0.19,0.21,0.2,0.18,0.24,0.19,0.18,0.0,0.17,0.14,0.15,0.0,0.19,0.18,0.15,0.17,0.19,0.16,0.0,0.0,0.13,0.16,0.19,0.17,0.14,0.15,0.15,0.16,0.13,0.15,0.13,0.15,0.14,0.12,0.13,0.13,0.0,0.12,0.15,0.14,0.16,0.14,0.14,0.0,0.0,0.16,0.16,0.12,0.16,0.18,0.14,0.36,0.13,0.0,0.11,0.15,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.27,0.0,0.0,0.11,0.13,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.0,0.0,0.24,0.18,0.18,0.0,0.14,0.11,0.0,0.22,0.0,0.11,0.0,0.0,0.2,0.0,0.0,0.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,92.36
09/21/2021,4.86,3.55,3.25,1.99,2.56,1.51,1.44,1.51,1.55,1.6,1.16,1.36,1.18,1.03,1.25,1.29,1.16,1.17,0.94,0.93,1.06,0.98,1.0,0.98,1.11,0.82,0.86,0.85,0.94,0.81,0.73,0.81,0.77,0.86,0.79,0.6,0.68,0.71,0.58,0.6,0.64,0.58,0.58,0.44,0.61,0.59,0.5,0.56,0.58,0.53,0.51,0.52,0.61,0.64,0.51,0.51,0.53,0.46,0.54,0.48,0.27,0.4,0.38,0.38,0.4,0.43,0.4,0.38,0.37,0.45,0.33,0.4,0.37,0.38,0.31,0.36,0.34,0.34,0.31,0.29,0.29,0.23,0.29,0.31,0.27,0.29,0.29,0.31,0.27,0.22,0.2,0.26,0.23,0.22,0.25,0.25,0.26,0.22,0.23,0.26,0.23,0.15,0.24,0.24,0.23,0.24,0.21,0.2,0.2,0.23,0.2,0.24,0.27,0.18,0.18,0.25,0.18,0.14,0.25,0.2,0.19,0.22,0.23,0.18,0.17,0.19,0.0,0.17,0.22,0.18,0.21,0.2,0.18,0.25,0.18,0.18,0.0,0.17,0.14,0.14,0.0,0.19,0.18,0.15,0.18,0.2,0.16,0.0,0.0,0.13,0.15,0.19,0.17,0.13,0.15,0.15,0.16,0.13,0.15,0.14,0.15,0.15,0.0,0.14,0.13,0.0,0.12,0.15,0.14,0.16,0.14,0.14,0.0,0.0,0.16,0.17,0.12,0.15,0.18,0.15,0.36,0.13,0.0,0.11,0.15,0.12,0.12,0.13,0.12,0.14,0.13,0.12,0.27,0.0,0.12,0.0,0.13,0.12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.0,0.0,0.24,0.19,0.18,0.0,0.14,0.11,0.0,0.22,0.0,0.0,0.0,0.11,0.2,0.0,0.0,0.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,92.31
09/22/2021,4.86,3.55,3.25,1.99,2.56,1.51,1.44,1.51,1.55,1.6,1.16,1.36,1.18,1.03,1.25,1.29,1.16,1.17,0.94,0.93,1.06,0.98,1.0,0.98,1.11,0.82,0.86,0.85,0.94,0.81,0.73,0.81,0.77,0.86,0.79,0.6,0.68,0.71,0.58,0.6,0.64,0.58,0.58,0.44,0.61,0.59,0.5,0.56,0.58,0.53,0.51,0.52,0.61,0.64,0.51,0.51,0.53,0.46,0.54,0.48,0.27,0.4,0.38,0.38,0.4,0.43,0.4,0.38,0.37,0.45,0.33,0.4,0.37,0.38,0.31,0.36,0.34,0.34,0.31,0.29,0.29,0.23,0.29,0.31,0.27,0.29,0.29,0.31,0.27,0.22,0.2,0.26,0.23,0.22,0.25,0.25,0.26,0.22,0.23,0.26,0.23,0.15,0.24,0.24,0.23,0.24,0.21,0.2,0.2,0.23,0.2,0.24,0.27,0.18,0.18,0.25,0.18,0.14,0.25,0.2,0.19,0.22,0.23,0.18,0.17,0.19,0.0,0.17,0.22,0.18,0.21,0.2,0.18,0.25,0.18,0.18,0.0,0.17,0.14,0.14,0.0,0.19,0.18,0.15,0.18,0.2,0.16,0.0,0.0,0.13,0.15,0.19,0.17,0.13,0.15,0.15,0.16,0.13,0.15,0.14,0.15,0.15,0.0,0.14,0.13,0.0,0.12,0.15,0.14,0.16,0.14,0.14,0.0,0.0,0.16,0.17,0.12,0.15,0.18,0.15,0.36,0.13,0.0,0.11,0.15,0.12,0.12,0.13,0.12,0.14,0.13,0.12,0.27,0.0,0.12,0.0,0.13,0.12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.0,0.0,0.24,0.19,0.18,0.0,0.14,0.11,0.0,0.22,0.0,0.0,0.0,0.11,0.2,0.0,0.0,0.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,92.31
09/23/2021,4.84,3.6,3.3,1.92,2.56,1.55,1.41,1.52,1.53,1.58,1.15,1.32,1.18,1.05,1.24,1.3,1.16,1.15,0.95,0.95,0.98,0.97,1.0,1.0,1.14,0.83,0.86,0.85,0.93,0.81,0.73,0.83,0.78,0.88,0.76,0.61,0.67,0.71,0.59,0.6,0.63,0.57,0.58,0.43,0.62,0.59,0.49,0.57,0.57,0.53,0.49,0.52,0.62,0.64,0.51,0.49,0.53,0.46,0.55,0.48,0.26,0.39,0.38,0.37,0.41,0.44,0.4,0.39,0.37,0.45,0.33,0.39,0.37,0.38,0.31,0.37,0.35,0.34,0.31,0.3,0.28,0.24,0.28,0.31,0.24,0.29,0.29,0.32,0.28,0.23,0.2,0.26,0.23,0.23,0.26,0.25,0.26,0.22,0.23,0.26,0.23,0.15,0.24,0.23,0.23,0.24,0.21,0.2,0.2,0.23,0.2,0.25,0.27,0.18,0.18,0.25,0.18,0.15,0.26,0.2,0.19,0.21,0.22,0.19,0.16,0.19,0.0,0.17,0.22,0.18,0.2,0.19,0.19,0.25,0.18,0.18,0.0,0.17,0.15,0.14,0.12,0.2,0.19,0.16,0.18,0.2,0.15,0.0,0.0,0.13,0.15,0.19,0.17,0.14,0.15,0.15,0.16,0.13,0.15,0.14,0.15,0.15,0.0,0.14,0.13,0.0,0.12,0.15,0.14,0.16,0.14,0.14,0.0,0.0,0.16,0.17,0.12,0.15,0.18,0.15,0.37,0.13,0.0,0.0,0.16,0.12,0.13,0.14,0.12,0.14,0.13,0.12,0.28,0.0,0.12,0.11,0.13,0.12,0.15,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.0,0.0,0.25,0.19,0.18,0.0,0.14,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,92.35
09/24/2021,4.9,3.58,3.32,2.02,2.6,1.55,1.43,1.52,1.53,1.59,1.14,1.31,1.17,1.03,1.25,1.3,1.18,1.15,0.97,0.95,1.01,0.99,1.0,0.97,1.12,0.83,0.86,0.86,0.96,0.82,0.71,0.82,0.79,0.85,0.76,0.61,0.68,0.71,0.6,0.61,0.63,0.56,0.59,0.43,0.61,0.6,0.49,0.58,0.57,0.53,0.49,0.52,0.61,0.64,0.5,0.5,0.53,0.45,0.53,0.49,0.26,0.39,0.38,0.36,0.41,0.43,0.4,0.4,0.36,0.45,0.33,0.38,0.37,0.38,0.32,0.36,0.33,0.34,0.31,0.3,0.29,0.24,0.28,0.31,0.25,0.29,0.3,0.32,0.28,0.23,0.2,0.26,0.22,0.22,0.25,0.24,0.26,0.22,0.23,0.25,0.23,0.15,0.24,0.23,0.23,0.24,0.21,0.2,0.2,0.23,0.2,0.24,0.27,0.18,0.18,0.25,0.18,0.14,0.25,0.2,0.19,0.21,0.22,0.19,0.17,0.19,0.18,0.17,0.22,0.18,0.2,0.2,0.18,0.25,0.18,0.18,0.0,0.17,0.15,0.14,0.12,0.19,0.18,0.16,0.18,0.19,0.15,0.0,0.0,0.13,0.15,0.2,0.17,0.13,0.15,0.15,0.16,0.13,0.15,0.14,0.15,0.15,0.0,0.14,0.13,0.0,0.12,0.15,0.14,0.16,0.14,0.13,0.0,0.0,0.16,0.17,0.12,0.15,0.18,0.15,0.37,0.13,0.0,0.0,0.16,0.12,0.13,0.14,0.12,0.14,0.13,0.12,0.27,0.0,0.0,0.11,0.12,0.12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.24,0.19,0.18,0.0,0.14,0.11,0.0,0.22,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,92.39
09/27/2021,5.0,3.57,3.29,1.99,2.57,1.53,1.44,1.52,1.55,1.56,1.17,1.36,1.21,1.02,1.26,1.31,1.2,1.15,1.0,0.94,1.02,0.99,1.01,0.94,1.09,0.82,0.85,0.86,0.97,0.82,0.71,0.78,0.78,0.84,0.77,0.59,0.67,0.71,0.6,0.63,0.64,0.58,0.62,0.44,0.59,0.59,0.5,0.57,0.58,0.53,0.51,0.53,0.59,0.65,0.49,0.51,0.53,0.46,0.51,0.48,0.28,0.4,0.37,0.38,0.4,0.44,0.4,0.39,0.37,0.44,0.32,0.39,0.37,0.38,0.3,0.35,0.33,0.34,0.31,0.3,0.3,0.24,0.29,0.31,0.25,0.29,0.3,0.32,0.27,0.23,0.2,0.25,0.23,0.22,0.24,0.24,0.26,0.21,0.23,0.25,0.23,0.15,0.24,0.24,0.24,0.24,0.21,0.2,0.2,0.23,0.2,0.24,0.27,0.18,0.18,0.26,0.18,0.14,0.24,0.2,0.19,0.21,0.22,0.18,0.17,0.2,0.18,0.16,0.22,0.18,0.21,0.2,0.19,0.24,0.18,0.18,0.0,0.17,0.15,0.14,0.12,0.19,0.17,0.15,0.18,0.19,0.16,0.0,0.0,0.14,0.15,0.2,0.17,0.13,0.15,0.15,0.16,0.13,0.15,0.15,0.15,0.14,0.12,0.13,0.13,0.0,0.12,0.15,0.14,0.16,0.14,0.13,0.0,0.0,0.16,0.16,0.12,0.15,0.18,0.14,0.35,0.13,0.0,0.0,0.15,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.27,0.0,0.0,0.11,0.12,0.0,0.14,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.23,0.18,0.18,0.0,0.14,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,92.38
09/28/2021,4.94,3.57,3.27,1.96,2.57,1.54,1.46,1.52,1.57,1.55,1.17,1.37,1.18,1.04,1.25,1.31,1.18,1.15,0.97,0.93,1.03,0.98,1.01,0.97,1.13,0.82,0.84,0.86,0.95,0.82,0.72,0.78,0.77,0.85,0.76,0.6,0.67,0.71,0.6,0.62,0.65,0.59,0.61,0.44,0.6,0.58,0.5,0.56,0.56,0.53,0.51,0.53,0.61,0.63,0.48,0.5,0.52,0.46,0.53,0.48,0.27,0.4,0.37,0.38,0.41,0.44,0.4,0.39,0.36,0.45,0.33,0.38,0.38,0.38,0.3,0.35,0.33,0.35,0.31,0.3,0.3,0.24,0.28,0.32,0.24,0.29,0.3,0.31,0.26,0.23,0.2,0.26,0.23,0.22,0.25,0.25,0.26,0.22,0.23,0.25,0.23,0.15,0.24,0.23,0.24,0.24,0.2,0.2,0.2,0.23,0.19,0.24,0.27,0.18,0.18,0.25,0.18,0.14,0.24,0.2,0.19,0.21,0.22,0.18,0.17,0.19,0.18,0.16,0.22,0.18,0.21,0.2,0.19,0.25,0.18,0.18,0.0,0.17,0.15,0.14,0.12,0.19,0.18,0.16,0.18,0.19,0.15,0.0,0.0,0.14,0.15,0.19,0.17,0.13,0.15,0.15,0.16,0.13,0.15,0.15,0.14,0.15,0.12,0.13,0.13,0.0,0.12,0.15,0.14,0.16,0.14,0.13,0.0,0.0,0.16,0.17,0.12,0.15,0.17,0.14,0.37,0.13,0.0,0.11,0.16,0.12,0.12,0.13,0.12,0.14,0.13,0.12,0.28,0.0,0.0,0.11,0.12,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.13,0.0,0.0,0.24,0.18,0.18,0.0,0.14,0.0,0.11,0.2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.29999999999998
09/29/2021,4.94,3.57,3.27,1.96,2.57,1.54,1.46,1.52,1.57,1.55,1.17,1.37,1.18,1.04,1.25,1.31,1.18,1.15,0.97,0.93,1.03,0.98,1.01,0.97,1.13,0.82,0.84,0.86,0.95,0.82,0.72,0.78,0.77,0.85,0.76,0.6,0.67,0.71,0.6,0.62,0.65,0.59,0.61,0.44,0.6,0.58,0.5,0.56,0.56,0.53,0.51,0.53,0.61,0.63,0.48,0.5,0.52,0.46,0.53,0.48,0.27,0.4,0.37,0.38,0.41,0.44,0.4,0.39,0.36,0.45,0.33,0.38,0.38,0.38,0.3,0.35,0.33,0.35,0.31,0.3,0.3,0.24,0.28,0.32,0.24,0.29,0.3,0.31,0.26,0.23,0.2,0.26,0.23,0.22,0.25,0.25,0.26,0.22,0.23,0.25,0.23,0.15,0.24,0.23,0.24,0.24,0.2,0.2,0.2,0.23,0.19,0.24,0.27,0.18,0.18,0.25,0.18,0.14,0.24,0.2,0.19,0.21,0.22,0.18,0.17,0.19,0.18,0.16,0.22,0.18,0.21,0.2,0.19,0.25,0.18,0.18,0.0,0.17,0.15,0.14,0.12,0.19,0.18,0.16,0.18,0.19,0.15,0.0,0.0,0.14,0.15,0.19,0.17,0.13,0.15,0.15,0.16,0.13,0.15,0.15,0.14,0.15,0.12,0.13,0.13,0.0,0.12,0.15,0.14,0.16,0.14,0.13,0.0,0.0,0.16,0.17,0.12,0.15,0.17,0.14,0.37,0.13,0.0,0.11,0.16,0.12,0.12,0.13,0.12,0.14,0.13,0.12,0.28,0.0,0.0,0.11,0.12,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.13,0.0,0.0,0.24,0.18,0.18,0.0,0.14,0.0,0.11,0.2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.29999999999998
09/30/2021,4.84,3.57,3.26,1.99,2.55,1.55,1.5,1.55,1.62,1.56,1.18,1.39,1.17,1.05,1.26,1.31,1.15,1.19,0.96,0.94,1.06,0.97,1.02,0.97,1.13,0.82,0.83,0.87,0.93,0.82,0.74,0.78,0.79,0.85,0.76,0.6,0.65,0.72,0.6,0.58,0.67,0.61,0.62,0.45,0.61,0.56,0.49,0.54,0.58,0.55,0.52,0.53,0.61,0.63,0.49,0.5,0.51,0.47,0.52,0.46,0.28,0.39,0.39,0.38,0.42,0.44,0.41,0.39,0.36,0.44,0.33,0.38,0.38,0.37,0.3,0.36,0.33,0.36,0.31,0.3,0.3,0.24,0.29,0.32,0.24,0.29,0.29,0.31,0.26,0.24,0.2,0.26,0.23,0.23,0.25,0.25,0.25,0.22,0.23,0.26,0.23,0.15,0.24,0.23,0.24,0.23,0.2,0.2,0.21,0.23,0.19,0.24,0.26,0.18,0.18,0.24,0.18,0.14,0.26,0.21,0.18,0.21,0.21,0.18,0.17,0.19,0.18,0.16,0.21,0.18,0.21,0.21,0.19,0.25,0.18,0.18,0.0,0.17,0.15,0.14,0.12,0.19,0.18,0.17,0.18,0.19,0.15,0.0,0.0,0.14,0.15,0.18,0.17,0.13,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.12,0.13,0.13,0.0,0.12,0.15,0.14,0.16,0.14,0.12,0.0,0.0,0.16,0.17,0.12,0.15,0.17,0.14,0.36,0.13,0.0,0.11,0.15,0.12,0.12,0.13,0.12,0.14,0.13,0.12,0.28,0.0,0.0,0.11,0.12,0.12,0.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.13,0.0,0.0,0.25,0.18,0.18,0.0,0.14,0.0,0.0,0.17,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.46
10/01/2021,4.6,3.59,3.28,2.04,2.51,1.59,1.52,1.55,1.59,1.6,1.19,1.38,1.18,1.06,1.25,1.28,1.13,1.21,0.93,0.95,1.07,0.96,1.03,0.99,1.15,0.82,0.83,0.89,0.89,0.82,0.75,0.78,0.79,0.86,0.74,0.61,0.64,0.73,0.6,0.58,0.67,0.61,0.63,0.45,0.63,0.56,0.49,0.55,0.56,0.55,0.51,0.52,0.61,0.61,0.49,0.5,0.51,0.49,0.52,0.47,0.27,0.39,0.39,0.38,0.42,0.43,0.41,0.39,0.36,0.45,0.32,0.37,0.38,0.36,0.31,0.37,0.32,0.36,0.32,0.3,0.29,0.23,0.29,0.32,0.25,0.28,0.29,0.31,0.26,0.24,0.21,0.27,0.22,0.23,0.26,0.26,0.25,0.23,0.24,0.26,0.23,0.15,0.24,0.23,0.24,0.23,0.2,0.21,0.2,0.23,0.19,0.25,0.25,0.18,0.19,0.23,0.18,0.14,0.25,0.21,0.19,0.2,0.21,0.19,0.17,0.19,0.19,0.16,0.21,0.18,0.22,0.21,0.19,0.26,0.18,0.18,0.0,0.18,0.15,0.14,0.12,0.19,0.17,0.18,0.18,0.19,0.15,0.0,0.0,0.14,0.15,0.18,0.17,0.13,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.15,0.12,0.13,0.13,0.0,0.12,0.15,0.14,0.16,0.14,0.13,0.0,0.0,0.17,0.17,0.12,0.15,0.16,0.14,0.36,0.13,0.0,0.0,0.16,0.12,0.13,0.14,0.12,0.14,0.13,0.12,0.28,0.0,0.0,0.11,0.12,0.12,0.14,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.0,0.0,0.25,0.19,0.18,0.0,0.14,0.11,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.42
10/04/2021,4.38,3.77,3.43,2.13,2.36,1.65,1.63,1.66,1.56,1.55,1.51,1.34,1.43,1.12,1.27,1.24,1.2,1.1,0.98,0.99,0.97,1.02,0.98,0.9,0.92,0.86,0.86,0.9,0.94,0.85,0.82,0.72,0.71,0.73,0.8,0.59,0.65,0.72,0.6,0.63,0.62,0.59,0.55,0.61,0.58,0.61,0.57,0.59,0.58,0.57,0.59,0.51,0.52,0.55,0.49,0.47,0.52,0.48,0.45,0.49,0.45,0.39,0.4,0.41,0.4,0.41,0.42,0.4,0.39,0.39,0.35,0.4,0.36,0.34,0.37,0.33,0.29,0.33,0.32,0.32,0.32,0.27,0.28,0.33,0.29,0.32,0.31,0.31,0.28,0.25,0.24,0.25,0.25,0.25,0.24,0.25,0.25,0.24,0.24,0.24,0.25,0.24,0.24,0.24,0.21,0.23,0.23,0.21,0.23,0.21,0.2,0.22,0.23,0.21,0.21,0.23,0.19,0.19,0.18,0.21,0.2,0.21,0.22,0.19,0.18,0.19,0.18,0.19,0.21,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.15,0.0,0.16,0.17,0.17,0.16,0.18,0.17,0.16,0.15,0.0,0.15,0.16,0.18,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.14,0.16,0.14,0.13,0.12,0.13,0.14,0.14,0.14,0.14,0.14,0.16,0.14,0.13,0.14,0.14,0.14,0.13,0.17,0.15,0.13,0.12,0.12,0.12,0.12,0.12,0.0,0.13,0.13,0.14,0.13,0.13,0.14,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.0,0.0,0.0,92.92
10/07/2021,4.38,3.76,3.36,2.11,2.54,1.59,1.54,1.52,1.61,1.61,1.21,1.37,1.21,1.0,1.24,1.27,1.13,1.24,0.96,0.96,1.1,0.96,1.04,0.96,1.12,0.8,0.82,0.9,0.88,0.82,0.76,0.73,0.81,0.8,0.75,0.6,0.66,0.72,0.61,0.6,0.68,0.62,0.6,0.45,0.61,0.57,0.5,0.57,0.56,0.57,0.53,0.53,0.57,0.6,0.49,0.5,0.51,0.49,0.51,0.47,0.27,0.39,0.39,0.37,0.41,0.44,0.42,0.38,0.36,0.45,0.32,0.37,0.39,0.35,0.3,0.35,0.32,0.36,0.32,0.3,0.31,0.22,0.29,0.32,0.26,0.28,0.3,0.31,0.26,0.24,0.21,0.25,0.23,0.23,0.25,0.24,0.25,0.22,0.24,0.26,0.23,0.15,0.25,0.23,0.25,0.23,0.2,0.21,0.2,0.23,0.19,0.24,0.25,0.19,0.19,0.23,0.18,0.15,0.24,0.21,0.19,0.2,0.21,0.19,0.17,0.19,0.19,0.17,0.21,0.18,0.22,0.21,0.19,0.25,0.18,0.18,0.0,0.18,0.15,0.14,0.12,0.17,0.17,0.18,0.18,0.17,0.15,0.0,0.0,0.14,0.15,0.17,0.17,0.13,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.15,0.12,0.12,0.12,0.11,0.12,0.16,0.14,0.15,0.14,0.12,0.0,0.0,0.17,0.17,0.12,0.15,0.17,0.14,0.34,0.12,0.0,0.0,0.15,0.12,0.13,0.14,0.12,0.15,0.13,0.12,0.28,0.0,0.11,0.0,0.12,0.0,0.14,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.25,0.18,0.18,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.12,0.0,0.0,92.27
10/08/2021,4.38,3.76,3.36,2.11,2.54,1.59,1.54,1.52,1.61,1.61,1.21,1.37,1.21,1.0,1.24,1.27,1.13,1.24,0.96,0.96,1.1,0.96,1.04,0.96,1.12,0.8,0.82,0.9,0.88,0.82,0.76,0.73,0.81,0.8,0.75,0.6,0.66,0.72,0.61,0.6,0.68,0.62,0.6,0.45,0.61,0.57,0.5,0.57,0.56,0.57,0.53,0.53,0.57,0.6,0.49,0.5,0.51,0.49,0.51,0.47,0.27,0.39,0.39,0.37,0.41,0.44,0.42,0.38,0.36,0.45,0.32,0.37,0.39,0.35,0.3,0.35,0.32,0.36,0.32,0.3,0.31,0.22,0.29,0.32,0.26,0.28,0.3,0.31,0.26,0.24,0.21,0.25,0.23,0.23,0.25,0.24,0.25,0.22,0.24,0.26,0.23,0.15,0.25,0.23,0.25,0.23,0.2,0.21,0.2,0.23,0.19,0.24,0.25,0.19,0.19,0.23,0.18,0.15,0.24,0.21,0.19,0.2,0.21,0.19,0.17,0.19,0.19,0.17,0.21,0.18,0.22,0.21,0.19,0.25,0.18,0.18,0.0,0.18,0.15,0.14,0.12,0.17,0.17,0.18,0.18,0.17,0.15,0.0,0.0,0.14,0.15,0.17,0.17,0.13,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.15,0.12,0.12,0.12,0.11,0.12,0.16,0.14,0.15,0.14,0.12,0.0,0.0,0.17,0.17,0.12,0.15,0.17,0.14,0.34,0.12,0.0,0.0,0.15,0.12,0.13,0.14,0.12,0.15,0.13,0.12,0.28,0.0,0.11,0.0,0.12,0.0,0.14,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.25,0.18,0.18,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.12,0.0,0.0,92.27
