,AAPL,XOM,JPM,MSFT,BRK.B,T,WFC,BAC,VZ,CVX,C,JNJ,UNH,PFE,AMZN,CMCSA,WMT,PG,FB,INTC,F,IBM,GOOGL,GOOG,CSCO,CVS,HD,GM,GE,PEP,MRK,DIS,KO,PM,GS,COST,BA,COF,ABBV,ANTM,MDT,MO,UPS,MS,GILD,TGT,BMY,COP,AMGN,DUK,USB,MMM,MCD,MPC,WBA,KR,LIN,ORCL,UNP,PNC,HON,SLB,MET,AXP,CI,VLO,BLK,LOW,NEE,CAT,ACN,QCOM,LMT,DD,RTX,MU,KMI,D,EXC,FDX,SO,CHTR,CB,MDLZ,PSX,ABT,OXY,TXN,AIG,ALL,AVGO,TFC,V,BK,LLY,CNC,TRV,MCK,PRU,AEP,HUM,SYF,AFL,TMO,SBUX,DE,GD,ETN,FIS,HPQ,LUMN,JCI,KHC,BIIB,NKE,TMUS,HCA,WMB,NOC,CARR,EOG,DHR,EMR,TJX,PGR,NUE,DFS,LYB,DOW,ED,WELL,WM,IP,CME,ADM,SYY,MA,CL,GIS,SRE,SPG,CSX,NSC,CCI,CRM,AMT,STT,KMB,HIG,TSN,ABC,PEG,XEL,HPE,ADP,MMC,ITW,PPL,M,PLD,PYPL,AMAT,CAH,FITB,FE,BDX,PCAR,BKR,ALLY,OKE,NVDA,FISV,EIX,ETR,APD,NEM,SYK,CMI,WDC,VTR,BBY,SCHW,BKNG,CFG,LHX,WRK,PPG,ADBE,DG,TROW,TEL,ES,LB,EQIX,GLW,LNC,DELL,WEC,HAL,ICE,DTE,AGPXX,EQR,GE.,DXC,CBRE,AMP,BSX,REGN,ADI,TRGP,CAR,KEY,MRO,AA,RF,BG,O,BBWI WI,STX,DLTR,SUM
09/22/2021,2.38,1.6,1.83,1.92,1.75,1.5,1.6,1.38,1.18,1.07,1.16,1.07,1.08,1.07,0.86,0.9,0.91,0.89,0.85,0.78,0.75,0.76,0.84,0.82,0.78,0.73,0.72,0.58,0.6,0.63,0.54,0.61,0.56,0.56,0.56,0.58,0.44,0.5,0.44,0.45,0.46,0.46,0.39,0.48,0.44,0.41,0.36,0.38,0.35,0.38,0.38,0.34,0.38,0.36,0.37,0.39,0.38,0.36,0.3,0.34,0.33,0.3,0.34,0.32,0.28,0.28,0.31,0.34,0.34,0.29,0.33,0.29,0.27,0.27,0.29,0.27,0.25,0.28,0.31,0.25,0.29,0.29,0.3,0.27,0.22,0.29,0.24,0.27,0.3,0.26,0.27,0.26,0.23,0.26,0.23,0.2,0.23,0.24,0.23,0.22,0.2,0.21,0.21,0.24,0.2,0.2,0.21,0.21,0.17,0.18,0.18,0.21,0.18,0.17,0.19,0.16,0.22,0.17,0.17,0.2,0.15,0.2,0.18,0.18,0.17,0.19,0.18,0.16,0.16,0.17,0.17,0.18,0.15,0.15,0.17,0.16,0.14,0.15,0.15,0.16,0.16,0.14,0.14,0.14,0.16,0.16,0.16,0.15,0.17,0.15,0.16,0.15,0.14,0.14,0.14,0.16,0.14,0.14,0.17,0.14,0.13,0.14,0.12,0.14,0.13,0.14,0.12,0.14,0.14,0.13,0.14,0.12,0.12,0.13,0.11,0.1,0.12,0.12,0.0,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.0,0.12,0.11,0.12,0.12,0.11,0.0,0.12,0.1,0.12,0.11,0.11,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.11,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.96000000000001
09/23/2021,2.37,1.59,1.8,1.91,1.76,1.51,1.6,1.35,1.2,1.07,1.13,1.08,1.07,1.1,0.85,0.91,0.91,0.89,0.85,0.78,0.72,0.76,0.85,0.82,0.78,0.74,0.73,0.57,0.6,0.64,0.56,0.61,0.57,0.56,0.55,0.58,0.44,0.5,0.44,0.46,0.46,0.46,0.39,0.47,0.45,0.41,0.36,0.37,0.35,0.38,0.38,0.34,0.38,0.36,0.37,0.39,0.37,0.37,0.3,0.34,0.33,0.29,0.33,0.32,0.28,0.28,0.31,0.34,0.35,0.28,0.33,0.29,0.28,0.27,0.3,0.27,0.25,0.29,0.32,0.25,0.3,0.29,0.3,0.27,0.21,0.29,0.23,0.27,0.3,0.26,0.27,0.25,0.23,0.25,0.23,0.21,0.23,0.24,0.22,0.22,0.2,0.21,0.2,0.24,0.2,0.2,0.21,0.21,0.17,0.18,0.19,0.21,0.18,0.17,0.19,0.16,0.22,0.17,0.17,0.2,0.15,0.2,0.18,0.18,0.17,0.18,0.18,0.16,0.16,0.17,0.17,0.18,0.15,0.15,0.17,0.16,0.15,0.15,0.16,0.16,0.16,0.14,0.14,0.14,0.16,0.16,0.16,0.15,0.17,0.16,0.16,0.15,0.14,0.14,0.15,0.16,0.14,0.14,0.17,0.15,0.13,0.13,0.12,0.14,0.13,0.14,0.12,0.13,0.14,0.12,0.13,0.12,0.13,0.13,0.11,0.1,0.12,0.11,0.0,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.0,0.12,0.12,0.11,0.12,0.11,0.0,0.11,0.0,0.11,0.11,0.11,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9
09/24/2021,2.38,1.58,1.8,1.91,1.76,1.5,1.6,1.35,1.19,1.07,1.13,1.08,1.07,1.09,0.85,0.9,0.92,0.89,0.85,0.77,0.72,0.76,0.85,0.82,0.77,0.73,0.73,0.57,0.58,0.64,0.56,0.58,0.57,0.56,0.55,0.58,0.44,0.5,0.44,0.46,0.46,0.46,0.39,0.47,0.45,0.41,0.36,0.39,0.35,0.38,0.39,0.34,0.38,0.36,0.37,0.39,0.38,0.37,0.3,0.34,0.33,0.29,0.33,0.32,0.28,0.28,0.31,0.34,0.35,0.28,0.33,0.29,0.27,0.27,0.29,0.27,0.25,0.29,0.31,0.25,0.3,0.28,0.3,0.27,0.21,0.29,0.23,0.27,0.3,0.26,0.26,0.25,0.23,0.25,0.23,0.2,0.23,0.24,0.22,0.22,0.2,0.21,0.2,0.24,0.2,0.2,0.21,0.21,0.17,0.18,0.18,0.21,0.18,0.17,0.19,0.16,0.22,0.17,0.17,0.19,0.15,0.2,0.18,0.18,0.17,0.18,0.19,0.16,0.16,0.17,0.17,0.18,0.15,0.15,0.17,0.16,0.14,0.15,0.15,0.15,0.16,0.14,0.14,0.15,0.16,0.16,0.16,0.15,0.17,0.16,0.16,0.15,0.14,0.13,0.15,0.16,0.14,0.14,0.17,0.15,0.13,0.13,0.12,0.14,0.13,0.14,0.12,0.14,0.14,0.12,0.13,0.12,0.13,0.13,0.11,0.11,0.12,0.11,0.0,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.0,0.12,0.11,0.11,0.11,0.11,0.0,0.11,0.0,0.11,0.11,0.11,0.0,0.1,0.1,0.38,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
09/27/2021,2.37,1.64,1.85,1.9,1.74,1.47,1.63,1.4,1.17,1.1,1.16,1.06,1.03,1.07,0.84,0.88,0.89,0.88,0.8,0.77,0.75,0.76,0.84,0.82,0.77,0.72,0.72,0.58,0.61,0.63,0.55,0.59,0.55,0.55,0.56,0.56,0.45,0.51,0.43,0.45,0.45,0.46,0.38,0.49,0.44,0.4,0.36,0.41,0.34,0.37,0.39,0.34,0.38,0.38,0.36,0.38,0.37,0.37,0.3,0.34,0.33,0.3,0.34,0.34,0.27,0.29,0.31,0.33,0.34,0.28,0.34,0.28,0.27,0.27,0.3,0.27,0.26,0.28,0.31,0.22,0.29,0.28,0.29,0.27,0.22,0.29,0.24,0.27,0.3,0.26,0.26,0.26,0.24,0.26,0.23,0.2,0.23,0.23,0.23,0.21,0.19,0.22,0.2,0.24,0.2,0.2,0.21,0.2,0.17,0.18,0.18,0.21,0.18,0.16,0.19,0.16,0.22,0.17,0.17,0.19,0.16,0.2,0.18,0.18,0.16,0.18,0.19,0.16,0.16,0.17,0.17,0.18,0.15,0.15,0.16,0.17,0.15,0.15,0.16,0.15,0.17,0.14,0.14,0.14,0.17,0.16,0.16,0.15,0.17,0.15,0.16,0.15,0.14,0.14,0.14,0.16,0.14,0.14,0.18,0.14,0.13,0.14,0.12,0.14,0.13,0.13,0.12,0.14,0.14,0.13,0.14,0.12,0.12,0.12,0.11,0.0,0.12,0.11,0.0,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.0,0.12,0.11,0.12,0.12,0.11,0.0,0.11,0.0,0.12,0.11,0.11,0.0,0.1,0.0,0.36,0.1,0.0,0.0,0.0,0.11,0.0,0.0,0.14,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.97
09/28/2021,2.37,1.66,1.87,1.89,1.74,1.47,1.63,1.42,1.17,1.11,1.17,1.05,1.03,1.06,0.84,0.88,0.89,0.87,0.82,0.77,0.75,0.76,0.84,0.82,0.77,0.72,0.72,0.59,0.61,0.63,0.55,0.58,0.55,0.55,0.55,0.58,0.45,0.51,0.43,0.45,0.45,0.45,0.38,0.48,0.44,0.4,0.35,0.41,0.33,0.37,0.39,0.33,0.38,0.38,0.36,0.37,0.37,0.37,0.31,0.35,0.33,0.3,0.34,0.34,0.27,0.29,0.31,0.33,0.34,0.28,0.33,0.28,0.28,0.26,0.3,0.27,0.26,0.28,0.31,0.22,0.29,0.27,0.29,0.26,0.22,0.28,0.24,0.28,0.3,0.26,0.26,0.27,0.24,0.26,0.23,0.2,0.23,0.23,0.23,0.21,0.19,0.22,0.2,0.24,0.2,0.2,0.21,0.2,0.17,0.18,0.18,0.21,0.18,0.16,0.18,0.16,0.22,0.17,0.17,0.19,0.16,0.2,0.18,0.18,0.16,0.18,0.19,0.16,0.16,0.17,0.16,0.18,0.15,0.15,0.16,0.17,0.15,0.14,0.16,0.15,0.16,0.14,0.14,0.14,0.17,0.15,0.16,0.15,0.17,0.15,0.16,0.15,0.14,0.14,0.15,0.16,0.14,0.14,0.18,0.14,0.13,0.14,0.12,0.14,0.13,0.13,0.12,0.14,0.13,0.13,0.14,0.12,0.12,0.12,0.11,0.0,0.12,0.11,0.0,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.0,0.12,0.11,0.11,0.12,0.11,0.0,0.11,0.0,0.12,0.11,0.11,0.0,0.1,0.0,0.38,0.0,0.0,0.0,0.1,0.11,0.0,0.0,0.14,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94
09/29/2021,2.37,1.66,1.87,1.89,1.74,1.47,1.63,1.42,1.17,1.11,1.17,1.05,1.03,1.06,0.84,0.88,0.89,0.87,0.82,0.77,0.75,0.76,0.84,0.82,0.77,0.72,0.72,0.59,0.61,0.63,0.55,0.58,0.55,0.55,0.55,0.58,0.45,0.51,0.43,0.45,0.45,0.45,0.38,0.48,0.44,0.4,0.35,0.41,0.33,0.37,0.39,0.33,0.38,0.38,0.36,0.37,0.37,0.37,0.31,0.35,0.33,0.3,0.34,0.34,0.27,0.29,0.31,0.33,0.34,0.28,0.33,0.28,0.28,0.26,0.3,0.27,0.26,0.28,0.31,0.22,0.29,0.27,0.29,0.26,0.22,0.28,0.24,0.28,0.3,0.26,0.26,0.27,0.24,0.26,0.23,0.2,0.23,0.23,0.23,0.21,0.19,0.22,0.2,0.24,0.2,0.2,0.21,0.2,0.17,0.18,0.18,0.21,0.18,0.16,0.18,0.16,0.22,0.17,0.17,0.19,0.16,0.2,0.18,0.18,0.16,0.18,0.19,0.16,0.16,0.17,0.16,0.18,0.15,0.15,0.16,0.17,0.15,0.14,0.16,0.15,0.16,0.14,0.14,0.14,0.17,0.15,0.16,0.15,0.17,0.15,0.16,0.15,0.14,0.14,0.15,0.16,0.14,0.14,0.18,0.14,0.13,0.14,0.12,0.14,0.13,0.13,0.12,0.14,0.13,0.13,0.14,0.12,0.12,0.12,0.11,0.0,0.12,0.11,0.0,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.0,0.12,0.11,0.11,0.12,0.11,0.0,0.11,0.0,0.12,0.11,0.11,0.0,0.1,0.0,0.38,0.0,0.0,0.0,0.1,0.11,0.0,0.0,0.14,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94
09/30/2021,2.33,1.69,1.9,1.85,1.74,1.47,1.61,1.45,1.16,1.12,1.18,1.04,1.02,1.05,0.83,0.87,0.88,0.86,0.81,0.77,0.77,0.76,0.83,0.81,0.75,0.72,0.72,0.59,0.62,0.62,0.55,0.59,0.54,0.55,0.56,0.57,0.45,0.52,0.43,0.45,0.44,0.45,0.37,0.49,0.43,0.39,0.35,0.42,0.33,0.36,0.4,0.33,0.38,0.38,0.36,0.37,0.37,0.38,0.3,0.35,0.32,0.31,0.35,0.34,0.27,0.3,0.31,0.34,0.33,0.29,0.33,0.28,0.28,0.27,0.3,0.27,0.27,0.28,0.3,0.21,0.28,0.27,0.29,0.26,0.23,0.27,0.26,0.27,0.31,0.25,0.26,0.27,0.24,0.26,0.22,0.2,0.23,0.23,0.23,0.21,0.19,0.22,0.2,0.23,0.2,0.2,0.21,0.2,0.17,0.19,0.18,0.2,0.18,0.16,0.17,0.16,0.21,0.17,0.17,0.19,0.17,0.19,0.18,0.18,0.16,0.19,0.19,0.16,0.16,0.17,0.16,0.18,0.15,0.15,0.16,0.17,0.15,0.14,0.15,0.15,0.16,0.14,0.14,0.13,0.17,0.15,0.16,0.14,0.17,0.15,0.16,0.15,0.13,0.14,0.14,0.15,0.13,0.14,0.19,0.14,0.12,0.14,0.12,0.15,0.13,0.13,0.12,0.14,0.14,0.13,0.13,0.12,0.12,0.12,0.11,0.0,0.12,0.11,0.0,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.11,0.12,0.11,0.0,0.11,0.0,0.12,0.11,0.1,0.1,0.0,0.0,0.39,0.0,0.0,0.0,0.1,0.11,0.0,0.0,0.14,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78
10/01/2021,2.3,1.73,1.92,1.8,1.74,1.48,1.57,1.46,1.17,1.14,1.18,1.05,1.02,1.05,0.82,0.86,0.88,0.86,0.79,0.77,0.79,0.76,0.81,0.79,0.75,0.73,0.72,0.6,0.63,0.62,0.55,0.58,0.54,0.54,0.56,0.56,0.45,0.52,0.44,0.46,0.44,0.45,0.38,0.48,0.43,0.39,0.35,0.43,0.33,0.36,0.4,0.33,0.38,0.38,0.36,0.38,0.36,0.38,0.3,0.35,0.32,0.32,0.35,0.34,0.27,0.31,0.31,0.33,0.32,0.29,0.32,0.28,0.28,0.27,0.3,0.26,0.27,0.28,0.3,0.21,0.28,0.27,0.29,0.26,0.23,0.27,0.26,0.27,0.31,0.25,0.26,0.27,0.23,0.26,0.22,0.2,0.23,0.23,0.23,0.21,0.19,0.22,0.2,0.23,0.2,0.2,0.21,0.2,0.17,0.19,0.19,0.2,0.18,0.16,0.17,0.16,0.21,0.17,0.17,0.19,0.17,0.19,0.18,0.18,0.16,0.19,0.19,0.16,0.16,0.17,0.17,0.18,0.15,0.15,0.16,0.17,0.15,0.14,0.15,0.14,0.17,0.14,0.14,0.13,0.16,0.15,0.16,0.15,0.17,0.16,0.16,0.15,0.13,0.14,0.14,0.15,0.13,0.14,0.19,0.14,0.12,0.13,0.12,0.15,0.13,0.13,0.12,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.11,0.0,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.11,0.0,0.12,0.11,0.1,0.11,0.0,0.0,0.44,0.0,0.0,0.0,0.1,0.11,0.0,0.0,0.14,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.79
10/05/2021,2.32,1.77,1.94,1.85,1.74,1.48,1.61,1.46,1.18,1.16,1.18,1.04,1.0,1.05,0.82,0.9,0.86,0.86,0.8,0.77,0.78,0.8,0.82,0.79,0.75,0.72,0.71,0.6,0.63,0.62,0.62,0.59,0.55,0.53,0.54,0.56,0.46,0.52,0.44,0.45,0.45,0.43,0.37,0.47,0.42,0.38,0.35,0.45,0.34,0.37,0.4,0.33,0.38,0.39,0.35,0.37,0.36,0.38,0.31,0.36,0.33,0.32,0.35,0.34,0.27,0.32,0.3,0.33,0.33,0.28,0.32,0.28,0.28,0.27,0.3,0.26,0.27,0.28,0.3,0.21,0.28,0.28,0.29,0.26,0.24,0.27,0.27,0.27,0.3,0.25,0.26,0.28,0.24,0.26,0.23,0.2,0.22,0.23,0.24,0.21,0.19,0.22,0.2,0.23,0.2,0.2,0.21,0.2,0.17,0.19,0.18,0.2,0.18,0.16,0.17,0.16,0.21,0.18,0.18,0.19,0.17,0.19,0.18,0.17,0.16,0.18,0.19,0.16,0.16,0.17,0.17,0.18,0.14,0.15,0.17,0.17,0.15,0.14,0.16,0.15,0.17,0.14,0.14,0.13,0.17,0.15,0.16,0.15,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.15,0.13,0.14,0.18,0.14,0.12,0.13,0.12,0.15,0.12,0.13,0.12,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.11,0.0,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.11,0.12,0.11,0.0,0.1,0.0,0.12,0.12,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.84
10/06/2021,2.32,1.77,1.94,1.85,1.74,1.48,1.61,1.46,1.18,1.16,1.18,1.04,1.0,1.05,0.82,0.9,0.86,0.86,0.8,0.77,0.78,0.8,0.82,0.79,0.75,0.72,0.71,0.6,0.63,0.62,0.62,0.59,0.55,0.53,0.54,0.56,0.46,0.52,0.44,0.45,0.45,0.43,0.37,0.47,0.42,0.38,0.35,0.45,0.34,0.37,0.4,0.33,0.38,0.39,0.35,0.37,0.36,0.38,0.31,0.36,0.33,0.32,0.35,0.34,0.27,0.32,0.3,0.33,0.33,0.28,0.32,0.28,0.28,0.27,0.3,0.26,0.27,0.28,0.3,0.21,0.28,0.28,0.29,0.26,0.24,0.27,0.27,0.27,0.3,0.25,0.26,0.28,0.24,0.26,0.23,0.2,0.22,0.23,0.24,0.21,0.19,0.22,0.2,0.23,0.2,0.2,0.21,0.2,0.17,0.19,0.18,0.2,0.18,0.16,0.17,0.16,0.21,0.18,0.18,0.19,0.17,0.19,0.18,0.17,0.16,0.18,0.19,0.16,0.16,0.17,0.17,0.18,0.14,0.15,0.17,0.17,0.15,0.14,0.16,0.15,0.17,0.14,0.14,0.13,0.17,0.15,0.16,0.15,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.15,0.13,0.14,0.18,0.14,0.12,0.13,0.12,0.15,0.12,0.13,0.12,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.11,0.0,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.11,0.12,0.11,0.0,0.1,0.0,0.12,0.12,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.84
10/07/2021,2.28,1.8,1.94,1.82,1.74,1.49,1.62,1.48,1.19,1.17,1.18,1.03,0.99,1.04,0.8,0.9,0.86,0.86,0.77,0.77,0.8,0.81,0.8,0.78,0.74,0.72,0.71,0.61,0.63,0.62,0.63,0.58,0.55,0.53,0.54,0.55,0.46,0.52,0.44,0.44,0.44,0.44,0.36,0.46,0.42,0.38,0.35,0.46,0.34,0.38,0.4,0.33,0.38,0.39,0.35,0.37,0.36,0.38,0.31,0.36,0.32,0.32,0.35,0.34,0.27,0.32,0.3,0.33,0.33,0.28,0.32,0.27,0.28,0.27,0.31,0.26,0.27,0.28,0.3,0.21,0.29,0.28,0.29,0.26,0.25,0.27,0.28,0.27,0.31,0.25,0.25,0.28,0.24,0.27,0.22,0.2,0.22,0.23,0.24,0.22,0.19,0.22,0.2,0.22,0.2,0.2,0.21,0.19,0.17,0.19,0.19,0.2,0.18,0.16,0.18,0.16,0.21,0.18,0.18,0.19,0.18,0.19,0.17,0.17,0.16,0.18,0.19,0.16,0.16,0.17,0.17,0.18,0.15,0.15,0.17,0.17,0.15,0.14,0.16,0.15,0.17,0.15,0.14,0.13,0.16,0.15,0.16,0.15,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.15,0.13,0.14,0.18,0.14,0.12,0.12,0.12,0.15,0.13,0.13,0.12,0.15,0.14,0.14,0.12,0.12,0.12,0.12,0.11,0.0,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.13,0.12,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.83000000000001
10/08/2021,2.29,1.78,1.95,1.84,1.75,1.49,1.64,1.5,1.18,1.17,1.2,1.03,1.0,1.03,0.8,0.89,0.86,0.85,0.78,0.77,0.79,0.8,0.81,0.79,0.74,0.71,0.71,0.61,0.62,0.62,0.62,0.58,0.54,0.53,0.55,0.56,0.46,0.52,0.44,0.44,0.44,0.43,0.36,0.47,0.42,0.38,0.35,0.46,0.33,0.38,0.41,0.33,0.38,0.39,0.35,0.37,0.36,0.38,0.32,0.36,0.32,0.32,0.35,0.34,0.27,0.32,0.3,0.33,0.33,0.28,0.32,0.27,0.28,0.27,0.31,0.26,0.27,0.28,0.3,0.21,0.28,0.28,0.29,0.26,0.25,0.27,0.29,0.27,0.31,0.25,0.26,0.28,0.23,0.27,0.23,0.2,0.23,0.23,0.24,0.21,0.19,0.22,0.21,0.22,0.2,0.19,0.21,0.2,0.17,0.19,0.18,0.2,0.18,0.16,0.18,0.16,0.21,0.18,0.18,0.19,0.18,0.19,0.18,0.17,0.16,0.18,0.19,0.16,0.16,0.17,0.16,0.18,0.15,0.15,0.17,0.17,0.14,0.14,0.16,0.15,0.16,0.15,0.14,0.13,0.16,0.14,0.17,0.15,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.15,0.13,0.14,0.17,0.14,0.12,0.12,0.11,0.15,0.13,0.13,0.12,0.14,0.14,0.14,0.13,0.12,0.12,0.12,0.11,0.0,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.0,0.11,0.1,0.11,0.12,0.11,0.0,0.0,0.0,0.12,0.12,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.13,0.12,0.13,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.86000000000001
10/11/2021,2.31,1.74,1.95,1.86,1.77,1.46,1.62,1.48,1.16,1.16,1.18,1.03,1.02,1.03,0.81,0.89,0.87,0.86,0.76,0.77,0.81,0.78,0.82,0.8,0.74,0.71,0.72,0.63,0.62,0.63,0.61,0.59,0.55,0.52,0.55,0.56,0.46,0.52,0.45,0.45,0.44,0.43,0.36,0.46,0.42,0.38,0.35,0.45,0.33,0.38,0.41,0.33,0.38,0.39,0.36,0.37,0.36,0.38,0.32,0.36,0.33,0.32,0.35,0.34,0.27,0.32,0.3,0.33,0.34,0.28,0.32,0.27,0.28,0.27,0.31,0.25,0.27,0.28,0.3,0.21,0.28,0.27,0.3,0.26,0.26,0.27,0.28,0.27,0.31,0.25,0.26,0.28,0.24,0.27,0.23,0.2,0.23,0.23,0.24,0.21,0.19,0.22,0.21,0.23,0.2,0.2,0.21,0.2,0.17,0.18,0.18,0.2,0.18,0.16,0.18,0.15,0.2,0.18,0.18,0.19,0.18,0.19,0.18,0.17,0.16,0.18,0.19,0.17,0.16,0.17,0.16,0.18,0.15,0.16,0.17,0.17,0.15,0.14,0.16,0.14,0.16,0.15,0.15,0.13,0.16,0.14,0.17,0.15,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.15,0.13,0.14,0.17,0.14,0.12,0.12,0.11,0.15,0.13,0.13,0.12,0.14,0.14,0.14,0.13,0.12,0.12,0.12,0.11,0.0,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.12,0.12,0.1,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.13,0.12,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.91000000000001
10/12/2021,2.3,1.78,1.95,1.86,1.77,1.44,1.63,1.49,1.14,1.18,1.18,1.03,1.03,1.03,0.81,0.85,0.87,0.86,0.76,0.76,0.82,0.79,0.83,0.8,0.74,0.71,0.71,0.65,0.61,0.63,0.6,0.58,0.55,0.52,0.56,0.56,0.46,0.52,0.45,0.45,0.43,0.44,0.37,0.47,0.42,0.38,0.34,0.48,0.33,0.37,0.41,0.33,0.38,0.4,0.35,0.37,0.36,0.39,0.32,0.36,0.32,0.33,0.35,0.34,0.27,0.33,0.3,0.33,0.33,0.28,0.32,0.27,0.28,0.27,0.31,0.25,0.27,0.27,0.3,0.21,0.28,0.26,0.3,0.26,0.26,0.27,0.29,0.27,0.31,0.25,0.26,0.28,0.24,0.28,0.23,0.2,0.23,0.23,0.24,0.21,0.2,0.22,0.21,0.23,0.2,0.2,0.21,0.2,0.16,0.18,0.18,0.2,0.18,0.16,0.18,0.15,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.16,0.18,0.19,0.17,0.16,0.17,0.16,0.18,0.15,0.16,0.17,0.17,0.15,0.14,0.16,0.14,0.16,0.15,0.15,0.13,0.16,0.14,0.17,0.15,0.18,0.16,0.15,0.14,0.14,0.15,0.15,0.15,0.13,0.14,0.17,0.14,0.12,0.12,0.11,0.15,0.12,0.12,0.13,0.14,0.14,0.14,0.13,0.12,0.12,0.12,0.11,0.0,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.12,0.11,0.1,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.14,0.12,0.13,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.98
