,AAPL,MSFT,AMZN,GOOGL,FB,NVDA,BIIB,LLY,NKE,COP,INTU,REGN,TGT,UPS,ADBE,IDXX,AXP,ANET,WAT,EBAY,PKI,COF,EQIX,MCO,ILMN,MS,TROW,AMD,STLD,OKE,ZTS,HSY,ORCL,EW,FDX,CHH,PAYX,BLK,AKAM,XYL,TMUS,A,SPGI,PLD,CRM,IQV,NFLX,AMT,JLL,TMO,ALL,ROK,RSG,WM,GWW,PNC,CMCSA,ADI,RTX,MTD,COST,TD,CL,AFL,SQ,HRL,TXN,DRI,QCOM,ABBV,MASI,KEYS,GILD,NTRS,ACN,V,HUM,JNJ,EL,PG,OC,PEP,UNP,BMY,PFE,AMAT,WCN,PRU,CVX,KMB,ADP,CBRE,BAC,IFF,JPM,K,BSX,CSCO,PGR,HD,SJM,HLT,EXC,KO,SYK,DUK,LRCX,GM,GIS,MRK,FDS,AWK,DGX,HON,NEM,JKHY,OMC,MA,LOW,SRE,PAYC,BDX,VZ,SBUX,APD,MMM,ROST,USB,CHD,ITW,ABT,CLX,ETR,NEE,C,WDAY,MKC,WEC,INTC,DE,CAT,ECL,VRSK,BKNG,BBY,DIS,MAR,BWA,VFC,WHR,CPB,VRTX,ETSY,CMI,T,MU,AMGN,FFIV,ON,WBA,HIG,LFUS,CTSH,LUV,DISCA,CASH,OGN,WCN.TO,TD.TO,Cash,n/a,LULU,OLED,ISRG,SNPS,CME,TYL,ADSK,SHOP,HUBS,MSI,TTWO,TRMB,EXPD,SYY,AZO,CDW,CHRW,MTN,SHAK,CI,SWK,CE,PYPL,DELL,FISV,ZEN,VMW,SUM
10/01/2021,5.06,4.79,2.98,3.27,1.19,0.55,0.45,0.47,0.45,0.64,0.53,0.54,0.46,0.46,0.49,0.46,0.52,0.47,0.49,0.5,0.55,0.54,0.5,0.48,0.43,0.56,0.51,0.57,0.54,0.57,0.49,0.49,0.54,0.54,0.39,0.57,0.5,0.52,0.46,0.54,0.45,0.55,0.53,0.51,0.58,0.51,0.59,0.49,0.63,0.56,0.51,0.52,0.54,0.53,0.46,0.57,0.49,0.55,0.53,0.49,0.55,0.53,0.47,0.52,0.48,0.46,0.54,0.56,0.46,0.47,0.52,0.54,0.53,0.53,0.53,0.47,0.44,0.5,0.48,0.52,0.48,0.5,0.47,0.47,0.54,0.51,0.53,0.56,0.55,0.52,0.5,0.58,0.6,0.47,0.57,0.53,0.53,0.52,0.49,0.53,0.48,0.56,0.54,0.48,0.52,0.48,0.5,0.5,0.51,0.49,0.59,0.52,0.55,0.49,0.47,0.5,0.53,0.46,0.53,0.49,0.63,0.52,0.51,0.47,0.47,0.46,0.49,0.56,0.49,0.48,0.51,0.47,0.5,0.51,0.56,0.55,0.5,0.49,0.53,0.52,0.5,0.51,0.55,0.6,0.5,0.51,0.58,0.5,0.43,0.5,0.49,0.47,0.53,0.5,0.5,0.5,0.44,0.55,0.68,0.54,0.6,0.59,0.57,0.55,0.47,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94
10/04/2021,5.1,4.82,2.98,3.25,1.2,0.55,0.46,0.5,0.46,0.64,0.53,0.55,0.46,0.46,0.49,0.46,0.51,0.47,0.48,0.5,0.55,0.53,0.5,0.48,0.42,0.54,0.5,0.59,0.52,0.58,0.5,0.5,0.52,0.54,0.39,0.56,0.53,0.51,0.46,0.53,0.46,0.54,0.53,0.52,0.58,0.51,0.62,0.49,0.64,0.56,0.52,0.52,0.54,0.53,0.46,0.57,0.5,0.55,0.53,0.48,0.56,0.53,0.48,0.52,0.48,0.46,0.54,0.55,0.47,0.48,0.52,0.54,0.53,0.52,0.53,0.47,0.44,0.5,0.47,0.53,0.47,0.51,0.47,0.47,0.54,0.5,0.53,0.56,0.54,0.52,0.51,0.58,0.59,0.48,0.57,0.53,0.53,0.52,0.5,0.53,0.48,0.54,0.55,0.48,0.51,0.49,0.49,0.5,0.52,0.5,0.61,0.53,0.55,0.49,0.47,0.5,0.53,0.46,0.53,0.51,0.65,0.52,0.51,0.47,0.46,0.45,0.47,0.56,0.49,0.47,0.52,0.47,0.51,0.52,0.55,0.55,0.5,0.49,0.53,0.5,0.48,0.51,0.55,0.59,0.49,0.5,0.56,0.48,0.42,0.49,0.49,0.47,0.52,0.5,0.5,0.49,0.45,0.55,0.66,0.53,0.6,0.58,0.56,0.53,0.47,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92
10/05/2021,5.1,4.82,2.98,3.25,1.2,0.55,0.46,0.5,0.46,0.64,0.53,0.55,0.46,0.46,0.49,0.46,0.51,0.47,0.48,0.5,0.55,0.53,0.5,0.48,0.42,0.54,0.5,0.59,0.52,0.58,0.5,0.5,0.52,0.54,0.39,0.56,0.53,0.51,0.46,0.53,0.46,0.54,0.53,0.52,0.58,0.51,0.62,0.49,0.64,0.56,0.52,0.52,0.54,0.53,0.46,0.57,0.5,0.55,0.53,0.48,0.56,0.53,0.48,0.52,0.48,0.46,0.54,0.55,0.47,0.48,0.52,0.54,0.53,0.52,0.53,0.47,0.44,0.5,0.47,0.53,0.47,0.51,0.47,0.47,0.54,0.5,0.53,0.56,0.54,0.52,0.51,0.58,0.59,0.48,0.57,0.53,0.53,0.52,0.5,0.53,0.48,0.54,0.55,0.48,0.51,0.49,0.49,0.5,0.52,0.5,0.61,0.53,0.55,0.49,0.47,0.5,0.53,0.46,0.53,0.51,0.65,0.52,0.51,0.47,0.46,0.45,0.47,0.56,0.49,0.47,0.52,0.47,0.51,0.52,0.55,0.55,0.5,0.49,0.53,0.5,0.48,0.51,0.55,0.59,0.49,0.5,0.56,0.48,0.42,0.49,0.49,0.47,0.52,0.5,0.5,0.49,0.45,0.55,0.66,0.53,0.6,0.58,0.56,0.53,0.47,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92
10/06/2021,5.09,4.89,2.95,3.29,1.2,0.55,0.45,0.49,0.46,0.66,0.53,0.51,0.45,0.45,0.49,0.46,0.53,0.47,0.48,0.49,0.55,0.54,0.49,0.48,0.41,0.54,0.5,0.58,0.51,0.58,0.5,0.49,0.53,0.53,0.39,0.59,0.54,0.51,0.46,0.51,0.46,0.53,0.53,0.51,0.59,0.51,0.62,0.49,0.66,0.56,0.51,0.52,0.54,0.53,0.46,0.57,0.51,0.54,0.53,0.48,0.55,0.53,0.47,0.53,0.47,0.45,0.54,0.56,0.46,0.48,0.51,0.54,0.52,0.52,0.53,0.49,0.44,0.49,0.49,0.52,0.47,0.5,0.48,0.46,0.54,0.49,0.52,0.56,0.55,0.51,0.51,0.6,0.6,0.5,0.58,0.53,0.53,0.52,0.5,0.53,0.48,0.56,0.54,0.48,0.52,0.49,0.48,0.5,0.52,0.54,0.6,0.52,0.53,0.49,0.46,0.5,0.53,0.48,0.52,0.5,0.65,0.51,0.51,0.47,0.46,0.45,0.48,0.57,0.49,0.47,0.51,0.46,0.5,0.52,0.56,0.55,0.49,0.49,0.53,0.51,0.48,0.51,0.55,0.6,0.49,0.52,0.58,0.49,0.43,0.49,0.48,0.47,0.51,0.5,0.5,0.49,0.44,0.55,0.65,0.52,0.6,0.58,0.57,0.56,0.47,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96999999999998
10/07/2021,5.02,4.84,2.9,3.26,1.15,0.53,0.45,0.49,0.47,0.68,0.52,0.5,0.45,0.45,0.48,0.46,0.53,0.47,0.47,0.49,0.55,0.54,0.5,0.48,0.4,0.54,0.49,0.57,0.52,0.6,0.5,0.5,0.54,0.51,0.39,0.59,0.54,0.5,0.45,0.51,0.46,0.53,0.52,0.52,0.58,0.51,0.62,0.49,0.65,0.56,0.52,0.52,0.54,0.53,0.46,0.58,0.51,0.54,0.54,0.48,0.55,0.54,0.47,0.53,0.45,0.46,0.54,0.56,0.46,0.48,0.51,0.53,0.52,0.52,0.53,0.48,0.44,0.49,0.48,0.52,0.48,0.51,0.49,0.46,0.54,0.49,0.52,0.56,0.56,0.52,0.51,0.6,0.61,0.5,0.58,0.54,0.52,0.52,0.5,0.53,0.49,0.57,0.55,0.49,0.51,0.51,0.47,0.52,0.54,0.56,0.61,0.54,0.53,0.5,0.48,0.5,0.54,0.46,0.53,0.51,0.64,0.51,0.51,0.47,0.46,0.45,0.48,0.57,0.49,0.47,0.51,0.47,0.52,0.53,0.56,0.55,0.49,0.5,0.53,0.51,0.49,0.52,0.55,0.61,0.49,0.52,0.59,0.5,0.44,0.5,0.5,0.46,0.5,0.5,0.51,0.49,0.44,0.54,0.65,0.53,0.6,0.58,0.57,0.57,0.47,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
10/08/2021,5.04,4.89,2.9,3.28,1.16,0.54,0.45,0.5,0.47,0.68,0.52,0.49,0.45,0.45,0.48,0.45,0.53,0.48,0.47,0.49,0.54,0.55,0.48,0.48,0.4,0.55,0.49,0.58,0.52,0.59,0.5,0.51,0.54,0.52,0.4,0.58,0.54,0.51,0.45,0.52,0.45,0.52,0.53,0.52,0.58,0.5,0.64,0.49,0.65,0.56,0.52,0.53,0.54,0.53,0.46,0.58,0.51,0.54,0.54,0.48,0.55,0.54,0.47,0.53,0.46,0.46,0.54,0.56,0.46,0.48,0.51,0.53,0.51,0.53,0.53,0.47,0.44,0.49,0.49,0.52,0.48,0.5,0.5,0.46,0.53,0.49,0.52,0.57,0.56,0.51,0.52,0.59,0.61,0.48,0.58,0.53,0.51,0.52,0.5,0.53,0.49,0.57,0.54,0.49,0.51,0.5,0.47,0.52,0.53,0.54,0.61,0.54,0.53,0.49,0.47,0.49,0.55,0.46,0.53,0.51,0.64,0.51,0.51,0.46,0.46,0.45,0.47,0.57,0.48,0.48,0.5,0.46,0.51,0.53,0.57,0.55,0.49,0.49,0.53,0.5,0.48,0.52,0.55,0.6,0.49,0.51,0.58,0.5,0.42,0.49,0.49,0.46,0.51,0.52,0.51,0.48,0.44,0.54,0.65,0.53,0.61,0.59,0.56,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95999999999998
10/11/2021,5.06,4.93,2.94,3.32,1.14,0.55,0.45,0.49,0.47,0.67,0.52,0.49,0.45,0.45,0.48,0.45,0.52,0.49,0.46,0.52,0.54,0.54,0.47,0.48,0.41,0.54,0.48,0.6,0.52,0.59,0.5,0.51,0.54,0.52,0.39,0.59,0.55,0.5,0.45,0.51,0.44,0.53,0.53,0.52,0.58,0.51,0.63,0.48,0.64,0.56,0.51,0.53,0.55,0.54,0.47,0.58,0.51,0.53,0.54,0.48,0.55,0.53,0.47,0.53,0.48,0.45,0.54,0.55,0.45,0.48,0.52,0.52,0.51,0.53,0.52,0.48,0.45,0.49,0.49,0.53,0.48,0.52,0.49,0.45,0.53,0.48,0.53,0.57,0.55,0.51,0.52,0.58,0.6,0.49,0.58,0.52,0.52,0.51,0.49,0.53,0.48,0.57,0.54,0.49,0.51,0.5,0.47,0.53,0.53,0.54,0.61,0.53,0.53,0.49,0.47,0.49,0.54,0.46,0.53,0.5,0.65,0.5,0.5,0.46,0.47,0.45,0.46,0.57,0.48,0.48,0.5,0.46,0.52,0.53,0.56,0.55,0.48,0.49,0.53,0.5,0.48,0.52,0.56,0.6,0.49,0.52,0.58,0.5,0.42,0.48,0.49,0.46,0.53,0.51,0.5,0.48,0.43,0.55,0.64,0.53,0.61,0.57,0.56,0.55,0.48,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
10/12/2021,5.06,4.93,2.94,3.32,1.14,0.55,0.45,0.49,0.47,0.67,0.52,0.49,0.45,0.45,0.48,0.45,0.52,0.49,0.46,0.52,0.54,0.54,0.47,0.48,0.41,0.54,0.48,0.6,0.52,0.59,0.5,0.51,0.54,0.52,0.39,0.59,0.55,0.5,0.45,0.51,0.44,0.53,0.53,0.52,0.58,0.51,0.63,0.48,0.64,0.56,0.51,0.53,0.55,0.54,0.47,0.58,0.51,0.53,0.54,0.48,0.55,0.53,0.47,0.53,0.48,0.45,0.54,0.55,0.45,0.48,0.52,0.52,0.51,0.53,0.52,0.48,0.45,0.49,0.49,0.53,0.48,0.52,0.49,0.45,0.53,0.48,0.53,0.57,0.55,0.51,0.52,0.58,0.6,0.49,0.58,0.52,0.52,0.51,0.49,0.53,0.48,0.57,0.54,0.49,0.51,0.5,0.47,0.53,0.53,0.54,0.61,0.53,0.53,0.49,0.47,0.49,0.54,0.46,0.53,0.5,0.65,0.5,0.5,0.46,0.47,0.45,0.46,0.57,0.48,0.48,0.5,0.46,0.52,0.53,0.56,0.55,0.48,0.49,0.53,0.5,0.48,0.52,0.56,0.6,0.49,0.52,0.58,0.5,0.42,0.48,0.49,0.46,0.53,0.51,0.5,0.48,0.43,0.55,0.64,0.53,0.61,0.57,0.56,0.55,0.48,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
10/13/2021,5.05,4.94,2.93,3.34,1.14,0.55,0.45,0.5,0.47,0.7,0.52,0.49,0.45,0.45,0.48,0.45,0.53,0.5,0.46,0.53,0.53,0.54,0.47,0.49,0.42,0.54,0.49,0.59,0.52,0.6,0.5,0.51,0.56,0.51,0.39,0.59,0.55,0.5,0.44,0.51,0.43,0.52,0.53,0.52,0.58,0.51,0.63,0.48,0.63,0.56,0.51,0.53,0.56,0.54,0.48,0.58,0.48,0.54,0.54,0.48,0.55,0.54,0.47,0.54,0.46,0.46,0.54,0.55,0.45,0.49,0.51,0.52,0.51,0.54,0.52,0.48,0.46,0.49,0.48,0.52,0.47,0.52,0.51,0.44,0.53,0.48,0.53,0.57,0.57,0.51,0.52,0.57,0.61,0.49,0.58,0.51,0.51,0.51,0.49,0.53,0.48,0.57,0.54,0.49,0.5,0.5,0.46,0.55,0.53,0.53,0.61,0.53,0.53,0.49,0.47,0.5,0.54,0.47,0.53,0.49,0.65,0.49,0.49,0.46,0.47,0.45,0.46,0.58,0.49,0.48,0.51,0.46,0.52,0.53,0.56,0.55,0.48,0.49,0.52,0.5,0.48,0.51,0.56,0.6,0.49,0.52,0.58,0.51,0.42,0.47,0.49,0.46,0.52,0.51,0.49,0.48,0.43,0.54,0.63,0.53,0.61,0.58,0.56,0.55,0.47,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/14/2021,5.08,4.96,2.91,3.34,1.13,0.55,0.45,0.5,0.47,0.69,0.51,0.49,0.45,0.45,0.48,0.45,0.52,0.51,0.46,0.52,0.53,0.54,0.47,0.48,0.42,0.53,0.49,0.59,0.53,0.61,0.5,0.51,0.56,0.51,0.39,0.59,0.54,0.51,0.44,0.5,0.42,0.51,0.53,0.52,0.58,0.5,0.63,0.48,0.65,0.56,0.51,0.52,0.56,0.54,0.48,0.58,0.46,0.54,0.54,0.47,0.55,0.54,0.47,0.54,0.45,0.46,0.54,0.55,0.45,0.48,0.51,0.52,0.51,0.55,0.53,0.47,0.47,0.49,0.48,0.53,0.48,0.52,0.51,0.45,0.52,0.49,0.53,0.58,0.56,0.51,0.51,0.58,0.6,0.5,0.57,0.52,0.51,0.52,0.5,0.54,0.48,0.58,0.53,0.49,0.5,0.5,0.47,0.55,0.53,0.53,0.62,0.53,0.52,0.49,0.47,0.5,0.54,0.46,0.54,0.49,0.65,0.49,0.49,0.46,0.48,0.45,0.45,0.58,0.49,0.48,0.5,0.46,0.52,0.51,0.56,0.55,0.47,0.48,0.52,0.49,0.48,0.51,0.56,0.61,0.5,0.51,0.59,0.52,0.43,0.47,0.49,0.46,0.5,0.51,0.48,0.47,0.43,0.55,0.62,0.53,0.61,0.58,0.57,0.53,0.46,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91
10/15/2021,5.04,4.95,2.92,3.29,1.13,0.55,0.45,0.5,0.48,0.69,0.52,0.49,0.46,0.45,0.49,0.45,0.53,0.51,0.45,0.53,0.53,0.54,0.47,0.49,0.42,0.54,0.47,0.59,0.54,0.62,0.5,0.52,0.57,0.52,0.39,0.6,0.54,0.5,0.44,0.5,0.42,0.51,0.54,0.54,0.59,0.5,0.63,0.48,0.65,0.56,0.51,0.52,0.56,0.55,0.48,0.59,0.47,0.53,0.54,0.47,0.55,0.54,0.47,0.54,0.47,0.47,0.53,0.54,0.44,0.48,0.51,0.52,0.51,0.55,0.53,0.47,0.47,0.48,0.48,0.53,0.48,0.52,0.5,0.44,0.52,0.49,0.53,0.57,0.56,0.52,0.52,0.58,0.6,0.51,0.57,0.52,0.51,0.51,0.5,0.54,0.49,0.59,0.54,0.49,0.5,0.5,0.46,0.56,0.54,0.53,0.63,0.53,0.52,0.49,0.47,0.49,0.53,0.46,0.54,0.5,0.66,0.5,0.48,0.46,0.49,0.45,0.46,0.58,0.49,0.48,0.51,0.46,0.52,0.52,0.55,0.56,0.47,0.49,0.51,0.49,0.47,0.51,0.57,0.61,0.5,0.51,0.59,0.52,0.45,0.48,0.49,0.47,0.53,0.5,0.47,0.46,0.42,0.54,0.61,0.53,0.61,0.57,0.56,0.54,0.45,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
10/18/2021,5.02,5.02,2.92,3.35,1.12,0.56,0.45,0.5,0.48,0.68,0.52,0.49,0.47,0.47,0.51,0.45,0.51,0.52,0.45,0.52,0.53,0.52,0.47,0.49,0.41,0.54,0.49,0.62,0.53,0.62,0.5,0.52,0.55,0.52,0.4,0.59,0.54,0.53,0.45,0.51,0.42,0.51,0.54,0.54,0.61,0.51,0.62,0.48,0.64,0.55,0.5,0.54,0.56,0.55,0.49,0.57,0.47,0.53,0.53,0.47,0.55,0.53,0.47,0.54,0.47,0.46,0.53,0.52,0.45,0.47,0.53,0.53,0.5,0.56,0.54,0.47,0.49,0.48,0.49,0.53,0.49,0.52,0.51,0.44,0.51,0.49,0.53,0.57,0.56,0.51,0.52,0.59,0.61,0.52,0.55,0.5,0.51,0.51,0.48,0.54,0.48,0.56,0.55,0.49,0.5,0.5,0.48,0.53,0.53,0.51,0.62,0.52,0.52,0.49,0.49,0.49,0.54,0.44,0.54,0.5,0.66,0.5,0.48,0.46,0.51,0.45,0.46,0.55,0.48,0.49,0.5,0.45,0.51,0.53,0.54,0.58,0.48,0.49,0.52,0.48,0.47,0.52,0.57,0.62,0.51,0.5,0.57,0.52,0.45,0.48,0.47,0.46,0.53,0.51,0.46,0.46,0.42,0.55,0.6,0.56,0.6,0.58,0.57,0.52,0.45,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
10/19/2021,5.02,5.02,2.92,3.35,1.12,0.56,0.45,0.5,0.48,0.68,0.52,0.49,0.47,0.47,0.51,0.45,0.51,0.52,0.45,0.52,0.53,0.52,0.47,0.49,0.41,0.54,0.49,0.62,0.53,0.62,0.5,0.52,0.55,0.52,0.4,0.59,0.54,0.53,0.45,0.51,0.42,0.51,0.54,0.54,0.61,0.51,0.62,0.48,0.64,0.55,0.5,0.54,0.56,0.55,0.49,0.57,0.47,0.53,0.53,0.47,0.55,0.53,0.47,0.54,0.47,0.46,0.53,0.52,0.45,0.47,0.53,0.53,0.5,0.56,0.54,0.47,0.49,0.48,0.49,0.53,0.49,0.52,0.51,0.44,0.51,0.49,0.53,0.57,0.56,0.51,0.52,0.59,0.61,0.52,0.55,0.5,0.51,0.51,0.48,0.54,0.48,0.56,0.55,0.49,0.5,0.5,0.48,0.53,0.53,0.51,0.62,0.52,0.52,0.49,0.49,0.49,0.54,0.44,0.54,0.5,0.66,0.5,0.48,0.46,0.51,0.45,0.46,0.55,0.48,0.49,0.5,0.45,0.51,0.53,0.54,0.58,0.48,0.49,0.52,0.48,0.47,0.52,0.57,0.62,0.51,0.5,0.57,0.52,0.45,0.48,0.47,0.46,0.53,0.51,0.46,0.46,0.42,0.55,0.6,0.56,0.6,0.58,0.57,0.52,0.45,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
10/20/2021,5.03,5.02,3.0,3.34,1.1,0.56,0.44,0.5,0.48,0.68,0.53,0.49,0.47,0.47,0.51,0.45,0.52,0.51,0.45,0.51,0.52,0.53,0.48,0.48,0.41,0.54,0.49,0.62,0.53,0.62,0.5,0.51,0.55,0.52,0.4,0.59,0.54,0.54,0.45,0.51,0.41,0.51,0.54,0.54,0.61,0.51,0.61,0.48,0.63,0.55,0.5,0.54,0.56,0.55,0.49,0.56,0.47,0.54,0.54,0.48,0.55,0.0,0.47,0.54,0.47,0.46,0.53,0.52,0.45,0.47,0.53,0.53,0.5,0.56,0.54,0.48,0.49,0.48,0.49,0.53,0.49,0.52,0.52,0.44,0.51,0.49,0.0,0.57,0.56,0.5,0.52,0.59,0.62,0.51,0.56,0.5,0.51,0.51,0.49,0.54,0.48,0.57,0.54,0.48,0.5,0.49,0.47,0.54,0.53,0.51,0.62,0.52,0.52,0.49,0.48,0.5,0.54,0.46,0.55,0.5,0.65,0.49,0.48,0.45,0.51,0.45,0.46,0.55,0.48,0.49,0.5,0.45,0.5,0.53,0.55,0.57,0.47,0.49,0.52,0.48,0.48,0.52,0.56,0.63,0.51,0.5,0.58,0.51,0.45,0.48,0.47,0.46,0.54,0.51,0.46,0.45,0.42,0.55,0.6,0.54,0.6,0.58,0.58,0.51,0.44,0.0,0.0,0.53,0.54,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
10/21/2021,5.09,5.06,3.03,3.37,1.14,0.57,0.42,0.5,0.49,0.68,0.54,0.48,0.49,0.47,0.52,0.45,0.52,0.5,0.45,0.51,0.52,0.53,0.47,0.49,0.41,0.54,0.49,0.64,0.54,0.62,0.5,0.5,0.56,0.51,0.4,0.59,0.54,0.53,0.45,0.51,0.41,0.52,0.54,0.55,0.61,0.51,0.62,0.48,0.63,0.56,0.49,0.54,0.55,0.54,0.49,0.57,0.46,0.54,0.53,0.48,0.56,0.54,0.46,0.53,0.48,0.46,0.53,0.52,0.45,0.46,0.51,0.54,0.48,0.56,0.54,0.48,0.49,0.48,0.48,0.52,0.49,0.51,0.52,0.43,0.5,0.5,0.53,0.57,0.56,0.5,0.52,0.59,0.62,0.5,0.56,0.49,0.5,0.51,0.48,0.55,0.47,0.57,0.55,0.48,0.49,0.49,0.48,0.52,0.52,0.5,0.62,0.52,0.52,0.49,0.47,0.5,0.54,0.46,0.55,0.5,0.65,0.49,0.47,0.46,0.51,0.45,0.46,0.55,0.48,0.49,0.49,0.44,0.5,0.52,0.55,0.58,0.47,0.48,0.52,0.48,0.48,0.51,0.57,0.62,0.52,0.49,0.58,0.49,0.45,0.48,0.46,0.45,0.55,0.51,0.46,0.45,0.41,0.54,0.61,0.53,0.59,0.59,0.58,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/22/2021,5.13,5.04,3.01,3.35,1.15,0.57,0.41,0.5,0.48,0.69,0.54,0.48,0.48,0.47,0.53,0.45,0.52,0.51,0.45,0.51,0.53,0.53,0.47,0.49,0.41,0.54,0.49,0.64,0.54,0.62,0.5,0.5,0.56,0.53,0.4,0.57,0.55,0.53,0.46,0.51,0.41,0.52,0.54,0.55,0.6,0.51,0.62,0.49,0.62,0.56,0.49,0.54,0.55,0.54,0.49,0.58,0.47,0.55,0.53,0.48,0.56,0.55,0.45,0.54,0.48,0.45,0.54,0.5,0.46,0.46,0.51,0.55,0.49,0.56,0.55,0.48,0.49,0.48,0.47,0.51,0.48,0.52,0.52,0.43,0.51,0.5,0.52,0.57,0.57,0.49,0.52,0.59,0.62,0.5,0.56,0.49,0.51,0.51,0.49,0.55,0.47,0.55,0.55,0.48,0.5,0.49,0.47,0.52,0.52,0.51,0.63,0.52,0.53,0.49,0.48,0.49,0.53,0.46,0.55,0.5,0.64,0.49,0.47,0.46,0.51,0.45,0.45,0.56,0.48,0.49,0.5,0.43,0.5,0.52,0.54,0.58,0.47,0.48,0.52,0.49,0.48,0.51,0.56,0.6,0.51,0.48,0.56,0.49,0.45,0.48,0.46,0.46,0.55,0.51,0.46,0.45,0.42,0.54,0.62,0.52,0.59,0.59,0.58,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
