,TSLA,INTC,T,AMAT,TGT,BRK.B,GOOG,PYPL,GOOGL,BAC,FB,GM,CSCO,NKE,MSFT,AAPL,MRNA,DE,MU,JNJ,UPS,NVDA,MA,IBM,LRCX,COF,V,UNH,C,F,SCHW,ADBE,HPQ,SQ,LMT,PFE,ABBV,COST,JCI,EOG,CBRE,BMY,CVS,CRWD,PNC,RTX,PGR,MMM,LLY,MRK,SIVB,TXN,NXPI,IDXX,ACN,BX,DHI,DIS,PSA,MO,EL,GS,TROW,AMP,AON,UBER,LNT,SNAP,FIS,ATO,KLAC,A,ITW,BKR,BBY,DELL,HPE,FDX,CI,VIAC,EBAY,MS,GILD,FTNT,WBA,WFC,ANTM,NET,EXC,LULU,BIIB,GNRC,ALGN,MPC,MELI,LEN,PINS,AMGN,URI,TWLO,SHW,TSCO,AFL,ODFL,CARR,KHC,QRVO,INTU,PANW,POOL,KR,PLD,KSU,HUBS,PHM,TT,ETN,EPAM,AJG,ATVI,FITB,PLUG,ROK,ALLY,ZBRA,INFO,MET,ZTS,APD,ROKU,ADM,FCX,ADP,MTD,OXY,IPG,AVY,PRU,TEL,NTAP,LHX,SPG,SWKS,TXT,LYFT,DVN,STX,LB,CFG,GLW,TRMB,MHK,GRMN,CNC,HSY,TSN,GE,FISV,NOC,NUE,WDC,CTSH,EXPE,CMI,MNST,FAST,PLTR,LUMN,EFX,AIG,OMC,GD,ALB,HIG,EA,CRL,TECH,LNG,MKTX,STLD,REGN,PCAR,EW,EXPD,PPL,PPG,GPN,NVR,MOS,ARW,IVZ,CPRT,KMI,NWSA,ADSK,SJM,L,LYB,ALXN,ETSY,XTSLA,GWW,PAYX,CVNA,TAP,FDS,RJF,RHI,VEEV,CLX,CDNS,AVB,BF.B,IAC,CHD,RMD,EQR,BURL,CE,TTWO,MGM,HZNP,AES,WST,AVTR,SEIC,CINF,MLM,GL,MXIM,WMT,TXG,O,XLNX,CHRW,HWM,BG,COO,ESS,DRE,ALLE,NVCR,DT,FICO,TER,AOS,EQH,SNA,MPWR,ROL,Usd Cash,CG,BBWI WI,GE.,NVAX,PAYC,USD,UHAL,ADI,ABMD,CF,BISXX,LBEUR,VMW,SUM
09/13/2021,2.15,0.54,0.0,1.35,1.41,1.59,1.96,1.41,1.92,1.49,1.78,0.38,0.6,1.38,1.33,1.32,1.33,0.81,0.0,1.05,0.63,1.13,0.9,0.0,0.69,0.45,0.83,0.86,0.0,0.0,0.57,0.81,0.29,0.55,0.68,0.0,0.0,0.81,0.37,0.23,0.33,0.0,0.0,0.44,0.45,0.0,0.57,0.58,0.57,0.53,0.48,0.53,0.27,0.46,0.56,0.49,0.3,0.56,0.27,0.0,0.38,0.35,0.54,0.46,0.57,0.27,0.5,0.38,0.0,0.46,0.41,0.41,0.43,0.19,0.27,0.2,0.16,0.0,0.0,0.0,0.46,0.31,0.0,0.39,0.0,0.38,0.0,0.34,0.0,0.47,0.15,0.29,0.37,0.38,0.33,0.0,0.19,0.32,0.18,0.23,0.38,0.33,0.35,0.31,0.28,0.0,0.14,0.36,0.27,0.31,0.0,0.34,0.24,0.25,0.14,0.23,0.0,0.26,0.21,0.23,0.18,0.16,0.32,0.17,0.23,0.23,0.19,0.27,0.25,0.16,0.2,0.18,0.27,0.21,0.15,0.18,0.23,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.16,0.15,0.18,0.0,0.14,0.0,0.21,0.0,0.28,0.0,0.22,0.0,0.17,0.0,0.0,0.2,0.0,0.0,0.15,0.0,0.24,0.23,0.18,0.0,0.2,0.17,0.17,0.0,0.25,0.16,0.2,0.19,0.18,0.16,0.2,0.14,0.22,0.0,0.22,0.18,0.0,0.18,0.0,0.19,0.12,0.0,0.13,0.22,0.12,0.12,0.17,0.0,0.12,0.0,0.0,0.16,0.33,0.16,0.15,0.14,0.0,0.19,0.16,0.18,0.15,0.15,0.18,0.15,0.13,0.13,0.13,0.17,0.14,0.12,0.13,0.0,0.13,0.14,0.12,0.16,0.14,0.12,0.13,0.14,0.13,0.0,0.13,0.13,0.13,0.15,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.0,0.12,0.0,0.0,0.11,0.0,0.0,0.13,0.0,0.0,0.0,0.17,0.0,0.18,0.12,0.0,0.0,0.21,0.11,0.0,0.0,0.0,0.0,73.69999999999999
09/14/2021,2.11,0.55,0.0,1.38,1.41,1.59,1.94,1.4,1.89,1.48,1.8,0.39,0.6,1.39,1.33,1.28,1.32,0.81,0.0,1.05,0.65,1.16,0.89,0.0,0.7,0.45,0.82,0.84,0.0,0.0,0.57,0.81,0.29,0.54,0.68,0.0,0.0,0.82,0.37,0.23,0.32,0.0,0.0,0.43,0.45,0.0,0.57,0.58,0.57,0.53,0.49,0.54,0.27,0.47,0.57,0.49,0.3,0.56,0.27,0.0,0.38,0.35,0.54,0.46,0.57,0.27,0.49,0.38,0.0,0.44,0.41,0.41,0.43,0.2,0.27,0.2,0.16,0.0,0.0,0.0,0.46,0.32,0.0,0.39,0.0,0.38,0.0,0.34,0.0,0.47,0.15,0.29,0.37,0.38,0.33,0.0,0.19,0.32,0.19,0.23,0.38,0.34,0.35,0.31,0.28,0.0,0.14,0.36,0.27,0.31,0.0,0.34,0.24,0.25,0.14,0.23,0.0,0.26,0.21,0.23,0.18,0.15,0.32,0.17,0.23,0.23,0.19,0.27,0.25,0.16,0.21,0.18,0.27,0.21,0.15,0.18,0.23,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.16,0.15,0.17,0.0,0.14,0.0,0.21,0.0,0.28,0.0,0.22,0.0,0.17,0.0,0.0,0.21,0.0,0.0,0.15,0.0,0.24,0.23,0.18,0.0,0.2,0.17,0.17,0.0,0.25,0.16,0.21,0.19,0.18,0.16,0.2,0.14,0.23,0.0,0.22,0.18,0.0,0.18,0.0,0.2,0.12,0.0,0.13,0.22,0.12,0.12,0.17,0.0,0.12,0.0,0.0,0.16,0.37,0.16,0.15,0.14,0.0,0.19,0.16,0.18,0.15,0.15,0.18,0.15,0.13,0.13,0.13,0.17,0.14,0.12,0.13,0.0,0.13,0.14,0.12,0.16,0.15,0.12,0.13,0.14,0.13,0.0,0.13,0.13,0.13,0.15,0.11,0.11,0.0,0.12,0.12,0.12,0.13,0.0,0.12,0.0,0.0,0.11,0.0,0.0,0.13,0.11,0.0,0.0,0.17,0.0,0.17,0.12,0.0,0.12,0.22,0.0,0.0,0.0,0.0,0.0,73.75999999999999
09/15/2021,2.11,0.55,0.0,1.38,1.41,1.59,1.94,1.4,1.89,1.48,1.8,0.39,0.6,1.39,1.33,1.28,1.32,0.81,0.0,1.05,0.65,1.16,0.89,0.0,0.7,0.45,0.82,0.84,0.0,0.0,0.57,0.81,0.29,0.54,0.68,0.0,0.0,0.82,0.37,0.23,0.32,0.0,0.0,0.43,0.45,0.0,0.57,0.58,0.57,0.53,0.49,0.54,0.27,0.47,0.57,0.49,0.3,0.56,0.27,0.0,0.38,0.35,0.54,0.46,0.57,0.27,0.49,0.38,0.0,0.44,0.41,0.41,0.43,0.2,0.27,0.2,0.16,0.0,0.0,0.0,0.46,0.32,0.0,0.39,0.0,0.38,0.0,0.34,0.0,0.47,0.15,0.29,0.37,0.38,0.33,0.0,0.19,0.32,0.19,0.23,0.38,0.34,0.35,0.31,0.28,0.0,0.14,0.36,0.27,0.31,0.0,0.34,0.24,0.25,0.14,0.23,0.0,0.26,0.21,0.23,0.18,0.15,0.32,0.17,0.23,0.23,0.19,0.27,0.25,0.16,0.21,0.18,0.27,0.21,0.15,0.18,0.23,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.16,0.15,0.17,0.0,0.14,0.0,0.21,0.0,0.28,0.0,0.22,0.0,0.17,0.0,0.0,0.21,0.0,0.0,0.15,0.0,0.24,0.23,0.18,0.0,0.2,0.17,0.17,0.0,0.25,0.16,0.21,0.19,0.18,0.16,0.2,0.14,0.23,0.0,0.22,0.18,0.0,0.18,0.0,0.2,0.12,0.0,0.13,0.22,0.12,0.12,0.17,0.0,0.12,0.0,0.0,0.16,0.37,0.16,0.15,0.14,0.0,0.19,0.16,0.18,0.15,0.15,0.18,0.15,0.13,0.13,0.13,0.17,0.14,0.12,0.13,0.0,0.13,0.14,0.12,0.16,0.15,0.12,0.13,0.14,0.13,0.0,0.13,0.13,0.13,0.15,0.11,0.11,0.0,0.12,0.12,0.12,0.13,0.0,0.12,0.0,0.0,0.11,0.0,0.0,0.13,0.11,0.0,0.0,0.17,0.0,0.17,0.12,0.0,0.12,0.22,0.0,0.0,0.0,0.0,0.0,73.75999999999999
09/16/2021,2.12,0.56,0.0,1.4,1.4,1.61,1.96,1.39,1.91,1.5,1.79,0.4,0.6,1.36,1.33,1.29,1.24,0.81,0.0,1.04,0.65,1.14,0.89,0.0,0.71,0.46,0.82,0.86,0.0,0.0,0.57,0.79,0.29,0.54,0.68,0.0,0.0,0.81,0.37,0.24,0.33,0.0,0.0,0.42,0.46,0.0,0.58,0.58,0.57,0.52,0.5,0.55,0.27,0.45,0.56,0.49,0.29,0.56,0.27,0.0,0.38,0.36,0.54,0.47,0.57,0.27,0.49,0.37,0.0,0.44,0.42,0.4,0.43,0.2,0.27,0.2,0.16,0.0,0.0,0.12,0.46,0.32,0.0,0.37,0.0,0.39,0.0,0.33,0.0,0.47,0.16,0.28,0.36,0.39,0.33,0.0,0.19,0.32,0.19,0.22,0.38,0.34,0.36,0.31,0.28,0.0,0.15,0.35,0.28,0.3,0.0,0.34,0.24,0.25,0.14,0.23,0.0,0.26,0.21,0.23,0.18,0.15,0.32,0.18,0.23,0.23,0.19,0.27,0.25,0.16,0.21,0.18,0.27,0.21,0.16,0.18,0.23,0.0,0.0,0.16,0.0,0.0,0.13,0.16,0.17,0.15,0.17,0.0,0.14,0.0,0.2,0.0,0.28,0.0,0.22,0.0,0.17,0.0,0.0,0.2,0.0,0.0,0.15,0.0,0.24,0.23,0.18,0.0,0.2,0.17,0.17,0.0,0.24,0.17,0.21,0.18,0.18,0.16,0.2,0.14,0.22,0.0,0.22,0.18,0.0,0.18,0.0,0.19,0.12,0.0,0.13,0.22,0.12,0.12,0.17,0.0,0.12,0.0,0.0,0.15,0.16,0.16,0.15,0.14,0.0,0.19,0.16,0.18,0.15,0.15,0.17,0.15,0.13,0.13,0.13,0.16,0.14,0.12,0.13,0.11,0.13,0.13,0.12,0.15,0.15,0.12,0.13,0.14,0.13,0.0,0.13,0.12,0.13,0.15,0.11,0.0,0.0,0.12,0.12,0.12,0.13,0.0,0.12,0.0,0.0,0.11,0.0,0.0,0.13,0.0,0.0,0.0,0.17,0.0,0.17,0.12,0.0,0.12,0.22,0.0,0.0,0.0,0.0,0.0,73.46000000000001
09/17/2021,2.14,0.56,0.0,1.42,1.41,1.6,1.97,1.4,1.93,1.47,1.8,0.4,0.6,1.36,1.35,1.28,1.27,0.8,0.0,1.04,0.64,1.15,0.89,0.0,0.71,0.45,0.82,0.86,0.0,0.0,0.55,0.8,0.28,0.55,0.68,0.0,0.0,0.81,0.37,0.24,0.32,0.0,0.0,0.43,0.45,0.0,0.58,0.57,0.56,0.52,0.48,0.56,0.27,0.46,0.57,0.5,0.29,0.56,0.27,0.0,0.38,0.36,0.53,0.47,0.58,0.26,0.49,0.37,0.0,0.44,0.42,0.4,0.43,0.2,0.27,0.2,0.15,0.0,0.0,0.0,0.46,0.31,0.0,0.38,0.0,0.4,0.0,0.34,0.0,0.47,0.15,0.28,0.36,0.39,0.33,0.0,0.19,0.32,0.18,0.23,0.38,0.34,0.35,0.31,0.28,0.0,0.15,0.36,0.29,0.3,0.0,0.34,0.24,0.25,0.14,0.22,0.0,0.26,0.22,0.23,0.18,0.16,0.32,0.18,0.23,0.23,0.19,0.27,0.25,0.15,0.21,0.18,0.27,0.21,0.16,0.18,0.23,0.0,0.0,0.16,0.0,0.0,0.13,0.15,0.16,0.15,0.17,0.0,0.14,0.0,0.2,0.0,0.28,0.0,0.22,0.0,0.16,0.0,0.0,0.2,0.0,0.0,0.16,0.0,0.24,0.23,0.18,0.0,0.2,0.17,0.17,0.0,0.24,0.17,0.21,0.19,0.18,0.16,0.2,0.14,0.23,0.0,0.23,0.19,0.0,0.18,0.0,0.19,0.12,0.0,0.13,0.22,0.12,0.12,0.17,0.0,0.12,0.0,0.0,0.16,0.16,0.16,0.15,0.14,0.0,0.19,0.16,0.18,0.15,0.15,0.18,0.15,0.13,0.13,0.13,0.17,0.14,0.12,0.12,0.11,0.13,0.14,0.12,0.15,0.15,0.12,0.13,0.13,0.13,0.0,0.13,0.0,0.13,0.15,0.11,0.11,0.0,0.12,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.11,0.17,0.0,0.17,0.12,0.0,0.12,0.22,0.0,0.0,0.0,0.0,0.0,73.53
09/20/2021,2.16,0.55,0.0,1.44,1.42,1.59,1.96,1.39,1.92,1.48,1.76,0.41,0.59,1.34,1.37,1.28,1.29,0.79,0.0,1.04,0.65,1.14,0.89,0.0,0.72,0.46,0.82,0.86,0.0,0.0,0.56,0.81,0.29,0.56,0.67,0.0,0.0,0.81,0.37,0.25,0.32,0.0,0.0,0.44,0.45,0.0,0.57,0.57,0.55,0.51,0.5,0.56,0.27,0.46,0.56,0.51,0.3,0.56,0.26,0.0,0.37,0.35,0.53,0.47,0.57,0.26,0.48,0.37,0.0,0.43,0.43,0.4,0.43,0.2,0.26,0.21,0.15,0.0,0.0,0.12,0.47,0.31,0.0,0.38,0.0,0.39,0.0,0.35,0.0,0.47,0.15,0.28,0.37,0.4,0.33,0.0,0.19,0.32,0.19,0.23,0.38,0.35,0.35,0.31,0.28,0.0,0.14,0.36,0.28,0.29,0.0,0.34,0.24,0.26,0.14,0.22,0.0,0.26,0.22,0.23,0.19,0.16,0.32,0.18,0.23,0.23,0.19,0.26,0.25,0.16,0.22,0.18,0.27,0.21,0.17,0.18,0.23,0.0,0.0,0.16,0.0,0.0,0.13,0.15,0.17,0.16,0.17,0.0,0.14,0.0,0.2,0.0,0.27,0.0,0.22,0.0,0.16,0.0,0.0,0.2,0.0,0.0,0.15,0.0,0.24,0.23,0.2,0.0,0.2,0.17,0.17,0.0,0.24,0.17,0.19,0.19,0.19,0.16,0.2,0.14,0.23,0.0,0.22,0.18,0.0,0.18,0.0,0.19,0.12,0.0,0.13,0.23,0.12,0.12,0.18,0.0,0.12,0.0,0.0,0.16,0.17,0.16,0.15,0.15,0.0,0.19,0.16,0.18,0.15,0.15,0.18,0.15,0.13,0.13,0.13,0.16,0.14,0.12,0.13,0.11,0.12,0.14,0.12,0.15,0.15,0.12,0.13,0.13,0.13,0.0,0.13,0.0,0.13,0.15,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.17,0.12,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,73.63
09/21/2021,2.18,0.55,0.0,1.42,1.43,1.6,1.94,1.37,1.9,1.49,1.74,0.41,0.59,1.34,1.35,1.26,1.27,0.79,0.0,1.04,0.64,1.13,0.89,0.0,0.72,0.47,0.81,0.88,0.0,0.0,0.56,0.81,0.29,0.56,0.67,0.0,0.0,0.81,0.37,0.25,0.32,0.0,0.0,0.44,0.45,0.0,0.57,0.57,0.55,0.52,0.51,0.56,0.27,0.46,0.56,0.51,0.3,0.56,0.26,0.0,0.37,0.35,0.53,0.47,0.57,0.27,0.48,0.39,0.0,0.43,0.44,0.41,0.43,0.2,0.27,0.21,0.15,0.0,0.0,0.12,0.47,0.31,0.0,0.38,0.0,0.4,0.0,0.35,0.0,0.48,0.16,0.28,0.37,0.4,0.33,0.0,0.19,0.33,0.19,0.24,0.38,0.35,0.35,0.31,0.28,0.0,0.14,0.36,0.28,0.29,0.0,0.34,0.24,0.26,0.15,0.22,0.0,0.26,0.22,0.24,0.19,0.17,0.32,0.18,0.23,0.23,0.19,0.26,0.25,0.16,0.22,0.17,0.27,0.21,0.17,0.18,0.22,0.0,0.0,0.15,0.0,0.0,0.12,0.15,0.17,0.16,0.17,0.0,0.14,0.0,0.2,0.0,0.27,0.0,0.22,0.0,0.16,0.0,0.0,0.19,0.0,0.0,0.16,0.0,0.23,0.23,0.2,0.0,0.2,0.17,0.18,0.0,0.23,0.17,0.19,0.19,0.19,0.16,0.2,0.13,0.23,0.0,0.22,0.18,0.0,0.18,0.0,0.2,0.12,0.0,0.14,0.22,0.12,0.12,0.18,0.0,0.12,0.0,0.0,0.17,0.18,0.16,0.15,0.14,0.0,0.19,0.16,0.18,0.15,0.15,0.17,0.15,0.13,0.13,0.13,0.16,0.14,0.13,0.12,0.11,0.13,0.14,0.12,0.15,0.15,0.12,0.13,0.13,0.12,0.0,0.13,0.12,0.13,0.15,0.11,0.0,0.12,0.12,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.17,0.13,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,73.65
09/22/2021,2.18,0.55,0.0,1.42,1.43,1.6,1.94,1.37,1.9,1.49,1.74,0.41,0.59,1.34,1.35,1.26,1.27,0.79,0.0,1.04,0.64,1.13,0.89,0.0,0.72,0.47,0.81,0.88,0.0,0.0,0.56,0.81,0.29,0.56,0.67,0.0,0.0,0.81,0.37,0.25,0.32,0.0,0.0,0.44,0.45,0.0,0.57,0.57,0.55,0.52,0.51,0.56,0.27,0.46,0.56,0.51,0.3,0.56,0.26,0.0,0.37,0.35,0.53,0.47,0.57,0.27,0.48,0.39,0.0,0.43,0.44,0.41,0.43,0.2,0.27,0.21,0.15,0.0,0.0,0.12,0.47,0.31,0.0,0.38,0.0,0.4,0.0,0.35,0.0,0.48,0.16,0.28,0.37,0.4,0.33,0.0,0.19,0.33,0.19,0.24,0.38,0.35,0.35,0.31,0.28,0.0,0.14,0.36,0.28,0.29,0.0,0.34,0.24,0.26,0.15,0.22,0.0,0.26,0.22,0.24,0.19,0.17,0.32,0.18,0.23,0.23,0.19,0.26,0.25,0.16,0.22,0.17,0.27,0.21,0.17,0.18,0.22,0.0,0.0,0.15,0.0,0.0,0.12,0.15,0.17,0.16,0.17,0.0,0.14,0.0,0.2,0.0,0.27,0.0,0.22,0.0,0.16,0.0,0.0,0.19,0.0,0.0,0.16,0.0,0.23,0.23,0.2,0.0,0.2,0.17,0.18,0.0,0.23,0.17,0.19,0.19,0.19,0.16,0.2,0.13,0.23,0.0,0.22,0.18,0.0,0.18,0.0,0.2,0.12,0.0,0.14,0.22,0.12,0.12,0.18,0.0,0.12,0.0,0.0,0.17,0.18,0.16,0.15,0.14,0.0,0.19,0.16,0.18,0.15,0.15,0.17,0.15,0.13,0.13,0.13,0.16,0.14,0.13,0.12,0.11,0.13,0.14,0.12,0.15,0.15,0.12,0.13,0.13,0.12,0.0,0.13,0.12,0.13,0.15,0.11,0.0,0.12,0.12,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.17,0.13,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,73.65
09/23/2021,2.14,0.55,0.0,1.39,1.43,1.61,1.94,1.37,1.91,1.47,1.73,0.4,0.59,1.35,1.35,1.26,1.28,0.78,0.0,1.06,0.65,1.11,0.89,0.0,0.71,0.46,0.82,0.88,0.0,0.0,0.56,0.81,0.29,0.56,0.68,0.0,0.0,0.81,0.37,0.25,0.32,0.0,0.0,0.44,0.45,0.0,0.58,0.58,0.57,0.53,0.5,0.56,0.27,0.47,0.56,0.48,0.3,0.56,0.27,0.0,0.36,0.34,0.52,0.46,0.58,0.27,0.49,0.38,0.0,0.44,0.43,0.41,0.43,0.19,0.26,0.21,0.15,0.0,0.0,0.0,0.48,0.31,0.0,0.38,0.0,0.4,0.0,0.34,0.0,0.48,0.16,0.27,0.37,0.39,0.33,0.0,0.19,0.33,0.18,0.23,0.38,0.35,0.34,0.32,0.28,0.0,0.14,0.36,0.28,0.3,0.0,0.34,0.24,0.26,0.14,0.23,0.0,0.26,0.22,0.23,0.18,0.17,0.32,0.18,0.22,0.24,0.19,0.27,0.25,0.16,0.21,0.16,0.27,0.21,0.16,0.18,0.23,0.0,0.0,0.15,0.0,0.0,0.12,0.15,0.17,0.15,0.18,0.0,0.14,0.0,0.2,0.0,0.28,0.0,0.22,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.16,0.0,0.23,0.24,0.19,0.0,0.2,0.17,0.18,0.0,0.23,0.17,0.19,0.19,0.19,0.16,0.2,0.13,0.23,0.0,0.22,0.18,0.0,0.18,0.0,0.2,0.12,0.0,0.13,0.22,0.12,0.12,0.18,0.0,0.12,0.0,0.0,0.16,0.18,0.16,0.15,0.15,0.0,0.19,0.16,0.18,0.15,0.15,0.18,0.15,0.13,0.13,0.13,0.16,0.14,0.13,0.12,0.11,0.13,0.14,0.12,0.15,0.15,0.12,0.13,0.13,0.12,0.0,0.13,0.12,0.13,0.15,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.17,0.13,0.0,0.12,0.22,0.0,0.0,0.0,0.0,0.0,73.51
09/24/2021,2.16,0.55,0.0,1.39,1.43,1.61,1.95,1.36,1.91,1.47,1.74,0.4,0.58,1.35,1.36,1.26,1.31,0.77,0.0,1.06,0.65,1.12,0.89,0.0,0.7,0.46,0.82,0.88,0.0,0.0,0.55,0.81,0.28,0.56,0.68,0.0,0.0,0.81,0.36,0.25,0.32,0.0,0.0,0.43,0.44,0.0,0.58,0.57,0.56,0.53,0.5,0.56,0.27,0.47,0.56,0.5,0.3,0.53,0.27,0.0,0.36,0.34,0.52,0.45,0.58,0.3,0.49,0.4,0.0,0.43,0.43,0.41,0.43,0.2,0.26,0.21,0.15,0.0,0.0,0.11,0.47,0.31,0.0,0.39,0.0,0.4,0.0,0.35,0.0,0.48,0.16,0.28,0.37,0.4,0.33,0.0,0.19,0.33,0.18,0.23,0.38,0.35,0.34,0.32,0.27,0.0,0.14,0.36,0.28,0.3,0.0,0.34,0.23,0.27,0.14,0.23,0.0,0.26,0.22,0.22,0.18,0.17,0.31,0.18,0.22,0.24,0.19,0.27,0.25,0.16,0.21,0.16,0.27,0.21,0.16,0.18,0.22,0.0,0.0,0.15,0.0,0.0,0.12,0.15,0.18,0.15,0.17,0.0,0.14,0.0,0.2,0.0,0.28,0.0,0.22,0.0,0.16,0.0,0.0,0.18,0.0,0.0,0.16,0.0,0.23,0.24,0.19,0.0,0.19,0.17,0.17,0.0,0.23,0.16,0.18,0.19,0.19,0.16,0.2,0.13,0.23,0.0,0.22,0.18,0.0,0.18,0.0,0.2,0.12,0.0,0.13,0.22,0.12,0.13,0.18,0.0,0.12,0.0,0.0,0.16,0.18,0.16,0.15,0.14,0.0,0.19,0.15,0.18,0.15,0.15,0.17,0.15,0.13,0.13,0.13,0.17,0.14,0.13,0.12,0.0,0.13,0.14,0.12,0.16,0.15,0.12,0.13,0.13,0.12,0.0,0.13,0.12,0.13,0.15,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.17,0.13,0.0,0.12,0.22,0.0,0.0,0.0,0.0,0.0,73.46
09/27/2021,2.15,0.55,0.11,1.42,1.4,1.6,1.93,1.38,1.9,1.53,1.64,0.41,0.58,1.36,1.34,1.26,1.34,0.79,0.0,1.04,0.63,1.15,0.91,0.0,0.72,0.48,0.83,0.85,0.0,0.0,0.59,0.77,0.29,0.59,0.68,0.0,0.0,0.79,0.36,0.26,0.32,0.0,0.0,0.43,0.46,0.0,0.56,0.57,0.56,0.52,0.53,0.57,0.28,0.47,0.57,0.48,0.29,0.54,0.25,0.0,0.36,0.34,0.53,0.46,0.58,0.3,0.47,0.41,0.0,0.42,0.43,0.4,0.43,0.2,0.26,0.21,0.15,0.0,0.0,0.11,0.47,0.32,0.0,0.39,0.0,0.41,0.0,0.36,0.0,0.48,0.15,0.29,0.37,0.42,0.33,0.0,0.19,0.32,0.19,0.23,0.37,0.35,0.34,0.32,0.27,0.0,0.14,0.37,0.28,0.29,0.0,0.33,0.23,0.27,0.14,0.23,0.0,0.26,0.22,0.22,0.19,0.18,0.31,0.18,0.22,0.23,0.19,0.27,0.25,0.16,0.21,0.16,0.27,0.21,0.17,0.19,0.23,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.18,0.17,0.18,0.0,0.14,0.0,0.2,0.0,0.28,0.0,0.21,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.17,0.0,0.23,0.24,0.2,0.0,0.19,0.17,0.18,0.0,0.24,0.16,0.18,0.19,0.19,0.17,0.2,0.13,0.22,0.0,0.22,0.18,0.0,0.18,0.0,0.19,0.13,0.0,0.13,0.22,0.13,0.13,0.18,0.0,0.12,0.0,0.0,0.16,0.19,0.16,0.15,0.14,0.0,0.19,0.16,0.18,0.15,0.14,0.17,0.15,0.13,0.13,0.13,0.16,0.14,0.13,0.12,0.0,0.13,0.14,0.12,0.15,0.15,0.12,0.13,0.13,0.12,0.0,0.13,0.0,0.13,0.15,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.14,0.0,0.0,0.0,0.18,0.0,0.18,0.13,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,73.66999999999999
09/28/2021,2.22,0.55,0.0,1.43,1.4,1.6,1.95,1.38,1.92,1.55,1.68,0.41,0.59,1.28,1.35,1.27,1.27,0.79,0.0,1.04,0.63,1.14,0.92,0.0,0.72,0.48,0.85,0.85,0.0,0.0,0.6,0.77,0.29,0.58,0.6,0.0,0.0,0.82,0.36,0.26,0.32,0.0,0.0,0.43,0.46,0.0,0.56,0.57,0.56,0.53,0.54,0.57,0.28,0.47,0.56,0.48,0.29,0.54,0.25,0.0,0.36,0.34,0.53,0.47,0.59,0.31,0.47,0.43,0.0,0.42,0.43,0.4,0.42,0.2,0.25,0.21,0.15,0.0,0.0,0.11,0.47,0.31,0.0,0.39,0.0,0.41,0.0,0.34,0.0,0.48,0.15,0.28,0.37,0.42,0.33,0.0,0.19,0.32,0.19,0.23,0.37,0.35,0.34,0.32,0.27,0.0,0.14,0.37,0.29,0.29,0.0,0.33,0.23,0.27,0.14,0.22,0.0,0.26,0.23,0.22,0.19,0.17,0.31,0.18,0.22,0.24,0.19,0.27,0.24,0.16,0.21,0.17,0.27,0.21,0.17,0.19,0.23,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.18,0.17,0.18,0.0,0.14,0.0,0.2,0.0,0.28,0.0,0.22,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.23,0.24,0.2,0.0,0.19,0.17,0.18,0.0,0.23,0.17,0.18,0.2,0.19,0.17,0.2,0.13,0.22,0.0,0.22,0.18,0.0,0.18,0.0,0.19,0.13,0.0,0.13,0.23,0.13,0.14,0.18,0.0,0.12,0.0,0.0,0.16,0.21,0.16,0.15,0.14,0.0,0.19,0.16,0.18,0.15,0.15,0.17,0.15,0.13,0.14,0.13,0.16,0.14,0.13,0.13,0.0,0.13,0.14,0.12,0.16,0.15,0.13,0.13,0.13,0.12,0.0,0.13,0.11,0.13,0.15,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.0,0.13,0.0,0.0,0.0,0.11,0.0,0.14,0.0,0.0,0.0,0.18,0.0,0.18,0.13,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,73.84
