,ADYEN.AS,INTU,SQ,PYPL,FISV,FIS,COIN,APT.AX,SSNC,STNE,LU,BILL,XRO.AX,NEXI.MI,BKI,TEMN.SW,PAGS,AFRM,GWRE,UPST,HQY,NCNO,SIM.CO,LPRO,NVEI.TO,FOUR,ENV,HYQ.DE,RIOT,VIRT,Z1P.AX,MARA,TREE,9923.HK,HUT.TO,IRE.AX,HIVE.V,EPAY,LC,7342.T,LEON.SW,BOKU.L,SPNS,4479.T,MITK,HUB.AX,QIWI,BITF.V,BCOR,GBOX,TRIT,VERX,GSKY,BTBT,CASH,n/a,377300.KS,SOFI,DLO,WISE.L,FLYW,PSFE,TOST,PAYO,SUNL,9959.HK,PAY,MLNK,KPLT,BITF.TO,ZIP.AX,TRIRF,GPN,JKHY,ACIW,LMND,IIIV,BKKT,ML,BLND,SUM
01/03/2022,8.06,9.51,4.95,4.73,6.81,5.32,6.11,3.54,5.41,1.15,2.45,5.38,3.98,2.55,3.33,2.62,1.39,3.92,2.41,3.08,0.94,1.36,1.13,0.73,0.95,0.65,1.11,0.96,0.58,0.87,0.45,0.87,0.41,0.37,0.75,0.46,0.4,0.65,0.6,0.2,0.44,0.34,0.48,0.23,0.32,0.37,0.27,0.43,0.35,0.13,0.13,0.26,0.0,0.31,0.0,-5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
01/03/2022,8.06,9.51,4.95,4.73,6.81,5.32,6.11,3.54,5.41,1.15,2.45,5.38,3.98,2.55,3.33,2.62,1.39,3.92,2.41,3.08,0.94,1.36,1.13,0.73,0.95,0.65,1.11,0.96,0.58,0.87,0.45,0.87,0.41,0.37,0.75,0.46,0.4,0.65,0.6,0.2,0.44,0.34,0.48,0.23,0.32,0.37,0.27,0.43,0.35,0.13,0.13,0.26,0.0,0.31,0.0,-5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
01/03/2022,8.06,9.51,4.95,4.73,6.81,5.32,6.11,3.54,5.41,1.15,2.45,5.38,3.98,2.55,3.33,2.62,1.39,3.92,2.41,3.08,0.94,1.36,1.13,0.73,0.95,0.65,1.11,0.96,0.58,0.87,0.45,0.87,0.41,0.37,0.75,0.46,0.4,0.65,0.6,0.2,0.44,0.34,0.48,0.23,0.32,0.37,0.27,0.43,0.35,0.13,0.13,0.26,0.0,0.31,0.0,-5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
01/04/2022,8.06,9.51,4.95,4.73,6.81,5.32,6.11,3.54,5.41,1.15,2.45,5.38,3.98,2.55,3.33,2.62,1.39,3.92,2.41,3.08,0.94,1.36,1.13,0.73,0.95,0.65,1.11,0.96,0.58,0.87,0.45,0.87,0.41,0.37,0.75,0.46,0.4,0.65,0.6,0.2,0.44,0.34,0.48,0.23,0.32,0.37,0.27,0.43,0.35,0.13,0.13,0.26,0.0,0.31,0.0,-5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
01/05/2022,6.82,8.1,4.12,3.95,5.76,4.5,5.12,3.04,4.59,0.97,2.08,4.54,3.33,2.19,2.84,2.25,1.15,3.25,2.07,2.55,0.81,1.15,0.97,0.62,0.79,0.55,0.94,0.92,0.47,0.75,0.39,0.72,0.36,0.33,0.66,0.38,0.34,0.56,0.51,0.18,0.39,0.32,0.41,0.2,0.28,0.31,0.22,0.37,0.3,0.1,0.11,0.22,0.0,0.26,0.0,1.55,2.29,2.05,0.84,0.82,0.6,0.45,0.41,0.4,0.33,0.3,0.3,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
01/06/2022,6.88,7.93,4.17,4.07,5.96,4.68,5.07,2.99,4.62,1.11,2.09,4.24,3.29,2.22,2.79,2.24,1.26,3.07,2.06,2.43,0.85,1.17,0.98,0.65,0.78,0.56,0.96,0.81,0.47,0.74,0.38,0.71,0.36,0.34,0.66,0.38,0.34,0.56,0.53,0.17,0.39,0.32,0.42,0.2,0.28,0.3,0.23,0.37,0.3,0.11,0.11,0.23,0.0,0.26,0.0,0.8,3.13,2.03,0.83,0.81,0.61,0.47,0.39,0.39,0.33,0.31,0.29,0.26,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
01/07/2022,6.79,7.93,4.06,4.08,6.16,4.8,5.16,3.12,4.73,1.0,1.84,4.05,3.5,2.27,2.84,2.31,1.15,2.81,2.09,2.34,0.87,1.16,0.97,0.63,0.79,0.56,0.97,0.82,0.52,0.76,0.39,0.76,0.37,0.34,0.7,0.41,0.36,0.57,0.54,0.18,0.4,0.3,0.42,0.2,0.28,0.32,0.23,0.39,0.31,0.11,0.12,0.23,0.0,0.27,0.0,0.36,3.06,1.99,0.77,1.31,0.58,0.47,0.37,0.39,0.33,0.3,0.27,0.26,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
01/10/2022,6.87,7.9,3.95,4.32,6.49,5.15,5.08,2.77,4.98,0.98,2.08,3.96,3.27,2.41,2.92,2.31,1.12,2.81,2.09,2.14,0.9,1.16,1.0,0.6,0.8,0.57,0.99,0.82,0.46,0.83,0.36,0.68,0.4,0.34,0.62,0.4,0.33,0.6,0.51,0.16,0.42,0.33,0.43,0.2,0.29,0.29,0.24,0.35,0.32,0.11,0.11,0.22,0.0,0.26,0.0,-0.03,2.87,1.91,0.72,1.67,0.56,0.47,0.36,0.39,0.32,0.28,0.26,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
01/11/2022,6.87,7.9,3.95,4.32,6.49,5.15,5.08,2.77,4.98,0.98,2.08,3.96,3.27,2.41,2.92,2.31,1.12,2.81,2.09,2.14,0.9,1.16,1.0,0.6,0.8,0.57,0.99,0.82,0.46,0.83,0.36,0.68,0.4,0.34,0.62,0.4,0.33,0.6,0.51,0.16,0.42,0.33,0.43,0.2,0.29,0.29,0.24,0.35,0.32,0.11,0.11,0.22,0.0,0.26,0.0,-0.03,2.87,1.91,0.72,1.67,0.56,0.47,0.36,0.39,0.32,0.28,0.26,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
01/13/2022,6.34,7.89,4.04,4.21,6.57,5.26,5.01,2.86,5.08,1.04,2.14,4.02,3.24,2.29,2.97,2.26,1.12,2.78,2.14,2.12,0.99,1.16,0.98,0.63,0.84,0.58,1.0,0.8,0.46,0.87,0.37,0.69,0.42,0.36,0.62,0.4,0.33,0.61,0.51,0.17,0.41,0.34,0.43,0.2,0.29,0.3,0.25,0.34,0.32,0.13,0.11,0.24,0.0,0.25,0.0,-0.03,2.88,1.9,0.79,1.49,0.56,0.48,0.36,0.39,0.29,0.3,0.27,0.26,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96999999999998
01/14/2022,6.32,7.78,4.03,4.28,6.49,5.17,5.13,2.84,4.99,1.06,2.15,4.13,3.14,2.25,2.92,2.26,1.15,2.8,2.11,2.18,0.99,1.18,0.98,0.64,0.89,0.57,1.0,0.79,0.47,0.86,0.37,0.69,0.43,0.35,0.61,0.39,0.34,0.6,0.56,0.17,0.41,0.33,0.42,0.2,0.29,0.3,0.24,0.37,0.32,0.12,0.11,0.23,0.0,0.26,0.0,0.06,2.84,1.93,0.82,1.5,0.57,0.49,0.38,0.4,0.29,0.29,0.28,0.26,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
01/17/2022,6.28,7.68,3.85,4.19,6.68,5.34,5.11,3.09,5.13,1.07,2.07,3.69,3.28,2.37,2.89,2.37,1.15,2.58,2.09,2.03,1.0,1.11,1.0,0.63,0.91,0.54,1.01,0.84,0.47,0.85,0.39,0.68,0.43,0.37,0.6,0.41,0.34,0.62,0.57,0.18,0.44,0.35,0.42,0.21,0.29,0.32,0.25,0.36,0.32,0.12,0.11,0.21,0.0,0.27,0.0,0.1,2.89,1.88,0.81,1.61,0.56,0.49,0.35,0.38,0.28,0.32,0.29,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
01/19/2022,5.91,7.79,3.82,4.2,6.81,5.46,5.24,2.83,5.26,1.08,2.08,3.71,3.14,2.39,2.89,2.38,1.11,2.52,2.12,2.11,1.02,1.08,0.99,0.6,0.92,0.54,1.02,0.81,0.49,0.85,0.37,0.7,0.45,0.37,0.63,0.41,0.36,0.63,0.58,0.17,0.44,0.35,0.43,0.22,0.29,0.31,0.25,0.38,0.33,0.12,0.11,0.22,0.0,0.28,0.0,0.11,2.88,1.93,0.78,1.64,0.55,0.49,0.33,0.38,0.27,0.33,0.28,0.26,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
01/20/2022,5.91,7.79,3.82,4.2,6.81,5.46,5.24,2.83,5.26,1.08,2.08,3.71,3.14,2.39,2.89,2.38,1.11,2.52,2.12,2.11,1.02,1.08,0.99,0.6,0.92,0.54,1.02,0.81,0.49,0.85,0.37,0.7,0.45,0.37,0.63,0.41,0.36,0.63,0.58,0.17,0.44,0.35,0.43,0.22,0.29,0.31,0.25,0.38,0.33,0.12,0.11,0.22,0.0,0.28,0.0,0.11,2.88,1.93,0.78,1.64,0.55,0.49,0.33,0.38,0.27,0.33,0.28,0.26,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
01/21/2022,6.01,7.84,3.83,4.23,6.84,5.46,5.21,2.85,5.36,1.01,2.05,3.67,3.26,2.4,2.97,2.41,1.06,2.41,2.15,2.15,1.04,1.03,0.97,0.6,0.89,0.54,1.03,0.83,0.45,0.89,0.37,0.66,0.46,0.38,0.61,0.42,0.33,0.65,0.55,0.18,0.44,0.35,0.43,0.22,0.3,0.33,0.25,0.36,0.34,0.12,0.11,0.21,0.0,0.27,0.0,0.11,2.76,1.81,0.72,1.74,0.55,0.48,0.33,0.37,0.26,0.34,0.26,0.26,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
04/27/2022,6.64,8.1,6.61,2.61,7.84,5.98,3.87,0.0,5.59,0.78,2.94,4.56,3.33,1.94,3.27,2.2,0.93,1.46,2.37,1.83,1.76,1.1,0.88,0.55,1.03,0.7,1.39,0.65,0.36,1.29,0.0,0.57,0.37,0.38,0.48,0.5,0.3,0.81,0.41,0.2,0.52,0.31,0.42,0.13,0.3,0.38,0.0,0.0,0.5,0.11,0.0,0.29,0.0,0.14,0.0,0.13,2.92,1.2,0.83,1.3,0.67,0.48,0.32,0.32,0.42,0.42,0.22,0.32,0.22,0.3,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/05/2022,6.31,6.14,6.34,5.89,6.24,6.12,2.5,0.0,4.41,0.64,4.34,3.48,2.29,3.14,3.03,1.86,0.6,1.14,1.75,0.82,1.43,1.04,0.86,0.39,0.69,0.55,0.85,0.39,0.28,0.72,0.0,0.24,0.26,0.37,0.26,0.43,0.3,0.0,0.35,0.3,0.3,0.0,0.39,0.0,0.32,0.32,0.0,0.0,0.32,0.0,0.0,0.32,0.0,0.0,0.0,0.14,1.79,1.45,1.25,1.13,0.54,0.46,1.14,0.4,0.26,0.6,0.3,0.42,0.0,0.26,0.3,0.04,4.5,3.95,0.87,0.34,0.32,0.29,0.27,0.25,99.99
