,IFF,GNRC,HUBS,ENPH,URI,WORK,BURL,ABNB,IT,WDC,CZR,HBAN,CCL,TRMB,STE,NET,ALB,TDY,MDB,TYL,CRL,ALLY,POOL,PODD,NTAP,AVTR,VTRS,FANG,MGM,TECH,PKI,AES,AVY,DVN,LB,ZEN,J,UAL,IEX,VICI,PLUG,ELAN,ON,MPWR,RJF,LYFT,ENTG,EMN,NVCR,NUAN,TXT,PTC,MOH,GDDY,CGNX,NVAX,UDR,SNOW,XPO,PHM,FICO,WAB,BIO,ABMD,SBNY,TXG,LNT,WRK,LKQ,FMC,XRAY,AVLR,WHR,CCK,AAP,AAL,FBHS,LDOS,APO,HWM,CPT,MTN,IPG,PKG,GGG,CDAY,FDS,WYNN,MASI,ELS,ATO,FNF,ALLE,IAC,CBOE,FIVN,BRO,PWR,BKI,NLY,HAS,TPL,IRM,WSM,L,STLD,HST,MPW,SNA,CHGG,LII,TTC,TPR,NDSN,EQH,BWA,UHS,BAH,LW,RPM,RH,BILL,LNC,AXON,MHK,PNR,BG,FFIV,LPLA,PENN,FND,CREE,CF,FIVE,ZNGA,DT,DECK,MRO,JAZZ,DAR,MOS,AMH,HSIC,GH,VER,WRB,DISH,WTRG,CABO,LAD,DXC,RGEN,NWL,EWBC,OC,TRGP,FWONK,REG,GLPI,NRG,TAP,RE,HUBB,NWSA,CMA,IVZ,RHI,CSL,JLL,PFPT,WAL,NI,UGI,AZPN,RS,LEA,MIDD,COLD,AOS,WU,FHN,WSO,AIZ,GWRE,Y,ARMK,CUBE,OLED,MANH,PNW,NTRA,MKSI,NBIX,ESTC,PEN,ATR,ST,VST,ACM,SCI,BFAM,UKCM.L,SYNH,DBX,LAMR,KIM,JNPR,CONE,TW,GL,CRM,WEX,LSI,HRC,CIEN,UTHR,DVA,AFG,PCTY,BBWI WI,SEE,ZION,G,KSS,SMAR,PLLDA.AX,PLAN,BERY,n/a,BRKR,OGN,SITE,FSLR,UPST,BMRN,SEDG,WPC,CTXS,SJM,LUMN,JKHY,ARES,TREX,ZI,CHRW,GME,AFRM,BLDR,NCLH,SOFI,NTLA,CROX,TPX,ASAN,CLF,LSCC,ATH,AA,JBL,XLRN,RUN,COG,RBC,APA,NYT,CTRA,WOLF,RRX,OPEN,KNX,REXR,TTEK,CPRI,GXO,YETI,BJ,BLD,DKS,ARW,FRT,CLVT,SUM
09/09/2021,0.82,0.62,0.67,0.52,0.55,0.0,0.43,0.51,0.59,0.41,0.47,0.49,0.4,0.52,0.46,0.55,0.62,0.45,0.59,0.43,0.49,0.41,0.44,0.44,0.44,0.46,0.39,0.3,0.38,0.44,0.47,0.36,0.41,0.38,0.0,0.32,0.39,0.33,0.37,0.38,0.29,0.35,0.43,0.47,0.37,0.27,0.36,0.34,0.26,0.34,0.36,0.31,0.35,0.27,0.34,0.37,0.36,0.42,0.0,0.31,0.29,0.35,0.39,0.37,0.33,0.3,0.34,0.31,0.31,0.27,0.3,0.36,0.31,0.33,0.28,0.27,0.3,0.29,0.29,0.27,0.33,0.26,0.32,0.32,0.29,0.33,0.32,0.23,0.31,0.33,0.28,0.3,0.29,0.24,0.29,0.25,0.3,0.35,0.26,0.26,0.28,0.22,0.31,0.3,0.27,0.29,0.25,0.28,0.27,0.27,0.25,0.26,0.25,0.28,0.26,0.23,0.27,0.25,0.2,0.23,0.25,0.4,0.26,0.26,0.25,0.28,0.24,0.26,0.26,0.26,0.29,0.22,0.21,0.24,0.0,0.29,0.25,0.0,0.0,0.26,0.24,0.25,0.24,0.25,0.25,0.23,0.25,0.24,0.25,0.21,0.0,0.33,0.21,0.23,0.22,0.22,0.23,0.24,0.25,0.24,0.0,0.22,0.24,0.0,0.22,0.21,0.26,0.24,0.27,0.0,0.22,0.21,0.21,0.0,0.21,0.0,0.22,0.21,0.21,0.0,0.0,0.21,0.23,0.22,0.2,0.0,0.24,0.0,0.23,0.0,0.23,0.0,0.0,0.24,0.21,0.0,0.0,0.2,0.21,0.23,0.0,0.0,0.21,0.21,0.22,0.29,0.21,0.22,0.2,0.0,0.0,0.0,0.22,0.22,0.0,0.21,0.2,0.21,0.22,0.38,0.2,0.2,0.0,0.0,0.21,0.0,0.21,0.2,0.28,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.19
09/10/2021,0.82,0.62,0.67,0.51,0.55,0.0,0.44,0.53,0.59,0.41,0.49,0.5,0.42,0.52,0.46,0.56,0.62,0.45,0.58,0.44,0.5,0.41,0.44,0.45,0.44,0.48,0.39,0.3,0.39,0.44,0.47,0.36,0.41,0.38,0.0,0.32,0.38,0.33,0.36,0.37,0.3,0.36,0.43,0.47,0.37,0.29,0.36,0.34,0.26,0.35,0.36,0.3,0.35,0.28,0.34,0.41,0.35,0.43,0.0,0.31,0.29,0.35,0.38,0.38,0.34,0.31,0.33,0.3,0.31,0.27,0.3,0.36,0.3,0.33,0.29,0.28,0.29,0.29,0.29,0.27,0.32,0.27,0.32,0.32,0.29,0.34,0.32,0.25,0.3,0.32,0.28,0.3,0.28,0.24,0.29,0.26,0.3,0.35,0.26,0.26,0.28,0.21,0.31,0.29,0.27,0.29,0.25,0.28,0.26,0.26,0.25,0.25,0.25,0.29,0.26,0.23,0.27,0.24,0.2,0.23,0.25,0.41,0.26,0.26,0.25,0.28,0.24,0.27,0.26,0.28,0.29,0.22,0.22,0.23,0.0,0.29,0.25,0.2,0.0,0.27,0.25,0.25,0.24,0.25,0.25,0.23,0.25,0.24,0.24,0.21,0.2,0.33,0.21,0.23,0.22,0.22,0.23,0.24,0.24,0.24,0.0,0.22,0.24,0.0,0.22,0.21,0.25,0.23,0.27,0.0,0.22,0.21,0.21,0.0,0.21,0.0,0.22,0.21,0.21,0.0,0.0,0.21,0.23,0.23,0.0,0.0,0.24,0.0,0.23,0.0,0.23,0.0,0.0,0.24,0.2,0.0,0.2,0.2,0.21,0.23,0.0,0.0,0.21,0.21,0.22,0.29,0.2,0.21,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.21,0.2,0.21,0.22,0.38,0.2,0.21,0.0,0.0,0.21,0.0,0.22,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.28
09/13/2021,0.83,0.62,0.66,0.49,0.55,0.0,0.43,0.53,0.6,0.39,0.49,0.5,0.4,0.52,0.47,0.55,0.62,0.46,0.56,0.44,0.5,0.41,0.44,0.44,0.44,0.48,0.39,0.3,0.38,0.44,0.47,0.36,0.41,0.37,0.0,0.32,0.39,0.33,0.37,0.38,0.29,0.36,0.42,0.47,0.37,0.28,0.36,0.33,0.26,0.35,0.36,0.3,0.34,0.28,0.34,0.4,0.36,0.44,0.0,0.29,0.3,0.35,0.39,0.38,0.33,0.3,0.34,0.3,0.31,0.28,0.3,0.36,0.3,0.33,0.29,0.27,0.29,0.29,0.29,0.27,0.33,0.26,0.32,0.32,0.29,0.33,0.32,0.24,0.31,0.33,0.28,0.3,0.29,0.24,0.3,0.25,0.3,0.36,0.26,0.26,0.28,0.21,0.31,0.3,0.27,0.29,0.25,0.29,0.27,0.25,0.25,0.26,0.24,0.29,0.26,0.22,0.26,0.25,0.2,0.23,0.25,0.41,0.26,0.26,0.24,0.28,0.24,0.27,0.26,0.27,0.29,0.21,0.21,0.23,0.0,0.29,0.25,0.0,0.0,0.27,0.24,0.25,0.25,0.25,0.26,0.23,0.25,0.25,0.24,0.21,0.2,0.33,0.21,0.23,0.22,0.22,0.23,0.24,0.25,0.25,0.0,0.23,0.24,0.0,0.22,0.21,0.26,0.24,0.28,0.0,0.22,0.22,0.22,0.0,0.21,0.0,0.22,0.21,0.21,0.0,0.0,0.21,0.23,0.23,0.2,0.0,0.25,0.0,0.23,0.0,0.22,0.0,0.0,0.23,0.2,0.0,0.0,0.21,0.21,0.24,0.0,0.0,0.21,0.21,0.22,0.29,0.21,0.22,0.2,0.0,0.0,0.0,0.22,0.22,0.0,0.21,0.2,0.21,0.22,0.38,0.2,0.21,0.2,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27000000000001
09/14/2021,0.82,0.64,0.66,0.48,0.55,0.0,0.43,0.54,0.61,0.4,0.49,0.51,0.41,0.53,0.46,0.55,0.63,0.45,0.59,0.43,0.5,0.42,0.44,0.44,0.46,0.49,0.37,0.3,0.39,0.45,0.47,0.36,0.42,0.37,0.0,0.31,0.39,0.32,0.37,0.36,0.28,0.35,0.45,0.48,0.37,0.29,0.37,0.34,0.25,0.35,0.36,0.3,0.33,0.28,0.35,0.37,0.35,0.44,0.0,0.28,0.29,0.36,0.4,0.37,0.34,0.31,0.34,0.31,0.32,0.28,0.3,0.35,0.3,0.32,0.29,0.27,0.3,0.29,0.29,0.27,0.33,0.27,0.32,0.32,0.29,0.32,0.33,0.24,0.31,0.32,0.27,0.3,0.29,0.25,0.3,0.26,0.3,0.36,0.26,0.27,0.28,0.21,0.3,0.31,0.27,0.3,0.25,0.28,0.27,0.25,0.25,0.26,0.25,0.29,0.26,0.23,0.26,0.25,0.2,0.23,0.26,0.39,0.26,0.26,0.25,0.29,0.24,0.27,0.26,0.27,0.3,0.22,0.22,0.23,0.2,0.29,0.26,0.2,0.0,0.26,0.25,0.25,0.24,0.25,0.24,0.23,0.24,0.24,0.24,0.22,0.0,0.34,0.21,0.23,0.22,0.22,0.23,0.23,0.24,0.24,0.0,0.23,0.23,0.0,0.23,0.21,0.26,0.23,0.27,0.0,0.22,0.22,0.21,0.0,0.21,0.0,0.22,0.2,0.21,0.0,0.0,0.21,0.23,0.23,0.2,0.0,0.24,0.0,0.23,0.0,0.23,0.0,0.21,0.23,0.21,0.0,0.2,0.2,0.21,0.23,0.0,0.0,0.21,0.21,0.21,0.28,0.2,0.21,0.2,0.0,0.0,0.0,0.22,0.22,0.0,0.21,0.0,0.2,0.22,0.38,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.2,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.31
09/15/2021,0.82,0.64,0.66,0.48,0.55,0.0,0.43,0.54,0.61,0.4,0.49,0.51,0.41,0.53,0.46,0.55,0.63,0.45,0.59,0.43,0.5,0.42,0.44,0.44,0.46,0.49,0.37,0.3,0.39,0.45,0.47,0.36,0.42,0.37,0.0,0.31,0.39,0.32,0.37,0.36,0.28,0.35,0.45,0.48,0.37,0.29,0.37,0.34,0.25,0.35,0.36,0.3,0.33,0.28,0.35,0.37,0.35,0.44,0.0,0.28,0.29,0.36,0.4,0.37,0.34,0.31,0.34,0.31,0.32,0.28,0.3,0.35,0.3,0.32,0.29,0.27,0.3,0.29,0.29,0.27,0.33,0.27,0.32,0.32,0.29,0.32,0.33,0.24,0.31,0.32,0.27,0.3,0.29,0.25,0.3,0.26,0.3,0.36,0.26,0.27,0.28,0.21,0.3,0.31,0.27,0.3,0.25,0.28,0.27,0.25,0.25,0.26,0.25,0.29,0.26,0.23,0.26,0.25,0.2,0.23,0.26,0.39,0.26,0.26,0.25,0.29,0.24,0.27,0.26,0.27,0.3,0.22,0.22,0.23,0.2,0.29,0.26,0.2,0.0,0.26,0.25,0.25,0.24,0.25,0.24,0.23,0.24,0.24,0.24,0.22,0.0,0.34,0.21,0.23,0.22,0.22,0.23,0.23,0.24,0.24,0.0,0.23,0.23,0.0,0.23,0.21,0.26,0.23,0.27,0.0,0.22,0.22,0.21,0.0,0.21,0.0,0.22,0.2,0.21,0.0,0.0,0.21,0.23,0.23,0.2,0.0,0.24,0.0,0.23,0.0,0.23,0.0,0.21,0.23,0.21,0.0,0.2,0.2,0.21,0.23,0.0,0.0,0.21,0.21,0.21,0.28,0.2,0.21,0.2,0.0,0.0,0.0,0.22,0.22,0.0,0.21,0.0,0.2,0.22,0.38,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.2,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.31
09/16/2021,0.82,0.64,0.66,0.48,0.55,0.0,0.43,0.54,0.61,0.4,0.49,0.51,0.41,0.53,0.46,0.55,0.63,0.45,0.59,0.43,0.5,0.42,0.44,0.44,0.46,0.49,0.37,0.3,0.39,0.45,0.47,0.36,0.42,0.37,0.0,0.31,0.39,0.32,0.37,0.36,0.28,0.35,0.45,0.48,0.37,0.29,0.37,0.34,0.25,0.35,0.36,0.3,0.33,0.28,0.35,0.37,0.35,0.44,0.0,0.28,0.29,0.36,0.4,0.37,0.34,0.31,0.34,0.31,0.32,0.28,0.3,0.35,0.3,0.32,0.29,0.27,0.3,0.29,0.29,0.27,0.33,0.27,0.32,0.32,0.29,0.32,0.33,0.24,0.31,0.32,0.27,0.3,0.29,0.25,0.3,0.26,0.3,0.36,0.26,0.27,0.28,0.21,0.3,0.31,0.27,0.3,0.25,0.28,0.27,0.25,0.25,0.26,0.25,0.29,0.26,0.23,0.26,0.25,0.2,0.23,0.26,0.39,0.26,0.26,0.25,0.29,0.24,0.27,0.26,0.27,0.3,0.22,0.22,0.23,0.2,0.29,0.26,0.2,0.0,0.26,0.25,0.25,0.24,0.25,0.24,0.23,0.24,0.24,0.24,0.22,0.0,0.34,0.21,0.23,0.22,0.22,0.23,0.23,0.24,0.24,0.0,0.23,0.23,0.0,0.23,0.21,0.26,0.23,0.27,0.0,0.22,0.22,0.21,0.0,0.21,0.0,0.22,0.2,0.21,0.0,0.0,0.21,0.23,0.23,0.2,0.0,0.24,0.0,0.23,0.0,0.23,0.0,0.21,0.23,0.21,0.0,0.2,0.2,0.21,0.23,0.0,0.0,0.21,0.21,0.21,0.28,0.2,0.21,0.2,0.0,0.0,0.0,0.22,0.22,0.0,0.21,0.0,0.2,0.22,0.38,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.2,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.31
09/17/2021,0.82,0.62,0.66,0.49,0.56,0.0,0.43,0.53,0.6,0.4,0.49,0.51,0.42,0.52,0.46,0.54,0.6,0.44,0.58,0.42,0.48,0.44,0.43,0.44,0.46,0.49,0.38,0.31,0.39,0.44,0.46,0.36,0.41,0.39,0.0,0.31,0.39,0.32,0.36,0.36,0.28,0.35,0.45,0.47,0.37,0.3,0.38,0.34,0.25,0.35,0.36,0.29,0.34,0.28,0.35,0.36,0.35,0.44,0.0,0.29,0.29,0.36,0.38,0.36,0.35,0.28,0.33,0.31,0.32,0.28,0.3,0.35,0.31,0.32,0.29,0.28,0.3,0.29,0.29,0.28,0.33,0.27,0.33,0.32,0.29,0.32,0.32,0.24,0.31,0.32,0.27,0.3,0.29,0.24,0.3,0.26,0.3,0.36,0.26,0.27,0.28,0.22,0.3,0.3,0.27,0.29,0.26,0.27,0.26,0.24,0.25,0.25,0.25,0.29,0.26,0.23,0.26,0.25,0.2,0.23,0.26,0.39,0.27,0.25,0.25,0.28,0.24,0.27,0.26,0.26,0.3,0.23,0.22,0.23,0.0,0.29,0.26,0.21,0.0,0.27,0.25,0.25,0.24,0.24,0.25,0.23,0.25,0.24,0.24,0.22,0.2,0.33,0.21,0.23,0.22,0.23,0.23,0.24,0.24,0.24,0.0,0.23,0.23,0.0,0.23,0.21,0.26,0.23,0.28,0.0,0.23,0.22,0.21,0.0,0.21,0.0,0.22,0.2,0.21,0.2,0.0,0.21,0.23,0.23,0.0,0.0,0.24,0.0,0.23,0.0,0.23,0.0,0.2,0.22,0.21,0.0,0.21,0.2,0.22,0.23,0.0,0.0,0.22,0.21,0.22,0.29,0.21,0.21,0.2,0.0,0.0,0.0,0.22,0.22,0.0,0.21,0.0,0.2,0.22,0.38,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.22
09/20/2021,0.8,0.62,0.67,0.47,0.55,0.0,0.43,0.55,0.61,0.4,0.5,0.5,0.41,0.52,0.47,0.55,0.61,0.45,0.6,0.42,0.49,0.43,0.43,0.43,0.46,0.49,0.37,0.33,0.37,0.46,0.47,0.36,0.41,0.4,0.0,0.32,0.4,0.32,0.37,0.36,0.28,0.34,0.47,0.48,0.37,0.29,0.4,0.32,0.24,0.35,0.36,0.29,0.35,0.28,0.35,0.35,0.36,0.45,0.0,0.28,0.28,0.36,0.38,0.36,0.34,0.26,0.33,0.3,0.33,0.28,0.3,0.35,0.3,0.33,0.3,0.28,0.3,0.28,0.3,0.28,0.33,0.26,0.33,0.31,0.29,0.32,0.32,0.2,0.31,0.31,0.26,0.3,0.28,0.25,0.3,0.25,0.3,0.37,0.26,0.27,0.28,0.22,0.29,0.31,0.27,0.29,0.26,0.27,0.27,0.24,0.24,0.25,0.25,0.29,0.25,0.23,0.25,0.24,0.2,0.23,0.26,0.4,0.27,0.26,0.25,0.29,0.26,0.28,0.26,0.25,0.3,0.22,0.23,0.23,0.0,0.29,0.27,0.22,0.0,0.28,0.26,0.25,0.25,0.24,0.25,0.22,0.24,0.24,0.24,0.21,0.2,0.34,0.21,0.23,0.22,0.24,0.22,0.24,0.24,0.24,0.0,0.23,0.23,0.0,0.23,0.22,0.26,0.23,0.28,0.0,0.23,0.21,0.2,0.0,0.21,0.0,0.22,0.2,0.21,0.0,0.0,0.21,0.22,0.22,0.0,0.0,0.24,0.0,0.23,0.0,0.23,0.0,0.2,0.23,0.22,0.0,0.2,0.2,0.22,0.23,0.0,0.0,0.21,0.2,0.21,0.29,0.21,0.21,0.2,0.0,0.0,0.0,0.21,0.22,0.0,0.2,0.0,0.2,0.23,0.38,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.24,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.24000000000001
09/21/2021,0.76,0.61,0.69,0.49,0.55,0.0,0.44,0.55,0.6,0.4,0.5,0.5,0.42,0.51,0.47,0.57,0.59,0.44,0.61,0.43,0.5,0.44,0.42,0.43,0.45,0.5,0.37,0.34,0.38,0.47,0.47,0.37,0.4,0.4,0.0,0.33,0.38,0.32,0.37,0.36,0.3,0.34,0.47,0.48,0.37,0.3,0.4,0.32,0.25,0.35,0.35,0.29,0.36,0.27,0.35,0.36,0.35,0.45,0.0,0.29,0.28,0.35,0.38,0.36,0.34,0.27,0.33,0.3,0.32,0.28,0.3,0.37,0.3,0.32,0.3,0.28,0.29,0.27,0.3,0.27,0.33,0.28,0.33,0.3,0.29,0.32,0.32,0.2,0.31,0.31,0.26,0.3,0.28,0.25,0.3,0.26,0.3,0.37,0.25,0.27,0.28,0.22,0.29,0.32,0.27,0.28,0.26,0.27,0.26,0.25,0.24,0.25,0.25,0.29,0.25,0.23,0.26,0.24,0.2,0.23,0.25,0.41,0.27,0.25,0.24,0.28,0.26,0.27,0.26,0.25,0.3,0.22,0.24,0.24,0.0,0.3,0.27,0.21,0.0,0.28,0.26,0.24,0.24,0.25,0.24,0.23,0.24,0.23,0.24,0.23,0.21,0.35,0.21,0.23,0.22,0.23,0.23,0.24,0.23,0.23,0.0,0.23,0.23,0.2,0.23,0.22,0.26,0.23,0.28,0.0,0.23,0.21,0.2,0.0,0.21,0.0,0.22,0.0,0.2,0.0,0.0,0.2,0.22,0.22,0.0,0.0,0.23,0.0,0.22,0.0,0.24,0.0,0.2,0.23,0.22,0.0,0.2,0.0,0.21,0.23,0.2,0.0,0.21,0.2,0.21,0.29,0.21,0.21,0.2,0.0,0.0,0.0,0.21,0.22,0.0,0.2,0.0,0.2,0.23,0.39,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.31,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.32
09/22/2021,0.76,0.61,0.69,0.49,0.55,0.0,0.44,0.55,0.6,0.4,0.5,0.5,0.42,0.51,0.47,0.57,0.59,0.44,0.61,0.43,0.5,0.44,0.42,0.43,0.45,0.5,0.37,0.34,0.38,0.47,0.47,0.37,0.4,0.4,0.0,0.33,0.38,0.32,0.37,0.36,0.3,0.34,0.47,0.48,0.37,0.3,0.4,0.32,0.25,0.35,0.35,0.29,0.36,0.27,0.35,0.36,0.35,0.45,0.0,0.29,0.28,0.35,0.38,0.36,0.34,0.27,0.33,0.3,0.32,0.28,0.3,0.37,0.3,0.32,0.3,0.28,0.29,0.27,0.3,0.27,0.33,0.28,0.33,0.3,0.29,0.32,0.32,0.2,0.31,0.31,0.26,0.3,0.28,0.25,0.3,0.26,0.3,0.37,0.25,0.27,0.28,0.22,0.29,0.32,0.27,0.28,0.26,0.27,0.26,0.25,0.24,0.25,0.25,0.29,0.25,0.23,0.26,0.24,0.2,0.23,0.25,0.41,0.27,0.25,0.24,0.28,0.26,0.27,0.26,0.25,0.3,0.22,0.24,0.24,0.0,0.3,0.27,0.21,0.0,0.28,0.26,0.24,0.24,0.25,0.24,0.23,0.24,0.23,0.24,0.23,0.21,0.35,0.21,0.23,0.22,0.23,0.23,0.24,0.23,0.23,0.0,0.23,0.23,0.2,0.23,0.22,0.26,0.23,0.28,0.0,0.23,0.21,0.2,0.0,0.21,0.0,0.22,0.0,0.2,0.0,0.0,0.2,0.22,0.22,0.0,0.0,0.23,0.0,0.22,0.0,0.24,0.0,0.2,0.23,0.22,0.0,0.2,0.0,0.21,0.23,0.2,0.0,0.21,0.2,0.21,0.29,0.21,0.21,0.2,0.0,0.0,0.0,0.21,0.22,0.0,0.2,0.0,0.2,0.23,0.39,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.31,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.32
09/23/2021,0.76,0.61,0.69,0.49,0.55,0.0,0.44,0.55,0.6,0.4,0.5,0.5,0.42,0.51,0.47,0.57,0.59,0.44,0.61,0.43,0.5,0.44,0.42,0.43,0.45,0.5,0.37,0.34,0.38,0.47,0.47,0.37,0.4,0.4,0.0,0.33,0.38,0.32,0.37,0.36,0.3,0.34,0.47,0.48,0.37,0.3,0.4,0.32,0.25,0.35,0.35,0.29,0.36,0.27,0.35,0.36,0.35,0.45,0.0,0.29,0.28,0.35,0.38,0.36,0.34,0.27,0.33,0.3,0.32,0.28,0.3,0.37,0.3,0.32,0.3,0.28,0.29,0.27,0.3,0.27,0.33,0.28,0.33,0.3,0.29,0.32,0.32,0.2,0.31,0.31,0.26,0.3,0.28,0.25,0.3,0.26,0.3,0.37,0.25,0.27,0.28,0.22,0.29,0.32,0.27,0.28,0.26,0.27,0.26,0.25,0.24,0.25,0.25,0.29,0.25,0.23,0.26,0.24,0.2,0.23,0.25,0.41,0.27,0.25,0.24,0.28,0.26,0.27,0.26,0.25,0.3,0.22,0.24,0.24,0.0,0.3,0.27,0.21,0.0,0.28,0.26,0.24,0.24,0.25,0.24,0.23,0.24,0.23,0.24,0.23,0.21,0.35,0.21,0.23,0.22,0.23,0.23,0.24,0.23,0.23,0.0,0.23,0.23,0.2,0.23,0.22,0.26,0.23,0.28,0.0,0.23,0.21,0.2,0.0,0.21,0.0,0.22,0.0,0.2,0.0,0.0,0.2,0.22,0.22,0.0,0.0,0.23,0.0,0.22,0.0,0.24,0.0,0.2,0.23,0.22,0.0,0.2,0.0,0.21,0.23,0.2,0.0,0.21,0.2,0.21,0.29,0.21,0.21,0.2,0.0,0.0,0.0,0.21,0.22,0.0,0.2,0.0,0.2,0.23,0.39,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.31,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.32
