,JPMORGAN US GOVT MMKT FUN,NTLA,SOFI,OVV,AIRC,PACB,OMCL,VRNS,DKS,NCR,SPCE,SWAV,RXN,EQT,HELE,M,RPD,QTWO,SAIA,CC,SSB,BHVN,APPN,ZI,EVBG,UPWK,QTS,GTLS,NEO,TDC,WK,POWI,MEDP,MSTR,IIPR,SAIL,SSD,ADC,CIT,NOVT,NEOG,CDNA,EXPO,CRNC,GT,WING,IRDM,AMN,TRNO,WCC,ITRI,UFPI,SEM,CHX,DDD,PDCE,TGTX,HASI,ENSG,SMTC,JBT,BCPC,HLI,ARNA,AEIS,REZI,RRC,CNMD,TRUP,ENV,SIG,SFIX,APLS,ALKS,EYE,TGNA,ALRM,GKOS,PPBI,SABR,AIMC,SHAK,AR,HL,CBU,LPSN,CDLX,AQUA,WTS,DOC,SAFM,KFY,ATRC,CMC,DEN,BOX,SPSC,EBC,ROG,FOUR,MTDR,AMBA,BNL,ELY,OSTK,KNSL,MTH,KLIC,PZZA,NSIT,KTOS,SONO,WDFC,LGIH,PCH,KBH,CLDR,NSA,AJRD,QLYS,EXLS,FUL,MUR,BEAM,APG,TMHC,MUSA,EDIT,SAVE,LCII,SHOO,HI,CSOD,MED,WMG,AIT,UNF,SAVA,TRTN,SWN,ONTO,HP,FN,VG,MC,ARNC,LXP,ABG,NAVI,DIOD,ABCB,SMPL,MMSI,OMI,RCII,CWST,KWR,ITGR,NKTR,TPTX,TEX,INSM,CCOI,BAND,OFC,ALTR,BBBY,MIME,WBT,TWOU,ATKR,EPRT,AM,REGI,MAC,VSH,SJI,IHRT,CWT,FSR,BMI,ABM,MTSI,MDLA,BCRX,CNNE,TENB,MXL,NWE,DORM,FELE,SFBS,SFNC,PTCT,SHEN,LTHM,EGHT,AWR,HLNE,GPI,ITCI,MATX,GO,WD,CASH OR CASH COLLATERAL,UCBI,EAT,SPXC,AUB,KTB,MGEE,ONB,MLHR,CATY,FLOW,EBS,PRFT,HRI,SKY,FMF.,ARVN,MDC,ANSGR.IS,VNE,RIOT,TPH,VCYT,SHLS,n/a,SPT,INOV,MD,AEL,DOOR,FUBO,603613.SS,OPCH,RRR,FORM,FOLD,THRM,CYRX,ALLK,RPAI,AMKR,CRC,BXS,COOP,SITM,GDRX,SEAS,ASAN,PGNY,PD,AXNX,SWCH,PHR,ASO,NOVA,SI,WERN,GSHD,SM,COLB,VICR,ZWS,CALX,FOCS,MNTV,KRG,FIX,MGY,FBP,CADE,KRTX,BOOT,IBP,AX,MLI,FLR,FCEL,HLIO,RVLV,AAON,INDB,TBK,LOB,WIRE,CWEN,SUM
09/21/2021,0.0,0.57,0.47,0.4,0.41,0.31,0.37,0.39,0.46,0.27,0.25,0.42,0.39,0.27,0.3,0.36,0.35,0.26,0.34,0.26,0.24,0.41,0.21,0.65,0.32,0.31,0.0,0.36,0.31,0.29,0.35,0.34,0.28,0.25,0.29,0.23,0.24,0.26,0.26,0.29,0.23,0.19,0.32,0.21,0.25,0.29,0.31,0.28,0.24,0.27,0.19,0.23,0.2,0.23,0.2,0.23,0.22,0.24,0.22,0.27,0.26,0.24,0.24,0.2,0.18,0.2,0.26,0.2,0.0,0.22,0.23,0.0,0.0,0.26,0.25,0.23,0.2,0.0,0.19,0.19,0.19,0.17,0.25,0.16,0.19,0.23,0.16,0.24,0.25,0.21,0.21,0.21,0.19,0.19,0.19,0.19,0.28,0.17,0.19,0.2,0.18,0.29,0.21,0.19,0.17,0.18,0.21,0.22,0.22,0.17,0.0,0.24,0.16,0.18,0.19,0.2,0.19,0.24,0.0,0.21,0.21,0.17,0.0,0.24,0.19,0.18,0.21,0.23,0.0,0.18,0.0,0.16,0.17,0.0,0.21,0.17,0.18,0.0,0.19,0.18,0.2,0.0,0.2,0.22,0.2,0.19,0.2,0.19,0.21,0.22,0.17,0.0,0.19,0.0,0.2,0.2,0.17,0.16,0.16,0.2,0.17,0.0,0.16,0.0,0.16,0.18,0.0,0.22,0.16,0.0,0.21,0.18,0.17,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.0,0.21,0.0,0.0,0.22,0.19,0.16,0.0,0.17,0.19,0.16,0.16,0.0,0.21,0.0,0.17,0.16,0.17,0.0,0.19,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.2,0.17,0.18,0.0,0.22,0.0,0.0,0.18,0.0,0.0,0.19,0.18,0.79,0.33,0.17,0.0,0.0,0.0,0.21,0.0,0.18,0.0,0.16,0.0,0.0,0.0,0.2,0.0,0.0,0.19,0.0,0.18,0.0,0.16,0.0,0.49,0.22,0.19,0.18,0.18,0.18,0.17,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.150000000000006
09/22/2021,0.0,0.57,0.47,0.4,0.41,0.31,0.37,0.39,0.46,0.27,0.25,0.42,0.39,0.27,0.3,0.36,0.35,0.26,0.34,0.26,0.24,0.41,0.21,0.65,0.32,0.31,0.0,0.36,0.31,0.29,0.35,0.34,0.28,0.25,0.29,0.23,0.24,0.26,0.26,0.29,0.23,0.19,0.32,0.21,0.25,0.29,0.31,0.28,0.24,0.27,0.19,0.23,0.2,0.23,0.2,0.23,0.22,0.24,0.22,0.27,0.26,0.24,0.24,0.2,0.18,0.2,0.26,0.2,0.0,0.22,0.23,0.0,0.0,0.26,0.25,0.23,0.2,0.0,0.19,0.19,0.19,0.17,0.25,0.16,0.19,0.23,0.16,0.24,0.25,0.21,0.21,0.21,0.19,0.19,0.19,0.19,0.28,0.17,0.19,0.2,0.18,0.29,0.21,0.19,0.17,0.18,0.21,0.22,0.22,0.17,0.0,0.24,0.16,0.18,0.19,0.2,0.19,0.24,0.0,0.21,0.21,0.17,0.0,0.24,0.19,0.18,0.21,0.23,0.0,0.18,0.0,0.16,0.17,0.0,0.21,0.17,0.18,0.0,0.19,0.18,0.2,0.0,0.2,0.22,0.2,0.19,0.2,0.19,0.21,0.22,0.17,0.0,0.19,0.0,0.2,0.2,0.17,0.16,0.16,0.2,0.17,0.0,0.16,0.0,0.16,0.18,0.0,0.22,0.16,0.0,0.21,0.18,0.17,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.0,0.21,0.0,0.0,0.22,0.19,0.16,0.0,0.17,0.19,0.16,0.16,0.0,0.21,0.0,0.17,0.16,0.17,0.0,0.19,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.2,0.17,0.18,0.0,0.22,0.0,0.0,0.18,0.0,0.0,0.19,0.18,0.79,0.33,0.17,0.0,0.0,0.0,0.21,0.0,0.18,0.0,0.16,0.0,0.0,0.0,0.2,0.0,0.0,0.19,0.0,0.18,0.0,0.16,0.0,0.49,0.22,0.19,0.18,0.18,0.18,0.17,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.150000000000006
09/23/2021,0.0,0.55,0.46,0.4,0.42,0.3,0.36,0.38,0.47,0.27,0.24,0.41,0.4,0.28,0.3,0.36,0.36,0.26,0.35,0.25,0.24,0.41,0.21,0.65,0.33,0.31,0.0,0.36,0.31,0.31,0.34,0.34,0.28,0.25,0.3,0.23,0.25,0.26,0.27,0.29,0.23,0.18,0.32,0.21,0.25,0.29,0.31,0.28,0.25,0.27,0.19,0.23,0.2,0.23,0.19,0.23,0.22,0.23,0.22,0.27,0.26,0.24,0.25,0.2,0.17,0.21,0.26,0.2,0.0,0.22,0.23,0.0,0.0,0.26,0.25,0.23,0.2,0.0,0.19,0.2,0.19,0.17,0.25,0.16,0.19,0.23,0.16,0.25,0.25,0.21,0.22,0.21,0.18,0.19,0.19,0.19,0.29,0.17,0.19,0.21,0.18,0.28,0.22,0.19,0.17,0.19,0.21,0.22,0.23,0.17,0.0,0.25,0.17,0.18,0.19,0.2,0.19,0.25,0.17,0.21,0.22,0.17,0.16,0.23,0.2,0.18,0.21,0.21,0.0,0.17,0.0,0.16,0.18,0.0,0.21,0.17,0.18,0.0,0.18,0.18,0.2,0.0,0.2,0.22,0.2,0.19,0.2,0.19,0.2,0.22,0.17,0.16,0.2,0.0,0.2,0.2,0.17,0.16,0.0,0.21,0.17,0.0,0.16,0.0,0.17,0.18,0.0,0.22,0.16,0.0,0.21,0.19,0.17,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.21,0.0,0.0,0.22,0.19,0.17,0.0,0.17,0.19,0.0,0.16,0.0,0.2,0.0,0.18,0.16,0.17,0.0,0.19,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.2,0.17,0.17,0.0,0.22,0.0,0.0,0.19,0.0,0.0,0.18,0.17,0.81,0.31,0.17,0.0,0.0,0.0,0.2,0.0,0.18,0.0,0.16,0.0,0.0,0.16,0.2,0.0,0.0,0.18,0.16,0.18,0.0,0.16,0.0,0.5,0.22,0.19,0.17,0.18,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.22
09/24/2021,0.0,0.54,0.48,0.39,0.42,0.29,0.36,0.39,0.47,0.27,0.24,0.41,0.39,0.27,0.3,0.36,0.36,0.26,0.35,0.24,0.24,0.42,0.21,0.67,0.33,0.32,0.0,0.36,0.32,0.31,0.34,0.34,0.29,0.24,0.3,0.23,0.25,0.26,0.27,0.3,0.24,0.18,0.32,0.21,0.25,0.29,0.31,0.29,0.25,0.26,0.19,0.23,0.2,0.23,0.19,0.22,0.22,0.23,0.22,0.27,0.27,0.25,0.25,0.2,0.18,0.2,0.26,0.2,0.0,0.22,0.23,0.0,0.0,0.26,0.25,0.26,0.2,0.0,0.19,0.2,0.18,0.17,0.25,0.16,0.19,0.24,0.16,0.25,0.25,0.21,0.22,0.21,0.18,0.19,0.19,0.19,0.3,0.17,0.18,0.2,0.18,0.29,0.22,0.19,0.17,0.19,0.2,0.22,0.23,0.17,0.0,0.25,0.17,0.18,0.19,0.2,0.19,0.25,0.17,0.21,0.22,0.17,0.16,0.22,0.19,0.18,0.2,0.22,0.0,0.17,0.17,0.0,0.18,0.0,0.24,0.17,0.18,0.0,0.18,0.17,0.2,0.0,0.2,0.22,0.19,0.18,0.2,0.19,0.2,0.22,0.17,0.16,0.19,0.0,0.2,0.21,0.17,0.16,0.18,0.21,0.16,0.17,0.0,0.0,0.17,0.18,0.0,0.22,0.0,0.0,0.21,0.18,0.17,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.21,0.0,0.0,0.22,0.19,0.17,0.0,0.17,0.19,0.0,0.17,0.0,0.21,0.0,0.17,0.16,0.18,0.0,0.19,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.21,0.18,0.18,0.0,0.22,0.0,0.0,0.19,0.0,0.0,0.19,0.18,0.8,0.33,0.17,0.0,0.0,0.0,0.19,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.2,0.0,0.0,0.18,0.0,0.19,0.0,0.0,0.0,0.48,0.23,0.19,0.17,0.18,0.18,0.17,0.17,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38
09/27/2021,0.0,0.55,0.53,0.42,0.41,0.29,0.35,0.38,0.46,0.28,0.24,0.42,0.4,0.28,0.29,0.38,0.35,0.26,0.33,0.24,0.25,0.41,0.22,0.64,0.32,0.32,0.0,0.38,0.32,0.31,0.34,0.34,0.29,0.25,0.31,0.22,0.25,0.25,0.27,0.31,0.24,0.18,0.32,0.21,0.26,0.28,0.3,0.29,0.24,0.27,0.19,0.22,0.2,0.23,0.19,0.24,0.23,0.24,0.21,0.28,0.26,0.25,0.25,0.19,0.18,0.2,0.27,0.2,0.16,0.22,0.23,0.0,0.0,0.27,0.26,0.25,0.2,0.0,0.2,0.2,0.18,0.17,0.27,0.0,0.19,0.23,0.17,0.25,0.25,0.21,0.21,0.22,0.18,0.2,0.2,0.2,0.31,0.17,0.19,0.21,0.2,0.32,0.21,0.19,0.18,0.19,0.2,0.22,0.22,0.17,0.0,0.23,0.0,0.17,0.19,0.19,0.19,0.24,0.0,0.21,0.21,0.18,0.17,0.22,0.19,0.17,0.2,0.22,0.0,0.17,0.17,0.16,0.17,0.0,0.22,0.18,0.17,0.0,0.18,0.17,0.2,0.0,0.2,0.21,0.2,0.18,0.19,0.19,0.2,0.22,0.17,0.16,0.19,0.0,0.2,0.21,0.17,0.16,0.18,0.2,0.16,0.17,0.0,0.0,0.0,0.18,0.0,0.21,0.16,0.0,0.23,0.18,0.17,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.21,0.0,0.0,0.22,0.19,0.16,0.0,0.17,0.19,0.0,0.0,0.0,0.21,0.0,0.17,0.16,0.18,0.0,0.19,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.21,0.2,0.18,0.0,0.21,0.0,0.0,0.18,0.0,0.0,0.19,0.16,0.79,0.34,0.17,0.0,0.0,0.0,0.19,0.0,0.17,0.16,0.16,0.0,0.0,0.17,0.2,0.0,0.0,0.18,0.17,0.18,0.16,0.16,0.0,0.51,0.23,0.18,0.17,0.17,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.440000000000005
09/28/2021,0.0,0.53,0.54,0.43,0.41,0.27,0.35,0.38,0.45,0.27,0.23,0.41,0.4,0.29,0.29,0.39,0.36,0.26,0.34,0.24,0.26,0.4,0.22,0.65,0.33,0.32,0.0,0.37,0.3,0.32,0.34,0.34,0.3,0.24,0.31,0.22,0.25,0.24,0.27,0.31,0.24,0.18,0.33,0.21,0.26,0.28,0.3,0.29,0.24,0.27,0.19,0.22,0.2,0.23,0.19,0.24,0.22,0.24,0.21,0.28,0.25,0.25,0.25,0.19,0.18,0.19,0.28,0.2,0.0,0.22,0.22,0.0,0.0,0.27,0.26,0.25,0.2,0.0,0.2,0.21,0.19,0.18,0.26,0.0,0.19,0.22,0.17,0.25,0.25,0.21,0.21,0.22,0.17,0.2,0.19,0.2,0.32,0.17,0.19,0.21,0.19,0.31,0.21,0.19,0.18,0.19,0.2,0.21,0.22,0.17,0.0,0.23,0.16,0.17,0.19,0.19,0.19,0.24,0.17,0.21,0.22,0.18,0.17,0.22,0.21,0.17,0.21,0.21,0.0,0.17,0.17,0.16,0.17,0.0,0.22,0.18,0.18,0.0,0.18,0.17,0.2,0.0,0.21,0.21,0.2,0.18,0.19,0.2,0.2,0.22,0.18,0.0,0.19,0.0,0.19,0.21,0.17,0.16,0.18,0.19,0.16,0.0,0.0,0.0,0.0,0.18,0.0,0.21,0.16,0.0,0.23,0.18,0.17,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.17,0.21,0.0,0.0,0.23,0.19,0.16,0.0,0.17,0.2,0.0,0.0,0.0,0.2,0.0,0.17,0.16,0.18,0.0,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.21,0.21,0.18,0.0,0.2,0.0,0.0,0.18,0.0,0.0,0.18,0.16,0.54,0.34,0.17,0.0,0.0,0.0,0.19,0.0,0.18,0.16,0.0,0.0,0.0,0.17,0.2,0.0,0.0,0.18,0.17,0.18,0.16,0.0,0.16,0.49,0.23,0.18,0.17,0.17,0.17,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17
09/29/2021,0.0,0.53,0.54,0.43,0.41,0.27,0.35,0.38,0.45,0.27,0.23,0.41,0.4,0.29,0.29,0.39,0.36,0.26,0.34,0.24,0.26,0.4,0.22,0.65,0.33,0.32,0.0,0.37,0.3,0.32,0.34,0.34,0.3,0.24,0.31,0.22,0.25,0.24,0.27,0.31,0.24,0.18,0.33,0.21,0.26,0.28,0.3,0.29,0.24,0.27,0.19,0.22,0.2,0.23,0.19,0.24,0.22,0.24,0.21,0.28,0.25,0.25,0.25,0.19,0.18,0.19,0.28,0.2,0.0,0.22,0.22,0.0,0.0,0.27,0.26,0.25,0.2,0.0,0.2,0.21,0.19,0.18,0.26,0.0,0.19,0.22,0.17,0.25,0.25,0.21,0.21,0.22,0.17,0.2,0.19,0.2,0.32,0.17,0.19,0.21,0.19,0.31,0.21,0.19,0.18,0.19,0.2,0.21,0.22,0.17,0.0,0.23,0.16,0.17,0.19,0.19,0.19,0.24,0.17,0.21,0.22,0.18,0.17,0.22,0.21,0.17,0.21,0.21,0.0,0.17,0.17,0.16,0.17,0.0,0.22,0.18,0.18,0.0,0.18,0.17,0.2,0.0,0.21,0.21,0.2,0.18,0.19,0.2,0.2,0.22,0.18,0.0,0.19,0.0,0.19,0.21,0.17,0.16,0.18,0.19,0.16,0.0,0.0,0.0,0.0,0.18,0.0,0.21,0.16,0.0,0.23,0.18,0.17,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.17,0.21,0.0,0.0,0.23,0.19,0.16,0.0,0.17,0.2,0.0,0.0,0.0,0.2,0.0,0.17,0.16,0.18,0.0,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.21,0.21,0.18,0.0,0.2,0.0,0.0,0.18,0.0,0.0,0.18,0.16,0.54,0.34,0.17,0.0,0.0,0.0,0.19,0.0,0.18,0.16,0.0,0.0,0.0,0.17,0.2,0.0,0.0,0.18,0.17,0.18,0.16,0.0,0.16,0.49,0.23,0.18,0.17,0.17,0.17,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17
09/30/2021,0.0,0.52,0.54,0.45,0.4,0.27,0.35,0.37,0.44,0.27,0.23,0.4,0.4,0.32,0.29,0.39,0.34,0.25,0.34,0.26,0.27,0.4,0.22,0.61,0.32,0.3,0.0,0.37,0.3,0.31,0.33,0.33,0.28,0.24,0.3,0.22,0.25,0.24,0.27,0.3,0.25,0.17,0.32,0.2,0.27,0.27,0.3,0.28,0.23,0.27,0.19,0.22,0.2,0.24,0.19,0.26,0.24,0.24,0.21,0.27,0.26,0.25,0.25,0.19,0.18,0.2,0.3,0.2,0.0,0.22,0.23,0.16,0.0,0.27,0.25,0.24,0.2,0.0,0.2,0.2,0.19,0.17,0.28,0.0,0.19,0.21,0.0,0.25,0.25,0.2,0.21,0.22,0.17,0.2,0.19,0.2,0.3,0.18,0.19,0.21,0.21,0.3,0.21,0.18,0.19,0.19,0.2,0.21,0.22,0.0,0.0,0.23,0.16,0.17,0.19,0.19,0.18,0.23,0.17,0.2,0.21,0.18,0.18,0.21,0.21,0.18,0.21,0.2,0.0,0.17,0.17,0.0,0.17,0.0,0.22,0.18,0.17,0.0,0.18,0.21,0.2,0.16,0.21,0.21,0.2,0.18,0.18,0.2,0.2,0.22,0.18,0.0,0.19,0.0,0.19,0.2,0.17,0.16,0.18,0.19,0.0,0.17,0.16,0.0,0.0,0.18,0.0,0.21,0.16,0.0,0.24,0.18,0.18,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.17,0.21,0.0,0.0,0.22,0.19,0.16,0.0,0.17,0.2,0.17,0.0,0.0,0.2,0.0,0.17,0.16,0.19,0.0,0.19,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.16,0.0,0.21,0.21,0.18,0.0,0.2,0.0,0.0,0.18,0.0,0.0,0.17,0.16,0.53,0.31,0.0,0.0,0.0,0.0,0.19,0.0,0.18,0.0,0.0,0.0,0.0,0.17,0.2,0.0,0.0,0.17,0.17,0.18,0.0,0.0,0.16,0.46,0.22,0.17,0.0,0.17,0.17,0.19,0.16,0.0,0.0,0.16,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.92
10/01/2021,0.0,0.5,0.53,0.46,0.4,0.26,0.34,0.35,0.45,0.27,0.22,0.39,0.41,0.32,0.29,0.41,0.34,0.25,0.34,0.26,0.28,0.4,0.2,0.59,0.31,0.29,0.0,0.37,0.3,0.32,0.32,0.33,0.28,0.24,0.3,0.22,0.25,0.24,0.28,0.3,0.25,0.0,0.32,0.2,0.27,0.26,0.29,0.28,0.24,0.27,0.19,0.23,0.21,0.24,0.19,0.26,0.23,0.23,0.21,0.27,0.26,0.26,0.25,0.19,0.18,0.19,0.3,0.2,0.0,0.22,0.23,0.16,0.0,0.27,0.25,0.25,0.19,0.0,0.21,0.2,0.19,0.17,0.28,0.0,0.19,0.2,0.16,0.24,0.25,0.2,0.21,0.21,0.17,0.2,0.19,0.2,0.31,0.18,0.19,0.21,0.22,0.3,0.21,0.18,0.19,0.19,0.2,0.2,0.22,0.17,0.0,0.22,0.17,0.17,0.19,0.19,0.19,0.23,0.17,0.2,0.22,0.18,0.19,0.21,0.21,0.18,0.21,0.19,0.0,0.18,0.17,0.0,0.18,0.0,0.21,0.19,0.18,0.0,0.19,0.21,0.19,0.16,0.21,0.21,0.2,0.19,0.19,0.2,0.2,0.22,0.18,0.0,0.19,0.0,0.19,0.21,0.17,0.16,0.18,0.18,0.0,0.16,0.16,0.0,0.16,0.17,0.0,0.21,0.0,0.0,0.23,0.18,0.18,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.16,0.21,0.0,0.0,0.22,0.19,0.16,0.0,0.17,0.2,0.17,0.0,0.0,0.2,0.0,0.17,0.16,0.19,0.0,0.19,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.16,0.0,0.2,0.22,0.17,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.17,0.0,0.48,0.28,0.17,0.0,0.0,0.0,0.18,0.0,0.18,0.17,0.16,0.0,0.0,0.0,0.2,0.0,0.0,0.18,0.17,0.18,0.0,0.0,0.0,0.42,0.2,0.17,0.16,0.17,0.0,0.19,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.68000000000001
10/04/2021,0.0,0.49,0.5,0.46,0.41,0.27,0.35,0.35,0.42,0.27,0.24,0.39,0.42,0.33,0.29,0.38,0.34,0.24,0.34,0.26,0.28,0.43,0.2,0.6,0.31,0.29,0.0,0.36,0.32,0.34,0.32,0.32,0.29,0.24,0.3,0.21,0.25,0.24,0.28,0.29,0.25,0.18,0.32,0.2,0.27,0.26,0.28,0.29,0.24,0.27,0.18,0.23,0.21,0.24,0.19,0.25,0.24,0.23,0.21,0.27,0.24,0.25,0.25,0.19,0.18,0.19,0.32,0.2,0.0,0.23,0.22,0.0,0.0,0.27,0.25,0.23,0.19,0.0,0.21,0.2,0.19,0.0,0.29,0.16,0.2,0.2,0.0,0.24,0.25,0.21,0.21,0.22,0.17,0.2,0.19,0.19,0.31,0.18,0.19,0.2,0.22,0.3,0.21,0.17,0.18,0.19,0.2,0.19,0.22,0.17,0.0,0.22,0.17,0.16,0.19,0.19,0.19,0.23,0.17,0.2,0.22,0.18,0.19,0.2,0.21,0.17,0.21,0.0,0.0,0.18,0.17,0.17,0.18,0.0,0.22,0.19,0.17,0.0,0.19,0.2,0.19,0.16,0.2,0.22,0.2,0.18,0.19,0.2,0.18,0.22,0.18,0.16,0.19,0.0,0.18,0.21,0.17,0.16,0.18,0.18,0.16,0.17,0.0,0.0,0.0,0.17,0.0,0.21,0.0,0.0,0.21,0.18,0.18,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.21,0.0,0.0,0.22,0.19,0.16,0.0,0.17,0.2,0.17,0.0,0.0,0.2,0.0,0.17,0.16,0.18,0.0,0.19,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.2,0.22,0.17,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.49,0.29,0.17,0.0,0.0,0.0,0.18,0.0,0.18,0.17,0.16,0.0,0.0,0.0,0.2,0.0,0.0,0.18,0.17,0.19,0.0,0.0,0.0,0.43,0.21,0.17,0.16,0.17,0.17,0.19,0.16,0.0,0.0,0.16,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.620000000000005
