,MRVL,PINS,DXCM,ALXN,CDNS,PANW,MSI,MPC,PXD,PSX,IFF,RMD,TDG,DFS,KKR,HLT,WELL,SBAC,XLNX,PAYX,YUM,FTNT,ZBH,AFL,AZO,FRC,SWK,PTON,ADM,OTIS,MTD,ROK,CTVA,CSGP,TTD,WMB,SWKS,GLW,OKTA,ANSS,LUV,SIVB,AME,PEG,VLO,AVB,DHI,WLTW,EFX,FAST,PCAR,MCK,EPAM,ZBRA,AWK,AJG,VRSK,KEYS,ES,KR,WEC,CPRT,STT,CBRE,AMP,LH,BLL,GNRC,EQR,LEN,WST,NUE,DAL,MXIM,VFC,HUBS,FITB,ARE,ETSY,OKE,WY,O,ENPH,OXY,HSY,KSU,LYB,SYF,VIAC,ED,BBY,CDW,DELL,RNG,RSG,EXPE,FTV,SPLK,DDOG,NTRS,CERN,ODFL,IP,VMC,CLX,URI,W,WORK,EXR,VRSN,DLTR,HES,EIX,VTR,KMX,DOV,PPL,XYL,MLM,ABNB,MKC,DTE,QRVO,HIG,IT,GRMN,INVH,WAT,BURL,WDC,TRMB,AEE,EXAS,CHD,TER,NET,FLT,TDOC,TSCO,TSN,TRU,HZNP,EXPD,COUP,MAA,CCL,ESS,TTWO,COO,NDAQ,LNG,FE,CZR,ANET,STE,HBAN,ALNY,ETR,CVNA,CTLT,CRL,PODD,AKAM,PAYC,BR,Z,TYL,ULTA,CFG,TFX,KEY,DRI,MDB,GWW,TDY,SUI,ALB,HAL,SGEN,PEAK,DRE,RCL,MTB,NTAP,DPZ,ALLY,GPC,POOL,HPE,AVTR,RF,CINF,CAG,CMS,LB,AES,DGX,MKTX,PKI,ZEN,TECH,IR,HOLX,ZS,AVY,STX,J,NVR,VTRS,CE,DVN,AMCR,IEX,ABC,MPWR,VICI,4282.T,XTSLA,ELAN,CAH,SSNC,ON,BBWI WI,MKL,DKNG,NVAX,ADI,BILL,MGM,BIO,BKR,ENTG,SUM
09/16/2021,0.57,0.34,0.59,0.0,0.52,0.52,0.46,0.42,0.4,0.33,0.41,0.47,0.38,0.42,0.41,0.41,0.41,0.43,0.43,0.39,0.43,0.45,0.33,0.39,0.38,0.4,0.34,0.34,0.38,0.41,0.41,0.41,0.36,0.4,0.35,0.34,0.34,0.34,0.35,0.36,0.32,0.4,0.34,0.35,0.3,0.35,0.33,0.34,0.37,0.34,0.33,0.37,0.39,0.35,0.37,0.33,0.37,0.37,0.34,0.37,0.33,0.33,0.35,0.37,0.35,0.33,0.35,0.31,0.32,0.31,0.37,0.37,0.29,0.0,0.26,0.33,0.31,0.31,0.3,0.27,0.29,0.29,0.24,0.25,0.29,0.29,0.27,0.3,0.28,0.29,0.28,0.31,0.28,0.2,0.3,0.24,0.29,0.28,0.33,0.27,0.25,0.31,0.26,0.27,0.24,0.28,0.22,0.0,0.28,0.25,0.23,0.22,0.25,0.24,0.25,0.28,0.26,0.27,0.26,0.27,0.24,0.26,0.23,0.28,0.3,0.29,0.26,0.28,0.22,0.0,0.26,0.25,0.0,0.23,0.23,0.27,0.24,0.21,0.26,0.25,0.26,0.27,0.24,0.0,0.24,0.21,0.24,0.2,0.24,0.25,0.24,0.23,0.24,0.22,0.23,0.26,0.25,0.26,0.24,0.26,0.24,0.22,0.2,0.26,0.22,0.0,0.21,0.23,0.21,0.2,0.23,0.22,0.29,0.0,0.22,0.25,0.3,0.0,0.22,0.22,0.21,0.21,0.2,0.23,0.22,0.22,0.0,0.22,0.21,0.25,0.22,0.2,0.0,0.21,0.0,0.0,0.23,0.0,0.23,0.0,0.22,0.24,0.23,0.23,0.21,0.0,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.24,0.0,0.0,0.25,0.0,0.0,0.0,0.23,0.0,0.0,0.22,0.0,0.0,0.2,0.2,0.0,0.2,0.0,58.9
09/17/2021,0.58,0.34,0.59,0.0,0.52,0.53,0.46,0.42,0.4,0.32,0.41,0.48,0.38,0.42,0.42,0.42,0.41,0.44,0.43,0.4,0.44,0.46,0.35,0.39,0.38,0.4,0.33,0.33,0.38,0.41,0.41,0.41,0.35,0.4,0.35,0.34,0.33,0.34,0.36,0.36,0.32,0.39,0.34,0.36,0.3,0.35,0.33,0.34,0.38,0.34,0.33,0.37,0.4,0.35,0.38,0.34,0.38,0.37,0.34,0.36,0.33,0.34,0.34,0.37,0.35,0.33,0.34,0.31,0.32,0.31,0.38,0.36,0.29,0.0,0.26,0.33,0.31,0.31,0.31,0.27,0.29,0.29,0.24,0.25,0.29,0.29,0.27,0.29,0.27,0.29,0.28,0.31,0.28,0.2,0.3,0.24,0.29,0.28,0.34,0.26,0.25,0.31,0.26,0.26,0.24,0.27,0.22,0.0,0.28,0.25,0.23,0.21,0.25,0.24,0.25,0.27,0.26,0.27,0.26,0.27,0.24,0.26,0.23,0.28,0.3,0.29,0.26,0.29,0.22,0.2,0.26,0.25,0.0,0.23,0.23,0.28,0.24,0.2,0.27,0.25,0.26,0.27,0.25,0.0,0.25,0.21,0.24,0.2,0.25,0.25,0.23,0.23,0.24,0.22,0.24,0.25,0.25,0.26,0.24,0.27,0.25,0.22,0.21,0.26,0.22,0.0,0.22,0.23,0.21,0.0,0.23,0.22,0.31,0.2,0.23,0.25,0.3,0.2,0.22,0.22,0.21,0.0,0.0,0.23,0.22,0.22,0.2,0.22,0.0,0.25,0.21,0.2,0.0,0.21,0.0,0.0,0.23,0.0,0.23,0.0,0.22,0.24,0.23,0.23,0.21,0.0,0.2,0.0,0.0,0.0,0.0,0.22,0.0,0.21,0.24,0.0,0.0,0.25,0.0,0.0,0.0,0.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.2,0.2,0.2,59.040000000000006
09/20/2021,0.58,0.33,0.61,0.0,0.52,0.53,0.46,0.42,0.41,0.32,0.4,0.47,0.37,0.43,0.44,0.41,0.41,0.44,0.43,0.39,0.43,0.46,0.34,0.39,0.39,0.4,0.34,0.32,0.4,0.4,0.41,0.41,0.35,0.39,0.35,0.35,0.33,0.34,0.36,0.37,0.33,0.4,0.34,0.35,0.3,0.35,0.33,0.34,0.37,0.34,0.32,0.37,0.4,0.35,0.37,0.34,0.37,0.37,0.33,0.35,0.32,0.36,0.34,0.37,0.35,0.33,0.34,0.31,0.32,0.31,0.38,0.37,0.29,0.0,0.25,0.35,0.32,0.31,0.32,0.28,0.3,0.29,0.24,0.26,0.29,0.29,0.27,0.3,0.27,0.28,0.27,0.31,0.28,0.0,0.29,0.24,0.28,0.28,0.35,0.26,0.25,0.31,0.25,0.26,0.23,0.28,0.23,0.0,0.27,0.25,0.23,0.22,0.25,0.24,0.26,0.27,0.25,0.27,0.25,0.28,0.24,0.26,0.23,0.28,0.31,0.28,0.26,0.28,0.22,0.2,0.26,0.24,0.2,0.23,0.23,0.29,0.24,0.2,0.27,0.25,0.25,0.27,0.24,0.0,0.25,0.21,0.24,0.2,0.24,0.25,0.23,0.23,0.25,0.22,0.24,0.25,0.25,0.25,0.25,0.26,0.25,0.21,0.21,0.27,0.22,0.0,0.21,0.23,0.21,0.0,0.23,0.22,0.31,0.2,0.22,0.25,0.3,0.21,0.22,0.21,0.21,0.0,0.2,0.23,0.22,0.22,0.0,0.21,0.2,0.25,0.21,0.2,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.0,0.23,0.24,0.22,0.23,0.21,0.0,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.24,0.0,0.0,0.27,0.0,0.0,0.0,0.24,0.2,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.2,0.0,59.010000000000005
09/21/2021,0.57,0.34,0.61,0.0,0.5,0.52,0.45,0.42,0.4,0.32,0.38,0.46,0.36,0.41,0.43,0.41,0.4,0.43,0.42,0.39,0.42,0.45,0.34,0.37,0.38,0.39,0.34,0.31,0.39,0.4,0.4,0.4,0.34,0.39,0.35,0.34,0.32,0.33,0.36,0.35,0.32,0.4,0.34,0.35,0.3,0.34,0.33,0.33,0.36,0.34,0.32,0.36,0.39,0.34,0.36,0.34,0.36,0.36,0.32,0.31,0.32,0.34,0.32,0.36,0.34,0.32,0.34,0.31,0.3,0.31,0.37,0.34,0.29,0.0,0.25,0.35,0.31,0.3,0.32,0.27,0.3,0.29,0.24,0.27,0.28,0.28,0.27,0.31,0.27,0.29,0.28,0.29,0.31,0.21,0.29,0.25,0.29,0.28,0.38,0.25,0.25,0.3,0.25,0.25,0.23,0.28,0.25,0.0,0.27,0.24,0.23,0.22,0.24,0.24,0.25,0.26,0.25,0.26,0.24,0.62,0.24,0.25,0.22,0.27,0.29,0.28,0.26,0.27,0.22,0.2,0.25,0.24,0.21,0.23,0.22,0.39,0.24,0.25,0.26,0.25,0.25,0.28,0.23,0.0,0.24,0.21,0.23,0.2,0.24,0.25,0.23,0.22,0.25,0.22,0.24,0.25,0.25,0.25,0.31,0.26,0.25,0.22,0.0,0.26,0.22,0.0,0.21,0.23,0.21,0.0,0.22,0.22,0.37,0.2,0.22,0.25,0.3,0.0,0.23,0.21,0.21,0.21,0.2,0.22,0.21,0.21,0.0,0.21,0.2,0.28,0.21,0.0,0.0,0.2,0.0,0.0,0.21,0.0,0.23,0.0,0.23,0.25,0.22,0.24,0.0,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.24,0.0,0.0,0.28,0.0,0.0,0.0,0.23,0.2,0.0,0.22,0.2,0.0,0.27,0.0,0.0,0.22,0.0,58.97
09/22/2021,0.57,0.34,0.61,0.0,0.5,0.52,0.45,0.42,0.4,0.32,0.38,0.46,0.36,0.41,0.43,0.41,0.4,0.43,0.42,0.39,0.42,0.45,0.34,0.37,0.38,0.39,0.34,0.31,0.39,0.4,0.4,0.4,0.34,0.39,0.35,0.34,0.32,0.33,0.36,0.35,0.32,0.4,0.34,0.35,0.3,0.34,0.33,0.33,0.36,0.34,0.32,0.36,0.39,0.34,0.36,0.34,0.36,0.36,0.32,0.31,0.32,0.34,0.32,0.36,0.34,0.32,0.34,0.31,0.3,0.31,0.37,0.34,0.29,0.0,0.25,0.35,0.31,0.3,0.32,0.27,0.3,0.29,0.24,0.27,0.28,0.28,0.27,0.31,0.27,0.29,0.28,0.29,0.31,0.21,0.29,0.25,0.29,0.28,0.38,0.25,0.25,0.3,0.25,0.25,0.23,0.28,0.25,0.0,0.27,0.24,0.23,0.22,0.24,0.24,0.25,0.26,0.25,0.26,0.24,0.62,0.24,0.25,0.22,0.27,0.29,0.28,0.26,0.27,0.22,0.2,0.25,0.24,0.21,0.23,0.22,0.39,0.24,0.25,0.26,0.25,0.25,0.28,0.23,0.0,0.24,0.21,0.23,0.2,0.24,0.25,0.23,0.22,0.25,0.22,0.24,0.25,0.25,0.25,0.31,0.26,0.25,0.22,0.0,0.26,0.22,0.0,0.21,0.23,0.21,0.0,0.22,0.22,0.37,0.2,0.22,0.25,0.3,0.0,0.23,0.21,0.21,0.21,0.2,0.22,0.21,0.21,0.0,0.21,0.2,0.28,0.21,0.0,0.0,0.2,0.0,0.0,0.21,0.0,0.23,0.0,0.23,0.25,0.22,0.24,0.0,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.24,0.0,0.0,0.28,0.0,0.0,0.0,0.23,0.2,0.0,0.22,0.2,0.0,0.27,0.0,0.0,0.22,0.0,58.97
09/23/2021,0.56,0.33,0.61,0.0,0.5,0.52,0.45,0.41,0.38,0.32,0.38,0.47,0.36,0.41,0.41,0.41,0.41,0.44,0.42,0.39,0.42,0.46,0.34,0.36,0.39,0.39,0.34,0.31,0.38,0.4,0.4,0.4,0.35,0.4,0.34,0.34,0.32,0.33,0.36,0.35,0.33,0.39,0.33,0.36,0.29,0.35,0.33,0.33,0.36,0.34,0.31,0.35,0.39,0.33,0.37,0.34,0.37,0.36,0.32,0.31,0.33,0.34,0.32,0.36,0.33,0.32,0.34,0.3,0.31,0.31,0.37,0.32,0.3,0.0,0.25,0.35,0.3,0.31,0.31,0.27,0.3,0.3,0.23,0.26,0.29,0.28,0.27,0.31,0.27,0.29,0.27,0.29,0.32,0.21,0.29,0.25,0.29,0.27,0.39,0.25,0.25,0.31,0.25,0.25,0.23,0.27,0.25,0.0,0.27,0.24,0.23,0.21,0.25,0.25,0.26,0.27,0.25,0.27,0.24,0.62,0.24,0.25,0.21,0.27,0.3,0.29,0.26,0.28,0.22,0.2,0.25,0.24,0.0,0.23,0.22,0.38,0.24,0.24,0.27,0.25,0.25,0.28,0.23,0.0,0.25,0.21,0.24,0.2,0.24,0.25,0.23,0.23,0.25,0.22,0.24,0.24,0.25,0.25,0.31,0.26,0.25,0.23,0.2,0.26,0.22,0.0,0.21,0.23,0.0,0.0,0.22,0.22,0.36,0.2,0.22,0.25,0.29,0.2,0.24,0.21,0.21,0.21,0.2,0.23,0.21,0.21,0.2,0.21,0.2,0.28,0.21,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.23,0.24,0.22,0.24,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.24,0.0,0.0,0.29,0.0,0.0,0.0,0.23,0.0,0.0,0.21,0.0,0.0,0.27,0.0,0.0,0.21,0.2,58.95
09/24/2021,0.57,0.33,0.61,0.0,0.51,0.52,0.45,0.42,0.38,0.32,0.37,0.48,0.36,0.42,0.42,0.4,0.41,0.44,0.42,0.39,0.42,0.46,0.34,0.36,0.4,0.38,0.33,0.31,0.38,0.4,0.4,0.4,0.34,0.39,0.36,0.34,0.32,0.33,0.36,0.35,0.33,0.39,0.33,0.35,0.29,0.35,0.33,0.34,0.36,0.34,0.31,0.35,0.39,0.33,0.37,0.35,0.37,0.36,0.33,0.31,0.33,0.34,0.32,0.36,0.33,0.32,0.34,0.3,0.31,0.3,0.38,0.32,0.29,0.0,0.25,0.35,0.3,0.31,0.32,0.27,0.3,0.3,0.24,0.26,0.28,0.28,0.27,0.31,0.27,0.29,0.27,0.29,0.31,0.21,0.29,0.25,0.29,0.28,0.4,0.25,0.25,0.32,0.24,0.26,0.23,0.27,0.24,0.0,0.27,0.24,0.23,0.21,0.25,0.25,0.25,0.26,0.25,0.27,0.24,0.65,0.24,0.25,0.22,0.27,0.29,0.29,0.26,0.27,0.22,0.0,0.25,0.24,0.21,0.23,0.22,0.39,0.24,0.25,0.27,0.25,0.25,0.28,0.23,0.2,0.25,0.21,0.24,0.0,0.24,0.25,0.23,0.23,0.25,0.22,0.24,0.24,0.25,0.25,0.31,0.26,0.25,0.23,0.2,0.27,0.21,0.0,0.21,0.23,0.2,0.2,0.22,0.22,0.36,0.2,0.22,0.26,0.29,0.2,0.25,0.21,0.21,0.21,0.0,0.22,0.21,0.21,0.2,0.21,0.0,0.28,0.21,0.0,0.0,0.2,0.0,0.0,0.21,0.0,0.24,0.0,0.23,0.24,0.22,0.24,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.21,0.24,0.0,0.0,0.29,0.0,0.0,0.0,0.23,0.0,0.0,0.2,0.0,0.0,0.26,0.0,0.0,0.22,0.2,59.04
09/27/2021,0.57,0.33,0.61,0.0,0.5,0.52,0.45,0.44,0.4,0.33,0.37,0.46,0.37,0.42,0.41,0.41,0.4,0.43,0.43,0.39,0.41,0.47,0.35,0.36,0.4,0.38,0.33,0.28,0.37,0.4,0.4,0.39,0.34,0.39,0.37,0.34,0.32,0.32,0.35,0.35,0.34,0.42,0.33,0.34,0.3,0.35,0.31,0.33,0.36,0.34,0.31,0.35,0.39,0.33,0.36,0.35,0.37,0.37,0.31,0.3,0.31,0.34,0.33,0.36,0.34,0.32,0.34,0.32,0.31,0.3,0.37,0.32,0.3,0.0,0.24,0.36,0.31,0.3,0.31,0.28,0.31,0.29,0.24,0.27,0.28,0.27,0.27,0.31,0.27,0.29,0.27,0.29,0.32,0.2,0.29,0.27,0.29,0.28,0.39,0.25,0.24,0.31,0.25,0.26,0.22,0.28,0.24,0.0,0.26,0.23,0.22,0.23,0.24,0.25,0.26,0.26,0.24,0.27,0.25,0.65,0.23,0.24,0.21,0.27,0.3,0.29,0.26,0.27,0.22,0.0,0.25,0.24,0.0,0.23,0.22,0.4,0.24,0.24,0.27,0.25,0.25,0.27,0.23,0.2,0.25,0.22,0.24,0.0,0.24,0.25,0.24,0.22,0.26,0.22,0.24,0.25,0.25,0.23,0.3,0.27,0.25,0.22,0.2,0.27,0.22,0.0,0.22,0.23,0.21,0.2,0.22,0.23,0.37,0.2,0.22,0.25,0.3,0.0,0.24,0.21,0.21,0.22,0.2,0.23,0.2,0.21,0.2,0.21,0.0,0.28,0.22,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.23,0.24,0.22,0.24,0.2,0.2,0.0,0.0,0.0,0.0,0.23,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.0,0.0,0.21,0.0,0.27,0.2,0.0,0.22,0.2,58.98
09/28/2021,0.58,0.33,0.6,0.0,0.5,0.53,0.45,0.44,0.41,0.33,0.37,0.45,0.37,0.43,0.4,0.42,0.39,0.42,0.43,0.39,0.41,0.47,0.35,0.36,0.4,0.39,0.33,0.28,0.37,0.4,0.4,0.39,0.34,0.39,0.37,0.34,0.32,0.33,0.35,0.35,0.35,0.42,0.33,0.34,0.31,0.35,0.31,0.33,0.36,0.34,0.31,0.35,0.39,0.33,0.35,0.35,0.37,0.36,0.31,0.3,0.31,0.35,0.35,0.36,0.34,0.32,0.33,0.31,0.31,0.3,0.37,0.33,0.31,0.0,0.24,0.36,0.32,0.3,0.31,0.28,0.31,0.29,0.23,0.28,0.28,0.27,0.27,0.32,0.27,0.29,0.26,0.29,0.32,0.0,0.29,0.28,0.29,0.27,0.39,0.25,0.24,0.31,0.25,0.26,0.22,0.29,0.23,0.0,0.26,0.23,0.22,0.23,0.24,0.24,0.26,0.26,0.24,0.27,0.24,0.65,0.23,0.24,0.21,0.27,0.3,0.29,0.25,0.27,0.22,0.2,0.24,0.24,0.0,0.23,0.22,0.38,0.24,0.24,0.27,0.25,0.25,0.28,0.23,0.2,0.24,0.22,0.24,0.0,0.24,0.25,0.25,0.22,0.27,0.22,0.24,0.25,0.25,0.22,0.3,0.27,0.26,0.22,0.2,0.27,0.22,0.0,0.22,0.23,0.21,0.2,0.22,0.23,0.36,0.2,0.22,0.24,0.29,0.21,0.24,0.2,0.0,0.22,0.0,0.23,0.2,0.21,0.0,0.21,0.0,0.28,0.22,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.23,0.24,0.21,0.24,0.2,0.2,0.2,0.0,0.0,0.0,0.23,0.2,0.0,0.2,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.0,0.0,0.0,0.0,0.27,0.2,0.0,0.22,0.2,58.930000000000014
09/29/2021,0.58,0.33,0.6,0.0,0.5,0.53,0.45,0.44,0.41,0.33,0.37,0.45,0.37,0.43,0.4,0.42,0.39,0.42,0.43,0.39,0.41,0.47,0.35,0.36,0.4,0.39,0.33,0.28,0.37,0.4,0.4,0.39,0.34,0.39,0.37,0.34,0.32,0.33,0.35,0.35,0.35,0.42,0.33,0.34,0.31,0.35,0.31,0.33,0.36,0.34,0.31,0.35,0.39,0.33,0.35,0.35,0.37,0.36,0.31,0.3,0.31,0.35,0.35,0.36,0.34,0.32,0.33,0.31,0.31,0.3,0.37,0.33,0.31,0.0,0.24,0.36,0.32,0.3,0.31,0.28,0.31,0.29,0.23,0.28,0.28,0.27,0.27,0.32,0.27,0.29,0.26,0.29,0.32,0.2,0.29,0.28,0.29,0.27,0.39,0.25,0.24,0.31,0.25,0.26,0.22,0.29,0.23,0.0,0.26,0.23,0.22,0.23,0.24,0.24,0.26,0.26,0.24,0.27,0.24,0.65,0.23,0.24,0.21,0.27,0.3,0.29,0.25,0.27,0.22,0.0,0.24,0.24,0.0,0.23,0.22,0.38,0.24,0.24,0.27,0.25,0.25,0.28,0.23,0.2,0.24,0.22,0.24,0.0,0.24,0.25,0.25,0.22,0.27,0.22,0.24,0.25,0.25,0.22,0.3,0.27,0.26,0.22,0.2,0.27,0.22,0.0,0.22,0.23,0.21,0.2,0.22,0.23,0.36,0.0,0.22,0.24,0.29,0.21,0.24,0.2,0.2,0.22,0.2,0.23,0.2,0.21,0.0,0.21,0.0,0.28,0.22,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.23,0.24,0.21,0.24,0.2,0.2,0.0,0.0,0.0,0.0,0.23,0.2,0.0,0.2,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.2,0.0,0.27,0.2,0.0,0.22,0.2,58.930000000000014
09/30/2021,0.57,0.33,0.59,0.0,0.48,0.52,0.45,0.44,0.42,0.34,0.36,0.43,0.38,0.43,0.4,0.43,0.39,0.41,0.44,0.38,0.41,0.45,0.35,0.36,0.4,0.39,0.34,0.27,0.38,0.4,0.38,0.39,0.35,0.38,0.36,0.35,0.31,0.33,0.33,0.34,0.35,0.44,0.33,0.34,0.32,0.34,0.31,0.33,0.35,0.34,0.31,0.35,0.37,0.32,0.34,0.35,0.36,0.36,0.31,0.3,0.31,0.35,0.36,0.36,0.35,0.31,0.33,0.31,0.3,0.3,0.36,0.34,0.31,0.0,0.25,0.35,0.33,0.29,0.32,0.29,0.31,0.28,0.23,0.3,0.27,0.28,0.28,0.33,0.27,0.28,0.27,0.29,0.32,0.2,0.29,0.27,0.29,0.27,0.38,0.26,0.24,0.31,0.25,0.26,0.22,0.29,0.24,0.0,0.25,0.23,0.22,0.24,0.24,0.24,0.26,0.26,0.24,0.27,0.25,0.65,0.23,0.24,0.22,0.27,0.29,0.27,0.25,0.26,0.23,0.2,0.24,0.23,0.0,0.22,0.21,0.36,0.25,0.24,0.27,0.25,0.24,0.27,0.23,0.0,0.24,0.23,0.23,0.0,0.23,0.25,0.25,0.22,0.27,0.22,0.24,0.26,0.25,0.22,0.3,0.26,0.24,0.22,0.2,0.27,0.22,0.0,0.21,0.23,0.22,0.2,0.23,0.23,0.34,0.2,0.22,0.24,0.29,0.22,0.24,0.2,0.2,0.23,0.21,0.23,0.2,0.21,0.2,0.0,0.0,0.27,0.23,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.24,0.21,0.24,0.2,0.2,0.2,0.0,0.0,0.0,0.24,0.2,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.0,0.0,0.0,0.0,0.27,0.2,0.0,0.23,0.2,58.720000000000006
10/01/2021,0.56,0.32,0.58,0.0,0.47,0.52,0.45,0.45,0.43,0.35,0.37,0.43,0.38,0.43,0.39,0.43,0.4,0.41,0.42,0.38,0.41,0.44,0.35,0.37,0.41,0.38,0.33,0.27,0.38,0.4,0.37,0.39,0.36,0.38,0.34,0.36,0.31,0.33,0.33,0.34,0.35,0.43,0.33,0.34,0.33,0.35,0.31,0.33,0.35,0.34,0.32,0.35,0.36,0.32,0.34,0.35,0.37,0.35,0.31,0.31,0.31,0.34,0.36,0.37,0.35,0.31,0.33,0.3,0.31,0.3,0.36,0.34,0.31,0.0,0.25,0.34,0.34,0.3,0.3,0.29,0.31,0.28,0.23,0.3,0.28,0.28,0.29,0.32,0.27,0.29,0.28,0.29,0.33,0.2,0.29,0.28,0.29,0.26,0.37,0.26,0.24,0.31,0.25,0.26,0.23,0.3,0.24,0.0,0.26,0.23,0.23,0.24,0.24,0.25,0.26,0.26,0.24,0.26,0.25,0.64,0.23,0.24,0.21,0.28,0.29,0.27,0.25,0.25,0.23,0.2,0.24,0.24,0.0,0.23,0.21,0.34,0.25,0.23,0.27,0.26,0.24,0.27,0.23,0.0,0.24,0.24,0.23,0.2,0.23,0.25,0.26,0.22,0.28,0.22,0.24,0.26,0.24,0.22,0.29,0.26,0.24,0.21,0.0,0.26,0.22,0.0,0.21,0.23,0.23,0.0,0.23,0.23,0.34,0.2,0.23,0.24,0.28,0.22,0.24,0.2,0.0,0.23,0.22,0.23,0.2,0.21,0.2,0.2,0.21,0.27,0.23,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.22,0.0,0.21,0.24,0.21,0.23,0.2,0.2,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.24,0.2,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.0,0.0,0.0,0.0,0.26,0.2,0.0,0.23,0.0,58.73
10/04/2021,0.56,0.32,0.58,0.0,0.47,0.52,0.45,0.45,0.43,0.35,0.37,0.43,0.38,0.43,0.39,0.43,0.4,0.41,0.42,0.38,0.41,0.44,0.35,0.37,0.41,0.38,0.33,0.27,0.38,0.4,0.37,0.39,0.36,0.38,0.34,0.36,0.31,0.33,0.33,0.34,0.35,0.43,0.33,0.34,0.33,0.35,0.31,0.33,0.35,0.34,0.32,0.35,0.36,0.32,0.34,0.35,0.37,0.35,0.31,0.31,0.31,0.34,0.36,0.37,0.35,0.31,0.33,0.3,0.31,0.3,0.36,0.34,0.31,0.0,0.25,0.34,0.34,0.3,0.3,0.29,0.31,0.28,0.23,0.3,0.28,0.28,0.29,0.32,0.27,0.29,0.28,0.29,0.33,0.0,0.29,0.28,0.29,0.26,0.37,0.26,0.24,0.31,0.25,0.26,0.23,0.3,0.24,0.0,0.26,0.23,0.23,0.24,0.24,0.25,0.26,0.26,0.24,0.26,0.25,0.64,0.23,0.24,0.21,0.28,0.29,0.27,0.25,0.25,0.23,0.2,0.24,0.24,0.0,0.23,0.21,0.34,0.25,0.23,0.27,0.26,0.24,0.27,0.23,0.0,0.24,0.24,0.23,0.0,0.23,0.25,0.26,0.22,0.28,0.22,0.24,0.26,0.24,0.22,0.29,0.26,0.24,0.21,0.0,0.26,0.22,0.0,0.21,0.23,0.23,0.2,0.23,0.23,0.34,0.2,0.23,0.24,0.28,0.22,0.24,0.2,0.2,0.23,0.22,0.23,0.2,0.21,0.2,0.2,0.21,0.27,0.23,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.22,0.0,0.21,0.24,0.21,0.23,0.0,0.2,0.2,0.0,0.0,0.0,0.25,0.2,0.0,0.2,0.24,0.2,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.0,0.0,0.0,0.0,0.26,0.2,0.0,0.23,0.0,58.730000000000004
