,AMT,ENB.TO,CCI,DG.PA,NG.L,TRP.TO,SRE,CLNX.MC,KMI,EPD,SBAC,WMB,TCL.AX,AWK,ES,OKE,ED,ET,FTS.TO,EIX,LNG,PPL.TO,3.HK,FER.MC,2688.HK,Cash,PCG,CNP,SRG.MI,AENA.MC,ATO,TRN.MI,MMP,MPLX,WTRG,TRGP,UU.L,ATL.MI,NI,NTGY.MC,SVT.L,BIP,REE.MC,APA.AX,384.HK,H.TO,9531.T,IPL.TO,GET.PA,PNN.L,788.HK,AIA.NZ,KEY.TO,ENG.MC,SYD.AX,1193.HK,9533.T,PAA,ALX.AX,HICL.L,NFG,G9N.,9706.T,WES,135.HK,SWX,OGS,INW.MI,ASR,NJR,ELI.BR,ADP.PA,SR,FHZN.SW,IG.MI,VPK.AS,SKI.AX,SESG.PA,NWE,GEI.TO,AM,AWR,CWT,DCP,SAJA.,3IN.L,FRA.DE,AST.AX,CQP,BIPC,PSXP,G7A.,PAGP,CPK,144.HK,ETL.PA,371.HK,SHLX,NS,392.HK,SJW,ENLC,NWN,CEQP,177.HK,1199.HK,Genesis Energy LP,576.HK,694.HK,NS8U.SI,HEP,ACE.MI,HTWS.L,UTL,1083.HK,548.HK,855.HK,BPMP,FKRFT.OL,RWAY.MI,WTE.TO,357.HK,1052.HK,HHFA.DE,HICL Infrastructure PLC Ord,GEL,ENB,DG,NG/,TRP,CLNX,TCL,FTS,3,PPL,FER,2688,SRG,AENA,TRN,UU/,ATL,SVT,REE,NTGY,APA,H,SYD,9531,384,n/a,GET,IPL,788,AIA,ENG,KEY,1193,PNN,ALX,9533,HICL,135,ELI,PAC,INW,9706,SKI,SESG,IG,FHZN,ADP,VPK,3IN,AST,GEI,SBS,144,FRA,371,ETL,OMAB,392,1199,576,177,694,HPHT,HTWS,ACE,855,WTE,1083,548,FKRFT,RWAY,1052,357,HHFA,SUM
10/27/2021,8.65,0.0,5.18,0.0,0.0,0.0,2.8,0.0,2.31,2.43,2.54,2.33,0.0,2.14,1.99,1.93,1.8,1.54,0.0,1.54,1.66,0.0,0.0,0.0,0.0,0.0,1.2,1.05,0.0,0.0,0.82,0.0,0.78,0.79,0.71,0.86,0.0,0.0,0.67,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.36,0.0,0.0,0.31,0.0,0.27,0.25,0.0,0.3,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.22,0.21,0.2,0.0,0.0,0.0,0.0,0.14,0.16,0.16,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.15,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.5,4.12,3.65,4.04,2.72,2.34,1.57,1.22,1.39,1.19,0.86,0.87,0.91,0.79,0.71,0.72,0.71,0.67,0.63,0.57,0.56,0.63,0.52,0.46,0.36,0.51,0.0,0.44,0.53,0.43,0.42,0.36,0.34,0.35,0.23,0.33,0.27,0.29,0.35,0.3,0.34,0.28,0.26,0.24,0.25,0.26,0.2,0.2,0.27,0.22,0.16,0.17,0.19,0.15,0.18,0.13,0.14,0.1,0.09,0.09,0.09,0.09,0.07,0.07,0.06,0.06,0.04,0.05,0.05,0.04,0.05,0.04,0.04,100.0
10/28/2021,8.66,0.0,5.14,0.0,0.0,0.0,2.79,0.0,2.33,2.44,2.56,2.34,0.0,2.13,1.98,1.97,1.8,1.55,0.0,1.55,1.71,0.0,0.0,0.0,0.0,0.0,1.18,1.06,0.0,0.0,0.82,0.0,0.76,0.8,0.71,0.87,0.0,0.0,0.66,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.37,0.0,0.0,0.3,0.0,0.27,0.25,0.0,0.29,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.26,0.23,0.21,0.21,0.0,0.0,0.0,0.0,0.15,0.16,0.16,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.16,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.48,4.08,3.65,4.03,2.69,2.35,1.57,1.22,1.4,1.19,0.89,0.87,0.89,0.79,0.71,0.72,0.71,0.67,0.63,0.57,0.56,0.62,0.51,0.46,0.37,0.51,0.0,0.44,0.53,0.43,0.43,0.36,0.33,0.35,0.23,0.33,0.27,0.29,0.34,0.3,0.34,0.28,0.26,0.24,0.25,0.25,0.19,0.2,0.27,0.22,0.17,0.17,0.19,0.15,0.18,0.13,0.14,0.1,0.09,0.09,0.09,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,99.99
10/29/2021,8.71,0.0,5.2,0.0,0.0,0.0,2.8,0.0,2.3,2.41,2.59,2.32,0.0,2.12,1.98,1.96,1.8,1.53,0.0,1.56,1.69,0.0,0.0,0.0,0.0,0.0,1.16,1.06,0.0,0.0,0.82,0.0,0.75,0.79,0.71,0.86,0.0,0.0,0.66,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.36,0.0,0.0,0.3,0.0,0.27,0.25,0.0,0.29,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.24,0.23,0.21,0.2,0.0,0.0,0.0,0.0,0.14,0.16,0.16,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.11,0.0,0.13,0.15,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.45,4.14,3.69,4.0,2.69,2.35,1.57,1.23,1.38,1.19,0.94,0.87,0.91,0.79,0.72,0.72,0.71,0.67,0.64,0.57,0.55,0.62,0.51,0.44,0.37,0.51,0.0,0.44,0.53,0.43,0.42,0.36,0.34,0.35,0.23,0.33,0.28,0.29,0.34,0.31,0.34,0.28,0.26,0.24,0.26,0.25,0.2,0.2,0.27,0.22,0.16,0.17,0.19,0.14,0.18,0.13,0.14,0.1,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,99.97000000000004
11/01/2021,8.67,0.0,5.25,0.0,0.0,0.0,2.76,0.0,2.26,2.29,2.58,2.3,0.0,2.12,1.96,1.95,1.8,1.5,0.0,1.59,1.65,0.0,0.0,0.0,0.0,0.0,1.17,1.04,0.0,0.0,0.81,0.0,0.74,0.78,0.71,0.84,0.0,0.0,0.65,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.36,0.0,0.0,0.29,0.0,0.27,0.24,0.0,0.29,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.24,0.23,0.22,0.2,0.0,0.0,0.0,0.0,0.14,0.17,0.15,0.0,0.14,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.15,0.09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.4,4.17,3.78,4.0,2.7,2.34,1.57,1.23,1.38,1.22,0.94,0.88,0.92,0.8,0.74,0.73,0.73,0.68,0.65,0.56,0.55,0.62,0.53,0.45,0.5,0.52,0.0,0.43,0.51,0.43,0.43,0.36,0.34,0.35,0.23,0.34,0.27,0.3,0.34,0.3,0.34,0.28,0.26,0.23,0.26,0.26,0.19,0.21,0.27,0.22,0.17,0.17,0.19,0.14,0.18,0.12,0.14,0.1,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,99.95000000000002
11/02/2021,8.65,0.0,5.26,0.0,0.0,0.0,2.75,0.0,2.2,2.27,2.55,2.3,0.0,2.13,1.97,1.91,1.8,1.49,0.0,1.61,1.65,0.0,0.0,0.0,0.0,0.0,1.18,1.04,0.0,0.0,0.81,0.0,0.75,0.78,0.72,0.84,0.0,0.0,0.66,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.36,0.0,0.0,0.29,0.0,0.28,0.24,0.0,0.3,0.25,0.0,0.0,0.22,0.26,0.0,0.0,0.0,0.0,0.2,0.0,0.24,0.23,0.22,0.2,0.0,0.0,0.0,0.0,0.15,0.16,0.15,0.0,0.14,0.16,0.0,0.0,0.0,0.1,0.11,0.0,0.12,0.15,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.41,4.2,3.75,4.01,2.65,2.32,1.59,1.27,1.38,1.2,1.0,0.88,0.91,0.79,0.74,0.74,0.73,0.68,0.66,0.56,0.55,0.62,0.54,0.47,0.5,0.51,0.0,0.43,0.53,0.43,0.43,0.37,0.34,0.34,0.22,0.34,0.28,0.29,0.34,0.3,0.35,0.28,0.26,0.23,0.0,0.26,0.19,0.21,0.27,0.23,0.16,0.17,0.19,0.14,0.18,0.13,0.14,0.1,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.07,0.05,0.05,0.04,0.04,0.04,0.04,0.03,99.96
11/03/2021,8.65,0.0,5.26,0.0,0.0,0.0,2.75,0.0,2.2,2.27,2.55,2.3,0.0,2.13,1.97,1.91,1.8,1.49,0.0,1.61,1.65,0.0,0.0,0.0,0.0,0.0,1.18,1.04,0.0,0.0,0.81,0.0,0.75,0.78,0.72,0.84,0.0,0.0,0.66,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.36,0.0,0.0,0.29,0.0,0.28,0.24,0.0,0.3,0.25,0.0,0.0,0.22,0.26,0.0,0.0,0.0,0.0,0.2,0.0,0.24,0.23,0.22,0.2,0.0,0.0,0.0,0.0,0.15,0.16,0.15,0.0,0.14,0.16,0.0,0.0,0.0,0.1,0.11,0.0,0.12,0.15,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.41,4.2,3.75,4.01,2.65,2.32,1.59,1.27,1.38,1.2,1.0,0.88,0.91,0.79,0.74,0.74,0.73,0.68,0.66,0.56,0.55,0.62,0.54,0.47,0.5,0.51,0.0,0.43,0.53,0.43,0.43,0.37,0.34,0.34,0.22,0.34,0.28,0.29,0.34,0.3,0.35,0.28,0.26,0.23,0.0,0.26,0.19,0.21,0.27,0.23,0.16,0.17,0.19,0.14,0.18,0.13,0.14,0.1,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.07,0.05,0.05,0.04,0.04,0.04,0.04,0.03,99.96
11/04/2021,8.57,0.0,5.24,0.0,0.0,0.0,2.75,0.0,2.22,2.26,2.54,2.32,0.0,2.11,1.95,1.91,1.8,1.54,0.0,1.61,1.66,0.0,0.0,0.0,0.0,0.0,1.15,1.04,0.0,0.0,0.81,0.0,0.75,0.78,0.71,0.85,0.0,0.0,0.66,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.36,0.0,0.0,0.29,0.0,0.28,0.25,0.0,0.3,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.23,0.22,0.22,0.19,0.0,0.0,0.0,0.0,0.14,0.16,0.16,0.0,0.15,0.17,0.0,0.0,0.0,0.1,0.11,0.0,0.13,0.15,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.42,4.25,3.76,4.0,2.64,2.34,1.58,1.25,1.38,1.21,1.0,0.89,0.93,0.8,0.74,0.75,0.72,0.69,0.67,0.57,0.55,0.62,0.55,0.45,0.51,0.52,0.0,0.43,0.52,0.43,0.43,0.36,0.34,0.34,0.22,0.34,0.28,0.3,0.34,0.3,0.36,0.28,0.26,0.23,0.26,0.26,0.19,0.21,0.28,0.23,0.16,0.17,0.2,0.14,0.18,0.12,0.14,0.1,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.07,0.05,0.05,0.04,0.04,0.04,0.04,0.03,100.03
11/05/2021,8.57,0.0,5.24,0.0,0.0,0.0,2.75,0.0,2.22,2.26,2.54,2.32,0.0,2.11,1.95,1.91,1.8,1.54,0.0,1.61,1.66,0.0,0.0,0.0,0.0,0.0,1.15,1.04,0.0,0.0,0.81,0.0,0.75,0.78,0.71,0.85,0.0,0.0,0.66,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.36,0.0,0.0,0.29,0.0,0.28,0.25,0.0,0.3,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.23,0.22,0.22,0.19,0.0,0.0,0.0,0.0,0.14,0.16,0.16,0.0,0.15,0.17,0.0,0.0,0.0,0.1,0.11,0.0,0.13,0.15,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.42,4.25,3.76,4.0,2.64,2.34,1.58,1.25,1.38,1.21,1.0,0.89,0.93,0.8,0.74,0.75,0.72,0.69,0.67,0.57,0.55,0.62,0.55,0.45,0.51,0.52,0.0,0.43,0.52,0.43,0.43,0.36,0.34,0.34,0.22,0.34,0.28,0.3,0.34,0.3,0.36,0.28,0.26,0.23,0.26,0.26,0.19,0.21,0.28,0.23,0.16,0.17,0.2,0.14,0.18,0.12,0.14,0.1,0.09,0.08,0.09,0.08,0.07,0.07,0.06,0.07,0.05,0.05,0.04,0.04,0.04,0.04,0.03,100.03
11/08/2021,8.53,0.0,5.27,0.0,0.0,0.0,2.74,0.0,2.2,2.24,2.56,2.31,0.0,2.06,1.94,1.9,1.82,1.45,0.0,1.61,1.68,0.0,0.0,0.0,0.0,0.0,1.18,1.06,0.0,0.0,0.82,0.0,0.74,0.8,0.72,0.86,0.0,0.0,0.67,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.36,0.0,0.0,0.29,0.0,0.28,0.25,0.0,0.31,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.23,0.23,0.22,0.19,0.0,0.0,0.0,0.0,0.14,0.17,0.15,0.0,0.15,0.17,0.0,0.0,0.0,0.1,0.11,0.0,0.13,0.14,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.41,4.23,3.78,3.95,2.65,2.32,1.6,1.24,1.35,1.18,0.97,0.91,0.93,0.82,0.75,0.75,0.74,0.69,0.67,0.58,0.56,0.62,0.56,0.43,0.57,0.52,0.0,0.43,0.52,0.44,0.41,0.35,0.34,0.33,0.22,0.34,0.27,0.3,0.37,0.3,0.37,0.28,0.25,0.24,0.27,0.27,0.19,0.21,0.28,0.21,0.17,0.16,0.21,0.14,0.18,0.13,0.14,0.09,0.09,0.08,0.09,0.08,0.06,0.07,0.06,0.07,0.05,0.05,0.04,0.04,0.04,0.03,0.04,99.96000000000002
11/11/2021,8.49,0.0,5.22,0.0,0.0,0.0,2.69,0.0,2.2,2.27,2.56,2.32,0.0,2.06,1.9,1.94,1.83,1.46,0.0,1.63,1.71,0.0,0.0,0.0,0.0,0.0,1.17,1.05,0.0,0.0,0.81,0.0,0.72,0.82,0.72,0.89,0.0,0.0,0.67,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.37,0.0,0.0,0.3,0.0,0.27,0.25,0.0,0.31,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.24,0.23,0.22,0.19,0.0,0.0,0.0,0.0,0.14,0.17,0.16,0.0,0.15,0.17,0.0,0.0,0.0,0.1,0.11,0.0,0.14,0.14,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.44,4.3,3.76,3.73,2.65,2.34,1.6,1.24,1.42,1.2,0.95,0.9,0.96,0.82,0.75,0.77,0.72,0.68,0.66,0.58,0.56,0.63,0.55,0.44,0.61,0.53,0.0,0.42,0.54,0.43,0.41,0.35,0.34,0.34,0.21,0.34,0.26,0.29,0.37,0.31,0.38,0.28,0.25,0.24,0.27,0.28,0.19,0.2,0.28,0.21,0.17,0.15,0.21,0.13,0.18,0.13,0.13,0.09,0.09,0.08,0.09,0.09,0.06,0.07,0.06,0.07,0.05,0.05,0.04,0.04,0.04,0.03,0.04,99.99000000000002
11/12/2021,8.53,0.0,5.24,0.0,0.0,0.0,2.68,0.0,2.2,2.27,2.57,2.32,0.0,2.06,1.92,1.93,1.84,1.46,0.0,1.65,1.69,0.0,0.0,0.0,0.0,0.0,1.23,1.05,0.0,0.0,0.82,0.0,0.73,0.82,0.72,0.88,0.0,0.0,0.67,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.37,0.0,0.0,0.29,0.0,0.27,0.25,0.0,0.31,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.24,0.23,0.22,0.19,0.0,0.0,0.0,0.0,0.14,0.17,0.16,0.0,0.15,0.16,0.0,0.0,0.0,0.1,0.11,0.0,0.14,0.14,0.09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,6.43,4.28,3.73,3.72,2.67,2.31,1.61,1.23,1.43,1.18,0.96,0.89,0.96,0.81,0.74,0.76,0.71,0.68,0.66,0.58,0.56,0.62,0.55,0.43,0.64,0.53,0.0,0.42,0.53,0.43,0.41,0.35,0.34,0.34,0.21,0.34,0.27,0.3,0.38,0.31,0.38,0.28,0.25,0.24,0.27,0.28,0.19,0.21,0.28,0.22,0.17,0.16,0.21,0.13,0.18,0.13,0.13,0.09,0.09,0.08,0.09,0.08,0.06,0.07,0.06,0.07,0.05,0.05,0.04,0.04,0.04,0.03,0.04,100.05000000000001
