,AAPL,MSFT,GOOGL,GOOG,TSLA,NVDA,JNJ,V,UNH,HD,PYPL,PG,MA,DIS,BAC,ADBE,CMCSA,INTC,VZ,CRM,KO,CSCO,T,ABT,PEP,TMO,NKE,ABBV,LLY,MRK,ACN,AVGO,TXN,COST,MCD,DHR,MDT,QCOM,UPS,LIN,UNP,C,NEE,AMGN,LOW,MS,SBUX,INTU,AMAT,IBM,TGT,AMT,GE,MMM,AMD,ISRG,SCHW,CVS,NOW,AXP,SPGI,DE,ANTM,BKNG,LRCX,MU,PLD,GILD,ADP,CCI,CI,PNC,MRNA,TJX,SNAP,TFC,MELI,CSX,FDX,ATVI,MMC,EQIX,CL,ILMN,NSC,EL,SHW,ICE,BX,EW,ADSK,ITW,APD,FISV,CB,ADI,TWLO,ETN,WM,REGN,MCO,HUM,PGR,GPN,HCA,IDXX,TWTR,ECL,AON,BIIB,DOCU,VRTX,NEM,JCI,ROP,KLAC,ROKU,DOW,IQV,ALGN,EBAY,SLB,TEL,KMB,A,PSA,TT,LULU,ROST,CMG,MSCI,WDAY,APTV,SPG,SNPS,DLR,DD,CNC,INFO,PINS,AIG,DXCM,MET,BK,EA,SRE,PRU,PPG,PH,MPC,ALL,ALXN,PSX,HPQ,CDNS,TRV,SYY,IFF,MSI,MAR,CTSH,GIS,RMD,KMI,OTIS,XLNX,WELL,PANW,PAYX,SBAC,HLT,WBA,CTAS,FTNT,AFL,ADM,FRC,ROK,WMB,MTD,CSGP,VLO,SWKS,DHI,ANSS,SIVB,PEG,FAST,WLTW,OKTA,EFX,AVB,AMP,EQR,ZBRA,NUE,VRSK,AWK,KEYS,EPAM,ES,KR,BLL,CBRE,WST,GE.,LH,ODFL,LBRDK,HUBS,4300.SR,n/a,DDOG,AJG,ARE,SYF,ETSY,ALB,ENPH,ANET,SUM
09/21/2021,8.68,7.9,2.96,2.84,2.07,1.84,1.54,1.32,1.4,1.28,1.15,1.25,1.06,1.18,1.09,1.11,0.92,0.78,0.77,0.85,0.75,0.78,0.69,0.79,0.75,0.83,0.7,0.66,0.69,0.64,0.75,0.7,0.64,0.72,0.64,0.73,0.62,0.54,0.49,0.57,0.47,0.52,0.57,0.45,0.53,0.54,0.47,0.53,0.45,0.43,0.43,0.46,0.39,0.37,0.44,0.43,0.38,0.4,0.45,0.35,0.38,0.35,0.33,0.34,0.31,0.29,0.34,0.32,0.3,0.29,0.25,0.28,0.52,0.28,0.29,0.26,0.32,0.24,0.22,0.22,0.28,0.27,0.23,0.23,0.22,0.24,0.25,0.23,0.32,0.26,0.22,0.22,0.2,0.22,0.25,0.33,0.2,0.22,0.23,0.24,0.21,0.19,0.19,0.17,0.24,0.2,0.17,0.2,0.23,0.16,0.18,0.17,0.16,0.19,0.17,0.2,0.13,0.15,0.17,0.19,0.17,0.14,0.17,0.16,0.19,0.16,0.15,0.18,0.14,0.19,0.18,0.17,0.14,0.15,0.17,0.16,0.13,0.13,0.16,0.0,0.16,0.19,0.15,0.15,0.14,0.14,0.14,0.12,0.13,0.14,0.14,0.0,0.0,0.12,0.16,0.14,0.13,0.12,0.14,0.13,0.14,0.13,0.15,0.11,0.13,0.13,0.13,0.16,0.12,0.13,0.13,0.13,0.12,0.15,0.12,0.12,0.12,0.13,0.11,0.13,0.12,0.0,0.0,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.11,0.0,0.11,0.0,0.19,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.23
09/22/2021,8.68,7.9,2.96,2.84,2.07,1.84,1.54,1.32,1.4,1.28,1.15,1.25,1.06,1.18,1.09,1.11,0.92,0.78,0.77,0.85,0.75,0.78,0.69,0.79,0.75,0.83,0.7,0.66,0.69,0.64,0.75,0.7,0.64,0.72,0.64,0.73,0.62,0.54,0.49,0.57,0.47,0.52,0.57,0.45,0.53,0.54,0.47,0.53,0.45,0.43,0.43,0.46,0.39,0.37,0.44,0.43,0.38,0.4,0.45,0.35,0.38,0.35,0.33,0.34,0.31,0.29,0.34,0.32,0.3,0.29,0.25,0.28,0.52,0.28,0.29,0.26,0.32,0.24,0.22,0.22,0.28,0.27,0.23,0.23,0.22,0.24,0.25,0.23,0.32,0.26,0.22,0.22,0.2,0.22,0.25,0.33,0.2,0.22,0.23,0.24,0.21,0.19,0.19,0.17,0.24,0.2,0.17,0.2,0.23,0.16,0.18,0.17,0.16,0.19,0.17,0.2,0.13,0.15,0.17,0.19,0.17,0.14,0.17,0.16,0.19,0.16,0.15,0.18,0.14,0.19,0.18,0.17,0.14,0.15,0.17,0.16,0.13,0.13,0.16,0.0,0.16,0.19,0.15,0.15,0.14,0.14,0.14,0.12,0.13,0.14,0.14,0.0,0.0,0.12,0.16,0.14,0.13,0.12,0.14,0.13,0.14,0.13,0.15,0.11,0.13,0.13,0.13,0.16,0.12,0.13,0.13,0.13,0.12,0.15,0.12,0.12,0.12,0.13,0.11,0.13,0.12,0.0,0.0,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.11,0.0,0.11,0.0,0.19,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.23
09/23/2021,8.68,7.9,2.96,2.84,2.07,1.84,1.54,1.32,1.4,1.28,1.15,1.25,1.06,1.18,1.09,1.11,0.92,0.78,0.77,0.85,0.75,0.78,0.69,0.79,0.75,0.83,0.7,0.66,0.69,0.64,0.75,0.7,0.64,0.72,0.64,0.73,0.62,0.54,0.49,0.57,0.47,0.52,0.57,0.45,0.53,0.54,0.47,0.53,0.45,0.43,0.43,0.46,0.39,0.37,0.44,0.43,0.38,0.4,0.45,0.35,0.38,0.35,0.33,0.34,0.31,0.29,0.34,0.32,0.3,0.29,0.25,0.28,0.52,0.28,0.29,0.26,0.32,0.24,0.22,0.22,0.28,0.27,0.23,0.23,0.22,0.24,0.25,0.23,0.32,0.26,0.22,0.22,0.2,0.22,0.25,0.33,0.2,0.22,0.23,0.24,0.21,0.19,0.19,0.17,0.24,0.2,0.17,0.2,0.23,0.16,0.18,0.17,0.16,0.19,0.17,0.2,0.13,0.15,0.17,0.19,0.17,0.14,0.17,0.16,0.19,0.16,0.15,0.18,0.14,0.19,0.18,0.17,0.14,0.15,0.17,0.16,0.13,0.13,0.16,0.0,0.16,0.19,0.15,0.15,0.14,0.14,0.14,0.12,0.13,0.14,0.14,0.0,0.0,0.12,0.16,0.14,0.13,0.12,0.14,0.13,0.14,0.13,0.15,0.11,0.13,0.13,0.13,0.16,0.12,0.13,0.13,0.13,0.12,0.15,0.12,0.12,0.12,0.13,0.11,0.13,0.12,0.0,0.0,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.12,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.11,0.0,0.11,0.0,0.19,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.23
09/24/2021,8.61,7.88,2.97,2.79,2.06,1.83,1.56,1.33,1.39,1.28,1.14,1.25,1.06,1.12,1.06,1.1,0.92,0.77,0.77,0.87,0.75,0.77,0.69,0.79,0.76,0.84,0.7,0.67,0.7,0.65,0.75,0.7,0.64,0.72,0.65,0.74,0.62,0.53,0.49,0.57,0.47,0.5,0.58,0.44,0.52,0.52,0.48,0.53,0.44,0.43,0.43,0.48,0.38,0.37,0.45,0.43,0.37,0.4,0.46,0.35,0.39,0.34,0.33,0.34,0.3,0.29,0.34,0.32,0.3,0.29,0.25,0.28,0.53,0.28,0.31,0.26,0.32,0.24,0.22,0.2,0.28,0.27,0.23,0.23,0.22,0.24,0.25,0.23,0.31,0.26,0.22,0.22,0.2,0.23,0.25,0.33,0.2,0.22,0.23,0.24,0.22,0.18,0.19,0.17,0.24,0.2,0.18,0.2,0.23,0.16,0.18,0.17,0.16,0.19,0.17,0.2,0.13,0.15,0.17,0.19,0.17,0.14,0.16,0.16,0.19,0.17,0.16,0.18,0.14,0.19,0.18,0.18,0.14,0.15,0.17,0.16,0.13,0.13,0.15,0.0,0.16,0.19,0.14,0.14,0.13,0.15,0.14,0.12,0.13,0.13,0.14,0.0,0.0,0.12,0.16,0.14,0.13,0.12,0.14,0.13,0.14,0.13,0.15,0.11,0.13,0.13,0.13,0.16,0.13,0.14,0.13,0.12,0.13,0.15,0.11,0.12,0.12,0.13,0.11,0.13,0.12,0.0,0.0,0.0,0.11,0.12,0.11,0.11,0.11,0.13,0.11,0.11,0.11,0.0,0.0,0.0,0.12,0.12,0.11,0.12,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.11,0.0,0.11,0.0,0.22,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,90.07000000000001
09/27/2021,8.67,7.9,2.97,2.78,2.07,1.87,1.54,1.33,1.37,1.27,1.14,1.24,1.06,1.12,1.08,1.06,0.91,0.77,0.77,0.86,0.75,0.77,0.69,0.78,0.76,0.85,0.71,0.66,0.69,0.65,0.76,0.7,0.64,0.71,0.65,0.73,0.62,0.53,0.48,0.56,0.47,0.5,0.57,0.44,0.52,0.53,0.47,0.53,0.45,0.43,0.43,0.47,0.38,0.37,0.45,0.43,0.38,0.39,0.47,0.36,0.38,0.34,0.33,0.35,0.3,0.3,0.34,0.32,0.3,0.29,0.25,0.28,0.54,0.28,0.32,0.26,0.32,0.24,0.2,0.2,0.28,0.27,0.23,0.23,0.21,0.24,0.25,0.23,0.3,0.26,0.22,0.22,0.2,0.23,0.24,0.33,0.2,0.22,0.23,0.23,0.21,0.18,0.19,0.17,0.24,0.2,0.18,0.2,0.23,0.15,0.18,0.17,0.16,0.19,0.17,0.2,0.13,0.15,0.17,0.19,0.17,0.14,0.17,0.16,0.19,0.16,0.15,0.18,0.14,0.19,0.18,0.18,0.14,0.16,0.17,0.16,0.13,0.13,0.15,0.0,0.16,0.2,0.14,0.14,0.13,0.15,0.14,0.12,0.13,0.14,0.14,0.0,0.0,0.12,0.16,0.14,0.13,0.12,0.14,0.14,0.14,0.13,0.15,0.11,0.13,0.13,0.13,0.16,0.13,0.14,0.13,0.12,0.13,0.15,0.12,0.12,0.12,0.12,0.11,0.13,0.12,0.0,0.0,0.0,0.11,0.12,0.11,0.11,0.11,0.13,0.11,0.11,0.11,0.0,0.0,0.0,0.12,0.11,0.12,0.12,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.11,0.0,0.11,0.0,0.22,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,90.05000000000001
09/28/2021,8.64,7.83,2.98,2.79,2.11,1.86,1.52,1.37,1.35,1.26,1.15,1.23,1.1,1.13,1.12,1.04,0.9,0.77,0.76,0.94,0.73,0.78,0.68,0.77,0.75,0.84,0.66,0.66,0.69,0.65,0.76,0.7,0.65,0.73,0.65,0.72,0.62,0.53,0.48,0.56,0.48,0.52,0.56,0.43,0.52,0.53,0.47,0.54,0.45,0.43,0.42,0.45,0.4,0.37,0.45,0.43,0.4,0.39,0.46,0.37,0.38,0.35,0.33,0.36,0.31,0.29,0.33,0.31,0.3,0.28,0.25,0.29,0.52,0.28,0.33,0.27,0.31,0.24,0.2,0.2,0.28,0.26,0.23,0.22,0.22,0.24,0.25,0.24,0.3,0.26,0.23,0.22,0.2,0.23,0.24,0.34,0.19,0.22,0.23,0.23,0.21,0.18,0.19,0.17,0.24,0.2,0.18,0.2,0.23,0.15,0.18,0.17,0.15,0.19,0.17,0.2,0.13,0.15,0.17,0.19,0.17,0.14,0.17,0.16,0.18,0.16,0.15,0.18,0.14,0.19,0.19,0.18,0.14,0.15,0.17,0.15,0.13,0.13,0.15,0.0,0.17,0.19,0.15,0.15,0.13,0.14,0.14,0.12,0.13,0.14,0.13,0.0,0.0,0.12,0.16,0.14,0.14,0.12,0.14,0.14,0.14,0.13,0.14,0.12,0.13,0.14,0.12,0.16,0.12,0.13,0.13,0.12,0.13,0.15,0.12,0.12,0.12,0.12,0.11,0.13,0.12,0.0,0.0,0.0,0.11,0.13,0.11,0.11,0.0,0.13,0.11,0.11,0.11,0.0,0.0,0.11,0.12,0.11,0.12,0.12,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.11,0.0,0.11,0.0,0.23,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,90.03999999999999
09/29/2021,8.64,7.83,2.98,2.79,2.11,1.86,1.52,1.37,1.35,1.26,1.15,1.23,1.1,1.13,1.12,1.04,0.9,0.77,0.76,0.94,0.73,0.78,0.68,0.77,0.75,0.84,0.66,0.66,0.69,0.65,0.76,0.7,0.65,0.73,0.65,0.72,0.62,0.53,0.48,0.56,0.48,0.52,0.56,0.43,0.52,0.53,0.47,0.54,0.45,0.43,0.42,0.45,0.4,0.37,0.45,0.43,0.4,0.39,0.46,0.37,0.38,0.35,0.33,0.36,0.31,0.29,0.33,0.31,0.3,0.28,0.25,0.29,0.52,0.28,0.33,0.27,0.31,0.24,0.2,0.2,0.28,0.26,0.23,0.22,0.22,0.24,0.25,0.24,0.3,0.26,0.23,0.22,0.2,0.23,0.24,0.34,0.19,0.22,0.23,0.23,0.21,0.18,0.19,0.17,0.24,0.2,0.18,0.2,0.23,0.15,0.18,0.17,0.15,0.19,0.17,0.2,0.13,0.15,0.17,0.19,0.17,0.14,0.17,0.16,0.18,0.16,0.15,0.18,0.14,0.19,0.19,0.18,0.14,0.15,0.17,0.15,0.13,0.13,0.15,0.0,0.17,0.19,0.15,0.15,0.13,0.14,0.14,0.12,0.13,0.14,0.13,0.0,0.0,0.12,0.16,0.14,0.14,0.12,0.14,0.14,0.14,0.13,0.14,0.12,0.13,0.14,0.12,0.16,0.12,0.13,0.13,0.12,0.13,0.15,0.12,0.12,0.12,0.12,0.11,0.13,0.12,0.0,0.0,0.0,0.11,0.13,0.11,0.11,0.0,0.13,0.11,0.11,0.11,0.0,0.0,0.11,0.12,0.11,0.12,0.12,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.11,0.0,0.11,0.0,0.23,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,90.03999999999999
09/30/2021,8.6,7.75,2.97,2.78,2.17,1.83,1.52,1.37,1.35,1.29,1.14,1.22,1.1,1.15,1.15,1.02,0.91,0.78,0.77,0.92,0.73,0.77,0.69,0.75,0.75,0.83,0.66,0.66,0.68,0.65,0.75,0.71,0.66,0.72,0.66,0.71,0.61,0.53,0.48,0.57,0.48,0.53,0.55,0.43,0.53,0.55,0.47,0.53,0.46,0.44,0.42,0.44,0.4,0.37,0.46,0.42,0.41,0.4,0.45,0.38,0.38,0.35,0.34,0.36,0.31,0.3,0.33,0.31,0.3,0.27,0.25,0.3,0.5,0.28,0.32,0.29,0.3,0.25,0.2,0.2,0.28,0.26,0.23,0.22,0.22,0.24,0.24,0.23,0.3,0.26,0.23,0.22,0.2,0.23,0.25,0.34,0.2,0.22,0.23,0.22,0.21,0.18,0.19,0.17,0.24,0.19,0.18,0.2,0.23,0.15,0.18,0.17,0.15,0.18,0.17,0.2,0.13,0.16,0.16,0.18,0.17,0.15,0.17,0.16,0.18,0.16,0.15,0.18,0.14,0.19,0.18,0.17,0.15,0.16,0.17,0.15,0.13,0.13,0.15,0.0,0.17,0.19,0.15,0.15,0.13,0.14,0.15,0.12,0.13,0.15,0.14,0.0,0.11,0.12,0.15,0.14,0.14,0.12,0.14,0.14,0.15,0.13,0.14,0.12,0.13,0.14,0.12,0.16,0.12,0.13,0.13,0.12,0.12,0.15,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.0,0.0,0.0,0.11,0.13,0.11,0.11,0.0,0.12,0.11,0.11,0.11,0.0,0.0,0.11,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.11,0.0,0.11,0.0,0.23,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,89.95000000000002
10/01/2021,8.6,7.75,2.97,2.78,2.17,1.83,1.52,1.37,1.35,1.29,1.14,1.22,1.1,1.15,1.15,1.02,0.91,0.78,0.77,0.92,0.73,0.77,0.69,0.75,0.75,0.83,0.66,0.66,0.68,0.65,0.75,0.71,0.66,0.72,0.66,0.71,0.61,0.53,0.48,0.57,0.48,0.53,0.55,0.43,0.53,0.55,0.47,0.53,0.46,0.44,0.42,0.44,0.4,0.37,0.46,0.42,0.41,0.4,0.45,0.38,0.38,0.35,0.34,0.36,0.31,0.3,0.33,0.31,0.3,0.27,0.25,0.3,0.5,0.28,0.32,0.29,0.3,0.25,0.2,0.2,0.28,0.26,0.23,0.22,0.22,0.24,0.24,0.23,0.3,0.26,0.23,0.22,0.2,0.23,0.25,0.34,0.2,0.22,0.23,0.22,0.21,0.18,0.19,0.17,0.24,0.19,0.18,0.2,0.23,0.15,0.18,0.17,0.15,0.18,0.17,0.2,0.13,0.16,0.16,0.18,0.17,0.15,0.17,0.16,0.18,0.16,0.15,0.18,0.14,0.19,0.18,0.17,0.15,0.16,0.17,0.15,0.13,0.13,0.15,0.0,0.17,0.19,0.15,0.15,0.13,0.14,0.15,0.12,0.13,0.15,0.14,0.0,0.11,0.12,0.15,0.14,0.14,0.12,0.14,0.14,0.15,0.13,0.14,0.12,0.13,0.14,0.12,0.16,0.12,0.13,0.13,0.12,0.12,0.15,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.0,0.0,0.0,0.11,0.13,0.11,0.11,0.0,0.12,0.11,0.11,0.11,0.0,0.0,0.11,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.11,0.0,0.11,0.0,0.23,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,89.95000000000002
10/04/2021,8.66,7.66,2.9,2.71,2.2,1.78,1.57,1.38,1.37,1.3,1.11,1.25,1.12,1.14,1.18,1.0,0.93,0.78,0.79,0.92,0.74,0.78,0.71,0.77,0.76,0.83,0.67,0.69,0.71,0.69,0.74,0.7,0.65,0.72,0.66,0.71,0.62,0.53,0.49,0.56,0.49,0.54,0.56,0.45,0.53,0.53,0.48,0.53,0.42,0.45,0.42,0.44,0.42,0.38,0.44,0.42,0.41,0.41,0.44,0.38,0.37,0.36,0.35,0.35,0.29,0.29,0.34,0.32,0.31,0.27,0.25,0.3,0.47,0.28,0.29,0.29,0.29,0.25,0.2,0.22,0.28,0.26,0.24,0.22,0.22,0.24,0.25,0.24,0.29,0.25,0.23,0.22,0.21,0.24,0.25,0.33,0.18,0.22,0.23,0.22,0.21,0.18,0.19,0.17,0.24,0.19,0.17,0.2,0.23,0.15,0.18,0.17,0.16,0.18,0.17,0.19,0.13,0.16,0.17,0.18,0.17,0.15,0.17,0.17,0.18,0.16,0.15,0.18,0.15,0.19,0.18,0.17,0.15,0.16,0.17,0.15,0.13,0.13,0.15,0.0,0.17,0.19,0.15,0.15,0.14,0.15,0.15,0.13,0.13,0.15,0.14,0.0,0.11,0.12,0.15,0.14,0.14,0.12,0.14,0.15,0.14,0.13,0.14,0.12,0.13,0.13,0.13,0.16,0.13,0.13,0.13,0.13,0.13,0.15,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.0,0.0,0.0,0.11,0.13,0.11,0.11,0.0,0.12,0.11,0.11,0.11,0.11,0.0,0.11,0.12,0.11,0.11,0.11,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,90.03
10/05/2021,8.64,7.79,2.94,2.75,2.18,1.8,1.53,1.41,1.34,1.27,1.13,1.23,1.14,1.16,1.18,1.0,0.95,0.79,0.78,0.93,0.74,0.78,0.7,0.75,0.76,0.82,0.67,0.69,0.71,0.74,0.75,0.7,0.65,0.72,0.66,0.69,0.62,0.53,0.48,0.56,0.49,0.53,0.56,0.45,0.52,0.53,0.48,0.52,0.43,0.46,0.41,0.44,0.42,0.37,0.45,0.43,0.41,0.4,0.45,0.38,0.37,0.35,0.33,0.36,0.29,0.29,0.34,0.31,0.31,0.27,0.25,0.3,0.42,0.27,0.31,0.29,0.29,0.25,0.2,0.22,0.28,0.26,0.23,0.21,0.22,0.24,0.25,0.23,0.28,0.25,0.23,0.21,0.21,0.24,0.25,0.33,0.19,0.22,0.23,0.21,0.21,0.18,0.19,0.17,0.24,0.19,0.17,0.2,0.23,0.15,0.18,0.17,0.16,0.18,0.17,0.19,0.13,0.16,0.16,0.18,0.17,0.15,0.17,0.16,0.17,0.16,0.15,0.17,0.14,0.18,0.18,0.17,0.15,0.16,0.17,0.15,0.13,0.13,0.15,0.0,0.17,0.19,0.15,0.15,0.15,0.14,0.15,0.12,0.14,0.15,0.14,0.0,0.12,0.12,0.15,0.14,0.14,0.13,0.14,0.15,0.14,0.13,0.14,0.12,0.13,0.14,0.13,0.17,0.13,0.13,0.14,0.12,0.12,0.15,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.0,0.0,0.11,0.14,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.0,0.0,0.0,0.12,0.11,0.11,0.11,0.0,0.0,0.0,0.12,0.11,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,90.06
10/06/2021,8.64,7.79,2.94,2.75,2.18,1.8,1.53,1.41,1.34,1.27,1.13,1.23,1.14,1.16,1.18,1.0,0.95,0.79,0.78,0.93,0.74,0.78,0.7,0.75,0.76,0.82,0.67,0.69,0.71,0.74,0.75,0.7,0.65,0.72,0.66,0.69,0.62,0.53,0.48,0.56,0.49,0.53,0.56,0.45,0.52,0.53,0.48,0.52,0.43,0.46,0.41,0.44,0.42,0.37,0.45,0.43,0.41,0.4,0.45,0.38,0.37,0.35,0.33,0.36,0.29,0.29,0.34,0.31,0.31,0.27,0.25,0.3,0.42,0.27,0.31,0.29,0.29,0.25,0.2,0.22,0.28,0.26,0.23,0.21,0.22,0.24,0.25,0.23,0.28,0.25,0.23,0.21,0.21,0.24,0.25,0.33,0.19,0.22,0.23,0.21,0.21,0.18,0.19,0.17,0.24,0.19,0.17,0.2,0.23,0.15,0.18,0.17,0.16,0.18,0.17,0.19,0.13,0.16,0.16,0.18,0.17,0.15,0.17,0.16,0.17,0.16,0.15,0.17,0.14,0.18,0.18,0.17,0.15,0.16,0.17,0.15,0.13,0.13,0.15,0.0,0.17,0.19,0.15,0.15,0.15,0.14,0.15,0.12,0.14,0.15,0.14,0.0,0.12,0.12,0.15,0.14,0.14,0.13,0.14,0.15,0.14,0.13,0.14,0.12,0.13,0.14,0.13,0.17,0.13,0.13,0.14,0.12,0.12,0.15,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.0,0.0,0.11,0.14,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.0,0.0,0.0,0.12,0.11,0.11,0.11,0.0,0.0,0.0,0.12,0.11,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,90.06
10/07/2021,8.55,7.74,2.92,2.73,2.23,1.74,1.54,1.39,1.34,1.28,1.1,1.24,1.1,1.16,1.2,0.98,0.95,0.8,0.8,0.93,0.75,0.78,0.72,0.75,0.76,0.82,0.68,0.7,0.7,0.77,0.75,0.69,0.65,0.72,0.67,0.7,0.62,0.53,0.48,0.56,0.5,0.54,0.57,0.45,0.53,0.53,0.48,0.51,0.42,0.47,0.41,0.44,0.42,0.38,0.45,0.42,0.41,0.41,0.45,0.38,0.37,0.35,0.33,0.37,0.29,0.29,0.34,0.31,0.31,0.28,0.25,0.31,0.41,0.27,0.3,0.3,0.28,0.25,0.2,0.22,0.28,0.26,0.23,0.2,0.23,0.24,0.25,0.24,0.28,0.24,0.22,0.22,0.21,0.24,0.25,0.32,0.18,0.22,0.23,0.21,0.21,0.18,0.19,0.17,0.24,0.19,0.17,0.2,0.23,0.15,0.17,0.17,0.16,0.18,0.17,0.18,0.13,0.16,0.16,0.17,0.17,0.16,0.17,0.16,0.17,0.16,0.15,0.17,0.14,0.18,0.17,0.17,0.16,0.16,0.16,0.15,0.14,0.13,0.15,0.0,0.18,0.19,0.16,0.16,0.15,0.15,0.15,0.13,0.14,0.15,0.14,0.0,0.12,0.12,0.15,0.14,0.14,0.13,0.14,0.15,0.14,0.14,0.14,0.12,0.13,0.13,0.13,0.16,0.14,0.13,0.14,0.12,0.13,0.15,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.13,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.0,0.0,0.12,0.11,0.11,0.11,0.0,0.0,0.11,0.12,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,89.99000000000001
10/08/2021,8.57,7.81,2.94,2.75,2.2,1.78,1.53,1.37,1.35,1.28,1.11,1.23,1.09,1.16,1.21,0.98,0.94,0.79,0.79,0.92,0.75,0.77,0.71,0.74,0.76,0.82,0.69,0.69,0.71,0.75,0.75,0.7,0.65,0.72,0.67,0.69,0.62,0.52,0.47,0.56,0.51,0.54,0.57,0.44,0.52,0.53,0.48,0.52,0.42,0.47,0.41,0.44,0.41,0.38,0.45,0.42,0.42,0.4,0.45,0.38,0.37,0.35,0.33,0.36,0.29,0.29,0.34,0.31,0.32,0.27,0.25,0.31,0.41,0.27,0.3,0.29,0.28,0.26,0.2,0.22,0.28,0.25,0.23,0.21,0.23,0.25,0.25,0.24,0.28,0.24,0.22,0.22,0.21,0.24,0.25,0.32,0.19,0.22,0.23,0.2,0.21,0.18,0.19,0.17,0.24,0.19,0.17,0.2,0.23,0.15,0.18,0.17,0.16,0.18,0.17,0.18,0.13,0.16,0.16,0.17,0.17,0.16,0.17,0.16,0.17,0.16,0.15,0.17,0.14,0.18,0.17,0.17,0.15,0.16,0.16,0.15,0.14,0.13,0.15,0.0,0.18,0.19,0.16,0.16,0.15,0.15,0.16,0.13,0.14,0.15,0.14,0.0,0.12,0.12,0.15,0.14,0.14,0.12,0.14,0.15,0.14,0.14,0.14,0.12,0.13,0.14,0.12,0.16,0.14,0.13,0.14,0.12,0.13,0.15,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.14,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.0,0.0,0.12,0.11,0.11,0.11,0.0,0.0,0.11,0.12,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,90.01
