,United States Treasury Notes 0.75%,TECH,XPO,FICO,MOH,SBNY,CGNX,SEDG,WSM,GGG,FDS,STLD,BRO,MPW,CPT,RPM,LII,NDSN,TTC,CDAY,CREE,TREX,OC,DAR,PRAH,MASI,JAZZ,RS,WTRG,FHN,EWBC,LEA,RH,LAD,MKSI,HUBB,JLL,FIVE,CSL,Y,CABO,SAM,UGI,ACM,ATR,WSO,DECK,AFG,RGEN,AZPN,OLED,CLF,BLDR,MIDD,LAMR,NBIX,OSK,SCI,ARW,AXON,CONE,SMG,KSS,MANH,WEX,GNTX,CPRI,RGA,AGCO,EHC,OHI,AMED,PEN,UTHR,STOR,CBSH,CIEN,CASY,ITT,NNN,RGLD,G,BC,CHE,SYNH,RNR,DCI,S+P Mid 400 Emini Jun21 Xcme 20210618,LECO,IAA,JBL,PII,BRKS,SEIC,ARWR,LSI,WWD,KRC,HOG,ORI,MAT,HRC,TPX,TOL,SNV,SF,REXR,TCF,LSCC,SRCL,FFIN,LPX,RUN,THC,VAC,FAF,IIVI,EXEL,WH,PB,AMG,NVST,OLN,XEC,AIRC,POST,EME,PNFP,CHDN,OGE,HQY,THO,X,STAA,CFR,SLM,SON,MDU,BRX,AYI,MAN,FL,TXRH,JHG,YETI,MTZ,LSTR,FR,BLD,JEF,FOXF,SKX,ACC,TTEK,FSLR,CACI,COHR,DKS,LFUS,PRI,CDK,INGR,PCTY,JBLU,CNXC,EGP,NCR,LHCG,NYT,LITE,EXP,BJ,EVR,MSA,TKR,ADS,SLAB,VVV,CC,VNT,KNX,EQT,CLGX,VLY,RBC,KBR,ACHC,DEI,SSJXX,MMS,AN,GRUB,TNL,NYCB,GMED,GBCI,FLS,CUZ,SLG,NVT,State Street Instl Treasury MMkt Instl,T 0.75 05/31/26,United States Treasury Bills 0.01%,TRGP,CROX,Future on S&P MidCap 400 PR Sep21,HALO,JCOM,COR,AEO,HELE,NATI,SRC,SYNA,TDC,CFX,B 0 09/30/21,n/a,CMBR 0 09/30/21,TOD.MI,QDEL,ASGN,300888.SZ,T 0.625 07/31/26,T 0.75 08/31/26,GME,GXO,SAIA,VSCO,CIT,T 0.75 08.31.26,CREEEUR,RRX,ZD,T 0.875 09.30.26,WOLF,SGMS,TNDM,PFGC,PRGO,APPS,CAR,IBKR,MEDP,PACW,CADE,CLH,SMTC,MTG,AAXN,ESSUTI,AIRC-W,CNXCV,GT,OZRK,T 1.25 11.30.26,AZTA,ASH,OZK,RYN,IDA,NFG,SUM
10/01/2021,0.0,0.0,0.34,0.51,0.61,0.58,0.61,0.59,0.55,0.52,0.56,0.53,0.53,0.47,0.57,0.41,0.45,0.5,0.46,0.57,0.38,0.49,0.39,0.47,0.0,0.53,0.31,0.37,0.43,0.35,0.4,0.34,0.46,0.38,0.32,0.43,0.48,0.46,0.43,0.37,0.44,0.0,0.38,0.37,0.34,0.36,0.45,0.37,0.56,0.34,0.35,0.42,0.43,0.4,0.38,0.35,0.31,0.41,0.35,0.46,0.37,0.25,0.35,0.4,0.32,0.29,0.33,0.31,0.33,0.3,0.31,0.23,0.36,0.37,0.34,0.29,0.34,0.29,0.32,0.32,0.28,0.35,0.29,0.3,0.36,0.3,0.33,0.0,0.32,0.28,0.32,0.27,0.25,0.29,0.27,0.37,0.28,0.27,0.24,0.29,0.29,0.38,0.32,0.28,0.25,0.28,0.32,0.0,0.33,0.25,0.26,0.25,0.28,0.31,0.25,0.3,0.26,0.23,0.26,0.25,0.28,0.27,0.28,0.26,0.31,0.26,0.26,0.29,0.28,0.28,0.21,0.24,0.28,0.28,0.25,0.24,0.26,0.25,0.27,0.26,0.26,0.23,0.24,0.29,0.29,0.0,0.25,0.28,0.28,0.29,0.25,0.26,0.27,0.3,0.31,0.24,0.24,0.36,0.27,0.23,0.0,0.23,0.39,0.0,0.28,0.28,0.22,0.23,0.29,0.26,0.26,0.3,0.22,0.23,0.0,0.0,0.27,0.21,0.22,0.24,0.25,0.0,0.0,0.0,0.24,0.21,0.23,0.21,0.27,0.21,0.23,0.0,0.0,0.23,0.25,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.39,0.36,0.0,0.22,0.23,0.25,0.0,0.23,0.21,0.23,0.26,0.23,0.22,0.0,0.27,0.0,0.0,0.0,0.23,0.0,0.0,6.61,0.47,0.32,0.25,0.23,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82000000000001
10/04/2021,0.0,0.0,0.34,0.51,0.61,0.58,0.61,0.59,0.55,0.52,0.56,0.53,0.53,0.47,0.57,0.41,0.45,0.5,0.46,0.57,0.38,0.49,0.39,0.47,0.0,0.53,0.31,0.37,0.43,0.35,0.4,0.34,0.46,0.38,0.32,0.43,0.48,0.46,0.43,0.37,0.44,0.0,0.38,0.37,0.34,0.36,0.45,0.37,0.56,0.34,0.35,0.42,0.43,0.4,0.38,0.35,0.31,0.41,0.35,0.46,0.37,0.25,0.35,0.4,0.32,0.29,0.33,0.31,0.33,0.3,0.31,0.23,0.36,0.37,0.34,0.29,0.34,0.29,0.32,0.32,0.28,0.35,0.29,0.3,0.36,0.3,0.33,0.0,0.32,0.28,0.32,0.27,0.25,0.29,0.27,0.37,0.28,0.27,0.24,0.29,0.29,0.38,0.32,0.28,0.25,0.28,0.32,0.0,0.33,0.25,0.26,0.25,0.28,0.31,0.25,0.3,0.26,0.23,0.26,0.25,0.28,0.27,0.28,0.26,0.31,0.26,0.26,0.29,0.28,0.28,0.21,0.24,0.28,0.28,0.25,0.24,0.26,0.25,0.27,0.26,0.26,0.23,0.24,0.29,0.29,0.0,0.25,0.28,0.28,0.29,0.25,0.26,0.27,0.3,0.31,0.24,0.24,0.36,0.27,0.23,0.0,0.23,0.39,0.0,0.28,0.28,0.22,0.23,0.29,0.26,0.26,0.3,0.22,0.23,0.0,0.0,0.27,0.21,0.22,0.24,0.25,0.0,0.0,0.0,0.24,0.21,0.23,0.21,0.27,0.21,0.23,0.0,0.0,0.23,0.25,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.39,0.36,0.0,0.22,0.23,0.25,0.0,0.23,0.21,0.23,0.26,0.23,0.22,0.0,0.27,0.0,0.0,0.0,0.23,0.0,0.0,6.61,0.47,0.32,0.25,0.23,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82000000000001
10/05/2021,0.0,0.0,0.34,0.51,0.61,0.58,0.61,0.59,0.55,0.52,0.56,0.53,0.53,0.47,0.57,0.41,0.45,0.5,0.46,0.57,0.38,0.49,0.39,0.47,0.0,0.53,0.31,0.37,0.43,0.35,0.4,0.34,0.46,0.38,0.32,0.43,0.48,0.46,0.43,0.37,0.44,0.0,0.38,0.37,0.34,0.36,0.45,0.37,0.56,0.34,0.35,0.42,0.43,0.4,0.38,0.35,0.31,0.41,0.35,0.46,0.37,0.25,0.35,0.4,0.32,0.29,0.33,0.31,0.33,0.3,0.31,0.23,0.36,0.37,0.34,0.29,0.34,0.29,0.32,0.32,0.28,0.35,0.29,0.3,0.36,0.3,0.33,0.0,0.32,0.28,0.32,0.27,0.25,0.29,0.27,0.37,0.28,0.27,0.24,0.29,0.29,0.38,0.32,0.28,0.25,0.28,0.32,0.0,0.33,0.25,0.26,0.25,0.28,0.31,0.25,0.3,0.26,0.23,0.26,0.25,0.28,0.27,0.28,0.26,0.31,0.26,0.26,0.29,0.28,0.28,0.21,0.24,0.28,0.28,0.25,0.24,0.26,0.25,0.27,0.26,0.26,0.23,0.24,0.29,0.29,0.0,0.25,0.28,0.28,0.29,0.25,0.26,0.27,0.3,0.31,0.24,0.24,0.36,0.27,0.23,0.0,0.23,0.39,0.0,0.28,0.28,0.22,0.23,0.29,0.26,0.26,0.3,0.22,0.23,0.0,0.0,0.27,0.21,0.22,0.24,0.25,0.0,0.0,0.0,0.24,0.21,0.23,0.21,0.27,0.21,0.23,0.0,0.0,0.23,0.25,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.39,0.36,0.0,0.22,0.23,0.25,0.0,0.23,0.21,0.23,0.26,0.23,0.22,0.0,0.27,0.0,0.0,0.0,0.23,0.0,0.0,6.61,0.47,0.32,0.25,0.23,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82000000000001
10/06/2021,0.0,0.0,0.34,0.51,0.61,0.58,0.61,0.59,0.55,0.52,0.56,0.53,0.53,0.47,0.57,0.41,0.45,0.5,0.46,0.57,0.38,0.49,0.39,0.47,0.0,0.53,0.31,0.37,0.43,0.35,0.4,0.34,0.46,0.38,0.32,0.43,0.48,0.46,0.43,0.37,0.44,0.0,0.38,0.37,0.34,0.36,0.45,0.37,0.56,0.34,0.35,0.42,0.43,0.4,0.38,0.35,0.31,0.41,0.35,0.46,0.37,0.25,0.35,0.4,0.32,0.29,0.33,0.31,0.33,0.3,0.31,0.23,0.36,0.37,0.34,0.29,0.34,0.29,0.32,0.32,0.28,0.35,0.29,0.3,0.36,0.3,0.33,0.0,0.32,0.28,0.32,0.27,0.25,0.29,0.27,0.37,0.28,0.27,0.24,0.29,0.29,0.38,0.32,0.28,0.25,0.28,0.32,0.0,0.33,0.25,0.26,0.25,0.28,0.31,0.25,0.3,0.26,0.23,0.26,0.25,0.28,0.27,0.28,0.26,0.31,0.26,0.26,0.29,0.28,0.28,0.21,0.24,0.28,0.28,0.25,0.24,0.26,0.25,0.27,0.26,0.26,0.23,0.24,0.29,0.29,0.0,0.25,0.28,0.28,0.29,0.25,0.26,0.27,0.3,0.31,0.24,0.24,0.36,0.27,0.23,0.0,0.23,0.39,0.0,0.28,0.28,0.22,0.23,0.29,0.26,0.26,0.3,0.22,0.23,0.0,0.0,0.27,0.21,0.22,0.24,0.25,0.0,0.0,0.0,0.24,0.21,0.23,0.21,0.27,0.21,0.23,0.0,0.0,0.23,0.25,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.39,0.36,0.0,0.22,0.23,0.25,0.0,0.23,0.21,0.23,0.26,0.23,0.22,0.0,0.27,0.0,0.0,0.0,0.23,0.0,0.0,6.61,0.47,0.32,0.25,0.23,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82000000000001
10/07/2021,0.0,0.0,0.34,0.51,0.61,0.58,0.61,0.59,0.55,0.52,0.56,0.53,0.53,0.47,0.57,0.41,0.45,0.5,0.46,0.57,0.38,0.49,0.39,0.47,0.0,0.53,0.31,0.37,0.43,0.35,0.4,0.34,0.46,0.38,0.32,0.43,0.48,0.46,0.43,0.37,0.44,0.0,0.38,0.37,0.34,0.36,0.45,0.37,0.56,0.34,0.35,0.42,0.43,0.4,0.38,0.35,0.31,0.41,0.35,0.46,0.37,0.25,0.35,0.4,0.32,0.29,0.33,0.31,0.33,0.3,0.31,0.23,0.36,0.37,0.34,0.29,0.34,0.29,0.32,0.32,0.28,0.35,0.29,0.3,0.36,0.3,0.33,0.0,0.32,0.28,0.32,0.27,0.25,0.29,0.27,0.37,0.28,0.27,0.24,0.29,0.29,0.38,0.32,0.28,0.25,0.28,0.32,0.0,0.33,0.25,0.26,0.25,0.28,0.31,0.25,0.3,0.26,0.23,0.26,0.25,0.28,0.27,0.28,0.26,0.31,0.26,0.26,0.29,0.28,0.28,0.21,0.24,0.28,0.28,0.25,0.24,0.26,0.25,0.27,0.26,0.26,0.23,0.24,0.29,0.29,0.0,0.25,0.28,0.28,0.29,0.25,0.26,0.27,0.3,0.31,0.24,0.24,0.36,0.27,0.23,0.0,0.23,0.39,0.0,0.28,0.28,0.22,0.23,0.29,0.26,0.26,0.3,0.22,0.23,0.0,0.0,0.27,0.21,0.22,0.24,0.25,0.0,0.0,0.0,0.24,0.21,0.23,0.21,0.27,0.21,0.23,0.0,0.0,0.23,0.25,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.39,0.36,0.0,0.22,0.23,0.25,0.0,0.23,0.21,0.23,0.26,0.23,0.22,0.0,0.27,0.0,0.0,0.0,0.23,0.0,0.0,6.61,0.47,0.32,0.25,0.23,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82000000000001
10/08/2021,0.0,0.0,0.34,0.51,0.61,0.58,0.61,0.59,0.55,0.52,0.56,0.53,0.53,0.47,0.57,0.41,0.45,0.5,0.46,0.57,0.38,0.49,0.39,0.47,0.0,0.53,0.31,0.37,0.43,0.35,0.4,0.34,0.46,0.38,0.32,0.43,0.48,0.46,0.43,0.37,0.44,0.0,0.38,0.37,0.34,0.36,0.45,0.37,0.56,0.34,0.35,0.42,0.43,0.4,0.38,0.35,0.31,0.41,0.35,0.46,0.37,0.25,0.35,0.4,0.32,0.29,0.33,0.31,0.33,0.3,0.31,0.23,0.36,0.37,0.34,0.29,0.34,0.29,0.32,0.32,0.28,0.35,0.29,0.3,0.36,0.3,0.33,0.0,0.32,0.28,0.32,0.27,0.25,0.29,0.27,0.37,0.28,0.27,0.24,0.29,0.29,0.38,0.32,0.28,0.25,0.28,0.32,0.0,0.33,0.25,0.26,0.25,0.28,0.31,0.25,0.3,0.26,0.23,0.26,0.25,0.28,0.27,0.28,0.26,0.31,0.26,0.26,0.29,0.28,0.28,0.21,0.24,0.28,0.28,0.25,0.24,0.26,0.25,0.27,0.26,0.26,0.23,0.24,0.29,0.29,0.0,0.25,0.28,0.28,0.29,0.25,0.26,0.27,0.3,0.31,0.24,0.24,0.36,0.27,0.23,0.0,0.23,0.39,0.0,0.28,0.28,0.22,0.23,0.29,0.26,0.26,0.3,0.22,0.23,0.0,0.0,0.27,0.21,0.22,0.24,0.25,0.0,0.0,0.0,0.24,0.21,0.23,0.21,0.27,0.21,0.23,0.0,0.0,0.23,0.25,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.39,0.36,0.0,0.22,0.23,0.25,0.0,0.23,0.21,0.23,0.26,0.23,0.22,0.0,0.27,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.47,0.32,0.25,0.23,0.21,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82000000000001
10/11/2021,0.0,0.0,0.34,0.51,0.61,0.58,0.61,0.59,0.55,0.52,0.56,0.53,0.53,0.47,0.57,0.41,0.45,0.5,0.46,0.57,0.38,0.49,0.39,0.47,0.0,0.53,0.31,0.37,0.43,0.35,0.4,0.34,0.46,0.38,0.32,0.43,0.48,0.46,0.43,0.37,0.44,0.0,0.38,0.37,0.34,0.36,0.45,0.37,0.56,0.34,0.35,0.42,0.43,0.4,0.38,0.35,0.31,0.41,0.35,0.46,0.37,0.25,0.35,0.4,0.32,0.29,0.33,0.31,0.33,0.3,0.31,0.23,0.36,0.37,0.34,0.29,0.34,0.29,0.32,0.32,0.28,0.35,0.29,0.3,0.36,0.3,0.33,0.0,0.32,0.28,0.32,0.27,0.25,0.29,0.27,0.37,0.28,0.27,0.24,0.29,0.29,0.38,0.32,0.28,0.25,0.28,0.32,0.0,0.33,0.25,0.26,0.25,0.28,0.31,0.25,0.3,0.26,0.23,0.26,0.25,0.28,0.27,0.28,0.26,0.31,0.26,0.26,0.29,0.28,0.28,0.21,0.24,0.28,0.28,0.25,0.24,0.26,0.25,0.27,0.26,0.26,0.23,0.24,0.29,0.29,0.0,0.25,0.28,0.28,0.29,0.25,0.26,0.27,0.3,0.31,0.24,0.24,0.36,0.27,0.23,0.0,0.23,0.39,0.0,0.28,0.28,0.22,0.23,0.29,0.26,0.26,0.3,0.22,0.23,0.0,0.0,0.27,0.21,0.22,0.24,0.25,0.0,0.0,0.0,0.24,0.21,0.23,0.21,0.27,0.21,0.23,0.0,0.0,0.23,0.25,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.39,0.36,0.0,0.22,0.23,0.25,0.0,0.23,0.21,0.23,0.26,0.23,0.22,0.0,0.27,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.47,0.32,0.25,0.23,0.21,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82000000000001
10/12/2021,0.0,0.0,0.34,0.51,0.61,0.58,0.61,0.59,0.55,0.52,0.56,0.53,0.53,0.47,0.57,0.41,0.45,0.5,0.46,0.57,0.38,0.49,0.39,0.47,0.0,0.53,0.31,0.37,0.43,0.35,0.4,0.34,0.46,0.38,0.32,0.43,0.48,0.46,0.43,0.37,0.44,0.0,0.38,0.37,0.34,0.36,0.45,0.37,0.56,0.34,0.35,0.42,0.43,0.4,0.38,0.35,0.31,0.41,0.35,0.46,0.37,0.25,0.35,0.4,0.32,0.29,0.33,0.31,0.33,0.3,0.31,0.23,0.36,0.37,0.34,0.29,0.34,0.29,0.32,0.32,0.28,0.35,0.29,0.3,0.36,0.3,0.33,0.0,0.32,0.28,0.32,0.27,0.25,0.29,0.27,0.37,0.28,0.27,0.24,0.29,0.29,0.38,0.32,0.28,0.25,0.28,0.32,0.0,0.33,0.25,0.26,0.25,0.28,0.31,0.25,0.3,0.26,0.23,0.26,0.25,0.28,0.27,0.28,0.26,0.31,0.26,0.26,0.29,0.28,0.28,0.21,0.24,0.28,0.28,0.25,0.24,0.26,0.25,0.27,0.26,0.26,0.23,0.24,0.29,0.29,0.0,0.25,0.28,0.28,0.29,0.25,0.26,0.27,0.3,0.31,0.24,0.24,0.36,0.27,0.23,0.0,0.23,0.39,0.0,0.28,0.28,0.22,0.23,0.29,0.26,0.26,0.3,0.22,0.23,0.0,0.0,0.27,0.21,0.22,0.24,0.25,0.0,0.0,0.0,0.24,0.21,0.23,0.21,0.27,0.21,0.23,0.0,0.0,0.23,0.25,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.39,0.36,0.0,0.22,0.23,0.25,0.0,0.23,0.21,0.23,0.26,0.23,0.22,0.0,0.27,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.47,0.32,0.25,0.23,0.21,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82000000000001
10/13/2021,0.0,0.0,0.34,0.51,0.61,0.58,0.61,0.59,0.55,0.52,0.56,0.53,0.53,0.47,0.57,0.41,0.45,0.5,0.46,0.57,0.38,0.49,0.39,0.47,0.0,0.53,0.31,0.37,0.43,0.35,0.4,0.34,0.46,0.38,0.32,0.43,0.48,0.46,0.43,0.37,0.44,0.0,0.38,0.37,0.34,0.36,0.45,0.37,0.56,0.34,0.35,0.42,0.43,0.4,0.38,0.35,0.31,0.41,0.35,0.46,0.37,0.25,0.35,0.4,0.32,0.29,0.33,0.31,0.33,0.3,0.31,0.23,0.36,0.37,0.34,0.29,0.34,0.29,0.32,0.32,0.28,0.35,0.29,0.3,0.36,0.3,0.33,0.0,0.32,0.28,0.32,0.27,0.25,0.29,0.27,0.37,0.28,0.27,0.24,0.29,0.29,0.38,0.32,0.28,0.25,0.28,0.32,0.0,0.33,0.25,0.26,0.25,0.28,0.31,0.25,0.3,0.26,0.23,0.26,0.25,0.28,0.27,0.28,0.26,0.31,0.26,0.26,0.29,0.28,0.28,0.21,0.24,0.28,0.28,0.25,0.24,0.26,0.25,0.27,0.26,0.26,0.23,0.24,0.29,0.29,0.0,0.25,0.28,0.28,0.29,0.25,0.26,0.27,0.3,0.31,0.24,0.24,0.36,0.27,0.23,0.0,0.23,0.39,0.0,0.28,0.28,0.22,0.23,0.29,0.26,0.26,0.3,0.22,0.23,0.0,0.0,0.27,0.21,0.22,0.24,0.25,0.0,0.0,0.0,0.24,0.21,0.23,0.21,0.27,0.21,0.23,0.0,0.0,0.23,0.25,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.39,0.36,0.0,0.22,0.23,0.25,0.0,0.23,0.21,0.23,0.26,0.23,0.22,0.0,0.27,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.47,0.32,0.25,0.23,0.21,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82000000000001
10/14/2021,0.0,0.0,0.34,0.51,0.61,0.58,0.61,0.59,0.55,0.52,0.56,0.53,0.53,0.47,0.57,0.41,0.45,0.5,0.46,0.57,0.38,0.49,0.39,0.47,0.0,0.53,0.31,0.37,0.43,0.35,0.4,0.34,0.46,0.38,0.32,0.43,0.48,0.46,0.43,0.37,0.44,0.0,0.38,0.37,0.34,0.36,0.45,0.37,0.56,0.34,0.35,0.42,0.43,0.4,0.38,0.35,0.31,0.41,0.35,0.46,0.37,0.25,0.35,0.4,0.32,0.29,0.33,0.31,0.33,0.3,0.31,0.23,0.36,0.37,0.34,0.29,0.34,0.29,0.32,0.32,0.28,0.35,0.29,0.3,0.36,0.3,0.33,0.0,0.32,0.28,0.32,0.27,0.25,0.29,0.27,0.37,0.28,0.27,0.24,0.29,0.29,0.38,0.32,0.28,0.25,0.28,0.32,0.0,0.33,0.25,0.26,0.25,0.28,0.31,0.25,0.3,0.26,0.23,0.26,0.25,0.28,0.27,0.28,0.26,0.31,0.26,0.26,0.29,0.28,0.28,0.21,0.24,0.28,0.28,0.25,0.24,0.26,0.25,0.27,0.26,0.26,0.23,0.24,0.29,0.29,0.0,0.25,0.28,0.28,0.29,0.25,0.26,0.27,0.3,0.31,0.24,0.24,0.36,0.27,0.23,0.0,0.23,0.39,0.0,0.28,0.28,0.22,0.23,0.29,0.26,0.26,0.3,0.22,0.23,0.0,0.0,0.27,0.21,0.22,0.24,0.25,0.0,0.0,0.0,0.24,0.21,0.23,0.21,0.27,0.21,0.23,0.0,0.0,0.23,0.25,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.39,0.36,0.0,0.22,0.23,0.25,0.0,0.23,0.21,0.23,0.26,0.23,0.22,0.0,0.27,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.47,0.32,0.25,0.23,0.21,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82000000000001
10/15/2021,0.0,0.0,0.34,0.51,0.61,0.58,0.61,0.59,0.55,0.52,0.56,0.53,0.53,0.47,0.57,0.41,0.45,0.5,0.46,0.57,0.0,0.49,0.39,0.47,0.0,0.53,0.31,0.37,0.43,0.35,0.4,0.34,0.46,0.38,0.32,0.43,0.48,0.46,0.43,0.37,0.44,0.0,0.38,0.37,0.34,0.36,0.45,0.37,0.56,0.34,0.35,0.42,0.43,0.4,0.38,0.35,0.31,0.41,0.35,0.46,0.37,0.25,0.35,0.4,0.32,0.29,0.33,0.31,0.33,0.3,0.31,0.23,0.36,0.37,0.34,0.29,0.34,0.29,0.32,0.32,0.28,0.35,0.29,0.3,0.36,0.3,0.33,0.0,0.32,0.28,0.32,0.27,0.25,0.29,0.27,0.37,0.28,0.27,0.24,0.29,0.29,0.38,0.32,0.28,0.25,0.28,0.32,0.0,0.33,0.25,0.26,0.25,0.28,0.31,0.25,0.3,0.26,0.23,0.26,0.25,0.28,0.27,0.28,0.26,0.31,0.26,0.26,0.29,0.28,0.28,0.21,0.24,0.28,0.28,0.25,0.24,0.26,0.25,0.27,0.26,0.26,0.23,0.24,0.29,0.29,0.0,0.25,0.28,0.28,0.29,0.25,0.26,0.27,0.3,0.31,0.24,0.24,0.36,0.27,0.23,0.0,0.23,0.39,0.0,0.28,0.28,0.22,0.23,0.29,0.26,0.26,0.3,0.22,0.23,0.0,0.0,0.27,0.21,0.22,0.24,0.25,0.0,0.0,0.0,0.0,0.21,0.23,0.21,0.27,0.21,0.23,0.0,0.0,0.23,0.25,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.39,0.36,0.0,0.22,0.0,0.25,0.0,0.23,0.21,0.23,0.26,0.23,0.22,0.0,0.27,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.47,0.32,0.25,0.23,0.21,6.61,0.38,0.24,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82000000000001
