,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,BRK.B,JPM,JNJ,UNH,V,PG,HD,PYPL,DIS,ADBE,BAC,MA,CMCSA,PFE,NFLX,CRM,CSCO,XOM,VZ,ABT,TMO,KO,ACN,PEP,INTC,DHR,NKE,LLY,WMT,COST,AVGO,ABBV,T,MRK,CVX,WFC,MDT,MCD,TXN,NEE,QCOM,PM,LIN,ORCL,HON,MS,INTU,C,BMY,LOW,UNP,UPS,GS,AMT,SBUX,BLK,AMD,NOW,AMGN,RTX,ISRG,IBM,AMAT,TGT,BA,MRNA,DE,GE,CAT,CVS,CHTR,MMM,SCHW,SPGI,AXP,PLD,ZTS,MO,ANTM,BKNG,GILD,LMT,SYK,ADP,MDLZ,ADI,TJX,LRCX,CCI,MU,DUK,CB,PNC,MMC,EL,TMUS,FIS,USB,EQIX,TFC,EW,CI,COP,CSX,COF,SHW,BDX,REGN,SO,CME,ICE,CL,ILMN,HCA,FISV,ETN,ITW,BSX,FDX,D,EMR,ATVI,NSC,GM,AON,MCO,ADSK,WM,IDXX,APD,ECL,NXPI,PGR,A,JCI,HUM,MSCI,DG,TWTR,CMG,NOC,FCX,DXCM,ROP,ALGN,F,TROW,EXC,VRTX,AIG,EBAY,TEL,SNPS,KLAC,NEM,TT,LHX,DLR,BIIB,CARR,KMB,IQV,PSA,CDNS,APH,GD,MET,INFO,AEP,GPN,DOW,MCHP,BK,MSI,SPG,SRE,FTNT,RMD,SYY,ROST,CTSH,ORLY,PRU,APTV,SLB,BAX,ALL,TRV,DD,EA,EOG,SBAC,FGXXX,YUM,XLNX,n/a,MAR,CNC,MPC,DFS,PXD,HLT,MTCH,PAYX,SIVB,PH,GIS,ROK,HPQ,STZ,AZO,SUM
11/17/2021,5.89,6.34,3.84,1.98,2.23,2.09,2.19,1.92,1.34,1.27,1.09,1.09,0.9,0.9,0.99,0.6,0.75,0.78,0.89,0.78,0.63,0.72,0.74,0.75,0.61,0.69,0.55,0.57,0.63,0.56,0.59,0.57,0.52,0.49,0.54,0.53,0.54,0.58,0.58,0.53,0.45,0.54,0.56,0.53,0.41,0.48,0.45,0.42,0.47,0.38,0.44,0.39,0.39,0.37,0.42,0.35,0.34,0.42,0.4,0.39,0.34,0.31,0.33,0.35,0.46,0.34,0.3,0.34,0.32,0.27,0.36,0.32,0.31,0.2,0.26,0.3,0.29,0.32,0.22,0.26,0.31,0.28,0.3,0.28,0.26,0.21,0.27,0.26,0.21,0.21,0.22,0.25,0.22,0.25,0.21,0.22,0.2,0.21,0.2,0.21,0.22,0.21,0.2,0.18,0.18,0.21,0.17,0.22,0.18,0.19,0.24,0.2,0.18,0.2,0.18,0.16,0.17,0.2,0.19,0.17,0.14,0.15,0.14,0.17,0.17,0.15,0.0,0.16,0.15,0.13,0.17,0.23,0.17,0.16,0.18,0.16,0.13,0.16,0.15,0.14,0.14,0.12,0.14,0.15,0.13,0.13,0.11,0.12,0.14,0.15,0.15,0.13,0.12,0.2,0.13,0.14,0.12,0.13,0.12,0.13,0.13,0.16,0.12,0.11,0.11,0.11,0.0,0.11,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.1,0.0,0.11,0.11,0.12,0.11,0.13,0.0,0.12,0.0,0.0,0.1,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.14,0.0,0.0,0.0,0.13,0.16,0.11,0.12,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.11,0.1,0.0,0.0,0.0,0.0,83.75
11/18/2021,5.89,6.34,3.84,1.98,2.23,2.09,2.19,1.92,1.34,1.27,1.09,1.09,0.9,0.9,0.99,0.6,0.75,0.78,0.89,0.78,0.63,0.72,0.74,0.75,0.61,0.69,0.55,0.57,0.63,0.56,0.59,0.57,0.52,0.49,0.54,0.53,0.54,0.58,0.58,0.53,0.45,0.54,0.56,0.53,0.41,0.48,0.45,0.42,0.47,0.38,0.44,0.39,0.39,0.37,0.42,0.35,0.34,0.42,0.4,0.39,0.34,0.31,0.33,0.35,0.46,0.34,0.3,0.34,0.32,0.27,0.36,0.32,0.31,0.2,0.26,0.3,0.29,0.32,0.22,0.26,0.31,0.28,0.3,0.28,0.26,0.21,0.27,0.26,0.21,0.21,0.22,0.25,0.22,0.25,0.21,0.22,0.2,0.21,0.2,0.21,0.22,0.21,0.2,0.18,0.18,0.21,0.17,0.22,0.18,0.19,0.24,0.2,0.18,0.2,0.18,0.16,0.17,0.2,0.19,0.17,0.14,0.15,0.14,0.17,0.17,0.15,0.0,0.16,0.15,0.13,0.17,0.23,0.17,0.16,0.18,0.16,0.13,0.16,0.15,0.14,0.14,0.12,0.14,0.15,0.13,0.13,0.11,0.12,0.14,0.15,0.15,0.13,0.12,0.2,0.13,0.14,0.12,0.13,0.12,0.13,0.13,0.16,0.12,0.11,0.11,0.11,0.0,0.11,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.1,0.0,0.11,0.11,0.12,0.11,0.13,0.0,0.12,0.0,0.0,0.1,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.14,0.0,0.0,0.0,0.13,0.16,0.11,0.12,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.11,0.1,0.0,0.0,0.0,0.0,83.75
11/19/2021,5.94,6.37,3.89,2.09,2.25,2.12,2.07,1.89,1.33,1.25,1.09,1.07,0.9,0.9,0.99,0.63,0.73,0.79,0.88,0.79,0.62,0.7,0.76,0.75,0.61,0.69,0.55,0.57,0.62,0.56,0.59,0.57,0.52,0.48,0.55,0.52,0.53,0.58,0.58,0.52,0.44,0.54,0.57,0.53,0.4,0.48,0.45,0.43,0.48,0.38,0.44,0.39,0.39,0.37,0.43,0.35,0.34,0.42,0.4,0.39,0.34,0.3,0.33,0.34,0.45,0.34,0.3,0.34,0.32,0.27,0.36,0.33,0.32,0.21,0.26,0.3,0.29,0.31,0.22,0.26,0.31,0.28,0.3,0.28,0.26,0.21,0.27,0.25,0.21,0.21,0.22,0.25,0.22,0.25,0.21,0.22,0.2,0.22,0.2,0.21,0.22,0.22,0.2,0.17,0.18,0.21,0.18,0.22,0.18,0.19,0.24,0.2,0.18,0.2,0.17,0.17,0.17,0.2,0.19,0.17,0.13,0.15,0.15,0.18,0.18,0.15,0.0,0.16,0.15,0.14,0.17,0.23,0.17,0.16,0.17,0.16,0.13,0.16,0.15,0.14,0.14,0.12,0.15,0.14,0.13,0.14,0.11,0.12,0.14,0.15,0.15,0.13,0.12,0.21,0.13,0.14,0.12,0.13,0.12,0.13,0.13,0.16,0.12,0.12,0.11,0.12,0.0,0.12,0.11,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.1,0.0,0.11,0.11,0.12,0.11,0.13,0.0,0.12,0.0,0.0,0.1,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.0,0.11,0.0,0.14,0.0,0.1,0.0,0.13,0.0,0.1,0.11,0.11,0.0,0.11,0.1,0.11,0.0,0.1,0.11,0.1,0.0,0.0,0.0,0.0,83.81
11/22/2021,5.96,6.41,3.87,2.05,2.23,2.1,2.15,1.89,1.32,1.24,1.08,1.06,0.91,0.9,1.05,0.64,0.73,0.8,0.88,0.81,0.62,0.7,0.77,0.75,0.6,0.7,0.54,0.58,0.63,0.55,0.59,0.57,0.52,0.49,0.56,0.52,0.51,0.59,0.59,0.52,0.44,0.54,0.57,0.52,0.4,0.48,0.44,0.43,0.52,0.37,0.43,0.4,0.39,0.37,0.44,0.34,0.34,0.44,0.4,0.39,0.34,0.3,0.33,0.34,0.47,0.34,0.29,0.34,0.32,0.27,0.36,0.33,0.31,0.21,0.26,0.29,0.28,0.31,0.22,0.26,0.31,0.28,0.29,0.28,0.26,0.21,0.26,0.24,0.21,0.21,0.22,0.26,0.22,0.25,0.21,0.22,0.19,0.22,0.2,0.21,0.22,0.22,0.2,0.17,0.18,0.21,0.18,0.22,0.19,0.19,0.24,0.2,0.17,0.2,0.17,0.17,0.17,0.2,0.19,0.17,0.13,0.15,0.15,0.18,0.18,0.15,0.0,0.16,0.15,0.13,0.17,0.23,0.17,0.16,0.18,0.16,0.13,0.16,0.15,0.14,0.14,0.12,0.15,0.14,0.14,0.14,0.11,0.12,0.13,0.14,0.16,0.13,0.12,0.2,0.13,0.14,0.12,0.12,0.13,0.13,0.14,0.17,0.12,0.12,0.11,0.12,0.0,0.12,0.11,0.13,0.13,0.14,0.13,0.11,0.12,0.13,0.1,0.0,0.11,0.11,0.12,0.11,0.13,0.1,0.12,0.0,0.0,0.1,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.1,0.0,0.14,0.0,0.1,0.11,0.1,0.0,0.11,0.1,0.1,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,83.93
11/23/2021,5.96,6.41,3.87,2.05,2.23,2.1,2.15,1.89,1.32,1.24,1.08,1.06,0.91,0.9,1.05,0.64,0.73,0.8,0.88,0.81,0.62,0.7,0.77,0.75,0.6,0.7,0.54,0.58,0.63,0.55,0.59,0.57,0.52,0.49,0.56,0.52,0.51,0.59,0.59,0.52,0.44,0.54,0.57,0.52,0.4,0.48,0.44,0.43,0.52,0.37,0.43,0.4,0.39,0.37,0.44,0.34,0.34,0.44,0.4,0.39,0.34,0.3,0.33,0.34,0.47,0.34,0.29,0.34,0.32,0.27,0.36,0.33,0.31,0.21,0.26,0.29,0.28,0.31,0.22,0.26,0.31,0.28,0.29,0.28,0.26,0.21,0.26,0.24,0.21,0.21,0.22,0.26,0.22,0.25,0.21,0.22,0.19,0.22,0.2,0.21,0.22,0.22,0.2,0.17,0.18,0.21,0.18,0.22,0.19,0.19,0.24,0.2,0.17,0.2,0.17,0.17,0.17,0.2,0.19,0.17,0.13,0.15,0.15,0.18,0.18,0.15,0.0,0.16,0.15,0.13,0.17,0.23,0.17,0.16,0.18,0.16,0.13,0.16,0.15,0.14,0.14,0.12,0.15,0.14,0.14,0.14,0.11,0.12,0.13,0.14,0.16,0.13,0.12,0.2,0.13,0.14,0.12,0.12,0.13,0.13,0.14,0.17,0.12,0.12,0.11,0.12,0.0,0.12,0.11,0.13,0.13,0.14,0.13,0.11,0.12,0.13,0.1,0.0,0.11,0.11,0.12,0.11,0.13,0.1,0.12,0.0,0.0,0.1,0.11,0.11,0.11,0.12,0.12,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.1,0.0,0.14,0.0,0.1,0.11,0.1,0.0,0.11,0.1,0.1,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,83.93
11/24/2021,6.32,6.46,4.01,2.07,2.24,2.1,2.31,2.07,1.3,1.2,1.08,1.04,0.85,0.9,1.08,0.57,0.71,0.82,0.84,0.74,0.6,0.71,0.76,0.73,0.56,0.65,0.53,0.56,0.62,0.54,0.59,0.57,0.5,0.5,0.57,0.52,0.51,0.6,0.58,0.52,0.43,0.52,0.55,0.5,0.39,0.47,0.46,0.43,0.52,0.36,0.43,0.39,0.38,0.36,0.48,0.34,0.33,0.44,0.4,0.38,0.33,0.3,0.32,0.32,0.47,0.33,0.29,0.32,0.31,0.26,0.34,0.31,0.3,0.23,0.25,0.28,0.28,0.31,0.22,0.25,0.3,0.28,0.28,0.28,0.27,0.2,0.25,0.24,0.22,0.21,0.22,0.25,0.21,0.25,0.22,0.23,0.2,0.23,0.19,0.21,0.21,0.22,0.21,0.17,0.17,0.2,0.18,0.21,0.18,0.18,0.23,0.21,0.17,0.2,0.18,0.17,0.17,0.2,0.19,0.17,0.13,0.15,0.14,0.17,0.18,0.15,0.0,0.15,0.14,0.12,0.17,0.23,0.17,0.16,0.17,0.16,0.14,0.15,0.15,0.14,0.13,0.12,0.15,0.14,0.13,0.13,0.1,0.12,0.13,0.14,0.15,0.13,0.12,0.2,0.12,0.13,0.11,0.12,0.12,0.13,0.14,0.17,0.11,0.12,0.11,0.12,0.0,0.12,0.11,0.13,0.13,0.14,0.13,0.11,0.12,0.13,0.1,0.0,0.1,0.11,0.12,0.11,0.13,0.0,0.12,0.0,0.0,0.1,0.11,0.11,0.1,0.12,0.11,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.1,0.14,0.31,0.0,0.11,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.11,0.0,0.1,0.0,0.0,0.0,84.09000000000002
11/25/2021,6.32,6.46,4.01,2.07,2.24,2.1,2.31,2.07,1.3,1.2,1.08,1.04,0.85,0.9,1.08,0.57,0.71,0.82,0.84,0.74,0.6,0.71,0.76,0.73,0.56,0.65,0.53,0.56,0.62,0.54,0.59,0.57,0.5,0.5,0.57,0.52,0.51,0.6,0.58,0.52,0.43,0.52,0.55,0.5,0.39,0.47,0.46,0.43,0.52,0.36,0.43,0.39,0.38,0.36,0.48,0.34,0.33,0.44,0.4,0.38,0.33,0.3,0.32,0.32,0.47,0.33,0.29,0.32,0.31,0.26,0.34,0.31,0.3,0.23,0.25,0.28,0.28,0.31,0.22,0.25,0.3,0.28,0.28,0.28,0.27,0.2,0.25,0.24,0.22,0.21,0.22,0.25,0.21,0.25,0.22,0.23,0.2,0.23,0.19,0.21,0.21,0.22,0.21,0.17,0.17,0.2,0.18,0.21,0.18,0.18,0.23,0.21,0.17,0.2,0.18,0.17,0.17,0.2,0.19,0.17,0.13,0.15,0.14,0.17,0.18,0.15,0.0,0.15,0.14,0.12,0.17,0.23,0.17,0.16,0.17,0.16,0.14,0.15,0.15,0.14,0.13,0.12,0.15,0.14,0.13,0.13,0.1,0.12,0.13,0.14,0.15,0.13,0.12,0.2,0.12,0.13,0.11,0.12,0.12,0.13,0.14,0.17,0.11,0.12,0.11,0.12,0.0,0.12,0.11,0.13,0.13,0.14,0.13,0.11,0.12,0.13,0.1,0.0,0.1,0.11,0.12,0.11,0.13,0.0,0.12,0.0,0.0,0.1,0.11,0.11,0.1,0.12,0.11,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.1,0.14,0.31,0.0,0.11,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.11,0.0,0.1,0.0,0.0,0.0,84.09000000000002
11/26/2021,6.35,6.42,3.91,2.05,2.21,2.07,2.35,2.01,1.33,1.23,1.06,1.04,0.83,0.9,1.09,0.56,0.71,0.81,0.86,0.7,0.6,0.72,0.74,0.73,0.58,0.66,0.54,0.55,0.62,0.55,0.58,0.57,0.5,0.5,0.56,0.53,0.52,0.6,0.56,0.52,0.44,0.52,0.56,0.52,0.39,0.48,0.45,0.43,0.52,0.35,0.43,0.39,0.38,0.37,0.46,0.34,0.33,0.45,0.4,0.39,0.34,0.3,0.33,0.33,0.47,0.33,0.29,0.33,0.3,0.26,0.34,0.3,0.29,0.25,0.25,0.28,0.28,0.31,0.21,0.25,0.31,0.28,0.28,0.28,0.27,0.21,0.26,0.24,0.22,0.22,0.22,0.25,0.21,0.25,0.21,0.23,0.2,0.24,0.2,0.21,0.22,0.22,0.21,0.17,0.17,0.2,0.17,0.21,0.18,0.18,0.24,0.21,0.17,0.2,0.18,0.17,0.17,0.2,0.19,0.17,0.13,0.15,0.14,0.17,0.18,0.15,0.0,0.15,0.14,0.12,0.17,0.23,0.17,0.16,0.16,0.16,0.14,0.16,0.15,0.15,0.14,0.12,0.15,0.14,0.13,0.13,0.0,0.11,0.14,0.14,0.14,0.13,0.12,0.21,0.12,0.14,0.11,0.12,0.12,0.13,0.13,0.16,0.11,0.12,0.11,0.12,0.0,0.12,0.12,0.13,0.13,0.14,0.13,0.12,0.12,0.13,0.11,0.0,0.11,0.11,0.12,0.11,0.14,0.1,0.12,0.0,0.0,0.1,0.11,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.0,0.14,0.34,0.1,0.11,0.0,0.0,0.11,0.1,0.0,0.1,0.1,0.11,0.1,0.1,0.0,0.0,0.0,84.11999999999999
11/29/2021,6.36,6.37,3.91,2.02,2.2,2.06,2.25,1.99,1.35,1.26,1.07,1.06,0.84,0.91,1.08,0.56,0.69,0.8,0.89,0.72,0.6,0.72,0.73,0.71,0.58,0.68,0.54,0.55,0.62,0.55,0.58,0.57,0.5,0.5,0.56,0.53,0.52,0.61,0.57,0.53,0.44,0.53,0.57,0.53,0.38,0.48,0.45,0.43,0.51,0.35,0.43,0.39,0.38,0.37,0.46,0.35,0.33,0.45,0.41,0.39,0.34,0.3,0.33,0.33,0.46,0.32,0.29,0.33,0.3,0.26,0.34,0.31,0.29,0.24,0.25,0.29,0.28,0.31,0.21,0.25,0.31,0.28,0.28,0.29,0.26,0.21,0.26,0.24,0.22,0.22,0.21,0.25,0.22,0.24,0.22,0.23,0.2,0.24,0.2,0.21,0.22,0.22,0.2,0.17,0.17,0.2,0.17,0.21,0.18,0.18,0.25,0.21,0.18,0.2,0.18,0.17,0.17,0.2,0.19,0.17,0.13,0.15,0.14,0.17,0.18,0.14,0.0,0.15,0.14,0.12,0.17,0.23,0.17,0.16,0.16,0.16,0.13,0.16,0.15,0.14,0.14,0.12,0.15,0.14,0.13,0.13,0.0,0.11,0.14,0.14,0.14,0.13,0.11,0.21,0.12,0.14,0.12,0.13,0.12,0.13,0.13,0.16,0.11,0.12,0.11,0.12,0.0,0.11,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.11,0.0,0.11,0.11,0.12,0.11,0.14,0.1,0.11,0.0,0.0,0.1,0.11,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.0,0.14,0.31,0.0,0.12,0.1,0.0,0.11,0.1,0.0,0.1,0.1,0.11,0.1,0.1,0.0,0.0,0.0,84.0
11/30/2021,6.37,6.36,3.9,2.04,2.2,2.06,2.26,2.05,1.34,1.24,1.06,1.07,0.86,0.91,1.09,0.56,0.69,0.8,0.89,0.74,0.6,0.71,0.74,0.7,0.59,0.68,0.54,0.55,0.62,0.54,0.58,0.57,0.5,0.5,0.56,0.53,0.53,0.61,0.57,0.53,0.43,0.53,0.57,0.53,0.38,0.48,0.45,0.43,0.51,0.35,0.42,0.39,0.37,0.37,0.47,0.34,0.32,0.45,0.4,0.38,0.34,0.3,0.33,0.33,0.48,0.32,0.29,0.33,0.3,0.26,0.34,0.31,0.29,0.24,0.26,0.29,0.29,0.31,0.21,0.25,0.31,0.28,0.28,0.29,0.26,0.2,0.26,0.24,0.22,0.21,0.21,0.25,0.22,0.24,0.22,0.23,0.2,0.24,0.2,0.21,0.22,0.22,0.2,0.17,0.17,0.2,0.18,0.21,0.18,0.18,0.25,0.21,0.18,0.2,0.17,0.17,0.17,0.2,0.19,0.17,0.13,0.15,0.14,0.17,0.18,0.15,0.0,0.15,0.14,0.12,0.17,0.23,0.17,0.16,0.13,0.16,0.13,0.15,0.14,0.14,0.14,0.11,0.15,0.14,0.13,0.13,0.0,0.11,0.14,0.14,0.14,0.13,0.11,0.21,0.12,0.14,0.12,0.12,0.12,0.13,0.13,0.16,0.11,0.12,0.11,0.12,0.0,0.11,0.11,0.13,0.13,0.13,0.13,0.11,0.12,0.13,0.11,0.0,0.11,0.11,0.12,0.11,0.14,0.1,0.12,0.0,0.0,0.1,0.11,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.11,0.0,0.14,0.0,0.0,0.0,0.14,0.27,0.1,0.12,0.1,0.0,0.11,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.11,0.0,0.0,83.96
12/01/2021,6.28,6.32,3.89,2.03,2.18,2.04,2.23,2.01,1.34,1.23,1.07,1.06,0.85,0.91,1.09,0.56,0.69,0.81,0.87,0.72,0.6,0.77,0.76,0.7,0.59,0.67,0.55,0.56,0.63,0.54,0.57,0.57,0.5,0.53,0.55,0.53,0.53,0.62,0.57,0.53,0.43,0.52,0.57,0.51,0.38,0.48,0.45,0.43,0.51,0.36,0.42,0.39,0.37,0.37,0.47,0.34,0.33,0.45,0.4,0.38,0.33,0.31,0.33,0.33,0.48,0.33,0.29,0.32,0.3,0.27,0.33,0.31,0.28,0.3,0.26,0.28,0.28,0.31,0.22,0.25,0.31,0.28,0.26,0.29,0.26,0.21,0.26,0.22,0.23,0.22,0.21,0.25,0.22,0.24,0.22,0.23,0.2,0.24,0.2,0.21,0.21,0.22,0.2,0.17,0.17,0.2,0.18,0.21,0.17,0.18,0.24,0.21,0.17,0.2,0.18,0.17,0.17,0.2,0.18,0.17,0.13,0.15,0.14,0.17,0.17,0.14,0.0,0.15,0.14,0.12,0.17,0.22,0.17,0.16,0.13,0.16,0.13,0.16,0.14,0.14,0.14,0.12,0.15,0.14,0.13,0.13,0.0,0.11,0.14,0.14,0.14,0.13,0.11,0.21,0.12,0.14,0.12,0.12,0.12,0.13,0.13,0.16,0.11,0.12,0.11,0.12,0.0,0.12,0.12,0.13,0.13,0.13,0.13,0.11,0.12,0.13,0.11,0.0,0.11,0.11,0.12,0.11,0.13,0.1,0.12,0.0,0.0,0.1,0.11,0.11,0.1,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.0,0.14,0.79,0.0,0.11,0.1,0.0,0.11,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.11,0.0,0.0,84.22999999999999
12/02/2021,6.28,6.32,3.89,2.03,2.18,2.04,2.23,2.01,1.34,1.23,1.07,1.06,0.85,0.91,1.09,0.56,0.69,0.81,0.87,0.72,0.6,0.77,0.76,0.7,0.59,0.67,0.55,0.56,0.63,0.54,0.57,0.57,0.5,0.53,0.55,0.53,0.53,0.62,0.57,0.53,0.43,0.52,0.57,0.51,0.38,0.48,0.45,0.43,0.51,0.36,0.42,0.39,0.37,0.37,0.47,0.34,0.33,0.45,0.4,0.38,0.33,0.31,0.33,0.33,0.48,0.33,0.29,0.32,0.3,0.27,0.33,0.31,0.28,0.3,0.26,0.28,0.28,0.31,0.22,0.25,0.31,0.28,0.26,0.29,0.26,0.21,0.26,0.22,0.23,0.22,0.21,0.25,0.22,0.24,0.22,0.23,0.2,0.24,0.2,0.21,0.21,0.22,0.2,0.17,0.17,0.2,0.18,0.21,0.17,0.18,0.24,0.21,0.17,0.2,0.18,0.17,0.17,0.2,0.18,0.17,0.13,0.15,0.14,0.17,0.17,0.14,0.0,0.15,0.14,0.12,0.17,0.22,0.17,0.16,0.13,0.16,0.13,0.16,0.14,0.14,0.14,0.12,0.15,0.14,0.13,0.13,0.0,0.11,0.14,0.14,0.14,0.13,0.11,0.21,0.12,0.14,0.12,0.12,0.12,0.13,0.13,0.16,0.11,0.12,0.11,0.12,0.0,0.12,0.12,0.13,0.13,0.13,0.13,0.11,0.12,0.13,0.11,0.0,0.11,0.11,0.12,0.11,0.13,0.1,0.12,0.0,0.0,0.1,0.11,0.11,0.1,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.0,0.14,0.79,0.0,0.11,0.1,0.0,0.11,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.11,0.0,0.0,84.22999999999999
12/06/2021,6.71,6.43,3.88,1.92,2.2,2.06,2.3,2.04,1.32,1.22,1.08,1.09,0.83,0.92,1.1,0.55,0.68,0.81,0.84,0.69,0.59,0.79,0.71,0.63,0.6,0.66,0.54,0.58,0.63,0.53,0.59,0.58,0.51,0.53,0.56,0.52,0.51,0.61,0.58,0.53,0.41,0.49,0.57,0.5,0.37,0.48,0.47,0.45,0.52,0.35,0.43,0.39,0.36,0.36,0.47,0.33,0.32,0.45,0.4,0.37,0.33,0.31,0.33,0.33,0.47,0.31,0.3,0.31,0.29,0.27,0.36,0.31,0.27,0.28,0.25,0.27,0.27,0.31,0.21,0.25,0.3,0.28,0.25,0.3,0.27,0.21,0.26,0.22,0.22,0.21,0.21,0.25,0.21,0.25,0.21,0.25,0.2,0.25,0.2,0.2,0.21,0.22,0.2,0.16,0.16,0.19,0.19,0.2,0.17,0.17,0.24,0.2,0.16,0.21,0.18,0.17,0.17,0.2,0.19,0.17,0.13,0.14,0.14,0.17,0.17,0.14,0.0,0.15,0.14,0.12,0.17,0.22,0.17,0.16,0.13,0.16,0.13,0.15,0.14,0.15,0.14,0.11,0.14,0.14,0.13,0.13,0.0,0.11,0.14,0.14,0.13,0.13,0.11,0.21,0.12,0.14,0.13,0.12,0.11,0.13,0.13,0.17,0.11,0.12,0.11,0.12,0.0,0.11,0.12,0.13,0.13,0.13,0.13,0.11,0.11,0.13,0.1,0.0,0.1,0.11,0.12,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.1,0.14,0.89,0.0,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,84.44
12/07/2021,6.71,6.43,3.88,1.92,2.2,2.06,2.3,2.04,1.32,1.22,1.08,1.09,0.83,0.92,1.1,0.55,0.68,0.81,0.84,0.69,0.59,0.79,0.71,0.63,0.6,0.66,0.54,0.58,0.63,0.53,0.59,0.58,0.51,0.53,0.56,0.52,0.51,0.61,0.58,0.53,0.41,0.49,0.57,0.5,0.37,0.48,0.47,0.45,0.52,0.35,0.43,0.39,0.36,0.36,0.47,0.33,0.32,0.45,0.4,0.37,0.33,0.31,0.33,0.33,0.47,0.31,0.3,0.31,0.29,0.27,0.36,0.31,0.27,0.28,0.25,0.27,0.27,0.31,0.21,0.25,0.3,0.28,0.25,0.3,0.27,0.21,0.26,0.22,0.22,0.21,0.21,0.25,0.21,0.25,0.21,0.25,0.2,0.25,0.2,0.2,0.21,0.22,0.2,0.16,0.16,0.19,0.19,0.2,0.17,0.17,0.24,0.2,0.16,0.21,0.18,0.17,0.17,0.2,0.19,0.17,0.13,0.14,0.14,0.17,0.17,0.14,0.0,0.15,0.14,0.12,0.17,0.22,0.17,0.16,0.13,0.16,0.13,0.15,0.14,0.15,0.14,0.11,0.14,0.14,0.13,0.13,0.0,0.11,0.14,0.14,0.13,0.13,0.11,0.21,0.12,0.14,0.13,0.12,0.11,0.13,0.13,0.17,0.11,0.12,0.11,0.12,0.0,0.11,0.12,0.13,0.13,0.13,0.13,0.11,0.11,0.13,0.1,0.0,0.1,0.11,0.12,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.1,0.14,0.89,0.0,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,84.44
