,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,NVDA,TSLA,JPM,JNJ,V,UNH,PYPL,HD,PG,MA,DIS,BAC,ADBE,CMCSA,XOM,NFLX,VZ,CRM,INTC,CSCO,PFE,ABT,KO,T,PEP,NKE,ABBV,TMO,CVX,MRK,ACN,AVGO,WMT,LLY,WFC,DHR,TXN,COST,MCD,MDT,QCOM,PM,UPS,HON,ORCL,LIN,BMY,UNP,NEE,C,AMGN,LOW,INTU,SBUX,MS,RTX,BA,BLK,GS,AMT,AMAT,IBM,TGT,CAT,AMD,MMM,GE,ISRG,AXP,NOW,DE,CVS,SCHW,CHTR,SPGI,ANTM,LMT,ZTS,MU,BKNG,PLD,FIS,LRCX,MDLZ,MO,SYK,TMUS,CCI,ADP,GILD,TJX,COP,CI,PNC,DUK,USB,CME,CSX,EL,EQIX,GM,TFC,ATVI,CB,BDX,MMC,FDX,COF,CL,ILMN,NSC,EW,ICE,SHW,SO,ADSK,FISV,ITW,APD,ADI,BSX,REGN,D,ETN,MCO,HUM,EMR,PGR,HCA,GPN,F,IDXX,TWTR,NXPI,WM,NOC,AON,FCX,ECL,VRTX,BIIB,DG,NEM,ROP,JCI,EOG,IQV,KLAC,PSA,TROW,DOW,KMB,MSCI,A,LHX,ROST,TEL,EBAY,MET,TT,CMG,EXC,SLB,ALGN,GD,CNC,DLR,SNPS,APTV,INFO,DXCM,AEP,SRE,SPG,APH,DD,EA,BAX,ORLY,ALXN,AIG,PPG,MCHP,BK,ALL,PRU,CARR,PH,STZ,CDNS,SYY,MPC,TRV,MSI,DFS,4970.T,WELL,XEL,GIS,RMD,MRNA,MAR,CTSH,YUM,GEN.,FTNT,IFF,GE.,SBAC,XLNX,MTCH,n/a,SIVB,PXD,HLT,SUM
09/22/2021,6.1,5.99,4.01,2.31,2.25,2.12,1.36,1.45,1.64,1.25,1.15,1.0,1.05,0.86,0.95,0.93,0.79,0.89,0.8,0.83,0.7,0.62,0.69,0.6,0.67,0.59,0.64,0.65,0.6,0.56,0.52,0.57,0.53,0.51,0.62,0.5,0.48,0.57,0.55,0.55,0.49,0.51,0.55,0.48,0.54,0.48,0.46,0.4,0.42,0.37,0.4,0.38,0.42,0.36,0.35,0.43,0.38,0.33,0.39,0.41,0.36,0.39,0.33,0.31,0.33,0.35,0.36,0.34,0.32,0.32,0.29,0.34,0.28,0.29,0.33,0.28,0.34,0.26,0.3,0.28,0.26,0.29,0.25,0.22,0.25,0.22,0.25,0.26,0.2,0.23,0.23,0.24,0.24,0.2,0.22,0.22,0.24,0.23,0.21,0.19,0.21,0.2,0.2,0.18,0.18,0.2,0.21,0.2,0.2,0.16,0.21,0.2,0.21,0.17,0.19,0.17,0.17,0.16,0.2,0.18,0.19,0.18,0.17,0.17,0.16,0.15,0.25,0.17,0.18,0.16,0.17,0.16,0.14,0.15,0.14,0.17,0.13,0.14,0.15,0.13,0.15,0.16,0.14,0.17,0.13,0.14,0.13,0.12,0.14,0.12,0.13,0.14,0.12,0.13,0.15,0.13,0.13,0.11,0.12,0.14,0.14,0.12,0.11,0.12,0.13,0.12,0.12,0.14,0.13,0.11,0.14,0.12,0.0,0.12,0.13,0.11,0.13,0.15,0.11,0.11,0.11,0.12,0.0,0.0,0.11,0.11,0.0,0.12,0.0,0.12,0.11,0.1,0.11,0.13,0.0,0.0,0.12,0.1,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.4,0.1,0.11,0.0,0.0,0.11,0.0,0.0,0.1,0.0,0.12,0.0,0.0,0.0,0.0,83.79
09/23/2021,6.07,5.98,3.95,2.29,2.26,2.12,1.38,1.42,1.6,1.24,1.17,1.0,1.05,0.86,0.95,0.94,0.8,0.88,0.78,0.83,0.7,0.61,0.69,0.61,0.68,0.58,0.64,0.67,0.6,0.57,0.53,0.57,0.53,0.51,0.63,0.5,0.49,0.57,0.55,0.55,0.5,0.51,0.56,0.48,0.54,0.48,0.47,0.41,0.43,0.37,0.4,0.38,0.42,0.36,0.35,0.43,0.37,0.33,0.39,0.41,0.36,0.39,0.34,0.31,0.33,0.34,0.36,0.34,0.33,0.32,0.28,0.33,0.28,0.3,0.33,0.28,0.35,0.26,0.3,0.28,0.26,0.29,0.25,0.23,0.25,0.22,0.26,0.26,0.21,0.23,0.23,0.24,0.24,0.2,0.22,0.23,0.24,0.23,0.21,0.19,0.21,0.21,0.2,0.18,0.18,0.19,0.21,0.19,0.19,0.16,0.21,0.2,0.21,0.17,0.19,0.17,0.17,0.16,0.2,0.18,0.19,0.18,0.17,0.17,0.17,0.15,0.25,0.17,0.18,0.16,0.17,0.16,0.14,0.15,0.15,0.17,0.13,0.14,0.15,0.13,0.15,0.16,0.14,0.18,0.12,0.15,0.13,0.12,0.14,0.12,0.13,0.14,0.11,0.13,0.15,0.13,0.13,0.11,0.12,0.14,0.14,0.12,0.11,0.12,0.13,0.12,0.12,0.14,0.13,0.1,0.14,0.12,0.0,0.12,0.13,0.11,0.13,0.15,0.11,0.11,0.12,0.12,0.0,0.0,0.11,0.11,0.0,0.12,0.0,0.12,0.11,0.1,0.1,0.13,0.0,0.0,0.12,0.11,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.4,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.1,0.0,0.11,0.0,0.0,0.0,0.0,83.78
09/24/2021,6.1,6.0,3.94,2.31,2.27,2.13,1.37,1.43,1.62,1.24,1.17,1.01,1.05,0.86,0.96,0.94,0.8,0.84,0.78,0.83,0.7,0.61,0.69,0.61,0.68,0.58,0.63,0.67,0.6,0.57,0.52,0.57,0.54,0.51,0.64,0.5,0.49,0.57,0.55,0.55,0.49,0.51,0.56,0.48,0.54,0.49,0.47,0.4,0.42,0.37,0.4,0.39,0.43,0.36,0.35,0.44,0.37,0.33,0.39,0.41,0.36,0.39,0.34,0.31,0.33,0.34,0.36,0.33,0.32,0.32,0.28,0.34,0.28,0.29,0.33,0.28,0.35,0.26,0.3,0.28,0.26,0.29,0.25,0.22,0.26,0.22,0.26,0.26,0.2,0.23,0.23,0.24,0.24,0.2,0.22,0.23,0.24,0.23,0.22,0.19,0.21,0.21,0.21,0.18,0.18,0.2,0.21,0.19,0.19,0.15,0.21,0.2,0.21,0.17,0.19,0.17,0.17,0.16,0.2,0.18,0.19,0.18,0.17,0.17,0.17,0.15,0.25,0.17,0.18,0.16,0.17,0.16,0.14,0.15,0.15,0.17,0.12,0.14,0.15,0.14,0.15,0.16,0.14,0.18,0.12,0.15,0.13,0.12,0.14,0.12,0.13,0.14,0.11,0.13,0.15,0.13,0.13,0.11,0.12,0.14,0.14,0.12,0.11,0.12,0.12,0.12,0.12,0.14,0.13,0.1,0.14,0.12,0.0,0.12,0.13,0.1,0.13,0.15,0.11,0.11,0.12,0.12,0.0,0.0,0.11,0.11,0.0,0.12,0.0,0.12,0.11,0.1,0.1,0.12,0.0,0.0,0.12,0.11,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.41,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,83.85000000000001
09/27/2021,6.11,5.97,3.94,2.19,2.25,2.12,1.37,1.48,1.62,1.28,1.15,1.02,1.02,0.87,0.95,0.93,0.82,0.85,0.82,0.8,0.68,0.64,0.7,0.6,0.72,0.58,0.63,0.66,0.59,0.56,0.51,0.56,0.54,0.5,0.63,0.51,0.49,0.58,0.55,0.54,0.49,0.52,0.55,0.49,0.53,0.48,0.47,0.4,0.42,0.36,0.4,0.39,0.42,0.36,0.35,0.42,0.38,0.32,0.39,0.42,0.36,0.4,0.35,0.32,0.33,0.35,0.35,0.34,0.32,0.32,0.29,0.34,0.28,0.3,0.33,0.3,0.35,0.26,0.3,0.3,0.25,0.29,0.25,0.22,0.26,0.22,0.27,0.25,0.2,0.23,0.22,0.24,0.25,0.2,0.21,0.23,0.24,0.23,0.23,0.18,0.22,0.2,0.21,0.18,0.18,0.2,0.2,0.2,0.2,0.15,0.21,0.19,0.21,0.15,0.2,0.17,0.17,0.16,0.2,0.18,0.19,0.18,0.17,0.17,0.17,0.15,0.25,0.17,0.18,0.16,0.17,0.16,0.14,0.15,0.14,0.17,0.13,0.14,0.15,0.14,0.15,0.16,0.14,0.18,0.12,0.15,0.13,0.12,0.14,0.11,0.13,0.14,0.12,0.13,0.15,0.12,0.13,0.11,0.12,0.14,0.14,0.12,0.11,0.13,0.12,0.12,0.12,0.14,0.13,0.11,0.14,0.12,0.0,0.12,0.13,0.11,0.13,0.15,0.11,0.11,0.12,0.12,0.0,0.0,0.11,0.11,0.0,0.12,0.0,0.12,0.11,0.1,0.11,0.12,0.0,0.0,0.12,0.11,0.1,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.42,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,83.81000000000002
09/28/2021,6.09,5.94,3.94,2.22,2.26,2.12,1.36,1.45,1.66,1.29,1.14,1.03,1.01,0.86,0.95,0.92,0.82,0.84,0.82,0.78,0.68,0.64,0.69,0.59,0.73,0.58,0.63,0.65,0.58,0.55,0.51,0.56,0.5,0.5,0.63,0.51,0.49,0.57,0.55,0.54,0.49,0.52,0.54,0.49,0.55,0.49,0.46,0.4,0.42,0.36,0.4,0.39,0.42,0.35,0.35,0.42,0.38,0.32,0.39,0.42,0.36,0.4,0.35,0.32,0.33,0.35,0.34,0.34,0.33,0.32,0.28,0.34,0.28,0.3,0.33,0.3,0.35,0.26,0.3,0.3,0.25,0.29,0.25,0.23,0.26,0.22,0.27,0.25,0.2,0.23,0.22,0.24,0.25,0.2,0.21,0.23,0.24,0.23,0.23,0.18,0.22,0.2,0.21,0.19,0.18,0.2,0.2,0.2,0.2,0.15,0.2,0.19,0.21,0.15,0.2,0.17,0.17,0.16,0.2,0.18,0.19,0.18,0.17,0.17,0.16,0.15,0.25,0.17,0.18,0.16,0.16,0.16,0.14,0.15,0.14,0.17,0.13,0.14,0.15,0.14,0.15,0.16,0.14,0.18,0.12,0.15,0.13,0.11,0.14,0.11,0.13,0.14,0.12,0.13,0.15,0.12,0.13,0.11,0.12,0.14,0.14,0.12,0.11,0.13,0.12,0.12,0.11,0.14,0.13,0.11,0.14,0.12,0.0,0.11,0.13,0.11,0.13,0.14,0.11,0.11,0.12,0.12,0.0,0.0,0.11,0.11,0.0,0.12,0.0,0.12,0.11,0.0,0.11,0.12,0.0,0.0,0.12,0.11,0.1,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.4,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.26,0.0,0.0,0.0,83.75
09/29/2021,6.09,5.94,3.94,2.22,2.26,2.12,1.36,1.45,1.66,1.29,1.14,1.03,1.01,0.86,0.95,0.92,0.82,0.84,0.82,0.78,0.68,0.64,0.69,0.59,0.73,0.58,0.63,0.65,0.58,0.55,0.51,0.56,0.5,0.5,0.63,0.51,0.49,0.57,0.55,0.54,0.49,0.52,0.54,0.49,0.55,0.49,0.46,0.4,0.42,0.36,0.4,0.39,0.42,0.35,0.35,0.42,0.38,0.32,0.39,0.42,0.36,0.4,0.35,0.32,0.33,0.35,0.34,0.34,0.33,0.32,0.28,0.34,0.28,0.3,0.33,0.3,0.35,0.26,0.3,0.3,0.25,0.29,0.25,0.23,0.26,0.22,0.27,0.25,0.2,0.23,0.22,0.24,0.25,0.2,0.21,0.23,0.24,0.23,0.23,0.18,0.22,0.2,0.21,0.19,0.18,0.2,0.2,0.2,0.2,0.15,0.2,0.19,0.21,0.15,0.2,0.17,0.17,0.16,0.2,0.18,0.19,0.18,0.17,0.17,0.16,0.15,0.25,0.17,0.18,0.16,0.16,0.16,0.14,0.15,0.14,0.17,0.13,0.14,0.15,0.14,0.15,0.16,0.14,0.18,0.12,0.15,0.13,0.11,0.14,0.11,0.13,0.14,0.12,0.13,0.15,0.12,0.13,0.11,0.12,0.14,0.14,0.12,0.11,0.13,0.12,0.12,0.11,0.14,0.13,0.11,0.14,0.12,0.0,0.11,0.13,0.11,0.13,0.14,0.11,0.11,0.12,0.12,0.0,0.0,0.11,0.11,0.0,0.12,0.0,0.12,0.11,0.0,0.11,0.12,0.0,0.0,0.12,0.11,0.1,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.4,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.26,0.0,0.0,0.0,83.75
09/30/2021,6.06,5.87,3.94,2.24,2.25,2.12,1.38,1.43,1.7,1.32,1.14,1.03,1.01,0.85,0.96,0.91,0.82,0.86,0.85,0.76,0.68,0.67,0.7,0.6,0.72,0.59,0.63,0.65,0.57,0.55,0.52,0.56,0.5,0.51,0.62,0.53,0.49,0.56,0.55,0.54,0.48,0.52,0.53,0.49,0.54,0.49,0.46,0.4,0.42,0.36,0.4,0.4,0.42,0.35,0.35,0.41,0.39,0.32,0.4,0.41,0.36,0.41,0.35,0.33,0.33,0.36,0.33,0.35,0.33,0.31,0.29,0.35,0.28,0.31,0.32,0.3,0.34,0.27,0.3,0.31,0.25,0.28,0.25,0.23,0.25,0.22,0.27,0.25,0.2,0.23,0.22,0.24,0.24,0.2,0.2,0.23,0.23,0.23,0.24,0.19,0.23,0.2,0.22,0.19,0.18,0.2,0.19,0.21,0.21,0.15,0.21,0.19,0.21,0.15,0.2,0.17,0.17,0.16,0.19,0.18,0.18,0.18,0.17,0.17,0.16,0.15,0.25,0.17,0.17,0.16,0.16,0.16,0.14,0.15,0.14,0.17,0.13,0.15,0.15,0.14,0.15,0.16,0.14,0.18,0.13,0.14,0.13,0.11,0.14,0.11,0.13,0.14,0.13,0.13,0.15,0.12,0.13,0.12,0.12,0.14,0.13,0.12,0.11,0.13,0.12,0.12,0.11,0.14,0.13,0.11,0.13,0.12,0.0,0.11,0.13,0.11,0.13,0.14,0.11,0.11,0.12,0.12,0.0,0.0,0.11,0.11,0.0,0.13,0.0,0.12,0.11,0.0,0.11,0.12,0.0,0.0,0.12,0.11,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.38,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.1,0.12,0.0,0.1,0.0,0.0,83.66
10/01/2021,6.04,5.77,3.91,2.2,2.22,2.08,1.39,1.4,1.71,1.34,1.16,1.03,1.02,0.83,0.96,0.92,0.83,0.86,0.87,0.75,0.68,0.69,0.7,0.61,0.72,0.59,0.63,0.65,0.57,0.55,0.53,0.57,0.5,0.51,0.61,0.54,0.5,0.56,0.55,0.54,0.48,0.51,0.52,0.49,0.54,0.49,0.46,0.4,0.42,0.37,0.4,0.4,0.42,0.36,0.36,0.41,0.39,0.33,0.39,0.4,0.36,0.4,0.35,0.33,0.33,0.36,0.33,0.33,0.33,0.31,0.3,0.33,0.28,0.31,0.32,0.3,0.33,0.27,0.31,0.31,0.25,0.28,0.25,0.24,0.25,0.22,0.27,0.25,0.2,0.23,0.22,0.24,0.24,0.2,0.2,0.23,0.24,0.23,0.25,0.19,0.23,0.2,0.22,0.19,0.19,0.19,0.19,0.21,0.21,0.16,0.21,0.19,0.21,0.15,0.2,0.17,0.16,0.16,0.19,0.18,0.18,0.18,0.17,0.18,0.17,0.16,0.25,0.17,0.17,0.16,0.17,0.16,0.14,0.15,0.14,0.17,0.13,0.15,0.14,0.13,0.15,0.16,0.15,0.18,0.13,0.14,0.13,0.11,0.14,0.12,0.13,0.14,0.13,0.13,0.14,0.12,0.12,0.12,0.12,0.13,0.13,0.12,0.11,0.13,0.12,0.12,0.11,0.14,0.13,0.12,0.13,0.12,0.0,0.11,0.12,0.11,0.13,0.14,0.11,0.11,0.12,0.12,0.0,0.0,0.11,0.11,0.0,0.13,0.0,0.12,0.11,0.0,0.11,0.12,0.0,0.0,0.11,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.1,0.37,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,83.5
10/04/2021,6.08,5.8,3.92,2.21,2.2,2.06,1.38,1.41,1.72,1.34,1.16,1.03,1.01,0.84,0.96,0.93,0.83,0.84,0.86,0.75,0.7,0.68,0.74,0.61,0.72,0.59,0.63,0.66,0.57,0.56,0.53,0.57,0.51,0.52,0.62,0.54,0.52,0.56,0.54,0.55,0.5,0.52,0.53,0.49,0.54,0.49,0.46,0.4,0.4,0.36,0.4,0.39,0.41,0.36,0.35,0.42,0.39,0.33,0.39,0.4,0.36,0.39,0.35,0.33,0.33,0.35,0.33,0.32,0.34,0.31,0.29,0.34,0.28,0.31,0.32,0.3,0.34,0.26,0.31,0.3,0.25,0.28,0.25,0.23,0.25,0.22,0.27,0.25,0.21,0.22,0.22,0.23,0.24,0.21,0.21,0.23,0.24,0.22,0.25,0.19,0.23,0.21,0.22,0.19,0.18,0.19,0.19,0.21,0.21,0.16,0.21,0.19,0.21,0.15,0.2,0.17,0.16,0.16,0.19,0.18,0.18,0.18,0.17,0.18,0.16,0.16,0.25,0.17,0.17,0.16,0.16,0.16,0.14,0.15,0.14,0.16,0.13,0.15,0.14,0.13,0.14,0.16,0.15,0.18,0.13,0.14,0.13,0.12,0.14,0.12,0.13,0.13,0.13,0.13,0.14,0.12,0.12,0.12,0.12,0.14,0.13,0.12,0.11,0.12,0.12,0.12,0.11,0.14,0.13,0.11,0.13,0.12,0.0,0.11,0.13,0.11,0.13,0.15,0.11,0.11,0.12,0.12,0.0,0.11,0.11,0.12,0.0,0.13,0.0,0.12,0.11,0.0,0.11,0.12,0.0,0.0,0.11,0.11,0.11,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.1,0.37,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,83.59
10/05/2021,6.04,5.86,3.86,2.21,2.22,2.07,1.38,1.39,1.7,1.35,1.14,1.05,1.0,0.84,0.95,0.91,0.85,0.86,0.86,0.74,0.71,0.7,0.73,0.61,0.72,0.59,0.63,0.65,0.56,0.56,0.52,0.56,0.51,0.52,0.61,0.54,0.56,0.56,0.54,0.53,0.49,0.52,0.52,0.48,0.53,0.49,0.46,0.39,0.4,0.36,0.4,0.4,0.41,0.36,0.35,0.42,0.39,0.33,0.39,0.4,0.36,0.39,0.36,0.34,0.32,0.35,0.33,0.32,0.35,0.3,0.29,0.34,0.28,0.31,0.32,0.3,0.34,0.26,0.3,0.3,0.25,0.28,0.25,0.23,0.25,0.22,0.27,0.25,0.21,0.22,0.22,0.23,0.24,0.2,0.2,0.23,0.23,0.22,0.25,0.19,0.23,0.2,0.22,0.19,0.18,0.19,0.19,0.21,0.22,0.16,0.21,0.19,0.21,0.15,0.2,0.17,0.16,0.16,0.19,0.18,0.19,0.18,0.17,0.18,0.16,0.15,0.24,0.17,0.16,0.16,0.16,0.16,0.14,0.15,0.14,0.16,0.13,0.15,0.14,0.13,0.14,0.16,0.15,0.18,0.13,0.14,0.13,0.11,0.13,0.12,0.13,0.13,0.13,0.12,0.14,0.12,0.12,0.12,0.12,0.14,0.13,0.12,0.11,0.13,0.12,0.12,0.11,0.14,0.13,0.11,0.13,0.12,0.0,0.11,0.12,0.11,0.13,0.14,0.11,0.11,0.12,0.12,0.0,0.11,0.11,0.11,0.0,0.13,0.0,0.11,0.11,0.0,0.11,0.12,0.0,0.0,0.11,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.12,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.3,0.0,0.11,0.0,83.55
10/06/2021,6.04,5.86,3.86,2.21,2.22,2.07,1.38,1.39,1.7,1.35,1.14,1.05,1.0,0.84,0.95,0.91,0.85,0.86,0.86,0.74,0.71,0.7,0.73,0.61,0.72,0.59,0.63,0.65,0.56,0.56,0.52,0.56,0.51,0.52,0.61,0.54,0.56,0.56,0.54,0.53,0.49,0.52,0.52,0.48,0.53,0.49,0.46,0.39,0.4,0.36,0.4,0.4,0.41,0.36,0.35,0.42,0.39,0.33,0.39,0.4,0.36,0.39,0.36,0.34,0.32,0.35,0.33,0.32,0.35,0.3,0.29,0.34,0.28,0.31,0.32,0.3,0.34,0.26,0.3,0.3,0.25,0.28,0.25,0.23,0.25,0.22,0.27,0.25,0.21,0.22,0.22,0.23,0.24,0.2,0.2,0.23,0.23,0.22,0.25,0.19,0.23,0.2,0.22,0.19,0.18,0.19,0.19,0.21,0.22,0.16,0.21,0.19,0.21,0.15,0.2,0.17,0.16,0.16,0.19,0.18,0.19,0.18,0.17,0.18,0.16,0.15,0.24,0.17,0.16,0.16,0.16,0.16,0.14,0.15,0.14,0.16,0.13,0.15,0.14,0.13,0.14,0.16,0.15,0.18,0.13,0.14,0.13,0.11,0.13,0.12,0.13,0.13,0.13,0.12,0.14,0.12,0.12,0.12,0.12,0.14,0.13,0.12,0.11,0.13,0.12,0.12,0.11,0.14,0.13,0.11,0.13,0.12,0.0,0.11,0.12,0.11,0.13,0.14,0.11,0.11,0.12,0.12,0.0,0.11,0.11,0.11,0.0,0.13,0.0,0.11,0.11,0.0,0.11,0.12,0.0,0.0,0.11,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.12,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.3,0.0,0.11,0.0,83.55
10/07/2021,5.97,5.81,3.8,2.13,2.2,2.06,1.39,1.34,1.73,1.36,1.15,1.04,1.0,0.82,0.95,0.92,0.82,0.86,0.88,0.73,0.71,0.71,0.73,0.62,0.72,0.59,0.62,0.65,0.56,0.56,0.53,0.57,0.51,0.53,0.61,0.55,0.57,0.55,0.53,0.53,0.49,0.53,0.52,0.48,0.53,0.5,0.46,0.39,0.41,0.36,0.4,0.4,0.42,0.36,0.37,0.43,0.39,0.33,0.4,0.39,0.36,0.39,0.36,0.34,0.32,0.34,0.33,0.31,0.35,0.31,0.29,0.33,0.28,0.31,0.31,0.3,0.33,0.26,0.3,0.3,0.26,0.27,0.25,0.23,0.25,0.22,0.28,0.26,0.2,0.21,0.22,0.23,0.24,0.2,0.21,0.23,0.23,0.22,0.26,0.19,0.23,0.21,0.22,0.19,0.19,0.19,0.19,0.21,0.22,0.16,0.21,0.19,0.21,0.15,0.2,0.17,0.15,0.17,0.18,0.18,0.19,0.18,0.16,0.18,0.16,0.15,0.24,0.17,0.16,0.16,0.16,0.15,0.14,0.15,0.14,0.16,0.13,0.15,0.14,0.13,0.14,0.16,0.15,0.18,0.13,0.14,0.13,0.11,0.13,0.12,0.13,0.13,0.14,0.12,0.14,0.12,0.12,0.12,0.12,0.13,0.13,0.12,0.11,0.13,0.12,0.12,0.11,0.14,0.13,0.12,0.13,0.12,0.0,0.11,0.12,0.12,0.12,0.14,0.11,0.11,0.12,0.12,0.0,0.11,0.11,0.11,0.0,0.13,0.0,0.11,0.11,0.0,0.11,0.12,0.0,0.0,0.11,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.12,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.32,0.0,0.11,0.0,83.33
10/08/2021,6.01,5.89,3.81,2.15,2.22,2.08,1.4,1.38,1.72,1.37,1.14,1.03,1.01,0.83,0.95,0.92,0.81,0.86,0.89,0.73,0.71,0.71,0.76,0.61,0.72,0.59,0.63,0.64,0.56,0.56,0.53,0.57,0.52,0.53,0.61,0.56,0.56,0.56,0.54,0.53,0.5,0.53,0.52,0.49,0.54,0.5,0.46,0.39,0.41,0.35,0.4,0.41,0.42,0.36,0.37,0.42,0.4,0.33,0.39,0.4,0.35,0.39,0.36,0.34,0.33,0.35,0.33,0.32,0.35,0.31,0.29,0.34,0.28,0.31,0.32,0.31,0.34,0.26,0.3,0.31,0.26,0.28,0.25,0.23,0.25,0.22,0.27,0.25,0.2,0.21,0.22,0.23,0.24,0.2,0.2,0.23,0.23,0.21,0.26,0.19,0.23,0.21,0.22,0.19,0.19,0.2,0.19,0.21,0.22,0.16,0.21,0.19,0.21,0.15,0.2,0.17,0.15,0.17,0.18,0.18,0.19,0.18,0.16,0.17,0.17,0.15,0.24,0.16,0.16,0.16,0.16,0.16,0.14,0.15,0.14,0.16,0.13,0.15,0.14,0.13,0.14,0.16,0.15,0.18,0.13,0.14,0.12,0.11,0.13,0.12,0.13,0.13,0.14,0.12,0.14,0.12,0.12,0.12,0.12,0.13,0.13,0.12,0.0,0.13,0.12,0.13,0.11,0.14,0.13,0.12,0.13,0.12,0.0,0.11,0.12,0.12,0.13,0.14,0.11,0.11,0.12,0.12,0.0,0.11,0.11,0.11,0.0,0.13,0.0,0.11,0.12,0.0,0.11,0.12,0.0,0.0,0.11,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.12,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.11,0.11,0.11,83.52000000000001
10/11/2021,6.03,5.94,3.85,2.1,2.25,2.1,1.41,1.41,1.73,1.36,1.14,1.04,1.02,0.83,0.96,0.93,0.83,0.87,0.88,0.74,0.7,0.69,0.75,0.6,0.71,0.59,0.62,0.64,0.56,0.56,0.52,0.58,0.52,0.53,0.62,0.55,0.56,0.55,0.54,0.53,0.5,0.53,0.52,0.48,0.54,0.5,0.46,0.39,0.4,0.35,0.4,0.41,0.41,0.35,0.37,0.43,0.39,0.32,0.39,0.39,0.35,0.39,0.36,0.33,0.32,0.35,0.32,0.31,0.34,0.3,0.29,0.35,0.28,0.31,0.32,0.3,0.34,0.26,0.3,0.31,0.25,0.28,0.25,0.23,0.25,0.21,0.27,0.26,0.2,0.21,0.22,0.23,0.24,0.19,0.2,0.24,0.23,0.21,0.26,0.19,0.23,0.21,0.22,0.19,0.19,0.2,0.18,0.22,0.22,0.16,0.21,0.19,0.21,0.15,0.2,0.17,0.16,0.17,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.16,0.24,0.17,0.16,0.16,0.16,0.16,0.14,0.16,0.14,0.16,0.13,0.16,0.14,0.14,0.14,0.16,0.15,0.18,0.14,0.14,0.13,0.11,0.13,0.12,0.13,0.13,0.13,0.13,0.14,0.12,0.12,0.12,0.12,0.13,0.13,0.12,0.0,0.13,0.13,0.13,0.11,0.14,0.13,0.12,0.13,0.12,0.0,0.11,0.12,0.12,0.13,0.14,0.11,0.11,0.12,0.12,0.0,0.1,0.11,0.11,0.0,0.13,0.0,0.11,0.12,0.0,0.11,0.12,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.12,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.11,83.61000000000001
