,DVN,IEX,VICI,LB,NUAN,MOH,FANG,HWM,SBNY,PWR,WSM,ALLE,ATO,BRO,STLD,TPR,MOS,MPW,RPM,APO,IVZ,LPLA,WTRG,BAH,GME,NCLH,BG,AMC,SMG,PNR,OC,DAR,NWL,CMA,RS,EWBC,FHN,LAD,JLL,AFG,GLPI,CSL,NLSN,DXC,UGI,ATR,ACM,MRO,RHI,JAZZ,ZION,GPS,ST,AIZ,BLDR,CLF,OSK,ARW,TRGP,SEE,FRT,KSS,KIM,VNO,CPRI,RGA,ALK,SCI,EHC,CG,OHI,ARES,AGCO,HII,UTHR,ON,CBSH,PVH,STE,NNN,ITT,PKI,VOYA,PBCT,BC,CNXC,NVAX,APA,RNR,ATH,DCI,AAL,USFD,PII,LECO,JBL,ORI,LSI,HOG,MAT,LEG,LDOS,SLM,TCF,MRTX,TOL,SRCL,LPX,AN,KNX,THC,VAC,WH,NVST,OLN,AIRC,OVV,EME,OGE,SF,SNV,STWD,AA,CFR,AXTA,HBI,FFIN,SON,MDU,BRX,FAF,PFGC,AYI,MAN,JHG,AMG,PB,XEC,FL,IPG,FR,TMX,TTEK,THO,MTZ,CACI,PRI,LNC,JBLU,SSB,PRGO,BPOP,EGP,NOV,MSA,NCR,BJ,X,NYT,INGR,TKR,JEF,XPO,VVV,CC,MHK,VNT,EQT,LEA,CLGX,DEI,VLY,RBC,DKS,ASH,KBR,ACHC,DNLI,FFIV,CF,UNM,M,RXN,HUN,TNL,SLG,GBCI,FLS,CUZ,NVT,VER,RL,CHNG,PACW,WCC,UBSI,AEO,QRTEA,RYN,TAP,FSLR,OGN,BBIO,PACB,4338.SR,HLF,HELE,SYNA,DECK,CFX,OMF,TDC,UHAL,OZK,LBEUR,BBWI WI,GPK,HUBB,MIDD,IDA,CHK,NYCB,ADC,SUM
09/22/2021,0.29,0.57,0.55,0.0,0.52,0.52,0.46,0.42,0.43,0.42,0.38,0.4,0.42,0.43,0.43,0.39,0.35,0.41,0.37,0.4,0.33,0.35,0.4,0.38,0.0,0.29,0.34,0.0,0.23,0.4,0.33,0.19,0.31,0.32,0.33,0.33,0.28,0.37,0.38,0.3,0.34,0.35,0.28,0.33,0.32,0.28,0.3,0.3,0.35,0.32,0.28,0.27,0.3,0.31,0.3,0.37,0.27,0.29,0.32,0.28,0.3,0.26,0.29,0.26,0.28,0.25,0.24,0.33,0.27,0.32,0.28,0.36,0.26,0.27,0.27,0.27,0.24,0.25,0.0,0.28,0.28,0.0,0.26,0.22,0.27,0.22,0.38,0.23,0.25,0.26,0.27,0.21,0.23,0.25,0.27,0.26,0.23,0.3,0.2,0.25,0.2,0.25,0.2,0.0,0.24,0.23,0.21,0.19,0.27,0.24,0.25,0.2,0.0,0.23,0.22,0.27,0.22,0.22,0.22,0.22,0.19,0.23,0.23,0.2,0.22,0.21,0.22,0.21,0.21,0.22,0.23,0.2,0.21,0.21,0.24,0.21,0.2,0.22,0.19,0.23,0.23,0.22,0.24,0.2,0.19,0.21,0.19,0.18,0.0,0.0,0.21,0.19,0.23,0.18,0.19,0.19,0.23,0.21,0.2,0.18,0.18,0.2,0.22,0.18,0.18,0.18,0.18,0.17,0.17,0.0,0.18,0.17,0.2,0.2,0.17,0.18,0.18,0.0,0.2,0.0,0.0,0.17,0.21,0.17,0.0,0.17,0.0,0.18,0.19,0.17,0.18,0.0,0.18,0.0,0.18,0.0,0.17,0.0,0.17,0.0,0.27,0.24,0.2,0.2,0.0,0.18,0.18,0.18,0.19,0.19,0.19,0.17,0.17,0.0,0.0,0.32,0.18,0.18,0.18,0.18,0.17,0.17,0.17,51.52
09/23/2021,0.29,0.57,0.55,0.0,0.52,0.52,0.46,0.42,0.43,0.42,0.38,0.4,0.42,0.43,0.43,0.39,0.35,0.41,0.37,0.4,0.33,0.35,0.4,0.38,0.0,0.29,0.34,0.0,0.23,0.4,0.33,0.19,0.31,0.32,0.33,0.33,0.28,0.37,0.38,0.3,0.34,0.35,0.28,0.33,0.32,0.28,0.3,0.3,0.35,0.32,0.28,0.27,0.3,0.31,0.3,0.37,0.27,0.29,0.32,0.28,0.3,0.26,0.29,0.26,0.28,0.25,0.24,0.33,0.27,0.32,0.28,0.36,0.26,0.27,0.27,0.27,0.24,0.25,0.0,0.28,0.28,0.0,0.26,0.22,0.27,0.22,0.38,0.23,0.25,0.26,0.27,0.21,0.23,0.25,0.27,0.26,0.23,0.3,0.2,0.25,0.2,0.25,0.2,0.0,0.24,0.23,0.21,0.19,0.27,0.24,0.25,0.2,0.0,0.23,0.22,0.27,0.22,0.22,0.22,0.22,0.19,0.23,0.23,0.2,0.22,0.21,0.22,0.21,0.21,0.22,0.23,0.2,0.21,0.21,0.24,0.21,0.2,0.22,0.19,0.23,0.23,0.22,0.24,0.2,0.19,0.21,0.19,0.18,0.0,0.0,0.21,0.19,0.23,0.18,0.19,0.19,0.23,0.21,0.2,0.18,0.18,0.2,0.22,0.18,0.18,0.18,0.18,0.17,0.17,0.0,0.18,0.17,0.2,0.2,0.17,0.18,0.18,0.0,0.2,0.0,0.0,0.17,0.21,0.17,0.0,0.17,0.0,0.18,0.19,0.17,0.18,0.0,0.18,0.0,0.18,0.0,0.17,0.0,0.17,0.0,0.27,0.24,0.2,0.2,0.0,0.18,0.18,0.18,0.19,0.19,0.19,0.17,0.17,0.0,0.0,0.32,0.18,0.18,0.18,0.18,0.17,0.17,0.17,51.52
09/24/2021,0.29,0.57,0.55,0.0,0.52,0.52,0.46,0.42,0.43,0.42,0.38,0.4,0.42,0.43,0.43,0.39,0.35,0.41,0.37,0.4,0.33,0.35,0.4,0.38,0.0,0.29,0.34,0.0,0.23,0.4,0.33,0.19,0.31,0.32,0.33,0.33,0.28,0.37,0.38,0.3,0.34,0.35,0.28,0.33,0.32,0.28,0.3,0.3,0.35,0.32,0.28,0.27,0.3,0.31,0.3,0.37,0.27,0.29,0.32,0.28,0.3,0.26,0.29,0.26,0.28,0.25,0.24,0.33,0.27,0.32,0.28,0.36,0.26,0.27,0.27,0.27,0.24,0.25,0.0,0.28,0.28,0.0,0.26,0.22,0.27,0.22,0.38,0.23,0.25,0.26,0.27,0.21,0.23,0.25,0.27,0.26,0.23,0.3,0.2,0.25,0.2,0.25,0.2,0.0,0.24,0.23,0.21,0.19,0.27,0.24,0.25,0.2,0.0,0.23,0.22,0.27,0.22,0.22,0.22,0.22,0.19,0.23,0.23,0.2,0.22,0.21,0.22,0.21,0.21,0.22,0.23,0.2,0.21,0.21,0.24,0.21,0.2,0.22,0.19,0.23,0.23,0.22,0.24,0.2,0.19,0.21,0.19,0.18,0.0,0.0,0.21,0.19,0.23,0.18,0.19,0.19,0.23,0.21,0.2,0.18,0.18,0.2,0.22,0.18,0.18,0.18,0.18,0.17,0.17,0.0,0.18,0.17,0.2,0.2,0.17,0.18,0.18,0.0,0.2,0.0,0.0,0.17,0.21,0.17,0.0,0.17,0.0,0.18,0.19,0.17,0.18,0.0,0.18,0.0,0.18,0.0,0.17,0.0,0.17,0.0,0.27,0.24,0.2,0.2,0.0,0.18,0.18,0.18,0.19,0.19,0.19,0.17,0.17,0.0,0.0,0.32,0.18,0.18,0.18,0.18,0.17,0.17,0.17,51.52
09/27/2021,0.29,0.57,0.55,0.0,0.52,0.52,0.46,0.42,0.43,0.42,0.38,0.4,0.42,0.43,0.43,0.39,0.35,0.41,0.37,0.4,0.33,0.35,0.4,0.38,0.0,0.29,0.34,0.0,0.23,0.4,0.33,0.19,0.31,0.32,0.33,0.33,0.28,0.37,0.38,0.3,0.34,0.35,0.28,0.33,0.32,0.28,0.3,0.3,0.35,0.32,0.28,0.27,0.3,0.31,0.3,0.37,0.27,0.29,0.32,0.28,0.3,0.26,0.29,0.26,0.28,0.25,0.24,0.33,0.27,0.32,0.28,0.36,0.26,0.27,0.27,0.27,0.24,0.25,0.0,0.28,0.28,0.0,0.26,0.22,0.27,0.22,0.38,0.23,0.25,0.26,0.27,0.21,0.23,0.25,0.27,0.26,0.23,0.3,0.2,0.25,0.2,0.25,0.2,0.0,0.24,0.23,0.21,0.19,0.27,0.24,0.25,0.2,0.0,0.23,0.22,0.27,0.22,0.22,0.22,0.22,0.19,0.23,0.23,0.2,0.22,0.21,0.22,0.21,0.21,0.22,0.23,0.2,0.21,0.21,0.24,0.21,0.2,0.22,0.19,0.23,0.23,0.22,0.24,0.2,0.19,0.21,0.19,0.18,0.0,0.0,0.21,0.19,0.23,0.18,0.19,0.19,0.23,0.21,0.2,0.18,0.18,0.2,0.22,0.18,0.18,0.18,0.18,0.17,0.17,0.0,0.18,0.17,0.2,0.2,0.17,0.18,0.18,0.0,0.2,0.0,0.0,0.17,0.21,0.17,0.0,0.17,0.0,0.18,0.19,0.17,0.18,0.0,0.18,0.0,0.18,0.0,0.17,0.0,0.17,0.0,0.27,0.24,0.2,0.2,0.0,0.18,0.18,0.18,0.19,0.19,0.19,0.17,0.17,0.0,0.0,0.32,0.18,0.18,0.18,0.18,0.17,0.17,0.17,51.52
09/28/2021,0.29,0.57,0.55,0.0,0.52,0.52,0.46,0.42,0.43,0.42,0.38,0.4,0.42,0.43,0.43,0.39,0.35,0.41,0.37,0.4,0.33,0.35,0.4,0.38,0.0,0.29,0.34,0.0,0.23,0.4,0.33,0.19,0.31,0.32,0.33,0.33,0.28,0.37,0.38,0.3,0.34,0.35,0.28,0.33,0.32,0.28,0.3,0.3,0.35,0.32,0.28,0.27,0.3,0.31,0.3,0.37,0.27,0.29,0.32,0.28,0.3,0.26,0.29,0.26,0.28,0.25,0.24,0.33,0.27,0.32,0.28,0.36,0.26,0.27,0.27,0.27,0.24,0.25,0.0,0.28,0.28,0.0,0.26,0.22,0.27,0.22,0.38,0.23,0.25,0.26,0.27,0.21,0.23,0.25,0.27,0.26,0.23,0.3,0.2,0.25,0.2,0.25,0.2,0.0,0.24,0.23,0.21,0.19,0.27,0.24,0.25,0.2,0.0,0.23,0.22,0.27,0.22,0.22,0.22,0.22,0.19,0.23,0.23,0.2,0.22,0.21,0.22,0.21,0.21,0.22,0.23,0.2,0.21,0.21,0.24,0.21,0.2,0.22,0.19,0.23,0.23,0.22,0.24,0.2,0.19,0.21,0.19,0.18,0.0,0.0,0.21,0.19,0.23,0.18,0.19,0.19,0.23,0.21,0.2,0.18,0.18,0.2,0.22,0.18,0.18,0.18,0.18,0.17,0.17,0.0,0.18,0.17,0.2,0.2,0.17,0.18,0.18,0.0,0.2,0.0,0.0,0.17,0.21,0.17,0.0,0.17,0.0,0.18,0.19,0.17,0.18,0.0,0.18,0.0,0.18,0.0,0.17,0.0,0.17,0.0,0.27,0.24,0.2,0.2,0.0,0.18,0.18,0.18,0.19,0.19,0.19,0.17,0.17,0.0,0.0,0.32,0.18,0.18,0.18,0.18,0.17,0.17,0.17,51.52
09/29/2021,0.29,0.57,0.55,0.0,0.52,0.52,0.46,0.42,0.43,0.42,0.38,0.4,0.42,0.43,0.43,0.39,0.35,0.41,0.37,0.4,0.33,0.35,0.4,0.38,0.0,0.29,0.34,0.0,0.23,0.4,0.33,0.19,0.31,0.32,0.33,0.33,0.28,0.37,0.38,0.3,0.34,0.35,0.28,0.33,0.32,0.28,0.3,0.3,0.35,0.32,0.28,0.27,0.3,0.31,0.3,0.37,0.27,0.29,0.32,0.28,0.3,0.26,0.29,0.26,0.28,0.25,0.24,0.33,0.27,0.32,0.28,0.36,0.26,0.27,0.27,0.27,0.24,0.25,0.0,0.28,0.28,0.0,0.26,0.22,0.27,0.22,0.38,0.23,0.25,0.26,0.27,0.21,0.23,0.25,0.27,0.26,0.23,0.3,0.2,0.25,0.2,0.25,0.2,0.0,0.24,0.23,0.21,0.19,0.27,0.24,0.25,0.2,0.0,0.23,0.22,0.27,0.22,0.22,0.22,0.22,0.19,0.23,0.23,0.2,0.22,0.21,0.22,0.21,0.21,0.22,0.23,0.2,0.21,0.21,0.24,0.21,0.2,0.22,0.19,0.23,0.23,0.22,0.24,0.2,0.19,0.21,0.19,0.18,0.0,0.0,0.21,0.19,0.23,0.18,0.19,0.19,0.23,0.21,0.2,0.18,0.18,0.2,0.22,0.18,0.18,0.18,0.18,0.17,0.17,0.0,0.18,0.17,0.2,0.2,0.17,0.18,0.18,0.0,0.2,0.0,0.0,0.17,0.21,0.17,0.0,0.17,0.0,0.18,0.19,0.17,0.18,0.0,0.18,0.0,0.18,0.0,0.17,0.0,0.17,0.0,0.27,0.24,0.2,0.2,0.0,0.18,0.18,0.18,0.19,0.19,0.19,0.17,0.17,0.0,0.0,0.32,0.18,0.18,0.18,0.18,0.17,0.17,0.17,51.52
09/30/2021,0.29,0.57,0.55,0.0,0.52,0.52,0.46,0.42,0.43,0.42,0.38,0.4,0.42,0.43,0.43,0.39,0.35,0.41,0.37,0.4,0.33,0.35,0.4,0.38,0.0,0.29,0.34,0.0,0.23,0.4,0.33,0.19,0.31,0.32,0.33,0.33,0.28,0.37,0.38,0.3,0.34,0.35,0.28,0.33,0.32,0.28,0.3,0.3,0.35,0.32,0.28,0.27,0.3,0.31,0.3,0.37,0.27,0.29,0.32,0.28,0.3,0.26,0.29,0.26,0.28,0.25,0.24,0.33,0.27,0.32,0.28,0.36,0.26,0.27,0.27,0.27,0.24,0.25,0.0,0.28,0.28,0.0,0.26,0.22,0.27,0.22,0.38,0.23,0.25,0.26,0.27,0.21,0.23,0.25,0.27,0.26,0.23,0.3,0.2,0.25,0.2,0.25,0.2,0.0,0.24,0.23,0.21,0.19,0.27,0.24,0.25,0.2,0.0,0.23,0.22,0.27,0.22,0.22,0.22,0.22,0.19,0.23,0.23,0.2,0.22,0.21,0.22,0.21,0.21,0.22,0.23,0.2,0.21,0.21,0.24,0.21,0.2,0.22,0.19,0.23,0.23,0.22,0.24,0.2,0.19,0.21,0.19,0.18,0.0,0.0,0.21,0.19,0.23,0.18,0.19,0.19,0.23,0.21,0.2,0.18,0.18,0.2,0.22,0.18,0.18,0.18,0.18,0.17,0.17,0.0,0.18,0.17,0.2,0.2,0.17,0.18,0.18,0.0,0.2,0.0,0.0,0.17,0.21,0.17,0.0,0.17,0.0,0.18,0.19,0.17,0.18,0.0,0.18,0.0,0.18,0.0,0.17,0.0,0.17,0.0,0.27,0.24,0.2,0.2,0.0,0.18,0.18,0.18,0.19,0.19,0.19,0.17,0.17,0.0,0.0,0.32,0.18,0.18,0.18,0.18,0.17,0.17,0.17,51.52
10/01/2021,0.29,0.57,0.55,0.0,0.52,0.52,0.46,0.42,0.43,0.42,0.38,0.4,0.42,0.43,0.43,0.39,0.35,0.41,0.37,0.4,0.33,0.35,0.4,0.38,0.0,0.29,0.34,0.0,0.23,0.4,0.33,0.19,0.31,0.32,0.33,0.33,0.28,0.37,0.38,0.3,0.34,0.35,0.28,0.33,0.32,0.28,0.3,0.3,0.35,0.32,0.28,0.27,0.3,0.31,0.3,0.37,0.27,0.29,0.32,0.28,0.3,0.26,0.29,0.26,0.28,0.25,0.24,0.33,0.27,0.32,0.28,0.36,0.26,0.27,0.27,0.27,0.24,0.25,0.0,0.28,0.28,0.0,0.26,0.22,0.27,0.22,0.38,0.23,0.25,0.26,0.27,0.21,0.23,0.25,0.27,0.26,0.23,0.3,0.2,0.25,0.2,0.25,0.2,0.0,0.24,0.23,0.21,0.19,0.27,0.24,0.25,0.2,0.0,0.23,0.22,0.27,0.22,0.22,0.22,0.22,0.19,0.23,0.23,0.2,0.22,0.21,0.22,0.21,0.21,0.22,0.23,0.2,0.21,0.21,0.24,0.21,0.2,0.22,0.19,0.23,0.23,0.22,0.24,0.2,0.19,0.21,0.19,0.18,0.0,0.0,0.21,0.19,0.23,0.18,0.19,0.19,0.23,0.21,0.2,0.18,0.18,0.2,0.22,0.18,0.18,0.18,0.18,0.17,0.17,0.0,0.18,0.17,0.2,0.2,0.17,0.18,0.18,0.0,0.2,0.0,0.0,0.17,0.21,0.17,0.0,0.17,0.0,0.18,0.19,0.17,0.18,0.0,0.18,0.0,0.18,0.0,0.17,0.0,0.17,0.0,0.27,0.24,0.2,0.2,0.0,0.18,0.18,0.18,0.19,0.19,0.19,0.17,0.17,0.0,0.0,0.32,0.18,0.18,0.18,0.18,0.17,0.17,0.17,51.52
10/04/2021,0.29,0.57,0.55,0.0,0.52,0.52,0.46,0.42,0.43,0.42,0.38,0.4,0.42,0.43,0.43,0.39,0.35,0.41,0.37,0.4,0.33,0.35,0.4,0.38,0.0,0.29,0.34,0.0,0.23,0.4,0.33,0.19,0.31,0.32,0.33,0.33,0.28,0.37,0.38,0.3,0.34,0.35,0.28,0.33,0.32,0.28,0.3,0.3,0.35,0.32,0.28,0.27,0.3,0.31,0.3,0.37,0.27,0.29,0.32,0.28,0.3,0.26,0.29,0.26,0.28,0.25,0.24,0.33,0.27,0.32,0.28,0.36,0.26,0.27,0.27,0.27,0.24,0.25,0.0,0.28,0.28,0.0,0.26,0.22,0.27,0.22,0.38,0.23,0.25,0.26,0.27,0.21,0.23,0.25,0.27,0.26,0.23,0.3,0.2,0.25,0.2,0.25,0.2,0.0,0.24,0.23,0.21,0.19,0.27,0.24,0.25,0.2,0.0,0.23,0.22,0.27,0.22,0.22,0.22,0.22,0.19,0.23,0.23,0.2,0.22,0.21,0.22,0.21,0.21,0.22,0.23,0.2,0.21,0.21,0.24,0.21,0.2,0.22,0.19,0.23,0.23,0.22,0.24,0.2,0.19,0.21,0.19,0.18,0.0,0.0,0.21,0.19,0.23,0.18,0.19,0.19,0.23,0.21,0.2,0.18,0.18,0.2,0.22,0.18,0.18,0.18,0.18,0.17,0.17,0.0,0.18,0.17,0.2,0.2,0.17,0.18,0.18,0.0,0.2,0.0,0.0,0.17,0.21,0.17,0.0,0.17,0.0,0.18,0.19,0.17,0.18,0.0,0.18,0.0,0.18,0.0,0.17,0.0,0.17,0.0,0.27,0.24,0.2,0.2,0.0,0.18,0.18,0.18,0.19,0.19,0.19,0.17,0.17,0.0,0.0,0.32,0.18,0.18,0.18,0.18,0.17,0.17,0.17,51.52
10/05/2021,0.29,0.57,0.55,0.0,0.52,0.52,0.46,0.42,0.43,0.42,0.38,0.4,0.42,0.43,0.43,0.39,0.35,0.41,0.37,0.4,0.33,0.35,0.4,0.38,0.0,0.29,0.34,0.0,0.23,0.4,0.33,0.19,0.31,0.32,0.33,0.33,0.28,0.37,0.38,0.3,0.34,0.35,0.28,0.33,0.32,0.28,0.3,0.3,0.35,0.32,0.28,0.27,0.3,0.31,0.3,0.37,0.27,0.29,0.32,0.28,0.3,0.26,0.29,0.26,0.28,0.25,0.24,0.33,0.27,0.32,0.28,0.36,0.26,0.27,0.27,0.27,0.24,0.25,0.0,0.28,0.28,0.0,0.26,0.22,0.27,0.22,0.38,0.23,0.25,0.26,0.27,0.21,0.23,0.25,0.27,0.26,0.23,0.3,0.2,0.25,0.2,0.25,0.2,0.0,0.24,0.23,0.21,0.19,0.27,0.24,0.25,0.2,0.0,0.23,0.22,0.27,0.22,0.22,0.22,0.22,0.19,0.23,0.23,0.2,0.22,0.21,0.22,0.21,0.21,0.22,0.23,0.2,0.21,0.21,0.24,0.21,0.2,0.22,0.19,0.23,0.23,0.22,0.24,0.2,0.19,0.21,0.19,0.18,0.0,0.0,0.21,0.19,0.23,0.18,0.19,0.19,0.23,0.21,0.2,0.18,0.18,0.2,0.22,0.18,0.18,0.18,0.18,0.17,0.17,0.0,0.18,0.17,0.2,0.2,0.17,0.18,0.18,0.0,0.2,0.0,0.0,0.17,0.21,0.17,0.0,0.17,0.0,0.18,0.19,0.17,0.18,0.0,0.18,0.0,0.18,0.0,0.17,0.0,0.17,0.0,0.27,0.24,0.2,0.2,0.0,0.18,0.18,0.18,0.19,0.19,0.19,0.17,0.17,0.0,0.0,0.32,0.18,0.18,0.18,0.18,0.17,0.17,0.17,51.52
10/06/2021,0.29,0.57,0.55,0.0,0.52,0.52,0.46,0.42,0.43,0.42,0.38,0.4,0.42,0.43,0.43,0.39,0.35,0.41,0.37,0.4,0.33,0.35,0.4,0.38,0.0,0.29,0.34,0.0,0.23,0.4,0.33,0.19,0.31,0.32,0.33,0.33,0.28,0.37,0.38,0.3,0.34,0.35,0.28,0.33,0.32,0.28,0.3,0.3,0.35,0.32,0.28,0.27,0.3,0.31,0.3,0.37,0.27,0.29,0.32,0.28,0.3,0.26,0.29,0.26,0.28,0.25,0.24,0.33,0.27,0.32,0.28,0.36,0.26,0.27,0.27,0.27,0.24,0.25,0.0,0.28,0.28,0.0,0.26,0.22,0.27,0.22,0.38,0.23,0.25,0.26,0.27,0.21,0.23,0.25,0.27,0.26,0.23,0.3,0.2,0.25,0.2,0.25,0.2,0.0,0.24,0.23,0.21,0.19,0.27,0.24,0.25,0.2,0.0,0.23,0.22,0.27,0.22,0.22,0.22,0.22,0.19,0.23,0.23,0.2,0.22,0.21,0.22,0.21,0.21,0.22,0.23,0.2,0.21,0.21,0.24,0.21,0.2,0.22,0.19,0.23,0.23,0.22,0.24,0.2,0.19,0.21,0.19,0.18,0.0,0.0,0.21,0.19,0.23,0.18,0.19,0.19,0.23,0.21,0.2,0.18,0.18,0.2,0.22,0.18,0.18,0.18,0.18,0.17,0.17,0.0,0.18,0.17,0.2,0.2,0.17,0.18,0.18,0.0,0.2,0.0,0.0,0.17,0.21,0.17,0.0,0.17,0.0,0.18,0.19,0.17,0.18,0.0,0.18,0.0,0.18,0.0,0.17,0.0,0.17,0.0,0.27,0.24,0.2,0.2,0.0,0.18,0.18,0.18,0.19,0.19,0.19,0.17,0.17,0.0,0.0,0.32,0.18,0.18,0.18,0.18,0.17,0.17,0.17,51.52
