,AMC,CDEV,EXPR,CLR,DDS,MTDR,B7S.,CHS,HRI,RRC,GMS,VVV,AMN,CAL,FTNT,SKT,CACC,MLHR,GVA,GCO,CLF,CNDT,STNG,GEF,BDC,RGLD,WBT,VRSN,HZNP,ECPG,EPC,CZR,LADR,PBH,GWB,ESNT,WEN,DEN,LYFT,FCFS,MDRX,KTB,GPRE,EGP,JW.A,UE,CBU,SCS,CLI,CWK,MCY,CRUS,SIRI,SSF.,AKR,BYD,ENTG,RH,HOPE,AMKR,MHO,MTX,ESRT,COLD,BGCP,NSP,REXR,BLD,WRE,GRA,SMCI,AY,FBP,ADT,SSB,TECH,BWXT,CG,W,HELE,AIMC,ITGR,CHX,CNA,KW,KFY,TYL,DOOR,NUVA,PPD,UIS,HAIN,PRTY,HI,SYNA,ITRI,LGIH,MLI,RLI,JELD,PCH,CADE,CAKE,MOG.A,HTH,NTCT,PLCE,EXP,HMN,SPTN,APAM,QTS,ROIC,VEEV,FUO.,COR,NHI,PANW,APG,ENR,KRG,LCII,B,HMHC,MGY,BHLB,TDC,CVBF,PPC,NWN,SYKE,RUSHA,FFBC,C6M.,RNST,WWW,AWI,LOPE,HCSG,LHCG,SQ,WTM,ARCB,DNOW,ABCB,SAIA,USCR,FLOW,GNL,TGI,BANR,SSD,AUB,COOP,SHOO,CLB,ESGR,ACA,LFUS,CABO,HOV,NGVT,TWNK,SCHN,FIX,CENTA,CFFN,WDAY,PRAA,SFL,SPLK,GCI,GMED,KRA,HNI,LPI,CCOI,AJRD,SCL,H,VGR,MASI,CONN,IART,JACK,AAT,HLI,SITE,FIVE,TTEK,LITE,ACIW,MYRG,LANC,RC,RRR,WTS,CCS,COKE,CHE,MSGE,BRKR,FFIN,BKD,SXT,DLB,CORE,FL2P.,CEIX,STC,WOR,FBC,ILPT,NWBI,MGEE,ATKR,FND,IAA,GTLS,AGPXX,HEES,Interest/Overdraft,VNE,NYT,ROLL,ARCH,LC,LIVN,SCCO,CGNX,VSTO,MC,MYGN,FRME,PFSI,TNET,MELI,IDI.,AX,EXLS,ALKS,FN,EYE,CDAY,DIOD,DAC,IRDM,CWEN,OTTR,JW/A,MOG/A,ABMD,ICUI,MRNA,ROL,EXEL,AM,VRNT,ATGE,n/a,MPWR,PFS,SUM
09/15/2021,0.61,0.27,0.29,0.31,0.29,0.23,0.0,0.19,0.29,0.27,0.24,0.23,0.26,0.19,0.28,0.2,0.29,0.24,0.21,0.21,0.23,0.2,0.16,0.23,0.24,0.19,0.19,0.2,0.23,0.21,0.18,0.21,0.19,0.21,0.18,0.2,0.19,0.19,0.16,0.23,0.15,0.18,0.21,0.2,0.18,0.18,0.18,0.17,0.18,0.2,0.17,0.19,0.17,0.0,0.17,0.19,0.19,0.18,0.18,0.23,0.2,0.18,0.14,0.16,0.16,0.2,0.18,0.22,0.19,0.18,0.19,0.17,0.19,0.0,0.15,0.2,0.17,0.19,0.15,0.17,0.15,0.17,0.16,0.16,0.18,0.18,0.17,0.18,0.15,0.18,0.16,0.16,0.0,0.16,0.19,0.0,0.16,0.17,0.17,0.17,0.16,0.18,0.14,0.15,0.15,0.15,0.14,0.17,0.17,0.19,0.16,0.0,0.16,0.15,0.0,0.17,0.0,0.19,0.16,0.14,0.15,0.16,0.14,0.2,0.17,0.14,0.17,0.15,0.2,0.14,0.0,0.15,0.15,0.0,0.0,0.16,0.14,0.15,0.0,0.0,0.15,0.15,0.18,0.0,0.14,0.18,0.0,0.19,0.0,0.0,0.15,0.15,0.15,0.19,0.14,0.0,0.15,0.0,0.16,0.15,0.17,0.0,0.15,0.14,0.14,0.0,0.14,0.16,0.16,0.16,0.16,0.18,0.15,0.17,0.0,0.0,0.0,0.0,0.14,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.15,0.17,0.0,0.17,0.15,0.0,0.17,0.0,0.0,0.15,0.17,0.15,0.14,0.0,0.16,0.16,0.0,0.22,0.2,0.15,0.0,0.0,0.2,0.15,0.0,0.16,0.0,0.0,0.14,0.17,0.16,0.0,0.17,0.0,0.14,0.0,0.2,0.16,0.0,0.19,0.18,0.0,0.0,0.14,0.0,0.15,0.0,0.0,0.0,0.15,0.14,0.0,0.0,0.14,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.0,0.15,0.0,0.0,0.0,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.629999999999995
09/16/2021,0.62,0.28,0.32,0.32,0.3,0.23,0.0,0.19,0.29,0.29,0.24,0.23,0.26,0.19,0.26,0.21,0.29,0.24,0.22,0.21,0.23,0.2,0.16,0.23,0.24,0.19,0.19,0.2,0.22,0.21,0.18,0.21,0.19,0.21,0.18,0.2,0.19,0.19,0.17,0.23,0.15,0.19,0.21,0.2,0.18,0.19,0.18,0.18,0.18,0.2,0.17,0.19,0.17,0.0,0.17,0.19,0.2,0.19,0.18,0.23,0.2,0.18,0.15,0.16,0.16,0.21,0.18,0.21,0.19,0.18,0.19,0.17,0.19,0.14,0.15,0.19,0.17,0.19,0.15,0.18,0.16,0.17,0.17,0.16,0.18,0.18,0.17,0.18,0.15,0.17,0.16,0.16,0.0,0.16,0.19,0.0,0.16,0.17,0.17,0.18,0.16,0.18,0.15,0.16,0.15,0.16,0.0,0.17,0.17,0.19,0.16,0.0,0.16,0.15,0.0,0.17,0.0,0.19,0.15,0.14,0.15,0.16,0.14,0.2,0.17,0.14,0.16,0.15,0.2,0.14,0.0,0.15,0.15,0.0,0.0,0.15,0.14,0.15,0.0,0.0,0.15,0.14,0.18,0.0,0.15,0.18,0.0,0.19,0.0,0.14,0.15,0.15,0.15,0.19,0.0,0.0,0.15,0.0,0.16,0.15,0.17,0.14,0.15,0.0,0.14,0.0,0.14,0.16,0.16,0.16,0.15,0.19,0.15,0.17,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.15,0.0,0.14,0.0,0.15,0.16,0.17,0.0,0.17,0.15,0.0,0.17,0.0,0.0,0.15,0.17,0.15,0.15,0.14,0.17,0.15,0.0,0.22,0.19,0.15,0.0,0.0,0.2,0.15,0.0,0.16,0.0,0.0,0.14,0.18,0.16,0.0,0.17,0.0,0.14,0.0,0.2,0.16,0.14,0.18,0.17,0.0,0.0,0.14,0.0,0.15,0.0,0.0,0.0,0.15,0.14,0.0,0.0,0.14,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.760000000000005
09/17/2021,0.58,0.28,0.3,0.32,0.31,0.23,0.0,0.19,0.28,0.29,0.24,0.23,0.26,0.19,0.27,0.2,0.3,0.25,0.22,0.22,0.22,0.2,0.16,0.23,0.24,0.19,0.2,0.2,0.23,0.21,0.18,0.21,0.2,0.21,0.18,0.2,0.19,0.18,0.16,0.23,0.15,0.19,0.2,0.2,0.18,0.19,0.18,0.18,0.18,0.2,0.17,0.19,0.18,0.0,0.17,0.19,0.21,0.19,0.18,0.24,0.2,0.18,0.15,0.17,0.16,0.21,0.19,0.21,0.2,0.18,0.19,0.17,0.19,0.0,0.15,0.2,0.17,0.19,0.15,0.17,0.15,0.17,0.16,0.17,0.19,0.19,0.17,0.17,0.15,0.18,0.16,0.16,0.0,0.16,0.2,0.0,0.16,0.17,0.17,0.17,0.16,0.17,0.15,0.16,0.15,0.16,0.14,0.17,0.17,0.19,0.16,0.0,0.16,0.15,0.0,0.17,0.0,0.2,0.15,0.14,0.15,0.16,0.14,0.2,0.17,0.14,0.16,0.15,0.2,0.14,0.0,0.15,0.15,0.0,0.0,0.15,0.14,0.15,0.0,0.0,0.15,0.14,0.18,0.0,0.15,0.18,0.0,0.19,0.0,0.0,0.15,0.15,0.14,0.19,0.14,0.0,0.15,0.0,0.16,0.15,0.16,0.14,0.15,0.0,0.14,0.0,0.14,0.17,0.16,0.16,0.16,0.19,0.15,0.17,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.15,0.0,0.15,0.0,0.15,0.16,0.17,0.0,0.17,0.15,0.0,0.17,0.0,0.0,0.15,0.17,0.15,0.14,0.14,0.17,0.15,0.0,0.22,0.2,0.15,0.0,0.0,0.19,0.15,0.0,0.16,0.0,0.0,0.14,0.17,0.16,0.0,0.17,0.0,0.14,0.0,0.2,0.16,0.0,0.18,0.17,0.0,0.0,0.14,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.14,0.15,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.81
09/20/2021,0.56,0.29,0.31,0.35,0.31,0.25,0.0,0.19,0.29,0.31,0.23,0.23,0.26,0.19,0.27,0.21,0.29,0.25,0.22,0.22,0.23,0.2,0.16,0.23,0.24,0.19,0.19,0.2,0.23,0.21,0.17,0.22,0.2,0.21,0.21,0.2,0.19,0.19,0.17,0.23,0.15,0.19,0.21,0.2,0.18,0.19,0.17,0.18,0.18,0.2,0.16,0.19,0.18,0.0,0.17,0.2,0.21,0.18,0.18,0.24,0.2,0.17,0.15,0.16,0.16,0.21,0.19,0.22,0.2,0.18,0.19,0.17,0.19,0.0,0.15,0.2,0.17,0.19,0.16,0.17,0.15,0.17,0.17,0.16,0.18,0.18,0.17,0.17,0.15,0.18,0.16,0.17,0.0,0.16,0.2,0.0,0.16,0.17,0.17,0.17,0.16,0.18,0.15,0.15,0.15,0.16,0.15,0.16,0.17,0.18,0.16,0.0,0.16,0.15,0.0,0.17,0.0,0.2,0.16,0.14,0.15,0.16,0.0,0.21,0.18,0.14,0.17,0.15,0.2,0.14,0.0,0.16,0.15,0.0,0.0,0.15,0.14,0.15,0.0,0.0,0.16,0.14,0.19,0.0,0.15,0.18,0.0,0.19,0.0,0.0,0.15,0.15,0.14,0.18,0.0,0.0,0.15,0.0,0.16,0.15,0.16,0.0,0.15,0.0,0.14,0.0,0.14,0.17,0.16,0.16,0.16,0.19,0.15,0.17,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.15,0.0,0.14,0.0,0.15,0.16,0.17,0.0,0.17,0.15,0.0,0.17,0.0,0.0,0.16,0.17,0.15,0.14,0.14,0.16,0.15,0.0,0.22,0.2,0.15,0.0,0.0,0.19,0.15,0.0,0.16,0.0,0.0,0.0,0.18,0.16,0.0,0.17,0.0,0.15,0.0,0.2,0.15,0.0,0.18,0.17,0.0,0.0,0.14,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.14,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.15,0.14,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.0,35.94
09/21/2021,0.53,0.29,0.3,0.34,0.3,0.24,0.0,0.19,0.29,0.3,0.23,0.23,0.26,0.19,0.27,0.21,0.29,0.25,0.22,0.21,0.22,0.19,0.16,0.22,0.24,0.18,0.19,0.19,0.23,0.21,0.17,0.22,0.19,0.2,0.2,0.2,0.19,0.19,0.17,0.23,0.15,0.18,0.21,0.19,0.18,0.18,0.18,0.18,0.18,0.19,0.16,0.19,0.17,0.0,0.17,0.2,0.21,0.18,0.19,0.22,0.2,0.17,0.14,0.16,0.16,0.21,0.18,0.22,0.19,0.0,0.19,0.17,0.19,0.14,0.15,0.21,0.17,0.19,0.17,0.17,0.15,0.17,0.15,0.16,0.18,0.19,0.17,0.17,0.15,0.17,0.16,0.17,0.0,0.16,0.19,0.0,0.16,0.17,0.17,0.17,0.17,0.18,0.14,0.15,0.15,0.16,0.15,0.16,0.17,0.19,0.16,0.0,0.16,0.15,0.0,0.18,0.0,0.2,0.15,0.14,0.15,0.16,0.0,0.21,0.17,0.14,0.17,0.15,0.2,0.14,0.0,0.16,0.15,0.0,0.0,0.15,0.14,0.15,0.0,0.0,0.16,0.14,0.2,0.0,0.15,0.18,0.0,0.19,0.0,0.0,0.15,0.15,0.14,0.18,0.14,0.0,0.15,0.0,0.17,0.15,0.16,0.0,0.15,0.0,0.14,0.0,0.14,0.17,0.16,0.15,0.16,0.2,0.15,0.16,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.15,0.0,0.14,0.0,0.15,0.16,0.17,0.14,0.16,0.15,0.0,0.17,0.0,0.0,0.16,0.17,0.15,0.14,0.14,0.16,0.15,0.0,0.22,0.2,0.15,0.0,0.0,0.18,0.15,0.0,0.16,0.0,0.0,0.0,0.17,0.16,0.0,0.17,0.0,0.14,0.0,0.19,0.15,0.0,0.17,0.17,0.0,0.0,0.14,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.14,0.14,0.15,0.15,0.14,0.14,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.0,0.0,35.57
09/22/2021,0.53,0.29,0.3,0.34,0.3,0.24,0.0,0.19,0.29,0.3,0.23,0.23,0.26,0.19,0.27,0.21,0.29,0.25,0.22,0.21,0.22,0.19,0.16,0.22,0.24,0.18,0.19,0.19,0.23,0.21,0.17,0.22,0.19,0.2,0.2,0.2,0.19,0.19,0.17,0.23,0.15,0.18,0.21,0.19,0.18,0.18,0.18,0.18,0.18,0.19,0.16,0.19,0.17,0.0,0.17,0.2,0.21,0.18,0.19,0.22,0.2,0.17,0.14,0.16,0.16,0.21,0.18,0.22,0.19,0.0,0.19,0.17,0.19,0.14,0.15,0.21,0.17,0.19,0.17,0.17,0.15,0.17,0.15,0.16,0.18,0.19,0.17,0.17,0.15,0.17,0.16,0.17,0.0,0.16,0.19,0.0,0.16,0.17,0.17,0.17,0.17,0.18,0.14,0.15,0.15,0.16,0.15,0.16,0.17,0.19,0.16,0.0,0.16,0.15,0.0,0.18,0.0,0.2,0.15,0.14,0.15,0.16,0.0,0.21,0.17,0.14,0.17,0.15,0.2,0.14,0.0,0.16,0.15,0.0,0.0,0.15,0.14,0.15,0.0,0.0,0.16,0.14,0.2,0.0,0.15,0.18,0.0,0.19,0.0,0.0,0.15,0.15,0.14,0.18,0.14,0.0,0.15,0.0,0.17,0.15,0.16,0.0,0.15,0.0,0.14,0.0,0.14,0.17,0.16,0.15,0.16,0.2,0.15,0.16,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.15,0.0,0.14,0.0,0.15,0.16,0.17,0.14,0.16,0.15,0.0,0.17,0.0,0.0,0.16,0.17,0.15,0.14,0.14,0.16,0.15,0.0,0.22,0.2,0.15,0.0,0.0,0.18,0.15,0.0,0.16,0.0,0.0,0.0,0.17,0.16,0.0,0.17,0.0,0.14,0.0,0.19,0.15,0.0,0.17,0.17,0.0,0.0,0.14,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.14,0.14,0.15,0.15,0.14,0.14,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.0,0.0,35.57
09/23/2021,0.5,0.28,0.3,0.34,0.31,0.24,0.0,0.2,0.28,0.3,0.23,0.23,0.26,0.2,0.27,0.2,0.29,0.25,0.22,0.21,0.2,0.19,0.15,0.22,0.24,0.19,0.2,0.19,0.24,0.21,0.17,0.22,0.2,0.21,0.2,0.2,0.19,0.19,0.17,0.23,0.15,0.18,0.2,0.2,0.18,0.18,0.18,0.18,0.18,0.19,0.17,0.19,0.17,0.0,0.17,0.2,0.21,0.18,0.19,0.21,0.2,0.17,0.15,0.16,0.16,0.21,0.19,0.21,0.2,0.0,0.19,0.17,0.19,0.14,0.15,0.21,0.17,0.18,0.17,0.17,0.15,0.16,0.15,0.16,0.18,0.18,0.17,0.17,0.15,0.18,0.16,0.17,0.0,0.16,0.19,0.0,0.16,0.17,0.17,0.17,0.17,0.18,0.14,0.16,0.15,0.16,0.15,0.16,0.17,0.19,0.16,0.0,0.16,0.15,0.0,0.18,0.0,0.2,0.16,0.14,0.15,0.16,0.0,0.2,0.17,0.14,0.18,0.15,0.2,0.14,0.0,0.16,0.15,0.0,0.0,0.15,0.14,0.15,0.0,0.0,0.16,0.14,0.2,0.0,0.15,0.18,0.0,0.19,0.0,0.0,0.15,0.15,0.15,0.19,0.14,0.0,0.15,0.0,0.16,0.15,0.16,0.0,0.15,0.0,0.14,0.0,0.14,0.17,0.16,0.15,0.15,0.2,0.15,0.16,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.16,0.0,0.15,0.0,0.15,0.16,0.17,0.14,0.17,0.15,0.0,0.17,0.0,0.0,0.16,0.17,0.14,0.14,0.14,0.16,0.15,0.0,0.22,0.2,0.15,0.0,0.0,0.18,0.15,0.0,0.16,0.0,0.0,0.0,0.17,0.16,0.0,0.17,0.0,0.14,0.0,0.2,0.16,0.14,0.17,0.16,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.16,0.14,0.0,0.0,0.14,0.15,0.15,0.15,0.14,0.14,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.15,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.0,0.0,35.629999999999995
09/24/2021,0.48,0.28,0.29,0.34,0.31,0.24,0.0,0.2,0.3,0.29,0.23,0.23,0.27,0.2,0.27,0.21,0.29,0.24,0.21,0.22,0.2,0.19,0.15,0.22,0.24,0.19,0.2,0.19,0.24,0.21,0.17,0.22,0.2,0.21,0.2,0.2,0.19,0.19,0.18,0.23,0.15,0.18,0.2,0.2,0.18,0.18,0.18,0.17,0.18,0.19,0.16,0.19,0.17,0.0,0.17,0.2,0.21,0.18,0.19,0.21,0.2,0.17,0.15,0.15,0.16,0.21,0.19,0.21,0.19,0.0,0.19,0.17,0.19,0.0,0.15,0.21,0.17,0.18,0.16,0.18,0.15,0.16,0.15,0.16,0.18,0.19,0.17,0.17,0.16,0.18,0.16,0.17,0.0,0.16,0.2,0.0,0.16,0.17,0.17,0.17,0.17,0.18,0.14,0.15,0.15,0.16,0.15,0.16,0.17,0.19,0.16,0.0,0.16,0.15,0.0,0.18,0.0,0.2,0.15,0.14,0.15,0.15,0.0,0.2,0.17,0.14,0.17,0.15,0.21,0.14,0.0,0.16,0.15,0.0,0.0,0.15,0.14,0.15,0.0,0.0,0.16,0.14,0.21,0.0,0.15,0.18,0.0,0.19,0.0,0.0,0.15,0.15,0.14,0.19,0.15,0.0,0.15,0.0,0.16,0.15,0.16,0.0,0.16,0.0,0.14,0.0,0.15,0.17,0.16,0.15,0.16,0.2,0.15,0.16,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.16,0.0,0.15,0.0,0.15,0.16,0.17,0.14,0.17,0.15,0.0,0.16,0.0,0.0,0.16,0.16,0.14,0.14,0.14,0.16,0.15,0.0,0.22,0.2,0.15,0.0,0.0,0.18,0.15,0.0,0.16,0.0,0.0,0.0,0.17,0.16,0.0,0.17,0.0,0.14,0.0,0.2,0.16,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.16,0.15,0.0,0.0,0.14,0.15,0.15,0.15,0.14,0.14,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.15,0.0,0.0,0.14,0.0,0.14,0.14,0.18,0.14,0.0,35.65
09/27/2021,0.48,0.3,0.3,0.36,0.31,0.27,0.0,0.2,0.34,0.31,0.24,0.23,0.26,0.21,0.27,0.21,0.28,0.24,0.22,0.22,0.21,0.2,0.15,0.22,0.24,0.17,0.19,0.19,0.23,0.21,0.17,0.23,0.2,0.21,0.2,0.2,0.19,0.2,0.17,0.22,0.15,0.18,0.19,0.19,0.18,0.18,0.17,0.16,0.18,0.2,0.16,0.19,0.17,0.0,0.17,0.2,0.21,0.18,0.19,0.22,0.19,0.17,0.15,0.14,0.16,0.21,0.18,0.21,0.19,0.0,0.19,0.16,0.19,0.0,0.16,0.2,0.17,0.18,0.16,0.17,0.15,0.17,0.16,0.16,0.18,0.19,0.17,0.17,0.16,0.17,0.17,0.17,0.14,0.16,0.2,0.0,0.15,0.17,0.16,0.17,0.17,0.18,0.15,0.16,0.15,0.16,0.15,0.16,0.17,0.18,0.16,0.0,0.16,0.15,0.0,0.17,0.0,0.2,0.15,0.14,0.15,0.15,0.0,0.2,0.18,0.14,0.18,0.15,0.2,0.0,0.0,0.16,0.15,0.0,0.0,0.15,0.14,0.14,0.0,0.0,0.16,0.14,0.2,0.0,0.15,0.18,0.0,0.18,0.0,0.0,0.15,0.15,0.15,0.18,0.15,0.0,0.15,0.0,0.16,0.14,0.16,0.0,0.16,0.0,0.14,0.0,0.14,0.16,0.16,0.15,0.15,0.2,0.15,0.17,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.16,0.14,0.15,0.0,0.15,0.16,0.17,0.0,0.17,0.14,0.0,0.16,0.0,0.0,0.17,0.16,0.14,0.14,0.0,0.16,0.15,0.0,0.2,0.19,0.14,0.0,0.0,0.18,0.15,0.0,0.16,0.0,0.0,0.0,0.19,0.16,0.0,0.18,0.0,0.15,0.0,0.19,0.16,0.0,0.18,0.17,0.0,0.0,0.14,0.0,0.15,0.0,0.0,0.0,0.15,0.14,0.0,0.0,0.14,0.15,0.15,0.15,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0.0,0.14,0.0,0.19,0.14,0.14,35.66
09/28/2021,0.48,0.3,0.29,0.36,0.31,0.26,0.0,0.2,0.35,0.32,0.24,0.23,0.26,0.2,0.27,0.2,0.28,0.25,0.22,0.22,0.2,0.19,0.16,0.22,0.24,0.17,0.19,0.19,0.23,0.2,0.17,0.23,0.2,0.21,0.2,0.2,0.19,0.2,0.18,0.22,0.15,0.18,0.18,0.19,0.18,0.18,0.17,0.16,0.19,0.2,0.16,0.19,0.17,0.0,0.17,0.2,0.21,0.18,0.19,0.22,0.19,0.16,0.15,0.14,0.16,0.21,0.18,0.21,0.19,0.0,0.19,0.16,0.19,0.0,0.16,0.2,0.17,0.18,0.16,0.17,0.15,0.16,0.16,0.16,0.18,0.19,0.17,0.17,0.16,0.17,0.17,0.17,0.15,0.16,0.2,0.0,0.15,0.17,0.16,0.17,0.17,0.18,0.16,0.15,0.15,0.16,0.14,0.16,0.17,0.19,0.16,0.0,0.16,0.15,0.0,0.17,0.0,0.2,0.15,0.14,0.15,0.15,0.0,0.2,0.17,0.15,0.18,0.15,0.2,0.0,0.0,0.16,0.15,0.0,0.14,0.15,0.14,0.14,0.0,0.0,0.16,0.14,0.2,0.0,0.16,0.18,0.0,0.18,0.0,0.0,0.15,0.15,0.15,0.18,0.15,0.0,0.15,0.0,0.17,0.14,0.16,0.0,0.15,0.0,0.14,0.0,0.14,0.16,0.16,0.15,0.15,0.2,0.15,0.17,0.0,0.14,0.0,0.0,0.0,0.15,0.0,0.16,0.0,0.15,0.0,0.15,0.16,0.17,0.14,0.17,0.15,0.0,0.16,0.0,0.0,0.17,0.16,0.14,0.14,0.0,0.16,0.15,0.0,0.19,0.19,0.14,0.0,0.0,0.18,0.15,0.0,0.16,0.0,0.0,0.0,0.19,0.16,0.0,0.18,0.0,0.15,0.0,0.19,0.16,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.14,0.0,0.0,0.14,0.15,0.15,0.15,0.15,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.14,0.2,0.14,0.14,35.66
09/29/2021,0.48,0.3,0.29,0.36,0.31,0.26,0.0,0.2,0.35,0.32,0.24,0.23,0.26,0.2,0.27,0.2,0.28,0.25,0.22,0.22,0.2,0.19,0.16,0.22,0.24,0.17,0.19,0.19,0.23,0.2,0.17,0.23,0.2,0.21,0.2,0.2,0.19,0.2,0.18,0.22,0.15,0.18,0.18,0.19,0.18,0.18,0.17,0.16,0.19,0.2,0.16,0.19,0.17,0.0,0.17,0.2,0.21,0.18,0.19,0.22,0.19,0.16,0.15,0.14,0.16,0.21,0.18,0.21,0.19,0.0,0.19,0.16,0.19,0.0,0.16,0.2,0.17,0.18,0.16,0.17,0.15,0.16,0.16,0.16,0.18,0.19,0.17,0.17,0.16,0.17,0.17,0.17,0.15,0.16,0.2,0.0,0.15,0.17,0.16,0.17,0.17,0.18,0.16,0.15,0.15,0.16,0.14,0.16,0.17,0.19,0.16,0.0,0.16,0.15,0.0,0.17,0.0,0.2,0.15,0.14,0.15,0.15,0.0,0.2,0.17,0.15,0.18,0.15,0.2,0.0,0.0,0.16,0.15,0.0,0.14,0.15,0.14,0.14,0.0,0.0,0.16,0.14,0.2,0.0,0.16,0.18,0.0,0.18,0.0,0.0,0.15,0.15,0.15,0.18,0.15,0.0,0.15,0.0,0.17,0.14,0.16,0.0,0.15,0.0,0.14,0.0,0.14,0.16,0.16,0.15,0.15,0.2,0.15,0.17,0.0,0.14,0.0,0.0,0.0,0.15,0.0,0.16,0.0,0.15,0.0,0.15,0.16,0.17,0.14,0.17,0.15,0.0,0.16,0.0,0.0,0.17,0.16,0.14,0.14,0.0,0.16,0.15,0.0,0.19,0.19,0.14,0.0,0.0,0.18,0.15,0.0,0.16,0.0,0.0,0.0,0.19,0.16,0.0,0.18,0.0,0.15,0.0,0.19,0.16,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.14,0.0,0.0,0.14,0.15,0.15,0.15,0.15,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.14,0.2,0.14,0.14,35.66
09/30/2021,0.46,0.32,0.28,0.37,0.3,0.28,0.0,0.2,0.35,0.34,0.24,0.23,0.26,0.21,0.26,0.2,0.28,0.24,0.22,0.22,0.21,0.2,0.17,0.22,0.24,0.17,0.19,0.18,0.23,0.21,0.17,0.23,0.2,0.21,0.2,0.2,0.19,0.2,0.17,0.22,0.14,0.18,0.19,0.19,0.17,0.18,0.17,0.16,0.18,0.2,0.16,0.18,0.17,0.0,0.17,0.21,0.2,0.18,0.19,0.21,0.19,0.17,0.15,0.0,0.16,0.21,0.17,0.21,0.19,0.0,0.19,0.16,0.2,0.14,0.16,0.19,0.17,0.18,0.16,0.17,0.15,0.16,0.16,0.16,0.18,0.19,0.17,0.17,0.16,0.17,0.17,0.17,0.15,0.16,0.19,0.0,0.15,0.17,0.16,0.17,0.16,0.18,0.15,0.15,0.15,0.16,0.15,0.16,0.17,0.19,0.16,0.0,0.16,0.14,0.0,0.16,0.0,0.19,0.15,0.14,0.15,0.15,0.0,0.2,0.18,0.15,0.18,0.15,0.2,0.0,0.0,0.17,0.15,0.0,0.14,0.15,0.14,0.14,0.0,0.0,0.15,0.14,0.2,0.0,0.16,0.18,0.0,0.18,0.0,0.14,0.16,0.15,0.15,0.18,0.15,0.0,0.15,0.0,0.17,0.14,0.16,0.0,0.15,0.0,0.14,0.0,0.15,0.16,0.16,0.15,0.15,0.2,0.14,0.18,0.0,0.15,0.0,0.0,0.0,0.14,0.0,0.15,0.14,0.14,0.0,0.14,0.16,0.17,0.14,0.17,0.14,0.0,0.16,0.0,0.0,0.17,0.16,0.14,0.14,0.0,0.16,0.14,0.0,0.2,0.19,0.14,0.0,0.0,0.18,0.15,0.0,0.16,0.0,0.0,0.0,0.19,0.16,0.0,0.17,0.0,0.15,0.0,0.19,0.16,0.0,0.18,0.17,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.14,0.15,0.15,0.15,0.14,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.14,0.14,0.14,0.2,0.0,0.14,35.59
