,MSFT,DHR,IDXX,TMO,UNH,INTU,ZTS,JNJ,WST,ABT,UPS,MSI,ANSS,COST,SNPS,PG,MDT,AMT,CCI,SYK,MMC,TECH,WM,BRO,NEE,COO,GRMN,MCD,PEP,RSG,ABBV,BRK.B,ALL,TMUS,AWK,LLY,LNG,FSLR,DGX,BSX,WMT,SBAC,STE,EW,XOM,PSA,SMG,BIO,EQIX,DUK,TFX,CHTR,PEG,HSY,PM,AEP,MDLZ,HRC,CVS,LBRDK,KO,VZ,CL,ADM,CMCSA,MNST,MRK,CMS,AMGN,KDP,BMY,CVX,REGN,BF.B,DOX,LHX,SJM,STZ,PKI,XEL,CLX,EXC,CAG,KMI,BDX,TAP,LNT,APD,KMB,SO,CHD,CSCO,LMT,WMB,ETR,PFE,AEE,T,NI,ASH,CPB,SRE,PSX,ED,BAX,EIX,K,EVRG,MKC,D,DLR,WEC,FAST,IFF,INGR,KR,KHC,MCK,FE,HSIC,BG,GILD,CERN,HRL,COG,ES,MO,ECL,GIS,LW,JNPR,ATO,TSN,DTE,MASI,OGE,PPL,NEM,PNW,ABC,HOLX,WTRG,AVY,ADP,POST,EXPD,NVR,RNR,WBA,RPM,AJG,MMM,BKR,PPG,AGR,SCI,CTVA,NFG,TXN,UGI,IQV,WAT,NRG,ARE,GPC,POOL,FLO,TYL,IDA,QGEN,CDK,CTXS,CNP,EXR,WTM,IBM,BKI,A,CHE,GNTX,LUMN,MKL,HE,COP,LEG,GRA,JKHY,ATR,CASY,CHH,UTHR,STWD,ACGL,WRB,NEU,MAA,EHC,HUBB,AON,FMC,JPMORGAN US GOVT MMKT FUN,ACI,n/a,603613.SS,RS,IP,HAIN,VRSN,TFSL,CTRA,BUWA.,LSI,SUM
09/24/2021,0.76,0.63,0.61,0.68,0.64,0.63,0.61,0.62,0.61,0.62,0.58,0.6,0.6,0.63,0.59,0.65,0.61,0.61,0.58,0.52,0.62,0.65,0.62,0.6,0.61,0.58,0.59,0.64,0.63,0.62,0.61,0.64,0.61,0.53,0.6,0.57,0.59,0.63,0.62,0.6,0.62,0.61,0.58,0.62,0.53,0.59,0.45,0.6,0.57,0.57,0.52,0.58,0.58,0.56,0.57,0.55,0.55,0.62,0.58,0.55,0.57,0.55,0.52,0.55,0.55,0.55,0.51,0.55,0.49,0.53,0.51,0.52,0.59,0.49,0.51,0.54,0.52,0.52,0.6,0.49,0.5,0.56,0.51,0.5,0.54,0.5,0.53,0.5,0.52,0.55,0.52,0.55,0.46,0.52,0.54,0.59,0.52,0.52,0.5,0.5,0.51,0.51,0.48,0.5,0.47,0.51,0.52,0.52,0.51,0.5,0.51,0.5,0.51,0.46,0.47,0.52,0.52,0.52,0.48,0.47,0.52,0.53,0.46,0.5,0.55,0.51,0.51,0.52,0.52,0.38,0.49,0.47,0.5,0.49,0.5,0.47,0.49,0.48,0.5,0.51,0.27,0.47,0.49,0.46,0.45,0.51,0.43,0.44,0.49,0.39,0.45,0.45,0.52,0.38,0.4,0.45,0.48,0.37,0.41,0.35,0.0,0.4,0.38,0.38,0.33,0.32,0.32,0.42,0.34,0.35,0.27,0.3,0.29,0.3,0.26,0.29,0.35,0.32,0.27,0.27,0.25,0.25,0.25,0.35,0.23,0.0,0.25,0.2,0.22,0.22,0.0,0.2,0.2,0.18,0.2,0.0,0.17,0.17,0.2,0.0,0.0,0.27,0.43,0.0,0.22,0.2,0.18,0.0,0.0,0.0,0.0,0.0,96.57999999999998
09/27/2021,0.82,0.73,0.69,0.7,0.65,0.68,0.67,0.66,0.71,0.64,0.57,0.63,0.65,0.69,0.65,0.65,0.64,0.63,0.6,0.63,0.63,0.64,0.63,0.62,0.63,0.62,0.64,0.62,0.63,0.64,0.6,0.61,0.59,0.58,0.63,0.61,0.57,0.55,0.62,0.6,0.59,0.6,0.59,0.6,0.53,0.58,0.54,0.62,0.56,0.59,0.54,0.57,0.58,0.56,0.57,0.57,0.56,0.65,0.56,0.54,0.57,0.54,0.52,0.54,0.55,0.55,0.52,0.55,0.52,0.53,0.54,0.51,0.51,0.5,0.52,0.54,0.53,0.5,0.6,0.52,0.51,0.53,0.48,0.49,0.53,0.48,0.53,0.52,0.52,0.53,0.51,0.52,0.49,0.47,0.51,0.55,0.52,0.49,0.51,0.48,0.47,0.48,0.42,0.49,0.47,0.47,0.49,0.52,0.47,0.49,0.5,0.51,0.52,0.51,0.46,0.52,0.46,0.52,0.49,0.51,0.48,0.48,0.49,0.47,0.46,0.52,0.5,0.51,0.48,0.4,0.48,0.48,0.46,0.49,0.5,0.47,0.48,0.47,0.48,0.5,0.5,0.48,0.48,0.47,0.42,0.45,0.46,0.46,0.44,0.42,0.42,0.43,0.41,0.4,0.41,0.47,0.38,0.38,0.37,0.37,0.36,0.41,0.37,0.39,0.34,0.33,0.31,0.34,0.34,0.33,0.3,0.27,0.3,0.29,0.28,0.3,0.29,0.29,0.27,0.29,0.24,0.25,0.26,0.23,0.23,0.24,0.25,0.21,0.22,0.21,0.2,0.2,0.19,0.18,0.18,0.2,0.18,0.18,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.45
09/28/2021,0.77,0.62,0.62,0.69,0.63,0.65,0.61,0.62,0.61,0.62,0.57,0.61,0.61,0.64,0.6,0.65,0.61,0.59,0.56,0.54,0.63,0.65,0.62,0.61,0.6,0.6,0.61,0.65,0.62,0.62,0.61,0.64,0.61,0.54,0.59,0.57,0.63,0.6,0.61,0.61,0.61,0.59,0.59,0.62,0.56,0.57,0.44,0.61,0.56,0.56,0.53,0.57,0.57,0.56,0.58,0.54,0.55,0.61,0.58,0.55,0.57,0.55,0.52,0.55,0.54,0.56,0.52,0.54,0.48,0.53,0.51,0.55,0.58,0.48,0.52,0.54,0.51,0.52,0.59,0.48,0.5,0.56,0.52,0.52,0.52,0.51,0.52,0.5,0.51,0.54,0.51,0.56,0.48,0.53,0.5,0.58,0.52,0.52,0.49,0.52,0.51,0.51,0.51,0.5,0.46,0.51,0.52,0.51,0.5,0.49,0.5,0.49,0.52,0.46,0.47,0.51,0.53,0.52,0.48,0.49,0.53,0.53,0.46,0.49,0.59,0.5,0.51,0.53,0.54,0.38,0.51,0.47,0.51,0.49,0.51,0.47,0.49,0.47,0.49,0.51,0.27,0.47,0.5,0.47,0.46,0.52,0.43,0.44,0.49,0.39,0.46,0.45,0.54,0.38,0.4,0.45,0.49,0.38,0.42,0.35,0.0,0.4,0.39,0.38,0.33,0.32,0.32,0.44,0.34,0.34,0.28,0.3,0.3,0.29,0.27,0.3,0.35,0.32,0.27,0.28,0.25,0.25,0.25,0.39,0.23,0.0,0.26,0.19,0.22,0.23,0.0,0.2,0.2,0.19,0.21,0.0,0.17,0.17,0.21,0.0,0.0,0.28,0.0,0.0,0.22,0.2,0.18,0.14,0.0,0.0,0.0,0.0,96.63
09/29/2021,0.77,0.62,0.62,0.69,0.63,0.65,0.61,0.62,0.61,0.62,0.57,0.61,0.61,0.64,0.6,0.65,0.61,0.59,0.56,0.54,0.63,0.65,0.62,0.61,0.6,0.6,0.61,0.65,0.62,0.62,0.61,0.64,0.61,0.54,0.59,0.57,0.63,0.6,0.61,0.61,0.61,0.59,0.59,0.62,0.56,0.57,0.44,0.61,0.56,0.56,0.53,0.57,0.57,0.56,0.58,0.54,0.55,0.61,0.58,0.55,0.57,0.55,0.52,0.55,0.54,0.56,0.52,0.54,0.48,0.53,0.51,0.55,0.58,0.48,0.52,0.54,0.51,0.52,0.59,0.48,0.5,0.56,0.52,0.52,0.52,0.51,0.52,0.5,0.51,0.54,0.51,0.56,0.48,0.53,0.5,0.58,0.52,0.52,0.49,0.52,0.51,0.51,0.51,0.5,0.46,0.51,0.52,0.51,0.5,0.49,0.5,0.49,0.52,0.46,0.47,0.51,0.53,0.52,0.48,0.49,0.53,0.53,0.46,0.49,0.59,0.5,0.51,0.53,0.54,0.38,0.51,0.47,0.51,0.49,0.51,0.47,0.49,0.47,0.49,0.51,0.27,0.47,0.5,0.47,0.46,0.52,0.43,0.44,0.49,0.39,0.46,0.45,0.54,0.38,0.4,0.45,0.49,0.38,0.42,0.35,0.0,0.4,0.39,0.38,0.33,0.32,0.32,0.44,0.34,0.34,0.28,0.3,0.3,0.29,0.27,0.3,0.35,0.32,0.27,0.28,0.25,0.25,0.25,0.39,0.23,0.0,0.26,0.19,0.22,0.23,0.0,0.2,0.2,0.19,0.21,0.0,0.17,0.17,0.21,0.0,0.0,0.28,0.0,0.0,0.22,0.2,0.18,0.14,0.0,0.0,0.0,0.0,96.63
09/30/2021,0.76,0.61,0.59,0.67,0.63,0.64,0.6,0.62,0.6,0.6,0.57,0.61,0.61,0.64,0.58,0.64,0.61,0.58,0.55,0.53,0.62,0.62,0.62,0.61,0.59,0.59,0.58,0.66,0.62,0.61,0.62,0.65,0.61,0.54,0.58,0.56,0.64,0.63,0.6,0.61,0.61,0.57,0.58,0.61,0.58,0.56,0.45,0.59,0.55,0.56,0.53,0.57,0.58,0.55,0.58,0.54,0.54,0.61,0.59,0.55,0.57,0.55,0.52,0.56,0.55,0.55,0.52,0.53,0.48,0.53,0.51,0.57,0.56,0.48,0.52,0.54,0.52,0.52,0.57,0.48,0.51,0.56,0.53,0.54,0.52,0.54,0.52,0.51,0.51,0.53,0.51,0.56,0.49,0.54,0.5,0.58,0.52,0.53,0.49,0.51,0.51,0.51,0.53,0.5,0.46,0.51,0.53,0.51,0.5,0.49,0.48,0.49,0.52,0.46,0.48,0.52,0.54,0.53,0.48,0.49,0.54,0.52,0.45,0.5,0.64,0.49,0.52,0.52,0.54,0.38,0.51,0.47,0.51,0.49,0.5,0.47,0.49,0.47,0.49,0.51,0.26,0.46,0.5,0.47,0.47,0.52,0.43,0.44,0.5,0.39,0.46,0.46,0.56,0.38,0.4,0.45,0.51,0.4,0.42,0.35,0.0,0.39,0.39,0.37,0.34,0.32,0.32,0.43,0.34,0.33,0.28,0.3,0.3,0.28,0.27,0.31,0.35,0.31,0.27,0.28,0.26,0.25,0.25,0.4,0.23,0.0,0.26,0.2,0.22,0.23,0.0,0.21,0.21,0.19,0.21,0.0,0.17,0.17,0.21,0.0,0.0,0.27,0.0,0.0,0.23,0.2,0.18,0.0,0.15,0.0,0.0,0.0,96.59
10/01/2021,0.74,0.59,0.58,0.66,0.63,0.62,0.59,0.62,0.58,0.6,0.58,0.61,0.59,0.63,0.57,0.65,0.6,0.57,0.55,0.53,0.61,0.6,0.61,0.6,0.58,0.59,0.57,0.66,0.62,0.61,0.62,0.65,0.61,0.54,0.58,0.55,0.65,0.63,0.59,0.61,0.61,0.57,0.58,0.6,0.6,0.57,0.46,0.58,0.55,0.56,0.53,0.57,0.58,0.55,0.57,0.54,0.54,0.62,0.6,0.55,0.56,0.55,0.52,0.56,0.54,0.55,0.52,0.53,0.48,0.54,0.51,0.57,0.56,0.49,0.52,0.55,0.52,0.52,0.57,0.48,0.52,0.56,0.53,0.55,0.52,0.53,0.52,0.52,0.52,0.54,0.52,0.56,0.49,0.55,0.5,0.58,0.52,0.54,0.5,0.51,0.51,0.49,0.54,0.5,0.47,0.51,0.53,0.51,0.5,0.49,0.48,0.49,0.52,0.47,0.48,0.53,0.54,0.53,0.49,0.5,0.55,0.53,0.45,0.51,0.64,0.5,0.52,0.52,0.54,0.39,0.51,0.47,0.52,0.49,0.5,0.47,0.49,0.48,0.49,0.51,0.26,0.47,0.5,0.47,0.47,0.52,0.43,0.44,0.5,0.39,0.46,0.46,0.57,0.38,0.39,0.45,0.51,0.41,0.41,0.35,0.0,0.38,0.38,0.38,0.34,0.31,0.33,0.42,0.34,0.33,0.28,0.3,0.29,0.29,0.27,0.31,0.34,0.31,0.27,0.28,0.26,0.25,0.26,0.41,0.23,0.0,0.25,0.2,0.22,0.24,0.0,0.21,0.2,0.19,0.21,0.0,0.17,0.17,0.21,0.0,0.0,0.28,0.0,0.0,0.23,0.2,0.19,0.0,0.15,0.0,0.0,0.0,96.6
10/04/2021,0.74,0.6,0.58,0.66,0.62,0.62,0.6,0.62,0.58,0.6,0.57,0.61,0.59,0.63,0.57,0.64,0.6,0.57,0.55,0.52,0.61,0.6,0.61,0.6,0.59,0.58,0.56,0.65,0.62,0.61,0.63,0.65,0.61,0.55,0.58,0.58,0.66,0.64,0.59,0.61,0.61,0.58,0.56,0.6,0.59,0.57,0.46,0.58,0.54,0.57,0.52,0.58,0.59,0.56,0.55,0.54,0.54,0.63,0.6,0.55,0.56,0.56,0.52,0.56,0.55,0.54,0.54,0.54,0.49,0.55,0.51,0.57,0.56,0.48,0.52,0.55,0.53,0.53,0.57,0.49,0.52,0.56,0.54,0.54,0.52,0.52,0.52,0.51,0.52,0.54,0.52,0.55,0.48,0.55,0.5,0.58,0.52,0.53,0.51,0.51,0.51,0.5,0.53,0.51,0.47,0.5,0.53,0.51,0.49,0.49,0.48,0.49,0.51,0.47,0.48,0.53,0.54,0.53,0.48,0.49,0.56,0.53,0.45,0.51,0.65,0.5,0.49,0.51,0.55,0.39,0.5,0.48,0.53,0.49,0.5,0.47,0.49,0.48,0.5,0.51,0.27,0.47,0.49,0.48,0.48,0.51,0.42,0.44,0.49,0.39,0.45,0.45,0.57,0.38,0.39,0.45,0.5,0.39,0.41,0.35,0.0,0.37,0.38,0.38,0.34,0.31,0.33,0.43,0.34,0.33,0.28,0.3,0.29,0.28,0.27,0.31,0.36,0.3,0.27,0.28,0.25,0.25,0.25,0.41,0.23,0.0,0.25,0.2,0.22,0.23,0.0,0.2,0.2,0.19,0.21,0.0,0.17,0.17,0.2,0.0,0.0,0.28,0.19,0.0,0.23,0.19,0.2,0.0,0.0,0.0,0.0,0.0,96.56
10/05/2021,0.76,0.59,0.58,0.65,0.62,0.62,0.6,0.61,0.57,0.59,0.56,0.61,0.59,0.63,0.57,0.64,0.61,0.57,0.54,0.53,0.62,0.61,0.61,0.62,0.6,0.58,0.56,0.66,0.62,0.61,0.63,0.65,0.6,0.54,0.58,0.57,0.67,0.64,0.58,0.61,0.6,0.58,0.57,0.59,0.61,0.56,0.46,0.57,0.54,0.57,0.53,0.58,0.58,0.56,0.55,0.54,0.54,0.62,0.59,0.56,0.57,0.56,0.52,0.57,0.56,0.55,0.58,0.54,0.49,0.53,0.51,0.58,0.53,0.48,0.52,0.54,0.52,0.53,0.57,0.48,0.51,0.55,0.53,0.55,0.51,0.53,0.52,0.51,0.52,0.54,0.51,0.55,0.49,0.56,0.5,0.58,0.51,0.53,0.51,0.52,0.51,0.5,0.55,0.5,0.47,0.49,0.53,0.51,0.48,0.49,0.48,0.49,0.51,0.49,0.49,0.51,0.54,0.52,0.48,0.5,0.56,0.52,0.45,0.5,0.66,0.5,0.49,0.52,0.55,0.4,0.51,0.48,0.53,0.49,0.5,0.47,0.49,0.48,0.49,0.5,0.26,0.46,0.49,0.48,0.48,0.5,0.42,0.44,0.48,0.39,0.46,0.45,0.57,0.38,0.39,0.45,0.51,0.4,0.41,0.36,0.0,0.37,0.38,0.38,0.34,0.31,0.33,0.43,0.34,0.33,0.28,0.3,0.29,0.28,0.27,0.32,0.36,0.3,0.27,0.29,0.25,0.25,0.26,0.42,0.23,0.0,0.25,0.2,0.22,0.24,0.0,0.2,0.2,0.19,0.22,0.0,0.17,0.17,0.21,0.0,0.0,0.27,0.21,0.0,0.23,0.19,0.2,0.0,0.0,0.0,0.0,0.0,96.62
10/06/2021,0.76,0.59,0.58,0.65,0.62,0.62,0.6,0.61,0.57,0.59,0.56,0.61,0.59,0.63,0.57,0.64,0.61,0.57,0.54,0.53,0.62,0.61,0.61,0.62,0.6,0.58,0.56,0.66,0.62,0.61,0.63,0.65,0.6,0.54,0.58,0.57,0.67,0.64,0.58,0.61,0.6,0.58,0.57,0.59,0.61,0.56,0.46,0.57,0.54,0.57,0.53,0.58,0.58,0.56,0.55,0.54,0.54,0.62,0.59,0.56,0.57,0.56,0.52,0.57,0.56,0.55,0.58,0.54,0.49,0.53,0.51,0.58,0.53,0.48,0.52,0.54,0.52,0.53,0.57,0.48,0.51,0.55,0.53,0.55,0.51,0.53,0.52,0.51,0.52,0.54,0.51,0.55,0.49,0.56,0.5,0.58,0.51,0.53,0.51,0.52,0.51,0.5,0.55,0.5,0.47,0.49,0.53,0.51,0.48,0.49,0.48,0.49,0.51,0.49,0.49,0.51,0.54,0.52,0.48,0.5,0.56,0.52,0.45,0.5,0.66,0.5,0.49,0.52,0.55,0.4,0.51,0.48,0.53,0.49,0.5,0.47,0.49,0.48,0.49,0.5,0.26,0.46,0.49,0.48,0.48,0.5,0.42,0.44,0.48,0.39,0.46,0.45,0.57,0.38,0.39,0.45,0.51,0.4,0.41,0.36,0.0,0.37,0.38,0.38,0.34,0.31,0.33,0.43,0.34,0.33,0.28,0.3,0.29,0.28,0.27,0.32,0.36,0.3,0.27,0.29,0.25,0.25,0.26,0.42,0.23,0.0,0.25,0.2,0.22,0.24,0.0,0.2,0.2,0.19,0.22,0.0,0.17,0.17,0.21,0.0,0.0,0.27,0.21,0.0,0.23,0.19,0.2,0.0,0.0,0.0,0.0,0.0,96.62
10/07/2021,0.74,0.58,0.57,0.65,0.61,0.6,0.59,0.61,0.56,0.58,0.56,0.6,0.58,0.62,0.55,0.64,0.6,0.56,0.55,0.52,0.61,0.59,0.61,0.61,0.6,0.57,0.56,0.66,0.62,0.61,0.63,0.64,0.6,0.53,0.59,0.56,0.69,0.63,0.57,0.59,0.59,0.58,0.57,0.56,0.61,0.57,0.45,0.56,0.54,0.59,0.52,0.58,0.59,0.56,0.56,0.55,0.54,0.63,0.59,0.56,0.57,0.56,0.52,0.57,0.56,0.54,0.59,0.55,0.48,0.52,0.51,0.58,0.51,0.48,0.52,0.54,0.53,0.53,0.56,0.5,0.51,0.56,0.54,0.55,0.51,0.53,0.53,0.51,0.52,0.54,0.51,0.54,0.48,0.58,0.51,0.57,0.52,0.54,0.51,0.52,0.52,0.5,0.57,0.51,0.47,0.51,0.54,0.52,0.48,0.49,0.48,0.5,0.5,0.48,0.5,0.52,0.54,0.52,0.48,0.5,0.56,0.51,0.45,0.51,0.67,0.52,0.5,0.51,0.56,0.4,0.51,0.49,0.53,0.49,0.49,0.48,0.5,0.49,0.5,0.5,0.26,0.47,0.49,0.48,0.48,0.49,0.42,0.44,0.48,0.4,0.45,0.45,0.58,0.38,0.4,0.46,0.5,0.42,0.41,0.37,0.0,0.36,0.38,0.38,0.34,0.31,0.34,0.42,0.35,0.33,0.28,0.29,0.3,0.28,0.27,0.32,0.36,0.29,0.26,0.29,0.26,0.25,0.26,0.43,0.23,0.0,0.25,0.2,0.22,0.24,0.0,0.2,0.2,0.19,0.22,0.0,0.17,0.17,0.2,0.0,0.0,0.27,0.22,0.0,0.23,0.19,0.2,0.0,0.0,0.0,0.0,0.0,96.62
10/08/2021,0.75,0.58,0.57,0.65,0.62,0.61,0.6,0.61,0.56,0.58,0.56,0.6,0.59,0.62,0.55,0.64,0.6,0.56,0.54,0.52,0.62,0.59,0.61,0.62,0.6,0.57,0.56,0.66,0.62,0.61,0.63,0.65,0.61,0.53,0.59,0.58,0.68,0.64,0.57,0.59,0.59,0.57,0.57,0.57,0.61,0.56,0.45,0.56,0.52,0.58,0.52,0.59,0.58,0.57,0.55,0.55,0.54,0.63,0.58,0.56,0.57,0.56,0.51,0.58,0.56,0.55,0.58,0.54,0.48,0.53,0.51,0.59,0.51,0.48,0.52,0.55,0.53,0.53,0.55,0.49,0.5,0.56,0.54,0.55,0.51,0.54,0.52,0.51,0.51,0.54,0.51,0.55,0.48,0.58,0.51,0.57,0.52,0.54,0.51,0.52,0.52,0.5,0.59,0.51,0.47,0.5,0.53,0.52,0.48,0.49,0.47,0.49,0.51,0.47,0.5,0.52,0.54,0.52,0.48,0.5,0.57,0.51,0.45,0.51,0.67,0.52,0.5,0.52,0.56,0.39,0.51,0.48,0.53,0.5,0.49,0.47,0.49,0.48,0.49,0.5,0.25,0.47,0.49,0.48,0.48,0.49,0.42,0.44,0.48,0.4,0.46,0.45,0.58,0.38,0.4,0.46,0.51,0.42,0.41,0.36,0.0,0.36,0.38,0.38,0.34,0.31,0.34,0.42,0.35,0.33,0.28,0.29,0.3,0.28,0.27,0.32,0.35,0.29,0.26,0.29,0.26,0.26,0.26,0.43,0.23,0.0,0.25,0.2,0.22,0.24,0.0,0.2,0.21,0.2,0.22,0.0,0.16,0.17,0.21,0.0,0.0,0.26,0.22,0.0,0.23,0.19,0.2,0.0,0.0,0.0,0.0,0.0,96.62
10/11/2021,0.76,0.58,0.57,0.66,0.63,0.61,0.6,0.61,0.56,0.59,0.56,0.61,0.59,0.63,0.56,0.65,0.6,0.56,0.54,0.52,0.62,0.59,0.62,0.63,0.6,0.57,0.56,0.66,0.64,0.62,0.64,0.66,0.6,0.52,0.58,0.58,0.67,0.64,0.58,0.6,0.6,0.58,0.59,0.58,0.6,0.57,0.45,0.56,0.52,0.58,0.51,0.58,0.57,0.58,0.55,0.55,0.55,0.62,0.58,0.56,0.57,0.55,0.52,0.58,0.56,0.54,0.58,0.54,0.47,0.55,0.5,0.58,0.5,0.48,0.52,0.56,0.53,0.53,0.55,0.49,0.51,0.56,0.53,0.54,0.5,0.52,0.52,0.52,0.52,0.54,0.51,0.54,0.49,0.58,0.51,0.57,0.52,0.53,0.51,0.52,0.51,0.49,0.59,0.51,0.46,0.51,0.52,0.51,0.48,0.49,0.47,0.49,0.51,0.48,0.51,0.51,0.54,0.52,0.48,0.5,0.57,0.51,0.45,0.5,0.64,0.52,0.5,0.52,0.56,0.36,0.51,0.48,0.52,0.5,0.5,0.47,0.49,0.48,0.46,0.49,0.26,0.47,0.49,0.49,0.46,0.49,0.42,0.46,0.49,0.4,0.46,0.45,0.56,0.39,0.4,0.47,0.49,0.42,0.41,0.36,0.0,0.36,0.38,0.38,0.34,0.32,0.34,0.43,0.34,0.32,0.28,0.29,0.3,0.29,0.27,0.31,0.36,0.29,0.24,0.29,0.25,0.26,0.25,0.43,0.23,0.0,0.25,0.2,0.22,0.24,0.0,0.2,0.21,0.2,0.22,0.0,0.16,0.17,0.21,0.0,0.0,0.25,0.23,0.0,0.22,0.19,0.2,0.0,0.0,0.0,0.0,0.0,96.56
10/12/2021,0.77,0.58,0.57,0.66,0.64,0.6,0.6,0.61,0.55,0.59,0.57,0.61,0.59,0.63,0.55,0.65,0.6,0.55,0.53,0.52,0.62,0.59,0.63,0.64,0.6,0.57,0.55,0.66,0.64,0.63,0.64,0.66,0.6,0.51,0.58,0.58,0.67,0.65,0.57,0.6,0.6,0.57,0.6,0.57,0.61,0.57,0.45,0.55,0.51,0.58,0.5,0.55,0.57,0.58,0.55,0.55,0.55,0.62,0.59,0.53,0.57,0.54,0.52,0.59,0.53,0.54,0.57,0.54,0.47,0.55,0.49,0.6,0.5,0.48,0.53,0.57,0.53,0.54,0.55,0.49,0.51,0.56,0.53,0.56,0.5,0.52,0.52,0.52,0.52,0.54,0.52,0.55,0.49,0.59,0.51,0.57,0.52,0.52,0.51,0.53,0.51,0.49,0.62,0.51,0.46,0.51,0.52,0.51,0.47,0.49,0.46,0.49,0.51,0.48,0.51,0.51,0.54,0.52,0.48,0.5,0.57,0.51,0.45,0.51,0.65,0.52,0.5,0.52,0.56,0.35,0.52,0.48,0.53,0.5,0.5,0.47,0.49,0.48,0.45,0.5,0.26,0.46,0.48,0.49,0.45,0.48,0.42,0.46,0.49,0.39,0.47,0.45,0.57,0.39,0.41,0.47,0.5,0.42,0.41,0.36,0.0,0.35,0.38,0.38,0.35,0.31,0.34,0.44,0.33,0.33,0.28,0.27,0.3,0.29,0.28,0.32,0.35,0.29,0.24,0.3,0.25,0.27,0.25,0.45,0.23,0.0,0.25,0.2,0.22,0.25,0.0,0.2,0.22,0.2,0.22,0.0,0.16,0.17,0.21,0.0,0.0,0.24,0.23,0.0,0.22,0.19,0.2,0.0,0.0,0.0,0.0,0.0,96.59
10/13/2021,0.77,0.58,0.57,0.66,0.64,0.6,0.6,0.61,0.55,0.59,0.57,0.61,0.59,0.63,0.55,0.65,0.6,0.55,0.53,0.52,0.62,0.59,0.63,0.64,0.6,0.57,0.55,0.66,0.64,0.63,0.64,0.66,0.6,0.51,0.58,0.58,0.67,0.65,0.57,0.6,0.6,0.57,0.6,0.57,0.61,0.57,0.45,0.55,0.51,0.58,0.5,0.55,0.57,0.58,0.55,0.55,0.55,0.62,0.59,0.53,0.57,0.54,0.52,0.59,0.53,0.54,0.57,0.54,0.47,0.55,0.49,0.6,0.5,0.48,0.53,0.57,0.53,0.54,0.55,0.49,0.51,0.56,0.53,0.56,0.5,0.52,0.52,0.52,0.52,0.54,0.52,0.55,0.49,0.59,0.51,0.57,0.52,0.52,0.51,0.53,0.51,0.49,0.62,0.51,0.46,0.51,0.52,0.51,0.47,0.49,0.46,0.49,0.51,0.48,0.51,0.51,0.54,0.52,0.48,0.5,0.57,0.51,0.45,0.51,0.65,0.52,0.5,0.52,0.56,0.35,0.52,0.48,0.53,0.5,0.5,0.47,0.49,0.48,0.45,0.5,0.26,0.46,0.48,0.49,0.45,0.48,0.42,0.46,0.49,0.39,0.47,0.45,0.57,0.39,0.41,0.47,0.5,0.42,0.41,0.36,0.0,0.35,0.38,0.38,0.35,0.31,0.34,0.44,0.33,0.33,0.28,0.27,0.3,0.29,0.28,0.32,0.35,0.29,0.24,0.3,0.25,0.27,0.25,0.45,0.23,0.0,0.25,0.2,0.22,0.25,0.0,0.2,0.22,0.2,0.22,0.0,0.16,0.17,0.21,0.0,0.0,0.24,0.23,0.0,0.22,0.19,0.2,0.0,0.0,0.0,0.0,0.0,96.59
10/14/2021,0.77,0.58,0.56,0.66,0.63,0.6,0.6,0.61,0.55,0.59,0.56,0.61,0.59,0.63,0.54,0.65,0.59,0.55,0.54,0.51,0.62,0.59,0.63,0.64,0.58,0.56,0.55,0.66,0.65,0.63,0.64,0.66,0.6,0.5,0.58,0.58,0.68,0.68,0.57,0.58,0.6,0.57,0.61,0.57,0.61,0.57,0.46,0.55,0.51,0.58,0.49,0.55,0.56,0.58,0.55,0.55,0.55,0.63,0.59,0.53,0.58,0.53,0.52,0.59,0.51,0.54,0.57,0.54,0.47,0.56,0.49,0.59,0.5,0.49,0.53,0.58,0.53,0.55,0.55,0.49,0.5,0.56,0.53,0.57,0.49,0.51,0.51,0.53,0.52,0.53,0.52,0.55,0.5,0.6,0.51,0.56,0.52,0.51,0.51,0.53,0.51,0.49,0.62,0.51,0.46,0.5,0.52,0.51,0.47,0.49,0.46,0.48,0.51,0.49,0.52,0.52,0.54,0.53,0.47,0.5,0.58,0.51,0.45,0.51,0.0,0.51,0.5,0.51,0.56,0.35,0.52,0.48,0.53,0.49,0.5,0.47,0.49,0.48,0.46,0.51,0.25,0.46,0.48,0.48,0.45,0.49,0.45,0.46,0.49,0.4,0.48,0.44,0.58,0.4,0.42,0.47,0.5,0.42,0.41,0.36,0.0,0.36,0.38,0.38,0.35,0.32,0.35,0.44,0.32,0.32,0.28,0.26,0.3,0.3,0.27,0.32,0.35,0.29,0.25,0.31,0.24,0.27,0.24,0.45,0.23,0.0,0.25,0.2,0.22,0.25,0.0,0.2,0.21,0.2,0.22,0.0,0.15,0.17,0.21,0.0,0.0,0.24,0.23,0.0,0.23,0.2,0.2,0.0,0.0,0.63,0.0,0.0,96.57
