,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,JPM,JNJ,TSLA,NVDA,UNH,V,BAC,HD,PYPL,PG,MA,CMCSA,XOM,DIS,VZ,ADBE,INTC,CSCO,PFE,Cash,T,ABBV,MRK,CVX,NFLX,AVGO,CRM,WFC,KO,ABT,PEP,NKE,TMO,WMT,LLY,BMY,ACN,PM,AMGN,COST,DHR,C,MDT,TXN,MCD,LOW,MS,QCOM,HON,RTX,BLK,LIN,GS,ORCL,IBM,TGT,UPS,UNP,MMM,NEE,SBUX,AMAT,INTU,CVS,AMT,BA,AMD,GE,ANTM,CAT,AXP,MDLZ,GILD,LMT,ISRG,NOW,DE,MU,SCHW,MO,CI,CHTR,COP,PNC,SPGI,USB,FIS,BKNG,BDX,MRNA,ZTS,SQ,TFC,GM,PLD,DUK,COF,ADP,LRCX,CB,FDX,ZM,FISV,SYK,TMUS,CCI,UBER,REGN,TJX,SO,ATVI,EL,MMC,ETN,OVV,D,CME,F,HUM,ICE,NSC,EQIX,IIVI,EMR,ADSK,PGR,CSX,ILMN,APD,HCA,NOC,CL,MELI,MCO,BX,THC,SHW,BSX,PB,JCI,FCX,EW,AA,TWLO,ITW,NEM,BIIB,XEC,FAF,DOCU,SNAP,LITE,ADI,PRGO,DKS,IDXX,AMG,OLN,PNFP,INGR,EME,SLM,MET,EOG,VRTX,FL,SNV,HBI,SON,BJ,CRWD,KMB,BPOP,TROW,MDU,SF,TWTR,NCR,DOW,GPN,JHG,EBAY,X,CNC,AMC,DD,ROP,JCOM,EXC,WM,VNT,NXPI,AEP,LHX,DG,CACI,XEL,GD,QDEL,ROKU,AON,CARR,CMG,VEEV,n/a,NXST,GE.,IFF,AIG,PRU,M,ECL,ALL,LPX,NVT,DXCM,CHK,PANW,KLAC,SNOW,SGMS,ABNB,ASGN,LULU,MRVL,MPC,IQV,HUN,RRC,COG,NYCB,CAR,AR,UNM,BK,SLB,CTSH,ZD,SUM
09/17/2021,3.88,3.76,2.46,1.51,1.42,1.36,1.07,0.97,0.9,0.95,0.93,0.79,0.64,0.61,0.6,0.56,0.59,0.5,0.52,0.47,0.54,0.47,0.52,0.46,0.51,0.52,0.0,0.39,0.39,0.38,0.38,0.44,0.43,0.42,0.38,0.37,0.38,0.37,0.33,0.36,0.33,0.32,0.29,0.35,0.32,0.26,0.35,0.35,0.29,0.3,0.29,0.29,0.29,0.3,0.27,0.26,0.25,0.26,0.28,0.28,0.27,0.24,0.24,0.22,0.22,0.22,0.27,0.23,0.22,0.25,0.22,0.23,0.19,0.22,0.19,0.18,0.18,0.18,0.18,0.19,0.17,0.2,0.21,0.18,0.16,0.17,0.18,0.15,0.18,0.15,0.16,0.18,0.16,0.13,0.16,0.16,0.28,0.16,0.16,0.15,0.13,0.16,0.15,0.15,0.15,0.14,0.16,0.12,0.1,0.14,0.15,0.12,0.13,0.1,0.15,0.14,0.14,0.11,0.13,0.14,0.13,0.11,0.13,0.11,0.1,0.11,0.12,0.11,0.12,0.1,0.12,0.11,0.11,0.11,0.11,0.11,0.14,0.11,0.1,0.13,0.11,0.14,0.11,0.11,0.11,0.1,0.11,0.1,0.12,0.13,0.09,0.1,0.09,0.09,0.1,0.11,0.1,0.1,0.1,0.14,0.1,0.13,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.0,0.0,0.1,0.09,0.11,0.1,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.96,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.18
09/20/2021,3.86,3.78,2.45,1.49,1.43,1.37,1.07,0.97,0.89,0.95,0.92,0.8,0.63,0.61,0.59,0.55,0.58,0.49,0.52,0.48,0.54,0.46,0.53,0.46,0.5,0.52,0.0,0.39,0.39,0.38,0.38,0.44,0.43,0.42,0.38,0.37,0.38,0.36,0.32,0.36,0.33,0.31,0.29,0.35,0.32,0.26,0.34,0.35,0.29,0.3,0.29,0.29,0.29,0.3,0.26,0.26,0.25,0.26,0.27,0.27,0.27,0.24,0.24,0.22,0.22,0.22,0.27,0.22,0.22,0.25,0.22,0.23,0.19,0.22,0.19,0.18,0.18,0.18,0.18,0.19,0.17,0.2,0.21,0.18,0.16,0.17,0.18,0.15,0.18,0.16,0.16,0.18,0.16,0.14,0.16,0.16,0.28,0.16,0.16,0.15,0.13,0.16,0.15,0.15,0.15,0.14,0.16,0.12,0.1,0.14,0.15,0.12,0.13,0.1,0.15,0.14,0.14,0.11,0.13,0.14,0.13,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.12,0.1,0.12,0.11,0.11,0.11,0.11,0.11,0.14,0.11,0.1,0.13,0.11,0.15,0.11,0.11,0.11,0.1,0.11,0.1,0.12,0.14,0.09,0.1,0.09,0.09,0.11,0.11,0.1,0.11,0.1,0.14,0.09,0.13,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.0,0.09,0.1,0.09,0.12,0.1,0.09,0.09,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.0,0.0,0.09,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.97,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.08
09/21/2021,3.86,3.79,2.47,1.49,1.42,1.36,1.07,0.97,0.9,0.96,0.92,0.8,0.63,0.61,0.6,0.55,0.58,0.5,0.53,0.48,0.54,0.46,0.54,0.46,0.5,0.52,0.0,0.39,0.39,0.38,0.38,0.44,0.43,0.43,0.38,0.36,0.38,0.36,0.32,0.35,0.33,0.31,0.29,0.35,0.32,0.26,0.35,0.35,0.29,0.3,0.29,0.29,0.29,0.3,0.26,0.26,0.25,0.26,0.27,0.27,0.27,0.24,0.24,0.22,0.22,0.22,0.26,0.22,0.23,0.25,0.22,0.23,0.19,0.22,0.19,0.19,0.18,0.18,0.18,0.19,0.17,0.2,0.21,0.18,0.17,0.17,0.18,0.15,0.18,0.16,0.16,0.18,0.16,0.14,0.16,0.16,0.29,0.16,0.16,0.15,0.13,0.16,0.15,0.15,0.14,0.14,0.16,0.12,0.1,0.14,0.15,0.12,0.13,0.1,0.15,0.14,0.14,0.11,0.13,0.14,0.13,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.1,0.12,0.11,0.11,0.11,0.11,0.1,0.14,0.1,0.1,0.13,0.11,0.15,0.11,0.11,0.11,0.09,0.11,0.1,0.12,0.13,0.09,0.1,0.09,0.09,0.11,0.11,0.1,0.11,0.1,0.14,0.09,0.13,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.0,0.09,0.1,0.09,0.12,0.1,0.09,0.09,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.97,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.13
09/22/2021,3.86,3.79,2.47,1.49,1.42,1.36,1.07,0.97,0.9,0.96,0.92,0.8,0.63,0.61,0.6,0.55,0.58,0.5,0.53,0.48,0.54,0.46,0.54,0.46,0.5,0.52,0.0,0.39,0.39,0.38,0.38,0.44,0.43,0.43,0.38,0.36,0.38,0.36,0.32,0.35,0.33,0.31,0.29,0.35,0.32,0.26,0.35,0.35,0.29,0.3,0.29,0.29,0.29,0.3,0.26,0.26,0.25,0.26,0.27,0.27,0.27,0.24,0.24,0.22,0.22,0.22,0.26,0.22,0.23,0.25,0.22,0.23,0.19,0.22,0.19,0.19,0.18,0.18,0.18,0.19,0.17,0.2,0.21,0.18,0.17,0.17,0.18,0.15,0.18,0.16,0.16,0.18,0.16,0.14,0.16,0.16,0.29,0.16,0.16,0.15,0.13,0.16,0.15,0.15,0.14,0.14,0.16,0.12,0.1,0.14,0.15,0.12,0.13,0.1,0.15,0.14,0.14,0.11,0.13,0.14,0.13,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.1,0.12,0.11,0.11,0.11,0.11,0.1,0.14,0.1,0.1,0.13,0.11,0.15,0.11,0.11,0.11,0.09,0.11,0.1,0.12,0.13,0.09,0.1,0.09,0.09,0.11,0.11,0.1,0.11,0.1,0.14,0.09,0.13,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.0,0.09,0.1,0.09,0.12,0.1,0.09,0.09,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.97,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.13
09/23/2021,3.81,3.75,2.46,1.46,1.4,1.34,1.07,0.97,0.9,0.97,0.91,0.81,0.63,0.62,0.6,0.54,0.59,0.5,0.53,0.47,0.55,0.46,0.53,0.46,0.5,0.51,0.0,0.4,0.39,0.38,0.38,0.44,0.43,0.43,0.39,0.36,0.38,0.36,0.32,0.38,0.34,0.31,0.29,0.35,0.32,0.27,0.35,0.35,0.29,0.3,0.29,0.29,0.3,0.3,0.26,0.26,0.25,0.26,0.27,0.27,0.27,0.24,0.25,0.22,0.22,0.22,0.26,0.22,0.22,0.25,0.22,0.22,0.19,0.22,0.19,0.19,0.18,0.18,0.18,0.19,0.17,0.2,0.21,0.18,0.17,0.17,0.18,0.15,0.18,0.16,0.16,0.18,0.16,0.13,0.16,0.16,0.28,0.16,0.16,0.15,0.13,0.16,0.15,0.15,0.14,0.14,0.16,0.12,0.11,0.14,0.15,0.12,0.13,0.1,0.15,0.14,0.14,0.11,0.13,0.14,0.13,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.1,0.12,0.11,0.11,0.11,0.11,0.1,0.14,0.11,0.1,0.13,0.11,0.15,0.11,0.11,0.11,0.1,0.11,0.09,0.12,0.13,0.09,0.1,0.09,0.09,0.11,0.11,0.1,0.11,0.1,0.14,0.09,0.13,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.1,0.0,0.09,0.0,0.09,0.1,0.0,0.12,0.1,0.09,0.09,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.1,0.0,0.09,0.0,0.99,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.05
09/24/2021,3.79,3.73,2.45,1.44,1.41,1.32,1.06,0.95,0.9,1.01,0.9,0.81,0.62,0.6,0.6,0.52,0.59,0.49,0.53,0.46,0.53,0.46,0.53,0.44,0.49,0.52,0.0,0.39,0.39,0.37,0.37,0.43,0.43,0.43,0.38,0.36,0.38,0.36,0.33,0.39,0.34,0.32,0.27,0.35,0.32,0.25,0.34,0.36,0.28,0.3,0.29,0.3,0.3,0.3,0.25,0.25,0.25,0.25,0.27,0.26,0.25,0.24,0.24,0.23,0.21,0.21,0.26,0.22,0.22,0.25,0.22,0.23,0.18,0.22,0.17,0.19,0.17,0.19,0.17,0.18,0.16,0.2,0.22,0.17,0.16,0.17,0.18,0.14,0.17,0.16,0.16,0.18,0.16,0.12,0.16,0.16,0.32,0.16,0.16,0.15,0.15,0.16,0.15,0.15,0.15,0.13,0.16,0.12,0.09,0.12,0.15,0.11,0.13,0.11,0.15,0.14,0.14,0.09,0.13,0.14,0.13,0.11,0.13,0.1,0.11,0.1,0.12,0.11,0.13,0.0,0.12,0.11,0.11,0.1,0.11,0.09,0.14,0.11,0.1,0.13,0.11,0.14,0.11,0.11,0.11,0.0,0.11,0.09,0.12,0.13,0.09,0.1,0.0,0.09,0.12,0.11,0.0,0.13,0.1,0.16,0.0,0.13,0.1,0.09,0.1,0.1,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.09,0.1,0.0,0.12,0.09,0.1,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,0.09,0.09,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.0,0.1,0.0,0.09,0.0,0.6,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.09,0.12,0.1,0.1,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.260000000000005
09/27/2021,3.81,3.74,2.45,1.37,1.41,1.32,1.05,0.95,0.89,1.02,0.92,0.79,0.62,0.61,0.6,0.52,0.59,0.49,0.52,0.47,0.53,0.45,0.5,0.44,0.49,0.51,0.0,0.39,0.38,0.37,0.38,0.44,0.43,0.43,0.39,0.35,0.38,0.36,0.33,0.39,0.33,0.31,0.27,0.35,0.32,0.24,0.34,0.35,0.28,0.3,0.3,0.3,0.3,0.3,0.25,0.25,0.26,0.25,0.27,0.27,0.25,0.24,0.24,0.22,0.21,0.21,0.26,0.22,0.22,0.25,0.22,0.23,0.19,0.22,0.17,0.18,0.17,0.19,0.17,0.18,0.16,0.2,0.22,0.17,0.16,0.17,0.18,0.14,0.17,0.16,0.16,0.18,0.16,0.12,0.17,0.16,0.32,0.16,0.17,0.15,0.15,0.16,0.15,0.15,0.15,0.13,0.16,0.11,0.09,0.13,0.15,0.12,0.13,0.11,0.15,0.14,0.14,0.09,0.13,0.14,0.13,0.11,0.13,0.1,0.11,0.1,0.12,0.11,0.13,0.0,0.12,0.11,0.11,0.1,0.11,0.09,0.14,0.11,0.1,0.13,0.11,0.14,0.11,0.11,0.11,0.0,0.11,0.09,0.12,0.13,0.09,0.1,0.0,0.0,0.12,0.11,0.0,0.14,0.1,0.16,0.0,0.13,0.1,0.09,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.09,0.09,0.0,0.12,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,0.09,0.1,0.1,0.09,0.09,0.09,0.08,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.1,0.0,0.09,0.0,0.61,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.09,0.12,0.11,0.1,0.09,0.09,0.09,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.19
09/28/2021,3.8,3.71,2.45,1.36,1.4,1.31,1.06,0.98,0.89,1.01,0.93,0.78,0.62,0.63,0.59,0.53,0.58,0.5,0.52,0.48,0.53,0.45,0.5,0.44,0.49,0.51,0.0,0.39,0.38,0.37,0.38,0.44,0.43,0.45,0.39,0.35,0.37,0.36,0.33,0.39,0.33,0.31,0.27,0.35,0.32,0.24,0.33,0.35,0.29,0.3,0.3,0.29,0.29,0.31,0.24,0.25,0.26,0.25,0.27,0.27,0.25,0.24,0.24,0.22,0.21,0.21,0.25,0.22,0.22,0.25,0.22,0.22,0.19,0.22,0.18,0.18,0.17,0.19,0.16,0.17,0.16,0.21,0.21,0.17,0.16,0.18,0.18,0.14,0.16,0.16,0.17,0.18,0.16,0.12,0.17,0.16,0.33,0.16,0.17,0.15,0.16,0.16,0.15,0.16,0.15,0.13,0.16,0.11,0.09,0.13,0.15,0.12,0.13,0.11,0.15,0.14,0.13,0.09,0.13,0.14,0.13,0.12,0.13,0.11,0.11,0.1,0.12,0.11,0.13,0.0,0.12,0.11,0.1,0.1,0.11,0.09,0.14,0.11,0.1,0.13,0.11,0.14,0.11,0.11,0.11,0.0,0.11,0.09,0.12,0.13,0.09,0.1,0.0,0.08,0.12,0.11,0.0,0.14,0.1,0.16,0.0,0.13,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.09,0.09,0.0,0.12,0.09,0.09,0.09,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,0.09,0.1,0.1,0.09,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.1,0.0,0.09,0.0,0.31,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.09,0.12,0.11,0.1,0.09,0.08,0.09,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.89
09/29/2021,3.8,3.71,2.45,1.36,1.4,1.31,1.06,0.98,0.89,1.01,0.93,0.78,0.62,0.63,0.59,0.53,0.58,0.5,0.52,0.48,0.53,0.45,0.5,0.44,0.49,0.51,0.0,0.39,0.38,0.37,0.38,0.44,0.43,0.45,0.39,0.35,0.37,0.36,0.33,0.39,0.33,0.31,0.27,0.35,0.32,0.24,0.33,0.35,0.29,0.3,0.3,0.29,0.29,0.31,0.24,0.25,0.26,0.25,0.27,0.27,0.25,0.24,0.24,0.22,0.21,0.21,0.25,0.22,0.22,0.25,0.22,0.22,0.19,0.22,0.18,0.18,0.17,0.19,0.16,0.17,0.16,0.21,0.21,0.17,0.16,0.18,0.18,0.14,0.16,0.16,0.17,0.18,0.16,0.12,0.17,0.16,0.33,0.16,0.17,0.15,0.16,0.16,0.15,0.16,0.15,0.13,0.16,0.11,0.09,0.13,0.15,0.12,0.13,0.11,0.15,0.14,0.13,0.09,0.13,0.14,0.13,0.12,0.13,0.11,0.11,0.1,0.12,0.11,0.13,0.0,0.12,0.11,0.1,0.1,0.11,0.09,0.14,0.11,0.1,0.13,0.11,0.14,0.11,0.11,0.11,0.0,0.11,0.09,0.12,0.13,0.09,0.1,0.0,0.08,0.12,0.11,0.0,0.14,0.1,0.16,0.0,0.13,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.09,0.09,0.0,0.12,0.09,0.09,0.09,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,0.09,0.1,0.1,0.09,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.1,0.0,0.09,0.0,0.31,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.09,0.12,0.11,0.1,0.09,0.08,0.09,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.89
10/01/2021,3.73,3.56,2.41,1.36,1.37,1.28,1.07,1.02,0.89,1.06,0.87,0.78,0.63,0.66,0.6,0.51,0.58,0.5,0.51,0.52,0.53,0.45,0.47,0.44,0.49,0.51,0.0,0.39,0.38,0.37,0.4,0.44,0.43,0.45,0.38,0.35,0.36,0.36,0.31,0.37,0.33,0.3,0.27,0.34,0.32,0.24,0.34,0.33,0.3,0.29,0.29,0.3,0.29,0.31,0.24,0.25,0.26,0.25,0.27,0.27,0.26,0.25,0.24,0.22,0.21,0.21,0.25,0.22,0.21,0.24,0.23,0.21,0.19,0.21,0.19,0.19,0.18,0.19,0.16,0.17,0.17,0.2,0.2,0.17,0.16,0.19,0.18,0.14,0.16,0.18,0.17,0.17,0.17,0.12,0.17,0.16,0.28,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.13,0.16,0.11,0.09,0.13,0.15,0.12,0.12,0.11,0.14,0.14,0.13,0.09,0.13,0.14,0.13,0.13,0.13,0.11,0.12,0.1,0.12,0.11,0.12,0.0,0.12,0.11,0.1,0.11,0.11,0.09,0.14,0.11,0.1,0.12,0.1,0.13,0.1,0.11,0.11,0.09,0.11,0.09,0.11,0.14,0.0,0.1,0.0,0.0,0.14,0.11,0.0,0.13,0.1,0.16,0.0,0.13,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.1,0.1,0.0,0.11,0.09,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.0,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.31,0.09,0.0,0.0,0.09,0.09,0.11,0.0,0.0,0.09,0.0,0.09,0.09,0.0,0.09,0.12,0.12,0.1,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.60000000000001
10/04/2021,3.75,3.57,2.4,1.36,1.35,1.26,1.07,1.02,0.9,1.06,0.86,0.78,0.63,0.66,0.6,0.5,0.58,0.5,0.52,0.51,0.53,0.46,0.47,0.44,0.49,0.51,0.0,0.4,0.39,0.38,0.4,0.45,0.42,0.45,0.39,0.35,0.36,0.36,0.31,0.37,0.33,0.31,0.27,0.34,0.32,0.24,0.34,0.33,0.3,0.29,0.29,0.3,0.3,0.3,0.24,0.25,0.26,0.25,0.27,0.27,0.26,0.25,0.24,0.22,0.21,0.21,0.25,0.22,0.2,0.24,0.23,0.21,0.2,0.21,0.19,0.19,0.17,0.19,0.16,0.18,0.17,0.2,0.2,0.17,0.16,0.19,0.18,0.14,0.16,0.18,0.17,0.17,0.17,0.12,0.17,0.16,0.28,0.16,0.15,0.16,0.16,0.16,0.15,0.16,0.15,0.13,0.16,0.11,0.0,0.13,0.15,0.12,0.12,0.11,0.14,0.14,0.14,0.09,0.13,0.14,0.13,0.13,0.13,0.11,0.12,0.1,0.12,0.11,0.12,0.0,0.12,0.11,0.1,0.11,0.11,0.09,0.14,0.11,0.1,0.12,0.11,0.13,0.11,0.11,0.11,0.09,0.11,0.09,0.11,0.14,0.0,0.09,0.0,0.0,0.14,0.11,0.0,0.13,0.1,0.15,0.0,0.13,0.1,0.1,0.11,0.11,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.1,0.1,0.0,0.12,0.09,0.1,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,0.09,0.1,0.1,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.0,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.32,0.09,0.0,0.0,0.09,0.09,0.11,0.08,0.0,0.09,0.0,0.09,0.09,0.0,0.0,0.11,0.12,0.1,0.09,0.0,0.0,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.66
10/05/2021,3.76,3.58,2.41,1.37,1.36,1.26,1.06,1.02,0.89,1.07,0.88,0.77,0.63,0.66,0.6,0.51,0.58,0.5,0.53,0.51,0.52,0.46,0.47,0.44,0.49,0.51,0.0,0.39,0.39,0.39,0.4,0.46,0.43,0.45,0.39,0.35,0.36,0.36,0.31,0.37,0.33,0.32,0.27,0.34,0.31,0.24,0.34,0.34,0.29,0.29,0.29,0.3,0.29,0.3,0.24,0.25,0.26,0.25,0.26,0.26,0.25,0.25,0.23,0.22,0.21,0.2,0.25,0.22,0.21,0.24,0.23,0.21,0.2,0.22,0.18,0.19,0.17,0.19,0.16,0.17,0.17,0.2,0.21,0.17,0.16,0.18,0.17,0.14,0.16,0.18,0.17,0.17,0.17,0.12,0.17,0.15,0.28,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.13,0.16,0.11,0.09,0.13,0.15,0.12,0.12,0.11,0.14,0.13,0.14,0.09,0.12,0.14,0.12,0.13,0.13,0.11,0.12,0.1,0.12,0.11,0.12,0.0,0.12,0.11,0.11,0.11,0.11,0.09,0.13,0.11,0.1,0.12,0.11,0.13,0.1,0.11,0.11,0.09,0.1,0.09,0.11,0.14,0.0,0.09,0.0,0.0,0.14,0.11,0.0,0.13,0.1,0.15,0.0,0.12,0.1,0.1,0.1,0.11,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.1,0.09,0.0,0.11,0.09,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.0,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.35,0.0,0.0,0.0,0.09,0.09,0.1,0.0,0.0,0.09,0.0,0.09,0.09,0.09,0.0,0.12,0.12,0.1,0.09,0.0,0.0,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.61000000000001
10/06/2021,3.74,3.63,2.38,1.37,1.37,1.28,1.06,1.02,0.87,1.05,0.87,0.76,0.64,0.66,0.59,0.51,0.57,0.51,0.54,0.52,0.54,0.45,0.47,0.44,0.49,0.5,0.0,0.39,0.39,0.42,0.41,0.46,0.42,0.45,0.39,0.35,0.35,0.35,0.31,0.37,0.32,0.31,0.26,0.34,0.31,0.24,0.34,0.33,0.29,0.29,0.29,0.3,0.29,0.3,0.24,0.25,0.26,0.25,0.26,0.26,0.25,0.26,0.23,0.21,0.21,0.2,0.25,0.22,0.2,0.24,0.22,0.21,0.2,0.21,0.19,0.18,0.17,0.2,0.16,0.17,0.17,0.2,0.21,0.17,0.16,0.18,0.17,0.14,0.16,0.18,0.17,0.17,0.17,0.12,0.17,0.15,0.25,0.16,0.15,0.17,0.16,0.16,0.15,0.16,0.15,0.13,0.16,0.11,0.09,0.13,0.15,0.12,0.12,0.12,0.13,0.13,0.13,0.09,0.13,0.14,0.12,0.13,0.13,0.11,0.12,0.1,0.12,0.11,0.12,0.0,0.12,0.11,0.1,0.11,0.1,0.09,0.13,0.11,0.1,0.12,0.11,0.13,0.11,0.11,0.11,0.09,0.1,0.09,0.11,0.14,0.0,0.09,0.0,0.0,0.0,0.11,0.0,0.13,0.1,0.15,0.09,0.12,0.09,0.1,0.11,0.11,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.1,0.09,0.0,0.11,0.09,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.37,0.0,0.0,0.0,0.09,0.09,0.1,0.0,0.0,0.09,0.0,0.09,0.09,0.09,0.0,0.12,0.12,0.1,0.09,0.0,0.0,0.09,0.0,0.09,0.09,0.16,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,56.540000000000006
