,7203.T,8306.T,8316.T,2914.T,4502.T,7974.T,8058.T,8001.T,8035.T,8411.T,7751.T,7267.T,6902.T,6501.T,8766.T,4519.T,5108.T,3382.T,6981.T,4063.T,8053.T,4503.T,9984.T,6702.T,8750.T,4578.T,5020.T,4523.T,6752.T,4452.T,6503.T,6758.T,8604.T,2502.T,6367.T,8002.T,4901.T,1605.T,4568.T,8309.T,2503.T,6301.T,8015.T,8630.T,3407.T,6954.T,9983.T,6861.T,4188.T,6098.T,6326.T,5019.T,6988.T,7270.T,8593.T,7269.T,6724.T,6594.T,7202.T,5201.T,7741.T,4507.T,7259.T,7011.T,4324.T,9613.T,5802.T,4151.T,4005.T,6701.T,4704.T,7272.T,1812.T,9062.T,3402.T,6273.T,6645.T,6869.T,4183.T,9101.T,4528.T,5938.T,7832.T,6857.T,2587.T,7309.T,4911.T,4204.T,8473.T,2768.T,2802.T,6762.T,4543.T,1802.T,4506.T,4042.T,3861.T,6504.T,6963.T,4021.T,5332.T,4182.T,6146.T,6113.T,4185.T,6473.T,5713.T,6479.T,6448.T,5101.T,6502.T,4091.T,2670.T,8113.T,3405.T,6586.T,7951.T,3635.T,7733.T,2897.T,6753.T,9513.T,2267.T,4403.T,5333.T,6920.T,3436.T,4202.T,5214.T,6383.T,5929.T,6506.T,8570.T,5110.T,4922.T,4208.T,6370.T,7701.T,4061.T,4401.T,1893.T,3401.T,6460.T,5857.T,4206.T,4612.T,3116.T,6361.T,4613.T,5301.T,2875.T,5334.T,2801.T,2413.T,6841.T,7276.T,9086.T,4118.T,8572.T,5105.T,7988.T,8012.T,6268.T,6952.T,2002.T,9697.T,6806.T,6471.T,4887.T,6592.T,6965.T,7966.T,4631.T,6305.T,4536.T,9684.T,6302.T,6976.T,3105.T,4755.T,2181.T,6465.T,7313.T,4816.T,5714.T,5233.T,6406.T,6967.T,5947.T,4062.T,5463.T,6141.T,4530.T,5711.T,6923.T,7282.T,7453.T,1979.T,1911.T,7936.T,4974.T,4980.T,3132.T,8016.T,6436.T,7004.T,4471.T,4272.T,4023.T,6856.T,9810.T,5384.T,5344.T,4114.T,9766.T,BIDI11.SA,4626.T,4186.T,8050.T,SUM
09/23/2021,5.38,4.65,3.22,2.96,2.76,2.02,2.76,2.54,2.63,2.14,2.08,1.74,1.56,1.5,1.54,1.24,1.3,1.21,1.27,1.17,1.06,0.88,0.76,0.89,1.0,0.89,0.81,0.62,0.85,0.77,0.78,0.83,0.73,0.7,0.87,0.65,0.78,0.61,0.74,0.68,0.56,0.58,0.53,0.66,0.55,0.5,0.47,0.66,0.55,0.62,0.51,0.5,0.47,0.4,0.4,0.42,0.44,0.4,0.35,0.43,0.42,0.45,0.29,0.3,0.34,0.4,0.3,0.31,0.31,0.34,0.32,0.29,0.31,0.28,0.27,0.34,0.35,0.28,0.26,0.47,0.26,0.28,0.29,0.28,0.27,0.29,0.21,0.22,0.23,0.23,0.25,0.2,0.26,0.23,0.18,0.2,0.16,0.17,0.17,0.23,0.17,0.17,0.18,0.17,0.21,0.14,0.17,0.16,0.17,0.13,0.14,0.19,0.13,0.16,0.14,0.19,0.17,0.15,0.15,0.15,0.09,0.14,0.12,0.15,0.13,0.17,0.1,0.12,0.11,0.14,0.13,0.14,0.12,0.1,0.09,0.11,0.12,0.14,0.12,0.12,0.11,0.1,0.11,0.1,0.1,0.1,0.09,0.09,0.11,0.09,0.11,0.11,0.13,0.1,0.1,0.1,0.11,0.1,0.07,0.08,0.08,0.11,0.1,0.08,0.1,0.09,0.11,0.07,0.08,0.07,0.08,0.09,0.1,0.08,0.08,0.09,0.0,0.1,0.0,0.06,0.09,0.09,0.0,0.13,0.07,0.07,0.08,0.0,0.09,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.07,0.06,0.07,0.08,0.07,0.07,0.0,0.06,0.06,0.0,0.0,0.07,0.0,93.75
09/24/2021,5.38,4.65,3.22,2.96,2.76,2.02,2.76,2.54,2.63,2.14,2.08,1.74,1.56,1.5,1.54,1.24,1.3,1.21,1.27,1.17,1.06,0.88,0.76,0.89,1.0,0.89,0.81,0.62,0.85,0.77,0.78,0.83,0.73,0.7,0.87,0.65,0.78,0.61,0.74,0.68,0.56,0.58,0.53,0.66,0.55,0.5,0.47,0.66,0.55,0.62,0.51,0.5,0.47,0.4,0.4,0.42,0.44,0.4,0.35,0.43,0.42,0.45,0.29,0.3,0.34,0.4,0.3,0.31,0.31,0.34,0.32,0.29,0.31,0.28,0.27,0.34,0.35,0.28,0.26,0.47,0.26,0.28,0.29,0.28,0.27,0.29,0.21,0.22,0.23,0.23,0.25,0.2,0.26,0.23,0.18,0.2,0.16,0.17,0.17,0.23,0.17,0.17,0.18,0.17,0.21,0.14,0.17,0.16,0.17,0.13,0.14,0.19,0.13,0.16,0.14,0.19,0.17,0.15,0.15,0.15,0.09,0.14,0.12,0.15,0.13,0.17,0.1,0.12,0.11,0.14,0.13,0.14,0.12,0.1,0.09,0.11,0.12,0.14,0.12,0.12,0.11,0.1,0.11,0.1,0.1,0.1,0.09,0.09,0.11,0.09,0.11,0.11,0.13,0.1,0.1,0.1,0.11,0.1,0.07,0.08,0.08,0.11,0.1,0.08,0.1,0.09,0.11,0.07,0.08,0.07,0.08,0.09,0.1,0.08,0.08,0.09,0.0,0.1,0.0,0.06,0.09,0.09,0.0,0.13,0.07,0.07,0.08,0.0,0.09,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.07,0.06,0.07,0.08,0.07,0.07,0.0,0.06,0.06,0.0,0.0,0.07,0.0,93.75
09/27/2021,5.42,4.77,3.25,3.0,2.78,2.07,2.7,2.43,2.63,2.14,2.06,1.71,1.56,1.47,1.56,1.25,1.31,1.24,1.28,1.17,1.04,0.89,0.76,0.88,0.99,0.9,0.82,0.64,0.86,0.77,0.78,0.86,0.73,0.7,0.83,0.62,0.79,0.63,0.84,0.69,0.56,0.56,0.52,0.66,0.54,0.48,0.48,0.65,0.55,0.63,0.51,0.51,0.47,0.39,0.4,0.42,0.44,0.38,0.35,0.45,0.43,0.45,0.29,0.3,0.34,0.39,0.3,0.32,0.3,0.33,0.32,0.29,0.31,0.28,0.28,0.34,0.35,0.28,0.26,0.47,0.26,0.28,0.29,0.27,0.27,0.28,0.21,0.22,0.23,0.23,0.25,0.19,0.26,0.22,0.17,0.2,0.16,0.17,0.17,0.23,0.16,0.17,0.18,0.17,0.21,0.14,0.17,0.16,0.17,0.13,0.15,0.2,0.14,0.16,0.14,0.18,0.16,0.15,0.15,0.15,0.09,0.14,0.12,0.15,0.13,0.18,0.1,0.12,0.11,0.13,0.13,0.13,0.11,0.1,0.09,0.11,0.12,0.14,0.12,0.12,0.11,0.1,0.12,0.1,0.1,0.09,0.09,0.09,0.11,0.09,0.11,0.1,0.13,0.1,0.1,0.09,0.11,0.1,0.07,0.08,0.08,0.11,0.1,0.09,0.1,0.09,0.11,0.07,0.08,0.07,0.08,0.09,0.1,0.07,0.08,0.09,0.0,0.1,0.0,0.07,0.09,0.09,0.0,0.13,0.07,0.07,0.08,0.0,0.09,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.07,0.0,0.0,0.06,0.07,0.07,0.07,0.08,0.07,0.07,0.0,0.06,0.06,0.0,0.0,0.07,0.0,93.86
09/28/2021,5.45,4.87,3.28,2.97,2.75,2.03,2.71,2.39,2.61,2.14,2.07,1.74,1.57,1.49,1.58,1.28,1.31,1.22,1.27,1.14,1.04,0.89,0.76,0.88,1.01,0.91,0.81,0.64,0.86,0.77,0.79,0.88,0.74,0.7,0.82,0.62,0.78,0.63,0.81,0.69,0.56,0.56,0.52,0.66,0.54,0.48,0.47,0.63,0.55,0.63,0.51,0.5,0.46,0.4,0.4,0.42,0.44,0.38,0.36,0.45,0.43,0.45,0.29,0.3,0.34,0.4,0.3,0.32,0.3,0.33,0.32,0.3,0.3,0.28,0.27,0.33,0.35,0.29,0.26,0.5,0.26,0.29,0.3,0.27,0.27,0.28,0.21,0.22,0.23,0.23,0.24,0.2,0.26,0.22,0.17,0.2,0.16,0.17,0.18,0.22,0.16,0.16,0.17,0.17,0.21,0.14,0.17,0.16,0.17,0.13,0.15,0.2,0.14,0.16,0.14,0.18,0.16,0.15,0.15,0.15,0.09,0.14,0.12,0.15,0.13,0.17,0.1,0.12,0.11,0.13,0.13,0.13,0.11,0.1,0.08,0.11,0.12,0.14,0.12,0.12,0.1,0.1,0.12,0.1,0.1,0.09,0.09,0.09,0.11,0.09,0.1,0.11,0.14,0.09,0.1,0.09,0.11,0.1,0.07,0.08,0.08,0.11,0.1,0.09,0.1,0.09,0.11,0.07,0.08,0.07,0.08,0.09,0.1,0.07,0.08,0.09,0.0,0.09,0.0,0.07,0.09,0.08,0.0,0.12,0.07,0.07,0.08,0.06,0.08,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.07,0.0,0.0,0.06,0.06,0.07,0.07,0.08,0.07,0.07,0.0,0.0,0.06,0.0,0.0,0.07,0.0,93.85
09/29/2021,5.45,4.87,3.28,2.97,2.75,2.03,2.71,2.39,2.61,2.14,2.07,1.74,1.57,1.49,1.58,1.28,1.31,1.22,1.27,1.14,1.04,0.89,0.76,0.88,1.01,0.91,0.81,0.64,0.86,0.77,0.79,0.88,0.74,0.7,0.82,0.62,0.78,0.63,0.81,0.69,0.56,0.56,0.52,0.66,0.54,0.48,0.47,0.63,0.55,0.63,0.51,0.5,0.46,0.4,0.4,0.42,0.44,0.38,0.36,0.45,0.43,0.45,0.29,0.3,0.34,0.4,0.3,0.32,0.3,0.33,0.32,0.3,0.3,0.28,0.27,0.33,0.35,0.29,0.26,0.5,0.26,0.29,0.3,0.27,0.27,0.28,0.21,0.22,0.23,0.23,0.24,0.2,0.26,0.22,0.17,0.2,0.16,0.17,0.18,0.22,0.16,0.16,0.17,0.17,0.21,0.14,0.17,0.16,0.17,0.13,0.15,0.2,0.14,0.16,0.14,0.18,0.16,0.15,0.15,0.15,0.09,0.14,0.12,0.15,0.13,0.17,0.1,0.12,0.11,0.13,0.13,0.13,0.11,0.1,0.08,0.11,0.12,0.14,0.12,0.12,0.1,0.1,0.12,0.1,0.1,0.09,0.09,0.09,0.11,0.09,0.1,0.11,0.14,0.09,0.1,0.09,0.11,0.1,0.07,0.08,0.08,0.11,0.1,0.09,0.1,0.09,0.11,0.07,0.08,0.07,0.08,0.09,0.1,0.07,0.08,0.09,0.0,0.09,0.0,0.07,0.09,0.08,0.0,0.12,0.07,0.07,0.08,0.06,0.08,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.07,0.0,0.0,0.06,0.06,0.07,0.07,0.08,0.07,0.07,0.0,0.0,0.06,0.0,0.0,0.07,0.0,93.85
09/30/2021,5.45,4.87,3.28,2.97,2.75,2.03,2.71,2.39,2.61,2.14,2.07,1.74,1.57,1.49,1.58,1.28,1.31,1.22,1.27,1.14,1.04,0.89,0.76,0.88,1.01,0.91,0.81,0.64,0.86,0.77,0.79,0.88,0.74,0.7,0.82,0.62,0.78,0.63,0.81,0.69,0.56,0.56,0.52,0.66,0.54,0.48,0.47,0.63,0.55,0.63,0.51,0.5,0.46,0.4,0.4,0.42,0.44,0.38,0.36,0.45,0.43,0.45,0.29,0.3,0.34,0.4,0.3,0.32,0.3,0.33,0.32,0.3,0.3,0.28,0.27,0.33,0.35,0.29,0.26,0.5,0.26,0.29,0.3,0.27,0.27,0.28,0.21,0.22,0.23,0.23,0.24,0.2,0.26,0.22,0.17,0.2,0.16,0.17,0.18,0.22,0.16,0.16,0.17,0.17,0.21,0.14,0.17,0.16,0.17,0.13,0.15,0.2,0.14,0.16,0.14,0.18,0.16,0.15,0.15,0.15,0.09,0.14,0.12,0.15,0.13,0.17,0.1,0.12,0.11,0.13,0.13,0.13,0.11,0.1,0.08,0.11,0.12,0.14,0.12,0.12,0.1,0.1,0.12,0.1,0.1,0.09,0.09,0.09,0.11,0.09,0.1,0.11,0.14,0.09,0.1,0.09,0.11,0.1,0.07,0.08,0.08,0.11,0.1,0.09,0.1,0.09,0.11,0.07,0.08,0.07,0.08,0.09,0.1,0.07,0.08,0.09,0.0,0.09,0.0,0.07,0.09,0.08,0.0,0.12,0.07,0.07,0.08,0.06,0.08,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.07,0.0,0.0,0.06,0.06,0.07,0.07,0.08,0.07,0.07,0.0,0.0,0.06,0.0,0.0,0.07,0.0,93.85
10/01/2021,5.56,4.92,3.35,2.97,2.74,2.05,2.72,2.4,2.6,2.18,2.08,1.75,1.55,1.56,1.58,1.25,1.32,1.22,1.25,1.12,1.05,0.88,0.76,0.87,1.01,0.89,0.82,0.63,0.86,0.76,0.78,0.88,0.74,0.69,0.79,0.63,0.79,0.66,0.82,0.71,0.56,0.56,0.53,0.66,0.54,0.48,0.48,0.61,0.55,0.62,0.51,0.51,0.46,0.4,0.41,0.42,0.44,0.38,0.35,0.45,0.42,0.44,0.29,0.3,0.34,0.39,0.3,0.32,0.3,0.33,0.32,0.3,0.31,0.27,0.27,0.32,0.34,0.28,0.26,0.47,0.26,0.28,0.29,0.27,0.27,0.27,0.21,0.22,0.23,0.23,0.24,0.2,0.26,0.22,0.17,0.19,0.16,0.17,0.17,0.23,0.16,0.16,0.17,0.16,0.2,0.14,0.17,0.16,0.17,0.13,0.15,0.19,0.14,0.16,0.14,0.18,0.16,0.15,0.15,0.15,0.09,0.14,0.11,0.15,0.13,0.16,0.1,0.12,0.11,0.13,0.13,0.13,0.12,0.1,0.08,0.11,0.12,0.13,0.12,0.12,0.1,0.1,0.12,0.1,0.1,0.08,0.09,0.09,0.1,0.09,0.1,0.1,0.14,0.09,0.1,0.09,0.11,0.1,0.07,0.08,0.08,0.1,0.09,0.09,0.1,0.09,0.11,0.07,0.09,0.07,0.08,0.09,0.09,0.07,0.08,0.08,0.0,0.09,0.0,0.07,0.09,0.08,0.0,0.12,0.07,0.07,0.07,0.0,0.08,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.07,0.0,0.0,0.06,0.06,0.06,0.07,0.08,0.07,0.07,0.0,0.0,0.07,0.0,0.0,0.07,0.06,93.89
10/04/2021,5.69,4.98,3.34,3.02,2.7,2.04,2.72,2.41,2.49,2.16,2.15,1.83,1.54,1.53,1.55,1.24,1.35,1.22,1.23,1.09,1.05,0.88,0.78,0.86,1.04,0.9,0.82,0.65,0.86,0.76,0.79,0.86,0.74,0.71,0.77,0.64,0.79,0.7,0.79,0.7,0.57,0.57,0.53,0.65,0.54,0.48,0.48,0.58,0.54,0.61,0.51,0.51,0.45,0.41,0.41,0.43,0.45,0.37,0.36,0.45,0.41,0.44,0.29,0.31,0.35,0.39,0.3,0.31,0.31,0.32,0.32,0.3,0.3,0.27,0.28,0.3,0.35,0.27,0.25,0.44,0.25,0.29,0.28,0.26,0.27,0.27,0.2,0.21,0.23,0.24,0.24,0.2,0.26,0.22,0.17,0.2,0.16,0.17,0.17,0.22,0.16,0.16,0.17,0.16,0.2,0.14,0.17,0.16,0.17,0.14,0.15,0.19,0.15,0.16,0.15,0.17,0.16,0.15,0.15,0.15,0.1,0.14,0.12,0.14,0.13,0.16,0.1,0.12,0.11,0.13,0.13,0.13,0.13,0.11,0.08,0.11,0.12,0.13,0.12,0.12,0.11,0.1,0.11,0.1,0.1,0.08,0.09,0.09,0.1,0.09,0.1,0.11,0.14,0.09,0.1,0.09,0.11,0.1,0.07,0.08,0.08,0.1,0.09,0.09,0.1,0.09,0.1,0.07,0.09,0.08,0.08,0.09,0.09,0.07,0.08,0.08,0.0,0.09,0.0,0.06,0.09,0.08,0.0,0.11,0.07,0.06,0.07,0.0,0.08,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.07,0.0,0.0,0.06,0.06,0.07,0.06,0.07,0.06,0.07,0.0,0.0,0.07,0.0,0.0,0.06,0.06,93.95
10/05/2021,5.59,4.81,3.3,3.12,2.79,1.96,2.75,2.37,2.48,2.13,2.16,1.8,1.52,1.56,1.6,1.29,1.31,1.2,1.22,1.07,1.03,0.91,0.79,0.91,1.05,0.91,0.83,0.63,0.84,0.79,0.78,0.85,0.74,0.71,0.76,0.65,0.78,0.72,0.83,0.71,0.57,0.56,0.54,0.66,0.52,0.47,0.49,0.59,0.55,0.62,0.5,0.51,0.45,0.4,0.4,0.43,0.44,0.36,0.37,0.44,0.4,0.46,0.3,0.32,0.34,0.39,0.3,0.34,0.29,0.32,0.32,0.3,0.3,0.26,0.27,0.3,0.33,0.28,0.24,0.41,0.25,0.28,0.27,0.27,0.28,0.26,0.22,0.21,0.25,0.23,0.26,0.19,0.26,0.22,0.17,0.2,0.16,0.17,0.17,0.21,0.16,0.16,0.16,0.17,0.2,0.15,0.16,0.15,0.16,0.13,0.15,0.19,0.14,0.16,0.15,0.16,0.16,0.14,0.15,0.16,0.09,0.13,0.12,0.14,0.13,0.17,0.11,0.12,0.13,0.12,0.13,0.12,0.14,0.11,0.09,0.11,0.11,0.13,0.11,0.12,0.11,0.1,0.11,0.1,0.1,0.09,0.09,0.09,0.1,0.08,0.12,0.1,0.13,0.1,0.1,0.09,0.11,0.1,0.07,0.08,0.08,0.1,0.11,0.09,0.11,0.09,0.1,0.07,0.09,0.08,0.08,0.08,0.09,0.07,0.08,0.08,0.0,0.1,0.0,0.07,0.09,0.08,0.0,0.11,0.07,0.06,0.07,0.07,0.08,0.07,0.06,0.0,0.06,0.0,0.0,0.0,0.07,0.0,0.0,0.06,0.0,0.0,0.06,0.07,0.0,0.0,0.06,0.06,0.06,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.06,0.0,93.77
10/06/2021,5.59,4.81,3.3,3.12,2.79,1.96,2.75,2.37,2.48,2.13,2.16,1.8,1.52,1.56,1.6,1.29,1.31,1.2,1.22,1.07,1.03,0.91,0.79,0.91,1.05,0.91,0.83,0.63,0.84,0.79,0.78,0.85,0.74,0.71,0.76,0.65,0.78,0.72,0.83,0.71,0.57,0.56,0.54,0.66,0.52,0.47,0.49,0.59,0.55,0.62,0.5,0.51,0.45,0.4,0.4,0.43,0.44,0.36,0.37,0.44,0.4,0.46,0.3,0.32,0.34,0.39,0.3,0.34,0.29,0.32,0.32,0.3,0.3,0.26,0.27,0.3,0.33,0.28,0.24,0.41,0.25,0.28,0.27,0.27,0.28,0.26,0.22,0.21,0.25,0.23,0.26,0.19,0.26,0.22,0.17,0.2,0.16,0.17,0.17,0.21,0.16,0.16,0.16,0.17,0.2,0.15,0.16,0.15,0.16,0.13,0.15,0.19,0.14,0.16,0.15,0.16,0.16,0.14,0.15,0.16,0.09,0.13,0.12,0.14,0.13,0.17,0.11,0.12,0.13,0.12,0.13,0.12,0.14,0.11,0.09,0.11,0.11,0.13,0.11,0.12,0.11,0.1,0.11,0.1,0.1,0.09,0.09,0.09,0.1,0.08,0.12,0.1,0.13,0.1,0.1,0.09,0.11,0.1,0.07,0.08,0.08,0.1,0.11,0.09,0.11,0.09,0.1,0.07,0.09,0.08,0.08,0.08,0.09,0.07,0.08,0.08,0.0,0.1,0.0,0.07,0.09,0.08,0.0,0.11,0.07,0.06,0.07,0.07,0.08,0.07,0.06,0.0,0.06,0.0,0.0,0.0,0.07,0.0,0.0,0.06,0.0,0.0,0.06,0.07,0.0,0.0,0.06,0.06,0.06,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.06,0.0,93.77
10/07/2021,5.59,4.81,3.3,3.12,2.79,1.96,2.75,2.37,2.48,2.13,2.16,1.8,1.52,1.56,1.6,1.29,1.31,1.2,1.22,1.07,1.03,0.91,0.79,0.91,1.05,0.91,0.83,0.63,0.84,0.79,0.78,0.85,0.74,0.71,0.76,0.65,0.78,0.72,0.83,0.71,0.57,0.56,0.54,0.66,0.52,0.47,0.49,0.59,0.55,0.62,0.5,0.51,0.45,0.4,0.4,0.43,0.44,0.36,0.37,0.44,0.4,0.46,0.3,0.32,0.34,0.39,0.3,0.34,0.29,0.32,0.32,0.3,0.3,0.26,0.27,0.3,0.33,0.28,0.24,0.41,0.25,0.28,0.27,0.27,0.28,0.26,0.22,0.21,0.25,0.23,0.26,0.19,0.26,0.22,0.17,0.2,0.16,0.17,0.17,0.21,0.16,0.16,0.16,0.17,0.2,0.15,0.16,0.15,0.16,0.13,0.15,0.19,0.14,0.16,0.15,0.16,0.16,0.14,0.15,0.16,0.09,0.13,0.12,0.14,0.13,0.17,0.11,0.12,0.13,0.12,0.13,0.12,0.14,0.11,0.09,0.11,0.11,0.13,0.11,0.12,0.11,0.1,0.11,0.1,0.1,0.09,0.09,0.09,0.1,0.08,0.12,0.1,0.13,0.1,0.1,0.09,0.11,0.1,0.07,0.08,0.08,0.1,0.11,0.09,0.11,0.09,0.1,0.07,0.09,0.08,0.08,0.08,0.09,0.07,0.08,0.08,0.0,0.1,0.0,0.07,0.09,0.08,0.0,0.11,0.07,0.06,0.07,0.07,0.08,0.07,0.06,0.0,0.06,0.0,0.0,0.0,0.07,0.0,0.0,0.06,0.0,0.0,0.06,0.07,0.0,0.0,0.06,0.06,0.06,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.06,0.0,93.77
10/08/2021,5.53,4.79,3.3,3.13,2.8,1.97,2.79,2.39,2.41,2.15,2.14,1.82,1.53,1.56,1.62,1.32,1.32,1.21,1.18,1.07,1.05,0.94,0.78,0.91,1.05,0.93,0.84,0.63,0.81,0.8,0.77,0.84,0.74,0.72,0.76,0.66,0.74,0.73,0.84,0.72,0.59,0.56,0.54,0.67,0.52,0.46,0.49,0.58,0.54,0.62,0.5,0.53,0.45,0.41,0.41,0.43,0.43,0.35,0.37,0.43,0.4,0.47,0.3,0.32,0.35,0.39,0.3,0.34,0.28,0.33,0.32,0.31,0.31,0.26,0.28,0.29,0.33,0.28,0.23,0.38,0.25,0.27,0.27,0.26,0.28,0.26,0.22,0.21,0.25,0.24,0.26,0.18,0.26,0.23,0.18,0.2,0.16,0.17,0.16,0.21,0.16,0.15,0.16,0.17,0.2,0.15,0.16,0.15,0.16,0.14,0.16,0.19,0.15,0.16,0.15,0.16,0.16,0.13,0.15,0.17,0.09,0.14,0.12,0.14,0.13,0.16,0.11,0.12,0.13,0.12,0.13,0.12,0.14,0.11,0.09,0.11,0.11,0.12,0.11,0.12,0.11,0.1,0.11,0.09,0.1,0.09,0.09,0.09,0.11,0.08,0.12,0.1,0.13,0.1,0.1,0.09,0.11,0.09,0.07,0.08,0.08,0.1,0.11,0.09,0.11,0.08,0.1,0.07,0.09,0.07,0.08,0.09,0.09,0.08,0.08,0.08,0.0,0.1,0.0,0.07,0.09,0.08,0.0,0.11,0.07,0.06,0.07,0.07,0.08,0.07,0.06,0.0,0.07,0.0,0.0,0.0,0.07,0.06,0.0,0.07,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.06,0.06,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,93.83
10/11/2021,5.41,4.99,3.42,3.19,2.52,2.02,2.86,2.41,2.37,2.2,2.15,1.8,1.54,1.54,1.65,1.24,1.32,1.19,1.12,1.09,1.07,0.98,0.75,0.88,1.1,0.92,0.85,0.63,0.8,0.81,0.78,0.83,0.76,0.76,0.77,0.68,0.72,0.74,0.83,0.74,0.6,0.57,0.54,0.68,0.52,0.45,0.45,0.57,0.53,0.62,0.49,0.55,0.43,0.41,0.41,0.43,0.43,0.35,0.38,0.44,0.4,0.46,0.3,0.32,0.34,0.39,0.3,0.32,0.29,0.32,0.32,0.31,0.31,0.26,0.28,0.28,0.32,0.27,0.24,0.39,0.24,0.27,0.27,0.25,0.29,0.25,0.23,0.21,0.25,0.26,0.26,0.18,0.25,0.23,0.16,0.2,0.16,0.16,0.16,0.21,0.16,0.16,0.16,0.17,0.19,0.15,0.17,0.15,0.16,0.14,0.16,0.19,0.15,0.16,0.15,0.15,0.16,0.13,0.15,0.17,0.09,0.14,0.12,0.14,0.13,0.16,0.11,0.12,0.13,0.12,0.12,0.12,0.15,0.11,0.09,0.11,0.11,0.12,0.11,0.11,0.11,0.1,0.12,0.1,0.1,0.08,0.09,0.1,0.1,0.08,0.12,0.1,0.13,0.09,0.1,0.09,0.11,0.09,0.07,0.08,0.08,0.1,0.1,0.08,0.12,0.08,0.1,0.07,0.09,0.07,0.07,0.08,0.09,0.07,0.08,0.08,0.0,0.1,0.0,0.07,0.1,0.08,0.0,0.11,0.07,0.07,0.07,0.06,0.08,0.07,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.06,0.07,0.0,0.0,0.06,0.06,0.0,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,93.79
