,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
RSX,1720.0,28.98,0.61,12.85,59.2,0.8,2.76,1319277.0,29.33,29.3,19.39,29.68,1.12,31.0
RYF,401.72,62.09,0.4,16.03,6.47,0.96,1.55,12838.0,62.96,62.92,35.54,63.0,1.24,66.0
RYT,2800.0,298.77,0.4,26.5,9.38,2.52,0.84,30459.0,299.66,298.71,198.72,302.51,1.12,75.0
SCC,,9.45,0.95,,,,,63.0,,9.45,8.9,16.77,-1.89,13.0
SCHI,328.35,52.96,0.05,,6.2,1.07,2.03,19826.0,52.52,52.5,50.75,54.88,0.26,1775.0
SCHJ,679.06,51.25,0.05,,13.25,1.03,2.02,96456.0,51.2,51.09,50.44,54.72,0.12,2064.0
SCHQ,102.88,51.44,0.05,,2.0,0.81,1.58,26333.0,50.89,50.97,46.23,57.22,-0.24,61.0
SDEI,10.12,25.29,0.45,19.99,,0.44,1.74,7239.0,25.21,25.36,19.52,26.38,-1.58,32.0
SDIV,948.49,13.26,0.59,9.02,71.53,0.98,7.4,106378.0,13.45,13.46,9.79,14.65,1.24,101.0
SDOW,408.51,30.39,0.95,,13.44,,,4765430.0,30.09,30.38,29.78,84.92,-2.29,72.0
SDP,2.14,14.86,0.95,,,,,414.0,14.53,14.86,14.5,23.98,-0.5,9.0
SEPZ,10.7,30.56,0.79,26.45,,,,165.0,30.52,30.45,23.53,30.56,0.92,3.0
SFHY,19.85,49.63,0.38,,,2.08,4.18,258.0,49.61,49.61,45.83,49.96,0.31,169.0
SFYX,36.56,14.06,,24.72,2.6,0.16,1.1,14331.0,14.28,14.33,9.54,15.09,1.17,497.0
SGDM,228.74,26.91,0.5,14.49,8.5,0.09,0.35,19831.0,27.21,26.95,25.09,38.23,0.78,36.0
SHLD,3.31,33.09,0.6,19.92,,0.19,0.56,179.0,33.56,33.09,25.7,34.66,1.37,49.0
SHV,14740.0,110.49,0.15,,133.4,0.21,0.19,777663.0,110.48,110.48,110.04,110.54,-0.01,32.0
SHYG,5330.0,45.48,0.3,,117.2,2.27,5.0,737428.0,45.49,45.45,41.64,45.82,0.32,727.0
SIMS,51.13,45.65,0.45,22.04,1.12,0.4,0.88,8686.0,47.12,46.93,30.71,48.77,1.28,54.0
SIXA,156.63,35.0,0.82,23.37,4.48,0.54,1.55,607.0,35.23,35.53,25.92,37.38,0.88,49.0
SIXH,244.91,30.33,0.81,23.5,8.08,0.47,1.54,14070.0,31.38,30.95,25.03,31.12,0.21,52.0
SJNK,4550.0,27.26,0.4,,166.9,1.23,4.5,4110821.0,27.24,27.24,24.61,27.47,0.34,757.0
SLQD,2440.0,51.69,0.06,,47.15,0.94,1.83,295944.0,51.71,51.69,51.24,51.91,0.07,2006.0
SLT,7.0,41.15,0.6,19.92,,0.67,1.63,855.0,41.02,40.94,26.43,42.7,1.52,101.0
SMH,5980.0,264.23,0.35,33.92,22.62,1.5,0.57,394547.0,,263.63,162.44,271.79,1.18,26.0
SMIN,316.58,55.54,0.81,28.14,5.7,0.05,0.09,32518.0,55.76,55.61,32.69,58.0,0.85,265.0
SMLV,223.73,114.15,0.12,17.44,1.96,2.46,2.15,4861.0,114.27,114.07,70.74,116.74,1.11,444.0
SMMV,863.59,37.96,0.2,22.82,22.75,0.44,1.16,36121.0,38.03,37.98,27.96,38.7,0.85,355.0
SNSR,469.84,37.23,0.68,24.6,12.62,0.12,0.31,28807.0,37.44,37.16,24.82,37.73,1.17,48.0
SOXS,157.38,6.53,1.11,,24.1,,,7509739.0,6.48,6.53,6.25,48.72,-2.59,0.0
SOXX,7200.0,458.49,0.46,36.98,15.7,3.08,0.67,424418.0,460.48,458.8,284.72,471.38,1.18,34.0
SPAK,49.28,23.69,0.45,,2.08,,,21369.0,24.02,23.89,22.1,35.08,-1.67,251.0
SPBO,381.24,35.63,0.03,,10.7,0.91,2.57,32415.0,35.32,35.28,33.62,35.94,0.17,2874.0
SPDN,110.85,15.29,0.5,,7.25,,,269238.0,15.25,15.29,15.25,21.8,-0.9,4.0
SPGM,587.79,55.98,0.09,17.85,10.5,0.88,1.57,14556.0,56.58,56.42,41.22,56.63,0.94,1701.0
SPHD,3030.0,44.09,0.3,14.97,68.7,1.66,3.77,284847.0,44.15,44.11,30.7,46.12,0.96,52.0
SPMB,4040.0,25.9,0.04,,156.0,0.7,2.72,560123.0,25.79,25.79,25.62,26.2,-0.02,1669.0
SPSK,37.07,20.04,0.65,,1.85,0.51,2.53,13653.0,19.91,19.9,19.65,20.28,0.21,96.0
SPSM,4110.0,43.42,0.05,15.53,94.6,0.44,1.02,383062.0,43.48,43.42,25.8,45.28,1.25,619.0
SRTY,118.94,9.56,0.95,,12.44,,,3944706.0,9.51,9.55,8.54,50.55,-3.12,34.0
SUSA,3530.0,98.4,0.25,33.87,35.85,0.97,0.99,80713.0,99.29,99.0,69.53,99.35,0.98,211.0
SYLD,284.22,63.87,0.59,12.09,4.45,0.91,1.42,20777.0,63.13,63.02,33.09,67.91,1.35,102.0
TAGS,10.28,26.52,0.18,,,,,4193.0,26.61,26.37,16.89,27.65,0.13,5.0
TFLT,4.7,23.52,0.64,6.15,,0.73,3.12,51.0,23.55,23.53,22.9,24.06,0.33,8.0
TLTE,329.71,62.21,0.59,21.98,5.3,1.11,1.78,9549.0,61.96,61.93,45.57,66.18,0.91,2508.0
TMF,379.49,27.7,1.06,,13.7,0.71,2.58,2747336.0,27.59,27.71,20.88,42.2,-0.68,17.0
TMFC,506.79,40.87,0.5,31.48,12.4,0.15,0.36,26327.0,41.15,40.96,30.0,41.6,1.01,102.0
TRTY,45.39,27.51,0.48,12.14,1.65,0.5,1.82,5718.0,27.39,27.42,21.6,28.55,0.47,23.0
TTAI,59.67,36.72,0.61,21.47,1.63,0.2,0.55,1394.0,36.73,36.73,26.84,37.05,0.89,133.0
TTT,110.77,34.15,0.95,,3.24,,,171232.0,34.3,34.2,26.58,48.48,0.8,11.0
UIVM,358.49,49.79,0.35,22.59,7.2,1.54,3.1,2484.0,50.27,49.95,37.93,50.86,0.87,303.0
URA,629.82,19.48,0.69,-10.31,32.33,0.13,0.66,206137.0,19.7,19.5,10.43,23.81,1.13,45.0
USAI,23.0,23.0,0.75,18.23,,1.32,5.72,1221.0,22.96,23.01,13.7,26.11,1.8,35.0
USTB,275.07,51.9,0.35,,5.3,1.03,1.98,26950.0,51.8,51.79,50.45,52.0,0.08,315.0
VCIT,46160.0,94.99,0.05,,485.92,2.37,2.49,2589517.0,95.02,94.99,91.76,96.39,0.18,2084.0
VSDA,348.73,45.58,0.35,27.96,7.65,0.66,1.45,8456.0,45.66,45.6,34.31,45.86,0.85,77.0
VWID,7.46,29.82,0.49,15.14,,1.83,6.15,1.0,30.04,30.04,22.78,30.59,0.94,162.0
VWO,80400.0,51.54,0.1,11.0,1560.0,1.08,2.09,7242117.0,51.97,51.64,41.01,56.29,0.79,4331.0
VWOB,3040.0,79.2,0.25,,38.36,3.21,4.05,163713.0,79.29,79.22,75.12,80.84,0.33,730.0
WBIF,53.11,32.42,1.25,20.99,1.64,0.39,1.21,1196.0,31.97,32.39,24.75,33.13,0.57,32.0
WBIG,47.7,27.57,1.14,18.89,1.73,0.41,1.47,1246.0,27.53,27.56,21.52,27.69,0.55,30.0
WBII,54.43,24.74,0.05,15.0,2.2,0.8,3.22,7672.0,24.72,24.73,22.94,25.71,24.92,8.0
WBIL,47.21,31.96,1.23,25.02,1.48,0.06,0.18,852.0,31.78,31.94,25.37,32.1,0.55,32.0
WBIN,4.74,17.25,0.77,59.99,,0.73,4.22,,,17.25,15.56,17.3,0.49,1.0
WBIY,65.1,27.7,0.7,16.24,2.35,1.08,3.9,4720.0,27.93,27.72,17.31,28.35,1.38,51.0
WCBR,31.23,25.6,0.45,-152.51,1.22,,,15073.0,25.8,25.62,20.09,27.82,1.67,25.0
XRT,1030.0,94.9,0.35,14.45,10.9,0.66,0.69,1644645.0,97.21,97.14,47.68,98.94,1.4,109.0
XSD,1030.0,197.33,0.35,23.36,5.2,0.27,0.14,37384.0,197.93,197.3,116.08,203.5,1.26,43.0
XSHD,21.53,22.9,0.3,21.24,,0.83,3.62,3303.0,22.9,22.9,14.59,24.66,1.16,60.0
