,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
RWX,813.24,34.85,0.59,19.26,23.34,1.64,4.72,199392.0,35.22,34.64,33.17,33.17,0.83,163.0
RXD,1.57,12.04,0.95,,,,,1503.0,11.96,12.01,10.0,10.0,-1.32,5.0
RXI,442.6,177.04,0.43,33.29,2.5,1.17,0.66,9014.0,178.7,169.01,150.99,150.99,1.05,169.0
RXL,168.1,110.23,0.95,,1.53,0.11,0.1,75713.0,112.0,110.37,70.82,70.82,1.66,149.0
RYE,261.93,47.11,0.4,22.79,5.56,1.13,2.4,48818.0,48.62,47.09,30.5,30.5,2.01,24.0
RYF,491.59,63.76,0.4,14.47,7.71,1.0,1.58,22745.0,64.45,63.76,46.88,46.88,1.21,69.0
RYH,986.89,316.31,0.4,17.36,3.12,1.61,0.51,2712.0,319.95,319.69,251.96,251.96,0.9,66.0
RYJ,138.3,62.22,0.76,29.38,2.22,0.33,0.53,5012.0,62.16,61.68,49.81,49.81,1.45,191.0
RYLD,527.74,24.32,0.6,190.23,21.7,2.94,12.07,342961.0,24.7,24.7,22.22,22.22,0.95,3.0
RYT,2930.0,321.36,0.4,23.24,9.13,1.63,0.51,29739.0,327.78,321.4,247.33,247.33,1.12,78.0
RYU,221.59,111.35,0.4,17.42,1.99,2.75,2.47,10394.0,111.7,111.4,93.38,93.38,0.43,30.0
RZG,139.61,164.25,0.35,17.97,,0.37,0.23,68.0,164.85,168.09,135.51,135.51,1.33,130.0
RZV,300.16,95.29,0.35,16.24,3.15,0.83,0.87,10800.0,96.28,95.24,65.21,65.21,1.67,178.0
SAA,44.03,32.02,0.95,,1.38,0.03,0.1,4530.0,33.02,30.93,20.59,20.59,2.46,607.0
SAEF,7.65,24.27,0.59,,,,,14797.0,0.0,24.01,22.95,22.95,,0.0
SARK,82.48,35.86,0.75,,2.3,,,94313.0,36.6,36.49,29.94,29.94,,2.0
SATO,,,,,,,,3357.0,23.52,23.43,20.54,20.54,,45.0
SAVN,,10.04,0.55,,,0.08,0.76,120.0,10.04,10.03,9.89,9.89,-0.29,37.0
SBB,4.03,16.55,0.95,,,,,11549.0,16.25,16.64,15.71,15.71,-1.19,6.0
SBIO,188.44,44.08,0.5,,4.28,,,13418.0,43.32,44.13,39.55,39.55,1.16,132.0
SBM,1.89,9.47,0.95,,,,,4736.0,9.46,9.69,9.33,9.33,-1.1,5.0
SBND,,20.0,0.25,,,0.06,0.31,0.0,0.0,19.82,19.73,19.73,,382.0
SCC,,8.87,0.95,,,,,2026.0,8.83,8.85,8.24,8.24,-1.86,7.0
SCHA,16970.0,101.89,0.04,18.7,166.6,1.22,1.2,691641.0,102.87,101.91,86.73,86.73,1.24,1812.0
SCHB,23870.0,112.22,0.03,26.07,212.75,1.35,1.2,559955.0,113.79,112.23,88.78,88.78,1.04,2568.0
SCHC,3750.0,40.17,0.11,15.3,93.4,1.22,3.04,257597.0,40.84,40.77,37.22,37.22,1.03,2262.0
SCHD,30560.0,79.59,0.06,19.04,383.95,2.25,2.83,1051277.0,80.52,80.54,62.64,62.64,0.96,105.0
SCHE,9160.0,29.24,0.11,16.39,313.4,0.83,2.85,2020105.0,29.56,29.29,28.46,28.46,0.77,1828.0
SCHF,28870.0,38.67,0.06,19.19,746.5,1.19,3.09,2720285.0,39.14,38.82,35.6,35.6,0.84,1527.0
SCHG,17790.0,164.03,0.04,39.44,108.45,0.65,0.4,71814.0,166.83,166.51,121.2,121.2,1.03,230.0
SCHH,6980.0,50.91,0.07,49.28,137.15,0.91,1.79,469874.0,51.8,50.93,36.16,36.16,0.84,142.0
SCHI,338.9,51.74,0.05,,6.55,1.09,2.1,2713.0,51.81,51.68,51.09,51.09,0.26,1875.0
SCHJ,636.8,50.54,0.05,,12.6,0.96,1.89,7863.0,50.57,50.53,50.4,50.4,0.12,2045.0
SCHK,2340.0,46.23,0.05,26.74,50.65,0.54,1.16,210313.0,46.97,46.22,36.48,36.48,1.02,1000.0
SCHM,10140.0,79.52,0.04,22.17,127.55,0.87,1.1,254916.0,80.41,79.56,66.48,66.48,1.18,509.0
SCHO,8970.0,50.83,0.05,,176.55,0.24,0.47,1121021.0,50.83,50.86,50.81,50.81,-0.03,92.0
SCHP,20990.0,62.32,0.05,,336.75,2.89,4.63,1040719.0,62.81,62.65,60.31,60.31,0.07,46.0
SCHQ,87.41,51.42,0.05,,1.7,0.93,1.81,8215.0,51.67,51.33,46.51,46.51,-0.19,65.0
SCHR,3400.0,56.16,0.05,,60.5,0.61,1.08,0.0,56.24,56.2,55.78,55.78,-0.09,113.0
SCHV,10270.0,72.09,0.04,20.63,142.5,1.41,1.95,460927.0,72.88,71.69,58.22,58.22,0.99,540.0
SCHX,34980.0,113.04,0.03,26.85,309.45,1.36,1.2,866609.0,114.63,113.05,88.76,88.76,1.01,764.0
SCHY,169.91,25.36,0.14,14.43,6.7,0.44,1.72,43616.0,25.71,25.61,24.38,24.38,-0.78,126.0
SCHZ,9060.0,53.87,0.04,,168.1,1.27,2.36,793897.0,54.0,53.91,53.39,53.39,0.04,9212.0
SCJ,75.46,75.46,0.51,16.59,,1.41,1.87,2508.0,75.31,75.31,73.63,73.63,0.62,872.0
SCO,81.7,13.43,0.95,,6.08,,,1307764.0,12.57,14.7,12.43,12.43,-3.66,4.0
SCRD,46.54,48.99,0.35,,,0.41,0.83,4.0,0.0,49.19,48.6,48.6,-0.36,207.0
SCZ,15060.0,72.26,0.4,18.03,208.4,2.6,3.59,792993.0,72.95,72.3,67.81,67.81,0.97,2417.0
SDCI,8.02,20.05,0.7,,,1.78,8.89,3195.0,19.06,19.95,15.95,15.95,0.55,5.0
SDD,2.93,21.91,0.95,,,,,2809.0,21.16,22.22,19.87,19.87,-2.27,5.0
SDEF,16.7,20.88,0.61,,,0.88,4.24,46279.0,20.91,20.76,7.2,7.2,0.34,47.0
SDEI,14.11,25.65,0.45,,,0.75,2.9,9681.0,26.01,25.72,3.61,3.61,1.23,32.0
SDEM,76.12,11.08,0.67,7.37,6.87,0.8,7.22,54485.0,11.26,11.19,10.49,10.49,0.85,50.0
SDG,530.29,89.88,0.49,19.43,5.9,1.91,2.13,25443.0,90.73,89.85,87.36,87.36,0.81,170.0
SDGA,5.93,29.64,0.75,21.16,,0.47,1.57,15.0,29.11,29.36,25.0,25.0,0.84,138.0
SDIV,901.19,12.34,0.59,9.03,73.03,1.04,8.44,131884.0,12.43,12.48,11.84,11.84,1.21,102.0
SDOG,1180.0,52.64,0.4,20.17,22.33,1.94,3.69,46257.0,53.19,52.67,43.78,43.78,1.12,51.0
SDOW,346.93,26.91,0.95,,12.89,,,9575148.0,26.09,27.16,25.64,25.64,-2.3,20.0
SDP,1.23,13.12,0.95,,,,,4018.0,12.81,12.84,12.72,12.72,-0.57,5.0
SDS,493.56,7.19,0.91,,68.65,,,13875890.0,6.97,7.29,6.94,6.94,-1.7,22.0
SDVY,423.15,29.69,0.6,11.28,14.25,0.33,1.11,183427.0,30.14,29.72,23.29,23.29,1.26,101.0
SDY,20410.0,126.39,0.35,16.87,161.5,4.38,3.46,418332.0,127.86,126.42,103.66,103.66,0.91,115.0
SECT,1040.0,45.04,0.78,21.66,23.2,0.27,0.59,93535.0,44.41,44.22,34.09,34.09,0.95,18.0
SEF,10.31,11.78,0.95,,,,,10556.0,11.6,11.84,11.5,11.5,-1.02,8.0
SEIX,51.31,25.03,0.57,,2.05,1.04,4.16,2145.0,25.04,25.22,24.64,24.64,0.29,115.0
SENT,74.25,27.4,1.12,26.99,2.71,,,13421.0,27.93,27.24,24.66,24.66,1.18,98.0
SEPZ,25.93,32.41,0.79,26.45,,,,0.0,31.83,31.83,26.05,26.05,0.71,4.0
SFIG,40.45,50.56,0.18,,,0.85,1.69,1173.0,50.7,50.55,50.34,50.34,0.07,431.0
SFY,363.74,17.7,,,20.55,0.16,0.89,115764.0,17.8,17.47,13.51,13.51,0.98,503.0
SFYF,26.67,38.1,0.29,36.18,,0.09,0.22,6079.0,38.4,37.7,27.14,27.14,1.49,51.0
SFYX,44.59,14.62,,,3.05,0.16,1.06,21285.0,14.62,14.43,12.02,12.02,1.15,489.0
SGDJ,123.31,40.43,0.5,9.67,3.05,0.9,2.23,1359.0,40.48,39.24,35.82,35.82,0.99,41.0
SGDM,227.12,26.72,0.5,14.49,8.5,0.36,1.36,64076.0,26.71,26.74,24.27,24.27,0.76,37.0
SGOL,2390.0,17.32,0.17,,138.0,,,74087.0,17.39,17.4,16.11,16.11,0.1,1.0
SGOV,795.16,100.02,0.03,,7.95,0.04,0.04,29063.0,100.02,100.03,100.01,100.01,-0.01,15.0
SH,1290.0,13.75,0.9,,93.91,,,2815903.0,13.53,13.74,13.51,13.51,-0.9,25.0
SHAG,156.74,50.56,0.12,,3.1,0.48,0.94,24708.0,50.56,50.56,50.38,50.38,0.04,360.0
SHE,286.6,101.45,0.2,25.59,2.83,1.3,1.28,20160.0,102.58,101.52,87.43,87.43,1.02,195.0
SHFT,2.05,20.5,0.65,,,,,517.0,20.43,20.38,19.0,19.0,1.99,53.0
SHM,5200.0,49.19,0.2,,105.65,0.5,1.02,184284.0,49.19,49.23,49.12,49.12,0.02,1199.0
SHUS,45.63,41.48,0.65,23.23,1.1,,,400.0,41.48,41.39,39.0,39.0,0.89,7.0
SHV,13010.0,110.42,0.15,,117.79,,,929089.0,110.41,110.42,110.14,110.14,-0.01,42.0
SHY,20430.0,85.54,0.15,,238.9,0.22,0.26,1919845.0,85.51,85.55,85.47,85.47,-0.03,82.0
SHYD,424.77,25.06,0.35,,16.95,0.66,2.64,140532.0,25.29,25.19,24.68,24.68,0.16,695.0
SHYG,5470.0,45.13,0.3,,121.2,2.38,5.27,713076.0,45.32,45.23,44.72,44.72,0.32,700.0
SHYL,80.41,47.3,0.2,,1.7,2.21,4.67,11887.0,47.44,47.34,46.85,46.85,0.32,412.0
SIFI,34.26,48.94,0.5,,,0.42,0.86,305.0,49.15,49.13,48.37,48.37,,0.0
SIHY,34.55,49.21,0.48,,,0.64,1.31,3.0,0.0,49.45,48.35,48.35,,0.0
SIJ,2.6,13.66,0.95,,,,,25849.0,13.25,13.91,13.0,13.0,-2.06,5.0
SIL,1070.0,37.22,0.65,27.97,28.74,0.91,2.46,87136.0,37.37,37.22,33.3,33.3,0.91,42.0
SILJ,783.61,12.69,0.69,21.59,61.75,,,582353.0,12.65,12.56,11.12,11.12,1.46,61.0
SILX,1.06,5.04,0.95,,,,,14572.0,5.19,5.17,4.01,4.01,4.58,1.0
SIMS,54.23,45.96,0.45,22.91,1.18,0.44,0.96,6417.0,45.94,44.9,41.19,41.19,1.28,60.0
SINV,,13.82,0.95,,,,,5.0,13.75,13.79,11.03,11.03,-4.67,3.0
SIVR,983.61,21.98,0.3,,44.75,,,413923.0,22.31,21.99,20.63,20.63,0.66,1.0
SIXA,166.26,36.38,0.82,23.37,4.57,0.6,1.65,1.0,36.68,36.03,29.2,29.2,0.9,50.0
SIXH,256.51,30.91,0.81,23.5,8.3,0.49,1.6,2041.0,30.9,30.65,26.46,26.46,0.32,55.0
SIXL,144.91,35.78,0.84,23.71,4.05,0.22,0.61,1851.0,35.87,35.33,30.03,30.03,0.6,244.0
SIXO,44.76,25.95,0.74,,1.73,,,3823.0,25.9,25.91,24.94,24.94,,15.0
SIXS,65.68,51.72,0.97,12.37,1.27,0.37,0.72,2742.0,51.49,50.81,37.09,37.09,0.56,88.0
SIZE,542.72,135.68,0.15,30.34,4.0,1.64,1.21,3549.0,137.38,134.69,108.61,108.61,1.08,634.0
SJB,58.29,17.4,0.95,,3.35,,,37061.0,17.37,17.39,17.37,17.37,-0.37,5.0
SJNK,4190.0,27.08,0.4,,154.9,1.26,4.64,7606.0,27.21,27.15,26.83,26.83,0.34,708.0
SKF,12.04,8.47,0.95,,1.42,,,27414.0,8.23,8.46,8.12,8.12,-1.88,8.0
SKOR,327.11,52.76,0.22,,6.2,1.35,2.55,54376.0,52.85,52.76,52.58,52.58,0.12,873.0
SKYU,3.38,45.01,0.95,,,,,545.0,45.44,44.18,34.05,34.05,3.52,72.0
SKYY,6230.0,105.78,0.6,,58.85,0.81,0.77,134563.0,106.6,106.49,90.38,90.38,0.97,68.0
SLQD,2480.0,51.04,0.06,,48.6,0.86,1.67,241119.0,51.05,51.05,50.92,50.92,0.07,2028.0
SLT,6.45,42.97,0.6,19.92,,0.18,0.43,372.0,42.42,42.19,35.61,35.61,1.46,100.0
SLV,12260.0,21.1,0.5,,581.2,,,15038251.0,21.41,21.16,19.8,19.8,0.66,1.0
SLVP,249.79,13.01,0.39,18.56,19.2,0.21,1.61,207786.0,12.86,12.9,11.43,11.43,0.97,46.0
SLX,139.89,53.19,0.56,6.84,2.63,3.76,7.07,43601.0,52.97,52.5,43.16,43.16,1.4,26.0
SLY,1840.0,98.29,0.15,14.74,18.7,1.38,1.41,108250.0,99.76,97.72,77.77,77.77,1.23,603.0
SLYG,2440.0,91.57,0.15,17.92,26.65,0.63,0.69,50131.0,93.29,89.91,74.74,74.74,1.17,331.0
SLYV,4230.0,84.18,0.15,12.81,50.25,1.65,1.96,180325.0,84.91,83.74,64.6,64.6,1.29,460.0
SMB,333.84,17.9,0.2,,18.65,0.2,1.14,110369.0,17.95,17.96,17.87,17.87,0.06,579.0
SMCP,26.24,30.86,1.22,16.29,,0.14,0.47,7.0,29.55,30.07,26.05,26.05,1.1,7.0
SMDD,5.49,22.1,0.95,,,,,11509.0,21.06,22.55,20.07,20.07,-2.93,7.0
SMDV,879.48,65.78,0.41,16.48,13.37,1.36,2.06,461.0,0.0,66.59,54.88,54.88,0.78,90.0
SMDY,10.16,40.63,0.35,,,0.94,2.31,7.0,41.08,39.91,33.71,33.71,1.03,402.0
SMH,7430.0,308.23,0.35,28.22,24.12,1.57,0.51,1105102.0,317.83,316.56,211.92,211.92,1.17,26.0
SMI,12.49,49.94,0.24,,,0.09,0.19,28.0,50.03,50.07,49.48,49.48,-0.11,45.0
SMIG,21.32,25.69,0.6,16.23,,0.09,0.35,250.0,0.0,24.97,23.75,23.75,1.02,51.0
SMIN,406.44,59.77,0.81,31.89,6.8,0.77,1.28,22832.0,58.9,58.44,41.03,41.03,0.82,327.0
SMLE,10.83,27.07,0.15,,,0.41,1.5,20.0,27.1,26.89,24.71,24.71,1.34,387.0
SMLF,1100.0,56.36,0.3,17.66,19.6,0.62,1.09,38465.0,57.56,55.99,44.7,44.7,1.13,505.0
SMLV,216.68,117.76,0.12,16.98,1.84,3.62,3.07,2462.0,119.53,117.12,93.4,93.4,1.09,439.0
SMMD,382.07,66.45,0.15,23.4,5.75,0.74,1.12,92385.0,65.72,65.24,54.84,54.84,1.21,514.0
SMMU,564.15,51.24,0.35,,11.01,0.33,0.64,64187.0,51.23,51.25,51.18,51.18,-0.05,365.0
SMMV,855.65,38.63,0.2,21.66,22.15,0.42,1.09,37326.0,38.57,38.45,32.9,32.9,0.85,345.0
SMN,2.15,11.64,0.95,,,,,3982.0,11.17,12.12,11.21,11.21,-2.04,5.0
SMOG,297.16,158.06,0.62,31.36,1.88,0.71,0.45,6977.0,158.41,157.71,134.07,134.07,1.26,76.0
SNLN,39.75,15.9,0.75,,2.5,0.45,2.84,354466.0,15.92,15.9,15.75,15.75,0.24,88.0
SNPE,840.25,42.33,0.1,27.55,19.85,0.6,1.42,68362.0,43.03,42.04,31.99,31.99,0.99,315.0
SNSR,536.36,39.06,0.68,39.83,13.73,0.12,0.29,54153.0,39.68,38.66,31.41,31.41,1.17,48.0
SNUG,24.3,27.93,0.88,,,0.72,2.57,6877.0,27.93,27.99,26.71,26.71,0.52,9.0
SOCL,340.22,54.44,0.65,76.99,6.25,,,27690.0,54.15,54.54,51.86,51.86,0.95,44.0
SOGU,20.7,29.57,1.05,,,,,0.0,29.8,30.02,20.35,20.35,-2.77,26.0
SOXL,5890.0,67.49,0.99,30.89,87.2,0.03,0.04,7224780.0,74.07,72.99,27.5,27.5,3.78,50.0
SOXQ,48.91,30.95,,21.44,1.58,0.23,0.73,1277.0,31.98,30.91,24.38,24.38,1.68,33.0
SOXS,126.68,3.48,1.11,,36.4,,,19131479.0,3.15,3.62,3.15,3.15,-2.6,0.0
SOXX,9760.0,540.71,0.43,32.73,18.05,4.05,0.75,313815.0,558.2,555.63,367.63,367.63,1.17,35.0
SOYB,43.07,22.67,1.88,,1.9,,,36393.0,23.17,23.17,18.72,18.72,0.21,14.0
SPAB,6480.0,29.62,0.03,,218.8,0.68,2.3,839740.0,29.73,29.68,29.47,29.47,-0.27,6512.0
SPAK,38.01,21.97,0.45,,1.73,,,27731.0,21.97,22.02,20.99,20.99,1.66,350.0
SPAX,12.31,20.51,0.85,,,,,31.0,20.58,20.51,19.82,19.82,0.28,123.0
SPBC,121.83,28.67,0.5,,4.25,0.4,1.38,4425.0,28.48,28.36,24.58,24.58,1.38,4.0
SPBO,408.56,34.92,0.03,,11.7,0.95,2.72,75554.0,34.99,34.86,33.96,33.96,0.17,2524.0
SPC,31.53,20.48,0.8,,1.54,,,81764.0,20.47,20.48,20.0,20.0,,301.0
SPCX,64.68,28.43,0.95,,2.28,,,13147.0,27.91,28.34,25.5,25.5,-0.25,123.0
SPD,418.59,32.96,0.28,,12.7,0.19,0.58,32719.0,33.48,32.98,26.3,26.3,0.96,10.0
SPDN,129.65,14.17,0.5,,9.15,,,201461.0,13.95,14.18,13.93,13.93,-0.9,8.0
SPDV,49.37,30.38,0.29,27.15,1.63,0.93,3.07,5492.0,31.08,30.39,24.16,24.16,1.09,53.0
SPDW,11990.0,36.59,0.04,15.21,327.8,1.11,3.03,1514927.0,36.61,36.3,33.44,33.44,0.86,2435.0
SPEM,5530.0,41.33,0.11,12.74,133.7,1.3,3.16,5176424.0,41.37,40.94,39.79,39.79,0.77,2897.0
SPEU,367.39,42.72,0.09,15.96,8.6,1.14,2.66,30629.0,42.79,42.04,37.11,37.11,0.92,1767.0
SPFF,232.06,11.72,0.58,,19.8,0.67,5.73,40919.0,11.72,11.71,11.05,11.05,0.51,51.0
SPGM,649.26,57.97,0.09,17.33,11.2,1.57,2.7,2184.0,58.08,57.44,48.39,48.39,0.93,1848.0
SPGP,667.99,96.95,0.34,17.74,6.89,0.67,0.69,124559.0,96.95,95.46,70.36,70.36,1.17,77.0
SPHB,1500.0,78.53,0.25,47.58,19.13,0.72,0.92,660697.0,79.89,78.54,55.49,55.49,1.55,103.0
SPHD,3040.0,44.46,0.3,13.85,68.34,1.57,3.52,213802.0,44.82,44.9,36.82,36.82,0.95,50.0
SPHQ,3550.0,52.62,0.15,19.82,67.38,0.63,1.2,104851.0,53.34,53.36,41.18,41.18,0.92,102.0
SPHY,556.15,26.61,0.1,59.99,20.9,1.47,5.54,536432.0,26.66,26.58,25.98,25.98,0.36,2096.0
SPIB,5590.0,36.11,0.07,,154.8,0.62,1.73,1144285.0,36.2,36.16,35.93,35.93,0.14,4246.0
SPIP,3230.0,31.35,0.12,,103.0,1.44,4.59,768431.0,31.44,31.21,30.08,30.08,0.07,46.0
SPLB,1060.0,31.45,0.07,,33.75,1.02,3.24,110754.0,31.85,31.59,29.33,29.33,0.29,2631.0
SPLG,13490.0,55.35,0.03,21.69,243.7,0.7,1.26,747925.0,56.18,56.13,42.9,42.9,1.0,509.0
SPLV,8710.0,67.0,0.25,20.88,130.05,1.03,1.54,1334215.0,67.81,67.81,53.62,53.62,0.71,103.0
SPMB,4100.0,25.36,0.06,,161.8,0.72,2.84,534369.0,25.36,25.34,25.32,25.32,-0.01,1812.0
SPMD,5500.0,48.9,0.05,17.23,112.5,0.62,1.26,224332.0,49.55,48.91,39.44,39.44,1.18,401.0
SPMO,108.94,64.08,0.13,26.11,1.7,0.34,0.53,17332.0,64.96,63.68,49.27,49.27,0.88,102.0
SPMV,26.55,41.48,0.1,30.08,,0.53,1.29,73.0,40.84,40.84,32.24,32.24,0.89,98.0
SPQQ,1.67,33.39,0.2,29.41,,1.42,4.25,161.0,33.91,33.14,28.0,28.0,1.13,49.0
SPRE,25.02,27.05,0.69,,,0.74,2.72,1273.0,27.77,27.61,19.14,19.14,1.06,45.0
SPRX,4.87,21.66,0.75,,,0.05,0.24,518.0,22.08,21.68,19.6,19.6,1.92,26.0
SPSB,7930.0,30.91,0.07,,256.5,0.41,1.32,1983060.0,30.93,30.93,30.9,30.9,0.06,1115.0
SPSK,38.99,19.74,0.65,,1.98,0.5,2.55,456.0,19.71,19.73,19.65,19.65,0.21,98.0
SPSM,4530.0,44.2,0.05,14.75,102.6,0.63,1.42,401707.0,44.84,44.21,34.95,34.95,1.22,616.0
SPTI,3030.0,32.05,0.06,,94.6,0.18,0.56,1162040.0,32.09,32.1,31.82,31.82,-0.09,115.0
SPTL,4850.0,42.17,0.06,,115.0,0.76,1.81,1604736.0,42.53,42.59,38.28,38.28,-0.23,65.0
SPTM,5990.0,57.89,0.03,21.11,103.55,0.73,1.26,333183.0,58.73,57.86,44.99,44.99,1.02,1531.0
SPTS,3860.0,30.43,0.06,,126.8,0.07,0.24,976042.0,30.42,30.44,30.35,30.35,-0.04,93.0
SPUC,19.53,35.51,0.28,,,0.71,1.99,8500.0,35.7,35.22,26.57,26.57,1.29,6.0
SPUS,131.1,33.4,0.49,,3.93,0.31,0.93,56824.0,34.33,34.06,24.39,24.39,0.92,210.0
SPUU,60.99,114.38,0.63,26.5,,3.54,3.09,16746.0,117.89,114.67,71.07,71.07,2.08,10.0
SPVM,37.61,51.52,0.39,13.11,,0.73,1.41,3643.0,0.0,50.87,39.32,39.32,1.12,102.0
SPVU,132.77,43.82,0.13,12.2,3.03,1.02,2.34,3131.0,44.28,44.21,33.05,33.05,1.28,102.0
SPXB,36.21,90.52,0.15,,,1.82,2.01,317.0,90.98,90.97,87.86,87.86,0.15,244.0
SPXE,31.19,102.27,0.27,26.43,,0.97,0.95,309.0,104.03,101.63,79.61,79.61,0.95,485.0
SPXL,3830.0,139.69,1.01,26.5,27.45,0.16,0.11,2762857.0,146.0,145.59,66.97,66.97,3.14,23.0
SPXN,9.49,99.89,0.27,30.33,,0.95,0.95,54.0,102.23,98.66,78.78,78.78,0.97,410.0
SPXS,319.3,16.87,1.09,,18.93,,,1878885.0,16.12,16.15,16.0,16.0,-2.36,0.0
SPXT,11.1,79.31,0.27,24.14,,0.92,1.16,11.0,79.72,78.29,63.53,63.53,0.94,430.0
SPXU,469.63,12.78,0.93,,36.75,,,3542985.0,12.2,12.25,12.11,12.11,-2.36,25.0
SPXV,4.46,99.1,0.27,26.37,,1.11,1.12,18.0,98.89,97.15,77.36,77.36,1.0,441.0
SPXZ,14.14,16.16,1.0,,,,,16917.0,16.12,16.29,15.5,15.5,1.52,103.0
SPY,443990.0,470.66,0.09,21.7,943.33,7.29,1.55,17324922.0,477.72,477.26,364.82,364.82,0.99,507.0
SPYC,113.75,34.17,0.28,,3.33,0.29,0.85,12583.0,34.72,33.94,26.45,26.45,1.13,14.0
SPYD,5190.0,41.27,0.07,14.38,125.8,2.16,5.23,410598.0,41.71,41.75,32.17,32.17,1.11,77.0
SPYG,16180.0,72.21,0.04,29.71,224.1,0.45,0.62,530517.0,73.63,73.48,52.61,52.61,0.98,240.0
SPYV,12720.0,41.39,0.04,16.44,307.4,0.88,2.13,491859.0,41.81,41.4,33.65,33.65,1.01,450.0
SPYX,1370.0,116.59,0.2,21.92,11.79,1.22,1.05,18329.0,118.71,116.62,90.64,90.64,0.98,491.0
SQEW,99.34,35.1,0.75,,2.83,3.01,8.57,23911.0,35.29,34.43,31.53,31.53,0.75,156.0
SQLV,19.79,39.58,0.62,11.25,,0.45,1.13,673.0,40.36,38.84,29.33,29.33,1.31,245.0
SQQQ,1330.0,5.97,0.95,,222.04,,,3063482.0,5.65,5.98,5.63,5.63,-2.36,25.0
SRET,430.13,9.41,0.58,11.06,45.71,0.61,6.45,274327.0,9.47,9.4,8.67,8.67,1.29,31.0
SRLN,8810.0,45.5,0.7,,193.7,2.19,4.81,44930.0,45.63,45.62,45.2,45.2,0.33,380.0
SRS,13.92,12.69,0.95,,1.1,,,14591.0,12.22,13.17,12.16,12.16,-1.36,7.0
SRTY,125.86,8.48,0.95,,14.84,,,3804697.0,8.29,8.67,6.75,6.75,-3.07,13.0
SRVR,1600.0,41.84,0.6,55.46,38.25,0.51,1.23,36525.0,42.53,42.56,32.31,32.31,0.55,26.0
SSFI,19.38,25.0,0.79,,,,,46993.0,24.99,25.03,24.68,24.68,,9.0
SSG,2.72,18.22,0.95,,,,,831.0,17.1,18.13,17.1,17.1,-1.79,7.0
SSLY,20.26,50.65,0.4,16.42,,3.58,7.07,5.0,52.21,49.69,42.87,42.87,1.07,603.0
SSO,4940.0,143.87,0.91,,34.35,0.26,0.18,1031626.0,148.23,147.92,86.91,86.91,2.06,519.0
SSPX,52.16,25.76,0.55,,2.03,0.08,0.31,500.0,0.0,25.8,23.09,23.09,1.22,51.0
SSPY,106.95,70.13,0.3,,1.53,0.78,1.11,358.0,71.29,69.69,54.84,54.84,1.1,506.0
SSUS,380.18,37.0,0.79,26.15,10.28,0.14,0.39,48090.0,37.52,36.84,28.59,28.59,0.78,11.0
STBL,,24.47,0.66,,,0.29,1.19,1.0,24.58,24.51,24.25,24.25,-0.24,10.0
STIP,8840.0,105.18,0.05,,84.0,4.44,4.22,212432.0,105.57,105.49,104.26,104.26,0.06,19.0
STLG,5.9,39.36,0.25,35.47,,0.27,0.69,348.0,40.1,39.68,30.62,30.62,0.99,120.0
STLV,7.28,29.12,0.25,17.74,,0.65,2.24,8.0,29.51,29.53,24.25,24.25,1.13,228.0
STNC,38.98,28.66,0.85,30.24,1.36,0.12,0.42,702.0,29.12,28.69,24.23,24.23,0.9,150.0
STOT,162.23,49.16,0.45,,3.3,0.92,1.87,39549.0,48.97,49.03,43.76,43.76,0.06,418.0
STPZ,1350.0,55.04,0.2,,24.47,1.8,3.28,591920.0,55.17,55.06,54.1,54.1,0.07,18.0
SUB,6810.0,107.08,0.07,,63.6,0.86,0.8,535022.0,107.38,107.36,107.14,107.14,0.02,2269.0
SUBS,7.8,24.0,,,,,,1153.0,24.03,23.74,23.22,23.22,,51.0
SUBZ,17.95,9.09,0.75,,1.98,,,35379.0,9.1,9.2,8.71,8.71,-1.85,41.0
SULR,4.92,32.83,0.79,24.6,,0.86,2.62,80.0,32.5,32.07,27.56,27.56,1.43,34.0
SUNY,,9.79,0.45,,,0.08,0.83,0.0,0.0,9.8,9.61,9.61,-0.29,37.0
SUSA,4230.0,106.57,0.25,33.68,39.65,1.04,0.98,119892.0,106.72,104.25,80.5,80.5,0.98,186.0
SUSB,1060.0,25.65,0.12,,41.2,0.33,1.3,59765.0,25.65,25.63,25.55,25.55,0.08,1213.0
SUSC,895.55,27.34,0.18,,32.75,0.6,2.21,145748.0,27.45,27.38,26.59,26.59,0.17,3533.0
SUSL,4380.0,83.53,0.1,33.59,52.4,1.2,1.43,1279.0,84.87,84.76,63.52,63.52,0.98,274.0
SVAL,165.73,31.27,0.2,16.7,5.3,0.75,2.39,15516.0,0.0,31.45,23.47,23.47,1.6,268.0
SVOL,71.24,27.14,0.5,,2.63,0.9,3.31,1351.0,26.94,27.04,24.38,24.38,1.42,5.0
SVXY,338.93,51.87,0.95,,6.53,,,2561118.0,59.88,59.02,35.32,35.32,2.14,3.0
SWAN,955.1,35.96,0.49,26.45,26.56,0.49,1.37,116853.0,36.4,36.0,31.22,31.22,0.36,9.0
SWAR,6.17,24.67,1.07,,,,,0.0,0.0,24.41,22.48,22.48,,131.0
SXQG,29.05,27.02,1.0,30.79,1.08,,,3906.0,27.47,26.85,23.59,23.59,1.22,95.0
