,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
RUSL,65.59,29.57,1.26,10.63,2.22,0.35,1.19,43065.0,29.91,29.53,12.99,31.13,3.07,11.0
RWGV,24.63,123.14,0.63,36.46,,0.16,0.13,1861.0,121.15,120.5,87.42,123.3,0.96,6.0
RWJ,642.07,117.35,0.39,25.27,5.47,0.57,0.48,18191.0,117.57,117.38,57.08,126.17,1.5,595.0
RWK,395.07,90.17,0.39,19.02,4.38,0.63,0.7,8821.0,90.38,90.06,51.2,97.46,1.44,397.0
RWL,1050.0,74.98,0.39,19.71,14.03,1.06,1.41,15620.0,75.25,75.01,51.19,75.47,1.05,506.0
RWVG,41.19,56.82,0.65,19.64,,0.57,1.0,376.0,58.28,58.25,40.09,62.09,1.11,6.0
RWX,897.66,37.74,0.59,20.57,23.79,0.94,2.5,137077.0,37.97,37.8,27.79,38.49,0.83,160.0
RYF,401.72,62.09,0.4,16.03,6.47,0.96,1.55,32754.0,62.26,62.09,35.54,62.92,1.24,66.0
RYT,2800.0,298.77,0.4,26.5,9.38,2.52,0.84,30459.0,299.66,298.71,198.72,302.51,1.12,75.0
SBM,1.51,10.06,0.95,,,,,1.0,,10.06,9.66,15.04,-1.1,9.0
SCHB,22060.0,106.98,0.03,29.21,206.25,1.45,1.35,310402.0,107.2,107.02,75.13,107.3,1.04,2597.0
SCHC,3740.0,42.48,0.11,17.96,88.1,0.82,1.94,113038.0,42.82,42.6,30.58,42.91,1.04,2276.0
SCHF,27850.0,39.92,0.06,21.27,697.6,0.85,2.13,2194933.0,40.27,40.04,29.4,40.57,0.85,1519.0
SCHH,6220.0,47.21,0.07,44.66,131.75,0.97,2.05,638996.0,47.4,47.22,33.15,48.41,0.84,142.0
SCHJ,679.06,51.25,0.05,,13.25,1.03,2.02,96456.0,51.2,51.09,50.44,54.72,0.12,2064.0
SCHM,9780.0,78.85,0.04,27.22,124.05,0.8,1.02,215955.0,79.0,78.85,52.38,79.38,1.19,529.0
SCHP,18850.0,63.03,0.05,,299.05,1.91,3.03,2405917.0,63.02,63.06,59.4,63.68,0.07,45.0
SCJ,71.98,79.98,0.51,16.47,,0.59,0.74,2005.0,80.67,80.08,68.22,84.18,0.64,923.0
SDOW,408.51,30.39,0.95,,13.44,,,4765430.0,30.09,30.38,29.78,84.92,-2.29,72.0
SDVY,178.76,29.31,0.6,13.68,6.1,0.31,1.07,46253.0,29.41,29.3,17.6,30.67,1.28,101.0
SENT,75.76,27.55,1.12,26.99,2.75,,,23063.0,27.56,27.53,24.66,28.26,1.27,96.0
SFHY,19.85,49.63,0.38,,,2.08,4.18,258.0,49.61,49.61,45.83,49.96,0.31,169.0
SFIG,36.02,51.45,0.18,,,0.87,1.7,792.0,51.42,51.41,50.87,51.71,0.07,293.0
SFY,284.84,16.37,,30.19,17.4,0.16,0.97,87353.0,16.44,16.43,11.71,16.49,0.98,502.0
SFYX,36.56,14.06,,24.72,2.6,0.16,1.1,14331.0,14.28,14.33,9.54,15.09,1.17,497.0
SHY,19140.0,86.15,0.15,,222.1,0.31,0.36,1837290.0,86.17,86.15,86.03,86.34,-0.03,96.0
SHYL,71.42,47.61,0.2,,1.5,2.69,5.64,6211.0,47.6,47.57,43.36,47.92,0.33,431.0
SIJ,1.25,13.89,0.95,,,,,2163.0,13.74,13.9,13.61,31.2,-2.04,13.0
SIMS,51.13,45.65,0.45,22.04,1.12,0.4,0.88,6831.0,46.7,46.61,30.71,48.77,1.28,54.0
SIZE,667.56,132.19,0.15,30.18,5.05,1.54,1.16,7668.0,132.48,132.2,89.15,132.75,1.09,629.0
SJB,53.88,17.96,0.95,,3.0,,,22887.0,17.98,17.98,17.83,20.26,-0.37,7.0
SJNK,4550.0,27.26,0.4,,166.9,1.23,4.5,4110821.0,27.24,27.24,24.61,27.47,0.34,757.0
SKF,13.44,9.29,0.95,,1.45,,,68388.0,9.25,9.28,9.14,25.26,-1.9,15.0
SKOR,299.87,54.03,0.22,,5.55,1.61,2.98,22548.0,54.11,54.04,52.96,54.58,0.12,834.0
SKYU,2.31,46.15,0.95,,,,,971.0,46.37,46.33,34.05,52.28,2.84,72.0
SKYY,6270.0,106.49,0.6,33.74,58.85,0.18,0.17,189542.0,106.96,106.53,74.31,111.91,0.97,66.0
SLQD,2440.0,51.69,0.06,,47.15,0.94,1.83,295944.0,51.71,51.69,51.24,51.91,0.07,2006.0
SLT,7.0,41.15,0.6,19.92,,0.67,1.63,855.0,41.02,40.94,26.43,42.7,1.52,101.0
SLV,12940.0,21.67,0.5,,597.2,,,6436567.0,21.63,21.84,20.45,27.98,0.67,1.0
SLY,1780.0,96.54,0.15,15.53,18.4,0.94,0.98,27886.0,96.75,96.52,57.34,100.65,1.26,605.0
SNUG,25.08,28.17,0.88,19.7,,0.56,1.99,8916.0,28.16,28.15,24.88,28.76,0.53,9.0
SPEU,364.22,42.35,0.09,16.59,8.6,1.07,2.52,13234.0,43.35,43.08,30.14,43.46,0.91,1483.0
SPMO,83.79,61.16,0.13,52.51,1.37,0.47,0.78,2385.0,61.5,61.18,46.61,61.77,0.88,100.0
SPY,385620.0,442.59,0.09,22.2,871.28,5.57,1.26,12622570.0,443.59,443.78,316.37,443.88,0.99,507.0
SPYG,13690.0,65.72,0.04,30.36,208.3,0.46,0.7,1344408.0,65.92,65.72,47.16,66.22,0.97,241.0
SPYX,1180.0,109.67,0.2,22.09,10.75,1.2,1.1,35025.0,110.17,109.7,78.82,110.17,0.99,494.0
SQEW,90.38,36.15,0.75,20.08,2.5,1.68,4.64,17626.0,37.19,36.88,26.64,37.53,0.75,155.0
SQLV,17.27,38.38,0.62,11.72,,0.33,0.86,524.0,38.04,38.37,22.44,39.03,1.34,263.0
SRET,504.66,9.73,0.58,10.88,51.84,0.64,6.53,170142.0,9.76,9.75,7.01,10.29,1.31,31.0
SRVR,1560.0,40.48,0.6,55.46,38.5,0.57,1.4,96523.0,40.55,40.53,32.07,41.45,0.52,26.0
STIP,6220.0,105.92,0.05,,58.7,3.4,3.21,2014708.0,105.96,106.0,100.76,106.49,0.06,17.0
STNC,36.16,27.19,0.85,48.81,1.33,,,1389.0,26.91,27.18,24.23,27.38,1.02,74.0
STSB,7.34,48.9,0.35,17.07,,0.58,1.19,1918.0,48.93,48.93,29.86,50.54,1.01,771.0
SUB,5760.0,107.6,0.07,,53.55,1.0,0.93,185743.0,107.94,107.97,106.92,108.02,0.02,1975.0
SUSC,793.7,27.66,0.18,,28.7,0.54,1.95,143952.0,27.66,27.66,26.37,28.18,0.17,3397.0
SUSL,3860.0,77.89,0.1,33.5,49.5,0.92,1.18,27111.0,78.19,77.87,55.33,78.19,0.98,279.0
SVXY,471.11,56.19,0.95,,8.38,,,2606914.0,56.39,56.01,30.52,57.04,2.21,5.0
SYLD,280.44,63.02,0.59,12.09,4.45,0.91,1.44,20777.0,63.13,63.02,33.09,67.91,1.35,102.0
SZK,,14.57,0.95,,,,,336.0,14.61,14.58,14.38,28.8,-1.57,13.0
TAAG,6.12,27.21,1.15,27.93,,4.01,14.74,1.0,,27.35,24.23,28.93,0.55,86.0
TADS,32.82,29.17,1.15,21.64,1.13,2.67,9.15,1385.0,29.07,28.98,23.57,29.91,0.52,94.0
TAIL,330.0,18.75,0.59,27.6,17.6,0.05,0.25,65963.0,18.68,18.75,18.53,22.04,-0.67,12.0
TBF,588.69,16.49,0.94,,35.7,,,2244725.0,16.52,16.49,15.04,18.49,0.27,38.0
TBT,1530.0,17.81,0.92,,86.06,,,6692352.0,18.03,18.0,15.03,22.6,0.54,61.0
TDSB,293.46,25.97,0.68,27.15,11.3,0.11,0.44,36685.0,25.94,25.96,23.42,26.38,0.57,11.0
TDSE,133.98,28.94,0.69,28.23,4.63,0.17,0.59,29610.0,28.92,28.83,23.68,28.94,1.17,11.0
TDVG,89.6,32.82,0.5,30.0,2.73,0.24,0.74,5298.0,32.93,32.84,24.15,32.98,1.0,104.0
TPYP,478.04,21.68,0.4,18.96,22.05,1.02,4.72,24699.0,21.73,21.73,14.04,23.75,1.31,57.0
TUR,273.71,22.43,0.59,7.93,12.2,0.77,3.44,152511.0,22.29,22.45,17.04,29.2,0.86,54.0
UCO,1130.0,71.09,0.95,,15.91,,,769615.0,69.88,71.26,21.73,82.59,2.57,17.0
ULTR,257.35,49.49,0.25,,5.2,0.72,1.45,3111.0,49.47,49.47,48.88,49.95,0.12,169.0
VWO,80400.0,51.54,0.1,11.0,1560.0,1.08,2.09,7242117.0,51.97,51.64,41.01,56.29,0.79,4331.0
VYM,38720.0,107.29,0.06,19.9,360.88,2.92,2.72,900042.0,107.52,107.31,76.21,108.08,0.92,413.0
WANT,37.77,68.67,0.99,32.0,,,,9355.0,68.85,68.69,33.39,72.65,3.59,73.0
WBIF,53.11,32.42,1.25,20.99,1.64,0.39,1.21,2330.0,32.56,32.4,24.75,33.13,0.57,31.0
XBI,6930.0,126.44,0.35,14.55,54.83,0.31,0.24,4559694.0,126.55,126.48,100.42,174.74,1.22,198.0
XBUY,15.8,48.61,0.69,,,,,540.0,48.67,48.46,38.05,62.41,1.19,83.0
XDIV,39.7,99.24,0.58,26.46,,,,473.0,100.66,99.81,69.0,100.39,1.09,10.0
XLY,19640.0,181.45,0.12,29.24,108.25,1.12,0.62,2750365.0,181.87,181.47,138.35,184.69,1.14,65.0
XSOE,4740.0,39.59,0.32,22.07,119.7,0.54,1.37,854662.0,39.51,39.34,31.97,45.11,0.85,510.0
YCL,2.58,51.62,0.95,,,,,15280.0,51.68,51.63,50.79,60.49,-0.12,5.0
