,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FTXO,258.83,30.45,0.6,9.83,8.5,0.66,2.18,23661.0,30.1,30.45,25.12,37.2,1.21,31.0
FTXR,97.18,30.37,0.6,13.57,3.2,0.49,1.65,21263.0,30.0,30.37,24.74,36.18,1.34,31.0
FUMB,285.37,19.96,0.25,,14.3,0.1,0.5,69104.0,19.94,19.97,19.88,20.26,-0.04,396.0
FUNL,140.66,34.48,0.5,18.91,4.08,,,1618.0,34.23,34.48,30.18,36.39,0.91,143.0
FUT,8.16,41.87,0.75,,"195,000",0.98,2.35,28471.0,41.88,41.87,38.33,42.25,-0.06,1.0
FUTY,2290.0,49.87,0.08,25.27,45.9,1.21,2.43,264602.0,49.81,50.01,40.91,50.17,0.48,69.0
FV,2860.0,46.8,0.89,23.7,61.15,0.31,0.67,160601.0,46.48,46.8,39.45,51.64,1.08,6.0
FVAL,492.0,45.56,0.29,12.14,10.8,0.81,1.69,35864.0,47.81,48.26,41.7,53.14,1.05,128.0
FVC,237.7,36.02,0.89,23.7,6.6,0.17,0.48,5413.0,35.93,36.02,33.18,39.6,0.89,7.0
FVD,12840.0,41.99,0.67,18.17,305.89,0.75,1.77,897875.0,41.94,42.23,36.97,43.43,0.78,200.0
FXA,97.55,69.68,0.4,,1.4,,,34740.0,68.61,69.55,66.2,75.88,0.41,1.0
FXB,98.65,116.06,0.4,,"850,000",,,21624.0,115.94,116.2,113.05,134.03,0.26,1.0
FXC,98.43,75.71,0.4,,1.3,,,10300.0,75.7,76.14,73.96,79.67,0.26,2.0
FXD,413.3,51.99,0.61,10.42,7.95,0.53,1.01,31738.0,52.2,53.09,43.49,65.85,1.31,124.0
FXE,329.59,94.17,0.4,,3.5,,,61776.0,93.9,93.94,92.03,111.02,0.14,1.0
FXF,222.67,94.75,0.4,,2.35,,,14351.0,93.91,94.21,89.12,99.27,0.1,1.0
FXG,666.82,65.37,0.64,16.16,10.2,0.78,1.19,93340.0,65.58,65.93,55.91,68.54,0.64,41.0
FXH,1540.0,111.4,0.61,17.9,13.85,,,63964.0,109.9,110.55,96.21,128.19,0.84,83.0
FXI,5250.0,30.12,0.74,10.25,174.3,0.58,1.96,24057745.0,29.69,29.73,26.13,42.7,0.48,57.0
FXL,1190.0,108.79,0.61,17.82,10.95,0.31,0.29,44806.0,107.26,108.51,90.7,138.96,1.18,105.0
FXN,1670.0,16.85,0.64,16.38,99.15,0.26,1.53,732254.0,16.92,16.91,9.44,18.86,1.92,42.0
FXO,1250.0,44.09,0.61,8.37,28.25,0.87,1.97,122055.0,43.99,44.48,37.27,48.99,1.13,101.0
FXP,25.65,39.46,0.95,,"650,000",,,3087.0,40.53,40.32,29.99,72.8,-0.89,7.0
FXR,1630.0,55.47,0.61,13.24,29.4,0.39,0.71,109286.0,55.26,55.81,46.83,63.36,1.24,132.0
FXU,414.57,35.89,0.64,14.65,11.55,0.65,1.82,90548.0,35.9,36.03,29.48,36.1,0.54,42.0
FXY,179.29,70.31,0.4,,2.55,,,87196.0,69.22,69.67,67.14,86.1,0.42,1.0
FXZ,1620.0,64.04,0.64,7.15,25.3,0.76,1.19,100198.0,64.22,65.0,53.38,75.76,1.23,41.0
FYC,216.75,64.7,0.7,12.48,3.35,0.47,0.74,5599.0,63.74,64.7,51.97,81.14,1.21,263.0
FYLD,74.36,24.38,0.59,7.44,3.05,1.38,5.68,38653.0,24.2,24.38,21.7,28.81,0.95,109.0
FYT,235.61,51.22,0.71,8.74,4.6,0.62,1.23,14006.0,50.67,51.22,42.69,54.74,1.38,263.0
FYX,875.34,89.32,0.61,10.25,9.8,0.95,1.08,44317.0,88.58,89.32,74.3,101.96,1.28,526.0
GAA,45.94,27.84,0.41,12.1,1.65,1.94,6.98,5488.0,27.91,27.84,26.03,30.88,0.55,24.0
GABF,5.77,27.46,,,"210,000",,,100.0,27.54,27.54,23.26,27.54,0.97,0.0
GAL,252.11,40.93,0.35,19.52,6.16,1.0,2.46,79798.0,40.63,40.9,37.86,47.94,0.67,23.0
GAMR,65.29,65.29,0.75,19.85,"1,000,000",2.28,3.54,1599.0,64.64,65.14,58.48,99.7,0.84,98.0
GAST,4.64,22.12,,,"210,000",,,19.0,21.22,22.2,19.24,25.16,0.84,0.0
GBDV,7.18,23.95,0.29,12.92,"300,000",0.78,3.26,1942.0,23.97,24.11,20.57,28.62,1.0,95.0
GBF,173.71,108.57,0.2,,1.6,1.74,1.6,2054.0,108.98,108.7,104.76,123.93,0.06,2150.0
GBGR,"913,000",18.28,0.29,17.66,"50,000",0.1,0.54,572.0,18.06,18.26,13.16,25.19,1.01,101.0
GBIL,2900.0,99.78,0.12,,29.1,0.26,0.26,650081.0,99.8,99.81,99.73,100.11,0.01,18.0
GBLD,4.93,19.72,0.39,19.28,"250,000",0.86,4.35,208.0,19.76,19.81,17.98,25.14,0.79,99.0
GBLO,5.87,26.66,0.29,18.54,"220,000",0.83,3.11,303.0,26.26,26.66,23.39,30.52,0.61,103.0
GBUY,97.14,27.75,0.75,13.39,3.5,0.08,0.28,344.0,27.78,27.8,24.16,40.51,1.28,50.0
GCC,303.43,23.25,0.55,,13.05,2.03,8.87,62398.0,22.74,23.25,19.7,28.6,0.45,3.0
GCIG,12.11,22.43,1.0,,"540,000",0.01,0.04,43.0,22.24,22.44,18.79,26.66,1.12,22.0
GCLN,8.51,42.56,0.45,,"200,000",0.2,0.47,1217.0,42.4,42.4,34.54,42.65,,197.0
GCOR,433.7,43.81,0.14,,9.9,0.57,1.3,35044.0,43.95,43.9,42.03,50.99,0.15,958.0
GCOW,655.94,31.46,0.6,17.0,20.85,1.44,4.59,23226.0,31.2,31.76,28.51,32.67,0.82,108.0
GDE,nan,,,,nan,,,770.0,23.54,23.54,19.73,27.81,,497.0
GDIV,149.13,13.08,0.5,22.8,11.4,,,3371.0,13.11,13.08,11.81,14.97,,44.0
GDMA,134.76,30.84,0.77,13.09,4.37,0.66,2.15,5202.0,30.7,30.87,30.01,34.51,0.43,23.0
GDMN,nan,,,,nan,,,10074.0,31.66,22.17,24.35,36.56,,53.0
GDOC,110.9,32.62,0.75,24.28,3.4,,,304.0,32.64,32.69,26.97,39.29,-1.06,63.0
GDVD,4.63,23.16,0.88,,"200,000",0.11,0.46,,,23.19,21.01,26.75,0.74,63.0
GDX,10900.0,26.63,0.51,19.76,409.35,0.53,2.01,15981723.0,26.58,27.22,24.38,41.61,0.78,57.0
GDXJ,3750.0,34.39,0.52,16.55,108.99,0.75,2.21,5958753.0,33.58,34.53,28.88,51.92,1.04,105.0
GEM,1070.0,30.21,0.45,10.02,35.5,1.49,4.95,615279.0,29.99,30.26,28.19,39.97,0.74,734.0
GEMD,59.35,42.39,0.45,,1.4,1.14,2.69,2318.0,42.31,42.57,38.35,48.59,,201.0
GENY,25.49,42.49,0.45,8.38,"600,000",1.98,4.67,3190.0,42.33,41.97,38.09,65.59,1.07,146.0
GERM,29.6,26.91,0.68,12.98,1.1,0.09,0.33,2026.0,26.84,26.82,20.58,45.37,0.66,82.0
GFGF,29.16,22.43,0.65,,1.3,0.0,0.02,6234.0,22.13,22.23,18.5,25.92,1.11,31.0
GFOF,7.68,17.07,0.7,,"450,000",,,3077.0,17.02,17.06,10.19,29.2,2.72,21.0
GGRW,3.07,19.19,0.9,,"160,000",,,1.0,18.3,19.17,14.85,28.96,1.42,28.0
GHTA,2.39,23.95,0.99,,"100,000",0.1,0.42,,22.58,24.05,21.82,25.35,,20.0
GHYB,134.04,44.68,0.34,,3.0,2.28,5.1,15465.0,44.83,44.82,41.36,50.51,0.39,418.0
GHYG,103.9,43.29,0.4,,2.4,2.08,4.81,3182.0,43.33,43.44,40.11,48.76,0.46,1468.0
GIGB,624.3,47.3,0.14,,13.2,1.27,2.69,44012.0,47.39,47.34,44.82,55.5,0.21,1503.0
GIGE,10.43,17.39,0.59,,"600,000",0.8,4.69,7154.0,17.24,17.19,13.09,37.98,1.23,80.0
GII,580.25,56.61,0.4,18.03,10.25,1.55,2.74,10152.0,56.31,56.87,51.44,59.67,0.79,86.0
GINN,372.44,48.37,0.5,13.57,7.7,0.46,0.95,2076.0,48.15,48.3,40.46,65.07,1.01,477.0
GK,19.37,19.37,0.81,,"1,000,000",0.01,0.05,25965.0,19.33,19.38,15.68,28.47,1.46,44.0
GLCN,17.85,29.75,0.6,13.55,"600,000",0.36,1.22,244.0,29.35,29.52,25.93,42.51,0.5,204.0
GLD,57900.0,166.99,0.4,,346.7,,,5213549.0,165.99,167.87,158.03,193.3,0.12,1.0
GLDB,14.53,20.75,0.79,,"700,000",0.51,2.46,284.0,24.03,20.32,23.23,25.86,0.51,35.0
GLDM,5240.0,35.59,0.1,,147.35,,,1764805.0,35.37,35.78,33.68,41.14,0.12,1.0
GLDX,3.29,25.28,0.45,,"130,000",0.17,0.65,3.0,25.47,25.33,24.02,28.98,0.38,5.0
GLIF,4.25,28.35,0.45,23.01,"150,000",0.77,2.73,34.0,28.22,28.29,25.44,30.27,0.72,90.0
GLIN,49.7,35.0,0.82,12.6,1.42,,,1083.0,35.1,35.13,30.06,44.17,0.81,84.0
GLL,25.43,31.79,0.95,,"800,000",,,82683.0,32.43,31.7,24.14,36.26,-0.17,5.0
GLOV,587.48,40.52,0.25,14.27,14.5,0.31,0.75,12789.0,40.42,40.42,35.89,42.57,0.73,385.0
GLRY,27.54,23.54,0.8,14.45,1.17,1.22,5.18,2132.0,23.41,23.53,20.3,32.45,0.76,36.0
GLTR,1040.0,87.03,0.6,,11.9,,,57883.0,86.06,87.62,79.75,107.47,0.29,4.0
GMET,22.98,30.64,0.59,12.29,"750,000",,,15270.0,30.17,30.81,26.25,38.55,1.39,60.0
GMF,401.38,102.92,0.49,11.86,3.9,3.42,3.33,10557.0,102.19,102.99,96.18,131.75,0.62,1379.0
GMOM,105.34,29.26,0.96,13.05,3.6,1.3,4.43,5618.0,32.18,29.38,27.75,32.85,0.43,11.0
GNMA,342.88,46.65,0.1,,7.35,0.44,0.95,63593.0,46.58,46.45,44.27,50.38,0.01,239.0
GNOM,258.69,16.28,0.5,-11.0,15.89,0.01,0.04,138635.0,16.13,16.15,10.48,25.05,1.01,41.0
GNR,3620.0,55.96,0.4,6.93,64.62,2.33,4.21,189552.0,54.9,56.23,47.17,65.66,1.04,123.0
GOAU,78.22,14.76,0.6,11.51,5.3,0.15,1.04,17323.0,14.5,14.85,13.06,22.41,0.96,27.0
GOEX,33.35,23.65,0.65,14.77,1.41,0.59,2.48,4305.0,23.85,24.59,20.31,36.49,1.09,53.0
GOVT,22750.0,23.96,0.05,,949.6,0.3,1.26,15228379.0,24.05,23.97,23.18,26.63,-0.03,125.0
GOVZ,271.08,15.67,0.15,,17.3,0.11,0.72,2714.0,15.85,15.72,14.33,23.29,0.45,18.0
GPAL,7.09,35.47,0.2,15.98,"200,000",0.24,0.67,1.0,32.89,35.33,30.39,40.82,0.98,380.0
GQRE,401.04,63.16,0.45,26.37,6.35,1.7,2.68,9375.0,63.21,63.23,54.88,74.34,0.86,177.0
GREI,25.95,37.07,0.75,17.32,"700,000",0.41,1.09,529.0,37.11,37.26,32.4,42.02,0.84,55.0
GREK,115.04,24.74,0.56,9.22,4.65,0.63,2.55,2617.0,24.77,25.04,21.42,30.12,1.12,25.0
GRES,42.58,32.75,0.3,14.1,1.3,,,3765.0,32.12,32.88,27.72,36.84,0.62,219.0
GRID,658.3,92.07,0.63,25.01,7.15,0.82,0.89,19670.0,91.76,92.07,74.82,107.16,1.2,81.0
GRNB,83.67,23.91,0.2,,3.5,0.57,2.39,15653.0,24.07,23.96,23.16,27.6,0.13,328.0
GRNR,2.25,22.46,0.45,11.52,"100,000",0.96,4.26,2.0,22.35,22.48,20.94,25.38,0.71,75.0
GRZZ,1.98,24.74,0.75,,"80,000",,,100.0,24.5,24.72,20.64,26.29,1.36,50.0
GSEE,33.85,42.31,0.36,11.21,"800,000",1.64,3.88,135.0,47.26,42.45,43.24,59.35,0.5,1590.0
GSEU,14.87,29.74,0.25,11.01,"500,000",1.24,4.17,553.0,29.59,29.92,26.7,38.52,0.91,394.0
GSEW,675.75,63.75,0.09,16.25,10.6,0.98,1.54,18601.0,63.1,63.62,53.25,72.0,1.05,490.0
GSFP,193.68,32.83,0.75,23.89,5.9,0.17,0.5,12897.0,32.8,32.93,27.8,42.99,1.12,62.0
GSG,1750.0,22.58,0.75,,77.4,,,1095231.0,21.77,22.57,14.89,26.49,0.72,18.0
GSID,380.83,47.6,0.2,12.25,8.0,0.59,1.25,70.0,51.95,47.86,48.25,59.07,0.85,1048.0
GSIE,2790.0,29.48,0.25,11.1,94.6,1.01,3.4,453608.0,29.43,29.73,26.5,36.48,0.85,757.0
GSIG,18.84,47.11,0.14,,"400,000",0.67,1.42,184.0,47.01,47.0,45.87,50.3,0.07,295.0
GSJY,12.54,31.36,0.25,10.67,"400,000",0.71,2.25,1.0,31.39,31.53,28.62,40.87,0.6,260.0
GSLC,12340.0,84.66,0.09,14.61,145.8,1.15,1.35,573015.0,84.18,84.64,72.19,95.9,0.98,439.0
GSPY,311.85,23.41,0.5,24.74,13.32,0.06,0.25,1477.0,23.3,23.39,20.08,25.8,0.97,502.0
GSSC,503.72,60.69,0.2,10.47,8.3,0.77,1.26,19262.0,60.35,60.6,50.73,71.04,0.94,1282.0
GSST,518.75,49.88,0.16,,10.4,0.46,0.93,63334.0,50.19,49.86,50.16,50.96,0.05,388.0
GSUS,727.63,58.68,0.07,14.93,12.4,0.18,0.31,24597.0,60.3,58.44,53.64,66.27,0.98,535.0
GSY,2280.0,49.63,0.22,,46.0,0.34,0.69,247363.0,49.64,49.62,49.47,50.49,0.04,227.0
GTEK,272.58,26.46,0.75,22.32,10.3,0.0,0.0,27283.0,26.41,26.5,22.25,42.46,1.56,63.0
GTIP,167.26,52.27,0.12,,3.2,0.59,1.13,75067.0,57.35,52.31,55.65,59.43,0.12,24.0
GTO,886.73,49.26,0.5,,18.0,1.33,2.68,107575.0,49.4,49.31,47.69,57.74,0.17,818.0
GTR,50.24,23.15,0.7,,2.17,,,6103.0,23.06,23.11,21.45,27.75,0.46,9.0
GUNR,7590.0,42.55,0.46,18.38,178.45,1.91,4.55,612915.0,41.6,42.7,34.65,49.23,0.98,219.0
GURU,54.41,38.59,0.75,33.34,1.41,0.05,0.14,744.0,38.29,38.55,31.73,51.33,1.1,74.0
GUSA,1340.0,37.36,0.15,21.9,35.8,0.12,0.31,25.0,36.68,37.32,31.75,38.91,1.03,1012.0
GUSH,848.82,165.46,1.01,,5.13,0.11,0.07,1099612.0,152.3,165.05,50.99,257.76,4.72,75.0
GVAL,89.5,18.65,0.71,9.13,4.8,1.04,5.56,3912.0,20.6,18.86,18.7,24.75,1.02,112.0
GVI,2360.0,106.11,0.2,,22.25,1.66,1.56,82277.0,106.47,106.24,103.01,114.46,0.03,4601.0
GVIP,146.51,81.39,0.45,9.71,1.8,,,3543.0,80.03,81.33,66.03,106.38,1.15,50.0
GVLU,21.74,19.76,0.5,,1.1,,,316.0,19.68,19.76,17.25,19.76,,436.0
GWX,718.56,31.52,0.4,10.36,22.8,1.08,3.44,45734.0,31.43,31.72,27.76,40.61,0.96,2428.0
GXC,1470.0,82.99,0.59,10.07,17.75,1.66,2.02,62782.0,81.85,82.73,73.89,120.74,0.55,881.0
GXG,26.68,25.17,0.61,7.35,1.06,1.85,7.43,8696.0,24.88,25.16,21.69,35.4,1.25,24.0
GXTG,74.12,34.0,0.5,-76.49,2.18,0.62,1.84,4571.0,33.48,33.8,27.88,54.37,1.23,9.0
GYLD,32.43,13.92,0.75,10.08,2.33,0.65,4.72,1200.0,13.81,13.96,12.69,15.2,0.98,160.0
HACK,1760.0,51.25,0.6,,34.35,0.18,0.35,120755.0,51.0,51.2,43.2,67.97,0.96,68.0
HAIL,85.77,39.53,0.45,9.58,2.17,0.53,1.21,5348.0,43.37,43.7,33.32,64.23,1.55,94.0
HAP,140.23,49.2,0.49,11.83,2.85,1.02,2.1,11454.0,48.19,49.22,41.94,57.16,1.02,450.0
HAPY,8.18,19.02,0.5,35.0,"430,000",,,100.0,19.03,19.02,15.1,21.11,1.51,89.0
HART,6.89,27.56,0.45,23.5,"250,000",0.31,1.1,359.0,27.71,27.68,24.87,29.71,0.7,87.0
HAUS,2.89,19.25,0.6,,"150,000",0.16,0.85,422.0,19.36,19.25,16.68,23.66,,27.0
HAUZ,544.0,23.35,0.1,14.44,23.3,0.64,2.71,50373.0,23.51,23.75,21.49,29.3,0.83,655.0
HAWX,122.08,29.92,0.35,12.41,4.08,1.03,3.44,17811.0,29.83,29.95,27.89,33.73,0.67,172.0
HCOM,59.39,25.27,0.89,18.37,2.35,,,685.0,24.52,25.32,19.25,29.79,0.74,21.0
HCRB,248.23,36.5,0.29,,6.8,0.7,1.92,422.0,38.46,36.38,38.08,41.68,0.16,717.0
HDAW,11.01,22.01,0.2,13.75,"500,000",1.57,7.18,2101.0,21.9,22.03,20.55,26.66,0.77,385.0
HDEF,943.9,21.21,0.2,15.78,44.5,1.29,6.08,308812.0,21.15,21.38,19.63,24.97,0.75,137.0
HDG,44.93,48.31,0.95,,"930,000",,,295.0,48.24,48.23,45.37,53.18,0.36,1992.0
HDGE,137.31,25.1,5.2,,5.47,,,185392.0,25.2,25.12,23.53,32.45,-1.26,65.0
HDIV,5.16,30.34,0.75,16.17,"170,000",0.75,2.44,395.0,30.66,30.46,28.0,33.01,0.83,100.0
HDMV,45.99,28.75,0.8,15.02,1.6,0.89,3.13,3628.0,28.53,28.7,27.08,32.8,0.63,179.0
HDRO,53.4,13.94,0.3,,3.83,,,157523.0,14.18,14.05,10.43,26.13,1.37,28.0
HDV,12730.0,105.09,0.08,17.23,121.1,3.15,3.0,581736.0,104.4,105.06,93.48,110.91,0.82,81.0
HEDJ,1450.0,70.89,0.58,11.4,20.4,2.19,3.07,31410.0,70.8,71.33,64.01,82.33,0.84,131.0
HEEM,159.43,25.92,0.68,11.42,6.15,0.66,2.54,1743.0,25.82,25.95,24.45,31.56,0.63,160.0
HEET,9.51,23.77,0.39,17.6,"400,000",0.33,1.38,,22.91,23.66,20.66,26.83,0.92,101.0
HEFA,3710.0,33.19,0.35,12.73,111.65,1.39,4.17,538292.0,32.96,33.18,30.49,36.04,0.69,148.0
HEGD,162.38,17.86,0.82,26.5,9.09,0.06,0.34,8206.0,17.71,17.81,16.82,19.69,0.58,16.0
HELX,12.71,36.32,0.5,21.49,"350,000",0.12,0.33,1293.0,35.55,36.07,33.57,58.61,1.03,53.0
HEQT,71.24,24.15,0.53,,2.95,0.15,0.62,6429.0,24.44,24.15,22.53,26.42,-0.28,11.0
HERD,10.1,33.68,0.73,15.61,"300,000",0.87,2.58,703.0,33.85,33.91,29.53,36.52,0.99,7.0
HERO,201.77,22.62,0.5,24.94,8.92,0.24,1.08,24794.0,22.7,22.94,20.18,32.12,0.71,51.0
HEWC,23.46,31.7,0.53,14.02,"740,000",1.07,3.37,146.0,31.5,31.67,28.72,34.68,0.77,7.0
HEWG,43.17,26.98,0.53,11.27,1.6,1.09,4.06,21896.0,26.85,27.08,24.34,34.02,0.92,10.0
HEWJ,581.28,39.54,0.5,12.51,14.7,0.86,2.18,223974.0,39.36,39.5,34.43,41.74,0.63,16.0
HEWU,23.33,24.82,0.5,12.77,"940,000",1.04,4.19,855.0,24.71,24.78,22.22,25.51,0.57,7.0
HEZU,393.24,33.47,0.53,11.71,11.75,1.36,4.05,47920.0,33.22,33.47,29.64,39.0,0.87,12.0
HFGO,84.28,13.93,0.59,31.14,6.05,,,1342.0,13.76,13.82,11.05,20.95,1.6,54.0
HFXI,248.11,22.15,0.2,14.2,11.2,0.74,3.33,21579.0,22.21,22.29,20.28,25.83,0.78,987.0
HGER,66.62,21.99,0.68,,3.03,,,15696.0,21.4,22.03,19.96,27.24,-0.64,8.0
HHH,1.24,12.38,0.75,,"100,000",,,931.0,12.36,12.39,11.5,25.81,1.74,2.0
HIBL,65.74,36.32,0.97,26.41,1.81,,,150521.0,42.09,43.1,21.77,89.3,4.36,109.0
HIBS,47.93,7.84,1.01,,6.11,,,804669.0,6.61,6.45,6.35,14.63,-3.44,13.0
HIPS,72.38,13.66,2.88,14.86,5.3,1.29,9.44,24288.0,13.66,13.66,12.1,15.96,1.12,60.0
HISF,50.97,46.34,0.87,17.79,1.1,1.73,3.72,3955.0,46.35,46.31,44.64,51.63,0.5,7.0
HJEN,31.41,18.48,0.45,,1.7,0.21,1.12,42759.0,18.69,18.7,13.88,25.77,1.12,32.0
HJPX,3.18,35.37,0.48,12.22,"90,000",0.98,2.76,4.0,34.65,35.39,31.21,37.9,0.62,5.0
HKND,114.01,28.15,0.11,21.0,4.05,0.47,1.66,6600.0,28.05,28.14,24.66,30.08,0.83,997.0
HLAL,181.65,40.1,0.5,29.37,4.53,0.3,0.75,26753.0,39.76,39.87,33.91,43.81,1.07,235.0
HLGE,24.12,25.39,0.44,14.0,"950,000",0.34,1.35,2.0,24.85,25.38,22.0,28.37,0.81,328.0
HMOP,269.2,38.73,0.29,,6.95,0.68,1.75,32367.0,38.79,38.82,37.38,43.98,0.07,423.0
HNDL,1420.0,22.54,0.97,25.64,63.0,1.67,7.41,356198.0,22.39,22.37,19.88,26.25,0.5,21.0
HOLD,35.12,97.57,0.35,,"360,000",0.6,0.62,5.0,97.53,97.53,91.52,99.86,0.05,79.0
HOM,1.52,8.94,0.6,,"170,000",0.23,2.54,4018.0,8.9,8.94,8.48,9.98,0.39,40.0
HOMZ,45.1,37.58,0.3,17.61,1.2,0.58,1.55,1722.0,37.46,37.54,30.41,45.18,1.24,102.0
HOTL,1.44,14.42,0.78,,"100,000",0.03,0.21,2800.0,14.45,14.46,12.0,16.31,1.45,41.0
HSCZ,109.87,33.39,0.42,11.05,3.29,1.33,4.0,4338.0,33.23,33.35,30.1,38.45,0.82,112.0
HSMV,16.07,32.14,0.8,16.4,"500,000",0.29,0.87,154.0,32.53,32.79,28.39,35.11,0.78,202.0
HSRT,84.82,38.56,0.29,,2.2,0.91,2.35,12248.0,39.33,38.6,39.24,41.48,0.15,393.0
HSUN,47.85,34.18,0.54,,1.4,0.96,2.81,466.0,36.16,34.12,35.75,40.16,0.24,311.0
HTAB,83.22,19.81,0.39,,4.2,0.47,2.37,4437.0,19.81,19.79,18.91,21.87,0.08,174.0
HTEC,126.39,33.71,0.68,22.84,3.75,0.01,0.04,4625.0,33.55,33.67,26.41,50.19,0.96,83.0
HTRB,966.0,35.06,0.29,,27.55,1.48,4.21,51994.0,35.18,35.18,33.63,41.33,0.13,1253.0
HTUS,25.66,32.07,0.97,26.45,"800,000",1.76,5.48,1771.0,32.0,32.03,25.86,36.94,0.85,3.0
HUSV,102.08,34.03,0.7,21.79,3.0,0.47,1.37,4839.0,33.93,34.0,30.41,36.05,0.8,76.0
HVAL,7.04,23.46,0.55,,"300,000",0.55,2.34,1.0,22.0,23.44,20.68,25.97,0.97,48.0
HYBB,207.77,46.69,0.25,59.99,4.45,2.03,4.31,19998.0,47.05,47.09,43.64,52.8,0.36,967.0
HYBL,nan,,,,nan,0.62,2.15,8.0,28.84,28.84,27.1,29.47,,468.0
HYD,3220.0,54.87,0.35,,58.6,2.08,3.79,746777.0,58.44,54.79,57.83,63.98,0.34,1688.0
HYDB,118.81,46.59,0.35,,2.55,2.57,5.53,10008.0,46.65,46.67,42.8,50.05,0.4,241.0
HYDR,39.58,16.56,0.5,-33.44,2.39,0.01,0.07,62475.0,16.49,16.48,11.41,29.23,2.05,26.0
HYDW,1250.0,46.82,0.2,,26.7,1.78,3.8,18195.0,47.05,47.1,43.73,51.13,0.3,556.0
HYEM,462.1,18.05,0.4,,25.6,1.25,6.95,111189.0,18.06,18.05,16.64,23.78,0.4,640.0
HYG,15350.0,78.42,0.48,,195.7,3.61,4.58,18272756.0,78.82,78.94,72.89,88.16,0.39,1258.0
HYGH,122.87,84.74,0.52,,1.45,3.78,4.48,1076.0,84.62,84.67,78.4,88.27,0.39,51.0
HYGI,5.35,26.73,,,"200,000",0.15,0.56,1.0,24.91,26.66,24.91,26.66,,14.0
HYGV,951.77,43.07,0.37,,22.1,2.72,6.27,445482.0,43.34,43.43,39.89,50.23,0.48,978.0
HYHG,130.64,60.2,0.5,,2.17,2.95,4.9,39991.0,60.29,60.65,55.33,61.94,0.43,214.0
HYIN,nan,,,,nan,2.07,9.56,2849.0,24.91,21.66,23.58,28.7,,35.0
HYLB,4130.0,35.94,0.15,,114.79,1.75,4.86,2534964.0,36.1,36.1,33.21,40.36,0.38,1177.0
HYLD,92.44,28.18,1.29,3.85,3.28,1.96,6.97,48905.0,27.8,27.85,26.32,32.48,0.48,221.0
HYLS,1750.0,42.59,1.13,,41.0,2.88,6.76,223494.0,42.45,42.47,38.81,48.55,0.41,302.0
HYLV,20.32,22.58,0.4,,"900,000",0.9,3.99,2716.0,22.52,22.55,21.15,25.4,0.32,416.0
HYMB,1980.0,52.81,0.35,,37.5,1.83,3.47,375745.0,52.69,52.7,48.91,60.87,0.15,1912.0
HYMU,24.95,22.69,0.35,,1.1,1.05,4.62,4.0,26.08,22.72,25.15,27.05,0.3,112.0
HYRM,49.01,23.56,0.3,,2.08,0.45,1.9,366.0,23.6,23.61,21.8,24.95,0.55,4.0
HYS,1180.0,93.07,0.55,,12.7,3.57,3.82,401159.0,93.27,93.4,87.04,99.74,0.36,623.0
HYTR,9.63,22.39,0.97,,"430,000",0.49,2.19,129.0,22.3,22.28,20.64,26.31,0.15,4.0
HYUP,14.69,41.96,0.2,,"350,000",2.65,6.29,2522.0,42.07,42.24,38.64,48.42,0.49,618.0
HYXF,137.44,46.59,0.35,,2.95,2.44,5.25,71079.0,46.68,46.73,42.85,52.99,0.3,688.0
HYXU,34.94,43.67,0.4,,"800,000",1.62,3.7,645.0,43.88,44.08,40.1,55.34,0.55,325.0
HYZD,200.13,21.29,0.43,,9.4,0.93,4.37,74238.0,21.21,21.37,19.72,23.01,0.47,543.0
IAGG,3740.0,51.29,0.07,,72.85,0.66,1.29,141195.0,51.31,51.13,48.76,55.35,0.05,4558.0
IAI,454.7,98.85,0.41,8.98,4.6,2.08,2.09,190748.0,97.96,98.81,80.63,116.25,1.06,30.0
IAK,354.58,87.55,0.42,8.69,4.05,1.6,1.83,22048.0,86.88,87.52,76.95,93.64,0.91,61.0
IAPR,76.67,23.59,0.85,20.34,3.25,,,3880.0,23.61,23.64,22.3,26.19,0.4,7.0
IAT,930.77,56.07,0.41,10.02,16.6,1.32,2.35,40498.0,55.49,56.06,47.5,69.71,1.2,42.0
IAU,28880.0,34.03,0.25,,848.65,,,3670472.0,33.84,34.21,32.2,39.36,0.12,1.0
IAUF,40.42,53.89,0.25,,"750,000",,,7901.0,58.98,54.75,51.63,63.06,0.11,31.0
IAUM,1080.0,17.91,0.15,,60.35,,,51260.0,17.81,18.0,16.94,20.7,0.48,0.0
IBB,8750.0,134.82,0.45,12.02,64.9,0.31,0.23,1555824.0,131.96,132.52,104.29,176.02,0.86,375.0
IBBQ,24.5,21.49,0.19,72.45,1.14,0.23,1.06,82494.0,21.25,21.14,16.73,27.5,-1.22,369.0
IBCE,37.54,24.22,0.1,,1.55,0.46,1.92,611.0,24.24,24.25,24.18,24.79,0.03,163.0
IBD,230.18,23.73,0.44,,9.7,0.31,1.3,12839.0,23.87,23.87,22.97,27.81,0.16,251.0
IBDD,74.0,26.43,0.1,,2.8,0.5,1.88,5965.0,26.47,26.46,25.01,27.04,0.06,260.0
IBDN,1470.0,25.0,0.1,,59.0,0.41,1.63,120263.0,25.03,25.02,24.95,25.35,0.06,148.0
