,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
IWO,294.79,11880.0,299.12,0.24,31.66,1.22,0.99,0.33
IWP,113.37,15920.0,114.36,0.24,42.57,1.08,0.29,0.25
IWR,79.3,29720.0,79.58,0.19,29.3,1.12,0.79,1.0
IWS,114.87,14160.0,114.96,0.24,25.74,1.16,1.55,1.35
IWV,260.23,12080.0,261.7,0.2,30.95,1.03,2.82,1.08
IWX,66.99,1160.0,66.96,0.2,24.91,0.96,1.18,1.76
IWY,157.28,4190.0,158.89,0.2,40.97,1.0,0.89,0.56
IXC,24.73,1420.0,24.91,0.46,29.04,1.43,1.02,4.11
IXG,76.57,2890.0,76.75,0.46,16.92,1.12,0.88,1.15
IXJ,85.43,3210.0,85.11,0.46,27.25,0.71,0.97,1.14
IXN,57.86,5410.0,58.34,0.46,36.3,1.02,1.13,1.93
IXP,86.8,333.22,87.69,0.46,21.04,0.81,0.73,0.83
IXSE,32.97,4.9,32.69,0.58,40.21,0.94,0.05,0.17
IXUS,71.71,29670.0,72.29,0.09,19.48,0.85,1.56,2.16
IYC,79.22,1450.0,79.71,0.43,36.78,1.11,0.42,0.53
IYE,26.64,2250.0,26.94,0.42,55.74,1.77,0.79,2.95
IYF,82.25,2230.0,82.11,0.42,24.01,1.1,1.03,1.25
IYG,186.1,2420.0,186.35,0.42,24.78,1.3,2.38,1.28
IYH,283.9,2770.0,282.5,0.43,29.99,0.77,2.84,1.0
IYJ,112.62,1740.0,113.14,0.42,36.38,1.18,0.89,0.79
IYK,184.01,703.34,185.09,0.43,31.66,0.91,2.44,1.32
IYLD,24.23,242.1,24.21,0.6,12.41,0.58,0.87,3.6
IYM,130.45,1150.0,130.5,0.43,36.16,1.17,1.68,1.29
IYR,106.96,5560.0,106.21,0.42,44.61,0.79,2.05,1.93
IYT,251.67,1650.0,258.25,0.42,38.2,1.23,1.84,0.71
IYW,102.67,8270.0,103.92,0.43,35.74,1.05,0.35,0.34
IYY,110.39,1710.0,110.92,0.2,31.62,1.03,1.21,1.09
IYZ,33.67,455.09,33.71,0.42,21.1,0.79,0.85,2.52
IZRL,29.47,279.97,29.47,0.49,30.93,1.21,,
JAAA,50.49,123.7,50.49,0.25,,-0.11,0.44,0.87
JAGG,54.99,1120.0,54.63,0.07,,0.05,0.59,1.08
JANZ,28.57,3.71,28.57,0.79,28.87,0.79,,
JCPB,55.05,169.97,54.83,0.4,,0.19,1.64,3.0
JCTR,59.37,26.85,59.67,0.15,28.65,1.0,0.35,0.59
JDIV,32.57,35.97,32.7,0.12,15.84,1.09,1.03,3.14
JDST,11.5,73.7,11.37,1.1,,-0.07,,
JEMA,47.4,317.59,48.12,0.33,21.05,1.22,,
JEPI,61.53,2240.0,60.86,0.35,27.03,0.61,4.75,7.8
JETS,23.3,3430.0,23.56,0.6,-13.29,1.61,0.01,0.04
JGLD,23.46,2.37,23.71,0.49,14.02,2.1,,
JHCB,26.07,20.8,26.0,0.29,,0.33,0.16,0.63
JHCS,39.04,31.83,39.3,0.4,26.5,1.04,0.3,0.75
JHEM,29.54,700.83,29.95,0.49,18.04,0.86,0.55,1.84
JHMA,45.98,28.05,45.98,0.4,23.61,1.12,0.66,1.43
JHMC,53.11,40.79,53.67,0.4,29.77,1.29,0.2,0.37
JHMD,33.87,490.25,33.81,0.39,19.87,0.85,0.92,2.72
JHME,19.17,21.96,19.43,0.4,24.36,2.01,0.47,2.44
JHMF,50.52,38.43,50.56,0.4,15.43,1.23,0.71,1.41
JHMH,49.39,53.13,49.19,0.4,26.15,0.82,0.81,1.65
JHMI,51.82,24.1,52.39,0.4,27.3,1.21,0.47,0.91
JHML,55.44,734.05,55.61,0.29,24.97,1.03,0.69,1.23
JHMM,51.83,2290.0,52.0,0.42,23.94,1.14,0.4,0.76
JHMS,34.6,21.79,34.59,0.4,22.37,0.64,0.7,2.02
JHMT,89.84,63.75,91.07,0.4,32.7,1.09,0.49,0.54
JHMU,33.4,17.08,32.84,0.4,21.41,0.4,0.96,2.91
JHSC,34.22,425.7,34.4,0.42,21.64,1.22,0.39,1.12
JIG,75.88,61.21,78.98,0.55,37.4,1.34,0.03,0.04
JIGB,56.59,55.81,55.81,0.14,,0.22,2.23,4.0
JMBS,53.26,770.21,53.21,0.32,,0.02,1.28,2.4
JMIN,36.01,21.41,35.69,0.12,19.97,0.81,0.8,2.23
JMOM,44.18,192.31,44.21,0.12,28.15,0.97,0.31,0.7
JMST,51.1,1910.0,51.07,0.18,,0.01,0.23,0.44
JMUB,55.7,89.1,55.69,0.18,,0.05,1.02,1.83
JNK,109.66,9510.0,109.7,0.4,,0.4,5.01,4.57
JNUG,71.67,584.67,72.69,1.08,10.65,2.68,0.34,0.46
JOET,29.81,83.99,30.0,0.29,29.87,1.13,0.02,0.07
JOYY,33.68,46.59,34.41,0.5,32.79,0.87,0.6,1.76
JPEM,57.08,156.28,57.88,0.44,17.07,0.83,1.9,3.28
JPHY,52.19,1590.0,52.19,0.24,,0.39,2.15,4.11
JPIB,51.46,292.7,51.35,0.5,,0.19,1.38,2.69
JPIN,62.43,887.93,62.53,0.37,15.07,0.82,1.62,2.59
JPMB,49.75,84.69,49.82,0.39,,0.4,2.17,4.36
JPME,88.2,229.81,88.39,0.24,18.37,1.08,1.15,1.3
JPN,32.43,24.27,32.36,0.09,20.74,0.67,0.62,1.91
JPSE,42.69,168.09,43.1,0.29,17.31,1.21,0.43,1.0
JPST,50.74,17420.0,50.71,0.18,,0.04,0.45,0.88
JPUS,97.88,685.86,97.98,0.18,17.17,1.0,1.52,1.55
JPXN,71.62,86.22,71.85,0.48,16.67,0.67,1.07,1.49
JQUA,42.0,359.67,41.58,0.12,21.82,0.91,0.58,1.39
JSCP,50.31,104.48,50.23,0.33,,0.09,0.2,0.4
JSMD,65.94,185.42,66.77,0.3,31.44,1.21,0.16,0.24
JSML,65.29,145.29,65.98,0.3,28.09,1.31,0.23,0.34
JSTC,17.26,58.85,17.31,0.89,23.75,1.08,0.07,0.38
JULZ,33.15,14.92,33.15,0.79,28.87,0.86,,
JUST,64.09,254.14,64.34,0.2,26.74,1.0,0.71,1.1
JVAL,36.29,1110.0,36.46,0.12,16.19,1.14,0.53,1.45
JXI,61.9,147.02,61.26,0.46,23.24,0.42,1.83,2.99
KALL,30.17,20.66,31.79,0.49,17.13,0.67,0.35,1.1
KAPR,26.94,75.43,26.94,0.79,21.34,0.76,,
KARS,44.58,233.55,46.71,0.72,28.91,1.32,0.06,0.12
KBA,44.75,816.78,45.63,0.59,16.09,0.63,0.3,0.65
KBE,48.98,2880.0,49.23,0.35,12.03,1.44,1.14,2.32
KBUY,22.54,49.32,24.06,0.69,28.52,1.63,,
KBWB,62.72,2160.0,62.85,0.35,16.89,1.45,1.25,1.98
KBWD,20.2,438.04,20.35,1.24,16.19,1.46,1.4,6.86
KBWP,75.85,83.47,75.88,0.35,16.23,0.75,1.52,2.0
KBWR,56.72,72.36,56.97,0.35,21.98,1.38,1.24,2.18
KBWY,23.96,362.44,23.95,0.35,-54.32,1.34,1.55,6.46
KCCB,38.32,9.64,38.56,0.7,,0.13,1.89,4.9
KCE,93.55,129.62,94.27,0.35,14.91,1.14,1.68,1.78
KCNY,34.63,12.37,35.33,0.58,,0.09,0.82,2.32
KDFI,22.0,64.72,21.94,0.46,,0.37,0.92,4.18
KEJI,18.94,3.97,19.84,0.75,35.82,1.67,,
KEMQ,28.24,93.79,29.31,0.61,39.65,0.91,0.74,2.54
KEMX,31.5,25.46,31.82,0.25,21.02,1.03,0.5,1.57
KESG,29.07,10.77,30.77,0.59,14.56,1.36,0.15,0.49
KFVG,26.27,143.06,26.74,0.65,33.61,1.94,,
KFYP,29.21,13.84,30.76,0.69,8.14,0.64,0.83,2.71
KGRN,42.12,188.66,45.46,0.79,15.01,0.77,,0.01
KIE,38.03,467.4,38.0,0.35,12.57,0.98,0.71,1.87
KJAN,30.68,100.65,30.68,0.79,21.36,0.74,,
KJUL,25.88,49.69,25.88,0.79,21.34,0.08,,
KLCD,32.55,50.47,32.56,0.42,25.04,0.89,0.68,2.08
KLDW,47.2,195.51,47.11,0.75,29.74,0.89,0.26,0.55
KMED,31.85,4.96,33.08,0.8,39.54,0.67,0.01,0.02
KMLM,28.37,30.24,28.8,0.9,,1.28,,
KNG,54.26,220.84,54.26,0.75,24.37,0.92,1.88,3.46
KNGS,27.4,12.06,27.4,0.6,23.93,-1.18,0.06,0.22
KOCT,26.86,41.63,26.85,0.79,21.34,0.61,,
KOIN,42.91,30.32,43.32,0.95,26.77,1.01,0.15,0.35
KOKU,82.65,781.42,82.69,0.09,26.81,1.0,1.07,1.29
KOLD,18.09,82.44,16.74,0.95,,-1.15,,
KOMP,61.99,2000.0,63.11,0.2,19.77,1.17,0.63,1.0
KORP,52.84,152.4,52.55,0.29,,0.18,1.64,3.13
KORU,38.55,43.59,39.63,1.25,19.27,2.99,,0.01
KRBN,35.52,529.76,35.2,0.79,,2.61,,
KRE,62.15,4200.0,62.47,0.35,13.67,1.44,1.41,2.27
KRMA,32.0,492.81,32.21,0.43,21.8,1.02,0.28,0.88
KSA,39.46,836.66,39.28,0.74,26.87,0.64,0.46,1.17
KSCD,27.12,32.68,27.23,0.52,22.68,0.77,0.4,1.47
KSTR,25.8,135.64,26.86,0.89,53.45,1.67,,
KURE,36.46,230.8,38.79,0.65,35.73,0.6,,
KVLE,24.54,33.18,24.58,0.56,19.35,1.0,0.07,0.3
KWEB,52.45,4330.0,50.53,0.73,30.3,0.8,0.22,0.44
KWT,32.56,17.86,32.47,0.74,24.86,0.96,0.57,1.76
KXI,61.77,595.12,61.67,0.46,25.49,0.6,1.47,2.38
LABD,25.14,52.76,24.36,1.07,,-2.9,,
LABU,57.4,753.45,55.97,1.02,,3.88,,
LBAY,23.15,5.78,23.11,1.09,19.38,1.06,0.42,1.82
LBJ,82.15,20.16,83.74,1.23,20.58,2.73,0.34,0.4
LCG,30.19,24.34,30.42,0.59,46.36,1.43,,
LCR,30.35,15.22,30.44,0.86,22.24,0.49,0.17,0.57
LCTD,47.92,605.18,48.03,0.2,,1.09,0.31,0.64
LCTU,50.61,1430.0,50.85,0.15,,1.01,0.09,0.18
LDEM,60.47,856.59,61.63,0.16,20.0,0.93,1.03,1.67
LDRS,26.97,8.22,27.41,0.95,,0.71,0.02,0.07
LDSF,20.21,184.14,20.24,0.77,,0.15,0.51,2.52
LDUR,101.77,1140.0,101.76,0.46,,0.03,1.48,1.46
LEAD,54.64,43.96,54.95,0.43,30.6,0.96,0.41,0.75
LEGR,41.77,115.94,42.16,0.65,17.66,1.02,0.48,1.15
LEMB,43.18,517.68,43.14,0.3,,0.35,,
LEND,16.28,1.22,16.27,0.65,12.77,0.8,,
LFEQ,40.76,33.52,40.63,0.58,29.1,0.96,0.71,1.76
LGH,41.44,201.68,41.16,1.25,27.91,1.0,0.08,0.19
LGLV,138.31,602.01,137.76,0.12,25.17,0.84,2.75,1.99
LGOV,28.25,37.94,28.1,0.7,13.57,-0.05,0.88,3.12
LIT,76.84,4240.0,80.46,0.75,28.71,1.21,0.12,0.15
LIV,27.72,3.6,27.72,0.49,34.87,-1.48,,
LKOR,61.88,58.53,61.61,0.22,,0.22,4.11,6.66
LMBS,50.82,6830.0,50.77,0.68,18.66,0.04,1.1,2.17
LNGR,27.75,40.24,27.75,0.5,34.01,0.84,0.1,0.36
LOPP,28.07,9.99,28.14,,,1.02,,
LOUP,49.89,76.7,51.13,0.7,42.23,1.29,,
LOWC,127.62,115.52,128.36,0.14,19.0,0.94,1.97,1.53
LQD,135.81,40430.0,135.35,0.14,,0.19,3.28,2.42
LQDH,95.79,570.19,95.83,0.24,,0.33,1.76,1.83
LQDI,30.2,37.65,30.12,0.18,,0.32,0.66,2.21
LRGE,57.17,167.45,57.74,0.6,36.06,1.01,0.19,0.32
LRGF,43.28,1090.0,43.5,0.2,24.76,0.98,0.42,0.97
LRNZ,44.77,28.58,45.72,0.68,,1.09,,
LSAF,32.9,103.86,32.97,0.75,24.41,1.18,0.11,0.32
LSAT,35.01,110.28,35.01,0.99,15.39,1.11,0.09,0.26
LSLT,32.09,6.42,32.09,0.6,22.89,0.76,0.69,2.14
LSST,25.27,35.32,25.23,0.38,,0.08,1.18,4.69
LTL,49.55,2.49,49.73,0.95,,1.49,0.56,1.13
LTPZ,89.7,669.39,89.61,0.2,,0.1,2.26,2.52
LUXE,31.3,5.32,31.3,0.6,39.31,1.33,,
LVHD,37.47,754.82,37.28,0.27,21.37,0.8,1.08,2.9
LVHI,26.12,73.18,25.95,0.4,13.88,0.63,1.21,4.66
LVOL,46.22,5.56,46.37,0.29,31.01,0.93,0.23,0.49
LYFE,30.87,13.89,30.87,0.75,25.45,1.11,0.03,0.08
MAAX,25.38,4.06,25.35,0.35,,0.24,0.66,2.62
MAGA,35.96,12.61,36.04,0.72,21.05,1.26,0.77,2.13
MAMB,25.47,,,,,,,
MARB,19.6,10.76,19.57,2.3,22.55,0.17,,
MARZ,27.45,,,,,,,
MBB,108.64,25720.0,108.57,0.06,,-0.03,1.93,1.78
MBBB,25.46,10.14,25.34,0.25,,0.28,0.33,1.31
MBCC,28.59,,,,,,,
MBND,30.35,45.5,30.33,0.4,,0.13,0.13,0.42
MBSD,23.65,111.16,23.65,0.2,,0.01,0.64,2.72
MCEF,21.46,15.02,21.46,2.65,,0.21,0.74,3.43
MCHI,67.79,6130.0,70.59,0.59,16.54,0.69,0.78,1.11
MCRO,28.17,4.25,28.35,0.67,18.84,0.32,0.71,2.51
MDIV,16.92,489.11,16.9,0.73,17.37,0.99,0.83,4.92
MDY,484.62,20960.0,487.53,0.23,19.13,1.19,4.63,0.95
MDYG,76.66,1680.0,77.2,0.15,23.18,1.1,0.46,0.59
MDYV,66.6,1490.0,66.88,0.15,16.71,1.29,1.01,1.5
MEAR,50.21,278.61,50.2,0.25,,0.01,0.22,0.44
MEXX,87.53,24.64,87.0,1.23,16.86,2.99,0.19,0.22
MFDX,29.49,89.25,29.75,0.4,17.93,0.84,0.53,1.78
MFEM,29.57,482.54,30.31,0.49,16.95,0.88,0.5,1.65
MFMS,38.85,182.6,38.85,0.85,37.02,1.23,2.15,5.53
MFUS,38.79,82.85,39.08,0.3,21.85,0.98,0.47,1.2
MGC,156.74,4130.0,157.54,0.07,28.5,0.99,1.91,1.21
MGK,241.2,12290.0,243.48,0.07,40.5,1.02,1.25,0.51
MGMT,35.85,32.36,35.95,1.1,22.6,1.24,,
MGV,100.65,4450.0,100.64,0.07,20.2,0.95,2.15,2.14
MID,57.68,18.89,58.12,0.45,52.07,-1.72,,
MIDE,26.47,10.64,26.61,0.15,24.69,1.27,0.08,0.32
MIDF,36.84,5.53,36.87,0.25,24.39,1.17,0.33,0.9
MIDU,58.55,107.25,59.58,1.03,24.94,3.59,0.01,0.02
MIG,25.32,15.12,25.2,0.2,,0.28,0.31,1.23
MILN,44.16,216.57,44.74,0.5,41.09,1.16,0.06,0.13
MINC,48.94,104.85,48.88,0.76,,0.16,0.87,1.78
MINN,25.47,,,,,,,
MINT,101.98,14150.0,101.99,0.35,,0.06,0.54,0.53
MJ,17.44,1510.0,19.5,0.75,,1.59,0.36,1.85
MLN,22.1,243.98,22.08,0.24,,0.04,0.55,2.5
MLPA,36.01,982.87,36.69,0.46,11.69,1.95,3.4,9.27
MLPX,34.68,716.04,35.26,0.45,15.06,1.65,2.22,6.28
MMIN,27.93,462.97,27.89,0.31,,0.13,0.48,1.7
MMIT,27.03,190.35,27.0,0.3,,0.03,0.53,1.98
MMLG,27.19,156.37,26.96,0.85,43.15,-1.55,0.06,0.23
MMTM,184.36,88.11,185.49,0.12,21.55,0.97,1.59,0.86
MNA,33.22,740.26,33.27,0.77,35.03,0.17,0.77,2.3
MOAT,75.45,6470.0,75.51,0.47,24.25,1.08,0.9,1.19
MOO,91.23,1130.0,91.53,0.56,27.75,0.92,0.86,0.94
MOON,31.33,158.63,32.21,0.65,,-3.9,0.04,0.11
MORT,18.83,328.09,18.91,0.4,5.85,1.44,1.32,6.98
MOTI,34.23,68.8,34.4,0.58,15.28,0.88,0.72,2.09
MOTO,44.18,14.5,44.6,0.68,21.6,1.27,1.02,2.29
MPRO,26.74,,,,,,,
MRAD,27.1,2.75,27.52,0.68,40.11,-2.25,,
MRGR,40.61,46.63,40.55,0.75,27.46,0.1,0.11,0.26
MRSK,31.76,7.94,31.76,0.96,29.1,0.69,1.2,3.78
MSOS,35.61,913.72,36.03,0.74,,-2.38,,
MSTB,31.26,158.49,31.26,1.18,27.17,0.91,0.48,1.54
MSVX,25.62,24.34,25.62,1.16,,-0.69,0.46,1.79
MTGP,51.04,35.69,50.98,0.45,,0.07,0.92,1.81
MTUM,173.77,14700.0,175.62,0.15,48.27,0.91,0.77,0.44
MUB,117.8,23380.0,117.6,0.07,,0.02,2.27,1.93
MUNI,57.02,662.12,57.03,0.35,,0.03,0.96,1.69
MUST,22.8,115.82,22.71,0.23,,0.03,0.46,2.03
MVP,14.51,9.46,14.56,0.75,,1.4,,
MVV,62.31,168.77,63.09,0.95,,2.4,0.08,0.13
MXDU,41.33,120.58,41.58,0.34,20.18,0.96,0.66,1.59
MXI,91.79,869.02,91.96,0.45,27.11,1.01,1.69,1.84
MYY,24.71,12.14,24.59,0.95,,-1.12,,
MZZ,18.23,2.05,18.02,0.95,,-2.16,,
NACP,33.33,32.61,33.45,0.75,28.43,0.99,0.46,1.38
NAIL,78.16,422.7,77.56,1.0,14.02,4.11,,
NANR,39.49,491.78,39.74,0.35,17.47,1.32,1.0,2.53
NAPR,37.48,47.6,37.48,0.79,34.9,0.63,,
NEAR,50.15,4710.0,50.15,0.25,,0.07,0.48,0.96
NERD,28.29,87.11,28.56,0.5,27.13,0.79,0.32,1.11
NETL,31.74,119.29,31.6,0.6,30.6,1.08,0.92,2.92
NFLT,25.46,20.39,25.49,0.5,,0.25,0.87,3.41
NFRA,58.1,2930.0,57.92,0.47,30.3,0.71,1.29,2.22
NFTY,45.0,77.28,45.46,0.8,17.83,0.83,0.17,0.37
NGE,11.53,44.08,14.88,0.89,4.96,0.57,0.77,5.16
NIFE,72.99,11.43,76.19,0.5,21.59,1.44,4.21,5.53
NJAN,41.01,116.06,41.01,0.79,34.9,0.32,,
NJUL,46.45,43.2,46.45,0.79,34.9,0.22,,
NLR,52.34,26.87,52.01,0.61,14.44,0.55,1.1,2.11
NOBL,91.98,8800.0,92.13,0.35,24.75,0.92,1.76,1.91
NOCT,38.62,56.38,38.62,0.79,34.9,0.34,,
NORW,14.01,45.86,14.11,0.5,16.58,1.21,0.34,2.38
NTSX,42.02,532.5,41.44,0.2,29.2,0.83,0.4,0.96
NUAG,25.13,62.5,25.0,0.2,,0.06,0.69,2.78
NUBD,26.28,262.3,26.23,0.2,,-0.02,0.55,2.1
NUDM,31.67,133.52,31.79,0.4,24.25,0.88,0.43,1.35
NUEM,34.2,104.22,34.74,0.45,23.63,0.81,0.42,1.21
NUGT,56.68,869.97,56.12,1.14,12.98,2.1,,
NUHY,24.75,93.86,24.7,0.35,,0.39,1.23,4.99
NULC,40.85,26.66,41.02,0.2,27.78,1.03,1.42,3.46
NULG,66.23,804.58,66.77,0.35,47.2,1.02,1.51,2.26
NULV,38.18,1070.0,38.19,0.35,34.16,0.98,0.47,1.23
NUMG,55.09,353.82,55.72,0.4,90.34,1.09,1.89,3.39
NUMV,36.34,243.81,36.39,0.4,70.15,1.13,0.42,1.14
NURE,36.09,61.23,36.02,0.35,-67.18,0.87,0.81,2.25
NUSA,25.29,40.43,25.27,0.2,,0.03,0.59,2.31
NUSC,43.56,973.69,43.86,0.4,-151.84,1.21,0.2,0.45
NUSI,28.32,417.63,28.41,0.68,34.89,0.42,2.13,7.49
NVMZ,31.41,3.14,31.41,0.79,28.87,0.84,,
NVQ,31.25,6.27,31.34,0.75,20.99,1.53,0.14,0.44
NXTG,75.47,1060.0,75.94,0.7,22.96,0.84,0.63,0.84
NYF,58.73,539.67,58.66,0.25,,0.03,1.11,1.88
OBOR,29.69,10.52,30.06,0.8,14.37,0.88,0.55,1.83
OCIO,32.4,130.0,32.5,0.63,23.27,0.62,0.76,2.35
OCTZ,30.81,4.62,30.81,0.79,28.87,0.83,,
OEF,202.39,8080.0,203.7,0.2,32.3,0.97,2.38,1.17
OEUR,28.92,30.23,28.79,0.48,22.1,0.77,0.8,2.79
OGIG,54.43,701.95,55.71,0.48,44.52,1.08,,
OIH,192.11,2450.0,195.19,0.35,23.79,2.64,1.89,0.97
OILK,61.24,72.64,61.35,0.67,,1.51,3.0,4.89
OLD,33.63,33.51,33.51,0.3,33.93,0.97,0.59,1.75
OMFL,46.25,1530.0,46.25,0.29,23.42,0.99,0.6,1.3
OMFS,39.05,107.78,39.05,0.39,-36.09,1.19,0.31,0.79
ONEO,98.69,313.31,99.15,0.2,18.98,1.14,1.12,1.13
ONEQ,56.92,4430.0,57.65,0.21,33.46,1.08,2.08,3.61
ONEV,105.76,556.46,105.59,0.2,18.41,1.02,1.66,1.57
ONEY,94.92,648.16,94.76,0.2,15.15,1.25,2.31,2.44
ONLN,75.5,1000.0,77.37,0.58,30.62,1.33,0.94,1.22
ONOF,28.79,86.04,28.97,0.39,,1.05,0.09,0.3
OPER,100.13,175.23,100.13,0.2,,-0.01,0.42,0.42
OPPX,26.07,15.12,26.29,0.75,34.76,1.16,,
OSCV,32.29,122.55,32.25,0.79,18.6,1.09,0.25,0.76
OUNZ,17.53,484.63,17.52,0.25,,0.09,,
OUSA,43.46,722.1,43.5,0.48,22.86,0.86,0.65,1.5
OUSM,35.25,150.42,35.36,0.48,22.73,1.12,0.53,1.5
OVB,26.33,131.91,26.12,0.8,,0.1,1.0,3.84
OVF,27.03,6.79,27.15,0.95,21.1,0.73,1.01,3.71
OVL,37.95,189.69,37.75,0.79,29.1,1.1,1.25,3.3
OVLH,28.24,10.64,28.36,0.78,28.87,0.94,,
OVM,26.39,11.16,26.27,0.82,,0.12,1.02,3.88
OVS,35.69,6.46,36.91,0.83,22.01,1.39,0.98,2.65
OVT,25.18,42.14,25.16,0.8,,0.21,0.43,1.72
PAK,28.72,26.71,28.96,0.9,6.13,1.15,1.55,5.33
PALC,39.49,61.02,39.37,0.6,15.87,0.94,0.36,0.92
PALL,242.44,489.33,250.94,0.6,,0.3,,
PAMC,34.97,39.92,36.29,0.6,30.91,1.58,0.16,0.44
PAPR,28.58,255.26,28.58,0.79,28.87,0.34,,
PAUG,29.46,72.18,29.46,0.79,28.87,0.51,,
PAVE,25.86,3960.0,25.93,0.47,21.69,1.32,0.09,0.37
PAWZ,83.13,334.84,83.19,0.5,33.66,0.85,0.15,0.18
PBD,28.64,407.51,29.16,0.75,-604.95,1.22,0.16,0.54
PBDM,29.33,8.82,29.4,0.07,24.27,0.89,0.49,1.68
PBE,74.08,287.47,73.9,0.58,82.77,1.06,,
PBEE,28.2,8.51,28.38,0.16,23.68,0.73,0.5,1.76
PBJ,41.27,94.07,41.44,0.63,18.85,0.69,0.46,1.11
PBND,26.19,20.9,26.13,0.05,,-0.01,0.69,2.63
PBP,22.74,170.63,22.75,0.49,28.87,0.66,0.25,1.08
PBS,54.21,123.28,54.55,0.63,36.4,1.22,0.29,0.52
PBSM,38.09,40.34,38.42,0.06,18.34,1.2,0.5,1.3
PBTP,26.83,39.68,26.81,0.07,,0.06,0.44,1.64
PBUS,44.84,2120.0,45.1,0.04,34.6,0.95,0.43,0.96
PBW,80.24,1870.0,81.17,0.7,-45.8,1.46,0.69,0.85
PCEF,24.23,927.8,24.25,2.34,25.28,0.78,1.63,6.71
PCY,27.49,2800.0,27.61,0.5,,0.44,1.21,4.39
PDBC,20.15,6330.0,20.17,0.59,,0.68,,0.01
PDEC,30.56,128.96,30.56,0.79,28.87,0.49,,
PDEV,31.59,79.41,31.76,0.25,15.75,0.78,0.63,1.98
PDN,38.26,431.21,38.16,0.49,71.01,0.96,0.66,1.73
PDP,90.59,1830.0,91.56,0.62,60.71,0.95,,
PEJ,49.9,1510.0,50.32,0.63,-24.18,1.42,0.31,0.62
PEX,37.7,20.66,37.57,3.41,19.25,1.24,3.37,8.98
PEXL,41.84,2.11,42.2,0.6,28.56,1.19,0.16,0.37
PEY,20.25,964.05,20.22,0.52,15.99,1.01,0.76,3.76
PEZ,88.87,120.58,90.66,0.6,249.98,1.48,0.17,0.19
PFEB,28.49,190.89,28.49,0.79,28.87,0.49,,
PFF,39.09,19660.0,39.13,0.46,20.06,0.45,1.76,4.49
PFFA,25.1,461.47,25.08,1.47,,1.57,1.87,7.46
PFFD,25.91,2180.0,25.91,0.23,,0.39,1.31,5.05
PFFR,24.42,84.49,24.49,0.45,,0.77,1.44,5.88
PFFV,28.09,37.91,28.29,0.25,,0.43,1.24,4.37
PFI,50.31,56.29,50.72,0.6,52.3,1.04,0.6,1.18
PFIG,27.15,52.83,27.09,0.22,,0.12,0.91,3.36
PFLD,25.35,48.95,25.43,0.45,,0.62,1.23,4.84
PFM,36.98,662.89,37.1,0.53,21.81,0.85,0.6,1.61
PFXF,21.34,997.65,21.34,0.41,,0.55,0.99,4.63
PGAL,10.85,14.85,11.0,0.58,15.76,0.96,0.37,3.35
PGF,18.92,1780.0,18.99,0.61,,0.3,0.91,4.78
PGHY,21.88,239.81,21.9,0.35,,0.29,1.16,5.3
PGJ,43.69,195.97,46.11,0.7,58.79,0.82,0.08,0.18
PGX,15.09,7320.0,15.12,0.52,,0.35,0.74,4.9
PHB,19.5,823.74,19.52,0.5,,0.39,0.71,3.66
PHDG,36.33,203.39,36.32,0.4,28.87,0.32,0.18,0.5
PHO,55.83,1790.0,55.7,0.6,33.76,0.88,0.15,0.27
PHYL,41.35,83.75,41.36,0.53,,0.44,2.85,6.9
PICB,29.41,111.07,29.23,0.5,,0.36,0.4,1.37
PICK,46.49,1280.0,46.8,0.39,16.65,1.22,1.17,2.49
PID,17.5,590.47,17.49,0.53,22.21,1.0,0.49,2.83
PIE,25.4,244.36,26.14,0.9,26.08,0.81,0.31,1.19
PIFI,99.72,32.4,99.68,0.45,,0.12,0.05,0.05
PILL,24.42,15.2,23.38,1.0,28.13,2.96,,
PIN,25.74,107.45,26.08,0.78,28.01,0.81,0.12,0.44
PIO,41.49,299.57,41.32,0.75,27.93,0.87,0.28,0.68
PIZ,39.16,206.72,39.38,0.8,35.71,0.88,0.12,0.3
PJAN,32.59,339.91,32.59,0.79,28.87,0.48,,
PJP,81.15,443.5,80.93,0.56,15.6,0.85,0.55,0.68
PJUL,29.85,226.86,29.85,0.79,28.87,0.47,,
PJUN,31.24,189.02,31.24,0.79,28.87,0.41,,
PKB,49.4,283.79,49.44,0.59,21.11,1.39,0.12,0.24
PKW,90.41,1190.0,90.79,0.62,15.63,1.19,0.85,0.93
PLAT,48.37,15.99,49.2,0.2,101.85,1.08,0.05,0.1
PLTM,10.35,37.69,10.47,0.5,,0.82,,
PLW,37.19,414.69,36.96,0.25,,-0.18,0.34,0.93
PMAR,30.69,128.9,30.69,0.79,28.87,0.4,,
PMAY,29.57,279.44,29.57,0.79,28.87,0.5,,
PNOV,30.31,57.59,30.31,0.79,28.87,0.47,,
PNQI,253.68,1120.0,258.26,0.6,65.5,1.04,,
POCT,29.18,130.41,29.17,0.79,28.87,0.48,,
POTX,11.06,164.92,11.56,0.51,-11.95,1.54,0.24,2.09
PPA,74.88,710.75,74.58,0.59,30.92,1.18,0.44,0.59
PPH,74.14,316.87,73.89,0.35,24.69,0.89,1.15,1.56
PPLT,98.41,1360.0,99.35,0.6,,0.85,,
PPTY,36.11,149.19,35.95,0.49,28.79,0.92,1.04,2.88
PQDI,21.56,22.61,21.53,0.6,,0.19,1.1,5.12
PQIN,61.68,43.23,61.75,0.29,18.3,1.02,1.34,2.18
