,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SENT,68.25,24.91,1.12,26.99,2.74,,,57791.0,25.11,24.85,23.48,23.48,-1.17,95.0
SEPZ,25.07,31.34,0.79,26.45,,0.02,0.05,3516.0,30.13,30.13,26.37,26.37,0.8,4.0
SFIG,39.98,49.97,0.18,,,0.72,1.44,2579.0,49.79,49.91,49.79,49.79,0.07,432.0
SFY,381.65,16.38,,,23.3,0.16,0.96,222411.0,16.52,16.27,13.58,13.58,0.99,502.0
SFYF,21.12,32.49,0.29,36.18,,0.1,0.3,10806.0,33.48,32.47,27.14,27.14,1.47,50.0
SFYX,47.26,13.31,,,3.55,0.13,1.02,18992.0,13.31,12.48,12.24,12.24,1.14,487.0
SGDJ,114.07,37.4,0.5,9.67,3.05,0.9,2.46,39408.0,38.43,36.94,35.82,35.82,1.05,42.0
SGDM,223.86,26.03,0.5,14.49,8.6,0.36,1.39,88402.0,26.29,26.01,24.27,24.27,0.79,37.0
SGOL,2400.0,17.22,0.17,,139.5,,,896678.0,17.3,17.23,16.11,16.11,0.11,1.0
SGOV,910.24,100.03,0.03,,9.1,0.03,0.03,175688.0,100.01,100.02,100.01,100.01,0.01,20.0
SH,1450.0,14.32,0.9,,100.96,,,106547.0,14.14,14.32,13.47,13.47,-0.9,23.0
SHAG,144.8,49.93,0.12,,2.9,0.4,0.8,12742.0,49.85,49.87,49.83,49.83,0.03,379.0
SHE,266.45,94.32,0.2,24.31,2.83,1.02,1.06,11051.0,94.3,94.15,87.17,87.17,1.03,195.0
SHFT,2.11,16.88,0.65,,,,,104.0,17.31,16.96,15.53,15.53,-1.86,53.0
SHM,5080.0,48.27,0.2,,105.15,0.4,0.83,543825.0,48.35,48.38,48.21,48.21,0.02,1133.0
SHUS,44.1,40.09,0.65,23.23,1.1,0.44,1.1,401.0,40.19,39.51,39.0,39.0,-1.05,7.0
SHV,13380.0,110.33,0.15,,121.25,,,3005703.0,110.34,110.33,110.31,110.31,-0.01,41.0
SHY,21240.0,84.94,0.15,,250.1,0.22,0.26,13138482.0,84.95,84.93,84.87,84.87,-0.03,71.0
SHYD,451.1,24.45,0.35,,18.45,0.63,2.57,111990.0,24.5,24.44,24.32,24.32,0.17,712.0
SHYG,5280.0,44.56,0.3,,118.4,2.19,4.92,674793.0,44.69,44.65,44.42,44.42,0.31,709.0
SHYL,83.92,46.62,0.2,,1.8,2.21,4.73,10527.0,46.78,46.75,46.5,46.5,0.31,422.0
SIFI,33.08,47.26,0.5,,,0.42,0.89,,0.0,47.31,47.37,47.37,-0.19,0.0
SIHY,33.74,48.06,0.48,,,0.44,0.92,4.0,0.0,48.19,48.16,48.16,-0.32,0.0
SIJ,1.74,15.08,0.95,,,,,1842.0,14.93,16.06,12.94,12.94,-2.04,5.0
SIL,957.73,32.96,0.65,19.4,29.06,0.59,1.75,300263.0,33.69,32.97,31.54,31.54,0.95,42.0
SILJ,704.21,11.34,0.69,21.59,62.1,0.04,0.39,822706.0,11.6,11.35,10.77,10.77,1.49,61.0
SILX,1.12,4.0,0.95,,,,,18182.0,4.11,3.93,3.65,3.65,-3.92,1.0
SIMS,48.05,40.38,0.45,23.77,1.19,0.44,1.1,4525.0,40.81,38.24,36.98,36.98,1.28,59.0
SINV,,15.16,0.95,,,,,110.0,16.52,16.26,11.03,11.03,4.17,1.0
SIVR,969.29,21.66,0.3,,44.75,,,549869.0,21.84,21.58,20.63,20.63,0.69,1.0
SIXA,167.46,36.01,0.86,23.37,4.65,0.57,1.59,4.0,35.13,35.74,29.41,29.41,0.87,54.0
SIXH,261.44,30.83,0.87,23.5,8.48,0.48,1.58,13152.0,30.91,30.24,26.47,26.47,0.33,57.0
SIXJ,27.37,24.33,0.74,,1.13,,,10944.0,24.35,24.11,23.49,23.49,,15.0
SIXL,140.74,33.67,0.88,23.71,4.18,0.23,0.69,636.0,33.7,33.18,30.86,30.86,0.61,244.0
SIXO,36.68,25.74,0.74,,1.43,,,13739.0,25.42,25.3,24.94,24.94,0.36,15.0
SIXS,63.01,48.47,1.0,11.38,1.3,0.46,0.95,404.0,47.97,47.1,41.08,41.08,0.55,88.0
SIZE,510.42,129.22,0.15,30.5,3.95,1.64,1.29,11659.0,130.07,124.16,112.33,112.33,1.08,635.0
SJB,66.01,17.84,0.95,,3.7,,,174099.0,17.75,17.94,17.37,17.37,-0.36,5.0
SJNK,4059.9999999999995,26.73,0.4,,151.9,1.14,4.28,2009969.0,26.81,26.77,26.63,26.63,0.33,698.0
SKF,10.98,16.96,0.95,,,,,33575.0,16.54,18.18,15.4,15.4,-1.88,8.0
SKOR,313.27,51.78,0.22,,6.05,1.35,2.61,16497.0,51.79,51.72,51.62,51.62,0.12,874.0
SKYU,2.56,34.08,0.95,,,,,3366.0,35.0,28.91,28.91,28.91,-4.21,72.0
SKYY,5310.0,92.65,0.6,33.78,57.3,0.81,0.87,4672.0,94.34,92.64,84.84,84.84,0.99,68.0
SLQD,2470.0,50.53,0.06,,48.95,0.83,1.64,266088.0,50.51,50.49,50.45,50.45,0.06,2053.0
SLT,5.04,38.77,0.6,19.92,,0.19,0.52,387.0,38.54,35.18,35.09,35.09,1.45,101.0
SLV,12000.0,20.79,0.5,,577.25,,,8782636.0,20.96,20.94,19.8,19.8,0.69,1.0
SLVP,221.28,11.77,0.39,19.01,18.8,0.21,1.77,24325.0,11.94,11.78,11.13,11.13,1.01,44.0
SLX,109.64,54.82,0.56,5.23,2.0,3.76,7.19,27732.0,54.92,52.16,44.52,44.52,1.38,26.0
SLY,1730.0,92.16,0.15,14.95,18.75,1.39,1.54,150196.0,93.06,88.86,85.52,85.52,1.19,604.0
SLYG,2220.0,83.46,0.15,18.28,26.65,0.63,0.75,267.0,84.3,83.39,78.65,78.65,1.13,332.0
SLYV,4130.0,81.15,0.15,12.92,50.9,1.65,2.07,634704.0,81.93,78.85,70.78,70.78,1.25,461.0
SMB,330.63,17.54,0.2,,18.85,0.22,1.26,224939.0,17.56,17.52,17.5,17.5,0.06,582.0
SMCP,24.04,28.28,1.22,16.29,,0.22,0.8,2090.0,27.15,27.07,27.07,27.07,1.07,7.0
SMDD,8.95,25.66,0.95,,,,,19628.0,24.78,29.19,20.07,20.07,-2.89,6.0
SMDV,859.79,63.83,0.41,16.9,13.47,1.35,2.13,60807.0,62.98,63.27,55.98,55.98,0.76,89.0
SMDY,9.6,38.4,0.35,,,0.28,0.74,,38.17,38.02,36.24,36.24,1.02,402.0
SMH,7820.0,275.25,0.35,28.37,28.42,1.57,0.56,2403529.0,282.66,276.58,216.14,216.14,1.14,26.0
SMI,14.66,48.85,0.24,,,0.13,0.26,12306.0,49.06,49.06,48.86,48.86,0.07,45.0
SMIG,39.67,24.34,0.6,16.23,1.63,0.16,0.68,38256.0,23.6,23.74,23.53,23.53,1.01,49.0
SMIN,407.73,59.96,0.81,30.37,6.8,0.77,1.28,86945.0,59.22,58.59,42.84,42.84,0.83,330.0
SMLE,10.2,25.5,0.15,,,0.41,1.63,,25.51,24.62,24.62,24.62,-1.28,385.0
SMLF,976.3,53.35,0.3,18.24,18.3,0.61,1.18,1627910.0,54.33,51.3,48.15,48.15,1.11,503.0
SMLV,208.09,113.71,0.12,17.13,1.83,2.54,2.27,2025.0,112.95,111.08,99.51,99.51,1.06,437.0
SMMD,377.98,61.46,0.15,23.78,6.15,0.75,1.22,8599.0,61.05,60.75,57.17,57.17,1.19,511.0
SMMU,517.75,50.71,0.35,,10.21,0.31,0.6,60427.0,50.73,50.76,50.66,50.66,0.01,356.0
SMMV,790.66,36.52,0.2,21.74,21.65,0.42,1.17,38019.0,35.33,35.33,34.21,34.21,0.83,344.0
SMN,1.72,12.72,0.95,,,,,8832.0,12.32,13.1,10.53,10.53,-2.03,5.0
SMOG,259.82,138.2,0.62,36.5,1.88,0.71,0.52,2593.0,140.35,138.2,125.6,125.6,1.32,76.0
SNLN,44.3,15.82,0.75,,2.8,0.46,2.91,28243.0,15.82,15.84,15.75,15.75,0.24,101.0
SNPE,862.33,40.58,0.1,27.55,21.25,0.46,1.13,352263.0,41.17,40.57,32.68,32.68,1.0,315.0
SNSR,466.69,34.88,0.68,27.08,13.38,0.12,0.35,767.0,35.43,35.05,31.41,31.41,1.15,48.0
SNUG,26.24,27.05,0.88,,,0.7,2.61,3282.0,27.21,26.77,26.68,26.68,0.52,9.0
SOCL,308.26,49.72,0.65,31.69,6.2,,,,51.02,49.82,45.32,45.32,0.93,45.0
SOGU,30.87,38.58,1.05,,,,,60746.0,36.98,44.03,20.35,20.35,2.91,26.0
SOLR,5.22,28.99,0.79,,,0.86,2.92,139.0,29.42,29.17,27.6,27.6,,0.0
SOXL,5470.0,44.77,0.99,30.89,122.25,0.03,0.06,13273235.0,48.47,45.91,27.5,27.5,3.66,50.0
SOXQ,54.28,27.42,,21.44,1.98,0.23,0.83,22431.0,28.21,27.38,24.38,24.38,1.95,30.0
SOXS,112.03,4.49,1.11,,24.95,,,1718462.0,4.13,4.51,3.12,3.12,-2.5,0.0
SOXX,8620.0,479.96,0.43,35.04,17.95,3.45,0.7,664141.0,493.23,483.46,375.06,375.06,1.13,35.0
SOYB,49.16,24.89,1.88,,1.98,,,130939.0,25.73,24.25,19.98,19.98,0.21,14.0
SPAB,6750.0,29.02,0.03,,232.6,0.62,2.15,178.0,29.01,28.97,28.93,28.93,0.01,6592.0
SPAK,23.48,18.49,0.45,,1.27,0.05,0.27,10986.0,18.53,17.27,16.98,16.98,0.96,372.0
SPAX,19.89,20.4,0.85,,,,,5835.0,20.47,20.44,19.82,19.82,0.25,136.0
SPBC,109.07,25.97,0.74,,4.2,0.55,2.18,3045.0,26.27,24.63,24.04,24.04,-1.23,4.0
SPBO,357.33,33.71,0.03,,10.6,0.78,2.32,164868.0,33.78,33.76,33.54,33.54,0.17,2558.0
SPC,48.82,20.42,0.8,,2.39,,,43150.0,20.44,20.47,20.0,20.0,0.09,345.0
SPCX,50.56,27.7,0.95,,1.83,0.36,1.29,11318.0,27.71,27.7,27.21,27.21,-0.35,122.0
SPD,483.7,31.46,0.28,,15.38,0.29,0.92,181507.0,31.84,30.97,26.74,26.74,0.83,10.0
SPDN,208.99,14.77,0.5,,14.15,,,2131606.0,14.59,14.79,13.9,13.9,-0.9,7.0
SPDV,53.18,31.28,0.29,27.15,1.7,0.97,3.08,34075.0,31.64,31.3,25.46,25.46,1.06,53.0
SPDW,12810.0,35.34,0.04,14.82,362.4,1.11,3.17,3453237.0,35.61,34.43,33.88,33.88,0.87,2437.0
SPEM,5970.0,41.94,0.11,12.45,142.3,1.3,3.22,825.0,42.1,40.39,39.79,39.79,0.78,2872.0
SPEU,393.87,41.46,0.09,15.37,9.5,1.14,2.81,40892.0,41.81,40.28,37.86,37.86,0.93,1770.0
SPFF,223.19,11.44,0.58,,19.51,0.68,5.92,64333.0,11.47,11.41,11.05,11.05,0.5,50.0
SPGM,558.8,55.88,0.09,17.41,10.0,1.12,2.02,13260.0,56.14,55.4,49.83,49.83,0.94,1850.0
SPGP,854.08,90.86,0.36,17.74,9.4,0.67,0.75,182439.0,91.17,87.46,74.07,74.07,1.17,77.0
SPHB,1090.0,74.5,0.25,47.58,14.62,0.72,0.95,8.0,75.94,74.39,58.59,58.59,1.53,101.0
SPHD,3150.0,45.51,0.3,13.85,69.31,1.55,3.42,119955.0,45.33,45.48,38.23,38.23,0.93,50.0
SPHQ,3750.0,51.0,0.15,19.82,73.44,0.63,1.22,1309073.0,51.72,50.98,41.27,41.27,0.92,101.0
SPHY,626.05,25.87,0.1,59.99,24.2,1.36,5.28,330045.0,25.92,25.8,25.68,25.68,0.36,2115.0
SPIB,5490.0,35.48,0.04,,154.8,0.57,1.61,2693176.0,35.47,35.45,35.38,35.38,0.13,4238.0
SPIP,3700.0,30.47,0.12,,121.3,1.43,4.64,55496.0,30.48,30.78,30.08,30.08,0.08,46.0
SPLB,1010.0,29.86,0.04,,33.75,0.95,3.18,139918.0,29.95,29.9,29.33,29.33,0.3,2680.0
SPLG,13400.0,52.94,0.03,22.23,253.05,0.7,1.31,11908.0,53.58,52.91,43.74,43.74,1.0,508.0
SPLV,9530.0,65.37,0.25,20.88,145.84,1.06,1.63,251492.0,65.05,65.02,53.62,53.62,0.71,102.0
SPMB,4180.0,24.87,0.05,,168.2,0.66,2.63,1265603.0,24.94,24.93,24.82,24.82,-0.02,1865.0
SPMD,5100.0,46.14,0.05,17.29,110.5,0.62,1.34,1121890.0,46.69,45.14,42.04,42.04,1.16,403.0
SPMO,87.62,60.43,0.13,26.11,1.45,0.34,0.55,71668.0,62.03,60.41,49.27,49.27,0.9,101.0
SPMV,27.27,39.52,0.1,30.08,,0.53,1.36,237.0,39.49,39.48,32.24,32.24,0.89,97.0
SPQQ,,31.08,0.2,29.41,,1.42,4.7,460.0,30.81,29.67,28.0,28.0,1.08,49.0
SPRE,26.88,25.6,0.69,,1.05,0.8,3.16,8213.0,25.47,25.61,19.14,19.14,0.93,45.0
SPRX,4.8,19.18,0.75,,,0.05,0.28,232.0,19.46,18.89,17.98,17.98,-1.91,22.0
SPSB,7700.0,30.7,0.04,,250.8,0.37,1.2,1487504.0,30.71,30.7,30.67,30.67,0.06,1122.0
SPSK,40.64,19.35,0.59,,2.1,0.5,2.6,26116.0,19.38,19.35,19.32,19.32,0.19,101.0
SPSM,4240.0,41.43,0.05,14.95,102.45,0.63,1.5,580361.0,41.86,41.39,38.42,38.42,1.18,614.0
SPTI,3500.0,31.47,0.06,,111.2,0.17,0.54,2868186.0,31.51,31.45,31.41,31.41,-0.09,114.0
SPTL,5640.0,40.56,0.06,,139.1,0.71,1.75,1819591.0,40.46,40.59,38.28,38.28,-0.22,65.0
SPTM,5890.0,55.32,0.03,21.59,106.5,0.73,1.31,447777.0,56.03,55.3,46.17,46.17,1.01,1535.0
SPTS,3740.0,30.22,0.06,,123.9,0.06,0.2,3182265.0,30.22,30.22,30.2,30.2,-0.04,94.0
SPUC,15.44,32.5,0.28,,,0.33,1.04,4390.0,32.86,30.97,27.03,27.03,1.16,6.0
SPUS,137.03,31.32,0.49,,4.38,0.31,0.98,11507.0,31.91,31.61,24.39,24.39,0.93,212.0
SPUU,55.52,104.13,0.63,26.5,,3.54,3.33,6266.0,106.73,105.72,73.39,73.39,2.09,10.0
SPVM,47.14,52.96,0.39,13.11,,0.73,1.41,1782.0,51.1,51.14,40.34,40.34,1.12,102.0
SPVU,183.44,44.85,0.13,12.2,4.09,1.02,2.29,22653.0,45.32,44.53,34.85,34.85,1.27,102.0
SPXB,24.07,87.53,0.15,,,1.82,2.08,2391.0,87.84,87.4,87.1,87.1,0.15,220.0
SPXE,29.62,97.11,0.27,26.43,,0.97,1.0,,98.42,97.07,81.27,81.27,0.95,485.0
SPXL,3340.0,120.84,1.01,26.5,27.65,0.16,0.13,6910198.0,125.17,120.75,69.77,69.77,3.15,23.0
SPXN,9.02,94.93,0.27,30.33,,0.95,1.02,232.0,94.23,90.79,79.24,79.24,0.98,410.0
SPXS,345.8,18.92,1.09,,18.28,,,4521664.0,18.25,18.59,15.87,15.87,-2.36,0.0
SPXT,10.71,76.53,0.27,24.14,,0.92,1.23,303.0,76.97,74.17,65.54,65.54,0.95,430.0
SPXU,491.82,14.34,0.93,,34.3,,,7961104.0,13.83,14.08,12.03,12.03,-2.36,22.0
SPXV,4.27,94.97,0.27,26.37,,1.11,1.19,17.0,92.36,90.88,79.31,79.31,1.01,441.0
SPXZ,9.05,13.41,1.0,,,0.08,0.58,23016.0,13.59,13.37,12.25,12.25,-1.63,101.0
SPY,413470.0,450.17,0.09,22.23,918.48,5.72,1.26,30983427.0,455.5,452.95,371.88,371.88,0.99,506.0
SPYC,110.24,32.15,0.28,,3.43,0.35,1.07,25236.0,32.57,31.41,26.62,26.62,1.03,14.0
SPYD,6310.0,42.82,0.07,14.15,147.35,1.55,3.6,751081.0,43.07,43.15,33.92,33.92,1.09,88.0
SPYG,13980.0,66.41,0.04,31.38,210.45,0.45,0.66,912796.0,67.72,66.85,52.61,52.61,0.99,241.0
SPYV,13340.0,41.31,0.04,16.25,322.9,0.88,2.12,401403.0,41.52,41.58,34.53,34.53,1.0,451.0
SPYX,1320.0,110.95,0.2,22.54,11.9,1.22,1.09,41097.0,112.55,110.87,92.07,92.07,0.98,491.0
SQEW,110.53,33.7,0.75,,3.28,3.01,9.22,8225.0,33.67,32.17,31.82,31.82,0.75,157.0
SQLV,18.95,37.89,0.62,10.4,,0.45,1.2,70.0,38.27,37.43,32.53,32.53,1.28,247.0
SQQQ,1960.0,37.29,0.95,,52.55,,,2325168.0,35.3,37.38,28.15,28.15,-2.37,26.0
SRET,407.17,9.19,0.58,10.55,44.33,0.6,6.56,275.0,9.2,9.19,8.71,8.71,1.29,32.0
SRLN,9770.0,45.63,0.7,,214.05,2.03,4.47,5628063.0,45.57,45.42,45.2,45.2,0.33,427.0
SRS,15.31,13.96,0.95,,1.1,,,113153.0,13.97,15.34,11.72,11.72,-1.38,7.0
SRTY,167.68,54.84,0.95,,3.06,,,1149728.0,52.86,60.4,33.75,33.75,-2.99,12.0
SRVR,1390.0,37.75,0.6,55.46,36.85,0.52,1.37,166894.0,37.85,37.77,32.31,32.31,0.55,25.0
SSFI,23.75,24.36,0.79,,,0.18,0.73,359.0,24.52,24.33,24.29,24.29,-0.22,9.0
SSG,3.94,22.59,0.95,,,,,21325.0,21.05,25.42,17.1,17.1,-1.73,7.0
SSLY,18.78,46.95,0.4,16.42,,3.11,6.8,5906.0,44.5,44.91,44.19,44.19,1.01,603.0
SSO,4210.0,65.5,0.91,,64.35,0.26,0.41,6888028.0,67.06,60.17,44.85,44.85,2.06,519.0
SSPX,42.16,23.1,0.55,,1.83,0.08,0.36,1.0,0.0,21.78,21.78,21.78,-1.27,50.0
SSPY,104.4,68.46,0.3,,1.53,0.78,1.14,8163.0,68.85,68.42,57.09,57.09,1.09,506.0
SSUS,393.49,35.53,0.81,26.15,11.08,0.2,0.59,47495.0,35.93,34.28,29.0,29.0,0.79,11.0
STBL,25.05,24.09,0.66,,1.04,0.31,1.3,6.0,24.48,24.02,24.02,24.02,-0.18,10.0
STIP,9430.0,105.08,0.05,,89.75,4.4,4.2,128788.0,104.61,104.57,104.51,104.51,0.06,19.0
STLG,5.56,37.04,0.25,35.31,,0.27,0.76,404.0,36.83,34.71,30.62,30.62,0.99,156.0
STLV,7.4,29.58,0.25,18.8,,0.65,2.26,,29.3,28.55,25.31,25.31,1.1,224.0
STNC,38.28,27.15,0.85,30.24,1.41,0.02,0.09,1.0,27.36,26.23,24.23,24.23,0.8,111.0
STOT,168.81,48.51,0.45,,3.48,0.94,1.95,47217.0,48.52,48.57,43.76,43.76,0.05,421.0
STPZ,1420.0,54.62,0.2,,26.07,2.02,3.69,159670.0,54.39,54.49,54.26,54.26,0.07,18.0
SUB,6840.0,105.78,0.07,,64.7,0.77,0.73,945817.0,106.1,106.0,105.6,105.6,0.02,2307.0
SUBS,7.65,21.85,0.7,,,0.01,0.04,28461.0,21.48,20.64,20.61,20.61,-1.13,52.0
SUBZ,15.15,8.08,0.75,,1.88,,,9064.0,8.39,8.1,7.4,7.4,-1.78,39.0
SUNY,,9.59,0.45,,,0.15,1.56,1681.0,9.47,9.49,9.47,9.47,-0.33,34.0
SUSA,4160.0,99.2,0.25,34.08,41.95,1.04,1.05,372822.0,99.74,98.73,81.63,81.63,0.99,186.0
SUSB,1040.0,25.33,0.12,,41.15,0.33,1.29,669923.0,25.34,25.31,25.28,25.28,0.07,1145.0
SUSC,918.96,26.44,0.18,,34.75,0.61,2.3,924153.0,26.47,26.47,26.31,26.31,0.17,3481.0
SUSL,3720.0,79.08,0.1,35.52,47.1,0.94,1.19,59023.0,80.38,79.07,64.53,64.53,1.0,274.0
SVAL,152.24,31.07,0.2,17.54,4.9,0.47,1.54,38972.0,30.1,30.26,24.54,24.54,1.07,274.0
SVOL,104.4,25.62,0.54,,4.08,1.65,6.27,34593.0,26.25,25.59,24.38,24.38,-1.34,6.0
SVXY,395.27,58.3,0.95,,6.78,,,3114610.0,58.55,54.41,38.71,38.71,2.14,3.0
SWAN,784.89,32.69,0.49,26.45,24.01,0.72,2.2,121607.0,32.84,32.36,31.22,31.22,0.36,9.0
SWAR,3.86,19.31,1.07,,,,,7525.0,17.37,16.62,16.2,16.2,,133.0
SXQG,27.43,24.38,1.0,30.79,1.13,0.0,0.0,4501.0,24.39,23.07,23.07,23.07,-1.16,95.0
SXUS,35.93,20.53,0.6,,1.75,0.03,0.14,,0.0,20.01,19.97,19.97,-1.01,40.0
SYLD,412.41,63.94,0.59,9.09,6.45,1.63,2.55,78711.0,63.86,62.62,51.95,51.95,1.31,102.0
SYUS,16.27,43.39,0.35,22.91,,0.03,0.08,,44.51,42.1,38.86,38.86,-1.01,4.0
SZK,,12.3,0.95,,,,,4410.0,12.43,12.3,10.41,10.41,-1.63,5.0
SZNE,89.14,37.14,0.6,,2.4,0.32,0.87,3341.0,37.67,35.82,32.26,32.26,1.1,238.0
TADS,,0.38,1.15,23.03,,29.28,7533.39,,0.441,0.389,0.3,0.3,0.66,30.0
TAGG,36.56,48.74,0.08,,,0.81,1.65,,0.0,48.84,48.09,48.09,-0.25,387.0
TAGS,12.08,27.61,0.18,,,,,3107.0,27.95,27.69,21.36,21.36,0.16,5.0
TAIL,355.59,17.56,0.59,,20.25,0.09,0.5,927836.0,17.66,17.72,17.5,17.5,-0.65,9.0
TAN,2080.0,64.87,0.69,53.89,32.01,,,1097843.0,66.06,65.48,58.05,58.05,1.39,51.0
TAXF,222.94,53.72,0.29,,4.15,0.87,1.62,21867.0,53.82,53.92,53.66,53.66,0.07,443.0
TBF,712.57,16.61,0.94,,42.9,,,1721059.0,16.65,16.56,15.37,15.37,0.23,18.0
TBJL,6.74,24.06,0.79,,,,,,24.07,24.07,22.22,22.22,0.12,5.0
TBT,1350.0,18.14,0.92,,74.56,,,2905308.0,18.21,18.15,15.53,15.53,0.47,18.0
TBUX,29.8,49.66,0.17,,,0.07,0.13,1497.0,49.73,49.71,49.68,49.68,-0.05,166.0
TBX,123.38,24.8,0.95,,4.98,,,60439.0,24.83,24.88,23.81,23.81,0.11,7.0
TCHP,250.03,29.66,0.57,,8.43,0.01,0.02,154407.0,30.56,29.64,26.75,26.75,1.01,94.0
TCTL,39.62,33.01,0.86,,1.2,0.3,0.92,10576.0,31.9,31.92,29.77,29.77,0.64,22.0
TDIV,1810.0,60.29,0.5,20.76,30.06,1.11,1.83,108659.0,60.77,60.29,49.54,49.54,0.93,94.0
TDSA,31.88,24.52,0.69,,1.3,0.26,1.04,,24.56,24.51,23.7,23.7,0.29,11.0
TDSB,306.85,24.45,0.69,,12.55,0.45,1.87,20268.0,24.62,24.07,23.42,23.42,0.38,12.0
TDSC,836.74,26.01,0.69,,32.17,0.31,1.21,156201.0,26.1,25.57,24.0,24.0,0.43,12.0
TDSD,343.84,25.95,0.69,,13.25,0.14,0.56,9658.0,26.02,25.7,24.28,24.28,0.55,11.0
TDSE,181.98,26.45,0.69,,6.88,0.13,0.48,70376.0,26.44,26.48,24.97,24.97,0.57,12.0
TDTF,763.14,27.55,0.18,,27.7,1.28,4.66,9149.0,27.35,27.59,27.31,27.31,0.07,26.0
TDTT,1510.0,26.08,0.18,,57.8,1.19,4.6,6376.0,25.93,26.1,25.88,25.88,0.07,21.0
TDV,108.9,60.5,0.46,30.98,1.8,0.72,1.15,4895.0,63.73,61.65,52.69,52.69,0.97,41.0
TDVG,119.08,33.59,0.5,,3.55,0.28,0.84,79322.0,33.82,33.61,27.84,27.84,0.99,102.0
TECB,398.37,37.94,0.4,42.61,10.5,0.15,0.39,15669.0,38.26,37.54,33.3,33.3,0.87,214.0
TECL,3080.0,68.38,1.01,34.4,45.1,0.28,0.4,960226.0,69.2,68.75,34.6,34.6,3.41,97.0
TECS,81.22,33.15,1.1,,2.45,,,405513.0,32.67,33.22,26.58,26.58,-2.3,7.0
TEGS,,7.26,1.15,33.52,,,,,7.37,7.26,7.21,7.21,0.72,38.0
TEMP,23.44,42.61,0.49,,,0.03,0.07,,0.0,41.42,40.87,40.87,,75.0
TENG,5.2,25.98,1.07,26.98,,0.14,0.54,395.0,26.51,25.94,22.88,22.88,2.51,93.0
TEQI,63.54,36.41,0.54,,1.75,0.59,1.63,8723.0,36.86,35.66,30.13,30.13,1.07,112.0
TFI,4340.0,50.15,0.23,,86.45,0.89,1.76,3223655.0,50.38,50.48,50.13,50.13,0.05,2843.0
TFJL,12.13,23.33,0.8,,,,,214.0,23.49,23.49,23.0,23.0,0.07,4.0
TFLO,352.03,50.29,0.15,,7.0,0.0,0.0,1275096.0,50.31,50.3,50.25,50.25,0.01,9.0
TGIF,22.41,101.88,0.59,,,3.89,3.82,1317.0,101.75,101.63,99.9,99.9,0.17,137.0
TGRW,45.84,29.67,0.52,,1.55,0.13,0.47,15215.0,30.5,27.61,26.99,26.99,1.09,102.0
THCX,60.47,7.42,0.7,,8.15,0.0,0.04,72574.0,7.79,7.44,6.66,6.66,1.67,29.0
THD,404.18,76.26,0.59,23.89,5.3,2.4,3.14,66337.0,76.72,76.58,71.1,71.1,1.02,130.0
THNQ,37.11,39.06,0.68,41.78,,,,8363.0,38.76,38.62,35.1,35.1,1.12,76.0
THY,42.79,24.17,1.16,,1.77,0.56,2.33,192015.0,24.16,24.17,22.23,22.23,0.17,1.0
TILT,1610.0,172.62,0.25,30.28,9.35,2.12,1.26,8217.0,174.26,165.7,149.67,149.67,1.11,2450.0
TINT,2.77,36.94,0.58,,,0.05,0.13,1250.0,36.18,36.1,35.46,35.46,-1.2,31.0
TINY,3.7,36.96,0.58,,,0.03,0.08,,0.0,35.17,33.75,33.75,-1.49,31.0
TIP,35770.0,126.41,0.19,,283.0,5.53,4.41,775259.0,125.3,125.28,123.51,123.51,0.08,51.0
TIPX,1360.0,20.86,0.15,,65.1,0.9,4.33,3178320.0,20.76,20.86,20.68,20.68,0.07,33.0
TIPZ,249.83,64.39,0.2,,3.88,2.91,4.53,44602.0,63.92,64.07,63.45,63.45,0.07,42.0
TLH,2250.0,143.49,0.15,,15.7,2.23,1.55,1345349.0,143.23,143.78,138.1,138.1,-0.18,18.0
TLT,15680.0,142.38,0.15,,110.1,2.24,1.58,17260422.0,141.95,142.19,133.19,133.19,-0.22,35.0
TLTD,623.43,69.27,0.39,22.34,9.0,2.48,3.6,8126.0,71.23,68.72,66.52,66.52,0.95,3033.0
TLTE,320.71,58.31,0.59,19.11,5.5,1.9,3.21,1603.0,59.3,59.09,56.79,56.79,0.89,2675.0
TMAT,66.23,17.9,1.49,32.4,3.7,0.04,0.25,10953.0,16.28,16.28,16.09,16.09,-1.74,13.0
TMDV,21.2,48.18,0.36,22.06,,1.09,2.27,614.0,48.28,47.4,41.74,41.74,0.89,66.0
TMF,394.8,24.83,1.06,,15.9,0.04,0.15,2283626.0,24.68,24.82,20.91,20.91,-0.59,17.0
TMFC,541.2,41.0,0.5,31.48,13.2,0.1,0.25,69598.0,40.92,40.68,33.26,33.26,1.02,102.0
TMFE,1.84,18.37,0.5,,,,,9288.0,18.89,18.41,16.87,16.87,,101.0
TMFG,,,,,,,,17339.0,29.58,29.51,27.45,27.45,,47.0
TMFM,,,,,,,,5549.0,25.37,25.37,24.29,24.29,,33.0
TMFS,,,,,,0.87,2.71,79286.0,0.0,31.82,29.05,29.05,,0.0
TMFX,23.43,17.68,0.5,,1.33,,,53849.0,17.85,17.72,16.41,16.41,,198.0
TMV,358.18,60.46,1.01,,5.92,,,146797.0,60.72,60.36,48.05,48.05,0.71,8.0
TNA,1750.0,61.25,1.11,,28.5,0.05,0.08,126183.0,63.42,56.15,50.2,50.2,3.53,21.0
