,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
IWO,299.89,11770.0,298.36,0.24,31.66,1.22,0.99,0.33
IWP,114.88,15730.0,113.41,0.24,42.57,1.08,0.29,0.26
IWR,79.57,29440.0,78.82,0.19,29.3,1.12,0.79,1.01
IWS,114.6,14030.0,113.79,0.24,25.74,1.16,1.55,1.36
IWV,261.09,11940.0,258.67,0.2,30.95,1.03,2.82,1.09
IWX,66.73,1140.0,66.39,0.2,24.91,0.96,1.18,1.78
IWY,158.68,4120.0,156.39,0.2,40.97,1.0,0.89,0.57
IXC,24.36,1430.0,24.41,0.46,29.04,1.43,1.02,4.19
IXG,76.25,3100.0,76.22,0.46,16.92,1.12,0.88,1.16
IXJ,85.85,3200.0,84.85,0.46,27.25,0.71,0.97,1.15
IXN,58.53,4550.0,57.88,0.46,36.3,1.02,1.13,1.95
IXP,88.12,328.74,86.51,0.46,21.04,0.81,0.73,0.84
IXSE,33.2,4.9,32.69,0.58,40.21,0.94,0.05,0.17
IXUS,72.58,29740.0,72.47,0.09,19.48,0.85,1.56,2.15
IYC,79.32,1430.0,78.45,0.43,36.78,1.11,0.42,0.54
IYE,26.28,2420.0,26.4,0.42,55.74,1.77,0.79,3.01
IYF,81.92,2210.0,81.32,0.42,24.01,1.1,1.03,1.27
IYG,185.39,2390.0,184.3,0.42,24.78,1.3,2.38,1.29
IYH,284.43,2760.0,281.58,0.43,29.99,0.77,2.84,1.01
IYJ,113.27,1720.0,112.37,0.42,36.38,1.18,0.89,0.79
IYK,184.16,693.69,182.55,0.43,31.66,0.91,2.44,1.33
IYLD,24.19,242.4,24.24,0.6,12.41,0.58,0.87,3.6
IYM,129.12,1130.0,128.21,0.43,36.16,1.17,1.68,1.31
IYR,106.25,5580.0,105.33,0.42,44.61,0.79,2.05,1.94
IYT,257.77,1660.0,257.25,0.42,38.2,1.23,1.84,0.71
IYW,103.89,8039.999999999999,102.37,0.43,35.74,1.05,0.35,0.35
IYY,110.74,1690.0,109.56,0.2,31.62,1.03,1.21,1.11
IYZ,33.63,450.63,33.38,0.42,21.1,0.79,0.85,2.54
IZRL,29.83,283.39,29.83,0.49,30.93,1.21,,
JAAA,50.47,123.64,50.47,0.25,,-0.11,0.44,0.87
JAGG,54.88,1120.0,54.63,0.07,,0.05,0.59,1.08
JANZ,28.63,3.72,28.63,0.79,28.87,0.79,,
JCPB,54.99,170.16,54.89,0.4,,0.19,1.64,3.0
JCTR,59.55,26.53,58.95,0.15,28.65,1.0,0.35,0.6
JDIV,32.38,35.97,32.7,0.12,15.84,1.09,1.03,3.14
JDST,11.72,74.61,11.51,1.1,,-0.07,,
JEMA,49.36,328.15,49.72,0.33,21.05,1.22,,
JEPI,61.56,2240.0,60.86,0.35,27.03,0.61,4.75,7.8
JETS,23.01,3360.0,23.09,0.6,-13.29,1.61,0.01,0.04
JGLD,23.56,2.38,23.83,0.49,14.02,2.1,,
JHCB,26.11,20.84,26.05,0.29,,0.33,0.16,0.63
JHCS,39.24,31.83,39.3,0.4,26.5,1.04,0.3,0.75
JHEM,30.47,721.42,30.83,0.49,18.04,0.86,0.55,1.79
JHMA,45.53,27.6,45.25,0.4,23.61,1.12,0.66,1.45
JHMC,53.42,40.13,52.8,0.4,29.77,1.29,0.2,0.38
JHMD,33.99,486.04,33.52,0.39,19.87,0.85,0.92,2.74
JHME,18.95,21.53,19.05,0.4,24.36,2.01,0.47,2.49
JHMF,50.38,37.07,50.09,0.4,15.43,1.23,0.71,1.42
JHMH,49.55,53.03,49.1,0.4,26.15,0.82,0.81,1.65
JHMI,52.42,30.16,52.0,0.4,27.3,1.21,0.47,0.91
JHML,55.55,725.74,54.98,0.29,24.97,1.03,0.69,1.25
JHMM,52.0,2270.0,51.51,0.42,23.94,1.14,0.4,0.77
JHMS,34.51,21.56,34.22,0.4,22.37,0.64,0.7,2.04
JHMT,91.13,63.29,90.42,0.4,32.7,1.09,0.49,0.54
JHMU,32.8,16.85,32.4,0.4,21.41,0.4,0.96,2.95
JHSC,34.33,421.37,34.05,0.42,21.64,1.22,0.39,1.13
JIG,78.72,61.21,78.98,0.55,37.4,1.34,0.03,0.04
JIGB,56.47,55.81,55.81,0.14,,0.22,2.23,4.0
JMBS,53.25,770.36,53.22,0.32,,0.02,1.28,2.4
JMIN,35.85,21.41,35.69,0.12,19.97,0.81,0.8,2.23
JMOM,44.59,192.31,44.21,0.12,28.15,0.97,0.31,0.7
JMST,51.08,1900.0,51.06,0.18,,0.01,0.23,0.44
JMUB,55.66,89.04,55.65,0.18,,0.05,1.02,1.83
JNK,109.88,9170.0,109.58,0.4,,0.4,5.01,4.57
JNUG,71.75,578.47,71.92,1.08,10.65,2.68,0.34,0.47
JOET,30.13,81.74,29.73,0.29,29.87,1.13,0.02,0.07
JOYY,35.1,47.15,34.82,0.5,32.79,0.87,0.6,1.73
JPEM,57.92,169.8,58.55,0.44,17.07,0.83,1.9,3.25
JPHY,52.32,1610.0,52.14,0.24,,0.39,2.15,4.12
JPIB,51.49,292.41,51.3,0.5,,0.19,1.38,2.69
JPIN,62.7,883.95,62.25,0.37,15.07,0.82,1.62,2.6
JPMB,50.09,84.75,49.85,0.39,,0.4,2.17,4.36
JPME,88.2,227.32,87.43,0.24,18.37,1.08,1.15,1.32
JPN,32.63,24.05,32.07,0.09,20.74,0.67,0.62,1.92
JPSE,42.78,165.71,42.49,0.29,17.31,1.21,0.43,1.01
JPST,50.73,17410.0,50.7,0.18,,0.04,0.45,0.88
JPUS,97.76,678.02,96.86,0.18,17.17,1.0,1.52,1.57
JPXN,72.19,86.22,71.85,0.48,16.67,0.67,1.07,1.49
JQUA,42.11,359.67,41.58,0.12,21.82,0.91,0.58,1.39
JSCP,50.31,104.46,50.22,0.33,,0.09,0.2,0.4
JSMD,67.32,185.16,66.68,0.3,31.44,1.21,0.16,0.24
JSML,66.35,144.89,65.8,0.3,28.09,1.31,0.23,0.34
JSTC,17.38,58.55,17.22,0.89,23.75,1.08,0.07,0.38
JULZ,33.22,14.95,33.22,0.79,28.87,0.86,,
JUST,64.15,250.98,63.54,0.2,26.74,1.0,0.71,1.11
JVAL,36.28,1110.0,36.46,0.12,16.19,1.14,0.53,1.45
JXI,61.28,145.44,60.6,0.46,23.24,0.42,1.83,3.02
KALL,32.96,22.15,34.08,0.49,17.13,0.67,0.35,1.02
KAPR,27.07,75.8,27.07,0.79,21.34,0.76,,
KARS,46.94,234.23,47.32,0.72,28.91,1.32,0.06,0.12
KBA,46.99,854.55,47.74,0.59,16.09,0.63,0.3,0.62
KBE,48.8,2860.0,48.51,0.35,12.03,1.44,1.14,2.35
KBUY,25.18,53.36,26.03,0.69,28.52,1.63,,
KBWB,62.28,2140.0,62.29,0.35,16.89,1.45,1.25,2.0
KBWD,20.12,433.2,20.13,1.24,16.19,1.46,1.4,6.94
KBWP,75.47,83.44,75.17,0.35,16.23,0.75,1.52,2.02
KBWR,56.66,71.19,56.06,0.35,21.98,1.38,1.24,2.22
KBWY,23.85,358.81,23.72,0.35,-54.32,1.34,1.55,6.52
KCCB,38.77,9.67,38.69,0.7,,0.13,1.89,4.88
KCE,93.81,128.26,93.28,0.35,14.91,1.14,1.68,1.8
KCNY,34.63,12.37,35.33,0.58,,0.09,0.82,2.32
KDFI,21.9,64.75,21.95,0.46,,0.37,0.92,4.18
KEJI,20.63,4.29,21.45,0.75,35.82,1.67,,
KEMQ,30.28,101.34,31.67,0.61,39.65,0.91,0.74,2.35
KEMX,31.8,25.69,32.11,0.25,21.02,1.03,0.5,1.55
KESG,32.1,11.57,33.06,0.59,14.56,1.36,0.15,0.46
KFVG,27.07,147.13,27.5,0.65,33.61,1.94,,
KFYP,31.43,14.37,31.94,0.69,8.14,0.64,0.83,2.61
KGRN,46.22,199.08,47.97,0.79,15.01,0.77,,0.01
KIE,37.84,444.74,37.69,0.35,12.57,0.98,0.71,1.89
KJAN,30.81,101.05,30.81,0.79,21.36,0.74,,
KJUL,25.95,47.49,25.95,0.79,21.34,0.08,,
KLCD,32.45,49.82,32.14,0.42,25.04,0.89,0.68,2.1
KLDW,47.34,195.51,47.11,0.75,29.74,0.89,0.26,0.55
KMED,34.22,5.22,34.81,0.8,39.54,0.67,0.01,0.02
KMLM,28.44,29.99,28.56,0.9,,1.28,,
KNG,54.05,211.88,54.05,0.75,24.37,0.92,1.88,3.48
KNGS,28.44,12.51,28.44,0.6,23.93,-1.18,0.06,0.21
KOCT,26.87,41.65,26.87,0.79,21.34,0.61,,
KOIN,43.57,30.38,43.4,0.95,26.77,1.01,0.15,0.35
KOKU,82.9,781.42,82.69,0.09,26.81,1.0,1.07,1.29
KOLD,17.3,86.73,17.61,0.95,,-1.15,,
KOMP,62.91,2000.0,62.99,0.2,19.77,1.17,0.63,1.0
KORP,52.79,152.4,52.55,0.29,,0.18,1.64,3.13
KORU,39.85,43.86,39.87,1.25,19.27,2.99,,0.01
KRBN,34.32,512.0,34.02,0.79,,2.61,,
KRE,61.96,4430.0,61.46,0.35,13.67,1.44,1.41,2.3
KRMA,32.18,486.77,31.82,0.43,21.8,1.02,0.28,0.9
KSA,38.63,827.93,38.87,0.74,26.87,0.64,0.46,1.18
KSCD,27.07,31.98,26.65,0.52,22.68,0.77,0.4,1.5
KSTR,27.2,139.23,27.57,0.89,53.45,1.67,,
KURE,41.45,255.79,42.99,0.65,35.73,0.6,,
KVLE,24.55,32.74,24.25,0.56,19.35,1.0,0.07,0.3
KWEB,51.01,5090.0,60.67,0.73,30.3,0.8,0.22,0.36
KWT,31.7,17.48,31.78,0.74,24.86,0.96,0.57,1.8
KXI,61.81,588.65,61.0,0.46,25.49,0.6,1.47,2.41
LABD,23.13,45.3,22.47,1.07,,-2.9,,
LABU,59.4,780.74,60.94,1.02,,3.88,,
LBAY,23.02,5.73,22.92,1.09,19.38,1.06,0.42,1.83
LBJ,81.17,19.73,81.97,1.23,20.58,2.73,0.34,0.41
LCG,30.63,24.16,30.2,0.59,46.36,1.43,,
LCR,30.41,15.13,30.26,0.86,22.24,0.49,0.17,0.58
LCTD,48.06,600.89,47.69,0.2,,1.09,0.31,0.64
LCTU,50.77,1410.0,50.24,0.15,,1.01,0.09,0.18
LDEM,63.06,885.85,63.73,0.16,20.0,0.93,1.03,1.62
LDRS,27.07,8.1,27.0,0.95,,0.71,0.02,0.07
LDSF,20.24,183.96,20.22,0.77,,0.15,0.51,2.52
LDUR,101.77,1140.0,101.76,0.46,,0.03,1.48,1.46
LEAD,55.06,43.62,54.52,0.43,30.6,0.96,0.41,0.75
LEGR,42.12,115.45,41.98,0.65,17.66,1.02,0.48,1.15
LEMB,43.2,517.8,43.15,0.3,,0.35,,
LEND,16.28,1.22,16.27,0.65,12.77,0.8,,
LFEQ,40.86,33.52,40.63,0.58,29.1,0.96,0.71,1.76
LGH,41.65,201.68,41.16,1.25,27.91,1.0,0.08,0.19
LGLV,137.86,596.85,136.58,0.12,25.17,0.84,2.75,2.01
LGOV,28.09,37.98,28.13,0.7,13.57,-0.05,0.88,3.12
LIT,80.34,4150.0,81.55,0.75,28.71,1.21,0.12,0.15
LIV,28.15,7.04,28.15,0.49,34.87,-1.48,,
LKOR,61.66,58.61,61.69,0.22,,0.22,4.11,6.65
LMBS,50.78,6830.0,50.74,0.68,18.66,0.04,1.1,2.17
LNGR,27.75,40.24,27.75,0.5,34.01,0.84,0.1,0.36
LOPP,28.06,9.9,27.9,,,1.02,,
LOUP,51.26,76.38,50.92,0.7,42.23,1.29,,
LOWC,128.72,114.89,127.66,0.14,19.0,0.94,1.97,1.54
LQD,135.77,40340.0,135.64,0.14,,0.19,3.28,2.42
LQDH,96.03,570.49,95.88,0.24,,0.33,1.76,1.83
LQDI,30.04,37.36,29.89,0.18,,0.32,0.66,2.22
LRGE,57.81,165.74,57.15,0.6,36.06,1.01,0.19,0.32
LRGF,43.45,1080.0,43.1,0.2,24.76,0.98,0.42,0.98
LRNZ,46.42,29.95,46.07,0.68,,1.09,,
LSAF,32.96,102.63,32.58,0.75,24.41,1.18,0.11,0.33
LSAT,34.78,109.56,34.78,0.99,15.39,1.11,0.09,0.26
LSLT,31.9,6.38,31.9,0.6,22.89,0.76,0.69,2.15
LSST,25.27,35.32,25.23,0.38,,0.08,1.18,4.69
LTL,49.51,2.44,48.8,0.95,,1.49,0.56,1.15
LTPZ,88.8,657.43,88.01,0.2,,0.1,2.26,2.57
LUXE,31.66,5.38,31.66,0.6,39.31,1.33,,
LVHD,37.21,749.29,36.82,0.27,21.37,0.8,1.08,2.94
LVHI,26.15,72.87,25.84,0.4,13.88,0.63,1.21,4.68
LVOL,46.42,5.5,45.85,0.29,31.01,0.93,0.23,0.5
LYFE,31.03,13.96,31.03,0.75,25.45,1.11,0.03,0.08
MAAX,25.34,4.06,25.35,0.35,,0.24,0.66,2.62
MAGA,35.84,12.47,35.64,0.72,21.05,1.26,0.77,2.15
MAMB,25.51,,,,,,,
MARB,19.69,10.76,19.57,2.3,22.55,0.17,,
MARZ,27.51,,,,,,,
MBB,108.63,25700.0,108.54,0.06,,-0.03,1.93,1.78
MBBB,25.42,10.15,25.38,0.25,,0.28,0.33,1.31
MBCC,28.68,,,,,,,
MBND,30.32,45.48,30.32,0.4,,0.13,0.13,0.42
MBSD,23.64,111.11,23.64,0.2,,0.01,0.64,2.72
MCEF,21.32,14.88,21.25,2.65,,0.21,0.74,3.47
MCHI,71.54,6840.0,77.53,0.59,16.54,0.69,0.78,1.01
MCRO,28.49,4.28,28.56,0.67,18.84,0.32,0.71,2.49
MDIV,16.83,485.78,16.78,0.73,17.37,0.99,0.83,4.96
MDY,486.8,20740.0,482.76,0.23,19.13,1.19,4.63,0.96
MDYG,77.48,1670.0,76.87,0.15,23.18,1.1,0.46,0.59
MDYV,66.55,1470.0,65.9,0.15,16.71,1.29,1.01,1.53
MEAR,50.2,278.5,50.18,0.25,,0.01,0.22,0.44
MEXX,82.71,23.27,82.18,1.23,16.86,2.99,0.19,0.23
MFDX,29.48,89.25,29.75,0.4,17.93,0.84,0.53,1.78
MFEM,29.99,482.54,30.31,0.49,16.95,0.88,0.5,1.65
MFMS,39.63,186.26,39.63,0.85,37.02,1.23,2.15,5.42
MFUS,38.77,82.85,39.08,0.3,21.85,0.98,0.47,1.2
MGC,157.12,4080.0,155.45,0.07,28.5,0.99,1.91,1.23
MGK,242.95,12030.0,239.18,0.07,40.5,1.02,1.25,0.52
MGMT,35.76,31.11,35.55,1.1,22.6,1.24,,
MGV,100.35,4410.0,99.91,0.07,20.2,0.95,2.15,2.15
MID,58.53,18.85,58.0,0.45,52.07,-1.72,,
MIDE,26.57,10.54,26.36,0.15,24.69,1.27,0.08,0.32
MIDF,36.79,5.45,36.35,0.25,24.39,1.17,0.33,0.91
MIDU,59.43,104.14,57.85,1.03,24.94,3.59,0.01,0.02
MIG,25.27,15.14,25.24,0.2,,0.28,0.31,1.23
MILN,44.89,212.77,43.96,0.5,41.09,1.16,0.06,0.13
MINC,48.96,105.0,48.95,0.76,,0.16,0.9,1.84
MINN,25.46,,,,,,,
MINT,102.01,13990.0,102.0,0.35,,0.06,0.54,0.53
MJ,17.71,1510.0,19.5,0.75,,1.59,0.36,1.85
MLN,22.02,243.98,22.08,0.24,,0.04,0.55,2.5
MLPA,35.77,960.46,35.88,0.46,11.69,1.95,3.4,9.48
MLPX,34.43,706.04,34.58,0.45,15.06,1.65,2.22,6.41
MMIN,27.89,462.81,27.88,0.31,,0.13,0.48,1.7
MMIT,27.02,190.28,26.99,0.3,,0.03,0.53,1.98
MMLG,27.6,156.37,26.96,0.85,43.15,-1.55,0.06,0.23
MMTM,184.66,86.91,182.97,0.12,21.55,0.97,1.59,0.87
MNA,33.39,740.93,33.3,0.77,35.03,0.17,0.77,2.3
MOAT,75.46,6400.0,74.83,0.47,24.25,1.08,0.9,1.21
MOO,91.44,1120.0,91.06,0.56,27.75,0.92,0.86,0.94
MOON,32.08,162.55,32.51,0.65,,-3.9,0.04,0.11
MORT,18.7,325.14,18.74,0.4,5.85,1.44,1.32,7.04
MOTI,34.67,69.2,34.6,0.58,15.28,0.88,0.72,2.08
MOTO,44.72,14.38,44.25,0.68,21.6,1.27,1.02,2.31
MPRO,26.71,,,,,,,
MRAD,27.93,2.75,27.52,0.68,40.11,-2.25,,
MRGR,40.85,46.7,40.61,0.75,27.46,0.1,0.11,0.26
MRSK,31.57,7.89,31.57,0.96,29.1,0.69,1.2,3.8
MSOS,36.49,940.6,37.09,0.74,,-2.38,,
MSTB,31.31,158.74,31.31,1.18,27.17,0.91,0.48,1.53
MSVX,25.58,24.3,25.58,1.16,,-0.69,0.46,1.79
MTGP,51.11,35.69,50.98,0.45,,0.07,0.91,1.79
MTUM,174.86,15590.0,173.19,0.15,48.27,0.91,0.77,0.44
MUB,117.72,23370.0,117.55,0.07,,0.02,2.27,1.93
MUNI,57.0,659.15,57.02,0.35,,0.03,0.96,1.69
MUST,22.77,115.72,22.69,0.23,,0.03,0.46,2.04
MVP,14.55,9.43,14.5,0.75,,1.4,,
MVV,62.89,165.5,61.87,0.95,,2.4,0.08,0.14
MXDU,41.62,119.16,41.09,0.34,20.18,0.96,0.66,1.61
MXI,90.92,854.47,90.42,0.45,27.11,1.01,1.69,1.87
MYY,24.6,12.26,24.84,0.95,,-1.12,,
MZZ,18.08,2.09,18.38,0.95,,-2.16,,
NACP,33.45,32.28,33.11,0.75,28.43,0.99,0.46,1.4
NAIL,80.19,438.25,74.28,1.0,14.02,4.11,,
NANR,39.02,484.98,39.19,0.35,17.47,1.32,1.0,2.56
NAPR,37.71,50.16,37.71,0.79,34.9,0.63,,
NEAR,50.15,4710.0,50.15,0.25,,0.07,0.48,0.96
NERD,28.92,89.09,29.21,0.5,27.13,0.79,0.32,1.09
NETL,31.72,115.81,31.3,0.6,30.6,1.08,0.92,2.95
NFLT,25.49,20.39,25.49,0.5,,0.25,0.87,3.41
NFRA,58.05,2910.0,57.55,0.47,30.3,0.71,1.29,2.23
NFTY,45.3,76.91,45.24,0.8,17.83,0.83,0.17,0.37
NGE,11.59,43.6,14.72,0.89,4.96,0.57,0.77,5.22
NIFE,73.52,11.43,76.19,0.5,21.59,1.44,4.21,5.53
NJAN,41.09,116.27,41.09,0.79,34.9,0.32,,
NJUL,46.65,43.38,46.65,0.79,34.9,0.22,,
NLR,52.33,26.84,51.95,0.61,14.44,0.55,1.1,2.11
NOBL,91.93,8700.0,91.08,0.35,24.75,0.92,1.76,1.94
NOCT,38.69,57.65,38.69,0.79,34.9,0.34,,
NORW,13.96,45.66,14.05,0.5,16.58,1.21,0.34,2.39
NTSX,42.03,532.5,41.44,0.2,29.2,0.83,0.4,0.96
NUAG,25.1,62.5,25.0,0.2,,0.06,0.69,2.78
NUBD,26.24,262.4,26.24,0.2,,-0.02,0.55,2.1
NUDM,31.9,132.3,31.5,0.4,24.25,0.88,0.43,1.37
NUEM,35.68,107.64,35.88,0.45,23.63,0.81,0.42,1.18
NUGT,55.0,865.78,55.85,1.14,12.98,2.1,,
NUHY,24.77,93.75,24.67,0.35,,0.39,1.23,4.99
NULC,40.96,26.39,40.6,0.2,27.78,1.03,1.42,3.5
NULG,66.88,795.06,65.98,0.35,47.2,1.02,1.51,2.29
NULV,38.09,1060.0,37.87,0.35,34.16,0.98,0.47,1.24
NUMG,55.89,350.65,55.22,0.4,90.34,1.09,1.89,3.42
NUMV,36.19,240.46,35.89,0.4,70.15,1.13,0.42,1.16
NURE,35.97,64.24,35.69,0.35,-67.18,0.87,0.81,2.27
NUSA,25.28,40.42,25.26,0.2,,0.03,0.59,2.32
NUSC,43.81,966.37,43.53,0.4,-151.84,1.21,0.2,0.46
NUSI,28.52,417.63,28.41,0.68,34.89,0.42,2.13,7.49
NVMZ,31.49,3.15,31.49,0.79,28.87,0.84,,
NVQ,31.08,6.22,31.11,0.75,20.99,1.53,0.14,0.45
NXTG,76.05,1060.0,75.87,0.7,22.96,0.84,0.63,0.84
NYF,58.72,536.56,58.64,0.25,,0.03,1.11,1.88
OBOR,30.25,10.62,30.34,0.8,14.37,0.88,0.55,1.81
OCIO,32.52,130.0,32.5,0.63,23.27,0.62,0.76,2.35
OCTZ,30.88,4.63,30.88,0.79,28.87,0.83,,
OEF,203.32,7980.0,200.96,0.2,32.3,0.97,2.38,1.19
OEUR,29.03,27.16,28.59,0.48,22.1,0.77,0.8,2.81
OGIG,56.49,707.36,56.14,0.48,44.52,1.08,,
OIH,188.25,2370.0,190.45,0.35,23.79,2.64,1.89,0.99
OILK,61.27,72.37,61.12,0.67,,1.51,3.0,4.91
OLD,33.59,33.59,33.59,0.3,33.93,0.97,0.59,1.74
OMFL,46.27,1530.0,46.27,0.29,23.42,0.99,0.6,1.3
OMFS,39.08,107.87,39.08,0.39,-36.09,1.19,0.31,0.79
ONEO,98.87,309.49,97.94,0.2,18.98,1.14,1.12,1.15
ONEQ,57.6,4390.0,57.04,0.21,33.46,1.08,2.08,3.65
ONEV,105.64,550.5,104.46,0.2,18.41,1.02,1.66,1.59
ONEY,94.3,639.27,93.46,0.2,15.15,1.25,2.31,2.47
ONLN,78.54,1030.0,79.05,0.58,30.62,1.33,0.94,1.19
ONOF,28.95,84.4,28.61,0.39,,1.05,0.09,0.3
OPER,100.12,175.21,100.12,0.2,,-0.01,0.42,0.42
OPPX,26.29,14.92,25.94,0.75,34.76,1.16,,
OSCV,32.12,120.92,31.82,0.79,18.6,1.09,0.25,0.77
OUNZ,17.54,484.35,17.51,0.25,,0.09,,
OUSA,43.45,714.13,43.15,0.48,22.86,0.86,0.65,1.52
OUSM,35.33,148.17,34.83,0.48,22.73,1.12,0.53,1.52
OVB,26.31,131.91,26.12,0.8,,0.1,1.0,3.84
OVF,27.14,6.79,27.15,0.95,21.1,0.73,1.01,3.71
OVL,38.04,189.69,37.75,0.79,29.1,1.1,1.25,3.3
OVLH,28.31,10.53,28.07,0.78,28.87,0.94,,
OVM,26.35,11.16,26.27,0.82,,0.12,1.02,3.88
OVS,35.69,6.46,36.91,0.83,22.01,1.39,0.98,2.65
OVT,25.16,42.14,25.16,0.8,,0.21,0.43,1.72
PAK,28.8,26.72,28.97,0.9,6.13,1.15,1.55,5.33
PALC,39.64,61.02,39.37,0.6,15.87,0.94,0.36,0.92
PALL,249.65,498.36,249.18,0.6,,0.3,,
PAMC,35.04,39.92,36.29,0.6,30.91,1.58,0.16,0.44
PAPR,28.68,256.13,28.68,0.79,28.87,0.34,,
PAUG,29.39,72.01,29.39,0.79,28.87,0.51,,
PAVE,25.87,3920.0,25.6,0.47,21.69,1.32,0.09,0.37
PAWZ,83.67,331.86,82.45,0.5,33.66,0.85,0.15,0.18
PBD,29.25,415.48,29.73,0.75,-604.95,1.22,0.16,0.53
PBDM,29.55,8.76,29.19,0.07,24.27,0.89,0.49,1.7
PBE,74.86,286.31,74.56,0.58,82.77,1.06,,
PBEE,29.06,8.83,29.42,0.16,23.68,0.73,0.5,1.7
PBJ,41.19,92.46,40.73,0.63,18.85,0.69,0.46,1.12
PBND,26.15,20.91,26.14,0.05,,-0.01,0.69,2.63
PBP,22.69,169.73,22.63,0.49,28.87,0.66,0.25,1.08
PBS,54.31,120.66,53.39,0.63,36.4,1.22,0.29,0.54
PBSM,38.21,39.96,38.06,0.06,18.34,1.2,0.5,1.31
PBTP,26.78,39.52,26.7,0.07,,0.06,0.44,1.65
PBUS,45.02,2100.0,44.54,0.04,34.6,0.95,0.43,0.97
PBW,82.26,1960.0,83.89,0.7,-45.8,1.46,0.69,0.82
PCEF,24.3,924.68,24.2,2.34,25.28,0.78,1.63,6.72
PCY,27.66,2800.0,27.6,0.5,,0.44,1.21,4.39
PDBC,20.0,6180.0,19.94,0.59,,0.68,,0.01
PDEC,30.66,129.41,30.66,0.79,28.87,0.49,,
PDEV,31.73,78.71,31.49,0.25,15.75,0.78,0.63,2.0
PDN,38.29,427.71,37.85,0.49,71.01,0.96,0.66,1.75
PDP,91.85,1820.0,91.04,0.62,60.71,0.95,,
PEJ,49.76,1480.0,49.41,0.63,-24.18,1.42,0.31,0.63
PEX,37.46,20.4,37.09,3.41,19.25,1.24,3.37,9.09
PEXL,42.14,2.11,42.2,0.6,28.56,1.19,0.16,0.37
PEY,20.08,950.94,19.94,0.52,15.99,1.01,0.76,3.81
PEZ,89.42,118.0,88.72,0.6,249.98,1.48,0.17,0.19
PFEB,28.55,191.29,28.55,0.79,28.87,0.49,,
PFF,39.16,19600.0,39.03,0.46,20.06,0.45,1.76,4.5
PFFA,25.14,456.43,25.01,1.47,,1.57,1.87,7.48
PFFD,25.97,2170.0,25.87,0.23,,0.39,1.31,5.06
PFFR,24.55,84.42,24.47,0.45,,0.77,1.44,5.88
PFFV,28.17,37.91,28.29,0.25,,0.43,1.24,4.37
PFI,50.24,55.62,50.1,0.6,52.3,1.04,0.6,1.19
PFIG,27.07,51.49,27.1,0.22,,0.12,0.91,3.35
PFLD,25.39,48.95,25.43,0.45,,0.62,1.23,4.84
PFM,37.09,655.07,36.74,0.53,21.81,0.85,0.6,1.62
PFXF,21.37,987.66,21.24,0.41,,0.55,0.99,4.65
PGAL,10.9,14.62,10.83,0.58,15.76,0.96,0.37,3.4
PGF,19.02,1780.0,19.0,0.61,,0.3,0.91,4.77
PGHY,21.97,239.81,21.9,0.35,,0.29,1.16,5.3
PGJ,49.59,230.35,54.2,0.7,58.79,0.82,0.08,0.15
PGX,15.14,7290.0,15.11,0.52,,0.35,0.74,4.9
PHB,19.53,826.8,19.5,0.5,,0.39,0.71,3.66
PHDG,36.34,201.49,35.98,0.4,28.87,0.32,0.18,0.51
PHO,55.82,1760.0,55.04,0.6,33.76,0.88,0.15,0.27
PHYL,41.36,83.61,41.29,0.53,,0.44,2.85,6.91
PICB,29.19,107.86,29.15,0.5,,0.36,0.4,1.37
PICK,45.64,1240.0,45.19,0.39,16.65,1.22,1.17,2.58
PID,17.46,588.84,17.37,0.53,22.21,1.0,0.49,2.84
PIE,26.54,246.87,26.98,0.9,26.08,0.81,0.31,1.15
PIFI,99.64,32.39,99.67,0.45,,0.12,0.05,0.05
PILL,24.26,17.86,23.81,1.0,28.13,2.96,,
PIN,25.97,114.32,26.16,0.78,28.01,0.81,0.12,0.44
PIO,41.35,296.82,40.94,0.75,27.93,0.87,0.28,0.69
PIZ,39.36,204.99,39.04,0.8,35.71,0.88,0.12,0.31
PJAN,32.59,339.86,32.58,0.79,28.87,0.48,,
PJP,81.3,445.88,80.63,0.56,15.6,0.85,0.55,0.68
PJUL,29.84,225.89,29.84,0.79,28.87,0.47,,
PJUN,31.29,189.33,31.29,0.79,28.87,0.41,,
PKB,49.89,281.03,48.96,0.59,21.11,1.39,0.12,0.25
PKW,90.12,1180.0,89.83,0.62,15.63,1.19,0.85,0.94
PLAT,49.48,15.81,48.64,0.2,101.85,1.08,0.05,0.1
PLTM,10.43,38.02,10.56,0.5,,0.82,,
PLW,37.02,416.65,37.13,0.25,,-0.18,0.34,0.92
PMAR,30.72,129.02,30.72,0.79,28.87,0.4,,
PMAY,29.63,280.0,29.63,0.79,28.87,0.5,,
PNOV,30.3,57.57,30.3,0.79,28.87,0.47,,
PNQI,261.31,1120.0,257.75,0.6,65.5,1.04,,
POCT,29.2,130.5,29.19,0.79,28.87,0.48,,
POTX,11.45,166.06,11.65,0.51,-11.95,1.54,0.24,2.08
PPA,74.55,708.56,74.35,0.59,30.92,1.18,0.44,0.6
PPH,74.44,312.84,73.82,0.35,24.69,0.89,1.15,1.56
PPLT,99.24,1370.0,100.57,0.6,,0.85,,
PPTY,35.94,147.86,35.63,0.49,28.79,0.92,1.04,2.91
PQDI,21.61,22.61,21.53,0.6,,0.19,1.1,5.12
PQIN,61.81,43.23,61.75,0.29,18.3,1.02,1.34,2.18
