,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
IWN,159.11,15310.0,157.79,0.24,17.73,1.26,2.01,1.27
IWO,299.0,11840.0,299.73,0.24,31.66,1.22,0.99,0.33
IWP,114.41,15990.0,114.86,0.24,42.57,1.08,0.29,0.25
IWR,79.59,29710.0,79.56,0.19,29.3,1.12,0.79,1.0
IWS,114.93,14120.0,114.64,0.24,25.74,1.16,1.55,1.35
IWV,261.69,12050.0,261.2,0.2,30.95,1.03,2.82,1.08
IWX,66.97,1150.0,66.72,0.2,24.91,0.96,1.18,1.77
IWY,158.95,4180.0,158.64,0.2,40.97,1.0,0.89,0.56
IXC,24.9,1430.0,24.33,0.46,29.04,1.43,1.02,4.2
IXG,76.65,3090.0,76.34,0.46,16.92,1.12,0.88,1.16
IXJ,85.16,3240.0,85.75,0.46,27.25,0.71,0.97,1.13
IXN,58.43,4740.0,58.41,0.46,36.3,1.02,1.13,1.93
IXP,87.87,334.29,87.97,0.46,21.04,0.81,0.73,0.83
IXSE,33.44,4.9,32.69,0.58,40.21,0.94,0.05,0.17
IXUS,72.27,29780.0,72.56,0.09,19.48,0.85,1.56,2.15
IYC,79.68,1440.0,79.35,0.43,36.78,1.11,0.42,0.53
IYE,26.95,2210.0,26.3,0.42,55.74,1.77,0.79,3.02
IYF,82.1,2220.0,81.8,0.42,24.01,1.1,1.03,1.26
IYG,186.41,2400.0,185.36,0.42,24.78,1.3,2.38,1.28
IYH,282.24,2790.0,284.67,0.43,29.99,0.77,2.84,1.0
IYJ,113.15,1740.0,113.25,0.42,36.38,1.18,0.89,0.79
IYK,185.08,699.81,184.16,0.43,31.66,0.91,2.44,1.32
IYLD,24.18,242.2,24.22,0.6,12.41,0.58,0.87,3.6
IYM,130.56,1140.0,129.1,0.43,36.16,1.17,1.68,1.3
IYR,106.18,5580.0,106.28,0.42,44.61,0.79,2.05,1.93
IYT,258.18,1660.0,257.84,0.42,38.2,1.23,1.84,0.71
IYW,103.58,8180.0,103.87,0.43,35.74,1.05,0.35,0.34
IYY,110.87,1700.0,110.71,0.2,31.62,1.03,1.21,1.1
IYZ,33.7,453.87,33.62,0.42,21.1,0.79,0.85,2.52
IZRL,29.75,282.63,29.75,0.49,30.93,1.21,,
JAAA,50.46,123.61,50.46,0.25,,-0.11,0.44,0.87
JAGG,54.87,1120.0,54.63,0.07,,0.05,0.59,1.08
JANZ,28.68,3.73,28.68,0.79,28.87,0.79,,
JCPB,54.97,170.07,54.86,0.4,,0.19,1.64,3.0
JCTR,59.66,26.8,59.55,0.15,28.65,1.0,0.35,0.59
JDIV,32.53,35.97,32.7,0.12,15.84,1.09,1.03,3.14
JDST,11.33,76.04,11.73,1.1,,-0.07,,
JEMA,48.37,324.46,49.16,0.33,21.05,1.22,,
JEPI,61.52,2240.0,60.86,0.35,27.03,0.61,4.75,7.8
JETS,23.6,3350.0,23.02,0.6,-13.29,1.61,0.01,0.04
JGLD,23.7,2.35,23.52,0.49,14.02,2.1,,
JHCB,26.08,20.82,26.02,0.29,,0.33,0.16,0.63
JHCS,39.41,31.83,39.3,0.4,26.5,1.04,0.3,0.75
JHEM,30.0,714.64,30.54,0.49,18.04,0.86,0.55,1.81
JHMA,45.95,27.77,45.52,0.4,23.61,1.12,0.66,1.44
JHMC,53.67,40.59,53.41,0.4,29.77,1.29,0.2,0.37
JHMD,33.96,487.93,33.65,0.39,19.87,0.85,0.92,2.73
JHME,19.34,21.41,18.95,0.4,24.36,2.01,0.47,2.51
JHMF,50.57,37.27,50.36,0.4,15.43,1.23,0.71,1.41
JHMH,49.18,53.55,49.58,0.4,26.15,0.82,0.81,1.63
JHMI,52.31,30.43,52.47,0.4,27.3,1.21,0.47,0.91
JHML,55.61,732.86,55.52,0.29,24.97,1.03,0.69,1.24
JHMM,52.03,2290.0,51.98,0.42,23.94,1.14,0.4,0.76
JHMS,34.59,21.74,34.51,0.4,22.37,0.64,0.7,2.02
JHMT,91.02,63.81,91.16,0.4,32.7,1.09,0.49,0.54
JHMU,32.84,17.06,32.8,0.4,21.41,0.4,0.96,2.91
JHSC,34.4,424.83,34.33,0.42,21.64,1.22,0.39,1.12
JIG,77.31,61.21,78.98,0.55,37.4,1.34,0.03,0.04
JIGB,56.49,55.81,55.81,0.14,,0.22,2.23,4.0
JMBS,53.24,770.5,53.23,0.32,,0.02,1.28,2.4
JMIN,35.87,21.41,35.69,0.12,19.97,0.81,0.8,2.23
JMOM,44.5,192.31,44.21,0.12,28.15,0.97,0.31,0.7
JMST,51.07,1900.0,51.06,0.18,,0.01,0.23,0.44
JMUB,55.68,89.07,55.67,0.18,,0.05,1.02,1.83
JNK,109.73,9240.0,109.69,0.4,,0.4,5.01,4.57
JNUG,72.76,567.05,70.5,1.08,10.65,2.68,0.34,0.48
JOET,29.97,82.79,30.1,0.29,29.87,1.13,0.02,0.07
JOYY,34.39,47.51,35.09,0.5,32.79,0.87,0.6,1.72
JPEM,57.74,168.72,58.18,0.44,17.07,0.83,1.9,3.27
JPHY,52.26,1610.0,52.19,0.24,,0.39,2.15,4.11
JPIB,51.48,292.64,51.34,0.5,,0.19,1.38,2.69
JPIN,62.66,888.35,62.56,0.37,15.07,0.82,1.62,2.58
JPMB,49.92,84.69,49.82,0.39,,0.4,2.17,4.36
JPME,88.45,229.29,88.19,0.24,18.37,1.08,1.15,1.31
JPN,32.55,23.96,31.94,0.09,20.74,0.67,0.62,1.93
JPSE,43.12,166.88,42.79,0.29,17.31,1.21,0.43,1.01
JPST,50.73,17420.0,50.7,0.18,,0.04,0.45,0.88
JPUS,98.0,684.25,97.75,0.18,17.17,1.0,1.52,1.56
JPXN,71.94,86.58,72.15,0.48,16.67,0.67,1.07,1.49
JQUA,42.13,359.67,41.58,0.12,21.82,0.91,0.58,1.39
JSCP,50.31,104.48,50.23,0.33,,0.09,0.2,0.4
JSMD,66.82,186.89,67.3,0.3,31.44,1.21,0.16,0.23
JSML,65.94,146.07,66.33,0.3,28.09,1.31,0.23,0.34
JSTC,17.3,58.92,17.33,0.89,23.75,1.08,0.07,0.38
JULZ,33.28,14.97,33.28,0.79,28.87,0.86,,
JUST,64.34,253.55,64.19,0.2,26.74,1.0,0.71,1.1
JVAL,36.41,1110.0,36.46,0.12,16.19,1.14,0.53,1.45
JXI,61.23,146.98,61.24,0.46,23.24,0.42,1.83,2.99
KALL,31.42,21.69,33.37,0.49,17.13,0.67,0.35,1.05
KAPR,27.1,75.88,27.1,0.79,21.34,0.76,,
KARS,46.71,234.1,46.82,0.72,28.91,1.32,0.06,0.12
KBA,45.3,841.84,47.03,0.59,16.09,0.63,0.3,0.63
KBE,49.21,2880.0,48.83,0.35,12.03,1.44,1.14,2.34
KBUY,23.91,51.82,25.28,0.69,28.52,1.63,,
KBWB,62.83,2140.0,62.3,0.35,16.89,1.45,1.25,2.0
KBWD,20.37,433.09,20.13,1.24,16.19,1.46,1.4,6.94
KBWP,75.87,83.8,75.5,0.35,16.23,0.75,1.52,2.01
KBWR,56.93,71.91,56.62,0.35,21.98,1.38,1.24,2.19
KBWY,23.97,361.0,23.86,0.35,-54.32,1.34,1.55,6.48
KCCB,38.62,9.67,38.67,0.7,,0.13,1.89,4.89
KCE,94.32,128.99,93.81,0.35,14.91,1.14,1.68,1.79
KCNY,34.63,12.37,35.33,0.58,,0.09,0.82,2.32
KDFI,21.93,64.66,21.92,0.46,,0.37,0.92,4.19
KEJI,19.78,4.12,20.6,0.75,35.82,1.67,,
KEMQ,29.02,98.34,30.73,0.61,39.65,0.91,0.74,2.42
KEMX,31.72,25.63,32.04,0.25,21.02,1.03,0.5,1.55
KESG,30.48,11.36,32.45,0.59,14.56,1.36,0.15,0.47
KFVG,26.43,144.72,27.05,0.65,33.61,1.94,,
KFYP,30.43,14.2,31.55,0.69,8.14,0.64,0.83,2.64
KGRN,44.88,193.6,46.65,0.79,15.01,0.77,,0.01
KIE,38.02,480.82,37.86,0.35,12.57,0.98,0.71,1.88
KJAN,30.83,101.12,30.83,0.79,21.36,0.74,,
KJUL,25.97,49.86,25.97,0.79,21.34,0.08,,
KLCD,32.54,50.34,32.48,0.42,25.04,0.89,0.68,2.08
KLDW,47.31,195.51,47.11,0.75,29.74,0.89,0.26,0.55
KMED,32.99,5.15,34.32,0.8,39.54,0.67,0.01,0.02
KMLM,28.68,30.08,28.65,0.9,,1.28,,
KNG,54.17,220.47,54.17,0.75,24.37,0.92,1.88,3.47
KNGS,27.82,12.24,27.82,0.6,23.93,-1.18,0.06,0.22
KOCT,26.87,41.65,26.87,0.79,21.34,0.61,,
KOIN,43.45,30.42,43.46,0.95,26.77,1.01,0.15,0.35
KOKU,83.05,781.42,82.69,0.09,26.81,1.0,1.07,1.29
KOLD,16.89,84.12,17.08,0.95,,-1.15,,
KOMP,63.05,2000.0,62.88,0.2,19.77,1.17,0.63,1.01
KORP,52.77,152.4,52.55,0.29,,0.18,1.64,3.13
KORU,39.54,43.77,39.79,1.25,19.27,2.99,,0.01
KRBN,35.45,511.55,33.99,0.79,,2.61,,
KRE,62.47,4170.0,61.92,0.35,13.67,1.44,1.41,2.29
KRMA,32.24,491.74,32.14,0.43,21.8,1.02,0.28,0.89
KSA,39.23,828.57,38.9,0.74,26.87,0.64,0.46,1.18
KSCD,27.23,32.44,27.03,0.52,22.68,0.77,0.4,1.48
KSTR,26.67,137.41,27.21,0.89,53.45,1.67,,
KURE,38.46,247.64,41.62,0.65,35.73,0.6,,
KVLE,24.59,33.13,24.54,0.56,19.35,1.0,0.07,0.3
KWEB,47.76,4760.0,55.79,0.73,30.3,0.8,0.22,0.4
KWT,32.55,17.47,31.77,0.74,24.86,0.96,0.57,1.8
KXI,61.73,595.31,61.69,0.46,25.49,0.6,1.47,2.38
LABD,24.36,48.9,23.11,1.07,,-2.9,,
LABU,56.0,781.86,59.18,1.02,,3.88,,
LBAY,23.14,5.76,23.03,1.09,19.38,1.06,0.42,1.82
LBJ,83.57,19.57,81.31,1.23,20.58,2.73,0.34,0.41
LCG,30.42,24.49,30.61,0.59,46.36,1.43,,
LCR,30.46,15.21,30.41,0.86,22.24,0.49,0.17,0.58
LCTD,48.11,604.3,47.96,0.2,,1.09,0.31,0.64
LCTU,50.87,1430.0,50.76,0.15,,1.01,0.09,0.18
LDEM,61.78,875.63,62.99,0.16,20.0,0.93,1.03,1.64
LDRS,27.39,8.12,27.08,0.95,,0.71,0.02,0.07
LDSF,20.21,184.14,20.24,0.77,,0.15,0.51,2.52
LDUR,101.74,1140.0,101.77,0.46,,0.03,1.48,1.46
LEAD,54.94,44.06,55.07,0.43,30.6,0.96,0.41,0.75
LEGR,42.25,115.89,42.14,0.65,17.66,1.02,0.48,1.15
LEMB,43.21,516.72,43.06,0.3,,0.35,,
LEND,16.28,1.22,16.27,0.65,12.77,0.8,,
LFEQ,40.95,33.52,40.63,0.58,29.1,0.96,0.71,1.76
LGH,41.88,201.68,41.16,1.25,27.91,1.0,0.08,0.19
LGLV,137.62,602.58,137.89,0.12,25.17,0.84,2.75,1.99
LGOV,28.12,37.92,28.09,0.7,13.57,-0.05,0.88,3.13
LIT,77.28,4160.0,80.34,0.75,28.71,1.21,0.12,0.15
LIV,28.05,3.65,28.05,0.49,34.87,-1.48,,
LKOR,61.47,58.47,61.55,0.22,,0.22,4.11,6.67
LMBS,50.79,6830.0,50.78,0.68,18.66,0.04,1.1,2.17
LNGR,27.75,40.24,27.75,0.5,34.01,0.84,0.1,0.36
LOPP,28.13,9.96,28.06,,,1.02,,
LOUP,51.11,76.95,51.3,0.7,42.23,1.29,,
LOWC,128.5,115.6,128.44,0.14,19.0,0.94,1.97,1.53
LQD,135.47,40410.0,135.51,0.14,,0.19,3.28,2.42
LQDH,95.87,570.96,95.96,0.24,,0.33,1.76,1.83
LQDI,30.22,37.54,30.03,0.18,,0.32,0.66,2.21
LRGE,57.58,167.62,57.8,0.6,36.06,1.01,0.19,0.32
LRGF,43.51,1090.0,43.44,0.2,24.76,0.98,0.42,0.97
LRNZ,45.68,29.03,46.45,0.68,,1.09,,
LSAF,32.97,103.79,32.95,0.75,24.41,1.18,0.11,0.32
LSAT,34.95,110.09,34.95,0.99,15.39,1.11,0.09,0.26
LSLT,31.89,6.38,31.89,0.6,22.89,0.76,0.69,2.15
LSST,25.27,35.32,25.23,0.38,,0.08,1.18,4.69
LTL,49.68,2.47,49.48,0.95,,1.49,0.56,1.13
LTPZ,89.67,662.59,88.7,0.2,,0.1,2.26,2.55
LUXE,31.67,5.38,31.67,0.6,39.31,1.33,,
LVHD,37.3,757.53,37.22,0.27,21.37,0.8,1.08,2.9
LVHI,26.08,73.24,25.97,0.4,13.88,0.63,1.21,4.66
LVOL,46.36,5.57,46.43,0.29,31.01,0.93,0.23,0.49
LYFE,30.99,13.95,30.99,0.75,25.45,1.11,0.03,0.08
MAAX,25.37,4.05,25.32,0.35,,0.24,0.66,2.62
MAGA,36.03,12.55,35.85,0.72,21.05,1.26,0.77,2.14
MAMB,25.48,,,,,,,
MARB,19.65,10.76,19.57,2.3,22.55,0.17,,
MARZ,27.56,,,,,,,
MBB,108.56,25720.0,108.64,0.06,,-0.03,1.93,1.78
MBBB,25.39,10.14,25.35,0.25,,0.28,0.33,1.31
MBCC,28.71,,,,,,,
MBND,30.34,45.48,30.32,0.4,,0.13,0.13,0.42
MBSD,23.62,111.16,23.65,0.2,,0.01,0.64,2.72
MCEF,21.42,14.92,21.32,2.65,,0.21,0.79,3.72
MCHI,67.32,6600.0,74.86,0.59,16.54,0.69,0.78,1.04
MCRO,28.34,4.27,28.49,0.67,18.84,0.32,0.71,2.5
MDIV,16.89,487.66,16.84,0.73,17.37,0.99,0.83,4.94
MDY,487.63,20930.0,486.95,0.23,19.13,1.19,4.63,0.95
MDYG,77.2,1680.0,77.47,0.15,23.18,1.1,0.46,0.59
MDYV,66.89,1480.0,66.52,0.15,16.71,1.29,1.01,1.51
MEAR,50.21,278.55,50.19,0.25,,0.01,0.22,0.44
MEXX,86.56,23.54,83.11,1.23,16.86,2.99,0.19,0.23
MFDX,29.61,89.25,29.75,0.4,17.93,0.84,0.53,1.78
MFEM,29.88,482.54,30.31,0.49,16.95,0.88,0.5,1.65
MFMS,39.38,185.4,39.45,0.85,37.02,1.23,2.15,5.44
MFUS,38.99,82.85,39.08,0.3,21.85,0.98,0.47,1.2
MGC,157.52,4120.0,157.17,0.07,28.5,0.99,1.91,1.21
MGK,243.58,12230.0,243.0,0.07,40.5,1.02,1.25,0.51
MGMT,36.0,32.13,35.7,1.1,22.6,1.24,,
MGV,100.62,4430.0,100.35,0.07,20.2,0.95,2.15,2.14
MID,58.16,19.01,58.48,0.45,52.07,-1.72,,
MIDE,26.61,10.63,26.57,0.15,24.69,1.27,0.08,0.32
MIDF,36.88,5.52,36.78,0.25,24.39,1.17,0.33,0.9
MIDU,59.64,106.84,59.35,1.03,24.94,3.59,0.01,0.02
MIG,25.24,15.13,25.21,0.2,,0.28,0.31,1.23
MILN,44.8,217.29,44.9,0.5,41.09,1.16,0.06,0.13
MINC,48.86,105.02,48.96,0.76,,0.16,0.9,1.84
MINN,25.47,,,,,,,
MINT,101.99,14150.0,102.0,0.35,,0.06,0.54,0.53
MJ,17.83,1510.0,19.5,0.75,,1.59,0.36,1.85
MLN,22.08,243.87,22.07,0.24,,0.04,0.55,2.5
MLPA,36.69,958.5,35.78,0.46,11.69,1.95,3.4,9.5
MLPX,35.19,704.61,34.51,0.45,15.06,1.65,2.22,6.42
MMIN,27.91,462.81,27.88,0.31,,0.13,0.48,1.7
MMIT,27.03,190.35,27.0,0.3,,0.03,0.53,1.98
MMLG,27.51,156.37,26.96,0.85,43.15,-1.55,0.06,0.23
MMTM,185.41,87.73,184.7,0.12,21.55,0.97,1.59,0.86
MNA,33.33,741.59,33.33,0.77,35.03,0.17,0.77,2.3
MOAT,75.56,6460.0,75.43,0.47,24.25,1.08,0.9,1.2
MOO,91.4,1130.0,91.53,0.56,27.75,0.92,0.86,0.94
MOON,32.23,157.9,32.06,0.65,,-3.9,0.04,0.11
MORT,18.91,324.62,18.71,0.4,5.85,1.44,1.32,7.05
MOTI,34.52,69.1,34.55,0.58,15.28,0.88,0.72,2.08
MOTO,44.72,14.5,44.6,0.68,21.6,1.27,1.02,2.29
MPRO,26.73,,,,,,,
MRAD,27.55,2.78,27.83,0.68,40.11,-2.25,,
MRGR,40.73,46.78,40.68,0.75,27.46,0.1,0.11,0.26
MRSK,31.78,7.95,31.78,0.96,29.1,0.69,1.2,3.77
MSOS,35.9,924.63,36.46,0.74,,-2.38,,
MSTB,31.39,159.15,31.39,1.18,27.17,0.91,0.48,1.53
MSVX,25.55,24.27,25.55,1.16,,-0.69,0.46,1.8
MTGP,51.02,35.69,50.98,0.45,,0.07,0.91,1.79
MTUM,175.55,15050.0,174.95,0.15,48.27,0.91,0.77,0.44
MUB,117.83,23370.0,117.54,0.07,,0.02,2.27,1.93
MUNI,57.05,659.15,57.02,0.35,,0.03,0.96,1.69
MUST,22.78,115.77,22.7,0.23,,0.03,0.46,2.04
MVP,14.53,9.43,14.5,0.75,,1.4,,
MVV,63.07,168.36,62.94,0.95,,2.4,0.08,0.13
MXDU,41.57,120.73,41.63,0.34,20.18,0.96,0.66,1.59
MXI,91.93,859.95,91.0,0.45,27.11,1.01,1.69,1.86
MYY,24.57,12.15,24.62,0.95,,-1.12,,
MZZ,18.02,2.05,18.06,0.95,,-2.16,,
NACP,33.52,32.58,33.42,0.75,28.43,0.99,0.46,1.38
NAIL,77.58,449.4,80.25,1.0,14.02,4.11,,
NANR,39.69,483.12,39.04,0.35,17.47,1.32,1.0,2.57
NAPR,37.63,47.79,37.63,0.79,34.9,0.63,,
NEAR,50.15,4710.0,50.15,0.25,,0.07,0.48,0.96
NERD,28.45,88.21,28.92,0.5,27.13,0.79,0.32,1.1
NETL,31.64,119.4,31.63,0.6,30.6,1.08,0.92,2.92
NFLT,25.46,20.4,25.5,0.5,,0.25,0.87,3.41
NFRA,57.99,2920.0,57.86,0.47,30.3,0.71,1.29,2.22
NFTY,45.45,76.95,45.26,0.8,17.83,0.83,0.17,0.37
NGE,11.57,43.78,14.78,0.89,4.96,0.57,0.77,5.2
NIFE,74.0,11.43,76.19,0.5,21.59,1.44,4.21,5.53
NJAN,41.09,116.28,41.09,0.79,34.9,0.32,,
NJUL,46.64,43.38,46.64,0.79,34.9,0.22,,
NLR,52.03,26.97,52.2,0.61,14.44,0.55,1.1,2.1
NOBL,92.16,8780.0,91.92,0.35,24.75,0.92,1.76,1.92
NOCT,38.68,57.64,38.68,0.79,34.9,0.34,,
NORW,14.04,45.34,13.95,0.5,16.58,1.21,0.34,2.41
NTSX,42.09,532.5,41.44,0.2,29.2,0.83,0.4,0.96
NUAG,25.08,62.5,25.0,0.2,,0.06,0.69,2.78
NUBD,26.22,262.3,26.23,0.2,,-0.02,0.55,2.1
NUDM,31.96,132.72,31.6,0.4,24.25,0.88,0.43,1.36
NUEM,34.92,106.8,35.6,0.45,23.63,0.81,0.42,1.19
NUGT,56.23,852.14,54.97,1.14,12.98,2.1,,
NUHY,24.76,93.82,24.69,0.35,,0.39,1.23,4.99
NULC,41.0,26.63,40.97,0.2,27.78,1.03,1.42,3.47
NULG,66.8,805.66,66.86,0.35,47.2,1.02,1.51,2.26
NULV,38.2,1070.0,38.09,0.35,34.16,0.98,0.47,1.23
NUMG,55.73,355.09,55.92,0.4,90.34,1.09,1.89,3.38
NUMV,36.39,242.67,36.22,0.4,70.15,1.13,0.42,1.15
NURE,36.03,61.18,35.99,0.35,-67.18,0.87,0.81,2.25
NUSA,25.28,40.42,25.26,0.2,,0.03,0.59,2.32
NUSC,43.86,971.69,43.77,0.4,-151.84,1.21,0.2,0.45
NUSI,28.52,417.63,28.41,0.68,34.89,0.42,2.13,7.49
NVMZ,31.55,3.15,31.55,0.79,28.87,0.84,,
NVQ,31.33,6.22,31.11,0.75,20.99,1.53,0.14,0.45
NXTG,75.82,1060.0,76.19,0.7,22.96,0.84,0.63,0.83
NYF,58.67,536.46,58.63,0.25,,0.03,1.11,1.88
OBOR,30.24,10.56,30.18,0.8,14.37,0.88,0.55,1.82
OCIO,32.51,130.0,32.5,0.63,23.27,0.62,0.76,2.35
OCTZ,30.94,4.64,30.94,0.79,28.87,0.83,,
OEF,203.75,8050.000000000001,203.04,0.2,32.3,0.97,2.38,1.17
OEUR,28.93,28.88,28.88,0.48,22.1,0.77,0.8,2.78
OGIG,55.52,713.41,56.62,0.48,44.52,1.08,,
OIH,195.06,2370.0,188.13,0.35,23.79,2.64,1.89,1.01
OILK,61.53,72.6,61.32,0.67,,1.51,3.0,4.89
OLD,33.48,33.77,33.77,0.3,33.93,0.97,0.59,1.74
OMFL,46.46,1530.0,46.46,0.29,23.42,0.99,0.6,1.29
OMFS,39.5,109.01,39.5,0.39,-36.09,1.19,0.31,0.78
ONEO,99.12,312.59,98.92,0.2,18.98,1.14,1.12,1.14
ONEQ,57.67,4430.0,57.64,0.21,33.46,1.08,2.08,3.62
ONEV,105.64,556.25,105.55,0.2,18.41,1.02,1.66,1.57
ONEY,94.75,645.15,94.32,0.2,15.15,1.25,2.31,2.45
ONLN,77.33,1020.0,78.46,0.58,30.62,1.33,0.94,1.2
ONOF,28.92,85.31,28.92,0.39,,1.05,0.09,0.3
OPER,100.13,175.23,100.13,0.2,,-0.01,0.42,0.42
OPPX,26.28,15.12,26.29,0.75,34.76,1.16,,
OSCV,32.2,122.09,32.13,0.79,18.6,1.09,0.25,0.76
OUNZ,17.49,484.35,17.51,0.25,,0.09,,
OUSA,43.47,720.42,43.53,0.48,22.86,0.86,0.65,1.5
OUSM,35.35,150.34,35.34,0.48,22.73,1.12,0.53,1.5
OVB,26.29,131.91,26.12,0.8,,0.1,1.0,3.84
OVF,27.02,6.79,27.15,0.95,21.1,0.73,1.01,3.71
OVL,38.12,189.69,37.75,0.79,29.1,1.1,1.25,3.3
OVLH,28.39,10.61,28.3,0.78,28.87,0.94,,
OVM,26.39,11.16,26.27,0.82,,0.12,1.02,3.88
OVS,35.98,6.46,36.91,0.83,22.01,1.39,0.98,2.65
OVT,25.15,42.14,25.16,0.8,,0.21,0.43,1.72
PAK,28.7,26.51,28.75,0.9,6.13,1.15,1.55,5.37
PALC,39.68,61.02,39.37,0.6,15.87,0.94,0.36,0.92
PALL,244.44,509.0,254.5,0.6,,0.3,,
PAMC,35.28,39.92,36.29,0.6,30.91,1.58,0.16,0.44
PAPR,28.64,255.76,28.64,0.79,28.87,0.34,,
PAUG,29.4,72.02,29.4,0.79,28.87,0.51,,
PAVE,25.62,3960.0,25.85,0.47,21.69,1.32,0.09,0.37
PAWZ,83.29,336.41,83.58,0.5,33.66,0.85,0.15,0.18
PBD,29.16,408.77,29.25,0.75,-604.95,1.22,0.16,0.54
PBDM,29.53,8.79,29.29,0.07,24.27,0.89,0.49,1.69
PBE,73.91,291.01,74.81,0.58,82.77,1.06,,
PBEE,28.45,8.72,29.07,0.16,23.68,0.73,0.5,1.72
PBJ,41.35,93.57,41.22,0.63,18.85,0.69,0.46,1.11
PBND,26.13,20.9,26.12,0.05,,-0.01,0.69,2.63
PBP,22.75,170.48,22.73,0.49,28.87,0.66,0.25,1.08
PBS,54.48,122.83,54.35,0.63,36.4,1.22,0.29,0.53
PBSM,38.4,40.23,38.31,0.06,18.34,1.2,0.5,1.3
PBTP,26.83,39.6,26.76,0.07,,0.06,0.44,1.65
PBUS,45.08,2120.0,45.02,0.04,34.6,0.95,0.43,0.96
PBW,81.1,1900.0,81.54,0.7,-45.8,1.46,0.69,0.84
PCEF,24.21,927.36,24.27,2.34,25.28,0.78,1.63,6.7
PCY,27.58,2800.0,27.61,0.5,,0.44,1.21,4.39
PDBC,20.17,6200.0,20.0,0.59,,0.68,,0.01
PDEC,30.61,129.17,30.61,0.79,28.87,0.49,,
PDEV,31.76,79.26,31.7,0.25,15.75,0.78,0.63,1.99
PDN,38.44,428.5,37.92,0.49,71.01,0.96,0.66,1.74
PDP,91.53,1840.0,91.9,0.62,60.71,0.95,,
PEJ,50.31,1490.0,49.74,0.63,-24.18,1.42,0.31,0.63
PEX,37.68,20.52,37.31,3.41,19.25,1.24,3.37,9.04
PEXL,42.18,2.11,42.2,0.6,28.56,1.19,0.16,0.37
PEY,20.21,958.33,20.09,0.52,15.99,1.01,0.76,3.78
PEZ,90.63,118.95,89.43,0.6,249.98,1.48,0.17,0.19
PFEB,28.57,191.4,28.57,0.79,28.87,0.49,,
PFF,39.14,19670.0,39.17,0.46,20.06,0.45,1.76,4.49
PFFA,25.12,456.62,25.02,1.47,,1.57,1.87,7.47
PFFD,25.94,2170.0,25.94,0.23,,0.39,1.31,5.04
PFFR,24.46,84.39,24.46,0.45,,0.77,1.44,5.89
PFFV,28.17,37.91,28.29,0.25,,0.43,1.24,4.37
PFI,50.7,55.87,50.33,0.6,52.3,1.04,0.6,1.19
PFIG,27.1,51.47,27.09,0.22,,0.12,0.91,3.36
PFLD,25.37,48.95,25.43,0.45,,0.62,1.23,4.84
PFM,37.08,660.78,37.06,0.53,21.81,0.85,0.6,1.61
PFXF,21.38,994.91,21.35,0.41,,0.55,0.99,4.62
PGAL,10.93,14.76,10.93,0.58,15.76,0.96,0.37,3.37
PGF,18.98,1780.0,19.01,0.61,,0.3,0.91,4.77
PGHY,21.97,239.81,21.9,0.35,,0.29,1.16,5.3
PGJ,46.16,210.69,49.58,0.7,58.79,0.82,0.08,0.17
PGX,15.12,7320.0,15.13,0.52,,0.35,0.74,4.9
PHB,19.49,829.18,19.51,0.5,,0.39,0.71,3.66
PHDG,36.39,203.11,36.27,0.4,28.87,0.32,0.18,0.5
PHO,55.75,1790.0,55.77,0.6,33.76,0.88,0.15,0.27
PHYL,41.4,83.73,41.35,0.53,,0.44,2.85,6.9
PICB,29.36,110.58,29.1,0.5,,0.36,0.4,1.37
PICK,46.88,1250.0,45.52,0.39,16.65,1.22,1.17,2.56
PID,17.5,591.22,17.44,0.53,22.21,1.0,0.49,2.83
PIE,26.14,242.89,26.55,0.9,26.08,0.81,0.31,1.17
PIFI,99.65,32.39,99.67,0.45,,0.12,0.05,0.05
PILL,23.45,15.78,24.27,1.0,28.13,2.96,,
PIN,26.1,107.57,26.11,0.78,28.01,0.81,0.12,0.44
PIO,41.36,299.32,41.28,0.75,27.93,0.87,0.28,0.68
PIZ,39.38,206.64,39.36,0.8,35.71,0.88,0.12,0.3
PJAN,32.63,340.33,32.63,0.79,28.87,0.48,,
PJP,81.01,449.15,81.22,0.56,15.6,0.85,0.55,0.68
PJUL,29.9,226.34,29.9,0.79,28.87,0.47,,
PJUN,31.29,189.3,31.29,0.79,28.87,0.41,,
PKB,49.4,286.54,49.92,0.59,21.11,1.39,0.12,0.24
PKW,90.75,1180.0,90.17,0.62,15.63,1.19,0.85,0.94
PLAT,49.24,16.07,49.45,0.2,101.85,1.08,0.05,0.1
PLTM,10.56,37.69,10.47,0.5,,0.82,,
PLW,36.97,415.14,37.0,0.25,,-0.18,0.34,0.93
PMAR,30.72,129.02,30.72,0.79,28.87,0.4,,
PMAY,29.63,280.0,29.63,0.79,28.87,0.5,,
PNOV,30.3,57.57,30.3,0.79,28.87,0.47,,
PNQI,258.35,1140.0,261.29,0.6,65.5,1.04,,
POCT,29.2,130.52,29.2,0.79,28.87,0.48,,
POTX,11.56,163.85,11.49,0.51,-11.95,1.54,0.24,2.11
PPA,74.55,710.84,74.59,0.59,30.92,1.18,0.44,0.59
PPH,73.88,315.53,74.45,0.35,24.69,0.89,1.15,1.55
PPLT,99.91,1370.0,100.29,0.6,,0.85,,
PPTY,35.96,149.11,35.93,0.49,28.79,0.92,1.04,2.88
PQDI,21.59,22.61,21.53,0.6,,0.19,1.1,5.12
