,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FSIG,10.45,19.0,0.45,,"550,000",0.23,1.2,12334.0,18.96,19.03,18.62,20.28,0.13,81.0
FSLD,4.98,49.8,0.3,,"100,000",0.18,0.37,2099.0,49.86,49.85,49.76,50.56,0.04,88.0
FSMB,301.24,20.08,0.35,,15.0,0.23,1.17,96304.0,20.07,20.09,19.72,21.0,0.05,618.0
FSMD,71.24,32.38,0.29,11.96,2.2,0.46,1.43,15138.0,32.75,32.36,28.71,36.89,1.05,594.0
FSMO,27.76,20.87,0.6,13.62,1.33,0.11,0.51,8444.0,21.0,20.75,18.31,25.15,0.91,201.0
FSST,5.76,19.21,0.59,20.08,"300,000",0.13,0.7,1972.0,19.23,19.2,16.93,22.76,1.05,70.0
FSTA,1060.0,44.95,0.08,22.87,23.65,1.01,2.26,109135.0,45.07,44.91,40.91,49.03,0.58,110.0
FSYD,9.39,46.96,0.55,,"200,000",1.16,2.47,622.0,47.26,47.32,44.25,50.77,0.52,175.0
FSZ,35.4,54.46,0.8,16.04,"650,000",1.89,3.47,4543.0,55.26,55.79,50.82,71.6,0.86,41.0
FTA,1150.0,65.7,0.59,11.35,17.5,1.23,1.87,38262.0,66.01,65.56,60.38,73.31,1.13,188.0
FTAG,25.69,28.87,0.7,12.58,"890,000",0.54,1.87,1336.0,29.18,28.93,25.72,35.2,1.07,55.0
FTC,938.08,97.21,0.59,20.13,9.65,0.22,0.22,13198.0,97.6,96.72,84.65,124.32,1.05,188.0
FTCS,8189.999999999999,73.69,0.55,18.74,111.2,0.81,1.1,237369.0,73.9,73.69,66.86,85.07,0.89,51.0
FTDS,17.64,44.1,0.7,11.19,"400,000",0.56,1.28,168.0,44.37,43.93,40.09,51.86,1.16,51.0
FTEC,5890.0,112.17,0.08,24.96,52.5,0.88,0.79,146592.0,112.05,112.02,92.78,138.08,1.12,389.0
FTGC,4320.0,26.29,0.95,,164.25,1.67,6.33,592528.0,26.27,26.29,22.65,31.47,0.46,15.0
FTHI,54.18,21.08,0.85,17.73,2.57,1.44,6.83,13915.0,21.14,21.0,19.67,23.32,0.7,165.0
FTLS,505.03,49.76,1.36,23.67,10.15,0.0,0.01,38711.0,50.03,49.87,47.5,52.51,0.52,363.0
FTQI,11.68,21.23,0.85,21.83,"550,000",1.12,5.25,435.0,21.4,21.18,19.46,22.98,0.45,96.0
FTRI,206.98,13.4,0.7,7.18,15.45,1.22,9.14,80672.0,13.5,13.25,12.02,17.26,0.98,58.0
FTSD,313.18,91.31,0.25,,3.43,0.88,0.97,33222.0,90.72,91.31,90.03,95.37,0.01,384.0
FTSL,3440.0,45.63,0.86,,75.35,1.68,3.66,564695.0,45.64,45.63,43.8,48.13,0.29,237.0
FTSM,5640.0,59.4,0.25,,94.95,0.34,0.57,609308.0,59.41,59.42,59.35,59.96,0.03,569.0
FTXG,846.54,27.22,0.6,16.79,31.1,0.42,1.55,69089.0,27.17,27.22,24.0,29.66,0.6,31.0
FTXH,45.19,26.58,0.6,16.97,1.7,0.24,0.89,25208.0,26.74,26.35,23.92,28.44,0.76,31.0
FTXL,87.61,62.58,0.6,17.93,1.4,0.32,0.51,5064.0,62.27,63.0,49.32,83.1,1.22,31.0
FTXN,988.61,24.35,0.6,14.31,40.6,0.43,1.78,101625.0,24.36,23.76,14.77,31.87,1.49,50.0
FTXO,240.98,28.35,0.6,9.83,8.5,0.66,2.31,65372.0,28.55,28.35,25.12,37.2,1.21,31.0
FTXR,92.74,28.98,0.6,13.57,3.2,0.49,1.69,10948.0,29.19,28.98,24.74,36.18,1.34,31.0
FUMB,285.72,19.98,0.25,,14.3,0.1,0.5,91020.0,19.98,20.0,19.88,20.26,-0.04,399.0
FUNL,134.75,33.03,0.5,18.91,4.08,,,1060.0,33.11,32.98,30.18,36.39,0.91,142.0
FUT,8.16,41.87,0.75,,"195,000",0.98,2.35,28471.0,41.88,41.87,38.33,42.25,-0.06,1.0
FUTY,2200.0,47.98,0.08,25.27,45.9,1.21,2.53,199658.0,48.1,47.78,40.91,49.58,0.48,69.0
FV,2720.0,44.4,0.89,23.7,61.15,0.31,0.7,89507.0,44.51,43.77,39.45,51.64,1.08,6.0
FVAL,492.0,45.56,0.29,12.14,10.8,0.81,1.74,35974.0,46.5,46.3,41.7,53.14,1.05,128.0
FVC,231.46,35.07,0.89,23.7,6.6,0.17,0.49,17934.0,35.15,34.72,33.18,39.6,0.89,7.0
FVD,12410.0,40.57,0.67,18.17,305.89,0.75,1.83,761279.0,40.72,40.55,36.97,43.43,0.78,200.0
FXA,96.48,68.91,0.4,,1.4,,,3333.0,69.16,69.04,66.2,75.88,0.41,1.0
FXB,98.89,116.34,0.4,,"850,000",,,2432.0,116.4,116.93,113.05,134.03,0.26,1.0
FXC,98.83,76.03,0.4,,1.3,,,22680.0,76.0,76.04,73.96,79.67,0.26,2.0
FXD,398.34,50.11,0.61,10.42,7.95,0.53,1.06,16885.0,50.2,50.09,43.49,65.85,1.31,123.0
FXE,330.2,94.34,0.4,,3.5,,,26072.0,94.21,94.06,92.03,111.02,0.14,1.0
FXF,219.62,93.45,0.4,,2.35,,,13070.0,93.49,93.69,89.12,99.3,0.1,2.0
FXG,649.33,63.66,0.64,16.16,10.2,0.78,1.22,74899.0,64.14,63.68,55.91,68.54,0.64,42.0
FXH,1510.0,109.12,0.61,17.9,13.85,,,35808.0,110.27,109.64,96.21,128.19,0.84,83.0
FXI,5320.0,30.54,0.74,10.25,174.3,0.58,1.93,21419293.0,29.93,30.48,26.13,42.7,0.48,57.0
FXL,1170.0,106.87,0.61,17.82,10.95,0.31,0.29,29756.0,106.46,106.9,90.7,138.96,1.18,105.0
FXN,1590.0,16.07,0.64,16.38,99.15,0.26,1.69,1994587.0,15.96,16.06,9.44,18.86,1.92,42.0
FXO,1170.0,41.56,0.61,8.37,28.25,0.87,2.1,128961.0,41.91,41.57,37.27,48.99,1.13,102.0
FXP,25.81,39.71,0.95,,"650,000",,,31324.0,37.96,40.32,29.99,72.8,-0.89,7.0
FXR,1560.0,53.23,0.61,13.24,29.4,0.39,0.73,101425.0,53.24,52.87,46.83,63.36,1.24,132.0
FXU,397.78,34.44,0.64,14.65,11.55,0.65,1.9,812995.0,34.48,34.16,29.48,35.38,0.54,42.0
FXY,177.46,69.59,0.4,,2.55,,,44927.0,69.94,69.85,67.14,86.21,0.42,2.0
FXZ,1520.0,60.12,0.64,7.15,25.3,0.76,1.25,261763.0,60.33,60.15,53.38,75.76,1.23,41.0
FYC,205.46,61.33,0.7,12.48,3.35,0.47,0.77,13506.0,61.39,60.37,51.97,81.14,1.21,263.0
FYLD,72.07,23.63,0.59,7.44,3.05,1.38,5.83,16799.0,23.63,23.61,21.7,28.81,0.95,109.0
FYT,222.96,48.47,0.71,8.74,4.6,0.62,1.27,71480.0,48.67,47.98,42.69,54.74,1.38,263.0
FYX,828.69,84.56,0.61,10.25,9.8,0.95,1.13,21972.0,85.3,84.77,74.3,101.96,1.28,527.0
GAA,45.1,27.33,0.41,12.1,1.65,1.94,7.13,5858.0,27.12,27.39,26.03,30.88,0.55,24.0
GABF,5.46,25.99,,,"210,000",,,100.0,25.95,25.61,23.26,26.98,0.97,0.0
GAL,248.4,40.33,0.35,19.52,6.16,1.0,2.49,20580.0,40.35,40.1,37.86,47.94,0.67,20.0
GAMR,63.7,63.7,0.75,19.85,"1,000,000",2.28,3.56,1237.0,64.79,62.03,58.48,99.7,0.84,98.0
GAST,4.49,21.4,,,"210,000",,,,21.33,21.18,19.24,25.16,0.84,0.0
GBDV,6.86,22.86,0.29,12.92,"300,000",0.78,3.41,2538.0,22.71,22.73,20.57,28.62,1.0,95.0
GBF,174.94,109.34,0.2,,1.6,1.74,1.59,5125.0,109.54,108.91,104.76,123.93,0.06,1937.0
GBGR,"882,000",17.65,0.29,17.66,"50,000",0.1,0.56,348.0,17.54,17.03,13.16,26.0,1.01,101.0
GBIL,2900.0,99.73,0.12,,29.1,0.13,0.14,336518.0,99.75,99.76,99.73,100.12,0.01,18.0
GBLD,4.8,19.19,0.39,19.28,"250,000",0.86,4.45,1924.0,19.36,19.25,17.98,25.57,0.79,91.0
GBLO,5.66,25.74,0.29,18.54,"220,000",0.83,3.24,8670.0,25.73,25.57,23.39,30.52,0.61,103.0
GBUY,95.06,27.16,0.75,13.39,3.5,0.08,0.29,1848.0,27.39,27.38,24.16,40.51,1.28,50.0
GCC,293.06,22.46,0.55,,13.05,2.03,9.0,58541.0,22.48,22.42,19.7,28.6,0.45,3.0
GCIG,11.71,21.69,1.0,,"540,000",0.01,0.04,,,21.75,18.79,26.66,1.12,22.0
GCLN,8.21,41.06,0.45,,"200,000",0.2,0.49,908.0,41.49,40.89,34.54,42.5,,197.0
GCOR,432.66,43.7,0.14,,9.9,0.57,1.3,31167.0,43.89,44.19,42.03,50.99,0.15,962.0
GCOW,652.4,31.29,0.6,17.0,20.85,1.44,4.62,23226.0,31.2,31.14,28.51,32.67,0.82,108.0
GDE,nan,,,,nan,,,1398.0,22.57,22.57,19.73,27.81,,497.0
GDIV,143.41,12.58,0.5,22.8,11.4,,,1351.0,12.65,12.56,11.81,13.3,,44.0
GDMA,135.11,30.92,0.77,13.09,4.37,0.66,2.14,12377.0,30.83,30.93,30.01,34.51,0.43,23.0
GDMN,nan,,,,nan,,,10074.0,31.66,21.52,24.35,36.56,,53.0
GDOC,109.84,32.3,0.75,24.28,3.4,,,2327.0,32.36,32.26,26.97,39.29,-1.06,63.0
GDVD,4.5,22.52,0.88,,"200,000",0.11,0.47,102.0,22.76,22.67,21.01,26.75,0.74,63.0
GDX,11050.0,27.0,0.51,19.76,409.35,0.53,1.98,22888499.0,26.77,26.28,24.38,41.61,0.78,57.0
GDXJ,3680.0,33.72,0.52,16.55,108.99,0.75,2.15,6731874.0,34.27,33.74,28.88,51.92,1.04,105.0
GEM,1050.0,29.7,0.45,10.02,35.5,1.49,5.04,170426.0,29.58,29.55,28.19,39.97,0.74,734.0
GEMD,59.08,42.2,0.45,,1.4,1.14,2.74,3387.0,41.57,41.72,38.35,48.59,,201.0
GENY,24.8,41.33,0.45,8.38,"600,000",1.98,4.86,1213.0,41.78,39.44,38.09,65.59,1.07,146.0
GERM,29.99,27.26,0.68,12.98,1.1,0.09,0.33,1469.0,27.55,26.87,20.58,46.06,0.66,82.0
GFGF,28.02,21.55,0.65,,1.3,0.0,0.02,263.0,21.68,21.56,18.5,25.92,1.11,31.0
GFOF,6.8,15.11,0.7,,"450,000",,,15954.0,15.48,15.12,10.19,29.2,2.72,21.0
GGRW,3.01,18.81,0.9,,"160,000",,,266.0,18.86,18.7,14.85,28.96,1.42,28.0
GHTA,2.35,23.51,0.99,,"100,000",0.1,0.43,,22.58,23.58,21.82,25.35,,21.0
GHYB,132.87,44.29,0.34,,3.0,2.28,5.15,7057.0,44.49,44.49,41.36,50.51,0.39,418.0
GHYG,103.15,42.98,0.4,,2.4,2.08,4.84,1966.0,43.04,43.22,40.11,48.76,0.46,1471.0
GIGB,624.3,47.3,0.14,,13.2,1.27,2.72,26166.0,47.07,47.44,44.82,55.5,0.21,1500.0
GIGE,10.43,17.39,0.59,,"600,000",0.8,4.69,7154.0,17.24,17.19,13.09,37.98,1.23,80.0
GII,563.79,55.0,0.4,18.03,10.25,1.55,2.8,18335.0,55.42,55.06,51.44,59.67,0.79,86.0
GINN,362.4,47.06,0.5,13.57,7.7,0.46,0.98,4776.0,47.18,47.17,40.46,65.07,1.01,477.0
GK,18.69,18.69,0.81,,"1,000,000",0.01,0.05,24817.0,18.81,18.76,15.68,28.47,1.46,44.0
GLCN,17.42,29.03,0.6,13.55,"600,000",0.36,1.24,1190.0,28.73,28.56,25.93,43.35,0.5,204.0
GLD,57290.0,165.25,0.4,,346.7,,,3332332.0,166.03,165.29,158.03,193.3,0.12,1.0
GLDB,13.85,19.78,0.79,,"700,000",0.52,2.54,284.0,24.03,20.73,23.23,25.86,0.51,35.0
GLDM,5190.0,35.22,0.1,,147.35,,,1884535.0,35.39,35.22,33.68,41.14,0.12,1.0
GLDX,3.24,24.92,0.45,,"130,000",0.17,0.66,586.0,25.24,25.04,24.02,28.98,0.38,5.0
GLIF,4.12,27.46,0.45,23.01,"150,000",0.77,2.81,77.0,27.54,27.57,25.44,30.27,0.72,88.0
GLIN,49.11,34.59,0.82,12.6,1.42,,,4508.0,34.62,34.7,30.06,44.17,0.81,84.0
GLL,26.14,32.67,0.95,,"800,000",,,60411.0,32.42,32.71,24.14,36.72,-0.17,5.0
GLOV,571.81,39.44,0.25,14.27,14.5,0.31,0.78,42231.0,39.6,39.41,35.89,42.57,0.73,385.0
GLRY,26.34,22.51,0.8,14.45,1.17,1.22,5.41,4994.0,22.28,22.3,20.3,32.45,0.76,36.0
GLTR,1010.0,85.29,0.6,,11.9,,,55734.0,86.37,85.87,79.75,107.47,0.29,4.0
GMET,21.59,28.79,0.59,12.29,"750,000",,,7479.0,29.47,28.31,26.25,38.55,1.39,60.0
GMF,397.06,101.81,0.49,11.86,3.9,3.42,3.38,8729.0,101.28,101.12,96.18,131.75,0.62,1379.0
GMOM,104.83,29.12,0.96,13.05,3.6,1.3,4.48,5618.0,32.18,29.01,27.75,32.85,0.43,11.0
GNMA,341.55,46.47,0.1,,7.35,0.44,0.95,33398.0,46.4,46.18,44.27,50.38,0.01,237.0
GNOM,246.93,15.54,0.5,-11.0,15.89,0.01,0.04,97066.0,15.56,15.6,10.48,25.05,1.01,41.0
GNR,3410.0,52.81,0.4,6.93,64.62,2.33,4.39,663854.0,53.53,52.39,47.17,65.66,1.04,121.0
GOAU,76.13,14.36,0.6,11.51,5.3,0.15,1.05,17374.0,14.59,14.49,13.06,22.41,0.96,27.0
GOEX,33.35,23.65,0.65,14.77,1.41,0.59,2.47,3960.0,24.53,24.0,20.31,36.49,1.09,53.0
GOVT,22780.0,23.99,0.05,,949.6,0.3,1.26,15852060.0,24.08,24.01,23.18,26.63,-0.03,123.0
GOVZ,281.99,16.3,0.15,,17.3,0.15,0.93,5234.0,16.17,16.41,14.33,23.29,0.45,18.0
GPAL,6.85,34.25,0.2,15.98,"200,000",0.24,0.7,,32.89,34.21,30.39,40.82,0.98,380.0
GQRE,383.39,60.38,0.45,26.37,6.35,1.7,2.81,1476.0,60.99,60.4,54.88,74.34,0.86,178.0
GREI,25.1,35.85,0.75,17.32,"700,000",0.41,1.13,1253.0,36.28,36.27,32.4,42.02,0.84,55.0
GREK,111.09,23.89,0.56,9.22,4.65,0.63,2.63,11567.0,24.24,23.9,21.42,30.12,1.12,25.0
GRES,40.85,31.43,0.3,14.1,1.3,,,6698.0,31.79,31.49,27.72,36.84,0.62,220.0
GRID,631.77,88.36,0.63,25.01,7.15,0.82,0.93,23958.0,89.08,88.92,74.82,107.16,1.2,83.0
GRNB,83.47,23.85,0.2,,3.5,0.57,2.4,1696.0,23.86,24.07,23.16,27.6,0.13,328.0
GRNR,2.2,22.04,0.45,11.52,"100,000",0.16,0.72,142.0,22.12,22.26,20.94,25.38,0.71,75.0
GRZZ,1.87,23.4,0.75,,"80,000",,,200.0,23.61,23.28,20.64,26.29,1.36,50.0
GSEE,33.24,41.55,0.36,11.21,"800,000",1.64,3.95,135.0,47.26,41.5,43.24,59.35,0.5,1592.0
GSEU,14.58,29.17,0.25,11.01,"500,000",1.24,4.23,47.0,29.52,29.53,26.7,38.52,0.91,396.0
GSEW,650.63,61.38,0.09,16.25,10.6,0.98,1.6,32143.0,61.5,61.17,53.25,72.0,1.05,490.0
GSFP,185.78,31.49,0.75,23.89,5.9,0.17,0.53,9966.0,31.95,31.73,27.8,42.99,1.12,62.0
GSG,1670.0,21.62,0.75,,77.4,,,2978720.0,21.43,21.47,14.89,26.49,0.72,18.0
GSID,374.32,46.79,0.2,12.25,8.0,0.59,1.27,70.0,51.95,46.98,48.25,59.07,0.85,1049.0
GSIE,2720.0,28.79,0.25,11.1,94.6,1.01,3.47,566520.0,29.12,28.91,26.5,36.48,0.85,758.0
GSIG,18.84,47.11,0.14,,"400,000",0.67,1.43,70.0,46.88,47.1,45.87,50.3,0.07,304.0
GSJY,12.21,30.51,0.25,10.67,"400,000",0.71,2.34,3539.0,30.85,30.76,28.62,40.87,0.6,262.0
GSLC,11950.0,81.97,0.09,14.61,145.8,1.15,1.4,258482.0,82.23,81.95,72.19,95.9,0.98,439.0
GSPY,301.6,22.64,0.5,24.74,13.32,0.06,0.26,1166.0,22.76,22.66,20.08,25.8,0.97,502.0
GSSC,482.47,58.13,0.2,10.47,8.3,0.77,1.32,62450.0,58.7,57.89,50.73,71.04,0.94,1283.0
GSST,518.34,49.84,0.16,,10.4,0.46,0.93,63334.0,50.19,49.85,50.16,50.96,0.05,388.0
GSUS,700.85,56.52,0.07,14.93,12.4,0.18,0.32,24597.0,60.3,56.64,53.64,66.27,0.98,535.0
GSY,2280.0,49.57,0.22,,46.0,0.34,0.69,257544.0,49.57,49.57,49.47,50.49,0.04,222.0
GTEK,266.11,25.84,0.75,22.32,10.3,0.0,0.0,26055.0,25.84,25.56,22.25,42.46,1.56,63.0
GTIP,168.13,52.54,0.12,,3.2,0.88,1.7,75067.0,57.35,52.71,55.65,59.43,0.12,24.0
GTO,882.53,49.03,0.5,,18.0,1.33,2.7,58742.0,49.22,49.46,47.69,57.74,0.17,821.0
GTR,49.19,22.67,0.7,,2.17,,,67980.0,22.79,22.66,21.45,27.75,0.46,9.0
GUNR,7220.0,40.44,0.46,18.38,178.45,1.91,4.67,890052.0,40.85,40.5,34.65,49.23,0.98,219.0
GURU,51.69,36.66,0.75,33.34,1.41,0.05,0.14,2137.0,36.96,36.37,31.73,51.33,1.1,74.0
GUSA,1290.0,36.14,0.15,21.9,35.8,0.12,0.32,4.0,35.89,36.13,31.75,38.91,1.03,1013.0
GUSH,721.79,140.7,1.01,,5.13,0.11,0.08,482377.0,140.9,140.52,50.99,257.76,4.72,76.0
GVAL,88.01,18.34,0.71,9.13,4.8,1.04,5.74,3912.0,20.6,18.07,18.7,24.75,1.02,113.0
GVI,2360.0,105.89,0.2,,22.25,1.66,1.57,107120.0,106.13,106.86,103.01,114.46,0.03,4548.0
GVIP,141.23,78.46,0.45,9.71,1.8,,,1166.0,79.03,78.38,66.03,106.38,1.15,50.0
GVLU,20.77,18.88,0.5,,1.1,,,1395.0,19.15,18.91,17.25,19.27,,444.0
GWX,698.5,30.64,0.4,10.36,22.8,1.08,3.52,95100.0,30.92,30.84,27.76,40.61,0.96,2427.0
GXC,1470.0,82.71,0.59,10.07,17.75,1.66,2.04,110969.0,81.89,82.05,73.89,120.74,0.55,881.0
GXG,25.25,23.82,0.61,7.35,1.06,1.85,7.88,49679.0,23.7,23.42,21.69,35.4,1.25,24.0
GXTG,71.53,32.81,0.5,-76.49,2.18,0.62,1.94,4937.0,32.45,32.32,27.88,54.37,1.23,9.0
GYLD,31.64,13.58,0.75,10.08,2.33,0.65,4.81,2608.0,13.51,13.55,12.69,15.2,0.98,160.0
HACK,1720.0,49.94,0.6,,34.35,0.18,0.36,68188.0,50.17,49.98,43.2,67.97,0.96,68.0
HAIL,85.77,39.53,0.45,9.58,2.17,0.53,1.27,6774.0,42.1,41.91,33.32,64.23,1.55,95.0
HAP,132.85,46.62,0.49,11.83,2.85,1.02,2.19,44559.0,47.01,46.26,41.94,57.16,1.02,450.0
HAPY,7.89,18.35,0.5,35.0,"430,000",,,879.0,18.68,18.26,15.1,21.11,1.51,89.0
HART,6.75,27.02,0.45,23.5,"250,000",0.31,1.13,11.0,26.85,27.06,24.87,29.71,0.7,86.0
HAUS,2.76,18.43,0.6,,"150,000",0.16,0.9,1002.0,18.38,18.3,16.68,23.66,,28.0
HAUZ,544.0,23.35,0.1,14.44,23.3,0.64,2.78,78501.0,23.05,23.2,21.49,29.3,0.83,665.0
HAWX,119.88,29.38,0.35,12.41,4.08,1.03,3.5,20753.0,29.6,29.37,27.89,33.73,0.67,124.0
HCOM,56.81,24.18,0.89,18.37,2.35,,,21355.0,24.13,24.28,19.25,29.79,0.74,20.0
HCRB,247.45,36.39,0.29,,6.8,0.7,1.93,422.0,38.46,36.57,38.08,41.68,0.16,701.0
HDAW,10.84,21.67,0.2,13.75,"500,000",1.57,7.3,68.0,21.54,21.57,20.55,26.66,0.77,387.0
HDEF,934.61,21.0,0.2,15.78,44.5,1.29,6.08,411637.0,21.24,21.11,19.63,24.97,0.75,137.0
HDG,44.28,47.61,0.95,,"930,000",,,754.0,47.79,47.58,45.37,53.18,0.36,1994.0
HDGE,143.88,26.3,5.2,,5.47,,,189531.0,26.03,26.28,23.53,32.45,-1.26,63.0
HDIV,5.16,30.34,0.75,16.17,"170,000",0.75,2.49,784.0,29.9,29.97,28.0,33.01,0.83,100.0
HDMV,45.18,28.24,0.8,15.02,1.6,0.89,3.17,1800.0,28.33,28.33,27.08,32.8,0.63,182.0
HDRO,49.28,12.87,0.3,,3.83,,,46812.0,13.26,12.79,10.43,26.13,1.37,28.0
HDV,12360.0,102.03,0.08,17.23,121.1,3.15,3.09,1022015.0,102.34,102.03,93.48,110.91,0.82,81.0
HEDJ,1430.0,70.33,0.58,11.4,20.4,2.19,3.11,40187.0,70.89,70.54,64.01,82.33,0.84,131.0
HEEM,156.21,25.4,0.68,11.42,6.15,0.66,2.59,71194.0,25.38,25.42,24.45,31.56,0.63,274.0
HEET,9.2,23.0,0.39,17.6,"400,000",0.33,1.43,,22.91,22.92,20.66,26.83,0.92,101.0
HEFA,3650.0,32.68,0.35,12.73,111.65,1.39,4.24,529112.0,32.79,32.67,30.49,36.04,0.69,112.0
HEGD,160.26,17.63,0.82,26.5,9.09,0.06,0.35,50918.0,17.52,17.65,16.82,19.69,0.58,13.0
HELX,12.43,35.51,0.5,21.49,"350,000",0.12,0.33,1293.0,35.55,35.53,33.57,58.61,1.03,53.0
HEQT,70.67,23.96,0.53,,2.95,0.15,0.62,8261.0,23.95,23.94,22.53,26.42,-0.28,11.0
HERD,9.92,33.07,0.73,15.61,"300,000",0.87,2.64,1900.0,33.35,32.77,29.53,36.52,0.99,7.0
HERO,201.86,22.63,0.5,24.94,8.92,0.24,1.08,25192.0,22.5,22.7,20.18,32.12,0.71,51.0
HEWC,22.78,30.79,0.53,14.02,"740,000",1.07,3.47,22357.0,30.97,30.64,28.72,34.68,0.77,7.0
HEWG,42.67,26.67,0.53,11.27,1.6,1.09,4.11,671.0,26.66,26.75,24.34,34.02,0.92,8.0
HEWJ,570.08,38.78,0.5,12.51,14.7,0.86,2.23,146702.0,38.96,38.76,34.43,41.74,0.63,11.0
HEWU,22.99,24.45,0.5,12.77,"940,000",1.04,4.24,163.0,24.52,24.37,22.22,25.51,0.57,7.0
HEZU,385.98,32.85,0.53,11.71,11.75,1.36,4.13,82030.0,33.05,32.92,29.64,39.0,0.87,10.0
HFGO,80.83,13.36,0.59,31.14,6.05,,,4090.0,13.4,13.36,11.05,20.95,1.6,54.0
HFXI,244.11,21.8,0.2,14.2,11.2,0.74,3.39,12374.0,22.05,21.91,20.28,25.83,0.78,987.0
HGER,64.19,21.19,0.68,,3.03,,,9616.0,21.18,21.19,19.96,27.24,-0.64,4.0
HHH,1.24,12.38,0.75,,"100,000",,,931.0,12.36,12.39,11.5,25.81,1.74,2.0
HIBL,65.74,36.32,0.97,26.41,1.81,,,209835.0,38.98,38.6,21.77,89.3,4.36,109.0
HIBS,47.93,7.84,1.01,,6.11,,,1003326.0,7.23,7.38,6.96,14.63,-3.44,13.0
HIPS,70.24,13.25,2.88,14.86,5.3,1.29,9.75,8309.0,13.29,13.31,12.1,15.96,1.12,60.0
HISF,50.75,46.14,0.87,17.79,1.1,1.73,3.75,1686.0,46.17,46.19,44.64,51.63,0.5,7.0
HJEN,28.64,16.85,0.45,,1.7,0.21,1.24,32459.0,17.37,16.72,13.88,25.77,1.12,31.0
HJPX,3.12,34.71,0.48,12.22,"90,000",0.98,2.82,31.0,34.65,34.47,31.21,37.9,0.62,5.0
HKND,110.24,27.22,0.11,21.0,4.05,0.47,1.72,731.0,27.3,27.23,24.66,30.08,0.83,997.0
HLAL,174.9,38.61,0.5,29.37,4.53,0.3,0.78,16526.0,38.78,38.78,33.91,43.81,1.07,235.0
HLGE,23.35,24.58,0.44,14.0,"950,000",0.34,1.39,2.0,23.82,24.55,22.0,28.37,0.81,328.0
HMOP,269.23,38.74,0.29,,6.95,0.68,1.75,125622.0,38.79,38.88,37.38,43.98,0.07,424.0
HNDL,1390.0,22.11,0.97,25.64,63.0,1.69,7.65,150339.0,22.25,22.08,19.88,26.25,0.5,21.0
HOLD,35.1,97.5,0.35,,"360,000",0.6,0.62,8.0,97.38,97.54,91.52,99.86,0.05,79.0
HOM,1.5,8.8,0.6,,"170,000",0.23,2.58,170.0,8.78,8.85,8.48,9.98,0.39,40.0
HOMZ,42.97,35.81,0.3,17.61,1.2,0.58,1.6,2209.0,35.95,35.79,30.41,45.18,1.24,102.0
HOTL,1.37,13.72,0.78,,"100,000",0.03,0.22,454.0,14.04,13.87,12.0,16.31,1.45,41.0
HSCZ,107.42,32.65,0.42,11.05,3.29,1.33,4.08,7253.0,32.77,32.7,30.1,38.45,0.82,76.0
HSMV,16.07,32.14,0.8,16.4,"500,000",0.29,0.91,896.0,31.88,31.54,28.39,35.11,0.78,202.0
HSRT,84.51,38.42,0.29,,2.2,0.91,2.36,12248.0,39.33,38.5,39.24,41.48,0.15,393.0
HSUN,47.68,34.06,0.54,,1.4,0.96,2.83,161.0,36.16,33.99,35.75,40.16,0.24,302.0
HTAB,83.19,19.81,0.39,,4.2,0.47,2.38,6340.0,19.82,19.93,18.91,21.87,0.08,175.0
HTEC,123.67,32.98,0.68,22.84,3.75,0.01,0.04,9617.0,33.08,32.95,26.41,50.19,0.96,83.0
HTRB,962.38,34.93,0.29,,27.55,1.48,4.23,33243.0,34.96,35.23,33.63,41.33,0.13,1255.0
HTUS,25.06,31.32,0.97,26.45,"800,000",1.76,5.63,188.0,31.17,31.23,25.86,36.94,0.85,3.0
HUSV,99.1,33.03,0.7,21.79,3.0,0.47,1.42,16583.0,33.2,33.0,30.41,36.05,0.8,76.0
HVAL,6.85,22.83,0.55,,"300,000",0.55,2.4,,22.0,22.89,20.68,25.97,0.97,47.0
HYBB,206.56,46.42,0.25,59.99,4.45,2.03,4.34,5472.0,47.01,46.95,43.64,52.8,0.36,967.0
HYBL,nan,,,,nan,0.62,2.18,14908.0,28.54,28.52,27.1,29.47,,474.0
HYD,3210.0,54.73,0.35,,58.6,2.08,3.8,746777.0,58.44,54.56,57.83,63.98,0.34,1740.0
HYDB,117.73,46.17,0.35,,2.55,2.57,5.59,26048.0,46.28,46.2,42.8,50.05,0.4,242.0
HYDR,36.73,15.37,0.5,-33.44,2.39,0.01,0.08,78049.0,15.52,15.03,11.41,29.23,2.05,26.0
HYDW,1250.0,46.64,0.2,,26.7,1.78,3.81,18504.0,47.09,47.05,43.73,51.13,0.3,556.0
HYEM,457.67,17.88,0.4,,25.6,1.25,7.01,168083.0,17.7,17.75,16.64,23.78,0.4,640.0
HYG,15210.0,77.72,0.48,,195.7,3.61,4.62,17185434.0,78.34,78.04,72.89,88.16,0.39,1259.0
HYGH,121.47,83.77,0.52,,1.45,3.78,4.52,13711.0,83.87,83.64,78.4,88.27,0.39,49.0
HYGI,5.28,26.38,,,"200,000",0.15,0.57,,24.91,26.48,24.91,26.52,,14.0
HYGV,938.57,42.47,0.37,,22.1,2.72,6.37,171923.0,42.88,42.83,39.89,50.23,0.48,972.0
HYHG,129.56,59.71,0.5,,2.17,2.95,4.91,2499.0,60.12,59.75,55.33,61.94,0.43,214.0
