,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FTXL,88.16,62.97,0.6,17.93,1.4,0.32,0.51,3658.0,61.11,61.38,49.32,83.1,1.22,31.0
FTXN,1080.0,26.6,0.6,14.31,40.6,0.43,1.63,343179.0,26.4,26.5,14.77,31.87,1.49,50.0
FTXO,256.08,30.13,0.6,9.83,8.5,0.66,2.18,38891.0,29.93,29.72,25.12,37.2,1.21,31.0
FTXR,96.7,30.22,0.6,13.57,3.2,0.49,1.63,59028.0,29.9,29.81,24.74,36.18,1.34,31.0
FUMB,285.61,19.97,0.25,,14.3,0.1,0.5,139029.0,19.99,19.98,19.88,20.26,-0.04,403.0
FUNL,140.22,34.37,0.5,18.91,4.08,,,7593.0,33.92,33.92,30.18,36.39,0.91,142.0
FUT,8.16,41.87,0.75,,"195,000",0.98,2.35,28471.0,41.88,41.87,38.33,42.25,-0.06,1.0
FUTY,2230.0,48.63,0.08,25.27,45.9,1.21,2.45,180197.0,48.96,48.62,40.91,49.58,0.48,69.0
FV,2870.0,46.89,0.89,23.7,61.15,0.31,0.66,97673.0,46.59,46.51,39.45,51.64,1.08,6.0
FVAL,492.0,45.56,0.29,12.14,10.8,0.81,1.68,47131.0,47.62,47.34,41.7,53.14,1.05,128.0
FVC,237.4,35.97,0.89,23.7,6.6,0.17,0.48,11392.0,35.96,35.87,33.18,39.6,0.89,7.0
FVD,12610.0,41.21,0.67,18.17,305.89,0.75,1.78,727219.0,41.32,41.21,36.97,43.43,0.78,200.0
FXA,98.72,70.51,0.4,,1.4,,,2382.0,70.41,70.29,66.2,75.88,0.41,1.0
FXB,99.83,117.45,0.4,,"850,000",,,3721.0,116.42,117.1,113.05,134.03,0.26,1.0
FXC,99.71,76.7,0.4,,1.3,,,10158.0,76.42,76.54,73.96,79.67,0.26,2.0
FXD,407.68,51.28,0.61,10.42,7.95,0.53,1.01,47137.0,51.56,51.27,43.49,65.85,1.31,123.0
FXE,334.49,95.57,0.4,,3.5,,,201359.0,94.93,95.31,92.03,111.02,0.14,1.0
FXF,223.78,95.22,0.4,,2.35,,,11203.0,94.96,94.96,89.12,99.3,0.1,1.0
FXG,655.98,64.31,0.64,16.16,10.2,0.78,1.2,65220.0,64.62,64.32,55.91,68.54,0.64,42.0
FXH,1520.0,110.0,0.61,17.9,13.85,,,39180.0,110.19,109.95,96.21,128.19,0.84,83.0
FXI,5250.0,30.09,0.74,10.25,174.3,0.58,1.92,19525324.0,29.72,30.07,26.13,42.7,0.48,57.0
FXL,1160.0,106.26,0.61,17.82,10.95,0.31,0.29,20170.0,106.95,106.28,90.7,138.96,1.18,104.0
FXN,1690.0,17.07,0.64,16.38,99.15,0.26,1.52,1528690.0,17.02,17.07,9.44,18.86,1.92,42.0
FXO,1220.0,43.31,0.61,8.37,28.25,0.87,1.97,112884.0,43.55,43.32,37.27,48.99,1.13,101.0
FXP,25.67,39.49,0.95,,"650,000",,,10381.0,40.29,39.49,29.99,72.8,-0.89,7.0
FXR,1610.0,54.61,0.61,13.24,29.4,0.39,0.7,252397.0,54.93,54.62,46.83,63.36,1.24,131.0
FXU,403.65,34.95,0.64,14.65,11.55,0.65,1.84,97567.0,35.15,34.97,29.48,35.63,0.54,42.0
FXY,179.84,70.53,0.4,,2.55,,,38380.0,70.0,70.27,67.14,86.21,0.42,1.0
FXZ,1610.0,63.83,0.64,7.15,25.3,0.76,1.17,192295.0,63.96,63.87,53.38,75.76,1.23,41.0
FYC,216.31,64.57,0.7,12.48,3.35,0.47,0.73,9227.0,63.66,63.24,51.97,81.14,1.21,263.0
FYLD,75.32,24.7,0.59,7.44,3.05,1.38,5.58,16864.0,24.59,24.46,21.7,28.81,0.95,109.0
FYT,233.4,50.74,0.71,8.74,4.6,0.62,1.22,25475.0,50.23,49.89,42.69,54.74,1.38,263.0
FYX,869.16,88.69,0.61,10.25,9.8,0.95,1.08,24844.0,87.79,87.17,74.3,101.96,1.28,526.0
GAA,45.52,27.59,0.41,12.1,1.65,1.94,7.03,4894.0,27.78,27.83,26.03,30.88,0.55,24.0
GABF,5.68,27.04,,,"210,000",,,457.0,27.3,27.0,23.26,27.44,0.97,0.0
GAL,251.08,40.76,0.35,19.52,6.16,1.0,2.44,18671.0,40.89,40.78,37.86,47.94,0.67,24.0
GAMR,65.24,65.24,0.75,19.85,"1,000,000",2.28,3.46,3476.0,64.89,65.14,58.48,99.7,0.84,98.0
GAST,4.57,21.76,,,"210,000",,,2.0,21.22,21.76,19.24,25.16,0.84,0.0
GBDV,7.08,23.61,0.29,12.92,"300,000",0.78,3.27,2187.0,23.91,23.62,20.57,28.62,1.0,95.0
GBF,173.04,108.15,0.2,,1.6,1.74,1.6,1667.0,108.53,108.28,104.76,123.93,0.06,1946.0
GBGR,"890,000",17.81,0.29,17.66,"50,000",0.1,0.54,51.0,17.54,17.81,13.16,25.19,1.01,101.0
GBIL,2900.0,99.77,0.12,,29.1,0.26,0.26,1092707.0,99.79,99.79,99.73,100.11,0.01,17.0
GBLD,4.93,19.71,0.39,19.28,"250,000",0.86,4.34,202.0,19.81,19.7,17.98,25.27,0.79,99.0
GBLO,5.78,26.26,0.29,18.54,"220,000",0.83,3.13,2948.0,26.55,26.28,23.39,30.52,0.61,103.0
GBUY,96.13,27.47,0.75,13.39,3.5,0.08,0.28,975.0,27.64,27.43,24.16,40.51,1.28,43.0
GCC,305.41,23.4,0.55,,13.05,2.03,8.74,166708.0,23.24,23.33,19.7,28.6,0.45,3.0
GCIG,11.92,22.08,1.0,,"540,000",0.01,0.04,673.0,22.24,22.1,18.79,26.66,1.12,22.0
GCLN,8.48,42.4,0.45,,"200,000",0.2,0.48,376.0,41.96,41.98,34.54,42.5,,187.0
GCOR,432.22,43.66,0.14,,9.9,0.57,1.3,30701.0,43.87,43.75,42.03,50.99,0.15,958.0
GCOW,662.2,31.76,0.6,17.0,20.85,1.44,4.55,23226.0,31.2,31.68,28.51,32.67,0.82,108.0
GDE,nan,,,,nan,,,562.0,23.0,23.0,19.73,27.81,,497.0
GDIV,146.75,12.87,0.5,22.8,11.4,,,2740.0,12.97,12.89,11.81,14.97,,44.0
GDMA,135.14,30.93,0.77,13.09,4.37,0.66,2.14,10626.0,30.9,30.95,30.01,34.51,0.43,23.0
GDMN,nan,,,,nan,,,10074.0,31.66,21.61,24.35,36.56,,53.0
GDOC,110.16,32.4,0.75,24.28,3.4,,,1073.0,32.6,32.39,26.97,39.29,-1.06,57.0
GDVD,4.6,23.01,0.88,,"200,000",0.11,0.46,2026.0,23.08,23.07,21.01,26.75,0.74,63.0
GDX,11140.0,27.22,0.51,19.76,409.35,0.53,1.96,17809958.0,26.85,26.62,24.38,41.61,0.78,57.0
GDXJ,3700.0,33.91,0.52,16.55,108.99,0.75,2.16,5985066.0,33.97,33.65,28.88,51.92,1.04,105.0
GEM,1070.0,30.09,0.45,10.02,35.5,1.49,4.92,100964.0,30.0,29.99,28.19,39.97,0.74,734.0
GEMD,59.6,42.57,0.45,,1.4,1.14,2.68,2483.0,42.2,42.16,38.35,48.59,,199.0
GENY,25.18,41.97,0.45,8.38,"600,000",1.98,4.73,1343.0,41.61,41.65,38.09,65.59,1.07,146.0
GERM,29.18,26.53,0.68,12.98,1.1,0.09,0.34,8829.0,26.44,26.52,20.58,45.37,0.66,82.0
GFGF,28.9,22.23,0.65,,1.3,0.0,0.02,536.0,22.18,22.04,18.5,25.92,1.11,31.0
GFOF,7.28,16.17,0.7,,"450,000",,,2368.0,16.72,16.2,10.19,29.2,2.72,21.0
GGRW,3.01,18.83,0.9,,"160,000",,,1.0,18.3,18.83,14.85,28.96,1.42,28.0
GHTA,2.4,24.05,0.99,,"100,000",0.1,0.42,64.0,22.58,23.9,21.82,25.35,,20.0
GHYB,134.16,44.72,0.34,,3.0,2.28,5.09,14491.0,44.53,44.4,41.36,50.51,0.39,417.0
GHYG,104.24,43.44,0.4,,2.4,2.08,4.79,2361.0,43.28,43.16,40.11,48.76,0.46,1468.0
GIGB,624.3,47.3,0.14,,13.2,1.27,2.69,38556.0,47.11,46.88,44.82,55.5,0.21,1503.0
GIGE,10.43,17.39,0.59,,"600,000",0.8,4.69,7154.0,17.24,17.19,13.09,37.98,1.23,80.0
GII,579.53,56.54,0.4,18.03,10.25,1.55,2.73,15539.0,56.43,56.45,51.44,59.67,0.79,86.0
GINN,366.38,47.58,0.5,13.57,7.7,0.46,0.96,2408.0,47.79,47.49,40.46,65.07,1.01,469.0
GK,18.93,18.93,0.81,,"1,000,000",0.01,0.05,12028.0,19.0,18.86,15.68,28.47,1.46,44.0
GLCN,17.7,29.5,0.6,13.55,"600,000",0.36,1.21,760.0,29.35,29.25,25.93,42.51,0.5,204.0
GLD,58040.0,167.42,0.4,,346.7,,,5151653.0,167.17,166.34,158.03,193.3,0.12,1.0
GLDB,14.22,20.32,0.79,,"700,000",0.51,2.51,284.0,24.03,20.52,23.23,25.86,0.51,35.0
GLDM,5260.0,35.68,0.1,,147.35,,,1593164.0,35.64,35.47,33.68,41.14,0.12,1.0
GLDX,3.27,25.17,0.45,,"130,000",0.17,0.66,1000.0,25.47,25.4,24.02,28.98,0.38,5.0
GLIF,4.22,28.11,0.45,23.01,"150,000",0.77,2.73,9.0,28.22,28.11,25.44,30.27,0.72,90.0
GLIN,49.28,34.7,0.82,12.6,1.42,,,1864.0,34.85,34.77,30.06,44.17,0.81,84.0
GLL,25.67,32.09,0.95,,"800,000",,,32356.0,32.0,32.3,24.14,36.26,-0.17,5.0
GLOV,586.09,40.42,0.25,14.27,14.5,0.31,0.76,3603.0,39.98,39.98,35.89,42.57,0.73,376.0
GLRY,27.16,23.21,0.8,14.45,1.17,1.22,5.18,5058.0,23.55,23.23,20.3,32.45,0.76,36.0
GLTR,1040.0,87.58,0.6,,11.9,,,23264.0,87.18,86.95,79.75,107.47,0.29,4.0
GMET,22.83,30.44,0.59,12.29,"750,000",,,12498.0,30.19,30.5,26.25,38.55,1.39,60.0
GMF,400.13,102.6,0.49,11.86,3.9,3.42,3.32,1768.0,102.27,102.32,96.18,131.75,0.62,1379.0
GMOM,105.77,29.38,0.96,13.05,3.6,1.3,4.41,5618.0,32.18,29.49,27.75,32.85,0.43,11.0
GNMA,341.37,46.45,0.1,,7.35,0.44,0.95,35272.0,46.49,46.43,44.27,50.38,0.01,114.0
GNOM,256.62,16.15,0.5,-11.0,15.89,0.01,0.04,184510.0,15.75,15.73,10.48,25.05,1.01,41.0
GNR,3590.0,55.51,0.4,6.93,64.62,2.33,4.14,219974.0,55.49,55.42,47.17,65.66,1.04,121.0
GOAU,77.55,14.63,0.6,11.51,5.3,0.15,1.02,16124.0,14.65,14.62,13.06,22.41,0.96,27.0
GOEX,33.35,23.65,0.65,14.77,1.41,0.59,2.41,1892.0,24.25,24.17,20.31,36.49,1.09,53.0
GOVT,22690.0,23.9,0.05,,949.6,0.3,1.27,8230976.0,23.99,23.91,23.18,26.63,-0.03,125.0
GOVZ,271.96,15.72,0.15,,17.3,0.11,0.71,30927.0,15.48,15.48,14.33,23.29,0.45,18.0
GPAL,7.07,35.33,0.2,15.98,"200,000",0.24,0.67,1.0,32.89,34.76,30.39,40.82,0.98,379.0
GQRE,396.86,62.5,0.45,26.37,6.35,1.7,2.68,3149.0,62.84,62.41,54.88,74.34,0.86,177.0
GREI,25.74,36.77,0.75,17.32,"700,000",0.41,1.1,229.0,37.07,36.8,32.4,42.02,0.84,48.0
GREK,116.99,25.16,0.56,9.22,4.65,0.63,2.53,4926.0,24.85,25.04,21.42,30.12,1.12,25.0
GRES,42.43,32.64,0.3,14.1,1.3,,,1208.0,32.58,32.62,27.72,36.84,0.62,219.0
GRID,658.3,92.07,0.63,25.01,7.15,0.82,0.89,11990.0,90.97,90.61,74.82,107.16,1.2,81.0
GRNB,83.51,23.86,0.2,,3.5,0.57,2.39,6113.0,23.96,23.89,23.16,27.6,0.13,328.0
GRNR,2.25,22.48,0.45,11.52,"100,000",0.96,4.25,118.0,22.35,22.42,20.94,25.38,0.71,75.0
GRZZ,1.94,24.26,0.75,,"80,000",,,102.0,24.56,24.28,20.64,26.29,1.36,50.0
GSEE,33.96,42.45,0.36,11.21,"800,000",1.64,3.86,135.0,47.26,42.08,43.24,59.35,0.5,1590.0
GSEU,15.02,30.04,0.25,11.01,"500,000",1.24,4.14,718.0,29.7,29.82,26.7,38.52,0.91,385.0
GSEW,674.37,63.62,0.09,16.25,10.6,0.98,1.54,25065.0,63.04,62.61,53.25,72.0,1.05,489.0
GSFP,191.42,32.44,0.75,23.89,5.9,0.17,0.5,1078.0,32.76,32.41,27.8,42.99,1.12,53.0
GSG,1760.0,22.74,0.75,,77.4,,,1438907.0,22.52,22.66,14.89,26.49,0.72,18.0
GSID,382.88,47.86,0.2,12.25,8.0,0.59,1.24,70.0,51.95,47.51,48.25,59.07,0.85,1047.0
GSIE,2800.0,29.59,0.25,11.1,94.6,1.01,3.38,463271.0,29.58,29.56,26.5,36.48,0.85,756.0
GSIG,18.84,47.11,0.14,,"400,000",0.67,1.43,132.0,47.01,46.87,45.87,50.3,0.07,294.0
GSJY,12.39,30.97,0.25,10.67,"400,000",0.71,2.26,36.0,31.39,31.15,28.62,40.87,0.6,237.0
GSLC,12140.0,83.23,0.09,14.61,145.8,1.15,1.36,1939073.0,83.67,83.23,72.19,95.9,0.98,438.0
GSPY,306.65,23.02,0.5,24.74,13.32,0.06,0.26,3216.0,23.17,23.02,20.08,25.8,0.97,502.0
GSSC,494.38,59.56,0.2,10.47,8.3,0.77,1.27,11104.0,59.98,59.59,50.73,71.04,0.94,1282.0
GSST,518.53,49.86,0.16,,10.4,0.46,0.93,63334.0,50.19,49.85,50.16,50.96,0.05,387.0
GSUS,724.66,58.44,0.07,14.93,12.4,0.18,0.31,24597.0,60.3,57.43,53.64,66.27,0.98,534.0
GSY,2280.0,49.63,0.22,,46.0,0.34,0.69,343395.0,49.62,49.59,49.47,50.49,0.04,227.0
GTEK,267.47,25.97,0.75,22.32,10.3,0.0,0.0,31413.0,26.13,25.94,22.25,42.46,1.56,58.0
GTIP,167.39,52.31,0.12,,3.2,0.59,1.13,75067.0,57.35,52.13,55.65,59.43,0.12,23.0
GTO,884.41,49.13,0.5,,18.0,1.33,2.69,58215.0,49.26,49.16,47.69,57.74,0.17,818.0
GTR,50.15,23.11,0.7,,2.17,,,1606.0,23.06,22.9,21.45,27.75,0.46,9.0
GUNR,7560.0,42.34,0.46,18.38,178.45,1.91,4.48,915201.0,42.13,42.28,34.65,49.23,0.98,219.0
GURU,53.44,37.9,0.75,33.34,1.41,0.05,0.14,522.0,38.6,37.92,31.73,51.33,1.1,74.0
GUSA,1310.0,36.73,0.15,21.9,35.8,0.12,0.31,2.0,36.68,36.72,31.75,38.91,1.03,1012.0
GUSH,833.83,162.54,1.01,,5.13,0.11,0.07,632567.0,160.81,162.13,50.99,257.76,4.72,75.0
GVAL,90.53,18.86,0.71,9.13,4.8,1.04,5.49,3912.0,20.6,18.7,18.7,24.75,1.02,115.0
GVI,2360.0,105.91,0.2,,22.25,1.66,1.56,28458.0,106.29,106.03,103.01,114.46,0.03,4601.0
GVIP,144.05,80.03,0.45,9.71,1.8,,,112308.0,80.56,80.02,66.03,106.38,1.15,49.0
GVLU,21.45,19.5,0.5,,1.1,,,2289.0,19.68,19.52,17.25,19.76,,435.0
GWX,717.2,31.46,0.4,10.36,22.8,1.08,3.41,43140.0,31.48,31.39,27.76,40.61,0.96,2428.0
GXC,1470.0,82.75,0.59,10.07,17.75,1.66,2.01,239195.0,81.58,82.55,73.89,120.74,0.55,881.0
GXG,26.38,24.89,0.61,7.35,1.06,1.85,7.35,6280.0,24.88,24.73,21.69,35.4,1.25,24.0
GXTG,73.68,33.8,0.5,-76.49,2.18,0.62,1.85,4834.0,33.3,33.24,27.88,54.37,1.23,9.0
GYLD,32.46,13.93,0.75,10.08,2.33,0.65,4.68,545.0,13.96,13.9,12.69,15.2,0.98,160.0
HACK,1730.0,50.45,0.6,,34.35,0.18,0.36,75408.0,50.7,50.43,43.2,67.97,0.96,68.0
HAIL,85.77,39.53,0.45,9.58,2.17,0.53,1.21,11991.0,42.55,42.26,33.32,64.23,1.55,94.0
HAP,138.63,48.64,0.49,11.83,2.85,1.02,2.07,19157.0,48.62,48.59,41.94,57.16,1.02,450.0
HAPY,8.02,18.65,0.5,35.0,"430,000",,,680.0,18.91,18.65,15.1,21.11,1.51,89.0
HART,6.82,27.26,0.45,23.5,"250,000",0.31,1.1,93.0,27.43,27.29,24.87,29.71,0.7,87.0
HAUS,2.89,19.25,0.6,,"150,000",0.16,0.85,491.0,18.97,18.97,16.68,23.66,,27.0
HAUZ,544.0,23.35,0.1,14.44,23.3,0.64,2.69,59787.0,23.45,23.6,21.49,29.3,0.83,655.0
HAWX,120.88,29.63,0.35,12.41,4.08,1.03,3.43,4495.0,29.78,29.62,27.89,33.73,0.67,172.0
HCOM,59.56,25.34,0.89,18.37,2.35,,,471.0,25.22,25.26,19.25,29.79,0.74,21.0
HCRB,247.38,36.38,0.29,,6.8,0.7,1.93,422.0,38.46,36.24,38.08,41.68,0.16,717.0
HDAW,11.03,22.05,0.2,13.75,"500,000",1.57,7.13,1399.0,22.0,22.0,20.55,26.66,0.77,385.0
HDEF,948.63,21.32,0.2,15.78,44.5,1.29,6.02,131961.0,21.31,21.3,19.63,24.97,0.75,137.0
HDG,44.66,48.02,0.95,,"930,000",,,1549.0,49.27,47.88,45.37,53.18,0.36,1992.0
HDGE,138.66,25.35,5.2,,5.47,,,341677.0,25.29,25.4,23.53,32.45,-1.26,65.0
HDIV,5.16,30.34,0.75,16.17,"170,000",0.75,2.45,6670.0,30.1,30.12,28.0,33.01,0.83,100.0
HDMV,45.84,28.65,0.8,15.02,1.6,0.89,3.12,2449.0,28.61,28.6,27.08,32.8,0.63,179.0
HDRO,52.99,13.84,0.3,,3.83,,,92704.0,13.77,13.82,10.43,26.13,1.37,28.0
HDV,12610.0,104.1,0.08,17.23,121.1,3.15,3.0,981309.0,104.34,104.09,93.48,110.91,0.82,81.0
HEDJ,1440.0,70.66,0.58,11.4,20.4,2.19,3.07,29747.0,70.66,70.35,64.01,82.33,0.84,131.0
HEEM,158.1,25.71,0.68,11.42,6.15,0.66,2.53,51642.0,25.8,25.82,24.45,31.56,0.63,159.0
HEET,9.47,23.66,0.39,17.6,"400,000",0.33,1.38,100.0,22.91,23.33,20.66,26.83,0.92,101.0
HEFA,3670.0,32.83,0.35,12.73,111.65,1.39,4.18,473232.0,32.99,32.83,30.49,36.04,0.69,136.0
HEGD,161.91,17.81,0.82,26.5,9.09,0.06,0.34,318487.0,17.74,17.63,16.82,19.69,0.58,16.0
HELX,12.62,36.07,0.5,21.49,"350,000",0.12,0.33,1293.0,35.55,35.65,33.57,58.61,1.03,53.0
HEQT,70.96,24.05,0.53,,2.95,0.15,0.62,15667.0,24.1,24.1,22.53,26.42,-0.28,11.0
HERD,10.17,33.91,0.73,15.61,"300,000",0.87,2.56,2212.0,33.8,33.55,29.53,36.52,0.99,7.0
HERO,204.62,22.94,0.5,24.94,8.92,0.24,1.06,71830.0,22.61,22.68,20.18,32.12,0.71,51.0
HEWC,23.23,31.4,0.53,14.02,"740,000",1.07,3.37,10445.0,31.5,31.41,28.72,34.68,0.77,7.0
HEWG,43.33,27.08,0.53,11.27,1.6,1.09,4.04,4879.0,26.88,26.65,24.34,34.02,0.92,11.0
HEWJ,572.15,38.92,0.5,12.51,14.7,0.86,2.19,18150.0,39.38,38.92,34.43,41.74,0.63,15.0
HEWU,23.11,24.58,0.5,12.77,"940,000",1.04,4.19,254920.0,24.6,24.57,22.22,25.51,0.57,7.0
HEZU,387.94,33.02,0.53,11.71,11.75,1.36,4.05,24597.0,33.19,33.01,29.64,39.0,0.87,12.0
HFGO,83.61,13.82,0.59,31.14,6.05,,,12489.0,13.5,13.5,11.05,20.95,1.6,54.0
HFXI,247.8,22.12,0.2,14.2,11.2,0.74,3.33,167637.0,22.17,22.15,20.28,25.83,0.78,987.0
HGER,66.83,22.06,0.68,,3.03,,,9253.0,21.89,22.02,19.96,27.24,-0.64,8.0
HHH,1.24,12.38,0.75,,"100,000",,,931.0,12.36,12.39,11.5,25.81,1.74,2.0
HIBL,65.74,36.32,0.97,26.41,1.81,,,151878.0,41.29,40.37,21.77,89.3,4.36,109.0
HIBS,47.93,7.84,1.01,,6.11,,,1407328.0,6.8,6.92,6.43,14.63,-3.44,13.0
HIPS,71.89,13.56,2.88,14.86,5.3,1.29,9.45,27719.0,13.65,13.54,12.1,15.96,1.12,60.0
HISF,50.94,46.31,0.87,17.79,1.1,1.73,3.73,4783.0,46.19,46.14,44.64,51.63,0.5,7.0
HJEN,30.94,18.2,0.45,,1.7,0.21,1.12,43749.0,18.24,18.25,13.88,25.77,1.12,32.0
HJPX,3.14,34.84,0.48,12.22,"90,000",0.98,2.77,2.0,34.65,34.9,31.21,37.9,0.62,5.0
HKND,112.23,27.71,0.11,21.0,4.05,0.47,1.66,477.0,28.15,27.72,24.66,30.08,0.83,997.0
HLAL,180.61,39.87,0.5,29.37,4.53,0.3,0.76,18254.0,39.46,39.27,33.91,43.81,1.07,235.0
HLGE,23.73,24.98,0.44,14.0,"950,000",0.34,1.35,,24.85,24.98,22.0,28.37,0.81,328.0
HMOP,269.14,38.73,0.29,,6.95,0.68,1.75,37958.0,38.83,38.73,37.38,43.98,0.07,423.0
HNDL,1410.0,22.37,0.97,25.64,63.0,1.67,7.47,288333.0,22.32,22.21,19.88,26.25,0.5,21.0
HOLD,35.12,97.54,0.35,,"360,000",0.6,0.62,104.0,97.53,97.47,91.52,99.86,0.05,79.0
HOM,1.51,8.87,0.6,,"170,000",0.23,2.54,825.0,8.93,8.87,8.48,9.98,0.39,40.0
HOMZ,44.3,36.92,0.3,17.61,1.2,0.58,1.54,3094.0,37.02,36.89,30.41,45.18,1.24,102.0
HOTL,1.42,14.18,0.78,,"100,000",0.03,0.21,416.0,14.37,14.24,12.0,16.31,1.45,41.0
HSCZ,108.78,33.06,0.42,11.05,3.29,1.33,3.99,10123.0,33.24,33.04,30.1,38.45,0.82,100.0
HSMV,16.07,32.14,0.8,16.4,"500,000",0.29,0.87,907.0,32.53,32.33,28.39,35.11,0.78,202.0
HSRT,84.91,38.6,0.29,,2.2,0.91,2.35,12248.0,39.33,38.52,39.24,41.48,0.15,393.0
HSUN,47.77,34.12,0.54,,1.4,0.96,2.82,,36.16,34.03,35.75,40.16,0.24,308.0
HTAB,83.21,19.81,0.39,,4.2,0.47,2.38,100204.0,19.85,19.76,18.91,21.87,0.08,176.0
HTEC,124.74,33.26,0.68,22.84,3.75,0.01,0.04,8437.0,33.26,33.24,26.41,50.19,0.96,83.0
HTRB,963.35,34.97,0.29,,27.55,1.48,4.21,23812.0,35.04,34.99,33.63,41.33,0.13,1253.0
HTUS,25.36,31.7,0.97,26.45,"800,000",1.76,5.48,936.0,32.5,32.12,25.86,36.94,0.85,3.0
HUSV,100.62,33.54,0.7,21.79,3.0,0.47,1.37,26683.0,33.77,33.53,30.41,36.05,0.8,76.0
HVAL,6.93,23.11,0.55,,"300,000",0.55,2.34,1.0,22.0,23.11,20.68,25.97,0.97,48.0
HYBB,207.76,46.69,0.25,59.99,4.45,2.03,4.31,3973.0,46.82,46.64,43.64,52.8,0.36,967.0
HYBL,nan,,,,nan,0.62,2.15,81.0,,28.75,27.1,29.47,,468.0
HYD,3210.0,54.79,0.35,,58.6,2.08,3.8,746777.0,58.44,54.6,57.83,63.98,0.34,1688.0
HYDB,119.01,46.67,0.35,,2.55,2.57,5.52,,,46.23,42.8,50.05,0.4,241.0
HYDR,39.39,16.48,0.5,-33.44,2.39,0.01,0.07,150497.0,16.1,16.21,11.41,29.23,2.05,26.0
HYDW,1250.0,46.88,0.2,,26.7,1.78,3.79,2134919.0,46.91,46.7,43.73,51.13,0.3,556.0
HYEM,461.82,18.04,0.4,,25.6,1.25,6.94,243097.0,17.88,17.86,16.64,23.78,0.4,640.0
HYG,15340.0,78.36,0.48,,195.7,3.61,4.57,16912315.0,78.52,78.24,72.89,88.16,0.39,1258.0
HYGH,121.96,84.11,0.52,,1.45,3.78,4.47,4517.0,84.26,83.99,78.4,88.27,0.39,51.0
HYGI,5.28,26.41,,,"200,000",0.15,0.56,1.0,24.91,26.48,24.91,26.66,,1269.0
HYGV,952.04,43.08,0.37,,22.1,2.72,6.26,113404.0,43.13,42.95,39.89,50.23,0.48,978.0
HYHG,130.94,60.34,0.5,,2.17,2.95,4.86,6060.0,,60.34,55.33,61.94,0.43,214.0
HYIN,nan,,,,nan,2.07,9.56,2849.0,24.91,21.53,23.58,28.7,,35.0
HYLB,4130.0,35.96,0.15,,114.79,1.75,4.86,5790131.0,35.89,35.79,33.21,40.36,0.38,1177.0
HYLD,92.37,28.16,1.29,3.85,3.28,1.96,7.02,13152.0,27.86,27.85,26.32,32.48,0.48,221.0
HYLS,1740.0,42.47,1.13,,41.0,2.88,6.78,185449.0,42.4,42.31,38.81,48.55,0.41,302.0
HYLV,20.34,22.6,0.4,,"900,000",0.9,3.99,985.0,22.48,22.52,21.15,25.4,0.32,416.0
HYMB,1980.0,52.81,0.35,,37.5,1.83,3.47,370709.0,52.68,52.35,48.91,60.9,0.15,1912.0
HYMU,24.99,22.72,0.35,,1.1,1.05,4.61,4.0,26.08,22.56,25.15,27.05,0.3,112.0
HYRM,48.59,23.36,0.3,,2.08,0.45,1.89,114.0,23.71,23.4,21.8,24.95,0.55,4.0
HYS,1180.0,92.9,0.55,,12.7,3.57,3.82,760548.0,92.94,92.68,87.04,99.74,0.36,623.0
HYTR,9.63,22.39,0.97,,"430,000",0.49,2.19,489.0,22.25,22.19,20.64,26.31,0.15,4.0
HYUP,14.69,41.97,0.2,,"350,000",2.65,6.28,264.0,42.08,41.79,38.64,48.42,0.49,618.0
HYXF,137.85,46.73,0.35,,2.95,2.44,5.23,7606.0,46.5,46.26,42.85,52.99,0.3,688.0
HYXU,35.26,44.08,0.4,,"800,000",1.62,3.67,,,44.23,40.1,55.34,0.55,325.0
HYZD,200.88,21.37,0.43,,9.4,0.93,4.35,53331.0,21.28,21.18,19.72,23.01,0.47,543.0
IAGG,3720.0,51.13,0.07,,72.85,0.66,1.29,,,50.99,48.76,55.35,0.05,4547.0
IAI,447.26,97.23,0.41,8.98,4.6,2.08,2.1,18350.0,97.96,97.22,80.63,116.25,1.06,32.0
IAK,348.47,86.04,0.42,8.69,4.05,1.6,1.82,16470.0,86.37,86.02,76.95,93.64,0.91,61.0
IAPR,76.65,23.59,0.85,20.34,3.25,,,26089.0,23.58,23.63,22.3,26.19,0.4,7.0
IAT,918.06,55.31,0.41,10.02,16.6,1.32,2.35,38304.0,55.66,55.31,47.5,69.71,1.2,43.0
IAU,28960.0,34.12,0.25,,848.65,,,3833914.0,34.07,33.9,32.2,39.36,0.12,1.0
IAUF,41.06,54.75,0.25,,"750,000",,,7901.0,58.98,54.06,51.63,63.06,0.11,30.0
IAUM,1080.0,17.95,0.15,,60.35,,,10587.0,17.95,17.84,16.94,20.7,0.48,0.0
IBB,8600.0,132.52,0.45,12.02,64.9,0.31,0.24,1346173.0,131.48,131.29,104.29,176.02,0.86,376.0
IBBQ,24.1,21.14,0.19,72.45,1.14,0.23,1.08,5889.0,21.02,20.9,16.73,27.5,-1.22,369.0
IBCE,37.53,24.21,0.1,,1.55,0.46,1.92,54.0,24.29,24.25,24.18,24.79,0.03,164.0
IBD,229.79,23.69,0.44,,9.7,0.31,1.3,25570.0,23.86,23.75,22.97,27.81,0.16,251.0
IBDD,73.99,26.42,0.1,,2.8,0.5,1.89,30.0,26.43,26.46,25.01,27.04,0.06,261.0
