,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FLFR,8.99,25.68,0.09,15.11,"350,000",0.97,3.81,5540.0,25.64,25.95,23.24,35.16,1.02,79.0
FLGB,515.61,23.02,0.09,13.58,22.4,0.81,3.51,81947.0,23.12,23.14,21.0,26.72,0.88,123.0
FLGR,11.82,18.19,0.09,10.68,"650,000",0.85,4.67,10876.0,18.28,18.34,16.47,27.54,1.07,87.0
FLGV,318.17,22.09,0.09,,14.4,0.42,1.91,9889.0,22.09,22.13,21.27,25.18,0.09,36.0
FLHK,13.09,21.82,0.09,14.49,"600,000",0.84,3.92,2121.0,21.35,21.73,21.05,28.03,0.66,92.0
FLHY,290.62,23.07,0.4,,12.6,1.43,6.23,1830048.0,24.67,23.07,24.07,26.81,0.43,190.0
FLIA,189.58,23.41,0.25,,8.1,1.11,4.76,10520.0,23.84,23.41,23.76,26.82,0.04,81.0
FLIN,54.59,29.51,0.19,22.33,1.85,0.67,2.23,10110.0,30.24,30.03,26.88,34.23,0.69,201.0
FLIY,3.04,20.23,0.09,11.95,"150,000",1.26,6.3,5.0,20.51,20.4,18.31,29.03,1.08,39.0
FLJH,24.12,30.15,0.09,13.38,"800,000",1.33,4.41,5179.0,30.08,30.41,27.44,33.3,0.63,510.0
FLJP,752.87,24.6,0.09,13.41,30.6,0.57,2.3,59890.0,24.93,25.15,22.81,32.53,0.62,510.0
FLKR,53.32,21.33,0.09,8.55,2.5,0.48,2.27,6975.0,21.17,21.22,19.55,32.62,0.91,167.0
FLLA,61.57,19.86,0.19,6.55,3.1,2.01,10.32,11943.0,19.74,19.78,17.76,26.17,1.18,167.0
FLLV,131.84,47.08,0.29,17.01,2.8,0.74,1.59,8086.0,46.92,46.95,42.18,51.57,0.87,89.0
FLM,7.4,49.35,0.7,13.18,"150,000",1.07,2.15,5118.0,49.32,49.18,45.6,56.94,1.0,58.0
FLMB,108.36,24.35,0.3,,4.45,0.52,2.14,14100.0,24.41,24.37,22.95,27.54,0.08,159.0
FLMI,93.61,24.31,0.3,,3.85,0.6,2.47,6151.0,24.36,24.32,23.3,28.34,0.1,441.0
FLMX,9.35,23.37,0.19,13.79,"400,000",0.87,3.89,3628.0,22.99,23.03,21.95,27.91,1.06,39.0
FLN,44.06,17.28,0.8,5.81,2.55,1.1,6.5,9922.0,16.97,17.28,15.2,21.55,1.16,54.0
FLOT,9440.0,50.19,0.15,,188.0,0.27,0.54,902991.0,50.1,50.11,49.51,50.53,0.08,416.0
FLQD,37.76,32.84,0.45,12.24,1.15,0.97,2.93,9138.0,32.89,32.94,30.92,37.73,0.81,102.0
FLQE,14.35,23.92,0.45,7.66,"600,000",1.34,5.64,5823.0,23.74,23.91,22.82,31.53,0.67,395.0
FLQG,17.77,35.53,0.35,12.26,"500,000",1.17,3.25,5293.0,35.8,35.62,33.68,41.97,0.84,683.0
FLQH,21.11,26.39,0.4,11.87,"800,000",1.79,6.66,8727.0,26.63,26.63,25.18,29.28,0.56,215.0
FLQL,1010.0,41.54,0.15,15.59,24.4,0.84,2.04,32218.0,41.45,41.54,37.18,46.9,0.91,215.0
FLQM,61.57,42.46,0.3,15.03,1.45,0.54,1.29,2978.0,42.44,42.46,37.23,48.27,1.01,208.0
FLQS,15.57,34.6,0.35,12.71,"450,000",0.41,1.2,,34.6,34.6,29.85,41.5,1.0,494.0
FLRG,14.53,24.22,0.29,14.09,"600,000",0.4,1.66,3140.0,24.22,24.4,21.8,27.45,0.88,101.0
FLRN,3270.0,30.31,0.15,,108.0,0.15,0.5,550843.0,30.23,30.24,29.97,30.68,0.08,412.0
FLRT,68.43,45.32,0.6,,1.51,1.8,3.96,7398.0,45.44,45.36,44.42,49.43,0.25,102.0
FLRU,"4,000",0.01,0.19,3.49,"800,000",1.16,12.8,96895.0,12.1,11.4,8.0,36.9,1.21,38.0
FLSA,3.84,38.37,0.39,19.18,"100,000",0.66,1.69,21323.0,39.28,39.26,33.46,44.26,0.56,56.0
FLSP,95.82,21.29,0.65,13.8,4.5,0.02,0.09,15995.0,21.12,21.33,19.62,24.26,0.09,279.0
FLSW,53.82,29.9,0.09,14.77,1.8,0.55,1.87,7392.0,29.84,30.03,27.12,36.5,0.72,54.0
FLTB,240.99,49.18,0.36,,4.9,0.52,1.06,10998.0,49.18,49.24,48.12,52.66,0.08,452.0
FLTN,nan,,,,nan,0.06,0.25,501.0,24.55,24.5,24.45,25.62,,10.0
FLTR,1110.0,24.8,0.14,,44.65,0.18,0.74,178562.0,24.72,24.71,24.44,26.2,0.13,221.0
FLTW,36.3,36.3,0.19,12.28,"1,000,000",1.03,2.89,34937.0,35.44,35.72,33.69,47.71,0.8,117.0
FLUD,2.45,24.47,0.15,,"100,000",0.17,0.69,224.0,24.44,24.44,24.37,24.93,0.01,31.0
FLV,219.5,58.69,0.42,16.45,3.74,0.3,0.52,9466.0,60.79,58.69,56.49,62.78,0.74,52.0
FLZA,4.5,22.49,0.19,8.33,"200,000",0.99,4.5,420.0,22.27,22.65,20.65,30.06,1.07,62.0
FM,348.9,27.15,0.79,9.19,12.85,0.82,3.02,145886.0,27.31,27.33,26.09,36.63,0.7,208.0
FMAG,46.24,20.83,0.59,32.44,2.22,0.02,0.07,10412.0,20.7,20.83,17.69,25.78,1.14,52.0
FMAR,211.4,32.03,0.85,21.22,6.6,,,1075.0,33.03,32.03,29.43,33.05,0.56,6.0
FMAT,449.82,43.88,0.08,14.53,10.25,0.85,1.97,29380.0,43.28,43.56,39.15,51.43,1.12,127.0
FMAY,352.58,36.42,0.85,26.49,9.68,,,2322.0,37.32,36.42,34.94,38.33,0.47,6.0
FMB,2020.0,51.88,0.5,,38.9,1.11,2.15,282539.0,51.98,51.88,49.97,57.8,0.08,1456.0
FMCX,74.33,24.29,0.7,,3.06,0.01,0.04,300.0,24.26,24.28,21.36,25.2,1.07,0.0
FMET,12.34,22.43,0.39,,"550,000",,,4841.0,22.28,22.43,20.88,25.1,1.28,56.0
FMF,163.03,49.4,0.95,,3.3,1.49,3.06,36821.0,48.89,48.65,44.35,59.59,0.07,14.0
FMHI,339.69,49.23,0.55,,6.9,1.57,3.18,28197.0,49.31,49.23,46.7,56.84,0.17,376.0
FMIL,56.08,28.76,0.59,13.88,1.95,0.53,1.87,10287.0,30.05,28.76,26.57,30.89,0.86,125.0
FMNY,10.85,27.12,0.5,,"400,000",0.46,1.69,22.0,27.1,27.14,26.05,30.52,0.17,41.0
FMQQ,15.02,11.29,0.86,,1.33,,,4958.0,11.45,11.42,10.23,25.97,1.49,85.0
FNCL,1550.0,47.97,0.08,10.88,32.3,1.08,2.3,72833.0,47.38,47.66,43.12,59.39,1.13,387.0
FNDA,5720.0,49.56,0.25,15.83,115.5,0.7,1.42,213796.0,49.5,49.62,43.99,58.17,1.18,916.0
FNDB,454.75,53.82,0.25,15.2,8.45,1.02,1.92,18636.0,53.65,53.74,48.8,59.64,1.03,1711.0
FNDC,2570.0,31.81,0.39,10.68,80.9,0.89,2.8,242366.0,31.91,32.17,28.97,40.83,0.92,1830.0
FNDE,4320.0,25.67,0.39,8.05,168.2,1.41,5.56,1062461.0,25.42,25.6,24.36,33.54,0.8,372.0
FNDF,7450.0,28.96,0.25,10.53,257.2,1.17,4.04,1371277.0,29.06,29.17,26.58,34.29,0.85,951.0
FNDX,9570.0,54.51,0.25,15.16,175.65,1.06,1.97,348659.0,54.26,54.39,49.49,60.29,1.0,728.0
FNGG,17.83,5.85,0.96,,3.05,1.18,19.52,238036.0,5.76,5.95,4.01,33.78,4.65,28.0
FNI,125.96,38.76,0.59,17.25,3.25,0.05,0.13,12915.0,37.6,38.37,32.27,57.33,0.82,51.0
FNK,218.59,44.61,0.7,8.0,4.9,0.69,1.58,139985.0,44.35,44.61,39.33,48.87,1.29,226.0
FNOV,313.01,36.19,0.85,26.49,8.65,,,14291.0,37.16,36.19,35.38,39.17,0.59,6.0
FNTC,3.61,14.42,1.07,,"250,000",0.01,0.05,111.0,14.19,14.47,10.79,28.14,2.97,54.0
FNX,969.89,92.37,0.59,10.23,10.5,1.14,1.25,41415.0,92.07,92.37,81.47,107.79,1.21,451.0
FNY,281.34,61.16,0.7,15.6,4.6,,,11124.0,61.01,61.16,53.46,79.92,1.12,226.0
FOCT,155.03,33.34,0.85,25.98,4.65,,,4866.0,33.34,33.34,30.67,35.87,0.55,5.0
FOMO,5.54,18.47,0.9,23.28,"300,000",0.35,1.91,328.0,20.92,18.47,20.58,26.79,0.52,11.0
FORH,26.34,23.94,1.2,16.73,1.1,0.17,0.71,4640.0,24.2,23.94,23.13,27.02,0.58,57.0
FOVL,26.02,52.04,0.25,7.82,"500,000",1.85,3.65,1321.0,51.08,51.74,47.24,62.32,1.17,42.0
FPA,13.15,26.29,0.8,7.0,"500,000",1.67,6.3,406.0,25.93,26.29,24.57,35.52,0.99,105.0
FPAG,nan,,,,nan,0.12,0.58,652.0,21.72,21.76,19.79,26.31,,48.0
FPE,6650.0,17.98,0.85,,369.61,0.91,5.05,1692258.0,18.07,18.07,17.18,20.76,0.47,311.0
FPEI,592.65,18.29,0.85,,32.4,0.9,4.88,409193.0,18.38,18.39,17.61,21.72,0.37,187.0
FPFD,33.98,21.24,0.59,,1.6,0.89,4.17,12541.0,25.18,21.24,24.74,25.6,0.36,151.0
FPRO,20.09,23.64,0.59,30.66,"850,000",0.55,2.34,710.0,23.7,23.64,20.79,27.3,1.11,47.0
FPX,1080.0,89.67,0.57,20.5,12.1,0.3,0.33,19766.0,89.2,89.22,79.36,136.42,1.14,101.0
FPXE,6.27,20.9,0.7,12.83,"300,000",0.29,1.4,1275.0,20.81,20.9,18.51,33.7,0.97,105.0
FPXI,376.45,43.27,0.7,13.67,8.7,0.47,1.09,25516.0,43.01,43.27,40.51,70.54,0.84,57.0
FQAL,261.66,47.57,0.29,18.32,5.5,0.7,1.47,11093.0,47.58,47.95,42.49,56.58,0.98,128.0
FRDM,216.75,28.9,0.49,19.56,7.5,0.63,2.19,118603.0,33.39,28.9,31.1,35.28,1.06,118.0
FREL,1770.0,29.52,0.08,28.21,60.05,0.9,3.1,126655.0,29.23,29.29,25.75,34.94,0.84,172.0
FRI,199.04,28.03,0.5,32.0,7.1,0.53,1.94,48485.0,27.78,27.79,24.49,32.83,0.85,145.0
FRNW,4.84,24.18,0.39,30.78,"200,000",0.12,0.47,9391.0,24.08,24.18,19.78,29.51,-1.25,62.0
FRTY,32.68,13.73,0.6,41.08,2.38,1.07,7.64,7980.0,13.84,13.82,12.26,25.94,0.96,41.0
FSBD,12.4,49.62,0.36,,"250,000",0.37,0.75,411.0,49.84,49.98,47.51,49.98,0.28,273.0
FSEC,3.65,45.59,0.36,,"80,000",0.7,1.54,1008.0,45.65,45.65,43.12,50.16,0.17,73.0
FSEP,128.8,33.63,0.85,25.3,3.83,,,2877.0,33.63,33.63,31.03,36.19,0.57,6.0
FSIG,10.46,19.02,0.45,,"550,000",0.23,1.19,2118.0,18.98,19.02,18.62,20.28,0.13,80.0
FSLD,4.98,49.78,0.3,,"100,000",0.18,0.37,98.0,49.79,49.8,49.76,50.56,0.04,89.0
FSMB,298.95,20.06,0.35,,14.9,0.23,1.17,81268.0,20.1,20.08,19.72,21.0,0.05,621.0
FSMD,71.24,32.38,0.29,11.96,2.2,0.46,1.43,17571.0,33.02,32.69,28.71,36.89,1.05,594.0
FSMO,27.82,20.92,0.6,13.62,1.33,0.11,0.52,3055.0,20.79,20.92,18.31,25.15,0.91,201.0
FSST,5.76,19.21,0.59,20.08,"300,000",0.13,0.7,153.0,19.06,19.12,16.93,22.76,1.05,70.0
FSTA,1060.0,44.75,0.08,22.87,23.65,1.01,2.25,350634.0,45.35,45.31,40.91,49.03,0.58,110.0
FSYD,9.31,46.56,0.55,,"200,000",1.16,2.48,697.0,46.88,46.93,44.25,50.77,0.52,176.0
FSZ,35.89,55.21,0.8,16.04,"650,000",1.89,3.45,1892.0,54.88,55.21,50.82,71.6,0.86,41.0
FTA,1150.0,65.95,0.59,11.35,17.5,1.23,1.88,125764.0,65.68,65.95,60.38,73.31,1.13,188.0
FTAG,25.79,28.98,0.7,12.58,"890,000",0.54,1.87,3625.0,28.75,28.98,25.72,35.2,1.07,54.0
FTC,930.45,96.42,0.59,20.13,9.65,0.22,0.23,21665.0,95.97,96.42,84.65,124.32,1.05,188.0
FTCS,8130.000000000001,73.43,0.55,18.74,110.7,0.81,1.11,369168.0,73.37,73.43,66.86,85.07,0.89,51.0
FTDS,17.64,44.11,0.7,11.19,"400,000",0.56,1.29,10195.0,43.68,44.11,40.09,51.86,1.16,0.0
FTEC,5740.0,109.42,0.08,24.96,52.5,0.88,0.81,622711.0,108.42,109.32,92.78,138.08,1.12,391.0
FTGC,4380.0,26.63,0.95,,164.3,1.67,6.35,1014114.0,26.5,26.63,22.65,31.47,0.46,15.0
FTHI,51.38,21.23,0.85,17.73,2.42,1.44,6.82,45845.0,21.05,21.23,19.67,23.32,0.7,165.0
FTLS,505.19,50.27,1.36,23.67,10.05,0.0,0.01,198745.0,49.79,50.2,47.5,52.51,0.52,363.0
FTQI,11.51,20.93,0.85,21.83,"550,000",1.12,5.32,1902.0,21.0,20.93,19.46,22.98,0.45,0.0
FTRI,209.95,13.59,0.7,7.18,15.45,1.22,9.09,53148.0,13.55,13.59,12.02,17.26,0.98,58.0
FTSD,313.82,91.49,0.25,,3.43,0.85,0.94,4328.0,91.41,91.32,90.03,95.37,0.01,394.0
FTSL,3450.0,45.23,0.86,,76.35,1.68,3.71,791052.0,45.18,45.23,43.8,48.13,0.29,236.0
FTSM,5580.0,59.42,0.25,,93.9,0.34,0.57,990118.0,59.44,59.42,59.35,59.96,0.03,558.0
FTXG,850.95,27.45,0.6,16.79,31.0,0.42,1.55,47575.0,27.39,27.45,24.0,29.66,0.6,31.0
FTXH,42.9,26.0,0.6,16.97,1.65,0.24,0.9,12926.0,26.23,26.0,23.92,28.44,0.76,31.0
FTXL,85.67,61.19,0.6,17.93,1.4,0.32,0.52,6465.0,60.77,61.19,49.32,83.1,1.22,31.0
FTXN,1040.0,25.69,0.6,14.31,40.6,0.43,1.68,66456.0,25.7,25.69,14.77,31.87,1.49,50.0
FTXO,240.55,28.3,0.6,9.83,8.5,0.66,2.35,33180.0,27.9,28.3,25.12,37.2,1.21,31.0
FTXR,91.9,28.72,0.6,13.57,3.2,0.49,1.73,22748.0,28.31,28.72,24.74,36.18,1.34,31.0
FUMB,285.81,19.99,0.25,,14.3,0.1,0.5,30131.0,20.0,19.99,19.88,20.26,-0.04,411.0
FUNL,134.99,33.08,0.5,18.91,4.08,,,19462.0,32.97,33.08,30.18,36.39,0.91,142.0
FUT,8.16,41.87,0.75,,"195,000",0.98,2.35,28471.0,41.88,41.87,38.33,42.25,-0.06,1.0
FUTY,2190.0,47.72,0.08,25.27,45.9,1.21,2.54,447338.0,47.83,47.75,40.91,49.58,0.48,69.0
FV,2780.0,45.4,0.89,23.7,61.2,0.31,0.69,85948.0,45.22,45.4,39.45,51.64,1.08,6.0
FVAL,492.0,45.56,0.29,12.14,10.8,0.81,1.77,52018.0,46.02,46.21,41.7,53.14,1.05,128.0
FVC,233.38,35.36,0.89,23.7,6.6,0.17,0.49,9261.0,35.33,35.36,33.18,39.6,0.89,7.0
FVD,12400.0,40.67,0.67,18.17,304.79,0.75,1.85,1201504.0,40.63,40.65,36.97,43.43,0.78,200.0
FXA,96.72,69.09,0.4,,1.4,,,4363.0,68.68,69.55,66.2,75.88,0.41,1.0
FXB,99.37,116.91,0.4,,"850,000",,,3336.0,117.3,117.71,113.05,134.37,0.26,1.0
FXC,99.16,76.27,0.4,,1.3,,,5980.0,76.05,76.12,73.96,79.67,0.26,1.0
FXD,394.12,49.57,0.61,10.42,7.95,0.53,1.07,67806.0,49.81,50.04,43.49,65.85,1.31,123.0
FXE,325.03,94.21,0.4,,3.45,,,103729.0,94.5,94.8,92.03,111.1,0.14,2.0
FXF,216.06,93.94,0.4,,2.3,,,16816.0,93.85,94.15,89.12,100.32,0.1,1.0
FXG,650.65,63.79,0.64,16.16,10.2,0.78,1.22,125329.0,64.34,64.32,55.02,68.54,0.64,42.0
FXH,1500.0,108.57,0.61,17.9,13.85,,,30572.0,107.76,108.02,96.21,128.19,0.84,83.0
FXI,5290.0,30.37,0.74,10.25,174.3,0.58,1.95,54515267.0,29.38,29.97,26.13,42.7,0.48,58.0
FXL,1140.0,104.54,0.61,17.82,10.95,0.31,0.29,21209.0,105.09,104.57,90.7,138.96,1.18,105.0
FXN,1630.0,16.43,0.64,16.38,99.15,0.26,1.62,637541.0,16.54,16.44,9.44,18.86,1.92,42.0
FXO,1150.0,40.83,0.61,8.37,28.25,0.87,2.09,87075.0,41.19,40.85,37.27,48.99,1.13,102.0
FXP,26.25,40.39,0.95,,"650,000",,,44239.0,40.53,40.32,29.99,72.8,-0.89,7.0
FXR,1550.0,52.84,0.61,13.24,29.4,0.39,0.73,90444.0,53.16,52.87,46.83,63.36,1.24,132.0
FXU,394.35,34.14,0.64,14.65,11.55,0.65,1.9,192041.0,34.2,34.16,29.48,35.38,0.54,42.0
FXY,181.0,70.98,0.4,,2.55,,,24557.0,69.98,70.28,67.14,86.21,0.42,2.0
FXZ,1530.0,60.52,0.64,7.15,25.3,0.76,1.26,94295.0,61.07,60.55,53.38,75.76,1.23,41.0
FYC,204.95,61.18,0.7,12.48,3.35,0.47,0.77,14222.0,60.95,60.37,51.97,81.14,1.21,263.0
FYLD,72.1,23.64,0.59,7.44,3.05,1.38,5.83,10855.0,23.7,23.61,21.7,28.81,0.95,107.0
FYT,223.61,48.61,0.71,8.74,4.6,0.62,1.27,18144.0,48.29,47.98,42.69,54.74,1.38,263.0
FYX,830.75,84.77,0.61,10.25,9.8,0.95,1.13,48184.0,84.7,83.9,74.3,101.96,1.28,527.0
GAA,44.86,27.19,0.41,12.1,1.65,1.94,7.13,2311.0,27.39,27.39,26.03,30.88,0.55,24.0
GABF,5.38,25.6,,,"210,000",,,100.0,25.95,25.61,23.26,26.98,0.97,0.0
GAL,247.22,40.13,0.35,19.52,6.16,1.0,2.49,25231.0,40.27,40.1,37.86,47.94,0.67,20.0
GAMR,61.95,61.95,0.75,19.85,"1,000,000",2.28,3.56,1081.0,63.29,62.03,58.48,99.7,0.84,98.0
GAST,4.45,21.17,,,"210,000",,,998.0,21.33,21.18,19.24,25.16,0.84,0.0
GBDV,6.82,22.72,0.29,12.92,"300,000",0.78,3.41,1743.0,22.81,22.73,20.57,28.62,1.0,95.0
GBF,174.13,108.83,0.2,,1.6,1.74,1.59,17811.0,108.91,108.91,104.76,124.0,0.06,1934.0
GBGR,"850,000",17.02,0.29,17.66,"50,000",0.1,0.56,96.0,16.38,17.03,13.16,26.0,1.01,101.0
GBIL,2900.0,99.72,0.12,,29.1,0.13,0.14,450421.0,99.73,99.74,99.73,100.12,0.01,17.0
GBLD,4.82,19.28,0.39,19.28,"250,000",0.86,4.45,3852.0,19.29,19.25,17.98,25.57,0.79,91.0
GBLO,5.66,25.71,0.29,18.54,"220,000",0.83,3.24,35.0,25.82,25.7,23.39,30.52,0.61,103.0
GBUY,93.42,26.69,0.75,13.39,3.5,0.08,0.29,623.0,26.83,26.73,24.16,40.51,1.28,43.0
GCC,296.26,22.7,0.55,,13.05,2.03,9.06,51452.0,22.71,22.58,19.7,28.6,0.45,3.0
GCIG,11.49,21.27,1.0,,"540,000",0.01,0.04,1742.0,21.53,21.3,18.79,26.66,1.12,22.0
GCLN,8.12,40.6,0.45,,"200,000",0.2,0.5,860.0,40.86,40.86,34.54,42.5,,187.0
GCOR,434.63,43.9,0.14,,9.9,0.53,1.21,50398.0,43.96,44.05,42.03,50.99,0.15,955.0
GCOW,647.18,31.04,0.6,17.0,20.85,1.44,4.66,23226.0,31.2,30.91,28.51,32.67,0.82,109.0
GDE,nan,,,,nan,,,2634.0,22.16,22.16,19.73,27.81,,497.0
GDIV,142.45,12.5,0.5,22.8,11.4,,,2336.0,12.63,12.53,11.81,13.3,,44.0
GDMA,136.07,31.14,0.77,13.09,4.37,0.66,2.13,23331.0,31.09,31.13,30.01,34.51,0.43,23.0
GDMN,nan,,,,nan,,,10074.0,31.66,20.83,24.35,36.56,,53.0
GDOC,107.96,31.75,0.75,24.28,3.4,,,1401.0,31.97,31.76,26.97,39.29,-1.06,57.0
GDVD,4.51,22.56,0.88,,"200,000",0.11,0.47,151.0,,22.59,21.01,26.75,0.74,63.0
GDX,10450.0,25.54,0.51,19.76,409.35,0.53,2.09,29568832.0,26.07,25.88,24.38,41.61,0.78,57.0
GDXJ,3620.0,33.18,0.52,16.55,108.99,0.75,2.29,8101972.0,33.37,33.05,28.88,51.92,1.04,105.0
GEM,1040.0,29.22,0.45,10.02,35.5,1.49,5.08,138964.0,29.15,29.13,28.19,39.97,0.74,735.0
GEMD,58.26,41.61,0.45,,1.4,1.14,2.74,2077.0,41.01,40.88,38.35,48.59,,199.0
GENY,24.61,41.01,0.45,8.38,"600,000",1.98,4.84,3139.0,40.61,40.08,38.09,65.59,1.07,145.0
GERM,27.35,24.86,0.68,12.98,1.1,0.09,0.35,5609.0,25.81,24.82,20.58,46.06,0.66,82.0
GFGF,27.73,21.33,0.65,,1.3,0.0,0.02,431.0,21.41,21.13,18.5,25.92,1.11,31.0
GFOF,6.26,13.9,0.7,,"450,000",,,19879.0,14.48,13.89,10.19,29.2,2.72,21.0
GGRW,2.88,18.02,0.9,,"160,000",,,70.0,16.57,18.04,14.85,28.96,1.42,28.0
GHTA,2.34,23.41,0.99,,"100,000",0.1,0.43,,22.58,23.24,21.82,25.35,,23.0
GHYB,132.56,44.19,0.34,,3.0,2.25,5.08,12078.0,44.23,44.1,41.36,50.51,0.39,430.0
GHYG,103.16,42.98,0.4,,2.4,2.08,4.85,113860.0,42.8,42.65,40.11,48.76,0.46,1451.0
GIGB,624.3,47.3,0.14,,13.2,1.26,2.65,31533.0,46.99,46.99,44.82,55.5,0.21,1499.0
GIGE,10.1,16.84,0.59,,"600,000",0.8,4.75,2435.0,16.14,16.08,13.09,37.98,1.23,80.0
GII,563.87,55.01,0.4,18.03,10.25,1.55,2.81,8853.0,55.08,54.9,51.44,59.67,0.79,88.0
GINN,352.8,45.82,0.5,13.57,7.7,0.46,0.98,7465.0,46.31,45.77,40.46,65.07,1.01,469.0
GK,18.41,18.41,0.81,,"1,000,000",0.01,0.05,19005.0,18.52,18.38,15.68,28.47,1.46,45.0
GLCN,17.12,28.54,0.6,13.55,"600,000",0.36,1.26,69.0,28.08,28.35,25.93,43.35,0.5,204.0
GLD,57500.0,165.86,0.4,,346.7,,,4250055.0,164.77,164.05,158.03,193.3,0.12,2.0
GLDB,14.08,20.12,0.79,,"700,000",0.52,2.57,284.0,24.03,20.52,23.23,25.86,0.51,35.0
GLDM,5210.0,35.35,0.1,,147.35,,,2018114.0,35.13,34.97,33.68,41.14,0.12,1.0
GLDX,3.23,24.87,0.45,,"130,000",0.17,0.66,94.0,24.5,25.66,24.02,28.98,0.38,4.0
GLIF,4.13,27.56,0.45,23.01,"150,000",0.77,2.8,202.0,27.54,27.57,25.44,30.27,0.72,88.0
GLIN,49.1,34.58,0.82,12.6,1.42,,,1365.0,34.4,34.66,30.06,44.17,0.81,84.0
GLL,26.22,32.77,0.95,,"800,000",,,72320.0,32.93,33.23,24.14,36.72,-0.17,5.0
GLOV,572.16,39.46,0.25,14.27,14.5,0.31,0.77,9631.0,39.08,39.08,35.89,42.57,0.73,357.0
GLRY,26.36,22.53,0.8,14.45,1.17,1.22,5.41,6518.0,22.41,22.58,20.3,32.45,0.76,36.0
GLTR,1030.0,86.25,0.6,,11.9,,,47308.0,84.35,84.55,79.75,107.47,0.29,4.0
GMET,21.14,28.18,0.59,12.29,"750,000",,,4665.0,28.28,28.17,26.25,38.55,1.39,60.0
GMF,391.11,100.29,0.49,11.86,3.9,3.42,3.4,14955.0,99.69,100.14,96.18,131.75,0.62,1402.0
GMOM,104.96,29.16,0.96,13.05,3.6,1.3,4.44,5618.0,32.18,29.29,27.75,32.85,0.43,12.0
GNMA,342.71,46.63,0.1,,7.35,0.44,0.95,84541.0,46.34,46.42,44.27,50.38,0.01,237.0
GNOM,237.87,14.97,0.5,-11.0,15.89,0.01,0.04,107719.0,14.76,14.22,10.48,25.05,1.01,41.0
GNR,3430.0,53.13,0.4,6.93,64.62,2.33,4.42,336131.0,53.42,53.0,47.17,65.66,1.04,121.0
GOAU,75.13,14.18,0.6,11.51,5.3,0.15,1.09,25998.0,14.18,14.16,13.06,22.41,0.96,27.0
GOEX,33.35,23.65,0.65,14.77,1.41,0.59,2.55,3618.0,23.42,23.36,20.31,36.49,1.09,53.0
GOVT,22880.0,24.1,0.05,,949.6,0.3,1.25,10409073.0,24.07,24.12,23.18,26.63,-0.03,122.0
GOVZ,285.28,16.49,0.15,,17.3,0.15,0.9,175015.0,16.05,16.11,14.33,23.29,0.45,18.0
GPAL,6.85,34.27,0.2,15.98,"200,000",0.24,0.7,1.0,32.89,33.73,30.39,40.82,0.98,369.0
GQRE,382.95,60.31,0.45,26.37,6.35,1.7,2.81,6048.0,60.82,60.15,54.88,74.34,0.86,178.0
GREI,25.18,35.97,0.75,17.32,"700,000",0.41,1.13,1543.0,36.27,36.04,32.4,42.02,0.84,48.0
GREK,114.58,24.64,0.56,9.22,4.65,0.63,2.56,4611.0,24.48,24.43,21.42,30.12,1.12,25.0
GRES,41.12,31.63,0.3,14.1,1.3,,,7152.0,31.58,31.59,27.72,36.84,0.62,221.0
GRID,636.21,88.98,0.63,25.01,7.15,0.82,0.92,36251.0,89.04,89.04,74.82,107.16,1.2,81.0
GRNB,83.73,23.92,0.2,,3.5,0.57,2.39,7533.0,23.85,23.9,23.16,27.6,0.13,328.0
GRNR,2.22,22.18,0.45,11.52,"100,000",0.16,0.72,1807.0,22.19,22.11,20.94,25.38,0.71,75.0
GRZZ,1.85,23.1,0.75,,"80,000",,,101.0,23.25,23.12,20.64,26.29,1.36,50.0
GSEE,32.94,41.18,0.36,11.21,"800,000",1.64,3.98,135.0,47.26,40.9,43.24,59.35,0.5,1588.0
GSEU,14.65,29.3,0.25,11.01,"500,000",1.24,4.22,761.0,29.06,29.06,26.7,38.52,0.91,386.0
GSEW,647.66,61.1,0.09,16.25,10.6,0.98,1.61,20875.0,60.57,60.34,53.25,72.0,1.05,489.0
GSFP,186.47,31.61,0.75,23.89,5.9,0.17,0.52,1694.0,31.42,31.48,27.8,43.2,1.12,53.0
GSG,1720.0,22.16,0.75,,77.4,,,979434.0,22.22,22.05,14.89,26.49,0.72,19.0
GSID,374.33,46.79,0.2,12.25,8.0,0.59,1.27,70.0,51.95,46.49,48.25,59.07,0.85,1051.0
GSIE,2740.0,28.92,0.25,11.1,94.6,1.01,3.47,398030.0,28.96,28.83,26.5,36.48,0.85,758.0
GSIG,18.84,47.11,0.14,,"400,000",0.62,1.33,622.0,46.88,46.89,45.87,50.32,0.07,293.0
GSJY,12.4,31.0,0.25,10.67,"400,000",0.71,2.31,5420.0,30.65,30.86,28.62,40.87,0.6,237.0
GSLC,11800.0,80.91,0.09,14.61,145.8,1.15,1.4,309862.0,81.32,80.91,72.19,95.9,0.98,440.0
GSPY,297.07,22.3,0.5,24.74,13.32,0.06,0.26,1259.0,22.63,22.31,20.08,25.8,0.97,502.0
GSSC,478.3,57.63,0.2,10.47,8.3,0.77,1.32,21962.0,58.08,57.77,50.73,71.04,0.94,1285.0
GSST,518.44,49.85,0.16,,10.4,0.46,0.93,63334.0,50.19,49.83,50.16,50.96,0.05,389.0
GSUS,702.09,56.62,0.07,14.93,12.4,0.18,0.32,24597.0,60.3,55.69,53.64,66.27,0.98,534.0
