,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
IWN,160.14,15430.0,157.46,0.24,17.73,1.26,2.01,1.28
IWO,302.26,11720.0,296.25,0.24,31.66,1.22,0.99,0.33
IWP,113.27,15480.0,111.9,0.24,42.57,1.08,0.29,0.26
IWR,79.07,29340.0,78.2,0.19,29.3,1.12,0.79,1.01
IWS,114.45,13960.0,113.25,0.24,25.74,1.16,1.55,1.37
IWV,258.47,11830.0,256.15,0.2,30.95,1.03,2.82,1.1
IWX,66.55,1130.0,65.94,0.2,24.91,0.96,1.18,1.79
IWY,155.27,4050.0,154.17,0.2,40.97,1.0,0.89,0.58
IXC,24.61,1400.0,23.85,0.46,29.04,1.43,1.02,4.29
IXG,76.25,3060.0,75.3,0.46,16.92,1.12,0.88,1.17
IXJ,84.62,3170.0,84.23,0.46,27.25,0.71,0.97,1.15
IXN,57.44,4470.0,56.93,0.46,36.3,1.02,1.13,1.98
IXP,86.35,325.85,85.75,0.46,21.04,0.81,0.73,0.85
IXSE,33.0,4.9,32.69,0.58,40.21,0.94,0.05,0.17
IXUS,72.47,29320.0,71.44,0.09,19.48,0.85,1.56,2.18
IYC,78.3,1420.0,77.56,0.43,36.78,1.11,0.42,0.54
IYE,26.72,2340.0,25.8,0.42,55.74,1.77,0.79,3.08
IYF,81.97,2210.0,80.96,0.42,24.01,1.1,1.03,1.27
IYG,184.27,2350.0,182.6,0.42,24.78,1.3,2.38,1.3
IYH,279.51,2740.0,279.28,0.43,29.99,0.77,2.84,1.02
IYJ,112.7,1710.0,111.53,0.42,36.38,1.18,0.89,0.8
IYK,183.25,686.74,183.13,0.43,31.66,0.91,2.44,1.33
IYLD,24.2,242.2,24.22,0.6,12.41,0.58,0.87,3.6
IYM,127.52,1130.0,126.37,0.43,36.16,1.17,1.68,1.33
IYR,106.1,5670.0,106.25,0.42,44.61,0.79,2.05,1.93
IYT,257.27,1600.0,253.77,0.42,38.2,1.23,1.84,0.72
IYW,101.55,7890.0,100.48,0.43,35.74,1.05,0.35,0.35
IYY,109.37,1660.0,108.45,0.2,31.62,1.03,1.21,1.12
IYZ,33.34,448.51,33.1,0.42,21.1,0.79,0.85,2.56
IZRL,30.12,286.14,30.12,0.49,30.93,1.21,,
JAAA,50.49,121.18,50.49,0.25,,-0.11,0.44,0.87
JAGG,54.8,1120.0,54.63,0.07,,0.05,0.59,1.08
JANZ,28.35,3.69,28.35,0.79,28.87,0.79,,
JCPB,54.93,170.22,54.91,0.4,,0.19,1.64,2.99
JCTR,58.8,26.24,58.31,0.15,28.65,1.0,0.35,0.6
JDIV,32.41,35.97,32.7,0.12,15.84,1.09,1.03,3.14
JDST,11.27,74.26,11.82,1.1,,-0.07,,
JEMA,49.8,325.64,49.34,0.33,21.05,1.22,,
JEPI,61.26,2240.0,60.86,0.35,27.03,0.61,4.75,7.8
JETS,22.98,3300.0,22.64,0.6,-13.29,1.61,0.01,0.04
JGLD,24.05,2.35,23.51,0.49,14.02,2.1,,
JHCB,26.04,20.83,26.04,0.29,,0.33,0.16,0.63
JHCS,38.6,31.83,39.3,0.4,26.5,1.04,0.3,0.75
JHEM,30.8,712.06,30.43,0.49,18.04,0.86,0.55,1.81
JHMA,45.23,27.43,44.96,0.4,23.61,1.12,0.66,1.46
JHMC,52.59,39.61,52.12,0.4,29.77,1.29,0.2,0.38
JHMD,33.73,476.47,32.86,0.39,19.87,0.85,0.92,2.79
JHME,19.25,21.02,18.6,0.4,24.36,2.01,0.47,2.55
JHMF,50.55,36.79,49.71,0.4,15.43,1.23,0.71,1.43
JHMH,48.77,52.6,48.7,0.4,26.15,0.82,0.81,1.66
JHMI,52.18,30.0,51.72,0.4,27.3,1.21,0.47,0.92
JHML,54.94,717.77,54.48,0.29,24.97,1.03,0.69,1.26
JHMM,51.5,2250.0,51.19,0.42,23.94,1.14,0.4,0.78
JHMS,34.37,21.72,34.47,0.4,22.37,0.64,0.7,2.02
JHMT,90.08,62.2,88.85,0.4,32.7,1.09,0.49,0.55
JHMU,32.35,16.97,32.64,0.4,21.41,0.4,0.96,2.93
JHSC,34.43,420.5,33.98,0.42,21.64,1.22,0.39,1.14
JIG,78.38,61.21,78.98,0.55,37.4,1.34,0.03,0.04
JIGB,56.3,55.81,55.81,0.14,,0.22,2.23,4.0
JMBS,53.2,770.21,53.21,0.32,,0.02,1.28,2.4
JMIN,35.48,21.41,35.69,0.12,19.97,0.81,0.8,2.23
JMOM,44.01,192.31,44.21,0.12,28.15,0.97,0.31,0.7
JMST,51.08,1890.0,51.06,0.18,,0.01,0.23,0.44
JMUB,55.67,86.26,55.65,0.18,,0.05,1.02,1.83
JNK,109.62,8720.0,109.22,0.4,,0.4,5.01,4.59
JNUG,72.77,561.05,70.19,1.08,10.65,2.68,0.34,0.48
JOET,29.67,80.8,29.38,0.29,29.87,1.13,0.02,0.07
JOYY,34.96,46.74,34.52,0.5,32.79,0.87,0.6,1.75
JPEM,58.22,168.06,57.95,0.44,17.07,0.83,1.9,3.28
JPHY,52.14,1610.0,51.97,0.24,,0.39,2.15,4.13
JPIB,51.44,292.24,51.27,0.5,,0.19,1.38,2.7
JPIN,62.23,872.87,61.47,0.37,15.07,0.82,1.62,2.63
JPMB,50.08,84.9,49.94,0.39,,0.4,2.17,4.35
JPME,87.75,226.36,87.06,0.24,18.37,1.08,1.15,1.32
JPN,32.57,23.91,31.88,0.09,20.74,0.67,0.62,1.94
JPSE,43.17,167.72,42.46,0.29,17.31,1.21,0.43,1.02
JPST,50.72,17380.0,50.7,0.18,,0.04,0.45,0.88
JPUS,96.86,674.8,96.4,0.18,17.17,1.0,1.52,1.58
JPXN,71.91,85.73,71.44,0.48,16.67,0.67,1.07,1.5
JQUA,41.52,359.67,41.58,0.12,21.82,0.91,0.58,1.39
JSCP,50.27,101.91,50.2,0.33,,0.09,0.2,0.4
JSMD,66.88,183.89,66.22,0.3,31.44,1.21,0.16,0.24
JSML,66.49,142.25,65.34,0.3,28.09,1.31,0.23,0.35
JSTC,17.2,57.8,17.0,0.89,23.75,1.08,0.07,0.39
JULZ,32.92,14.15,32.92,0.79,28.87,0.86,,
JUST,63.48,246.84,62.89,0.2,26.74,1.0,0.71,1.12
JVAL,35.95,1110.0,36.46,0.12,16.19,1.14,0.53,1.45
JXI,60.39,145.2,60.5,0.46,23.24,0.42,1.83,3.03
KALL,33.88,21.87,33.64,0.49,17.13,0.67,0.35,1.04
KAPR,27.23,76.23,27.23,0.79,21.34,0.76,,
KARS,47.73,225.62,45.58,0.72,28.91,1.32,0.06,0.13
KBA,47.74,843.09,47.1,0.59,16.09,0.63,0.3,0.63
KBE,48.76,3000.0,48.53,0.35,12.03,1.44,1.14,2.35
KBUY,26.45,54.24,26.46,0.69,28.52,1.63,,
KBWB,63.27,2150.0,62.02,0.35,16.89,1.45,1.25,2.01
KBWD,20.36,434.41,20.13,1.24,16.19,1.46,1.4,6.94
KBWP,76.24,84.05,75.72,0.35,16.23,0.75,1.52,2.0
KBWR,57.28,71.58,56.36,0.35,21.98,1.38,1.24,2.2
KBWY,23.68,366.2,23.81,0.35,-54.32,1.34,1.55,6.5
KCCB,38.85,9.71,38.84,0.7,,0.13,1.89,4.87
KCE,94.03,126.84,92.25,0.35,14.91,1.14,1.68,1.82
KCNY,34.63,12.37,35.33,0.58,,0.09,0.82,2.32
KDFI,21.98,63.83,22.01,0.46,,0.37,0.92,4.17
KEJI,21.58,4.29,21.45,0.75,35.82,1.67,,
KEMQ,31.53,99.81,31.19,0.61,39.65,0.91,0.74,2.39
KEMX,31.79,25.36,31.7,0.25,21.02,1.03,0.5,1.57
KESG,32.93,11.38,32.52,0.59,14.56,1.36,0.15,0.46
KFVG,27.63,143.92,26.9,0.65,33.61,1.94,,
KFYP,31.75,14.16,31.47,0.69,8.14,0.64,0.83,2.65
KGRN,48.15,189.41,45.64,0.79,15.01,0.77,,0.01
KIE,38.09,704.63,37.58,0.35,12.57,0.98,0.71,1.89
KJAN,30.92,101.42,30.92,0.79,21.36,0.74,,
KJUL,26.1,47.76,26.1,0.79,21.34,0.08,,
KLCD,32.31,49.74,32.09,0.42,25.04,0.89,0.68,2.11
KLDW,46.75,195.51,47.11,0.75,29.74,0.89,0.26,0.55
KMED,35.15,5.25,35.01,0.8,39.54,0.67,0.01,0.02
KMLM,27.94,29.39,27.99,0.9,,1.28,,
KNG,53.82,208.82,53.82,0.75,24.37,0.92,1.88,3.49
KNGS,28.2,12.41,28.2,0.6,23.93,-1.18,0.06,0.22
KOCT,26.81,41.56,26.81,0.79,21.34,0.61,,
KOIN,43.26,29.92,42.74,0.95,26.77,1.01,0.15,0.36
KOKU,81.93,781.42,82.69,0.09,26.81,1.0,1.07,1.29
KOLD,18.39,88.12,18.85,0.95,,-1.15,,
KOMP,63.7,1980.0,62.37,0.2,19.77,1.17,0.63,1.01
KORP,52.68,152.4,52.55,0.29,,0.18,1.64,3.13
KORU,39.68,43.49,39.54,1.25,19.27,2.99,,0.01
KRBN,33.76,513.51,34.12,0.79,,2.61,,
KRE,62.84,4110.0,61.51,0.35,13.67,1.44,1.41,2.3
KRMA,31.85,482.94,31.57,0.43,21.8,1.02,0.28,0.9
KSA,38.63,827.08,38.83,0.74,26.87,0.64,0.46,1.18
KSCD,27.19,40.61,27.07,0.52,22.68,0.77,0.4,1.47
KSTR,27.43,133.47,26.43,0.89,53.45,1.67,,
KURE,44.13,259.66,43.64,0.65,35.73,0.6,,
KVLE,24.37,32.76,24.27,0.56,19.35,1.0,0.07,0.3
KWEB,60.94,4960.0,60.37,0.73,30.3,0.8,0.22,0.37
KWT,31.69,17.46,31.74,0.74,24.86,0.96,0.57,1.8
KXI,61.49,590.68,61.21,0.46,25.49,0.6,1.47,2.4
LABD,21.24,50.67,21.88,1.07,,-2.9,,
LABU,61.72,808.35,62.85,1.02,,3.88,,
LBAY,22.81,5.7,22.81,1.09,19.38,1.06,0.42,1.84
LBJ,82.41,19.19,79.73,1.23,20.58,2.73,0.34,0.42
LCG,29.95,23.79,29.74,0.59,46.36,1.43,,
LCR,30.28,15.04,30.07,0.86,22.24,0.49,0.17,0.58
LCTD,47.76,591.95,46.98,0.2,,1.09,0.31,0.65
LCTU,50.18,1400.0,49.78,0.15,,1.01,0.09,0.18
LDEM,63.59,877.23,63.11,0.16,20.0,0.93,1.03,1.64
LDRS,26.96,8.01,26.69,0.95,,0.71,0.02,0.07
LDSF,20.23,184.37,20.26,0.77,,0.15,0.52,2.54
LDUR,101.71,1140.0,101.74,0.46,,0.03,1.48,1.46
LEAD,54.35,43.23,54.04,0.43,30.6,0.96,0.41,0.76
LEGR,42.09,113.77,41.37,0.65,17.66,1.02,0.48,1.17
LEMB,43.22,516.84,43.07,0.3,,0.35,,
LEND,16.28,1.22,16.27,0.65,12.77,0.8,,
LFEQ,40.36,33.52,40.63,0.58,29.1,0.96,0.71,1.76
LGH,40.8,201.68,41.16,1.25,27.91,1.0,0.08,0.19
LGLV,136.64,605.53,136.38,0.12,25.17,0.84,2.75,2.01
LGOV,28.11,38.25,28.33,0.7,13.57,-0.05,0.91,3.19
LIT,81.82,3920.0,77.19,0.75,28.71,1.21,0.12,0.16
LIV,27.99,7.0,27.99,0.49,34.87,-1.48,,
LKOR,61.32,58.65,61.74,0.22,,0.22,4.11,6.65
LMBS,50.72,6840.0,50.83,0.68,18.66,0.04,1.11,2.18
LNGR,27.75,40.24,27.75,0.5,34.01,0.84,0.1,0.36
LOPP,28.07,9.87,27.79,,,1.02,,
LOUP,51.39,75.51,50.34,0.7,42.23,1.29,,
LOWC,127.62,113.38,125.98,0.14,19.0,0.94,1.97,1.56
LQD,135.27,39450.0,135.58,0.14,,0.19,3.28,2.42
LQDH,95.6,566.8,95.26,0.24,,0.33,1.76,1.84
LQDI,29.82,37.2,29.76,0.18,,0.32,0.66,2.23
LRGE,56.74,163.57,56.4,0.6,36.06,1.01,0.19,0.33
LRGF,43.16,1040.0,42.85,0.2,24.76,0.98,0.42,0.99
LRNZ,45.45,29.18,44.89,0.68,,1.09,,
LSAF,32.92,102.09,32.41,0.75,24.41,1.18,0.11,0.33
LSAT,35.07,110.46,35.07,0.99,15.39,1.11,0.09,0.26
LSLT,31.52,6.3,31.52,0.6,22.89,0.76,0.69,2.18
LSST,25.25,35.32,25.23,0.38,,0.08,1.18,4.69
LTL,48.74,2.4,47.98,0.95,,1.49,0.56,1.17
LTPZ,87.53,654.89,88.26,0.2,,0.1,2.26,2.56
LUXE,31.28,5.32,31.28,0.6,39.31,1.33,,
LVHD,36.9,751.73,36.94,0.27,21.37,0.8,1.08,2.93
LVHI,26.06,72.45,25.69,0.4,13.88,0.63,1.21,4.71
LVOL,45.66,5.46,45.46,0.29,31.01,0.93,0.23,0.5
LYFE,30.84,13.26,30.84,0.75,25.45,1.11,0.03,0.08
MAAX,25.36,4.06,25.36,0.35,,0.24,0.66,2.62
MAGA,35.75,12.37,35.35,0.72,21.05,1.26,0.77,2.17
MAMB,25.47,,,,,,,
MARB,19.69,10.76,19.57,2.3,22.55,0.17,,
MARZ,27.23,,,,,,,
MBB,108.51,25760.0,108.55,0.06,,-0.03,1.93,1.78
MBBB,25.35,10.15,25.37,0.25,,0.28,0.33,1.31
MBCC,28.16,,,,,,,
MBND,30.32,45.5,30.33,0.4,,0.13,0.13,0.42
MBSD,23.62,111.2,23.66,0.2,,0.01,0.64,2.72
MCEF,21.28,14.95,21.35,2.65,,0.21,0.74,3.45
MCHI,77.54,6780.0,76.83,0.59,16.54,0.69,0.78,1.02
MCRO,28.54,4.26,28.43,0.67,18.84,0.32,0.71,2.5
MDIV,16.74,487.93,16.83,0.73,17.37,0.99,0.81,4.81
MDY,487.84,20790.0,481.38,0.23,19.13,1.19,4.63,0.96
MDYG,76.86,1660.0,76.39,0.15,23.18,1.1,0.46,0.6
MDYV,66.8,1460.0,65.91,0.15,16.71,1.29,1.01,1.53
MEAR,50.21,278.55,50.19,0.25,,0.01,0.22,0.44
MEXX,80.41,21.94,77.48,1.23,16.86,2.99,0.19,0.25
MFDX,29.29,89.25,29.75,0.4,17.93,0.84,0.53,1.78
MFEM,29.91,482.54,30.31,0.49,16.95,0.88,0.5,1.65
MFMS,39.54,185.82,39.54,0.85,37.02,1.23,2.15,5.43
MFUS,38.71,82.85,39.08,0.3,21.85,0.98,0.47,1.2
MGC,154.98,4030.0000000000005,153.73,0.07,28.5,0.99,1.91,1.24
MGK,237.29,11810.0,235.8,0.07,40.5,1.02,1.25,0.53
MGMT,35.85,30.75,35.14,1.1,22.6,1.24,,
MGV,100.21,4380.0,99.22,0.07,20.2,0.95,2.15,2.17
MID,57.78,18.5,56.91,0.45,52.07,-1.72,,
MIDE,26.61,10.52,26.29,0.15,24.69,1.27,0.08,0.32
MIDF,36.53,5.42,36.11,0.25,24.39,1.17,0.33,0.92
MIDU,59.72,103.38,57.43,1.03,24.94,3.59,0.01,0.02
MIG,25.2,15.13,25.22,0.2,,0.28,0.31,1.23
MILN,43.85,209.21,43.22,0.5,41.09,1.16,0.06,0.13
MINC,48.86,105.02,48.96,0.76,,0.16,0.9,1.84
MINN,25.49,,,,,,,
MINT,102.0,13990.0,102.01,0.35,,0.06,0.54,0.53
MJ,17.9,1510.0,19.5,0.75,,1.59,0.36,1.85
MLN,22.11,244.32,22.11,0.24,,0.04,0.55,2.5
MLPA,35.87,957.85,35.89,0.46,11.69,1.95,3.4,9.47
MLPX,34.62,700.4,34.12,0.45,15.06,1.65,2.22,6.49
MMIN,27.9,462.97,27.89,0.31,,0.13,0.48,1.7
MMIT,27.02,189.0,27.0,0.3,,0.03,0.53,1.98
MMLG,27.05,156.37,26.96,0.85,43.15,-1.55,0.06,0.23
MMTM,183.2,85.92,180.89,0.12,21.55,0.97,1.59,0.88
MNA,33.41,740.7,33.29,0.77,35.03,0.17,0.77,2.3
MOAT,74.73,6330.0,74.25,0.47,24.25,1.08,0.9,1.21
MOO,90.89,1110.0,90.22,0.56,27.75,0.92,0.86,0.95
MOON,32.71,162.6,32.52,0.65,,-3.9,0.04,0.11
MORT,19.06,327.89,18.79,0.4,5.85,1.44,1.32,7.02
MOTI,34.62,68.08,34.04,0.58,15.28,0.88,0.72,2.12
MOTO,44.4,14.21,43.73,0.68,21.6,1.27,1.02,2.33
MPRO,26.65,,,,,,,
MRAD,27.52,2.68,26.81,0.68,40.11,-2.25,,
MRGR,40.75,44.57,40.52,0.75,27.46,0.1,0.11,0.26
MRSK,31.48,7.87,31.48,0.96,29.1,0.69,1.2,3.81
MSOS,37.5,932.74,36.78,0.74,,-2.38,,
MSTB,30.97,155.78,30.97,1.18,27.17,0.91,0.48,1.55
MSVX,25.32,24.05,25.32,1.16,,-0.69,0.46,1.81
MTGP,51.09,35.69,50.98,0.45,,0.07,0.91,1.79
MTUM,173.3,15370.0,170.84,0.15,48.27,0.91,0.77,0.45
MUB,117.71,23380.0,117.6,0.07,,0.02,2.27,1.93
MUNI,56.99,659.15,57.02,0.35,,0.03,0.96,1.69
MUST,22.79,115.82,22.71,0.23,,0.03,0.46,2.03
MVP,14.56,9.33,14.35,0.75,,1.4,,
MVV,63.17,164.62,61.54,0.95,,2.4,0.08,0.14
MXDU,41.04,118.49,40.86,0.34,20.18,0.96,0.66,1.62
MXI,90.35,956.86,89.01,0.45,27.11,1.01,1.69,1.9
MYY,24.58,12.3,24.92,0.95,,-1.12,,
MZZ,18.06,2.1,18.5,0.95,,-2.16,,
NACP,33.04,31.86,32.68,0.75,28.43,0.99,0.46,1.41
NAIL,75.68,432.96,72.16,1.0,14.02,4.11,,
NANR,38.95,474.71,38.36,0.35,17.47,1.32,1.0,2.62
NAPR,37.55,49.94,37.55,0.79,34.9,0.63,,
NEAR,50.15,4710.0,50.15,0.25,,0.07,0.48,0.96
NERD,29.22,90.5,28.96,0.5,27.13,0.79,0.32,1.09
NETL,31.64,113.22,31.45,0.6,30.6,1.08,0.92,2.93
NFLT,25.45,20.37,25.46,0.5,,0.25,0.87,3.42
NFRA,57.54,2880.0,56.97,0.47,30.3,0.71,1.29,2.26
NFTY,44.94,75.91,44.65,0.8,17.83,0.83,0.17,0.37
NGE,11.19,43.04,14.53,0.89,4.96,0.57,0.77,5.29
NIFE,74.27,11.43,76.19,0.5,21.59,1.44,4.21,5.53
NJAN,40.93,115.83,40.93,0.79,34.9,0.32,,
NJUL,46.35,38.01,46.35,0.79,34.9,0.22,,
NLR,52.09,26.77,51.81,0.61,14.44,0.55,1.1,2.12
NOBL,91.44,8690.0,91.07,0.35,24.75,0.92,1.76,1.94
NOCT,38.6,57.47,38.57,0.79,34.9,0.34,,
NORW,13.96,44.1,13.57,0.5,16.58,1.21,0.34,2.48
NTSX,41.54,532.5,41.44,0.2,29.2,0.83,0.4,0.96
NUAG,25.06,62.5,25.0,0.2,,0.06,0.69,2.78
NUBD,26.19,262.9,26.29,0.2,,-0.02,0.55,2.1
NUDM,31.7,129.65,30.87,0.4,24.25,0.88,0.43,1.39
NUEM,36.0,106.08,35.36,0.45,23.63,0.81,0.42,1.19
NUGT,56.56,860.2,55.49,1.14,12.98,2.1,,
NUHY,24.72,93.48,24.6,0.35,,0.39,1.23,5.01
NULC,40.5,26.14,40.21,0.2,27.78,1.03,1.42,3.53
NULG,65.45,782.77,64.96,0.35,47.2,1.02,1.51,2.33
NULV,37.85,1050.0,37.75,0.35,34.16,0.98,0.47,1.24
NUMG,55.02,345.88,54.47,0.4,90.34,1.09,1.89,3.47
NUMV,36.16,239.73,35.78,0.4,70.15,1.13,0.42,1.16
NURE,35.75,64.35,35.75,0.35,-67.18,0.87,0.81,2.27
NUSA,25.26,40.43,25.27,0.2,,0.03,0.59,2.31
NUSC,44.13,961.53,43.41,0.4,-151.84,1.21,0.2,0.46
NUSI,28.33,417.63,28.41,0.68,34.89,0.42,2.13,7.48
NVMZ,31.17,3.12,31.17,0.79,28.87,0.84,,
NVQ,31.36,6.18,30.9,0.75,20.99,1.53,0.14,0.45
NXTG,75.97,1050.0,75.28,0.7,22.96,0.84,0.63,0.84
NYF,58.75,536.74,58.66,0.25,,0.03,1.11,1.88
OBOR,30.31,10.4,29.72,0.8,14.37,0.88,0.55,1.85
OCIO,32.34,130.0,32.5,0.63,23.27,0.62,0.76,2.35
OCTZ,30.57,4.59,30.57,0.79,28.87,0.83,,
OEF,200.24,7850.0,198.69,0.2,32.3,0.97,2.38,1.2
OEUR,28.62,26.71,28.12,0.48,22.1,0.77,0.8,2.85
OGIG,55.47,691.99,54.92,0.48,44.52,1.08,,
OIH,190.74,2290.0,185.67,0.35,23.79,2.64,1.89,1.02
OILK,59.88,68.2,57.6,0.67,,1.51,3.0,5.21
OLD,33.79,30.34,33.72,0.3,33.93,0.97,0.59,1.74
OMFL,45.85,1530.0,46.25,0.29,23.42,0.99,0.6,1.3
OMFS,39.69,109.54,39.69,0.39,-36.09,1.19,0.31,0.78
ONEO,98.5,307.47,97.3,0.2,18.98,1.14,1.12,1.16
ONEQ,56.75,4260.0,55.44,0.21,33.46,1.08,2.08,3.76
ONEV,104.84,549.46,104.46,0.2,18.41,1.02,1.66,1.59
ONEY,93.51,640.24,93.74,0.2,15.15,1.25,2.31,2.46
ONLN,78.96,1010.0,78.11,0.58,30.62,1.33,0.94,1.2
ONOF,28.68,82.07,28.3,0.39,,1.05,0.09,0.31
OPER,100.12,175.21,100.12,0.2,,-0.01,0.42,0.42
OPPX,25.96,14.74,25.63,0.75,34.76,1.16,,
OSCV,32.22,121.33,31.93,0.79,18.6,1.09,0.25,0.77
OUNZ,17.55,490.72,17.74,0.25,,0.09,,
OUSA,43.11,702.9,42.86,0.48,22.86,0.86,0.65,1.53
OUSM,35.18,148.51,34.91,0.48,22.73,1.12,0.53,1.52
OVB,26.27,131.91,26.12,0.8,,0.1,1.0,3.84
OVF,27.04,6.79,27.15,0.95,21.1,0.73,1.01,3.71
OVL,37.52,189.69,37.75,0.79,29.1,1.1,1.25,3.3
OVLH,28.08,10.44,27.84,0.78,28.87,0.94,,
OVM,26.36,11.16,26.27,0.82,,0.12,1.02,3.88
OVS,36.08,6.46,36.91,0.83,22.01,1.39,0.98,2.65
OVT,25.15,42.09,25.13,0.8,,0.21,0.43,1.72
PAK,28.82,26.72,28.97,0.9,6.13,1.15,1.55,5.33
PALC,39.39,61.02,39.37,0.6,15.87,0.94,0.36,0.92
PALL,248.35,483.84,241.92,0.6,,0.3,,
PAMC,35.33,39.92,36.29,0.6,30.91,1.58,0.16,0.44
PAPR,28.57,255.09,28.57,0.79,28.87,0.34,,
PAUG,29.33,71.86,29.33,0.79,28.87,0.51,,
PAVE,25.65,3900.0,25.37,0.47,21.69,1.32,0.09,0.37
PAWZ,81.9,327.84,81.45,0.5,33.66,0.85,0.15,0.18
PBD,29.75,400.8,28.68,0.75,-604.95,1.22,0.16,0.55
PBDM,29.29,8.6,28.65,0.07,24.27,0.89,0.49,1.73
PBE,73.25,298.54,74.08,0.58,82.77,1.06,,
PBEE,29.54,8.72,29.07,0.16,23.68,0.73,0.5,1.72
PBJ,41.15,93.61,41.24,0.63,18.85,0.69,0.46,1.11
PBND,26.1,20.94,26.18,0.05,,-0.01,0.69,2.62
PBP,22.59,168.68,22.49,0.49,28.87,0.66,0.25,1.09
PBS,53.1,119.78,53.0,0.63,36.4,1.22,0.29,0.54
PBSM,38.5,39.81,37.91,0.06,18.34,1.2,0.5,1.31
PBTP,26.68,39.46,26.66,0.07,,0.06,0.44,1.65
PBUS,44.53,2070.0,44.07,0.04,34.6,0.95,0.43,0.98
PBW,85.86,1920.0,82.01,0.7,-45.8,1.46,0.69,0.84
PCEF,24.16,920.48,24.09,2.34,25.28,0.78,1.63,6.75
PCY,27.55,2800.0,27.65,0.5,,0.44,1.21,4.38
PDBC,19.96,5860.0,19.33,0.59,,0.68,,0.01
PDEC,30.66,129.39,30.66,0.79,28.87,0.49,,
PDEV,31.47,90.13,31.08,0.25,15.75,0.78,0.63,2.03
PDN,38.0,418.78,37.06,0.49,71.01,0.96,0.66,1.78
PDP,90.36,1780.0,88.99,0.62,60.71,0.95,,
PEJ,49.41,1470.0,48.82,0.63,-24.18,1.42,0.31,0.64
PEX,36.99,19.86,36.1,3.41,19.25,1.24,3.37,9.34
PEXL,41.68,2.11,42.2,0.6,28.56,1.19,0.16,0.37
PEY,20.12,959.0,20.0,0.52,15.99,1.01,0.76,3.8
PEZ,88.78,117.22,86.83,0.6,249.98,1.48,0.17,0.19
PFEB,28.47,192.17,28.47,0.79,28.87,0.49,,
PFF,39.09,19610.0,39.05,0.46,20.06,0.45,1.76,4.5
PFFA,25.05,453.93,25.01,1.47,,1.57,1.87,7.48
PFFD,25.92,2150.0,25.92,0.23,,0.39,1.31,5.05
PFFR,24.52,83.27,24.49,0.45,,0.77,1.44,5.88
PFFV,28.16,37.91,28.29,0.25,,0.43,1.24,4.37
PFI,50.64,55.07,49.62,0.6,52.3,1.04,0.6,1.2
PFIG,27.09,51.55,27.13,0.22,,0.12,0.91,3.35
PFLD,25.36,48.95,25.43,0.45,,0.62,1.23,4.84
PFM,36.7,651.33,36.53,0.53,21.81,0.85,0.6,1.63
PFXF,21.27,986.27,21.21,0.41,,0.55,0.99,4.65
PGAL,10.77,14.26,10.56,0.58,15.76,0.96,0.37,3.48
PGF,19.05,1790.0,19.07,0.61,,0.3,0.91,4.76
PGHY,21.99,240.02,21.92,0.35,,0.29,1.16,5.29
PGJ,54.83,229.64,53.4,0.7,58.79,0.82,0.08,0.15
PGX,15.13,7290.0,15.16,0.52,,0.35,0.74,4.89
PHB,19.48,832.89,19.46,0.5,,0.39,0.71,3.67
PHDG,35.83,195.33,35.84,0.4,28.87,0.32,0.18,0.51
PHO,55.02,1750.0,55.01,0.6,33.76,0.88,0.15,0.27
PHYL,41.26,83.31,41.14,0.53,,0.44,2.85,6.94
PICB,29.13,107.19,28.97,0.5,,0.36,0.4,1.38
PICK,45.13,1210.0,43.9,0.39,16.65,1.22,1.17,2.66
PID,17.41,583.42,17.21,0.53,22.21,1.0,0.49,2.87
PIE,27.06,243.63,27.07,0.9,26.08,0.81,0.31,1.15
PIFI,99.55,32.42,99.76,0.45,,0.12,0.05,0.05
PILL,24.09,16.43,21.9,1.0,28.13,2.96,,
PIN,25.81,113.1,25.88,0.78,28.01,0.81,0.12,0.44
PIO,40.89,293.73,40.51,0.75,27.93,0.87,0.28,0.69
PIZ,38.49,199.63,38.03,0.8,35.71,0.88,0.12,0.32
PJAN,32.51,340.7,32.51,0.79,28.87,0.48,,
PJP,80.64,452.23,79.9,0.56,15.6,0.85,0.55,0.69
PJUL,29.76,217.84,29.76,0.79,28.87,0.47,,
PJUN,31.14,185.29,31.14,0.79,28.87,0.41,,
PKB,49.33,278.79,48.57,0.59,21.11,1.39,0.12,0.25
PKW,90.09,1310.0,89.0,0.62,15.63,1.19,0.85,0.95
PLAT,48.22,15.49,47.66,0.2,101.85,1.08,0.05,0.1
PLTM,10.65,37.76,10.49,0.5,,0.82,,
PLW,36.95,418.0,37.26,0.25,,-0.18,0.34,0.92
PMAR,30.62,130.14,30.62,0.79,28.87,0.4,,
PMAY,29.49,278.09,29.49,0.79,28.87,0.5,,
PNOV,30.25,57.48,30.25,0.79,28.87,0.47,,
PNQI,255.77,1100.0,253.1,0.6,65.5,1.04,,
POCT,29.16,130.26,29.14,0.79,28.87,0.48,,
POTX,11.98,165.77,11.63,0.51,-11.95,1.54,0.24,2.08
PPA,74.74,703.31,73.8,0.59,30.92,1.18,0.44,0.6
PPH,73.64,309.93,73.13,0.35,24.69,0.89,1.15,1.57
PPLT,101.77,1360.0,99.92,0.6,,0.85,,
PPTY,36.03,145.27,35.87,0.49,28.79,0.92,1.04,2.89
PQDI,21.57,22.61,21.53,0.6,,0.19,1.1,5.12
