,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
RZV,301.1,93.51,0.35,16.24,3.22,0.83,0.88,25123.0,94.85,93.47,65.21,65.21,1.67,176.0
SAA,42.56,30.95,0.95,,1.38,0.03,0.1,4530.0,32.03,30.93,20.59,20.59,2.46,607.0
SAEF,7.49,23.77,0.59,,,,,5902.0,23.84,23.79,22.95,22.95,,0.0
SARK,93.16,36.18,0.75,,2.58,,,544295.0,36.94,37.6,29.94,29.94,,2.0
SATO,,,,,,,,2365.0,21.24,20.79,20.54,20.54,,45.0
SAVN,,9.99,0.55,,,0.08,0.76,2255.0,10.01,10.01,9.89,9.89,-0.29,37.0
SBB,4.1,16.84,0.95,,,,,3504.0,16.71,17.16,15.71,15.71,-1.19,6.0
SBIO,184.76,43.73,0.5,,4.23,,,136622.0,43.18,43.11,39.55,39.55,1.16,132.0
SBM,1.93,9.67,0.95,,,,,4736.0,9.46,9.69,9.34,9.34,-1.1,5.0
SBND,,20.0,0.25,,,0.06,0.31,0.0,0.0,19.82,19.73,19.73,,383.0
SCC,,9.09,0.95,,,,,760.0,9.83,8.98,8.24,8.24,-1.86,7.0
SCHA,16650.0,100.14,0.04,18.7,166.25,1.22,1.22,544076.0,101.36,97.28,86.73,86.73,1.24,1812.0
SCHB,23500.0,110.41,0.03,26.07,212.85,1.35,1.22,361587.0,111.77,111.51,88.78,88.78,1.04,2568.0
SCHC,3670.0,39.31,0.11,15.3,93.4,1.22,3.1,484230.0,40.19,39.32,37.19,37.19,1.03,2260.0
SCHD,30100.0,78.68,0.06,19.04,382.55,2.25,2.86,1389917.0,79.38,79.15,62.64,62.64,0.96,105.0
SCHE,8990.0,28.87,0.11,16.39,311.4,0.83,2.89,3517558.0,29.33,29.15,28.46,28.46,0.77,1827.0
SCHF,28220.0,37.97,0.06,19.19,743.3,1.19,3.14,3321549.0,38.63,38.2,35.6,35.6,0.84,1527.0
SCHG,17420.0,160.7,0.04,39.44,108.4,0.65,0.41,216533.0,163.08,162.85,121.2,121.2,1.03,230.0
SCHH,6920.0,50.54,0.07,49.28,136.85,0.91,1.8,143768.0,51.14,51.04,36.16,36.16,0.84,142.0
SCHI,338.64,51.7,0.05,,6.55,0.99,1.92,29877.0,51.69,51.74,51.09,51.09,0.26,1860.0
SCHJ,636.49,50.51,0.05,,12.6,0.48,0.94,44726.0,50.52,50.53,50.4,50.4,0.12,2056.0
SCHK,2300.0,45.48,0.05,26.74,50.6,0.54,1.18,237185.0,46.1,44.61,36.48,36.48,1.02,1000.0
SCHM,9980.0,78.34,0.04,22.17,127.4,0.87,1.11,523882.0,79.21,77.56,66.48,66.48,1.18,509.0
SCHO,8980.0,50.86,0.05,,176.6,0.21,0.42,794194.0,50.85,50.86,50.81,50.81,-0.03,92.0
SCHP,20980.0,62.34,0.05,,336.6,2.76,4.43,2898480.0,62.55,62.56,60.31,60.31,0.07,46.0
SCHQ,87.94,51.73,0.05,,1.7,0.87,1.68,53806.0,51.62,52.04,46.51,46.51,-0.19,65.0
SCHR,3420.0,56.23,0.05,,60.8,0.56,1.0,566198.0,56.21,56.24,55.78,55.78,-0.09,113.0
SCHV,10130.0,71.21,0.04,20.63,142.2,1.41,1.97,362698.0,71.86,71.2,58.22,58.22,0.99,540.0
SCHX,34400.0,111.23,0.03,26.85,309.3,1.36,1.22,626748.0,112.65,112.36,88.76,88.76,1.01,764.0
SCHY,168.17,25.1,0.14,14.43,6.7,0.44,1.73,47439.0,25.37,25.38,24.38,24.38,-0.78,125.0
SCHZ,9010.0,53.91,0.04,,167.2,1.17,2.16,320155.0,53.95,53.99,53.39,53.39,0.04,9177.0
SCJ,75.27,75.27,0.51,16.59,,1.41,1.88,3926.0,75.12,76.54,73.63,73.63,0.62,872.0
SCO,85.39,14.27,0.95,,5.98,,,1307764.0,13.73,14.7,12.43,12.43,-3.66,4.0
SCRD,46.74,49.2,0.35,,,0.21,0.43,4.0,0.0,49.28,48.79,48.79,-0.36,207.0
SCZ,14780.0,70.93,0.4,18.03,208.4,2.1,2.96,1294186.0,71.99,70.21,67.64,67.64,0.97,2416.0
SDCI,7.84,19.59,0.7,,,1.78,9.1,6.0,20.0,19.29,15.9,15.9,0.55,5.0
SDD,3.04,22.69,0.95,,,,,5657.0,21.81,22.68,19.87,19.87,-2.27,5.0
SDEF,16.56,20.7,0.61,,,0.88,4.28,46279.0,20.88,20.76,7.2,7.2,0.34,47.0
SDEI,13.93,25.32,0.45,,,0.75,2.94,2603.0,25.69,25.84,3.61,3.61,1.23,32.0
SDEM,68.09,10.86,0.67,7.37,6.27,0.8,7.37,46120.0,11.05,10.77,10.49,10.49,0.85,50.0
SDG,524.1,88.83,0.49,19.43,5.9,1.5,1.69,41096.0,89.71,88.82,87.36,87.36,0.81,170.0
SDGA,5.83,29.16,0.75,21.16,,0.47,1.59,29.0,29.11,29.09,25.0,25.0,0.84,138.0
SDIV,888.04,12.16,0.59,9.03,73.03,1.04,8.56,381714.0,12.27,12.23,11.84,11.84,1.21,102.0
SDOG,1180.0,52.67,0.4,20.17,22.43,1.81,3.44,33330.0,52.3,52.65,43.78,43.78,1.12,51.0
SDOW,349.53,27.98,0.95,,12.49,,,9575148.0,27.14,27.16,26.39,26.39,-2.3,20.0
SDP,1.24,13.23,0.95,,,,,4018.0,13.0,12.84,12.72,12.72,-0.57,5.0
SDS,505.15,7.44,0.91,,67.9,,,50099615.0,7.25,7.39,7.16,7.16,-1.7,23.0
SDVY,414.12,29.37,0.6,11.28,14.1,0.34,1.15,236397.0,29.71,29.35,23.29,23.29,1.26,101.0
SDY,20160.0,125.03,0.35,16.87,161.2,3.39,2.71,321435.0,126.15,125.81,103.66,103.66,0.91,116.0
SECT,1030.0,44.22,0.78,21.66,23.2,0.21,0.47,47150.0,43.43,43.78,33.92,33.92,0.95,18.0
SEF,10.44,11.93,0.95,,,,,4568.0,11.77,11.77,11.5,11.5,-1.02,8.0
SEIX,51.25,25.0,0.57,,2.05,1.04,4.16,2145.0,25.05,25.22,24.64,24.64,0.29,114.0
SENT,74.58,27.02,1.12,26.99,2.76,,,93046.0,27.4,26.41,24.66,24.66,1.18,97.0
SEPZ,25.55,31.94,0.79,26.45,,,,0.0,31.83,31.83,26.05,26.05,0.71,4.0
SFIG,40.47,50.58,0.18,,,0.85,1.69,1072.0,50.43,50.59,50.34,50.34,0.07,433.0
SFY,356.54,17.35,,,20.55,0.16,0.91,78812.0,17.43,17.35,13.51,13.51,0.98,503.0
SFYF,28.17,37.56,0.29,36.18,,0.09,0.23,5393.0,37.9,37.62,27.14,27.14,1.49,51.0
SFYX,44.01,14.43,,,3.05,0.16,1.07,7186.0,14.48,14.35,12.02,12.02,1.15,489.0
SGDJ,119.5,39.18,0.5,9.67,3.05,0.9,2.3,1359.0,40.21,39.24,35.82,35.82,0.99,42.0
SGDM,222.62,26.19,0.5,14.49,8.5,0.36,1.39,38897.0,26.32,26.2,24.27,24.27,0.76,37.0
SGOL,2370.0,17.21,0.17,,138.0,,,1021149.0,17.34,17.17,16.11,16.11,0.1,1.0
SGOV,795.16,100.02,0.03,,7.95,0.03,0.03,29063.0,100.03,100.03,100.01,100.01,-0.01,16.0
SH,1340.0,13.98,0.9,,95.76,,,16514667.0,13.8,14.08,13.72,13.72,-0.9,26.0
SHAG,156.83,50.59,0.12,,3.1,0.48,0.94,15928.0,50.56,50.56,50.38,50.38,0.04,361.0
SHE,282.98,100.17,0.2,25.59,2.83,1.02,1.01,4122.0,101.4,100.95,87.43,87.43,1.02,195.0
SHFT,2.01,20.05,0.65,,,,,130.0,20.45,20.34,19.0,19.0,1.99,53.0
SHM,5200.0,49.19,0.2,,105.65,0.42,0.86,184284.0,49.18,49.23,49.12,49.12,0.02,1132.0
SHUS,45.28,41.16,0.65,23.23,1.1,,,73.0,41.39,41.37,39.0,39.0,0.89,7.0
SHV,12910.0,110.42,0.15,,116.93,,,538922.0,110.42,110.42,110.14,110.14,-0.01,43.0
SHY,20420.0,85.56,0.15,,238.7,0.22,0.26,2459279.0,85.55,85.63,85.47,85.47,-0.03,82.0
SHYD,424.77,25.06,0.35,,16.95,0.66,2.64,5505.0,25.2,25.19,24.68,24.68,0.16,694.0
SHYG,5450.0,45.0,0.3,,121.2,2.19,4.87,1411289.0,45.25,45.23,44.72,44.72,0.32,700.0
SHYL,80.43,47.31,0.2,,1.7,2.38,5.03,0.0,47.33,47.29,46.85,46.85,0.32,411.0
SIFI,34.3,49.0,0.5,,,0.28,0.58,305.0,49.15,49.13,48.37,48.37,,0.0
SIHY,34.59,49.27,0.48,,,0.44,0.89,0.0,0.0,49.29,48.56,48.56,,0.0
SIJ,2.68,14.1,0.95,,,,,12957.0,13.67,14.17,13.0,13.0,-2.06,5.0
SIL,1050.0,36.39,0.65,27.97,28.98,0.91,2.51,60964.0,36.96,36.87,33.3,33.3,0.91,42.0
SILJ,763.85,12.37,0.69,21.59,61.75,0.2,1.62,311568.0,12.51,12.59,11.12,11.12,1.46,61.0
SILX,,4.88,0.95,,,,,32613.0,5.13,4.78,4.01,4.01,4.58,1.0
SIMS,52.98,44.9,0.45,22.91,1.18,0.44,0.98,2742.0,45.25,44.54,41.19,41.19,1.28,60.0
SINV,,14.3,0.95,,,,,203.0,14.23,14.64,11.03,11.03,-4.67,3.0
SIVR,980.47,21.91,0.3,,44.75,,,377035.0,21.97,21.66,20.63,20.63,0.66,1.0
SIXA,163.57,35.79,0.82,23.37,4.57,0.6,1.68,0.0,35.72,36.24,29.2,29.2,0.9,50.0
SIXH,254.42,30.65,0.81,23.5,8.3,0.49,1.61,1759.0,30.81,30.65,26.46,26.46,0.32,55.0
SIXL,143.07,35.33,0.84,23.71,4.05,0.22,0.62,458.0,35.43,35.33,30.03,30.03,0.6,243.0
SIXO,44.51,25.8,0.74,,1.73,,,4351.0,25.71,25.85,24.94,24.94,,15.0
SIXS,64.53,50.81,0.97,12.37,1.27,0.37,0.73,2956.0,50.65,49.98,37.09,37.09,0.56,88.0
SIZE,535.6,133.9,0.15,30.34,4.0,1.64,1.22,11034.0,135.5,133.83,108.61,108.61,1.08,634.0
SJB,58.66,17.51,0.95,,3.35,,,8111.0,17.44,17.59,17.4,17.4,-0.37,5.0
SJNK,4160.0,26.99,0.4,,154.0,1.14,4.23,2758508.0,27.13,26.95,26.83,26.83,0.34,707.0
SKF,12.34,8.68,0.95,,1.42,,,11789.0,8.46,9.04,8.12,8.12,-1.88,8.0
SKOR,326.9,52.72,0.22,,6.2,1.35,2.56,13778.0,52.75,53.11,52.58,52.58,0.12,874.0
SKYU,3.34,44.48,0.95,,,,,1559.0,44.33,40.88,34.05,34.05,3.52,72.0
SKYY,6220.0,105.72,0.6,,58.85,0.18,0.17,127522.0,105.09,105.71,90.38,90.38,0.97,68.0
SLQD,2480.0,51.01,0.06,,48.6,0.86,1.68,456369.0,51.02,51.03,50.92,50.92,0.07,2041.0
SLT,6.34,42.29,0.6,19.92,,0.72,1.7,285.0,42.42,41.24,35.61,35.61,1.46,101.0
SLV,12260.0,21.04,0.5,,582.5,,,9703172.0,21.1,21.1,19.8,19.8,0.66,1.0
SLVP,244.61,12.74,0.39,18.56,19.2,0.21,1.64,201303.0,12.77,12.7,11.43,11.43,0.97,44.0
SLX,138.08,52.5,0.56,6.84,2.63,3.76,7.16,27934.0,52.41,50.91,43.16,43.16,1.4,26.0
SLY,1800.0,96.62,0.15,14.74,18.68,1.38,1.43,92031.0,98.26,96.66,77.77,77.77,1.23,603.0
SLYG,2400.0,89.89,0.15,17.92,26.65,0.63,0.7,50131.0,91.46,89.91,74.74,74.74,1.17,331.0
SLYV,4140.0,82.86,0.15,12.81,49.95,1.65,1.99,114224.0,84.17,80.48,64.6,64.6,1.29,460.0
SMB,333.84,17.9,0.2,,18.65,0.2,1.14,78703.0,17.9,17.94,17.87,17.87,0.06,579.0
SMCP,25.79,30.34,1.22,16.29,,0.14,0.48,40.0,29.55,29.66,26.05,26.05,1.1,7.0
SMDD,5.78,23.23,0.95,,,,,12817.0,22.3,23.91,20.07,20.07,-2.93,7.0
SMDV,873.86,65.36,0.41,16.48,13.37,1.31,2.01,9457.0,65.65,65.93,55.27,55.27,0.78,90.0
SMDY,9.98,39.91,0.35,,,0.94,2.35,0.0,38.26,40.33,33.71,33.71,1.03,402.0
SMH,7250.0,302.0,0.35,28.22,24.02,1.57,0.52,1203914.0,306.47,305.63,211.92,211.92,1.17,26.0
SMI,12.49,49.94,0.24,,,0.09,0.19,0.0,0.0,50.07,49.48,49.48,-0.11,45.0
SMIG,20.53,25.34,0.6,16.23,,0.09,0.36,250.0,0.0,24.97,23.75,23.75,1.02,51.0
SMIN,406.44,59.77,0.81,31.89,6.8,0.77,1.28,190186.0,58.22,57.6,40.22,40.22,0.82,326.0
SMLE,10.64,26.6,0.15,,,0.41,1.52,0.0,27.1,26.39,24.71,24.71,1.34,386.0
SMLF,1080.0,55.36,0.3,17.66,19.5,0.62,1.11,88530.0,56.29,54.79,44.7,44.7,1.13,506.0
SMLV,213.72,116.15,0.12,16.98,1.84,2.54,2.19,2462.0,117.8,117.12,93.4,93.4,1.09,439.0
SMMD,375.13,65.24,0.15,23.4,5.75,0.74,1.14,92667.0,63.67,63.74,54.77,54.77,1.21,514.0
SMMU,564.15,51.24,0.35,,11.01,0.33,0.64,100743.0,51.25,51.28,51.18,51.18,-0.05,367.0
SMMV,847.9,38.28,0.2,21.66,22.15,0.42,1.1,51982.0,37.82,37.94,32.69,32.69,0.85,345.0
SMN,2.25,12.14,0.95,,,,,3982.0,11.75,12.12,11.32,11.32,-2.04,5.0
SMOG,292.69,155.68,0.62,31.36,1.88,0.71,0.46,11004.0,156.14,155.63,134.07,134.07,1.26,76.0
SNLN,38.15,15.9,0.75,,2.4,0.45,2.84,5457.0,15.88,15.91,15.75,15.75,0.24,88.0
SNPE,825.76,41.6,0.1,27.55,19.85,0.46,1.11,123178.0,42.13,41.29,31.99,31.99,0.99,315.0
SNSR,524.49,38.2,0.68,39.83,13.73,0.12,0.3,65181.0,38.79,37.8,31.41,31.41,1.17,48.0
SNUG,24.14,27.75,0.88,,,0.72,2.58,2010.0,27.97,27.94,26.71,26.71,0.52,9.0
SOCL,338.38,54.14,0.65,76.99,6.25,,,29118.0,53.81,54.05,51.86,51.86,0.95,44.0
SOGU,20.24,29.99,1.05,,,,,1817.0,30.0,30.02,20.35,20.35,-2.77,26.0
SOXL,5730.0,63.53,0.99,30.89,90.2,0.03,0.05,11156526.0,66.0,65.38,27.5,27.5,3.78,50.0
SOXQ,47.97,30.36,,21.44,1.58,0.23,0.75,17829.0,30.81,30.6,24.38,24.38,1.68,30.0
SOXS,112.6,3.71,1.11,,30.35,,,14322494.0,3.58,3.72,3.42,3.42,-2.6,0.0
SOXX,9410.0,529.96,0.43,32.73,17.75,3.3,0.62,242564.0,536.7,535.63,367.63,367.63,1.17,35.0
SOYB,42.52,22.38,1.88,,1.9,,,79310.0,22.65,22.38,18.68,18.68,0.21,14.0
SPAB,6440.0,29.64,0.03,,217.2,0.63,2.11,533290.0,29.71,29.66,29.47,29.47,-0.27,6513.0
SPAK,37.85,21.88,0.45,,1.73,,,8046.0,21.9,21.88,20.99,20.99,1.66,350.0
SPAX,11.78,20.49,0.85,,,,,144.0,20.57,20.56,19.82,19.82,0.28,96.0
SPBC,121.87,28.01,0.5,,4.35,0.06,0.2,591.0,28.55,27.34,24.58,24.58,1.38,4.0
SPBO,408.21,34.89,0.03,,11.7,0.84,2.41,188823.0,34.87,34.92,33.96,33.96,0.17,2527.0
SPC,26.43,20.49,0.8,,1.29,,,17294.0,20.49,20.49,20.0,20.0,,301.0
SPCX,64.66,28.42,0.95,,2.28,,,34693.0,28.22,28.36,25.5,25.5,-0.25,129.0
SPD,393.58,32.46,0.28,,12.13,0.31,0.95,442239.0,32.99,32.45,26.3,26.3,0.96,10.0
SPDN,130.41,14.41,0.5,,9.05,,,210653.0,14.22,14.4,14.14,14.14,-0.9,8.0
SPDV,49.16,30.25,0.29,27.15,1.63,0.93,3.09,4526.0,30.44,30.39,24.16,24.16,1.09,53.0
SPDW,11830.0,36.09,0.04,15.21,327.8,1.11,3.07,4514838.0,36.14,35.74,33.36,33.36,0.86,2442.0
SPEM,5470.0,40.94,0.11,12.74,133.7,1.3,3.19,2652874.0,41.04,40.75,39.79,39.79,0.77,2897.0
SPEU,361.54,42.04,0.09,15.96,8.6,1.14,2.7,1132.0,42.07,41.87,37.11,37.11,0.92,1769.0
SPFF,230.67,11.65,0.58,,19.8,0.67,5.77,53357.0,11.7,11.66,11.05,11.05,0.51,51.0
SPGM,638.77,57.03,0.09,17.33,11.2,1.12,1.97,19026.0,57.2,56.17,48.3,48.3,0.93,1849.0
SPGP,652.62,94.72,0.34,17.74,6.89,0.67,0.71,243997.0,95.1,93.9,70.36,70.36,1.17,76.0
SPHB,1500.0,77.07,0.25,47.58,19.48,0.72,0.94,228129.0,78.05,77.05,55.49,55.49,1.55,102.0
SPHD,3020.0,44.18,0.3,13.85,68.34,1.57,3.54,268826.0,44.44,44.37,36.82,36.82,0.95,49.0
SPHQ,3500.0,51.98,0.15,19.82,67.29,0.63,1.21,41017.0,52.55,52.37,41.18,41.18,0.92,101.0
SPHY,554.27,26.52,0.1,59.99,20.9,1.36,5.14,251951.0,26.54,26.52,25.98,25.98,0.36,2095.0
SPIB,5520.0,36.11,0.07,,153.0,0.57,1.58,4278596.0,36.18,36.17,35.93,35.93,0.14,4248.0
SPIP,3220.0,31.31,0.12,,103.0,1.43,4.56,1050032.0,31.32,31.31,30.08,30.08,0.07,46.0
SPLB,1060.0,31.47,0.07,,33.75,0.95,3.0,1024254.0,31.67,31.5,29.33,29.33,0.29,2631.0
SPLG,13870.0,54.44,0.03,21.69,254.85,0.7,1.28,398226.0,55.12,55.01,42.9,42.9,1.0,509.0
SPLV,8510.0,66.34,0.25,20.88,128.3,1.03,1.56,1413480.0,66.98,66.85,53.62,53.62,0.71,102.0
SPMB,4100.0,25.35,0.06,,161.8,0.66,2.6,921793.0,25.37,25.38,25.32,25.32,-0.01,1812.0
SPMD,5400.0,48.11,0.05,17.23,112.2,0.62,1.28,738291.0,48.74,48.12,39.44,39.44,1.18,401.0
SPMO,107.39,63.17,0.13,26.11,1.7,0.34,0.53,5554.0,64.07,64.24,49.27,49.27,0.88,101.0
SPMV,26.14,40.84,0.1,30.08,,0.53,1.31,1086.0,41.02,41.02,32.35,32.35,0.89,97.0
SPQQ,1.71,34.24,0.2,29.41,,1.46,4.27,1004.0,32.79,34.54,28.0,28.0,1.13,49.0
SPRE,24.82,26.83,0.69,,,0.74,2.75,4113.0,27.18,26.9,19.14,19.14,1.06,45.0
SPRX,4.79,21.27,0.75,,,,,115.0,21.57,21.27,19.6,19.6,1.92,25.0
SPSB,7930.0,30.91,0.07,,256.5,0.37,1.2,1292316.0,30.93,30.92,30.9,30.9,0.06,1125.0
SPSK,38.99,19.74,0.65,,1.98,0.5,2.55,3245.0,19.74,19.73,19.65,19.65,0.21,98.0
SPSM,4460.0,43.45,0.05,14.75,102.7,0.63,1.45,1351085.0,44.06,42.23,34.95,34.95,1.22,616.0
SPTI,3040.0,32.1,0.06,,94.6,0.17,0.53,504372.0,32.09,32.16,31.82,31.82,-0.09,115.0
SPTL,4820.0,42.39,0.06,,113.7,0.71,1.67,1147586.0,42.55,42.59,38.28,38.28,-0.23,65.0
SPTM,5900.0,56.95,0.03,21.11,103.55,0.73,1.28,503375.0,57.71,57.51,44.99,44.99,1.02,1531.0
SPTS,3840.0,30.44,0.06,,126.0,0.06,0.2,761803.0,30.43,30.46,30.35,30.35,-0.04,93.0
SPUC,19.09,34.71,0.28,,,0.71,2.04,33179.0,35.47,33.84,26.57,26.57,1.29,6.0
SPUS,128.54,32.75,0.49,,3.93,0.31,0.95,5108.0,33.26,33.09,24.39,24.39,0.92,210.0
SPUU,59.05,110.75,0.63,26.5,,3.54,3.19,1534.0,113.53,110.82,71.07,71.07,2.08,10.0
SPVM,36.8,50.41,0.39,13.11,,0.73,1.45,503.0,50.18,50.41,39.32,39.32,1.12,101.0
SPVU,130.93,43.21,0.13,12.2,3.03,1.02,2.37,14777.0,43.73,43.21,33.02,33.02,1.28,101.0
SPXB,36.21,90.52,0.15,,,1.88,2.08,317.0,90.85,90.97,87.86,87.86,0.15,244.0
SPXE,30.76,100.85,0.27,26.43,,1.01,1.0,1061.0,102.53,100.39,79.61,79.61,0.95,485.0
SPXL,3710.0,133.09,1.01,26.5,27.85,0.16,0.12,8441276.0,138.01,133.13,66.97,66.97,3.14,23.0
SPXN,9.35,98.42,0.27,30.33,,0.96,0.97,54.0,98.0,98.66,78.78,78.78,0.97,410.0
SPXS,371.24,17.74,1.09,,20.93,,,5045204.0,17.07,17.18,16.75,16.75,-2.36,0.0
SPXT,10.97,78.33,0.27,24.14,,0.99,1.26,11.0,77.86,78.29,63.2,63.2,0.94,430.0
SPXU,471.04,13.44,0.93,,35.05,,,6803557.0,12.93,13.0,12.69,12.69,-2.36,25.0
SPXV,4.4,97.77,0.27,26.37,,1.1,1.13,18.0,98.89,97.15,77.36,77.36,1.0,441.0
SPXZ,14.14,16.16,1.0,,,,,10677.0,16.0,16.1,15.5,15.5,1.52,105.0
SPY,435260.0,462.98,0.09,21.7,940.13,5.71,1.23,31791598.0,468.75,467.69,364.82,364.82,0.99,507.0
SPYC,111.59,33.52,0.28,,3.33,0.4,1.19,333.0,34.11,33.66,26.45,26.45,1.13,14.0
SPYD,5380.0,40.95,0.07,14.38,131.5,1.55,3.79,1203368.0,41.25,41.12,32.17,32.17,1.11,78.0
SPYG,16040.0,70.76,0.04,29.71,226.65,0.45,0.63,1022941.0,71.84,71.73,52.61,52.61,0.98,241.0
SPYV,13200.0,40.89,0.04,16.44,322.7,0.88,2.16,1414527.0,41.31,40.91,33.65,33.65,1.01,450.0
SPYX,1350.0,114.67,0.2,21.92,11.79,1.22,1.07,18329.0,116.48,116.62,90.64,90.64,0.98,491.0
SQEW,97.45,34.43,0.75,,2.83,3.01,8.74,16795.0,34.43,36.92,31.53,31.53,0.75,156.0
SQLV,19.43,38.86,0.62,11.25,,0.45,1.15,673.0,39.26,38.84,29.33,29.33,1.31,246.0
SQQQ,1460.0,6.34,0.95,,230.59,,,129424766.0,6.1,6.34,5.69,5.69,-2.36,26.0
SRET,424.42,9.28,0.58,11.06,45.71,0.61,6.54,243830.0,9.37,9.29,8.67,8.67,1.29,31.0
SRLN,8740.0,45.44,0.7,,192.3,2.03,4.47,1804669.0,45.59,45.4,45.2,45.2,0.33,378.0
SRS,14.15,12.9,0.95,,1.1,,,14591.0,12.63,13.17,12.61,12.61,-1.36,7.0
SRTY,132.69,8.94,0.95,,14.84,,,8192470.0,8.6,9.34,6.75,6.75,-3.07,13.0
SRVR,1590.0,41.64,0.6,55.46,38.25,0.54,1.3,87846.0,42.02,41.63,32.31,32.31,0.55,27.0
SSFI,19.37,24.99,0.79,,,,,251.0,24.98,24.99,24.68,24.68,,9.0
SSG,2.83,18.94,0.95,,,,,14835.0,18.18,18.94,17.61,17.61,-1.79,7.0
SSLY,19.88,49.69,0.4,16.42,,3.58,7.2,0.0,52.21,52.36,42.87,42.87,1.07,603.0
SSO,4770.0,139.36,0.91,,34.25,0.24,0.17,951742.0,142.76,139.43,86.91,86.91,2.06,519.0
SSPX,51.33,25.35,0.55,,2.03,0.08,0.32,1005.0,25.88,25.27,23.16,23.16,1.22,51.0
SSPY,105.58,69.23,0.3,,1.53,0.78,1.13,24673.0,70.16,70.37,54.84,54.84,1.1,506.0
SSUS,369.56,36.41,0.79,26.15,10.15,0.14,0.4,51592.0,36.98,35.77,28.59,28.59,0.78,11.0
STBL,,24.4,0.66,,,0.29,1.2,0.0,24.3,24.4,24.25,24.25,-0.24,10.0
STIP,8880.0,105.16,0.05,,84.45,4.4,4.18,1913906.0,105.43,105.27,104.25,104.25,0.06,19.0
STLG,5.9,39.36,0.25,35.47,,0.27,0.69,348.0,39.04,39.68,30.62,30.62,0.99,120.0
STLV,7.28,29.12,0.25,17.74,,0.65,2.24,4555.0,29.51,29.2,24.25,24.25,1.13,228.0
STNC,38.49,28.3,0.85,30.24,1.36,0.12,0.43,0.0,28.32,28.6,24.23,24.23,0.9,150.0
STOT,162.23,49.16,0.45,,3.3,0.87,1.77,3722.0,49.01,49.01,43.76,43.76,0.06,418.0
STPZ,1320.0,54.94,0.2,,24.07,1.8,3.29,591920.0,55.09,55.06,54.1,54.1,0.07,18.0
SUB,6800.0,107.12,0.07,,63.45,0.77,0.72,468824.0,107.31,107.27,107.14,107.14,0.02,2263.0
SUBS,7.67,23.59,,,,,,1172.0,23.64,23.62,23.22,23.22,,51.0
SUBZ,17.95,9.09,0.75,,1.98,,,6260.0,9.08,9.1,8.71,8.71,-1.85,41.0
SULR,4.81,32.07,0.79,24.6,,0.86,2.68,897.0,31.35,31.28,27.56,27.56,1.43,34.0
SUNY,,9.74,0.45,,,0.08,0.83,0.0,0.0,9.69,9.61,9.61,-0.29,37.0
SUSA,4130.0,104.25,0.25,33.68,39.65,1.04,1.0,209634.0,104.46,101.38,80.5,80.5,0.98,186.0
SUSB,1060.0,25.63,0.12,,41.5,0.33,1.3,59765.0,25.64,25.63,25.55,25.55,0.08,1234.0
SUSC,895.22,27.33,0.18,,32.75,0.6,2.21,304775.0,27.35,27.33,26.59,26.59,0.17,3522.0
SUSL,4290.0,81.89,0.1,33.59,52.4,0.94,1.15,16718.0,83.1,82.88,63.52,63.52,0.98,274.0
SVAL,165.73,31.27,0.2,16.7,5.3,0.75,2.39,114364.0,30.08,30.53,23.39,23.39,1.6,276.0
SVOL,70.11,26.71,0.5,,2.63,0.9,3.37,5159.0,27.19,26.66,24.38,24.38,1.42,5.0
SVXY,338.93,51.87,0.95,,6.53,,,2158813.0,59.02,56.95,35.32,35.32,2.14,2.0
SWAN,943.74,35.68,0.49,26.45,26.45,0.49,1.38,46226.0,36.19,36.01,31.22,31.22,0.36,9.0
SWAR,4.81,24.07,1.07,,,,,815.0,23.25,22.82,22.48,22.48,,131.0
SXQG,28.52,26.53,1.0,30.79,1.08,,,14113.0,26.92,26.02,23.59,23.59,1.22,95.0
SXUS,42.8,21.95,0.6,,1.95,0.03,0.12,1.0,0.0,22.03,21.7,21.7,-1.3,42.0
SYLD,310.22,62.67,0.59,9.09,4.95,0.86,1.37,0.0,62.68,62.62,43.51,43.51,1.34,102.0
SYUS,16.79,44.76,0.35,22.91,,,,0.0,44.11,43.96,38.86,38.86,0.96,4.0
SZK,,12.44,0.95,,,,,2879.0,11.75,12.45,11.06,11.06,-1.56,5.0
SZNE,90.8,38.64,0.6,,2.35,0.31,0.81,2006.0,39.17,38.87,31.12,31.12,1.13,239.0
TADS,7.35,29.42,1.15,21.84,,2.71,9.22,8.0,28.23,29.15,25.89,25.89,0.65,30.0
TAGG,36.17,49.89,0.08,,,0.09,0.17,8.0,0.0,50.03,49.57,49.57,,258.0
TAGS,10.15,27.06,0.18,,,,,218.0,27.52,26.87,20.31,20.31,0.14,5.0
TAIL,329.6,18.11,0.59,,18.2,0.07,0.38,210247.0,18.43,18.3,17.8,17.8,-0.65,11.0
TAN,2760.0,77.35,0.69,53.89,35.69,0.09,0.12,767740.0,78.05,77.81,67.69,67.69,1.29,52.0
TAXF,198.68,55.19,0.29,,3.6,0.87,1.58,16676.0,55.27,55.33,54.23,54.23,0.08,411.0
TBF,660.33,15.95,0.94,,41.4,,,896657.0,15.89,15.95,15.37,15.37,0.25,17.0
TBJL,4.93,24.63,0.79,,,,,0.0,24.68,24.68,22.22,22.22,0.11,5.0
