,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SDY,20140.0,123.77,0.35,16.99,162.7,3.39,2.76,177248.0,123.46,123.77,104.98,104.98,0.9,116.0
SEA,5.26,19.12,0.6,,,,,4960.0,19.0,19.07,18.75,18.75,,0.0
SECT,999.5,40.63,0.78,19.89,24.6,0.27,0.65,62575.0,41.78,41.28,35.16,35.16,0.95,18.0
SEF,7.58,12.13,0.95,,,,,61227.0,12.23,12.13,11.25,11.25,-1.02,8.0
SEIX,58.29,25.07,0.57,,2.33,0.94,3.73,229709.0,25.04,25.1,24.72,24.72,0.28,113.0
SENT,65.73,23.99,1.12,26.99,2.74,,,2776.0,23.52,24.43,23.48,23.48,-1.17,95.0
SEPZ,24.1,30.13,0.79,26.45,,0.02,0.05,2438.0,30.25,30.25,26.33,26.33,0.8,4.0
SFIG,39.93,49.91,0.18,,,0.72,1.43,1386.0,50.1,50.11,49.97,49.97,0.07,432.0
SFY,359.91,15.48,,,23.25,0.16,1.01,131249.0,15.5,15.6,13.58,13.58,0.99,501.0
SFYF,21.56,30.8,0.29,36.18,,0.1,0.32,958.0,29.95,30.76,27.14,27.14,1.47,50.0
SFYX,44.3,12.48,,,3.55,0.13,1.04,17408.0,12.45,12.6,12.24,12.24,1.14,487.0
SGDJ,118.19,38.75,0.5,9.67,3.05,0.9,2.34,26299.0,36.6,40.05,35.82,35.82,1.05,42.0
SGDM,224.46,26.1,0.5,14.49,8.6,0.36,1.39,22775.0,25.1,27.02,24.27,24.27,0.79,37.0
SGOL,2440.0,17.61,0.17,,138.8,,,1455463.0,17.12,17.45,16.11,16.11,0.11,1.0
SGOV,815.16,100.02,0.03,,8.15,0.03,0.03,374109.0,100.03,100.02,100.01,100.01,0.01,19.0
SH,1440.0,14.88,0.9,,96.86,,,338512.0,14.9,14.88,13.47,13.47,-0.9,25.0
SHAG,149.73,49.91,0.12,,3.0,0.4,0.8,94881.0,50.06,50.03,49.85,49.85,0.03,379.0
SHE,253.46,89.72,0.2,24.31,2.83,1.02,1.13,9999.0,90.15,89.75,87.17,87.17,1.03,195.0
SHFT,2.06,16.49,0.65,,,,,115.0,15.53,17.76,15.53,15.53,-1.86,53.0
SHM,5100.0,48.53,0.2,,105.15,0.4,0.83,451049.0,48.32,48.58,48.31,48.31,0.02,1136.0
SHUS,43.71,39.74,0.65,23.23,1.1,0.44,1.11,400.0,39.56,39.92,39.0,39.0,-1.05,7.0
SHV,13560.0,110.35,0.15,,122.85,,,2250083.0,110.35,110.35,110.31,110.31,-0.01,42.0
SHY,21320.0,84.99,0.15,,250.9,0.22,0.26,70577.0,84.92,84.99,84.9,84.9,-0.03,70.0
SHYD,450.92,24.44,0.35,,18.45,0.64,2.6,120028.0,24.46,24.67,24.38,24.38,0.17,708.0
SHYG,5350.0,44.83,0.3,,119.3,2.19,4.92,1030895.0,44.55,44.69,44.42,44.42,0.31,703.0
SHYL,84.53,46.96,0.2,,1.8,2.21,4.7,9050.0,46.55,46.88,46.5,46.5,0.31,422.0
SIFI,33.29,47.55,0.5,,,0.42,0.89,,0.0,47.65,47.65,47.65,-0.19,0.0
SIHY,34.09,48.56,0.48,,,0.44,0.91,5.0,0.0,48.74,48.35,48.35,-0.32,0.0
SIJ,1.82,15.82,0.95,,,,,14314.0,16.44,14.46,12.94,12.94,-2.04,5.0
SIL,975.24,33.76,0.65,19.4,28.89,0.59,1.81,778999.0,32.17,33.7,31.54,31.54,0.95,42.0
SILJ,721.17,11.66,0.69,21.59,61.85,0.04,0.4,2054135.0,11.01,11.67,10.77,10.77,1.49,61.0
SILX,1.19,4.24,0.95,,,,,11176.0,3.75,4.78,3.69,3.69,-3.92,1.0
SIMS,44.68,37.55,0.45,23.77,1.19,0.44,1.13,14209.0,37.03,39.59,36.98,36.98,1.28,59.0
SINV,,14.53,0.95,,,,,708.0,16.52,12.12,11.03,11.03,4.17,1.0
SIVR,1030.0,22.98,0.3,,44.75,,,1183837.0,21.65,22.96,20.63,20.63,0.69,1.0
SIXA,162.95,35.04,0.86,23.37,4.65,0.59,1.69,1118.0,35.39,35.45,29.41,29.41,0.87,54.0
SIXH,254.89,30.24,0.87,23.5,8.43,0.51,1.67,64.0,30.53,30.65,26.47,26.47,0.33,55.0
SIXJ,24.48,23.88,0.74,,1.03,,,8001.0,23.65,23.85,23.49,23.49,,15.0
SIXL,136.74,32.71,0.88,23.71,4.18,0.24,0.72,2415.0,32.92,33.33,30.86,30.86,0.61,244.0
SIXO,36.02,25.28,0.74,,1.43,,,33796.0,25.67,25.45,24.94,24.94,0.36,15.0
SIXS,60.74,46.72,1.0,11.38,1.3,0.49,1.01,2293.0,46.31,48.78,40.18,40.18,0.55,88.0
SIZE,487.85,125.09,0.15,30.5,3.9,1.64,1.31,5447.0,123.84,126.17,109.51,109.51,1.08,634.0
SJB,61.51,17.83,0.95,,3.45,,,126271.0,17.95,17.78,17.37,17.37,-0.36,5.0
SJNK,4140.0,26.87,0.4,,154.0,1.14,4.29,487833.0,26.7,26.72,26.63,26.63,0.33,701.0
SKF,11.61,17.92,0.95,,,,,18304.0,18.16,17.91,15.4,15.4,-1.88,8.0
SKOR,312.94,51.72,0.22,,6.05,1.35,2.61,2433.0,51.62,51.72,51.62,51.62,0.12,874.0
SKYU,2.25,30.0,0.95,,,,,194.0,28.91,31.88,28.91,28.91,-4.21,72.0
SKYY,4970.0,86.85,0.6,33.78,57.25,0.81,0.95,180739.0,86.15,85.98,84.84,84.84,0.99,68.0
SLQD,2500.0,50.55,0.06,,49.55,0.85,1.69,250927.0,50.47,50.67,50.46,50.46,0.06,2054.0
SLT,5.28,35.18,0.6,19.92,,0.19,0.52,932.0,35.09,36.7,35.09,35.09,1.45,101.0
SLV,12760.0,22.06,0.5,,578.55,,,44900220.0,20.78,21.72,19.8,19.8,0.69,1.0
SLVP,224.28,11.93,0.39,19.01,18.8,0.21,1.65,,0.0,13.17,11.43,11.43,1.01,44.0
SLX,104.32,52.16,0.56,5.23,2.0,3.76,7.19,62467.0,52.74,52.45,43.16,43.16,1.38,26.0
SLY,1690.0,90.62,0.15,14.95,18.7,1.39,1.52,96430.0,88.78,93.07,84.0,84.0,1.19,604.0
SLYG,2180.0,81.58,0.15,18.28,26.75,0.63,0.78,91521.0,80.18,81.53,78.65,78.65,1.13,334.0
SLYV,4059.9999999999995,80.26,0.15,12.92,50.55,1.65,2.1,5596.0,78.91,78.85,69.74,69.74,1.25,459.0
SMB,331.48,17.58,0.2,,18.85,0.22,1.27,126405.0,17.59,17.61,17.56,17.56,0.06,582.0
SMCP,23.41,27.54,1.22,16.29,,0.22,0.78,371.0,27.95,28.04,26.49,26.49,1.07,7.0
SMDD,6.93,27.88,0.95,,,,,25543.0,29.3,27.09,20.07,20.07,-2.89,7.0
SMDV,852.46,63.38,0.41,16.9,13.45,1.35,2.11,78223.0,63.92,64.58,55.98,55.98,0.76,89.0
SMDY,9.14,36.58,0.35,,,0.28,0.75,,38.17,38.02,35.3,35.3,1.02,402.0
SMH,7640.0,268.3,0.35,28.37,28.47,1.57,0.61,3092750.0,256.41,256.69,216.14,216.14,1.14,26.0
SMI,14.72,49.06,0.24,,,0.13,0.26,704.0,49.09,49.1,49.08,49.08,0.07,45.0
SMIG,36.03,24.02,0.6,16.23,1.5,0.13,0.53,4232.0,25.3,25.26,23.72,23.72,1.01,49.0
SMIN,390.93,57.49,0.81,30.37,6.8,0.77,1.33,74755.0,58.5,58.46,41.74,41.74,0.83,327.0
SMLE,10.04,25.09,0.15,,,0.41,1.62,2.0,25.51,25.46,24.62,24.62,-1.28,385.0
SMLF,1040.0,52.04,0.3,18.24,19.9,0.61,1.15,94054.0,51.33,51.97,47.14,47.14,1.11,507.0
SMLV,205.88,112.5,0.12,17.13,1.83,2.54,2.18,2170.0,110.09,115.72,97.0,97.0,1.06,438.0
SMMD,356.58,57.98,0.15,23.78,6.15,0.75,1.26,34726.0,59.44,60.55,57.29,57.29,1.19,512.0
SMMU,557.43,50.86,0.35,,10.96,0.31,0.6,280589.0,50.75,50.98,50.72,50.72,0.01,369.0
SMMV,772.47,35.68,0.2,21.74,21.65,0.42,1.15,109306.0,0.0,37.1,34.12,34.12,0.83,344.0
SMN,1.77,13.14,0.95,,,,,8920.0,13.37,12.65,10.53,10.53,-2.03,5.0
SMOG,244.4,130.0,0.62,36.5,1.88,0.71,0.53,7688.0,128.52,135.54,125.6,125.6,1.32,76.0
SNLN,44.41,15.86,0.75,,2.8,0.46,2.91,524.0,15.79,15.84,15.75,15.75,0.24,100.0
SNPE,824.59,39.08,0.1,27.55,21.1,0.46,1.18,48255.0,38.95,38.82,32.38,32.38,1.0,315.0
SNSR,464.74,33.75,0.68,27.08,13.77,0.12,0.35,38833.0,33.02,33.86,31.41,31.41,1.15,48.0
SNUG,24.38,26.8,0.88,,,0.7,2.57,747.0,27.0,27.37,26.68,26.68,0.52,9.0
SOCL,288.86,46.59,0.65,31.69,6.2,,,2273.0,46.26,46.56,45.32,45.32,0.93,45.0
SOGU,33.05,41.31,1.05,,,,,41536.0,48.43,41.26,20.35,20.35,2.91,26.0
SOLR,5.16,28.65,0.79,,,0.86,3.07,369.0,27.6,28.56,27.6,27.6,,0.0
SOXL,4880.0,42.09,0.99,30.89,116.05,0.03,0.09,16446527.0,36.37,36.36,27.5,27.5,3.66,52.0
SOXQ,51.48,26.81,,21.44,1.92,0.23,0.9,37298.0,25.58,25.5,24.38,24.38,1.95,30.0
SOXS,133.3,5.03,1.11,,26.5,,,21600342.0,5.77,5.72,3.12,3.12,-2.5,0.0
SOXX,8540.0,467.71,0.43,35.04,18.25,3.45,0.78,913995.0,446.11,446.47,375.06,375.06,1.13,35.0
SOYB,47.78,24.19,1.88,,1.98,,,57619.0,24.6,23.94,19.82,19.82,0.21,14.0
SPAB,6730.0,28.93,0.03,,232.6,0.62,2.15,2933230.0,28.94,29.12,28.93,28.93,0.01,6628.0
SPAK,21.93,17.27,0.45,,1.27,0.05,0.28,3387.0,17.23,17.27,16.98,16.98,0.96,373.0
SPAX,19.39,20.41,0.85,,,,,1678.0,21.11,22.35,19.82,19.82,0.25,135.0
SPBC,104.66,24.92,0.74,,4.2,0.55,2.17,2842.0,24.91,24.73,24.04,24.04,-1.23,4.0
SPBO,370.7,33.7,0.03,,11.0,0.78,2.32,158355.0,33.56,33.66,33.57,33.57,0.17,2559.0
SPC,48.27,20.45,0.8,,2.36,,,4402.0,20.52,20.53,20.0,20.0,0.09,349.0
SPCX,52.75,27.76,0.95,,1.9,0.36,1.29,5314.0,27.59,27.75,27.21,27.21,-0.35,125.0
SPD,466.65,30.65,0.28,,15.23,0.29,0.95,116165.0,30.4,30.67,26.62,26.62,0.83,12.0
SPDN,212.6,15.35,0.5,,13.85,,,6984390.0,15.39,15.2,13.9,13.9,-0.9,8.0
SPDV,52.55,30.91,0.29,27.15,1.7,0.95,3.11,11426.0,30.92,31.06,25.01,25.01,1.06,53.0
SPDW,12420.0,34.27,0.04,14.82,362.4,1.11,3.2,6603783.0,34.12,34.86,33.44,33.44,0.87,2443.0
SPEM,5750.0,40.39,0.11,12.45,142.3,1.3,3.21,1609331.0,40.39,40.73,39.79,39.79,0.78,2875.0
SPEU,382.66,40.28,0.09,15.37,9.5,1.14,2.83,44542.0,39.96,40.35,37.11,37.11,0.93,1773.0
SPFF,223.07,11.41,0.58,,19.55,0.68,5.99,78370.0,11.29,11.4,11.05,11.05,0.5,50.0
SPGM,566.99,53.49,0.09,17.41,10.6,1.12,2.1,10621.0,53.48,53.49,48.75,48.75,0.94,1851.0
SPGP,815.13,87.46,0.36,17.74,9.32,0.67,0.76,185091.0,87.3,88.87,71.68,71.68,1.17,77.0
SPHB,1200.0,72.8,0.25,47.58,16.42,0.72,0.99,1086092.0,71.0,73.29,56.18,56.18,1.53,101.0
SPHD,3100.0,44.56,0.3,13.85,69.6,1.55,3.5,122272.0,44.58,44.73,37.99,37.99,0.93,50.0
SPHQ,3650.0,49.34,0.15,19.82,73.96,0.63,1.29,3407602.0,49.25,49.33,41.27,41.27,0.92,101.0
SPHY,627.18,25.81,0.1,59.99,24.3,1.36,5.3,17222.0,25.77,25.81,25.68,25.68,0.36,2120.0
SPIB,5520.0,35.46,0.04,,155.8,0.57,1.6,2356872.0,35.38,35.64,35.38,35.38,0.13,4255.0
SPIP,3710.0,30.59,0.12,,121.3,1.43,4.66,108288.0,30.63,30.59,30.08,30.08,0.08,47.0
SPLB,993.49,29.79,0.04,,33.35,0.95,3.17,2107582.0,29.65,29.99,29.33,29.33,0.3,2688.0
SPLG,12770.0,50.99,0.03,22.23,250.45,0.7,1.38,2099601.0,50.87,50.72,43.31,43.31,1.0,508.0
SPLV,9140.0,63.69,0.25,20.88,143.54,1.06,1.67,16930969.0,63.62,64.4,53.62,53.62,0.71,102.0
SPMB,4190.0,24.93,0.05,,168.2,0.66,2.63,174458.0,24.91,25.01,24.82,24.82,-0.02,1861.0
SPMD,4970.0,44.98,0.05,17.29,110.6,0.62,1.37,2135791.0,44.35,45.45,40.87,40.87,1.16,402.0
SPMO,88.01,58.67,0.13,26.11,1.5,0.34,0.58,512.0,58.59,58.34,49.27,49.27,0.9,101.0
SPMV,26.29,38.11,0.1,30.08,,0.53,1.37,398.0,39.1,39.1,32.24,32.24,0.89,97.0
SPQQ,,29.67,0.2,29.41,,1.42,4.7,1339.0,30.28,30.96,28.0,28.0,1.08,49.0
SPRE,26.08,24.84,0.69,,1.05,0.8,3.22,7457.0,24.54,25.49,19.14,19.14,0.93,45.0
SPRX,4.65,18.59,0.75,,,0.05,0.28,2416.0,18.74,19.72,17.98,17.98,-1.91,27.0
SPSB,7770.0,30.74,0.04,,252.9,0.37,1.2,4608300.0,30.68,30.73,30.69,30.69,0.06,1121.0
SPSK,40.7,19.38,0.59,,2.1,0.5,2.61,32338.0,19.34,19.39,19.32,19.32,0.19,98.0
SPSM,4140.0,40.74,0.05,14.95,101.65,0.63,1.5,2361563.0,39.97,40.91,37.75,37.75,1.18,614.0
SPTI,3420.0,31.45,0.06,,108.6,0.17,0.54,832389.0,31.45,31.49,31.41,31.41,-0.09,115.0
SPTL,5390.0,40.05,0.06,,134.6,0.71,1.75,2563350.0,40.47,40.51,38.28,38.28,-0.22,65.0
SPTM,5680.0,53.35,0.03,21.59,106.45,0.73,1.38,1277643.0,53.18,53.36,45.57,45.57,1.01,1532.0
SPTS,3750.0,30.23,0.06,,124.2,0.06,0.19,1851614.0,30.21,30.27,30.21,30.21,-0.04,94.0
SPUC,18.68,31.14,0.28,,,0.33,1.05,6232.0,30.91,31.61,26.88,26.88,1.16,6.0
SPUS,127.8,30.07,0.49,,4.25,0.31,1.05,8969.0,30.03,29.89,24.39,24.39,0.93,210.0
SPUU,51.6,96.77,0.63,26.5,,3.54,3.55,85288.0,96.46,98.79,72.44,72.44,2.09,10.0
SPVM,39.89,51.14,0.39,13.11,,0.73,1.42,16201.0,51.99,51.39,40.34,40.34,1.12,102.0
SPVU,176.24,44.17,0.13,12.2,3.99,1.02,2.29,16656.0,43.93,44.07,34.13,34.13,1.27,102.0
SPXB,24.1,87.65,0.15,,,1.82,2.07,378.0,87.16,87.35,87.16,87.16,0.15,220.0
SPXE,28.51,93.46,0.27,26.43,,0.97,1.03,284.0,92.85,96.54,80.82,80.82,0.95,485.0
SPXL,3050.0,108.35,1.01,26.5,28.15,0.16,0.15,291205.0,107.67,108.38,68.44,68.44,3.15,23.0
SPXN,8.66,91.11,0.27,30.33,,0.95,1.03,807.0,91.12,94.12,79.24,79.24,0.98,410.0
SPXS,396.94,21.31,1.09,,18.63,,,5255579.0,21.43,21.65,15.87,15.87,-2.36,0.0
SPXT,10.42,74.44,0.27,24.14,,0.92,1.23,1262.0,75.47,76.65,63.72,63.72,0.95,430.0
SPXU,516.44,16.14,0.93,,32.0,,,7465937.0,16.26,16.39,12.03,12.03,-2.36,24.0
SPXV,4.11,91.36,0.27,26.37,,1.11,1.16,1.0,92.36,95.41,77.77,77.77,1.01,441.0
SPXZ,9.38,12.94,1.0,,,0.08,0.63,10098.0,12.43,12.87,12.25,12.25,-1.63,100.0
SPY,405120.0,433.59,0.09,22.23,934.33,5.72,1.32,41368097.0,432.68,431.24,368.27,368.27,0.99,507.0
SPYC,106.5,31.06,0.28,,3.43,0.35,1.13,24013.0,30.62,31.1,26.62,26.62,1.03,16.0
SPYD,5440.0,42.09,0.07,14.15,129.15,1.55,3.69,1177252.0,41.98,42.12,33.37,33.37,1.09,78.0
SPYG,13310.0,63.06,0.04,31.38,211.0,0.45,0.72,5920.0,63.04,63.05,52.61,52.61,0.99,241.0
SPYV,12990.0,40.37,0.04,16.25,321.7,0.88,2.21,913038.0,40.23,40.27,33.72,33.72,1.0,451.0
SPYX,1270.0,106.8,0.2,22.54,11.86,1.22,1.14,25440.0,106.22,108.4,91.2,91.2,0.98,491.0
SQEW,105.52,32.17,0.75,,3.28,3.01,9.21,6808.0,31.89,32.92,31.82,31.82,0.75,157.0
SQLV,18.62,37.24,0.62,10.4,,0.45,1.22,67.0,38.07,37.23,31.3,31.3,1.28,247.0
SQQQ,2270.0,44.15,0.95,,51.4,,,27400619.0,44.85,45.6,28.15,28.15,-2.37,27.0
SRET,399.41,9.01,0.58,10.55,44.33,0.6,6.81,49269.0,8.93,8.93,8.71,8.71,1.29,32.0
SRLN,9880.0,45.73,0.7,,216.1,2.03,4.46,283719.0,45.55,45.49,45.2,45.2,0.33,419.0
SRS,16.3,14.86,0.95,,1.1,,,52228.0,15.36,14.24,11.72,11.72,-1.38,7.0
SRTY,195.36,59.97,0.95,,3.26,,,515770.0,63.96,64.07,33.75,33.75,-2.99,13.0
SRVR,1360.0,36.46,0.6,55.46,37.25,0.52,1.45,238236.0,35.76,36.38,32.31,32.31,0.55,26.0
SSFI,23.67,24.28,0.79,,,0.18,0.73,200.0,24.42,24.32,24.32,24.32,-0.22,9.0
SSG,4.3,24.63,0.95,,,,,34723.0,27.09,26.69,17.1,17.1,-1.73,7.0
SSLY,17.96,44.91,0.4,16.42,,3.11,6.55,1.0,44.5,47.46,44.19,44.19,1.01,603.0
SSO,3930.0,60.83,0.91,,64.6,0.26,0.43,1060843.0,60.56,60.17,44.16,44.16,2.06,519.0
SSPX,40.42,22.15,0.55,,1.83,0.08,0.36,11.0,0.0,22.21,21.99,21.99,-1.27,50.0
SSPY,101.7,66.69,0.3,,1.53,0.78,1.11,268.0,66.0,69.88,55.69,55.69,1.09,506.0
SSUS,379.9,34.38,0.81,26.15,11.05,0.2,0.59,61356.0,34.32,35.41,28.82,28.82,0.79,11.0
STBL,24.98,24.02,0.66,,1.04,0.29,1.21,92.0,24.48,24.35,24.04,24.04,-0.18,10.0
STIP,9310.0,104.85,0.05,,88.8,4.4,4.2,1427576.0,104.97,104.85,104.6,104.6,0.06,18.0
STLG,5.21,34.71,0.25,35.31,,0.27,0.77,54.0,34.77,35.85,30.62,30.62,0.99,156.0
STLV,7.14,28.55,0.25,18.8,,0.65,2.26,1031.0,28.62,29.26,24.76,24.76,1.1,225.0
STNC,37.15,26.35,0.85,30.24,1.41,0.02,0.09,50164.0,26.35,27.66,24.23,24.23,0.8,111.0
STOT,164.18,48.57,0.45,,3.38,0.94,1.94,8508.0,48.71,48.7,43.76,43.76,0.05,432.0
STPZ,1430.0,54.53,0.2,,26.22,2.02,3.7,181694.0,54.54,54.53,54.26,54.26,0.07,18.0
SUB,6870.0,106.17,0.07,,64.7,0.77,0.72,579434.0,106.0,106.59,105.8,105.8,0.02,2305.0
SUBS,7.28,20.79,0.7,,,0.01,0.04,4585.0,20.93,21.35,20.63,20.63,-1.13,52.0
SUBZ,14.19,7.57,0.75,,1.88,,,20634.0,7.49,7.79,7.4,7.4,-1.78,39.0
SUNY,,9.5,0.45,,,0.15,1.55,,0.0,9.6,9.54,9.54,-0.33,34.0
SUSA,3960.0,94.45,0.25,34.08,41.95,1.04,1.1,509721.0,94.69,95.82,81.56,81.56,0.99,186.0
SUSB,1070.0,25.36,0.12,,42.15,0.33,1.31,254121.0,25.31,25.44,25.3,25.3,0.07,1244.0
SUSC,838.57,26.37,0.18,,31.8,0.6,2.29,143700.0,26.31,26.52,26.31,26.31,0.17,3458.0
SUSL,3570.0,76.49,0.1,35.52,46.65,0.94,1.24,702625.0,75.97,76.54,64.04,64.04,1.0,274.0
SVAL,147.11,30.02,0.2,17.54,4.9,0.47,1.58,8442.0,30.02,30.02,24.54,24.54,1.07,273.0
SVOL,100.76,24.88,0.54,,4.05,1.25,5.07,1985.0,24.76,24.75,24.38,24.38,-1.34,6.0
SVXY,357.65,52.75,0.95,,6.78,,,9362365.0,53.3,52.9,35.32,35.32,2.14,3.0
SWAN,772.56,32.03,0.49,26.45,24.12,0.72,2.24,283753.0,31.97,32.41,31.22,31.22,0.36,9.0
SWAR,3.32,16.59,1.07,,,,,761.0,17.61,16.56,16.2,16.2,,133.0
SXQG,26.08,23.18,1.0,30.79,1.13,0.0,0.0,5321.0,23.56,23.38,23.07,23.07,-1.16,95.0
SXUS,35.89,20.51,0.6,,1.75,0.03,0.13,265.0,21.0,21.16,21.0,21.0,-1.01,40.0
SYLD,373.69,61.26,0.59,9.09,6.1,1.63,2.66,182936.0,61.34,61.64,50.83,50.83,1.31,102.0
SYUS,15.86,42.28,0.35,22.91,,0.03,0.08,,44.51,42.65,38.86,38.86,-1.01,4.0
SZK,,12.76,0.95,,,,,10674.0,13.27,11.95,10.41,10.41,-1.63,5.0
SZNE,86.62,36.09,0.6,,2.4,0.32,0.86,12509.0,35.45,37.15,31.31,31.31,1.1,238.0
TADS,,0.38,1.15,23.03,,29.28,7533.39,,0.441,0.389,0.3,0.3,0.66,30.0
TAGG,36.46,48.61,0.08,,,0.16,0.32,200.0,48.96,48.67,48.09,48.09,-0.25,387.0
TAGS,12.18,27.84,0.18,,,,,2342.0,27.77,26.77,21.36,21.36,0.16,5.0
TAIL,342.88,18.19,0.59,,18.85,0.09,0.49,535046.0,17.98,18.21,17.5,17.5,-0.65,9.0
TAN,2009.9999999999998,62.71,0.69,53.89,32.09,,,1196877.0,59.76,62.49,58.06,58.06,1.39,51.0
TAXF,224.68,54.14,0.29,,4.15,0.87,1.61,17563.0,53.88,54.31,53.81,53.81,0.07,442.0
TBF,700.96,16.85,0.94,,41.6,,,2666749.0,16.65,16.85,15.37,15.37,0.23,19.0
TBJL,6.74,24.07,0.79,,,,,63.0,24.0,24.0,22.22,22.22,0.12,5.0
TBT,1390.0,18.65,0.92,,74.56,,,11855779.0,18.23,18.65,15.53,15.53,0.47,19.0
TBUX,29.81,49.69,0.17,,,0.07,0.13,18.0,0.0,49.71,49.68,49.68,-0.05,166.0
TBX,123.55,24.96,0.95,,4.95,,,27802.0,24.95,24.97,23.81,23.81,0.11,7.0
TCHP,234.96,27.74,0.57,,8.47,0.01,0.02,450232.0,27.79,28.51,26.75,26.75,1.01,94.0
TCTL,38.31,31.92,0.86,,1.2,0.3,0.92,319.0,0.0,32.44,29.67,29.67,0.64,22.0
TDIV,1750.0,58.69,0.5,20.76,29.86,1.11,1.92,92311.0,58.03,58.67,49.54,49.54,0.93,94.0
TDSA,31.62,24.32,0.69,,1.3,0.26,1.03,,24.24,24.82,23.7,23.7,0.29,11.0
TDSB,302.08,24.07,0.69,,12.55,0.45,1.88,,24.04,24.41,23.42,23.42,0.38,11.0
TDSC,818.98,25.57,0.69,,32.03,0.31,1.19,50304.0,25.5,25.65,24.0,24.0,0.43,11.0
TDSD,337.1,25.48,0.69,,13.23,0.14,0.53,2.0,25.47,27.17,24.28,24.28,0.55,11.0
TDSE,179.36,26.07,0.69,,6.88,0.13,0.48,911.0,25.9,26.66,24.71,24.71,0.57,11.0
TDTF,758.15,27.37,0.18,,27.7,1.28,4.63,59037.0,27.48,27.53,27.32,27.32,0.07,26.0
TDTT,1500.0,26.03,0.18,,57.65,1.19,4.58,246899.0,26.04,26.13,25.99,25.99,0.07,21.0
TDV,108.9,60.5,0.46,30.98,1.8,0.72,1.2,10482.0,60.35,60.49,52.35,52.35,0.97,38.0
TDVG,118.18,32.6,0.5,,3.63,0.28,0.87,27069.0,32.5,32.62,27.52,27.52,0.99,102.0
TECB,367.08,34.96,0.4,42.61,10.5,0.15,0.42,7051.0,35.05,36.3,33.3,33.3,0.87,214.0
TECL,2570.0,57.24,1.01,34.4,44.95,0.28,0.48,1374205.0,58.23,56.15,34.6,34.6,3.41,97.0
TECS,87.23,40.57,1.1,,2.15,,,656632.0,40.0,41.33,26.58,26.58,-2.3,7.0
TEGS,,7.26,1.15,33.52,,,,,7.37,7.26,7.21,7.21,0.72,38.0
TEMP,23.03,41.87,0.49,,,0.03,0.07,647.0,42.09,42.05,41.27,41.27,,76.0
TENG,4.79,23.93,1.07,26.98,,0.14,0.58,121.0,23.0,24.3,22.9,22.9,2.51,93.0
TEQI,61.85,35.75,0.54,,1.73,0.59,1.64,58323.0,35.61,36.37,29.31,29.31,1.07,112.0
TFI,4210.0,50.6,0.23,,83.25,0.89,1.74,3011229.0,50.4,51.04,50.3,50.3,0.05,2821.0
TFJL,12.22,23.49,0.8,,,,,1402.0,23.43,23.44,23.0,23.0,0.07,4.0
TFLO,346.93,50.28,0.15,,6.9,0.0,0.0,15441.0,50.3,50.28,50.25,50.25,0.01,10.0
TGIF,22.36,101.65,0.59,,,3.89,3.86,1782.0,101.58,101.65,99.9,99.9,0.17,136.0
TGRW,42.49,27.86,0.52,,1.53,0.13,0.47,,27.71,29.67,26.99,26.99,1.09,102.0
THCX,57.38,7.04,0.7,,8.15,0.0,0.05,40996.0,6.73,7.06,6.66,6.66,1.67,29.0
THD,401.85,75.82,0.59,23.89,5.3,2.4,3.17,50263.0,75.2,75.57,71.1,71.1,1.02,130.0
THNQ,33.8,35.58,0.68,41.78,,,,16037.0,35.6,38.89,35.17,35.17,1.12,76.0
THY,42.78,24.17,1.16,,1.77,0.56,2.33,4618.0,24.13,24.17,22.23,22.23,0.17,1.0
TILT,1560.0,167.06,0.25,30.28,9.35,2.12,1.25,501.0,164.72,167.88,145.53,145.53,1.11,2451.0
TINT,2.77,36.93,0.58,,,0.05,0.13,1123.0,38.55,37.98,36.6,36.6,-1.2,31.0
TINY,3.64,36.42,0.58,,,0.03,0.09,1156.0,36.77,37.48,35.35,35.35,-1.49,31.0
TIP,36860.0,125.24,0.19,,294.3,5.53,4.4,17301662.0,125.94,125.25,123.51,123.51,0.08,51.0
TIPX,1320.0,20.73,0.15,,63.6,0.9,4.34,913141.0,20.78,20.84,20.68,20.68,0.07,34.0
TIPZ,241.2,63.81,0.2,,3.78,2.91,4.54,71414.0,64.13,64.32,63.45,63.45,0.07,42.0
TLH,1460.0,141.91,0.15,,10.3,2.23,1.54,181.0,143.19,142.93,138.1,138.1,-0.18,17.0
TLT,15440.0,140.49,0.15,,109.9,2.22,1.56,2659121.0,142.09,143.08,133.19,133.19,-0.22,35.0
TLTD,624.87,69.43,0.39,22.34,9.0,2.48,3.61,14674.0,68.2,69.18,65.25,65.25,0.95,3036.0
TLTE,320.71,58.31,0.59,19.11,5.5,1.9,3.27,35249.0,56.87,59.19,56.79,56.79,0.89,2676.0
TMAT,60.22,16.28,1.49,32.4,3.7,0.04,0.24,38571.0,0.0,17.26,16.11,16.11,-1.74,13.0
TMDV,21.2,48.18,0.36,22.06,,1.09,2.27,312.0,47.22,48.17,41.41,41.41,0.89,66.0
TMF,384.63,23.89,1.06,,16.1,0.04,0.14,2286834.0,24.67,23.92,20.91,20.91,-0.59,17.0
TMFC,509.39,38.3,0.5,31.48,13.3,0.1,0.27,14862.0,38.5,38.3,33.26,33.26,1.02,102.0
