,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
RODE,5.63,28.16,0.29,9.1,,1.0,3.53,0.0,27.96,28.19,26.22,26.22,0.81,337.0
RODM,1840.0,29.51,0.29,15.53,62.45,0.99,3.35,262864.0,30.27,29.82,27.98,27.98,0.79,496.0
ROKT,20.42,38.53,0.45,23.2,,0.73,1.88,8769.0,39.96,38.62,37.42,37.42,1.16,35.0
ROM,1120.0,121.51,0.95,,9.25,,,80281.0,127.83,119.07,65.2,65.2,2.23,182.0
ROMO,45.63,28.88,0.85,24.31,1.58,0.24,0.84,2551.0,30.04,29.16,24.52,24.52,0.75,3.0
ROOF,46.39,25.77,0.7,31.3,1.8,0.85,3.29,3097.0,26.61,25.8,20.77,20.77,1.13,78.0
RORO,39.83,23.43,1.13,,1.7,,,85649.0,24.08,23.4,19.99,19.99,1.5,4.0
ROSC,25.55,39.31,0.34,10.1,,0.55,1.39,3232.0,40.37,39.83,30.86,30.86,1.07,327.0
ROUS,402.81,41.85,0.19,18.5,9.63,0.66,1.58,3953.0,42.78,41.78,34.36,34.36,0.99,345.0
RPAR,1560.0,25.25,0.51,22.85,61.8,0.26,1.05,18383.0,25.41,25.43,22.53,22.53,0.43,104.0
RPG,3600.0,210.02,0.35,36.57,17.14,0.17,0.08,39026.0,212.8,212.57,149.33,149.33,1.09,75.0
RPV,2860.0,77.7,0.35,12.04,36.81,1.33,1.72,3861.0,79.65,79.47,59.24,59.24,1.34,119.0
RRH,18.41,23.3,,,,,,7007.0,24.31,23.42,22.49,22.49,,10.0
RSP,30070.0,155.32,0.2,21.97,193.59,2.07,1.33,929814.0,159.72,159.44,123.52,123.52,1.11,506.0
RSPY,7.53,25.11,1.15,,,,,300.0,25.28,25.06,23.72,23.72,0.98,11.0
RSX,1580.0,29.22,0.61,9.11,54.0,0.8,2.73,10278819.0,28.25,28.08,23.09,23.09,1.08,31.0
RSXJ,28.7,36.64,0.75,9.85,,1.59,4.33,2480.0,35.69,36.54,33.53,33.53,1.05,29.0
RTAI,20.16,27.61,1.91,,,0.81,2.92,397.0,27.67,27.67,24.68,24.68,-0.49,16.0
RTH,263.16,191.88,0.35,26.08,1.37,1.0,0.52,6528.0,194.49,191.82,147.18,147.18,0.93,26.0
RTM,447.14,169.37,0.4,15.26,2.64,2.39,1.41,9896.0,174.98,169.31,135.24,135.24,1.11,29.0
RUFF,66.79,24.51,0.9,,2.73,,,25839.0,24.15,23.9,23.59,23.59,,34.0
RULE,,,,,,,,85.0,24.88,24.88,24.54,24.54,,17.0
RUSL,58.8,29.14,1.26,10.63,2.02,0.35,1.21,44162.0,27.28,29.17,19.75,19.75,2.95,11.0
RVNU,159.47,29.26,0.15,,5.45,0.63,2.15,343264.0,29.29,29.31,28.52,28.52,0.06,393.0
RWGV,16.58,127.57,0.63,36.46,,0.16,0.12,3.0,132.4,128.48,93.18,93.18,0.99,6.0
RWJ,724.24,119.88,0.39,19.13,6.04,0.65,0.54,17472.0,124.01,123.14,78.27,78.27,1.46,588.0
RWK,397.99,90.63,0.39,14.74,4.39,0.76,0.84,28936.0,93.74,89.74,68.94,68.94,1.42,396.0
RWL,1080.0,75.97,0.39,17.32,14.23,1.07,1.4,54117.0,78.28,76.85,60.7,60.7,1.04,507.0
RWM,239.81,21.38,0.95,,11.22,,,893115.0,20.83,20.87,19.26,19.26,-1.15,16.0
RWO,1720.0,53.86,0.5,31.61,32.0,1.43,2.66,97695.0,55.26,53.75,42.55,42.55,0.85,275.0
RWR,2009.9999999999998,114.81,0.25,41.88,17.53,3.54,3.08,249431.0,118.16,116.53,83.0,83.0,0.87,117.0
RWVG,32.21,56.5,0.65,19.64,,0.57,1.01,314.0,57.91,56.23,47.51,47.51,1.07,6.0
RWX,847.55,35.41,0.59,19.26,23.94,0.95,2.68,81479.0,35.92,35.3,32.57,32.57,0.83,160.0
RXD,5.63,13.89,0.95,,,,,242608.0,13.35,13.91,12.5,12.5,-1.32,5.0
RXI,442.6,177.04,0.43,33.29,2.5,1.16,0.65,39271.0,180.76,174.03,150.27,150.27,1.05,173.0
RXL,146.72,96.21,0.95,,1.53,0.1,0.1,3378.0,99.98,96.97,70.82,70.82,1.66,150.0
RYE,260.59,47.64,0.4,22.79,5.47,0.97,2.03,69441.0,49.71,47.18,30.02,30.02,2.01,25.0
RYF,499.67,63.33,0.4,14.47,7.89,0.97,1.54,0.0,64.62,63.34,45.93,45.93,1.21,66.0
RYH,913.42,294.65,0.4,17.36,3.1,1.36,0.46,2308.0,302.22,302.01,251.96,251.96,0.9,65.0
RYJ,136.19,61.27,0.76,29.38,2.22,0.14,0.23,1200.0,62.82,61.43,49.5,49.5,1.45,186.0
RYLD,527.74,24.32,0.6,190.23,21.7,3.16,12.99,340682.0,25.01,24.91,22.16,22.16,0.95,3.0
RYT,2830.0,311.53,0.4,23.24,9.07,2.11,0.68,28617.0,319.51,309.6,243.61,243.61,1.12,77.0
RYU,204.96,105.65,0.4,17.42,1.94,2.8,2.65,10550.0,109.41,105.56,93.38,93.38,0.43,29.0
RZG,137.08,161.27,0.35,17.97,,0.4,0.25,2135.0,164.31,160.99,131.51,131.51,1.33,125.0
RZV,306.19,95.09,0.35,16.24,3.22,0.66,0.7,44375.0,97.46,94.02,63.45,63.45,1.67,165.0
SAA,41.63,30.84,0.95,,1.35,0.03,0.1,745.0,32.9,32.4,20.25,20.25,2.46,608.0
SATO,,,,,,,,2703.0,25.27,25.3,22.53,22.53,,43.0
SAVN,,9.98,0.55,,,0.02,0.25,751.0,10.06,10.01,9.94,9.94,-0.29,38.0
SBB,4.13,16.97,0.95,,,,,2774.0,16.43,16.99,15.71,15.71,-1.19,6.0
SBIO,187.53,42.62,0.5,,4.4,,,8838.0,42.61,42.6,39.55,39.55,1.16,125.0
SBM,2.0,9.98,0.95,,,,,3802.0,9.58,9.82,9.34,9.34,-1.1,5.0
SBND,,20.0,0.25,,,0.06,0.31,3.0,0.0,19.77,19.73,19.73,,241.0
SCC,,9.17,0.95,,,,,222.0,8.68,9.19,8.24,8.24,-1.86,7.0
SCHA,16550.0,100.48,0.04,18.7,164.75,1.03,1.03,129641.0,102.54,100.63,85.15,85.15,1.24,1741.0
SCHB,23120.0,109.4,0.03,26.07,211.35,1.3,1.18,168462.0,111.73,111.97,87.89,87.89,1.04,2497.0
SCHC,3690.0,40.33,0.11,15.3,91.6,0.82,2.04,323484.0,40.47,40.24,36.13,36.13,1.03,2317.0
SCHD,30250.0,76.69,0.06,19.04,394.45,2.23,2.91,1410943.0,77.94,78.43,62.55,62.55,0.96,105.0
SCHE,9210.0,30.22,0.11,16.39,304.9,0.74,2.44,585205.0,29.84,29.98,29.52,29.52,0.77,1638.0
SCHF,28020.0,38.37,0.06,19.19,730.3,0.85,2.22,2177327.0,38.71,39.52,34.83,34.83,0.84,1527.0
SCHG,17230.0,159.91,0.04,39.44,107.75,0.59,0.37,49999.0,163.59,163.44,121.2,121.2,1.03,229.0
SCHH,6680.0,49.07,0.07,49.28,136.15,0.95,1.93,287547.0,50.15,49.71,36.16,36.16,0.84,142.0
SCHI,339.62,51.85,0.05,,6.55,1.0,1.93,31950.0,51.68,51.72,51.09,51.09,0.26,1858.0
SCHJ,636.67,50.53,0.05,,12.6,0.92,1.82,72771.0,50.47,50.53,50.4,50.4,0.12,2060.0
SCHK,2250.0,45.02,0.05,26.74,49.9,0.52,1.16,29835.0,46.0,46.08,36.14,36.14,1.02,1000.0
SCHM,9870.0,77.95,0.04,22.17,126.65,0.88,1.13,110235.0,79.79,76.91,65.88,65.88,1.18,503.0
SCHO,9090.0,50.9,0.05,,178.5,0.23,0.45,868571.0,50.82,50.93,50.81,50.81,-0.03,92.0
SCHP,21770.0,63.15,0.05,,344.7,2.36,3.74,782583.0,63.11,63.11,60.31,60.31,0.07,46.0
SCHQ,90.29,53.11,0.05,,1.7,0.85,1.6,140424.0,51.92,52.07,46.51,46.51,-0.19,65.0
SCHR,3380.0,56.3,0.05,,60.0,0.57,1.01,261991.0,56.1,56.5,55.78,55.78,-0.09,113.0
SCHV,9950.0,70.15,0.04,20.63,141.9,1.38,1.96,552212.0,71.55,70.98,57.84,57.84,0.99,543.0
SCHX,34000.0,110.09,0.03,26.85,308.85,1.32,1.2,588297.0,112.43,112.61,87.9,87.9,1.01,764.0
SCHY,146.03,24.75,0.14,14.43,5.9,0.05,0.2,100877.0,25.03,25.08,24.38,24.38,-0.78,126.0
SCHZ,9080.0,54.18,0.04,,167.5,1.18,2.17,541231.0,54.06,54.1,53.39,53.39,0.04,9193.0
SCJ,75.19,75.19,0.51,16.59,,0.59,0.79,2907.0,78.04,75.07,73.63,73.63,0.62,874.0
SCO,94.66,16.51,0.95,,5.73,,,3815208.0,14.15,16.4,12.43,12.43,-3.66,4.0
SCRD,46.84,49.3,0.35,,,0.21,0.43,4.0,0.0,49.5,48.79,48.79,-0.36,211.0
SCZ,14760.0,72.07,0.4,18.03,204.8,1.2,1.67,1296222.0,73.62,73.66,65.52,65.52,0.97,2419.0
SDCI,7.52,18.8,0.7,,,1.78,9.48,13.0,19.43,19.35,15.4,15.4,0.55,5.0
SDD,3.09,23.09,0.95,,,,,462.0,21.64,23.71,19.87,19.87,-2.27,5.0
SDEF,13.41,20.63,0.61,,,0.84,4.1,10089.0,20.76,20.68,7.2,7.2,0.34,48.0
SDEI,12.35,24.7,0.45,,,0.71,2.88,6429.0,25.35,25.07,3.61,3.61,1.23,32.0
SDEM,62.78,10.88,0.67,7.37,5.77,0.77,7.08,3030.0,11.13,11.11,10.49,10.49,0.85,51.0
SDG,532.03,90.94,0.49,19.43,5.85,0.86,0.94,65178.0,92.11,90.48,88.84,88.84,0.81,182.0
SDGA,5.64,28.19,0.75,21.16,,0.47,1.65,1482.0,29.01,28.41,24.46,24.46,0.84,137.0
SDIV,902.65,12.36,0.59,9.03,73.03,1.02,8.22,225065.0,12.5,12.46,12.15,12.15,1.21,104.0
SDOG,1150.0,51.13,0.4,20.17,22.48,1.81,3.54,28825.0,52.45,51.95,43.77,43.77,1.12,51.0
SDOW,424.26,30.43,0.95,,13.94,,,6681367.0,27.49,28.8,26.39,26.39,-2.3,21.0
SDP,1.37,14.58,0.95,,,,,592.0,13.55,14.57,13.58,13.58,-0.57,5.0
SDS,523.29,7.73,0.91,,67.7,,,37470257.0,7.33,7.71,7.23,7.23,-1.7,25.0
SDVY,367.31,29.39,0.6,11.28,12.5,0.34,1.15,199609.0,30.1,29.67,23.14,23.14,1.26,100.0
SDY,19700.0,122.57,0.35,16.87,160.7,3.41,2.78,153187.0,126.03,125.85,102.99,102.99,0.91,115.0
SECT,996.21,42.94,0.78,21.66,23.2,0.21,0.49,61318.0,43.27,42.94,33.76,33.76,0.95,18.0
SEF,6.96,12.1,0.95,,,,,33626.0,11.84,12.13,11.5,11.5,-1.02,8.0
SEIX,51.48,25.11,0.57,,2.05,0.81,3.24,3902.0,25.21,25.05,24.64,24.64,0.29,111.0
SENT,75.48,27.65,1.12,26.99,2.73,,,22543.0,28.2,27.62,24.66,24.66,1.18,98.0
SEPZ,24.88,31.1,0.79,26.45,,,,100.0,31.3,31.3,25.96,25.96,0.71,4.0
SFIG,40.63,50.79,0.18,,,0.87,1.72,2096.0,50.79,50.69,50.54,50.54,0.07,437.0
SFY,345.86,16.83,,,20.55,0.16,0.94,7740.0,17.43,17.36,13.43,13.43,0.98,503.0
SFYF,28.94,38.58,0.29,36.18,,0.09,0.22,19579.0,38.77,37.6,27.14,27.14,1.49,51.0
SFYX,42.67,13.99,,,3.05,0.16,1.11,21412.0,14.53,14.15,11.9,11.9,1.15,491.0
SGDJ,110.78,38.87,0.5,9.67,2.85,0.97,2.49,52762.0,39.58,38.79,35.82,35.82,0.99,41.0
SGDM,218.86,25.9,0.5,14.49,8.45,0.09,0.36,26132.0,26.58,26.31,24.35,24.35,0.76,37.0
SGOL,2340.0,16.94,0.17,,138.0,,,6905.0,17.11,17.12,16.11,16.11,0.1,1.0
SGOV,795.16,100.02,0.03,,7.95,0.03,0.03,13049.0,100.03,100.02,100.01,100.01,-0.01,14.0
SH,1400.0,14.24,0.9,,98.46,,,18980869.0,13.87,14.22,13.76,13.76,-0.9,28.0
SHAG,161.98,50.62,0.12,,3.2,0.69,1.37,57964.0,50.61,50.68,50.44,50.44,0.04,377.0
SHE,278.49,99.46,0.2,25.59,2.8,0.98,0.99,6021.0,102.38,102.01,86.31,86.31,1.02,197.0
SHFT,2.2,22.02,0.65,,,,,201.0,21.56,21.18,19.34,19.34,1.99,51.0
SHM,5110.0,49.23,0.2,,103.85,0.43,0.88,154278.0,49.23,49.25,49.18,49.18,0.02,1185.0
SHUS,44.84,40.76,0.65,23.23,1.1,,,0.0,41.88,41.69,39.0,39.0,0.89,7.0
SHV,13040.0,110.43,0.15,,118.06,0.16,0.15,466970.0,110.4,110.41,110.14,110.14,-0.01,42.0
SHY,20330.0,85.64,0.15,,237.4,0.24,0.28,4120371.0,85.49,85.69,85.48,85.48,-0.03,81.0
SHYD,424.77,25.06,0.35,,16.95,0.66,2.64,192669.0,25.11,25.11,24.66,24.66,0.16,689.0
SHYG,5430.0,44.87,0.3,,121.0,2.2,4.91,756258.0,45.23,44.96,44.72,44.72,0.32,707.0
SHYL,79.83,46.96,0.2,,1.7,2.38,5.07,21306.0,47.32,47.01,46.85,46.85,0.32,417.0
SIFI,34.01,48.59,0.5,,,0.28,0.58,3014.0,49.08,48.9,48.37,48.37,,0.0
SIHY,34.24,48.77,0.48,,,0.44,0.9,1.0,0.0,48.96,48.56,48.56,,0.0
SIJ,1.66,14.39,0.95,,,,,1094.0,13.63,14.42,13.0,13.0,-2.06,5.0
SIL,1050.0,36.03,0.65,27.97,29.24,0.91,2.54,231571.0,36.6,36.02,34.21,34.21,0.91,41.0
SILJ,783.94,12.23,0.69,21.59,64.1,0.2,1.64,508472.0,12.53,12.3,11.41,11.41,1.46,57.0
SILX,,4.77,0.95,,,,,17561.0,5.02,4.77,4.37,4.37,4.58,1.0
SIMS,53.33,45.2,0.45,22.91,1.18,0.41,0.9,12023.0,47.04,45.88,39.26,39.26,1.28,55.0
SINV,,15.24,0.95,,,,,176.0,13.99,15.35,11.03,11.03,-4.67,3.0
SIVR,959.23,21.58,0.3,,44.45,,,423046.0,21.54,21.58,20.65,20.65,0.66,1.0
SIXA,158.18,34.61,0.82,23.37,4.57,0.6,1.73,6337.0,35.45,34.92,29.2,29.2,0.9,50.0
SIXH,246.97,29.76,0.81,23.5,8.3,0.49,1.66,2.0,30.02,29.96,26.46,26.46,0.32,54.0
SIXL,137.38,33.92,0.84,23.71,4.05,0.22,0.65,6605.0,34.87,33.95,29.25,29.25,0.6,244.0
SIXO,39.62,25.56,0.74,,1.55,,,0.0,0.0,25.79,24.94,24.94,,15.0
SIXS,62.73,49.39,0.97,12.37,1.27,0.37,0.75,3039.0,50.92,50.3,36.23,36.23,0.56,89.0
SIZE,641.22,132.21,0.15,30.34,4.85,1.64,1.24,6917.0,135.63,132.22,108.3,108.3,1.08,636.0
SJB,59.43,17.74,0.95,,3.35,,,33851.0,17.56,17.75,17.51,17.51,-0.37,5.0
SJNK,4420.0,26.92,0.4,,164.2,1.14,4.22,7292876.0,27.13,27.03,26.66,26.66,0.34,723.0
SKF,12.93,8.94,0.95,,1.45,,,77934.0,8.55,8.98,8.12,8.12,-1.88,8.0
SKOR,326.6,53.1,0.22,,6.15,1.56,2.93,96716.0,53.15,53.19,52.92,52.92,0.12,874.0
SKYU,2.22,44.35,0.95,,,,,3350.0,46.08,41.73,34.05,34.05,3.52,70.0
SKYY,6200.0,105.38,0.6,,58.8,0.18,0.17,217406.0,106.83,106.82,89.02,89.02,0.97,67.0
SLQD,2510.0,50.99,0.06,,49.15,0.88,1.72,470728.0,51.0,51.01,50.94,50.94,0.07,2033.0
SLT,6.13,40.88,0.6,19.92,,0.72,1.76,2906.0,43.3,41.35,34.84,34.84,1.46,101.0
SLV,12240.0,20.72,0.5,,590.8,,,10797353.0,20.7,20.81,19.83,19.83,0.66,1.0
SLVP,241.83,12.53,0.39,18.56,19.3,0.53,4.27,38307.0,12.96,12.97,11.96,11.96,0.97,47.0
SLX,139.44,53.02,0.56,6.84,2.63,0.83,1.57,36061.0,55.61,54.09,43.05,43.05,1.4,26.0
SLY,1800.0,96.88,0.15,14.74,18.58,1.12,1.16,55386.0,99.7,96.88,76.88,76.88,1.23,604.0
SLYG,2390.0,89.65,0.15,17.92,26.65,0.62,0.69,33376.0,92.26,92.0,72.97,72.97,1.17,341.0
SLYV,4130.0,83.5,0.15,12.81,49.5,1.19,1.43,167555.0,85.92,84.72,63.71,63.71,1.29,477.0
SMB,333.84,17.9,0.2,,18.65,0.2,1.14,62802.0,17.9,17.91,17.87,17.87,0.06,577.0
SMCP,25.76,30.31,1.22,16.29,,0.14,0.48,333.0,30.28,30.71,25.65,25.65,1.1,7.0
SMDD,5.97,24.0,0.95,,,,,21100.0,21.85,23.37,20.07,20.07,-2.93,7.0
SMDV,853.84,64.15,0.41,16.48,13.31,1.31,2.05,28898.0,66.12,65.53,54.66,54.66,0.78,90.0
SMDY,9.86,39.45,0.35,,,0.3,0.76,0.0,40.85,39.85,33.46,33.46,1.03,402.0
SMH,7450.0,304.42,0.35,28.22,24.47,1.5,0.49,2593906.0,312.83,314.55,210.41,210.41,1.17,26.0
SMI,12.49,49.94,0.24,,,0.09,0.19,659.0,49.99,49.97,49.48,49.48,-0.11,37.0
SMIG,11.44,24.86,0.6,16.23,,0.09,0.37,18338.0,25.03,24.84,23.75,23.75,1.02,53.0
SMIN,406.44,59.77,0.81,31.89,6.8,0.05,0.08,44786.0,59.85,59.42,39.28,39.28,0.82,339.0
SMLE,10.72,26.81,0.15,,,0.17,0.62,2.0,27.1,26.5,24.71,24.71,1.34,389.0
SMLF,1070.0,55.37,0.3,17.66,19.4,0.59,1.07,49416.0,56.89,55.41,44.2,44.2,1.13,509.0
SMLV,215.0,115.59,0.12,16.98,1.86,2.81,2.43,1186.0,117.34,114.65,92.41,92.41,1.09,439.0
SMMD,365.47,63.56,0.15,23.4,5.75,0.78,1.22,29245.0,64.8,64.74,54.02,54.02,1.21,513.0
SMMU,559.03,51.24,0.35,,10.91,0.33,0.64,18936.0,51.22,51.25,50.72,50.72,-0.05,364.0
SMMV,839.18,37.38,0.2,21.66,22.45,0.52,1.4,48740.0,37.34,37.08,32.14,32.14,0.85,345.0
SMN,3.04,12.95,0.95,,,,,32117.0,11.9,13.08,11.32,11.32,-2.04,5.0
SMOG,299.41,159.26,0.62,31.36,1.88,0.09,0.06,6325.0,165.86,160.91,134.07,134.07,1.26,77.0
SNLN,38.08,15.86,0.75,,2.4,0.41,2.6,2192.0,15.95,15.86,15.75,15.75,0.24,87.0
SNPE,807.02,41.28,0.1,27.55,19.55,0.45,1.09,48544.0,42.3,41.36,31.81,31.81,0.99,316.0
SNSR,522.7,38.07,0.68,39.83,13.73,0.12,0.3,41137.0,39.1,37.86,30.13,30.13,1.17,48.0
SNUG,23.74,27.92,0.88,,,0.72,2.57,1228.0,28.0,27.83,26.71,26.71,0.52,9.0
SOCL,350.68,55.22,0.65,76.99,6.35,,,13443.0,56.02,54.9,52.89,52.89,0.95,45.0
SOGU,18.08,27.81,1.05,,,,,9781.0,28.06,29.82,20.35,20.35,-2.77,26.0
SOXL,5050.0,63.15,0.99,30.89,79.95,0.02,0.03,10249885.0,70.93,71.99,27.27,27.27,3.78,49.0
SOXQ,50.59,30.11,,21.44,1.68,0.08,0.26,29323.0,31.46,31.57,24.38,24.38,1.68,30.0
SOXS,158.78,4.04,1.11,,39.3,,,6604402.0,3.51,4.06,3.43,3.43,-2.6,0.0
SOXX,9380.0,525.22,0.43,32.73,17.85,3.17,0.6,427939.0,547.28,550.2,363.61,363.61,1.17,35.0
SOYB,42.96,21.48,1.88,,2.0,,,34561.0,21.49,21.67,17.6,17.6,0.21,15.0
SPAB,6560.0,29.78,0.03,,220.3,0.63,2.12,170410.0,29.76,29.81,29.47,29.47,-0.27,6534.0
SPAK,38.51,22.26,0.45,,1.73,,,2517.0,22.78,22.83,21.62,21.62,1.66,350.0
SPAX,6.14,20.47,0.85,,,,,58.0,20.54,20.56,19.82,19.82,0.28,91.0
SPBC,125.74,28.42,0.5,,4.43,0.06,0.2,13230.0,28.45,27.81,24.58,24.58,1.38,4.0
SPBO,412.89,35.29,0.03,,11.7,0.88,2.51,40982.0,35.16,35.14,33.96,33.96,0.17,2455.0
SPC,22.74,20.49,0.8,,1.11,,,1512.0,20.47,20.49,20.0,20.0,,279.0
SPCX,74.39,28.61,0.95,,2.6,,,17566.0,28.41,28.49,25.05,25.05,-0.25,122.0
SPD,371.78,32.05,0.28,,11.6,0.31,0.96,219179.0,32.8,32.12,25.88,25.88,0.96,9.0
SPDN,131.3,14.67,0.5,,8.95,,,960472.0,14.31,14.68,14.19,14.19,-0.9,6.0
SPDV,46.9,29.31,0.29,27.15,1.6,0.93,3.19,3870.0,30.38,29.39,24.16,24.16,1.09,56.0
SPDW,11710.0,35.71,0.04,15.21,327.8,0.83,2.34,694969.0,36.83,36.8,32.62,32.62,0.86,2429.0
SPEM,5560.0,41.61,0.11,12.74,133.7,0.87,2.08,2294090.0,42.54,42.14,40.93,40.93,0.77,2914.0
SPEU,351.4,40.86,0.09,15.96,8.6,1.09,2.68,9275.0,42.2,42.13,36.41,36.41,0.92,1756.0
SPFF,232.86,11.69,0.58,,19.92,0.67,5.75,40905.0,11.69,11.69,11.05,11.05,0.51,51.0
SPGM,628.54,56.12,0.09,17.33,11.2,0.88,1.56,9131.0,57.83,57.73,47.58,47.58,0.93,1850.0
SPGP,629.75,91.4,0.34,17.74,6.89,0.65,0.71,153449.0,94.7,92.02,68.96,68.96,1.17,77.0
SPHB,1550.0,76.64,0.25,47.58,20.28,0.81,1.06,788494.0,79.23,76.71,54.42,54.42,1.55,102.0
SPHD,2870.0,42.31,0.3,13.85,67.94,1.74,4.1,398086.0,43.42,43.4,36.81,36.81,0.95,51.0
SPHQ,3320.0,51.19,0.15,19.82,64.84,0.63,1.24,432945.0,52.42,52.38,40.7,40.7,0.92,99.0
SPHY,549.04,26.27,0.1,59.99,20.9,1.37,5.2,261632.0,26.55,26.27,25.98,25.98,0.36,2128.0
SPIB,5860.0,36.11,0.07,,162.2,0.57,1.59,1716769.0,36.1,36.22,35.93,35.93,0.14,4235.0
SPIP,3260.0,31.63,0.12,,103.0,1.25,3.96,1031650.0,31.5,31.49,30.08,30.08,0.07,46.0
SPLB,974.54,31.9,0.07,,30.55,0.95,2.97,2605142.0,31.98,32.04,29.33,29.33,0.29,2597.0
SPLG,13500.0,53.76,0.03,21.69,251.05,0.67,1.26,1041325.0,55.14,55.06,42.57,42.57,1.0,509.0
SPLV,8060.000000000001,63.44,0.25,20.88,127.07,1.08,1.7,4174069.0,65.2,64.71,53.62,53.62,0.71,101.0
SPMB,4120.0,25.47,0.06,,161.8,0.67,2.62,961684.0,25.39,25.43,25.34,25.34,-0.01,1801.0
SPMD,5300.0,47.94,0.05,17.23,110.6,0.68,1.42,1141959.0,49.25,48.28,39.0,39.0,1.18,401.0
SPMO,108.04,63.55,0.13,26.11,1.7,0.38,0.59,0.0,64.8,63.48,49.27,49.27,0.88,102.0
SPMV,25.14,39.27,0.1,30.08,,0.53,1.36,752.0,39.28,39.27,32.35,32.35,0.89,97.0
SPQQ,1.71,34.29,0.2,29.41,,1.46,4.26,2.0,34.83,34.55,28.0,28.0,1.13,49.0
SPRE,23.3,25.89,0.69,,,0.74,2.85,2868.0,26.74,26.5,19.14,19.14,1.06,47.0
SPRX,4.91,21.84,0.75,,,,,1228.0,22.29,21.81,19.6,19.6,1.92,21.0
SPSB,7930.0,30.96,0.07,,256.0,0.34,1.09,3361611.0,30.95,30.96,30.94,30.94,0.06,1120.0
SPSK,38.95,19.72,0.65,,1.98,0.5,2.56,28532.0,19.71,19.75,19.65,19.65,0.21,98.0
SPSM,4430.0,43.56,0.05,14.75,101.65,0.51,1.17,6.0,44.77,43.01,34.52,34.52,1.22,618.0
SPTI,3050.0,32.24,0.06,,94.6,0.16,0.5,2993349.0,32.03,32.24,31.82,31.82,-0.09,115.0
SPTL,4890.0,43.23,0.06,,113.2,0.7,1.63,564159.0,42.74,43.17,38.28,38.28,-0.23,65.0
SPTM,5740.0,56.29,0.03,21.11,101.9,0.72,1.29,73151.0,57.71,56.48,44.66,44.66,1.02,1533.0
SPTS,3860.0,30.46,0.06,,126.6,0.07,0.22,1112207.0,30.42,30.48,30.35,30.35,-0.04,93.0
SPUC,17.94,34.17,0.28,,,0.43,1.26,3254.0,35.38,34.13,26.2,26.2,1.29,6.0
SPUS,123.01,32.37,0.49,,3.8,0.31,0.96,9372.0,33.29,33.15,24.3,24.3,0.92,210.0
SPUU,58.98,110.62,0.63,26.5,,6.05,5.46,17896.0,116.08,115.72,70.47,70.47,2.08,10.0
SPVM,36.29,49.71,0.39,13.11,,0.74,1.5,2997.0,50.97,50.43,39.15,39.15,1.12,102.0
SPVU,128.84,42.52,0.13,12.2,3.03,0.93,2.18,19758.0,43.53,42.94,32.63,32.63,1.28,99.0
SPXB,36.4,90.99,0.15,,,1.88,2.07,2132.0,91.21,91.94,87.86,87.86,0.15,244.0
SPXE,30.25,99.18,0.27,26.43,,1.01,1.02,3592.0,101.62,99.58,79.43,79.43,0.95,485.0
SPXL,3380.0,127.73,1.01,26.5,26.45,0.16,0.12,6144814.0,137.3,136.95,65.64,65.64,3.14,20.0
SPXN,9.19,96.72,0.27,30.33,,0.96,0.99,692.0,97.24,96.59,78.13,78.13,0.97,412.0
SPXS,349.99,18.84,1.09,,18.58,,,3791389.0,17.4,17.45,17.08,17.08,-2.36,0.0
SPXT,9.24,77.01,0.27,24.14,,0.99,1.28,1792.0,78.59,76.68,62.91,62.91,0.94,431.0
SPXU,583.6,14.27,0.93,,40.9,,,7335468.0,13.19,13.21,12.93,12.93,-2.36,27.0
SPXV,4.36,96.8,0.27,26.37,,1.1,1.14,0.0,100.28,96.67,76.7,76.7,1.0,441.0
SPXZ,15.65,16.92,1.0,,,,,4802.0,17.03,16.95,15.89,15.89,1.52,104.0
SPY,415650.0,457.17,0.09,21.7,909.18,5.66,1.24,45738783.0,468.7,468.28,362.03,362.03,0.99,507.0
SPYC,109.16,33.04,0.28,,3.3,0.4,1.21,28286.0,34.13,32.63,26.21,26.21,1.13,13.0
SPYD,5120.0,39.9,0.07,14.38,128.3,2.03,5.09,682350.0,40.95,40.89,31.85,31.85,1.11,80.0
SPYG,15780.0,70.43,0.04,29.71,224.0,0.46,0.65,1456147.0,72.17,72.04,52.61,52.61,0.98,243.0
SPYV,12960.0,39.99,0.04,16.44,324.2,0.82,2.05,587983.0,41.04,41.02,33.32,33.32,1.01,432.0
SPYX,1330.0,113.12,0.2,21.92,11.72,1.21,1.07,15709.0,116.27,113.48,90.0,90.0,0.98,490.0
SQEW,102.8,36.33,0.75,,2.83,1.68,4.62,4190.0,38.13,36.65,30.98,30.98,0.75,156.0
SQLV,19.44,38.88,0.62,11.25,,0.4,1.02,423.0,39.67,39.1,28.93,28.93,1.31,251.0
SQQQ,1680.0,6.49,0.95,,258.69,,,117140184.0,6.04,6.05,5.69,5.69,-2.36,29.0
SRET,431.77,9.22,0.58,11.06,46.83,0.61,6.64,103086.0,9.41,9.39,8.67,8.67,1.29,31.0
SRLN,8410.0,45.39,0.7,,185.25,2.02,4.45,3117058.0,45.52,45.42,45.18,45.18,0.33,353.0
SRS,15.98,13.93,0.95,,1.15,,,29734.0,13.13,13.16,12.95,12.95,-1.36,7.0
