,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
IWO,296.62,11380.0,287.64,0.24,31.66,1.22,0.99,0.34
IWP,111.93,15120.0,109.35,0.24,42.57,1.08,0.29,0.27
IWR,78.23,28660.0,76.41,0.19,29.3,1.12,0.79,1.04
IWS,113.25,13640.0,110.66,0.24,25.74,1.16,1.55,1.4
IWV,256.2,11630.0,251.79,0.2,30.95,1.03,2.82,1.12
IWX,65.95,1120.0,65.04,0.2,24.91,0.96,1.18,1.82
IWY,154.2,3990.0,152.03,0.2,40.97,1.0,0.89,0.59
IXC,23.85,1380.0,23.61,0.46,29.04,1.43,1.02,4.33
IXG,75.29,3010.0,73.93,0.46,16.92,1.12,0.88,1.2
IXJ,84.34,3140.0,83.45,0.46,27.25,0.71,0.97,1.16
IXN,56.92,4410.0,56.14,0.46,36.3,1.02,1.13,2.01
IXP,85.88,318.86,85.03,0.46,21.04,0.81,0.73,0.85
IXSE,32.87,4.9,32.69,0.58,40.21,0.94,0.05,0.17
IXUS,71.46,29130.0,70.99,0.09,19.48,0.85,1.56,2.2
IYC,77.59,1390.0,76.22,0.43,36.78,1.11,0.42,0.55
IYE,25.83,2310.0,25.42,0.42,55.74,1.77,0.79,3.12
IYF,80.98,2180.0,79.13,0.42,24.01,1.1,1.03,1.3
IYG,182.69,2290.0,178.19,0.42,24.78,1.3,2.38,1.33
IYH,279.43,2700.0,275.82,0.43,29.99,0.77,2.84,1.03
IYJ,111.51,1690.0,109.02,0.42,36.38,1.18,0.89,0.82
IYK,183.22,679.76,181.27,0.43,31.66,0.91,2.44,1.34
IYLD,24.23,241.9,24.19,0.6,12.41,0.58,0.87,3.6
IYM,126.33,1120.0,124.5,0.43,36.16,1.17,1.68,1.35
IYR,106.27,5580.0,103.95,0.42,44.61,0.79,2.05,1.97
IYT,253.87,1690.0,248.88,0.42,38.2,1.23,1.84,0.74
IYW,100.5,7770.0,98.94,0.43,35.74,1.05,0.35,0.36
IYY,108.48,1640.0,106.7,0.2,31.62,1.03,1.21,1.14
IYZ,33.11,444.17,32.78,0.42,21.1,0.79,0.85,2.59
IZRL,29.52,280.44,29.52,0.49,30.93,1.21,,
JAAA,50.53,121.26,50.53,0.25,,-0.11,0.44,0.87
JAGG,54.98,1120.0,54.63,0.07,,0.05,0.59,1.08
JANZ,28.19,3.66,28.19,0.79,28.87,0.79,,
JCPB,55.12,170.38,54.96,0.4,,0.19,1.64,2.99
JCTR,58.35,25.84,57.42,0.15,28.65,1.0,0.35,0.61
JDIV,32.14,35.97,32.7,0.12,15.84,1.09,1.03,3.14
JDST,11.83,74.76,11.9,1.1,,-0.07,,
JEMA,49.54,323.73,49.05,0.33,21.05,1.22,,
JEPI,61.26,2240.0,60.86,0.35,27.03,0.61,4.75,7.8
JETS,23.15,3220.0,21.63,0.6,-13.29,1.61,0.01,0.04
JGLD,23.56,2.35,23.46,0.49,14.02,2.1,,
JHCB,26.14,20.86,26.08,0.29,,0.33,0.16,0.63
JHCS,38.29,31.83,39.3,0.4,26.5,1.04,0.3,0.75
JHEM,30.5,715.1,30.56,0.49,18.04,0.86,0.55,1.81
JHMA,44.95,27.13,44.47,0.4,23.61,1.12,0.66,1.48
JHMC,52.17,38.61,50.8,0.4,29.77,1.29,0.2,0.39
JHMD,33.15,478.21,32.98,0.39,19.87,0.85,0.92,2.78
JHME,18.57,20.61,18.24,0.4,24.36,2.01,0.47,2.6
JHMF,49.75,35.9,48.51,0.4,15.43,1.23,0.71,1.47
JHMH,48.73,51.85,48.01,0.4,26.15,0.82,0.81,1.69
JHMI,51.69,29.24,50.42,0.4,27.3,1.21,0.47,0.94
JHML,54.51,705.78,53.57,0.29,24.97,1.03,0.69,1.28
JHMM,51.23,2190.0,50.03,0.42,23.94,1.14,0.4,0.79
JHMS,34.45,21.67,34.4,0.4,22.37,0.64,0.7,2.03
JHMT,88.93,61.15,87.36,0.4,32.7,1.09,0.49,0.56
JHMU,32.63,16.87,32.44,0.4,21.41,0.4,0.96,2.95
JHSC,34.01,408.17,33.05,0.42,21.64,1.22,0.39,1.17
JIG,77.49,61.21,78.98,0.55,37.4,1.34,0.03,0.04
JIGB,56.5,55.81,55.81,0.14,,0.22,2.23,4.0
JMBS,53.25,770.21,53.21,0.32,,0.02,1.28,2.4
JMIN,35.48,21.41,35.69,0.12,19.97,0.81,0.8,2.23
JMOM,43.56,192.31,44.21,0.12,28.15,0.97,0.31,0.7
JMST,51.08,1890.0,51.06,0.18,,0.01,0.23,0.44
JMUB,55.66,86.23,55.63,0.18,,0.05,1.02,1.84
JNK,109.5,9010.0,108.99,0.4,,0.4,5.01,4.59
JNUG,70.42,554.28,69.78,1.08,10.65,2.68,0.34,0.48
JOET,29.39,77.94,28.86,0.29,29.87,1.13,0.02,0.07
JOYY,34.69,46.46,34.31,0.5,32.79,0.87,0.6,1.76
JPEM,57.68,167.42,57.73,0.44,17.07,0.83,1.9,3.29
JPHY,52.0,1600.0,51.84,0.24,,0.39,2.15,4.14
JPIB,51.42,286.89,51.23,0.5,,0.19,1.38,2.7
JPIN,61.56,868.05,61.13,0.37,15.07,0.82,1.62,2.65
JPMB,50.14,84.9,49.94,0.39,,0.4,2.17,4.35
JPME,87.11,222.01,85.39,0.24,18.37,1.08,1.15,1.35
JPN,32.32,24.26,32.35,0.09,20.74,0.67,0.62,1.91
JPSE,42.5,163.37,41.36,0.29,17.31,1.21,0.43,1.04
JPST,50.71,17380.0,50.7,0.18,,0.04,0.45,0.88
JPUS,96.44,664.51,94.93,0.18,17.17,1.0,1.52,1.6
JPXN,71.28,84.74,70.62,0.48,16.67,0.67,1.07,1.52
JQUA,41.28,359.67,41.58,0.12,21.82,0.91,0.58,1.39
JSCP,50.26,99.32,50.16,0.33,,0.09,0.2,0.4
JSMD,66.16,179.8,64.75,0.3,31.44,1.21,0.16,0.24
JSML,65.67,138.91,63.81,0.3,28.09,1.31,0.23,0.35
JSTC,17.06,57.22,16.83,0.89,23.75,1.08,0.07,0.39
JULZ,32.74,14.08,32.74,0.79,28.87,0.86,,
JUST,62.97,243.11,61.94,0.2,26.74,1.0,0.71,1.14
JVAL,35.72,1110.0,36.46,0.12,16.19,1.14,0.53,1.45
JXI,60.47,144.86,60.36,0.46,23.24,0.42,1.83,3.04
KALL,33.57,21.94,33.76,0.49,17.13,0.67,0.35,1.03
KAPR,27.07,75.79,27.07,0.79,21.34,0.76,,
KARS,45.86,222.5,44.95,0.72,28.91,1.32,0.06,0.13
KBA,47.03,842.91,47.09,0.59,16.09,0.63,0.3,0.63
KBE,48.53,2930.0,47.18,0.35,12.03,1.44,1.14,2.42
KBUY,26.56,54.06,26.37,0.69,28.52,1.63,,
KBWB,62.02,2310.0,60.13,0.35,16.89,1.45,1.25,2.07
KBWD,20.14,424.15,19.66,1.24,16.19,1.46,1.4,7.11
KBWP,75.62,82.43,74.26,0.35,16.23,0.75,1.52,2.04
KBWR,56.26,69.9,55.04,0.35,21.98,1.38,1.24,2.26
KBWY,23.82,354.12,23.02,0.35,-54.32,1.34,1.55,6.72
KCCB,38.85,9.73,38.93,0.7,,0.13,1.89,4.85
KCE,92.29,123.67,89.94,0.35,14.91,1.14,1.68,1.86
KCNY,34.63,12.37,35.33,0.58,,0.09,0.82,2.32
KDFI,22.06,63.89,22.03,0.46,,0.37,0.92,4.17
KEJI,21.38,4.29,21.42,0.75,35.82,1.67,,
KEMQ,31.37,99.65,31.14,0.61,39.65,0.91,0.74,2.39
KEMX,31.64,25.44,31.8,0.25,21.02,1.03,0.5,1.57
KESG,32.57,11.45,32.72,0.59,14.56,1.36,0.15,0.46
KFVG,26.97,143.22,26.77,0.65,33.61,1.94,,
KFYP,31.56,14.25,31.66,0.69,8.14,0.64,0.83,2.63
KGRN,45.81,189.74,45.72,0.79,15.01,0.77,,0.01
KIE,37.57,692.74,36.75,0.35,12.57,0.98,0.71,1.93
KJAN,30.85,100.8,30.73,0.79,21.36,0.74,,
KJUL,25.96,47.51,25.96,0.79,21.34,0.08,,
KLCD,32.05,48.81,31.49,0.42,25.04,0.89,0.68,2.15
KLDW,46.53,195.51,47.11,0.75,29.74,0.89,0.26,0.55
KMED,35.14,5.27,35.16,0.8,39.54,0.67,0.01,0.02
KMLM,27.92,29.05,27.67,0.9,,1.28,,
KNG,53.57,207.85,53.57,0.75,24.37,0.92,1.88,3.51
KNGS,28.06,12.35,28.06,0.6,23.93,-1.18,0.06,0.22
KOCT,26.8,41.53,26.8,0.79,21.34,0.61,,
KOIN,42.97,29.67,42.38,0.95,26.77,1.01,0.15,0.36
KOKU,81.13,781.42,82.69,0.09,26.81,1.0,1.07,1.29
KOLD,18.65,90.99,19.89,0.95,,-1.15,,
KOMP,62.43,1930.0,60.79,0.2,19.77,1.17,0.63,1.04
KORP,52.77,152.4,52.55,0.29,,0.18,1.64,3.13
KORU,39.5,41.62,37.84,1.25,19.27,2.99,,0.01
KRBN,34.79,523.44,34.78,0.79,,2.61,,
KRE,61.5,4230.0,59.76,0.35,13.67,1.44,1.41,2.37
KRMA,31.65,475.91,31.1,0.43,21.8,1.02,0.28,0.92
KSA,38.49,825.8,38.77,0.74,26.87,0.64,0.46,1.19
KSCD,27.12,39.74,26.49,0.52,22.68,0.77,0.4,1.51
KSTR,26.63,132.61,26.26,0.89,53.45,1.67,,
KURE,43.69,260.85,43.84,0.65,35.73,0.6,,
KVLE,24.29,32.21,23.86,0.56,19.35,1.0,0.07,0.31
KWEB,60.62,4980.0,60.6,0.73,30.3,0.8,0.22,0.36
KWT,31.58,17.45,31.73,0.74,24.86,0.96,0.57,1.8
KXI,61.31,568.79,61.16,0.46,25.49,0.6,1.47,2.4
LABD,21.98,51.97,23.45,1.07,,-2.9,,
LABU,62.48,760.62,58.91,1.02,,3.88,,
LBAY,22.8,5.63,22.53,1.09,19.38,1.06,0.42,1.86
LBJ,79.8,18.76,77.93,1.23,20.58,2.73,0.34,0.43
LCG,29.78,23.4,29.25,0.59,46.36,1.43,,
LCR,29.99,14.89,29.77,0.86,22.24,0.49,0.17,0.59
LCTD,47.05,587.54,46.63,0.2,,1.09,0.31,0.66
LCTU,49.82,1380.0,48.95,0.15,,1.01,0.09,0.19
LDEM,63.19,874.52,62.92,0.16,20.0,0.93,1.03,1.64
LDRS,26.69,7.85,26.18,0.95,,0.71,0.02,0.07
LDSF,20.2,184.37,20.26,0.77,,0.15,0.52,2.54
LDUR,101.81,1140.0,101.74,0.46,,0.03,1.48,1.46
LEAD,54.07,42.7,53.38,0.43,30.6,0.96,0.41,0.77
LEGR,41.28,112.78,41.01,0.65,17.66,1.02,0.48,1.18
LEMB,43.12,516.12,43.01,0.3,,0.35,,
LEND,16.28,1.22,16.27,0.65,12.77,0.8,,
LFEQ,40.04,33.52,40.63,0.58,29.1,0.96,0.71,1.76
LGH,40.53,201.68,41.16,1.25,27.91,1.0,0.08,0.19
LGLV,136.39,597.85,134.65,0.12,25.17,0.84,2.75,2.04
LGOV,28.36,36.95,28.42,0.7,13.57,-0.05,0.91,3.18
LIT,81.63,3870.0,76.21,0.75,28.71,1.21,0.12,0.16
LIV,27.86,6.97,27.86,0.49,34.87,-1.48,,
LKOR,61.14,59.11,62.22,0.22,,0.22,4.11,6.6
LMBS,50.84,6850.0,50.88,0.68,18.66,0.04,1.11,2.18
LNGR,27.75,40.24,27.75,0.5,34.01,0.84,0.1,0.36
LOPP,27.81,9.67,27.25,,,1.02,,
LOUP,50.33,74.45,49.63,0.7,42.23,1.29,,
LOWC,126.47,112.41,124.9,0.14,19.0,0.94,1.97,1.57
LQD,135.75,39280.0,135.79,0.14,,0.19,3.28,2.41
LQDH,95.28,565.49,95.04,0.24,,0.33,1.76,1.85
LQDI,29.84,37.23,29.78,0.18,,0.32,0.66,2.23
LRGE,56.43,161.3,55.62,0.6,36.06,1.01,0.19,0.33
LRGF,42.87,1020.0,42.18,0.2,24.76,0.98,0.42,1.0
LRNZ,44.89,28.59,43.99,0.68,,1.09,,
LSAF,32.4,99.79,31.68,0.75,24.41,1.18,0.11,0.34
LSAT,34.71,109.35,34.71,0.99,15.39,1.11,0.09,0.26
LSLT,31.61,6.32,31.61,0.6,22.89,0.76,0.69,2.17
LSST,25.26,35.31,25.22,0.38,,0.08,1.18,4.69
LTL,48.06,2.35,47.07,0.95,,1.49,0.56,1.19
LTPZ,88.27,651.99,89.07,0.2,,0.1,2.26,2.54
LUXE,30.97,5.26,30.97,0.6,39.31,1.33,,
LVHD,36.95,748.17,36.67,0.27,21.37,0.8,1.08,2.95
LVHI,25.87,72.5,25.71,0.4,13.88,0.63,1.21,4.7
LVOL,45.5,5.39,44.89,0.29,31.01,0.93,0.23,0.51
LYFE,30.25,13.01,30.25,0.75,25.45,1.11,0.03,0.09
MAAX,25.38,4.06,25.35,0.35,,0.24,0.66,2.62
MAGA,35.35,12.13,34.65,0.72,21.05,1.26,0.77,2.21
MAMB,25.48,,,,,,,
MARB,19.68,10.76,19.57,2.3,22.55,0.17,,
MARZ,27.08,,,,,,,
MBB,108.5,25770.0,108.61,0.06,,-0.03,1.93,1.78
MBBB,25.42,10.17,25.42,0.25,,0.28,0.33,1.31
MBCC,27.95,,,,,,,
MBND,30.35,45.48,30.32,0.4,,0.13,0.13,0.42
MBSD,23.63,111.16,23.65,0.2,,0.01,0.64,2.72
MCEF,21.34,14.89,21.27,2.65,,0.21,0.74,3.46
MCHI,76.84,6790.0,76.99,0.59,16.54,0.69,0.78,1.01
MCRO,28.43,4.26,28.37,0.67,18.84,0.32,0.71,2.51
MDIV,16.76,481.11,16.59,0.73,17.37,0.99,0.81,4.88
MDY,481.54,20280.0,468.43,0.23,19.13,1.19,4.63,0.99
MDYG,76.39,1620.0,74.52,0.15,23.18,1.1,0.46,0.61
MDYV,66.69,1420.0,64.0,0.15,16.71,1.29,1.01,1.57
MEAR,50.22,278.55,50.19,0.25,,0.01,0.22,0.44
MEXX,77.8,22.03,77.78,1.23,16.86,2.99,0.19,0.25
MFDX,28.81,89.25,29.75,0.4,17.93,0.84,0.53,1.78
MFEM,29.74,482.54,30.31,0.49,16.95,0.88,0.5,1.65
MFMS,39.3,184.71,39.3,0.85,37.02,1.23,2.15,5.46
MFUS,38.24,82.85,39.08,0.3,21.85,0.98,0.47,1.2
MGC,153.78,3970.0,151.57,0.07,28.5,0.99,1.91,1.26
MGK,235.84,11620.0,232.45,0.07,40.5,1.02,1.25,0.54
MGMT,35.66,30.08,34.38,1.1,22.6,1.24,,
MGV,99.25,4320.0,97.85,0.07,20.2,0.95,2.15,2.2
MID,57.0,18.0,55.37,0.45,52.07,-1.72,,
MIDE,26.29,10.23,25.57,0.15,24.69,1.27,0.08,0.33
MIDF,36.13,5.31,35.38,0.25,24.39,1.17,0.33,0.94
MIDU,59.32,95.42,53.01,1.03,24.94,3.59,0.01,0.02
MIG,25.27,15.17,25.28,0.2,,0.28,0.31,1.23
MILN,43.23,204.49,42.25,0.5,41.09,1.16,0.06,0.13
MINC,48.96,105.0,48.95,0.76,,0.16,0.9,1.84
MINN,25.5,,,,,,,
MINT,102.0,14040.0,102.01,0.35,,0.06,0.54,0.53
MJ,17.79,1510.0,19.5,0.75,,1.59,0.36,1.85
MLN,22.13,243.1,22.1,0.24,,0.04,0.55,2.5
MLPA,35.91,919.16,34.44,0.46,11.69,1.95,3.4,9.87
MLPX,34.03,682.33,33.24,0.45,15.06,1.65,2.22,6.67
MMIN,27.89,462.97,27.89,0.31,,0.13,0.48,1.7
MMIT,27.02,189.0,27.0,0.3,,0.03,0.53,1.98
MMLG,26.74,156.37,26.96,0.85,43.15,-1.55,0.06,0.23
MMTM,180.95,84.25,177.36,0.12,21.55,0.97,1.59,0.9
MNA,33.34,741.15,33.31,0.77,35.03,0.17,0.77,2.3
MOAT,74.24,6220.0,73.14,0.47,24.25,1.08,0.9,1.23
MOO,90.11,1100.0,88.9,0.56,27.75,0.92,0.86,0.96
MOON,33.06,159.2,31.84,0.65,,-3.9,0.04,0.11
MORT,18.81,319.51,18.31,0.4,5.85,1.44,1.32,7.2
MOTI,34.15,67.98,33.99,0.58,15.28,0.88,0.72,2.12
MOTO,43.92,14.06,43.27,0.68,21.6,1.27,1.02,2.36
MPRO,26.63,,,,,,,
MRAD,26.95,2.65,26.47,0.68,40.11,-2.25,,
MRGR,40.65,44.52,40.47,0.75,27.46,0.1,0.11,0.26
MRSK,31.36,7.84,31.36,0.96,29.1,0.69,1.2,3.82
MSOS,37.58,917.52,36.18,0.74,,-2.38,,
MSTB,30.77,154.77,30.77,1.18,27.17,0.91,0.48,1.56
MSVX,25.15,23.9,25.15,1.16,,-0.69,0.46,1.82
MTGP,51.16,35.69,50.98,0.45,,0.07,0.91,1.79
MTUM,170.88,15020.0,167.03,0.15,48.27,0.91,0.77,0.46
MUB,117.89,23320.0,117.59,0.07,,0.02,2.27,1.93
MUNI,57.06,659.15,57.02,0.35,,0.03,0.96,1.69
MUST,22.78,115.77,22.7,0.23,,0.03,0.46,2.04
MVP,14.38,9.24,14.22,0.75,,1.4,,
MVV,61.56,155.98,58.31,0.95,,2.4,0.08,0.14
MXDU,40.89,116.55,40.19,0.34,20.18,0.96,0.66,1.64
MXI,89.69,947.29,88.12,0.45,27.11,1.01,1.69,1.92
MYY,24.88,12.65,25.63,0.95,,-1.12,,
MZZ,18.51,2.22,19.59,0.95,,-2.16,,
NACP,32.77,31.42,32.23,0.75,28.43,0.99,0.46,1.43
NAIL,72.2,399.07,67.07,1.0,14.02,4.11,,
NANR,38.41,470.0,37.98,0.35,17.47,1.32,1.0,2.64
NAPR,37.46,49.82,37.46,0.79,34.9,0.63,,
NEAR,50.15,4710.0,50.15,0.25,,0.07,0.48,0.96
NERD,28.96,90.81,29.06,0.5,27.13,0.79,0.32,1.09
NETL,31.43,107.41,30.47,0.6,30.6,1.08,0.92,3.03
NFLT,25.4,20.42,25.52,0.5,,0.25,0.88,3.44
NFRA,57.16,2870.0,56.85,0.47,30.3,0.71,1.29,2.26
NFTY,44.67,75.47,44.4,0.8,17.83,0.83,0.17,0.38
NGE,11.04,43.04,14.53,0.89,4.96,0.57,0.77,5.29
NIFE,73.08,11.43,76.19,0.5,21.59,1.44,4.21,5.53
NJAN,40.8,115.46,40.8,0.79,34.9,0.32,,
NJUL,46.21,37.89,46.21,0.79,34.9,0.22,,
NLR,51.95,26.55,51.4,0.61,14.44,0.55,1.1,2.13
NOBL,91.49,8560.0,89.76,0.35,24.75,0.92,1.76,1.96
NOCT,38.53,57.41,38.53,0.79,34.9,0.34,,
NORW,13.62,43.97,13.53,0.5,16.58,1.21,0.34,2.48
NTSX,41.38,532.5,41.44,0.2,29.2,0.83,0.4,0.96
NUAG,25.16,62.5,25.0,0.2,,0.06,0.69,2.78
NUBD,26.28,263.2,26.32,0.2,,-0.02,0.55,2.1
NUDM,31.26,129.91,30.93,0.4,24.25,0.88,0.43,1.39
NUEM,35.73,106.53,35.51,0.45,23.63,0.81,0.42,1.19
NUGT,55.42,854.62,55.13,1.14,12.98,2.1,,
NUHY,24.66,93.29,24.55,0.35,,0.39,1.23,5.02
NULC,40.21,25.74,39.6,0.2,27.78,1.03,1.42,3.59
NULG,64.98,771.92,64.06,0.35,47.2,1.02,1.51,2.36
NULV,37.77,1030.0,37.11,0.35,34.16,0.98,0.47,1.26
NUMG,54.47,339.09,53.4,0.4,90.34,1.09,1.89,3.54
NUMV,35.76,234.23,34.96,0.4,70.15,1.13,0.42,1.19
NURE,35.81,62.69,34.83,0.35,-67.18,0.87,0.81,2.33
NUSA,25.28,40.42,25.26,0.2,,0.03,0.59,2.32
NUSC,43.46,934.73,42.2,0.4,-151.84,1.21,0.2,0.47
NUSI,28.12,417.63,28.41,0.68,34.89,0.42,2.13,7.48
NVMZ,30.98,3.1,30.98,0.79,28.87,0.84,,
NVQ,30.91,6.03,30.17,0.75,20.99,1.53,0.14,0.46
NXTG,75.34,1040.0,74.64,0.7,22.96,0.84,0.63,0.85
NYF,58.78,536.65,58.65,0.25,,0.03,1.11,1.88
OBOR,29.9,10.42,29.76,0.8,14.37,0.88,0.55,1.84
OCIO,32.19,130.0,32.5,0.63,23.27,0.62,0.76,2.35
OCTZ,30.38,4.56,30.38,0.79,28.87,0.83,,
OEF,198.74,7720.0,196.11,0.2,32.3,0.97,2.38,1.22
OEUR,28.3,26.7,28.11,0.48,22.1,0.77,0.8,2.85
OGIG,54.96,684.31,54.31,0.48,44.52,1.08,,
OIH,185.77,2240.0,181.49,0.35,23.79,2.64,1.89,1.04
OILK,57.68,67.42,56.94,0.67,,1.51,3.0,5.27
OLD,33.73,29.58,32.87,0.3,33.93,0.97,0.59,1.78
OMFL,45.55,1500.0,45.55,0.29,23.42,0.99,0.6,1.32
OMFS,38.67,106.73,38.67,0.39,-36.09,1.19,0.31,0.8
ONEO,97.31,300.26,95.02,0.2,18.98,1.14,1.12,1.18
ONEQ,56.53,4260.0,55.44,0.21,33.46,1.08,2.08,3.76
ONEV,104.51,541.36,102.92,0.2,18.41,1.02,1.66,1.61
ONEY,93.71,629.93,92.23,0.2,15.15,1.25,2.31,2.5
ONLN,78.16,994.14,76.59,0.58,30.62,1.33,0.94,1.23
ONOF,28.38,80.82,27.87,0.39,,1.05,0.09,0.31
OPER,100.12,175.21,100.12,0.2,,-0.01,0.42,0.42
OPPX,25.65,14.46,25.14,0.75,34.76,1.16,,
OSCV,31.86,117.63,31.16,0.79,18.6,1.09,0.25,0.79
OUNZ,17.61,488.5,17.66,0.25,,0.09,,
OUSA,42.9,696.18,42.45,0.48,22.86,0.86,0.65,1.54
OUSM,35.11,145.57,34.22,0.48,22.73,1.12,0.53,1.55
OVB,26.3,131.91,26.12,0.8,,0.1,1.0,3.84
OVF,26.86,6.79,27.15,0.95,21.1,0.73,1.01,3.71
OVL,37.27,189.69,37.75,0.79,29.1,1.1,1.25,3.3
OVLH,27.89,10.29,27.45,0.78,28.87,0.94,,
OVM,26.36,11.16,26.27,0.82,,0.12,1.02,3.88
OVS,35.46,6.46,36.91,0.83,22.01,1.39,0.98,2.65
OVT,25.14,41.91,25.02,0.8,,0.21,0.43,1.73
PAK,28.79,26.72,28.97,0.9,6.13,1.15,1.55,5.33
PALC,38.83,61.02,39.37,0.6,15.87,0.94,0.36,0.92
PALL,247.77,486.26,243.13,0.6,,0.3,,
PAMC,34.61,39.92,36.29,0.6,30.91,1.58,0.16,0.44
PAPR,28.48,254.35,28.48,0.79,28.87,0.34,,
PAUG,29.37,71.96,29.37,0.79,28.87,0.51,,
PAVE,25.69,3800.0,24.66,0.47,21.69,1.32,0.09,0.39
PAWZ,81.63,325.54,80.88,0.5,33.66,0.85,0.15,0.18
PBD,28.77,396.05,28.34,0.75,-604.95,1.22,0.16,0.55
PBDM,28.92,8.63,28.75,0.07,24.27,0.89,0.49,1.72
PBE,74.14,289.68,72.42,0.58,82.77,1.06,,
PBEE,29.3,8.75,29.17,0.16,23.68,0.73,0.5,1.71
PBJ,41.56,92.48,40.74,0.63,18.85,0.69,0.46,1.12
PBND,26.2,20.98,26.22,0.05,,-0.01,0.69,2.62
PBP,22.46,166.88,22.25,0.49,28.87,0.66,0.25,1.1
PBS,52.96,117.93,52.18,0.63,36.4,1.22,0.29,0.55
PBSM,37.91,38.67,36.83,0.06,18.34,1.2,0.5,1.35
PBTP,26.66,39.47,26.67,0.07,,0.06,0.44,1.65
PBUS,44.12,2040.0,43.39,0.04,34.6,0.95,0.43,0.99
PBW,82.11,1850.0,79.34,0.7,-45.8,1.46,0.69,0.87
PCEF,24.07,910.93,23.84,2.34,25.28,0.78,1.63,6.82
PCY,27.64,2800.0,27.66,0.5,,0.44,1.21,4.38
PDBC,19.32,5900.0,19.08,0.59,,0.68,,0.01
PDEC,30.56,130.78,30.56,0.79,28.87,0.49,,
PDEV,31.03,89.44,30.84,0.25,15.75,0.78,0.63,2.04
PDN,37.47,410.84,37.18,0.49,71.01,0.96,0.66,1.78
PDP,88.93,1740.0,86.99,0.62,60.71,0.95,,
PEJ,49.98,1430.0,47.52,0.63,-24.18,1.42,0.31,0.66
PEX,36.3,19.61,35.65,3.41,19.25,1.24,3.37,9.46
PEXL,41.17,2.11,42.2,0.6,28.56,1.19,0.16,0.37
PEY,20.02,946.77,19.75,0.52,15.99,1.01,0.76,3.85
PEZ,86.95,112.24,83.14,0.6,249.98,1.48,0.17,0.2
PFEB,28.4,191.72,28.4,0.79,28.87,0.49,,
PFF,39.05,19520.0,38.86,0.46,20.06,0.45,1.76,4.52
PFFA,25.06,451.07,24.99,1.47,,1.57,1.86,7.44
PFFD,25.93,2140.0,25.83,0.23,,0.39,1.31,5.06
PFFR,24.48,83.4,24.53,0.45,,0.77,1.44,5.87
PFFV,28.15,37.91,28.29,0.25,,0.43,1.24,4.37
PFI,49.53,53.28,48.0,0.6,52.3,1.04,0.6,1.24
PFIG,27.1,51.59,27.15,0.22,,0.12,0.91,3.35
PFLD,25.37,48.95,25.43,0.45,,0.62,1.23,4.84
PFM,36.74,643.22,36.08,0.53,21.81,0.85,0.6,1.65
PFXF,21.16,978.83,21.05,0.41,,0.55,0.99,4.69
PGAL,10.73,14.3,10.59,0.58,15.76,0.96,0.37,3.47
PGF,19.08,1790.0,19.05,0.61,,0.3,0.91,4.76
PGHY,21.99,240.02,21.92,0.35,,0.29,1.16,5.29
PGJ,53.36,227.43,52.89,0.7,58.79,0.82,0.08,0.16
PGX,15.17,7280.0,15.13,0.52,,0.35,0.74,4.9
PHB,19.48,823.83,19.43,0.5,,0.39,0.71,3.67
PHDG,35.8,192.93,35.4,0.4,28.87,0.32,0.18,0.51
PHO,55.01,1710.0,53.81,0.6,33.76,0.88,0.15,0.28
PHYL,41.17,83.15,41.06,0.53,,0.44,2.85,6.95
PICB,29.1,107.41,29.03,0.5,,0.36,0.4,1.37
PICK,44.66,1190.0,43.45,0.39,16.65,1.22,1.17,2.69
PID,17.23,578.16,17.06,0.53,22.21,1.0,0.49,2.9
PIE,27.09,245.25,27.25,0.9,26.08,0.81,0.31,1.14
PIFI,99.71,32.42,99.75,0.45,,0.12,0.05,0.05
PILL,21.98,15.19,20.25,1.0,28.13,2.96,,
PIN,25.77,112.27,25.69,0.78,28.01,0.81,0.12,0.45
PIO,40.55,289.67,39.96,0.75,27.93,0.87,0.28,0.7
PIZ,38.05,196.59,37.81,0.8,35.71,0.88,0.12,0.32
PJAN,32.48,340.37,32.48,0.79,28.87,0.48,,
PJP,80.0,446.69,78.92,0.56,15.6,0.85,0.55,0.7
PJUL,29.73,213.33,29.63,0.79,28.87,0.47,,
PJUN,31.03,184.6,31.02,0.79,28.87,0.41,,
PKB,49.1,270.35,47.1,0.59,21.11,1.39,0.12,0.26
PKW,88.98,1810.0,87.31,0.62,15.63,1.19,0.85,0.97
PLAT,47.84,15.26,46.96,0.2,101.85,1.08,0.05,0.1
PLTM,10.48,37.91,10.53,0.5,,0.82,,
PLW,37.27,419.74,37.41,0.25,,-0.18,0.34,0.92
PMAR,30.61,130.09,30.61,0.79,28.87,0.4,,
PMAY,29.51,278.28,29.51,0.79,28.87,0.5,,
PNOV,30.3,57.56,30.3,0.79,28.87,0.47,,
PNQI,253.43,1080.0,249.06,0.6,65.5,1.04,,
POCT,29.11,130.1,29.11,0.79,28.87,0.48,,
POTX,11.65,162.21,11.38,0.51,-11.95,1.54,0.24,2.13
PPA,73.77,679.77,71.33,0.59,30.92,1.18,0.44,0.62
PPH,73.14,233.84,72.21,0.35,24.69,0.89,1.15,1.59
PPLT,99.67,1380.0,101.13,0.6,,0.85,,
PPTY,35.89,142.36,35.15,0.49,28.79,0.92,0.97,2.77
PQDI,21.55,22.61,21.53,0.6,,0.19,1.1,5.12
PQIN,60.63,43.23,61.75,0.29,18.3,1.02,1.34,2.18
