,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
IWM,213.1,65209.99999999999,217.58,0.19,22.05,1.24,1.9,0.87
IWN,152.07,15750.0,158.7,0.24,17.73,1.26,2.01,1.27
IWO,289.89,11600.0,292.99,0.24,31.66,1.22,0.99,0.34
IWP,110.1,15330.0,110.51,0.24,42.57,1.08,0.29,0.26
IWR,77.62,29340.0,78.17,0.19,29.3,1.12,0.79,1.01
IWS,112.88,14060.0,114.0,0.24,25.74,1.16,1.55,1.36
IWV,255.52,11900.0,257.51,0.2,30.95,1.03,2.82,1.1
IWX,66.25,1150.0,66.73,0.2,24.91,0.96,1.18,1.77
IWY,153.91,4070.0000000000005,154.97,0.2,40.97,1.0,0.89,0.57
IXC,24.49,1430.0,25.04,0.46,29.04,1.43,1.02,4.09
IXG,76.24,3120.0,76.9,0.46,16.92,1.12,0.88,1.15
IXJ,84.21,3160.0,84.11,0.46,27.25,0.71,0.97,1.16
IXN,56.95,4520.0,345.2,0.46,36.3,1.02,2.15,0.62
IXP,86.49,326.33,87.02,0.46,21.04,0.81,0.73,0.83
IXSE,32.91,4.9,32.69,0.58,40.21,0.94,0.05,0.17
IXUS,72.25,29900.0,72.85,0.09,19.48,0.85,1.56,2.14
IYC,77.13,1410.0,78.02,0.43,36.78,1.11,0.42,0.54
IYE,25.34,2470.0,27.09,0.42,55.74,1.77,0.79,2.93
IYF,81.36,2300.0,82.12,0.42,24.01,1.1,1.03,1.25
IYG,184.07,2400.0,186.76,0.42,24.78,1.3,2.38,1.27
IYH,278.3,2710.0,277.0,0.43,29.99,0.77,2.84,1.02
IYJ,111.12,1740.0,111.96,0.42,36.38,1.18,0.89,0.79
IYK,182.26,686.81,183.15,0.43,31.66,0.91,2.44,1.33
IYLD,24.19,242.3,24.23,0.6,12.41,0.58,0.87,3.6
IYM,127.42,1200.0,129.98,0.43,36.16,1.17,1.68,1.29
IYR,105.78,5540.0,105.71,0.42,44.61,0.79,2.05,1.94
IYT,252.94,2220.0,256.65,0.42,38.2,1.23,1.84,0.71
IYW,99.92,7910.0,100.79,0.43,35.74,1.05,0.35,0.35
IYY,106.09,1670.0,109.1,0.2,31.62,1.03,1.21,1.11
IYZ,33.19,452.03,33.36,0.42,21.1,0.79,0.85,2.54
IZRL,29.42,282.43,29.42,0.49,30.93,1.21,,
JAAA,50.5,121.2,50.5,0.25,,-0.11,0.44,0.87
JAGG,54.76,1120.0,54.63,0.07,,0.05,0.59,1.08
JANZ,28.19,3.66,28.19,0.79,28.87,0.79,,
JCPB,54.87,169.85,54.79,0.4,,0.19,1.64,3.0
JCTR,58.35,26.45,58.78,0.15,28.65,1.0,0.35,0.6
JDIV,32.23,35.97,32.7,0.12,15.84,1.09,1.03,3.14
JDST,11.95,67.93,10.32,1.1,,-0.07,,
JEMA,50.21,331.91,50.29,0.33,21.05,1.22,,
JEPI,60.5,2240.0,60.86,0.35,27.03,0.61,4.75,7.8
JETS,22.42,3430.0,23.06,0.6,-13.29,1.61,0.01,0.04
JGLD,24.24,2.51,25.09,0.49,14.02,2.1,,
JHCB,26.03,20.79,25.99,0.29,,0.33,0.16,0.63
JHCS,38.38,31.83,39.3,0.4,26.5,1.04,0.3,0.75
JHEM,30.9,730.78,31.23,0.49,18.04,0.86,0.55,1.77
JHMA,45.53,28.27,46.34,0.4,23.61,1.12,0.66,1.42
JHMC,51.44,39.57,52.07,0.4,29.77,1.29,0.2,0.38
JHMD,33.53,488.65,33.7,0.39,19.87,0.85,0.92,2.72
JHME,18.96,22.05,19.51,0.4,24.36,2.01,0.47,2.43
JHMF,50.05,37.41,50.55,0.4,15.43,1.23,0.71,1.41
JHMH,48.46,52.14,48.28,0.4,26.15,0.82,0.81,1.68
JHMI,51.3,31.58,51.77,0.4,27.3,1.21,0.47,0.92
JHML,54.43,722.25,54.82,0.29,24.97,1.03,0.69,1.25
JHMM,50.85,2240.0,51.27,0.42,23.94,1.14,0.4,0.77
JHMS,34.5,21.72,34.47,0.4,22.37,0.64,0.7,2.02
JHMT,87.79,62.11,88.73,0.4,32.7,1.09,0.49,0.55
JHMU,33.05,17.04,32.76,0.4,21.41,0.4,0.96,2.92
JHSC,33.65,420.15,34.02,0.42,21.64,1.22,0.39,1.13
JIG,77.67,61.21,78.98,0.55,37.4,1.34,0.03,0.04
JIGB,56.28,55.81,55.81,0.14,,0.22,2.23,4.0
JMBS,53.14,768.33,53.08,0.32,,0.02,1.28,2.4
JMIN,35.58,21.41,35.69,0.12,19.97,0.81,0.8,2.23
JMOM,43.15,192.31,44.21,0.12,28.15,0.97,0.31,0.7
JMST,51.06,1890.0,51.05,0.18,,0.01,0.23,0.44
JMUB,55.61,86.12,55.56,0.18,,0.05,1.02,1.84
JNK,109.57,8870.0,109.62,0.4,,0.4,5.01,4.57
JNUG,75.15,626.08,81.38,1.08,10.65,2.68,0.34,0.41
JOET,29.2,79.07,29.28,0.29,29.87,1.13,0.02,0.07
JOYY,34.85,47.67,35.21,0.5,32.79,0.87,0.6,1.72
JPEM,58.31,170.52,58.8,0.44,17.07,0.83,1.9,3.23
JPHY,52.15,1610.0,52.13,0.24,,0.39,2.15,4.12
JPIB,51.48,287.28,51.3,0.5,,0.19,1.38,2.69
JPIN,62.13,874.16,62.44,0.37,15.07,0.82,1.62,2.59
JPMB,50.04,84.76,49.86,0.39,,0.4,2.17,4.35
JPME,86.76,227.34,87.44,0.24,18.37,1.08,1.15,1.32
JPN,32.37,24.53,32.7,0.09,20.74,0.67,0.62,1.89
JPSE,42.18,168.67,42.7,0.29,17.31,1.21,0.43,1.01
JPST,50.72,17360.0,50.69,0.18,,0.04,0.45,0.88
JPUS,96.28,678.09,96.87,0.18,17.17,1.0,1.52,1.57
JPXN,71.47,86.59,72.16,0.48,16.67,0.67,1.07,1.49
JQUA,41.17,359.67,41.58,0.12,21.82,0.91,0.58,1.39
JSCP,50.24,99.36,50.18,0.33,,0.09,0.2,0.4
JSMD,65.07,181.56,65.38,0.3,31.44,1.21,0.16,0.24
JSML,64.06,140.45,64.51,0.3,28.09,1.31,0.23,0.35
JSTC,17.07,58.48,17.2,0.89,23.75,1.08,0.07,0.38
JULZ,32.79,13.12,32.79,0.79,28.87,0.86,,
JUST,63.01,248.88,63.41,0.2,26.74,1.0,0.71,1.11
JVAL,35.64,1110.0,36.46,0.12,16.19,1.14,0.53,1.45
JXI,61.42,146.45,61.02,0.46,23.24,0.42,1.83,3.0
KALL,33.81,22.39,34.44,0.49,17.13,0.67,0.35,1.01
KAPR,26.84,75.15,26.84,0.79,21.34,0.76,,
KARS,44.21,226.79,46.76,0.72,28.91,1.32,0.06,0.12
KBA,46.79,856.69,47.86,0.59,16.09,0.63,0.3,0.62
KBE,48.9,3130.0,50.21,0.35,12.03,1.44,1.14,2.27
KBUY,26.3,55.12,26.89,0.69,28.52,1.63,,
KBWB,62.45,2780.0,63.97,0.35,16.89,1.45,1.25,1.95
KBWD,20.19,438.83,20.33,1.24,16.19,1.46,1.4,6.87
KBWP,76.85,84.95,76.53,0.35,16.23,0.75,1.52,1.98
KBWR,56.99,74.48,58.65,0.35,21.98,1.38,1.24,2.12
KBWY,22.93,363.89,23.66,0.35,-54.32,1.34,1.66,7.0
KCCB,39.03,9.73,38.93,0.7,,0.13,1.89,4.85
KCE,92.08,127.74,92.9,0.35,14.91,1.14,1.68,1.8
KCNY,34.63,12.37,35.33,0.58,,0.09,0.82,2.32
KDFI,21.89,63.48,21.89,0.46,,0.37,0.92,4.19
KEJI,21.63,4.42,22.08,0.75,35.82,1.67,,
KEMQ,31.71,102.56,32.05,0.61,39.65,0.91,0.74,2.32
KEMX,32.01,26.05,32.56,0.25,21.02,1.03,0.5,1.53
KESG,32.92,13.37,33.43,0.59,14.56,1.36,0.15,0.45
KFVG,26.69,144.34,26.98,0.65,33.61,1.94,,
KFYP,31.62,14.31,31.8,0.69,8.14,0.64,0.83,2.62
KGRN,44.7,193.89,46.72,0.79,15.01,0.77,,0.01
KIE,36.7,686.53,37.93,0.35,12.57,0.98,0.71,1.87
KJAN,30.56,100.23,30.56,0.79,21.36,0.74,,
KJUL,25.76,47.14,25.76,0.79,21.34,0.08,,
KLCD,32.15,50.16,32.36,0.42,25.04,0.89,0.68,2.09
KLDW,46.36,195.51,47.11,0.75,29.74,0.89,0.26,0.55
KMED,35.01,5.32,35.46,0.8,39.54,0.67,0.01,0.02
KMLM,28.33,29.78,28.36,0.9,,1.28,,
KNG,53.6,207.97,53.6,0.75,24.37,0.92,1.88,3.51
KNGS,28.04,12.34,28.04,0.6,23.93,-1.18,0.06,0.22
KOCT,26.79,41.52,26.79,0.79,21.34,0.61,,
KOIN,42.29,30.1,43.0,0.95,26.77,1.01,0.15,0.36
KOKU,81.3,781.42,82.69,0.09,26.81,1.0,1.07,1.29
KOLD,20.99,99.23,21.69,0.95,,-1.15,,
KOMP,61.63,1980.0,62.4,0.2,19.77,1.17,0.63,1.01
KORP,52.65,152.4,52.55,0.29,,0.18,1.64,3.13
KORU,40.79,46.19,41.99,1.25,19.27,2.99,,0.01
KRBN,35.62,530.51,35.25,0.79,,2.61,,
KRE,59.8,4650.0,63.95,0.35,13.67,1.44,1.41,2.21
KRMA,31.51,480.47,31.74,0.43,21.8,1.02,0.28,0.9
KSA,39.05,828.36,38.89,0.74,26.87,0.64,0.46,1.18
KSCD,27.08,40.95,27.3,0.52,22.68,0.77,0.4,1.46
KSTR,26.48,136.96,27.12,0.89,53.45,1.67,,
KURE,43.16,262.22,44.07,0.65,35.73,0.6,,
KVLE,24.34,33.06,24.49,0.56,19.35,1.0,0.07,0.3
KWEB,60.62,4990.0,63.44,0.73,30.3,0.8,0.22,0.35
KWT,31.59,17.47,31.76,0.74,24.86,0.96,0.57,1.8
KXI,61.73,563.18,61.55,0.46,25.49,0.6,1.47,2.39
LABD,23.63,58.57,23.75,1.07,,-2.9,,
LABU,58.62,745.51,58.19,1.02,,3.88,,
LBAY,23.14,5.85,23.41,1.09,19.38,1.06,0.42,1.79
LBJ,83.23,20.49,85.11,1.23,20.58,2.73,0.34,0.39
LCG,29.62,24.38,29.55,0.59,46.36,1.43,,
LCR,30.01,15.13,30.25,0.86,22.24,0.49,0.17,0.58
LCTD,47.55,603.04,47.86,0.2,,1.09,0.31,0.64
LCTU,49.7,1410.0,50.05,0.15,,1.01,0.09,0.18
LDEM,64.16,895.09,64.39,0.16,20.0,0.93,1.03,1.6
LDRS,26.21,8.15,27.18,0.95,,0.71,0.02,0.07
LDSF,20.27,184.41,20.26,0.77,,0.15,0.52,2.54
LDUR,101.72,1140.0,101.73,0.46,,0.03,1.48,1.46
LEAD,53.83,43.18,53.98,0.43,30.6,0.96,0.41,0.76
LEGR,41.64,115.78,42.1,0.65,17.66,1.02,0.48,1.15
LEMB,43.33,517.68,43.14,0.3,,0.35,,
LEND,16.28,1.22,16.27,0.65,12.77,0.8,,
LFEQ,40.07,33.52,40.63,0.58,29.1,0.96,0.71,1.76
LGH,40.51,201.68,41.16,1.25,27.91,1.0,0.08,0.19
LGLV,136.59,606.42,136.58,0.12,25.17,0.84,2.75,2.01
LGOV,28.14,36.62,28.17,0.7,13.57,-0.05,0.91,3.21
LIT,75.62,4070.0000000000005,80.21,0.75,28.71,1.21,0.12,0.15
LIV,27.35,6.84,27.35,0.49,34.87,-1.48,,
LKOR,61.19,58.58,61.66,0.22,,0.22,4.11,6.66
LMBS,50.81,6850.0,50.88,0.68,18.66,0.04,1.11,2.18
LNGR,27.75,40.24,27.75,0.5,34.01,0.84,0.1,0.36
LOPP,27.26,9.93,27.98,,,1.02,,
LOUP,49.18,76.65,51.1,0.7,42.23,1.29,,
LOWC,126.8,114.97,127.74,0.14,19.0,0.94,1.97,1.54
LQD,134.97,40320.0,135.24,0.14,,0.19,3.28,2.42
LQDH,95.48,568.76,95.59,0.24,,0.33,1.76,1.84
LQDI,29.79,37.13,29.7,0.18,,0.32,0.66,2.24
LRGE,56.22,164.11,56.59,0.6,36.06,1.01,0.19,0.33
LRGF,42.75,1050.0,43.05,0.2,24.76,0.98,0.42,0.98
LRNZ,43.62,28.18,43.36,0.68,,1.09,,
LSAF,32.17,102.31,32.48,0.75,24.41,1.18,0.11,0.33
LSAT,34.47,108.59,34.47,0.99,15.39,1.11,0.09,0.26
LSLT,31.7,6.34,31.7,0.6,22.89,0.76,0.69,2.16
LSST,25.25,35.31,25.22,0.38,,0.08,1.18,4.69
LTL,48.24,2.44,48.77,0.95,,1.49,0.56,1.15
LTPZ,87.98,622.51,88.05,0.2,,0.1,2.26,2.57
LUXE,30.93,5.26,30.93,0.6,39.31,1.33,,
LVHD,37.08,756.23,37.07,0.27,21.37,0.8,1.08,2.92
LVHI,26.17,71.7,25.98,0.4,13.88,0.63,1.21,4.65
LVOL,45.43,6.16,45.61,0.29,31.01,0.93,0.23,0.5
LYFE,30.09,12.94,30.09,0.75,25.45,1.11,0.03,0.09
MAAX,25.39,4.05,25.34,0.35,,0.24,0.66,2.62
MAGA,35.43,12.54,35.83,0.72,21.05,1.26,0.77,2.14
MAMB,25.42,,,,,,,
MARB,19.66,10.76,19.57,2.3,22.55,0.17,,
MARZ,27.09,,,,,,,
MBB,108.45,25850.0,108.49,0.06,,-0.03,1.93,1.78
MBBB,25.32,10.13,25.33,0.25,,0.28,0.33,1.31
MBCC,28.02,,,,,,,
MBND,30.3,45.44,30.29,0.4,,0.13,0.13,0.42
MBSD,23.62,111.01,23.62,0.2,,0.01,0.64,2.73
MCEF,21.34,14.98,21.4,2.65,,0.21,0.74,3.44
MCHI,78.01,6960.0,78.93,0.59,16.54,0.69,0.78,0.99
MCRO,28.5,4.29,28.61,0.67,18.84,0.32,0.71,2.49
MDIV,16.84,490.36,16.88,0.73,17.37,0.99,0.81,4.8
MDY,476.62,20970.0,482.55,0.23,19.13,1.19,4.63,0.96
MDYG,75.31,1650.0,76.0,0.15,23.18,1.1,0.46,0.6
MDYV,65.5,1480.0,66.51,0.15,16.71,1.29,1.01,1.51
MEAR,50.21,278.44,50.17,0.25,,0.01,0.22,0.44
MEXX,85.76,24.24,85.61,1.23,16.86,2.99,0.19,0.22
MFDX,29.09,89.25,29.75,0.4,17.93,0.84,0.53,1.78
MFEM,30.15,482.54,30.31,0.49,16.95,0.88,0.5,1.65
MFMS,38.47,180.81,38.47,0.85,37.02,1.23,2.15,5.58
MFUS,38.09,82.85,39.08,0.3,21.85,0.98,0.47,1.2
MGC,153.86,4040.0,154.91,0.07,28.5,0.99,1.91,1.23
MGK,235.59,11760.0,237.21,0.07,40.5,1.02,1.25,0.53
MGMT,35.07,31.07,35.51,1.1,22.6,1.24,,
MGV,97.37,4420.0,100.22,0.07,20.2,0.95,2.15,2.14
MID,55.58,18.06,55.58,0.45,52.07,-1.72,,
MIDE,26.05,10.55,26.37,0.15,24.69,1.27,0.08,0.32
MIDF,35.97,5.46,36.4,0.25,24.39,1.17,0.33,0.91
MIDU,55.98,104.5,58.05,1.03,24.94,3.59,0.01,0.02
MIG,25.17,15.11,25.19,0.2,,0.28,0.31,1.23
MILN,42.66,205.61,43.1,0.5,41.09,1.16,0.06,0.13
MINC,48.93,104.95,48.93,0.76,,0.16,0.9,1.85
MINN,25.48,,,,,,,
MINT,101.99,14040.0,101.99,0.35,,0.06,0.54,0.53
MJ,17.51,1510.0,19.5,0.75,,1.59,0.36,1.85
MLN,22.09,240.56,22.07,0.24,,0.04,0.55,2.5
MLPA,35.92,971.54,36.43,0.46,11.69,1.95,3.4,9.33
MLPX,33.18,715.79,34.87,0.45,15.06,1.65,2.22,6.36
MMIN,27.87,462.31,27.85,0.31,,0.13,0.48,1.71
MMIT,26.99,187.51,26.98,0.3,,0.03,0.53,1.98
MMLG,26.49,156.37,26.96,0.85,43.15,-1.55,0.06,0.23
MMTM,180.47,86.77,182.67,0.12,21.55,0.97,1.59,0.87
MNA,33.37,741.37,33.32,0.77,35.03,0.17,0.77,2.3
MOAT,74.11,6310.0,74.32,0.47,24.25,1.08,0.9,1.21
MOO,90.18,1130.0,91.16,0.56,27.75,0.92,0.86,0.94
MOON,31.87,162.1,32.42,0.65,,-3.9,0.04,0.11
MORT,18.74,327.36,18.76,0.4,5.85,1.44,1.32,7.03
MOTI,34.82,70.1,35.05,0.58,15.28,0.88,0.72,2.05
MOTO,43.94,14.48,44.55,0.68,21.6,1.27,1.02,2.29
MPRO,26.63,,,,,,,
MRAD,26.63,2.68,26.81,0.68,40.11,-2.25,,
MRGR,40.74,44.59,40.54,0.75,27.46,0.1,0.11,0.26
MRSK,31.36,7.84,31.36,0.96,29.1,0.69,1.2,3.82
MSOS,37.42,975.69,38.27,0.74,,-2.38,,
MSTB,30.81,154.05,30.81,1.18,27.17,0.91,0.48,1.56
MSVX,25.4,24.13,25.4,1.16,,-0.69,0.46,1.81
MTGP,51.06,35.69,50.98,0.45,,0.07,0.91,1.79
MTUM,169.35,15200.0,171.29,0.15,48.27,0.91,0.77,0.45
MUB,117.96,23250.0,117.47,0.07,,0.02,2.27,1.93
MUNI,57.0,655.61,56.96,0.35,,0.03,0.96,1.69
MUST,22.73,112.17,22.66,0.23,,0.03,0.46,2.04
MVP,14.43,9.47,14.57,0.75,,1.4,,
MVV,60.43,168.73,61.92,0.95,,2.4,0.08,0.14
MXDU,40.36,117.13,40.39,0.34,20.18,0.96,0.66,1.64
MXI,90.11,984.81,91.61,0.45,27.11,1.01,1.69,1.85
MYY,25.19,12.29,24.89,0.95,,-1.12,,
MZZ,18.92,2.1,18.49,0.95,,-2.16,,
NACP,32.7,32.09,32.91,0.75,28.43,0.99,0.46,1.4
NAIL,66.99,420.41,69.49,1.0,14.02,4.11,,
NANR,39.13,499.95,40.4,0.35,17.47,1.32,1.0,2.49
NAPR,37.4,49.74,37.4,0.79,34.9,0.63,,
NEAR,50.15,4710.0,50.14,0.25,,0.07,0.48,0.96
NERD,29.24,92.69,29.66,0.5,27.13,0.79,0.32,1.07
NETL,31.2,105.74,31.1,0.6,30.6,1.08,0.92,2.97
NFLT,25.51,20.43,25.54,0.5,,0.25,0.88,3.43
NFRA,57.84,2930.0,57.92,0.47,30.3,0.71,1.29,2.22
NFTY,45.01,77.27,45.45,0.8,17.83,0.83,0.17,0.37
NGE,11.43,42.98,14.51,0.89,4.96,0.57,0.77,5.29
NIFE,72.54,11.43,76.19,0.5,21.59,1.44,4.21,5.53
NJAN,40.81,116.3,40.81,0.79,34.9,0.32,,
NJUL,46.11,40.58,46.11,0.79,34.9,0.22,,
NLR,51.67,27.15,52.56,0.61,14.44,0.55,1.1,2.09
NOBL,91.15,8720.0,91.53,0.35,24.75,0.92,1.76,1.93
NOCT,38.49,57.35,38.49,0.79,34.9,0.34,,
NORW,14.02,46.28,14.24,0.5,16.58,1.21,0.34,2.36
NTSX,41.16,532.5,41.44,0.2,29.2,0.83,0.4,0.96
NUAG,25.06,62.5,25.0,0.2,,0.06,0.69,2.78
NUBD,26.18,262.0,26.2,0.2,,-0.02,0.55,2.11
NUDM,31.5,132.72,31.6,0.4,24.25,0.88,0.43,1.36
NUEM,36.15,109.23,36.41,0.45,23.63,0.81,0.42,1.16
NUGT,57.71,941.23,61.31,1.14,12.98,2.1,,
NUHY,24.76,91.32,24.68,0.35,,0.39,1.23,4.99
NULC,40.11,26.24,40.37,0.2,27.78,1.03,1.42,3.52
NULG,64.63,782.89,64.97,0.35,47.2,1.02,1.51,2.33
NULV,37.75,1050.0,37.98,0.35,34.16,0.98,0.47,1.23
NUMG,53.82,342.2,53.89,0.4,90.34,1.09,1.89,3.51
NUMV,35.67,241.4,36.03,0.4,70.15,1.13,0.42,1.15
NURE,35.62,57.01,35.63,0.35,-67.18,0.87,0.81,2.28
NUSA,25.24,40.37,25.23,0.2,,0.03,0.59,2.32
NUSC,42.93,962.64,43.46,0.4,-151.84,1.21,0.2,0.46
NUSI,27.9,417.63,28.41,0.68,34.89,0.42,2.13,7.48
NVMZ,30.98,3.1,30.98,0.79,28.87,0.84,,
NVQ,30.73,6.24,31.21,0.75,20.99,1.53,0.14,0.45
NXTG,75.5,1060.0,76.13,0.7,22.96,0.84,0.63,0.83
NYF,58.62,536.19,58.6,0.25,,0.03,1.11,1.89
OBOR,30.15,10.69,30.55,0.8,14.37,0.88,0.55,1.8
OCIO,32.22,130.0,32.5,0.63,23.27,0.62,0.76,2.35
OCTZ,30.38,4.56,30.38,0.79,28.87,0.83,,
OEF,199.11,7890.0,200.66,0.2,32.3,0.97,2.38,1.19
OEUR,28.57,27.08,28.5,0.48,22.1,0.77,0.8,2.81
OGIG,54.45,691.36,54.87,0.48,44.52,1.08,,
OIH,189.35,2460.0,194.8,0.35,23.79,2.64,1.89,0.97
OILK,60.92,73.66,60.93,0.67,,1.51,3.0,4.93
OLD,33.62,30.32,33.69,0.3,33.93,0.97,0.59,1.74
OMFL,45.2,1490.0,45.2,0.29,23.42,0.99,0.6,1.33
OMFS,38.26,99.87,38.26,0.39,-36.09,1.19,0.31,0.8
ONEO,96.61,308.89,97.75,0.2,18.98,1.14,1.12,1.15
ONEQ,56.01,4340.0,56.48,0.21,33.46,1.08,2.08,3.69
ONEV,104.41,550.46,104.65,0.2,18.41,1.02,1.66,1.58
ONEY,94.03,646.73,94.69,0.2,15.15,1.25,2.31,2.44
ONLN,77.42,1020.0,77.93,0.58,30.62,1.33,0.94,1.21
ONOF,28.33,81.17,28.48,0.39,,1.05,0.09,0.31
OPER,100.11,175.19,100.11,0.2,,-0.01,0.42,0.42
OPPX,25.57,14.82,25.78,0.75,34.76,1.16,,
OSCV,31.79,121.18,32.1,0.79,18.6,1.09,0.25,0.76
OUNZ,17.62,490.99,17.75,0.25,,0.09,,
OUSA,42.4,705.86,43.04,0.48,22.86,0.86,0.65,1.52
OUSM,34.75,148.68,34.95,0.48,22.73,1.12,0.53,1.52
OVB,26.18,131.91,26.12,0.8,,0.1,1.0,3.84
OVF,26.93,6.79,27.15,0.95,21.1,0.73,1.01,3.71
OVL,37.24,189.69,37.75,0.79,29.1,1.1,1.25,3.3
OVLH,27.87,10.51,28.03,0.78,28.87,0.94,,
OVM,26.28,11.16,26.27,0.82,,0.12,1.02,3.88
OVS,35.07,6.46,36.91,0.83,22.01,1.39,0.98,2.65
OVT,25.09,37.67,25.11,0.8,,0.21,0.43,1.72
PAK,28.84,27.03,29.31,0.9,6.13,1.15,1.55,5.27
PALC,38.81,61.02,39.37,0.6,15.87,0.94,0.36,0.92
PALL,244.88,516.9,258.45,0.6,,0.3,,
PAMC,34.07,39.92,36.29,0.6,30.91,1.58,0.16,0.44
PAPR,28.48,254.37,28.48,0.79,28.87,0.34,,
PAUG,29.39,72.01,29.39,0.79,28.87,0.51,,
PAVE,24.36,3940.0,25.56,0.47,21.69,1.32,0.09,0.37
PAWZ,80.66,324.13,80.53,0.5,33.66,0.85,0.15,0.18
PBD,28.56,414.8,29.16,0.75,-604.95,1.22,0.16,0.54
PBDM,29.25,8.82,29.4,0.07,24.27,0.89,0.49,1.68
PBE,72.53,279.54,73.37,0.58,82.77,1.06,,
PBEE,29.67,8.92,29.74,0.16,23.68,0.73,0.5,1.68
PBJ,41.05,93.84,41.34,0.63,18.85,0.69,0.46,1.11
PBND,26.14,20.91,26.14,0.05,,-0.01,0.7,2.67
PBP,22.42,170.25,22.7,0.49,28.87,0.66,0.25,1.08
PBS,52.9,122.48,53.72,0.63,36.4,1.22,0.29,0.53
PBSM,37.48,41.71,37.92,0.06,18.34,1.2,0.5,1.31
PBTP,26.7,42.42,26.68,0.07,,0.06,0.44,1.65
PBUS,44.04,2090.0,44.34,0.04,34.6,0.95,0.43,0.97
PBW,77.89,1910.0,82.54,0.7,-45.8,1.46,0.69,0.83
PCEF,24.28,930.8,24.36,2.34,25.28,0.78,1.63,6.7
PCY,27.66,2800.0,27.69,0.5,,0.44,1.21,4.36
PDBC,19.1,6140.0,19.86,0.59,,0.68,,0.01
PDEC,30.55,131.98,30.55,0.79,28.87,0.49,,
PDEV,31.57,91.71,31.63,0.25,15.75,0.78,0.63,1.99
PDN,37.94,421.67,38.16,0.49,71.01,0.96,0.66,1.73
PDP,87.67,1770.0,88.5,0.62,60.71,0.95,,
PEJ,48.77,1520.0,49.64,0.63,-24.18,1.42,0.31,0.63
PEX,36.45,20.07,36.49,3.41,19.25,1.24,3.37,9.24
PEXL,40.86,2.11,42.2,0.6,28.56,1.19,0.16,0.37
PEY,19.58,977.46,20.39,0.52,15.99,1.01,0.76,3.71
PEZ,84.56,116.92,86.61,0.6,249.98,1.48,0.17,0.2
PFEB,28.4,191.73,28.4,0.79,28.87,0.49,,
PFF,39.06,19680.0,39.14,0.46,20.06,0.45,1.76,4.49
PFFA,25.25,449.27,25.24,1.47,,1.57,1.86,7.37
PFFD,25.96,2150.0,26.01,0.23,,0.39,1.42,5.46
PFFR,24.69,83.91,24.68,0.45,,0.77,1.44,5.83
PFFV,28.15,37.91,28.29,0.25,,0.43,1.24,4.37
PFI,49.59,56.07,50.51,0.6,52.3,1.04,0.6,1.18
PFIG,27.09,51.49,27.1,0.22,,0.12,0.92,3.38
PFLD,25.4,48.95,25.43,0.45,,0.62,1.23,4.84
PFM,36.65,656.5,36.82,0.53,21.81,0.85,0.6,1.62
PFXF,21.2,989.99,21.29,0.41,,0.55,0.99,4.64
PGAL,10.9,15.0,11.11,0.58,15.76,0.96,0.37,3.31
PGF,19.18,1800.0,19.22,0.61,,0.3,0.91,4.73
PGHY,22.1,241.34,22.04,0.35,,0.29,1.17,5.32
PGJ,53.65,236.87,55.08,0.7,58.79,0.82,0.08,0.15
PGX,15.13,7340.0,15.27,0.52,,0.35,0.74,4.87
PHB,19.56,830.19,19.58,0.5,,0.39,0.73,3.72
PHDG,35.88,194.62,36.04,0.4,28.87,0.32,0.18,0.5
PHO,54.58,1730.0,54.65,0.6,33.76,0.88,0.15,0.28
PHYL,41.25,83.57,41.27,0.53,,0.44,2.85,6.92
PICB,29.16,107.74,29.12,0.5,,0.36,0.4,1.38
PICK,44.84,1260.0,45.93,0.39,16.65,1.22,1.17,2.54
PID,17.43,594.61,17.54,0.53,22.21,1.0,0.49,2.82
PIE,27.55,248.67,27.63,0.9,26.08,0.81,0.31,1.12
PIFI,99.49,32.34,99.52,0.45,,0.12,0.05,0.05
PILL,20.47,15.68,20.9,1.0,28.13,2.96,,
PIN,25.71,113.62,26.0,0.78,28.01,0.81,0.12,0.44
PIO,40.06,298.3,40.58,0.75,27.93,0.87,0.28,0.69
PIZ,38.25,196.35,38.5,0.8,35.71,0.88,0.12,0.31
PJAN,32.48,340.39,32.48,0.79,28.87,0.48,,
PJP,78.17,360.53,78.89,0.56,15.6,0.85,0.55,0.7
PJUL,29.64,208.33,29.64,0.79,28.87,0.47,,
PJUN,31.09,181.88,31.09,0.79,28.87,0.41,,
PKB,47.86,278.33,48.49,0.59,21.11,1.39,0.12,0.25
PKW,88.56,2110.0,89.26,0.62,15.63,1.19,0.85,0.95
PLAT,47.28,15.45,47.54,0.2,101.85,1.08,0.05,0.1
PLTM,10.82,40.14,11.15,0.5,,0.82,,
PLW,36.98,415.36,37.02,0.25,,-0.18,0.32,0.87
PMAR,30.59,129.08,30.59,0.79,28.87,0.4,,
PMAY,29.39,277.15,29.39,0.79,28.87,0.5,,
PNOV,30.31,57.59,30.31,0.79,28.87,0.47,,
PNQI,250.17,1100.0,252.22,0.6,65.5,1.04,,
POCT,29.2,136.66,29.2,0.79,28.87,0.48,,
POTX,11.6,170.76,11.98,0.51,-11.95,1.54,0.24,2.02
PPA,73.45,708.35,73.94,0.59,30.92,1.18,0.44,0.6
PPH,72.79,235.69,72.79,0.35,24.69,0.89,1.15,1.58
PPLT,102.51,1440.0,105.43,0.6,,0.85,,
