,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FNDB,426.61,50.79,0.25,15.2,8.4,1.02,1.97,25735.0,50.98,50.57,48.8,59.64,1.03,1718.0
FNDC,2330.0,29.55,0.39,10.68,78.7,0.89,2.89,450428.0,30.41,30.01,28.97,40.83,0.92,1834.0
FNDE,4110.0,24.64,0.39,8.05,166.8,1.41,5.59,517726.0,25.17,24.94,24.36,33.54,0.8,373.0
FNDF,6870.0,27.21,0.25,10.53,252.6,1.17,4.11,944144.0,28.08,27.62,26.58,34.29,0.85,951.0
FNDX,8950.0,51.55,0.25,15.16,173.7,1.06,2.02,384891.0,51.77,51.31,49.49,60.29,1.0,728.0
FNGG,14.52,5.1,0.96,,2.85,1.18,21.74,100279.0,5.31,5.13,4.01,33.78,4.65,26.0
FNI,125.99,38.77,0.59,17.25,3.25,0.05,0.13,3148.0,39.53,39.19,32.27,58.2,0.82,51.0
FNK,197.42,41.13,0.7,8.0,4.8,0.69,1.63,41668.0,41.61,41.13,39.33,48.87,1.29,226.0
FNOV,292.41,34.48,0.85,26.49,8.48,,,14291.0,37.16,34.48,35.38,39.17,0.59,6.0
FNTC,3.1,12.4,1.07,,"250,000",0.01,0.05,3221.0,12.73,12.41,10.79,28.14,2.97,52.0
FNX,896.33,84.96,0.59,10.23,10.55,1.14,1.3,13654.0,85.97,84.96,81.47,107.79,1.21,452.0
FNY,253.8,55.78,0.7,15.6,4.55,,,17021.0,56.65,55.78,53.46,79.92,1.12,226.0
FOCT,147.29,32.02,0.85,25.98,4.6,,,867.0,32.17,32.02,30.67,35.87,0.55,5.0
FOMO,5.43,18.1,0.9,23.28,"300,000",0.35,1.92,328.0,20.92,18.1,20.58,26.79,0.52,13.0
FORH,25.61,23.28,1.2,16.73,1.1,0.17,0.72,2.0,23.38,23.32,23.13,27.02,0.58,55.0
FOVL,24.09,48.17,0.25,7.82,"500,000",1.85,3.67,2044.0,50.27,49.0,47.24,62.32,1.17,42.0
FPA,12.66,25.32,0.8,7.0,"500,000",1.67,6.47,789.0,25.58,25.32,24.57,35.86,0.99,105.0
FPAG,nan,,,,nan,0.12,0.59,425.0,21.07,20.54,19.79,26.31,,48.0
FPE,6410.0,17.4,0.85,,368.4,0.92,5.23,1160316.0,17.45,17.41,17.18,20.76,0.47,316.0
FPEI,566.23,17.72,0.85,,31.95,0.9,5.01,252814.0,17.87,17.82,17.61,21.72,0.37,186.0
FPFD,31.71,20.46,0.59,,1.55,0.89,4.33,12541.0,25.18,20.46,24.74,25.6,0.36,144.0
FPRO,18.78,22.09,0.59,30.66,"850,000",0.55,2.42,1246.0,22.18,22.09,20.79,27.3,1.11,47.0
FPX,1020.0,83.43,0.57,20.5,12.25,0.3,0.35,29387.0,84.01,83.14,79.36,136.42,1.14,101.0
FPXE,5.83,19.42,0.7,12.83,"300,000",0.29,1.46,1264.0,19.83,19.42,18.51,33.7,0.97,108.0
FPXI,370.04,42.29,0.7,13.67,8.75,0.47,1.09,56441.0,43.0,42.29,40.51,70.54,0.84,54.0
FQAL,252.0,45.41,0.29,18.32,5.55,0.7,1.52,17731.0,45.47,45.04,42.49,56.58,0.98,128.0
FRDM,203.18,27.09,0.49,19.56,7.5,0.63,2.26,118603.0,33.39,27.09,31.1,35.28,1.06,119.0
FREL,1650.0,27.39,0.08,28.21,60.3,0.9,3.22,159505.0,27.44,27.16,25.75,34.94,0.84,174.0
FRI,190.02,25.85,0.5,32.0,7.35,0.53,2.02,24709.0,25.99,25.76,24.49,32.83,0.85,148.0
FRNW,4.28,21.4,0.39,30.78,"200,000",0.12,0.53,9391.0,24.08,21.4,19.78,29.51,-1.25,62.0
FRTY,27.07,12.83,0.6,41.08,2.11,1.07,8.12,22650.0,12.95,12.83,12.26,25.94,0.96,41.0
FSBD,12.19,48.74,0.36,,"250,000",0.26,0.52,,,48.87,47.63,50.09,0.28,273.0
FSEC,3.57,44.61,0.36,,"80,000",0.67,1.51,125.0,44.56,44.65,43.12,50.26,0.17,70.0
FSEP,150.53,32.37,0.85,25.3,4.65,,,27840.0,32.54,32.37,31.03,36.19,0.57,6.0
FSIG,10.37,18.85,0.45,,"550,000",0.19,0.99,2944.0,18.85,18.85,18.62,20.28,0.13,80.0
FSLD,4.98,49.77,0.3,,"100,000",0.11,0.23,2.0,49.77,49.8,49.77,50.56,0.04,88.0
FSMB,291.89,19.99,0.35,,14.6,0.23,1.16,58930.0,20.0,20.02,19.72,21.0,0.05,624.0
FSMD,63.45,30.22,0.29,11.96,2.1,0.46,1.49,15683.0,30.24,30.13,28.71,36.89,1.05,598.0
FSMO,25.56,19.22,0.6,13.62,1.33,0.11,0.54,3382.0,19.46,19.22,18.31,25.15,0.91,202.0
FSST,5.36,17.86,0.59,20.08,"300,000",0.13,0.73,120.0,18.07,17.73,16.93,22.76,1.05,73.0
FSTA,1040.0,43.79,0.08,22.87,23.8,1.01,2.31,52243.0,43.72,43.4,40.91,49.03,0.58,109.0
FSYD,8.97,44.84,0.55,,"200,000",0.94,2.06,102.0,45.33,44.96,44.25,50.77,0.52,178.0
FSZ,38.86,51.81,0.8,16.04,"750,000",1.89,3.54,470.0,53.38,51.81,50.82,71.6,0.86,41.0
FTA,1090.0,62.5,0.59,11.35,17.45,1.23,1.91,40748.0,63.18,62.5,60.38,73.31,1.13,189.0
FTAG,23.67,26.6,0.7,12.58,"890,000",0.54,1.95,6698.0,27.16,26.6,25.72,35.2,1.07,62.0
FTC,855.47,88.65,0.59,20.13,9.65,0.22,0.24,23717.0,89.82,88.65,84.65,124.32,1.05,189.0
FTCS,7670.0,69.19,0.55,18.74,110.8,0.81,1.15,300557.0,69.77,69.19,66.86,85.07,0.89,51.0
FTDS,16.54,41.35,0.7,11.19,"400,000",0.56,1.32,2020.0,42.73,41.35,40.09,51.86,1.16,0.0
FTEC,5280.0,100.56,0.08,24.96,52.5,0.88,0.85,196469.0,100.78,99.63,92.78,138.08,1.12,392.0
FTGC,4210.0,26.13,0.95,,161.15,1.67,6.39,1428975.0,25.91,26.13,22.65,31.47,0.46,15.0
FTHI,46.08,20.3,0.85,17.73,2.27,1.37,6.63,19583.0,20.44,20.3,19.67,23.32,0.7,164.0
FTLS,480.34,48.52,1.36,23.67,9.9,0.0,0.01,60726.0,48.46,48.17,47.5,52.51,0.52,363.0
FTQI,12.2,20.33,0.85,21.83,"600,000",0.97,4.67,4105.0,20.64,20.33,19.46,22.98,0.45,0.0
FTRI,193.05,12.5,0.7,7.18,15.45,1.22,9.56,151845.0,12.66,12.5,12.02,17.26,0.98,59.0
FTSD,318.88,91.11,0.25,,3.5,0.85,0.94,8151.0,91.12,90.92,90.03,95.37,0.01,394.0
FTSL,3500.0,44.39,0.86,,78.75,1.66,3.69,1270384.0,44.74,44.39,43.8,48.13,0.29,252.0
FTSM,5410.0,59.39,0.25,,91.05,0.28,0.46,669570.0,59.4,59.39,59.35,59.97,0.03,554.0
FTXG,789.91,25.73,0.6,16.79,30.7,0.42,1.6,66309.0,25.91,25.73,24.0,29.66,0.6,31.0
FTXH,43.35,26.27,0.6,16.97,1.65,0.24,0.89,26394.0,26.25,26.27,23.92,28.44,0.76,31.0
FTXL,77.56,55.4,0.6,17.93,1.4,0.32,0.56,13272.0,55.98,55.4,49.32,83.1,1.22,31.0
FTXN,958.65,23.1,0.6,14.31,41.5,0.43,1.81,75910.0,23.14,23.1,14.77,31.87,1.49,50.0
FTXO,230.14,26.76,0.6,9.83,8.6,0.66,2.37,24632.0,27.1,26.76,25.12,37.2,1.21,31.0
FTXR,91.63,25.81,0.6,13.57,3.55,0.49,1.83,35080.0,26.13,25.81,24.74,36.18,1.34,31.0
FUMB,274.92,19.99,0.25,,13.75,0.09,0.44,40635.0,19.99,20.0,19.88,20.26,-0.04,398.0
FUNL,126.47,31.23,0.5,18.91,4.05,,,244.0,31.23,31.23,30.18,36.39,0.91,143.0
FUT,8.16,41.87,0.75,,"195,000",0.98,2.35,28471.0,41.88,41.87,38.33,42.25,-0.06,1.0
FUTY,1740.0,44.39,0.08,25.27,39.25,1.21,2.71,162266.0,44.64,44.4,40.91,49.58,0.48,69.0
FV,2610.0,42.67,0.89,23.7,61.2,0.31,0.73,138481.0,41.55,41.42,39.45,51.64,1.08,6.0
FVAL,470.07,43.52,0.29,12.14,10.8,0.81,1.81,34947.0,44.0,43.5,41.7,53.14,1.05,127.0
FVC,221.04,34.27,0.89,23.7,6.45,0.17,0.5,11638.0,34.07,33.89,33.18,39.6,0.89,7.0
FVD,11670.0,38.38,0.67,18.17,304.14,0.75,1.9,926385.0,38.76,38.37,36.97,43.43,0.78,194.0
FXA,94.94,67.81,0.4,,1.4,,,10464.0,68.26,67.42,66.2,75.88,0.41,1.0
FXB,98.19,115.52,0.4,,"850,000",,,1977.0,115.58,114.81,113.05,134.77,0.26,1.0
FXC,98.49,75.76,0.4,,1.3,,,24935.0,75.6,75.32,73.96,79.67,0.26,1.0
FXD,391.69,46.63,0.61,10.42,8.4,0.53,1.09,90056.0,47.17,46.6,43.49,65.85,1.31,124.0
FXE,310.98,94.24,0.4,,3.3,,,231579.0,94.66,93.77,92.03,111.1,0.14,2.0
FXF,249.53,92.42,0.4,,2.7,,,8404.0,92.34,92.34,89.12,100.32,0.1,1.0
FXG,633.61,62.42,0.64,16.16,10.15,0.78,1.25,82164.0,62.44,62.41,55.02,68.54,0.64,42.0
FXH,1460.0,106.59,0.61,17.9,13.7,,,34968.0,106.51,106.51,96.21,128.19,0.84,83.0
FXI,5580.0,32.03,0.74,10.25,174.3,0.58,1.83,26795780.0,31.87,31.95,26.13,43.98,0.48,58.0
FXL,1100.0,99.17,0.61,17.82,11.06,0.31,0.31,28198.0,99.2,99.1,90.7,138.96,1.18,105.0
FXN,1530.0,15.31,0.64,16.38,100.1,0.26,1.67,883607.0,15.17,15.31,9.44,18.86,1.92,42.0
FXO,1150.0,40.19,0.61,8.37,28.65,0.87,2.14,145531.0,40.07,40.19,37.27,48.99,1.13,101.0
FXP,22.92,35.26,0.95,,"650,000",,,11671.0,35.34,35.26,29.99,72.8,-0.89,7.0
FXR,1490.0,50.5,0.61,13.24,29.5,0.39,0.76,120261.0,50.46,50.46,46.83,63.36,1.24,132.0
FXU,369.89,32.16,0.64,14.65,11.5,0.65,2.05,69825.0,32.14,32.17,29.48,35.38,0.54,42.0
FXY,149.27,67.85,0.4,,2.2,,,24088.0,67.79,67.72,67.14,86.52,0.42,1.0
FXZ,1510.0,58.04,0.64,7.15,25.95,0.76,1.3,127721.0,57.96,58.02,53.38,75.76,1.23,41.0
FYC,196.52,57.8,0.7,12.48,3.4,0.47,0.82,8799.0,56.79,56.71,51.97,81.14,1.21,263.0
FYLD,70.45,23.1,0.59,7.44,3.05,1.38,5.96,5480.0,23.25,23.14,21.7,28.81,0.95,104.0
FYT,220.67,46.95,0.71,8.74,4.7,0.62,1.32,17182.0,46.27,46.44,42.69,54.74,1.38,263.0
FYX,813.44,81.34,0.61,10.25,10.0,0.95,1.17,28360.0,80.05,80.3,74.3,101.96,1.28,526.0
GAA,42.76,26.73,0.41,12.1,1.6,1.94,7.26,5026.0,26.84,26.84,26.03,30.88,0.55,24.0
GABF,4.97,24.83,,,"200,000",,,1050.0,24.79,24.78,23.26,26.98,0.97,0.0
GAL,246.27,39.22,0.35,19.52,6.28,1.0,2.56,23393.0,39.21,39.24,37.86,47.94,0.67,20.0
GAMR,60.83,60.83,0.75,19.85,"1,000,000",2.28,3.67,11466.0,61.8,61.14,58.48,99.7,0.84,98.0
GAST,4.21,20.06,,,"210,000",,,6.0,20.87,20.06,19.24,25.16,0.84,0.0
GBDV,6.76,22.53,0.29,12.92,"300,000",0.78,3.48,1656.0,22.45,22.53,20.57,28.62,1.0,97.0
GBF,171.72,107.33,0.2,,1.6,1.66,1.55,2083.0,107.68,107.45,104.76,124.37,0.06,1910.0
GBGR,"813,000",16.27,0.29,17.66,"50,000",0.1,0.59,322.0,16.06,16.27,13.16,26.0,1.01,101.0
GBIL,2760.0,99.75,0.12,,27.7,0.13,0.14,466432.0,99.78,99.78,99.73,100.12,0.01,18.0
GBLD,4.68,18.71,0.39,19.28,"250,000",0.86,4.61,3584.0,18.68,18.74,17.98,25.57,0.79,91.0
GBLO,5.59,25.4,0.29,18.54,"220,000",0.83,3.3,1359.0,25.24,25.4,23.39,30.52,0.61,104.0
GBUY,89.84,25.67,0.75,13.39,3.5,0.08,0.31,5.0,25.63,25.65,24.16,40.51,1.28,50.0
GCC,299.42,22.6,0.55,,13.25,2.03,8.97,164508.0,22.74,22.65,19.7,28.6,0.45,3.0
GCIG,10.93,20.24,1.0,,"540,000",0.01,0.04,356.0,20.21,20.25,18.79,26.66,1.12,22.0
GCLN,7.63,38.16,0.45,,"200,000",0.2,0.53,4.0,38.21,38.21,34.54,42.5,,198.0
GCOR,415.23,43.25,0.14,,9.6,0.53,1.23,52458.0,43.48,43.33,42.03,50.99,0.15,940.0
GCOW,586.18,30.61,0.6,17.0,19.15,1.44,4.72,23226.0,31.2,30.85,28.51,32.67,0.82,108.0
GDE,nan,,,,nan,,,325.0,20.84,20.77,20.06,27.81,,497.0
GDIV,139.33,12.28,0.5,22.8,11.35,,,1200.0,12.34,12.29,11.81,13.3,,43.0
GDMA,133.96,31.37,0.77,13.09,4.27,0.66,2.11,44962.0,31.25,31.38,30.01,34.51,0.43,23.0
GDMN,nan,,,,nan,,,10074.0,31.66,20.37,24.35,36.56,,53.0
GDOC,103.61,30.47,0.75,24.28,3.4,,,335.0,30.6,30.49,26.97,39.29,-1.06,61.0
GDVD,4.4,22.02,0.88,,"200,000",0.11,0.48,205.0,22.15,22.06,21.01,26.75,0.74,62.0
GDX,9940.0,25.26,0.51,19.76,393.65,0.53,2.12,18479407.0,26.11,26.02,24.92,41.61,0.78,57.0
GDXJ,3240.0,31.01,0.52,16.55,104.64,0.75,2.46,6604431.0,31.13,31.09,28.88,51.92,1.04,105.0
GEM,1030.0,29.11,0.45,10.02,35.5,1.49,5.11,78419.0,29.14,29.23,28.19,39.97,0.74,734.0
GEMD,55.8,39.86,0.45,,1.4,0.89,2.23,8527.0,39.49,39.49,38.59,48.88,,204.0
GENY,24.6,41.01,0.45,8.38,"600,000",1.98,4.84,2685.0,41.05,40.74,38.09,65.59,1.07,145.0
GERM,27.74,25.22,0.68,12.98,1.1,0.09,0.36,1017.0,25.66,25.08,20.58,46.06,0.66,81.0
GFGF,30.78,20.52,0.65,,1.5,0.0,0.02,6264.0,20.61,20.62,18.5,25.92,1.11,31.0
GFOF,5.89,13.09,0.7,,"450,000",,,13085.0,13.65,13.07,10.19,29.2,2.72,22.0
GGRW,2.71,16.91,0.9,,"160,000",,,1.0,16.79,16.91,14.85,28.96,1.42,28.0
GHTA,2.94,22.65,0.99,,"130,000",0.1,0.44,2255.0,22.65,22.61,21.82,25.35,,20.0
GHYB,167.5,42.95,0.34,,3.9,2.25,5.2,71308.0,43.3,43.14,41.36,50.51,0.39,430.0
GHYG,100.75,41.98,0.4,,2.4,2.1,5.0,32710.0,41.75,41.68,40.26,48.95,0.46,1446.0
GIGB,629.68,46.3,0.14,,13.6,1.26,2.72,113051.0,46.5,46.31,44.82,55.66,0.21,1500.0
GIGE,9.69,16.15,0.59,,"600,000",0.8,4.95,4762.0,16.0,15.41,13.09,37.98,1.23,80.0
GII,559.98,53.59,0.4,18.03,10.45,1.55,2.92,72340.0,53.48,53.69,51.44,59.67,0.79,88.0
GINN,328.24,44.36,0.5,13.57,7.4,0.46,1.02,24926.0,44.33,44.29,40.46,65.07,1.01,477.0
GK,17.14,17.14,0.81,,"1,000,000",0.01,0.06,13711.0,17.26,17.11,15.68,28.47,1.46,44.0
GLCN,18.28,30.46,0.6,13.55,"600,000",0.36,1.19,617.0,30.14,30.14,25.93,45.34,0.5,204.0
GLD,56150.0,159.66,0.4,,351.7,,,4699230.0,159.71,159.54,158.03,193.3,0.12,2.0
GLDB,13.38,19.11,0.79,,"700,000",0.52,2.7,284.0,24.03,19.25,23.23,25.86,0.51,35.0
GLDM,4830.0,34.02,0.1,,142.05,,,958507.0,34.03,34.01,33.68,41.14,0.12,1.0
GLDX,3.13,24.08,0.45,,"130,000",0.17,0.69,24.0,24.22,24.11,24.02,28.98,0.38,4.0
GLIF,4.01,26.74,0.45,23.01,"150,000",0.77,2.92,2.0,26.49,26.68,25.44,30.27,0.72,89.0
GLIN,43.41,32.64,0.82,12.6,1.33,,,11733.0,32.54,32.66,30.06,44.17,0.81,84.0
GLL,36.98,35.22,0.95,,1.05,,,39489.0,35.18,35.25,24.14,36.72,-0.17,5.0
GLOV,547.46,38.02,0.25,14.27,14.4,0.31,0.8,15705.0,38.07,38.06,35.89,42.57,0.73,366.0
GLRY,25.34,21.66,0.8,14.45,1.17,1.22,5.59,1382.0,21.82,21.66,20.3,32.45,0.76,36.0
GLTR,980.17,81.01,0.6,,12.1,,,50059.0,81.0,80.74,79.75,107.47,0.29,4.0
GMET,20.72,27.63,0.59,12.29,"750,000",,,4925.0,27.73,27.68,26.25,38.55,1.39,59.0
GMF,402.88,100.72,0.49,11.86,4.0,3.42,3.4,21772.0,100.88,101.09,96.18,131.75,0.62,1402.0
GMOM,103.62,29.19,0.96,13.05,3.55,1.3,4.44,5618.0,32.18,29.15,27.75,32.85,0.43,12.0
GNMA,331.49,45.72,0.1,,7.25,0.37,0.8,117836.0,45.83,45.79,44.27,50.38,0.01,237.0
GNOM,226.74,14.6,0.5,-11.0,15.53,0.01,0.04,86615.0,14.25,14.25,10.48,25.05,1.01,41.0
GNR,3290.0,50.83,0.4,6.93,64.65,2.33,4.58,332725.0,50.85,50.93,47.17,65.66,1.04,121.0
GOAU,71.98,13.58,0.6,11.51,5.3,0.15,1.14,36618.0,13.69,13.57,13.06,22.41,0.96,27.0
GOEX,30.19,21.41,0.65,14.77,1.41,0.59,2.76,1845.0,22.03,21.79,20.31,36.49,1.09,53.0
GOVT,19370.0,23.8,0.05,,814.1,0.29,1.21,9970825.0,23.89,23.8,23.22,26.76,-0.03,118.0
GOVZ,268.35,15.6,0.15,,17.2,0.15,0.95,8338.0,15.77,15.53,14.37,23.35,0.45,20.0
GPAL,6.59,32.96,0.2,15.98,"200,000",0.24,0.72,,32.25,32.78,30.39,40.82,0.98,370.0
GQRE,369.91,58.25,0.45,26.37,6.35,1.7,2.91,7015.0,58.33,58.32,54.88,74.34,0.86,180.0
GREI,20.57,34.28,0.75,17.32,"600,000",0.41,1.2,375.0,34.14,34.36,32.4,42.02,0.84,57.0
GREK,109.11,22.59,0.56,9.22,4.83,0.63,2.77,8345.0,22.82,22.82,21.42,30.12,1.12,25.0
GRES,39.47,30.36,0.3,14.1,1.3,,,6691.0,30.43,30.44,27.72,36.84,0.62,222.0
GRID,579.94,81.11,0.63,25.01,7.15,0.82,1.01,12828.0,80.65,80.98,74.82,107.16,1.2,82.0
GRNB,82.32,23.52,0.2,,3.5,0.57,2.42,8316.0,23.58,23.52,23.16,27.67,0.13,326.0
GRNR,2.15,21.53,0.45,11.52,"100,000",0.16,0.74,598.0,21.58,21.7,20.94,25.38,0.71,76.0
GRZZ,1.75,21.86,0.75,,"80,000",,,100.0,22.13,21.87,20.64,26.29,1.36,50.0
GSEE,32.65,40.82,0.36,11.21,"800,000",1.64,4.02,135.0,47.26,40.96,43.24,59.35,0.5,1587.0
GSEU,14.31,28.63,0.25,11.01,"500,000",1.24,4.39,188.0,28.16,28.56,26.7,38.52,0.91,396.0
GSEW,630.07,58.34,0.09,16.25,10.8,0.98,1.68,20209.0,57.9,57.76,53.25,72.0,1.05,490.0
GSFP,176.48,29.41,0.75,23.89,6.0,0.17,0.56,20454.0,29.57,29.45,27.8,43.2,1.12,62.0
GSG,1810.0,22.58,0.75,,80.25,,,897544.0,22.5,22.6,14.89,26.49,0.72,22.0
GSID,374.23,45.09,0.2,12.25,8.3,0.59,1.32,70.0,51.95,45.42,48.25,59.07,0.85,1051.0
GSIE,2650.0,28.03,0.25,11.1,94.6,1.01,3.59,393312.0,28.09,28.16,26.5,36.48,0.85,759.0
GSIG,18.6,46.49,0.14,,"400,000",0.62,1.34,45.0,46.38,46.55,45.87,50.41,0.07,295.0
GSJY,11.73,29.34,0.25,10.67,"400,000",0.71,2.39,18.0,29.53,29.68,28.62,40.87,0.6,257.0
GSLC,11380.0,77.96,0.09,14.61,146.0,1.15,1.47,727271.0,77.86,77.89,72.19,95.9,0.98,440.0
GSPY,287.75,21.6,0.5,24.74,13.32,0.06,0.27,4848.0,21.76,21.6,20.08,25.8,0.97,502.0
GSSC,451.01,55.0,0.2,10.47,8.2,0.77,1.37,34960.0,55.15,55.11,50.73,71.04,0.94,1292.0
GSST,512.94,49.8,0.16,,10.3,0.41,0.82,63334.0,50.19,49.81,50.16,50.96,0.05,390.0
GSUS,668.48,53.91,0.07,14.93,12.4,0.18,0.34,24597.0,60.3,53.53,53.64,66.27,0.98,535.0
GSY,2280.0,49.49,0.22,,46.0,0.34,0.69,594041.0,49.49,49.49,49.47,50.5,0.04,216.0
GTEK,255.91,23.7,0.75,22.32,10.8,0.0,0.0,61370.0,23.91,23.73,22.25,42.46,1.56,64.0
GTIP,165.76,51.8,0.12,,3.2,0.88,1.71,75067.0,57.35,51.84,55.65,59.43,0.12,24.0
GTO,831.27,48.05,0.5,,17.3,1.27,2.64,211903.0,48.3,48.06,47.69,57.77,0.17,842.0
GTR,44.34,22.17,0.7,,2.0,,,62605.0,22.14,22.1,21.45,27.75,0.46,9.0
GUNR,7270.0,38.62,0.46,18.38,188.15,1.91,4.95,1159107.0,38.47,38.64,34.65,49.23,0.98,218.0
GURU,49.66,35.22,0.75,33.34,1.41,0.05,0.15,2708.0,35.5,35.27,31.73,51.33,1.1,74.0
GUSA,1220.0,34.2,0.15,21.9,35.8,0.12,0.34,,33.36,34.18,31.75,38.91,1.03,1007.0
GUSH,689.46,131.83,1.01,,5.23,0.11,0.08,1697281.0,128.41,131.19,50.99,257.76,4.72,68.0
GVAL,84.09,17.52,0.71,9.13,4.8,1.04,5.91,3912.0,20.6,17.59,18.7,24.75,1.02,109.0
GVI,2340.0,105.19,0.2,,22.25,1.64,1.56,70601.0,105.49,105.29,103.17,115.66,0.03,4515.0
GVIP,134.05,74.47,0.45,9.71,1.8,,,1825.0,74.71,74.45,66.03,106.38,1.15,50.0
GVLU,17.45,18.37,0.5,,"950,000",,,1044.0,18.39,18.38,17.25,19.27,,449.0
GWX,665.24,29.18,0.4,10.36,22.8,1.08,3.67,88674.0,29.4,29.43,27.76,40.61,0.96,2432.0
GXC,1530.0,86.16,0.59,10.07,17.75,1.66,1.92,62414.0,86.78,86.95,73.89,126.0,0.55,890.0
GXG,24.99,23.58,0.61,7.35,1.06,1.85,7.87,2222.0,23.3,23.41,21.69,35.4,1.25,24.0
GXTG,66.8,30.64,0.5,-76.49,2.18,0.62,2.04,3092.0,30.39,30.24,27.88,54.37,1.23,9.0
GYLD,30.76,13.2,0.75,10.08,2.33,0.65,4.97,2219.0,13.16,13.11,12.69,15.2,0.98,163.0
HACK,1630.0,47.55,0.6,,34.35,0.18,0.38,65462.0,47.61,47.52,43.2,67.97,0.96,69.0
HAIL,83.89,38.48,0.45,9.58,2.18,0.53,1.37,4466.0,38.27,37.6,33.32,64.23,1.55,95.0
HAP,128.24,45.0,0.49,11.83,2.85,1.02,2.26,16878.0,44.88,44.89,41.94,57.16,1.02,449.0
HAPY,6.66,16.65,0.5,35.0,"400,000",,,,16.48,16.65,15.1,21.11,1.51,89.0
HART,6.69,26.77,0.45,23.5,"250,000",0.31,1.15,1.0,26.75,26.82,24.87,29.71,0.7,86.0
HAUS,2.68,17.89,0.6,,"150,000",0.06,0.36,24.0,17.96,17.91,16.77,23.79,,28.0
HAUZ,516.66,22.27,0.1,14.44,23.2,0.64,2.87,33647.0,22.29,22.42,21.49,29.3,0.83,662.0
HAWX,117.3,28.89,0.35,12.41,4.06,1.03,3.57,6394.0,28.92,28.93,27.89,33.73,0.67,196.0
HCOM,56.25,23.93,0.89,18.37,2.35,,,598.0,24.03,24.02,19.25,29.79,0.74,21.0
HCRB,243.51,35.81,0.29,,6.8,0.67,1.86,422.0,38.46,35.83,38.08,41.68,0.16,709.0
HDAW,10.66,21.31,0.2,13.75,"500,000",1.57,7.43,162.0,21.28,21.35,20.55,26.66,0.77,385.0
HDEF,905.67,20.68,0.2,15.78,43.8,1.29,6.27,288191.0,20.69,20.77,19.63,24.97,0.75,140.0
HDG,43.56,46.84,0.95,,"930,000",,,13928.0,46.88,46.89,45.37,53.18,0.36,2002.0
HDGE,163.45,29.19,5.2,,5.6,,,128952.0,29.16,29.22,23.53,32.45,-1.26,69.0
HDIV,5.06,29.77,0.75,16.17,"170,000",0.75,2.51,243.0,29.89,29.94,28.0,33.01,0.83,101.0
HDMV,44.69,27.93,0.8,15.02,1.6,0.89,3.23,2472.0,27.86,27.88,27.08,32.8,0.63,182.0
HDRO,43.35,11.47,0.3,,3.78,,,14063.0,11.44,11.5,10.43,26.13,1.37,29.0
HDV,13120.0,100.58,0.08,17.23,130.4,3.15,3.15,1276473.0,100.45,100.51,93.48,110.91,0.82,81.0
HEDJ,1440.0,68.26,0.58,11.4,21.1,2.19,3.24,50871.0,67.78,68.32,64.01,82.33,0.84,131.0
HEEM,156.41,25.19,0.68,11.42,6.21,0.66,2.62,20244.0,25.09,25.18,24.45,31.6,0.63,73.0
HEET,8.87,22.16,0.39,17.6,"400,000",0.33,1.48,100.0,22.2,22.05,20.66,26.83,0.92,104.0
HEFA,3570.0,31.99,0.35,12.73,111.55,1.39,4.35,1263687.0,31.9,31.98,30.49,36.04,0.69,185.0
HEGD,157.63,17.26,0.82,26.5,9.13,0.06,0.36,25186.0,17.14,17.14,16.82,19.69,0.58,15.0
HELX,11.65,33.29,0.5,21.49,"350,000",0.12,0.35,1293.0,35.55,32.95,33.57,58.61,1.03,53.0
HEQT,38.11,23.38,0.53,,1.63,0.15,0.64,6179.0,23.42,23.42,22.53,26.42,-0.28,11.0
HERD,9.62,32.07,0.73,15.61,"300,000",0.87,2.71,2906.0,31.98,31.75,29.53,36.52,0.99,7.0
HERO,233.91,21.44,0.5,24.94,10.91,0.24,1.14,1659923.0,21.37,21.27,20.18,32.12,0.71,47.0
HEWC,22.03,29.77,0.53,14.02,"740,000",1.07,3.57,1113.0,29.66,29.76,28.72,34.68,0.77,10.0
HEWG,42.62,25.83,0.53,11.27,1.65,1.09,4.24,21296.0,25.96,26.03,24.34,34.02,0.92,18.0
HEWJ,570.27,38.4,0.5,12.51,14.85,0.86,2.24,158639.0,38.55,38.41,34.43,41.74,0.63,18.0
HEWU,20.62,23.98,0.5,12.77,"860,000",1.04,4.36,4241.0,23.87,23.98,22.22,25.51,0.57,17.0
HEZU,367.17,31.65,0.53,11.71,11.6,1.36,4.32,242049.0,31.46,31.68,29.64,39.0,0.87,16.0
HFGO,75.36,12.56,0.59,31.14,6.0,,,4936.0,12.22,12.26,11.05,20.95,1.6,57.0
HFXI,237.55,21.21,0.2,14.2,11.2,0.74,3.49,8807.0,21.28,21.34,20.28,25.83,0.78,917.0
HGER,58.25,21.18,0.68,,2.75,,,10187.0,21.13,21.24,19.96,27.24,-0.64,6.0
HHH,1.24,12.38,0.75,,"100,000",,,931.0,12.36,12.39,11.5,25.81,1.74,2.0
HIBL,59.78,32.14,0.97,26.41,1.86,,,419041.0,29.84,29.84,21.77,89.3,4.36,106.0
HIBS,51.5,9.18,1.01,,5.61,,,1397937.0,9.96,9.98,7.05,14.63,-3.44,5.0
HIPS,67.47,12.73,2.88,14.86,5.3,1.29,10.05,23132.0,12.71,12.7,12.1,15.96,1.12,61.0
