,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
IWM,223.76,68900.0,229.01,0.19,22.05,1.24,1.9,0.83
IWN,162.67,16650.0,165.55,0.24,17.73,1.26,2.01,1.21
IWO,307.99,12290.0,311.07,0.24,31.66,1.22,0.99,0.32
IWP,114.06,15780.0,113.7,0.24,42.57,1.08,0.29,0.26
IWR,79.41,29780.0,79.68,0.19,29.3,1.12,0.79,1.0
IWS,114.78,14320.0,115.88,0.24,25.74,1.16,1.55,1.34
IWV,258.05,11980.0,258.82,0.2,30.95,1.03,2.82,1.09
IWX,66.45,1170.0,67.03,0.2,24.91,0.96,1.18,1.76
IWY,153.97,4010.0,153.02,0.2,40.97,1.0,0.89,0.58
IXC,26.28,1480.0,26.97,0.46,29.04,1.43,1.02,3.79
IXG,77.0,3110.0,77.85,0.46,16.92,1.12,0.88,1.14
IXJ,84.12,3160.0,84.27,0.46,27.25,0.71,0.97,1.15
IXN,342.31,4470.0,341.33,0.46,36.3,1.02,2.15,0.63
IXP,87.12,316.93,86.83,0.46,21.04,0.81,0.73,0.84
IXSE,32.69,4.9,32.69,0.58,40.21,0.94,0.05,0.17
IXUS,73.11,29690.0,73.53,0.09,19.48,0.85,1.56,2.12
IYC,78.39,1430.0,77.99,0.43,36.78,1.11,0.42,0.54
IYE,28.57,2680.0,29.57,0.42,55.74,1.77,0.79,2.69
IYF,81.19,2340.0,81.67,0.42,24.01,1.1,1.03,1.26
IYG,183.7,2400.0,186.6,0.42,24.78,1.3,2.38,1.27
IYH,277.29,2690.0,275.55,0.43,29.99,0.77,2.84,1.03
IYJ,111.21,1810.0,111.67,0.42,36.38,1.18,0.89,0.8
IYK,182.51,690.53,184.14,0.43,31.66,0.91,2.44,1.32
IYLD,24.25,240.29,24.15,0.6,12.41,0.58,0.87,3.61
IYM,129.29,1090.0,131.23,0.43,36.16,1.17,1.68,1.28
IYR,103.84,6910.0,102.29,0.42,44.61,0.79,2.05,2.0
IYT,259.87,2070.0,263.34,0.42,38.2,1.23,1.84,0.7
IYW,101.52,7810.0,99.44,0.43,35.74,1.05,0.35,0.36
IYY,109.06,1670.0,108.5,0.2,31.62,1.03,1.21,1.12
IYZ,33.43,451.44,33.44,0.42,21.1,0.79,0.85,2.54
IZRL,31.4,314.03,31.72,0.49,30.93,1.21,,
JAAA,50.42,121.01,50.42,0.25,,-0.11,0.44,0.87
JAGG,54.76,1120.0,54.67,0.07,,0.05,0.59,1.08
JANZ,28.31,3.68,28.31,0.79,28.87,0.79,,
JCPB,54.83,169.07,54.54,0.4,,0.19,1.64,3.01
JCTR,58.71,26.39,58.65,0.15,28.65,1.0,0.35,0.6
JDIV,32.43,35.67,32.43,0.12,15.84,1.09,1.03,3.17
JDST,10.27,68.43,10.09,1.1,,-0.07,,
JEMA,50.01,101.12,50.56,0.33,21.05,1.22,,
JEPI,60.93,1920.0,60.63,0.35,27.03,0.61,4.75,7.83
JETS,23.67,3660.0,24.5,0.6,-13.29,1.61,0.01,0.04
JGLD,24.98,2.5,25.01,0.49,14.02,2.1,,
JHCB,26.01,20.66,25.82,0.29,,0.33,0.16,0.63
JHCS,39.37,31.89,39.37,0.4,26.5,1.04,0.3,0.75
JHEM,31.06,732.89,31.32,0.49,18.04,0.86,0.55,1.76
JHMA,45.86,28.44,46.63,0.4,23.61,1.12,0.66,1.41
JHMC,52.78,40.39,53.15,0.4,29.77,1.29,0.2,0.37
JHMD,33.75,478.54,33.7,0.39,19.87,0.85,0.92,2.72
JHME,20.81,22.5,21.63,0.4,24.36,2.01,0.47,2.2
JHMF,50.1,38.06,50.74,0.4,15.43,1.23,0.71,1.4
JHMH,48.55,49.63,48.66,0.4,26.15,0.82,0.81,1.66
JHMI,51.62,34.9,52.09,0.4,27.3,1.21,0.47,0.91
JHML,54.79,721.88,55.0,0.29,24.97,1.03,0.69,1.25
JHMM,51.89,2270.0,52.24,0.42,23.94,1.14,0.4,0.76
JHMS,34.13,21.64,34.35,0.4,22.37,0.64,0.7,2.03
JHMT,90.42,64.08,90.26,0.4,32.7,1.09,0.49,0.54
JHMU,32.15,16.7,32.11,0.4,21.41,0.4,0.96,2.98
JHSC,34.57,430.5,35.0,0.42,21.64,1.22,0.39,1.1
JIG,77.69,59.82,77.69,0.55,37.4,1.34,0.03,0.04
JIGB,56.2,56.2,56.2,0.14,,0.22,2.23,3.98
JMBS,53.18,748.99,53.12,0.32,,0.02,1.28,2.4
JMIN,35.48,19.51,35.48,0.12,19.97,0.81,0.8,2.24
JMOM,43.95,191.18,43.95,0.12,28.15,0.97,0.31,0.7
JMST,51.07,1870.0,51.03,0.18,,0.01,0.23,0.44
JMUB,55.26,85.58,55.21,0.18,,0.05,1.02,1.85
JNK,110.0,9680.0,109.67,0.4,,0.4,5.01,4.57
JNUG,82.1,621.48,84.06,1.08,10.65,2.68,0.34,0.4
JOET,29.49,79.37,29.4,0.29,29.87,1.13,0.02,0.07
JOYY,34.77,47.4,35.01,0.5,32.79,0.87,0.6,1.73
JPEM,58.25,171.97,59.3,0.44,17.07,0.83,1.9,3.21
JPHY,52.25,1630.0,52.1,0.24,,0.39,2.15,4.12
JPIB,51.4,287.34,51.31,0.5,,0.19,1.38,2.69
JPIN,62.42,877.1,62.65,0.37,15.07,0.82,1.62,2.58
JPMB,50.02,84.3,49.59,0.39,,0.4,2.17,4.38
JPME,87.81,230.31,88.58,0.24,18.37,1.08,1.15,1.3
JPN,32.63,24.47,32.62,0.09,20.74,0.67,0.9,2.75
JPSE,43.75,175.18,44.35,0.29,17.31,1.21,0.43,0.97
JPST,50.71,17360.0,50.69,0.18,,0.04,0.45,0.88
JPUS,96.78,682.64,97.52,0.18,17.17,1.0,1.52,1.56
JPXN,71.99,86.11,71.76,0.48,16.67,0.67,1.07,1.5
JQUA,41.45,353.12,41.3,0.12,21.82,0.91,0.58,1.4
JSCP,50.26,92.31,50.17,0.33,,0.09,0.2,0.4
JSMD,67.53,186.39,67.73,0.3,31.44,1.21,0.16,0.23
JSML,67.59,146.5,68.07,0.3,28.09,1.31,0.23,0.33
JSTC,17.36,58.96,17.34,0.89,23.75,1.08,0.07,0.38
JULZ,32.86,5.59,32.86,0.79,28.87,0.86,,
JUST,63.2,245.02,63.23,0.2,26.74,1.0,0.71,1.12
JVAL,36.03,1090.0,36.03,0.12,16.19,1.14,0.53,1.47
JXI,60.26,143.78,59.91,0.46,23.24,0.42,1.83,3.06
KALL,33.95,22.49,34.6,0.49,17.13,0.67,0.35,1.01
KAPR,27.47,83.8,27.47,0.79,21.34,0.76,,
KARS,46.33,220.03,45.84,0.72,28.91,1.32,0.06,0.12
KBA,47.25,841.31,46.61,0.59,16.09,0.63,0.3,0.64
KBE,49.94,3350.0,51.28,0.35,12.03,1.44,1.14,2.23
KBUY,26.51,54.35,26.51,0.69,28.52,1.63,,
KBWB,63.17,2360.0,64.79,0.35,16.89,1.45,1.58,2.44
KBWD,20.44,448.0,20.76,1.24,16.19,1.46,1.52,7.31
KBWP,76.05,85.39,76.93,0.35,16.23,0.75,1.83,2.38
KBWR,58.13,75.83,59.71,0.35,21.98,1.38,1.6,2.68
KBWY,23.28,356.66,23.19,0.35,-54.32,1.34,1.86,8.03
KCCB,38.56,9.69,38.76,0.7,,0.13,1.89,4.88
KCE,94.29,123.07,94.67,0.35,14.91,1.14,1.68,1.77
KCNY,34.63,12.37,35.33,0.58,,0.09,0.82,2.32
KDFI,21.83,63.28,21.82,0.46,,0.37,0.92,4.21
KEJI,21.29,4.38,21.88,0.75,35.82,1.67,,
KEMQ,32.34,105.6,33.0,0.61,39.65,0.91,0.74,2.25
KEMX,32.05,25.95,32.44,0.25,21.02,1.03,0.5,1.54
KESG,32.93,13.58,33.94,0.59,14.56,1.36,0.15,0.44
KFVG,26.84,140.82,26.57,0.65,33.61,1.94,,
KFYP,30.81,13.86,30.8,0.69,8.14,0.64,0.83,2.71
KGRN,47.94,178.79,47.05,0.79,15.01,0.77,,0.01
KIE,38.32,682.88,38.8,0.35,12.57,0.98,0.71,1.83
KJAN,30.99,101.87,31.06,0.79,21.36,0.74,,
KJUL,26.37,19.77,26.36,0.79,21.34,0.08,,
KLCD,32.13,50.17,32.37,0.42,25.04,0.89,0.68,2.09
KLDW,46.71,193.86,46.71,0.75,29.74,0.89,0.26,0.55
KMED,35.07,5.44,36.24,0.8,39.54,0.67,0.01,0.02
KMLM,28.55,30.62,29.16,0.9,,1.28,,
KNG,53.36,195.83,53.36,0.75,24.37,0.92,1.88,3.52
KNGS,28.52,12.55,28.52,0.6,23.93,-1.18,0.06,0.21
KOCT,26.82,41.56,26.82,0.79,21.34,0.61,,
KOIN,43.36,29.13,43.16,0.95,26.77,1.01,0.15,0.35
KOKU,81.81,773.14,81.81,0.09,26.81,1.0,1.07,1.3
KOLD,22.2,96.21,21.03,0.95,,-1.15,,
KOMP,64.76,2100.0,65.92,0.2,19.77,1.17,0.63,0.96
KORP,52.64,152.66,52.64,0.29,,0.18,1.64,3.12
KORU,42.99,50.6,44.0,1.25,19.27,2.99,,0.01
KRBN,35.65,534.68,37.26,0.79,,2.61,,
KRE,63.17,5030.0,65.37,0.35,13.67,1.44,1.41,2.16
KRMA,31.86,479.26,31.66,0.43,21.8,1.02,0.28,0.9
KSA,39.38,841.14,39.49,0.74,26.87,0.64,0.46,1.16
KSCD,27.38,40.24,27.75,0.52,22.68,0.77,0.4,1.44
KSTR,27.19,123.13,26.48,0.89,53.45,1.67,,
KURE,42.0,262.08,44.42,0.65,35.73,0.6,,
KVLE,24.23,32.89,24.36,0.56,19.35,1.0,0.07,0.3
KWEB,62.09,4620.0,66.82,0.73,30.3,0.8,0.22,0.33
KWT,31.28,17.47,31.77,0.74,24.86,0.96,0.57,1.8
KXI,60.9,557.78,60.96,0.46,25.49,0.6,1.47,2.41
LABD,19.99,52.11,18.84,1.07,,-2.9,,
LABU,66.58,773.27,74.99,1.02,,3.88,,
LBAY,23.12,5.87,23.46,1.09,19.38,1.06,0.42,1.79
LBJ,82.97,30.61,89.83,1.23,20.58,2.73,0.34,0.37
LCG,29.77,23.58,29.48,0.59,46.36,1.43,,
LCR,30.18,15.19,30.38,0.86,22.24,0.49,0.17,0.58
LCTD,48.04,604.67,47.99,0.2,,1.09,0.31,0.64
LCTU,50.09,1400.0,49.74,0.15,,1.01,0.09,0.18
LDEM,64.16,908.99,65.39,0.16,20.0,0.93,1.03,1.58
LDRS,27.43,8.41,28.04,0.95,,0.71,0.19,0.68
LDSF,20.28,183.44,20.27,0.77,,0.15,0.52,2.54
LDUR,101.71,1130.0,101.72,0.46,,0.03,1.48,1.46
LEAD,53.89,44.62,54.09,0.43,30.6,0.96,0.41,0.76
LEGR,42.28,112.61,42.49,0.65,17.66,1.02,0.48,1.14
LEMB,43.33,520.2,43.35,0.3,,0.35,,
LEND,16.28,1.22,16.27,0.65,12.77,0.8,,
LFEQ,40.22,32.98,40.22,0.58,29.1,0.96,0.71,1.78
LGH,40.84,199.18,40.65,1.25,27.91,1.0,0.08,0.19
LGLV,134.83,582.12,134.75,0.12,25.17,0.84,2.75,2.04
LGOV,28.27,36.26,27.89,0.7,13.57,-0.05,0.91,3.24
LIT,75.4,3590.0,71.81,0.75,28.71,1.21,0.12,0.17
LIV,28.25,7.06,28.25,0.49,34.87,-1.48,,
LKOR,60.89,54.68,60.76,0.22,,0.22,4.11,6.76
LMBS,50.94,7260.0,50.9,0.68,18.66,0.04,1.11,2.18
LNGR,27.75,40.24,27.75,0.5,34.01,0.84,0.1,0.36
LOPP,27.98,10.0,28.16,,,1.02,,
LOUP,54.44,82.07,54.71,0.7,42.23,1.29,,
LOWC,127.52,115.0,127.78,0.14,19.0,0.94,1.97,1.54
LQD,135.32,39990.0,134.23,0.14,,0.19,3.28,2.44
LQDH,95.95,616.26,96.29,0.24,,0.33,1.76,1.82
LQDI,29.79,35.57,29.64,0.18,,0.32,0.66,2.24
LRGE,56.77,161.15,56.54,0.6,36.06,1.01,0.19,0.33
LRGF,43.0,1040.0,42.98,0.2,24.76,0.98,0.42,0.98
LRNZ,46.66,29.74,45.75,0.68,,1.09,,
LSAF,32.75,99.76,32.98,0.75,24.41,1.18,0.11,0.32
LSAT,34.66,108.49,34.66,0.99,15.39,1.11,0.09,0.26
LSLT,31.25,6.25,31.25,0.6,22.89,0.76,0.69,2.2
LSST,25.26,35.29,25.21,0.38,,0.08,1.18,4.7
LTL,49.03,2.47,49.33,0.95,,1.49,0.56,1.14
LTPZ,87.56,608.77,86.72,0.2,,0.1,2.26,2.61
LUXE,31.41,4.08,31.41,0.6,39.31,1.33,,
LVHD,36.53,749.29,36.73,0.27,21.37,0.8,1.08,2.94
LVHI,25.96,71.15,25.78,0.4,13.88,0.63,1.21,4.69
LVOL,45.16,5.42,45.15,0.29,31.01,0.93,0.23,0.5
LYFE,30.51,13.09,30.45,0.75,25.45,1.11,0.03,0.09
MAAX,25.23,4.03,25.18,0.35,,0.24,0.66,2.64
MAGA,36.09,12.81,36.61,0.72,21.05,1.26,0.77,2.1
MAMB,25.54,,,,,,,
MARB,19.6,10.75,19.54,2.3,22.55,0.17,,
MARZ,27.18,,,,,,,
MBB,108.36,25670.0,108.17,0.06,,-0.03,1.93,1.79
MBBB,25.29,10.07,25.18,0.25,,0.28,0.33,1.32
MBCC,28.13,,,,,,,
MBND,30.17,45.15,30.1,0.4,,0.13,0.13,0.43
MBSD,23.54,109.69,23.59,0.2,,0.01,0.64,2.73
MCEF,21.46,13.93,21.43,2.65,,0.21,0.73,3.4
MCHI,78.06,7160.0,80.64,0.59,16.54,0.69,0.78,0.97
MCRO,28.64,4.32,28.79,0.67,18.84,0.32,0.71,2.47
MDIV,17.04,493.44,17.01,0.73,17.37,0.99,0.81,4.76
MDY,488.78,21320.0,493.56,0.23,19.13,1.19,4.63,0.94
MDYG,77.6,1690.0,77.89,0.15,23.18,1.1,0.46,0.59
MDYV,66.84,1530.0,67.9,0.15,16.71,1.29,1.01,1.48
MEAR,50.19,265.85,50.16,0.25,,0.01,0.22,0.44
MEXX,82.07,24.36,86.0,1.23,16.86,2.99,0.19,0.22
MFDX,29.5,88.5,29.5,0.4,17.93,0.84,0.53,1.8
MFEM,30.35,483.23,30.35,0.49,16.95,0.88,0.5,1.65
MFMS,39.84,187.25,39.84,0.85,37.02,1.23,2.15,5.39
MFUS,38.72,82.1,38.73,0.3,21.85,0.98,0.47,1.21
MGC,154.21,4000.0,154.26,0.07,28.5,0.99,1.91,1.24
MGK,237.22,11580.0,234.91,0.07,40.5,1.02,1.25,0.53
MGMT,35.57,30.58,35.98,1.1,22.6,1.24,,
MGV,99.64,4440.0,100.55,0.07,20.2,0.95,2.15,2.14
MID,56.68,17.71,56.21,0.45,52.07,-1.72,,
MIDE,26.63,10.77,26.92,0.15,24.69,1.27,0.08,0.31
MIDF,36.6,5.55,37.01,0.25,24.39,1.17,0.33,0.89
MIDU,60.32,112.22,62.34,1.03,24.94,3.59,0.01,0.02
MIG,25.14,15.02,25.03,0.2,,0.28,0.31,1.24
MILN,43.52,203.89,43.66,0.5,41.09,1.16,0.08,0.18
MINC,48.88,97.01,48.87,0.76,,0.16,0.9,1.85
MINN,25.3,,,,,,,
MINT,101.97,14020.0,101.97,0.35,,0.06,0.54,0.53
MJ,19.42,1560.0,19.97,0.75,,1.59,0.36,1.8
MLN,21.93,238.27,21.86,0.24,,0.04,0.55,2.53
MLPA,38.71,1040.0,39.21,0.46,11.69,1.95,3.4,8.67
MLPX,36.29,756.6,36.84,0.45,15.06,1.65,2.22,6.02
MMIN,27.7,453.3,27.64,0.31,,0.13,0.48,1.72
MMIT,26.94,182.58,26.85,0.3,,0.03,0.53,1.99
MMLG,26.91,156.08,26.91,0.85,43.15,-1.55,0.06,0.23
MMTM,182.71,87.21,183.59,0.12,21.55,0.97,1.59,0.86
MNA,33.6,745.6,33.51,0.77,35.03,0.17,0.77,2.29
MOAT,74.68,6280.0,74.81,0.47,24.25,1.08,0.9,1.21
MOO,91.33,1180.0,91.83,0.56,27.75,0.92,0.86,0.93
MOON,34.31,182.96,35.7,0.65,,-3.9,0.04,0.1
MORT,19.34,341.25,19.5,0.4,5.85,1.44,1.32,6.76
MOTI,35.4,71.4,35.7,0.58,15.28,0.88,0.72,2.02
MOTO,45.11,14.78,45.47,0.68,21.6,1.27,1.02,2.24
MPRO,26.7,,,,,,,
MRAD,28.57,2.84,28.43,0.68,40.11,-2.25,,
MRGR,40.94,44.78,40.71,0.75,27.46,0.1,0.11,0.26
MRSK,31.42,7.81,31.24,0.96,29.1,0.69,1.2,3.84
MSOS,40.07,993.73,40.33,0.74,,-2.38,,
MSTB,30.92,149.96,30.92,1.18,27.17,0.91,0.48,1.55
MSVX,25.59,23.8,25.59,1.16,,-0.69,0.46,1.79
MTGP,51.02,35.71,51.02,0.45,,0.07,0.91,1.79
MTUM,171.38,15330.0,173.69,0.15,48.27,0.91,0.77,0.44
MUB,117.49,22740.0,116.77,0.07,,0.02,2.27,1.94
MUNI,56.8,646.72,56.68,0.35,,0.03,0.96,1.7
MUST,22.62,110.35,22.52,0.23,,0.03,0.46,2.05
MVP,14.78,9.65,14.85,0.75,,1.4,,
MVV,63.4,173.55,64.88,0.95,,2.4,0.08,0.13
MXDU,41.34,119.92,41.35,0.34,20.18,0.96,0.66,1.6
MXI,90.42,1020.0,91.48,0.45,27.11,1.01,1.69,1.85
MYY,24.62,12.03,24.37,0.95,,-1.12,,
MZZ,18.1,2.01,17.73,0.95,,-2.16,,
NACP,33.09,32.29,33.12,0.75,28.43,0.99,0.46,1.39
NAIL,76.94,479.33,80.56,1.0,14.02,4.11,,
NANR,41.33,521.23,41.95,0.35,17.47,1.32,1.0,2.39
NAPR,37.51,49.89,37.51,0.79,34.9,0.63,,
NEAR,50.13,4820.0,50.14,0.25,,0.07,0.48,0.96
NERD,30.35,97.78,31.29,0.5,27.13,0.79,0.32,1.01
NETL,30.58,99.92,30.28,0.6,30.6,1.08,0.92,3.05
NFLT,25.54,20.4,25.5,0.5,,0.25,0.88,3.44
NFRA,58.45,2930.0,57.92,0.47,30.3,0.71,1.29,2.22
NFTY,44.59,76.53,45.02,0.8,17.83,0.83,0.17,0.37
NGE,12.14,42.86,14.47,0.89,4.96,0.57,0.77,5.31
NIFE,75.98,11.4,75.98,0.5,21.59,1.44,4.21,5.54
NJAN,40.91,116.59,40.91,0.79,34.9,0.32,,
NJUL,46.28,37.02,46.28,0.79,34.9,0.22,,
NLR,52.75,26.02,52.93,0.61,14.44,0.55,1.1,2.07
NOBL,91.44,8670.0,91.29,0.35,24.75,0.92,1.76,1.93
NOCT,38.5,57.36,38.49,0.79,34.9,0.34,,
NORW,14.34,46.87,14.42,0.5,16.58,1.21,0.34,2.33
NTSX,41.29,528.51,41.29,0.2,29.2,0.83,0.4,0.96
NUAG,25.01,62.51,25.01,0.2,,0.06,0.69,2.78
NUBD,26.17,257.99,26.06,0.2,,-0.02,0.55,2.12
NUDM,31.73,129.6,31.61,0.4,24.25,0.88,0.43,1.36
NUEM,36.21,109.08,36.36,0.45,23.63,0.81,0.42,1.16
NUGT,60.02,931.76,59.53,1.14,12.98,2.1,,
NUHY,24.81,88.81,24.67,0.35,,0.39,1.23,4.99
NULC,40.28,26.32,40.49,0.2,27.78,1.03,1.42,3.51
NULG,65.11,804.85,65.17,0.35,47.2,1.02,1.51,2.32
NULV,37.68,1040.0,38.07,0.35,34.16,0.98,0.47,1.23
NUMG,55.07,340.26,54.88,0.4,90.34,1.09,1.89,3.45
NUMV,36.08,244.62,36.51,0.4,70.15,1.13,0.42,1.14
NURE,34.63,49.78,34.33,0.35,-67.18,0.87,0.81,2.36
NUSA,25.25,40.34,25.21,0.2,,0.03,0.59,2.32
NUSC,44.65,977.5,45.15,0.4,-151.84,1.21,0.2,0.44
NUSI,28.38,392.51,28.34,0.68,34.89,0.42,2.13,7.5
NVMZ,31.08,3.11,31.08,0.79,28.87,0.84,,
NVQ,31.79,8.08,32.32,0.75,20.99,1.53,0.14,0.43
NXTG,76.09,1070.0,76.37,0.7,22.96,0.84,0.63,0.83
NYF,58.44,533.17,58.27,0.25,,0.03,1.11,1.9
OBOR,30.07,10.52,30.07,0.8,14.37,0.88,0.55,1.83
OCIO,32.35,129.38,32.35,0.63,23.27,0.62,0.76,2.36
OCTZ,30.49,4.57,30.49,0.79,28.87,0.83,,
OEF,199.05,7640.0,197.17,0.2,32.3,0.97,2.38,1.21
OEUR,28.54,26.76,28.17,0.48,22.1,0.77,0.8,2.85
OGIG,56.45,714.92,56.74,0.48,44.52,1.08,,
OIH,205.96,2950.0,225.81,0.35,23.79,2.64,1.89,0.84
OILK,61.6,91.8,62.92,0.67,,1.51,3.0,4.77
OLD,33.33,26.57,33.21,0.3,33.93,0.97,0.59,1.76
OMFL,46.37,1560.0,46.37,0.29,23.42,0.99,0.6,1.3
OMFS,40.38,102.16,40.38,0.39,-36.09,1.19,0.31,0.76
ONEO,98.48,314.51,99.53,0.2,18.98,1.14,1.12,1.13
ONEQ,57.0,4310.0,56.41,0.21,33.46,1.08,2.08,3.69
ONEV,105.15,549.62,104.89,0.2,18.41,1.02,1.66,1.58
ONEY,94.46,659.97,95.51,0.2,15.15,1.25,2.31,2.42
ONLN,83.33,1090.0,78.97,0.58,30.62,1.33,0.94,1.19
ONOF,28.45,78.81,28.45,0.39,,1.05,0.09,0.31
OPER,100.1,175.18,100.1,0.2,,-0.01,0.42,0.42
OPPX,25.71,14.18,25.79,0.75,34.76,1.16,,
OSCV,32.35,121.14,32.74,0.79,18.6,1.09,0.25,0.75
OUNZ,17.49,472.07,17.38,0.25,,0.09,,
OUSA,42.77,698.48,42.59,0.48,22.86,0.86,0.65,1.54
OUSM,35.07,150.17,35.3,0.48,22.73,1.12,0.53,1.5
OVB,26.17,128.23,26.17,0.8,,0.1,1.03,3.95
OVF,26.87,5.37,26.87,0.95,21.1,0.73,1.01,3.75
OVL,37.4,186.98,37.4,0.79,29.1,1.1,1.25,3.33
OVLH,27.89,9.77,27.91,0.78,28.87,0.94,,
OVM,26.27,10.48,26.2,0.82,,0.12,1.02,3.89
OVS,36.5,5.47,36.5,0.83,22.01,1.39,0.75,2.05
OVT,25.1,35.11,25.08,0.8,,0.21,0.43,1.72
PAK,28.96,27.18,29.47,0.9,6.13,1.15,1.55,5.24
PALC,39.01,56.56,39.01,0.6,15.87,0.94,0.36,0.93
PALL,260.1,518.7,259.35,0.6,,0.3,,
PAMC,35.99,38.07,36.26,0.6,30.91,1.58,0.16,0.44
PAPR,28.55,256.95,28.55,0.79,28.87,0.34,,
PAUG,29.36,73.4,29.36,0.79,28.87,0.51,,
PAVE,25.82,3720.0,25.87,0.47,21.69,1.32,0.09,0.37
PAWZ,82.4,325.8,81.45,0.5,33.66,0.85,0.15,0.18
PBD,30.67,423.46,30.63,0.75,-604.95,1.22,0.16,0.51
PBDM,29.48,8.84,29.45,0.07,24.27,0.89,0.49,1.68
PBE,76.24,295.1,77.25,0.58,82.77,1.06,,
PBEE,29.74,8.99,29.97,0.16,23.68,0.73,0.5,1.67
PBJ,41.41,98.23,41.8,0.63,18.85,0.69,0.46,1.1
PBND,26.09,20.78,25.98,0.05,,-0.01,0.7,2.69
PBP,22.62,171.16,22.67,0.49,28.87,0.66,0.25,1.08
PBS,54.97,127.51,56.42,0.63,36.4,1.22,0.29,0.51
PBSM,39.08,43.53,39.57,0.06,18.34,1.2,0.5,1.26
PBTP,26.57,42.2,26.54,0.07,,0.06,0.44,1.66
PBUS,44.29,2080.0,44.32,0.04,34.6,0.95,0.43,0.97
PBW,87.63,2210.0,90.45,0.7,-45.8,1.46,0.69,0.76
PCEF,24.53,932.63,24.53,2.34,25.28,0.78,1.63,6.65
PCY,27.56,2810.0,27.53,0.5,,0.44,1.21,4.38
PDBC,19.82,6290.0,20.35,0.59,,0.68,,0.01
PDEC,30.55,146.25,30.6,0.79,28.87,0.49,,
PDEV,31.44,91.81,31.66,0.25,15.75,0.78,0.63,1.99
PDN,38.52,418.56,38.4,0.49,71.01,0.96,0.66,1.72
PDP,90.0,1810.0,90.29,0.62,60.71,0.95,0.02,0.03
PEJ,50.93,1620.0,52.31,0.63,-24.18,1.42,0.31,0.6
PEX,36.82,20.33,36.97,3.41,19.25,1.24,3.37,9.12
PEXL,41.83,2.09,41.83,0.6,28.56,1.19,0.16,0.37
PEY,20.47,989.89,20.74,0.52,15.99,1.01,0.82,3.94
PEZ,89.16,119.65,92.75,0.6,249.98,1.48,0.2,0.22
PFEB,28.46,202.92,28.46,0.79,28.87,0.49,,
PFF,39.37,19680.0,39.29,0.46,20.06,0.45,1.76,4.47
PFFA,25.3,431.09,25.21,1.47,,1.57,1.86,7.38
PFFD,26.12,1990.0,26.15,0.23,,0.39,1.31,5.02
PFFR,24.77,82.91,24.75,0.45,,0.77,1.44,5.82
PFFV,28.35,37.42,28.35,0.25,,0.43,1.12,3.93
PFI,50.2,56.68,51.06,0.6,52.3,1.04,0.71,1.38
PFIG,27.05,51.3,27.0,0.22,,0.12,0.92,3.4
PFLD,25.42,43.98,25.42,0.45,,0.62,1.23,4.84
PFM,36.44,649.98,36.66,0.53,21.81,0.85,0.76,2.08
PFXF,21.31,980.4,21.29,0.41,,0.55,0.99,4.64
PGAL,11.25,15.24,11.29,0.58,15.76,0.96,0.37,3.26
PGF,19.33,1860.0,19.29,0.61,,0.3,0.91,4.72
PGHY,22.07,241.45,22.05,0.35,,0.29,1.17,5.32
PGJ,55.41,244.61,58.38,0.7,58.79,0.82,0.11,0.19
PGX,15.37,7300.0,15.3,0.52,,0.35,0.74,4.86
PHB,19.61,841.51,19.57,0.5,,0.39,0.73,3.72
PHDG,35.97,186.94,35.95,0.4,28.87,0.32,0.18,0.51
PHO,54.53,1690.0,54.04,0.6,33.76,0.88,0.21,0.39
PHYL,41.46,66.13,41.33,0.53,,0.44,2.85,6.91
PICB,29.2,107.41,29.03,0.5,,0.36,0.4,1.39
PICK,44.53,1260.0,45.46,0.39,16.65,1.22,1.17,2.57
PID,17.62,599.49,17.81,0.53,22.21,1.0,0.7,3.95
PIE,27.38,233.14,27.59,0.9,26.08,0.81,0.34,1.22
PIFI,99.37,32.26,99.25,0.45,,0.12,0.05,0.05
PILL,23.93,18.28,24.37,1.0,28.13,2.96,,
PIN,25.57,112.35,25.71,0.78,28.01,0.81,0.12,0.45
PIO,39.94,294.62,40.08,0.75,27.93,0.87,0.45,1.13
PIZ,38.13,194.41,38.12,0.8,35.71,0.88,0.18,0.48
PJAN,32.52,370.67,32.52,0.79,28.87,0.48,,
PJP,80.9,372.09,81.42,0.56,15.6,0.85,0.55,0.67
PJUL,29.71,75.17,29.71,0.79,28.87,0.47,,
PJUN,31.22,201.99,31.22,0.79,28.87,0.41,,
PKB,48.65,293.2,49.61,0.59,21.11,1.39,0.12,0.24
PKW,90.21,2140.0,91.32,0.62,15.63,1.19,1.19,1.3
PLAT,49.14,15.88,48.87,0.2,101.85,1.08,0.05,0.1
PLTM,10.73,39.13,10.87,0.5,,0.82,,
PLW,36.77,407.31,36.47,0.25,,-0.18,0.35,0.95
PMAR,30.69,134.42,30.69,0.79,28.87,0.4,,
PMAY,29.5,279.66,29.5,0.79,28.87,0.5,,
PNOV,30.28,57.53,30.28,0.79,28.87,0.47,,
PNQI,257.64,1110.0,257.15,0.6,65.5,1.04,,
POCT,29.14,137.52,29.14,0.79,28.87,0.48,,
POTX,12.93,189.23,13.56,0.51,-11.95,1.54,0.24,1.79
PPA,74.82,727.45,75.54,0.59,30.92,1.18,0.44,0.59
PPH,73.27,238.89,73.78,0.35,24.69,0.89,1.15,1.56
PPLT,101.87,1390.0,101.82,0.6,,0.85,,
PPTY,35.06,142.93,34.86,0.49,28.79,0.92,0.97,2.79
