,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SIXH,262.12,30.91,0.87,23.5,8.48,0.48,1.58,13152.0,30.91,30.24,26.47,26.47,0.33,57.0
SIXJ,27.63,24.56,0.74,,1.13,,,6792.0,24.36,24.48,23.49,23.49,,15.0
SIXL,141.33,33.81,0.88,23.71,4.18,0.23,0.69,636.0,33.78,33.18,30.86,30.86,0.61,244.0
SIXO,36.84,25.85,0.74,,1.43,,,13739.0,25.42,25.3,24.94,24.94,0.36,15.0
SIXS,62.73,48.25,1.0,11.38,1.3,0.46,0.94,78.0,47.97,48.47,42.33,42.33,0.55,89.0
SIZE,516.62,130.79,0.15,30.5,3.95,1.64,1.29,11659.0,128.19,124.16,112.33,112.33,1.08,636.0
SJB,73.62,17.74,0.95,,4.15,,,174099.0,17.98,17.94,17.37,17.37,-0.36,5.0
SJNK,4030.0000000000005,26.77,0.4,,150.4,1.15,4.3,7014161.0,26.58,26.78,26.48,26.48,0.33,703.0
SKF,10.56,16.31,0.95,,,,,8877.0,16.59,16.57,15.4,15.4,-1.88,8.0
SKOR,313.12,51.76,0.22,,6.05,1.35,2.61,16497.0,51.41,51.72,51.27,51.27,0.12,869.0
SKYU,2.55,34.04,0.95,,,,,3366.0,32.51,28.91,28.91,28.91,-4.21,72.0
SKYY,5290.0,92.39,0.6,33.78,57.25,0.81,0.9,100276.0,89.78,89.58,84.84,84.84,0.99,68.0
SLQD,2480.0,50.52,0.06,,49.15,0.83,1.65,237495.0,50.33,50.53,50.27,50.27,0.06,2050.0
SLT,4.96,38.18,0.6,19.92,,0.19,0.52,387.0,37.39,35.18,35.09,35.09,1.45,100.0
SLV,12290.0,21.06,0.5,,583.35,,,584683.0,20.66,20.93,19.8,19.8,0.69,1.0
SLVP,222.03,11.81,0.39,19.01,18.8,0.21,1.78,69460.0,11.95,11.97,11.13,11.13,1.01,44.0
SLX,111.14,55.57,0.56,5.23,2.0,3.76,6.75,6890.0,54.8,55.57,45.36,45.36,1.38,26.0
SLY,1740.0,92.39,0.15,14.95,18.88,1.39,1.52,132604.0,90.95,92.43,87.38,87.38,1.19,604.0
SLYG,2230.0,83.64,0.15,18.28,26.65,0.63,0.75,267.0,82.18,83.39,78.65,78.65,1.13,332.0
SLYV,4130.0,81.38,0.15,12.92,50.7,1.65,2.05,223840.0,80.22,81.4,72.95,72.95,1.25,461.0
SMB,331.57,17.59,0.2,,18.85,0.22,1.26,224939.0,17.55,17.52,17.5,17.5,0.06,582.0
SMCP,24.11,28.36,1.22,16.29,,0.22,0.8,2090.0,27.87,27.07,27.07,27.07,1.07,7.0
SMDD,8.67,24.86,0.95,,,,,19628.0,26.31,29.19,20.07,20.07,-2.89,6.0
SMDV,876.47,63.79,0.41,16.9,13.74,1.35,2.12,304763.0,64.02,64.03,56.86,56.86,0.76,89.0
SMDY,9.59,38.34,0.35,,,0.28,0.74,,38.32,38.02,36.58,36.58,1.02,402.0
SMH,7930.0,283.57,0.35,28.37,27.97,1.57,0.58,1299059.0,269.94,271.06,216.14,216.14,1.14,26.0
SMI,14.71,49.04,0.24,,,0.16,0.32,14902.0,48.97,48.86,48.74,48.74,0.07,44.0
SMIG,42.46,24.4,0.6,16.23,1.74,0.16,0.67,50698.0,24.19,24.41,23.53,23.53,1.01,47.0
SMIN,410.38,60.35,0.81,30.37,6.8,0.77,1.28,86945.0,59.22,58.59,42.84,42.84,0.83,330.0
SMLE,10.24,25.6,0.15,,,0.41,1.63,,25.51,24.62,24.62,24.62,-1.28,383.0
SMLF,987.83,53.98,0.3,18.24,18.3,0.61,1.18,1627910.0,53.08,51.3,48.15,48.15,1.11,503.0
SMLV,207.96,113.64,0.12,17.13,1.83,2.54,2.27,2025.0,111.71,111.08,102.51,102.51,1.06,435.0
SMMD,376.32,61.19,0.15,23.78,6.15,0.75,1.22,147307.0,61.4,61.46,57.17,57.17,1.19,510.0
SMMU,515.52,50.74,0.35,,10.16,0.29,0.56,60427.0,50.74,50.76,50.66,50.66,0.01,350.0
SMMV,790.66,36.52,0.2,21.74,21.65,0.42,1.17,38019.0,35.33,35.33,34.21,34.21,0.83,344.0
SMN,1.63,12.07,0.95,,,,,8832.0,12.74,13.1,10.53,10.53,-2.03,5.0
SMOG,258.36,137.43,0.62,36.5,1.88,0.71,0.52,2593.0,133.83,138.2,125.6,125.6,1.32,77.0
SNLN,44.34,15.84,0.75,,2.8,0.46,2.91,28243.0,15.87,15.84,15.75,15.75,0.24,101.0
SNPE,879.69,41.3,0.1,27.55,21.3,0.46,1.13,352263.0,40.56,40.57,32.68,32.68,1.0,316.0
SNSR,471.39,35.39,0.68,27.08,13.32,0.12,0.36,99494.0,33.93,35.35,31.41,31.41,1.15,48.0
SNUG,26.46,27.27,0.88,,,0.7,2.61,3282.0,27.21,26.77,26.68,26.68,0.52,9.0
SOCL,309.41,49.9,0.65,31.69,6.2,,,23827.0,47.21,46.06,45.32,45.32,0.93,45.0
SOGU,30.72,38.4,1.05,,,,,18814.0,40.39,38.51,20.35,20.35,2.91,26.0
SOLR,5.23,29.06,0.79,,,0.86,2.94,112.0,28.47,29.25,27.6,27.6,,0.0
SOXL,6060.0,49.37,0.99,30.89,122.65,0.03,0.07,1438161.0,42.08,49.34,27.5,27.5,3.66,51.0
SOXQ,56.06,28.32,,21.44,1.98,0.23,0.81,9541.0,26.94,28.28,24.38,24.38,1.95,30.0
SOXS,157.95,4.05,1.11,,39.0,,,10248873.0,4.68,4.59,3.12,3.12,-2.5,0.0
SOXX,9030.0,496.29,0.43,35.04,18.2,3.45,0.73,286638.0,471.89,474.1,375.06,375.06,1.13,35.0
SOYB,50.56,25.6,1.88,,1.98,,,8705.0,25.58,25.52,20.16,20.16,0.21,14.0
SPAB,6790.0,29.0,0.03,,234.2,0.62,2.14,279012.0,28.81,29.0,28.7,28.7,0.01,6614.0
SPAK,22.13,17.99,0.45,,1.23,0.05,0.26,3189.0,17.58,18.49,16.98,16.98,0.96,385.0
SPAX,19.92,20.43,0.85,,,,,78.0,20.47,20.48,19.82,19.82,0.25,139.0
SPBC,110.73,26.36,0.74,,4.2,0.55,2.13,622.0,25.75,26.28,24.04,24.04,-1.23,4.0
SPBO,357.33,33.71,0.03,,10.6,0.78,2.32,35454.0,33.29,33.71,33.15,33.15,0.17,2561.0
SPC,48.96,20.49,0.8,,2.39,,,43150.0,20.44,20.47,20.0,20.0,0.09,344.0
SPCX,50.72,27.79,0.95,,1.83,0.36,1.29,11318.0,27.7,27.7,27.21,27.21,-0.35,121.0
SPD,493.81,31.91,0.28,,15.48,0.29,0.93,240449.0,31.34,31.8,26.74,26.74,0.83,10.0
SPDN,207.78,14.53,0.5,,14.3,,,2131606.0,14.88,14.79,13.9,13.9,-0.9,7.0
SPDV,53.92,31.72,0.29,27.15,1.7,0.97,3.1,16053.0,31.38,31.74,26.17,26.17,1.06,55.0
SPDW,12910.0,35.62,0.04,14.82,362.4,1.11,3.17,3453237.0,34.99,34.43,33.88,33.88,0.87,2437.0
SPEM,5980.0,41.88,0.11,12.45,142.8,1.3,3.14,1519.0,41.27,41.88,39.79,39.79,0.78,2873.0
SPEU,371.58,41.75,0.09,15.37,8.9,1.14,2.76,28005.0,40.87,41.75,38.0,38.0,0.93,1768.0
SPFF,222.61,11.41,0.58,,19.51,0.68,6.01,70848.0,11.23,11.39,11.05,11.05,0.5,50.0
SPGM,562.1,56.21,0.09,17.41,10.0,1.12,2.01,9233.0,55.0,56.21,49.83,49.83,0.94,1847.0
SPGP,860.93,91.98,0.36,17.74,9.36,0.67,0.75,178944.0,89.89,91.98,76.04,76.04,1.17,77.0
SPHB,1110.0,76.0,0.25,47.58,14.59,0.72,0.95,465106.0,73.79,75.77,61.18,61.18,1.53,100.0
SPHD,3200.0,45.69,0.3,13.85,70.0,1.55,3.42,,45.24,45.68,39.06,39.06,0.93,51.0
SPHQ,3850.0,52.12,0.15,19.82,73.78,0.63,1.23,411685.0,51.12,52.11,41.27,41.27,0.92,101.0
SPHY,627.26,25.92,0.1,59.99,24.2,1.35,5.28,32396.0,25.7,25.77,25.47,25.47,0.36,2109.0
SPIB,5660.0,35.49,0.04,,159.4,0.57,1.6,2693176.0,35.27,35.45,35.17,35.17,0.13,4237.0
SPIP,3700.0,30.5,0.12,,121.3,1.54,5.08,2146463.0,30.14,30.5,30.07,30.07,0.08,48.0
SPLB,1020.0,29.89,0.04,,34.25,0.95,3.21,377362.0,29.23,29.86,29.0,29.0,0.3,2691.0
SPLG,13550.0,53.81,0.03,22.23,251.75,0.7,1.33,581889.0,52.52,52.55,43.74,43.74,1.0,509.0
SPLV,9580.0,65.79,0.25,20.88,145.65,1.06,1.65,1781909.0,65.07,65.47,53.62,53.62,0.71,103.0
SPMB,4400.0,24.93,0.05,,176.3,0.65,2.61,927891.0,24.76,24.87,24.73,24.73,-0.02,1865.0
SPMD,5140.0,46.62,0.05,17.29,110.2,0.62,1.35,,45.81,45.88,42.25,42.25,1.16,402.0
SPMO,90.42,62.36,0.13,26.11,1.45,0.34,0.55,71668.0,61.2,60.41,49.27,49.27,0.9,101.0
SPMV,27.64,40.06,0.1,30.08,,0.53,1.36,237.0,39.49,39.48,32.24,32.24,0.89,97.0
SPQQ,,31.53,0.2,29.41,,1.42,4.7,460.0,30.69,29.67,28.0,28.0,1.08,49.0
SPRE,27.18,25.89,0.69,,1.05,0.8,3.11,12828.0,25.94,25.92,19.14,19.14,0.93,45.0
SPRX,4.82,19.28,0.75,,,0.05,0.28,1432.0,18.6,19.39,17.98,17.98,-1.91,24.0
SPSB,7710.0,30.7,0.04,,251.1,0.36,1.17,1057842.0,30.65,30.7,30.6,30.6,0.06,1123.0
SPSK,41.62,19.36,0.59,,2.15,0.5,2.6,26116.0,19.35,19.35,19.32,19.32,0.19,101.0
SPSM,4270.0,41.54,0.05,14.95,102.75,0.63,1.5,580361.0,40.78,41.39,39.31,39.31,1.18,616.0
SPTI,3510.0,31.51,0.06,,111.4,0.18,0.58,2868186.0,31.3,31.45,31.24,31.24,-0.09,114.0
SPTL,5680.0,40.52,0.06,,140.3,0.71,1.76,1819591.0,39.9,40.59,38.28,38.28,-0.22,65.0
SPTM,6010.0,56.19,0.03,21.59,106.95,0.73,1.3,514985.0,54.93,55.7,46.17,46.17,1.01,1535.0
SPTS,3810.0,30.22,0.06,,126.1,0.06,0.21,3182265.0,30.15,30.22,30.13,30.13,-0.04,94.0
SPUC,15.7,33.05,0.28,,,0.33,1.04,4390.0,32.82,30.97,27.03,27.03,1.16,6.0
SPUS,138.98,31.95,0.49,,4.35,0.31,1.01,,31.1,32.01,24.39,24.39,0.93,211.0
SPUU,57.36,107.57,0.63,26.5,,3.54,3.29,44098.0,102.45,105.72,73.39,73.39,2.09,10.0
SPVM,47.56,53.44,0.39,13.11,,0.73,1.41,1782.0,51.1,51.14,40.34,40.34,1.12,103.0
SPVU,186.91,45.7,0.13,12.2,4.09,1.02,2.26,30108.0,45.24,45.74,35.91,35.91,1.27,101.0
SPXB,24.13,87.73,0.15,,,1.87,2.15,470.0,86.11,87.6,86.05,86.05,0.15,220.0
SPXE,30.08,98.62,0.27,26.43,,0.97,1.0,,98.03,97.07,81.27,81.27,0.95,485.0
SPXL,3450.0,126.82,1.01,26.5,27.2,0.16,0.13,8309351.0,117.52,126.76,69.77,69.77,3.15,21.0
SPXN,9.16,96.44,0.27,30.33,,0.95,1.02,232.0,95.7,90.79,79.24,79.24,0.98,410.0
SPXS,362.28,18.0,1.09,,20.13,,,21245099.0,19.33,18.02,15.87,15.87,-2.36,0.0
SPXT,10.91,77.96,0.27,24.14,,0.92,1.23,303.0,76.26,74.17,65.54,65.54,0.95,430.0
SPXU,548.97,13.64,0.93,,40.25,,,1133802.0,14.65,13.66,12.03,12.03,-2.36,22.0
SPXV,4.34,96.53,0.27,26.37,,1.11,1.19,17.0,92.36,90.88,79.31,79.31,1.01,441.0
SPXZ,8.99,13.32,1.0,,,0.08,0.6,2475.0,13.0,12.9,12.25,12.25,-1.63,101.0
SPY,411700.0,457.53,0.09,22.23,899.83,5.72,1.29,28897716.0,446.35,446.6,371.88,371.88,0.99,508.0
SPYC,111.17,32.66,0.28,,3.4,0.35,1.09,898.0,31.93,32.13,26.62,26.62,1.03,14.0
SPYD,5660.0,43.42,0.07,14.15,130.3,1.55,3.63,420620.0,42.98,43.08,35.03,35.03,1.09,82.0
SPYG,14200.0,67.65,0.04,31.38,209.95,0.45,0.69,665375.0,65.41,65.12,52.61,52.61,0.99,240.0
SPYV,13600.0,41.88,0.04,16.25,324.85,0.88,2.14,434175.0,41.28,41.47,35.34,35.34,1.0,452.0
SPYX,1340.0,112.68,0.2,22.54,11.93,1.22,1.11,46297.0,110.2,112.73,92.07,92.07,0.98,492.0
SQEW,111.03,33.85,0.75,,3.28,3.01,9.22,8225.0,33.1,32.17,31.82,31.82,0.75,157.0
SQLV,19.02,38.04,0.62,10.4,,0.45,1.2,70.0,38.0,37.43,32.58,32.58,1.28,247.0
SQQQ,2090.0,35.69,0.95,,58.5,,,26211569.0,39.83,39.96,28.15,28.15,-2.37,28.0
SRET,405.62,9.15,0.58,10.55,44.33,0.6,6.8,69428.0,8.98,8.98,8.71,8.71,1.29,36.0
SRLN,9880.0,45.58,0.7,,216.85,2.03,4.46,2246722.0,45.52,45.51,45.2,45.2,0.33,428.0
SRS,15.06,13.73,0.95,,1.1,,,10121.0,14.24,13.74,11.72,11.72,-1.38,7.0
SRTY,175.33,54.66,0.95,,3.21,,,700079.0,58.23,57.83,33.75,33.75,-2.99,12.0
SRVR,1390.0,37.81,0.6,55.46,36.85,0.52,1.36,59550.0,37.08,37.71,32.31,32.31,0.55,26.0
SSFI,23.77,24.38,0.79,,,0.18,0.73,25691.0,24.45,24.39,24.28,24.28,-0.22,9.0
SSG,3.67,21.03,0.95,,,,,21325.0,23.37,25.42,17.1,17.1,-1.73,7.0
SSLY,18.73,46.82,0.4,16.42,,3.11,6.78,100.0,46.15,46.82,44.19,44.19,1.01,603.0
SSO,4370.0,67.65,0.91,,64.6,0.26,0.4,4882443.0,64.38,67.6,44.85,44.85,2.06,522.0
SSPX,42.65,23.37,0.55,,1.83,0.08,0.36,1.0,0.0,21.78,21.78,21.78,-1.27,50.0
SSPY,106.0,69.51,0.3,,1.53,0.78,1.14,8163.0,68.25,68.42,58.2,58.2,1.09,507.0
SSUS,399.06,35.79,0.81,26.15,11.15,0.2,0.57,80447.0,35.51,35.79,29.0,29.0,0.79,11.0
STBL,25.11,24.14,0.66,,1.04,0.31,1.3,2.0,24.48,24.18,24.02,24.02,-0.18,10.0
STIP,9440.0,104.61,0.05,,90.25,4.72,4.52,1157874.0,104.24,104.68,104.15,104.15,0.06,19.0
STLG,5.6,37.32,0.25,35.31,,0.27,0.73,1.0,36.83,37.04,30.62,30.62,0.99,156.0
STLV,7.42,29.7,0.25,18.8,,0.65,2.26,,29.6,28.55,25.7,25.7,1.1,226.0
STNC,38.82,27.53,0.85,30.24,1.41,0.02,0.09,1.0,27.54,26.23,24.23,24.23,0.8,37.0
STOT,168.88,48.53,0.45,,3.48,0.94,1.95,47217.0,48.52,48.57,43.76,43.76,0.05,419.0
STPZ,1420.0,54.42,0.2,,26.07,2.17,3.99,129534.0,54.19,54.42,54.11,54.11,0.07,22.0
SUB,6860.0,105.84,0.07,,64.8,0.73,0.68,38372.0,106.15,106.14,105.6,105.6,0.02,2302.0
SUBS,7.73,22.08,0.7,,,0.01,0.04,28461.0,21.76,20.64,20.61,20.61,-1.13,52.0
SUBZ,15.26,8.14,0.75,,1.88,,,27964.0,7.84,8.13,7.4,7.4,-1.78,39.0
SUNY,,9.63,0.45,,,0.15,1.55,1.0,9.47,9.63,9.47,9.47,-0.33,34.0
SUSA,4170.0,100.02,0.25,34.08,41.7,1.04,1.05,372822.0,97.34,98.73,81.63,81.63,0.99,186.0
SUSB,1030.0,25.34,0.12,,40.75,0.33,1.29,669923.0,25.28,25.31,25.21,25.21,0.07,1143.0
SUSC,918.62,26.43,0.18,,34.75,0.61,2.3,924153.0,26.08,26.47,25.98,25.98,0.17,3485.0
SUSL,3910.0,80.54,0.1,35.52,48.55,0.94,1.19,59023.0,78.69,79.07,64.53,64.53,1.0,274.0
SVAL,151.46,30.91,0.2,17.54,4.9,0.47,1.53,19761.0,31.1,31.07,25.3,25.3,1.07,274.0
SVOL,107.63,26.25,0.54,,4.1,1.65,6.43,961.0,25.5,25.45,24.38,24.38,-1.34,7.0
SVXY,399.82,58.97,0.95,,6.78,,,3017240.0,55.61,58.97,38.89,38.89,2.14,3.0
SWAN,783.18,32.99,0.49,26.45,23.74,0.72,2.21,219659.0,32.26,32.97,31.22,31.22,0.36,8.0
SWAR,3.81,19.07,1.07,,,,,7525.0,17.37,16.62,16.2,16.2,,133.0
SXQG,28.61,24.88,1.0,30.79,1.15,0.0,0.0,987.0,24.35,24.85,23.07,23.07,-1.16,96.0
SXUS,36.84,21.05,0.6,,1.75,0.03,0.13,3025.0,20.65,20.83,19.97,19.97,-1.01,41.0
SYLD,420.97,64.27,0.59,9.09,6.55,1.63,2.56,57363.0,63.32,64.27,53.17,53.17,1.31,101.0
SYUS,16.53,44.08,0.35,22.91,,0.03,0.08,,44.51,43.76,38.86,38.86,-1.01,4.0
SZK,,12.27,0.95,,,,,4410.0,12.3,12.3,10.41,10.41,-1.63,5.0
SZNE,90.38,37.66,0.6,,2.4,0.32,0.84,6709.0,37.45,37.58,32.69,32.69,1.1,238.0
TADS,,0.38,1.15,23.03,,29.28,7533.39,,0.441,0.389,0.3,0.3,0.66,30.0
TAGG,36.58,48.77,0.08,,,0.81,1.66,,0.0,48.84,48.09,48.09,-0.25,387.0
TAGS,12.11,27.69,0.18,,,,,1570.0,27.6,27.69,21.36,21.36,0.16,5.0
TAIL,372.48,17.57,0.59,,21.2,0.09,0.5,927836.0,17.66,17.72,17.5,17.5,-0.65,9.0
TAN,2050.0,63.99,0.69,53.89,32.01,,,1266739.0,61.47,64.0,58.05,58.05,1.39,51.0
TAXF,223.6,53.88,0.29,,4.15,0.85,1.58,21867.0,53.95,53.92,53.66,53.66,0.07,442.0
TBF,727.52,16.61,0.94,,43.8,,,1721059.0,16.9,16.56,15.37,15.37,0.23,19.0
TBJL,6.74,24.06,0.79,,,,,1951.0,24.06,24.06,22.22,22.22,0.12,5.0
TBT,1350.0,18.14,0.92,,74.56,,,1490028.0,18.73,18.41,15.53,15.53,0.47,19.0
TBUX,31.04,49.67,0.17,,,0.07,0.13,3184.0,49.72,49.69,49.66,49.66,-0.05,166.0
TBX,125.76,24.78,0.95,,5.08,,,60439.0,25.04,24.88,23.81,23.81,0.11,7.0
TCHI,9.87,24.68,0.5,,,,,2842.0,25.12,25.0,24.69,24.69,,188.0
TCHP,258.6,30.14,0.57,,8.58,0.01,0.02,187900.0,28.84,29.95,26.75,26.75,1.01,94.0
TCTL,39.83,33.19,0.86,,1.2,0.3,0.92,10576.0,31.9,31.92,29.77,29.77,0.64,22.0
TDIV,1850.0,61.44,0.5,20.76,30.06,1.11,1.8,223556.0,59.95,60.48,49.54,49.54,0.93,94.0
TDSA,29.56,24.63,0.69,,1.2,0.26,1.04,861.0,24.52,24.63,23.7,23.7,0.29,11.0
TDSB,262.2,24.62,0.69,,10.65,0.45,1.87,20268.0,24.37,24.07,23.42,23.42,0.38,12.0
TDSC,799.46,26.17,0.69,,30.55,0.31,1.21,156201.0,25.8,25.57,24.0,24.0,0.43,11.0
TDSD,348.36,26.09,0.69,,13.35,0.14,0.56,9658.0,25.75,25.7,24.28,24.28,0.55,11.0
TDSE,183.99,26.55,0.69,,6.93,0.13,0.48,70376.0,26.23,26.48,24.97,24.97,0.57,11.0
TDTF,757.87,27.36,0.18,,27.7,1.42,5.2,9149.0,27.13,27.59,27.06,27.06,0.07,24.0
TDTT,1500.0,25.91,0.18,,57.85,1.33,5.17,23656.0,25.8,25.84,25.76,25.76,0.07,19.0
TDV,108.9,60.5,0.46,30.98,1.8,0.72,1.15,11372.0,62.56,64.19,52.69,52.69,0.97,41.0
TDVG,123.75,34.09,0.5,,3.63,0.28,0.84,9228.0,33.45,34.12,27.84,27.84,0.99,102.0
TECB,397.11,37.82,0.4,42.61,10.5,0.15,0.41,14837.0,36.19,37.82,33.3,33.3,0.87,214.0
TECL,3200.0,70.47,1.01,34.4,45.45,0.28,0.44,462937.0,63.04,64.23,34.6,34.6,3.41,96.0
TECS,69.09,32.13,1.1,,2.15,,,1461661.0,35.57,32.96,26.58,26.58,-2.3,7.0
TEGS,,7.26,1.15,33.52,,,,,7.37,7.26,7.21,7.21,0.72,38.0
TEMP,23.58,42.88,0.49,,,0.03,0.07,846.0,42.52,43.01,40.87,40.87,,75.0
TENG,5.36,26.78,1.07,26.98,,0.14,0.54,395.0,26.06,25.94,22.88,22.88,2.51,93.0
TEQI,64.91,37.2,0.54,,1.75,0.59,1.6,17977.0,36.94,37.23,30.76,30.76,1.07,112.0
TFI,4510.0,50.33,0.23,,89.55,0.87,1.73,1795885.0,50.4,50.36,50.13,50.13,0.05,3535.0
TFJL,12.17,23.41,0.8,,,,,214.0,23.49,23.49,23.0,23.0,0.07,4.0
TFLO,397.29,50.29,0.15,,7.9,0.0,0.0,130596.0,50.31,50.31,50.25,50.25,0.01,9.0
TGIF,22.43,101.95,0.59,,,3.89,3.82,,101.4,101.83,99.9,99.9,0.17,138.0
TGRW,46.37,30.01,0.52,,1.55,0.13,0.47,12515.0,28.86,30.02,26.99,26.99,1.09,102.0
THCX,60.47,7.42,0.7,,8.15,0.0,0.05,42626.0,7.21,7.4,6.66,6.66,1.67,29.0
THD,406.51,76.7,0.59,23.89,5.3,2.4,3.14,66337.0,77.38,76.58,71.1,71.1,1.02,130.0
THNQ,36.58,38.51,0.68,41.78,,,,5003.0,37.9,38.51,35.1,35.1,1.12,76.0
THY,42.79,24.17,1.16,,1.77,0.56,2.33,192015.0,22.22,24.17,22.22,22.22,0.17,1.0
TILT,1640.0,174.95,0.25,30.28,9.35,2.12,1.26,8217.0,170.71,165.7,149.67,149.67,1.11,2447.0
TINT,2.82,37.57,0.58,,,0.05,0.13,400.0,37.43,37.59,35.46,35.46,-1.2,31.0
TINY,2.83,37.68,0.58,,,0.03,0.08,650.0,37.24,37.7,33.75,33.75,-1.49,31.0
TIP,35160.0,125.39,0.19,,280.4,5.97,4.79,4592324.0,124.08,125.42,123.51,123.51,0.08,51.0
TIPX,1410.0,20.77,0.15,,67.8,0.94,4.55,356006.0,20.61,20.76,20.57,20.57,0.07,34.0
TIPZ,248.16,63.96,0.2,,3.88,3.1,4.82,44602.0,63.19,64.07,63.04,63.04,0.07,44.0
TLH,2300.0,143.51,0.15,,16.0,2.25,1.57,1345349.0,141.62,143.78,138.1,138.1,-0.18,18.0
TLT,15700.0,142.21,0.15,,110.4,2.24,1.59,17234053.0,139.85,142.2,133.19,133.19,-0.22,35.0
TLTD,638.37,70.93,0.39,22.34,9.0,2.48,3.6,8126.0,69.98,68.72,67.82,67.82,0.95,3028.0
TLTE,321.7,58.49,0.59,19.11,5.5,1.9,3.21,1603.0,58.54,59.09,56.79,56.79,0.89,2677.0
TMAT,64.82,17.52,1.49,32.4,3.7,0.04,0.25,10953.0,16.28,16.28,16.09,16.09,-1.74,13.0
TMDV,21.2,48.18,0.36,22.06,,1.09,2.23,377.0,47.54,48.67,42.52,42.52,0.89,66.0
TMF,396.04,24.83,1.06,,15.95,0.04,0.15,1684220.0,23.61,24.84,20.91,20.91,-0.59,17.0
TMFC,541.03,41.3,0.5,31.48,13.1,0.1,0.26,48535.0,40.32,41.3,33.26,33.26,1.02,102.0
TMFE,1.87,18.71,0.5,,,,,5065.0,18.13,18.76,16.87,16.87,,101.0
TMFG,,,,,,,,15252.0,29.84,29.76,27.45,27.45,,47.0
TMFM,,,,,,,,8323.0,26.69,26.46,24.29,24.29,,33.0
TMFS,,,,,,0.87,2.81,17554.0,31.25,31.6,29.05,29.05,,0.0
TMFX,25.25,17.72,0.5,,1.43,,,5459.0,17.2,17.3,16.41,16.41,,198.0
TMV,358.0,60.43,1.01,,5.92,,,146797.0,63.4,60.36,48.05,48.05,0.71,8.0
TNA,1730.0,61.31,1.11,,28.2,0.05,0.09,11549115.0,57.42,61.31,50.2,50.2,3.53,21.0
TOK,4040.0,98.31,0.25,30.28,41.05,1.69,1.78,1028.0,95.94,93.04,83.3,83.3,0.99,1306.0
TOKE,23.11,11.56,0.42,,2.0,0.44,3.96,9184.0,11.31,11.0,10.96,10.96,1.26,28.0
TOLZ,149.72,47.68,0.47,19.64,3.14,1.57,3.28,7923.0,47.21,47.37,40.76,40.76,0.79,123.0
TOTL,2780.0,46.63,0.55,,59.7,1.48,3.18,308789.0,46.31,46.64,46.23,46.23,0.06,1354.0
TOTR,20.76,48.84,0.31,,,0.35,0.72,119.0,48.73,48.95,48.72,48.72,-0.23,384.0
TPAY,10.57,35.22,0.4,32.01,,0.07,0.15,4178.0,33.7,36.12,32.1,32.1,1.3,56.0
TPHD,136.21,32.05,0.52,23.96,4.25,0.6,1.92,11588.0,31.82,31.05,26.56,26.56,1.04,102.0
TPHE,53.08,26.54,0.52,,2.0,0.24,0.89,2187.0,26.3,26.57,24.23,24.23,0.92,103.0
TPIF,81.87,27.29,0.62,19.29,3.0,0.69,2.54,5515.0,27.71,27.18,26.9,26.9,0.89,393.0
TPLC,159.68,36.29,0.52,31.77,4.4,0.24,0.67,432.0,35.81,35.09,30.42,30.42,1.03,311.0
TPLE,67.6,25.51,0.52,,2.65,0.08,0.32,1959.0,25.1,25.21,24.18,24.18,0.98,312.0
TPOR,60.97,45.16,0.99,25.84,1.35,,,43554.0,42.13,41.35,26.59,26.59,3.73,36.0
TPSC,52.94,33.09,0.52,16.08,1.6,0.4,1.23,4660.0,32.66,32.13,30.19,30.19,1.14,457.0
TPYP,492.46,24.14,0.4,18.27,20.4,1.08,4.52,100341.0,24.15,23.69,18.45,18.45,1.26,55.0
TQQQ,19280.0,64.54,0.95,,298.75,0.0,0.0,25348428.0,56.87,56.74,37.52,37.52,3.37,119.0
TRDF,,,,,,,,401.0,24.05,24.05,23.63,23.63,,1.0
TRND,69.28,30.12,0.77,23.98,2.3,0.29,0.98,8268.0,29.65,29.3,28.09,28.09,0.57,6.0
TRPL,2.08,41.63,0.79,,,0.77,1.92,,39.72,39.53,39.21,39.21,0.88,508.0
TRTY,46.6,27.41,0.44,12.14,1.7,1.23,4.58,2704.0,27.23,26.64,25.55,25.55,0.46,24.0
TRYP,10.9,4.64,0.75,,2.35,,,30734.0,4.63,4.71,0.58,0.58,-2.21,62.0
TSJA,24.22,28.49,0.79,26.1,,,,2838.0,26.91,26.91,25.29,25.29,0.36,7.0
TSOC,16.33,31.41,0.79,25.2,,,,1931.0,31.41,31.41,28.05,28.05,0.66,7.0
TSPA,23.14,27.38,0.34,27.37,,0.12,0.46,4334.0,26.65,25.73,24.72,24.72,0.99,255.0
TTAC,202.32,52.55,0.59,24.67,3.85,5.79,11.02,8960.0,52.52,52.05,42.03,42.03,1.04,124.0
TTAI,80.59,34.59,0.61,21.47,2.33,0.73,2.2,3719.0,32.98,33.09,31.15,31.15,0.89,134.0
TTT,235.55,34.17,0.95,,6.89,,,123341.0,35.84,34.15,27.27,27.27,0.7,8.0
TUR,295.44,19.9,0.59,10.24,14.85,0.78,3.95,654333.0,19.63,20.4,15.0,15.0,0.95,52.0
TUSA,23.94,47.88,0.7,13.64,,0.36,0.78,28948.0,47.5,45.48,43.12,43.12,1.18,1202.0
TWIO,24.96,10.27,1.15,,2.43,0.24,2.32,62757.0,10.2,10.19,10.01,10.01,-0.49,43.0
