,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
RNRG,130.82,15.9,0.65,25.92,8.23,0.33,2.07,19511.0,15.97,15.87,13.87,20.25,0.69,45.0
RNSC,12.74,28.32,0.6,17.6,,0.32,1.14,263.0,28.41,28.31,17.34,30.79,1.24,331.0
ROAM,41.02,24.13,0.44,13.44,1.7,0.73,3.02,20.0,,24.18,18.52,25.69,0.77,323.0
ROBO,1790.0,64.56,0.95,59.08,27.8,0.12,0.18,65755.0,65.41,64.73,45.71,72.28,1.22,87.0
ROBT,252.23,53.1,0.65,35.5,4.75,0.1,0.18,12429.0,53.29,53.07,37.14,59.68,1.24,112.0
RODE,5.71,28.53,0.29,12.1,,1.0,3.49,2.0,28.93,28.81,22.11,29.48,0.82,345.0
RODM,1990.0,30.95,0.29,16.18,64.3,0.99,3.19,72855.0,31.29,31.14,24.07,31.72,0.79,501.0
ROKT,22.68,41.24,0.45,22.62,,0.73,1.77,1920.0,40.55,40.45,29.59,44.18,1.19,36.0
ROM,1010.0,107.42,0.95,,9.4,,,59399.0,107.99,107.44,49.69,110.83,2.21,178.0
ROMO,45.54,28.82,0.85,24.31,1.58,0.24,0.84,9617.0,28.81,28.54,21.65,28.86,0.74,4.0
ROOF,53.74,25.59,0.7,20.3,2.1,0.81,3.16,2698.0,25.65,25.6,16.16,27.18,1.16,80.0
RORO,41.49,24.77,1.13,,1.68,,,9490.0,24.82,24.77,19.76,26.64,1.37,3.0
ROSC,25.17,38.73,0.34,13.2,,0.52,1.33,238.0,38.74,38.57,24.62,40.26,1.08,337.0
ROUS,408.87,41.51,0.19,22.0,9.85,0.66,1.6,11665.0,41.71,41.47,30.08,41.78,0.99,354.0
RPAR,1400.0,24.62,0.51,22.85,56.93,0.23,0.94,740325.0,24.73,24.65,21.5,25.27,0.41,102.0
RPG,3140.0,196.46,0.35,38.5,15.98,0.31,0.16,87594.0,197.54,196.39,134.63,199.31,1.08,74.0
RPV,2580.0,75.8,0.35,13.79,34.07,1.21,1.6,483682.0,76.36,75.81,46.08,81.96,1.38,121.0
RSP,29160.0,153.4,0.2,25.57,190.11,2.01,1.31,1745531.0,154.25,153.37,102.35,155.62,1.12,507.0
RSX,1570.0,28.43,0.61,12.85,55.35,0.8,2.81,2814867.0,28.7,28.4,19.39,29.68,1.12,31.0
RSXJ,29.86,35.83,0.75,10.46,,1.59,4.42,11693.0,36.13,35.65,30.65,39.06,1.07,29.0
RTAI,12.94,28.75,1.91,,,0.61,2.12,1179.0,28.92,28.76,24.24,28.93,0.37,16.0
RTH,218.34,178.74,0.35,26.66,1.22,1.0,0.56,7392.0,179.4,178.95,141.0,180.92,0.94,27.0
RTM,474.47,166.48,0.4,20.11,2.85,2.29,1.38,9033.0,167.36,166.56,109.79,177.74,1.11,30.0
RUSL,59.92,28.29,1.26,10.63,2.12,0.35,1.25,31292.0,29.04,28.28,12.99,31.13,3.07,11.0
RVNU,151.72,29.46,0.15,,5.15,0.7,2.37,7521.0,29.52,29.47,27.59,30.01,0.05,378.0
RVRS,20.67,22.97,,23.12,,0.35,1.53,,,22.97,13.91,23.64,1.26,503.0
RWGV,24.63,123.14,0.63,36.46,,0.16,0.13,833.0,122.25,121.57,87.42,123.65,0.96,6.0
RWJ,623.04,114.29,0.39,25.27,5.45,0.57,0.5,40611.0,115.53,114.21,57.08,126.17,1.5,594.0
RWK,391.5,88.95,0.39,19.02,4.4,0.63,0.71,17120.0,89.58,88.87,51.2,97.46,1.44,398.0
RWL,1050.0,74.72,0.39,19.71,14.1,1.06,1.42,26106.0,75.15,74.73,51.19,75.66,1.05,505.0
RWM,323.76,22.15,0.95,,14.62,,,1354745.0,21.94,22.15,20.6,35.79,-1.17,23.0
RWO,1700.0,53.41,0.5,33.87,31.75,1.39,2.6,77797.0,53.51,53.5,36.87,54.44,0.85,276.0
RWR,1860.0,110.01,0.25,41.88,16.91,3.42,3.11,67335.0,110.37,110.04,72.14,112.17,0.87,117.0
RWVG,41.19,56.82,0.65,19.64,,0.57,1.0,11042.0,58.06,57.78,40.09,62.09,1.11,6.0
RWX,923.23,37.4,0.59,20.57,24.69,0.94,2.52,347687.0,37.47,37.69,27.79,38.49,0.83,161.0
RXD,1.03,12.77,0.95,,,,,5331.0,12.67,12.76,12.62,25.54,-1.3,13.0
RXI,439.64,162.83,0.46,33.38,2.7,1.16,0.71,3132.0,164.09,162.54,128.68,173.21,1.07,174.0
RXL,203.47,107.09,0.95,,1.9,0.09,0.08,13937.0,108.6,107.18,59.24,108.6,1.65,146.0
RYE,161.65,37.42,0.4,49.21,4.32,0.96,2.56,88805.0,38.35,37.39,19.79,47.31,2.14,24.0
RYF,401.91,61.36,0.4,16.03,6.55,0.96,1.57,35061.0,61.78,61.35,35.54,63.12,1.24,67.0
RYH,977.18,313.2,0.4,18.51,3.12,1.25,0.4,18395.0,316.02,313.4,223.53,316.02,0.89,67.0
RYJ,130.84,58.08,0.76,40.79,2.25,0.14,0.25,638.0,58.77,58.03,38.07,62.62,1.49,182.0
RYLD,259.94,24.78,0.6,28.02,10.49,2.78,11.23,131444.0,25.05,25.04,17.87,25.2,0.99,3.0
RYT,2790.0,296.99,0.4,26.5,9.38,2.52,0.85,12756.0,298.51,296.89,198.72,302.51,1.12,76.0
RYU,216.91,112.39,0.4,17.78,1.93,2.79,2.48,4715.0,112.58,112.38,88.21,112.58,0.4,30.0
RZG,136.77,159.04,0.35,20.06,,0.45,0.28,982.0,160.55,158.98,100.91,175.33,1.35,126.0
RZV,280.98,89.77,0.35,26.4,3.13,0.54,0.6,18632.0,90.88,89.71,48.87,99.92,1.72,166.0
SAA,41.02,29.3,0.95,,1.4,0.03,0.11,4896.0,29.62,29.26,11.81,33.9,2.51,614.0
SBB,4.77,17.77,0.95,,,,,4887.0,17.55,17.77,16.8,30.6,-1.22,11.0
SBIO,197.11,42.85,0.5,,4.6,,,33765.0,43.41,42.79,37.2,64.04,1.19,127.0
SBM,1.56,10.37,0.95,,,,,26.0,,10.37,9.66,15.04,-1.1,9.0
SCC,,9.62,0.95,,,,,1075.0,9.28,9.62,8.9,16.77,-1.89,13.0
SCHA,15870.0,99.1,0.04,22.54,160.1,1.02,1.03,290163.0,99.91,99.15,64.43,105.9,1.26,1861.0
SCHB,21870.0,106.78,0.03,29.21,204.8,1.45,1.36,416250.0,107.23,106.79,75.13,108.02,1.04,2597.0
SCHC,3670.0,41.38,0.11,17.96,88.7,0.82,1.99,140731.0,42.02,41.65,30.58,42.95,1.04,2271.0
SCHD,27460.0,76.91,0.06,21.27,357.1,2.19,2.84,605538.0,77.5,77.4,51.71,78.13,0.97,104.0
SCHE,8810.0,29.53,0.11,18.5,298.4,0.74,2.49,222275.0,30.65,30.22,25.13,34.52,0.78,1628.0
SCHF,27480.0,39.08,0.06,21.27,703.1,0.85,2.18,1577715.0,39.58,39.35,29.4,40.57,0.85,1519.0
SCHG,16070.0,152.41,0.04,40.18,105.45,0.62,0.41,254313.0,152.87,152.43,107.73,154.55,1.02,233.0
SCHH,6330.0,47.96,0.07,44.66,131.95,0.97,2.01,49441.0,47.93,47.82,33.15,48.41,0.84,142.0
SCHI,328.35,52.96,0.05,,6.2,1.07,2.03,31060.0,52.84,52.77,50.75,54.88,0.26,1774.0
SCHJ,679.06,51.25,0.05,,13.25,1.03,2.02,36258.0,51.16,51.12,50.44,54.72,0.12,2064.0
SCHK,2029.9999999999998,43.91,0.05,29.76,46.3,0.57,1.3,291592.0,44.12,43.89,31.13,44.4,1.02,998.0
SCHM,9640.0,77.5,0.04,27.22,124.4,0.8,1.04,205622.0,77.96,77.49,52.38,79.45,1.19,529.0
SCHO,9010.0,51.22,0.05,,176.0,0.33,0.65,299960.0,51.23,51.23,51.12,51.31,-0.04,91.0
SCHP,19100.0,62.99,0.05,,303.15,1.91,3.03,1129002.0,63.15,63.15,59.4,63.68,0.07,45.0
SCHQ,102.88,51.44,0.05,,2.0,0.81,1.58,8570.0,52.17,52.23,46.23,57.22,-0.24,61.0
SCHR,3990.0,57.3,0.05,,69.55,0.62,1.08,310850.0,57.3,57.29,56.14,58.28,-0.1,113.0
SCHV,9790.0,69.83,0.04,24.33,140.25,1.67,2.39,316611.0,70.13,69.84,49.41,70.87,0.99,543.0
SCHX,32340.000000000004,107.34,0.03,29.86,301.3,1.46,1.36,98692.0,108.54,108.33,76.02,108.67,1.01,771.0
SCHZ,9290.0,54.92,0.04,,169.2,1.23,2.24,440704.0,54.93,54.94,53.25,55.5,0.03,9020.0
SCJ,70.83,78.7,0.51,16.47,,0.59,0.75,1263.0,79.28,78.65,68.39,84.18,0.64,923.0
SCO,94.33,22.28,0.95,,4.23,,,1522928.0,20.45,22.44,16.73,82.26,-3.74,7.0
SCZ,13690.0,75.11,0.4,18.46,182.2,1.2,1.6,1181671.0,75.65,75.1,55.64,76.85,0.97,2427.0
SDCI,7.85,19.63,0.7,,,,,176.0,,19.62,14.51,22.43,0.59,28.0
SDD,3.42,25.56,0.95,,,,,64.0,,24.92,23.01,80.48,-2.32,9.0
SDEF,9.88,20.8,0.61,11.04,,0.56,2.72,2531.0,20.82,20.83,19.12,23.13,-0.54,48.0
SDEI,10.54,24.81,0.45,19.99,,0.47,1.91,449.0,24.9,24.86,19.5,26.35,-1.58,32.0
SDEM,61.56,11.4,0.67,2.99,5.4,0.7,6.11,8366.0,11.73,11.61,9.07,12.59,0.87,51.0
SDG,552.63,97.81,0.49,23.34,5.65,0.86,0.88,25381.0,98.5,97.82,76.22,100.0,0.81,165.0
SDGA,5.48,27.42,0.75,21.16,,0.4,1.45,21.0,,27.86,21.03,28.23,0.84,137.0
SDIV,934.9,13.07,0.59,9.02,71.53,0.98,7.51,124193.0,13.28,13.24,9.79,14.65,1.24,100.0
SDOG,1180.0,52.28,0.4,20.17,22.61,1.71,3.27,6099.0,52.72,52.68,35.51,55.72,1.15,51.0
SDOW,409.53,30.58,0.95,,13.39,,,2913204.0,30.11,30.57,29.4,84.92,-2.29,72.0
SDP,2.0,13.91,0.95,,,,,3377.0,13.97,13.91,13.91,23.98,-0.5,9.0
SDS,605.31,8.39,0.91,,72.15,0.06,0.68,11785141.0,8.33,8.4,8.21,17.53,-1.68,37.0
SDVY,183.1,28.83,0.6,13.68,6.35,0.31,1.09,176936.0,29.05,28.9,17.6,30.67,1.28,101.0
SDY,19760.0,123.97,0.35,17.71,159.35,3.24,2.62,49806.0,124.37,124.22,87.05,128.1,0.91,114.0
SECT,941.4,41.84,0.8,21.66,22.5,0.21,0.51,47735.0,41.79,41.46,29.32,42.18,0.95,19.0
SEF,9.02,12.44,0.95,,,,,24676.0,12.34,12.44,12.19,20.05,-1.04,15.0
SEIX,39.44,25.04,0.57,,1.58,0.83,3.3,6867.0,25.07,25.0,23.38,25.14,0.3,112.0
SENT,74.54,26.96,1.12,26.99,2.77,,,2046.0,27.49,26.94,24.66,28.26,1.27,96.0
SEPZ,10.77,30.76,0.79,26.45,,,,1720.0,30.54,30.54,23.53,30.82,0.92,4.0
SFHY,19.91,49.78,0.38,,,2.08,4.17,9233.0,49.72,49.71,45.83,49.96,0.31,172.0
SFIG,36.03,51.47,0.18,,,0.87,1.7,7673.0,51.45,51.45,50.87,51.71,0.07,355.0
SFY,284.84,16.37,,30.19,17.4,0.16,0.97,93983.0,16.63,16.59,11.71,16.65,0.98,501.0
SFYF,24.28,37.36,0.29,36.18,,0.09,0.23,335.0,,38.41,21.6,41.19,1.5,51.0
SFYX,36.56,14.06,,24.72,2.6,0.16,1.1,424.0,,14.27,9.54,15.09,1.17,497.0
SGDJ,114.63,38.21,0.5,9.67,3.0,0.97,2.54,40364.0,38.92,38.15,38.0,52.98,1.01,36.0
SGDM,220.41,25.93,0.5,14.49,8.5,0.09,0.36,43303.0,26.48,25.93,25.09,37.27,0.78,36.0
SGOL,2360.0,17.08,0.17,,138.2,,,889619.0,17.34,17.12,16.11,19.16,0.09,1.0
SGOV,725.15,100.02,0.03,,7.25,0.04,0.04,46487.0,100.03,100.03,99.96,100.03,0.01,9.0
SH,1370.0,14.82,0.9,,92.23,,,5871901.0,14.76,14.83,14.66,21.31,-0.9,95.0
SHAG,194.56,51.2,0.12,,3.8,0.76,1.48,10012.0,51.22,51.24,50.76,51.57,0.04,470.0
SHE,269.54,103.67,0.2,26.02,2.6,1.02,0.99,5166.0,104.45,103.72,72.74,104.84,1.03,195.0
SHLD,3.26,32.59,0.6,19.92,,0.19,0.57,17.0,,33.07,25.7,34.66,1.37,49.0
SHM,4930.0,49.6,0.2,,99.35,0.5,1.01,303271.0,49.63,49.62,49.19,49.7,0.02,1145.0
SHV,14590.0,110.47,0.15,,132.09,0.2,0.18,942438.0,110.47,110.48,110.04,110.54,-0.01,33.0
SHY,19180.0,86.19,0.15,,222.5,0.31,0.36,1532509.0,86.19,86.2,86.03,86.34,-0.03,95.0
SHYD,412.43,25.38,0.35,,16.25,0.72,2.83,116471.0,25.51,25.5,23.53,25.66,0.16,685.0
SHYG,5330.0,45.47,0.3,,117.2,2.27,5.0,355672.0,45.59,45.51,41.64,45.82,0.32,720.0
SHYL,76.13,47.58,0.2,,1.6,2.69,5.65,9433.0,47.7,47.62,43.36,47.92,0.33,426.0
SIJ,1.27,14.08,0.95,,,,,2032.0,13.78,14.06,13.59,31.2,-2.04,13.0
SIL,1090.0,37.53,0.65,16.35,29.04,0.91,2.44,255737.0,38.24,37.44,37.13,51.14,0.92,41.0
SILJ,763.18,12.25,0.69,21.59,62.3,0.2,1.63,354771.0,13.2,13.06,12.15,18.84,1.51,51.0
SIMS,51.13,45.65,0.45,22.04,1.12,0.4,0.88,16045.0,45.0,44.77,30.71,48.77,1.28,54.0
SIVR,951.15,22.38,0.3,,42.5,,,369502.0,22.74,22.24,21.25,29.06,0.67,1.0
SIXA,156.63,35.0,0.82,23.37,4.48,0.54,1.55,1866.0,36.04,35.5,25.92,37.58,0.88,49.0
SIXH,244.91,30.33,0.81,23.5,8.08,0.47,1.54,15299.0,31.51,30.93,25.03,31.23,0.21,52.0
SIXL,131.63,34.19,0.84,23.71,3.85,0.18,0.53,8146.0,34.35,34.33,25.95,34.59,0.54,241.0
SIXS,56.23,46.86,0.97,12.37,1.2,0.32,0.69,2129.0,47.86,47.24,27.92,49.24,0.49,89.0
SIZE,649.98,131.31,0.15,30.18,4.95,1.54,1.17,14109.0,131.88,131.27,89.15,132.99,1.09,629.0
SJB,59.0,17.88,0.95,,3.3,,,44703.0,17.86,17.89,17.81,20.26,-0.37,7.0
SJNK,4670.0,27.25,0.4,,171.4,1.23,4.5,4018783.0,27.3,27.26,24.61,27.47,0.34,759.0
SKF,13.73,9.49,0.95,,1.45,,,39211.0,9.42,9.49,9.11,25.26,-1.9,15.0
SKOR,300.67,54.17,0.22,,5.55,1.61,2.98,79741.0,54.18,54.18,52.96,54.58,0.12,834.0
SKYU,2.23,44.55,0.95,,,,,1491.0,44.66,44.47,34.05,52.28,2.84,72.0
SKYY,6160.0,104.66,0.6,33.74,58.85,0.18,0.17,165798.0,105.25,104.68,74.31,111.91,0.97,66.0
SLQD,2480.0,51.74,0.06,,47.85,0.94,1.83,527164.0,51.76,51.74,51.24,51.91,0.07,2005.0
SLT,6.8,39.99,0.6,19.92,,0.67,1.68,4.0,38.97,38.97,26.92,42.7,1.52,101.0
SLV,12760.0,21.5,0.5,,593.5,,,10449329.0,22.1,21.88,20.45,27.98,0.67,1.0
SLVP,254.32,12.78,0.39,20.49,19.9,0.53,4.19,153928.0,13.01,12.76,12.64,19.33,0.99,39.0
SLX,180.39,61.15,0.56,11.6,2.95,0.83,1.36,251051.0,61.01,60.44,29.32,68.22,1.41,27.0
SLY,1720.0,94.02,0.15,15.53,18.33,0.94,1.0,26373.0,94.7,93.97,57.34,100.65,1.26,605.0
SLYG,2310.0,87.24,0.15,18.63,26.45,0.5,0.57,55555.0,87.97,87.25,55.9,90.14,1.18,336.0
SLYV,3910.0,80.88,0.15,13.51,48.4,1.04,1.29,100582.0,81.55,80.85,47.16,89.85,1.33,477.0
SMB,311.36,18.05,0.2,,17.25,0.23,1.27,157863.0,18.06,18.05,17.81,18.11,0.06,594.0
SMCP,25.46,29.95,1.22,16.29,,0.14,0.48,774.0,29.7,29.51,20.65,33.28,1.13,7.0
SMDD,5.41,27.25,0.95,,,,,7316.0,26.67,27.27,25.39,120.16,-2.95,13.0
SMDV,836.75,63.39,0.41,17.81,13.2,1.17,1.85,24834.0,63.8,63.34,44.69,67.8,0.78,92.0
SMDY,9.98,39.93,0.35,23.11,,0.3,0.75,,,39.44,26.3,41.43,1.04,403.0
SMH,5760.0,256.34,0.35,33.92,22.47,1.5,0.59,1380293.0,264.48,263.75,162.44,271.79,1.18,26.0
SMIN,314.01,55.09,0.81,28.14,5.7,0.05,0.09,99869.0,55.02,55.54,33.23,58.0,0.85,266.0
SMLE,10.34,25.84,0.15,21.82,,0.07,0.27,2.0,,25.84,24.64,27.67,-2.05,401.0
SMLF,1010.0,53.9,0.3,17.59,18.7,0.58,1.07,28433.0,54.34,53.84,35.16,55.67,1.15,498.0
SMLV,220.15,113.48,0.12,17.44,1.94,2.46,2.17,807.0,,113.42,70.74,116.74,1.11,444.0
SMMD,316.25,64.54,0.15,23.02,4.9,0.73,1.13,25922.0,64.38,63.88,42.41,67.2,1.23,509.0
SMMU,471.37,51.46,0.35,,9.16,0.41,0.79,1516737.0,51.48,51.47,50.5,51.54,0.08,342.0
SMMV,858.36,37.73,0.2,22.82,22.75,0.44,1.17,37706.0,37.9,37.7,27.96,38.7,0.85,356.0
SMN,2.6,14.08,0.95,,,,,6988.0,13.8,14.08,12.27,31.28,-2.03,9.0
SMOG,300.32,155.35,0.62,37.18,1.93,0.09,0.06,1861.0,157.61,156.9,98.24,195.55,1.26,73.0
SNLN,41.54,15.98,0.75,,2.6,0.38,2.38,1098.0,15.9,15.99,15.33,16.2,0.25,80.0
SNPE,699.54,39.19,0.1,27.55,17.85,0.43,1.09,194874.0,39.45,39.23,28.0,39.64,0.99,317.0
SNSR,460.88,36.52,0.68,24.6,12.62,0.12,0.31,35102.0,36.85,36.58,24.82,37.73,1.17,48.0
SNUG,25.29,28.1,0.88,19.7,,0.56,2.0,1601.0,28.41,28.07,24.74,28.6,0.53,9.0
SOCL,419.23,61.38,0.65,30.69,6.83,,,43350.0,62.05,61.34,46.27,79.0,0.93,43.0
SOXL,3660.0,40.37,0.99,30.89,90.65,0.02,0.05,12045978.0,41.4,40.43,13.89,48.19,3.82,47.0
SOXS,117.19,7.37,1.11,,15.9,,,7925349.0,7.15,7.36,6.25,48.7,-2.59,0.0
SOXX,6880.0,445.48,0.46,36.98,15.45,3.08,0.69,127025.0,459.6,458.28,284.72,471.38,1.18,34.0
SOYB,59.04,22.28,1.88,,2.65,,,41018.0,22.47,22.3,14.41,24.8,0.19,14.0
SPAB,6350.0,30.19,0.03,,210.3,0.67,2.21,716136.0,30.19,30.21,29.27,30.49,0.31,6413.0
SPAK,46.63,22.42,0.45,,2.08,,,18984.0,22.48,22.42,21.86,35.08,-1.67,251.0
SPBO,381.24,35.63,0.03,,10.7,0.91,2.57,36563.0,35.64,35.63,33.62,35.94,0.17,2918.0
SPCX,92.46,28.67,0.95,,3.23,,,26416.0,28.52,28.59,25.05,32.91,-0.32,122.0
SPD,265.27,31.3,0.28,26.03,8.48,0.24,0.76,84329.0,31.53,31.32,23.29,32.73,1.0,18.0
SPDN,111.4,15.26,0.5,,7.3,,,147723.0,15.2,15.26,15.09,21.8,-0.9,4.0
SPDV,43.85,29.73,0.29,27.15,1.48,0.93,3.12,5153.0,29.99,29.73,19.9,32.12,1.11,56.0
SPDW,11650.0,36.72,0.04,15.7,317.4,0.83,2.27,991892.0,36.89,36.66,27.45,37.85,0.87,2344.0
SPEM,6010.0,42.81,0.11,13.29,140.4,0.87,2.03,840425.0,41.85,41.46,34.49,47.19,0.78,2612.0
SPEU,364.22,42.35,0.09,16.59,8.6,1.07,2.52,584906.0,43.03,42.8,30.14,43.78,0.91,1485.0
SPFF,227.52,12.0,0.58,,18.96,0.67,5.6,33596.0,12.0,12.01,10.38,12.1,0.53,43.0
SPGM,587.79,55.98,0.09,17.85,10.5,0.88,1.57,14742.0,56.04,55.7,41.22,56.79,0.94,1701.0
SPGP,588.45,89.84,0.34,19.21,6.55,0.65,0.72,53837.0,91.51,91.26,56.13,91.99,1.17,77.0
SPHB,1600.0,70.93,0.25,17.35,22.5,0.81,1.15,219355.0,73.07,72.64,38.89,78.49,1.59,101.0
SPHD,3030.0,44.21,0.3,14.97,68.59,1.66,3.76,29065.0,44.15,44.08,30.61,45.99,0.96,52.0
SPHQ,3220.0,50.53,0.15,22.65,63.63,0.61,1.2,10446.0,,50.91,36.26,51.1,0.92,102.0
SPHY,415.71,26.82,0.1,59.99,15.5,1.42,5.31,238278.0,26.71,26.65,23.89,26.82,0.37,2080.0
SPIB,6030.0,36.75,0.07,,164.2,0.63,1.72,2594374.0,36.78,36.74,35.91,37.0,0.14,4224.0
SPIP,2760.0,31.71,0.12,,87.0,1.23,3.88,452286.0,31.43,31.35,29.29,31.7,0.07,45.0
SPLB,982.01,32.25,0.07,,30.45,0.95,2.96,2343324.0,32.25,32.26,29.03,32.69,0.29,2449.0
SPLG,12050.0,52.13,0.03,22.21,231.15,0.67,1.29,496529.0,52.68,52.57,37.15,52.72,1.0,508.0
SPLV,8340.0,64.51,0.25,22.13,129.3,0.97,1.5,858354.0,64.22,64.19,50.88,64.59,0.7,104.0
SPMB,4040.0,25.9,0.04,,156.0,0.7,2.72,707258.0,25.82,25.82,25.62,26.2,-0.02,1695.0
SPMD,4570.0,46.92,0.05,17.71,97.3,0.54,1.16,360058.0,47.25,46.94,30.67,48.59,1.2,403.0
SPMO,84.17,61.44,0.13,52.51,1.37,0.47,0.77,2566.0,61.76,61.46,46.61,62.4,0.88,101.0
SPMV,25.67,38.32,0.1,32.25,,0.45,1.17,133.0,39.04,39.04,30.24,39.15,0.89,100.0
SPQQ,1.65,33.05,0.2,29.09,,1.46,4.42,4.0,,33.06,24.68,33.51,2.65,48.0
SPRE,18.66,24.88,0.69,34.38,,0.47,1.89,1785.0,24.82,24.88,18.78,27.0,1.14,38.0
SPSB,7730.0,31.24,0.07,,247.5,0.42,1.34,898035.0,31.26,31.26,30.98,31.32,0.06,1158.0
SPSK,37.15,20.08,0.65,,1.85,0.51,2.52,4160.0,20.04,20.03,19.65,20.28,0.21,96.0
SPSM,4040.0,42.29,0.05,15.53,95.5,0.44,1.05,357320.0,42.64,42.31,25.8,45.28,1.25,619.0
SPTI,3080.0,32.67,0.06,,94.3,0.13,0.41,292447.0,32.67,32.66,31.98,33.2,-0.1,117.0
SPTL,4220.0,42.99,0.06,,98.1,0.7,1.62,2911991.0,42.92,43.01,38.0,47.1,-0.25,61.0
SPTM,5440.0,54.62,0.03,21.66,99.55,0.68,1.24,260958.0,54.85,54.61,38.6,55.21,1.02,1532.0
SPTS,3470.0,30.65,0.06,,113.3,0.07,0.24,612808.0,30.66,30.66,30.33,30.7,-0.04,92.0
SPUC,9.81,32.71,0.28,28.87,,0.35,1.07,303.0,32.71,32.72,23.03,33.16,1.53,24.0
SPUS,91.5,30.5,0.49,31.7,3.0,0.31,1.02,1079.0,30.92,30.78,21.8,30.92,0.9,202.0
SPUU,34.69,104.12,0.63,26.5,,6.05,5.81,10765.0,105.0,104.11,54.54,106.35,2.09,8.0
SPVM,40.76,48.52,0.39,15.6,,0.77,1.58,4589.0,49.55,49.28,33.22,50.91,1.14,102.0
SPVU,152.73,41.96,0.13,14.01,3.64,0.89,2.13,44206.0,42.12,41.94,25.69,44.18,1.3,103.0
SPXB,41.56,92.35,0.15,,,1.95,2.12,2651.0,92.56,92.48,87.12,93.48,0.14,246.0
SPXE,27.53,96.61,0.27,26.43,,0.96,1.0,477.0,97.56,96.63,69.85,97.7,0.95,484.0
SPXL,2750.0,117.54,1.01,26.5,23.4,0.16,0.13,4660316.0,118.91,117.58,45.83,121.39,3.15,15.0
SPXN,7.97,93.72,0.27,30.33,,0.95,1.01,561.0,93.81,93.71,68.16,94.76,0.98,412.0
SPXS,414.76,21.46,1.09,,19.33,,,5671085.0,21.2,21.45,20.76,66.5,-2.33,0.0
SPXT,8.36,76.02,0.27,24.14,,0.98,1.29,463.0,76.69,76.05,54.69,76.89,0.95,432.0
SPXU,562.67,16.24,0.93,,34.65,,,8714692.0,16.04,16.25,15.7,50.2,-2.34,84.0
SPXV,4.18,92.8,0.27,26.37,,1.11,1.19,24.0,,92.83,66.62,93.75,0.99,441.0
SPXZ,19.37,16.84,1.0,,1.15,,,1093.0,17.45,17.3,16.53,27.8,-1.76,108.0
SPY,392330.0,443.4,0.09,22.2,884.83,5.57,1.26,20460899.0,447.91,447.26,316.37,448.46,0.99,507.0
SPYC,96.93,32.0,0.28,26.03,3.03,0.27,0.85,1349.0,32.4,32.32,23.03,32.44,1.22,11.0
SPYD,4730.0,39.73,0.07,13.81,119.0,1.91,4.8,394863.0,40.08,40.0,25.01,42.22,1.13,82.0
SPYG,13730.0,66.42,0.04,30.36,206.65,0.46,0.69,846690.0,66.62,66.4,47.16,67.27,0.97,241.0
SPYV,12300.0,40.1,0.04,16.87,306.8,0.83,2.07,338434.0,40.42,40.34,28.55,40.79,1.02,435.0
SPYX,1190.0,110.1,0.2,22.09,10.78,1.2,1.09,31730.0,110.71,110.13,78.82,111.22,0.99,493.0
SQEW,90.38,36.15,0.75,20.08,2.5,1.68,4.64,4622.0,36.63,36.13,26.64,37.53,0.75,155.0
SQLV,16.91,37.58,0.62,11.72,,0.33,0.88,147.0,,37.06,22.44,39.03,1.34,263.0
SQQQ,1700.0,8.1,0.95,,209.59,,,43629816.0,7.69,7.74,7.63,29.42,-2.31,43.0
SRET,500.0,9.65,0.58,10.88,51.84,0.64,6.59,50249.0,9.71,9.68,7.01,10.29,1.31,31.0
SRLN,6990.0,45.79,0.7,,152.75,2.1,4.59,3493875.0,45.74,45.69,42.61,46.08,0.34,339.0
SRS,14.01,14.79,0.95,,,,,9034.0,14.7,14.78,14.6,32.42,-1.34,17.0
SRTY,132.36,10.47,0.95,,12.64,,,5306125.0,10.18,10.46,8.54,50.55,-3.12,34.0
SRVR,1600.0,41.3,0.6,55.46,38.75,0.57,1.37,68416.0,41.57,41.44,32.07,41.57,0.52,26.0
SSG,2.39,32.06,0.95,,,,,5141.0,31.77,32.04,29.33,96.24,-1.78,13.0
SSLY,22.23,52.31,0.4,16.42,,0.37,0.71,2.0,,51.63,31.65,55.26,1.09,603.0
SSO,4460.0,127.56,0.91,,34.95,0.2,0.16,550203.0,130.16,129.78,66.93,130.47,2.06,528.0
SSPY,99.58,67.51,0.3,24.2,1.48,0.91,1.35,12.0,,67.52,46.1,68.27,1.12,507.0
SSUS,272.47,34.49,0.79,26.15,7.9,0.14,0.42,30001.0,34.69,34.51,24.94,34.87,0.77,11.0
STIP,6290.0,105.65,0.05,,59.5,3.4,3.21,1190119.0,105.91,105.76,101.01,106.49,0.06,17.0
STLC,8.47,42.35,0.25,23.81,,0.55,1.29,256.0,42.35,42.35,29.52,42.62,0.8,1.0
STLG,5.63,37.53,0.25,36.82,,0.23,0.6,,37.51,37.51,26.97,37.86,0.96,113.0
STLV,7.44,29.76,0.25,16.26,,0.59,1.98,204.0,29.96,29.76,20.15,30.08,1.14,201.0
STMB,8.97,44.84,0.3,21.86,,0.62,1.37,857.0,44.84,44.84,29.38,45.18,0.94,1.0
STNC,37.22,27.57,0.85,48.81,1.35,,,232.0,27.73,27.57,24.23,27.73,1.02,74.0
STOT,240.8,49.65,0.45,,4.85,0.7,1.42,1625843.0,49.71,49.74,44.16,49.92,0.06,495.0
