,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
IWO,287.73,11470.0,289.98,0.24,31.66,1.22,0.99,0.34
IWP,109.39,15270.0,110.08,0.24,42.57,1.08,0.29,0.26
IWR,76.44,29100.0,77.59,0.19,29.3,1.12,0.79,1.02
IWS,110.67,13930.0,112.94,0.24,25.74,1.16,1.55,1.37
IWV,251.89,11810.0,255.6,0.2,30.95,1.03,2.82,1.1
IWX,65.07,1150.0,66.27,0.2,24.91,0.96,1.18,1.78
IWY,152.06,4040.0,153.88,0.2,40.97,1.0,0.89,0.58
IXC,23.89,1400.0,24.47,0.46,29.04,1.43,1.02,4.18
IXG,74.07,3080.0,76.01,0.46,16.92,1.12,0.88,1.16
IXJ,83.44,3170.0,84.22,0.46,27.25,0.71,0.97,1.15
IXN,56.11,4470.0,56.93,0.46,36.3,1.02,2.15,3.78
IXP,84.98,324.3,86.48,0.46,21.04,0.81,0.73,0.84
IXSE,32.53,4.9,32.69,0.58,40.21,0.94,0.05,0.17
IXUS,70.98,29670.0,72.29,0.09,19.48,0.85,1.56,2.16
IYC,76.19,1390.0,77.16,0.43,36.78,1.11,0.42,0.55
IYE,25.87,2410.0,26.35,0.42,55.74,1.77,0.79,3.01
IYF,81.2,2280.0,81.35,0.42,24.01,1.1,1.03,1.26
IYG,178.3,2360.0,184.02,0.42,24.78,1.3,2.38,1.29
IYH,275.78,2730.0,278.12,0.43,29.99,0.77,2.84,1.02
IYJ,108.96,1720.0,111.14,0.42,36.38,1.18,0.89,0.8
IYK,181.15,683.66,182.31,0.43,31.66,0.91,2.44,1.34
IYLD,24.19,241.9,24.19,0.6,12.41,0.58,0.87,3.6
IYM,124.53,1170.0,127.49,0.43,36.16,1.17,1.68,1.32
IYR,103.93,5590.0,105.81,0.42,44.61,0.79,2.05,1.94
IYT,248.72,1730.0,253.08,0.42,38.2,1.23,1.84,0.73
IYW,98.99,7840.0,99.95,0.43,35.74,1.05,0.35,0.35
IYY,108.61,1660.0,108.32,0.2,31.62,1.03,1.21,1.12
IYZ,32.77,449.72,33.19,0.42,21.1,0.79,0.85,2.55
IZRL,29.04,278.78,29.04,0.49,30.93,1.21,,
JAAA,50.47,121.13,50.47,0.25,,-0.11,0.44,0.87
JAGG,55.03,1120.0,54.63,0.07,,0.05,0.59,1.08
JANZ,27.82,3.62,27.82,0.79,28.87,0.79,,
JCPB,55.02,169.79,54.77,0.4,,0.19,1.64,3.0
JCTR,57.35,26.26,58.35,0.15,28.65,1.0,0.35,0.6
JDIV,31.66,35.97,32.7,0.12,15.84,1.09,1.03,3.14
JDST,11.89,73.46,11.16,1.1,,-0.07,,
JEMA,49.23,328.75,49.81,0.33,21.05,1.22,,
JEPI,61.26,2240.0,60.86,0.35,27.03,0.61,4.75,7.8
JETS,21.57,3340.0,22.47,0.6,-13.29,1.61,0.01,0.04
JGLD,23.39,2.44,24.35,0.49,14.02,2.1,,
JHCB,26.17,20.78,25.97,0.29,,0.33,0.16,0.63
JHCS,37.8,31.83,39.3,0.4,26.5,1.04,0.3,0.75
JHEM,30.34,727.04,31.07,0.49,18.04,0.86,0.55,1.78
JHMA,44.44,27.78,45.54,0.4,23.61,1.12,0.66,1.44
JHMC,50.76,39.09,51.43,0.4,29.77,1.29,0.2,0.39
JHMD,32.9,486.91,33.58,0.39,19.87,0.85,0.92,2.73
JHME,18.24,21.44,18.97,0.4,24.36,2.01,0.47,2.5
JHMF,48.57,36.99,49.99,0.4,15.43,1.23,0.71,1.42
JHMH,47.97,52.32,48.44,0.4,26.15,0.82,0.81,1.67
JHMI,50.37,29.78,51.34,0.4,27.3,1.21,0.47,0.93
JHML,53.59,717.12,54.43,0.29,24.97,1.03,0.69,1.26
JHMM,50.04,2220.0,50.84,0.42,23.94,1.14,0.4,0.78
JHMS,34.36,21.72,34.47,0.4,22.37,0.64,0.7,2.02
JHMT,87.23,61.47,87.81,0.4,32.7,1.09,0.49,0.56
JHMU,32.43,17.18,33.04,0.4,21.41,0.4,0.96,2.89
JHSC,33.08,415.33,33.63,0.42,21.64,1.22,0.39,1.15
JIG,76.85,61.21,78.98,0.55,37.4,1.34,0.03,0.04
JIGB,56.56,55.81,55.81,0.14,,0.22,2.23,4.0
JMBS,53.27,769.49,53.16,0.32,,0.02,1.28,2.4
JMIN,35.17,21.41,35.69,0.12,19.97,0.81,0.8,2.23
JMOM,43.28,192.31,44.21,0.12,28.15,0.97,0.31,0.7
JMST,51.06,1890.0,51.05,0.18,,0.01,0.23,0.44
JMUB,55.66,86.16,55.59,0.18,,0.05,1.02,1.84
JNK,109.27,8760.0,109.62,0.4,,0.4,5.01,4.57
JNUG,70.88,578.81,74.75,1.08,10.65,2.68,0.34,0.45
JOET,28.88,78.77,29.17,0.29,29.87,1.13,0.02,0.07
JOYY,34.26,47.27,34.91,0.5,32.79,0.87,0.6,1.73
JPEM,57.43,169.77,58.54,0.44,17.07,0.83,1.9,3.25
JPHY,51.9,1610.0,52.14,0.24,,0.39,2.15,4.12
JPIB,51.37,287.5,51.34,0.5,,0.19,1.38,2.69
JPIN,61.13,881.82,62.1,0.37,15.07,0.82,1.62,2.6
JPMB,49.94,84.85,49.91,0.39,,0.4,2.17,4.35
JPME,85.29,225.6,86.77,0.24,18.37,1.08,1.15,1.33
JPN,31.97,24.4,32.53,0.09,20.74,0.67,0.62,1.9
JPSE,41.37,166.53,42.16,0.29,17.31,1.21,0.43,1.02
JPST,50.72,17370.0,50.69,0.18,,0.04,0.45,0.88
JPUS,94.94,674.31,96.33,0.18,17.17,1.0,1.52,1.58
JPXN,70.31,85.76,71.47,0.48,16.67,0.67,1.07,1.5
JQUA,41.37,359.67,41.58,0.12,21.82,0.91,0.58,1.39
JSCP,50.23,99.36,50.18,0.33,,0.09,0.2,0.4
JSMD,65.82,180.48,64.99,0.3,31.44,1.21,0.16,0.24
JSML,63.63,139.34,64.0,0.3,28.09,1.31,0.23,0.35
JSTC,16.76,58.21,17.12,0.89,23.75,1.08,0.07,0.39
JULZ,32.35,12.94,32.35,0.79,28.87,0.86,,
JUST,62.01,247.04,62.94,0.2,26.74,1.0,0.71,1.12
JVAL,35.01,1110.0,36.46,0.12,16.19,1.14,0.53,1.45
JXI,60.35,147.43,61.43,0.46,23.24,0.42,1.83,2.98
KALL,33.46,22.2,34.15,0.49,17.13,0.67,0.35,1.02
KAPR,26.64,74.59,26.64,0.79,21.34,0.76,,
KARS,44.67,221.21,45.61,0.72,28.91,1.32,0.06,0.12
KBA,46.81,842.73,47.08,0.59,16.09,0.63,0.3,0.63
KBE,48.67,3050.0,48.88,0.35,12.03,1.44,1.14,2.34
KBUY,26.24,54.04,26.36,0.69,28.52,1.63,,
KBWB,60.11,2720.0,62.47,0.35,16.89,1.45,1.25,1.99
KBWD,19.66,436.02,20.2,1.24,16.19,1.46,1.4,6.91
KBWP,74.27,85.1,76.67,0.35,16.23,0.75,1.52,1.98
KBWR,54.9,72.45,57.04,0.35,21.98,1.38,1.24,2.18
KBWY,23.86,364.43,23.69,0.35,-54.32,1.34,1.66,6.99
KCCB,38.93,9.73,38.93,0.7,,0.13,1.89,4.85
KCE,89.91,126.61,92.08,0.35,14.91,1.14,1.68,1.82
KCNY,34.63,12.37,35.33,0.58,,0.09,0.82,2.32
KDFI,22.04,63.48,21.89,0.46,,0.37,0.92,4.19
KEJI,21.36,4.33,21.65,0.75,35.82,1.67,,
KEMQ,30.99,102.27,31.96,0.61,39.65,0.91,0.74,2.33
KEMX,31.33,25.9,32.38,0.25,21.02,1.03,0.5,1.54
KESG,32.54,13.28,33.21,0.59,14.56,1.36,0.15,0.45
KFVG,26.6,143.27,26.78,0.65,33.61,1.94,,
KFYP,31.45,14.25,31.67,0.69,8.14,0.64,0.83,2.63
KGRN,45.35,191.73,46.2,0.79,15.01,0.77,,0.01
KIE,37.66,684.0,37.79,0.35,12.57,0.98,0.71,1.88
KJAN,30.33,99.47,30.33,0.79,21.36,0.74,,
KJUL,25.55,46.76,25.55,0.79,21.34,0.08,,
KLCD,31.52,49.8,32.13,0.42,25.04,0.89,0.68,2.1
KLDW,45.72,195.51,47.11,0.75,29.74,0.89,0.26,0.55
KMED,34.87,5.3,35.31,0.8,39.54,0.67,0.01,0.02
KMLM,27.65,29.86,28.44,0.9,,1.28,,
KNG,52.8,204.86,52.8,0.75,24.37,0.92,1.88,3.56
KNGS,27.68,12.18,27.68,0.6,23.93,-1.18,0.06,0.22
KOCT,26.8,41.53,26.8,0.79,21.34,0.61,,
KOIN,42.31,29.93,42.76,0.95,26.77,1.01,0.15,0.36
KOKU,79.87,781.42,82.69,0.09,26.81,1.0,1.07,1.29
KOLD,19.98,96.07,21.0,0.95,,-1.15,,
KOMP,60.78,1960.0,61.59,0.2,19.77,1.17,0.63,1.03
KORP,52.75,152.4,52.55,0.29,,0.18,1.64,3.13
KORU,37.97,44.74,40.67,1.25,19.27,2.99,,0.01
KRBN,34.93,529.61,35.19,0.79,,2.61,,
KRE,59.87,4520.0,62.02,0.35,13.67,1.44,1.41,2.28
KRMA,31.11,477.59,31.55,0.43,21.8,1.02,0.28,0.9
KSA,38.34,827.29,38.84,0.74,26.87,0.64,0.46,1.18
KSCD,26.53,40.58,27.05,0.52,22.68,0.77,0.4,1.48
KSTR,26.28,133.42,26.42,0.89,53.45,1.67,,
KURE,43.5,257.69,43.31,0.65,35.73,0.6,,
KVLE,23.85,32.85,24.33,0.56,19.35,1.0,0.07,0.3
KWEB,59.83,5000.0,62.17,0.73,30.3,0.8,0.22,0.36
KWT,31.28,17.46,31.75,0.74,24.86,0.96,0.57,1.8
KXI,61.6,567.09,61.64,0.46,25.49,0.6,1.47,2.38
LABD,23.46,52.23,23.57,1.07,,-2.9,,
LABU,59.03,753.82,58.61,1.02,,3.88,,
LBAY,22.52,5.78,23.11,1.09,19.38,1.06,0.42,1.82
LBJ,78.11,20.04,83.26,1.23,20.58,2.73,0.34,0.4
LCG,29.25,24.42,29.6,0.59,46.36,1.43,,
LCR,29.74,15.02,30.03,0.86,22.24,0.49,0.17,0.58
LCTD,46.65,598.12,47.47,0.2,,1.09,0.31,0.64
LCTU,49.06,1400.0,49.69,0.15,,1.01,0.09,0.19
LDEM,62.78,888.84,63.94,0.16,20.0,0.93,1.03,1.61
LDRS,26.1,8.02,26.73,0.95,,0.71,0.02,0.07
LDSF,20.24,184.41,20.26,0.77,,0.15,0.52,2.54
LDUR,101.77,1140.0,101.74,0.46,,0.03,1.48,1.46
LEAD,53.34,43.06,53.83,0.43,30.6,0.96,0.41,0.76
LEGR,40.95,114.79,41.74,0.65,17.66,1.02,0.48,1.16
LEMB,43.08,518.64,43.22,0.3,,0.35,,
LEND,16.28,1.22,16.27,0.65,12.77,0.8,,
LFEQ,39.41,33.52,40.63,0.58,29.1,0.96,0.71,1.76
LGH,39.41,201.68,41.16,1.25,27.91,1.0,0.08,0.19
LGLV,134.66,606.59,136.62,0.12,25.17,0.84,2.75,2.01
LGOV,28.49,36.61,28.16,0.7,13.57,-0.05,0.91,3.21
LIT,77.22,3930.0,77.5,0.75,28.71,1.21,0.12,0.16
LIV,27.37,6.84,27.37,0.49,34.87,-1.48,,
LKOR,61.94,58.43,61.5,0.22,,0.22,4.11,6.67
LMBS,50.89,6840.0,50.83,0.68,18.66,0.04,1.11,2.18
LNGR,27.75,40.24,27.75,0.5,34.01,0.84,0.1,0.36
LOPP,27.22,9.85,27.74,,,1.02,,
LOUP,49.41,75.62,50.41,0.7,42.23,1.29,,
LOWC,124.66,114.25,126.94,0.14,19.0,0.94,1.97,1.55
LQD,135.74,39520.0,135.05,0.14,,0.19,3.28,2.43
LQDH,95.3,568.05,95.47,0.24,,0.33,1.76,1.84
LQDI,29.89,37.19,29.75,0.18,,0.32,0.66,2.24
LRGE,55.49,162.95,56.19,0.6,36.06,1.01,0.19,0.33
LRGF,42.17,1040.0,42.75,0.2,24.76,0.98,0.42,0.99
LRNZ,43.93,28.37,43.64,0.68,,1.09,,
LSAF,31.67,101.27,32.15,0.75,24.41,1.18,0.11,0.33
LSAT,34.0,107.09,34.0,0.99,15.39,1.11,0.09,0.26
LSLT,31.34,6.27,31.34,0.6,22.89,0.76,0.69,2.19
LSST,25.28,35.31,25.22,0.38,,0.08,1.18,4.69
LTL,46.96,2.41,48.24,0.95,,1.49,0.56,1.16
LTPZ,88.66,627.27,88.1,0.2,,0.1,2.26,2.57
LUXE,30.47,5.18,30.47,0.6,39.31,1.33,,
LVHD,36.7,756.53,37.08,0.27,21.37,0.8,1.08,2.91
LVHI,25.74,73.52,26.07,0.4,13.88,0.63,1.21,4.64
LVOL,44.85,6.13,45.43,0.29,31.01,0.93,0.23,0.5
LYFE,29.6,12.73,29.6,0.75,25.45,1.11,0.03,0.09
MAAX,25.39,4.06,25.35,0.35,,0.24,0.66,2.62
MAGA,34.61,12.41,35.45,0.72,21.05,1.26,0.77,2.16
MAMB,25.45,,,,,,,
MARB,19.67,10.76,19.57,2.3,22.55,0.17,,
MARZ,26.73,,,,,,,
MBB,108.62,25840.0,108.46,0.06,,-0.03,1.93,1.78
MBBB,25.43,10.12,25.31,0.25,,0.28,0.33,1.31
MBCC,27.55,,,,,,,
MBND,30.34,45.44,30.29,0.4,,0.13,0.13,0.42
MBSD,23.6,110.97,23.61,0.2,,0.01,0.64,2.73
MCEF,21.26,14.92,21.32,2.65,,0.21,0.74,3.46
MCHI,76.97,6880.0,78.0,0.59,16.54,0.69,0.78,1.0
MCRO,28.35,4.28,28.51,0.67,18.84,0.32,0.71,2.5
MDIV,16.55,490.36,16.88,0.73,17.37,0.99,0.81,4.8
MDY,468.36,20640.0,476.8,0.23,19.13,1.19,4.63,0.97
MDYG,74.54,1630.0,75.34,0.15,23.18,1.1,0.46,0.61
MDYV,64.04,1450.0,65.53,0.15,16.71,1.29,1.01,1.54
MEAR,50.2,278.5,50.18,0.25,,0.01,0.22,0.44
MEXX,77.92,24.32,85.87,1.23,16.86,2.99,0.19,0.22
MFDX,28.51,89.25,29.75,0.4,17.93,0.84,0.53,1.78
MFEM,29.55,482.54,30.31,0.49,16.95,0.88,0.5,1.65
MFMS,38.05,178.84,38.05,0.85,37.02,1.23,2.15,5.64
MFUS,37.43,82.85,39.08,0.3,21.85,0.98,0.47,1.2
MGC,153.05,4019.9999999999995,153.83,0.07,28.5,0.99,1.91,1.24
MGK,232.72,11780.0,235.53,0.07,40.5,1.02,1.25,0.53
MGMT,34.47,30.62,34.99,1.1,22.6,1.24,,
MGV,97.86,4390.0,99.53,0.07,20.2,0.95,2.15,2.16
MID,55.38,18.05,55.54,0.45,52.07,-1.72,,
MIDE,25.57,10.42,26.04,0.15,24.69,1.27,0.08,0.32
MIDF,35.37,5.39,35.96,0.25,24.39,1.17,0.33,0.92
MIDU,53.12,100.72,55.95,1.03,24.94,3.59,0.01,0.02
MIG,25.29,15.1,25.17,0.2,,0.28,0.31,1.24
MILN,42.24,203.89,42.74,0.5,41.09,1.16,0.06,0.13
MINC,48.95,104.95,48.93,0.76,,0.16,0.9,1.85
MINN,25.51,,,,,,,
MINT,101.97,14040.0,101.99,0.35,,0.06,0.54,0.53
MJ,17.68,1510.0,19.5,0.75,,1.59,0.36,1.85
MLN,22.12,242.77,22.07,0.24,,0.04,0.55,2.5
MLPA,35.44,958.56,35.93,0.46,11.69,1.95,3.4,9.46
MLPX,33.86,706.76,34.43,0.45,15.06,1.65,2.22,6.44
MMIN,27.92,462.31,27.85,0.31,,0.13,0.48,1.71
MMIT,27.03,187.51,26.98,0.3,,0.03,0.53,1.98
MMLG,26.24,156.37,26.96,0.85,43.15,-1.55,0.06,0.23
MMTM,177.11,85.77,180.57,0.12,21.55,0.97,1.59,0.88
MNA,33.35,742.26,33.36,0.77,35.03,0.17,0.77,2.3
MOAT,74.15,6310.0,74.1,0.47,24.25,1.08,0.9,1.22
MOO,90.12,1120.0,90.31,0.56,27.75,0.92,0.86,0.95
MOON,32.18,159.25,31.85,0.65,,-3.9,0.04,0.11
MORT,18.33,326.84,18.73,0.4,5.85,1.44,1.32,7.04
MOTI,34.06,69.52,34.76,0.58,15.28,0.88,0.72,2.07
MOTO,43.22,14.28,43.95,0.68,21.6,1.27,1.02,2.32
MPRO,26.52,,,,,,,
MRAD,26.49,2.66,26.58,0.68,40.11,-2.25,,
MRGR,40.61,44.58,40.53,0.75,27.46,0.1,0.11,0.26
MRSK,31.18,7.8,31.18,0.96,29.1,0.69,1.2,3.85
MSOS,36.14,954.28,37.43,0.74,,-2.38,,
MSTB,30.21,151.96,30.21,1.18,27.17,0.91,0.48,1.59
MSVX,24.78,23.54,24.78,1.16,,-0.69,0.46,1.85
MTGP,51.16,35.69,50.98,0.45,,0.07,0.91,1.79
MTUM,167.02,15020.0,169.32,0.15,48.27,0.91,0.77,0.45
MUB,117.94,23250.0,117.46,0.07,,0.02,2.27,1.93
MUNI,57.1,658.57,56.97,0.35,,0.03,0.96,1.69
MUST,22.76,114.48,22.67,0.23,,0.03,0.46,2.04
MVP,14.12,9.39,14.45,0.75,,1.4,,
MVV,58.25,164.7,60.44,0.95,,2.4,0.08,0.14
MXDU,40.16,117.04,40.36,0.34,20.18,0.96,0.66,1.64
MXI,88.05,969.54,90.19,0.45,27.11,1.01,1.69,1.88
MYY,25.61,12.43,25.19,0.95,,-1.12,,
MZZ,19.61,2.15,18.93,0.95,,-2.16,,
NACP,32.23,31.83,32.65,0.75,28.43,0.99,0.46,1.42
NAIL,67.08,410.07,67.78,1.0,14.02,4.11,,
NANR,38.0,484.73,39.17,0.35,17.47,1.32,1.0,2.56
NAPR,37.25,49.55,37.25,0.79,34.9,0.63,,
NEAR,50.15,4710.0,50.14,0.25,,0.07,0.48,0.96
NERD,28.91,91.81,29.38,0.5,27.13,0.79,0.32,1.08
NETL,30.47,108.25,31.15,0.6,30.6,1.08,0.92,2.96
NFLT,25.55,20.44,25.55,0.5,,0.25,0.88,3.43
NFRA,56.79,2930.0,57.91,0.47,30.3,0.71,1.29,2.22
NFTY,44.38,76.55,45.03,0.8,17.83,0.83,0.17,0.37
NGE,11.1,43.07,14.54,0.89,4.96,0.57,0.77,5.28
NIFE,70.73,11.43,76.19,0.5,21.59,1.44,4.21,5.53
NJAN,40.63,115.0,40.63,0.79,34.9,0.32,,
NJUL,45.91,40.4,45.91,0.79,34.9,0.22,,
NLR,52.13,27.13,52.51,0.61,14.44,0.55,1.1,2.09
NOBL,91.27,8680.0,91.15,0.35,24.75,0.92,1.76,1.93
NOCT,38.41,57.23,38.41,0.79,34.9,0.34,,
NORW,13.53,45.6,14.03,0.5,16.58,1.21,0.34,2.39
NTSX,40.64,532.5,41.44,0.2,29.2,0.83,0.4,0.96
NUAG,25.18,62.5,25.0,0.2,,0.06,0.69,2.78
NUBD,26.32,261.8,26.18,0.2,,-0.02,0.55,2.11
NUDM,30.91,132.13,31.46,0.4,24.25,0.88,0.43,1.37
NUEM,35.48,108.42,36.14,0.45,23.63,0.81,0.42,1.17
NUGT,56.36,884.58,57.62,1.14,12.98,2.1,,
NUHY,24.66,93.75,24.67,0.35,,0.39,1.23,4.99
NULC,39.54,26.08,40.13,0.2,27.78,1.03,1.42,3.54
NULG,64.04,779.15,64.66,0.35,47.2,1.02,1.51,2.34
NULV,37.77,1050.0,37.75,0.35,34.16,0.98,0.47,1.24
NUMG,53.4,341.69,53.81,0.4,90.34,1.09,1.89,3.51
NUMV,34.96,239.12,35.69,0.4,70.15,1.13,0.42,1.17
NURE,34.85,64.1,35.61,0.35,-67.18,0.87,0.81,2.28
NUSA,25.27,40.37,25.23,0.2,,0.03,0.59,2.32
NUSC,42.25,950.01,42.89,0.4,-151.84,1.21,0.2,0.46
NUSI,28.24,417.63,28.41,0.68,34.89,0.42,2.13,7.48
NVMZ,30.54,3.05,30.54,0.79,28.87,0.84,,
NVQ,30.17,6.15,30.73,0.75,20.99,1.53,0.14,0.45
NXTG,74.5,1050.0,75.43,0.7,22.96,0.84,0.63,0.84
NYF,58.77,536.19,58.6,0.25,,0.03,1.11,1.89
OBOR,29.72,10.55,30.14,0.8,14.37,0.88,0.55,1.82
OCIO,31.88,130.0,32.5,0.63,23.27,0.62,0.76,2.35
OCTZ,29.96,4.49,29.96,0.79,28.87,0.83,,
OEF,196.16,7820.0,199.1,0.2,32.3,0.97,2.38,1.2
OEUR,28.16,27.15,28.58,0.48,22.1,0.77,0.8,2.81
OGIG,54.22,688.21,54.62,0.48,44.52,1.08,,
OIH,181.6,2360.0,189.19,0.35,23.79,2.64,1.89,1.0
OILK,56.95,72.43,61.17,0.67,,1.51,3.0,4.91
OLD,32.89,30.39,33.77,0.3,33.93,0.97,0.59,1.74
OMFL,44.26,1460.0,44.26,0.29,23.42,0.99,0.6,1.36
OMFS,37.39,101.34,37.39,0.39,-36.09,1.19,0.31,0.82
ONEO,94.93,305.41,96.65,0.2,18.98,1.14,1.12,1.16
ONEQ,55.43,4310.0,56.03,0.21,33.46,1.08,2.08,3.72
ONEV,102.97,548.93,104.36,0.2,18.41,1.02,1.66,1.59
ONEY,94.02,642.29,94.04,0.2,15.15,1.25,2.31,2.46
ONLN,76.53,1010.0,77.48,0.58,30.62,1.33,0.94,1.21
ONOF,27.88,80.63,28.29,0.39,,1.05,0.09,0.31
OPER,100.12,175.21,100.12,0.2,,-0.01,0.42,0.42
OPPX,25.12,14.7,25.57,0.75,34.76,1.16,,
OSCV,31.22,119.82,31.74,0.79,18.6,1.09,0.25,0.77
OUNZ,17.64,490.99,17.75,0.25,,0.09,,
OUSA,42.97,704.71,42.97,0.48,22.86,0.86,0.65,1.52
OUSM,34.24,147.87,34.76,0.48,22.73,1.12,0.53,1.52
OVB,26.2,131.91,26.12,0.8,,0.1,1.0,3.84
OVF,26.52,6.79,27.15,0.95,21.1,0.73,1.01,3.71
OVL,36.44,189.69,37.75,0.79,29.1,1.1,1.25,3.3
OVLH,27.4,10.44,27.84,0.78,28.87,0.94,,
OVM,26.22,11.16,26.27,0.82,,0.12,1.02,3.88
OVS,34.19,6.46,36.91,0.83,22.01,1.39,0.98,2.65
OVT,24.99,41.99,25.07,0.8,,0.21,0.43,1.72
PAK,28.76,27.02,29.3,0.9,6.13,1.15,1.55,5.27
PALC,38.2,61.02,39.37,0.6,15.87,0.94,0.36,0.92
PALL,242.54,504.94,252.47,0.6,,0.3,,
PAMC,33.39,39.92,36.29,0.6,30.91,1.58,0.16,0.44
PAPR,28.3,252.71,28.3,0.79,28.87,0.34,,
PAUG,29.35,71.91,29.35,0.79,28.87,0.51,,
PAVE,25.33,3890.0,25.24,0.47,21.69,1.32,0.09,0.38
PAWZ,80.93,324.58,80.64,0.5,33.66,0.85,0.15,0.18
PBD,28.25,401.36,28.72,0.75,-604.95,1.22,0.16,0.55
PBDM,28.55,8.79,29.29,0.07,24.27,0.89,0.49,1.69
PBE,72.35,276.3,72.52,0.58,82.77,1.06,,
PBEE,29.12,8.9,29.65,0.16,23.68,0.73,0.5,1.69
PBJ,40.72,93.27,41.09,0.63,18.85,0.69,0.46,1.11
PBND,26.22,20.9,26.12,0.05,,-0.01,0.7,2.68
PBP,22.14,168.68,22.49,0.49,28.87,0.66,0.25,1.09
PBS,52.12,119.64,52.94,0.63,36.4,1.22,0.29,0.54
PBSM,36.76,39.32,37.45,0.06,18.34,1.2,0.5,1.33
PBTP,26.65,39.5,26.69,0.07,,0.06,0.44,1.65
PBUS,43.35,2070.0,44.04,0.04,34.6,0.95,0.43,0.98
PBW,80.86,1860.0,80.41,0.7,-45.8,1.46,0.69,0.86
PCEF,23.8,927.8,24.25,2.34,25.28,0.78,1.63,6.73
PCY,27.57,2810.0,27.73,0.5,,0.44,1.21,4.35
PDBC,19.23,6150.0,19.88,0.59,,0.68,,0.01
PDEC,30.42,130.18,30.42,0.79,28.87,0.49,,
PDEV,30.76,91.1,31.42,0.25,15.75,0.78,0.63,2.01
PDN,37.05,419.9,38.0,0.49,71.01,0.96,0.66,1.74
PDP,86.96,1760.0,87.71,0.62,60.71,0.95,,
PEJ,47.53,1480.0,48.79,0.63,-24.18,1.42,0.31,0.64
PEX,35.84,19.98,36.33,3.41,19.25,1.24,3.37,9.28
PEXL,40.27,2.11,42.2,0.6,28.56,1.19,0.16,0.37
PEY,19.75,969.79,20.23,0.52,15.99,1.01,0.76,3.74
PEZ,83.06,114.2,84.6,0.6,249.98,1.48,0.17,0.2
PFEB,28.26,190.77,28.26,0.79,28.87,0.49,,
PFF,39.07,19640.0,39.06,0.46,20.06,0.45,1.76,4.5
PFFA,25.03,448.92,25.22,1.47,,1.57,1.86,7.38
PFFD,25.83,2150.0,25.96,0.23,,0.39,1.31,5.04
PFFR,24.57,83.78,24.64,0.45,,0.77,1.44,5.84
PFFV,28.13,37.91,28.29,0.25,,0.43,1.24,4.37
PFI,47.8,54.98,49.53,0.6,52.3,1.04,0.6,1.21
PFIG,27.13,51.49,27.1,0.22,,0.12,0.92,3.38
PFLD,25.3,48.95,25.43,0.45,,0.62,1.23,4.84
PFM,36.06,653.47,36.65,0.53,21.81,0.85,0.6,1.63
PFXF,21.03,986.27,21.21,0.41,,0.55,0.99,4.65
PGAL,10.56,14.76,10.93,0.58,15.76,0.96,0.37,3.37
PGF,19.04,1800.0,19.19,0.61,,0.3,0.91,4.74
PGHY,21.97,241.34,22.04,0.35,,0.29,1.17,5.32
PGJ,52.91,230.87,53.69,0.7,58.79,0.82,0.08,0.15
PGX,15.11,7340.0,15.25,0.52,,0.35,0.74,4.88
PHB,19.42,829.34,19.56,0.5,,0.39,0.73,3.72
PHDG,35.35,193.37,35.81,0.4,28.87,0.32,0.18,0.51
PHO,53.8,1730.0,54.59,0.6,33.76,0.88,0.15,0.28
PHYL,41.08,83.57,41.27,0.53,,0.44,2.85,6.92
PICB,28.98,107.63,29.09,0.5,,0.36,0.4,1.39
PICK,43.2,1230.0,44.8,0.39,16.65,1.22,1.17,2.6
PID,17.08,591.89,17.46,0.53,22.21,1.0,0.49,2.83
PIE,27.16,248.04,27.56,0.9,26.08,0.81,0.31,1.12
PIFI,99.65,32.35,99.53,0.45,,0.12,0.05,0.05
PILL,20.35,15.32,20.43,1.0,28.13,2.96,,
PIN,25.51,113.27,25.92,0.78,28.01,0.81,0.12,0.44
PIO,40.0,297.82,40.52,0.75,27.93,0.87,0.28,0.69
PIZ,37.78,195.23,38.28,0.8,35.71,0.88,0.12,0.31
PJAN,32.33,338.82,32.33,0.79,28.87,0.48,,
PJP,78.95,360.12,78.8,0.56,15.6,0.85,0.55,0.7
PJUL,29.41,211.75,29.41,0.79,28.87,0.47,,
PJUN,30.82,183.37,30.82,0.79,28.87,0.41,,
PKB,47.06,274.89,47.89,0.59,21.11,1.39,0.12,0.25
PKW,87.33,2090.0,88.6,0.62,15.63,1.19,0.85,0.96
PLAT,46.97,15.36,47.25,0.2,101.85,1.08,0.05,0.1
PLTM,10.53,38.34,10.65,0.5,,0.82,,
PLW,37.55,414.86,36.97,0.25,,-0.18,0.32,0.87
PMAR,30.4,128.3,30.4,0.79,28.87,0.4,,
PMAY,29.17,275.07,29.17,0.79,28.87,0.5,,
PNOV,30.22,57.41,30.22,0.79,28.87,0.47,,
PNQI,249.03,1090.0,250.31,0.6,65.5,1.04,,
POCT,29.07,136.05,29.07,0.79,28.87,0.48,,
POTX,11.47,165.34,11.6,0.51,-11.95,1.54,0.24,2.09
PPA,71.28,703.65,73.45,0.59,30.92,1.18,0.44,0.6
PPH,72.19,235.6,72.76,0.35,24.69,0.89,1.15,1.58
PPLT,100.02,1440.0,105.8,0.6,,0.85,,
PPTY,35.2,145.6,35.95,0.49,28.79,0.92,0.97,2.7
PQDI,21.54,22.61,21.53,0.6,,0.19,1.1,5.12
PQIN,60.06,43.23,61.75,0.29,18.3,1.02,1.34,2.18
