,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
IWO,308.17,11960.0,302.44,0.24,31.66,1.22,0.99,0.33
IWP,113.97,15690.0,112.56,0.24,42.57,1.08,0.29,0.26
IWR,79.82,29420.0,78.53,0.19,29.3,1.12,0.79,1.01
IWS,115.82,14040.0,113.62,0.24,25.74,1.16,1.55,1.36
IWV,259.41,11870.0,256.33,0.2,30.95,1.03,2.82,1.1
IWX,66.83,1150.0,65.96,0.2,24.91,0.96,1.18,1.79
IWY,154.68,4019.9999999999995,153.58,0.2,40.97,1.0,0.89,0.58
IXC,26.21,1420.0,25.73,0.46,29.04,1.43,1.02,3.98
IXG,77.36,3020.0,75.42,0.46,16.92,1.12,0.88,1.17
IXJ,84.61,3160.0,84.16,0.46,27.25,0.71,0.97,1.15
IXN,344.36,4460.0,340.41,0.46,36.3,1.02,2.15,0.63
IXP,86.87,313.06,85.77,0.46,21.04,0.81,0.73,0.85
IXSE,33.01,4.95,33.01,0.58,40.21,0.94,0.05,0.17
IXUS,73.2,29050.0,71.93,0.09,19.48,0.85,1.56,2.17
IYC,78.91,1430.0,77.89,0.43,36.78,1.11,0.42,0.54
IYE,28.57,2550.0,27.99,0.42,55.74,1.77,0.79,2.84
IYF,81.83,2260.0,79.95,0.42,24.01,1.1,1.03,1.29
IYG,185.73,2320.0,180.87,0.42,24.78,1.3,2.38,1.31
IYH,278.42,2700.0,277.37,0.43,29.99,0.77,2.84,1.02
IYJ,112.7,1760.0,110.92,0.42,36.38,1.18,0.89,0.8
IYK,183.25,681.86,181.83,0.43,31.66,0.91,2.44,1.34
IYLD,24.22,242.0,24.2,0.6,12.41,0.58,0.87,3.6
IYM,131.34,1190.0,128.33,0.43,36.16,1.17,1.68,1.31
IYR,105.4,5470.0,103.76,0.42,44.61,0.79,2.05,1.97
IYT,259.15,1790.0,252.81,0.42,38.2,1.23,1.84,0.73
IYW,101.39,7980.0,100.48,0.43,35.74,1.05,0.35,0.35
IYY,109.68,1660.0,108.37,0.2,31.62,1.03,1.21,1.12
IYZ,33.65,453.18,33.2,0.42,21.1,0.79,0.85,2.55
IZRL,31.29,309.77,31.29,0.49,30.93,1.21,,
JAAA,50.47,121.13,50.47,0.25,,-0.11,0.44,0.87
JAGG,54.67,1120.0,54.67,0.07,,0.05,0.59,1.08
JANZ,28.45,3.7,28.45,0.79,28.87,0.79,,
JCPB,54.84,169.94,54.82,0.4,,0.19,1.64,3.0
JCTR,58.9,26.21,58.24,0.15,28.65,1.0,0.35,0.6
JDIV,32.75,36.03,32.75,0.12,15.84,1.09,1.03,3.14
JDST,10.39,73.65,10.94,1.1,,-0.07,,
JEMA,49.88,215.95,49.08,0.33,21.05,1.22,,
JEPI,60.89,1960.0,60.89,0.35,27.03,0.61,4.75,7.8
JETS,23.98,3500.0,23.46,0.6,-13.29,1.61,0.01,0.04
JGLD,24.81,2.44,24.38,0.49,14.02,2.1,,
JHCB,25.95,20.78,25.98,0.29,,0.33,0.16,0.63
JHCS,39.23,31.78,39.23,0.4,26.5,1.04,0.3,0.75
JHEM,30.89,715.34,30.57,0.49,18.04,0.86,0.55,1.81
JHMA,46.74,27.97,45.85,0.4,23.61,1.12,0.66,1.43
JHMC,53.05,39.65,52.17,0.4,29.77,1.29,0.2,0.38
JHMD,34.06,485.03,33.45,0.39,19.87,0.85,0.92,2.74
JHME,20.84,22.19,20.36,0.4,24.36,2.01,0.47,2.33
JHMF,50.5,36.89,49.19,0.4,15.43,1.23,0.71,1.45
JHMH,48.81,49.52,48.55,0.4,26.15,0.82,0.81,1.67
JHMI,52.15,34.41,51.36,0.4,27.3,1.21,0.47,0.92
JHML,55.18,715.75,54.43,0.29,24.97,1.03,0.69,1.26
JHMM,52.28,2230.0,51.33,0.42,23.94,1.14,0.4,0.77
JHMS,34.43,21.53,34.17,0.4,22.37,0.64,0.7,2.04
JHMT,90.46,63.5,89.43,0.4,32.7,1.09,0.49,0.55
JHMU,32.37,16.78,32.27,0.4,21.41,0.4,0.96,2.96
JHSC,34.9,421.01,34.09,0.42,21.64,1.22,0.39,1.13
JIG,78.5,60.44,78.5,0.55,37.4,1.34,0.03,0.04
JIGB,56.15,56.15,56.15,0.14,,0.22,2.23,3.98
JMBS,53.15,759.0,53.17,0.32,,0.02,1.28,2.4
JMIN,35.74,19.66,35.74,0.12,19.97,0.81,0.8,2.22
JMOM,44.13,191.97,44.13,0.12,28.15,0.97,0.31,0.7
JMST,51.07,1880.0,51.04,0.18,,0.01,0.23,0.44
JMUB,55.46,86.06,55.52,0.18,,0.05,1.02,1.84
JNK,109.95,9660.0,109.73,0.4,,0.4,5.01,4.56
JNUG,81.14,586.73,77.27,1.08,10.65,2.68,0.34,0.43
JOET,29.51,78.71,29.15,0.29,29.87,1.13,0.02,0.07
JOYY,34.74,46.37,34.25,0.5,32.79,0.87,0.6,1.76
JPEM,58.48,168.26,58.02,0.44,17.07,0.83,1.9,3.28
JPHY,52.34,1630.0,52.17,0.24,,0.39,2.15,4.12
JPIB,51.4,286.94,51.24,0.5,,0.19,1.38,2.7
JPIN,62.79,864.36,61.74,0.37,15.07,0.82,1.62,2.62
JPMB,49.87,84.59,49.76,0.39,,0.4,2.17,4.36
JPME,88.68,226.8,87.23,0.24,18.37,1.08,1.15,1.32
JPN,32.94,24.42,32.56,0.09,20.74,0.67,0.62,1.89
JPSE,44.02,169.93,43.02,0.29,17.31,1.21,0.43,1.0
JPST,50.73,17360.0,50.7,0.18,,0.04,0.45,0.88
JPUS,97.71,674.03,96.29,0.18,17.17,1.0,1.52,1.58
JPXN,72.75,85.21,71.01,0.48,16.67,0.67,1.07,1.51
JQUA,41.56,355.34,41.56,0.12,21.82,0.91,0.58,1.39
JSCP,50.27,93.87,50.2,0.33,,0.09,0.2,0.4
JSMD,67.5,182.5,66.32,0.3,31.44,1.21,0.16,0.24
JSML,67.3,143.81,66.06,0.3,28.09,1.31,0.23,0.34
JSTC,17.39,58.21,17.12,0.89,23.75,1.08,0.07,0.39
JULZ,33.02,10.57,33.02,0.79,28.87,0.86,,
JUST,63.57,243.58,62.86,0.2,26.74,1.0,0.71,1.12
JVAL,36.37,1100.0,36.37,0.12,16.19,1.14,0.53,1.46
JXI,60.6,144.86,60.36,0.46,23.24,0.42,1.83,3.04
KALL,33.76,21.66,33.32,0.49,17.13,0.67,0.35,1.05
KAPR,27.59,76.7,27.59,0.79,21.34,0.76,,
KARS,47.03,223.29,46.04,0.72,28.91,1.32,0.06,0.12
KBA,47.06,836.83,46.75,0.59,16.09,0.63,0.3,0.64
KBE,50.7,3190.0,48.83,0.35,12.03,1.44,1.14,2.34
KBUY,25.97,53.03,25.87,0.69,28.52,1.63,,
KBWB,64.05,2220.0,61.6,0.35,16.89,1.45,1.25,2.02
KBWD,20.65,434.73,20.15,1.24,16.19,1.46,1.4,6.93
KBWP,76.46,82.89,74.68,0.35,16.23,0.75,1.52,2.03
KBWR,59.17,72.16,56.82,0.35,21.98,1.38,1.24,2.19
KBWY,23.47,353.05,22.95,0.35,-54.32,1.34,1.66,7.22
KCCB,38.87,9.65,38.61,0.7,,0.13,1.89,4.9
KCE,94.28,124.66,92.34,0.35,14.91,1.14,1.68,1.82
KCNY,34.63,12.37,35.33,0.58,,0.09,0.82,2.32
KDFI,21.82,63.39,21.86,0.46,,0.37,0.92,4.2
KEJI,21.64,4.24,21.19,0.75,35.82,1.67,,
KEMQ,31.97,100.51,31.41,0.61,39.65,0.91,0.74,2.37
KEMX,32.02,25.6,32.0,0.25,21.02,1.03,0.5,1.56
KESG,32.99,12.92,32.29,0.59,14.56,1.36,0.15,0.47
KFVG,27.69,145.22,27.4,0.65,33.61,1.94,,
KFYP,31.45,12.36,30.91,0.69,8.14,0.64,0.83,2.7
KGRN,47.6,178.33,46.93,0.79,15.01,0.77,,0.01
KIE,38.17,668.39,37.34,0.35,12.57,0.98,0.71,1.9
KJAN,31.09,101.98,31.09,0.79,21.36,0.74,,
KJUL,26.4,42.23,26.4,0.79,21.34,0.08,,
KLCD,32.44,49.49,31.93,0.42,25.04,0.89,0.68,2.12
KLDW,47.16,195.73,47.16,0.75,29.74,0.89,0.26,0.54
KMED,35.14,5.21,34.73,0.8,39.54,0.67,0.01,0.02
KMLM,28.54,29.46,28.06,0.9,,1.28,,
KNG,53.9,200.51,53.9,0.75,24.37,0.92,1.88,3.49
KNGS,28.37,12.48,28.37,0.6,23.93,-1.18,0.06,0.22
KOCT,26.8,41.54,26.8,0.79,21.34,0.61,,
KOIN,43.46,28.96,42.91,0.95,26.77,1.01,0.15,0.36
KOKU,82.3,777.77,82.3,0.09,26.81,1.0,1.07,1.3
KOLD,20.94,90.69,20.97,0.95,,-1.15,,
KOMP,65.07,2029.9999999999998,63.97,0.2,19.77,1.17,0.63,0.99
KORP,52.62,152.58,52.62,0.29,,0.18,1.64,3.12
KORU,40.06,43.1,39.18,1.25,19.27,2.99,,0.01
KRBN,36.13,523.59,35.14,0.79,,2.61,,
KRE,64.79,4490.0,62.08,0.35,13.67,1.44,1.41,2.28
KRMA,31.72,476.99,31.5,0.43,21.8,1.02,0.28,0.9
KSA,39.08,830.49,38.99,0.74,26.87,0.64,0.46,1.18
KSCD,27.54,40.5,27.0,0.52,22.68,0.77,0.4,1.48
KSTR,27.72,129.04,27.75,0.89,53.45,1.67,,
KURE,42.88,247.86,42.01,0.65,35.73,0.6,,
KVLE,24.51,32.63,24.17,0.56,19.35,1.0,0.07,0.3
KWEB,62.64,4110.0,60.02,0.73,30.3,0.8,0.22,0.37
KWT,31.73,17.37,31.59,0.74,24.86,0.96,0.57,1.81
KXI,61.27,557.14,60.89,0.46,25.49,0.6,1.47,2.41
LABD,19.89,56.3,20.73,1.07,,-2.9,,
LABU,70.46,741.44,67.64,1.02,,3.88,,
LBAY,23.47,5.76,23.05,1.09,19.38,1.06,0.42,1.82
LBJ,83.41,23.42,80.58,1.23,20.58,2.73,0.34,0.42
LCG,29.93,24.5,29.7,0.59,46.36,1.43,,
LCR,30.37,15.05,30.1,0.86,22.24,0.49,0.17,0.58
LCTD,48.39,598.75,47.52,0.2,,1.09,0.31,0.64
LCTU,50.27,1400.0,49.68,0.15,,1.01,0.09,0.19
LDEM,64.01,874.73,62.93,0.16,20.0,0.93,1.03,1.64
LDRS,27.87,8.15,27.18,0.95,,0.71,0.19,0.7
LDSF,20.25,183.4,20.26,0.77,,0.15,0.52,2.54
LDUR,101.7,1130.0,101.77,0.46,,0.03,1.48,1.46
LEAD,54.2,42.96,53.7,0.43,30.6,0.96,0.41,0.77
LEGR,42.25,110.2,41.58,0.65,17.66,1.02,0.48,1.16
LEMB,43.32,516.24,43.02,0.3,,0.35,,
LEND,16.28,1.22,16.27,0.65,12.77,0.8,,
LFEQ,40.48,33.2,40.48,0.58,29.1,0.96,0.71,1.76
LGH,41.01,200.95,41.01,1.25,27.91,1.0,0.08,0.19
LGLV,136.14,598.6,134.82,0.12,25.17,0.84,2.75,2.04
LGOV,27.99,36.63,28.18,0.7,13.57,-0.05,0.91,3.21
LIT,78.19,3810.0,76.26,0.75,28.71,1.21,0.28,0.37
LIV,28.06,7.01,28.06,0.49,34.87,-1.48,,
LKOR,60.99,55.5,61.67,0.22,,0.22,4.11,6.66
LMBS,50.85,6850.0,50.9,0.68,18.66,0.04,1.11,2.18
LNGR,27.75,40.24,27.75,0.5,34.01,0.84,0.1,0.36
LOPP,28.3,9.88,27.82,,,1.02,,
LOUP,53.32,78.74,52.49,0.7,42.23,1.29,,
LOWC,128.21,113.82,126.47,0.14,19.0,0.94,1.97,1.55
LQD,134.82,40000.0,135.33,0.14,,0.19,3.28,2.42
LQDH,95.79,574.14,95.69,0.24,,0.33,1.76,1.84
LQDI,29.56,35.45,29.54,0.18,,0.32,0.66,2.25
LRGE,56.88,160.94,56.47,0.6,36.06,1.01,0.19,0.33
LRGF,43.39,1040.0,42.82,0.2,24.76,0.98,0.42,0.99
LRNZ,46.44,29.95,46.07,0.68,,1.09,,
LSAF,32.92,99.14,32.24,0.75,24.41,1.18,0.11,0.33
LSAT,35.0,110.25,35.0,0.99,15.39,1.11,0.09,0.26
LSLT,31.51,6.3,31.51,0.6,22.89,0.76,0.69,2.18
LSST,25.26,35.32,25.23,0.38,,0.08,1.18,4.69
LTL,49.59,2.42,48.31,0.95,,1.49,0.56,1.16
LTPZ,86.74,611.23,87.07,0.2,,0.1,2.26,2.6
LUXE,31.59,4.11,31.59,0.6,39.31,1.33,,
LVHD,36.9,746.44,36.59,0.27,21.37,0.8,1.08,2.95
LVHI,26.02,70.85,25.67,0.4,13.88,0.63,1.21,4.71
LVOL,45.56,5.42,45.13,0.29,31.01,0.93,0.23,0.5
LYFE,30.72,13.21,30.72,0.75,25.45,1.11,0.03,0.08
MAAX,25.39,4.05,25.32,0.35,,0.24,0.66,2.62
MAGA,36.41,12.53,35.8,0.72,21.05,1.26,0.77,2.14
MAMB,25.5,,,,,,,
MARB,19.58,10.77,19.58,2.3,22.55,0.17,,
MARZ,27.31,,,,,,,
MBB,108.27,25750.0,108.51,0.06,,-0.03,1.93,1.78
MBBB,25.29,10.13,25.33,0.25,,0.28,0.33,1.31
MBCC,28.21,,,,,,,
MBND,30.25,45.41,30.27,0.4,,0.13,0.13,0.42
MBSD,23.61,109.79,23.61,0.2,,0.01,0.64,2.73
MCEF,21.57,14.02,21.57,2.65,,0.21,0.73,3.38
MCHI,77.73,6680.0,75.74,0.59,16.54,0.69,0.78,1.03
MCRO,28.65,4.27,28.48,0.67,18.84,0.32,0.71,2.5
MDIV,17.0,490.63,16.86,0.73,17.37,0.99,0.81,4.8
MDY,493.0,20990.0,482.44,0.23,19.13,1.19,4.63,0.96
MDYG,77.98,1660.0,76.62,0.15,23.18,1.1,0.46,0.6
MDYV,67.73,1480.0,66.01,0.15,16.71,1.29,1.01,1.52
MEAR,50.18,273.43,50.17,0.25,,0.01,0.22,0.44
MEXX,82.79,22.59,79.75,1.23,16.86,2.99,0.19,0.24
MFDX,29.71,89.12,29.71,0.4,17.93,0.84,0.53,1.78
MFEM,30.17,480.36,30.17,0.49,16.95,0.88,0.5,1.66
MFMS,39.75,186.83,39.75,0.85,37.02,1.23,2.15,5.4
MFUS,39.05,82.78,39.05,0.3,21.85,0.98,0.47,1.2
MGC,155.02,3980.0,153.45,0.07,28.5,0.99,1.91,1.24
MGK,237.34,11620.0,235.46,0.07,40.5,1.02,1.25,0.53
MGMT,35.98,30.73,35.12,1.1,22.6,1.24,,
MGV,100.38,4370.0,98.99,0.07,20.2,0.95,2.15,2.17
MID,56.89,18.26,56.19,0.45,52.07,-1.72,,
MIDE,26.94,10.53,26.33,0.15,24.69,1.27,0.08,0.32
MIDF,36.92,5.44,36.24,0.25,24.39,1.17,0.33,0.91
MIDU,62.0,104.71,58.17,1.03,24.94,3.59,0.01,0.02
MIG,25.14,15.12,25.2,0.2,,0.28,0.31,1.23
MILN,43.76,201.95,43.06,0.5,41.09,1.16,0.08,0.18
MINC,48.93,97.13,48.93,0.76,,0.16,0.9,1.85
MINN,25.42,,,,,,,
MINT,101.99,14040.0,102.0,0.35,,0.06,0.54,0.53
MJ,19.5,1510.0,19.5,0.75,,1.59,0.36,1.85
MLN,22.06,240.45,22.06,0.24,,0.04,0.55,2.5
MLPA,38.5,1000.0,37.72,0.46,11.69,1.95,3.4,9.01
MLPX,36.66,737.65,35.83,0.45,15.06,1.65,2.22,6.18
MMIN,27.84,461.98,27.83,0.31,,0.13,0.48,1.71
MMIT,26.96,186.02,26.96,0.3,,0.03,0.53,1.98
MMLG,26.99,160.59,26.99,0.85,43.15,-1.55,0.06,0.23
MMTM,183.76,85.99,181.03,0.12,21.55,0.97,1.59,0.88
MNA,33.37,740.26,33.27,0.77,35.03,0.17,0.77,2.3
MOAT,75.05,6280.0,74.46,0.47,24.25,1.08,0.9,1.21
MOO,91.74,1170.0,90.34,0.56,27.75,0.92,0.86,0.95
MOON,34.77,175.08,34.33,0.65,,-3.9,0.04,0.1
MORT,19.48,331.52,18.89,0.4,5.85,1.44,1.32,6.98
MOTI,35.21,69.64,34.82,0.58,15.28,0.88,0.72,2.07
MOTO,45.16,14.42,44.38,0.68,21.6,1.27,1.02,2.3
MPRO,26.76,,,,,,,
MRAD,27.93,2.76,27.56,0.68,40.11,-2.25,,
MRGR,40.74,44.69,40.63,0.75,27.46,0.1,0.11,0.26
MRSK,31.41,7.85,31.41,0.96,29.1,0.69,1.2,3.82
MSOS,40.53,979.41,39.62,0.74,,-2.38,,
MSTB,31.11,151.82,31.11,1.18,27.17,0.91,0.48,1.54
MSVX,25.79,23.98,25.79,1.16,,-0.69,0.46,1.78
MTGP,51.04,35.73,51.04,0.45,,0.07,0.91,1.79
MTUM,172.85,14840.0,169.26,0.15,48.27,0.91,0.77,0.45
MUB,117.61,23210.0,117.41,0.07,,0.02,2.27,1.93
MUNI,56.91,655.15,56.92,0.35,,0.03,0.96,1.7
MUST,22.71,110.99,22.65,0.23,,0.03,0.46,2.04
MVP,14.77,9.54,14.67,0.75,,1.4,,
MVV,64.59,168.84,61.96,0.95,,2.4,0.08,0.14
MXDU,41.28,118.7,40.93,0.34,20.18,0.96,0.66,1.61
MXI,91.93,996.56,89.78,0.45,27.11,1.01,1.69,1.89
MYY,24.37,12.3,24.92,0.95,,-1.12,,
MZZ,17.73,2.1,18.54,0.95,,-2.16,,
NACP,33.15,31.92,32.74,0.75,28.43,0.99,0.46,1.41
NAIL,75.28,418.6,72.8,1.0,14.02,4.11,,
NANR,41.3,500.94,40.48,0.35,17.47,1.32,1.0,2.48
NAPR,37.51,49.89,37.51,0.79,34.9,0.63,,
NEAR,50.14,4730.0,50.15,0.25,,0.07,0.48,0.96
NERD,30.1,93.66,29.97,0.5,27.13,0.79,0.32,1.06
NETL,30.86,99.86,30.26,0.6,30.6,1.08,0.92,3.05
NFLT,25.51,20.43,25.54,0.5,,0.25,0.88,3.43
NFRA,58.47,2920.0,57.79,0.47,30.3,0.71,1.29,2.23
NFTY,45.02,75.57,44.46,0.8,17.83,0.83,0.17,0.38
NGE,12.07,43.34,14.63,0.89,4.96,0.57,0.77,5.25
NIFE,76.19,11.43,76.19,0.5,21.59,1.44,4.21,5.53
NJAN,40.94,116.67,40.94,0.79,34.9,0.32,,
NJUL,46.34,44.03,46.34,0.79,34.9,0.22,,
NLR,52.77,25.67,52.21,0.61,14.44,0.55,1.1,2.1
NOBL,91.7,8610.0,90.5,0.35,24.75,0.92,1.76,1.95
NOCT,38.56,57.45,38.56,0.79,34.9,0.34,,
NORW,14.36,45.34,13.95,0.5,16.58,1.21,0.47,3.33
NTSX,41.32,528.9,41.32,0.2,29.2,0.83,0.4,0.96
NUAG,24.99,62.48,24.99,0.2,,0.06,0.69,2.78
NUBD,26.13,259.58,26.22,0.2,,-0.02,0.55,2.11
NUDM,31.95,128.74,31.4,0.4,24.25,0.88,0.43,1.37
NUEM,36.05,106.17,35.39,0.45,23.63,0.81,0.42,1.19
NUGT,59.24,891.38,56.95,1.14,12.98,2.1,,
NUHY,24.8,88.88,24.69,0.35,,0.39,1.23,4.99
NULC,40.44,26.03,40.05,0.2,27.78,1.03,1.42,3.55
NULG,65.28,771.6,64.84,0.35,47.2,1.02,1.51,2.33
NULV,37.99,1020.0,37.43,0.35,34.16,0.98,0.47,1.25
NUMG,55.08,340.5,54.48,0.4,90.34,1.09,1.89,3.47
NUMV,36.44,239.12,35.69,0.4,70.15,1.13,0.42,1.17
NURE,35.45,48.58,34.7,0.35,-67.18,0.87,0.81,2.34
NUSA,25.24,40.4,25.25,0.2,,0.03,0.59,2.32
NUSC,44.89,964.04,43.92,0.4,-151.84,1.21,0.2,0.45
NUSI,28.4,400.44,28.4,0.68,34.89,0.42,2.13,7.49
NVMZ,31.24,3.12,31.24,0.79,28.87,0.84,,
NVQ,31.85,6.25,31.23,0.75,20.99,1.53,0.14,0.45
NXTG,76.17,1050.0,75.18,0.7,22.96,0.84,0.63,0.84
NYF,58.56,535.92,58.57,0.25,,0.03,1.11,1.89
OBOR,30.29,10.45,29.85,0.8,14.37,0.88,0.55,1.84
OCIO,32.47,129.88,32.47,0.63,23.27,0.62,0.76,2.35
OCTZ,30.65,4.6,30.65,0.79,28.87,0.83,,
OEF,200.37,7730.0,198.49,0.2,32.3,0.97,2.38,1.2
OEUR,28.57,26.78,28.19,0.48,22.1,0.77,0.89,3.15
OGIG,56.28,698.42,55.43,0.48,44.52,1.08,,
OIH,213.62,2710.0,207.37,0.35,23.79,2.64,1.89,0.91
OILK,62.22,76.85,61.04,0.67,,1.51,3.0,4.92
OLD,33.7,26.58,33.22,0.3,33.93,0.97,0.59,1.76
OMFL,46.88,1540.0,46.88,0.29,23.42,0.99,0.6,1.28
OMFS,40.51,102.49,40.51,0.39,-36.09,1.19,0.31,0.76
ONEO,99.4,307.97,97.46,0.2,18.98,1.14,1.12,1.15
ONEQ,57.09,4320.0,56.54,0.21,33.46,1.08,2.08,3.69
ONEV,105.45,544.96,104.0,0.2,18.41,1.02,1.66,1.59
ONEY,95.64,641.34,93.9,0.2,15.15,1.25,2.31,2.46
ONLN,83.53,1110.0,81.26,0.58,30.62,1.33,0.94,1.16
ONOF,28.6,79.41,28.26,0.39,,1.05,0.09,0.31
OPER,100.11,175.19,100.11,0.2,,-0.01,0.42,0.42
OPPX,25.91,14.05,25.54,0.75,34.76,1.16,,
OSCV,32.61,118.14,31.93,0.79,18.6,1.09,0.25,0.77
OUNZ,17.6,477.77,17.59,0.25,,0.09,,
OUSA,42.8,697.0,42.5,0.48,22.86,0.86,0.72,1.71
OUSM,35.34,148.21,34.84,0.48,22.73,1.12,0.58,1.66
OVB,26.16,130.8,26.16,0.8,,0.1,1.0,3.84
OVF,27.05,5.41,27.05,0.95,21.1,0.73,1.01,3.72
OVL,37.63,188.14,37.63,0.79,29.1,1.1,1.25,3.31
OVLH,28.06,9.73,27.79,0.78,28.87,0.94,,
OVM,26.26,10.51,26.26,0.82,,0.12,1.02,3.88
OVS,36.73,5.51,36.73,0.83,22.01,1.39,0.98,2.66
OVT,25.1,35.13,25.09,0.8,,0.21,0.43,1.72
PAK,29.03,27.28,29.58,0.9,6.13,1.15,1.79,6.04
PALC,39.22,56.87,39.22,0.6,15.87,0.94,0.36,0.92
PALL,262.87,519.58,259.79,0.6,,0.3,,
PAMC,36.23,38.04,36.23,0.6,30.91,1.58,0.16,0.44
PAPR,28.59,255.26,28.58,0.79,28.87,0.34,,
PAUG,29.36,71.93,29.36,0.79,28.87,0.51,,
PAVE,25.89,3630.0,25.26,0.47,21.69,1.32,0.13,0.53
PAWZ,82.62,325.76,81.44,0.5,33.66,0.85,0.15,0.18
PBD,30.37,427.75,30.07,0.75,-604.95,1.22,0.16,0.52
PBDM,29.57,8.76,29.21,0.07,24.27,0.89,0.49,1.69
PBE,77.08,292.69,76.62,0.58,82.77,1.06,,
PBEE,29.64,8.72,29.05,0.16,23.68,0.73,0.5,1.72
PBJ,41.66,96.96,41.26,0.63,18.85,0.69,0.46,1.11
PBND,26.08,20.92,26.15,0.05,,-0.01,0.7,2.67
PBP,22.61,171.99,22.63,0.49,28.87,0.66,0.25,1.08
PBS,55.27,123.44,54.14,0.63,36.4,1.22,0.29,0.53
PBSM,39.3,42.27,38.43,0.06,18.34,1.2,0.5,1.3
PBTP,26.58,42.21,26.55,0.07,,0.06,0.44,1.66
PBUS,44.52,2070.0,44.01,0.04,34.6,0.95,0.43,0.98
PBW,87.66,2100.0,86.66,0.7,-45.8,1.46,0.69,0.8
PCEF,24.42,929.96,24.37,2.34,25.28,0.78,1.63,6.7
PCY,27.57,2820.0,27.61,0.5,,0.44,1.21,4.37
PDBC,19.95,6120.0,19.75,0.59,,0.68,,0.01
PDEC,30.62,135.63,30.62,0.79,28.87,0.49,,
PDEV,31.44,90.65,31.26,0.25,15.75,0.78,0.63,2.02
PDN,38.54,413.76,37.96,0.49,71.01,0.96,0.66,1.74
PDP,90.7,1790.0,89.19,0.62,60.71,0.95,,
PEJ,51.4,1550.0,50.15,0.63,-24.18,1.42,0.31,0.62
PEX,36.9,19.99,36.35,3.41,19.25,1.24,3.37,9.28
PEXL,42.03,2.1,42.03,0.6,28.56,1.19,0.16,0.37
PEY,20.55,968.08,20.24,0.52,15.99,1.01,0.76,3.74
PEZ,91.09,114.42,88.69,0.6,249.98,1.48,0.17,0.19
PFEB,28.48,192.24,28.48,0.79,28.87,0.49,,
PFF,39.32,19750.0,39.22,0.46,20.06,0.45,1.76,4.48
PFFA,25.38,442.23,25.27,1.47,,1.57,1.86,7.36
PFFD,26.11,2009.9999999999998,26.05,0.23,,0.39,1.31,5.02
PFFR,24.76,82.91,24.75,0.45,,0.77,1.44,5.82
PFFV,28.34,37.12,28.34,0.25,,0.43,1.24,4.36
PFI,50.86,54.58,49.17,0.6,52.3,1.04,0.6,1.21
PFIG,27.09,51.55,27.13,0.22,,0.12,0.92,3.38
PFLD,25.46,45.83,25.46,0.45,,0.62,1.35,5.29
PFM,36.78,644.57,36.35,0.53,21.81,0.85,0.6,1.64
PFXF,21.35,984.01,21.23,0.41,,0.55,0.99,4.65
PGAL,11.28,15.17,11.24,0.58,15.76,0.96,0.57,5.05
PGF,19.34,1870.0,19.3,0.61,,0.3,0.91,4.72
PGHY,22.09,241.01,22.01,0.35,,0.29,1.17,5.32
PGJ,54.75,226.78,53.24,0.7,58.79,0.82,0.08,0.15
PGX,15.35,7350.0,15.32,0.52,,0.35,0.74,4.86
PHB,19.6,844.33,19.59,0.5,,0.39,0.73,3.72
PHDG,36.19,189.63,35.78,0.4,28.87,0.32,0.18,0.51
PHO,54.62,1690.0,53.9,0.6,33.76,0.88,0.15,0.28
PHYL,41.46,82.76,41.38,0.53,,0.44,2.85,6.9
PICB,29.28,107.82,29.14,0.5,,0.36,0.4,1.38
PICK,46.0,1230.0,44.43,0.39,16.65,1.22,1.17,2.63
PID,17.67,591.53,17.48,0.53,22.21,1.0,0.49,2.83
PIE,27.28,241.01,27.08,0.9,26.08,0.81,0.31,1.14
PIFI,99.38,37.34,99.56,0.45,,0.12,0.05,0.05
PILL,23.95,17.89,23.85,1.0,28.13,2.96,,
PIN,25.79,112.22,25.68,0.78,28.01,0.81,0.12,0.45
PIO,40.55,294.0,40.0,0.75,27.93,0.87,0.28,0.7
PIZ,38.4,194.11,38.06,0.8,35.71,0.88,0.12,0.32
PJAN,32.59,351.97,32.59,0.79,28.87,0.48,,
PJP,80.55,366.42,80.18,0.56,15.6,0.85,0.55,0.68
PJUL,29.73,199.19,29.73,0.79,28.87,0.47,,
PJUN,31.22,184.23,31.22,0.79,28.87,0.41,,
PKB,49.28,283.57,48.39,0.59,21.11,1.39,0.12,0.25
PKW,91.22,2100.0,89.83,0.62,15.63,1.19,0.85,0.94
PLAT,48.86,15.68,48.24,0.2,101.85,1.08,0.05,0.1
PLTM,10.85,38.56,10.71,0.5,,0.82,,
PLW,36.75,415.7,37.05,0.25,,-0.18,0.32,0.87
PMAR,30.66,131.22,30.66,0.79,28.87,0.4,,
PMAY,29.66,279.69,29.66,0.79,28.87,0.5,,
PNOV,30.32,57.6,30.32,0.79,28.87,0.47,,
PNQI,256.8,1100.0,253.09,0.6,65.5,1.04,,
POCT,29.13,136.33,29.13,0.79,28.87,0.48,,
POTX,12.85,181.67,12.74,0.51,-11.95,1.54,0.24,1.9
PPA,75.7,715.82,74.72,0.59,30.92,1.18,0.44,0.59
PPH,73.59,236.51,73.04,0.35,24.69,0.89,1.15,1.58
PPLT,102.76,1370.0,100.03,0.6,,0.85,,
PPTY,35.72,143.46,34.99,0.49,28.79,0.92,0.97,2.78
PQDI,21.59,22.67,21.59,0.6,,0.19,1.1,5.1
PQIN,61.9,43.33,61.9,0.29,18.3,1.02,1.34,2.17
