,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FNI,128.4,39.51,0.59,17.25,3.25,0.05,0.13,13562.0,38.62,39.43,32.27,57.33,0.82,51.0
FNK,218.55,44.6,0.7,8.0,4.9,0.69,1.55,14886.0,44.08,44.01,39.33,48.87,1.29,226.0
FNOV,313.88,36.29,0.85,26.49,8.65,,,14291.0,37.16,35.96,35.38,39.17,0.59,6.0
FNTC,3.55,14.21,1.07,,"250,000",0.01,0.05,592.0,14.39,14.16,10.79,28.14,2.97,53.0
FNX,971.78,92.55,0.59,10.23,10.5,1.14,1.24,40583.0,91.64,91.33,81.47,107.79,1.21,451.0
FNY,281.75,61.25,0.7,15.6,4.6,,,10645.0,60.63,60.42,53.46,79.92,1.12,226.0
FOCT,155.36,33.41,0.85,25.98,4.65,,,12693.0,33.17,33.17,30.67,35.87,0.55,5.0
FOMO,5.55,18.5,0.9,23.28,"300,000",0.35,1.9,328.0,20.92,18.34,20.58,26.79,0.52,14.0
FORH,26.15,23.77,1.2,16.73,1.1,0.17,0.71,,23.35,23.8,23.13,27.02,0.58,57.0
FOVL,25.98,51.96,0.25,7.82,"500,000",1.85,3.57,6371.0,51.35,51.22,47.24,62.32,1.17,42.0
FPA,13.42,26.83,0.8,7.0,"500,000",1.67,6.21,9.0,25.99,26.39,24.57,35.52,0.99,105.0
FPAG,nan,,,,nan,0.12,0.57,20.0,21.65,21.68,19.79,26.31,,48.0
FPE,6590.0,17.84,0.85,,369.26,0.91,5.07,1756851.0,17.98,17.91,17.18,20.76,0.47,311.0
FPEI,589.74,18.2,0.85,,32.4,0.9,4.88,95354.0,18.29,18.31,17.61,21.72,0.37,187.0
FPFD,33.94,21.22,0.59,,1.6,0.89,4.21,12541.0,25.18,21.03,24.74,25.6,0.36,150.0
FPRO,20.27,23.85,0.59,30.66,"850,000",0.55,2.29,1742.0,23.78,23.78,20.79,27.3,1.11,47.0
FPX,1070.0,88.75,0.57,20.5,12.1,0.3,0.33,21089.0,88.72,88.69,79.36,136.42,1.14,101.0
FPXE,6.29,20.98,0.7,12.83,"300,000",0.29,1.39,805.0,20.88,20.65,18.51,33.7,0.97,105.0
FPXI,376.71,43.3,0.7,13.67,8.7,0.47,1.08,48951.0,43.06,43.71,40.51,70.54,0.84,57.0
FQAL,261.66,47.57,0.29,18.32,5.5,0.7,1.46,31222.0,47.6,47.58,42.49,56.58,0.98,128.0
FRDM,216.9,28.92,0.49,19.56,7.5,0.63,2.17,118603.0,33.39,29.0,31.1,35.28,1.06,117.0
FREL,1760.0,29.37,0.08,28.21,60.05,0.9,3.04,142191.0,29.43,29.35,25.75,34.94,0.84,172.0
FRI,197.94,27.88,0.5,32.0,7.1,0.53,1.9,31375.0,27.88,27.86,24.49,32.83,0.85,145.0
FRNW,4.91,24.55,0.39,30.78,"200,000",0.12,0.47,9391.0,24.08,23.96,19.78,29.51,-1.25,62.0
FRTY,32.15,13.51,0.6,41.08,2.38,1.07,7.78,6756.0,13.62,13.52,12.26,25.94,0.96,41.0
FSBD,12.38,49.51,0.36,,"250,000",0.37,0.75,3.0,,49.66,47.51,49.97,0.28,271.0
FSEC,3.64,45.52,0.36,,"80,000",0.7,1.53,147.0,45.51,45.46,43.12,50.26,0.17,73.0
FSEP,129.04,33.69,0.85,25.3,3.83,,,13353.0,33.5,33.5,31.03,36.19,0.57,6.0
FSIG,10.45,19.0,0.45,,"550,000",0.23,1.19,3570.0,19.03,19.01,18.62,20.28,0.13,80.0
FSLD,4.98,49.77,0.3,,"100,000",0.18,0.37,107.0,49.79,49.79,49.76,50.56,0.04,89.0
FSMB,298.76,20.05,0.35,,14.9,0.23,1.17,144521.0,20.08,20.07,19.72,21.0,0.05,623.0
FSMD,68.0,32.38,0.29,11.96,2.1,0.46,1.41,10272.0,32.48,32.38,28.71,36.89,1.05,594.0
FSMO,27.85,20.94,0.6,13.62,1.33,0.11,0.51,9887.0,20.67,20.67,18.31,25.15,0.91,202.0
FSST,5.7,19.01,0.59,20.08,"300,000",0.13,0.7,85.0,18.49,19.0,16.93,22.76,1.05,73.0
FSTA,1070.0,45.04,0.08,22.87,23.65,1.01,2.26,84193.0,44.69,45.04,40.91,49.03,0.58,110.0
FSYD,9.23,46.17,0.55,,"200,000",1.16,2.48,34.0,46.71,46.81,44.25,50.77,0.52,176.0
FSZ,36.01,55.4,0.8,16.04,"650,000",1.89,3.41,5272.0,54.7,54.66,50.82,71.6,0.86,41.0
FTA,1160.0,66.08,0.59,11.35,17.5,1.23,1.86,45286.0,65.4,65.36,60.38,73.31,1.13,188.0
FTAG,25.81,29.0,0.7,12.58,"890,000",0.54,1.87,6282.0,30.32,28.55,25.72,35.2,1.07,54.0
FTC,935.47,96.94,0.59,20.13,9.65,0.22,0.22,24826.0,95.77,95.72,84.65,124.32,1.05,188.0
FTCS,8170.0,73.82,0.55,18.74,110.7,0.81,1.1,314013.0,73.2,73.3,66.86,85.07,0.89,51.0
FTDS,17.7,44.24,0.7,11.19,"400,000",0.56,1.27,1229.0,44.0,43.66,40.09,51.86,1.16,0.0
FTEC,5660.0,107.74,0.08,24.96,52.5,0.88,0.8,201218.0,108.13,107.76,92.78,138.08,1.12,391.0
FTGC,4450.0,27.1,0.95,,164.3,1.67,6.16,1470586.0,26.72,26.88,22.65,31.47,0.46,15.0
FTHI,51.29,21.2,0.85,17.73,2.42,1.44,6.79,31599.0,21.17,21.02,19.67,23.32,0.7,165.0
FTLS,500.58,49.81,1.36,23.67,10.05,0.0,0.01,26278.0,49.95,49.91,47.5,52.51,0.52,363.0
FTQI,11.62,21.12,0.85,21.83,"550,000",1.12,5.28,4364.0,21.16,20.88,19.46,22.98,0.45,0.0
FTRI,212.51,13.76,0.7,7.18,15.45,1.22,8.9,202232.0,13.63,13.5,12.02,17.26,0.98,58.0
FTSD,313.8,91.49,0.25,,3.43,0.85,0.93,10703.0,91.42,91.41,90.03,95.37,0.01,394.0
FTSL,3500.0,45.27,0.86,,77.3,1.68,3.7,509542.0,45.22,45.24,43.8,48.13,0.29,236.0
FTSM,5560.0,59.41,0.25,,93.55,0.28,0.46,1420787.0,59.45,59.41,59.35,59.96,0.03,558.0
FTXG,843.51,27.21,0.6,16.79,31.0,0.42,1.54,54600.0,26.94,26.9,24.0,29.66,0.6,31.0
FTXH,43.71,26.49,0.6,16.97,1.65,0.24,0.89,36673.0,26.64,26.86,23.92,28.44,0.76,31.0
FTXL,85.95,61.39,0.6,17.93,1.4,0.32,0.52,11680.0,60.33,60.9,49.32,83.1,1.22,31.0
FTXN,1070.0,26.26,0.6,14.31,40.6,0.43,1.65,70387.0,25.86,25.32,14.77,31.87,1.49,50.0
FTXO,241.23,28.38,0.6,9.83,8.5,0.66,2.31,45077.0,27.93,27.94,25.12,37.2,1.21,31.0
FTXR,91.36,28.55,0.6,13.57,3.2,0.49,1.73,11336.0,28.07,28.01,24.74,36.18,1.34,31.0
FUMB,285.74,19.98,0.25,,14.3,0.1,0.5,126597.0,20.0,20.0,19.88,20.26,-0.04,414.0
FUNL,135.15,33.12,0.5,18.91,4.08,,,16256.0,32.83,32.83,30.18,36.39,0.91,142.0
FUT,8.16,41.87,0.75,,"195,000",0.98,2.35,28471.0,41.88,41.87,38.33,42.25,-0.06,1.0
FUTY,1860.0,47.31,0.08,25.27,39.25,1.21,2.54,217066.0,47.29,47.31,40.91,49.58,0.48,69.0
FV,2810.0,45.84,0.89,23.7,61.2,0.31,0.68,152357.0,45.25,44.75,39.45,51.64,1.08,6.0
FVAL,489.72,45.56,0.29,12.14,10.75,0.81,1.75,106486.0,45.75,45.5,41.7,53.14,1.05,128.0
FVC,235.22,35.64,0.89,23.7,6.6,0.17,0.48,9083.0,35.38,35.08,33.18,39.6,0.89,7.0
FVD,12310.0,40.4,0.67,18.17,304.59,0.75,1.83,821211.0,40.4,40.4,36.97,43.43,0.78,200.0
FXA,96.59,68.99,0.4,,1.4,,,5318.0,68.59,69.1,66.2,75.88,0.41,1.0
FXB,99.05,116.53,0.4,,"850,000",,,8361.0,116.1,116.87,113.05,134.37,0.26,1.0
FXC,98.84,76.03,0.4,,1.3,,,120759.0,76.09,76.24,73.96,79.67,0.26,1.0
FXD,392.18,49.33,0.61,10.42,7.95,0.53,1.06,34280.0,49.32,49.29,43.49,65.85,1.31,123.0
FXE,323.75,93.84,0.4,,3.45,,,77130.0,93.89,94.13,92.03,111.1,0.14,2.0
FXF,216.06,93.94,0.4,,2.3,,,43113.0,94.19,93.94,89.12,100.32,0.1,1.0
FXG,650.65,63.79,0.64,16.16,10.2,0.78,1.21,211272.0,63.69,63.81,55.02,68.54,0.64,42.0
FXH,1500.0,108.57,0.61,17.9,13.85,,,76469.0,108.31,108.65,96.21,128.19,0.84,83.0
FXI,5290.0,30.37,0.74,10.25,174.3,0.58,1.94,32676667.0,29.95,30.38,26.13,42.7,0.48,58.0
FXL,1140.0,104.35,0.61,17.82,10.95,0.31,0.3,12569.0,103.56,104.32,90.7,138.96,1.18,104.0
FXN,1660.0,16.8,0.64,16.38,98.9,0.26,1.58,884676.0,16.5,16.8,9.44,18.86,1.92,42.0
FXO,1170.0,41.48,0.61,8.37,28.3,0.87,2.1,102028.0,41.14,41.5,37.27,48.99,1.13,101.0
FXP,25.21,38.78,0.95,,"650,000",,,83555.0,39.79,38.8,29.99,72.8,-0.89,7.0
FXR,1580.0,53.68,0.61,13.24,29.5,0.39,0.73,107887.0,53.38,53.68,46.83,63.36,1.24,132.0
FXU,396.56,34.33,0.64,14.65,11.55,0.65,1.91,250464.0,34.24,34.33,29.48,35.38,0.54,42.0
FXY,160.95,69.98,0.4,,2.3,,,53714.0,70.92,70.17,67.14,86.52,0.42,1.0
FXZ,1570.0,61.97,0.64,7.15,25.35,0.76,1.23,273808.0,61.5,61.94,53.38,75.76,1.23,41.0
FYC,201.57,60.17,0.7,12.48,3.35,0.47,0.79,5706.0,59.52,60.21,51.97,81.14,1.21,263.0
FYLD,73.3,24.03,0.59,7.44,3.05,1.38,5.73,5761.0,24.03,24.01,21.7,28.81,0.95,104.0
FYT,224.43,48.79,0.71,8.74,4.6,0.62,1.27,167759.0,48.38,48.61,42.69,54.74,1.38,263.0
FYX,821.49,84.69,0.61,10.25,9.7,0.95,1.13,92277.0,83.91,84.51,74.3,101.96,1.28,527.0
GAA,44.1,27.56,0.41,12.1,1.6,1.94,7.04,3344.0,27.14,27.41,26.03,30.88,0.55,24.0
GABF,5.21,26.06,,,"200,000",,,100.0,26.02,26.02,23.26,26.98,0.97,0.0
GAL,250.37,40.51,0.35,19.52,6.18,1.0,2.47,37338.0,40.35,40.51,37.86,47.94,0.67,20.0
GAMR,62.48,62.48,0.75,19.85,"1,000,000",2.28,3.64,1566.0,61.92,62.48,58.48,99.7,0.84,98.0
GAST,4.48,21.35,,,"210,000",,,,20.87,21.35,19.24,25.16,0.84,0.0
GBDV,6.9,23.01,0.29,12.92,"300,000",0.78,3.4,2246.0,22.66,23.03,20.57,28.62,1.0,95.0
GBF,175.27,109.54,0.2,,1.6,1.66,1.51,2972.0,109.82,109.63,104.76,124.37,0.06,1928.0
GBGR,"838,000",16.76,0.29,17.66,"50,000",0.1,0.59,118.0,16.38,16.75,13.16,26.0,1.01,101.0
GBIL,2910.0,99.85,0.12,,29.1,0.13,0.14,1655664.0,99.75,99.89,99.73,100.12,0.01,18.0
GBLD,4.89,19.55,0.39,19.28,"250,000",0.86,4.38,1913.0,19.66,19.67,17.98,25.57,0.79,91.0
GBLO,5.7,25.91,0.29,18.54,"220,000",0.83,3.22,2705.0,25.91,25.91,23.39,30.52,0.61,103.0
GBUY,93.75,26.79,0.75,13.39,3.5,0.08,0.29,705.0,26.88,26.86,24.16,40.51,1.28,50.0
GCC,303.48,23.26,0.55,,13.05,2.03,8.87,315690.0,22.84,23.27,19.7,28.6,0.45,3.0
GCIG,11.59,21.46,1.0,,"540,000",0.01,0.04,790.0,21.5,21.49,18.79,26.66,1.12,22.0
GCLN,8.17,40.85,0.45,,"200,000",0.2,0.49,253.0,40.79,40.78,34.54,42.5,,197.0
GCOR,438.1,44.25,0.14,,9.9,0.53,1.2,19695.0,44.2,44.26,42.03,50.99,0.15,954.0
GCOW,634.38,31.25,0.6,17.0,20.3,1.44,4.62,23226.0,31.2,31.34,28.51,32.67,0.82,109.0
GDE,nan,,,,nan,,,9.0,22.39,22.35,19.73,27.81,,497.0
GDIV,144.25,12.65,0.5,22.8,11.4,,,2315.0,12.63,12.68,11.81,13.3,,43.0
GDMA,136.32,31.19,0.77,13.09,4.37,0.66,2.12,10509.0,31.16,31.22,30.01,34.51,0.43,23.0
GDMN,nan,,,,nan,,,10074.0,31.66,21.16,24.35,36.56,,53.0
GDOC,107.95,31.75,0.75,24.28,3.4,,,2101.0,31.82,31.82,26.97,39.29,-1.06,63.0
GDVD,4.56,22.8,0.88,,"200,000",0.11,0.46,100.0,22.17,22.91,21.01,26.75,0.74,63.0
GDX,10600.0,26.21,0.51,19.76,404.3,0.53,2.04,15165118.0,26.39,26.27,24.38,41.61,0.78,57.0
GDXJ,3620.0,33.57,0.52,16.55,107.74,0.75,2.23,5092421.0,33.6,33.62,28.88,51.92,1.04,105.0
GEM,1050.0,29.57,0.45,10.02,35.5,1.49,5.08,124808.0,29.22,29.55,28.19,39.97,0.74,734.0
GEMD,57.89,41.35,0.45,,1.4,1.14,2.76,2743.0,41.2,41.25,38.35,48.59,,199.0
GENY,24.13,40.22,0.45,8.38,"600,000",1.98,4.93,1286.0,40.39,40.44,38.09,65.59,1.07,146.0
GERM,27.51,25.01,0.68,12.98,1.1,0.09,0.37,2416.0,24.82,24.94,20.58,46.06,0.66,82.0
GFGF,27.55,21.19,0.65,,1.3,0.0,0.02,815.0,21.4,21.49,18.5,25.92,1.11,31.0
GFOF,6.07,13.48,0.7,,"450,000",,,1388.0,13.5,13.49,10.19,29.2,2.72,21.0
GGRW,2.87,17.91,0.9,,"160,000",,,34.0,16.57,17.91,14.85,28.96,1.42,28.0
GHTA,3.06,23.54,0.99,,"130,000",0.1,0.42,,22.58,23.59,21.82,25.35,,23.0
GHYB,133.03,44.34,0.34,,3.0,2.25,5.09,7492.0,44.17,44.41,41.36,50.51,0.39,431.0
GHYG,103.11,42.96,0.4,,2.4,2.1,4.89,6184.0,42.83,42.95,40.11,48.76,0.46,1455.0
GIGB,635.96,47.46,0.14,,13.4,1.26,2.65,60922.0,47.41,47.51,44.82,55.66,0.21,1500.0
GIGE,9.36,15.6,0.59,,"600,000",0.8,5.13,3812.0,15.34,15.55,13.09,37.98,1.23,80.0
GII,566.66,55.28,0.4,18.03,10.25,1.55,2.81,7744.0,55.14,55.51,51.44,59.67,0.79,87.0
GINN,352.17,45.74,0.5,13.57,7.7,0.46,1.01,16407.0,45.38,45.7,40.46,65.07,1.01,477.0
GK,18.45,18.45,0.81,,"1,000,000",0.01,0.05,30166.0,18.24,18.45,15.68,28.47,1.46,44.0
GLCN,17.54,29.23,0.6,13.55,"600,000",0.36,1.24,824.0,29.01,29.0,25.93,43.35,0.5,204.0
GLD,56650.0,163.41,0.4,,346.7,,,4444478.0,164.98,164.1,158.03,193.3,0.12,2.0
GLDB,14.19,20.27,0.79,,"700,000",0.52,2.55,284.0,24.03,20.21,23.23,25.86,0.51,35.0
GLDM,5080.0,34.82,0.1,,145.85,,,1314473.0,35.16,34.99,33.68,41.14,0.12,1.0
GLDX,3.22,24.77,0.45,,"130,000",0.17,0.67,19.0,24.5,24.73,24.02,28.98,0.38,4.0
GLIF,4.18,27.88,0.45,23.01,"150,000",0.77,2.78,7.0,27.22,27.88,25.44,30.27,0.72,88.0
GLIN,48.6,34.22,0.82,12.6,1.42,,,4141.0,34.39,34.27,30.06,44.17,0.81,84.0
GLL,33.06,33.06,0.95,,"1,000,000",,,44900.0,32.85,33.17,24.14,36.72,-0.17,5.0
GLOV,572.03,39.45,0.25,14.27,14.5,0.31,0.77,14117.0,39.52,39.47,35.89,42.57,0.73,365.0
GLRY,26.59,22.73,0.8,14.45,1.17,1.22,5.36,1188.0,22.86,22.74,20.3,32.45,0.76,36.0
GLTR,1010.0,84.58,0.6,,11.9,,,59922.0,85.82,85.23,79.75,107.47,0.29,4.0
GMET,21.82,29.09,0.59,12.29,"750,000",,,3130.0,29.24,29.21,26.25,38.55,1.39,60.0
GMF,403.71,100.93,0.49,11.86,4.0,3.42,3.41,6161.0,99.95,100.77,96.18,131.75,0.62,1402.0
GMOM,105.45,29.29,0.96,13.05,3.6,1.3,4.42,5618.0,32.18,29.58,27.75,32.85,0.43,12.0
GNMA,345.71,47.04,0.1,,7.35,0.37,0.78,101714.0,46.98,46.99,44.27,50.38,0.01,237.0
GNOM,221.82,13.96,0.5,-11.0,15.89,0.01,0.05,66499.0,14.03,14.24,10.48,25.05,1.01,42.0
GNR,3480.0,53.92,0.4,6.93,64.62,2.33,4.35,351505.0,53.76,54.19,47.17,65.66,1.04,121.0
GOAU,76.0,14.34,0.6,11.51,5.3,0.15,1.05,27837.0,14.46,14.38,13.06,22.41,0.96,27.0
GOEX,33.33,23.64,0.65,14.77,1.41,0.59,2.5,7098.0,23.95,23.68,20.31,36.49,1.09,58.0
GOVT,23000.0,24.24,0.05,,948.6,0.29,1.19,6917894.0,24.26,24.22,23.18,26.72,-0.03,122.0
GOVZ,285.8,16.52,0.15,,17.3,0.15,0.9,31417.0,16.17,15.94,14.33,23.29,0.45,20.0
GPAL,6.79,33.96,0.2,15.98,"200,000",0.24,0.7,,32.89,34.03,30.39,40.82,0.98,370.0
GQRE,390.84,61.55,0.45,26.37,6.35,1.7,2.77,12858.0,61.39,61.64,54.88,74.34,0.86,178.0
GREI,21.76,36.27,0.75,17.32,"600,000",0.41,1.13,12.0,36.49,36.5,32.4,42.02,0.84,55.0
GREK,111.14,23.9,0.56,9.22,4.65,0.63,2.59,6790.0,24.42,23.98,21.42,30.12,1.12,28.0
GRES,41.66,32.05,0.3,14.1,1.3,,,2640.0,31.87,32.17,27.72,36.84,0.62,222.0
GRID,640.28,89.55,0.63,25.01,7.15,0.82,0.92,43816.0,89.34,89.34,74.82,107.16,1.2,80.0
GRNB,84.12,24.03,0.2,,3.5,0.57,2.36,6212.0,23.98,24.03,23.16,27.67,0.13,328.0
GRNR,2.24,22.43,0.45,11.52,"100,000",0.16,0.71,123.0,22.44,22.61,20.94,25.38,0.71,76.0
GRZZ,1.86,23.3,0.75,,"80,000",,,100.0,23.35,23.31,20.64,26.29,1.36,50.0
GSEE,32.81,41.01,0.36,11.21,"800,000",1.64,4.0,135.0,47.26,41.25,43.24,59.35,0.5,1588.0
GSEU,14.72,29.44,0.25,11.01,"500,000",1.24,4.2,216.0,29.62,29.54,26.7,38.52,0.91,394.0
GSEW,647.35,60.5,0.09,16.25,10.7,0.98,1.62,27824.0,60.11,60.62,53.25,72.0,1.05,490.0
GSFP,186.91,31.68,0.75,23.89,5.9,0.17,0.52,2585.0,31.66,31.77,27.8,43.2,1.12,60.0
GSG,1800.0,23.01,0.75,,78.25,,,1278407.0,22.22,22.93,14.89,26.49,0.72,19.0
GSID,377.15,47.14,0.2,12.25,8.0,0.59,1.26,70.0,51.95,47.06,48.25,59.07,0.85,1050.0
GSIE,2750.0,29.03,0.25,11.1,94.6,1.01,3.44,501462.0,29.23,29.26,26.5,36.48,0.85,758.0
GSIG,18.85,47.12,0.14,,"400,000",0.62,1.32,78.0,47.13,47.24,45.87,50.41,0.07,295.0
GSJY,12.32,30.8,0.25,10.67,"400,000",0.71,2.27,2414.0,31.5,31.01,28.62,40.87,0.6,262.0
GSLC,11900.0,81.59,0.09,14.61,145.8,1.15,1.41,240653.0,81.09,81.61,72.19,95.9,0.98,441.0
GSPY,300.13,22.53,0.5,24.74,13.32,0.06,0.27,2980.0,22.32,22.53,20.08,25.8,0.97,502.0
GSSC,474.77,57.9,0.2,10.47,8.2,0.77,1.32,13927.0,57.71,58.01,50.73,71.04,0.94,1285.0
GSST,518.23,49.83,0.16,,10.4,0.41,0.82,63334.0,50.19,49.81,50.16,50.96,0.05,391.0
GSUS,695.02,56.05,0.07,14.93,12.4,0.18,0.33,24597.0,60.3,56.19,53.64,66.27,0.98,535.0
GSY,2280.0,49.6,0.22,,46.0,0.34,0.69,233503.0,49.58,49.59,49.47,50.5,0.04,218.0
GTEK,255.19,24.78,0.75,22.32,10.3,0.0,0.0,14912.0,24.62,24.75,22.25,42.46,1.56,63.0
GTIP,169.82,53.07,0.12,,3.2,0.88,1.67,75067.0,57.35,53.03,55.65,59.43,0.12,24.0
GTO,888.94,49.39,0.5,,18.0,1.33,2.68,73236.0,49.32,49.29,47.69,57.77,0.17,833.0
GTR,49.04,22.6,0.7,,2.17,,,7391.0,22.5,22.6,21.45,27.75,0.46,9.0
GUNR,7370.0,41.06,0.46,18.38,179.6,1.91,4.69,1584679.0,40.88,41.19,34.65,49.23,0.98,220.0
GURU,50.56,35.86,0.75,33.34,1.41,0.05,0.15,1890.0,34.29,35.87,31.73,51.33,1.1,74.0
GUSA,1280.0,35.88,0.15,21.9,35.8,0.12,0.32,12.0,34.39,35.87,31.75,38.91,1.03,1008.0
GUSH,824.86,159.24,1.01,,5.18,0.11,0.07,1043565.0,151.79,158.99,50.99,257.76,4.72,72.0
GVAL,86.59,18.04,0.71,9.13,4.8,1.04,5.74,3912.0,20.6,18.07,18.7,24.75,1.02,110.0
GVI,2380.0,107.03,0.2,,22.25,1.66,1.55,81745.0,107.1,106.94,103.01,114.85,0.03,4520.0
GVIP,138.75,77.08,0.45,9.71,1.8,,,1824.0,77.16,77.06,66.03,106.38,1.15,50.0
GVLU,20.99,19.08,0.5,,1.1,,,15.0,19.01,19.12,17.25,19.27,,447.0
GWX,698.71,30.65,0.4,10.36,22.8,1.08,3.5,73975.0,30.86,30.88,27.76,40.61,0.96,2430.0
GXC,1470.0,82.57,0.59,10.07,17.75,1.66,2.04,190455.0,81.67,82.57,73.89,120.74,0.55,890.0
GXG,25.26,23.83,0.61,7.35,1.06,1.85,7.89,4523.0,23.87,23.8,21.69,35.4,1.25,26.0
GXTG,68.08,31.23,0.5,-76.49,2.18,0.62,2.0,6435.0,30.87,30.96,27.88,54.37,1.23,9.0
GYLD,31.99,13.73,0.75,10.08,2.33,0.65,4.78,10900.0,13.63,13.7,12.69,15.2,0.98,161.0
HACK,1650.0,48.11,0.6,,34.35,0.18,0.38,75754.0,47.81,48.13,43.2,67.97,0.96,69.0
HAIL,86.04,39.65,0.45,9.58,2.17,0.53,1.33,5236.0,39.3,39.49,33.32,64.23,1.55,95.0
HAP,136.2,47.79,0.49,11.83,2.85,1.02,2.16,7737.0,47.38,47.78,41.94,57.16,1.02,449.0
HAPY,6.97,17.43,0.5,35.0,"400,000",,,1302.0,17.25,17.44,15.1,21.11,1.51,89.0
HART,6.81,27.22,0.45,23.5,"250,000",0.31,1.13,,26.85,27.3,24.87,29.71,0.7,89.0
HAUS,2.79,18.62,0.6,,"150,000",0.16,0.88,560.0,18.99,18.9,16.68,23.66,,28.0
HAUZ,544.52,23.37,0.1,14.44,23.3,0.64,2.73,45915.0,23.4,23.45,21.49,29.3,0.83,658.0
HAWX,120.0,29.48,0.35,12.41,4.07,1.03,3.51,19800.0,29.31,29.49,27.89,33.73,0.67,316.0
HCOM,58.82,25.03,0.89,18.37,2.35,,,70296.0,24.31,25.06,19.25,29.79,0.74,20.0
HCRB,249.68,36.72,0.29,,6.8,0.7,1.91,422.0,38.46,36.57,38.08,41.68,0.16,710.0
HDAW,10.88,21.76,0.2,13.75,"500,000",1.57,7.22,527.0,21.74,21.82,20.55,26.66,0.77,385.0
HDEF,932.41,21.07,0.2,15.78,44.25,1.29,6.06,264892.0,21.24,21.22,19.63,24.97,0.75,140.0
HDG,44.16,47.48,0.95,,"930,000",,,2218.0,47.26,47.4,45.37,53.18,0.36,1996.0
HDGE,160.51,28.66,5.2,,5.6,,,171976.0,28.83,28.69,23.53,32.45,-1.26,73.0
HDIV,5.17,30.4,0.75,16.17,"170,000",0.75,2.45,9885.0,30.35,30.35,28.0,33.01,0.83,100.0
HDMV,45.75,28.59,0.8,15.02,1.6,0.89,3.13,806.0,28.58,28.54,27.08,32.8,0.63,181.0
HDRO,47.51,12.41,0.3,,3.83,,,31104.0,12.28,12.47,10.43,26.13,1.37,28.0
HDV,12590.0,103.86,0.08,17.23,121.2,3.15,3.05,1085359.0,103.22,103.88,93.48,110.91,0.82,81.0
HEDJ,1430.0,70.34,0.58,11.4,20.4,2.19,3.13,54484.0,70.25,70.69,64.01,82.33,0.84,131.0
HEEM,155.79,25.33,0.68,11.42,6.15,0.66,2.61,11103.0,25.31,25.31,24.45,31.56,0.63,73.0
HEET,9.11,22.77,0.39,17.6,"400,000",0.33,1.44,100.0,22.84,22.84,20.66,26.83,0.92,100.0
HEFA,3660.0,32.77,0.35,12.73,111.65,1.39,4.25,1169108.0,32.58,32.74,30.49,36.04,0.69,269.0
HEGD,159.32,17.53,0.82,26.5,9.09,0.06,0.35,15384.0,17.44,17.56,16.82,19.69,0.58,13.0
HELX,12.31,35.17,0.5,21.49,"350,000",0.12,0.34,1293.0,35.55,35.43,33.57,58.61,1.03,53.0
HEQT,38.94,23.89,0.53,,1.63,0.15,0.63,14429.0,24.91,23.9,22.53,26.42,-0.28,11.0
HERD,9.84,32.81,0.73,15.61,"300,000",0.87,2.65,134.0,32.95,32.81,29.53,36.52,0.99,7.0
HERO,197.03,21.82,0.5,24.94,9.03,0.24,1.12,25767.0,21.79,21.88,20.18,32.12,0.71,53.0
HEWC,22.92,30.97,0.53,14.02,"740,000",1.07,3.47,354.0,30.67,30.93,28.72,34.68,0.77,13.0
HEWG,42.19,26.37,0.53,11.27,1.6,1.09,4.15,2995.0,26.35,26.47,24.34,34.02,0.92,29.0
HEWJ,569.35,38.86,0.5,12.51,14.65,0.86,2.22,40816.0,38.78,38.89,34.43,41.74,0.63,31.0
HEWU,22.98,24.45,0.5,12.77,"940,000",1.04,4.27,16988.0,24.35,24.42,22.22,25.51,0.57,21.0
HEZU,385.56,32.81,0.53,11.71,11.75,1.36,4.16,63181.0,32.65,32.81,29.64,39.0,0.87,28.0
HFGO,78.3,12.94,0.59,31.14,6.05,,,13112.0,12.93,12.96,11.05,20.95,1.6,54.0
HFXI,244.71,21.85,0.2,14.2,11.2,0.74,3.38,4955.0,22.03,22.01,20.28,25.83,0.78,917.0
HGER,62.23,21.99,0.68,,2.83,,,143013.0,21.53,21.94,19.96,27.24,-0.64,11.0
HHH,1.24,12.38,0.75,,"100,000",,,931.0,12.36,12.39,11.5,25.81,1.74,2.0
HIBL,66.07,36.5,0.97,26.41,1.81,,,224139.0,35.35,36.36,21.77,89.3,4.36,110.0
HIBS,46.94,7.81,1.01,,6.01,,,933890.0,8.06,7.86,7.05,14.63,-3.44,11.0
HIPS,70.33,13.27,2.88,14.86,5.3,1.29,9.69,12739.0,13.19,13.28,12.1,15.96,1.12,61.0
HISF,50.79,46.17,0.87,17.79,1.1,1.73,3.74,7650.0,46.14,46.1,44.64,51.63,0.5,0.0
HJEN,27.45,16.14,0.45,,1.7,0.21,1.31,26232.0,16.14,16.28,13.88,25.77,1.12,31.0
HJPX,3.13,34.74,0.48,12.22,"90,000",0.98,2.81,1.0,34.77,34.84,31.21,37.9,0.62,12.0
HKND,109.88,27.13,0.11,21.0,4.05,0.47,1.73,5215.0,27.11,27.11,24.66,30.08,0.83,986.0
HLAL,174.09,38.43,0.5,29.37,4.53,0.3,0.79,21679.0,38.27,38.58,33.91,43.81,1.07,235.0
HLGE,23.24,24.46,0.44,14.0,"950,000",0.34,1.4,8.0,23.82,24.46,22.0,28.37,0.81,328.0
