,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
RWK,397.99,90.63,0.39,14.74,4.39,0.76,0.84,7495.0,90.81,92.76,68.94,68.94,1.42,396.0
RWL,1080.0,75.97,0.39,17.32,14.23,1.07,1.4,28535.0,77.72,78.71,60.7,60.7,1.04,507.0
RWM,239.81,21.38,0.95,,11.22,,,1390683.0,21.72,21.26,19.26,19.26,-1.15,16.0
RWO,1720.0,53.86,0.5,31.61,32.0,1.43,2.66,28444.0,55.0,55.2,42.55,42.55,0.85,275.0
RWR,2009.9999999999998,114.81,0.25,41.88,17.53,3.54,3.08,9499.0,118.1,118.4,83.0,83.0,0.87,117.0
RWVG,32.21,56.5,0.65,19.64,,0.57,1.01,2250.0,57.9,57.65,47.51,47.51,1.07,6.0
RWX,847.55,35.41,0.59,19.26,23.94,0.95,2.68,134030.0,35.61,36.09,32.57,32.57,0.83,160.0
RXD,5.63,13.89,0.95,,,,,1432.0,13.01,13.11,12.5,12.5,-1.32,5.0
RXI,442.6,177.04,0.43,33.29,2.5,1.16,0.65,3032.0,174.68,178.98,150.46,150.46,1.05,173.0
RXL,146.72,96.21,0.95,,1.53,0.1,0.1,486.0,102.29,103.69,70.82,70.82,1.66,150.0
RYE,260.59,47.64,0.4,22.79,5.47,0.97,2.03,40192.0,47.03,47.56,30.02,30.02,2.01,25.0
RYF,499.67,63.33,0.4,14.47,7.89,0.97,1.54,31331.0,63.3,64.18,45.93,45.93,1.21,66.0
RYH,913.42,294.65,0.4,17.36,3.1,1.36,0.46,0.0,305.77,304.68,251.96,251.96,0.9,65.0
RYJ,136.19,61.27,0.76,29.38,2.22,0.14,0.23,1738.0,61.03,61.72,49.81,49.81,1.45,186.0
RYLD,527.74,24.32,0.6,190.23,21.7,3.16,12.99,604215.0,24.0,24.15,22.16,22.16,0.95,3.0
RYT,2830.0,311.53,0.4,23.24,9.07,2.11,0.68,5496.0,312.03,315.45,246.33,246.33,1.12,77.0
RYU,204.96,105.65,0.4,17.42,1.94,2.8,2.65,6686.0,111.15,109.92,93.38,93.38,0.43,29.0
RZG,137.08,161.27,0.35,17.97,,0.4,0.25,2315.0,158.51,161.0,133.81,133.81,1.33,125.0
RZV,306.19,95.09,0.35,16.24,3.22,0.66,0.7,21045.0,92.63,96.18,63.45,63.45,1.67,165.0
SAA,41.63,30.84,0.95,,1.35,0.03,0.1,8767.0,30.41,31.61,20.25,20.25,2.46,608.0
SATO,,,,,,,,3896.0,24.48,23.99,22.53,22.53,,43.0
SAVN,,9.98,0.55,,,0.02,0.25,120.0,10.04,10.05,9.94,9.94,-0.29,38.0
SBB,4.13,16.97,0.95,,,,,6722.0,17.04,16.73,15.71,15.71,-1.19,6.0
SBIO,187.53,42.62,0.5,,4.4,,,62772.0,41.02,41.42,39.55,39.55,1.16,125.0
SBM,2.0,9.98,0.95,,,,,0.0,9.73,9.61,9.34,9.34,-1.1,5.0
SBND,,20.0,0.25,,,0.06,0.31,516500.0,19.79,19.81,19.73,19.73,,241.0
SCC,,9.17,0.95,,,,,411.0,9.3,8.87,8.24,8.24,-1.86,7.0
SCHA,16550.0,100.48,0.04,18.7,164.75,1.03,1.03,394768.0,98.71,100.64,86.53,86.53,1.24,1741.0
SCHB,23120.0,109.4,0.03,26.07,211.35,1.3,1.18,470981.0,109.73,111.73,88.44,88.44,1.04,2497.0
SCHC,3690.0,40.33,0.11,15.3,91.6,0.82,2.04,565647.0,39.43,40.11,36.25,36.25,1.03,2317.0
SCHD,30250.0,76.69,0.06,19.04,394.45,2.23,2.91,2033020.0,77.7,78.02,62.55,62.55,0.96,105.0
SCHE,9210.0,30.22,0.11,16.39,304.9,0.74,2.44,3096258.0,29.2,29.84,29.19,29.19,0.77,1638.0
SCHF,28020.0,38.37,0.06,19.19,730.3,0.85,2.22,55847.0,37.91,38.08,34.83,34.83,0.84,1527.0
SCHG,17230.0,159.91,0.04,39.44,107.75,0.59,0.37,193591.0,159.94,161.95,121.2,121.2,1.03,229.0
SCHH,6680.0,49.07,0.07,49.28,136.15,0.95,1.93,214453.0,50.33,50.41,36.16,36.16,0.84,142.0
SCHI,339.62,51.85,0.05,,6.55,1.0,1.93,22983.0,51.74,51.64,51.09,51.09,0.26,1858.0
SCHJ,636.67,50.53,0.05,,12.6,0.92,1.82,2893.0,50.45,50.42,50.4,50.4,0.12,2060.0
SCHK,2250.0,45.02,0.05,26.74,49.9,0.52,1.16,138926.0,45.26,46.04,36.33,36.33,1.02,1000.0
SCHM,9870.0,77.95,0.04,22.17,126.65,0.88,1.13,292302.0,77.67,78.8,66.44,66.44,1.18,503.0
SCHO,9090.0,50.9,0.05,,178.5,0.23,0.45,8.0,50.87,50.87,50.81,50.81,-0.03,92.0
SCHP,21770.0,63.15,0.05,,344.7,2.36,3.74,3132250.0,62.66,62.75,60.31,60.31,0.07,46.0
SCHQ,90.29,53.11,0.05,,1.7,0.85,1.6,3654.0,51.94,52.14,46.51,46.51,-0.19,65.0
SCHR,3380.0,56.3,0.05,,60.0,0.57,1.01,60532.0,56.24,56.18,55.78,55.78,-0.09,113.0
SCHV,9950.0,70.15,0.04,20.63,141.9,1.38,1.96,371324.0,70.82,71.56,57.84,57.84,0.99,543.0
SCHX,34000.0,110.09,0.03,26.85,308.85,1.32,1.2,1027339.0,110.69,112.54,88.38,88.38,1.01,764.0
SCHY,146.03,24.75,0.14,14.43,5.9,0.05,0.2,166614.0,24.86,24.89,24.38,24.38,-0.78,126.0
SCHZ,9080.0,54.18,0.04,,167.5,1.18,2.17,610240.0,54.05,53.96,53.39,53.39,0.04,9193.0
SCJ,75.19,75.19,0.51,16.59,,0.59,0.79,10721.0,75.75,76.84,73.63,73.63,0.62,874.0
SCO,94.66,16.51,0.95,,5.73,,,59732.0,14.6,14.48,12.43,12.43,-3.66,4.0
SCRD,46.84,49.3,0.35,,,0.21,0.43,4.0,0.0,49.5,48.79,48.79,-0.36,211.0
SCZ,14760.0,72.07,0.4,18.03,204.8,1.2,1.67,1740528.0,70.6,71.82,65.68,65.68,0.97,2419.0
SDCI,7.52,18.8,0.7,,,1.78,9.48,211.0,19.8,19.45,15.55,15.55,0.55,5.0
SDD,3.09,23.09,0.95,,,,,3244.0,22.56,22.41,19.87,19.87,-2.27,5.0
SDEF,13.41,20.63,0.61,,,0.84,4.1,68215.0,20.71,20.8,7.2,7.2,0.34,48.0
SDEI,12.35,24.7,0.45,,,0.71,2.88,5276.0,24.91,25.53,3.61,3.61,1.23,32.0
SDEM,62.78,10.88,0.67,7.37,5.77,0.77,7.08,0.0,10.84,11.08,10.49,10.49,0.85,51.0
SDG,532.03,90.94,0.49,19.43,5.85,0.86,0.94,25592.0,89.13,90.63,88.71,88.71,0.81,182.0
SDGA,5.64,28.19,0.75,21.16,,0.47,1.65,671.0,28.65,29.13,24.95,24.95,0.84,137.0
SDIV,902.65,12.36,0.59,9.03,73.03,1.02,8.22,523445.0,12.09,12.2,12.03,12.03,1.21,104.0
SDOG,1150.0,51.13,0.4,20.17,22.48,1.81,3.54,22717.0,52.0,52.54,43.77,43.77,1.12,51.0
SDOW,424.26,30.43,0.95,,13.94,,,2813444.0,28.06,27.74,26.39,26.39,-2.3,21.0
SDP,1.37,14.58,0.95,,,,,9372.0,13.33,13.57,13.25,13.25,-0.57,5.0
SDS,523.29,7.73,0.91,,67.7,,,21879727.0,7.51,7.27,7.23,7.23,-1.7,25.0
SDVY,367.31,29.39,0.6,11.28,12.5,0.34,1.15,42013.0,29.29,29.38,23.17,23.17,1.26,100.0
SDY,19700.0,122.57,0.35,16.87,160.7,3.41,2.78,86050.0,126.19,126.63,102.99,102.99,0.91,115.0
SECT,996.21,42.94,0.78,21.66,23.2,0.21,0.49,103008.0,44.27,44.41,33.9,33.9,0.95,18.0
SEF,6.96,12.1,0.95,,,,,6010.0,12.02,11.88,11.5,11.5,-1.02,8.0
SEIX,51.48,25.11,0.57,,2.05,0.81,3.24,6.0,25.27,25.15,24.64,24.64,0.29,111.0
SENT,75.48,27.65,1.12,26.99,2.73,,,6283.0,26.89,27.48,24.66,24.66,1.18,98.0
SEPZ,24.88,31.1,0.79,26.45,,,,287.0,32.0,32.0,25.99,25.99,0.71,4.0
SFIG,40.63,50.79,0.18,,,0.87,1.72,135.0,0.0,50.5,50.34,50.34,0.07,437.0
SFY,345.86,16.83,,,20.55,0.16,0.94,93083.0,17.03,17.21,13.51,13.51,0.98,503.0
SFYF,28.94,38.58,0.29,36.18,,0.09,0.22,9868.0,36.41,38.15,27.14,27.14,1.49,51.0
SFYX,42.67,13.99,,,3.05,0.16,1.11,0.0,14.0,14.32,12.02,12.02,1.15,491.0
SGDJ,110.78,38.87,0.5,9.67,2.85,0.97,2.49,32306.0,39.64,39.99,35.82,35.82,0.99,41.0
SGDM,218.86,25.9,0.5,14.49,8.45,0.09,0.36,5677.0,25.37,25.94,24.35,24.35,0.76,37.0
SGOL,2340.0,16.94,0.17,,138.0,,,1350.0,16.99,17.11,16.11,16.11,0.1,1.0
SGOV,795.16,100.02,0.03,,7.95,0.03,0.03,50041.0,100.03,100.03,100.01,100.01,-0.01,14.0
SH,1400.0,14.24,0.9,,98.46,,,8309725.0,14.05,13.81,13.76,13.76,-0.9,28.0
SHAG,161.98,50.62,0.12,,3.2,0.69,1.37,142.0,50.5,50.55,50.38,50.38,0.04,377.0
SHE,278.49,99.46,0.2,25.59,2.8,0.98,0.99,9615.0,100.08,100.73,87.16,87.16,1.02,197.0
SHFT,2.2,22.02,0.65,,,,,327.0,20.7,21.2,19.34,19.34,1.99,51.0
SHM,5110.0,49.23,0.2,,103.85,0.43,0.88,49241.0,49.24,49.22,49.18,49.18,0.02,1185.0
SHUS,44.84,40.76,0.65,23.23,1.1,,,1172.0,41.43,41.59,39.0,39.0,0.89,7.0
SHV,13040.0,110.43,0.15,,118.06,0.16,0.15,157461.0,110.41,110.42,110.14,110.14,-0.01,42.0
SHY,20330.0,85.64,0.15,,237.4,0.24,0.28,1046864.0,85.55,85.6,85.48,85.48,-0.03,81.0
SHYD,424.77,25.06,0.35,,16.95,0.66,2.64,60129.0,25.15,25.09,24.68,24.68,0.16,689.0
SHYG,5430.0,44.87,0.3,,121.0,2.2,4.91,456354.0,45.13,45.23,44.72,44.72,0.32,707.0
SHYL,79.83,46.96,0.2,,1.7,2.38,5.07,1040.0,47.29,47.27,46.85,46.85,0.32,417.0
SIFI,34.01,48.59,0.5,,,0.28,0.58,0.0,0.0,49.05,48.37,48.37,,0.0
SIHY,34.24,48.77,0.48,,,0.44,0.9,1.0,0.0,48.96,48.56,48.56,,0.0
SIJ,1.66,14.39,0.95,,,,,81649.0,13.92,13.67,13.0,13.0,-2.06,5.0
SIL,1050.0,36.03,0.65,27.97,29.24,0.91,2.54,213494.0,34.96,35.59,34.21,34.21,0.91,41.0
SILJ,783.94,12.23,0.69,21.59,64.1,0.2,1.64,426156.0,11.82,12.02,11.41,11.41,1.46,57.0
SILX,,4.77,0.95,,,,,36263.0,4.7,4.64,4.37,4.37,4.58,1.0
SIMS,53.33,45.2,0.45,22.91,1.18,0.41,0.9,8181.0,44.89,46.08,39.86,39.86,1.28,55.0
SINV,,15.24,0.95,,,,,150.0,15.5,15.56,11.03,11.03,-4.67,3.0
SIVR,959.23,21.58,0.3,,44.45,,,411422.0,20.97,21.47,20.65,20.65,0.66,1.0
SIXA,158.18,34.61,0.82,23.37,4.57,0.6,1.73,0.0,35.49,35.5,29.2,29.2,0.9,50.0
SIXH,246.97,29.76,0.81,23.5,8.3,0.49,1.66,4455.0,30.49,30.37,26.46,26.46,0.32,54.0
SIXL,137.38,33.92,0.84,23.71,4.05,0.22,0.65,1034.0,34.68,34.62,29.66,29.66,0.6,244.0
SIXO,39.62,25.56,0.74,,1.55,,,5427.0,25.82,25.89,24.94,24.94,,15.0
SIXS,62.73,49.39,0.97,12.37,1.27,0.37,0.75,1125.0,49.79,50.37,36.79,36.79,0.56,89.0
SIZE,641.22,132.21,0.15,30.34,4.85,1.64,1.24,62656.0,132.71,134.38,108.36,108.36,1.08,636.0
SJB,59.43,17.74,0.95,,3.35,,,41809.0,17.61,17.6,17.51,17.51,-0.37,5.0
SJNK,4420.0,26.92,0.4,,164.2,1.14,4.22,1118804.0,27.08,27.09,26.66,26.66,0.34,723.0
SKF,12.93,8.94,0.95,,1.45,,,62378.0,8.66,8.61,8.12,8.12,-1.88,8.0
SKOR,326.6,53.1,0.22,,6.15,1.56,2.93,13778.0,53.17,53.11,52.92,52.92,0.12,874.0
SKYU,2.22,44.35,0.95,,,,,1157.0,41.52,43.58,34.05,34.05,3.52,70.0
SKYY,6200.0,105.38,0.6,,58.8,0.18,0.17,309408.0,102.46,104.31,90.38,90.38,0.97,67.0
SLQD,2510.0,50.99,0.06,,49.15,0.88,1.72,192745.0,51.01,51.0,50.94,50.94,0.07,2033.0
SLT,6.13,40.88,0.6,19.92,,0.72,1.76,1003.0,41.4,42.7,35.49,35.49,1.46,101.0
SLV,12240.0,20.72,0.5,,590.8,,,16064431.0,20.13,20.61,19.83,19.83,0.66,1.0
SLVP,241.83,12.53,0.39,18.56,19.3,0.53,4.27,182944.0,12.31,12.31,11.9,11.9,0.97,47.0
SLX,139.44,53.02,0.56,6.84,2.63,0.83,1.57,50572.0,55.38,55.19,43.05,43.05,1.4,26.0
SLY,1800.0,96.88,0.15,14.74,18.58,1.12,1.16,63627.0,95.92,96.55,77.28,77.28,1.23,604.0
SLYG,2390.0,89.65,0.15,17.92,26.65,0.62,0.69,56356.0,88.7,90.59,74.37,74.37,1.17,341.0
SLYV,4130.0,83.5,0.15,12.81,49.5,1.19,1.43,155758.0,82.74,84.82,63.71,63.71,1.29,477.0
SMB,333.84,17.9,0.2,,18.65,0.2,1.14,71039.0,17.89,17.91,17.87,17.87,0.06,577.0
SMCP,25.76,30.31,1.22,16.29,,0.14,0.48,7.0,30.86,30.66,25.76,25.76,1.1,7.0
SMDD,5.97,24.0,0.95,,,,,62851.0,23.82,22.77,20.07,20.07,-2.93,7.0
SMDV,853.84,64.15,0.41,16.48,13.31,1.31,2.05,64872.0,65.23,64.94,54.66,54.66,0.78,90.0
SMDY,9.86,39.45,0.35,,,0.3,0.76,0.0,40.85,40.69,33.68,33.68,1.03,402.0
SMH,7450.0,304.42,0.35,28.22,24.47,1.5,0.49,2078604.0,295.73,299.57,210.8,210.8,1.17,26.0
SMI,12.49,49.94,0.24,,,0.09,0.19,10439.0,49.96,49.96,49.48,49.48,-0.11,37.0
SMIG,11.44,24.86,0.6,16.23,,0.09,0.37,2456.0,25.56,25.57,23.75,23.75,1.02,53.0
SMIN,406.44,59.77,0.81,31.89,6.8,0.05,0.08,55878.0,59.98,60.1,39.28,39.28,0.82,339.0
SMLE,10.72,26.81,0.15,,,0.17,0.62,0.0,27.1,26.6,24.71,24.71,1.34,389.0
SMLF,1070.0,55.37,0.3,17.66,19.4,0.59,1.07,31790.0,54.8,55.05,44.56,44.56,1.13,509.0
SMLV,215.0,115.59,0.12,16.98,1.86,2.81,2.43,56085.0,115.35,116.57,92.41,92.41,1.09,439.0
SMMD,365.47,63.56,0.15,23.4,5.75,0.78,1.22,1005872.0,64.92,65.12,54.64,54.64,1.21,513.0
SMMU,559.03,51.24,0.35,,10.91,0.33,0.64,68404.0,51.25,51.25,51.18,51.18,-0.05,364.0
SMMV,839.18,37.38,0.2,21.66,22.45,0.52,1.4,29020.0,37.73,37.59,32.54,32.54,0.85,345.0
SMN,3.04,12.95,0.95,,,,,3651.0,12.02,11.97,11.32,11.32,-2.04,5.0
SMOG,299.41,159.26,0.62,31.36,1.88,0.09,0.06,6819.0,158.88,159.79,134.07,134.07,1.26,77.0
SNLN,38.08,15.86,0.75,,2.4,0.41,2.6,3128.0,15.87,15.9,15.75,15.75,0.24,87.0
SNPE,807.02,41.28,0.1,27.55,19.55,0.45,1.09,313012.0,41.66,42.45,31.81,31.81,0.99,316.0
SNSR,522.7,38.07,0.68,39.83,13.73,0.12,0.3,51766.0,37.98,38.9,30.55,30.55,1.17,48.0
SNUG,23.74,27.92,0.88,,,0.72,2.57,1228.0,27.88,27.83,26.71,26.71,0.52,9.0
SOCL,350.68,55.22,0.65,76.99,6.35,,,19703.0,53.67,54.68,52.89,52.89,0.95,45.0
SOGU,18.08,27.81,1.05,,,,,4681.0,30.1,29.19,20.35,20.35,-2.77,26.0
SOXL,5050.0,63.15,0.99,30.89,79.95,0.02,0.03,13316847.0,60.0,67.6,27.5,27.5,3.78,49.0
SOXQ,50.59,30.11,,21.44,1.68,0.08,0.26,46122.0,29.83,30.97,24.38,24.38,1.68,30.0
SOXS,158.78,4.04,1.11,,39.3,,,24478582.0,4.09,3.66,3.43,3.43,-2.6,0.0
SOXX,9380.0,525.22,0.43,32.73,17.85,3.17,0.6,307476.0,517.45,523.88,366.97,366.97,1.17,35.0
SOYB,42.96,21.48,1.88,,2.0,,,51736.0,21.66,21.91,17.77,17.77,0.21,15.0
SPAB,6560.0,29.78,0.03,,220.3,0.63,2.12,57818.0,29.76,29.69,29.47,29.47,-0.27,6534.0
SPAK,38.51,22.26,0.45,,1.73,,,5312.0,21.73,21.92,21.51,21.51,1.66,350.0
SPAX,6.14,20.47,0.85,,,,,14334.0,20.48,20.5,19.82,19.82,0.28,91.0
SPBC,125.74,28.42,0.5,,4.43,0.06,0.2,0.0,27.81,28.44,24.58,24.58,1.38,4.0
SPBO,412.89,35.29,0.03,,11.7,0.88,2.51,81928.0,35.03,34.98,33.96,33.96,0.17,2455.0
SPC,22.74,20.49,0.8,,1.11,,,119400.0,20.51,20.51,20.0,20.0,,279.0
SPCX,74.39,28.61,0.95,,2.6,,,18446.0,28.31,28.5,25.05,25.05,-0.25,122.0
SPD,371.78,32.05,0.28,,11.6,0.31,0.96,48274.0,32.48,32.92,25.88,25.88,0.96,9.0
SPDN,131.3,14.67,0.5,,8.95,,,1266409.0,14.47,14.23,14.19,14.19,-0.9,6.0
SPDV,46.9,29.31,0.29,27.15,1.6,0.93,3.19,1572.0,30.13,30.21,24.16,24.16,1.09,56.0
SPDW,11710.0,35.71,0.04,15.21,327.8,0.83,2.34,2172604.0,36.06,36.61,32.62,32.62,0.86,2429.0
SPEM,5560.0,41.61,0.11,12.74,133.7,0.87,2.08,1904368.0,41.74,42.6,40.93,40.93,0.77,2914.0
SPEU,351.4,40.86,0.09,15.96,8.6,1.09,2.68,13437.0,41.36,41.96,36.41,36.41,0.92,1756.0
SPFF,232.86,11.69,0.58,,19.92,0.67,5.75,64716.0,11.6,11.6,11.05,11.05,0.51,51.0
SPGM,628.54,56.12,0.09,17.33,11.2,0.88,1.56,244962.0,56.98,57.91,47.58,47.58,0.93,1850.0
SPGP,629.75,91.4,0.34,17.74,6.89,0.65,0.71,0.0,93.69,94.88,69.61,69.61,1.17,77.0
SPHB,1550.0,76.64,0.25,47.58,20.28,0.81,1.06,844000.0,75.62,78.47,54.42,54.42,1.55,102.0
SPHD,2870.0,42.31,0.3,13.85,67.94,1.74,4.1,426479.0,43.69,43.79,36.81,36.81,0.95,51.0
SPHQ,3320.0,51.19,0.15,19.82,64.84,0.63,1.24,460906.0,52.25,53.04,40.7,40.7,0.92,99.0
SPHY,549.04,26.27,0.1,59.99,20.9,1.37,5.2,196420.0,26.44,26.45,25.98,25.98,0.36,2128.0
SPIB,5860.0,36.11,0.07,,162.2,0.57,1.59,2238427.0,36.16,36.13,35.93,35.93,0.14,4235.0
SPIP,3260.0,31.63,0.12,,103.0,1.25,3.96,2555919.0,31.26,31.32,30.08,30.08,0.07,46.0
SPLB,974.54,31.9,0.07,,30.55,0.95,2.97,1651589.0,31.8,31.68,29.33,29.33,0.29,2597.0
SPLG,13500.0,53.76,0.03,21.69,251.05,0.67,1.26,1441968.0,54.47,54.89,42.57,42.57,1.0,509.0
SPLV,8060.000000000001,63.44,0.25,20.88,127.07,1.08,1.7,1957079.0,66.17,66.29,53.62,53.62,0.71,101.0
SPMB,4120.0,25.47,0.06,,161.8,0.67,2.62,827212.0,25.38,25.37,25.34,25.34,-0.01,1801.0
SPMD,5300.0,47.94,0.05,17.23,110.6,0.68,1.42,650459.0,47.93,48.2,39.24,39.24,1.18,401.0
SPMO,108.04,63.55,0.13,26.11,1.7,0.38,0.59,163.0,63.43,64.53,49.27,49.27,0.88,102.0
SPMV,25.14,39.27,0.1,30.08,,0.53,1.36,79.0,40.39,40.55,32.35,32.35,0.89,97.0
SPQQ,1.71,34.29,0.2,29.41,,1.46,4.26,102.0,34.76,34.88,28.0,28.0,1.13,49.0
SPRE,23.3,25.89,0.69,,,0.74,2.85,3563.0,27.2,26.56,19.14,19.14,1.06,47.0
SPRX,4.91,21.84,0.75,,,,,28.0,21.48,21.45,19.6,19.6,1.92,21.0
SPSB,7930.0,30.96,0.07,,256.0,0.34,1.09,1695379.0,30.95,30.96,30.94,30.94,0.06,1120.0
SPSK,38.95,19.72,0.65,,1.98,0.5,2.56,2088.0,19.69,19.7,19.65,19.65,0.21,98.0
SPSM,4430.0,43.56,0.05,14.75,101.65,0.51,1.17,381167.0,43.13,44.16,34.71,34.71,1.22,618.0
SPTI,3050.0,32.24,0.06,,94.6,0.16,0.5,937249.0,32.09,32.05,31.82,31.82,-0.09,115.0
SPTL,4890.0,43.23,0.06,,113.2,0.7,1.63,992086.0,42.75,42.92,38.28,38.28,-0.23,65.0
SPTM,5740.0,56.29,0.03,21.11,101.9,0.72,1.29,89723.0,56.91,57.39,44.66,44.66,1.02,1533.0
SPTS,3860.0,30.46,0.06,,126.6,0.07,0.22,322048.0,30.44,30.45,30.35,30.35,-0.04,93.0
SPUC,17.94,34.17,0.28,,,0.43,1.26,2293.0,34.6,35.4,26.48,26.48,1.29,6.0
SPUS,123.01,32.37,0.49,,3.8,0.31,0.96,5353.0,33.0,33.1,24.39,24.39,0.92,210.0
SPUU,58.98,110.62,0.63,26.5,,6.05,5.46,59632.0,111.04,112.85,70.47,70.47,2.08,10.0
SPVM,36.29,49.71,0.39,13.11,,0.74,1.5,849.0,51.26,51.3,39.15,39.15,1.12,102.0
SPVU,128.84,42.52,0.13,12.2,3.03,0.93,2.18,57696.0,43.16,43.42,32.63,32.63,1.28,99.0
SPXB,36.4,90.99,0.15,,,1.88,2.07,61740.0,90.96,90.93,87.86,87.86,0.15,244.0
SPXE,30.25,99.18,0.27,26.43,,1.01,1.02,294.0,100.33,102.15,79.43,79.43,0.95,485.0
SPXL,3380.0,127.73,1.01,26.5,26.45,0.16,0.12,131038.0,132.26,139.1,65.71,65.71,3.14,20.0
SPXN,9.19,96.72,0.27,30.33,,0.96,0.99,1433.0,100.05,99.78,78.13,78.13,0.97,412.0
SPXS,349.99,18.84,1.09,,18.58,,,5482078.0,18.03,17.6,17.08,17.08,-2.36,0.0
SPXT,9.24,77.01,0.27,24.14,,0.99,1.28,57318.0,78.18,78.62,62.91,62.91,0.94,431.0
SPXU,583.6,14.27,0.93,,40.9,,,11168247.0,13.64,13.33,12.93,12.93,-2.36,27.0
SPXV,4.36,96.8,0.27,26.37,,1.1,1.14,66404.0,98.89,98.68,76.73,76.73,1.0,441.0
SPXZ,15.65,16.92,1.0,,,,,4373.0,15.95,16.22,15.89,15.89,1.52,104.0
SPY,415650.0,457.17,0.09,21.7,909.18,5.66,1.24,54921477.0,463.09,466.57,362.03,362.03,0.99,507.0
SPYC,109.16,33.04,0.28,,3.3,0.4,1.21,69708.0,33.56,34.14,26.21,26.21,1.13,13.0
SPYD,5120.0,39.9,0.07,14.38,128.3,2.03,5.09,963922.0,40.62,40.69,31.85,31.85,1.11,80.0
SPYG,15780.0,70.43,0.04,29.71,224.0,0.46,0.65,7072.0,70.92,72.51,52.61,52.61,0.98,243.0
SPYV,12960.0,39.99,0.04,16.44,324.2,0.82,2.05,1322282.0,40.81,41.18,33.32,33.32,1.01,432.0
SPYX,1330.0,113.12,0.2,21.92,11.72,1.21,1.07,32946.0,114.91,116.5,90.0,90.0,0.98,490.0
SQEW,102.8,36.33,0.75,,2.83,1.68,4.62,7806.0,36.92,37.42,30.98,30.98,0.75,156.0
SQLV,19.44,38.88,0.62,11.25,,0.4,1.02,54.0,38.96,38.67,29.33,29.33,1.31,251.0
SQQQ,1680.0,6.49,0.95,,258.69,,,103438872.0,6.53,6.3,5.69,5.69,-2.36,29.0
SRET,431.77,9.22,0.58,11.06,46.83,0.61,6.64,160493.0,9.33,9.29,8.67,8.67,1.29,31.0
SRLN,8410.0,45.39,0.7,,185.25,2.02,4.45,1559279.0,45.6,45.64,45.18,45.18,0.33,353.0
SRS,15.98,13.93,0.95,,1.15,,,23376.0,13.13,13.25,12.87,12.87,-1.36,7.0
SRTY,134.43,9.15,0.95,,14.69,,,2120159.0,9.53,8.96,6.75,6.75,-3.07,13.0
SRVR,1540.0,40.47,0.6,55.46,38.05,0.54,1.34,220915.0,41.38,41.04,32.31,32.31,0.55,26.0
SSFI,12.52,25.04,0.79,,,,,427.0,25.03,25.01,24.68,24.68,,9.0
SSG,2.38,19.15,0.95,,,,,25502.0,20.25,18.68,17.61,17.61,-1.79,7.0
SSLY,20.69,51.73,0.4,16.42,,0.37,0.72,0.0,56.55,53.0,42.35,42.35,1.07,604.0
SSO,4680.0,135.28,0.91,,34.6,0.24,0.17,80898.0,138.58,143.24,85.77,85.77,2.06,520.0
SSPX,51.25,25.31,0.55,,2.03,,,2.0,0.0,25.83,23.16,23.16,1.22,50.0
SSPY,104.43,68.48,0.3,,1.53,0.91,1.33,1572.0,69.98,70.56,54.84,54.84,1.1,506.0
SSUS,349.61,35.95,0.79,26.15,9.73,0.14,0.4,34063.0,36.42,37.07,28.47,28.47,0.78,11.0
STBL,,24.33,0.66,,,0.29,1.2,1.0,24.3,24.4,24.25,24.25,-0.24,10.0
STIP,8570.0,105.73,0.05,,81.1,3.82,3.61,648078.0,105.8,105.97,104.01,104.01,0.06,19.0
STLG,5.9,39.36,0.25,35.47,,0.27,0.68,202.0,39.31,40.02,30.62,30.62,0.99,123.0
STLV,7.28,29.12,0.25,17.74,,0.68,2.34,3.0,29.58,29.33,24.11,24.11,1.13,194.0
STNC,37.59,27.64,0.85,30.24,1.36,,,5.0,28.1,28.41,24.23,24.23,0.9,150.0
STOT,162.23,49.16,0.45,,3.3,0.7,1.42,8413.0,49.16,49.16,43.95,43.95,0.06,426.0
STPZ,1260.0,54.92,0.2,,23.02,1.8,3.29,56420.0,54.94,55.04,53.94,53.94,0.07,18.0
SUB,6420.0,107.09,0.07,,59.95,0.81,0.76,0.0,107.38,107.37,107.22,107.22,0.02,2098.0
SUBS,7.78,23.95,,,,,,2853.0,23.97,24.17,23.25,23.25,,52.0
SUBZ,19.03,9.17,0.75,,2.08,,,11017.0,8.89,9.06,8.79,8.79,-1.85,41.0
SULR,4.87,32.48,0.79,24.6,,0.86,2.65,1778.0,0.0,32.94,26.95,26.95,1.43,33.0
SUNY,,9.72,0.45,,,0.03,0.31,0.0,0.0,9.78,9.66,9.66,-0.29,38.0
SUSA,4030.0000000000005,101.59,0.25,33.68,39.65,1.02,1.0,200188.0,103.33,104.91,79.96,79.96,0.98,187.0
SUSB,1060.0,25.61,0.12,,41.4,0.34,1.32,214770.0,25.63,25.61,25.59,25.59,0.08,1251.0
SUSC,890.91,27.45,0.18,,32.45,0.6,2.17,111901.0,27.42,27.48,26.59,26.59,0.17,3502.0
SUSL,4270.0,81.65,0.1,33.59,52.3,0.96,1.17,16368.0,81.83,83.29,62.99,62.99,0.98,275.0
SVAL,165.73,31.27,0.2,16.7,5.3,0.54,1.73,70260.0,31.21,31.27,23.39,23.39,1.6,281.0
SVOL,72.15,26.0,0.5,,2.78,0.9,3.46,0.0,26.62,26.89,24.38,24.38,1.42,5.0
