,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SEIX,40.34,25.21,0.57,,1.6,0.83,3.28,1129.0,25.12,25.13,23.38,25.35,0.3,109.0
SENT,74.96,27.61,1.12,26.99,2.72,,,10806.0,26.99,27.6,24.66,28.26,1.27,97.0
SEPZ,10.57,30.2,0.79,26.45,,,,11983.0,30.64,30.64,23.53,34.33,0.92,4.0
SFHY,19.93,49.81,0.38,,,2.03,4.07,824.0,49.92,49.92,45.71,49.98,0.31,154.0
SFIG,36.03,51.47,0.18,,,0.85,1.64,1765.0,51.15,51.46,50.82,51.66,0.07,359.0
SFY,286.0,16.25,,30.19,17.6,0.16,0.97,160316.0,16.3,16.52,11.71,16.88,0.98,500.0
SFYF,25.69,39.53,0.29,36.18,,0.09,0.22,572.0,,38.19,21.6,41.19,1.5,51.0
SFYX,37.12,14.27,,24.72,2.6,0.16,1.09,38660.0,14.3,14.57,9.54,15.09,1.17,495.0
SGDJ,114.43,38.79,0.5,9.67,2.95,0.97,2.5,27336.0,38.5,38.73,37.36,52.98,1.01,36.0
SGDM,217.39,25.88,0.5,14.49,8.4,0.09,0.36,66555.0,25.61,25.89,25.09,35.76,0.78,36.0
SGOL,2330.0,16.86,0.17,,138.4,,,1372750.0,16.87,16.81,16.11,18.8,0.09,1.0
SGOV,725.07,100.01,0.03,,7.25,0.04,0.04,91939.0,100.03,100.03,99.97,100.03,0.01,23.0
SH,1480.0,14.82,0.9,,100.13,,,25008131.0,15.05,14.82,14.47,21.31,-0.9,29.0
SHAG,184.21,51.17,0.12,,3.6,0.72,1.41,12851.0,51.15,51.16,50.73,51.54,0.04,434.0
SHE,280.23,103.79,0.2,26.02,2.7,0.98,0.95,11213.0,102.26,103.83,72.64,106.44,1.03,195.0
SHFT,2.1,21.02,0.65,,,,,1873.0,20.4,21.05,20.1,23.0,,56.0
SHLD,1.57,31.33,0.6,19.92,,0.85,2.7,494.0,30.92,31.47,25.18,33.96,1.37,49.0
SHM,4980.0,49.53,0.2,,100.55,0.48,0.97,663672.0,49.55,49.54,49.16,49.67,0.02,1079.0
SHUS,44.4,40.36,0.65,23.23,1.1,,,110.0,39.93,40.3,39.0,41.14,,7.0
SHV,14480.0,110.47,0.15,,131.09,0.18,0.16,49338.0,110.47,110.47,110.14,110.54,-0.01,32.0
SHY,19260.0,86.19,0.15,,223.5,0.28,0.32,2407385.0,86.21,86.19,86.02,86.33,-0.03,97.0
SHYD,420.91,25.28,0.35,,16.65,0.71,2.79,103457.0,25.31,25.3,23.48,25.61,0.16,690.0
SHYG,5530.0,45.75,0.3,,120.9,2.25,4.92,1200466.0,45.65,45.82,41.48,45.86,0.32,707.0
SHYL,79.0,47.88,0.2,,1.65,2.65,5.53,13120.0,47.72,47.89,43.21,47.95,0.33,415.0
SIJ,2.42,14.65,0.95,,,,,88518.0,15.21,14.65,13.42,31.2,-2.04,5.0
SIL,1070.0,37.54,0.65,16.35,28.57,0.91,2.43,373179.0,37.12,37.46,36.56,51.14,0.92,41.0
SILJ,769.38,12.49,0.69,21.59,61.6,0.2,1.6,1039623.0,12.27,12.46,12.05,18.84,1.51,57.0
SILX,,5.14,0.95,,,,,15990.0,5.1,5.17,4.9,10.18,,3.0
SIMS,49.21,43.94,0.45,22.04,1.12,0.4,0.92,2467.0,44.42,43.94,30.68,48.73,1.28,54.0
SINV,,15.63,0.95,,,,,50.0,,15.57,9.94,17.08,,3.0
SIVR,945.98,22.18,0.3,,42.65,,,606251.0,21.52,21.6,21.25,29.06,0.67,1.0
SIXA,154.25,34.05,0.82,23.37,4.53,0.55,1.6,30.0,,34.59,25.88,37.52,0.88,50.0
SIXH,238.66,29.57,0.81,23.5,8.07,0.46,1.56,866.0,30.67,30.29,24.99,31.35,0.21,53.0
SIXL,129.13,33.54,0.84,23.71,3.85,0.18,0.55,932.0,33.47,33.86,25.94,35.04,0.54,242.0
SIXS,55.8,46.5,0.97,12.37,1.2,0.33,0.7,121.0,46.5,47.3,27.89,49.2,0.49,88.0
SIZE,599.46,131.75,0.15,30.18,4.55,1.54,1.17,12765.0,129.43,131.77,89.15,135.14,1.09,629.0
SJB,58.21,17.64,0.95,,3.3,,,215443.0,17.73,17.65,17.6,20.26,-0.37,5.0
SJNK,4980.0,27.44,0.4,,181.6,1.21,4.42,7665671.0,27.36,27.44,24.53,27.48,0.34,744.0
SKF,12.62,9.55,0.95,,1.32,,,188180.0,9.96,9.55,9.01,25.26,-1.9,8.0
SKOR,314.04,54.15,0.22,,5.8,1.59,2.95,23433.0,54.19,54.14,52.88,54.5,0.12,853.0
SKYU,2.48,49.51,0.95,,,,,4255.0,46.29,49.57,34.05,52.28,2.84,70.0
SKYY,7240.0,110.48,0.6,33.74,65.5,0.18,0.16,326102.0,108.0,110.36,74.31,113.09,0.97,67.0
SLQD,2540.0,51.74,0.06,,49.15,0.91,1.76,176874.0,51.76,51.75,51.18,51.85,0.07,1994.0
SLT,6.87,40.4,0.6,19.92,,0.67,1.66,4.0,41.33,41.33,27.14,42.7,1.52,101.0
SLV,12530.0,21.31,0.5,,587.95,,,8631615.0,20.87,20.59,20.45,27.98,0.67,1.0
SLVP,250.94,13.07,0.39,20.49,19.2,0.53,4.09,161311.0,12.91,13.08,12.64,19.33,0.99,39.0
SLX,161.42,54.72,0.56,11.6,2.95,0.83,1.52,198251.0,54.65,57.26,29.32,68.22,1.41,27.0
SLY,1760.0,94.84,0.15,15.53,18.55,0.94,0.99,209469.0,92.48,94.56,57.34,100.65,1.26,605.0
SLYG,2410.0,88.78,0.15,18.63,27.1,0.5,0.56,151734.0,86.69,88.5,55.9,91.98,1.18,337.0
SLYV,3970.0,80.93,0.15,13.51,49.05,1.04,1.29,44313.0,79.81,79.23,47.01,89.56,1.33,480.0
SMB,316.25,18.02,0.2,,17.55,0.22,1.24,127916.0,18.06,18.06,17.79,18.09,0.06,603.0
SMCP,26.29,30.92,1.22,16.29,,0.14,0.47,4.0,,30.97,20.65,33.28,1.13,7.0
SMDD,5.33,26.86,0.95,,,,,43170.0,28.54,26.91,24.34,120.16,-2.95,7.0
SMDV,810.17,61.33,0.41,17.81,13.21,1.17,1.91,69212.0,60.09,61.29,44.69,67.8,0.78,90.0
SMDY,9.78,39.13,0.35,23.11,,0.3,0.77,16.0,,39.78,26.3,41.43,1.04,403.0
SMH,6030.0,270.95,0.35,33.92,22.27,1.5,0.55,1319402.0,266.1,264.4,162.96,276.69,1.18,26.0
SMIG,5.12,24.4,0.6,,,,,431.0,23.95,24.41,23.84,25.5,,48.0
SMIN,355.87,59.81,0.81,28.14,5.95,0.05,0.08,35100.0,59.05,59.95,33.23,61.12,0.85,271.0
SMLE,10.36,25.9,0.15,21.82,,0.17,0.64,325.0,26.41,25.89,24.55,27.56,-2.05,399.0
SMLF,1060.0,54.88,0.3,17.59,19.25,0.58,1.06,66958.0,53.7,54.87,35.16,56.66,1.15,501.0
SMLV,212.97,111.5,0.12,17.44,1.91,2.81,2.52,3475.0,110.18,111.49,70.37,116.12,1.11,442.0
SMMD,339.66,65.32,0.15,23.02,5.2,0.73,1.11,30774.0,64.65,65.52,42.41,67.48,1.23,514.0
SMMU,545.57,51.42,0.35,,10.61,0.39,0.75,88445.0,51.42,51.41,50.48,51.52,0.08,366.0
SMMV,853.91,37.7,0.2,22.82,22.65,0.44,1.17,68764.0,37.11,37.72,27.96,39.04,0.85,350.0
SMN,2.71,14.65,0.95,,,,,72675.0,15.61,14.65,12.27,31.28,-2.03,5.0
SMOG,284.13,151.13,0.62,37.18,1.88,0.09,0.06,8805.0,151.85,155.53,98.44,195.55,1.26,71.0
SNLN,38.58,16.08,0.75,,2.4,0.39,2.43,6542.0,16.05,16.08,15.29,16.15,0.25,80.0
SNPE,756.2,39.08,0.1,27.55,19.35,0.45,1.15,127155.0,38.51,39.12,27.92,40.02,0.99,317.0
SNSR,489.52,37.65,0.68,24.6,13.0,0.12,0.31,93775.0,36.86,37.69,24.82,38.85,1.17,47.0
SNUG,23.1,28.17,0.88,19.7,,0.72,2.55,466.0,28.6,28.31,24.88,28.76,0.53,9.0
SOCL,429.92,63.41,0.65,30.69,6.78,,,16313.0,62.01,63.46,46.27,79.0,0.93,43.0
SOGU,23.82,27.22,1.05,,,,,12770.0,28.2,27.23,20.35,31.88,3.01,26.0
SOXL,3620.0,46.71,0.99,30.89,77.45,0.02,0.04,7495983.0,44.05,43.3,14.06,49.53,3.82,46.0
SOXQ,67.06,27.04,,30.89,2.48,,,11276.0,26.47,26.29,24.31,27.44,,33.0
SOXS,161.93,6.24,1.11,,25.95,,,18736070.0,6.62,6.24,5.9,48.15,-2.59,0.0
SOXX,7630.0,469.23,0.46,36.98,16.25,3.08,0.66,1029577.0,458.95,469.0,284.75,478.19,1.18,34.0
SOYB,53.71,22.38,1.88,,2.4,,,48230.0,22.07,22.3,15.35,24.8,0.19,15.0
SPAB,6480.0,30.1,0.03,,215.3,0.65,2.18,1406904.0,30.17,30.12,29.22,30.44,0.31,6546.0
SPAK,48.57,23.35,0.45,,2.08,,,26888.0,23.08,23.72,21.86,35.08,-1.67,284.0
SPAX,5.48,19.93,0.85,,,,,156.0,19.94,19.96,19.85,20.12,,92.0
SPBC,110.53,26.8,0.5,,4.13,0.04,0.16,15118.0,26.26,26.8,24.54,27.97,1.39,32.0
SPBO,382.1,35.71,0.03,,10.7,0.91,2.54,31282.0,35.75,35.71,33.55,35.87,0.17,3038.0
SPCX,88.99,28.94,0.95,,3.08,,,53360.0,28.81,28.88,25.05,32.91,-0.32,119.0
SPD,315.42,31.23,0.28,26.03,10.1,0.24,0.76,121816.0,31.08,31.31,23.29,32.73,1.0,22.0
SPDN,117.5,15.26,0.5,,7.7,,,1183155.0,15.5,15.26,14.89,21.8,-0.9,4.0
SPDV,44.52,29.68,0.29,27.15,1.5,0.92,3.11,5560.0,29.33,29.71,19.84,32.04,1.11,56.0
SPDW,11640.0,36.67,0.04,15.7,317.4,0.83,2.28,1673074.0,36.56,37.39,27.45,38.21,0.87,2420.0
SPEM,5910.0,42.11,0.11,13.29,140.4,0.87,2.06,1599087.0,42.26,43.23,34.49,47.19,0.78,2795.0
SPEU,355.35,41.32,0.09,16.59,8.6,1.07,2.58,53021.0,41.25,42.23,30.14,43.98,0.91,1711.0
SPFF,231.39,12.02,0.58,,19.25,0.67,5.59,74065.0,11.99,12.01,10.33,12.12,0.53,42.0
SPGM,579.49,55.19,0.09,17.85,10.5,0.88,1.59,13342.0,55.32,56.32,41.22,57.72,0.94,1710.0
SPGP,591.62,89.1,0.34,19.21,6.64,0.65,0.73,84323.0,89.17,90.4,56.13,93.38,1.17,77.0
SPHB,1230.0,73.92,0.25,17.35,16.64,0.81,1.1,734766.0,72.05,73.72,38.89,78.49,1.59,102.0
SPHD,2940.0,43.11,0.3,14.97,68.24,1.64,3.81,204514.0,42.72,42.52,30.52,45.86,0.96,53.0
SPHQ,3170.0,49.8,0.15,22.65,63.69,0.61,1.21,801046.0,48.86,49.65,36.26,51.32,0.92,103.0
SPHY,466.49,26.81,0.1,59.99,17.4,1.41,5.27,328701.0,26.84,26.91,23.79,26.99,0.37,2075.0
SPIB,5890.0,36.71,0.07,,160.4,0.61,1.67,802609.0,36.71,36.74,35.87,36.96,0.14,4233.0
SPIP,2740.0,31.39,0.12,,87.4,1.32,4.19,303306.0,31.4,31.39,29.25,31.57,0.07,45.0
SPLB,982.01,32.25,0.07,,30.45,0.95,2.96,1431802.0,32.32,32.3,28.96,32.61,0.29,2515.0
SPLG,12400.0,52.08,0.03,22.21,238.0,0.67,1.29,2789652.0,51.14,51.93,37.04,53.23,1.0,508.0
SPLV,7930.0,62.65,0.25,22.13,126.64,0.95,1.51,2571621.0,62.39,62.13,50.81,64.61,0.7,103.0
SPMB,4050.0,25.81,0.04,,156.8,0.69,2.69,583739.0,25.79,25.78,25.57,26.14,-0.02,1739.0
SPMD,4750.0,47.01,0.05,17.71,101.05,0.54,1.16,1000513.0,45.86,46.77,30.67,48.79,1.2,402.0
SPMO,81.9,62.52,0.13,52.51,1.31,0.47,0.76,17492.0,61.36,62.47,46.61,63.99,0.88,101.0
SPMV,23.52,37.94,0.1,32.25,,0.45,1.18,188.0,38.36,38.36,30.24,39.49,0.89,99.0
SPQQ,1.67,33.47,0.2,29.09,,1.46,4.37,108.0,,33.78,24.68,33.79,2.65,48.0
SPRE,18.44,24.58,0.69,34.38,,0.54,2.18,31620.0,24.63,24.74,18.73,26.93,1.14,39.0
SPRX,2.1,21.03,0.75,,,,,14469.0,20.48,21.04,19.74,21.53,,25.0
SPSB,7730.0,31.26,0.07,,247.4,0.4,1.27,506757.0,31.29,31.28,30.95,31.3,0.06,1145.0
SPSK,37.15,20.08,0.65,,1.85,0.5,2.51,49921.0,19.97,19.96,19.61,20.24,0.21,96.0
SPSM,4150.0,42.66,0.05,15.53,97.2,0.44,1.04,333359.0,41.65,42.49,25.8,45.28,1.25,617.0
SPTI,3070.0,32.59,0.06,,94.3,0.14,0.43,433364.0,32.57,32.52,31.96,33.17,-0.1,116.0
SPTL,4180.0,42.59,0.06,,98.2,0.7,1.64,3069156.0,42.99,42.6,38.01,46.6,-0.25,62.0
SPTM,5460.0,54.59,0.03,21.66,100.1,0.68,1.24,619623.0,53.63,54.37,38.6,55.98,1.02,1531.0
SPTS,3480.0,30.65,0.06,,113.5,0.07,0.23,404567.0,30.66,30.65,30.33,30.7,-0.04,91.0
SPUC,15.47,32.57,0.28,28.87,,0.35,1.07,3964.0,32.45,32.61,23.03,35.0,1.53,28.0
SPUS,97.98,30.38,0.49,31.7,3.23,0.31,1.03,20622.0,30.13,29.94,21.89,32.13,0.9,202.0
SPUU,39.75,103.74,0.63,26.5,,6.05,5.83,36116.0,100.68,103.73,54.54,108.92,2.09,8.0
SPVM,40.12,47.76,0.39,15.6,,0.77,1.6,4923.0,47.89,48.88,33.22,50.91,1.14,102.0
SPVU,134.72,41.71,0.13,14.01,3.23,0.89,2.14,44698.0,40.68,41.47,25.69,44.18,1.3,102.0
SPXB,36.98,92.44,0.15,,,1.91,2.07,1067.0,92.59,92.59,86.99,93.34,0.14,246.0
SPXE,27.45,96.33,0.27,26.43,,0.96,1.0,3708.0,94.57,96.41,69.85,98.78,0.95,485.0
SPXL,2870.0,116.84,1.01,26.5,24.6,0.16,0.13,6794428.0,112.81,110.88,45.83,126.09,3.15,15.0
SPXN,7.96,93.66,0.27,30.33,,0.95,1.01,319.0,92.0,93.64,68.16,96.55,0.98,412.0
SPXS,445.46,21.44,1.09,,20.78,,,6710496.0,22.17,22.54,19.95,66.5,-2.33,0.0
SPXT,8.36,75.96,0.27,24.14,,0.98,1.29,1322.0,75.49,76.02,54.69,77.83,0.95,431.0
SPXU,621.99,16.22,0.93,,38.35,,,5249799.0,16.76,17.06,15.09,50.2,-2.34,28.0
SPXV,4.19,93.03,0.27,26.37,,1.11,1.19,36.0,,93.08,66.62,95.05,0.99,441.0
SPXZ,19.27,18.35,1.0,,1.05,,,17320.0,17.81,18.32,16.53,27.8,-1.76,103.0
SPY,404260.0,441.58,0.09,22.2,915.48,5.66,1.28,65041458.0,436.63,434.04,315.36,452.6,0.99,506.0
SPYC,102.21,31.9,0.28,26.03,3.2,0.27,0.85,42562.0,31.29,31.97,23.03,33.44,1.22,13.0
SPYD,4700.0,39.16,0.07,13.81,120.1,2.03,5.18,1175212.0,38.79,38.57,24.77,41.81,1.13,82.0
SPYG,14540.0,66.86,0.04,30.36,217.5,0.46,0.68,308029.0,65.91,65.53,47.24,68.48,0.97,244.0
SPYV,12400.0,39.71,0.04,16.87,312.2,0.83,2.09,609006.0,39.14,38.95,28.41,40.6,1.02,433.0
SPYX,1200.0,109.8,0.2,22.09,10.93,1.2,1.1,43994.0,108.42,109.59,78.82,112.75,0.99,491.0
SQEW,85.38,35.57,0.75,20.08,2.4,1.68,4.71,10657.0,36.0,36.25,26.64,37.95,0.75,155.0
SQLV,18.88,37.75,0.62,11.72,,0.33,0.87,208.0,,37.9,22.44,39.03,1.34,261.0
SQQQ,1800.0,7.68,0.95,,235.04,,,157528647.0,8.06,7.68,7.16,29.42,-2.31,31.0
SRET,475.03,9.65,0.58,10.88,49.2,0.63,6.5,159460.0,9.59,9.55,6.97,10.24,1.31,31.0
SRLN,7600.0,46.02,0.7,,165.25,2.07,4.5,914962.0,45.87,45.98,42.52,46.02,0.34,308.0
SRS,13.98,14.76,0.95,,,,,43704.0,15.11,14.76,13.62,32.42,-1.34,7.0
SRTY,139.86,9.36,0.95,,14.94,,,11785273.0,10.02,9.39,8.54,50.55,-3.12,14.0
SRVR,1630.0,41.77,0.6,55.46,39.0,0.57,1.35,10518.0,,41.18,32.07,43.24,0.52,26.0
SSG,2.88,29.02,0.95,,,,,2958.0,30.26,29.05,28.1,95.92,-1.78,7.0
SSLY,20.45,51.13,0.4,16.42,,0.37,0.73,1.0,,52.19,31.65,55.26,1.09,604.0
SSO,4540.0,127.12,0.91,,35.7,0.2,0.16,6067794.0,123.25,127.04,66.93,133.67,2.06,517.0
SSPY,104.13,67.18,0.3,24.2,1.55,0.91,1.36,8696.0,66.49,67.14,46.1,68.96,1.12,507.0
SSUS,290.76,34.41,0.79,26.15,8.45,0.14,0.42,78499.0,34.0,33.88,24.94,35.28,0.77,11.0
STBL,,24.97,0.59,,,0.06,0.24,10.0,,24.97,24.88,25.08,,10.0
STIP,6630.0,105.67,0.05,,62.75,4.19,3.96,394260.0,105.72,105.77,100.26,106.09,0.06,17.0
STLC,8.47,42.35,0.25,23.81,,0.55,1.29,,,42.34,29.52,42.62,0.8,1.0
STLG,5.67,37.82,0.25,36.82,,0.23,0.6,300.0,37.4,37.82,26.97,38.76,0.96,115.0
STLV,7.34,29.34,0.25,16.26,,0.59,2.01,71.0,29.08,29.36,20.15,30.46,1.14,204.0
STMB,8.97,44.84,0.3,21.86,,0.62,1.37,,,44.87,29.38,45.18,0.94,1.0
STNC,36.33,27.11,0.85,48.81,1.34,,,1.0,,27.15,24.23,28.06,1.02,207.0
STOT,206.21,49.69,0.45,,4.15,0.69,1.39,7620.0,49.65,49.65,44.11,49.87,0.06,500.0
STPZ,1060.0,54.93,0.2,,19.22,2.1,3.82,80312.0,54.92,54.94,51.97,55.13,0.07,18.0
STSB,9.53,47.63,0.35,17.07,,0.58,1.22,,,47.64,29.86,50.54,1.01,2.0
SUB,6040.0,107.48,0.07,,56.15,0.95,0.88,247273.0,107.83,107.77,106.87,107.97,0.02,2038.0
SUBZ,26.71,10.79,0.75,,2.48,,,17626.0,10.45,10.38,10.15,16.46,-1.85,41.0
SULR,4.91,32.71,0.79,22.9,,,,2888.0,33.01,33.59,25.28,35.92,1.7,32.0
SUSA,3790.0,100.22,0.25,33.87,37.85,0.97,0.97,160997.0,98.11,99.56,69.53,102.07,0.98,197.0
SUSB,1020.0,26.02,0.12,,39.15,0.34,1.31,201382.0,26.02,26.01,25.67,26.16,0.08,1294.0
SUSC,821.66,27.9,0.18,,29.45,0.54,1.92,125949.0,27.91,27.89,26.33,28.13,0.17,3478.0
SUSL,3910.0,78.29,0.1,33.5,49.9,0.92,1.18,180035.0,77.14,78.27,55.33,79.99,0.98,278.0
SVAL,122.18,29.44,0.2,16.3,4.15,0.35,1.18,223298.0,28.87,29.41,18.78,32.78,-2.44,285.0
SVOL,36.03,27.19,0.5,,1.33,,,242.0,26.84,26.44,24.38,28.37,1.64,173.0
SVXY,378.13,56.15,0.95,,6.73,,,13176219.0,53.91,56.13,33.04,58.97,2.21,3.0
SWAN,879.84,35.25,0.49,26.45,24.96,0.46,1.31,40363.0,35.14,35.07,30.2,35.99,0.33,9.0
SXQG,17.19,26.45,1.0,30.79,,,,5705.0,26.0,26.47,23.59,27.0,0.99,96.0
SYLD,263.66,59.25,0.59,12.09,4.45,0.91,1.53,40457.0,59.16,60.63,33.09,67.91,1.35,102.0
SYUS,16.17,43.11,0.35,22.91,,,,32.0,,43.15,38.86,44.28,1.24,4.0
SZK,,14.78,0.95,,,,,1045.0,15.3,14.77,14.35,27.7,-1.57,5.0
SZNE,77.82,38.91,0.6,23.05,2.0,0.29,0.76,15454.0,38.46,38.92,26.17,39.84,1.14,97.0
TAAG,5.88,26.74,1.15,27.93,,4.01,15.0,1163.0,26.24,26.57,24.23,28.93,0.55,54.0
TACE,3.33,25.64,1.87,21.22,,0.04,0.17,100.0,25.62,25.61,23.78,25.83,-0.29,58.0
TADS,32.85,29.07,1.15,21.64,1.13,2.67,9.18,206.0,28.6,28.83,23.57,29.91,0.52,97.0
TAEQ,43.45,26.66,1.15,25.09,1.63,2.11,7.93,913.0,26.69,27.17,25.75,28.07,0.71,74.0
TAGS,8.44,25.97,0.18,,,,,1063.0,25.57,25.93,17.58,27.65,0.13,5.0
TAIL,334.75,19.02,0.59,27.6,17.6,0.05,0.25,160442.0,19.0,19.02,18.53,22.0,-0.67,11.0
TAN,3140.0,84.58,0.69,69.99,37.13,0.09,0.11,339718.0,82.2,80.87,54.16,125.98,1.29,57.0
TAXF,171.77,55.41,0.29,,3.1,1.02,1.84,11476.0,55.49,55.51,52.33,55.83,0.07,371.0
TBF,633.47,16.16,0.94,,39.2,,,2522044.0,16.0,16.16,15.18,18.49,0.27,20.0
TBJL,3.17,24.42,0.79,,,,,303.0,24.43,24.43,22.22,25.17,1.01,5.0
TBT,1540.0,17.24,0.92,,89.51,,,6236858.0,16.92,17.22,15.31,22.6,0.54,26.0
TBX,93.13,24.19,0.95,,3.85,,,40511.0,24.12,24.21,23.61,25.3,0.12,4.0
TCHP,221.98,33.43,0.57,37.2,6.64,,,101214.0,33.4,33.45,24.21,34.38,1.22,128.0
TCTL,39.52,32.93,0.86,24.11,1.2,0.31,0.96,767.0,32.95,33.44,26.3,34.07,0.64,22.0
TDIV,1860.0,58.13,0.5,24.36,32.01,1.05,1.81,11369.0,57.47,57.25,40.88,59.37,0.97,77.0
TDSA,28.32,25.74,0.67,27.53,1.1,0.29,1.13,49594.0,25.72,25.99,23.38,26.24,0.45,11.0
TDSB,292.56,25.89,0.68,27.15,11.3,0.11,0.44,79917.0,25.92,26.17,23.42,26.58,0.57,11.0
TDSC,722.5,27.06,0.69,29.11,26.7,0.13,0.49,248038.0,27.15,27.44,23.72,27.9,0.72,11.0
TDSD,228.26,28.18,0.68,29.48,8.1,0.14,0.51,95978.0,28.31,28.66,23.66,29.28,0.86,11.0
TDSE,131.32,28.36,0.69,28.23,4.63,0.17,0.6,64431.0,28.49,28.9,23.68,29.66,1.17,11.0
TDTF,684.42,28.05,0.18,,24.4,1.12,4.0,27649.0,28.08,28.08,26.36,28.25,0.07,26.0
TDTT,1430.0,26.34,0.18,,54.15,1.06,4.02,167357.0,26.34,26.35,24.73,26.48,0.06,19.0
TDV,108.05,61.39,0.46,30.98,1.76,0.66,1.07,6458.0,60.71,61.2,41.94,63.06,0.99,37.0
TDVG,100.54,32.75,0.5,30.0,3.07,0.24,0.74,24879.0,32.45,32.76,24.15,33.59,1.0,104.0
TECB,442.37,42.13,0.4,41.47,10.5,0.18,0.42,27848.0,42.25,42.94,30.18,43.83,0.87,178.0
TECL,2650.0,64.03,1.01,34.4,41.35,0.19,0.3,413217.0,61.56,60.52,24.55,70.05,3.39,89.0
TECS,67.2,4.29,1.1,,15.66,,,7300255.0,4.5,4.29,3.94,16.31,-2.24,0.0
TEGS,14.65,28.17,1.15,32.65,,3.05,10.84,25.0,28.79,28.79,26.08,29.55,0.59,71.0
TENG,5.03,25.14,1.07,29.6,,,,3046.0,24.15,25.12,23.41,26.99,,90.0
TEQI,49.08,34.56,0.54,22.64,1.42,0.49,1.43,16830.0,34.03,34.57,23.49,36.13,-1.47,119.0
TERM,12.0,21.81,0.67,23.55,,0.24,1.1,253.0,,21.82,14.79,22.43,0.86,151.0
TFI,3810.0,52.02,0.23,,73.25,1.0,1.92,432259.0,52.02,51.99,50.85,52.39,0.04,2533.0
TFIV,6.48,23.99,0.75,9.52,,1.17,4.86,9514.0,23.83,23.99,21.09,25.03,0.48,7.0
TFJL,11.24,23.91,0.79,,,,,870.0,23.85,23.85,23.0,26.25,0.46,4.0
TFLO,301.62,50.27,0.15,,6.0,0.01,0.03,45443.0,50.28,50.28,50.26,50.3,0.02,9.0
TFLT,4.73,23.65,0.64,6.15,,0.76,3.2,665.0,23.57,23.65,22.82,23.98,0.33,8.0
TGIF,21.34,106.7,0.59,,,2.4,2.25,1781.0,106.75,106.7,97.33,107.16,0.25,125.0
TGRW,44.9,33.76,0.52,38.49,1.33,0.06,0.18,8992.0,33.3,33.78,24.47,34.65,1.2,100.0
THCX,118.49,13.62,0.7,,8.7,0.2,1.48,84027.0,13.19,13.57,7.98,30.99,1.76,32.0
THD,379.96,76.76,0.59,23.91,4.95,1.73,2.25,197202.0,75.68,76.53,59.25,82.57,1.02,132.0
THNQ,41.5,43.69,0.68,103.18,,,,11743.0,43.98,44.87,30.56,46.9,1.06,77.0
THY,34.98,24.99,1.16,,1.4,0.99,3.97,673.0,25.34,25.09,24.08,26.9,-0.25,7.0
TILT,1740.0,172.29,0.25,33.01,10.1,2.02,1.17,9065.0,168.96,172.31,115.99,176.86,1.14,2152.0
TIP,33660.0,128.56,0.19,,261.8,4.89,3.81,3272676.0,128.8,128.7,120.35,129.53,0.08,50.0
TIPX,905.65,21.16,0.15,,42.8,0.8,3.8,167979.0,21.17,21.17,19.93,21.29,0.06,32.0
TIPZ,190.6,66.18,0.2,,2.88,2.41,3.64,8897.0,66.25,66.17,61.9,66.66,0.07,41.0
TLH,1550.0,150.77,0.15,,10.3,4.01,2.66,126609.0,151.89,150.84,137.24,163.88,-0.2,14.0
TLT,17610.0,149.2,0.15,,118.0,2.16,1.45,12466674.0,150.59,149.17,132.31,163.26,-0.25,32.0
TLTD,681.17,74.04,0.39,26.78,9.2,1.51,2.04,6592.0,72.49,74.01,52.85,75.41,0.96,2627.0
TLTE,325.74,61.46,0.59,21.98,5.3,1.17,1.9,9850.0,60.0,61.42,45.19,65.63,0.91,2509.0
TMAT,71.48,22.34,1.65,34.06,3.2,0.02,0.09,5834.0,22.4,23.1,21.01,28.59,-1.7,13.0
TMDV,27.45,47.32,0.36,22.06,,0.99,2.1,1171.0,46.36,47.03,36.16,49.59,0.89,66.0
TMF,378.82,29.14,1.06,,13.0,0.71,2.45,1938340.0,29.95,29.14,20.88,40.7,-0.68,18.0
TMFC,504.06,40.65,0.5,31.48,12.4,0.15,0.36,119039.0,40.88,41.56,30.0,42.52,1.01,102.0
TMV,305.42,56.83,1.01,,5.37,,,337206.0,55.24,56.84,48.79,86.23,0.81,8.0
TNA,1620.0,86.99,1.11,,18.65,0.01,0.01,16655829.0,81.16,86.76,26.14,108.44,3.7,20.0
TOK,209.32,97.36,0.25,30.23,2.15,1.42,1.46,3817.0,95.59,97.37,70.35,99.81,0.99,1307.0
TOKE,29.52,14.06,0.42,,2.1,0.59,4.18,17159.0,14.24,14.46,10.35,28.21,1.36,28.0
TOLZ,130.4,46.57,0.47,32.59,2.8,1.6,3.44,27489.0,46.36,46.57,36.31,48.16,0.78,123.0
TOTL,3090.0,48.43,0.55,,63.75,1.35,2.79,179657.0,48.47,48.37,47.59,48.66,0.06,1350.0
TPAY,13.82,46.05,0.4,36.14,,0.1,0.22,2232.0,45.54,46.05,34.48,48.79,1.33,55.0
TPHD,137.59,29.91,0.52,28.78,4.6,0.65,2.16,12105.0,29.58,29.91,21.51,31.16,1.05,102.0
TPHE,16.13,24.82,0.52,,,0.04,0.16,6563.0,24.53,24.83,24.33,25.94,,102.0
TPIF,91.41,29.97,0.62,19.23,3.05,0.59,1.97,8279.0,29.01,29.56,22.61,30.37,0.9,388.0
