,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
IWN,158.84,15940.0,160.52,0.24,17.73,1.26,2.01,1.25
IWO,296.18,11990.0,302.48,0.24,31.66,1.22,0.99,0.33
IWP,111.25,15620.0,112.49,0.24,42.57,1.08,0.29,0.26
IWR,78.45,29580.0,78.91,0.19,29.3,1.12,0.79,1.0
IWS,114.26,14110.0,114.53,0.24,25.74,1.16,1.55,1.35
IWV,258.36,11950.0,258.74,0.2,30.95,1.03,2.82,1.09
IWX,66.71,1160.0,66.8,0.2,24.91,0.96,1.18,1.77
IWY,155.86,4070.0000000000005,155.24,0.2,40.97,1.0,0.89,0.57
IXC,25.43,1470.0,25.93,0.46,29.04,1.43,1.02,3.95
IXG,77.09,3110.0,77.07,0.46,16.92,1.12,0.88,1.15
IXJ,84.72,3180.0,84.59,0.46,27.25,0.71,0.97,1.15
IXN,348.1,4530.0,345.96,0.46,36.3,1.02,2.15,0.62
IXP,87.62,327.19,87.25,0.46,21.04,0.81,0.73,0.83
IXSE,33.08,4.9,32.69,0.58,40.21,0.94,0.05,0.17
IXUS,73.33,29520.0,73.11,0.09,19.48,0.85,1.56,2.13
IYC,78.25,1440.0,78.25,0.43,36.78,1.11,0.42,0.54
IYE,27.47,2570.0,28.3,0.42,55.74,1.77,0.79,2.81
IYF,81.82,2300.0,81.78,0.42,24.01,1.1,1.03,1.26
IYG,186.0,2410.0,186.3,0.42,24.78,1.3,2.38,1.28
IYH,277.56,2730.0,278.1,0.43,29.99,0.77,2.84,1.02
IYJ,112.01,1780.0,112.01,0.42,36.38,1.18,0.89,0.79
IYK,183.23,687.04,183.21,0.43,31.66,0.91,2.44,1.33
IYLD,24.16,240.7,24.07,0.6,12.41,0.58,0.87,3.62
IYM,130.02,1210.0,130.24,0.43,36.16,1.17,1.68,1.29
IYR,105.49,5560.0,104.66,0.42,44.61,0.79,2.05,1.96
IYT,256.45,1790.0,256.28,0.42,38.2,1.23,1.84,0.72
IYW,101.9,7960.0,101.61,0.43,35.74,1.05,0.35,0.35
IYY,109.4,1680.0,109.46,0.2,31.62,1.03,1.21,1.11
IYZ,33.49,452.57,33.4,0.42,21.1,0.79,0.85,2.54
IZRL,30.35,294.4,30.35,0.49,30.93,1.21,,
JAAA,50.51,121.21,50.51,0.25,,-0.11,0.44,0.87
JAGG,54.67,1120.0,54.63,0.07,,0.05,0.59,1.08
JANZ,28.44,3.7,28.44,0.79,28.87,0.79,,
JCPB,54.77,169.04,54.53,0.4,,0.19,1.64,3.01
JCTR,58.97,26.51,58.91,0.15,28.65,1.0,0.35,0.6
JDIV,32.5,35.97,32.7,0.12,15.84,1.09,1.03,3.14
JDST,10.31,70.03,10.72,1.1,,-0.07,,
JEMA,50.31,219.82,49.96,0.33,21.05,1.22,,
JEPI,61.06,2240.0,60.86,0.35,27.03,0.61,4.75,7.8
JETS,23.2,3460.0,23.27,0.6,-13.29,1.61,0.01,0.04
JGLD,24.97,2.45,24.49,0.49,14.02,2.1,,
JHCB,26.0,20.64,25.8,0.29,,0.33,0.16,0.63
JHCS,38.92,31.83,39.3,0.4,26.5,1.04,0.3,0.75
JHEM,31.03,725.87,31.02,0.49,18.04,0.86,0.55,1.78
JHMA,46.38,28.32,46.42,0.4,23.61,1.12,0.66,1.42
JHMC,52.35,39.92,52.53,0.4,29.77,1.29,0.2,0.38
JHMD,34.12,493.44,34.03,0.39,19.87,0.85,0.92,2.7
JHME,19.86,22.44,20.59,0.4,24.36,2.01,0.47,2.31
JHMF,50.53,37.35,50.47,0.4,15.43,1.23,0.71,1.41
JHMH,48.41,52.51,48.62,0.4,26.15,0.82,0.81,1.67
JHMI,51.73,31.6,51.8,0.4,27.3,1.21,0.47,0.92
JHML,54.95,722.86,54.97,0.29,24.97,1.03,0.69,1.25
JHMM,51.47,2260.0,51.67,0.42,23.94,1.14,0.4,0.77
JHMS,34.24,21.5,34.13,0.4,22.37,0.64,0.7,2.05
JHMT,89.79,63.93,90.04,0.4,32.7,1.09,0.49,0.54
JHMU,32.41,16.73,32.17,0.4,21.41,0.4,0.96,2.97
JHSC,34.19,425.21,34.43,0.42,21.64,1.22,0.39,1.12
JIG,78.88,61.21,78.98,0.55,37.4,1.34,0.03,0.04
JIGB,56.22,55.81,55.81,0.14,,0.22,2.23,4.0
JMBS,53.16,768.33,53.08,0.32,,0.02,1.28,2.4
JMIN,35.51,21.41,35.69,0.12,19.97,0.81,0.8,2.23
JMOM,43.62,192.31,44.21,0.12,28.15,0.97,0.31,0.7
JMST,51.08,1890.0,51.05,0.18,,0.01,0.23,0.44
JMUB,55.59,86.12,55.56,0.18,,0.05,1.02,1.84
JNK,109.77,9190.0,109.8,0.4,,0.4,5.01,4.56
JNUG,81.18,607.46,78.45,1.08,10.65,2.68,0.34,0.43
JOET,29.35,79.49,29.44,0.29,29.87,1.13,0.02,0.07
JOYY,35.23,47.53,35.1,0.5,32.79,0.87,0.6,1.72
JPEM,58.54,169.42,58.42,0.44,17.07,0.83,1.9,3.25
JPHY,52.2,1630.0,52.22,0.24,,0.39,2.15,4.11
JPIB,51.48,287.45,51.33,0.5,,0.19,1.38,2.69
JPIN,63.05,878.22,62.73,0.37,15.07,0.82,1.62,2.58
JPMB,49.91,84.44,49.67,0.39,,0.4,2.17,4.37
JPME,87.54,228.36,87.83,0.24,18.37,1.08,1.15,1.31
JPN,33.12,24.83,33.1,0.09,20.74,0.67,0.62,1.86
JPSE,42.9,171.39,43.39,0.29,17.31,1.21,0.43,0.99
JPST,50.72,17360.0,50.69,0.18,,0.04,0.45,0.88
JPUS,96.89,679.28,97.04,0.18,17.17,1.0,1.52,1.57
JPXN,73.1,87.24,72.7,0.48,16.67,0.67,1.07,1.48
JQUA,41.48,359.67,41.58,0.12,21.82,0.91,0.58,1.39
JSCP,50.25,97.31,50.16,0.33,,0.09,0.2,0.4
JSMD,65.9,183.46,66.67,0.3,31.44,1.21,0.16,0.24
JSML,65.14,143.88,66.09,0.3,28.09,1.31,0.23,0.34
JSTC,17.25,58.92,17.33,0.89,23.75,1.08,0.07,0.38
JULZ,33.03,13.21,33.03,0.79,28.87,0.86,,
JUST,63.63,249.32,63.52,0.2,26.74,1.0,0.71,1.11
JVAL,36.18,1110.0,36.46,0.12,16.19,1.14,0.53,1.45
JXI,60.8,145.1,60.46,0.46,23.24,0.42,1.83,3.03
KALL,33.87,22.28,34.28,0.49,17.13,0.67,0.35,1.02
KAPR,27.01,75.09,27.01,0.79,21.34,0.76,,
KARS,46.61,232.07,47.85,0.72,28.91,1.32,0.06,0.12
KBA,47.14,852.58,47.63,0.59,16.09,0.63,0.3,0.63
KBE,49.67,3150.0,49.82,0.35,12.03,1.44,1.14,2.29
KBUY,26.44,54.24,26.46,0.69,28.52,1.63,,
KBWB,63.56,2300.0,63.78,0.35,16.89,1.45,1.25,1.95
KBWD,20.34,441.85,20.48,1.24,16.19,1.46,1.4,6.82
KBWP,76.15,84.39,76.03,0.35,16.23,0.75,1.52,2.0
KBWR,57.93,73.69,58.03,0.35,21.98,1.38,1.24,2.14
KBWY,23.58,360.05,23.41,0.35,-54.32,1.34,1.66,7.08
KCCB,39.01,9.72,38.86,0.7,,0.13,1.89,4.86
KCE,93.03,129.51,94.19,0.35,14.91,1.14,1.68,1.78
KCNY,34.63,12.37,35.33,0.58,,0.09,0.82,2.32
KDFI,21.74,63.05,21.74,0.46,,0.37,0.92,4.22
KEJI,21.97,4.42,22.11,0.75,35.82,1.67,,
KEMQ,32.13,102.88,32.15,0.61,39.65,0.91,0.74,2.31
KEMX,32.29,25.86,32.32,0.25,21.02,1.03,0.5,1.54
KESG,32.98,13.3,33.24,0.59,14.56,1.36,0.15,0.45
KFVG,27.03,143.9,27.15,0.65,33.61,1.94,,
KFYP,31.62,12.77,31.93,0.69,8.14,0.64,0.83,2.61
KGRN,46.23,198.0,47.71,0.79,15.01,0.77,,0.01
KIE,37.72,684.54,37.82,0.35,12.57,0.98,0.71,1.88
KJAN,30.75,100.86,30.75,0.79,21.36,0.74,,
KJUL,26.01,45.52,26.01,0.79,21.34,0.08,,
KLCD,32.34,50.11,32.33,0.42,25.04,0.89,0.68,2.09
KLDW,47.17,195.51,47.11,0.75,29.74,0.89,0.26,0.55
KMED,35.4,5.27,35.15,0.8,39.54,0.67,0.01,0.02
KMLM,28.24,30.02,28.59,0.9,,1.28,,
KNG,53.75,205.86,53.75,0.75,24.37,0.92,1.88,3.5
KNGS,28.44,12.51,28.44,0.6,23.93,-1.18,0.06,0.21
KOCT,26.79,41.52,26.79,0.79,21.34,0.61,,
KOIN,43.57,29.34,43.46,0.95,26.77,1.01,0.15,0.35
KOKU,82.25,781.42,82.69,0.09,26.81,1.0,1.07,1.29
KOLD,21.16,91.86,20.76,0.95,,-1.15,,
KOMP,62.94,2029.9999999999998,63.95,0.2,19.77,1.17,0.63,0.99
KORP,52.63,152.4,52.55,0.29,,0.18,1.64,3.13
KORU,41.45,44.72,40.65,1.25,19.27,2.99,,0.01
KRBN,35.4,531.42,35.31,0.79,,2.61,,
KRE,63.19,4770.0,63.54,0.35,13.67,1.44,1.41,2.23
KRMA,31.84,481.07,31.77,0.43,21.8,1.02,0.28,0.9
KSA,38.95,823.46,38.66,0.74,26.87,0.64,0.46,1.19
KSCD,27.24,40.98,27.32,0.52,22.68,0.77,0.4,1.46
KSTR,26.97,139.08,27.54,0.89,53.45,1.67,,
KURE,44.03,254.47,43.13,0.65,35.73,0.6,,
KVLE,24.46,32.91,24.38,0.56,19.35,1.0,0.07,0.3
KWEB,63.48,4620.0,63.53,0.73,30.3,0.8,0.22,0.35
KWT,31.5,17.33,31.51,0.74,24.86,0.96,0.57,1.82
KXI,61.63,560.07,61.21,0.46,25.49,0.6,1.47,2.4
LABD,23.57,53.78,21.81,1.07,,-2.9,,
LABU,58.7,702.76,63.82,1.02,,3.88,,
LBAY,23.4,5.81,23.25,1.09,19.38,1.06,0.42,1.81
LBJ,85.85,20.24,84.08,1.23,20.58,2.73,0.34,0.4
LCG,29.72,24.54,29.75,0.59,46.36,1.43,,
LCR,30.3,15.15,30.3,0.86,22.24,0.49,0.17,0.58
LCTD,48.42,607.82,48.24,0.2,,1.09,0.31,0.63
LCTU,50.2,1410.0,50.19,0.15,,1.01,0.09,0.18
LDEM,64.34,888.28,63.9,0.16,20.0,0.93,1.03,1.61
LDRS,27.36,8.3,27.68,0.95,,0.71,0.02,0.07
LDSF,20.26,183.35,20.26,0.77,,0.15,0.52,2.54
LDUR,101.78,1130.0,101.71,0.46,,0.03,1.48,1.46
LEAD,54.04,43.23,54.04,0.43,30.6,0.96,0.41,0.76
LEGR,42.44,116.23,42.26,0.65,17.66,1.02,0.48,1.14
LEMB,43.35,516.0,43.0,0.3,,0.35,,
LEND,16.28,1.22,16.27,0.65,12.77,0.8,,
LFEQ,40.53,33.52,40.63,0.58,29.1,0.96,0.71,1.76
LGH,41.09,201.68,41.16,1.25,27.91,1.0,0.08,0.19
LGLV,136.21,602.2,135.63,0.12,25.17,0.84,2.75,2.03
LGOV,28.1,36.31,27.93,0.7,13.57,-0.05,0.91,3.24
LIT,78.61,4030.0000000000005,80.75,0.75,28.71,1.21,0.12,0.15
LIV,27.8,6.95,27.8,0.49,34.87,-1.48,,
LKOR,61.13,57.63,60.66,0.22,,0.22,4.11,6.77
LMBS,50.85,6840.0,50.86,0.68,18.66,0.04,1.11,2.18
LNGR,27.75,40.24,27.75,0.5,34.01,0.84,0.1,0.36
LOPP,28.07,9.99,28.14,,,1.02,,
LOUP,51.78,79.04,52.69,0.7,42.23,1.29,,
LOWC,128.27,115.35,128.17,0.14,19.0,0.94,1.97,1.53
LQD,134.87,40290.0,134.08,0.14,,0.19,3.28,2.44
LQDH,96.06,576.3,96.05,0.24,,0.33,1.76,1.83
LQDI,29.86,35.59,29.66,0.18,,0.32,0.66,2.24
LRGE,56.99,161.97,56.83,0.6,36.06,1.01,0.19,0.33
LRGF,43.27,1050.0,43.19,0.2,24.76,0.98,0.42,0.98
LRNZ,44.31,29.63,45.59,0.68,,1.09,,
LSAF,32.6,100.18,32.58,0.75,24.41,1.18,0.11,0.33
LSAT,34.8,109.63,34.8,0.99,15.39,1.11,0.09,0.26
LSLT,31.51,6.3,31.51,0.6,22.89,0.76,0.69,2.18
LSST,25.25,35.28,25.2,0.38,,0.08,1.18,4.7
LTL,49.1,2.44,48.88,0.95,,1.49,0.56,1.15
LTPZ,87.35,612.76,86.67,0.2,,0.1,2.26,2.61
LUXE,31.72,5.39,31.72,0.6,39.31,1.33,,
LVHD,36.97,749.29,36.73,0.27,21.37,0.8,1.08,2.94
LVHI,26.16,72.12,26.13,0.4,13.88,0.63,1.21,4.63
LVOL,45.71,5.46,45.54,0.29,31.01,0.93,0.23,0.5
LYFE,30.52,13.13,30.52,0.75,25.45,1.11,0.03,0.09
MAAX,25.36,4.05,25.33,0.35,,0.24,0.66,2.62
MAGA,35.89,12.62,36.07,0.72,21.05,1.26,0.77,2.13
MAMB,25.48,,,,,,,
MARB,19.57,10.76,19.57,2.3,22.55,0.17,,
MARZ,27.33,,,,,,,
MBB,108.4,25780.0,108.18,0.06,,-0.03,1.93,1.79
MBBB,25.31,10.08,25.19,0.25,,0.28,0.33,1.32
MBCC,28.41,,,,,,,
MBND,30.29,45.42,30.28,0.4,,0.13,0.13,0.42
MBSD,23.6,110.73,23.56,0.2,,0.01,0.64,2.73
MCEF,21.57,14.03,21.58,2.65,,0.21,0.74,3.41
MCHI,78.23,6910.0,78.33,0.59,16.54,0.69,0.78,1.0
MCRO,28.61,4.29,28.61,0.67,18.84,0.32,0.71,2.49
MDIV,16.9,491.79,16.9,0.73,17.37,0.99,0.81,4.79
MDY,484.12,21160.0,486.72,0.23,19.13,1.19,4.63,0.95
MDYG,76.37,1670.0,77.07,0.15,23.18,1.1,0.46,0.59
MDYV,66.64,1500.0,66.76,0.15,16.71,1.29,1.01,1.51
MEAR,50.19,273.43,50.17,0.25,,0.01,0.22,0.44
MEXX,82.7,22.18,78.31,1.23,16.86,2.99,0.19,0.25
MFDX,29.65,89.25,29.75,0.4,17.93,0.84,0.53,1.78
MFEM,30.37,482.54,30.31,0.49,16.95,0.88,0.5,1.65
MFMS,38.57,181.28,38.57,0.85,37.02,1.23,2.15,5.57
MFUS,38.66,82.85,39.08,0.3,21.85,0.98,0.47,1.2
MGC,155.41,4030.0000000000005,155.19,0.07,28.5,0.99,1.91,1.23
MGK,238.56,11770.0,237.92,0.07,40.5,1.02,1.25,0.52
MGMT,35.75,31.42,35.91,1.1,22.6,1.24,,
MGV,100.21,4420.0,100.24,0.07,20.2,0.95,2.15,2.14
MID,55.95,18.43,56.71,0.45,52.07,-1.72,,
MIDE,26.45,10.64,26.6,0.15,24.69,1.27,0.08,0.32
MIDF,36.56,5.48,36.56,0.25,24.39,1.17,0.33,0.91
MIDU,58.66,107.23,59.57,1.03,24.94,3.59,0.01,0.02
MIG,25.16,15.02,25.03,0.2,,0.28,0.31,1.24
MILN,43.48,206.46,43.65,0.5,41.09,1.16,0.06,0.13
MINC,48.92,102.89,48.88,0.76,,0.16,0.9,1.85
MINN,25.47,,,,,,,
MINT,101.96,14040.0,101.97,0.35,,0.06,0.54,0.53
MJ,18.6,1510.0,19.5,0.75,,1.59,0.36,1.85
MLN,22.09,240.56,22.07,0.24,,0.04,0.55,2.5
MLPA,36.98,998.46,37.51,0.46,11.69,1.95,3.4,9.06
MLPX,35.25,736.93,35.83,0.45,15.06,1.65,2.22,6.18
MMIN,27.85,459.36,27.84,0.31,,0.13,0.48,1.71
MMIT,26.98,186.09,26.97,0.3,,0.03,0.53,1.98
MMLG,26.83,156.37,26.96,0.85,43.15,-1.55,0.06,0.23
MMTM,183.39,87.26,183.7,0.12,21.55,0.97,1.59,0.86
MNA,33.25,738.92,33.21,0.77,35.03,0.17,0.77,2.31
MOAT,74.69,6290.0,74.4,0.47,24.25,1.08,0.9,1.21
MOO,91.23,1130.0,91.52,0.56,27.75,0.92,0.86,0.94
MOON,32.64,171.0,33.53,0.65,,-3.9,0.04,0.11
MORT,18.67,330.5,18.94,0.4,5.85,1.44,1.32,6.96
MOTI,35.34,70.42,35.21,0.58,15.28,0.88,0.72,2.04
MOTO,45.22,14.72,45.28,0.68,21.6,1.27,1.02,2.25
MPRO,26.73,,,,,,,
MRAD,27.1,2.77,27.66,0.68,40.11,-2.25,,
MRGR,40.45,44.41,40.37,0.75,27.46,0.1,0.11,0.26
MRSK,31.46,7.87,31.46,0.96,29.1,0.69,1.2,3.81
MSOS,38.88,1030.0,40.04,0.74,,-2.38,,
MSTB,31.16,155.8,31.16,1.18,27.17,0.91,0.48,1.54
MSVX,25.81,24.52,25.81,1.16,,-0.69,0.46,1.78
MTGP,50.99,35.69,50.98,0.45,,0.07,0.91,1.79
MTUM,171.66,15330.0,172.86,0.15,48.27,0.91,0.77,0.44
MUB,117.61,23250.0,117.46,0.07,,0.02,2.27,1.93
MUNI,56.97,655.38,56.94,0.35,,0.03,0.96,1.69
MUST,22.71,112.12,22.65,0.23,,0.03,0.46,2.04
MVP,14.62,9.54,14.68,0.75,,1.4,,
MVV,62.32,171.7,63.01,0.95,,2.4,0.08,0.13
MXDU,40.5,118.47,40.85,0.34,20.18,0.96,0.66,1.62
MXI,91.69,1020.0,91.49,0.45,27.11,1.01,1.69,1.85
MYY,24.81,12.18,24.68,0.95,,-1.12,,
MZZ,18.38,2.06,18.17,0.95,,-2.16,,
NACP,33.18,32.33,33.16,0.75,28.43,0.99,0.46,1.39
NAIL,69.54,408.99,69.32,1.0,14.02,4.11,,
NANR,40.52,508.37,41.08,0.35,17.47,1.32,1.0,2.44
NAPR,37.53,49.91,37.53,0.79,34.9,0.63,,
NEAR,50.15,4710.0,50.15,0.25,,0.07,0.48,0.96
NERD,29.75,94.06,30.1,0.5,27.13,0.79,0.32,1.05
NETL,31.06,101.51,30.76,0.6,30.6,1.08,0.92,3.0
NFLT,25.51,20.42,25.52,0.5,,0.25,0.88,3.44
NFRA,58.13,2940.0,58.1,0.47,30.3,0.71,1.29,2.21
NFTY,45.27,76.45,44.97,0.8,17.83,0.83,0.17,0.37
NGE,12.0,43.01,14.52,0.89,4.96,0.57,0.77,5.29
NIFE,73.86,11.43,76.19,0.5,21.59,1.44,4.21,5.53
NJAN,41.01,116.87,41.01,0.79,34.9,0.32,,
NJUL,46.41,44.09,46.41,0.79,34.9,0.22,,
NLR,52.46,26.95,52.17,0.61,14.44,0.55,1.1,2.1
NOBL,91.36,8690.0,91.28,0.35,24.75,0.92,1.76,1.93
NOCT,38.57,57.46,38.56,0.79,34.9,0.34,,
NORW,14.43,46.67,14.36,0.5,16.58,1.21,0.34,2.34
NTSX,41.51,532.5,41.44,0.2,29.2,0.83,0.4,0.96
NUAG,25.02,62.5,25.0,0.2,,0.06,0.69,2.78
NUBD,26.14,260.4,26.04,0.2,,-0.02,0.55,2.12
NUDM,32.05,134.27,31.97,0.4,24.25,0.88,0.43,1.35
NUEM,36.4,108.3,36.1,0.45,23.63,0.81,0.42,1.17
NUGT,60.58,922.52,58.94,1.14,12.98,2.1,,
NUHY,24.8,88.96,24.71,0.35,,0.39,1.23,4.99
NULC,40.45,26.31,40.48,0.2,27.78,1.03,1.42,3.51
NULG,65.31,785.64,65.47,0.35,47.2,1.02,1.51,2.31
NULV,37.91,1040.0,37.88,0.35,34.16,0.98,0.47,1.24
NUMG,54.09,346.14,54.51,0.4,90.34,1.09,1.89,3.47
NUMV,36.08,241.67,36.07,0.4,70.15,1.13,0.42,1.15
NURE,35.57,49.18,35.13,0.35,-67.18,0.87,0.81,2.31
NUSA,25.24,40.3,25.19,0.2,,0.03,0.59,2.32
NUSC,43.77,972.18,44.19,0.4,-151.84,1.21,0.2,0.45
NUSI,28.5,417.63,28.41,0.68,34.89,0.42,2.13,7.48
NVMZ,31.27,3.13,31.27,0.79,28.87,0.84,,
NVQ,31.43,6.31,31.55,0.75,20.99,1.53,0.14,0.44
NXTG,76.53,1060.0,76.27,0.7,22.96,0.84,0.63,0.83
NYF,58.55,536.19,58.6,0.25,,0.03,1.11,1.89
OBOR,30.47,10.64,30.39,0.8,14.37,0.88,0.55,1.81
OCIO,32.45,130.0,32.5,0.63,23.27,0.62,0.76,2.35
OCTZ,30.67,4.6,30.67,0.79,28.87,0.83,,
OEF,201.63,7850.0,200.84,0.2,32.3,0.97,2.38,1.19
OEUR,28.83,27.33,28.77,0.48,22.1,0.77,0.8,2.79
OGIG,55.38,708.37,56.22,0.48,44.52,1.08,,
OIH,202.08,2720.0,209.89,0.35,23.79,2.64,1.89,0.9
OILK,61.42,76.49,63.27,0.67,,1.51,3.0,4.74
OLD,33.89,26.89,33.61,0.3,33.93,0.97,0.59,1.74
OMFL,46.1,1520.0,46.1,0.29,23.42,0.99,0.6,1.3
OMFS,39.37,102.76,39.37,0.39,-36.09,1.19,0.31,0.78
ONEO,98.08,310.94,98.4,0.2,18.98,1.14,1.12,1.14
ONEQ,56.96,4360.0,57.0,0.21,33.46,1.08,2.08,3.66
ONEV,104.6,548.99,104.37,0.2,18.41,1.02,1.66,1.59
ONEY,94.64,645.5,94.51,0.2,15.15,1.25,2.31,2.44
ONLN,78.96,1060.0,80.95,0.58,30.62,1.33,0.94,1.16
ONOF,28.6,81.4,28.56,0.39,,1.05,0.09,0.3
OPER,100.11,175.19,100.11,0.2,,-0.01,0.42,0.42
OPPX,25.85,14.21,25.83,0.75,34.76,1.16,,
OSCV,32.1,120.94,32.25,0.79,18.6,1.09,0.25,0.76
OUNZ,17.77,488.23,17.65,0.25,,0.09,,
OUSA,43.0,701.26,42.76,0.48,22.86,0.86,0.65,1.53
OUSM,35.01,148.98,35.02,0.48,22.73,1.12,0.53,1.51
OVB,26.21,131.91,26.12,0.8,,0.1,1.0,3.84
OVF,27.17,6.79,27.15,0.95,21.1,0.73,1.01,3.71
OVL,37.7,189.69,37.75,0.79,29.1,1.1,1.25,3.3
OVLH,28.1,10.52,28.05,0.78,28.87,0.94,,
OVM,26.27,11.16,26.27,0.82,,0.12,1.02,3.88
OVS,35.79,6.46,36.91,0.83,22.01,1.39,0.98,2.65
OVT,25.11,35.11,25.08,0.8,,0.21,0.43,1.72
PAK,28.78,26.84,29.1,0.9,6.13,1.15,1.55,5.31
PALC,39.34,61.02,39.37,0.6,15.87,0.94,0.36,0.92
PALL,264.17,529.98,264.99,0.6,,0.3,,
PAMC,35.01,39.92,36.29,0.6,30.91,1.58,0.16,0.44
PAPR,28.59,255.27,28.59,0.79,28.87,0.34,,
PAUG,29.35,71.9,29.34,0.79,28.87,0.51,,
PAVE,25.59,3960.0,25.65,0.47,21.69,1.32,0.09,0.37
PAWZ,81.43,331.06,82.25,0.5,33.66,0.85,0.15,0.18
PBD,29.48,430.59,30.27,0.75,-604.95,1.22,0.16,0.52
PBDM,29.74,8.9,29.67,0.07,24.27,0.89,0.49,1.67
PBE,73.65,287.01,75.33,0.58,82.77,1.06,,
PBEE,29.95,8.89,29.64,0.16,23.68,0.73,0.5,1.69
PBJ,41.16,96.66,41.13,0.63,18.85,0.69,0.46,1.11
PBND,26.09,20.78,25.98,0.05,,-0.01,0.7,2.69
PBP,22.64,172.37,22.68,0.49,28.87,0.66,0.25,1.08
PBS,54.17,124.72,54.7,0.63,36.4,1.22,0.29,0.52
PBSM,38.13,42.49,38.63,0.06,18.34,1.2,0.5,1.29
PBTP,26.67,42.37,26.65,0.07,,0.06,0.44,1.65
PBUS,44.5,2090.0,44.46,0.04,34.6,0.95,0.43,0.97
PBW,82.6,2070.0,86.74,0.7,-45.8,1.46,0.69,0.79
PCEF,24.55,936.91,24.52,2.34,25.28,0.78,1.63,6.66
PCY,27.55,2820.0,27.55,0.5,,0.44,1.21,4.38
PDBC,19.97,6260.0,20.18,0.59,,0.68,,0.01
PDEC,30.61,134.08,30.61,0.79,28.87,0.49,,
PDEV,31.86,92.1,31.76,0.25,15.75,0.78,0.63,1.98
PDN,38.57,425.09,38.47,0.49,71.01,0.96,0.66,1.72
PDP,89.2,1810.0,90.39,0.62,60.71,0.95,,
PEJ,50.33,1560.0,50.69,0.63,-24.18,1.42,0.31,0.62
PEX,36.91,20.34,36.98,3.41,19.25,1.24,3.37,9.12
PEXL,41.61,2.11,42.2,0.6,28.56,1.19,0.16,0.37
PEY,20.37,975.65,20.36,0.52,15.99,1.01,0.76,3.72
PEZ,88.27,120.47,89.9,0.6,249.98,1.48,0.17,0.19
PFEB,28.48,192.22,28.48,0.79,28.87,0.49,,
PFF,39.17,19680.0,39.15,0.46,20.06,0.45,1.76,4.49
PFFA,25.28,446.04,25.2,1.47,,1.57,1.86,7.38
PFFD,26.05,2029.9999999999998,26.0,0.23,,0.39,1.31,5.03
PFFR,24.71,83.88,24.67,0.45,,0.77,1.44,5.84
PFFV,28.21,37.91,28.29,0.25,,0.43,1.24,4.37
PFI,50.29,56.37,50.78,0.6,52.3,1.04,0.6,1.18
PFIG,27.07,51.28,26.99,0.22,,0.12,0.92,3.4
PFLD,25.43,48.95,25.43,0.45,,0.62,1.23,4.84
PFM,36.79,654.63,36.72,0.53,21.81,0.85,0.6,1.62
PFXF,21.28,986.0,21.25,0.41,,0.55,0.99,4.64
PGAL,11.18,15.27,11.31,0.58,15.76,0.96,0.37,3.25
PGF,19.25,1810.0,19.22,0.61,,0.3,0.91,4.73
PGHY,22.11,241.34,22.04,0.35,,0.29,1.17,5.32
PGJ,54.59,236.49,55.51,0.7,58.79,0.82,0.08,0.15
PGX,15.3,7330.0,15.27,0.52,,0.35,0.74,4.87
PHB,19.59,830.62,19.59,0.5,,0.39,0.73,3.72
PHDG,36.21,195.05,36.12,0.4,28.87,0.32,0.18,0.5
PHO,54.54,1720.0,54.55,0.6,33.76,0.88,0.15,0.28
PHYL,41.36,83.77,41.37,0.53,,0.44,2.85,6.9
PICB,29.19,107.78,29.13,0.5,,0.36,0.4,1.38
PICK,45.79,1250.0,45.66,0.39,16.65,1.22,1.17,2.56
PID,17.65,598.5,17.66,0.53,22.21,1.0,0.49,2.8
PIE,27.37,244.4,27.16,0.9,26.08,0.81,0.31,1.14
PIFI,99.35,32.26,99.27,0.45,,0.12,0.05,0.05
PILL,22.21,17.49,23.32,1.0,28.13,2.96,,
PIN,25.84,113.1,25.88,0.78,28.01,0.81,0.12,0.44
PIO,40.79,299.48,40.74,0.75,27.93,0.87,0.28,0.69
PIZ,38.7,196.91,38.61,0.8,35.71,0.88,0.12,0.31
PJAN,32.55,341.13,32.55,0.79,28.87,0.48,,
PJP,79.64,364.87,79.84,0.56,15.6,0.85,0.55,0.69
PJUL,29.79,203.14,29.79,0.79,28.87,0.47,,
PJUN,31.2,182.52,31.2,0.79,28.87,0.41,,
PKB,48.55,278.91,48.59,0.59,21.11,1.39,0.12,0.25
PKW,89.8,2120.0,90.06,0.62,15.63,1.19,0.85,0.94
PLAT,48.3,15.82,48.69,0.2,101.85,1.08,0.05,0.1
PLTM,11.14,40.07,11.13,0.5,,0.82,,
PLW,36.77,410.03,36.54,0.25,,-0.18,0.32,0.88
PMAR,30.64,131.14,30.64,0.79,28.87,0.4,,
PMAY,29.59,278.99,29.58,0.79,28.87,0.5,,
PNOV,30.39,57.74,30.39,0.79,28.87,0.47,,
PNQI,254.21,1120.0,256.74,0.6,65.5,1.04,,
POCT,29.12,136.26,29.11,0.79,28.87,0.48,,
POTX,12.22,184.52,12.94,0.51,-11.95,1.54,0.24,1.87
PPA,74.13,714.67,74.6,0.59,30.92,1.18,0.44,0.59
PPH,73.53,237.87,73.46,0.35,24.69,0.89,1.15,1.57
PPLT,105.55,1410.0,103.1,0.6,,0.85,,
PPTY,35.87,145.67,35.53,0.49,28.79,0.92,0.97,2.74
