,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
RTAI,20.16,27.61,1.91,,,0.81,2.92,397.0,27.67,27.67,24.68,24.68,-0.49,16.0
RTH,263.16,191.88,0.35,26.08,1.37,1.0,0.52,8544.0,194.57,195.8,147.18,147.18,0.93,26.0
RTM,447.14,169.37,0.4,15.26,2.64,2.39,1.41,2717.0,173.75,174.26,135.24,135.24,1.11,29.0
RUFF,66.79,24.51,0.9,,2.73,,,25839.0,24.15,23.9,23.59,23.59,,34.0
RULE,,,,,,,,85.0,24.88,24.88,24.54,24.54,,17.0
RUSL,58.8,29.14,1.26,10.63,2.02,0.35,1.21,44162.0,27.47,29.17,19.75,19.75,2.95,11.0
RVNU,159.47,29.26,0.15,,5.45,0.63,2.15,110679.0,29.32,29.32,28.52,28.52,0.06,393.0
RWGV,16.58,127.57,0.63,36.46,,0.16,0.12,10.0,132.4,134.52,93.18,93.18,0.99,6.0
RWJ,724.24,119.88,0.39,19.13,6.04,0.65,0.54,17472.0,123.15,123.14,78.27,78.27,1.46,588.0
RWK,397.99,90.63,0.39,14.74,4.39,0.76,0.84,28936.0,93.23,89.74,68.94,68.94,1.42,396.0
RWL,1080.0,75.97,0.39,17.32,14.23,1.07,1.4,29025.0,77.64,77.88,60.7,60.7,1.04,507.0
RWM,239.81,21.38,0.95,,11.22,,,1220101.0,20.88,20.87,19.26,19.26,-1.15,16.0
RWO,1720.0,53.86,0.5,31.61,32.0,1.43,2.66,0.0,55.46,55.62,42.55,42.55,0.85,275.0
RWR,2009.9999999999998,114.81,0.25,41.88,17.53,3.54,3.08,76840.0,118.53,117.8,83.0,83.0,0.87,117.0
RWVG,32.21,56.5,0.65,19.64,,0.57,1.01,314.0,57.91,56.23,47.51,47.51,1.07,6.0
RWX,847.55,35.41,0.59,19.26,23.94,0.95,2.68,63567.0,36.07,35.97,32.57,32.57,0.83,160.0
RXD,5.63,13.89,0.95,,,,,24.0,13.35,13.35,12.5,12.5,-1.32,5.0
RXI,442.6,177.04,0.43,33.29,2.5,1.16,0.65,20400.0,180.01,180.79,150.27,150.27,1.05,173.0
RXL,146.72,96.21,0.95,,1.53,0.1,0.1,3378.0,101.0,96.97,70.82,70.82,1.66,150.0
RYE,260.59,47.64,0.4,22.79,5.47,0.97,2.03,63996.0,49.01,49.47,30.02,30.02,2.01,25.0
RYF,499.67,63.33,0.4,14.47,7.89,0.97,1.54,14384.0,64.12,64.45,45.93,45.93,1.21,66.0
RYH,913.42,294.65,0.4,17.36,3.1,1.36,0.46,5853.0,304.6,302.01,251.96,251.96,0.9,65.0
RYJ,136.19,61.27,0.76,29.38,2.22,0.14,0.23,1200.0,62.25,61.43,49.5,49.5,1.45,186.0
RYLD,527.74,24.32,0.6,190.23,21.7,3.16,12.99,202720.0,24.95,25.08,22.16,22.16,0.95,3.0
RYT,2830.0,311.53,0.4,23.24,9.07,2.11,0.68,17124.0,318.09,319.12,243.61,243.61,1.12,77.0
RYU,204.96,105.65,0.4,17.42,1.94,2.8,2.65,10550.0,108.7,105.56,93.38,93.38,0.43,29.0
RZG,137.08,161.27,0.35,17.97,,0.4,0.25,3442.0,164.95,164.64,131.51,131.51,1.33,125.0
RZV,306.19,95.09,0.35,16.24,3.22,0.66,0.7,459.0,96.22,97.07,63.45,63.45,1.67,165.0
SAA,41.63,30.84,0.95,,1.35,0.03,0.1,745.0,32.66,32.4,20.25,20.25,2.46,608.0
SATO,,,,,,,,3991.0,25.27,25.3,22.53,22.53,,43.0
SAVN,,9.98,0.55,,,0.02,0.25,751.0,10.06,10.01,9.94,9.94,-0.29,38.0
SBB,4.13,16.97,0.95,,,,,2774.0,16.51,16.99,15.71,15.71,-1.19,6.0
SBIO,187.53,42.62,0.5,,4.4,,,16009.0,42.91,42.6,39.55,39.55,1.16,125.0
SBM,2.0,9.98,0.95,,,,,3802.0,9.58,9.82,9.34,9.34,-1.1,5.0
SBND,,20.0,0.25,,,0.06,0.31,3.0,0.0,19.77,19.73,19.73,,241.0
SCC,,9.17,0.95,,,,,606.0,8.68,8.75,8.24,8.24,-1.86,7.0
SCHA,16550.0,100.48,0.04,18.7,164.75,1.03,1.03,455614.0,102.43,102.23,85.15,85.15,1.24,1741.0
SCHB,23120.0,109.4,0.03,26.07,211.35,1.3,1.18,271419.0,111.67,111.55,87.89,87.89,1.04,2497.0
SCHC,3690.0,40.33,0.11,15.3,91.6,0.82,2.04,424468.0,40.33,40.52,36.13,36.13,1.03,2317.0
SCHD,30250.0,76.69,0.06,19.04,394.45,2.23,2.91,394328.0,77.35,77.63,62.55,62.55,0.96,105.0
SCHE,9210.0,30.22,0.11,16.39,304.9,0.74,2.44,1565519.0,29.86,29.8,29.52,29.52,0.77,1638.0
SCHF,28020.0,38.37,0.06,19.19,730.3,0.85,2.22,3516315.0,38.48,38.67,34.83,34.83,0.84,1527.0
SCHG,17230.0,159.91,0.04,39.44,107.75,0.59,0.37,19626.0,164.26,164.56,121.2,121.2,1.03,229.0
SCHH,6680.0,49.07,0.07,49.28,136.15,0.95,1.93,806214.0,50.35,50.11,36.16,36.16,0.84,142.0
SCHI,339.62,51.85,0.05,,6.55,1.0,1.93,49936.0,51.63,51.74,51.09,51.09,0.26,1858.0
SCHJ,636.67,50.53,0.05,,12.6,0.92,1.82,50763.0,50.42,50.47,50.4,50.4,0.12,2060.0
SCHK,2250.0,45.02,0.05,26.74,49.9,0.52,1.16,85374.0,46.0,45.92,36.14,36.14,1.02,1000.0
SCHM,9870.0,77.95,0.04,22.17,126.65,0.88,1.13,110235.0,79.74,76.91,65.88,65.88,1.18,503.0
SCHO,9090.0,50.9,0.05,,178.5,0.23,0.45,782974.0,50.84,50.83,50.81,50.81,-0.03,92.0
SCHP,21770.0,63.15,0.05,,344.7,2.36,3.74,2545301.0,63.04,63.11,60.31,60.31,0.07,46.0
SCHQ,90.29,53.11,0.05,,1.7,0.85,1.6,228595.0,51.57,52.07,46.51,46.51,-0.19,65.0
SCHR,3380.0,56.3,0.05,,60.0,0.57,1.01,3099.0,56.14,56.1,55.78,55.78,-0.09,113.0
SCHV,9950.0,70.15,0.04,20.63,141.9,1.38,1.96,267694.0,71.12,71.46,57.84,57.84,0.99,543.0
SCHX,34000.0,110.09,0.03,26.85,308.85,1.32,1.2,996894.0,112.37,112.2,87.9,87.9,1.01,764.0
SCHY,146.03,24.75,0.14,14.43,5.9,0.05,0.2,100877.0,24.89,25.08,24.38,24.38,-0.78,126.0
SCHZ,9080.0,54.18,0.04,,167.5,1.18,2.17,541231.0,53.97,54.1,53.39,53.39,0.04,9193.0
SCJ,75.19,75.19,0.51,16.59,,0.59,0.79,2907.0,77.69,75.07,73.63,73.63,0.62,874.0
SCO,94.66,16.51,0.95,,5.73,,,3815208.0,14.01,16.4,12.43,12.43,-3.66,4.0
SCRD,46.84,49.3,0.35,,,0.21,0.43,4.0,0.0,49.5,48.79,48.79,-0.36,211.0
SCZ,14760.0,72.07,0.4,18.03,204.8,1.2,1.67,461846.0,73.32,73.68,65.52,65.52,0.97,2419.0
SDCI,7.52,18.8,0.7,,,1.78,9.48,13.0,19.8,19.35,15.48,15.48,0.55,5.0
SDD,3.09,23.09,0.95,,,,,462.0,21.64,23.71,19.87,19.87,-2.27,5.0
SDEF,13.41,20.63,0.61,,,0.84,4.1,0.0,20.81,20.86,7.2,7.2,0.34,48.0
SDEI,12.35,24.7,0.45,,,0.71,2.88,6429.0,25.24,25.07,3.61,3.61,1.23,32.0
SDEM,62.78,10.88,0.67,7.37,5.77,0.77,7.08,6833.0,11.13,11.13,10.49,10.49,0.85,51.0
SDG,532.03,90.94,0.49,19.43,5.85,0.86,0.94,644.0,92.01,92.15,88.84,88.84,0.81,182.0
SDGA,5.64,28.19,0.75,21.16,,0.47,1.65,2415.0,29.0,29.06,24.51,24.51,0.84,137.0
SDIV,902.65,12.36,0.59,9.03,73.03,1.02,8.22,115353.0,12.52,12.49,12.15,12.15,1.21,104.0
SDOG,1150.0,51.13,0.4,20.17,22.48,1.81,3.54,5800.0,52.15,52.34,43.77,43.77,1.12,51.0
SDOW,424.26,30.43,0.95,,13.94,,,4307797.0,27.84,27.61,26.39,26.39,-2.3,21.0
SDP,1.37,14.58,0.95,,,,,592.0,13.55,14.57,13.55,13.55,-0.57,5.0
SDS,523.29,7.73,0.91,,67.7,,,214375.0,7.36,7.35,7.23,7.23,-1.7,25.0
SDVY,367.31,29.39,0.6,11.28,12.5,0.34,1.15,199609.0,29.95,29.67,23.14,23.14,1.26,100.0
SDY,19700.0,122.57,0.35,16.87,160.7,3.41,2.78,59765.0,125.71,126.19,102.99,102.99,0.91,115.0
SECT,996.21,42.94,0.78,21.66,23.2,0.21,0.49,62678.0,44.54,44.45,33.76,33.76,0.95,18.0
SEF,6.96,12.1,0.95,,,,,33626.0,11.92,12.13,11.5,11.5,-1.02,8.0
SEIX,51.48,25.11,0.57,,2.05,0.81,3.24,1890.0,25.21,25.16,24.64,24.64,0.29,111.0
SENT,75.48,27.65,1.12,26.99,2.73,,,17928.0,28.14,28.14,24.66,24.66,1.18,98.0
SEPZ,24.88,31.1,0.79,26.45,,,,614.0,31.87,31.86,25.99,25.99,0.71,4.0
SFIG,40.63,50.79,0.18,,,0.87,1.72,135.0,0.0,50.5,50.34,50.34,0.07,437.0
SFY,345.86,16.83,,,20.55,0.16,0.94,168.0,17.47,17.45,13.43,13.43,0.98,503.0
SFYF,28.94,38.58,0.29,36.18,,0.09,0.22,1896.0,39.57,39.31,27.14,27.14,1.49,51.0
SFYX,42.67,13.99,,,3.05,0.16,1.11,2237.0,14.56,14.68,11.94,11.94,1.15,491.0
SGDJ,110.78,38.87,0.5,9.67,2.85,0.97,2.49,7804.0,40.01,39.64,35.82,35.82,0.99,41.0
SGDM,218.86,25.9,0.5,14.49,8.45,0.09,0.36,26132.0,26.58,26.31,24.35,24.35,0.76,37.0
SGOL,2340.0,16.94,0.17,,138.0,,,551685.0,17.11,17.14,16.11,16.11,0.1,1.0
SGOV,795.16,100.02,0.03,,7.95,0.03,0.03,80085.0,100.03,100.02,100.01,100.01,-0.01,14.0
SH,1400.0,14.24,0.9,,98.46,,,6875706.0,13.88,13.9,13.76,13.76,-0.9,28.0
SHAG,161.98,50.62,0.12,,3.2,0.69,1.37,57964.0,50.61,50.68,50.44,50.44,0.04,377.0
SHE,278.49,99.46,0.2,25.59,2.8,0.98,0.99,12131.0,102.47,102.01,86.31,86.31,1.02,197.0
SHFT,2.2,22.02,0.65,,,,,201.0,21.7,21.18,19.34,19.34,1.99,51.0
SHM,5110.0,49.23,0.2,,103.85,0.43,0.88,48584.0,49.22,49.23,49.18,49.18,0.02,1185.0
SHUS,44.84,40.76,0.65,23.23,1.1,,,0.0,41.52,41.69,39.0,39.0,0.89,7.0
SHV,13040.0,110.43,0.15,,118.06,0.16,0.15,1137498.0,110.41,110.41,110.14,110.14,-0.01,42.0
SHY,20330.0,85.64,0.15,,237.4,0.24,0.28,2146611.0,85.53,85.51,85.48,85.48,-0.03,81.0
SHYD,424.77,25.06,0.35,,16.95,0.66,2.64,107495.0,25.04,25.08,24.66,24.66,0.16,689.0
SHYG,5430.0,44.87,0.3,,121.0,2.2,4.91,768669.0,45.24,45.21,44.72,44.72,0.32,707.0
SHYL,79.83,46.96,0.2,,1.7,2.38,5.07,2368.0,47.37,47.33,46.85,46.85,0.32,417.0
SIFI,34.01,48.59,0.5,,,0.28,0.58,3014.0,49.08,48.9,48.37,48.37,,0.0
SIHY,34.24,48.77,0.48,,,0.44,0.9,1.0,0.0,48.96,48.56,48.56,,0.0
SIJ,1.66,14.39,0.95,,,,,342.0,13.7,13.71,13.0,13.0,-2.06,5.0
SIL,1050.0,36.03,0.65,27.97,29.24,0.91,2.54,3194.0,36.5,36.66,34.21,34.21,0.91,41.0
SILJ,783.94,12.23,0.69,21.59,64.1,0.2,1.64,594074.0,12.39,12.6,11.41,11.41,1.46,57.0
SILX,,4.77,0.95,,,,,17561.0,4.81,4.77,4.37,4.37,4.58,1.0
SIMS,53.33,45.2,0.45,22.91,1.18,0.41,0.9,3028.0,46.91,46.88,39.26,39.26,1.28,55.0
SINV,,15.24,0.95,,,,,176.0,13.99,15.35,11.03,11.03,-4.67,3.0
SIVR,959.23,21.58,0.3,,44.45,,,320155.0,21.33,21.7,20.65,20.65,0.66,1.0
SIXA,158.18,34.61,0.82,23.37,4.57,0.6,1.73,6337.0,35.23,34.92,29.2,29.2,0.9,50.0
SIXH,246.97,29.76,0.81,23.5,8.3,0.49,1.66,2.0,30.02,29.96,26.46,26.46,0.32,54.0
SIXL,137.38,33.92,0.84,23.71,4.05,0.22,0.65,1.0,34.87,34.75,29.25,29.25,0.6,244.0
SIXO,39.62,25.56,0.74,,1.55,,,0.0,0.0,25.79,24.94,24.94,,15.0
SIXS,62.73,49.39,0.97,12.37,1.27,0.37,0.75,0.0,50.92,50.87,36.23,36.23,0.56,89.0
SIZE,641.22,132.21,0.15,30.34,4.85,1.64,1.24,6917.0,135.68,132.22,108.3,108.3,1.08,636.0
SJB,59.43,17.74,0.95,,3.35,,,16422.0,17.56,17.56,17.51,17.51,-0.37,5.0
SJNK,4420.0,26.92,0.4,,164.2,1.14,4.22,7292876.0,27.15,27.03,26.66,26.66,0.34,723.0
SKF,12.93,8.94,0.95,,1.45,,,18963.0,8.68,8.55,8.12,8.12,-1.88,8.0
SKOR,326.6,53.1,0.22,,6.15,1.56,2.93,392.0,53.16,53.13,52.92,52.92,0.12,874.0
SKYU,2.22,44.35,0.95,,,,,3350.0,46.78,41.73,34.05,34.05,3.52,70.0
SKYY,6200.0,105.38,0.6,,58.8,0.18,0.17,115635.0,107.56,107.78,89.02,89.02,0.97,67.0
SLQD,2510.0,50.99,0.06,,49.15,0.88,1.72,165949.0,50.99,51.0,50.94,50.94,0.07,2033.0
SLT,6.13,40.88,0.6,19.92,,0.72,1.76,2906.0,43.3,41.35,35.33,35.33,1.46,101.0
SLV,12240.0,20.72,0.5,,590.8,,,3443787.0,20.46,20.76,19.83,19.83,0.66,1.0
SLVP,241.83,12.53,0.39,18.56,19.3,0.53,4.27,323597.0,12.96,12.97,11.96,11.96,0.97,47.0
SLX,139.44,53.02,0.56,6.84,2.63,0.83,1.57,8972.0,55.25,55.68,43.05,43.05,1.4,26.0
SLY,1800.0,96.88,0.15,14.74,18.58,1.12,1.16,49168.0,99.23,99.23,76.88,76.88,1.23,604.0
SLYG,2390.0,89.65,0.15,17.92,26.65,0.62,0.69,129730.0,91.82,92.0,72.97,72.97,1.17,341.0
SLYV,4130.0,83.5,0.15,12.81,49.5,1.19,1.43,152911.0,85.23,85.56,63.71,63.71,1.29,477.0
SMB,333.84,17.9,0.2,,18.65,0.2,1.14,81084.0,17.92,17.92,17.87,17.87,0.06,577.0
SMCP,25.76,30.31,1.22,16.29,,0.14,0.48,59.0,30.86,30.39,25.71,25.71,1.1,7.0
SMDD,5.97,24.0,0.95,,,,,21100.0,22.26,23.37,20.07,20.07,-2.93,7.0
SMDV,853.84,64.15,0.41,16.48,13.31,1.31,2.05,26764.0,65.48,65.4,54.66,54.66,0.78,90.0
SMDY,9.86,39.45,0.35,,,0.3,0.76,0.0,40.85,39.85,33.46,33.46,1.03,402.0
SMH,7450.0,304.42,0.35,28.22,24.47,1.5,0.49,1005916.0,311.1,313.19,210.41,210.41,1.17,26.0
SMI,12.49,49.94,0.24,,,0.09,0.19,659.0,49.99,49.97,49.48,49.48,-0.11,37.0
SMIG,11.44,24.86,0.6,16.23,,0.09,0.37,18338.0,25.03,24.84,23.75,23.75,1.02,53.0
SMIN,406.44,59.77,0.81,31.89,6.8,0.05,0.08,55058.0,59.85,59.42,39.28,39.28,0.82,339.0
SMLE,10.72,26.81,0.15,,,0.17,0.62,2.0,27.1,26.5,24.71,24.71,1.34,389.0
SMLF,1070.0,55.37,0.3,17.66,19.4,0.59,1.07,50932.0,56.89,56.79,44.2,44.2,1.13,509.0
SMLV,215.0,115.59,0.12,16.98,1.86,2.81,2.43,3047.0,117.11,117.43,92.41,92.41,1.09,439.0
SMMD,365.47,63.56,0.15,23.4,5.75,0.78,1.22,0.0,0.0,66.74,54.4,54.4,1.21,513.0
SMMU,559.03,51.24,0.35,,10.91,0.33,0.64,37209.0,51.25,51.25,50.72,50.72,-0.05,364.0
SMMV,839.18,37.38,0.2,21.66,22.45,0.52,1.4,46212.0,38.15,38.05,32.25,32.25,0.85,345.0
SMN,3.04,12.95,0.95,,,,,1609.0,12.16,12.07,11.32,11.32,-2.04,5.0
SMOG,299.41,159.26,0.62,31.36,1.88,0.09,0.06,1419.0,167.52,166.94,134.07,134.07,1.26,77.0
SNLN,38.08,15.86,0.75,,2.4,0.41,2.6,510.0,15.77,15.94,15.75,15.75,0.24,87.0
SNPE,807.02,41.28,0.1,27.55,19.55,0.45,1.09,48544.0,42.24,41.36,31.81,31.81,0.99,316.0
SNSR,522.7,38.07,0.68,39.83,13.73,0.12,0.3,32615.0,39.06,39.05,30.13,30.13,1.17,48.0
SNUG,23.74,27.92,0.88,,,0.72,2.57,1228.0,28.0,27.83,26.71,26.71,0.52,9.0
SOCL,350.68,55.22,0.65,76.99,6.35,,,39264.0,56.88,56.21,52.89,52.89,0.95,45.0
SOGU,18.08,27.81,1.05,,,,,9781.0,27.6,29.82,20.35,20.35,-2.77,26.0
SOXL,5050.0,63.15,0.99,30.89,79.95,0.02,0.03,4716426.0,69.43,70.69,27.27,27.27,3.78,49.0
SOXQ,50.59,30.11,,21.44,1.68,0.08,0.26,4681.0,31.21,31.37,24.38,24.38,1.68,30.0
SOXS,158.78,4.04,1.11,,39.3,,,6604402.0,3.59,4.06,3.43,3.43,-2.6,0.0
SOXX,9380.0,525.22,0.43,32.73,17.85,3.17,0.6,178074.0,543.39,546.62,363.61,363.61,1.17,35.0
SOYB,42.96,21.48,1.88,,2.0,,,21108.0,21.77,21.83,17.6,17.6,0.21,15.0
SPAB,6560.0,29.78,0.03,,220.3,0.63,2.12,1129619.0,29.71,29.77,29.47,29.47,-0.27,6534.0
SPAK,38.51,22.26,0.45,,1.73,,,0.0,23.05,23.14,21.62,21.62,1.66,350.0
SPAX,6.14,20.47,0.85,,,,,80.0,20.54,20.56,19.82,19.82,0.28,91.0
SPBC,125.74,28.42,0.5,,4.43,0.06,0.2,10676.0,28.42,28.44,24.58,24.58,1.38,4.0
SPBO,412.89,35.29,0.03,,11.7,0.88,2.51,0.0,35.0,35.14,33.96,33.96,0.17,2455.0
SPC,22.74,20.49,0.8,,1.11,,,1512.0,20.47,20.49,20.0,20.0,,279.0
SPCX,74.39,28.61,0.95,,2.6,,,20430.0,28.49,28.53,25.05,25.05,-0.25,122.0
SPD,371.78,32.05,0.28,,11.6,0.31,0.96,47562.0,32.72,32.7,25.88,25.88,0.96,9.0
SPDN,131.3,14.67,0.5,,8.95,,,960472.0,14.31,14.68,14.19,14.19,-0.9,6.0
SPDV,46.9,29.31,0.29,27.15,1.6,0.93,3.19,0.0,30.08,30.11,24.16,24.16,1.09,56.0
SPDW,11710.0,35.71,0.04,15.21,327.8,0.83,2.34,1588999.0,36.65,36.8,32.62,32.62,0.86,2429.0
SPEM,5560.0,41.61,0.11,12.74,133.7,0.87,2.08,1328358.0,42.65,42.49,40.93,40.93,0.77,2914.0
SPEU,351.4,40.86,0.09,15.96,8.6,1.09,2.68,18079.0,41.98,42.13,36.41,36.41,0.92,1756.0
SPFF,232.86,11.69,0.58,,19.92,0.67,5.75,115333.0,11.68,11.69,11.05,11.05,0.51,51.0
SPGM,628.54,56.12,0.09,17.33,11.2,0.88,1.56,708646.0,57.81,57.73,47.58,47.58,0.93,1850.0
SPGP,629.75,91.4,0.34,17.74,6.89,0.65,0.71,122.0,94.68,94.24,68.96,68.96,1.17,77.0
SPHB,1550.0,76.64,0.25,47.58,20.28,0.81,1.06,458889.0,78.91,78.99,54.42,54.42,1.55,102.0
SPHD,2870.0,42.31,0.3,13.85,67.94,1.74,4.1,529211.0,43.26,43.4,36.81,36.81,0.95,51.0
SPHQ,3320.0,51.19,0.15,19.82,64.84,0.63,1.24,93759.0,52.21,52.38,40.7,40.7,0.92,99.0
SPHY,549.04,26.27,0.1,59.99,20.9,1.37,5.2,166999.0,26.53,26.51,25.98,25.98,0.36,2128.0
SPIB,5860.0,36.11,0.07,,162.2,0.57,1.59,2845645.0,36.1,36.14,35.93,35.93,0.14,4235.0
SPIP,3260.0,31.63,0.12,,103.0,1.25,3.96,1265057.0,31.49,31.49,30.08,30.08,0.07,46.0
SPLB,974.54,31.9,0.07,,30.55,0.95,2.97,1213326.0,31.77,32.05,29.33,29.33,0.29,2597.0
SPLG,13500.0,53.76,0.03,21.69,251.05,0.67,1.26,414788.0,55.08,55.24,42.57,42.57,1.0,509.0
SPLV,8060.000000000001,63.44,0.25,20.88,127.07,1.08,1.7,12.0,65.11,65.2,53.62,53.62,0.71,101.0
SPMB,4120.0,25.47,0.06,,161.8,0.67,2.62,961684.0,25.39,25.43,25.34,25.34,-0.01,1801.0
SPMD,5300.0,47.94,0.05,17.23,110.6,0.68,1.42,787761.0,49.14,49.11,39.0,39.0,1.18,401.0
SPMO,108.04,63.55,0.13,26.11,1.7,0.38,0.59,9.0,64.8,64.95,49.27,49.27,0.88,102.0
SPMV,25.14,39.27,0.1,30.08,,0.53,1.36,752.0,39.28,39.27,32.35,32.35,0.89,97.0
SPQQ,1.71,34.29,0.2,29.41,,1.46,4.26,2.0,34.83,34.55,28.0,28.0,1.13,49.0
SPRE,23.3,25.89,0.69,,,0.74,2.85,3232.0,26.74,26.5,19.14,19.14,1.06,47.0
SPRX,4.91,21.84,0.75,,,,,770.0,22.29,22.07,19.6,19.6,1.92,21.0
SPSB,7930.0,30.96,0.07,,256.0,0.34,1.09,3367573.0,30.96,30.97,30.94,30.94,0.06,1120.0
SPSK,38.95,19.72,0.65,,1.98,0.5,2.56,1602.0,19.71,19.74,19.65,19.65,0.21,98.0
SPSM,4430.0,43.56,0.05,14.75,101.65,0.51,1.17,221943.0,44.56,44.64,34.52,34.52,1.22,618.0
SPTI,3050.0,32.24,0.06,,94.6,0.16,0.5,2993349.0,32.04,32.24,31.82,31.82,-0.09,115.0
SPTL,4890.0,43.23,0.06,,113.2,0.7,1.63,3192608.0,42.48,42.85,38.28,38.28,-0.23,65.0
SPTM,5740.0,56.29,0.03,21.11,101.9,0.72,1.29,26510.0,57.67,57.84,44.66,44.66,1.02,1533.0
SPTS,3860.0,30.46,0.06,,126.6,0.07,0.22,1112207.0,30.43,30.48,30.35,30.35,-0.04,93.0
SPUC,17.94,34.17,0.28,,,0.43,1.26,1235.0,35.03,35.27,26.2,26.2,1.29,6.0
SPUS,123.01,32.37,0.49,,3.8,0.31,0.96,4716.0,33.47,33.33,24.3,24.3,0.92,210.0
SPUU,58.98,110.62,0.63,26.5,,6.05,5.46,21063.0,113.89,115.72,70.47,70.47,2.08,10.0
SPVM,36.29,49.71,0.39,13.11,,0.74,1.5,2997.0,50.97,50.43,39.15,39.15,1.12,102.0
SPVU,128.84,42.52,0.13,12.2,3.03,0.93,2.18,12430.0,43.08,43.42,32.63,32.63,1.28,99.0
SPXB,36.4,90.99,0.15,,,1.88,2.07,2132.0,91.05,91.94,87.86,87.86,0.15,244.0
SPXE,30.25,99.18,0.27,26.43,,1.01,1.02,1394.0,101.62,101.49,79.43,79.43,0.95,485.0
SPXL,3380.0,127.73,1.01,26.5,26.45,0.16,0.12,1910769.0,136.82,137.98,65.64,65.64,3.14,20.0
SPXN,9.19,96.72,0.27,30.33,,0.96,0.99,692.0,97.24,96.59,78.13,78.13,0.97,412.0
SPXS,349.99,18.84,1.09,,18.58,,,129310.0,17.46,17.45,17.08,17.08,-2.36,0.0
SPXT,9.24,77.01,0.27,24.14,,0.99,1.28,618.0,78.78,78.68,62.91,62.91,0.94,431.0
SPXU,583.6,14.27,0.93,,40.9,,,3384925.0,13.22,13.1,12.93,12.93,-2.36,27.0
SPXV,4.36,96.8,0.27,26.37,,1.1,1.14,0.0,99.26,96.67,76.7,76.7,1.0,441.0
SPXZ,15.65,16.92,1.0,,,,,6475.0,17.19,16.95,15.89,15.89,1.52,104.0
SPY,415650.0,457.17,0.09,21.7,909.18,5.66,1.24,13718934.0,468.15,469.52,362.03,362.03,0.99,507.0
SPYC,109.16,33.04,0.28,,3.3,0.4,1.21,5409.0,34.02,33.81,26.21,26.21,1.13,13.0
SPYD,5120.0,39.9,0.07,14.38,128.3,2.03,5.09,381266.0,40.69,40.89,31.85,31.85,1.11,80.0
SPYG,15780.0,70.43,0.04,29.71,224.0,0.46,0.65,50392.0,72.31,72.47,52.61,52.61,0.98,243.0
SPYV,12960.0,39.99,0.04,16.44,324.2,0.82,2.05,258458.0,40.86,41.0,33.32,33.32,1.01,432.0
SPYX,1330.0,113.12,0.2,21.92,11.72,1.21,1.07,20035.0,116.1,115.8,90.0,90.0,0.98,490.0
SQEW,102.8,36.33,0.75,,2.83,1.68,4.62,4190.0,37.57,36.65,30.98,30.98,0.75,156.0
SQLV,19.44,38.88,0.62,11.25,,0.4,1.02,0.0,39.67,39.73,28.98,28.98,1.31,251.0
SQQQ,1680.0,6.49,0.95,,258.69,,,44093578.0,6.04,5.98,5.69,5.69,-2.36,29.0
SRET,431.77,9.22,0.58,11.06,46.83,0.61,6.64,114810.0,9.43,9.46,8.67,8.67,1.29,31.0
SRLN,8410.0,45.39,0.7,,185.25,2.02,4.45,1636445.0,45.61,45.52,45.18,45.18,0.33,353.0
SRS,15.98,13.93,0.95,,1.15,,,37876.0,13.09,13.16,12.95,12.95,-1.36,7.0
SRTY,134.43,9.15,0.95,,14.69,,,6256170.0,8.49,8.48,6.75,6.75,-3.07,13.0
SRVR,1540.0,40.47,0.6,55.46,38.05,0.54,1.34,69281.0,41.29,41.25,32.31,32.31,0.55,26.0
SSFI,12.52,25.04,0.79,,,,,276012.0,25.04,25.04,24.68,24.68,,9.0
SSG,2.38,19.15,0.95,,,,,5849.0,17.98,17.83,17.61,17.61,-1.79,7.0
SSLY,20.69,51.73,0.4,16.42,,0.37,0.72,1.0,56.55,52.39,42.2,42.2,1.07,604.0
SSO,4680.0,135.28,0.91,,34.6,0.24,0.17,2464374.0,141.71,141.81,85.68,85.68,2.06,520.0
SSPX,51.25,25.31,0.55,,2.03,,,0.0,0.0,25.96,23.16,23.16,1.22,50.0
SSPY,104.43,68.48,0.3,,1.53,0.91,1.33,1512.0,70.37,68.43,54.84,54.84,1.1,506.0
SSUS,349.61,35.95,0.79,26.15,9.73,0.14,0.4,30141.0,36.9,36.84,28.39,28.39,0.78,11.0
STBL,,24.33,0.66,,,0.29,1.2,2202.0,24.3,24.31,24.25,24.25,-0.24,10.0
STIP,8570.0,105.73,0.05,,81.1,3.82,3.61,640557.0,106.23,106.12,103.92,103.92,0.06,19.0
STLG,5.9,39.36,0.25,35.47,,0.27,0.68,0.0,40.25,40.12,30.34,30.34,0.99,123.0
STLV,7.28,29.12,0.25,17.74,,0.68,2.34,2252.0,29.61,29.68,23.94,23.94,1.13,194.0
STNC,37.59,27.64,0.85,30.24,1.36,,,11.0,27.81,27.62,24.23,24.23,0.9,150.0
STOT,162.23,49.16,0.45,,3.3,0.7,1.42,9936.0,49.12,49.16,43.95,43.95,0.06,426.0
STPZ,1260.0,54.92,0.2,,23.02,1.8,3.29,195075.0,55.19,55.05,53.89,53.89,0.07,18.0
SUB,6420.0,107.09,0.07,,59.95,0.81,0.76,449905.0,107.37,107.37,107.22,107.22,0.02,2098.0
SUBS,7.78,23.95,,,,,,0.0,24.28,24.28,23.25,23.25,,52.0
