,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
RULE,,,,,,,,85.0,24.88,24.88,24.54,24.54,,17.0
RUSL,54.39,25.68,1.26,10.63,2.12,0.35,1.37,36249.0,25.65,24.32,20.09,20.09,2.95,11.0
RVNU,174.39,29.31,0.15,,5.95,0.63,2.14,324.0,29.57,29.29,28.52,28.52,0.06,462.0
RWGV,16.44,126.49,0.63,36.46,,0.16,0.12,1047.0,127.94,128.44,93.18,93.18,0.99,6.0
RWJ,708.3,118.22,0.39,19.13,5.99,0.65,0.55,45626.0,117.28,118.01,79.19,79.19,1.46,590.0
RWK,399.28,90.51,0.39,14.74,4.41,0.76,0.84,9299.0,89.12,90.59,69.33,69.33,1.42,396.0
RWL,1100.0,77.77,0.39,17.32,14.1,1.07,1.37,26921.0,77.28,77.78,61.0,61.0,1.04,507.0
RWM,236.99,21.61,0.95,,10.97,,,2276571.0,21.71,21.39,19.26,19.26,-1.15,15.0
RWO,1760.0,55.08,0.5,31.61,32.0,1.43,2.6,60728.0,54.31,53.94,42.89,42.89,0.85,274.0
RWR,2070.0,117.98,0.25,41.88,17.56,3.54,3.0,493013.0,116.77,118.24,83.0,83.0,0.87,116.0
RWVG,32.71,57.39,0.65,19.64,,0.57,0.99,761.0,57.86,59.05,47.51,47.51,1.07,6.0
RWX,858.56,35.87,0.59,19.26,23.94,0.95,2.65,106181.0,34.55,35.75,32.96,32.96,0.83,160.0
RXD,2.85,12.39,0.95,,,,,6628.0,12.54,12.38,12.21,12.21,-1.32,5.0
RXI,429.3,171.72,0.43,33.29,2.5,1.17,0.68,16384.0,171.01,172.04,150.9,150.9,1.05,179.0
RXL,163.6,107.28,0.95,,1.53,0.1,0.09,8823.0,107.02,107.37,70.82,70.82,1.66,149.0
RYE,257.37,46.29,0.4,22.79,5.56,0.97,2.09,7613.0,45.89,45.15,30.34,30.34,2.01,25.0
RYF,489.89,63.13,0.4,14.47,7.76,0.97,1.54,120815.0,62.32,62.87,46.43,46.43,1.21,67.0
RYH,969.26,310.66,0.4,17.36,3.12,1.36,0.44,8617.0,309.01,310.22,251.96,251.96,0.9,67.0
RYJ,134.84,60.66,0.76,29.38,2.22,0.14,0.24,2228.0,60.99,60.66,49.81,49.81,1.45,191.0
RYLD,527.74,24.32,0.6,190.23,21.7,2.94,12.07,342236.0,24.04,23.88,22.22,22.22,0.95,3.0
RYT,2850.0,311.53,0.4,23.24,9.16,2.11,0.68,38542.0,309.35,311.59,247.33,247.33,1.12,78.0
RYU,216.06,111.37,0.4,17.42,1.94,2.8,2.51,10394.0,111.45,111.4,93.38,93.38,0.43,30.0
RZG,134.22,157.9,0.35,17.97,,0.4,0.25,6571.0,157.99,157.67,135.51,135.51,1.33,125.0
RZV,300.1,93.2,0.35,16.24,3.22,0.66,0.71,31853.0,91.8,93.28,64.33,64.33,1.67,167.0
SAA,41.44,30.14,0.95,,1.38,0.03,0.11,12151.0,29.65,30.05,20.59,20.59,2.46,607.0
SAEF,7.2,23.6,0.59,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
SARK,105.43,36.67,0.75,,2.88,,,0.0,0.0,0.0,0.0,0.0,,2.0
SATO,,,,,,,,1440.0,21.24,20.79,20.54,20.54,,45.0
SAVN,,9.99,0.55,,,0.08,0.76,2255.0,10.01,10.01,9.89,9.89,-0.29,37.0
SBB,4.17,17.1,0.95,,,,,3504.0,17.24,17.16,15.71,15.71,-1.19,6.0
SBIO,184.51,43.16,0.5,,4.28,,,136622.0,43.75,43.11,39.55,39.55,1.16,132.0
SBM,1.93,9.65,0.95,,,,,4736.0,9.71,9.69,9.34,9.34,-1.1,5.0
SBND,,20.0,0.25,,,0.06,0.31,50.0,0.0,19.83,19.73,19.73,,382.0
SCC,,9.31,0.95,,,,,101.0,9.29,9.28,8.24,8.24,-1.86,7.0
SCHA,16420.0,98.86,0.04,18.7,166.1,1.52,1.54,493495.0,98.48,98.16,86.73,86.73,1.24,1739.0
SCHB,23310.0,109.58,0.03,26.07,212.75,1.71,1.56,179635.0,109.16,108.3,88.78,88.78,1.04,2493.0
SCHC,3690.0,39.47,0.11,15.3,93.4,1.83,4.63,484230.0,39.32,39.32,36.47,36.47,1.03,2316.0
SCHD,30630.0,78.67,0.06,19.04,389.35,2.85,3.62,1627444.0,78.42,78.09,62.64,62.64,0.96,105.0
SCHE,8930.0,29.09,0.11,16.39,306.9,1.37,4.7,2956604.0,28.89,29.1,28.46,28.46,0.77,1619.0
SCHF,28250.0,38.11,0.06,19.19,741.3,1.7,4.47,6528357.0,37.95,37.93,35.13,35.13,0.84,1527.0
SCHG,17240.0,158.85,0.04,39.44,108.5,0.82,0.52,145839.0,158.12,157.03,121.2,121.2,1.03,229.0
SCHH,6900.0,50.41,0.07,49.28,136.95,1.28,2.55,644598.0,50.42,50.01,36.16,36.16,0.84,141.0
SCHI,338.64,51.7,0.05,,6.55,0.99,1.92,29877.0,53.2,51.74,51.09,51.09,0.26,1860.0
SCHJ,636.55,50.52,0.05,,12.6,0.48,0.94,44726.0,50.61,50.53,50.4,50.4,0.12,2057.0
SCHK,2270.0,45.15,0.05,26.74,50.35,0.68,1.51,0.0,45.0,45.52,36.48,36.48,1.02,1000.0
SCHM,9870.0,77.56,0.04,22.17,127.3,1.14,1.47,523882.0,77.06,77.56,66.48,66.48,1.18,502.0
SCHO,8970.0,50.88,0.05,,176.3,0.21,0.42,858862.0,50.86,50.9,50.81,50.81,-0.03,92.0
SCHP,20940.0,62.26,0.05,,336.35,2.76,4.43,1326623.0,62.2,62.25,60.31,60.31,0.07,46.0
SCHQ,87.9,51.71,0.05,,1.7,0.87,1.68,53806.0,51.17,52.04,46.51,46.51,-0.19,65.0
SCHR,3410.0,56.37,0.05,,60.5,0.56,0.99,429188.0,56.26,56.37,55.78,55.78,-0.09,113.0
SCHV,10100.0,71.01,0.04,20.63,142.3,1.79,2.52,108657.0,70.72,70.23,58.22,58.22,0.99,540.0
SCHX,34120.0,110.45,0.03,26.85,308.95,1.73,1.57,429042.0,110.03,109.18,88.76,88.76,1.01,764.0
SCHY,163.15,25.1,0.14,14.43,6.5,0.44,1.73,72336.0,25.11,25.17,24.38,24.38,-0.78,125.0
SCHZ,9040.0,54.07,0.04,,167.2,1.17,2.16,858341.0,53.82,54.05,53.39,53.39,0.04,9180.0
SCJ,75.72,75.72,0.51,16.59,,1.41,1.86,3926.0,74.95,76.54,73.63,73.63,0.62,871.0
SCO,87.18,14.57,0.95,,5.98,,,1307764.0,14.58,14.7,12.43,12.43,-3.66,4.0
SCRD,46.95,49.42,0.35,,,0.21,0.43,4.0,0.0,49.34,48.79,48.79,-0.36,209.0
SCZ,14700.0,70.54,0.4,18.03,208.4,2.12,3.01,2654276.0,70.6,70.59,66.31,66.31,0.97,2419.0
SDCI,7.79,19.48,0.7,,,1.78,9.15,6.0,19.53,19.29,15.81,15.81,0.55,5.0
SDD,3.13,23.41,0.95,,,,,2336.0,22.86,23.51,19.87,19.87,-2.27,5.0
SDEF,16.54,20.67,0.61,,,0.88,4.28,46279.0,20.6,20.76,7.2,7.2,0.34,47.0
SDEI,13.23,25.2,0.45,,,0.75,2.96,2603.0,24.9,25.84,3.61,3.61,1.23,31.0
SDEM,68.41,10.91,0.67,7.37,6.27,0.8,7.33,0.0,10.8,10.89,10.49,10.49,0.85,51.0
SDG,523.57,88.74,0.49,19.43,5.9,1.5,1.69,41096.0,88.42,88.82,87.36,87.36,0.81,171.0
SDGA,5.71,28.55,0.75,21.16,,0.47,1.63,29.0,28.67,29.09,25.0,25.0,0.84,138.0
SDIV,888.04,12.16,0.59,9.03,73.03,1.04,8.56,457987.0,11.99,11.94,11.84,11.84,1.21,102.0
SDOG,1180.0,52.65,0.4,20.17,22.46,1.81,3.44,38031.0,52.38,52.67,43.77,43.77,1.12,51.0
SDOW,348.48,28.35,0.95,,12.29,,,9575148.0,28.64,27.16,26.39,26.39,-2.3,20.0
SDP,1.24,13.22,0.95,,,,,4018.0,12.99,12.84,12.72,12.72,-0.57,5.0
SDS,505.9,7.54,0.91,,67.1,,,50099615.0,7.58,7.39,7.19,7.19,-1.7,23.0
SDVY,421.72,29.18,0.6,11.28,14.45,0.34,1.15,200590.0,28.99,29.6,23.29,23.29,1.26,100.0
SDY,20230.0,124.9,0.35,16.87,161.95,3.39,2.71,385423.0,124.34,123.68,103.66,103.66,0.91,115.0
SECT,996.44,42.95,0.78,21.66,23.2,0.21,0.49,47150.0,43.43,43.78,33.92,33.92,0.95,18.0
SEF,10.47,11.97,0.95,,,,,4568.0,12.05,11.77,11.5,11.5,-1.02,8.0
SEIX,51.78,25.26,0.57,,2.05,0.81,3.22,2145.0,25.02,25.22,24.64,24.64,0.29,115.0
SENT,73.58,26.66,1.12,26.99,2.76,,,400.0,26.75,26.58,24.66,24.66,1.18,97.0
SEPZ,25.05,31.31,0.79,26.45,,,,0.0,31.83,31.83,26.05,26.05,0.71,4.0
SFIG,40.48,50.6,0.18,,,0.85,1.69,1458.0,50.46,50.51,50.34,50.34,0.07,433.0
SFY,346.68,16.87,,,20.55,0.16,0.94,89549.0,16.99,16.87,13.51,13.51,0.98,503.0
SFYF,27.76,37.01,0.29,36.18,,0.09,0.23,134.0,36.76,37.06,27.14,27.14,1.49,51.0
SFYX,42.33,13.88,,,3.05,0.16,1.12,3135.0,13.99,14.09,12.02,12.02,1.15,489.0
SGDJ,116.94,38.98,0.5,9.67,3.0,0.9,2.31,2607.0,39.28,38.47,35.82,35.82,0.99,41.0
SGDM,220.75,25.97,0.5,14.49,8.5,0.36,1.4,36033.0,26.16,26.07,24.27,24.27,0.76,37.0
SGOL,2390.0,17.35,0.17,,138.0,,,270495.0,17.22,17.27,16.11,16.11,0.1,1.0
SGOV,795.12,100.01,0.03,,7.95,0.03,0.03,29063.0,100.01,100.03,100.01,100.01,-0.01,15.0
SH,1320.0,14.07,0.9,,93.76,,,16514667.0,14.11,14.08,13.74,13.74,-0.9,26.0
SHAG,156.95,50.63,0.12,,3.1,0.48,0.94,142.0,50.5,50.55,50.38,50.38,0.04,361.0
SHE,280.07,99.14,0.2,25.59,2.83,0.98,0.99,2252.0,98.5,97.68,87.43,87.43,1.02,195.0
SHFT,2.01,20.12,0.65,,,,,130.0,19.75,20.34,19.0,19.0,1.99,51.0
SHM,5140.0,49.18,0.2,,104.55,0.42,0.86,1002706.0,49.18,49.17,49.14,49.14,0.02,1195.0
SHUS,47.07,40.93,0.65,23.23,1.15,,,73.0,40.61,41.37,39.0,39.0,0.89,7.0
SHV,12850.0,110.43,0.15,,116.35,,,289717.0,110.42,110.41,110.14,110.14,-0.01,42.0
SHY,20240.0,85.6,0.15,,236.5,0.22,0.26,2459279.0,85.57,85.63,85.47,85.47,-0.03,82.0
SHYD,424.77,25.06,0.35,,16.95,0.66,2.64,5505.0,25.21,25.19,24.68,24.68,0.16,694.0
SHYG,5420.0,44.94,0.3,,120.5,2.19,4.88,512783.0,44.98,44.95,44.72,44.72,0.32,700.0
SHYL,80.34,47.26,0.2,,1.7,2.38,5.04,0.0,47.51,47.29,46.85,46.85,0.32,413.0
SIFI,34.31,49.02,0.5,,,0.28,0.58,0.0,0.0,49.09,48.37,48.37,,0.0
SIHY,34.56,49.23,0.48,,,0.44,0.89,3.0,0.0,49.33,48.56,48.56,,0.0
SIJ,2.71,14.24,0.95,,,,,12957.0,14.44,14.17,13.0,13.0,-2.06,5.0
SIL,1050.0,36.15,0.65,27.97,29.16,0.91,2.53,302206.0,36.18,36.05,33.3,33.3,0.91,42.0
SILJ,747.79,12.11,0.69,21.59,61.75,0.2,1.65,706404.0,12.3,12.11,11.12,11.12,1.46,61.0
SILX,,4.7,0.95,,,,,32613.0,4.73,4.78,4.01,4.01,4.58,1.0
SIMS,51.09,43.3,0.45,22.91,1.18,0.41,0.94,2742.0,43.82,44.54,41.1,41.1,1.28,55.0
SINV,,14.88,0.95,,,,,203.0,14.23,14.64,11.03,11.03,-4.67,3.0
SIVR,969.9,21.82,0.3,,44.45,,,377035.0,21.74,21.66,20.63,20.63,0.66,1.0
SIXA,161.27,35.29,0.82,23.37,4.57,0.6,1.7,0.0,35.86,36.24,29.2,29.2,0.9,50.0
SIXH,252.24,30.39,0.81,23.5,8.3,0.49,1.63,9927.0,30.53,30.37,26.46,26.46,0.32,55.0
SIXL,141.1,34.84,0.84,23.71,4.05,0.22,0.63,46023.0,35.07,35.1,30.03,30.03,0.6,243.0
SIXO,39.9,25.74,0.74,,1.55,,,4351.0,25.71,25.85,24.94,24.94,,15.0
SIXS,62.47,49.19,0.97,12.37,1.27,0.37,0.75,2956.0,50.12,49.98,37.07,37.07,0.56,88.0
SIZE,578.42,132.97,0.15,30.34,4.35,1.64,1.23,24611.0,132.19,133.53,108.61,108.61,1.08,634.0
SJB,58.86,17.57,0.95,,3.35,,,8111.0,17.56,17.59,17.51,17.51,-0.37,5.0
SJNK,4190.0,26.97,0.4,,155.2,1.14,4.24,2758508.0,26.98,26.95,26.69,26.69,0.34,709.0
SKF,12.42,8.74,0.95,,1.42,,,11789.0,8.88,9.04,8.12,8.12,-1.88,8.0
SKOR,327.39,52.81,0.22,,6.2,1.35,2.55,13778.0,52.58,53.11,52.58,52.58,0.12,874.0
SKYU,3.17,42.28,0.95,,,,,8969.0,42.18,40.52,34.05,34.05,3.52,72.0
SKYY,6440.0,103.13,0.6,,62.45,0.18,0.17,193360.0,102.85,101.46,90.38,90.38,0.97,68.0
SLQD,2510.0,51.03,0.06,,49.15,0.86,1.68,864088.0,50.92,51.05,50.92,50.92,0.07,2025.0
SLT,6.02,40.15,0.6,19.92,,0.72,1.79,285.0,41.64,41.24,35.61,35.61,1.46,101.0
SLV,12160.0,20.94,0.5,,580.85,,,7678491.0,20.88,20.57,19.8,19.8,0.66,1.0
SLVP,240.19,12.51,0.39,18.56,19.2,0.21,1.67,54580.0,12.54,12.51,11.43,11.43,0.97,44.0
SLX,133.89,50.91,0.56,6.84,2.63,0.83,1.64,90826.0,51.46,56.45,43.16,43.16,1.4,26.0
SLY,1820.0,95.9,0.15,14.74,18.95,1.12,1.17,99337.0,95.04,95.63,77.77,77.77,1.23,603.0
SLYG,2850.0,88.67,0.15,17.92,32.1,0.62,0.7,130582.0,88.36,88.64,74.74,74.74,1.17,339.0
SLYV,5180.0,82.7,0.15,12.81,62.6,1.19,1.44,114224.0,81.14,80.48,64.25,64.25,1.29,476.0
SMB,333.84,17.9,0.2,,18.65,0.2,1.14,78703.0,17.96,17.94,17.87,17.87,0.06,579.0
SMCP,25.54,30.05,1.22,16.29,,0.14,0.48,409.0,29.55,30.07,26.05,26.05,1.1,7.0
SMDD,5.96,23.96,0.95,,,,,12817.0,24.5,23.91,20.07,20.07,-2.93,7.0
SMDV,865.71,64.75,0.41,16.48,13.37,1.31,2.03,14962.0,64.77,64.12,54.87,54.87,0.78,90.0
SMDY,9.66,38.63,0.35,,,0.3,0.78,0.0,38.26,40.33,33.71,33.71,1.03,401.0
SMH,7670.0,295.36,0.35,28.22,25.97,1.5,0.51,2838237.0,297.71,291.51,211.92,211.92,1.17,26.0
SMI,12.49,49.94,0.24,,,0.09,0.19,0.0,0.0,50.07,49.48,49.48,-0.11,45.0
SMIG,17.75,25.35,0.6,16.23,,0.09,0.36,250.0,0.0,24.97,23.75,23.75,1.02,50.0
SMIN,406.44,59.77,0.81,31.89,6.8,0.77,1.28,26431.0,57.3,56.56,39.02,39.02,0.82,328.0
SMLE,10.52,26.3,0.15,,,0.29,1.09,0.0,27.1,26.39,24.71,24.71,1.34,390.0
SMLF,1060.0,54.72,0.3,17.66,19.45,0.62,1.12,88530.0,54.33,54.79,44.7,44.7,1.13,506.0
SMLV,213.64,115.48,0.12,16.98,1.85,2.54,2.2,56085.0,115.53,116.57,93.4,93.4,1.09,439.0
SMMD,361.96,62.95,0.15,23.4,5.75,0.74,1.18,92667.0,63.67,63.74,54.77,54.77,1.21,514.0
SMMU,564.15,51.24,0.35,,11.01,0.33,0.64,100743.0,51.27,51.28,51.18,51.18,-0.05,367.0
SMMV,849.18,38.08,0.2,21.66,22.3,0.42,1.1,51982.0,37.82,37.94,32.69,32.69,0.85,345.0
SMN,2.24,12.09,0.95,,,,,5632.0,12.24,11.78,11.32,11.32,-2.04,5.0
SMOG,279.57,148.71,0.62,31.36,1.88,0.09,0.06,11004.0,150.21,155.63,134.07,134.07,1.26,77.0
SNLN,38.11,15.88,0.75,,2.4,0.45,2.84,5457.0,15.86,15.91,15.75,15.75,0.24,88.0
SNPE,814.2,41.33,0.1,27.55,19.7,0.46,1.12,123178.0,41.29,41.29,31.99,31.99,0.99,317.0
SNSR,518.44,37.76,0.68,39.83,13.73,0.12,0.3,65181.0,37.77,37.8,31.02,31.02,1.17,48.0
SNUG,24.15,27.75,0.88,,,0.72,2.58,2010.0,27.75,27.94,26.71,26.71,0.52,9.0
SOCL,333.88,53.42,0.65,76.99,6.25,,,34816.0,52.67,53.49,51.86,51.86,0.95,44.0
SOGU,20.12,29.81,1.05,,,,,65131.0,30.8,29.86,20.35,20.35,-2.77,26.0
SOXL,5320.0,58.87,0.99,30.89,90.4,0.02,0.03,11790100.0,61.17,57.55,27.5,27.5,3.78,49.0
SOXQ,44.81,29.88,,21.44,1.5,0.08,0.26,21985.0,30.15,29.33,24.38,24.38,1.68,33.0
SOXS,120.09,4.05,1.11,,29.65,,,367792.0,3.88,4.04,3.43,3.43,-2.6,0.0
SOXX,9520.0,515.87,0.43,32.73,18.45,3.3,0.64,391929.0,523.19,511.66,367.63,367.63,1.17,35.0
SOYB,41.9,22.05,1.88,,1.9,,,52449.0,22.17,22.05,18.68,18.68,0.21,14.0
SPAB,6440.0,29.73,0.03,,216.7,0.63,2.1,1135105.0,29.67,29.73,29.47,29.47,-0.27,6506.0
SPAK,37.16,21.48,0.45,,1.73,,,0.0,21.65,21.77,20.99,20.99,1.66,350.0
SPAX,11.79,20.51,0.85,,,,,0.0,20.71,20.59,19.82,19.82,0.28,96.0
SPBC,122.72,27.89,0.5,,4.4,0.06,0.2,591.0,27.68,27.34,24.58,24.58,1.38,4.0
SPBO,407.51,34.83,0.03,,11.7,0.84,2.42,188823.0,34.83,34.92,33.96,33.96,0.17,2528.0
SPC,26.45,20.5,0.8,,1.29,,,7933.0,20.51,20.5,20.0,20.0,,295.0
SPCX,71.15,28.46,0.95,,2.5,,,170101.0,28.35,28.34,25.5,25.5,-0.25,129.0
SPD,377.56,32.27,0.28,,11.7,0.31,0.95,0.0,32.11,32.31,26.3,26.3,0.96,8.0
SPDN,133.49,14.51,0.5,,9.2,,,735035.0,14.54,14.36,14.17,14.17,-0.9,8.0
SPDV,48.98,30.14,0.29,27.15,1.63,0.93,3.1,2654.0,29.84,29.66,24.16,24.16,1.09,56.0
SPDW,11560.0,35.28,0.04,15.21,327.8,0.83,2.37,2873143.0,35.49,36.03,32.92,32.92,0.86,2434.0
SPEM,5360.0,40.07,0.11,12.74,133.7,0.87,2.16,2634665.0,40.38,41.54,39.79,39.79,0.77,2901.0
SPEU,352.77,41.02,0.09,15.96,8.6,1.09,2.67,1132.0,41.23,41.87,36.9,36.9,0.92,1752.0
SPFF,231.05,11.64,0.58,,19.85,0.67,5.77,78129.0,11.57,11.67,11.05,11.05,0.51,51.0
SPGM,622.81,55.61,0.09,17.33,11.2,1.12,2.02,19026.0,56.15,56.17,47.96,47.96,0.93,1849.0
SPGP,636.29,92.35,0.34,17.74,6.89,0.65,0.71,74317.0,92.92,94.65,70.36,70.36,1.17,77.0
SPHB,1490.0,75.51,0.25,47.58,19.74,0.81,1.07,643296.0,75.02,73.97,54.92,54.92,1.55,103.0
SPHD,3020.0,44.34,0.3,13.85,68.14,1.58,3.57,518371.0,44.18,44.02,36.82,36.82,0.95,53.0
SPHQ,3460.0,52.08,0.15,19.82,66.53,0.63,1.22,530915.0,51.52,51.13,41.18,41.18,0.92,100.0
SPHY,550.3,26.33,0.1,59.99,20.9,1.36,5.18,420402.0,26.35,26.33,25.98,25.98,0.36,2100.0
SPIB,5570.0,36.17,0.07,,154.0,0.57,1.58,4278596.0,36.28,36.17,35.93,35.93,0.14,4243.0
SPIP,3210.0,31.15,0.12,,103.0,1.43,4.58,982723.0,31.13,31.14,30.08,30.08,0.07,46.0
SPLB,1070.0,31.7,0.07,,33.75,0.95,2.99,953017.0,31.26,31.62,29.33,29.33,0.29,2632.0
SPLG,13790.0,54.31,0.03,21.69,253.95,0.67,1.24,2901340.0,53.94,53.52,42.9,42.9,1.0,509.0
SPLV,8540.0,66.58,0.25,20.88,128.27,1.01,1.51,6680850.0,66.53,66.46,53.62,53.62,0.71,103.0
SPMB,4110.0,25.38,0.06,,161.8,0.67,2.63,827212.0,25.34,25.37,25.33,25.33,-0.01,1812.0
SPMD,5480.0,47.82,0.05,17.23,114.5,0.68,1.42,1360499.0,47.35,47.69,39.44,39.44,1.18,400.0
SPMO,107.36,63.15,0.13,26.11,1.7,0.38,0.6,5554.0,62.58,64.24,49.27,49.27,0.88,102.0
SPMV,25.72,40.18,0.1,30.08,,0.53,1.33,1086.0,41.02,41.02,32.35,32.35,0.89,98.0
SPQQ,1.69,33.82,0.2,29.41,,1.46,4.32,1004.0,34.02,34.54,28.0,28.0,1.13,49.0
SPRE,24.94,26.96,0.69,,,0.74,2.73,2734.0,27.17,27.04,19.14,19.14,1.06,46.0
SPRX,4.69,20.83,0.75,,,,,1095.0,20.85,20.91,19.6,19.6,1.92,25.0
SPSB,7930.0,30.92,0.07,,256.5,0.37,1.19,1292316.0,30.92,30.92,30.9,30.9,0.06,1126.0
SPSK,38.99,19.74,0.65,,1.98,0.5,2.55,3245.0,19.76,19.73,19.65,19.65,0.21,98.0
SPSM,4500.0,43.12,0.05,14.75,104.4,0.51,1.19,278474.0,42.63,42.99,34.95,34.95,1.22,617.0
SPTI,3050.0,32.19,0.06,,94.6,0.17,0.53,504372.0,32.1,32.16,31.82,31.82,-0.09,115.0
SPTL,4920.0,42.82,0.06,,114.8,0.71,1.65,3315154.0,42.14,42.43,38.28,38.28,-0.23,65.0
SPTM,5870.0,56.79,0.03,21.11,103.4,0.72,1.27,943589.0,56.42,56.79,44.99,44.99,1.02,1531.0
SPTS,3840.0,30.45,0.06,,126.0,0.06,0.2,322048.0,30.45,30.45,30.35,30.35,-0.04,93.0
SPUC,18.95,34.45,0.28,,,0.43,1.25,3895.0,34.09,35.03,26.48,26.48,1.29,6.0
SPUS,127.56,32.5,0.49,,3.93,0.31,0.96,14953.0,32.57,32.26,24.39,24.39,0.92,210.0
SPUU,58.84,110.35,0.63,26.5,,8.31,7.53,15358.0,108.62,113.01,71.07,71.07,2.08,10.0
SPVM,35.75,48.97,0.39,13.11,,0.74,1.52,1190.0,49.5,50.14,39.28,39.28,1.12,102.0
SPVU,131.65,43.45,0.13,12.2,3.03,0.93,2.13,33134.0,42.87,43.53,32.63,32.63,1.28,100.0
SPXB,36.48,91.2,0.15,,,1.88,2.07,545.0,93.49,91.03,87.86,87.86,0.15,244.0
SPXE,30.58,100.25,0.27,26.43,,1.01,1.01,1061.0,99.58,100.39,79.61,79.61,0.95,485.0
SPXL,3600.0,130.9,1.01,26.5,27.5,0.16,0.12,3973238.0,129.41,126.44,66.97,66.97,3.14,20.0
SPXN,9.28,97.72,0.27,30.33,,0.96,0.98,54.0,98.0,98.66,78.4,78.4,0.97,410.0
SPXS,378.29,18.12,1.09,,20.88,,,4028423.0,18.27,18.71,16.88,16.88,-2.36,0.0
SPXT,10.93,78.08,0.27,24.14,,0.99,1.26,159.0,77.86,79.05,62.91,62.91,0.94,430.0
SPXU,532.0,13.73,0.93,,38.75,,,4500704.0,13.84,14.17,12.8,12.8,-2.36,25.0
SPXV,4.37,97.04,0.27,26.37,,1.1,1.14,18.0,98.89,97.15,77.36,77.36,1.0,441.0
SPXZ,14.11,16.12,1.0,,,,,11383.0,15.86,15.88,15.5,15.5,1.52,105.0
SPY,433470.0,460.1,0.09,21.7,942.13,5.71,1.24,46672664.0,458.61,454.98,364.82,364.82,0.99,507.0
SPYC,110.86,33.3,0.28,,3.33,0.4,1.2,56171.0,33.09,33.57,26.45,26.45,1.13,12.0
SPYD,5370.0,40.78,0.07,14.38,131.75,2.03,4.98,965750.0,40.64,40.35,32.14,32.14,1.11,80.0
SPYG,17550.0,70.33,0.04,29.71,249.55,0.46,0.65,1057788.0,69.99,69.39,52.61,52.61,0.98,243.0
SPYV,15310.0,40.97,0.04,16.44,373.75,0.82,2.0,1009204.0,40.57,40.3,33.53,33.53,1.01,431.0
SPYX,1350.0,114.34,0.2,21.92,11.78,1.21,1.05,18329.0,113.96,116.62,90.64,90.64,0.98,490.0
SQEW,102.45,36.2,0.75,,2.83,1.68,4.63,16795.0,34.85,36.92,31.25,31.25,0.75,156.0
SQLV,21.24,38.61,0.62,11.25,,0.4,1.03,462.0,38.72,38.5,29.33,29.33,1.31,250.0
SQQQ,1650.0,6.61,0.95,,249.44,,,180666492.0,6.62,6.6,5.69,5.69,-2.36,27.0
SRET,427.07,9.21,0.58,11.06,46.37,0.61,6.59,260587.0,9.09,9.21,8.67,8.67,1.29,31.0
SRLN,8690.0,45.42,0.7,,191.25,2.03,4.47,1804669.0,45.44,45.4,45.2,45.2,0.33,367.0
SRS,14.85,12.95,0.95,,1.15,,,145445.0,12.97,12.91,12.7,12.7,-1.36,7.0
SRTY,136.73,9.37,0.95,,14.59,,,8192470.0,9.5,9.34,6.75,6.75,-3.07,12.0
SRVR,1590.0,41.74,0.6,55.46,38.15,0.54,1.3,87846.0,41.66,41.63,32.31,32.31,0.55,26.0
SSFI,19.41,25.04,0.79,,,,,1968.0,25.08,25.03,24.68,24.68,,9.0
SSG,3.01,20.17,0.95,,,,,5935.0,19.51,19.91,17.61,17.61,-1.79,7.0
SSLY,19.18,47.96,0.4,16.42,,0.37,0.78,0.0,52.21,52.36,42.65,42.65,1.07,604.0
SSO,4740.0,137.69,0.91,,34.4,0.24,0.17,5787376.0,136.77,140.58,86.91,86.91,2.06,519.0
SSPX,51.01,25.19,0.55,,2.03,,,1005.0,25.88,25.27,23.16,23.16,1.22,50.0
SSPY,111.46,69.66,0.3,,1.6,0.91,1.31,24673.0,68.94,70.37,54.84,54.84,1.1,506.0
SSUS,366.22,36.17,0.79,26.15,10.13,0.14,0.4,42465.0,36.0,36.65,28.59,28.59,0.78,11.0
STBL,,24.36,0.66,,,0.29,1.2,1.0,24.3,24.33,24.25,24.25,-0.24,10.0
STIP,8840.0,105.14,0.05,,84.1,4.4,4.18,693114.0,105.28,105.39,104.18,104.18,0.06,19.0
STLG,5.9,39.36,0.25,35.47,,0.27,0.69,348.0,39.04,39.68,30.62,30.62,0.99,120.0
STLV,7.28,29.12,0.25,17.74,,0.65,2.24,4555.0,28.98,29.2,24.11,24.11,1.13,228.0
STNC,38.5,28.31,0.85,30.24,1.36,0.12,0.43,0.0,28.32,28.6,24.23,24.23,0.9,150.0
STOT,162.23,49.16,0.45,,3.3,0.87,1.77,3722.0,49.01,49.01,43.76,43.76,0.06,419.0
STPZ,1300.0,55.0,0.2,,23.57,1.8,3.28,591920.0,54.99,55.06,54.06,54.06,0.07,19.0
SUB,6740.0,107.08,0.07,,62.95,0.77,0.72,468824.0,107.14,107.27,107.14,107.14,0.02,2250.0
SUBS,7.63,23.47,,,,,,0.0,23.22,23.79,23.22,23.22,,51.0
SUBZ,17.85,9.04,0.75,,1.98,,,0.0,8.89,9.05,8.71,8.71,-1.85,41.0
SULR,4.69,31.28,0.79,24.6,,0.86,2.75,897.0,31.35,31.28,27.56,27.56,1.43,34.0
SUNY,,9.71,0.45,,,0.08,0.83,0.0,0.0,9.69,9.61,9.61,-0.29,37.0
