,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SDCI,7.52,18.8,0.7,,,1.78,9.48,211.0,19.07,19.45,15.77,15.77,0.55,5.0
SDD,3.09,23.09,0.95,,,,,1586.0,23.5,23.12,19.87,19.87,-2.27,5.0
SDEF,13.41,20.63,0.61,,,0.84,4.1,46279.0,20.79,20.76,7.2,7.2,0.34,48.0
SDEI,12.35,24.7,0.45,,,0.71,2.88,0.0,25.82,25.19,3.61,3.61,1.23,32.0
SDEM,62.78,10.88,0.67,7.37,5.77,0.77,7.08,150298.0,11.03,10.88,10.49,10.49,0.85,51.0
SDG,532.03,90.94,0.49,19.43,5.85,0.86,0.94,26627.0,90.3,90.29,88.38,88.38,0.81,182.0
SDGA,5.64,28.19,0.75,21.16,,0.47,1.65,3049.0,29.14,28.9,25.0,25.0,0.84,137.0
SDIV,902.65,12.36,0.59,9.03,73.03,1.02,8.22,825543.0,12.14,12.05,11.91,11.91,1.21,104.0
SDOG,1150.0,51.13,0.4,20.17,22.48,1.81,3.54,19985.0,53.03,52.77,43.77,43.77,1.12,51.0
SDOW,424.26,30.43,0.95,,13.94,,,2813444.0,26.75,27.74,26.39,26.39,-2.3,21.0
SDP,1.37,14.58,0.95,,,,,1608.0,13.05,13.25,12.72,12.72,-0.57,5.0
SDS,523.29,7.73,0.91,,67.7,,,40828308.0,7.2,7.5,7.19,7.19,-1.7,25.0
SDVY,367.31,29.39,0.6,11.28,12.5,0.34,1.15,112919.0,30.05,29.38,23.17,23.17,1.26,100.0
SDY,19700.0,122.57,0.35,16.87,160.7,3.41,2.78,194413.0,127.65,127.25,102.99,102.99,0.91,115.0
SECT,996.21,42.94,0.78,21.66,23.2,0.21,0.49,113420.0,43.59,43.86,33.92,33.92,0.95,18.0
SEF,6.96,12.1,0.95,,,,,8926.0,11.8,11.96,11.5,11.5,-1.02,8.0
SEIX,51.48,25.11,0.57,,2.05,0.81,3.24,6.0,25.28,25.15,24.64,24.64,0.29,111.0
SENT,75.48,27.65,1.12,26.99,2.73,,,24557.0,27.17,27.01,24.66,24.66,1.18,98.0
SEPZ,24.88,31.1,0.79,26.45,,,,2319.0,31.81,31.81,26.05,26.05,0.71,4.0
SFIG,40.63,50.79,0.18,,,0.87,1.72,135.0,0.0,50.5,50.34,50.34,0.07,437.0
SFY,345.86,16.83,,,20.55,0.16,0.94,130345.0,17.47,17.07,13.51,13.51,0.98,503.0
SFYF,28.94,38.58,0.29,36.18,,0.09,0.22,6182.0,37.83,37.55,27.14,27.14,1.49,51.0
SFYX,42.67,13.99,,,3.05,0.16,1.11,19554.0,14.45,14.24,12.02,12.02,1.15,491.0
SGDJ,110.78,38.87,0.5,9.67,2.85,0.97,2.49,12108.0,38.43,40.06,35.82,35.82,0.99,41.0
SGDM,218.86,25.9,0.5,14.49,8.45,0.09,0.36,35390.0,25.2,24.83,24.27,24.27,0.76,37.0
SGOL,2340.0,16.94,0.17,,138.0,,,740998.0,17.15,17.16,16.11,16.11,0.1,1.0
SGOV,795.16,100.02,0.03,,7.95,0.03,0.03,50041.0,100.02,100.03,100.01,100.01,-0.01,14.0
SH,1400.0,14.24,0.9,,98.46,,,12825779.0,13.75,14.03,13.74,13.74,-0.9,28.0
SHAG,161.98,50.62,0.12,,3.2,0.69,1.37,142.0,50.5,50.55,50.38,50.38,0.04,377.0
SHE,278.49,99.46,0.2,25.59,2.8,0.98,0.99,8095.0,101.67,99.73,87.16,87.16,1.02,197.0
SHFT,2.2,22.02,0.65,,,,,0.0,21.0,20.28,19.34,19.34,1.99,51.0
SHM,5110.0,49.23,0.2,,103.85,0.43,0.88,185570.0,49.25,49.22,49.18,49.18,0.02,1185.0
SHUS,44.84,40.76,0.65,23.23,1.1,,,0.0,41.61,41.25,39.0,39.0,0.89,7.0
SHV,13040.0,110.43,0.15,,118.06,0.16,0.15,0.0,110.41,110.42,110.14,110.14,-0.01,42.0
SHY,20330.0,85.64,0.15,,237.4,0.24,0.28,1444809.0,85.58,85.6,85.47,85.47,-0.03,81.0
SHYD,424.77,25.06,0.35,,16.95,0.66,2.64,60129.0,25.17,25.09,24.68,24.68,0.16,689.0
SHYG,5430.0,44.87,0.3,,121.0,2.2,4.91,174217.0,45.08,45.14,44.72,44.72,0.32,707.0
SHYL,79.83,46.96,0.2,,1.7,2.38,5.07,5738.0,47.38,47.31,46.85,46.85,0.32,417.0
SIFI,34.01,48.59,0.5,,,0.28,0.58,204.0,49.02,48.99,48.37,48.37,,0.0
SIHY,34.24,48.77,0.48,,,0.44,0.9,1.0,0.0,48.96,48.56,48.56,,0.0
SIJ,1.66,14.39,0.95,,,,,12004.0,13.67,13.9,13.0,13.0,-2.06,5.0
SIL,1050.0,36.03,0.65,27.97,29.24,0.91,2.54,329049.0,34.91,35.59,33.3,33.3,0.91,41.0
SILJ,783.94,12.23,0.69,21.59,64.1,0.2,1.64,507107.0,11.86,11.54,11.12,11.12,1.46,57.0
SILX,,4.77,0.95,,,,,1880.0,4.66,4.67,4.01,4.01,4.58,1.0
SIMS,53.33,45.2,0.45,22.91,1.18,0.41,0.9,5038.0,45.66,45.31,40.32,40.32,1.28,55.0
SINV,,15.24,0.95,,,,,215.0,14.87,16.69,11.03,11.03,-4.67,3.0
SIVR,959.23,21.58,0.3,,44.45,,,411422.0,21.46,21.47,20.63,20.63,0.66,1.0
SIXA,158.18,34.61,0.82,23.37,4.57,0.6,1.73,6552.0,35.49,35.5,29.2,29.2,0.9,50.0
SIXH,246.97,29.76,0.81,23.5,8.3,0.49,1.66,9927.0,30.98,30.37,26.46,26.46,0.32,54.0
SIXL,137.38,33.92,0.84,23.71,4.05,0.22,0.65,17411.0,34.68,34.79,29.95,29.95,0.6,244.0
SIXO,39.62,25.56,0.74,,1.55,,,4351.0,25.71,25.85,24.94,24.94,,15.0
SIXS,62.73,49.39,0.97,12.37,1.27,0.37,0.75,2215.0,49.79,49.74,36.98,36.98,0.56,89.0
SIZE,641.22,132.21,0.15,30.34,4.85,1.64,1.24,62656.0,134.67,134.38,108.36,108.36,1.08,636.0
SJB,59.43,17.74,0.95,,3.35,,,41809.0,17.52,17.6,17.51,17.51,-0.37,5.0
SJNK,4420.0,26.92,0.4,,164.2,1.14,4.22,1118804.0,27.17,27.09,26.66,26.66,0.34,723.0
SKF,12.93,8.94,0.95,,1.45,,,16202.0,8.46,8.74,8.12,8.12,-1.88,8.0
SKOR,326.6,53.1,0.22,,6.15,1.56,2.93,13778.0,53.25,53.11,52.92,52.92,0.12,874.0
SKYU,2.22,44.35,0.95,,,,,392.0,43.65,41.4,34.05,34.05,3.52,70.0
SKYY,6200.0,105.38,0.6,,58.8,0.18,0.17,243426.0,105.11,104.72,90.38,90.38,0.97,67.0
SLQD,2510.0,50.99,0.06,,49.15,0.88,1.72,192745.0,51.03,51.0,50.94,50.94,0.07,2033.0
SLT,6.13,40.88,0.6,19.92,,0.72,1.76,103.0,42.01,41.43,35.49,35.49,1.46,101.0
SLV,12240.0,20.72,0.5,,590.8,,,11419030.0,20.61,20.41,19.8,19.8,0.66,1.0
SLVP,241.83,12.53,0.39,18.56,19.3,0.53,4.27,409246.0,12.13,12.29,11.9,11.9,0.97,47.0
SLX,139.44,53.02,0.56,6.84,2.63,0.83,1.57,44255.0,55.95,55.79,43.05,43.05,1.4,26.0
SLY,1800.0,96.88,0.15,14.74,18.58,1.12,1.16,92386.0,97.75,96.05,77.28,77.28,1.23,604.0
SLYG,2390.0,89.65,0.15,17.92,26.65,0.62,0.69,104519.0,90.7,89.35,74.66,74.66,1.17,341.0
SLYV,4130.0,83.5,0.15,12.81,49.5,1.19,1.43,199771.0,84.44,83.21,63.71,63.71,1.29,477.0
SMB,333.84,17.9,0.2,,18.65,0.2,1.14,147000.0,17.89,17.91,17.87,17.87,0.06,577.0
SMCP,25.76,30.31,1.22,16.29,,0.14,0.48,216.0,30.34,30.66,25.76,25.76,1.1,7.0
SMDD,5.97,24.0,0.95,,,,,10800.0,22.58,23.73,20.07,20.07,-2.93,7.0
SMDV,853.84,64.15,0.41,16.48,13.31,1.31,2.05,19988.0,64.88,64.72,54.66,54.66,0.78,90.0
SMDY,9.86,39.45,0.35,,,0.3,0.76,0.0,39.98,40.33,33.68,33.68,1.03,402.0
SMH,7450.0,304.42,0.35,28.22,24.47,1.5,0.49,4501606.0,311.68,310.16,210.8,210.8,1.17,26.0
SMI,12.49,49.94,0.24,,,0.09,0.19,0.0,0.0,50.07,49.48,49.48,-0.11,37.0
SMIG,11.44,24.86,0.6,16.23,,0.09,0.37,30642.0,25.47,25.42,23.75,23.75,1.02,53.0
SMIN,406.44,59.77,0.81,31.89,6.8,0.05,0.08,29650.0,59.43,59.29,38.78,38.78,0.82,339.0
SMLE,10.72,26.81,0.15,,,0.17,0.62,3.0,27.1,26.79,24.71,24.71,1.34,389.0
SMLF,1070.0,55.37,0.3,17.66,19.4,0.59,1.07,32279.0,55.97,54.78,44.7,44.7,1.13,509.0
SMLV,215.0,115.59,0.12,16.98,1.86,2.81,2.43,56085.0,117.8,116.57,92.41,92.41,1.09,439.0
SMMD,365.47,63.56,0.15,23.4,5.75,0.78,1.22,39824.0,64.19,64.34,54.64,54.64,1.21,513.0
SMMU,559.03,51.24,0.35,,10.91,0.33,0.64,68404.0,51.26,51.25,51.18,51.18,-0.05,364.0
SMMV,839.18,37.38,0.2,21.66,22.45,0.52,1.4,62773.0,37.67,37.78,32.54,32.54,0.85,345.0
SMN,3.04,12.95,0.95,,,,,1969.0,11.75,12.19,11.32,11.32,-2.04,5.0
SMOG,299.41,159.26,0.62,31.36,1.88,0.09,0.06,5596.0,158.95,157.73,134.07,134.07,1.26,77.0
SNLN,38.08,15.86,0.75,,2.4,0.41,2.6,2029.0,15.9,15.92,15.75,15.75,0.24,87.0
SNPE,807.02,41.28,0.1,27.55,19.55,0.45,1.09,0.0,42.59,41.69,31.81,31.81,0.99,316.0
SNSR,522.7,38.07,0.68,39.83,13.73,0.12,0.3,32530.0,38.81,38.37,30.55,30.55,1.17,48.0
SNUG,23.74,27.92,0.88,,,0.72,2.57,0.0,27.89,27.87,26.71,26.71,0.52,9.0
SOCL,350.68,55.22,0.65,76.99,6.35,,,37085.0,54.41,54.02,52.59,52.59,0.95,45.0
SOGU,18.08,27.81,1.05,,,,,627.0,29.2,29.67,20.35,20.35,-2.77,26.0
SOXL,5050.0,63.15,0.99,30.89,79.95,0.02,0.03,7522490.0,69.01,68.12,27.5,27.5,3.78,49.0
SOXQ,50.59,30.11,,21.44,1.68,0.08,0.26,33789.0,31.36,30.16,24.38,24.38,1.68,30.0
SOXS,158.78,4.04,1.11,,39.3,,,27244956.0,3.53,3.99,3.43,3.43,-2.6,0.0
SOXX,9380.0,525.22,0.43,32.73,17.85,3.17,0.6,726107.0,542.7,521.36,366.97,366.97,1.17,35.0
SOYB,42.96,21.48,1.88,,2.0,,,51736.0,21.95,21.91,18.06,18.06,0.21,15.0
SPAB,6560.0,29.78,0.03,,220.3,0.63,2.12,57818.0,29.8,29.69,29.47,29.47,-0.27,6534.0
SPAK,38.51,22.26,0.45,,1.73,,,4698.0,22.09,21.92,21.27,21.27,1.66,350.0
SPAX,6.14,20.47,0.85,,,,,29810.0,20.72,20.59,19.82,19.82,0.28,91.0
SPBC,125.74,28.42,0.5,,4.43,0.06,0.2,31584.0,28.57,28.44,24.58,24.58,1.38,4.0
SPBO,412.89,35.29,0.03,,11.7,0.88,2.51,47929.0,35.1,34.96,33.96,33.96,0.17,2455.0
SPC,22.74,20.49,0.8,,1.11,,,5.0,0.0,20.51,20.0,20.0,,279.0
SPCX,74.39,28.61,0.95,,2.6,,,18566.0,28.31,28.45,25.14,25.14,-0.25,122.0
SPD,371.78,32.05,0.28,,11.6,0.31,0.96,44977.0,32.92,32.61,25.88,25.88,0.96,9.0
SPDN,131.3,14.67,0.5,,8.95,,,1011211.0,14.17,14.45,14.17,14.17,-0.9,6.0
SPDV,46.9,29.31,0.29,27.15,1.6,0.93,3.19,2240.0,30.6,30.2,24.16,24.16,1.09,56.0
SPDW,11710.0,35.71,0.04,15.21,327.8,0.83,2.34,1824528.0,36.63,36.21,32.62,32.62,0.86,2429.0
SPEM,5560.0,41.61,0.11,12.74,133.7,0.87,2.08,3958449.0,42.05,41.92,40.93,40.93,0.77,2914.0
SPEU,351.4,40.86,0.09,15.96,8.6,1.09,2.68,37673.0,42.07,41.25,36.41,36.41,0.92,1756.0
SPFF,232.86,11.69,0.58,,19.92,0.67,5.75,37517.0,11.63,11.61,11.05,11.05,0.51,51.0
SPGM,628.54,56.12,0.09,17.33,11.2,0.88,1.56,22267.0,58.12,57.34,47.58,47.58,0.93,1850.0
SPGP,629.75,91.4,0.34,17.74,6.89,0.65,0.71,0.0,96.04,94.88,69.61,69.61,1.17,77.0
SPHB,1550.0,76.64,0.25,47.58,20.28,0.81,1.06,388869.0,77.47,76.86,54.42,54.42,1.55,102.0
SPHD,2870.0,42.31,0.3,13.85,67.94,1.74,4.1,708037.0,44.35,44.2,36.81,36.81,0.95,51.0
SPHQ,3320.0,51.19,0.15,19.82,64.84,0.63,1.24,123393.0,53.24,53.09,40.7,40.7,0.92,99.0
SPHY,549.04,26.27,0.1,59.99,20.9,1.37,5.2,305568.0,26.52,26.4,25.98,25.98,0.36,2128.0
SPIB,5860.0,36.11,0.07,,162.2,0.57,1.59,2238427.0,36.19,36.13,35.93,35.93,0.14,4235.0
SPIP,3260.0,31.63,0.12,,103.0,1.25,3.96,1216003.0,31.36,31.25,30.08,30.08,0.07,46.0
SPLB,974.54,31.9,0.07,,30.55,0.95,2.97,1404960.0,31.67,31.7,29.33,29.33,0.29,2597.0
SPLG,13500.0,53.76,0.03,21.69,251.05,0.67,1.26,2173961.0,55.59,55.36,42.57,42.57,1.0,509.0
SPLV,8060.000000000001,63.44,0.25,20.88,127.07,1.08,1.7,8501783.0,67.0,65.98,53.62,53.62,0.71,101.0
SPMB,4120.0,25.47,0.06,,161.8,0.67,2.62,827212.0,25.39,25.37,25.34,25.34,-0.01,1801.0
SPMD,5300.0,47.94,0.05,17.23,110.6,0.68,1.42,1044328.0,48.8,48.2,39.24,39.24,1.18,401.0
SPMO,108.04,63.55,0.13,26.11,1.7,0.38,0.59,163.0,64.74,64.53,49.27,49.27,0.88,102.0
SPMV,25.14,39.27,0.1,30.08,,0.53,1.36,598.0,40.67,40.67,32.35,32.35,0.89,97.0
SPQQ,1.71,34.29,0.2,29.41,,1.46,4.26,0.0,34.54,34.76,28.0,28.0,1.13,49.0
SPRE,23.3,25.89,0.69,,,0.74,2.85,7853.0,27.33,26.63,19.14,19.14,1.06,47.0
SPRX,4.91,21.84,0.75,,,,,30.0,21.59,21.45,19.6,19.6,1.92,21.0
SPSB,7930.0,30.96,0.07,,256.0,0.34,1.09,1695379.0,30.98,30.96,30.92,30.92,0.06,1120.0
SPSK,38.95,19.72,0.65,,1.98,0.5,2.56,20934.0,19.74,19.72,19.65,19.65,0.21,98.0
SPSM,4430.0,43.56,0.05,14.75,101.65,0.51,1.17,381167.0,43.94,44.16,34.71,34.71,1.22,618.0
SPTI,3050.0,32.24,0.06,,94.6,0.16,0.5,937249.0,32.14,32.05,31.82,31.82,-0.09,115.0
SPTL,4890.0,43.23,0.06,,113.2,0.7,1.63,992086.0,42.41,42.92,38.28,38.28,-0.23,65.0
SPTM,5740.0,56.29,0.03,21.11,101.9,0.72,1.29,105491.0,58.08,57.79,44.66,44.66,1.02,1533.0
SPTS,3860.0,30.46,0.06,,126.6,0.07,0.22,322048.0,30.45,30.45,30.35,30.35,-0.04,93.0
SPUC,17.94,34.17,0.28,,,0.43,1.26,3895.0,35.59,35.03,26.48,26.48,1.29,6.0
SPUS,123.01,32.37,0.49,,3.8,0.31,0.96,2971.0,33.57,33.43,24.39,24.39,0.92,210.0
SPUU,58.98,110.62,0.63,26.5,,6.05,5.46,59632.0,115.68,112.85,70.47,70.47,2.08,10.0
SPVM,36.29,49.71,0.39,13.11,,0.74,1.5,1030.0,50.42,50.54,39.15,39.15,1.12,102.0
SPVU,128.84,42.52,0.13,12.2,3.03,0.93,2.18,18920.0,44.15,43.52,32.63,32.63,1.28,99.0
SPXB,36.4,90.99,0.15,,,1.88,2.07,61740.0,91.03,90.93,87.86,87.86,0.15,244.0
SPXE,30.25,99.18,0.27,26.43,,1.01,1.02,465.0,101.6,101.39,79.43,79.43,0.95,485.0
SPXL,3380.0,127.73,1.01,26.5,26.45,0.16,0.12,10319946.0,140.5,132.57,65.71,65.71,3.14,20.0
SPXN,9.19,96.72,0.27,30.33,,0.96,0.99,139.0,98.92,98.92,78.13,78.13,0.97,412.0
SPXS,349.99,18.84,1.09,,18.58,,,5873672.0,16.91,17.12,16.88,16.88,-2.36,0.0
SPXT,9.24,77.01,0.27,24.14,,0.99,1.28,1070.0,77.98,78.47,62.91,62.91,0.94,431.0
SPXU,583.6,14.27,0.93,,40.9,,,8656462.0,12.81,12.99,12.8,12.8,-2.36,27.0
SPXV,4.36,96.8,0.27,26.37,,1.1,1.14,66404.0,98.89,98.68,76.73,76.73,1.0,441.0
SPXZ,15.65,16.92,1.0,,,,,5832.0,16.06,16.16,15.69,15.69,1.52,104.0
SPY,415650.0,457.17,0.09,21.7,909.18,5.66,1.24,58429770.0,472.57,470.6,362.03,362.03,0.99,507.0
SPYC,109.16,33.04,0.28,,3.3,0.4,1.21,11191.0,34.08,33.31,26.21,26.21,1.13,13.0
SPYD,5120.0,39.9,0.07,14.38,128.3,2.03,5.09,1766194.0,41.24,41.05,31.85,31.85,1.11,80.0
SPYG,15780.0,70.43,0.04,29.71,224.0,0.46,0.65,688464.0,72.59,72.36,52.61,52.61,0.98,243.0
SPYV,12960.0,39.99,0.04,16.44,324.2,0.82,2.05,2254731.0,41.52,41.26,33.32,33.32,1.01,432.0
SPYX,1330.0,113.12,0.2,21.92,11.72,1.21,1.07,7522.0,117.08,116.62,90.0,90.0,0.98,490.0
SQEW,102.8,36.33,0.75,,2.83,1.68,4.62,16795.0,37.77,36.92,30.98,30.98,0.75,156.0
SQLV,19.44,38.88,0.62,11.25,,0.4,1.02,500.0,38.12,38.67,29.33,29.33,1.31,251.0
SQQQ,1680.0,6.49,0.95,,258.69,,,125972190.0,6.0,6.06,5.69,5.69,-2.36,29.0
SRET,431.77,9.22,0.58,11.06,46.83,0.61,6.64,158916.0,9.31,9.27,8.67,8.67,1.29,31.0
SRLN,8410.0,45.39,0.7,,185.25,2.02,4.45,707408.0,45.55,45.58,45.18,45.18,0.33,353.0
SRS,15.98,13.93,0.95,,1.15,,,34001.0,12.84,12.99,12.73,12.73,-1.36,7.0
SRTY,134.43,9.15,0.95,,14.69,,,11602789.0,8.88,9.57,6.75,6.75,-3.07,13.0
SRVR,1540.0,40.47,0.6,55.46,38.05,0.54,1.34,49443.0,41.43,41.07,32.31,32.31,0.55,26.0
SSFI,12.52,25.04,0.79,,,,,427.0,25.03,25.01,24.68,24.68,,9.0
SSG,2.38,19.15,0.95,,,,,14872.0,18.11,18.33,17.61,17.61,-1.79,7.0
SSLY,20.69,51.73,0.4,16.42,,0.37,0.72,0.0,56.55,52.36,42.35,42.35,1.07,604.0
SSO,4680.0,135.28,0.91,,34.6,0.24,0.17,2028071.0,144.29,143.12,85.77,85.77,2.06,520.0
SSPX,51.25,25.31,0.55,,2.03,,,0.0,0.0,25.65,23.16,23.16,1.22,50.0
SSPY,104.43,68.48,0.3,,1.53,0.91,1.33,303.0,70.72,70.11,54.84,54.84,1.1,506.0
SSUS,349.61,35.95,0.79,26.15,9.73,0.14,0.4,163282.0,37.22,36.63,28.47,28.47,0.78,11.0
STBL,,24.33,0.66,,,0.29,1.2,1.0,24.3,24.4,24.25,24.25,-0.24,10.0
STIP,8570.0,105.73,0.05,,81.1,3.82,3.61,439219.0,105.41,105.81,104.16,104.16,0.06,19.0
STLG,5.9,39.36,0.25,35.47,,0.27,0.68,348.0,39.04,39.68,30.62,30.62,0.99,123.0
STLV,7.28,29.12,0.25,17.74,,0.68,2.34,4555.0,29.67,29.2,24.11,24.11,1.13,194.0
STNC,37.59,27.64,0.85,30.24,1.36,,,0.0,28.1,28.21,24.23,24.23,0.9,150.0
STOT,162.23,49.16,0.45,,3.3,0.7,1.42,8413.0,49.16,49.16,43.95,43.95,0.06,426.0
STPZ,1260.0,54.92,0.2,,23.02,1.8,3.29,56420.0,55.05,55.04,54.04,54.04,0.07,18.0
SUB,6420.0,107.09,0.07,,59.95,0.81,0.76,0.0,107.3,107.37,107.22,107.22,0.02,2098.0
SUBS,7.78,23.95,,,,,,697.0,23.52,23.95,23.25,23.25,,52.0
SUBZ,19.03,9.17,0.75,,2.08,,,2647.0,9.03,8.94,8.71,8.71,-1.85,41.0
SULR,4.87,32.48,0.79,24.6,,0.86,2.65,911.0,32.36,32.14,27.46,27.46,1.43,33.0
SUNY,,9.72,0.45,,,0.03,0.31,0.0,0.0,9.69,9.61,9.61,-0.29,38.0
SUSA,4030.0000000000005,101.59,0.25,33.68,39.65,1.02,1.0,383356.0,105.14,102.9,79.96,79.96,0.98,187.0
SUSB,1060.0,25.61,0.12,,41.4,0.34,1.32,46752.0,25.65,25.64,25.58,25.58,0.08,1251.0
SUSC,890.91,27.45,0.18,,32.45,0.6,2.17,111901.0,27.3,27.48,26.59,26.59,0.17,3502.0
SUSL,4270.0,81.65,0.1,33.59,52.3,0.96,1.17,10056.0,83.43,82.46,62.99,62.99,0.98,275.0
SVAL,165.73,31.27,0.2,16.7,5.3,0.54,1.73,0.0,0.0,30.71,23.19,23.19,1.6,281.0
SVOL,72.15,26.0,0.5,,2.78,0.9,3.46,15518.0,27.25,26.97,24.38,24.38,1.42,5.0
SVXY,338.93,51.87,0.95,,6.53,,,4291735.0,59.47,58.97,35.32,35.32,2.14,3.0
SWAN,1220.0,35.94,0.49,26.45,34.06,0.49,1.37,227713.0,36.08,35.82,31.22,31.22,0.36,9.0
SXQG,25.45,26.79,1.0,30.79,,,,824.0,26.79,26.95,23.59,23.59,1.22,96.0
SXUS,42.72,21.91,0.6,,1.95,,,1.0,0.0,22.03,21.7,21.7,-1.3,40.0
SYLD,308.09,62.24,0.59,9.09,4.95,0.86,1.38,19738.0,64.1,62.85,43.15,43.15,1.34,103.0
SYUS,16.44,43.83,0.35,22.91,,,,0.0,44.11,44.78,38.86,38.86,0.96,4.0
SZK,,12.29,0.95,,,,,3055.0,12.41,12.18,11.06,11.06,-1.56,5.0
SZNE,84.15,38.25,0.6,,2.2,0.31,0.82,1828.0,39.08,38.9,31.09,31.09,1.13,240.0
TADS,7.18,28.73,1.15,21.84,,2.71,9.44,3.0,29.6,29.39,25.89,25.89,0.65,30.0
TAGG,36.26,50.02,0.08,,,0.09,0.17,3009.0,49.99,49.92,49.57,49.57,,258.0
TAGS,10.01,26.7,0.18,,,,,2182.0,26.6,27.03,19.71,19.71,0.14,5.0
TAIL,338.88,18.62,0.59,,18.2,0.07,0.37,207199.0,18.1,18.06,17.8,17.8,-0.65,10.0
TAN,3410.0,86.49,0.69,53.89,39.45,0.09,0.11,1105002.0,83.0,81.43,67.69,67.69,1.29,53.0
TAXF,190.47,55.21,0.29,,3.45,0.91,1.64,50041.0,55.25,55.32,54.23,54.23,0.08,401.0
TBF,708.49,15.64,0.94,,45.3,,,878890.0,15.97,15.77,15.37,15.37,0.25,18.0
TBJL,4.96,24.79,0.79,,,,,56507.0,24.41,24.41,22.22,22.22,0.11,5.0
TBT,1420.0,16.1,0.92,,87.96,,,2256434.0,16.78,16.71,15.53,15.53,0.5,24.0
TBUX,23.66,49.81,0.17,,,0.05,0.1,191.0,49.82,49.83,49.82,49.82,,121.0
TBX,101.72,24.22,0.95,,4.2,,,72593.0,24.21,24.18,23.81,23.81,0.11,4.0
TCHP,248.68,32.7,0.57,,7.61,,,34126.0,33.3,33.18,26.75,26.75,1.02,114.0
TCTL,40.12,33.43,0.86,,1.2,0.31,0.94,57320.0,34.1,34.1,29.42,29.42,0.64,23.0
TDIV,1710.0,59.88,0.5,21.39,28.61,1.07,1.78,17505.0,62.6,62.24,48.26,48.26,0.96,94.0
TDSA,31.57,25.67,0.67,,1.23,0.35,1.34,0.0,25.93,25.83,23.7,23.7,0.52,11.0
TDSB,272.1,25.67,0.68,,10.6,0.11,0.44,60029.0,26.14,26.19,23.42,23.42,0.7,11.0
TDSC,819.23,27.1,0.69,,30.23,0.13,0.49,5142.0,27.96,28.04,24.0,24.0,0.85,11.0
TDSD,289.15,28.21,0.68,,10.25,0.14,0.51,36650.0,29.11,28.84,24.28,24.28,0.93,11.0
TDSE,159.32,28.81,0.69,,5.53,0.17,0.59,34732.0,29.45,29.87,24.25,24.25,1.08,11.0
TDTF,738.29,27.86,0.18,,26.5,1.16,4.16,143755.0,27.94,27.89,27.39,27.39,0.07,26.0
TDTT,1460.0,26.25,0.18,,55.75,1.08,4.1,47408.0,26.31,26.32,25.98,25.98,0.06,21.0
TDV,114.89,65.28,0.46,30.98,1.76,0.68,1.04,6161.0,66.35,64.54,51.93,51.93,0.99,38.0
TDVG,113.23,33.6,0.5,,3.37,0.27,0.82,21935.0,34.89,34.22,27.44,27.44,0.98,105.0
TECB,431.6,40.91,0.4,41.84,10.55,0.18,0.43,23539.0,42.34,41.28,33.3,33.3,0.89,176.0
TECL,3330.0,78.9,1.01,34.4,42.2,0.19,0.24,1084437.0,87.34,86.56,34.6,34.6,3.4,93.0
TECS,55.26,32.5,1.1,,1.7,,,874811.0,28.23,29.64,28.01,28.01,-2.3,0.0
TEGS,8.54,28.47,1.15,31.73,,3.05,10.73,0.0,29.83,28.58,26.08,26.08,0.67,38.0
TENG,5.71,28.54,1.07,29.6,,0.02,0.08,444.0,30.3,29.06,22.94,22.94,2.38,92.0
TEQI,52.76,34.94,0.54,,1.51,0.58,1.66,5460.0,36.33,35.75,28.81,28.81,1.12,109.0
TFI,4170.0,51.75,0.23,,80.55,0.97,1.87,317941.0,51.77,51.8,51.23,51.23,0.05,3333.0
TFJL,9.76,24.4,0.79,,,,,1434.0,23.98,23.98,23.0,23.0,0.05,4.0
TFLO,261.35,50.26,0.15,,5.2,0.01,0.01,12306.0,50.27,50.26,50.25,50.25,-0.01,9.0
TGIF,23.06,104.83,0.59,,,2.45,2.34,2109.0,105.33,105.27,99.9,99.9,-0.21,133.0
TGRW,48.07,33.15,0.52,,1.45,0.06,0.18,1142.0,33.6,32.79,27.71,27.71,1.08,101.0
THCX,78.24,9.6,0.75,,8.15,0.05,0.53,1.0,8.92,8.89,8.55,8.55,1.75,30.0
THD,377.65,73.33,0.59,25.08,5.15,1.73,2.36,66425.0,75.35,74.23,71.1,71.1,1.02,138.0
THNQ,40.5,42.63,0.68,41.78,,,,2453.0,43.89,42.47,37.0,37.0,1.08,78.0
THY,43.6,24.63,1.16,,1.77,1.06,4.3,54485.0,24.33,24.54,24.23,24.23,0.18,1.0
TILT,1700.0,176.48,0.25,32.26,9.65,2.02,1.15,2184.0,181.39,178.74,140.96,140.96,1.13,2248.0
TINT,3.96,39.59,,,,,,10528.0,40.56,40.42,38.58,38.58,,31.0
TINY,4.24,42.4,,,,,,10535.0,41.41,41.46,39.73,39.73,,31.0
TIP,37930.0,129.35,0.19,,293.2,4.76,3.68,1341888.0,128.01,128.41,123.51,123.51,0.08,51.0
TIPX,1070.0,21.13,0.15,,50.5,0.74,3.52,0.0,21.18,21.07,20.68,20.68,0.07,33.0
TIPZ,228.2,66.53,0.2,,3.43,2.29,3.44,71850.0,65.67,66.08,63.45,63.45,0.07,43.0
TLH,1540.0,150.7,0.15,,10.2,2.15,1.43,65696.0,149.08,149.1,138.1,138.1,-0.18,20.0
